custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-07-20,655119303,4598.04800789634,4725.716726893174,4717.345684850354,4647.917604822047,4541.7249000269,4482.842109909753,4479.209011903094,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4666863690,10849.79409084046,17373.029126842845,15815.67623861074,13239.164661854358,9675.772716376136,7269.649288776391,6241.327467275782,52494.19209316894,1071.3100427177335,1408.43
Oceania,2020-07-20,44446737,-52.67884669877929,-27.985934296801794,-34.78552064441668,-45.737321834426886,-56.61223351719912,-66.8702557210944,-67.71159965226454,-1013.9312829364113,-44.08396882332223,2.571
European Union,2020-07-20,447593544,-41.52992279074716,-41.52992279074716,-41.52992279074716,-41.52992279074716,-41.52992279074716,-41.52992279074716,-41.52992279074716,-1121.3079153501733,-41.52992279074716,96.459
North America,2020-07-20,375152636,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,3476.4712136428093,1738.2356068214046,815.4280000000001
Latin America and Caribbean,2020-07-27,655119303,4519.74772917719,4664.433686989344,4632.331661066865,4537.647424053013,4444.732082276108,4391.017694715925,4381.785020987951,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4666863690,10183.49332292701,16344.067782832773,15742.740638125275,13200.281356398693,9524.592543087228,7264.109775620914,6598.978626727318,58946.37209316894,1202.9871855748763,1397.857
Oceania,2020-07-27,44446737,-44.4258513259198,-17.28167980212031,-23.664306488408094,-36.90869106067532,-47.6445287693533,-58.322964216197505,-59.816977175905905,-827.3027115078356,-35.96968310903633,5.857
European Union,2020-07-27,447593544,813.6272200663894,813.6272200663894,813.6272200663894,813.6272200663894,813.6272200663894,813.6272200663894,813.6272200663894,21967.934941792515,813.6272200663894,88.26233333333333
North America,2020-07-27,375152636,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,3441.3854993571235,1720.6927496785618,1021.1429999999999
Latin America and Caribbean,2020-08-03,655119303,4229.700694059092,4328.451763563766,4305.223435457161,4229.700694059092,4145.821994426613,4084.0975839905914,4082.85209329352,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4666863690,9991.84333577757,15412.790216653151,15037.051145263817,12801.937370828524,9478.599885844475,6636.450288753551,5409.5686927768975,56738.34854478201,1157.9254805057553,1409.753
Oceania,2020-08-03,44446737,-47.69891801207737,-29.534740741543924,-33.72228651398933,-41.83221525519271,-52.117104204722594,-62.116755057021656,-65.59663059285317,-878.6658451483954,-38.20286283253893,9.822
European Union,2020-08-03,447593544,625.785468914326,625.785468914326,625.785468914326,625.785468914326,625.785468914326,625.785468914326,625.785468914326,16896.2076606868,625.785468914326,103.287
North America,2020-08-03,375152636,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,3246.128356499981,1623.0641782499904,1042.2849999999999
Latin America and Caribbean,2020-08-10,655119303,3944.5840936318805,4018.880490888646,4004.9622145349776,3944.5840936318805,3856.5581745826094,3814.855798894462,3795.523659778173,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4666863690,10859.28534181469,15495.715664511068,15265.381098193673,13172.87156760902,9927.89689416098,6866.508982944509,6262.178426529198,54321.52854478192,1108.6026233628963,1472.429
Oceania,2020-08-10,44446737,-44.320096618184955,-25.12259472580083,-26.946832542905536,-36.15832629727952,-47.44607783346268,-55.95785678257014,-61.06524844867974,-732.7801308626736,-31.860005689681458,14.286000000000001
European Union,2020-08-10,447593544,1566.1568974857478,1566.1568974857478,1566.1568974857478,1566.1568974857478,1566.1568974857478,1566.1568974857478,1566.1568974857478,42286.23623211519,1566.1568974857478,117.172
North America,2020-08-10,375152636,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,3344.642642214266,1672.321321107133,1054.857
Latin America and Caribbean,2020-08-17,655119303,3658.926055010277,3721.9368402299474,3707.0915921397363,3658.926055010277,3561.950118457367,3523.663846106742,3515.835773195572,166915.04387222824,3477.3967473380885,2865.427
Asia,2020-08-17,4666863690,10011.467160645474,16860.624928403886,16154.076615437232,13844.251861852843,10011.467160645474,7489.447534530935,6391.038621800889,55757.78854478202,1137.914051934327,1501.858
Oceania,2020-08-17,44446737,-60.497427890570485,-44.52173541648832,-45.5864012790668,-55.09168754365517,-65.1244882132288,-78.68251191049929,-81.00608599662365,-1194.094416576976,-51.91714854682505,15.286
European Union,2020-08-17,447593544,888.156897485762,888.156897485762,888.156897485762,888.156897485762,888.156897485762,888.156897485762,888.156897485762,23980.236232115574,888.156897485762,141.85999999999999
North America,2020-08-17,375152636,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,3074.871213642838,1537.435606821419,1012.571
Latin America and Caribbean,2020-08-24,655119303,3366.374697650268,3397.3511983614203,3391.2311267090527,3366.374697650268,3269.333758805522,3224.855305861016,3222.7098846732306,152672.98672937095,3180.6872235285614,2867
Asia,2020-08-24,4666863690,12465.447533732871,17581.362387901878,17146.292944195073,14206.331522851595,11159.826667121055,8269.750551088335,6918.252386867896,50775.88854478193,1036.2426233628964,1491.572
Oceania,2020-08-24,44446737,-73.62613601744548,-55.196654634602574,-57.66008509671774,-67.67016387780866,-78.00583889956492,-90.96498114514884,-94.71331852079123,-1490.465845148389,-64.80286283253865,12.572000000000001
European Union,2020-08-24,447593544,535.5254689143181,535.5254689143181,535.5254689143181,535.5254689143181,535.5254689143181,535.5254689143181,535.5254689143181,14459.18766068659,535.5254689143181,145.144
North America,2020-08-24,375152636,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,2488.8140707856805,1244.4070353928403,864.1429999999999
Latin America and Caribbean,2020-08-31,655119303,3000.6043944928288,3075.1607474137995,3058.858561542905,3011.0007643643908,2949.9421312231007,2916.1287240254733,2910.497899125408,137964.07244365674,2874.2515092428484,2606.572
Asia,2020-08-31,4666863690,11577.380979621586,15842.609731953346,15605.741644727956,13202.619706408686,10514.652313440392,8152.6299232845,5859.217246491556,42498.388544781934,867.3140519343252,1552.999
Oceania,2020-08-31,44446737,-55.4746805649206,-33.940152952928784,-39.619944985287525,-48.019655913351016,-59.08153779985681,-71.91855485999946,-72.46283932877924,-1075.80870229125,-46.77429140396739,19.429
European Union,2020-08-31,447593544,659.4197546286085,659.4197546286085,659.4197546286085,659.4197546286085,659.4197546286085,659.4197546286085,659.4197546286085,17804.33337497243,659.4197546286085,141.43
North America,2020-08-31,375152636,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,2225.442642214249,1112.7213211071246,904.572
Latin America and Caribbean,2020-09-07,655119303,2556.793386534528,2640.412387086673,2627.240321639019,2571.398087594369,2500.0099912004453,2457.509595562217,2449.113664629223,116557.8221027135,2428.287960473198,2623.712
Asia,2020-09-07,4666863690,12726.274990833996,17406.71180300438,17133.237380844814,14847.869974721048,11951.973814360035,9566.6932195856225,6594.094216305894,34093.45467381413,695.7847892615129,1629.5739999999998
Oceania,2020-09-07,44446737,-55.07389716160118,-33.54558843639947,-34.9364447724861,-43.69956965451279,-55.07389716160118,-65.95572103207348,-66.83228145488779,-1024.687227636868,-44.55161859290731,16.143
European Union,2020-09-07,447593544,910.5935487914261,910.5935487914261,910.5935487914261,910.5935487914261,910.5935487914261,910.5935487914261,910.5935487914261,24586.025817368503,910.5935487914261,176.571
North America,2020-09-07,375152636,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,1958.8712136428258,979.4356068214129,808.857
Latin America and Caribbean,2020-09-14,655119303,2328.171962972955,2383.125719617296,2374.9655133987903,2329.0401646301807,2263.4508884502916,2223.759797897272,2218.8858872680667,105475.07924557074,2197.397484282724,2194
Asia,2020-09-14,4666863690,13270.462589777777,18706.027544685534,17653.963319167287,15608.790558923372,12394.641164993152,9538.937437882596,7234.88547927071,32106.57467381423,655.2362178329435,1771.572
Oceania,2020-09-14,44446737,-68.97632531601508,-47.63544809037358,-48.401533585916795,-57.190560370843215,-68.97632531601508,-79.65743860134562,-81.09167113909567,-1334.8586562083,-58.03733287862174,7.356999999999999
European Union,2020-09-14,447593544,1057.0221202200087,1057.0221202200087,1057.0221202200087,1057.0221202200087,1057.0221202200087,1057.0221202200087,1057.0221202200087,28539.597245940233,1057.0221202200087,177.715
North America,2020-09-14,375152636,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,1980.014070785681,990.0070353928405,744.858
Latin America and Caribbean,2020-09-21,655119303,2324.2664102832928,2381.713242365011,2367.3781938477205,2324.2664102832928,2257.4516833611933,2215.7302860495274,2210.4932807421796,104889.82210271357,2185.2046271398663,2057.716
Asia,2020-09-21,4666863690,12491.345405825794,17306.62450206713,16949.617898656325,14576.193416909451,11514.489498946472,8829.01181362494,6916.677974030067,31215.524891205543,637.0515283919499,1819.1409999999998
Oceania,2020-09-21,44446737,-38.61920123431011,-7.694448234019926,-15.02188395583978,-27.177769259808432,-38.61920123431011,-47.88966448844409,-49.515584355159675,-688.887227636873,-29.951618592907522,5.572
European Union,2020-09-21,447593544,637.1621202200138,637.1621202200138,637.1621202200138,637.1621202200138,637.1621202200138,637.1621202200138,637.1621202200138,17203.377245940374,637.1621202200138,296.43
North America,2020-09-21,375152636,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,2249.0997850713957,1124.5498925356978,760.714
Latin America and Caribbean,2020-09-28,655119303,2113.344662243688,2160.8492424501296,2149.869440520846,2120.4713400437345,2054.562951396504,2022.3707299759428,2007.9570776244134,95409.02210271358,1987.6879604731996,2095.286
Asia,2020-09-28,4666863690,11402.987386786583,16612.57703487468,15774.427690401746,13019.397373793316,10397.129187974611,8475.963187895262,6545.191119573841,36018.364891205456,735.0686712490909,1725.283
Oceania,2020-09-28,44446737,-20.84363793461161,1.6072118871400598,-0.5844127834153596,-13.039957839139957,-23.8449353167861,-31.50785664933258,-33.35896776287954,-428.65865620830095,-18.63733287862178,4.571
European Union,2020-09-28,447593544,877.2935487914339,877.2935487914339,877.2935487914339,877.2935487914339,877.2935487914339,877.2935487914339,877.2935487914339,23686.925817368716,877.2935487914339,341.42900000000003
North America,2020-09-28,375152636,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,1674.5854993571038,837.2927496785519,763
Latin America and Caribbean,2020-10-05,655119303,2250.4924171859793,2289.7727478379134,2280.82838472687,2250.4924171859793,2185.1065705250203,2144.520358097678,2138.9201318212786,101318.16864649236,2110.7951801352574,2428.8806666666665
Asia,2020-10-05,4666863690,10761.805771756468,15570.184750098195,14937.335868371429,12210.756643680666,9661.170065546798,8330.807017258167,7317.42099948341,36208.25456862485,738.9439707882623,1738.002
Oceania,2020-10-05,44446737,-51.5174193685206,-23.704792387333544,-30.540002607291555,-40.20305402595908,-51.5174193685206,-62.651471532364056,-63.045400415682934,-928.4815133511582,-40.36876145005036,2.286
European Union,2020-10-05,447593544,885.8931186839081,885.8931186839081,885.8931186839081,885.8931186839081,885.8931186839081,885.8931186839081,885.8931186839081,23919.11420446552,885.8931186839081,385.14300000000003
North America,2020-10-05,375152636,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,2298.642642214252,1149.321321107126,754.4290000000001
Latin America and Caribbean,2020-10-12,655119303,2185.8156497361347,2210.847890092713,2205.4802243821528,2185.8156497361347,2104.848670779652,2072.1234151219714,2070.2121837335,97902.96864649236,2039.6451801352575,1822.432
Asia,2020-10-12,4666863690,10849.00668536737,14986.244009379334,14370.485663806314,11680.850816289365,9402.100120606654,7923.413521721714,7341.182014078067,43108.43456862485,879.7639707882622,1647.7160000000001
Oceania,2020-10-12,44446737,-39.27704306873789,-13.222357681884725,-17.58921158915883,-26.31120034744255,-39.27704306873789,-47.35278613296614,-47.87530516079821,-714.9100847797299,-31.083047164336083,0.857
European Union,2020-10-12,447593544,1471.578832969622,1471.578832969622,1471.578832969622,1471.578832969622,1471.578832969622,1471.578832969622,1471.578832969622,39732.62849017979,1471.578832969622,509.572
North America,2020-10-12,375152636,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,1749.4426422142556,874.7213211071278,737.4290000000001
Latin America and Caribbean,2020-10-19,655119303,2314.337465229023,2340.2624119865914,2338.5900623583607,2314.337465229023,2245.7962530390637,2212.12656144051,2202.8055924416926,104374.62578934942,2174.471370611446,1692.571
Asia,2020-10-19,4666863690,9395.25811101095,13492.367658742016,13423.572181264837,11116.218365504228,8733.887639498458,7368.624974201776,6063.410965413093,43078.89456862485,879.1611136454051,1550.714
Oceania,2020-10-19,44446737,-18.76338348687476,4.804730740502229,-0.22256962165215993,-10.367847696886649,-20.84853493868986,-25.771637672558985,-29.005686697005846,-388.9672276368721,-16.911618592907484,1.571
European Union,2020-10-19,447593544,2820.3502615410507,2820.3502615410507,2820.3502615410507,2820.3502615410507,2820.3502615410507,2820.3502615410507,2820.3502615410507,76149.45706160837,2820.3502615410507,696.573
North America,2020-10-19,375152636,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,2159.156927928541,1079.5784639642704,778.5709999999999
Latin America and Caribbean,2020-10-26,655119303,2289.884788108678,2308.827576659318,2307.1388253295286,2289.884788108678,2213.156163943353,2181.569337811102,2181.097538156085,103348.79721792093,2153.0999420400194,1711.431
Asia,2020-10-26,4666863690,9890.390551241853,14341.439575895422,14138.668948719453,11589.714909215227,9172.619071506522,6652.844440833646,5864.692687342533,53916.99456862492,1100.3468279311207,1475.571
Oceania,2020-10-26,44446737,-29.282217580889203,-4.154268682529513,-6.943523625748634,-16.365209531306228,-29.282217580889203,-36.462002655892036,-38.230872334502784,-486.88151335115845,-21.16876145005037,1.429
European Union,2020-10-26,447593544,3944.3016901124793,3944.3016901124793,3944.3016901124793,3944.3016901124793,3944.3016901124793,3944.3016901124793,3944.3016901124793,106496.14563303694,3944.3016901124793,1100.429
North America,2020-10-26,375152636,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,2433.214070785681,1216.6070353928405,874.7149999999999
Latin America and Caribbean,2020-11-02,655119303,2409.9043292471642,2431.4844461516545,2429.983104350685,2409.9043292471642,2331.2225926146198,2302.3493731627573,2299.9759686072034,108638.96495985636,2263.3117699970076,1603.43
Asia,2020-11-02,4666863690,10339.336370760857,14858.536077038074,14652.535368033987,12237.481148965093,9283.91187411428,6788.092766299256,6499.255256886442,65798.89655787207,1342.8346236300422,1437.573
Oceania,2020-11-02,44446737,-5.1555971679120605,18.59393824656357,16.900363401215504,3.6499485692208835,-6.482228098433156,-12.273325692478481,-15.23578851003425,-123.89770382734729,-5.386856688145534,2
European Union,2020-11-02,447593544,4911.620215458099,4911.620215458099,4911.620215458099,4911.620215458099,4911.620215458099,4911.620215458099,4911.620215458099,132613.74581736868,4911.620215458099,1727.427
North America,2020-11-02,375152636,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,3661.214070785695,1830.6070353928476,917.857
Latin America and Caribbean,2020-11-09,655119303,2408.3133050435486,2450.007496901538,2431.249557591131,2408.3133050435486,2338.773339174609,2307.275127367802,2302.0673944047558,109409.70781699923,2279.3689128541505,1552.86
Asia,2020-11-09,4666863690,10612.489376485524,15558.172420435434,15140.120097058732,12799.658187522735,9656.23037675042,6830.522855771979,6612.934996560235,72829.41655787207,1486.3146236300422,1573.287
Oceania,2020-11-09,44446737,12.483040347899506,36.493007294230104,34.54244719946553,22.128688315721465,11.185216192460253,6.093558299480825,4.819135229811522,282.87372474408,12.298857597568695,1.571
European Union,2020-11-09,447593544,5214.6773583152435,5214.6773583152435,5214.6773583152435,5214.6773583152435,5214.6773583152435,5214.6773583152435,5214.6773583152435,140796.28867451157,5214.6773583152435,2762.145
North America,2020-11-09,375152636,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,3752.8712136428385,1876.4356068214192,1144.571
Latin America and Caribbean,2020-11-16,655119303,2419.251901836757,2454.5960692964736,2454.1685183453637,2419.251901836757,2365.962792295371,2338.413511491132,2330.6239963244007,110637.25067414215,2304.9427223779617,1699.432
Asia,2020-11-16,4666863690,10921.358259977678,15816.41668603924,14478.950837849668,12174.580434485926,8718.504126061205,6523.882557713917,6061.183067425618,66332.99655787209,1353.7346236300425,1554.572
Oceania,2020-11-16,44446737,-4.174647174649678,19.262918200656394,16.884727863117188,5.50026651698262,-5.509141584192573,-10.383782648622075,-12.354299588901007,-96.29770382734765,-4.18685668814555,1
European Union,2020-11-16,447593544,5086.39164402953,5086.39164402953,5086.39164402953,5086.39164402953,5086.39164402953,5086.39164402953,5086.39164402953,137332.5743887973,5086.39164402953,3096.427
North America,2020-11-16,375152636,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,4552.69978507141,2276.349892535705,1266.5720000000001
Latin America and Caribbean,2020-11-23,655119303,2467.917682336749,2513.283433842492,2504.4744889212243,2467.917682336749,2415.849294006305,2392.5519145930944,2384.891212446232,112920.67924557073,2352.51415094939,1559.7140000000002
Asia,2020-11-23,4666863690,10806.438306048944,15873.362780328147,14351.344354052942,12194.818106981216,9236.331058835845,6967.954072929709,6183.211383061304,58076.216557872074,1185.228909344328,1731.572
Oceania,2020-11-23,44446737,-2.6423530763287597,18.817931843404864,18.631199643078443,6.915490508739595,-3.1931079577936212,-9.461625382352798,-11.442596733759558,-61.46913239877518,-2.6725709738597905,1.714
European Union,2020-11-23,447593544,4978.405929743816,4978.405929743816,4978.405929743816,4978.405929743816,4978.405929743816,4978.405929743816,4978.405929743816,134416.96010308302,4978.405929743816,3406.287
North America,2020-11-23,375152636,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,4931.271213642837,2465.6356068214186,1718.714
Latin America and Caribbean,2020-11-30,655119303,2596.5619937301994,2624.8363282301675,2620.7945682651566,2596.5619937301994,2525.553206942825,2496.611060345061,2495.8514972303346,117576.45067414216,2449.5093890446283,1764.572
Asia,2020-11-30,4666863690,9492.581663062861,15595.42465054356,14226.048082138586,11837.08369479954,9359.397422346308,6513.843276975446,5609.526459006151,48222.316557872065,984.1289093443279,1708.29
Oceania,2020-11-30,44446737,24.725365640865984,47.16691320118119,45.68373624362559,35.32857705185544,23.93033649409865,18.35321155931129,17.301787454491166,558.8737247440806,24.298857597568723,1.143
European Union,2020-11-30,447593544,4798.948786886673,4798.948786886673,4798.948786886673,4798.948786886673,4798.948786886673,4798.948786886673,4798.948786886673,129571.61724594016,4798.948786886673,3573.143
North America,2020-11-30,375152636,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,5824.014070785667,2912.0070353928336,1700.286
Latin America and Caribbean,2020-12-07,655119303,3105.699710309837,3151.3428542781257,3143.6036162665855,3105.699710309837,3038.5429990855127,3008.562834649051,3002.5967438547527,141570.41565110066,2949.3836593979304,1811.142
Asia,2020-12-07,4666863690,9217.32071187413,14653.491912986512,13544.88914029573,11131.760166084461,8849.497581708622,7163.573680217351,4782.940701068619,49476.74553636673,1009.7295007421782,1621.002
Oceania,2020-12-07,44446737,-3.4237065935892583,19.121851999310003,17.196927106967813,7.3068306029336165,-3.539777925876686,-9.609176211156168,-12.150177381282145,-85.49441657696448,-3.717148546824543,0.571
European Union,2020-12-07,447593544,4477.595146333677,4477.595146333677,4477.595146333677,4477.595146333677,4477.595146333677,4477.595146333677,4477.595146333677,120895.06895100928,4477.595146333677,3440.141
North America,2020-12-07,375152636,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,7006.242642214266,3503.121321107133,2431.714
Latin America and Caribbean,2020-12-14,655119303,3321.781474631011,3375.4167113760363,3367.9049197379195,3321.781474631011,3260.6503639062817,3226.622927125572,3218.164269623912,151743.55850824318,3161.3241355883997,1860.5739999999998
Asia,2020-12-14,4666863690,8324.661279740054,13396.477855864476,12713.215725517111,10346.095359202835,7892.6968908199715,6465.375712845917,4163.766699393997,44061.405536366736,899.2123578850354,1512.569
Oceania,2020-12-14,44446737,15.253842042409444,38.60443351020506,37.339388187837294,25.912798649068595,15.253842042409444,9.076598613443867,6.005239033004164,344.93415485160784,14.99713716746121,2.5719999999999996
European Union,2020-12-14,447593544,3887.3951463336775,3887.3951463336775,3887.3951463336775,3887.3951463336775,3887.3951463336775,3887.3951463336775,3887.3951463336775,104959.6689510093,3887.3951463336775,3309.0009999999997
North America,2020-12-14,375152636,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,7005.385499357124,3502.692749678562,2625.286
Latin America and Caribbean,2020-12-21,655119303,3714.837551987372,3771.809931516056,3759.138359312277,3715.5935559286095,3655.4487333338125,3617.0322108604,3608.9889838297263,170753.27279395747,3557.359849874114,2034.5729999999999
Asia,2020-12-21,4666863690,7564.092691801438,12626.635326353146,12273.73555848532,9524.616288943926,7035.494272765693,5501.301082675203,3611.6033080320503,36381.08465704677,742.4711154499341,1449.965
Oceania,2020-12-21,44446737,19.631621792836867,44.213434173423956,41.00879680750832,29.90710897757586,18.57248302833534,13.53543646701775,12.996094839875976,445.4770119944637,19.368565738889725,1.572
European Union,2020-12-21,447593544,3349.709432047963,3349.709432047963,3349.709432047963,3349.709432047963,3349.709432047963,3349.709432047963,3349.709432047963,90442.154665295,3349.709432047963,3430.8579999999997
North America,2020-12-21,375152636,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,7306.642642214267,3653.3213211071334,2857
Latin America and Caribbean,2020-12-28,655119303,4336.54732750311,4382.890344421172,4379.777369223653,4345.040088524972,4281.701499072584,4246.42015632004,4244.448454163863,200191.22592397366,4170.650540082785,1889.5720000000001
Asia,2020-12-28,4666863690,10066.791344552432,13581.125696147134,13505.03041981898,11695.238036160052,9688.819124767097,7548.555087090796,5816.579971429113,34776.635696372505,709.7272591096429,1356.429
Oceania,2020-12-28,44446737,13.762087362826655,35.00506373767462,32.48680422403789,23.230850840920027,12.58436885703698,5.562230217771226,5.067388777369202,319.6433843860892,13.897538451569096,1.143
European Union,2020-12-28,447593544,3611.9881118232483,3611.9881118232483,3611.9881118232483,3611.9881118232483,3611.9881118232483,3611.9881118232483,3611.9881118232483,97523.67901922771,3611.9881118232483,2762.713
North America,2020-12-28,375152636,4057.2597003423266,4057.2597003423266,4057.2597003423266,4057.2597003423266,4057.2597003423266,4057.2597003423266,4057.2597003423266,8114.519400684653,4057.2597003423266,2441.571
Latin America and Caribbean,2021-01-04,655119303,5581.649800105755,5652.915409139832,5638.0134081765445,5581.649800105755,5451.1478357227315,5403.113032100754,5390.136449347604,245769.21061652334,5120.191887844237,2131.929
Asia,2021-01-04,4666863690,6217.504505333167,10615.761775516119,10090.994075221519,8041.585555581284,5466.712805539583,3934.1529808210994,3063.272717356632,21105.709032308314,430.72875576139415,1216.712
Oceania,2021-01-04,44446737,12.461377642127005,33.50339131475194,29.490579064924503,21.16545317009215,11.208808184142491,3.9896867919166032,3.723106901351504,282.6641944864701,12.289747586368264,1.143
European Union,2021-01-04,447593544,2805.4270716445067,2805.4270716445067,2805.4270716445067,2805.4270716445067,2805.4270716445067,2805.4270716445067,2805.4270716445067,75746.53093440169,2805.4270716445067,3017.573
North America,2021-01-04,375152636,3499.6891603399476,3499.6891603399476,3499.6891603399476,3499.6891603399476,3499.6891603399476,3499.6891603399476,3499.6891603399476,6999.378320679895,3499.6891603399476,2822
Latin America and Caribbean,2021-01-11,655119303,6858.184084265292,6960.072830836735,6952.048958279875,6858.184084265292,6743.609009254061,6677.413204193074,6651.369530875905,306598.2391879079,6387.463316414748,2878.86
Asia,2021-01-11,4666863690,6267.972095341522,9940.10589727808,9760.970157414764,7695.878663088116,5058.683132855279,3744.6436124809247,2194.3309795180844,22060.975698958475,450.2239938562954,1086.39
Oceania,2021-01-11,44446737,-5.926543220292677,15.156788097661304,11.50674135798972,3.0762060199227816,-5.926543220292677,-11.914800260206865,-15.247080439734505,-114.90723408641745,-4.995966699409454,0.572
European Union,2021-01-11,447593544,2579.2794525966538,2579.2794525966538,2579.2794525966538,2579.2794525966538,2579.2794525966538,2579.2794525966538,2579.2794525966538,69640.54522010965,2579.2794525966538,3381.143
North America,2021-01-11,375152636,3481.855827005894,3481.855827005894,3481.855827005894,3481.855827005894,3481.855827005894,3481.855827005894,3481.855827005894,6963.711654011788,3481.855827005894,3387.429
Latin America and Caribbean,2021-01-18,655119303,7301.139593324683,7421.082824708752,7402.372979836382,7309.481712189865,7205.278632597896,7134.819690519856,7099.936457213234,327342.5820450512,6819.637125938567,3046.392
Asia,2021-01-18,4666863690,5828.560063642849,10112.075304778491,9607.9745383225,7381.832485967009,5008.777100213701,3238.4281976854804,2153.689800167138,20671.009032291822,421.857327189629,1186.856
Oceania,2021-01-18,44446737,28.98292557464897,48.214887281572786,46.13943158441652,37.58843945058381,28.98292557464897,23.749084541671394,20.462057498268976,712.5451468659638,30.980223776781035,0.429
European Union,2021-01-18,447593544,2984.4461192633207,2984.4461192633207,2984.4461192633207,2984.4461192633207,2984.4461192633207,2984.4461192633207,2984.4461192633207,80580.04522010966,2984.4461192633207,3405.57
North America,2021-01-18,375152636,3165.712969863032,3165.712969863032,3165.712969863032,3165.712969863032,3165.712969863032,3165.712969863032,3165.712969863032,6331.425939726064,3165.712969863032,3442.429
Latin America and Caribbean,2021-01-25,655119303,6167.952072577206,6302.8303401885805,6286.915729667475,6206.343302617013,6092.92335248785,6013.183459315044,6001.948004130901,275085.61061647936,5730.950221176653,3670.001
Asia,2021-01-25,4666863690,6356.344685443918,10113.574604085394,9881.051647884406,7425.906489595087,5387.468221716682,3259.109882652361,1524.6884355831533,21144.67569895849,431.5239938562957,1128.144
Oceania,2021-01-25,44446737,-9.135396172975726,9.64666851393462,8.3136717076224,0.39439265627076303,-9.135396172975726,-14.534566221220997,-15.617895856327591,-178.97866265784427,-7.781680985123664,0.286
European Union,2021-01-25,447593544,2298.279452596649,2298.279452596649,2298.279452596649,2298.279452596649,2298.279452596649,2298.279452596649,2298.279452596649,62053.54522010953,2298.279452596649,3469.145
North America,2021-01-25,375152636,2631.9272555773273,2631.9272555773273,2631.9272555773273,2631.9272555773273,2631.9272555773273,2631.9272555773273,2631.9272555773273,5263.854511154655,2631.9272555773273,3259.714
Latin America and Caribbean,2021-02-01,655119303,5366.279768251373,5501.540439748119,5497.474560183564,5420.003980494609,5305.625516393646,5242.839079105691,5209.901413307697,238748.07462410646,4973.918221335552,3733.572
