custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
Latin America and Caribbean,2020-07-20,659285500,4598.441628676234,4725.867341275501,4691.037176726419,4631.973496467834,4548.399811939583,4504.218022898034,4497.224374901079,213009.8512688299,4437.705234767294,2799.143
Asia,2020-07-20,4694897197,11184.67751251703,15981.810919228916,15561.175035312786,12635.308081158177,8788.401103022119,7146.935268254821,6692.677029087476,52494.19209316897,1071.3100427177337,1408.2870000000003
Oceania,2020-07-20,44994612,-56.01922020918274,-29.646764725204562,-32.89730165395881,-42.911779137451155,-56.01922020918274,-68.91588972429983,-72.4168860977679,-1013.9312829363989,-44.08396882332168,2.571
European Union,2020-07-20,450146793,-41.66174462060188,-41.66174462060188,-41.66174462060188,-41.66174462060188,-41.66174462060188,-41.66174462060188,-41.66174462060188,-1124.867104756251,-41.66174462060188,96.45900000000002
North America,2020-07-20,376744184,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,3476.4712136428093,1738.2356068214046,815.4280000000001
Latin America and Caribbean,2020-07-27,659285500,4520.676098448414,4626.632897394383,4597.126116747794,4540.47997365689,4451.223371561645,4406.8587997793265,4403.121434319802,207923.336983116,4331.736187148248,2966.5730000000003
Asia,2020-07-27,4694897197,10287.377953570669,16332.752449616126,15540.677510512856,13034.679424869862,9092.66388684863,7771.850849911679,7183.503533255307,58946.37209316898,1202.9871855748763,1398
Oceania,2020-07-27,44994612,-47.6458726196418,-18.084964031560595,-25.910371599268274,-32.99891946384243,-47.6458726196418,-60.32565084569837,-67.16809737673542,-827.3027115078223,-35.96968310903577,5.857
European Union,2020-07-27,450146793,813.6382553793918,813.6382553793918,813.6382553793918,813.6382553793918,813.6382553793918,813.6382553793918,813.6382553793918,21968.23289524358,813.6382553793918,88.26233333333334
North America,2020-07-27,376744184,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,3441.3854993571235,1720.6927496785618,1021.1429999999999
Latin America and Caribbean,2020-08-03,659285500,4238.694741788755,4259.755346401363,4253.501101539352,4238.694741788755,4151.364634570495,4104.593932082636,4099.11868855574,194082.6217757426,4043.387953661306,2940.4300000000003
Asia,2020-08-03,4694897197,10026.229108893538,15108.45554663581,14760.429874506874,13063.677094779223,9312.249062588138,6667.384662614483,6239.8497251457065,56738.34854478207,1157.9254805057556,1409.7530000000002
Oceania,2020-08-03,44994612,-50.94223425173745,-27.492487798732675,-30.820948904529374,-38.145541699607136,-50.94223425173745,-61.846337622705256,-69.62685324861258,-878.6658451483851,-38.2028628325385,9.822
European Union,2020-08-03,450146793,625.6536470844717,625.6536470844717,625.6536470844717,625.6536470844717,625.6536470844717,625.6536470844717,625.6536470844717,16892.64847128073,625.6536470844717,103.287
North America,2020-08-03,376744184,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,3246.128356499981,1623.0641782499904,1042.2849999999999
Latin America and Caribbean,2020-08-10,659285500,3939.236351944834,3984.3902811128946,3972.6466867325134,3939.236351944834,3862.7317062978823,3824.9457955923467,3804.63168660239,180811.19320431395,3766.8998584232036,3104.2880000000005
Asia,2020-08-10,4694897197,9985.775615448036,16792.91381898707,15891.672203387154,13201.512596343699,9513.047201883935,7476.755695261285,6576.576425219381,54321.52854478191,1108.6026233628966,1472.429
Oceania,2020-08-10,44994612,-47.241233418748855,-24.228235522417602,-26.485387308463928,-32.427777523976424,-47.241233418748855,-57.93242868857213,-63.35870218234582,-732.78013086266,-31.86000568968089,14.286000000000001
European Union,2020-08-10,450146793,1565.8822185130348,1565.8822185130348,1565.8822185130348,1565.8822185130348,1565.8822185130348,1565.8822185130348,1565.8822185130348,42278.81989985192,1565.8822185130348,117.17200000000001
North America,2020-08-10,376744184,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,3344.642642214266,1672.321321107133,1054.857
Latin America and Caribbean,2020-08-17,659285500,3658.301607604772,3689.8300895331076,3674.6543210837626,3658.301607604772,3567.9029822775815,3541.8804585952857,3522.5716971403863,167199.53606145683,3483.3236679470165,2865.4269999999997
Asia,2020-08-17,4694897197,9397.859682518389,17273.06077498313,15893.69233552636,14027.146025473805,9397.859682518389,7348.921608202775,6405.061787708263,55757.78854478204,1137.9140519343273,1501.8580000000002
Oceania,2020-08-17,44994612,-65.24436669081098,-41.53977085835834,-44.67069290842545,-51.85031577490167,-65.24436669081098,-80.18839014960186,-83.51630541874474,-1190.8087022912487,-51.774291403967325,15.286
European Union,2020-08-17,450146793,887.8822185130508,887.8822185130508,887.8822185130508,887.8822185130508,887.8822185130508,887.8822185130508,887.8822185130508,23972.81989985238,887.8822185130508,141.86
North America,2020-08-17,376744184,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,3074.871213642838,1537.435606821419,1012.571
Latin America and Caribbean,2020-08-24,659285500,3365.805939168504,3386.2279985097985,3383.44937293047,3365.805939168504,3281.2191097286673,3251.1864059642694,3240.601271054012,153005.47891859952,3187.61414413749,2867.0000000000005
Asia,2020-08-24,4694897197,12039.771063768605,17501.315025223106,17019.763487722466,14063.516976445037,10448.576891630264,8690.422083393732,7098.428351021993,50782.88854478195,1036.3854805057535,1491.5720000000001
Oceania,2020-08-24,44994612,-78.2945404606912,-52.80994904025135,-57.149836106018256,-64.64753649524432,-78.2945404606912,-90.86158114954586,-98.63430392600871,-1490.4658451483754,-64.80286283253808,12.572000000000001
European Union,2020-08-24,450146793,534.8222185130345,534.8222185130345,534.8222185130345,534.8222185130345,534.8222185130345,534.8222185130345,534.8222185130345,14440.19989985193,534.8222185130345,145.144
North America,2020-08-24,376744184,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,2488.8140707856805,1244.4070353928403,864.143
Latin America and Caribbean,2020-08-31,659285500,2995.9291871264422,3062.520342284956,3049.7129324282027,3015.43138119924,2960.145496575952,2929.6491225318396,2912.879854567918,138145.70749002811,2878.035572708919,2606.572
Asia,2020-08-31,4694897197,10577.47411249932,16807.604338798796,16598.356021456242,13161.110721228524,9511.733336109932,7771.847336320645,6273.662986468928,42498.38854478198,867.3140519343256,1553.1419999999998
Oceania,2020-08-31,44994612,-59.880062104238746,-34.390726957597074,-37.37510776827758,-45.006585420742866,-59.880062104238746,-72.90123015888993,-77.53716872928949,-1075.8087022912368,-46.774291403966835,19.429000000000002
European Union,2020-08-31,450146793,660.00221851304,660.00221851304,660.00221851304,660.00221851304,660.00221851304,660.00221851304,660.00221851304,17820.05989985208,660.00221851304,141.43
North America,2020-08-31,376744184,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,2225.442642214249,1112.7213211071246,904.572
Latin America and Caribbean,2020-09-07,659285500,2554.7448154754397,2625.84718567811,2615.4506239214265,2559.970643824789,2510.8006597280882,2462.9114020686948,2452.932122348592,116699.91429194211,2431.2482144154596,2623.7119999999995
Asia,2020-09-07,4694897197,12791.137586953462,18772.120994023742,18149.648216416084,14930.43995980607,11330.731308165836,9192.43742741314,7824.921518194098,34093.45467381415,695.7847892615131,1629.5740000000005
Oceania,2020-09-07,44994612,-57.328468302985314,-29.980808524431573,-32.869848949681845,-40.95933724014253,-57.328468302985314,-68.58022950610138,-69.78179219563047,-1024.6872276368551,-44.551618592906756,16.143
European Union,2020-09-07,450146793,911.1760126758575,911.1760126758575,911.1760126758575,911.1760126758575,911.1760126758575,911.1760126758575,911.1760126758575,24601.752342248146,911.1760126758575,176.571
North America,2020-09-07,376744184,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,1958.8712136428258,979.4356068214129,808.857
Latin America and Caribbean,2020-09-14,659285500,2318.84881993193,2367.0630036754746,2358.624873102757,2318.84881993193,2271.961554272978,2233.561275747518,2227.5625885313248,105624.02857765651,2200.5005953678424,2194
Asia,2020-09-14,4694897197,12601.066429766972,18599.99417925172,17903.545154503652,15182.009682117132,11119.788778178483,8772.145590338318,7257.757524528758,32106.57467381421,655.2362178329437,1771.7150000000001
Oceania,2020-09-14,44994612,-71.12679059915902,-44.73788903835638,-47.52213460338513,-54.75098791864618,-71.12679059915902,-82.69992339767303,-83.63604295828033,-1334.858656208287,-58.03733287862117,7.356999999999999
European Union,2020-09-14,450146793,1057.4617269615826,1057.4617269615826,1057.4617269615826,1057.4617269615826,1057.4617269615826,1057.4617269615826,1057.4617269615826,28551.466627962713,1057.4617269615826,177.715
North America,2020-09-14,376744184,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,1980.014070785681,990.0070353928405,744.858
Latin America and Caribbean,2020-09-21,659285500,2315.9816051031685,2352.8654864845194,2345.0878429380923,2315.9816051031685,2262.404659903829,2227.531840186797,2219.625390447557,104977.05714908495,2187.0220239392725,2057.716
Asia,2020-09-21,4694897197,12081.086541384831,18248.47663005829,17890.690799100328,14496.025768714162,10828.1481315257,7786.762960472474,6948.478421443667,31215.52489120552,637.05152839195,1819.1409999999996
Oceania,2020-09-21,44994612,-40.346728453981385,-17.130860910084387,-18.748511118164178,-26.186837169632263,-40.346728453981385,-51.33508082950201,-53.90430324980374,-688.8872276368595,-29.95161859290695,5.572
European Union,2020-09-21,450146793,637.601726961588,637.601726961588,637.601726961588,637.601726961588,637.601726961588,637.601726961588,637.601726961588,17215.24662796287,637.601726961588,296.42999999999995
North America,2020-09-21,376744184,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,2249.0997850713957,1124.5498925356978,760.714
Latin America and Caribbean,2020-09-28,659285500,2109.041673402326,2153.3862167204657,2144.6797958527864,2109.041673402326,2066.2287484615003,2026.4435762182395,2013.2429442616663,95503.11429194204,1989.6482144154616,2095.286
Asia,2020-09-28,4694897197,10561.301543708383,17678.31987377182,16925.528790999608,13025.485836778267,10262.386358799107,8580.937778777028,6953.443604056939,36018.36489120545,735.068671249091,1724.7119999999998
Oceania,2020-09-28,44994612,-21.16105139937537,-1.690004099337343,-4.245075916711346,-11.271093792616002,-21.612733451608204,-28.575619443044534,-30.378749813557313,-428.658656208288,-18.63733287862121,4.571
European Union,2020-09-28,450146793,876.5902983901509,876.5902983901509,876.5902983901509,876.5902983901509,876.5902983901509,876.5902983901509,876.5902983901509,23667.93805653407,876.5902983901509,341.429
North America,2020-09-28,376744184,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,1674.5854993571038,837.2927496785519,763.0000000000001
Latin America and Caribbean,2020-10-05,659285500,2245.246631923581,2270.2591543678986,2263.886658290741,2245.246631923581,2189.7337379928586,2143.534344494515,2137.214432984926,101417.51797857793,2112.8649578870427,2428.8806666666665
Asia,2020-10-05,4694897197,10363.642772079731,16344.20142358316,15744.518063578085,12783.51244726398,9790.84700482075,7538.561973466485,6864.9043237331325,36208.25456862487,738.9439707882624,1738.288
Oceania,2020-10-05,44994612,-53.76534189445031,-29.768760364079316,-30.098515216351412,-38.993098890646145,-53.76534189445031,-64.08825281364541,-66.44386567649192,-928.481513351145,-40.368761450049796,2.286
European Union,2020-10-05,450146793,886.3327254254823,886.3327254254823,886.3327254254823,886.3327254254823,886.3327254254823,886.3327254254823,886.3327254254823,23930.983586488026,886.3327254254823,385.143
North America,2020-10-05,376744184,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,2298.642642214252,1149.321321107126,754.4290000000001
Latin America and Caribbean,2020-10-12,659285500,2179.7534039686666,2204.8533504053266,2192.5233411064773,2179.7534039686666,2120.5595875238723,2083.5919919875796,2081.3938242423114,98036.60369286385,2042.4292436013286,1822.4320000000005
Asia,2020-10-12,4694897197,9551.247473455602,15089.12210804066,14542.469602786965,12286.59543557692,9368.155187212456,7258.2767228160765,7130.332478996015,43108.43456862486,879.7639707882623,1647.7160000000006
Oceania,2020-10-12,44994612,-41.3024596541302,-17.820057882528786,-19.184719394491015,-26.669080051015584,-41.3024596541302,-49.60543273781748,-53.25362113430981,-714.9100847797166,-31.0830471643355,0.8570000000000001
European Union,2020-10-12,450146793,1471.7327254254817,1471.7327254254817,1471.7327254254817,1471.7327254254817,1471.7327254254817,1471.7327254254817,1471.7327254254817,39736.78358648802,1471.7327254254817,509.5720000000002
North America,2020-10-12,376744184,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,1749.4426422142556,874.7213211071278,737.4290000000001
Latin America and Caribbean,2020-10-19,659285500,2306.923412302779,2337.0158243833093,2319.980455339387,2306.923412302779,2250.2071490417234,2212.4707152711726,2209.6076472952022,104487.68940714939,2176.826862648948,1692.5709999999997
Asia,2020-10-19,4694897197,8930.720806482048,13559.996360278337,13126.167512165064,11173.320560491407,8740.414027234583,6842.532439312603,6289.432489647944,43078.894568624884,879.1611136454051,1551.1429999999998
Oceania,2020-10-19,44994612,-18.858456192713263,3.687743405639072,-0.4379058272056479,-8.463416383122299,-20.184704261694694,-25.428818634404184,-25.755700064375127,-388.9672276368597,-16.91161859290694,1.571
European Union,2020-10-19,450146793,2821.075582568339,2821.075582568339,2821.075582568339,2821.075582568339,2821.075582568339,2821.075582568339,2821.075582568339,76169.04072934514,2821.075582568339,696.5730000000001
North America,2020-10-19,376744184,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,2159.156927928541,1079.5784639642704,778.571
Latin America and Caribbean,2020-10-26,659285500,2278.55828019288,2307.9174929917526,2293.9077182109518,2278.55828019288,2222.925741686938,2191.949420674213,2184.488625710363,103393.28940714941,2154.026862648948,1711.4310000000003
Asia,2020-10-26,4694897197,9176.964120146284,14040.250071400513,13531.21196366275,11451.85446384627,8552.475916848694,7012.130050421381,6622.786718213157,53916.99456862489,1100.3468279311205,1475.571
Oceania,2020-10-26,44994612,-24.974850799851694,-3.565710668823618,-5.92388768405055,-13.55201337735754,-26.895493658358443,-40.76386142935304,-44.13249265675248,-486.88151335114577,-21.16876145004981,1.429
European Union,2020-10-26,450146793,3945.5984397111965,3945.5984397111965,3945.5984397111965,3945.5984397111965,3945.5984397111965,3945.5984397111965,3945.5984397111965,106531.15787220224,3945.5984397111965,1100.4290000000003
North America,2020-10-26,376744184,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,2433.214070785681,1216.6070353928405,874.7149999999999
Latin America and Caribbean,2020-11-02,659285500,2395.5850245935403,2427.504170140769,2419.6526542492215,2395.5850245935403,2335.2915323326497,2314.493020317986,2301.147391153951,108731.6857205134,2265.2434525106974,1603.4300000000003
Asia,2020-11-02,4694897197,9513.211993347893,14449.268779621167,14092.979527629588,12026.588304523693,8368.520016278237,6879.353893671023,6621.440614920388,65798.89655787207,1342.8346236300422,1437.5730000000003
Oceania,2020-11-02,44994612,-6.114759397570659,14.117579025347686,13.271485438760482,6.223362900735372,-6.114759397570659,-12.282346476633002,-13.817953956022325,-123.89770382733442,-5.386856688144977,2
European Union,2020-11-02,450146793,4911.774107913959,4911.774107913959,4911.774107913959,4911.774107913959,4911.774107913959,4911.774107913959,4911.774107913959,132617.9009136768,4911.774107913959,1727.4269999999995
North America,2020-11-02,376744184,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,3661.214070785695,1830.6070353928476,917.8570000000001
Latin America and Caribbean,2020-11-09,659285500,2396.6705526279884,2433.4227223435173,2425.823917497914,2396.6705526279884,2346.654629830526,2314.915524461333,2312.8794625521996,109571.00000622793,2282.7291667964137,1552.8600000000004
Asia,2020-11-09,4694897197,9708.10997926697,14824.693444329012,14427.154382568973,12401.213536952844,9124.990516015037,6639.43878698435,6220.4841061971365,72829.41655787211,1486.3146236300427,1573.8580000000002
Oceania,2020-11-09,44994612,11.54992799752561,32.16624134168076,31.33918436781024,24.855570504988087,11.54992799752561,5.936135588441709,5.467824985935161,282.8737247440933,12.298857597569267,1.571
European Union,2020-11-09,450146793,5214.402679342533,5214.402679342533,5214.402679342533,5214.402679342533,5214.402679342533,5214.402679342533,5214.402679342533,140788.87234224833,5214.402679342533,2762.145
North America,2020-11-09,376744184,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,3752.8712136428385,1876.4356068214192,1144.571
Latin America and Caribbean,2020-11-16,659285500,2412.9157406974346,2450.826000600998,2441.63363230991,2412.9157406974346,2376.4325273367244,2352.45718246654,2346.5792546815296,110723.11429194224,2306.7315477487946,1699.4320000000002
Asia,2020-11-16,4694897197,10153.838996300288,14910.97084537811,14416.081875877004,12169.624512847504,8436.067742826091,6493.227381662189,5744.094252746979,66332.99655787213,1353.7346236300427,1554.7150000000001
Oceania,2020-11-16,44994612,-4.923873654012275,19.322710505920842,14.72160982512517,7.929684674371464,-4.923873654012275,-10.970956083484941,-11.311307554382857,-96.2977038273352,-4.1868566881450064,1
European Union,2020-11-16,450146793,5085.5455364853915,5085.5455364853915,5085.5455364853915,5085.5455364853915,5085.5455364853915,5085.5455364853915,5085.5455364853915,137309.72948510546,5085.5455364853915,3096.427
North America,2020-11-16,376744184,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,4552.69978507141,2276.349892535705,1266.5720000000001
Latin America and Caribbean,2020-11-23,659285500,2462.577651548344,2502.544930183698,2485.9254812391746,2462.577651548344,2419.2223641743476,2397.9320752030685,2388.5313676481555,113033.97143479933,2354.874404891652,1559.714
Asia,2020-11-23,4694897197,10112.72613243136,14789.560787889452,14229.047447055395,12362.134892152424,8687.259204800894,6607.244406104749,6315.058439914924,58083.2165578721,1185.3717664871854,1731.7150000000001
Oceania,2020-11-23,44994612,-3.2835575125860523,21.61650128828902,15.821416111549828,9.933972822547677,-3.2835575125860523,-8.738459939232063,-10.28948683318485,-61.46913239876242,-2.672570973859234,1.714
European Union,2020-11-23,450146793,4976.559822199676,4976.559822199676,4976.559822199676,4976.559822199676,4976.559822199676,4976.559822199676,4976.559822199676,134367.11519939126,4976.559822199676,3406.2870000000003
North America,2020-11-23,376744184,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,4931.271213642837,2465.6356068214186,1718.714
Latin America and Caribbean,2020-11-30,659285500,2584.537082135686,2617.5376455112523,2603.062112854532,2584.537082135686,2527.953116380667,2504.412388217827,2498.086169220371,117662.31429194221,2451.2982144154603,1764.5720000000001
Asia,2020-11-30,4694897197,9317.374709959402,14317.835976350434,14234.165144044873,12126.293840457065,8782.27277786431,7092.492894914042,6251.674371098294,48222.31655787203,984.1289093443279,1708.719000000001
Oceania,2020-11-30,44994612,23.922575319893873,49.54033215954314,45.7001399344087,36.41977889029655,23.922575319893873,18.85592805410762,17.849114767692953,562.1594390298072,24.44171474042641,1.143
European Union,2020-11-30,450146793,4797.531250771104,4797.531250771104,4797.531250771104,4797.531250771104,4797.531250771104,4797.531250771104,4797.531250771104,129533.34377081985,4797.531250771104,3573.143
North America,2020-11-30,376744184,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,5824.014070785667,2912.0070353928336,1700.286
Latin America and Caribbean,2020-12-07,659285500,3098.436028498552,3133.114124625818,3117.981815300568,3098.436028498552,3046.616981828509,3010.8407339643486,3009.721954856511,141684.8064578407,2951.766801205015,1811.1420000000003
Asia,2020-12-07,4694897197,8743.511906469977,13795.937340306646,13431.446926012939,11699.870850728703,8462.596288160812,6684.387128964048,6436.041581563889,49483.74553636671,1009.8723578850354,1621.7160000000003
Oceania,2020-12-07,44994612,-4.512077390023641,18.633883682818293,18.240902142530025,8.725716646637709,-4.512077390023641,-10.543035353995972,-11.76122895042935,-85.4944165769518,-3.717148546823991,0.5710000000000001
European Union,2020-12-07,450146793,4472.891895932395,4472.891895932395,4472.891895932395,4472.891895932395,4472.891895932395,4472.891895932395,4472.891895932395,120768.08119017462,4472.891895932395,3440.141
North America,2020-12-07,376744184,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,7006.242642214266,3503.121321107133,2431.714
Latin America and Caribbean,2020-12-14,659285500,3311.841596723326,3343.4395033235955,3336.7580428757374,3311.841596723326,3258.7702435751535,3230.1830667626245,3220.2705055949546,151837.37788641235,3163.2787059669263,1860.5740000000005
Asia,2020-12-14,4694897197,7846.655608772861,12740.523076383104,12170.920087635037,10654.357196626292,7519.311063519373,6150.76407728495,5745.8493157664625,44061.40553636677,899.2123578850355,1512.5689999999995
Oceania,2020-12-14,44994612,14.250521257927218,37.433254546202846,35.639409658354786,27.406337382148372,14.250521257927218,8.556414650456867,7.078181400504301,344.9341548516206,14.99713716746177,2.572
European Union,2020-12-14,450146793,3884.9776102181095,3884.9776102181095,3884.9776102181095,3884.9776102181095,3884.9776102181095,3884.9776102181095,3884.9776102181095,104894.39547588889,3884.9776102181095,3309.001
North America,2020-12-14,376744184,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,7005.385499357124,3502.692749678562,2625.286
Latin America and Caribbean,2020-12-21,659285500,3709.7584022002957,3732.8638633817322,3731.032782239038,3709.7584022002957,3654.440254240158,3621.7042736449575,3611.5861541088034,170892.34931498388,3560.257277395498,2034.5730000000003
Asia,2020-12-21,4694897197,6926.398174973872,11627.51810967177,11158.797913711951,9727.916830950424,6697.247654490024,5342.139275041891,4746.998303514666,36388.08465704675,742.6139725927914,1450.3940000000002
Oceania,2020-12-21,44994612,18.58454719048596,42.28796106414406,38.30816174797433,30.427217087161647,18.58454719048596,12.534939631180869,10.989426113355131,445.47701199447687,19.368565738890293,1.572
European Union,2020-12-21,450146793,3342.4347530752525,3342.4347530752525,3342.4347530752525,3342.4347530752525,3342.4347530752525,3342.4347530752525,3342.4347530752525,90245.73833303181,3342.4347530752525,3430.858
North America,2020-12-21,376744184,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,7306.642642214267,3653.3213211071334,2857
Latin America and Caribbean,2020-12-28,659285500,4334.508654536358,4375.98318538436,4372.360173055962,4334.508654536358,4290.721234187404,4265.0203245112025,4251.207577230463,200418.7807756575,4175.3912661595305,1889.5720000000001
Asia,2020-12-28,4694897197,9346.148143619099,14569.129791518932,13980.123293962246,12045.616388550467,9346.148143619099,7206.867913972857,6693.80246482687,34783.63569637249,709.8701162525,1357
Oceania,2020-12-28,44994612,13.132353781634741,34.606578310797694,31.231602351887553,23.436585954566652,13.132353781634741,6.7357608911387175,4.758699769798231,319.6433843861024,13.897538451569668,1.143
European Union,2020-12-28,450146793,3603.6987859805513,3603.6987859805513,3603.6987859805513,3603.6987859805513,3603.6987859805513,3603.6987859805513,3603.6987859805513,97299.8672214749,3603.6987859805513,2762.7129999999997
North America,2020-12-28,376744184,4056.973986056612,4056.973986056612,4056.973986056612,4056.973986056612,4056.973986056612,4056.973986056612,4056.973986056612,8113.947972113224,4056.973986056612,2441.571
Latin America and Caribbean,2021-01-04,659285500,5537.711395201406,5643.0832755338615,5621.121598223122,5537.711395201406,5460.491738919554,5396.642606542327,5387.704893029131,246175.308020268,5128.652250422245,2131.929
Asia,2021-01-04,4694897197,6399.8098729082885,10316.817759548438,9970.51105853251,8234.17708575889,5183.856310586348,2947.8018851062734,2253.887933628438,21522.984926923367,439.24459034537495,1217.7120000000004
Oceania,2021-01-04,44994612,13.684577809471467,40.46207247252179,34.63565077337947,23.960622508659743,12.782970947835535,4.506339151131203,-0.22444243307616543,286.4975278198057,12.456414253035033,1.143
European Union,2021-01-04,450146793,2802.8923271287254,2802.8923271287254,2802.8923271287254,2802.8923271287254,2802.8923271287254,2802.8923271287254,2802.8923271287254,75678.09283247558,2802.8923271287254,3017.5730000000003
North America,2021-01-04,376744184,3497.2605889113765,3497.2605889113765,3497.2605889113765,3497.2605889113765,3497.2605889113765,3497.2605889113765,3497.2605889113765,6994.521177822753,3497.2605889113765,2822
Latin America and Caribbean,2021-01-11,659285500,6820.984382713331,6949.296032384761,6938.473838804568,6847.148144500897,6754.820176567736,6689.885467529333,6661.579257662104,306996.33659165265,6395.757012326099,2878.8600000000006
Asia,2021-01-11,4694897197,6407.494221325152,10819.41047615533,10393.072835845924,8281.066553324312,4846.294164091501,2730.6994535629956,1654.6701787508391,22485.251593573525,458.88268558313337,1087.5330000000004
Oceania,2021-01-11,44994612,-4.324604330126525,24.62968825787961,22.156653071331547,8.613248106201834,-5.30308778612203,-12.401975085804336,-13.816149800836138,-114.90723408641443,-4.9959666994093235,0.5720000000000001
European Union,2021-01-11,450146793,2577.8637556999197,2577.8637556999197,2577.8637556999197,2577.8637556999197,2577.8637556999197,2577.8637556999197,2577.8637556999197,69602.32140389779,2577.8637556999197,3381.143
North America,2021-01-11,376744184,3482.2843984344654,3482.2843984344654,3482.2843984344654,3482.2843984344654,3482.2843984344654,3482.2843984344654,3482.2843984344654,6964.568796868931,3482.2843984344654,3387.429
Latin America and Caribbean,2021-01-18,659285500,7258.971827279755,7385.565794091456,7375.736284250787,7306.905588781526,7190.832052154549,7129.905594377684,7123.3846380828,327768.10802022374,6828.502250421332,3046.392
Asia,2021-01-18,4694897197,5729.324449095593,10796.259554607552,10345.85657872063,7805.472897581932,4843.275762387741,1941.4496622998429,1541.639626674173,21088.28492690688,430.3731617736098,1188.9989999999998
Oceania,2021-01-18,44994612,27.976169212240514,58.382552477951194,55.019898011064896,43.566001626045,27.976169212240514,24.016323143697047,23.76346502948748,712.5451468659661,30.980223776781123,0.429
European Union,2021-01-18,450146793,2983.792327128492,2983.792327128492,2983.792327128492,2983.792327128492,2983.792327128492,2983.792327128492,2983.792327128492,80562.39283246928,2983.792327128492,3405.57
North America,2021-01-18,376744184,3166.8558270058893,3166.8558270058893,3166.8558270058893,3166.8558270058893,3166.8558270058893,3166.8558270058893,3166.8558270058893,6333.711654011779,3166.8558270058893,3442.429
Latin America and Caribbean,2021-01-25,659285500,6120.939228300478,6308.683518548119,6268.240188917952,6182.017731505705,6062.229534925875,6014.647806063644,6007.457383236184,275458.5651630809,5738.72010756419,3670.001
Asia,2021-01-25,4694897197,5607.243188307435,9769.883471778196,9300.907994247167,7473.290431795055,4807.1153058824775,3164.801611511179,2146.5947366330643,21568.951593573554,440.18268558313366,1129.5720000000001
Oceania,2021-01-25,44994612,-10.673240161895215,19.77941132697461,18.551540290973982,4.1535345885449795,-10.673240161895215,-14.765533078307426,-17.930376862517694,-179.52628170546078,-7.805490508933079,0.28600000000000003
