iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TKM,2020-01-06,5942000,-0.2217165160000043,0.712499018000002,0.37101078700000206,0.12177191600000357,-0.2217165160000043,-0.39340985600000306,-0.4957450260000061,-0.2217165160000043,0,0
TLS,2020-01-06,1343875,-0.29280339200000416,1.2376935269999985,1.0870010619999948,0.38946468400000295,-0.29280339200000416,-0.3028575410000001,-0.36454011999999847,-0.29280339200000416,0,0
TON,2020-01-06,106759,-1.1542638380000054,0.883088094000004,0.8107106280000012,0.028435022000002474,-1.1542638380000054,-1.1542638380000054,-1.1542638380000054,-1.1542638380000054,0,0
TTO,2020-01-06,1403374,-0.4886025620000041,0.014239581999998249,-0.029095023999999445,-0.19917427599999935,-0.4886025620000041,-0.4904775050000056,-0.5980130519999944,-0.4886025620000041,0,0
TUN,2020-01-06,11935764,0,0,0,0,0,0,0,-0.46026303400000423,0,0
TUR,2020-01-06,85042736,-0.2765633780000045,0.14520658600000064,0.11096737399999737,-0.013729366000000728,-0.2765633780000045,-0.5754600809999976,-0.93268147,-0.2765633780000045,0,0
TUV,2020-01-06,11925,-1.2949750100000053,1.527438569999995,1.1195063879999985,0.20428580899999513,-1.2949750100000053,-1.2949750100000053,-1.2949750100000053,-1.2949750100000053,0,0
TWN,2020-01-06,23855008,0,0,0,0,0,0,0,-0.41888628600000305,0,0
TZA,2020-01-06,61498438,0.5833498859999956,0.8841350419999984,0.7274237460000024,0.5833498859999956,0.008399132000001128,-0.3271589019999956,-0.4754025920000025,0.5833498859999956,0,0
UGA,2020-01-06,47123533,0.15104459999999648,0.854634956,0.7117954759999953,0.21173467000000465,-0.08442376599999622,-0.3338059829999988,-0.42612453100000036,0.15104459999999648,0,0
UKR,2020-01-06,43466822,0,0,0,0,0,0,0,-0.28145749800000336,0,0
URY,2020-01-06,3485152,0,0,0,0,0,0,0,-0.3469102770000026,0,0
USA,2020-01-06,332915074,0,0,0,0,0,0,0,-0.18073736800000376,0,0
UZB,2020-01-06,33935765,0,0,0,0,0,0,0,-0.016049810000003936,0,0
VAT,2020-01-06,812,-0.4155939480000045,1.1169948440000017,0.5537603820000017,0.041871648000000865,-0.4155939480000045,-0.7021192920000086,-0.977219194,-0.4155939480000045,0,0
VCT,2020-01-06,111269,-0.28354631200000396,0.7890420019999997,0.5532192329999963,-0.0361868990000022,-0.29258805099999885,-0.4716662229999983,-0.5292210209999951,-0.28354631200000396,0,0
VEN,2020-01-06,28704947,-0.20539067500000416,0.5308083340000053,0.2702557969999983,0.10665102699999675,-0.20539067500000416,-0.20539067500000416,-0.2967919430000029,-0.20539067500000416,0,0
VGB,2020-01-06,30423,-0.1987645940000045,1.2230904839999996,0.8159249279999964,0.11404414700000307,-0.29911152600000124,-0.6411329539999981,-0.7431822440000037,-0.1987645940000045,0,0
VNM,2020-01-06,98168829,0.27236889399999603,0.49242454799999624,0.3751028819999984,0.27236889399999603,-0.09721159000000341,-0.271713232000001,-0.3780138669999979,0.27236889399999603,0,0
VUT,2020-01-06,314464,-0.5529548080000068,0.8880503659999932,0.6779307919999987,0.02315128900000309,-0.5529548080000068,-1.0382940330000021,-1.2047938840000014,-0.5529548080000068,0,0
WLF,2020-01-06,11094,-1.402776970000004,1.093549254000002,0.7970260339999976,0.006982038000001302,-1.402776970000004,-1.402776970000004,-2.304601823999997,-1.402776970000004,0,0
WSM,2020-01-06,200144,-1.076483184000005,1.4539618940000016,0.9428192199999983,0.20177473399999987,-1.076483184000005,-1.076483184000005,-1.076483184000005,-1.076483184000005,0,0
YEM,2020-01-06,30490639,0.3041108699999967,0.5075486779999981,0.4446286739999975,0.3041108699999967,0.034035119999997775,-0.10032741599999666,-0.13001475199999926,0.3041108699999967,0,0
ZAF,2020-01-06,60041996,0,0,0,0,0,0,0,-0.15352825600000353,0,0
ZMB,2020-01-06,18920657,-0.3098034940000042,0.8040501629999962,0.6014732920000021,0.26070976400000184,-0.3098034940000042,-0.3240390020000069,-0.3975656019999983,-0.3098034940000042,0,0
ZWE,2020-01-06,15092171,0.3690175579999965,0.47004952399999844,0.42348642700000205,0.3690175579999965,-0.006555388000007123,-0.14553128799999682,-0.18813330199999648,0.3690175579999965,0,0
ABW,2020-01-13,107195,-0.08436661100000628,1.6442896259999955,1.2650399579999962,0.38445962100000286,-0.31772288100000684,-0.7975346259999994,-1.1093162009999988,-0.08436661100000628,0,0
AFG,2020-01-13,39835428,-0.37652626200000683,0.5849465789999981,0.390181428000002,0.17919400799999743,-0.37652626200000683,-0.4519757760000067,-0.5231913749999987,-0.37652626200000683,0,0
AGO,2020-01-13,33933611,0.35458642799999474,1.8891981360000005,1.2669609959999968,0.5621173529999989,-0.04663908900000064,-0.3376817849999939,-0.558567702000003,0.35458642799999474,0,0
AIA,2020-01-13,15125,-0.13933154200000666,1.792694735999999,1.5237581939999918,0.398277782000006,-0.35498574300000224,-1.0341062760000075,-1.2390711689999891,-0.13933154200000666,0,0
ALB,2020-01-13,2872934,0,0,0,0,0,0,0,0.16292964799999443,0,0
AND,2020-01-13,77354,-0.31442550300000577,0.48420892800000415,0.3627219540000026,-0.02154272400000562,-0.4010976269999876,-0.682712253999999,-0.8093583749999987,-0.31442550300000577,0,0
ARE,2020-01-13,9991083,-0.11155683000000682,0.3618390089999976,0.3331390230000088,0.05785736599999951,-0.1655767890000047,-0.31391514000001275,-0.35934534299999743,-0.11155683000000682,0,0
ARG,2020-01-13,45605823,-0.2798072760000057,0.289532711999996,0.23287934599999688,-0.037303077000000656,-0.3924585629999995,-0.7830433379999996,-0.901035071999994,-0.2798072760000057,0,0
ARM,2020-01-13,2968128,-0.5801189590000055,0.6230076930000059,0.2855842499999961,-0.10962747600000657,-0.5801189590000055,-0.6020916929999974,-0.705984258,-0.5801189590000055,0,0
ATG,2020-01-13,98728,-0.2454719260000062,1.8450314400000005,1.3319001570000049,0.2746281299999968,-0.27566464800000406,-0.7016387279999957,-0.823825659999996,-0.2454719260000062,0,0
AUS,2020-01-13,25788217,0,0,0,0,0,0,0,-0.6525772680000043,0,0
AUT,2020-01-13,9043072,0,0,0,0,0,0,0,-0.21141206100000684,0,0
AZE,2020-01-13,10223344,-0.004435011000005777,0.2525243699999974,0.20518982399999908,0.04973906700000619,-0.15416795100000025,-0.32085617200000566,-0.4919693309999998,-0.004435011000005777,0,0
BDI,2020-01-13,12255429,0.5242427819999939,1.8781017570000016,1.3876125479999954,0.5242427819999939,-0.044808372000000034,-0.355528907999999,-0.7709709420000014,0.5242427819999939,0,0
BEL,2020-01-13,11632334,0,0,0,0,0,0,0,-0.45433493700000466,0,0
BEN,2020-01-13,12451031,-0.655396707000006,1.1489502779999938,0.716936010000001,0.1285861360000003,-0.655396707000006,-0.7794077129999994,-1.160833337999996,-0.655396707000006,0,0
BES,2020-01-13,26445,-0.19851022100000698,2.1047564579999993,1.5880952640000028,0.4284587159999973,-0.3281592720000021,-1.129645503000007,-1.6133817209999997,-0.19851022100000698,0,0
BFA,2020-01-13,21497097,-0.6668123070000076,1.0293917129999934,0.7246009400000052,0.2059407839999986,-0.6668123070000076,-0.6668123070000076,-0.6668123070000076,-0.6668123070000076,0,0
BGD,2020-01-13,166303494,0.7610683919999915,1.124810316000007,0.9508986270000022,0.7610683919999915,-0.09040483200000343,-0.46277305200000113,-0.7071487290000087,0.7610683919999915,0,0
BGR,2020-01-13,6896655,0,0,0,0,0,0,0,-0.2171094730000065,0,0
BHR,2020-01-13,1748295,-0.22332781800000626,0.8534730119999971,0.5750880659999951,-0.041129822999998844,-0.32436553800000656,-0.5722548719999899,-0.781690433999995,-0.22332781800000626,0,0
BHS,2020-01-13,396914,-0.31819469500000586,1.0829590239999884,0.9414349769999995,0.03421567799999959,-0.4400205179999975,-0.7928719959999966,-0.986459334000002,-0.31819469500000586,0,0
BIH,2020-01-13,3263459,0,0,0,0,0,0,0,-0.45305185800000575,0,0
BLR,2020-01-13,9442867,0,0,0,0,0,0,0,0.0673938509999936,0,0
BLZ,2020-01-13,404915,-0.06255385500000646,1.1154808140000008,0.8069204639999985,0.22127924000001037,-0.23910135899999702,-0.49198472400000065,-0.7112189069999997,-0.06255385500000646,0,0
BMU,2020-01-13,62092,-0.20586976200000642,0.9714673920000025,0.7928464109999971,0.06430712400000563,-0.5328491489999934,-0.9585370410000068,-1.206006479999999,-0.20586976200000642,0,0
BOL,2020-01-13,11832936,0,0,0,0,0,0,0,-0.20039478200000582,0,0
BRA,2020-01-13,213993441,0,0,0,0,0,0,0,-0.29407175000000524,0,0
BRB,2020-01-13,287708,-0.7634181940000071,0.20130135899999177,0.06639815700000194,-0.2687669670000014,-0.7634181940000071,-0.945188516999999,-1.1195487450000037,-0.7634181940000071,0,0
BRN,2020-01-13,441532,-0.3850565740000059,0.30272547900000196,0.21915713400000889,-0.06132130200000143,-0.41997701199999427,-0.6802893299999965,-0.796849599000007,-0.3850565740000059,0,0
BTN,2020-01-13,779900,-0.14032549300000582,0.6818106539999871,0.4329690959999989,0.042442301999992806,-0.34603121700000333,-0.7336326060000002,-0.8068547130000033,-0.14032549300000582,0,0
BWA,2020-01-13,2397240,-0.4138643670000055,0.626429537999998,0.5609577680000055,0.1768390259999984,-0.4138643670000055,-0.5755581090000057,-0.8737813350000052,-0.4138643670000055,0,0
CAF,2020-01-13,4919987,-0.3982722870000052,1.9205535299999974,1.2842326979999996,0.49405494600000277,-0.3982722870000052,-0.5167517250000083,-0.6014758679999959,-0.3982722870000052,0,0
CAN,2020-01-13,38067913,0,0,0,0,0,0,0,-0.5296079040000047,0,0
CHE,2020-01-13,8715494,0,0,0,0,0,0,0,-0.5288641890000048,0,0
CHL,2020-01-13,19212362,0,0,0,0,0,0,0,-0.5139649270000038,0,0
CHN,2020-01-13,1444216102,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-0.10818273900000606,-1.5872558586237888,0
CIV,2020-01-13,27053629,-0.7058541420000084,1.031415084000007,0.7044086490000037,0.1459455900000026,-0.7058541420000084,-0.7058541420000084,-0.9585296700000042,-0.7058541420000084,0,0
CMR,2020-01-13,27224262,0.3372235229999942,1.0824370829999936,0.7995424920000086,0.3372235229999942,-0.15009953699999484,-0.5948832329999963,-0.8666514639999997,0.3372235229999942,0,0
COD,2020-01-13,92377986,0.8979893789999918,1.5519370649999955,1.2151245119999978,0.8979893789999918,0.03707812499999641,-0.30216013800000086,-0.4900736399999951,0.8979893789999918,0,0
COG,2020-01-13,5657017,0.5809825349999945,1.4489792729999957,1.1077688580000087,0.5809825349999945,-0.06751565099999693,-0.43511424599999693,-0.6460094340000031,0.5809825349999945,0,0
COK,2020-01-13,17572,-2.393785009000006,1.649074056000003,0.9755842950000027,-0.1589944860000024,-2.393785009000006,-2.393785009000006,-2.832404673000009,-2.393785009000006,0,0
COL,2020-01-13,51265841,0,0,0,0,0,0,0,-0.15872679200000572,0,0
COM,2020-01-13,888456,0.4238607869999946,1.7300819479999856,1.3366413899999916,0.439625185999999,-0.19211100300000022,-0.5214714540000003,-0.5495895509999889,0.4238607869999946,0,0
CPV,2020-01-13,561901,-0.5198973780000055,0.8440528319999948,0.5127194730000098,-0.06218991799999981,-0.5198973780000055,-0.6698472900000026,-0.7714052010000021,-0.5198973780000055,0,0
CRI,2020-01-13,5139053,0,0,0,0,0,0,0,-0.2926949550000043,0,0
CUB,2020-01-13,11317498,0,0,0,0,0,0,0,-0.2895378640000062,0,0
CUW,2020-01-13,164796,-0.02913035300000597,2.379993839999995,1.6975442820000026,0.543082764,-0.31282641600000055,-0.7885862039999965,-1.0606362619999965,-0.02913035300000597,0,0
CYM,2020-01-13,66498,-0.22654079000000713,1.8635620710000012,1.457284227000007,0.2641529519999965,-0.4334838689999987,-0.994667478000013,-1.0792559189999977,-0.22654079000000713,0,0
CYP,2020-01-13,888005,-0.2825466560000028,-0.035238909999998215,-0.04396212100000005,-0.10242891400000202,-0.2825466560000028,-0.3082991940000019,-0.3412066139999976,-0.8476399680000084,0,0
CZE,2020-01-13,10724553,0,0,0,0,0,0,0,-0.3793760670000055,0,0
DEU,2020-01-13,83900471,0,0,0,0,0,0,0,-0.30678935700000615,0,0
DJI,2020-01-13,1002197,0.40905784499999415,0.6669282689999947,0.5199851369999986,0.40905784499999415,-0.2527099820000006,-0.6599436269999949,-1.0849007960000012,0.40905784499999415,0,0
DMA,2020-01-13,72172,-0.23469677700000666,1.1410632939999943,1.0420656540000077,0.2071504889999982,-0.3355396799999969,-0.6914074229999997,-0.8497125420000027,-0.23469677700000666,0,0
DNK,2020-01-13,5813302,0,0,0,0,0,0,0,-0.5338871160000049,0,0
DOM,2020-01-13,10953714,-0.5785067400000042,0.02189063099999328,-0.03370445400000977,-0.20850318299999576,-0.5785067400000042,-0.6870810239999988,-0.7448152950000032,-0.5785067400000042,0,0
DZA,2020-01-13,44616626,-0.189649467000006,0.3036994800000035,0.2103425099999997,0.05435047799999837,-0.189649467000006,-0.3505389299999945,-0.4318579019999923,-0.189649467000006,0,0
ECU,2020-01-13,17888474,0,0,0,0,0,0,0,-0.17282694800000556,0,0
EGY,2020-01-13,104258327,0,0,0,0,0,0,0,0.8089425749999931,0,0
ERI,2020-01-13,3601462,-0.21213141600000626,1.3420252439999987,1.201680333000001,0.2237583740000003,-0.2298378179999986,-0.6115757760000068,-1.1656657529999948,-0.21213141600000626,0,0
ESP,2020-01-13,46745211,0,0,0,0,0,0,0,-0.04481554000000547,0,0
EST,2020-01-13,1325188,0,0,0,0,0,0,0,-0.506145087000005,0,0
ETH,2020-01-13,117876226,0.7533504229999923,1.3471210829999893,0.7832685629999948,0.7533504229999923,-0.029020488000002623,-0.5800428059999977,-1.0036622539999993,0.7533504229999923,0,0
FIN,2020-01-13,5548361,0,0,0,0,0,0,0,-0.4028764950000051,0,0
FJI,2020-01-13,902899,-1.371017424000011,0.6609973019999976,0.47556440399999633,-0.23129023400001097,-1.371017424000011,-1.8545791319999925,-2.0582293409999974,-1.371017424000011,0,0
FLK,2020-01-13,3528,-0.5359610060000078,3.151591905000002,1.7728717859999987,0.7625124989999982,-0.6842190460000018,-1.8234264720000106,-2.0811851760000013,-0.5359610060000078,0,0
FRA,2020-01-13,67564251,0,0,0,0,0,0,0,-0.3531659460000045,0,0
FRO,2020-01-13,49053,-0.3497532990000073,0.9394426440000031,0.820193493000005,0.05516210700000513,-0.5072592000000101,-1.0097480400000127,-1.3180623329999994,-0.3497532990000073,0,0
FSM,2020-01-13,116255,-0.45432611700000536,2.2296349530000046,1.8849978979999866,0.24586709699999496,-0.761550201999994,-1.665256235999995,-2.2474957050000004,-0.45432611700000536,0,0
GAB,2020-01-13,2278829,0.3870453929999944,1.696292052000005,1.0637475239999936,0.3870453929999944,-0.21043499400000165,-0.5458879229999983,-0.6390775860000033,0.3870453929999944,0,0
GBR,2020-01-13,68207114,0,0,0,0,0,0,0,-0.44252470500000485,0,0
GEO,2020-01-13,3979773,0,0,0,0,0,0,0,-0.38031343000000656,0,0
GGY,2020-01-13,67052,-0.5208771750000072,1.6925232450000027,1.0140667950000002,0.1808315040000047,-0.5208771750000072,-1.1066151600000127,-1.477640849999997,-0.5208771750000072,0,0
GHA,2020-01-13,31732128,-0.47023336500000634,1.1596677539999936,0.7109212950000044,0.10216649099999929,-0.47023336500000634,-0.7630918680000028,-1.0308157020000044,-0.47023336500000634,0,0
GIB,2020-01-13,33691,-0.42170316300000676,1.5861649020000033,0.8703537569999996,0.09089488800000481,-0.42170316300000676,-0.7459555950000029,-1.1207798489999994,-0.42170316300000676,0,0
GIN,2020-01-13,13497237,0.2428046459999955,1.2191891249999947,0.8161260800000065,0.2428046459999955,-0.22138865699999727,-0.5179741560000044,-0.6461011619999946,0.2428046459999955,0,0
GMB,2020-01-13,2486937,0.41719813799999456,1.6151139059999995,1.2424737150000011,0.41719813799999456,-0.2238846750000042,-0.5434642290000035,-0.7267658159999996,0.41719813799999456,0,0
GNB,2020-01-13,2015490,0.5833412969999942,2.268087717000003,1.9172389319999967,0.7235464950000094,-0.05655707399999897,-0.3635509080000029,-0.5811672299999939,0.5833412969999942,0,0
GNQ,2020-01-13,1449891,-0.3194372580000059,1.4659922760000121,1.1780190659999874,0.22731680999999523,-0.3194372580000059,-0.6492821790000006,-1.1317029149999995,-0.3194372580000059,0,0
GRC,2020-01-13,10370747,0,0,0,0,0,0,0,-0.2476180070000061,0,0
GRD,2020-01-13,113015,-0.3265437070000058,1.3303874849999977,1.1494064190000075,0.14115614099999213,-0.4011010779999976,-0.6678253470000083,-0.815169725999998,-0.3265437070000058,0,0
GRL,2020-01-13,56868,-0.17884504400000664,1.2497232090000039,0.8805219569999944,0.11678891700000188,-0.4773932520000041,-1.4963125800000106,-2.0420381939999994,-0.17884504400000664,0,0
GTM,2020-01-13,18249868,0.5159662269999958,1.0580501820000006,0.8595796229999958,0.5159662269999958,-0.11735944500000395,-0.2949627870000019,-0.3990515339999974,0.5159662269999958,0,0
GUY,2020-01-13,790329,-0.2120474440000058,0.8112881000000034,0.42435004500000284,0.03118420199999759,-0.3262695450000059,-0.6620258819999995,-0.8149519349999921,-0.2120474440000058,0,0
HKG,2020-01-13,7552800,-0.5853485120000047,0.48315631000000586,0.2231020679999904,-0.07341318599999479,-0.5853485120000047,-0.6075644190000054,-0.6958875209999973,-0.5853485120000047,0,0
HND,2020-01-13,10062994,0.9068775239999933,1.253448966000001,1.0036007099999997,0.9068775239999933,0.05997793200000347,-0.18347498399999887,-0.22478439899999875,0.9068775239999933,0,0
HRV,2020-01-13,4081657,0,0,0,0,0,0,0,-0.30538445700000666,0,0
HTI,2020-01-13,11541683,0.249424867999995,1.5514693109999944,1.14391928700001,0.4054284359999958,-0.27019345499999353,-0.5327727930000082,-0.6916681800000114,0.249424867999995,0,0
HUN,2020-01-13,9634162,0,0,0,0,0,0,0,-0.4688435430000048,0,0
IDN,2020-01-13,276361788,0.8100258599999917,1.3669742799999944,1.071155966999998,0.8100258599999917,-0.07735230299999761,-0.31951206000000243,-0.38386935299999664,0.8100258599999917,0,0
IMN,2020-01-13,85410,-0.3595266780000069,1.3455392159999962,0.9323133119999957,0.14657985299999982,-0.4867671059999922,-0.9614343689999912,-1.2953524289999987,-0.3595266780000069,0,0
IND,2020-01-13,1393409033,-0.0836798830000069,0.38080625100000076,0.32815101900000876,0.1347330809999986,-0.1600511009999999,-0.3807123809999944,-0.415226847000002,-0.0836798830000069,0,0
IRL,2020-01-13,4982904,0,0,0,0,0,0,0,-0.6080582340000047,0,0
IRN,2020-01-13,85028760,0,0,0,0,0,0,0,-0.36366336300000623,0,0
IRQ,2020-01-13,41179351,0.04905555899999432,0.5522654969999926,0.4009877970000068,0.06923523599999629,-0.13722561300000324,-0.30269576400000014,-0.39825666299999746,0.04905555899999432,0,0
ISL,2020-01-13,343360,0,0,0,0,0,0,0,-0.8351776230000095,0,0
ISR,2020-01-13,8789776,0,0,0,0,0,0,0,-0.6034304430000036,0,0
ITA,2020-01-13,60367471,0,0,0,0,0,0,0,-0.19824086800000565,0,0
JAM,2020-01-13,2973462,0,0,0,0,0,0,0,-0.8250798850000076,0,0
JEY,2020-01-13,101073,-0.5208771750000071,1.6453998750000027,1.014066795,0.16032538200000743,-0.5208771750000071,-1.0873207800000129,-1.477640849999997,-0.5208771750000071,0,0
JOR,2020-01-13,10269022,-0.23681784000000666,0.33834393599999385,0.29663507999999644,0.07368328800000537,-0.23681784000000666,-0.36446793599999816,-0.42431900699999997,-0.23681784000000666,0,0
JPN,2020-01-13,126050796,0,0,0,0,0,0,0,-0.5274383240000058,0,0
KAZ,2020-01-13,18994958,0,0,0,0,0,0,0,-0.45219415500000654,0,0
KEN,2020-01-13,54985702,0.6690179159999936,2.110174709999988,1.611842904000003,0.7277871299999967,0.03571553999999548,-0.26426691899999155,-0.515265974999997,0.6690179159999936,0,0
KGZ,2020-01-13,6628347,0,0,0,0,0,0,0,-0.3237676890000057,0,0
KHM,2020-01-13,16946446,-0.29242014900000607,0.7668886049999981,0.6107921960000015,0.1342160190000041,-0.29242014900000607,-0.5849166540000049,-0.8475351990000066,-0.29242014900000607,0,0
KIR,2020-01-13,121388,-1.5968229690000066,1.6145338649999976,1.0076110589999938,0.10592859900000165,-1.5968229690000066,-2.408876778000001,-2.812353368999991,-1.5968229690000066,0,0
KNA,2020-01-13,53546,-0.3013028340000061,1.602295128000003,1.06603797300001,0.25484216099999757,-0.3308939549999975,-0.6654642960000001,-0.7995161159999931,-0.3013028340000061,0,0
KOR,2020-01-13,51305184,0,0,0,0,0,0,0,-0.702587585000009,0,0
KWT,2020-01-13,4328553,-0.7701267910000078,0.3619332360000101,0.12205964400000528,-0.16297629600001157,-0.7701267910000078,-0.7701267910000078,-0.7701267910000078,-0.7701267910000078,0,0
LAO,2020-01-13,7379358,0.6330370059999963,0.905467226999995,0.7518866040000004,0.6330370059999963,-0.14614966799999815,-0.4217683470000005,-0.5996261459999945,0.6330370059999963,0,0
LBN,2020-01-13,6769151,0,0,0,0,0,0,0,-0.5431627740000039,0,0
LBR,2020-01-13,5180208,-0.33932341800000665,2.018954007000007,1.2513416160000013,0.5246872889999976,-0.33932341800000665,-0.46262481300000335,-0.5741867250000035,-0.33932341800000665,0,0
LBY,2020-01-13,6958538,-0.03830469300000621,0.30227216600000495,0.18446626799999544,0.00508892999998914,-0.18980513999999982,-0.3724096740000136,-0.5298147119999926,-0.03830469300000621,0,0
LCA,2020-01-13,184401,0.07935835599999287,1.867099290000009,1.491480885999987,0.42736772399999834,-0.18543707700000134,-0.5362170450000061,-0.6759298699999956,0.07935835599999287,0,0
LIE,2020-01-13,38254,-0.5538209670000062,0.9013396769999955,0.47326427400000415,-0.10057284299999825,-0.582360407999999,-0.8744541959999906,-1.0276837619999992,-0.5538209670000062,0,0
LKA,2020-01-13,21497306,-0.32246711000000444,0.5607900269999936,0.5255060789999958,0.04706876999999204,-0.32246711000000444,-0.6531462419999974,-0.7965128010000028,-0.32246711000000444,0,0
LSO,2020-01-13,2159067,0.12354354599999368,1.492860389999996,1.2334553490000095,0.6521355539999965,0.046057599000001406,-0.2658605669999915,-0.3118740029999963,0.12354354599999368,0,0
LTU,2020-01-13,2689862,0,0,0,0,0,0,0,0.10410881599999455,0,0
LUX,2020-01-13,634814,0,0,0,0,0,0,0,-0.6249361440000047,0,0
LVA,2020-01-13,1866934,0,0,0,0,0,0,0,-0.6061496910000056,0,0
MAC,2020-01-13,658391,-0.14906306100000638,1.202769371999994,1.018321961999998,0.14627678800000604,-0.3814959540000071,-0.8448598410000036,-1.0340672789999976,-0.14906306100000638,0,0
MAR,2020-01-13,37344787,0.0037761219999944574,0.46290886599998987,0.22482081299999584,0.0037761219999944574,-0.26343856000000476,-0.46491024299999495,-0.6511136100000054,0.0037761219999944574,0,0
MCO,2020-01-13,39520,-0.6745174170000083,0.9660022470000034,0.48600423899999967,-0.08427342000000328,-0.6745174170000083,-0.8641348590000058,-0.9475809139999984,-0.6745174170000083,0,0
MDA,2020-01-13,4024025,0,0,0,0,0,0,0,-0.7161903420000083,0,0
MDG,2020-01-13,28427333,-0.26212855200000496,1.7780862959999986,1.3931051120000049,0.6815335800000059,-0.26212855200000496,-0.3000554550000041,-0.4510667490000035,-0.26212855200000496,0,0
MDV,2020-01-13,543620,-0.5000639840000046,1.3622086799999944,0.9467716230000036,0.13122933599999909,-0.5000639840000046,-0.7670610500000015,-0.9710266020000031,-0.5000639840000046,0,0
MEX,2020-01-13,130262220,0,0,0,0,0,0,0,-0.19679905700000486,0,0
MHL,2020-01-13,59618,-1.8360463380000103,2.015455973999997,1.342333755000002,0.011522420000000021,-1.8360463380000103,-2.2066246859999956,-2.665396167,-1.8360463380000103,0,0
MKD,2020-01-13,2082661,0,0,0,0,0,0,0,-0.49301725900000587,0,0
MLI,2020-01-13,20855724,-0.5843085150000046,1.1788236739999878,0.9614544659999958,0.15088882199999842,-0.5843085150000046,-0.6704838000000006,-0.8499098579999886,-0.5843085150000046,0,0
MLT,2020-01-13,514564,0,0,0,0,0,0,0,-0.7670182940000083,0,0
MMR,2020-01-13,54806014,0.19736761799999455,1.1397735929999997,1.003139844000001,0.44191148399999597,-0.15401292899999805,-0.3808911120000013,-0.46367023500001076,0.19736761799999455,0,0
MNE,2020-01-13,628051,0,0,0,0,0,0,0,-0.5906951190000063,0,0
MNG,2020-01-13,3329282,0,0,0,0,0,0,0,-0.9989455630000089,0,0
MOZ,2020-01-13,32163045,0.7051031609999917,1.1310826800000036,0.9292339349999981,0.7051031609999917,0.003375813000003664,-0.20628734700001217,-0.23182716199999082,0.7051031609999917,0,0
MRT,2020-01-13,4775110,0.27868438499999587,1.449392300999992,1.0035888869999936,0.27868438499999587,-0.24212092800000165,-0.5620527360000034,-0.6187412699999945,0.27868438499999587,0,0
MSR,2020-01-13,4981,-0.16364364800000672,2.1520422209999994,1.6250842230000027,0.3786889260000061,-0.3763966290000008,-0.8901979169999997,-1.26696259199999,-0.16364364800000672,0,0
MUS,2020-01-13,1273428,0,0,0,0,0,0,0,-0.7129770900000071,0,0
MWI,2020-01-13,19647681,-0.5013390690000066,1.1687769870000024,0.8359479029999992,0.2678687130000036,-0.5013390690000066,-0.5115351569999922,-0.6708710400000011,-0.5013390690000066,0,0
MYS,2020-01-13,32776195,0,0,0,0,0,0,0,-0.566862513000004,0,0
NAM,2020-01-13,2587344,-0.15461107200000596,1.2534098639999987,0.9006127410000014,0.46405821000000363,-0.15461107200000596,-0.3688777680000045,-0.3883695900000048,-0.15461107200000596,0,0
NCL,2020-01-13,288217,-2.8521160570000066,1.2504027479999966,1.0723953030000024,-0.2696419319999954,-2.8521160570000066,-2.8521160570000066,-2.872215927,-2.8521160570000066,0,0
NER,2020-01-13,25130810,0.4247939849999945,1.544228889000009,1.1249974469999944,0.4581882060000004,-0.10038039200000273,-0.44023568400000535,-0.5641528619999943,0.4247939849999945,0,0
NGA,2020-01-13,211400704,0.5782783019999951,1.8206901719999906,1.2706488689999986,0.5824167929999884,-0.009350460000002064,-0.3787759079999984,-0.4298822850000034,0.5782783019999951,0,0
NIC,2020-01-13,6702379,0,0,0,0,0,0,0,0.9092790909999935,0,0
NIU,2020-01-13,1614,-2.305590847000007,1.651714050000003,0.9692190689999979,-0.10881800999999355,-2.305590847000007,-2.305590847000007,-2.9527577100000095,-2.305590847000007,0,0
NLD,2020-01-13,17173094,0,0,0,0,0,0,0,-0.49966761600000487,0,0
NOR,2020-01-13,5465629,0,0,0,0,0,0,0,-0.561194802000005,0,0
NPL,2020-01-13,29674920,0.5358929729999946,1.515228007999998,1.1909293619999999,0.5420521049999979,-0.06090791700000691,-0.6023656379999961,-0.7655388090000051,0.5358929729999946,0,0
NRU,2020-01-13,10873,-2.35775041600001,1.3573891239999858,0.819538019999998,-0.21190443400000586,-2.35775041600001,-2.632479527999994,-3.107230664999992,-2.35775041600001,0,0
NZL,2020-01-13,4860642,0,0,0,0,0,0,0,-0.6808021920000076,0,0
OMN,2020-01-13,5223376,0,0,0,0,0,0,0,-0.4394708850000057,0,0
