iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
GRD,2020-07-13,113015,0.9441393849999463,43.74362381900005,33.70994178299999,16.349146477999874,-8.142210048000077,-20.097379525999937,-22.87914350400001,0.9441393849999463,0,0
GRL,2020-07-13,56868,-54.85912295992372,-54.85912295992372,-54.85912295992372,-54.85912295992372,-54.85912295992372,-54.85912295992372,-54.85912295992372,1.439588366999939,-54.85912295992372,0
GTM,2020-07-13,18249868,9.060728405176231,9.060728405176231,9.060728405176231,9.060728405176231,9.060728405176231,9.060728405176231,9.060728405176231,33.43622706899995,9.060728405176231,6.8110300852586985
GUY,2020-07-13,790329,-13.545723219000077,22.959105855000033,13.286371034999979,1.3332919109999708,-13.545723219000077,-18.629570631000046,-20.278208250999942,-13.545723219000077,0,2.02649782558909
HKG,2020-07-13,7552800,2.8593506658705614,2.8593506658705614,2.8593506658705614,2.8593506658705614,2.8593506658705614,2.8593506658705614,2.8593506658705614,-10.785737935000055,2.8593506658705614,0.09277354093845991
HND,2020-07-13,10062994,61.77013621099989,68.7041796560001,64.65615942800005,61.77013621099989,26.919305629999993,13.23269316599996,11.873064944999967,61.77013621099989,0,7.8407281172978935
HRV,2020-07-13,4081657,-0.7575685148278181,-0.7575685148278181,-0.7575685148278181,-0.7575685148278181,-0.7575685148278181,-0.7575685148278181,-0.7575685148278181,-1.839486586000051,-0.7575685148278181,2.9154826091462365
HTI,2020-07-13,11541683,15.201419603999945,35.674597343000016,31.64475297900005,16.29779904899997,-5.0120719949999994,-14.026162247999988,-22.268328921999927,15.201419603999945,0,1.204382411126696
HUN,2020-07-13,9634162,-10.02225031570895,-10.02225031570895,-10.02225031570895,-10.02225031570895,-10.02225031570895,-10.02225031570895,-10.02225031570895,-3.345875134000066,-10.02225031570895,6.175939329232786
IDN,2020-07-13,276361788,16.70008016599994,29.815738637999964,22.457434481999933,16.70008016599994,-4.03057815300002,-11.114885914999958,-12.006346597000105,16.70008016599994,0,1.3229043083192094
IMN,2020-07-13,85410,-7.666762600000058,23.114443365999982,19.632142718999937,3.6450553719999976,-11.145570799999948,-19.472654613999953,-25.25241630799996,-7.666762600000058,0,0
IND,2020-07-13,1393409033,3.1203294429999535,12.159138389999994,11.020716986999956,6.466361712999949,-0.626998113000018,-10.446825620000029,-12.760660990000074,3.1203294429999535,0,1.7028020084609283
IRL,2020-07-13,4982904,13.150327822454429,13.150327822454429,13.150327822454429,13.150327822454429,13.150327822454429,13.150327822454429,13.150327822454429,25.641181551999896,13.150327822454429,35.03986831775206
IRN,2020-07-13,85028760,39.211367956579174,39.211367956579174,39.211367956579174,39.211367956579174,39.211367956579174,39.211367956579174,39.211367956579174,38.01436756599978,39.211367956579174,15.326576560683703
IRQ,2020-07-13,41179351,57.50780040599961,150.47099968599989,129.09840776699994,98.45023932799984,44.860091878,20.61109889300004,19.245067604000063,57.50780040599961,0,7.8922929115614275
ISL,2020-07-13,343360,-11.871473493056168,-11.871473493056168,-11.871473493056168,-11.871473493056168,-11.871473493056168,-11.871473493056168,-11.871473493056168,-6.6050863760000595,-11.871473493056168,2.9132688723205966
ISR,2020-07-13,8789776,4.8165851006843,4.8165851006843,4.8165851006843,4.8165851006843,4.8165851006843,4.8165851006843,4.8165851006843,-0.6074080670000606,4.8165851006843,4.368700635829628
ITA,2020-07-13,60367471,87.74968296994336,87.74968296994336,87.74968296994336,87.74968296994336,87.74968296994336,87.74968296994336,87.74968296994336,79.2970794629997,87.74968296994336,57.92359431456057
JAM,2020-07-13,2973462,-20.885618876489115,-20.885618876489115,-20.885618876489115,-20.885618876489115,-20.885618876489115,-20.885618876489115,-20.885618876489115,-13.346459581000067,-20.885618876489115,0.33664462501958986
JEY,2020-07-13,101073,-10.643914008000065,27.386126410999953,22.605512901999973,4.311268716999957,-12.170136650000028,-22.87466925099996,-28.78814934799993,-10.643914008000065,0,0
JOR,2020-07-13,10269022,-1.3370040390000584,11.845207891999959,8.627848782000049,1.705379283999997,-5.710925647000006,-9.229460631999908,-10.382219224999934,-1.3370040390000584,0,0.09740947093111689
JPN,2020-07-13,126050796,-15.42974842542188,-15.42974842542188,-15.42974842542188,-15.42974842542188,-15.42974842542188,-15.42974842542188,-15.42974842542188,-6.424082658000059,-15.42974842542188,0.7806297391410364
KAZ,2020-07-13,18994958,31.49415759404763,31.49415759404763,31.49415759404763,31.49415759404763,31.49415759404763,31.49415759404763,31.49415759404763,26.45437325999982,31.49415759404763,1.9741923093486178
KEN,2020-07-13,54985702,4.103373700999892,12.141904754000016,6.132376663000033,4.103373700999892,-16.864091699000035,-25.40020009099994,-27.324435796000053,4.103373700999892,0,0.3582895058791829
KGZ,2020-07-13,6628347,5.226712584014197,5.226712584014197,5.226712584014197,5.226712584014197,5.226712584014197,5.226712584014197,5.226712584014197,5.719476139999951,5.226712584014197,2.248056717609986
KHM,2020-07-13,16946446,3.090790989999932,15.805864662000038,12.403794808999976,4.000296356000084,-7.108036893999888,-13.31382251500001,-15.86788746199994,3.090790989999932,0,0
KIR,2020-07-13,121388,-16.915615045000056,20.34435906999998,12.131969296999985,-1.2384950620000381,-16.915615045000056,-31.01341901700006,-35.26734393000004,-16.915615045000056,0,0
KNA,2020-07-13,53546,1.300179831999943,43.93056752699999,32.016381732999946,19.27780766099999,-7.441787296999995,-16.180537030000014,-19.350410828000072,1.300179831999943,0,0
KOR,2020-07-13,51305184,-3.3743184331805964,-3.3743184331805964,-3.3743184331805964,-3.3743184331805964,-3.3743184331805964,-3.3743184331805964,-3.3743184331805964,-11.191602660000067,-3.3743184331805964,0.5632998022188167
KWT,2020-07-13,4328553,108.01710566499958,237.1456109470003,218.5084243090001,108.89008114599967,37.86773065599991,15.851108315000053,13.832472962000113,108.01710566499958,0,9.07894624369853
LAO,2020-07-13,7379358,17.948484280999963,17.948484280999963,17.948484280999963,17.948484280999963,-6.4000596239999386,-13.131991943000047,-15.34635471600002,17.948484280999963,0,0
LBN,2020-07-13,6769151,-6.6952495265976015,-6.6952495265976015,-6.6952495265976015,-6.6952495265976015,-6.6952495265976015,-6.6952495265976015,-6.6952495265976015,-7.981380512000059,-6.6952495265976015,0.5321494527157098
LBR,2020-07-13,5180208,-17.663726717000092,10.695682284000005,1.064357587999995,-8.389180891000082,-24.21918124499998,-34.28221972000008,-36.92081234799988,-17.663726717000092,0,0.9848253197555001
LBY,2020-07-13,6958538,1.518337512999944,15.242297944999978,11.268731536999889,1.7924767909999924,-9.070521753999964,-15.613639152999935,-16.95542758000005,1.518337512999944,0,0.574804650057239
LCA,2020-07-13,184401,1.564299064999932,47.83120132000004,42.073567682999986,26.487818966000052,-7.6622876050000155,-16.026576692000006,-19.052794781999953,1.564299064999932,0,0
LIE,2020-07-13,38254,-5.30609378674262,-5.30609378674262,-5.30609378674262,-5.30609378674262,-5.30609378674262,-5.30609378674262,-5.30609378674262,-2.3186590140000565,-5.30609378674262,2.6167198201495263
LKA,2020-07-13,21497306,-16.289437416000073,-3.347188810000009,-5.333921656000031,-10.351243167999998,-17.179987684999976,-26.19643362000006,-29.15506116599996,-16.289437416000073,0,0.0512203715200407
LSO,2020-07-13,2159067,-13.113039135000083,5.538854776000069,2.5210484179999777,-9.523752279999885,-20.771106846000098,-29.30856926199989,-32.99102113300007,-13.113039135000083,0,0.1390878560044686
LTU,2020-07-13,2689862,35.96296115623586,35.96296115623586,35.96296115623586,35.96296115623586,35.96296115623586,35.96296115623586,35.96296115623586,16.85710395599996,35.96296115623586,2.3049137836810956
LUX,2020-07-13,634814,-7.005620414159974,-7.005620414159974,-7.005620414159974,-7.005620414159974,-7.005620414159974,-7.005620414159974,-7.005620414159974,10.459939433999907,-7.005620414159974,17.485279152633684
LVA,2020-07-13,1866934,-16.739687308599162,-16.739687308599162,-16.739687308599162,-16.739687308599162,-16.739687308599162,-16.739687308599162,-16.739687308599162,0.7553103669999263,-16.739687308599162,1.6613870656380998
MAC,2020-07-13,658391,-7.504048745746138,-7.504048745746138,-7.504048745746138,-7.504048745746138,-7.504048745746138,-7.504048745746138,-7.504048745746138,-2.711018142000062,-7.504048745746138,0
MAR,2020-07-13,37344787,6.4407589469999476,10.71193100600004,6.4407589469999476,6.4407589469999476,-11.803106455000018,-19.796731464999986,-22.04111014,6.4407589469999476,0,0.6828155158576751
MCO,2020-07-13,39520,43.220850090533254,43.220850090533254,43.220850090533254,43.220850090533254,43.220850090533254,43.220850090533254,43.220850090533254,6.642558691999894,43.220850090533254,10.13157894736842
MDA,2020-07-13,4024025,15.243903373129456,15.243903373129456,15.243903373129456,15.243903373129456,15.243903373129456,15.243903373129456,15.243903373129456,28.395410287999717,15.243903373129456,16.128428625567683
MDG,2020-07-13,28427333,-9.339811124000056,10.665283383999867,8.018777816000023,-4.192849877999994,-16.27978992500002,-25.30692274599996,-26.887108444000088,-9.339811124000056,0,0.13013883504302
MDV,2020-07-13,543620,-1.0431264690000723,27.41833251500002,24.41210853199999,11.234194664000043,-4.703659247000004,-19.246072005999945,-23.448822270999926,-1.0431264690000723,0,2.3924800412052534
MEX,2020-07-13,130262220,90.25994810491244,90.25994810491244,90.25994810491244,90.25994810491244,90.25994810491244,90.25994810491244,90.25994810491244,83.64085255399982,90.25994810491244,27.24580772537118
MHL,2020-07-13,59618,-19.575800426000093,21.69237173600007,14.378363328000017,0.3206653379999927,-19.575800426000093,-25.420046407000044,-30.849032906999966,-19.575800426000093,0,0
MKD,2020-07-13,2082661,32.19956282345855,32.19956282345855,32.19956282345855,32.19956282345855,32.19956282345855,32.19956282345855,32.19956282345855,37.968031058999784,32.19956282345855,18.485965790880034
MLI,2020-07-13,20855724,-7.417669588000058,22.411542684999922,16.72770071,-3.8331796159999554,-19.554274396999947,-29.43364503099994,-32.65204898900003,-7.417669588000058,0,0.5801524799618559
MLT,2020-07-13,514564,-6.164285639180197,-6.164285639180197,-6.164285639180197,-6.164285639180197,-6.164285639180197,-6.164285639180197,-6.164285639180197,-6.1362339290000625,-6.164285639180197,1.7508026212482801
MMR,2020-07-13,54806014,5.181000299999952,14.18146931599999,10.976297485999998,5.181000299999952,-7.833103096000017,-13.390975527999945,-16.993801964999992,5.181000299999952,0,0.010958651362604111
MNE,2020-07-13,628051,-1.6850029539979465,-1.6850029539979465,-1.6850029539979465,-1.6850029539979465,-1.6850029539979465,-1.6850029539979465,-1.6850029539979465,1.3359078389999184,-1.6850029539979465,3.8240525052901755
MNG,2020-07-13,3329282,-20.837295595095757,-20.837295595095757,-20.837295595095757,-20.837295595095757,-20.837295595095757,-20.837295595095757,-20.837295595095757,-16.28720583000003,-20.837295595095757,0
MOZ,2020-07-13,32163045,2.9143025099999202,17.066891729999984,12.26738457000005,2.9143025099999202,-11.69780196900005,-21.06223598499996,-23.864385600999956,2.9143025099999202,0,0.02801040759666878
MRT,2020-07-13,4775110,11.91100587599991,24.671519978000042,12.379133956000052,11.91100587599991,-13.552026564999952,-24.48221832699993,-27.50114802400006,11.91100587599991,0,3.0784631139387364
MSR,2020-07-13,4981,4.74768331099993,48.829756479,42.544397966000055,22.890521892000052,-7.095146548000008,-20.14615473499995,-22.52212513599993,4.74768331099993,0,0
MUS,2020-07-13,1273428,-12.884567315144364,-12.884567315144364,-12.884567315144364,-12.884567315144364,-12.884567315144364,-12.884567315144364,-12.884567315144364,-14.820032381000052,-12.884567315144364,0.7855175164987734
MWI,2020-07-13,19647681,-14.45133145400004,6.607432677999981,2.2645296170000226,-6.6523121140001065,-16.906436610000043,-26.550809466999954,-30.052462187999968,-14.45133145400004,0,0.19851706672151284
MYS,2020-07-13,32776195,-20.628496117063893,-20.628496117063893,-20.628496117063893,-20.628496117063893,-20.628496117063893,-20.628496117063893,-20.628496117063893,-13.327622679000042,-20.628496117063893,0.37223051669054324
"NAM",2020-07-13,2587344,-10.367127561000059,7.330694020999927,2.860112787000038,-7.478777277999997,-16.931714352000093,-25.541030136999932,-30.06254769000006,-10.367127561000059,0,0.03868832285154196
NCL,2020-07-13,288217,-31.805984756000072,12.765319706999884,8.89977298,-2.5743463199999805,-31.805984756000072,-31.89214713299995,-41.298068580999995,-31.805984756000072,0,0
NER,2020-07-13,25130810,21.354603654999924,43.26168955500004,38.90373517800013,21.354603654999924,-13.192988249000017,-23.936119802000004,-27.00618006099996,21.354603654999924,0,0.27065979966423687
NGA,2020-07-13,211400704,14.937157906999959,22.198232861000026,18.244955889999947,14.937157906999959,-12.56803653699998,-24.19212968899998,-26.276829060999916,14.937157906999959,0,0.35193591408285946
NIC,2020-07-13,6702379,73.22707850094618,73.22707850094618,73.22707850094618,73.22707850094618,73.22707850094618,73.22707850094618,73.22707850094618,52.342651717999935,73.22707850094618,1.357935741920891
NIU,2020-07-13,1614,-10.956898267000073,18.03648014000006,14.595216860000027,0.5601695679999571,-10.956898267000073,-19.341809808999976,-25.20078884399995,-10.956898267000073,0,0
NLD,2020-07-13,17173094,42.62611583023821,42.62611583023821,42.62611583023821,42.62611583023821,42.62611583023821,42.62611583023821,42.62611583023821,43.99906539699977,42.62611583023821,35.846790333762804
NOR,2020-07-13,5465629,-3.0788490111521765,-3.0788490111521765,-3.0788490111521765,-3.0788490111521765,-3.0788490111521765,-3.0788490111521765,-3.0788490111521765,-1.4787656660000468,-3.0788490111521765,4.629458018464114
NPL,2020-07-13,29674920,9.361451735999902,12.421559836000116,10.33940144300002,9.361451735999902,-9.003613759000054,-15.711157776999963,-19.683782355999902,9.361451735999902,0,0.12804078326074678
NRU,2020-07-13,10873,-26.663449792000073,11.66230223900005,8.289571926999932,-4.753761886999917,-26.663449792000073,-31.09126318900006,-35.471949009000014,-26.663449792000073,0,0
NZL,2020-07-13,4860642,-19.633133818822095,-19.633133818822095,-19.633133818822095,-19.633133818822095,-19.633133818822095,-19.633133818822095,-19.633133818822095,-10.905868841000055,-19.633133818822095,0.4526356806364261
OMN,2020-07-13,5223376,3.5059419527644047,3.5059419527644047,3.5059419527644047,3.5059419527644047,3.5059419527644047,3.5059419527644047,3.5059419527644047,6.344477180999951,3.5059419527644047,4.958612973678326
PAK,2020-07-13,225199929,67.55521972499983,107.73913645600014,98.62578844300018,67.55521972499983,32.38995630500003,13.699436338,11.216012843000028,67.55521972499983,0,2.3623422190332932
PAN,2020-07-13,4381583,-6.407958413185177,-6.407958413185177,-6.407958413185177,-6.407958413185177,-6.407958413185177,-6.407958413185177,-6.407958413185177,9.387183602999885,-6.407958413185177,21.270874019732137
PCN,2020-07-13,47,-12.541170173000069,18.115305257000056,14.727817412000027,0.5247233669999708,-12.541170173000069,-20.53072025899998,-24.910323626999947,-12.541170173000069,0,0
PER,2020-07-13,33359415,144.86279825744109,144.86279825744109,144.86279825744109,144.86279825744109,144.86279825744109,144.86279825744109,144.86279825744109,153.10806585199867,144.86279825744109,135.23020112912653
PHL,2020-07-13,111046910,-13.154160291086791,-13.154160291086791,-13.154160291086791,-13.154160291086791,-13.154160291086791,-13.154160291086791,-13.154160291086791,-11.99387075600008,-13.154160291086791,1.4390395914663452
PLW,2020-07-13,18174,-29.502445238000085,12.642472556000056,6.766000416000038,-5.530745668000011,-29.502445238000085,-31.97065112499986,-36.11749768199994,-29.502445238000085,0,0
PNG,2020-07-13,9119005,-8.466019499000057,9.74760547599998,6.070854377000029,-3.4287259089999984,-13.643358827000082,-22.919184042999962,-25.87384471000011,-8.466019499000057,0,0
POL,2020-07-13,37797000,-4.054325943253325,-4.054325943253325,-4.054325943253325,-4.054325943253325,-4.054325943253325,-4.054325943253325,-4.054325943253325,1.1604706819999537,-4.054325943253325,4.1696272190914625
PRK,2020-07-13,25670000,0.6570777849999242,27.110046509000025,24.280315380999927,9.319853227999955,-3.9424800099999757,-9.111262068999974,-11.15301045600009,0.6570777849999242,0,0
PRT,2020-07-13,10167923,37.09688015672332,37.09688015672332,37.09688015672332,37.09688015672332,37.09688015672332,37.09688015672332,37.09688015672332,24.841997284999923,37.09688015672332,16.345550610483578
PRY,2020-07-13,7219641,-7.021738403812441,-7.021738403812441,-7.021738403812441,-7.021738403812441,-7.021738403812441,-7.021738403812441,-7.021738403812441,-11.879315224000035,-7.021738403812441,0.3464299679166873
PSE,2020-07-13,5222756,4.199502971999952,18.308431260000003,13.827579303999997,4.199502971999952,-8.830756774000005,-15.961342130999993,-21.371865634,4.199502971999952,0,0.7468087729926498
PYF,2020-07-13,282534,-12.408164396259536,-12.408164396259536,-12.408164396259536,-12.408164396259536,-12.408164396259536,-12.408164396259536,-12.408164396259536,-31.57864619700009,-12.408164396259536,0
QAT,2020-07-13,2930524,8.345583956897999,8.345583956897999,8.345583956897999,8.345583956897999,8.345583956897999,8.345583956897999,8.345583956897999,6.96483055099996,8.345583956897999,5.084960914839804
ROU,2020-07-13,19127772,6.588725079224406,6.588725079224406,6.588725079224406,6.588725079224406,6.588725079224406,6.588725079224406,6.588725079224406,19.309018119999795,6.588725079224406,9.938449705485825
RUS,2020-07-13,145912022,37.349565375115965,37.349565375115965,37.349565375115965,37.349565375115965,37.349565375115965,37.349565375115965,37.349565375115965,43.34617011899984,37.349565375115965,7.828008167825952
RWA,2020-07-13,13276517,9.980730129999902,17.307099676999986,11.48003973199993,9.980730129999902,-13.102597255999996,-22.4858385359999,-27.476711122000037,9.980730129999902,0,0.030158512206175755
SAU,2020-07-13,35340680,107.41139459399963,239.16983388199992,214.87791924199988,127.04398870100007,48.247877671000026,19.423241999000055,15.464618210999932,107.41139459399963,0,6.34680204229234
SDN,2020-07-13,44909351,38.99201615399992,76.34196465699989,54.744630962000016,38.99201615399992,11.549816669999897,0.4379759089999293,-2.8158814809999995,38.99201615399992,0,1.4607314187194556
SEN,2020-07-13,17196308,-16.60808485000006,7.579276781999978,3.9466882280000495,-7.02880668000001,-16.766384291999895,-27.72510695499997,-30.263773876000094,-16.60808485000006,0,0.8723384112450184
SGP,2020-07-13,5896684,-2.091635238190615,-2.091635238190615,-2.091635238190615,-2.091635238190615,-2.091635238190615,-2.091635238190615,-2.091635238190615,-2.2216736990000556,-2.091635238190615,0.44124799633149747
SHN,2020-07-13,6095,-17.99383001500007,26.886865340999965,20.1501234130001,7.2683878400000435,-17.99383001500007,-31.675002884000012,-39.04804684199994,-17.99383001500007,0,0
SLB,2020-07-13,703995,-10.959656155000081,12.195624791,9.005710580999997,-2.016300594,-13.001045350999991,-21.18240663699995,-28.37845300500008,-10.959656155000081,0,0
SLE,2020-07-13,8141343,-17.64960572900008,6.902810439000019,0.4421721919999992,-9.668269828000003,-22.21328499600001,-34.199487671999975,-38.47553317299988,-17.64960572900008,0,0.7738281018254605
SLV,2020-07-13,6518500,14.07582442402201,14.07582442402201,14.07582442402201,14.07582442402201,14.07582442402201,14.07582442402201,14.07582442402201,10.084686681999763,14.07582442402201,4.09594231801795
SMR,2020-07-13,34010,160.76352370449072,160.76352370449072,160.76352370449072,160.76352370449072,160.76352370449072,160.76352370449072,160.76352370449072,114.12440368699993,160.76352370449072,120.54983828285796
SOM,2020-07-13,16359500,16.491683599999938,22.08996469400003,18.91075412100002,16.491683599999938,-12.684259776999934,-24.921404087999942,-28.98566706700007,16.491683599999938,0,0.5684892570066322
SRB,2020-07-13,6908224,31.717091363322467,31.717091363322467,31.717091363322467,31.717091363322467,31.717091363322467,31.717091363322467,31.717091363322467,33.90358600299983,31.717091363322467,5.862461900482671
SSD,2020-07-13,11381377,36.62216868099994,42.16364657399989,38.72610237999988,36.62216868099994,-1.2435732890000695,-17.644123105000062,-25.110850561999964,36.62216868099994,0,0.3602903233940849
STP,2020-07-13,223364,0.3663658669998873,24.258184286000063,22.813348705000088,9.737428938999974,-4.616892007000058,-16.38261695000009,-19.756489290999962,0.3663658669998873,0,6.270929961855984
SUR,2020-07-13,591798,-0.0639009350000897,21.522359740000002,20.026313412000004,8.816782176999993,-2.1433448889999487,-8.297603076000097,-10.031554302000087,-0.0639009350000897,0,3.04225428271133
SVK,2020-07-13,5460726,-0.5180180587016253,-0.5180180587016253,-0.5180180587016253,-0.5180180587016253,-0.5180180587016253,-0.5180180587016253,-0.5180180587016253,-7.696806656000042,-0.5180180587016253,0.5127523336640586
SVN,2020-07-13,2078723,-0.8787491310385641,-0.8787491310385641,-0.8787491310385641,-0.8787491310385641,-0.8787491310385641,-0.8787491310385641,-0.8787491310385641,1.1680654299999518,-0.8787491310385641,5.340105439733914
SWE,2020-07-13,10160159,55.880812410373856,55.880812410373856,55.880812410373856,55.880812410373856,55.880812410373856,55.880812410373856,55.880812410373856,45.86348149599985,55.880812410373856,54.38901103811466
SWZ,2020-07-13,1172369,24.08126214899992,30.69924922399992,27.06856345200006,24.08126214899992,-6.574379769999962,-18.531661071000048,-23.026480225000018,24.08126214899992,0,1.706459314430866
SXM,2020-07-13,43421,4.018145242999929,47.04684345899995,38.752452430999966,21.55211773400001,-5.741571745000012,-18.62511473899998,-21.353758803999995,4.018145242999929,0,0
SYC,2020-07-13,98910,-84.23198671420438,-84.23198671420438,-84.23198671420438,-84.23198671420438,-84.23198671420438,-84.23198671420438,-84.23198671420438,-15.710050125000066,-84.23198671420438,0
SYR,2020-07-13,18275704,1.2576787999999395,36.71431932000001,33.65730908399996,15.020249587000091,-2.7351040920000136,-8.085040529999949,-8.65681930399993,1.2576787999999395,0,0.103990522061421
TCA,2020-07-13,39226,3.30060538499993,41.60372059199994,36.580776448999984,18.983393835000037,-6.624809232999977,-18.099014430000018,-22.97295849099998,3.30060538499993,0,0
TCD,2020-07-13,16914985,41.09559785799994,57.18771014599992,47.43769666299988,41.09559785799994,-8.306486776000007,-21.798258852999986,-24.88399030600003,41.09559785799994,0,0.44342339056168245
TGO,2020-07-13,8478242,1.0367695099999195,10.968803790000038,8.364502720000024,1.0367695099999195,-19.16085536399995,-30.858772839999908,-34.211034326000025,1.0367695099999195,0,0.17710039416190287
THA,2020-07-13,69950844,-2.7988364685121807,-2.7988364685121807,-2.7988364685121807,-2.7988364685121807,-2.7988364685121807,-2.7988364685121807,-2.7988364685121807,-3.532578840000065,-2.7988364685121807,0.08292823457569719
TJK,2020-07-13,9749625,20.56238203846705,20.56238203846705,20.56238203846705,20.56238203846705,20.56238203846705,20.56238203846705,20.56238203846705,18.83407796199993,20.56238203846705,0.5231893534366706
TKL,2020-07-13,1368,-9.682463392000068,18.124002638000057,14.413473914000031,1.0718151360000865,-9.682463392000068,-19.111568986999952,-24.150487262999953,-9.682463392000068,0,0
TKM,2020-07-13,5942000,5.244393629999942,30.40326486400009,29.01669993599986,16.72477233699998,3.1375638559999244,-6.913222645000073,-11.504251905999942,5.244393629999942,0,0
TLS,2020-07-13,1343875,-9.428895847000078,8.300964041999942,5.491992190999996,-2.775727527999976,-13.826819958000103,-20.854200206000012,-24.009248024999955,-9.428895847000078,0,0
TON,2020-07-13,106759,-3.6198821540000554,15.284272254999927,12.412675205000042,1.6058445620000632,-9.56560071600003,-16.476311543999984,-19.011813582999984,-3.6198821540000554,0,0
TTO,2020-07-13,1403374,-14.221898523000077,-2.064624043999989,-6.327476358000036,-12.36468807700009,-18.252311041999913,-24.06818728999993,-26.109703088000078,-14.221898523000077,0,0.5701259963487993
TUN,2020-07-13,11935764,-22.079450715874653,-22.079450715874653,-22.079450715874653,-22.079450715874653,-22.079450715874653,-22.079450715874653,-22.079450715874653,-15.814734908000014,-22.079450715874653,0.41891746519116835
TUR,2020-07-13,85042736,23.604558172999898,41.987244754000024,38.36667102099997,28.30928128700018,13.950105120000027,4.106297355999949,1.798739663000037,23.604558172999898,0,6.328589898612857
TUV,2020-07-13,11925,-5.810064750000076,23.096414368999966,17.732950143999997,3.7754157629999656,-7.420783320999988,-16.28129095599995,-20.566397032999944,-5.810064750000076,0,0
TWN,2020-07-13,23855008,-13.607896136057777,-13.607896136057777,-13.607896136057777,-13.607896136057777,-13.607896136057777,-13.607896136057777,-13.607896136057777,-10.422118910000068,-13.607896136057777,0.029373287152114978
TZA,2020-07-13,61498438,13.562956763999916,20.821612252000037,15.863516207000012,13.562956763999916,-8.491274057000027,-20.966162742000073,-22.721306460999955,13.562956763999916,0,0.03414720874699289
UGA,2020-07-13,47123533,4.0672860269999065,11.216473632000035,9.161972945999906,4.0672860269999065,-15.81346960200001,-26.05814914500004,-28.487628420999965,4.0672860269999065,0,0
UKR,2020-07-13,43466822,-17.739346930401773,-17.739346930401773,-17.739346930401773,-17.739346930401773,-17.739346930401773,-17.739346930401773,-17.739346930401773,-5.083290450000073,-17.739346930401773,3.2553426611220853
URY,2020-07-13,3485152,-36.161075524632764,-36.161075524632764,-36.161075524632764,-36.161075524632764,-36.161075524632764,-36.161075524632764,-36.161075524632764,-19.579137571000075,-36.161075524632764,0.8899755304790148
USA,2020-07-13,332915074,61.07432221587677,61.07432221587677,61.07432221587677,61.07432221587677,61.07432221587677,61.07432221587677,61.07432221587677,53.21119939799978,61.07432221587677,40.86057304812819
UZB,2020-07-13,33935765,-1.5396584328730276,-1.5396584328730276,-1.5396584328730276,-1.5396584328730276,-1.5396584328730276,-1.5396584328730276,-1.5396584328730276,6.409866049999929,-1.5396584328730276,0.18863579471392497
VAT,2020-07-13,812,7.345341877999959,39.364092865999986,34.21032091399994,21.735798454999987,2.6698169540000536,-7.962827691000094,-10.767819089999907,7.345341877999959,0,0
VCT,2020-07-13,111269,0.9765415169999471,44.24175056000008,34.288575845999986,17.124705786999993,-8.23352210800001,-19.63357518499993,-22.382829798000007,0.9765415169999471,0,0
VEN,2020-07-13,28704947,4.377378340999937,28.211114777999978,24.174136119000035,11.908617643999964,-3.6001820469999846,-10.350244968000094,-12.143797358000057,4.377378340999937,0,0.32396854799975766
VGB,2020-07-13,30423,2.361381791999934,46.81790229199991,41.69877066599995,22.52227045600009,-6.906849074999961,-18.246102692999923,-21.93537198999993,2.361381791999934,0,0
VNM,2020-07-13,98168829,3.761748115999946,8.22268913900002,5.934962075000029,3.761748115999946,-7.582161286000001,-12.923993929000074,-14.654350990999953,3.761748115999946,0,0
VUT,2020-07-13,314464,-11.405768703000083,10.365899641999917,3.740877532000031,-6.1812321759999955,-14.841954484000018,-24.334460829000026,-29.157906120000092,-11.405768703000083,0,0
WLF,2020-07-13,11094,-8.448775937000066,16.15160021299999,13.88237810400001,1.3240221049999836,-8.448775937000066,-16.03992302499998,-20.537702325000105,-8.448775937000066,0,0
WSM,2020-07-13,200144,0.06544056399994318,22.73562605300008,18.147254908999987,5.718160265999959,-6.185978322999962,-14.597129686999933,-16.036212892000066,0.06544056399994318,0,0
YEM,2020-07-13,30490639,34.689659920999965,45.578709750000044,42.60163443199982,34.689659920999965,7.832229370000002,0.2205367289998965,-3.8605753689999855,34.689659920999965,0,1.3905808927126782
ZAF,2020-07-13,60041996,19.411413304780872,19.411413304780872,19.411413304780872,19.411413304780872,19.411413304780872,19.411413304780872,19.411413304780872,21.302645027999933,19.411413304780872,6.948469867657297
ZMB,2020-07-13,18920657,-14.323861580000044,7.762113260999989,3.7339126369999764,-5.003275122999952,-15.973520380999934,-25.723897612000016,-28.819932715,-14.323861580000044,0,0.2219796067335294
ZWE,2020-07-13,15092171,8.98780746499994,19.417361103000008,14.476650915999922,8.98780746499994,-11.06684531399994,-21.83113783900001,-24.61193783299996,8.98780746499994,0,0.1193400207299533
