iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BRA,2020-03-16,213993441,3.1227814739917226,3.1227814739917226,3.1227814739917226,3.1227814739917226,3.1227814739917226,3.1227814739917226,3.1227814739917226,-2.0280131060000253,3.1227814739917226,0
BRB,2020-03-16,287708,-3.7014072550000288,-1.1334359119999777,-1.7884283339999916,-3.452283995999998,-6.059411757000006,-7.8472800209999996,-8.516937828000003,-3.7014072550000288,0,0
BRN,2020-03-16,441532,-2.0199602010000266,6.233129931,4.077998420999965,0.08318519999998729,-2.7566457239999833,-4.354022106000039,-4.804211726999988,-2.0199602010000266,0,0
BTN,2020-03-16,779900,-1.6233378140000247,-0.5171658240000141,-1.235342639999986,-1.6233378140000247,-5.281042766999975,-7.16022049400001,-7.865940054000006,-1.6233378140000247,0,0
BWA,2020-03-16,2397240,-2.905751296000028,3.9913081740000083,3.2468073959999924,1.1938899420000006,-2.905751296000028,-2.905751296000028,-3.103280669999994,-2.905751296000028,0,0
CAF,2020-03-16,4919987,-1.897401611000023,7.162183350000007,5.296741730000021,1.4675030369999977,-1.897401611000023,-3.3057774959999744,-4.089615809999987,-1.897401611000023,0,0
CAN,2020-03-16,38067913,-3.3173849674985982,-3.3173849674985982,-3.3173849674985982,-3.3173849674985982,-3.3173849674985982,-3.3173849674985982,-3.3173849674985982,-4.367343806000028,-3.3173849674985982,0.010518044422345925
CHE,2020-03-16,8715494,-4.78299248695391,-4.78299248695391,-4.78299248695391,-4.78299248695391,-4.78299248695391,-4.78299248695391,-4.78299248695391,-5.031037354000008,-4.78299248695391,0.3672081008833234
CHL,2020-03-16,19212362,0.47551351077139214,0.47551351077139214,0.47551351077139214,0.47551351077139214,0.47551351077139214,0.47551351077139214,0.47551351077139214,-2.2244208490000186,0.47551351077139214,0
CHN,2020-03-16,1444216102,-5.574859011538549,-5.574859011538549,-5.574859011538549,-5.574859011538549,-5.574859011538549,-5.574859011538549,-5.574859011538549,-1.7583247430000248,-5.574859011538549,0.21679546403506308
CIV,2020-03-16,27053629,-4.252079643000036,4.077232390000018,2.391454274999998,-0.039221679000010876,-4.252079643000036,-4.672837848000018,-5.693768240999987,-4.252079643000036,0,0
CMR,2020-03-16,27224262,1.8316354839999767,5.035475802000017,3.7438690380000255,1.8316354839999767,-1.1423525820000078,-3.5127108659999924,-3.82888648800001,1.8316354839999767,0,0
COD,2020-03-16,92377986,3.8544751839999676,7.290977805999984,6.028212721999995,3.8544751839999676,-0.009205581000000606,-1.7610982829999944,-2.955306879000015,3.8544751839999676,0,0
COG,2020-03-16,5657017,2.943747197999978,8.359929578000012,5.661470163999985,2.943747197999978,-0.5944144080000001,-3.028670336999988,-3.950196096000011,2.943747197999978,0,0
COK,2020-03-16,17572,-10.023733909000025,6.122252618999996,4.598652617999991,0.46864992299999686,-10.023733909000025,-10.023733909000025,-12.51785684100002,-10.023733909000025,0,0
COL,2020-03-16,51265841,-1.0671750311852206,-1.0671750311852206,-1.0671750311852206,-1.0671750311852206,-1.0671750311852206,-1.0671750311852206,-1.0671750311852206,-2.2178749670000286,-1.0671750311852206,0
COM,2020-03-16,888456,1.5546190449999784,6.559676906999999,5.3261987729999785,1.5546190449999784,-1.7873976330000088,-3.519929741999992,-4.082563758000009,1.5546190449999784,0,0
CPV,2020-03-16,561901,-2.7902860930000313,1.622514249999986,0.49913718400001034,-1.2178966169999814,-3.593477601000003,-4.879488361999957,-5.465854379999997,-2.7902860930000313,0,0
CRI,2020-03-16,5139053,-1.0772067935084393,-1.0772067935084393,-1.0772067935084393,-1.0772067935084393,-1.0772067935084393,-1.0772067935084393,-1.0772067935084393,-2.3280549530000205,-1.0772067935084393,0
CUB,2020-03-16,11317498,3.0343380769872974,3.0343380769872974,3.0343380769872974,3.0343380769872974,3.0343380769872974,3.0343380769872974,3.0343380769872974,0.013187915999974539,3.0343380769872974,0
CUW,2020-03-16,164796,0.025837062999974913,9.141543012000007,6.662689600000006,2.5701201750000053,-1.4055002429999834,-4.545951941999986,-4.932334203999989,0.025837062999974913,0,0
CYM,2020-03-16,66498,-1.141688373000027,7.515926522999997,5.220627258000011,0.9992463180000037,-2.8043230530000045,-5.846459871000033,-6.526624166999977,-1.141688373000027,0,0
CYP,2020-03-16,888005,-3.5927407907432225,-3.345433044743218,-3.3541562557432196,-3.4126230487432214,-3.5927407907432225,-3.618493328743222,-3.6514007487432174,-5.486443081000026,-3.3101941347432198,0
CZE,2020-03-16,10724553,-7.0696764564614805,-7.0696764564614805,-7.0696764564614805,-7.0696764564614805,-7.0696764564614805,-7.0696764564614805,-7.0696764564614805,-6.779184216000011,-7.0696764564614805,0
DEU,2020-03-16,83900471,-14.062914272386735,-14.062914272386735,-14.062914272386735,-14.062914272386735,-14.062914272386735,-14.062914272386735,-14.062914272386735,-6.8269570250000235,-14.062914272386735,0.02026567884225584
DJI,2020-03-16,1002197,2.322492808999974,3.9964615950000155,2.774794491000039,2.322492808999974,-1.722735420000004,-3.374110194000002,-4.487022413999994,2.322492808999974,0,0
DMA,2020-03-16,72172,-1.1137321790000254,5.835047000999991,4.121354089999951,0.8840188349999889,-2.802958339999994,-5.132363102999996,-5.6866937540000055,-1.1137321790000254,0,0
DNK,2020-03-16,5813302,-13.519700356799456,-13.519700356799456,-13.519700356799456,-13.519700356799456,-13.519700356799456,-13.519700356799456,-13.519700356799456,-7.001641997000008,-13.519700356799456,0.051657388520328036
DOM,2020-03-16,10953714,-3.332964481000021,-0.8369189779999976,-1.302046242000015,-2.7978008940000163,-4.814520249000032,-5.917445918999997,-6.299490959999982,-3.332964481000021,0,0
DZA,2020-03-16,44616626,-0.4561717160000241,2.456422941000009,1.6439395349999908,-0.4561717160000241,-2.8518146369999857,-4.207361697,-4.568717370000004,-0.4561717160000241,0,0.00895854383968882
ECU,2020-03-16,17888474,-1.552744854311199,-1.552744854311199,-1.552744854311199,-1.552744854311199,-1.552744854311199,-1.552744854311199,-1.552744854311199,-1.1226675320000234,-1.552744854311199,0.011191563908693384
EGY,2020-03-16,104258327,1.9111390223649,1.9111390223649,1.9111390223649,1.9111390223649,1.9111390223649,1.9111390223649,1.9111390223649,3.3811181599999727,1.9111390223649,0.001920230314073618
ERI,2020-03-16,3601462,-0.0354763920000265,8.474174960999996,6.090059261999999,1.9176335219999583,-0.9407613389999921,-3.1045947870000274,-5.596942407000009,-0.0354763920000265,0,0
ESP,2020-03-16,46745211,5.6259074798003335,5.6259074798003335,5.6259074798003335,5.6259074798003335,5.6259074798003335,5.6259074798003335,5.6259074798003335,2.0030726169999764,5.6259074798003335,0.7316236095286852
EST,2020-03-16,1325188,-9.941165976209769,-9.941165976209769,-9.941165976209769,-9.941165976209769,-9.941165976209769,-9.941165976209769,-9.941165976209769,-7.470006950000023,-9.941165976209769,0
ETH,2020-03-16,117876226,3.389791320999971,6.6996979560000165,5.06192549100003,3.389791320999971,-0.25419325399996223,-2.270792747999984,-4.4063910240000075,3.389791320999971,0,0
FIN,2020-03-16,5548361,-3.2665920998500835,-3.2665920998500835,-3.2665920998500835,-3.2665920998500835,-3.2665920998500835,-3.2665920998500835,-3.2665920998500835,-6.097159565000016,-3.2665920998500835,0
FJI,2020-03-16,902899,-5.211094189000036,1.2479755399999488,0.46734769199999804,-1.7659381949999973,-5.211094189000036,-8.818988051999984,-9.351060053999978,-5.211094189000036,0,0
FLK,2020-03-16,3528,-2.406879657000033,10.406087601000024,7.600086542999997,3.196795497000014,-3.1851234029999915,-9.71161316999998,-10.92737081100003,-2.406879657000033,0,0
FRA,2020-03-16,67564251,-3.966781788925711,-3.966781788925711,-3.966781788925711,-3.966781788925711,-3.966781788925711,-3.966781788925711,-3.966781788925711,-4.732611030000022,-3.966781788925711,0.22053378494494075
FRO,2020-03-16,49053,-3.892517797000032,5.096906639999975,3.8630546219999533,-1.3135882829999912,-5.897837399999997,-9.729575079000039,-10.680299720999969,-3.892517797000032,0,0
FSM,2020-03-16,116255,-2.1302170190000265,9.369803625000026,7.4540284350000015,1.9659785040000062,-2.8488437249999876,-6.645523415999982,-8.137036971000029,-2.1302170190000265,0,0
GAB,2020-03-16,2278829,1.1363834509999782,4.914134847999981,3.7855235669999976,1.1363834509999782,-2.683772700000015,-4.044360852000003,-5.429311398000005,1.1363834509999782,0,0
GBR,2020-03-16,68207114,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.818165703000021,-5.242102019199578,0.09676849837100569
GEO,2020-03-16,3979773,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-3.4358806230000227,-0.0334562736975165,0
GGY,2020-03-16,67052,-5.088634474000029,7.985411699999965,4.3316081340000085,-0.13154263499998275,-5.8956904649999995,-9.584166605999991,-10.566595955999977,-5.088634474000029,0,0
GHA,2020-03-16,31732128,-3.3910647400000293,4.376418039000023,3.827378709000027,0.5336662799999896,-3.3910647400000293,-4.326607235999995,-4.9683134479999795,-3.3910647400000293,0,0
GIB,2020-03-16,33691,-2.5663822310000244,9.372732054000009,6.846535583999968,1.913012030999978,-3.375851282999994,-7.609694589000053,-9.409808183999985,-2.5663822310000244,0,0
GIN,2020-03-16,13497237,0.8362030039999807,6.245089774000008,4.143586789999977,1.1269657770000072,-1.7544561300000263,-3.739652489999938,-4.437453866999985,0.8362030039999807,0,0
GMB,2020-03-16,2486937,1.3139787219999792,6.654473405999994,4.503861697999944,1.3139787219999792,-2.051590324000007,-4.389602714000006,-4.837244901999955,1.3139787219999792,0,0
GNB,2020-03-16,2015490,1.782646088999978,8.484862932000015,7.063054593000027,2.4928172219999807,-1.4870261280000006,-4.28405703600001,-4.534491430000005,1.782646088999978,0,0
GNQ,2020-03-16,1449891,-0.5014626190000265,7.5846058259999944,6.236826721999989,1.687114505999983,-1.4536062659999964,-3.652477836000041,-5.436279492000008,-0.5014626190000265,0,0
GRC,2020-03-16,10370747,6.1394094535669215,6.1394094535669215,6.1394094535669215,6.1394094535669215,6.1394094535669215,6.1394094535669215,6.1394094535669215,-4.544628151000018,6.1394094535669215,0.038541100269826274
GRD,2020-03-16,113015,-1.5987000750000244,5.825615942999987,5.023052593999953,0.4547650660000412,-3.1450325129999546,-5.314380834000038,-5.745519423000007,-1.5987000750000244,0,0
GRL,2020-03-16,56868,-1.6957477390000275,6.515970572999996,5.3028991119999915,-0.4499011019999941,-5.449916262000007,-10.051675472999992,-13.019007728999968,-1.6957477390000275,0,0
GTM,2020-03-16,18249868,1.2639984559999797,3.1726755479999924,2.4593813580000043,1.2639984559999797,-3.1364036129999615,-5.270541906000012,-5.963242761000003,1.2639984559999797,0,0
GUY,2020-03-16,790329,-0.6531877940000231,3.461935637999991,2.537402826000002,0.34066735500001916,-2.237584635999987,-3.5986145369999702,-4.125905216999983,-0.6531877940000231,0,0
HKG,2020-03-16,7552800,-3.6377311040000198,-0.0592291140000041,-0.44351508599997175,-2.270526656999983,-4.248001170000036,-6.113654273999997,-7.2247428330000005,-3.6377311040000198,0,0.05301345196483422
HND,2020-03-16,10062994,4.3364952399999765,5.15429012699999,4.6007136419999854,4.3364952399999765,-1.0049574499999927,-3.114339899999973,-3.5361618179999996,4.3364952399999765,0,0
HRV,2020-03-16,4081657,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-6.234789162000022,-4.2454117547758985,0
HTI,2020-03-16,11541683,0.6307576799999783,5.537647387999941,3.301904571000017,0.6307576799999783,-3.0883769489999837,-5.346397881999974,-6.0327380820000105,0.6307576799999783,0,0
HUN,2020-03-16,9634162,-11.715233839140986,-11.715233839140986,-11.715233839140986,-11.715233839140986,-11.715233839140986,-11.715233839140986,-11.715233839140986,-7.404333384000014,-11.715233839140986,0.010390109695062216
IDN,2020-03-16,276361788,1.0790148459999693,3.64832477099999,2.770572378000022,1.0790148459999693,-2.8125259889999983,-4.21972271000001,-4.5616529489999875,1.0790148459999693,0,0.0018084989376317103
IMN,2020-03-16,85410,-4.536244552000027,6.4830352229999955,4.60362384999995,-0.23316230000000274,-5.640669594000006,-9.20452875300004,-9.85200820799997,-4.536244552000027,0,0
IND,2020-03-16,1393409033,-1.1069497250000293,0.8765496599999848,0.7468184499999949,-0.6878632739999974,-3.518523834000011,-6.883976589000001,-7.720904036999991,-1.1069497250000293,0,1.4367640460100274e-4
IRL,2020-03-16,4982904,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-6.395948923000014,-3.5097051897357305,0.040177374478817966
IRN,2020-03-16,85028760,1.9975490081098715,1.9975490081098715,1.9975490081098715,1.9975490081098715,1.9975490081098715,1.9975490081098715,1.9975490081098715,0.2780131059999589,1.9975490081098715,1.0031888034119278
IRQ,2020-03-16,41179351,-0.3641581300000229,3.4777280720000108,2.4308298839999796,0.6903679230000203,-1.3402719539999683,-2.9162162190000025,-3.4170288039999557,-0.3641581300000229,0,0.02427430194322392
ISL,2020-03-16,343360,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-6.5971305540000245,-3.9212073852221727,0
ISR,2020-03-16,8789776,-3.336694984956998,-3.336694984956998,-3.336694984956998,-3.336694984956998,-3.336694984956998,-3.336694984956998,-3.336694984956998,-2.869519765000024,-3.336694984956998,0
ITA,2020-03-16,60367471,22.789582748220905,22.789582748220905,22.789582748220905,22.789582748220905,22.789582748220905,22.789582748220905,22.789582748220905,12.448300283999895,22.789582748220905,3.5747762234399385
JAM,2020-03-16,2973462,-10.068212780614031,-10.068212780614031,-10.068212780614031,-10.068212780614031,-10.068212780614031,-10.068212780614031,-10.068212780614031,-4.092077185000029,-10.068212780614031,0
JEY,2020-03-16,101073,-5.127385298000029,7.993380422999963,4.374696522000008,-0.17620671600000454,-6.065211032999986,-10.317858494999996,-11.799650708999975,-5.127385298000029,0,0
JOR,2020-03-16,10269022,-0.7557120970000228,1.5436100400000012,1.356984887999993,-0.029383388999982833,-1.8536475929999994,-2.9257158000000003,-3.99564074699999,-0.7557120970000228,0,0
JPN,2020-03-16,126050796,-8.204473985201993,-8.204473985201993,-8.204473985201993,-8.204473985201993,-8.204473985201993,-8.204473985201993,-8.204473985201993,-2.0671419020000203,-8.204473985201993,0.02379596238329189
KAZ,2020-03-16,18994958,-9.413007763145606,-9.413007763145606,-9.413007763145606,-9.413007763145606,-9.413007763145606,-9.413007763145606,-9.413007763145606,-6.094421613000027,-9.413007763145606,0
KEN,2020-03-16,54985702,2.3171878099999748,9.363519718000012,7.615105238999998,3.2348391740000255,-0.21144505200002053,-2.378731299000001,-3.1355900939999963,2.3171878099999748,0,0
KGZ,2020-03-16,6628347,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-3.269867027000016,-0.09896866558606193,0
KHM,2020-03-16,16946446,0.7042973489999712,4.769219406000023,3.897305180999994,1.7430691880000166,-1.1833112760000133,-3.40774137900001,-4.052422184999997,0.7042973489999712,0,0
KIR,2020-03-16,121388,-6.145049001000025,6.40198139699999,4.895160438000011,0.7251085799999779,-6.145049001000025,-8.863238013000004,-11.20519772400002,-6.145049001000025,0,0
KNA,2020-03-16,53546,-1.3042694630000244,6.447348893999991,4.482012905999996,1.1031164059999745,-3.078382125000005,-4.889595227999987,-5.768659036000005,-1.3042694630000244,0,0
KOR,2020-03-16,51305184,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-4.426781450000029,-1.0349031956710981,0.14618015988403824
KWT,2020-03-16,4328553,-3.6721903890000287,0.26152996800002176,-0.18686534999998353,-1.4998709250000015,-3.6721903890000287,-4.038704963999991,-4.550792511999999,-3.6721903890000287,0,0
LAO,2020-03-16,7379358,2.60010548699998,3.674120541000011,3.1849967800000414,2.60010548699998,-1.2802349910000006,-3.233663096999961,-3.3998290619999767,2.60010548699998,0,0
LBN,2020-03-16,6769151,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-3.405151435000025,-0.8391384703724828,0.04436302277789342
LBR,2020-03-16,5180208,-2.415885759000032,7.436612021999998,6.107902430000012,2.073373386000022,-2.415885759000032,-3.8083124940000275,-4.050364443999958,-2.415885759000032,0,0
LBY,2020-03-16,6958538,0.6003029409999748,2.0686026269999847,1.5105379799999552,0.6003029409999748,-3.0375647400000148,-4.345755182999993,-4.754288042000001,0.6003029409999748,0,0
LCA,2020-03-16,184401,-0.0021632730000277073,7.295862945000006,6.341871774000035,1.914301767000026,-2.249383835999997,-4.409052585000002,-5.5086400319999935,-0.0021632730000277073,0,0
LIE,2020-03-16,38254,-5.550995779000027,5.988297630000024,4.581354091999949,-0.9215731139999874,-6.044859975000004,-8.450817206999991,-8.998646306999941,-5.550995779000027,0,0
LKA,2020-03-16,21497306,-4.01241716400002,-0.7167107010000432,-0.9190288589999821,-3.0128174160000167,-5.201968946999996,-6.654936246000018,-7.2023002169999755,-4.01241716400002,0,0
LSO,2020-03-16,2159067,-0.770951097000027,8.084519204999967,6.489710493000007,2.9037055320000182,-0.770951097000027,-1.8653283600000223,-2.5555994729999907,-0.770951097000027,0,0
LTU,2020-03-16,2689862,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-4.358429565000009,-7.99624024264634,0
LUX,2020-03-16,634814,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-6.868147762000019,-14.065814600748821,0.15768398302494901
LVA,2020-03-16,1866934,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-9.50417621300003,-23.527268600770388,0
MAC,2020-03-16,658391,-1.1493094900000262,6.93743641500002,5.3769490740000006,0.6577351900000058,-2.669057440000012,-4.615522842000013,-5.587544570999997,-1.1493094900000262,0,0
MAR,2020-03-16,37344787,0.9093691109999803,1.9452314700000128,1.0221860039999835,0.9093691109999803,-3.0960308399999823,-4.05813665599997,-4.692542693999991,0.9093691109999803,0,0.0026804276591536054
MCO,2020-03-16,39520,-7.240251760000024,4.8021114540000065,3.4258899989999696,-1.5526993020000113,-7.240251760000024,-9.110777801999992,-9.735463836000003,-7.240251760000024,0,0
MDA,2020-03-16,4024025,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-8.462142150000037,-11.443680879181446,0
MDG,2020-03-16,28427333,-1.8776964710000286,7.6415543190000035,6.470475074000011,2.9282142119999808,-1.8776964710000286,-2.891945195999977,-3.1832482289999886,-1.8776964710000286,0,0
MDV,2020-03-16,543620,-4.143701611000017,1.4877535260000203,-0.14133130200000046,-2.2682691150000065,-5.227844244000025,-7.309880970000005,-8.054243750000051,-4.143701611000017,0,0
MEX,2020-03-16,130262220,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-1.9984222510000254,-4.846053716534787,0
MHL,2020-03-16,59618,-7.141904644000041,8.122706318999994,6.043006914000024,0.8196136830000139,-7.141904644000041,-8.12226809099998,-10.61220237000002,-7.141904644000041,0,0
MKD,2020-03-16,2082661,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-4.503042796000017,-9.972946992504447,0
MLI,2020-03-16,20855724,-1.8990694170000209,5.7157372720000135,4.1723615640000284,0.9174775890000015,-2.4715801530000068,-3.917298147000008,-4.859669177999983,-1.8990694170000209,0,0
MLT,2020-03-16,514564,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-5.92626049400003,-6.9763072315629175,0
MMR,2020-03-16,54806014,-0.7629708940000253,4.382996666999998,2.7506574479999935,0.6393918510000026,-2.2384530420000166,-3.711188795999957,-4.031024801999996,-0.7629708940000253,0,0
MNE,2020-03-16,628051,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.346976978000027,-5.57741747361685,0
MNG,2020-03-16,3329282,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-6.240397688000018,-7.0569379260149345,0
MOZ,2020-03-16,32163045,2.635923352999972,6.902498714999959,5.539844660000001,3.276260252999988,0.5327965649999997,-1.720801257000022,-2.10861881999998,2.635923352999972,0,0
MRT,2020-03-16,4775110,0.988043545999981,6.3872098920000235,4.179863037000006,1.0006080209999744,-2.00106286799997,-4.022561927999996,-5.17293858899998,0.988043545999981,0,0
MSR,2020-03-16,4981,-1.0343389910000274,9.866416749000024,6.398129157000001,1.894852365000022,-2.629979856000007,-5.882023517999992,-7.164998714999997,-1.0343389910000274,0,0
MUS,2020-03-16,1273428,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-3.455034751000028,-5.324106424261699,0
MWI,2020-03-16,19647681,-2.8052391920000357,6.082461819000008,3.1700310809999652,0.8693696340000099,-2.8052391920000357,-3.3140739450000103,-3.819665681999982,-2.8052391920000357,0,0
MYS,2020-03-16,32776195,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-3.8371231710000213,-5.167932454033316,0
"NAM",2020-03-16,2587344,-1.431254636000026,5.270568562000002,4.637386592999962,2.413187909999999,-1.431254636000026,-2.3266965119999994,-2.706629414999996,-1.431254636000026,0,0
NCL,2020-03-16,288217,-11.751879874000037,5.00103265200001,3.9209112389999765,-0.5955319230000046,-11.751879874000037,-11.751879874000037,-12.530805062999997,-11.751879874000037,0,0
NER,2020-03-16,25130810,2.0231427929999803,7.356962067000017,4.793173811999996,2.5166232979999985,-0.6295269119999568,-2.759467808999995,-2.9436576539999955,2.0231427929999803,0,0
NGA,2020-03-16,211400704,1.8401804539999806,7.1479770390000095,5.35533820500002,2.3723237369999617,-1.0683147090000118,-2.742769344000002,-2.9100472939999595,1.8401804539999806,0,0
NIC,2020-03-16,6702379,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.592217434999975,5.768489485978132,0
NIU,2020-03-16,1614,-9.670957261000027,6.126191357999995,4.715496198000002,0.27080132099998366,-9.670957261000027,-9.670957261000027,-13.050574152000026,-9.670957261000027,0,0
NLD,2020-03-16,17173094,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-6.880860931000012,-5.542095390242831,0.13977096963424296
NOR,2020-03-16,5465629,-4.844544543011641,-4.844544543011641,-4.844544543011641,-4.844544543011641,-4.844544543011641,-4.844544543011641,-4.844544543011641,-6.500090331000012,-4.844544543011641,0.05494335601629748
NPL,2020-03-16,29674920,0.9708390579999778,3.9422416950000034,2.3684434829999987,0.9708390579999778,-2.994413771999989,-4.980714102000001,-5.675567981999981,0.9708390579999778,0,0
NRU,2020-03-16,10873,-9.91352348000004,4.724409521999949,3.8359353899999604,-1.0011485399999998,-9.91352348000004,-10.786069965999994,-12.299056769999948,-9.91352348000004,0,0
NZL,2020-03-16,4860642,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-2.8555174550000277,-0.5253039838600012,0
OMN,2020-03-16,5223376,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-2.3995786850000265,-1.0969637946924284,0
PAK,2020-03-16,225199929,4.221729119999973,6.150037761000016,4.315525871999966,4.221729119999973,-0.8475829529999813,-3.6158883389999854,-4.065085227000037,4.221729119999973,0,0
PAN,2020-03-16,4381583,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-2.671398226000023,-7.379157451951667,0.022845624515158102
PCN,2020-03-16,47,-10.166416897000023,6.129264686999997,4.626387569999991,0.3989854049999962,-10.166416897000023,-10.166416897000023,-12.935860560000023,-10.166416897000023,0,0
PER,2020-03-16,33359415,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,0.20285080899997884,-0.05851575278149154,0.009001956419199797
PHL,2020-03-16,111046910,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-3.754709427000028,-5.639469622370664,0.00990302206517948
PLW,2020-03-16,18174,-10.822225316000043,4.968660710999984,3.6477325920000148,-1.3674119759999919,-10.822225316000043,-10.854759740999997,-12.555230435999999,-10.822225316000043,0,0
PNG,2020-03-16,9119005,-2.4421925570000216,5.48899539299998,4.420591622999999,0.8076902400000031,-3.0435187649999946,-6.385511559000002,-7.4187214290000325,-2.4421925570000216,0,0
POL,2020-03-16,37797000,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-6.252551522000008,-8.899430616873738,0.010574913352911606
PRK,2020-03-16,25670000,-2.4503607590000303,8.091720483000003,5.659463228999976,1.0283266279999816,-3.1334517340000048,-4.869480797999978,-5.672482536000003,-2.4503607590000303,0,0
PRT,2020-03-16,10167923,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-3.0329915840000172,-7.361411192067498,0
PRY,2020-03-16,7219641,5.584864751843722,5.584864751843722,5.584864751843722,5.584864751843722,5.584864751843722,5.584864751843722,5.584864751843722,-0.012312146000022431,5.584864751843722,0
PSE,2020-03-16,5222756,-1.0442509700000229,3.2843054160000196,2.515145178000008,-0.9388881390000385,-3.6671127569999835,-5.546630901000003,-7.341831062999999,-1.0442509700000229,0,0
PYF,2020-03-16,282534,-11.963516677000039,6.89814967800001,4.927638240000009,0.33712413000001756,-11.963516677000039,-11.963516677000039,-11.963516677000039,-11.963516677000039,0,0
QAT,2020-03-16,2930524,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,-1.389541482000023,0.9750623566466368,0
ROU,2020-03-16,19127772,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-5.294200772000018,-10.552412407299643,0
RUS,2020-03-16,145912022,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-3.591148890000024,-4.816525065362877,0
