iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TGO,2020-04-20,8478242,-2.623714681000029,4.677783452999987,2.013066593999978,-2.423987692000014,-9.337691810999997,-14.59848952100003,-16.054622373999976,-2.623714681000029,0,0.07084015766476116
THA,2020-04-20,69950844,0.4704191245535562,0.4704191245535562,0.4704191245535562,0.4704191245535562,0.4704191245535562,0.4704191245535562,0.4704191245535562,-2.541871829000044,0.4704191245535562,0.06719718778518241
TJK,2020-04-20,9749625,5.1666157232975625,5.1666157232975625,5.1666157232975625,5.1666157232975625,5.1666157232975625,5.1666157232975625,5.1666157232975625,4.6607962449999665,5.1666157232975625,0
TKL,2020-04-20,1368,-13.442044952000037,8.648470144999997,6.944469322000007,0.7767924430000575,-13.442044952000037,-13.442044952000037,-17.51895085500004,-13.442044952000037,0,0
TKM,2020-04-20,5942000,-5.993242220000048,7.3678813529999765,5.109014253000006,-0.24386238799997098,-7.171202612000008,-17.079663223,-20.449073162000044,-5.993242220000048,0,0
TLS,2020-04-20,1343875,-6.299288485000038,1.3792775079999755,-0.419252469999989,-3.553536987000021,-8.46928341700001,-13.137084939999978,-13.926143581000018,-6.299288485000038,0,0
TON,2020-04-20,106759,-10.518195751000045,8.634979905999979,6.044667110999997,0.961711134999984,-10.518195751000045,-10.518195751000045,-11.635582559999955,-10.518195751000045,0,0
TTO,2020-04-20,1403374,-8.457719102000048,-1.8542247570000023,-4.531709826000013,-7.792956086999999,-11.127060860999999,-14.20178169200004,-15.534795597999997,-8.457719102000048,0,0.5701259963487993
TUN,2020-04-20,11935764,-10.528068142361082,-10.528068142361082,-10.528068142361082,-10.528068142361082,-10.528068142361082,-10.528068142361082,-10.528068142361082,-8.437984506000017,-10.528068142361082,0.3183373934002046
TUR,2020-04-20,85042736,3.7100593599999527,12.670740978,11.253338858999975,5.877989683999986,-0.7122095820000175,-7.635419798999983,-10.76623745400002,3.7100593599999527,0,2.5163795294638684
TUV,2020-04-20,11925,-10.87397716300004,11.48697651499998,9.836530416999976,2.352636124999974,-10.87397716300004,-10.87397716300004,-13.47453190299998,-10.87397716300004,0,0
TWN,2020-04-20,23855008,-5.23628299179785,-5.23628299179785,-5.23628299179785,-5.23628299179785,-5.23628299179785,-5.23628299179785,-5.23628299179785,-6.687132718000035,-5.23628299179785,0.025177103273241408
TZA,2020-04-20,61498438,3.564356872999965,7.004002684000004,5.3696558859999755,3.564356872999965,-4.257735216000025,-10.822266189000045,-11.505952464999961,3.564356872999965,0,0.01626545376648428
UGA,2020-04-20,47123533,-1.3428745330000331,2.945018188,1.7762897600000123,-1.3428745330000331,-7.6036094539999945,-11.744754245000001,-13.582622396000001,-1.3428745330000331,0,0
UKR,2020-04-20,43466822,-15.24221482497394,-15.24221482497394,-15.24221482497394,-15.24221482497394,-15.24221482497394,-15.24221482497394,-15.24221482497394,-12.216019025000023,-15.24221482497394,0.34740059901319675
URY,2020-04-20,3485152,-3.5171402651176447,-3.5171402651176447,-3.5171402651176447,-3.5171402651176447,-3.5171402651176447,-3.5171402651176447,-3.5171402651176447,-4.893938959000038,-3.5171402651176447,0.287017610709662
USA,2020-04-20,332915074,21.164556820277834,21.164556820277834,21.164556820277834,21.164556820277834,21.164556820277834,21.164556820277834,21.164556820277834,19.499193517999984,21.164556820277834,13.577938498513287
UZB,2020-04-20,33935765,-6.6559057141225875,-6.6559057141225875,-6.6559057141225875,-6.6559057141225875,-6.6559057141225875,-6.6559057141225875,-6.6559057141225875,-5.3831848980000485,-6.6559057141225875,0.0147484519650581
VAT,2020-04-20,812,0.34289339699996924,22.02393552800002,16.649100468000032,8.537281269999992,0.34289339699996924,-5.462900239999974,-7.091351763999982,0.34289339699996924,0,0
VCT,2020-04-20,111269,-1.022322924000034,15.355413233999993,13.520126830000002,5.403386449999998,-4.343661062999988,-9.892086974000037,-13.644836527000011,-1.022322924000034,0,0
VEN,2020-04-20,28704947,-1.3256370610000352,8.91815810200004,7.195377909999942,1.8448334029999898,-2.2765312500000072,-5.365668069999955,-6.260966543999987,-1.3256370610000352,0,0.0313604480788625
VGB,2020-04-20,30423,-0.46668510700003835,19.538723399999956,16.180774021999966,7.189384622,-4.357571778000005,-10.855459446999989,-14.775620489000046,-0.46668510700003835,0,0
VNM,2020-04-20,98168829,1.0976565389999644,2.712528202999997,1.2423713190000225,1.0976565389999644,-4.619556046000017,-7.310591953000005,-7.781642449000045,1.0976565389999644,0,0
VUT,2020-04-20,314464,-5.201177191000056,5.444180882000021,3.750407394999971,-1.1704933240000157,-6.400190097000078,-11.240018979000007,-13.767536790000053,-5.201177191000056,0,0
WLF,2020-04-20,11094,-12.899165797000036,8.821232637000017,6.3107065140000005,0.0032363660000074767,-12.899165797000036,-12.899165797000036,-20.059131791999988,-12.899165797000036,0,0
WSM,2020-04-20,200144,-9.06769439100004,13.275927245,11.499099080000002,2.780306017999958,-9.06769439100004,-9.244809980000014,-10.144333297000003,-9.06769439100004,0,0
YEM,2020-04-20,30490639,8.692924827999938,17.235285417000046,15.441915776000037,8.692924827999938,0.6087222540000169,-3.084987864000014,-3.709895013999946,8.692924827999938,0,0
ZAF,2020-04-20,60041996,0.07827854357140283,0.07827854357140283,0.07827854357140283,0.07827854357140283,0.07827854357140283,0.07827854357140283,0.07827854357140283,-5.566893843000046,0.07827854357140283,0.09661404327730877
ZMB,2020-04-20,18920657,-6.765434221000027,3.6115995299999533,1.881964020999971,-1.984270469999995,-7.338324952000001,-11.181007067999973,-12.643906491999983,-6.765434221000027,0,0.01587154188144735
ZWE,2020-04-20,15092171,2.8710028409999677,7.539166424999977,5.044999519000043,2.8710028409999677,-5.280007565000001,-10.310066381999922,-10.571164127999975,2.8710028409999677,0,0.013265155821518321
ABW,2020-04-27,107195,-0.5056370130000407,17.867780657999987,14.278410131999976,5.379386438999988,-4.3554767549999704,-11.77998021900001,-14.31964432500006,-0.5056370130000407,0,0
AFG,2020-04-27,39835428,0.5426713389999611,10.527051045000023,9.281333333999996,3.5323086750000194,-2.653629201999969,-7.040806079999992,-8.749603464000064,0.5426713389999611,0,0.12553649480055792
AGO,2020-04-27,33933611,-0.4350908170000328,2.573576753999928,0.5656494060000269,-0.4350908170000328,-8.823601185000044,-13.908129039000011,-15.781288677000019,-0.4350908170000328,0,0.005899755260352338
AIA,2020-04-27,15125,-0.03800969900004042,20.03016206099998,17.619570583999966,8.570284296000041,-4.653504659999945,-12.64918813199998,-14.784589827000044,-0.03800969900004042,0,0
ALB,2020-04-27,2872934,2.934491179735923,2.934491179735923,2.934491179735923,2.934491179735923,2.934491179735923,2.934491179735923,2.934491179735923,2.13104409699997,2.934491179735923,0.9751007158535491
AND,2020-04-27,77354,60.5414665051045,60.5414665051045,60.5414665051045,60.5414665051045,60.5414665051045,60.5414665051045,60.5414665051045,66.32618194300007,60.5414665051045,51.71678258396464
ARE,2020-04-27,9991083,1.6001979769999601,10.351786556999961,9.507564444000007,5.369393315999995,0.2398236539999663,-1.6486388939999874,-2.1242048729999845,1.6001979769999601,0,0.8207118287376854
ARG,2020-04-27,45605823,-2.9683467990805616,-2.9683467990805616,-2.9683467990805616,-2.9683467990805616,-2.9683467990805616,-2.9683467990805616,-2.9683467990805616,-6.42030417000003,-2.9683467990805616,0.4319492271853092
ARM,2020-04-27,2968128,-3.0246639290000403,7.067273282999987,4.829370965999981,-1.923964476000014,-7.246468782000055,-12.616633553999979,-13.513897586000063,-3.0246639290000403,0,0.9770805032667054
ATG,2020-04-27,98728,-1.9038919727224117,-1.9038919727224117,-1.9038919727224117,-1.9038919727224117,-1.9038919727224117,-1.9038919727224117,-1.9038919727224117,2.641694922999939,-1.9038919727224117,3.041690300623936
AUS,2020-04-27,25788217,4.01507877983724,4.01507877983724,4.01507877983724,4.01507877983724,4.01507877983724,4.01507877983724,4.01507877983724,-4.449728682000034,4.01507877983724,0.3218756845422853
AUT,2020-04-27,9043072,8.708079540029605,8.708079540029605,8.708079540029605,8.708079540029605,8.708079540029605,8.708079540029605,8.708079540029605,4.5692473679999726,8.708079540029605,6.070978977055585
AZE,2020-04-27,10223344,-0.5621070840000308,0.5045931029999687,-0.2200850120000069,-0.5621070840000308,-9.787460802000025,-14.342196204000015,-15.816285870000042,-0.5621070840000308,0,0.21527202840870854
BDI,2020-04-27,12255429,5.1207562699999745,14.97830856900001,11.533202898000045,5.1207562699999745,-3.377881352999954,-11.136690159000063,-14.650436514000049,5.1207562699999745,0,0.00816780873195055
BEL,2020-04-27,11632334,62.55823441396144,62.55823441396144,62.55823441396144,62.55823441396144,62.55823441396144,62.55823441396144,62.55823441396144,63.185656884000046,62.55823441396144,61.95658584081233
BEN,2020-04-27,12451031,-9.493411396000045,4.30122200200004,1.8695102580000094,-3.0701573280000054,-10.05958697800007,-14.876233091999978,-16.78078235399997,-9.493411396000045,0,0.008039494881990093
BES,2020-04-27,26445,-0.3912251000000397,23.45881465199995,19.016173827000006,10.037568408000013,-5.5511087939999735,-14.328713448000052,-17.650358796000045,-0.3912251000000397,0,0
BFA,2020-04-27,21497097,0.8611754199999627,19.313452346999924,14.216477897999999,0.8611754199999627,-9.44287871100004,-14.902285020000006,-16.181988773999972,0.8611754199999627,0,0.19534265487102748
BGD,2020-04-27,166303494,3.520680869999963,11.713044126000026,5.6255787420000525,3.520680869999963,-6.027652008000018,-9.713281599000018,-11.40166157199999,3.520680869999963,0,0.0914021686158921
BGR,2020-04-27,6896655,-8.897897652864224,-8.897897652864224,-8.897897652864224,-8.897897652864224,-8.897897652864224,-8.897897652864224,-8.897897652864224,-7.39145320900003,-8.897897652864224,0.8410164057793234
BHR,2020-04-27,1748295,-0.4333989660000394,15.724002986999997,12.90554312600008,5.645508057000033,-0.7565668949999794,-3.5973735279999763,-4.84044361499997,-0.4333989660000394,0,0.4580462679353312
BHS,2020-04-27,396914,0.4700141599999525,19.899739104000034,15.622139189999999,6.340801425000037,-3.7243627890000344,-9.841741118999957,-13.099082808000034,0.4700141599999525,0,2.772388980988325
BIH,2020-04-27,3263459,-12.970006469422664,-12.970006469422664,-12.970006469422664,-12.970006469422664,-12.970006469422664,-12.970006469422664,-12.970006469422664,-2.094450995000033,-12.970006469422664,1.8386625969561747
BLR,2020-04-27,9442867,-0.49795923545438664,-0.49795923545438664,-0.49795923545438664,-0.49795923545438664,-0.49795923545438664,-0.49795923545438664,-0.49795923545438664,4.487846950999966,-0.49795923545438664,0.7943032555684624
BLZ,2020-04-27,404915,6.598318257999956,20.176424288999968,17.458170008999957,7.551226213999954,-5.656266672000023,-13.055552138999976,-15.167322450000004,6.598318257999956,0,0.4944247558129483
BMU,2020-04-27,62092,-2.83708502000004,11.34740459999997,10.192420391999995,0.5564507970000089,-7.2078975150000195,-12.935458200000008,-16.922927973000096,-2.83708502000004,0,0
BOL,2020-04-27,11832936,-6.330571260191136,-6.330571260191136,-6.330571260191136,-6.330571260191136,-6.330571260191136,-6.330571260191136,-6.330571260191136,-6.132409829000026,-6.330571260191136,0.4478770104055325
BRA,2020-04-27,213993441,10.252198092285127,10.252198092285127,10.252198092285127,10.252198092285127,10.252198092285127,10.252198092285127,10.252198092285127,2.2204494339999368,10.252198092285127,2.1509991046875125
BRB,2020-04-27,287708,-9.353308867000049,0.1559336520000243,-1.6984621499999966,-6.54246965400002,-13.29608284199999,-17.41819648800002,-18.142807913999956,-9.353308867000049,0,2.0875331933766175
BRN,2020-04-27,441532,-3.01976628100004,10.745041313999998,8.744481500999996,-0.4003659660000024,-6.0332827380000165,-10.542343601999997,-12.105743201999973,-3.01976628100004,0,0.22671063478977738
BTN,2020-04-27,779900,-3.183253157000037,-3.183253157000037,-3.183253157000037,-3.183253157000037,-12.81844468799999,-16.873402461999937,-17.282160840000007,-3.183253157000037,0,0
BWA,2020-04-27,2397240,-7.961526202000046,1.2520444860000088,-1.2536341020000183,-4.685866709999986,-8.930361972000014,-13.16676421200002,-14.383048197000067,-7.961526202000046,0,0.04175635313944369
CAF,2020-04-27,4919987,-8.385825651000044,2.252094557999966,0.30520200899998395,-4.831790333999987,-10.770633887999987,-16.947379302000062,-19.23704197799999,-8.385825651000044,0,0
CAN,2020-04-27,38067913,10.925096709864695,10.925096709864695,10.925096709864695,10.925096709864695,10.925096709864695,10.925096709864695,10.925096709864695,8.38765146099992,10.925096709864695,9.349088824491114
CHE,2020-04-27,8715494,16.760507765701348,16.760507765701348,16.760507765701348,16.760507765701348,16.760507765701348,16.760507765701348,16.760507765701348,16.717566564999917,16.760507765701348,18.51878964061016
CHL,2020-04-27,19212362,1.713680621823892,1.713680621823892,1.713680621823892,1.713680621823892,1.713680621823892,1.713680621823892,1.713680621823892,-2.8905708300000326,1.713680621823892,1.0306332974571268
CHN,2020-04-27,1444216102,-5.074956147541594,0.9633483834584072,-1.3211591425415967,-4.910599346541584,-6.876499716541595,-8.016155415541572,-8.1974693175416,-1.670469570000035,-5.113771182541585,0.3151191150477839
CIV,2020-04-27,27053629,-10.080689472000051,1.6350032370000163,-0.5663953049999765,-4.671199238999957,-11.116484231999985,-15.516957343999984,-16.41458721000005,-10.080689472000051,0,0.05177493932514562
CMR,2020-04-27,27224262,3.586194667999974,9.341416329000015,5.249432076000019,3.586194667999974,-6.282744027000004,-11.973363758999946,-14.574536074000022,3.586194667999974,0,0.21307831962534005
COD,2020-04-27,92377986,6.008519026999956,11.145798447000013,6.934959696,6.008519026999956,-4.698792272999977,-10.930918256999986,-12.281625215999995,6.008519026999956,0,0.03031782918497487
COG,2020-04-27,5657017,2.8910527239999664,8.457924580000054,4.570222545000022,2.8910527239999664,-10.57493461500001,-18.28523228700001,-20.965808031000023,2.8910527239999664,0,0.106045288532808
COK,2020-04-27,17572,-15.48834438200003,8.815470383999983,7.377906298000005,0.29370833099999616,-15.48834438200003,-15.48834438200003,-19.92369048600004,-15.48834438200003,0,0
COL,2020-04-27,51265841,-5.319069899972275,-5.319069899972275,-5.319069899972275,-5.319069899972275,-5.319069899972275,-5.319069899972275,-5.319069899972275,-5.968465832000036,-5.319069899972275,0.4935216024252874
COM,2020-04-27,888456,-0.6335807310000355,6.283171881000026,2.972747190000021,-0.6335807310000355,-8.373740634000015,-14.607768062999996,-16.530742137000036,-0.6335807310000355,0,0
CPV,2020-04-27,561901,-7.183650418000039,-4.241729436000008,-5.393905712999998,-7.183650418000039,-13.180527338999992,-16.31392608299999,-19.355355579000044,-7.183650418000039,0,0.1781452604640319
CRI,2020-04-27,5139053,-4.199981155613444,-4.199981155613444,-4.199981155613444,-4.199981155613444,-4.199981155613444,-4.199981155613444,-4.199981155613444,-7.858170908000033,-4.199981155613444,0.11686978126125572
CUB,2020-04-27,11317498,10.798455731405236,10.798455731405236,10.798455731405236,10.798455731405236,10.798455731405236,10.798455731405236,10.798455731405236,0.14378337399996372,10.798455731405236,0.4948090116737816
CUW,2020-04-27,164796,1.7733750719999586,22.501221183000002,19.03784616299998,8.978880477000045,-2.3395582279999894,-9.244890815999957,-13.234420248000006,1.7733750719999586,0,0
CYM,2020-04-27,66498,-0.03735331600004236,20.52547801499997,18.092618417999972,7.656924660000003,-5.465808558000021,-13.467821808000053,-16.259063583000007,-0.03735331600004236,0,0
CYP,2020-04-27,888005,-3.338362665682218,-3.0961196296822187,-3.1029624516822167,-3.160719633682217,-3.338362665682218,-3.364170475682217,-3.3970226236822127,-6.817756603000034,-3.055816009682215,1.6900805738706426
CZE,2020-04-27,10724553,-4.515571943807895,-4.515571943807895,-4.515571943807895,-4.515571943807895,-4.515571943807895,-4.515571943807895,-4.515571943807895,-4.477301185000021,-4.515571943807895,2.0793966890741276
DEU,2020-04-27,83900471,-5.1683344290572215,-5.1683344290572215,-5.1683344290572215,-5.1683344290572215,-5.1683344290572215,-5.1683344290572215,-5.1683344290572215,5.109668122999934,-5.1683344290572215,7.3015096661376315
DJI,2020-04-27,1002197,3.475153604999953,5.792481512999977,3.901388505000005,3.475153604999953,-11.654824174000003,-17.623418707999985,-19.347133953000053,3.475153604999953,0,0.19976112480879504
DMA,2020-04-27,72172,-0.20622166600003905,16.913712269999987,14.665032122999973,4.8987617490000295,-5.495222669999993,-12.361574505000004,-15.357376468000014,-0.20622166600003905,0,0
DNK,2020-04-27,5813302,-9.368826911916468,-9.368826911916468,-9.368826911916468,-9.368826911916468,-9.368826911916468,-9.368826911916468,-9.368826911916468,2.511870962999989,-9.368826911916468,7.34522307631704
DOM,2020-04-27,10953714,-2.8582738100000724,8.912786651999976,5.274871854000008,-1.5559746089999893,-11.261105960999977,-17.82838803900002,-20.463568090000006,-2.8582738100000724,0,2.5744875208536575
DZA,2020-04-27,44616626,1.0739465449999692,7.282784851999993,5.026985859000022,1.0739465449999692,-4.891484198999988,-8.163017772000009,-9.152165126999966,1.0739465449999692,0,0.9682287495248968
ECU,2020-04-27,17888474,104.72167155658664,104.72167155658664,104.72167155658664,104.72167155658664,104.72167155658664,104.72167155658664,104.72167155658664,7.1708803599999325,104.72167155658664,3.706325089552077
EGY,2020-04-27,104258327,2.990806430003963,2.990806430003963,2.990806430003963,2.990806430003963,2.990806430003963,2.990806430003963,2.990806430003963,6.673677786999962,2.990806430003963,0.32324995968907116
ERI,2020-04-27,3601462,-2.0422287270000408,13.17593041800001,12.510323111999973,3.271747724000034,-6.003345599999969,-12.690800681999972,-15.449096334000025,-2.0422287270000408,0,0
ESP,2020-04-27,46745211,98.55040579683411,98.55040579683411,98.55040579683411,98.55040579683411,98.55040579683411,98.55040579683411,98.55040579683411,74.70372580300008,98.55040579683411,50.3174560491341
EST,2020-04-27,1325188,-4.455985661354337,-4.455985661354337,-4.455985661354337,-4.455985661354337,-4.455985661354337,-4.455985661354337,-4.455985661354337,-0.4834772810000533,-4.455985661354337,3.773653247690139
ETH,2020-04-27,117876226,4.259197074999957,5.821680059999976,4.259197074999957,4.259197074999957,-5.296649231999994,-9.93733778099999,-14.263747302000013,4.259197074999957,0,0.0025475875008078384
FIN,2020-04-27,5548361,3.8570826396162747,3.8570826396162747,3.8570826396162747,3.8570826396162747,3.8570826396162747,3.8570826396162747,3.8570826396162747,-0.08944737900001956,3.8570826396162747,3.478324499793723
FJI,2020-04-27,902899,-7.9202208050000475,1.8231354119999368,-0.05036211599999315,-3.795970479000003,-8.433089784000021,-14.174240660999976,-15.271651836000007,-7.9202208050000475,0,0
FLK,2020-04-27,3528,-2.7641976390000447,23.215645865999974,17.825324999999992,9.950669148000028,-3.7908324720000333,-15.65688501999992,-18.958056991999985,-2.7641976390000447,0,0
FRA,2020-04-27,67564251,31.491098331135543,31.491098331135543,31.491098331135543,31.491098331135543,31.491098331135543,31.491098331135543,31.491098331135543,37.338122835999854,31.491098331135543,34.436859220122194
FRO,2020-04-27,49053,-5.8208812130000505,11.54458754399998,6.907601441999969,-0.4883689440000601,-8.351614320000003,-13.80009926400006,-16.061681874000005,-5.8208812130000505,0,0
FSM,2020-04-27,116255,-4.124529374000046,14.892262392000008,10.910768085000003,3.115110642000008,-4.856188092000015,-11.079384560999967,-12.742931880000047,-4.124529374000046,0,0
GAB,2020-04-27,2278829,-3.1137554910000325,1.000300707000032,-0.254441165999984,-3.1137554910000325,-11.74745695199994,-18.234301827000007,-22.24946392200004,-3.1137554910000325,0,0.13177820714059718
GBR,2020-04-27,68207114,69.60191818938523,69.60191818938523,69.60191818938523,69.60191818938523,69.60191818938523,69.60191818938523,69.60191818938523,52.99439879999978,69.60191818938523,35.73822079614745
GEO,2020-04-27,3979773,-7.86191770700773,-7.86191770700773,-7.86191770700773,-7.86191770700773,-7.86191770700773,-7.86191770700773,-7.86191770700773,-7.9238360460000266,-7.86191770700773,0.15091312996997563
GGY,2020-04-27,67052,-7.312208183000044,12.722146164000067,10.676832369000053,1.551240039999997,-7.694032436999996,-13.836596241999947,-15.782418833999978,-7.312208183000044,0,0
GHA,2020-04-27,31732128,-9.754117457000051,0.11554592700002597,-0.8036613690000425,-4.6388326740000325,-10.265702265000053,-15.86066544299992,-18.009702039000018,-9.754117457000051,0,0.034699847422776056
GIB,2020-04-27,33691,9.099443891999998,22.987531154000123,20.217879989999975,11.497499047999995,2.3001074739999634,-4.009745313000012,-5.218580682000008,9.099443891999998,0,0
GIN,2020-04-27,13497237,-0.11673122300003563,3.5242498620000267,1.2588667769999533,-0.11673122300003563,-8.845318964999976,-14.538646857000055,-15.67060784099996,-0.11673122300003563,0,0.0518624663699689
GMB,2020-04-27,2486937,-1.5727012280000334,2.1012938310000187,-1.3862947140000086,-1.5727012280000334,-11.701507250999976,-16.41286029600005,-21.023084669999925,-1.5727012280000334,0,0.040250315950906675
GNB,2020-04-27,2015490,-2.5514825000000316,5.345563586999956,4.119986472000007,-2.5514825000000316,-10.990656957000008,-17.265129819000048,-19.288260599999948,-2.5514825000000316,0,0.0496653419267771
GNQ,2020-04-27,1449891,-1.2392332330000404,13.108154485999988,11.63752710400001,5.7003349409999915,-4.649687518000012,-13.665550395000032,-16.330787592000036,-1.2392332330000404,0,0.06903967263746032
GRC,2020-04-27,10370747,5.291941435646506,5.291941435646506,5.291941435646506,5.291941435646506,5.291941435646506,5.291941435646506,5.291941435646506,-4.859105734000027,5.291941435646506,1.3113423748549649
GRD,2020-04-27,113015,-0.884765945000036,17.31546822599995,16.048175177999997,5.995643156999983,-5.19960818999999,-11.568738594000042,-13.70862488100004,-0.884765945000036,0,0
GRL,2020-04-27,56868,-0.3292414090000418,13.454871317999993,9.960326522999985,1.2206214440000303,-8.259727727999973,-15.848444009999968,-19.498805045999962,-0.3292414090000418,0,0
GTM,2020-04-27,18249868,-14.446601848243654,-14.446601848243654,-14.446601848243654,-14.446601848243654,-14.446601848243654,-14.446601848243654,-14.446601848243654,-1.2357305450000307,-14.446601848243654,0.07675124006376374
GUY,2020-04-27,790329,-1.4090979560000352,6.696555873000007,4.967305307999982,0.062181924000032716,-5.388448611000003,-7.952984256000047,-8.945923244999987,-1.4090979560000352,0,0.8865927986952269
HKG,2020-04-27,7552800,-13.391892808198662,-13.391892808198662,-13.391892808198662,-13.391892808198662,-13.391892808198662,-13.391892808198662,-13.391892808198662,-7.543684253000028,-13.391892808198662,0.05301345196483422
HND,2020-04-27,10062994,9.387377866999966,13.133272277999948,10.21092706200003,9.387377866999966,-8.107679180999986,-15.000343134000024,-16.14098364899997,9.387377866999966,0,0.6062311077597781
HRV,2020-04-27,4081657,-2.9815496307959437,-2.9815496307959437,-2.9815496307959437,-2.9815496307959437,-2.9815496307959437,-2.9815496307959437,-2.9815496307959437,-4.85503058600003,-2.9815496307959437,1.4455648772055074
HTI,2020-04-27,11541683,0.38824011799996105,10.993696307999995,8.441888111999992,0.4037133660000308,-9.062165384999963,-16.587370086,-17.911006498,0.38824011799996105,0,0.0520374714848779
HUN,2020-04-27,9634162,-9.790814409685597,-9.790814409685597,-9.790814409685597,-9.790814409685597,-9.790814409685597,-9.790814409685597,-9.790814409685597,-5.4139258040000415,-9.790814409685597,2.906324390227194
IDN,2020-04-27,276361788,0.2474510289999608,7.294714560000001,4.288402271999999,0.2474510289999608,-8.772318533999988,-14.633589474000077,-17.189687066999973,0.2474510289999608,0,0.2768143184831327
IMN,2020-04-27,85410,-4.843531735000038,12.744935762999978,9.715192388999972,1.0534204799999896,-7.062300104999966,-12.197053701000002,-15.19135573200001,-4.843531735000038,0,0
IND,2020-04-27,1393409033,-4.528303325000039,-2.440826639999995,-2.9219090039999953,-4.528303325000039,-9.10551646200001,-14.099206947000003,-16.41447975299997,-4.528303325000039,0,0.06738875504332976
IRL,2020-04-27,4982904,14.616672595343683,14.616672595343683,14.616672595343683,14.616672595343683,14.616672595343683,14.616672595343683,14.616672595343683,19.529968429999943,14.616672595343683,22.11567792596446
IRN,2020-04-27,85028760,19.718009155919876,19.718009155919876,19.718009155919876,19.718009155919876,19.718009155919876,19.718009155919876,19.718009155919876,12.354432194999907,19.718009155919876,6.828281395612496
IRQ,2020-04-27,41179351,-1.4387925020000332,7.873230162000013,4.798596747000031,1.4281178939999863,-2.6723741100000566,-5.959302215999984,-6.955408613999954,-1.4387925020000332,0,0.21367505281955512
ISL,2020-04-27,343360,-2.509350206461976,-2.509350206461976,-2.509350206461976,-2.509350206461976,-2.509350206461976,-2.509350206461976,-2.509350206461976,-4.02037204100003,-2.509350206461976,2.9132688723205966
ISR,2020-04-27,8789776,0.6262851712145985,0.6262851712145985,0.6262851712145985,0.6262851712145985,0.6262851712145985,0.6262851712145985,0.6262851712145985,-2.0253044980000405,0.6262851712145985,2.3663629198286737
ITA,2020-04-27,60367471,82.79239043265937,82.79239043265937,82.79239043265937,82.79239043265937,82.79239043265937,82.79239043265937,82.79239043265937,68.43502493799976,82.79239043265937,44.68797276599512
JAM,2020-04-27,2973462,-13.791013418101173,-13.791013418101173,-13.791013418101173,-13.791013418101173,-13.791013418101173,-13.791013418101173,-13.791013418101173,-7.994788781000038,-13.791013418101173,0.23565123751371297
JEY,2020-04-27,101073,-7.3470915280000435,13.366825836000071,10.743592019999996,1.4644706370000191,-7.935245514000019,-13.980395771999937,-17.718145241999963,-7.3470915280000435,0,0
JOR,2020-04-27,10269022,-2.980663903000038,1.7120766389999773,0.9960399330000016,-1.7652220110000352,-4.982551917000036,-6.814352244000007,-8.788282083000011,-2.980663903000038,0,0.06816617979784247
JPN,2020-04-27,126050796,-9.7033835491349,-9.7033835491349,-9.7033835491349,-9.7033835491349,-9.7033835491349,-9.7033835491349,-9.7033835491349,-4.114784716000034,-9.7033835491349,0.33081663363712516
KAZ,2020-04-27,18994958,-48.17686637610828,-48.17686637610828,-48.17686637610828,-48.17686637610828,-48.17686637610828,-48.17686637610828,-48.17686637610828,-27.948928525000042,-48.17686637610828,0.13159807986940533
KEN,2020-04-27,54985702,-0.7787172610000398,4.23699563699999,0.8836018800000078,-0.7787172610000398,-8.555293459999994,-13.196536563000034,-13.94995085399995,-0.7787172610000398,0,0.0254611644314371
KGZ,2020-04-27,6628347,-22.130248279524842,-22.130248279524842,-22.130248279524842,-22.130248279524842,-22.130248279524842,-22.130248279524842,-22.130248279524842,-17.21664557900001,-22.130248279524842,0.12070882830968264
KHM,2020-04-27,16946446,0.6705576149999586,8.794465133999974,6.110385750000029,1.1696998530000151,-4.958685206999927,-9.475805611999961,-11.254225101000017,0.6705576149999586,0,0
KIR,2020-04-27,121388,-9.283965782000033,11.428931324999988,7.505788878000047,0.30092044500000503,-9.283965782000033,-14.144695173000029,-18.555211395000004,-9.283965782000033,0,0
KNA,2020-04-27,53546,-0.7085113910000398,17.591254995999954,15.702242115,7.644145698000027,-4.517341304000058,-11.30574051599996,-13.712270460000038,-0.7085113910000398,0,0
KOR,2020-04-27,51305184,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-7.998819647000036,-1.8897930426433918,0.47558351998113874
KWT,2020-04-27,4328553,-3.115786443000046,2.2269005429999793,1.4206107089999842,-0.9704026080000423,-3.854191529999978,-5.86788757800001,-6.68400209399998,-3.115786443000046,0,0.5082760913404549
LAO,2020-04-27,7379358,3.6304043369999683,5.578109250000011,3.6304043369999683,3.6304043369999683,-6.201654522000004,-10.73027141200001,-12.703506970000067,3.6304043369999683,0,0
