iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
CAF,2020-05-25,4919987,-11.241915517000052,2.497777394000028,0.07065424099998398,-7.628430894000006,-16.233786828000007,-24.58111357100008,-27.504796094999996,-11.241915517000052,0,0.02034558221393674
CAN,2020-05-25,38067913,18.610161266252998,18.610161266252998,18.610161266252998,18.610161266252998,18.610161266252998,18.610161266252998,18.610161266252998,15.931844046999903,18.610161266252998,19.491499310718716
CHE,2020-05-25,8715494,15.500089418867217,15.500089418867217,15.500089418867217,15.500089418867217,15.500089418867217,15.500089418867217,15.500089418867217,17.042646333999905,15.500089418867217,20.57256880677102
CHL,2020-05-25,19212362,13.937602377827828,13.937602377827828,13.937602377827828,13.937602377827828,13.937602377827828,13.937602377827828,13.937602377827828,3.127307357999945,13.937602377827828,3.961053825656627
CHN,2020-05-25,1444216102,-3.6187395115416052,6.059730611458429,3.412296101458391,-2.517499378541588,-6.328575192541586,-7.876970187541589,-8.057647719541574,-0.21425293400004528,-5.113771182541585,0.31518842600468383
CIV,2020-05-25,27053629,-13.119465870000061,2.5638005750000223,-0.25496632699997585,-6.068548143000022,-15.489921972000065,-21.72435775999993,-23.80343726600002,-13.119465870000061,0,0.11092412038325801
CMR,2020-05-25,27224262,7.6471770619999795,15.413820492000003,9.137025352000036,7.6471770619999795,-8.669973291000002,-17.91963219200003,-21.326213187999933,7.6471770619999795,0,0.6060917280328847
COD,2020-05-25,92377986,12.12066389099995,19.822797274,14.005292769999933,12.12066389099995,-6.060525310000008,-17.36874881699998,-19.664194991000013,12.12066389099995,0,0.07253243213161198
COG,2020-05-25,5657017,7.830497583999954,12.923648787000019,8.664111162000022,7.830497583999954,-15.435403438000014,-25.886646464000034,-31.121702843000058,7.830497583999954,0,0.2827461893786071
COK,2020-05-25,17572,-7.373382709000055,13.320701610999945,10.551184371000005,0.6892298280000401,-7.373382709000055,-13.305143235999955,-17.470417880999953,-7.373382709000055,0,0
COL,2020-05-25,51265841,-6.93960271300012,-6.93960271300012,-6.93960271300012,-6.93960271300012,-6.93960271300012,-6.93960271300012,-6.93960271300012,-6.4969459030000465,-6.93960271300012,1.462978048092491
COM,2020-05-25,888456,0.672262534999949,9.731719907000043,3.9970176680000122,0.672262534999949,-12.261329703000062,-22.953063434000036,-24.7478772659999,0.672262534999949,0,0.11266736900870722
CPV,2020-05-25,561901,-8.620494904000044,-3.2939816700000084,-5.576947054000015,-8.620494904000044,-17.295522383999973,-23.07267115300006,-24.620751805999994,-8.620494904000044,0,0.5344357813920957
CRI,2020-05-25,5139053,-8.391698835298037,-8.391698835298037,-8.391698835298037,-8.391698835298037,-8.391698835298037,-8.391698835298037,-8.391698835298037,-9.842911666000044,-8.391698835298037,0.19478296876875953
CUB,2020-05-25,11317498,7.0875894982796535,7.0875894982796535,7.0875894982796535,7.0875894982796535,7.0875894982796535,7.0875894982796535,7.0875894982796535,-2.8468617730000476,7.0875894982796535,0.7245859464697939
CUW,2020-05-25,164796,3.763783428999955,29.761368146999995,27.24223172999999,12.101623961000003,-3.832973550000077,-11.557191225999954,-13.316002741999966,3.763783428999955,0,0
CYM,2020-05-25,66498,1.0421697929999454,28.681282055999983,26.58843678399992,10.956123206000008,-6.8194079870000035,-14.979650650999988,-18.550915670000006,1.0421697929999454,0,0
CYP,2020-05-25,888005,7.634465225260427,7.876708261260427,7.869865439260428,7.8121082572604275,7.634465225260427,7.608657415260427,7.575805267260432,-6.667787147000043,7.917011881260431,1.9155297549000285
CZE,2020-05-25,10724553,-6.976490099651299,-6.976490099651299,-6.976490099651299,-6.976490099651299,-6.976490099651299,-6.976490099651299,-6.976490099651299,-3.525484739000027,-6.976490099651299,2.9559180694990266
DEU,2020-05-25,83900471,-4.993051835769178,-4.993051835769178,-4.993051835769178,-4.993051835769178,-4.993051835769178,-4.993051835769178,-4.993051835769178,6.5198074059999245,-4.993051835769178,9.903400899859072
DJI,2020-05-25,1002197,17.993716411999902,28.825605913999983,23.754518648,17.993716411999902,-6.424361257999975,-16.255932202999965,-18.57731548400007,17.993716411999902,0,1.3969309427188468
DMA,2020-05-25,72172,0.3992727339999548,24.626146635999998,18.690286936999986,6.5083925760000385,-7.860649488999996,-14.59426811499995,-17.385582620000022,0.3992727339999548,0,0
DNK,2020-05-25,5813302,-10.571782833939764,-10.571782833939764,-10.571782833939764,-10.571782833939764,-10.571782833939764,-10.571782833939764,-10.571782833939764,3.3056610509999778,-10.571782833939764,9.684736832870545
DOM,2020-05-25,10953714,1.125596310999884,16.231137097000012,13.569040995999874,4.800149514999987,-6.455677893,-14.97710427499998,-18.254868856000023,1.125596310999884,0,4.199470608781643
DZA,2020-05-25,44616626,1.8843169939999593,12.119481681999996,7.173767314000031,1.8843169939999593,-6.001818753000064,-10.150081592000005,-11.180274475999958,1.8843169939999593,0,1.3649306426711871
ECU,2020-05-25,17888474,123.71402773313693,123.71402773313693,123.71402773313693,123.71402773313693,123.71402773313693,123.71402773313693,123.71402773313693,21.04467693999992,123.71402773313693,17.90544570766629
EGY,2020-05-25,104258327,14.455057101036331,14.455057101036331,14.455057101036331,14.455057101036331,14.455057101036331,14.455057101036331,14.455057101036331,14.171020940999952,14.455057101036331,0.7510316178390238
ERI,2020-05-25,3601462,-3.6159583040000505,19.872501123999964,16.222617417999945,4.578471128000083,-9.472567761999986,-18.426820195000037,-22.73799588200004,-3.6159583040000505,0,0
ESP,2020-05-25,46745211,101.75066633117184,101.75066633117184,101.75066633117184,101.75066633117184,101.75066633117184,101.75066633117184,101.75066633117184,74.49452841599977,101.75066633117184,57.404817361932544
EST,2020-05-25,1325188,-3.3508636846835875,-3.3508636846835875,-3.3508636846835875,-3.3508636846835875,-3.3508636846835875,-3.3508636846835875,-3.3508636846835875,1.5813287769999465,-3.3508636846835875,4.905643576609507
ETH,2020-05-25,117876226,7.3643425449999445,8.586783918999972,7.3643425449999445,7.3643425449999445,-8.944974114999964,-15.876589148000008,-18.60035401700002,7.3643425449999445,0,0.004245979168013064
FIN,2020-05-25,5548361,7.574062495005457,7.574062495005457,7.574062495005457,7.574062495005457,7.574062495005457,7.574062495005457,7.574062495005457,2.2277383449999735,7.574062495005457,5.551062737266014
FJI,2020-05-25,902899,-10.114500088000055,0.8507026919999238,-0.9284730139999992,-5.718295911999962,-11.830373128000005,-17.829710528000028,-20.778660181999946,-10.114500088000055,0,0
FLK,2020-05-25,3528,-3.312810165000056,35.10994708199997,23.94450868600005,14.771489845000044,-5.463008305999967,-18.10234006700002,-23.611087205999983,-3.312810165000056,0,0
FRA,2020-05-25,67564251,32.370509272480156,32.370509272480156,32.370509272480156,32.370509272480156,32.370509272480156,32.370509272480156,32.370509272480156,41.190649499999836,32.370509272480156,42.12435656246674
FRO,2020-05-25,49053,-63.14156780992776,-63.14156780992776,-63.14156780992776,-63.14156780992776,-63.14156780992776,-63.14156780992776,-63.14156780992776,-6.212636654000058,-63.14156780992776,0
FSM,2020-05-25,116255,-5.100862599000054,19.670781536000018,13.56133555699994,4.251867760000025,-6.345963358000024,-14.300142856999976,-17.929759959999984,-5.100862599000054,0,0
GAB,2020-05-25,2278829,-0.29160468400004963,3.622252395999942,1.5586887609999744,-0.29160468400004963,-14.238084293999986,-21.827625484,-25.095766850000043,-0.29160468400004963,0,0.6149649666561203
GBR,2020-05-25,68207114,88.46333899450578,88.46333899450578,88.46333899450578,88.46333899450578,88.46333899450578,88.46333899450578,88.46333899450578,65.98742347399973,88.46333899450578,52.990086928469076
GEO,2020-05-25,3979773,-7.122892916293567,-7.122892916293567,-7.122892916293567,-7.122892916293567,-7.122892916293567,-7.122892916293567,-7.122892916293567,-7.657648411000033,-7.122892916293567,0.30182625993995127
GGY,2020-05-25,67052,-9.107579586000046,17.943148713000085,16.196955235999972,2.7999472060000086,-9.107579586000046,-17.66432180100001,-18.828989878999987,-9.107579586000046,0,0
GHA,2020-05-25,31732128,-13.654536959000069,0.6594678789999611,-1.4505377879999684,-7.177334611999979,-15.239919750999984,-23.1757921639999,-25.388239429000052,-13.654536959000069,0,0.10087883170016207
GIB,2020-05-25,33691,-46.10787782543615,-46.10787782543615,-46.10787782543615,-46.10787782543615,-46.10787782543615,-46.10787782543615,-46.10787782543615,9.114688078999988,-46.10787782543615,0
GIN,2020-05-25,13497237,1.5709614339999476,5.522020476000033,2.3824693550000524,1.5709614339999476,-13.97793032999999,-21.92713033700008,-23.017057903000072,1.5709614339999476,0,0.14817106641900116
GMB,2020-05-25,2486937,-0.8362677610000465,4.619076476000055,-0.8362677610000465,-0.8362677610000465,-17.163243005999966,-24.17153405800006,-30.558157972999997,-0.8362677610000465,0,0.040250315950906675
GNB,2020-05-25,2015490,-1.5035161960000452,11.50477667500003,6.034828093000022,-1.5035161960000452,-14.69093497900005,-24.21421485000006,-29.054691343999966,-1.5035161960000452,0,0.3476573934874398
GNQ,2020-05-25,1449891,-0.09842737100005368,17.67380163499996,16.705912538000025,9.912885304000019,-5.191805625999954,-18.181117864000008,-20.35894725199997,-0.09842737100005368,0,0.8279932767359753
GRC,2020-05-25,10370747,6.619465453961764,6.619465453961764,6.619465453961764,6.619465453961764,6.619465453961764,6.619465453961764,6.619465453961764,-5.2115486150000345,6.619465453961764,1.6584822674779358
GRD,2020-05-25,113015,-0.25397264900004457,27.26189599000006,21.040838349999998,8.680659693999997,-6.766816629999989,-14.55314488600005,-18.098003034999948,-0.25397264900004457,0,0
GRL,2020-05-25,56868,-58.92621476763449,-58.92621476763449,-58.92621476763449,-58.92621476763449,-58.92621476763449,-58.92621476763449,-58.92621476763449,0.8025237009999522,-58.92621476763449,0
GTM,2020-05-25,18249868,-18.139865439722893,-18.139865439722893,-18.139865439722893,-18.139865439722893,-18.139865439722893,-18.139865439722893,-18.139865439722893,-0.18838109500004188,-18.139865439722893,0.3178598332875613
GUY,2020-05-25,790329,-4.956945497000052,11.505177061000039,6.095284671000027,-0.09791592299996668,-7.3469375630000044,-11.828914803999957,-12.686533152999965,-4.956945497000052,0,1.2665611409931814
HKG,2020-05-25,7552800,6.211260939430843,6.211260939430843,6.211260939430843,6.211260939430843,6.211260939430843,6.211260939430843,6.211260939430843,-8.995476175000038,6.211260939430843,0.05301345196483422
HND,2020-05-25,10062994,21.618383177999945,21.790612018000065,21.618383177999945,21.618383177999945,-5.154630746999992,-13.738847289999924,-18.154246473999965,21.618383177999945,0,1.8086764237363155
HRV,2020-05-25,4081657,-5.377855561552686,-5.377855561552686,-5.377855561552686,-5.377855561552686,-5.377855561552686,-5.377855561552686,-5.377855561552686,-5.035601522000038,-5.377855561552686,2.4498628865678813
HTI,2020-05-25,11541683,2.2058057139999496,14.951443668000003,13.264171668999989,2.7301911069999854,-10.90412269100002,-21.16551780699997,-23.874301997000025,2.2058057139999496,0,0.22531376056680816
HUN,2020-05-25,9634162,-10.668927902115223,-10.668927902115223,-10.668927902115223,-10.668927902115223,-10.668927902115223,-10.668927902115223,-10.668927902115223,-3.4076364000000567,-10.668927902115223,5.096457792592651
IDN,2020-05-25,276361788,1.5322914809999513,12.078170691999984,7.4387749380000106,1.5322914809999513,-9.403364788999982,-15.08092312999975,-16.144225020000018,1.5322914809999513,0,0.5033275439656658
IMN,2020-05-25,85410,-6.543209232000042,16.555764343999982,12.944266187999961,2.353466507000003,-8.351036875999993,-15.428835995999922,-17.671716628999945,-6.543209232000042,0,0
IND,2020-05-25,1393409033,-1.482573729000046,3.5717436649999863,2.2462438600000185,-1.482573729000046,-8.324228205999972,-13.973254273999979,-17.65193848600002,-1.482573729000046,0,0.29940957042726446
IRL,2020-05-25,4982904,16.57788163654159,16.57788163654159,16.57788163654159,16.57788163654159,16.57788163654159,16.57788163654159,16.57788163654159,25.45985604399991,16.57788163654159,32.230402191172054
IRN,2020-05-25,85028760,21.085020963796932,21.085020963796932,21.085020963796932,21.085020963796932,21.085020963796932,21.085020963796932,21.085020963796932,18.79205561099988,21.085020963796932,8.762929154794213
IRQ,2020-05-25,41179351,-0.6330957150000444,14.269330614000003,10.74881663099996,4.461070474000017,-1.7058573559999912,-6.861874564999997,-8.590545326999955,-0.6330957150000444,0,0.39581731144815757
ISL,2020-05-25,343360,-1.529280151904832,-1.529280151904832,-1.529280151904832,-1.529280151904832,-1.529280151904832,-1.529280151904832,-1.529280151904832,-5.018758087000039,-1.529280151904832,2.9132688723205966
ISR,2020-05-25,8789776,3.127198949919423,3.127198949919423,3.127198949919423,3.127198949919423,3.127198949919423,3.127198949919423,3.127198949919423,-2.0964354320000482,3.127198949919423,3.2309924621514816
ITA,2020-05-25,60367471,86.3708933078134,86.3708933078134,86.3708933078134,86.3708933078134,86.3708933078134,86.3708933078134,86.3708933078134,74.8694969119997,86.3708933078134,54.4614582247449
JAM,2020-05-25,2973462,-16.981524322267603,-16.981524322267603,-16.981524322267603,-16.981524322267603,-16.981524322267603,-16.981524322267603,-16.981524322267603,-10.385986898000048,-16.981524322267603,0.30298016251763094
JEY,2020-05-25,101073,-9.147638024000049,18.23578281699992,16.054744978999974,2.8647347260000084,-9.235069241999971,-18.481523661999997,-19.627000504999963,-9.147638024000049,0,0
JOR,2020-05-25,10269022,-3.340686216000047,4.911924010000008,3.804968650000006,-1.03438831299995,-5.848685317999963,-8.422304428999988,-9.793315783999962,-3.340686216000047,0,0.08766170722002542
JPN,2020-05-25,126050796,-11.730377677563386,-11.730377677563386,-11.730377677563386,-11.730377677563386,-11.730377677563386,-11.730377677563386,-11.730377677563386,-5.075467313000046,-11.730377677563386,0.6798759128819781
KAZ,2020-05-25,18994958,-33.04396832033565,-33.04396832033565,-33.04396832033565,-33.04396832033565,-33.04396832033565,-33.04396832033565,-33.04396832033565,-21.78452765300004,-33.04396832033565,0.18425942294792122
KEN,2020-05-25,54985702,-1.2935754230000507,5.602026059000004,1.23241177500003,-1.2935754230000507,-14.028865696999903,-20.603161060999934,-22.047327946000074,-1.2935754230000507,0,0.09458822586278884
KGZ,2020-05-25,6628347,-19.8933302105844,-19.8933302105844,-19.8933302105844,-19.8933302105844,-19.8933302105844,-19.8933302105844,-19.8933302105844,-15.398418399000015,-19.8933302105844,0.24152326364325827
KHM,2020-05-25,16946446,1.5172446589999493,11.696174182000027,7.802558973999948,1.5172446589999493,-6.238784075999964,-11.50862936299998,-13.048391328000022,1.5172446589999493,0,0
KIR,2020-05-25,121388,-11.93257293200004,12.763875067999976,9.187382596000056,-0.4382657999999996,-11.93257293200004,-20.297961684000004,-24.595608254,-11.93257293200004,0,0
KNA,2020-05-25,53546,-0.13195605500004753,24.529927911999998,21.749865585,11.455619658000007,-6.12131942100006,-13.183549589000018,-15.580736436999988,-0.13195605500004753,0,0
KOR,2020-05-25,51305184,-3.407901893640395,-3.407901893640395,-3.407901893640395,-3.407901893640395,-3.407901893640395,-3.407901893640395,-3.407901893640395,-9.183789741000046,-3.407901893640395,0.5243056919940098
KWT,2020-05-25,4328553,31.45260068999981,71.01333864800003,61.45749244600022,31.45260068999981,10.004982106000018,1.9556313070000058,0.5824491889999689,31.45260068999981,0,3.811666392903125
LAO,2020-05-25,7379358,6.585095397999957,6.585095397999957,6.585095397999957,6.585095397999957,-7.818191611999939,-13.194554954000012,-15.092870660000015,6.585095397999957,0,0
LBN,2020-05-25,6769151,-5.109672070197279,-5.109672070197279,-5.109672070197279,-5.109672070197279,-5.109672070197279,-5.109672070197279,-5.109672070197279,-6.757122323000048,-5.109672070197279,0.3842727101227318
LBR,2020-05-25,5180208,-14.267972215000082,-0.39568010299997514,-2.0087798009999496,-8.55651541499998,-20.258003192000025,-28.581206759000082,-31.015835885999973,-14.267972215000082,0,0.5020068692222397
LBY,2020-05-25,6958538,-1.2639513530000452,2.965130895999919,2.761549777000025,-1.2639513530000452,-9.67406910400004,-14.140511518000071,-17.07991212200001,-1.2639513530000452,0,0.043155616883891405
LCA,2020-05-25,184401,2.6340265419999445,32.03690984200006,24.408085191000016,15.26004937100007,-6.282727569999978,-12.868614716999936,-15.437308326999958,2.6340265419999445,0,0
LIE,2020-05-25,38254,5.491670558281463,5.491670558281463,5.491670558281463,5.491670558281463,5.491670558281463,5.491670558281463,5.491670558281463,-3.0779624120000455,5.491670558281463,2.6167198201495263
LKA,2020-05-25,21497306,-13.57560447600006,-5.894578255999989,-6.338495758000021,-9.879219706999969,-15.862952539000016,-21.276446407999956,-24.356206602000153,-13.57560447600006,0,0.04656397410912791
LSO,2020-05-25,2159067,-11.04272090600007,1.701342090000055,-1.3473032160000529,-9.020745180999985,-17.70352338999993,-25.56043595,-27.11791790400012,-11.04272090600007,0,0
LTU,2020-05-25,2689862,10.837042871593518,10.837042871593518,10.837042871593518,10.837042871593518,10.837042871593518,10.837042871593518,10.837042871593518,2.926223705999959,10.837042871593518,1.8213945548135926
LUX,2020-05-25,634814,-0.957843454068121,-0.957843454068121,-0.957843454068121,-0.957843454068121,-0.957843454068121,-0.957843454068121,-0.957843454068121,10.842490322999922,-0.957843454068121,17.327595169608735
LVA,2020-05-25,1866934,-24.795164869034288,-24.795164869034288,-24.795164869034288,-24.795164869034288,-24.795164869034288,-24.795164869034288,-24.795164869034288,-7.211719018000047,-24.795164869034288,1.1788311745353612
MAC,2020-05-25,658391,-6.624809660515197,-6.624809660515197,-6.624809660515197,-6.624809660515197,-6.624809660515197,-6.624809660515197,-6.624809660515197,-2.132024139000048,-6.624809660515197,0
MAR,2020-05-25,37344787,4.127383343999966,5.89566032299993,4.127383343999966,4.127383343999966,-10.208254889000044,-15.944054014000008,-20.416088728000023,4.127383343999966,0,0.5355606928485093
MCO,2020-05-25,39520,34.191853155201706,34.191853155201706,34.191853155201706,34.191853155201706,34.191853155201706,34.191853155201706,34.191853155201706,5.3970649949999085,34.191853155201706,10.13157894736842
MDA,2020-05-25,4024025,-10.958383680075286,-10.958383680075286,-10.958383680075286,-10.958383680075286,-10.958383680075286,-10.958383680075286,-10.958383680075286,-2.246019972000123,-10.958383680075286,6.486266859674083
MDG,2020-05-25,28427333,-9.99201672000005,3.922560670000016,1.5684028990000174,-5.962508033999988,-12.725750282000023,-20.505276806000037,-22.93774143500007,-9.99201672000005,0,0.0070425178471719444
MDV,2020-05-25,543620,-6.178983048000042,10.269352232999948,7.381866142000007,-1.1109198800000204,-11.06984858700002,-21.87604020000006,-27.075509026999946,-6.178983048000042,0,0.7365439093484418
MEX,2020-05-25,130262220,27.700880019874045,27.700880019874045,27.700880019874045,27.700880019874045,27.700880019874045,27.700880019874045,27.700880019874045,21.532051071999916,27.700880019874045,5.859715886924083
MHL,2020-05-25,59618,-14.09453044300007,16.997890287000022,10.741750250000013,-0.1053759350000228,-14.09453044300007,-18.06780688999995,-21.317057026999933,-14.09453044300007,0,0
MKD,2020-05-25,2082661,-1.2209349718103277,-1.2209349718103277,-1.2209349718103277,-1.2209349718103277,-1.2209349718103277,-1.2209349718103277,-1.2209349718103277,9.154661641999903,-1.2209349718103277,5.425799013857752
MLI,2020-05-25,20855724,-2.8642456710000483,19.68758003800004,15.549214995999982,-2.8642456710000483,-15.168116039999996,-21.88164204799996,-23.75931436200008,-2.8642456710000483,0,0.32127391022244056
MLT,2020-05-25,514564,-3.078276050095681,-3.078276050095681,-3.078276050095681,-3.078276050095681,-3.078276050095681,-3.078276050095681,-3.078276050095681,-5.788717291000046,-3.078276050095681,1.1672017474988534
MMR,2020-05-25,54806014,1.1779330919999584,9.378417348999994,5.512920959000073,1.1779330919999584,-7.6045911199999985,-12.444145784000053,-15.43710480200004,1.1779330919999584,0,0.010958651362604111
MNE,2020-05-25,628051,-10.492122478876182,-10.492122478876182,-10.492122478876182,-10.492122478876182,-10.492122478876182,-10.492122478876182,-10.492122478876182,-5.995027892000052,-10.492122478876182,1.4344376491718027
MNG,2020-05-25,3329282,-17.60683578788127,-17.60683578788127,-17.60683578788127,-17.60683578788127,-17.60683578788127,-17.60683578788127,-17.60683578788127,-13.308057784000022,-17.60683578788127,0
MOZ,2020-05-25,32163045,0.7016694789999404,9.490776014999971,6.217786379000052,0.7016694789999404,-10.29494539500006,-17.39129184799989,-21.075816692000082,0.7016694789999404,0,0.0031122675107409757
MRT,2020-05-25,4775110,0.27070184399995745,4.90832887300003,1.3961371060000065,0.27070184399995745,-16.965517989000105,-24.919844284999936,-28.62009285799999,0.27070184399995745,0,0.18851921735834357
MSR,2020-05-25,4981,0.9251402649999458,31.27993719899994,27.96301359599998,13.752581955000068,-6.332340399000056,-16.274634439,-16.955289826999948,0.9251402649999458,0,0
MUS,2020-05-25,1273428,-12.000363509171201,-12.000363509171201,-12.000363509171201,-12.000363509171201,-12.000363509171201,-12.000363509171201,-12.000363509171201,-11.112961272000039,-12.000363509171201,0.7855175164987734
MWI,2020-05-25,19647681,-11.113095644000033,0.726394878999982,-0.1430030700000941,-6.709369141999983,-13.249384092000026,-21.033900104000054,-22.51047098299996,-11.113095644000033,0,0.02037899536337138
MYS,2020-05-25,32776195,-14.884248354132223,-14.884248354132223,-14.884248354132223,-14.884248354132223,-14.884248354132223,-14.884248354132223,-14.884248354132223,-10.597261304000028,-14.884248354132223,0.3508735531992045
"NAM",2020-05-25,2587344,-9.09678639800004,-0.8030592640000549,-3.1481533299999747,-7.7052950939999905,-15.108715279000002,-22.940297785999956,-25.32894389900007,-9.09678639800004,0,0
NCL,2020-05-25,288217,-23.08594294300006,11.670407811999954,7.370202006999996,-1.6843025429999858,-23.08594294300006,-23.08594294300006,-24.69234422899999,-23.08594294300006,0,0
NER,2020-05-25,25130810,12.036417280999945,29.090187084000018,23.401295890000004,12.036417280999945,-10.801774564000011,-18.072199795999936,-21.255203059999964,12.036417280999945,0,0.2467608485361196
NGA,2020-05-25,211400704,4.986041010999969,11.897128501999932,8.417788309000018,4.986041010999969,-11.645058795999962,-19.75737856399992,-20.015351839000015,4.986041010999969,0,0.11021486475276827
NIC,2020-05-25,6702379,44.147876209451745,44.147876209451745,44.147876209451745,44.147876209451745,44.147876209451745,44.147876209451745,44.147876209451745,26.97278035899994,44.147876209451745,0.253790482454066
NIU,2020-05-25,1614,-6.963321288000059,13.329524691000088,11.968410656999973,0.7160990339999785,-6.963321288000059,-12.402247529000062,-17.759542730999957,-6.963321288000059,0,0
NLD,2020-05-25,17173094,45.33376956664765,45.33376956664765,45.33376956664765,45.33376956664765,45.33376956664765,45.33376956664765,45.33376956664765,43.914897949999784,45.33376956664765,34.05911596361145
NOR,2020-05-25,5465629,-1.3290478364014617,-1.3290478364014617,-1.3290478364014617,-1.3290478364014617,-1.3290478364014617,-1.3290478364014617,-1.3290478364014617,-2.0059630290000285,-1.3290478364014617,4.299925955457277
NPL,2020-05-25,29674920,-0.2020965380000485,2.2365375130000165,0.4590724810000064,-0.2020965380000485,-12.30511076200003,-16.28552398900001,-17.41952025799996,-0.2020965380000485,0,0.013492875465207655
NRU,2020-05-25,10873,-19.606282661000062,8.652659932000038,6.880645309999982,-2.5635187199999354,-19.606282661000062,-22.530469157000038,-23.871014321000015,-19.606282661000062,0,0
NZL,2020-05-25,4860642,-7.0773699848085,-7.0773699848085,-7.0773699848085,-7.0773699848085,-7.0773699848085,-7.0773699848085,-7.0773699848085,-6.230056105000048,-7.0773699848085,0.4320416932578042
OMN,2020-05-25,5223376,-1.7020704584856003,-1.7020704584856003,-1.7020704584856003,-1.7020704584856003,-1.7020704584856003,-1.7020704584856003,-1.7020704584856003,-3.364554235000047,-1.7020704584856003,0.7085264396053433
PAK,2020-05-25,225199929,14.439889729999928,25.135058837000003,22.055111819999976,14.439889729999928,0.5358890670000309,-6.288826046999964,-6.848683198000007,14.439889729999928,0,0.5315245903119268
PAN,2020-05-25,4381583,-30.344260279035414,-30.344260279035414,-30.344260279035414,-30.344260279035414,-30.344260279035414,-30.344260279035414,-30.344260279035414,-13.447022988000079,-30.344260279035414,7.074954417159278
PCN,2020-05-25,47,-8.230887203000055,13.255205445999945,11.465051975999971,0.7526143100000241,-8.230887203000055,-13.430700366999954,-17.510136629999955,-8.230887203000055,0,0
PER,2020-05-25,33359415,60.64475620288263,60.64475620288263,60.64475620288263,60.64475620288263,60.64475620288263,60.64475620288263,60.64475620288263,60.18926281899946,60.64475620288263,51.60160632313246
PHL,2020-05-25,111046910,-13.658839081036934,-13.658839081036934,-13.658839081036934,-13.658839081036934,-13.658839081036934,-13.658839081036934,-13.658839081036934,-11.36387189000006,-13.658839081036934,0.7852510258952725
PLW,2020-05-25,18174,-21.344433180000077,9.514606927000022,6.571446804999968,-3.3827728060000273,-21.344433180000077,-22.644198458000016,-24.965939200999987,-21.344433180000077,0,0
PNG,2020-05-25,9119005,-5.224688777000043,7.051289671999988,6.0548372989999875,-0.6061135219999934,-8.577919769999948,-13.778125018000019,-16.877791259000066,-5.224688777000043,0,0
POL,2020-05-25,37797000,-8.07903526416395,-8.07903526416395,-8.07903526416395,-8.07903526416395,-8.07903526416395,-8.07903526416395,-8.07903526416395,-4.043102602000031,-8.07903526416395,2.6642299653411645
PRK,2020-05-25,25670000,-1.8126870370000572,18.07388407999999,14.513736762000047,3.9886123199999988,-5.0022073499999795,-9.380531390999993,-10.66854639199992,-1.8126870370000572,0,0
PRT,2020-05-25,10167923,21.102756039938484,21.102756039938484,21.102756039938484,21.102756039938484,21.102756039938484,21.102756039938484,21.102756039938484,18.955180285999933,21.102756039938484,13.080350824843972
PRY,2020-05-25,7219641,1.8539049413317532,1.8539049413317532,1.8539049413317532,1.8539049413317532,1.8539049413317532,1.8539049413317532,1.8539049413317532,-6.799206974000035,1.8539049413317532,0.15251450868540417
PSE,2020-05-25,5222756,-2.840300792000048,10.722218430000002,4.709875078999999,-2.840300792000048,-11.043769835000045,-16.115960531999995,-19.120852162999995,-2.840300792000048,0,0.057498378250869835
PYF,2020-05-25,282534,-7.562789357501946,-7.562789357501946,-7.562789357501946,-7.562789357501946,-7.562789357501946,-7.562789357501946,-7.562789357501946,-23.105949545000076,-7.562789357501946,0
QAT,2020-05-25,2930524,2.104927042774592,2.104927042774592,2.104927042774592,2.104927042774592,2.104927042774592,2.104927042774592,2.104927042774592,2.8889617399999628,2.104927042774592,0.8876228278628668
ROU,2020-05-25,19127772,-6.621393718167298,-6.621393718167298,-6.621393718167298,-6.621393718167298,-6.621393718167298,-6.621393718167298,-6.621393718167298,6.381890157999868,-6.621393718167298,6.299782326974621
RUS,2020-05-25,145912022,9.824239653358127,9.824239653358127,9.824239653358127,9.824239653358127,9.824239653358127,9.824239653358127,9.824239653358127,12.7332086489999,9.824239653358127,2.4898613220506256
RWA,2020-05-25,13276517,2.522409819999952,8.275295286999983,4.833836875000021,2.522409819999952,-11.034508232999997,-19.55028910099997,-21.920524997000015,2.522409819999952,0,0
SAU,2020-05-25,35340680,26.757735577999906,64.05299916400006,59.22517705999999,32.9027400939999,11.465168561000025,2.230317915000031,1.0478044710000631,26.757735577999906,0,1.1290303412384821
SDN,2020-05-25,44909351,21.05802534499992,35.042018928,27.00861810500007,21.05802534499992,2.6280528610000253,-5.684891050999921,-7.836008200999989,21.05802534499992,0,0.3763314237161878
SEN,2020-05-25,17196308,-12.107199440000056,3.4171064269999456,0.31260435500004713,-6.943195595000017,-14.874752361000073,-21.735512847999974,-25.968864992000043,-12.107199440000056,0,0.20357276689856915
