iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MUS,2020-03-23,1273428,-6.092072587090089,-6.092072587090089,-6.092072587090089,-6.092072587090089,-6.092072587090089,-6.092072587090089,-6.092072587090089,-4.889854522000024,-6.092072587090089,0.15721344277022334
MWI,2020-03-23,19647681,-3.882211893000025,4.142679239999942,2.49541173699999,-0.2381647520000359,-3.882211893000025,-5.611247725999972,-6.417692456000041,-3.882211893000025,0,0
MYS,2020-03-23,32776195,-5.875636067085855,-5.875636067085855,-5.875636067085855,-5.875636067085855,-5.875636067085855,-5.875636067085855,-5.875636067085855,-4.510478021000023,-5.875636067085855,0.048822018541200406
"NAM",2020-03-23,2587344,-2.149664790000025,4.308226481999993,2.9175277879999664,0.5102106940000072,-2.4451323540000156,-5.357566116000033,-7.438721338999977,-2.149664790000025,0,0
NCL,2020-03-23,288217,-12.798842063000041,5.4788062000000135,4.396252251999984,-0.7190631210000044,-12.798842063000041,-12.798842063000041,-13.700128420999995,-12.798842063000041,0,0
NER,2020-03-23,25130810,2.035716346999977,6.666352399000012,5.696402123999984,2.035716346999977,-2.3046027690000486,-4.363335220999943,-5.017477016999994,2.035716346999977,0,0
NGA,2020-03-23,211400704,0.8425810469999762,4.4658363400000125,3.8215602740000008,1.1069281999999872,-2.4086167140000216,-5.043980354000005,-6.073683601999984,0.8425810469999762,0,4.7350835690689085e-4
NIC,2020-03-23,6702379,8.13108104890794,8.13108104890794,8.13108104890794,8.13108104890794,8.13108104890794,8.13108104890794,8.13108104890794,7.521598923999968,8.13108104890794,0
NIU,2020-03-23,1614,-3.0290580460000367,8.209489603000021,7.110479173000011,0.7601046460000022,-3.0290580460000367,-5.2063067279999835,-8.062521557999975,-3.0290580460000367,0,0
NLD,2020-03-23,17173094,2.374451338238245,2.374451338238245,2.374451338238245,2.374451338238245,2.374451338238245,2.374451338238245,2.374451338238245,-1.5700422430000305,2.374451338238245,1.2461586712330348
NOR,2020-03-23,5465629,-3.391446028956579,-3.391446028956579,-3.391446028956579,-3.391446028956579,-3.391446028956579,-3.391446028956579,-3.391446028956579,-6.584444776000014,-3.391446028956579,0.18301644696337788
NPL,2020-03-23,29674920,0.9321542509999758,3.97663472500001,2.360558458999998,0.9321542509999758,-3.4381991489999804,-6.056463286999967,-6.590080965999965,0.9321542509999758,0,0
NRU,2020-03-23,10873,-10.836055216000043,5.006593675999945,4.074689996999957,-1.1055291169999983,-10.836055216000043,-11.742413549999991,-13.391816143999943,-10.836055216000043,0,0
NZL,2020-03-23,4860642,-0.9105873927385443,-0.9105873927385443,-0.9105873927385443,-0.9105873927385443,-0.9105873927385443,-0.9105873927385443,-0.9105873927385443,-3.1318234780000305,-0.9105873927385443,0
OMN,2020-03-23,5223376,-1.0980822294979045,-1.0980822294979045,-1.0980822294979045,-1.0980822294979045,-1.0980822294979045,-1.0980822294979045,-1.0980822294979045,-2.743705860000029,-1.0980822294979045,0
PAK,2020-03-23,225199929,5.648265398999976,7.9891960120000105,7.208749771999959,5.648265398999976,0.07089586000000701,-2.822513504999999,-3.4430764410000427,5.648265398999976,0,0.0031083491149768525
PAN,2020-03-23,4381583,-9.604329055446156,-9.604329055446156,-9.604329055446156,-9.604329055446156,-9.604329055446156,-9.604329055446156,-9.604329055446156,-4.376140965000022,-9.604329055446156,0.1369139874789545
PCN,2020-03-23,47,-3.616212936000037,8.231643784000022,7.144591405000011,0.7014418040000072,-3.616212936000037,-4.950738659999983,-7.972491365999977,-3.616212936000037,0,0
PER,2020-03-23,33359415,-0.44493647480696463,-0.44493647480696463,-0.44493647480696463,-0.44493647480696463,-0.44493647480696463,-0.44493647480696463,-0.44493647480696463,-0.49221932900002185,-0.44493647480696463,0.11091921126314716
PHL,2020-03-23,111046910,-6.637176279482534,-6.637176279482534,-6.637176279482534,-6.637176279482534,-6.637176279482534,-6.637176279482534,-6.637176279482534,-4.649300110000032,-6.637176279482534,0.028813948987864678
PLW,2020-03-23,18174,-11.79153665900005,5.3413909499999885,3.8891048070000167,-1.58152862699998,-11.79153665900005,-11.79153665900005,-13.745025517999995,-11.79153665900005,0,0
PNG,2020-03-23,9119005,-2.4399468450000237,6.478770283999963,5.001476514999984,0.6984800130000108,-3.4799559690000184,-6.770388715999989,-7.998762674000035,-2.4399468450000237,0,0
POL,2020-03-23,37797000,-9.505593849018165,-9.505593849018165,-9.505593849018165,-9.505593849018165,-9.505593849018165,-9.505593849018165,-9.505593849018165,-6.160094892000011,-9.505593849018165,0.021149826705823212
PRK,2020-03-23,25670000,-2.992890411000034,8.081062471999996,6.303877320999973,0.7857014060000151,-3.598258467999983,-5.864068357000033,-6.652098718999999,-2.992890411000034,0,0
PRT,2020-03-23,10167923,-3.8682547168054713,-3.8682547168054713,-3.8682547168054713,-3.8682547168054713,-3.8682547168054713,-3.8682547168054713,-3.8682547168054713,-0.3710852320000146,-3.8682547168054713,0.22622122531809102
PRY,2020-03-23,7219641,6.447315822923114,6.447315822923114,6.447315822923114,6.447315822923114,6.447315822923114,6.447315822923114,6.447315822923114,-0.3409607110000238,6.447315822923114,0.02772991067007348
PSE,2020-03-23,5222756,-1.2006037820000248,3.518857271999999,2.4822746900000023,-1.2006037820000248,-4.3772931720000035,-6.525577309999984,-8.618450553999967,-1.2006037820000248,0,0
PYF,2020-03-23,282534,-0.6294806605755857,-0.6294806605755857,-0.6294806605755857,-0.6294806605755857,-0.6294806605755857,-0.6294806605755857,-0.6294806605755857,-13.031019449000041,-0.6294806605755857,0
QAT,2020-03-23,2930524,1.2272994914729964,1.2272994914729964,1.2272994914729964,1.2272994914729964,1.2272994914729964,1.2272994914729964,1.2272994914729964,-1.5747209730000253,1.2272994914729964,0
ROU,2020-03-23,19127772,-10.87774235574602,-10.87774235574602,-10.87774235574602,-10.87774235574602,-10.87774235574602,-10.87774235574602,-10.87774235574602,-5.395018398000019,-10.87774235574602,0.036596002921824876
RUS,2020-03-23,145912022,-5.56337557116265,-5.56337557116265,-5.56337557116265,-5.56337557116265,-5.56337557116265,-5.56337557116265,-5.56337557116265,-3.6461935160000274,-5.56337557116265,6.860298324150424e-4
RWA,2020-03-23,13276517,1.5431575179999752,4.774175602000021,3.0639577079999714,1.5431575179999752,-2.479200737999996,-5.498924263000013,-6.867682829000045,1.5431575179999752,0,0
SAU,2020-03-23,35340680,-0.704287556000028,8.160386394999984,7.420876120000009,1.994342105000042,-0.9998707880000136,-2.2453464810000328,-2.6712004689999773,-0.704287556000028,0,0
SDN,2020-03-23,44909351,6.193285993999969,7.627236497999978,7.120619387000037,6.193285993999969,0.16861769399997584,-2.4902784619999796,-3.8776407739999947,6.193285993999969,0,0
SEN,2020-03-23,17196308,-3.0385081790000195,6.0770056690000045,4.805833326000017,1.129264780000006,-3.2265457210000212,-6.235094291999971,-7.5384946979999885,-3.0385081790000195,0,0
SGP,2020-03-23,5896684,0.6286205625156,0.6286205625156,0.6286205625156,0.6286205625156,0.6286205625156,0.6286205625156,0.6286205625156,-2.630045397000027,0.6286205625156,0.033951285162983125
SHN,2020-03-23,6095,-4.834691211000031,10.412750740000018,8.636700520000012,2.4653144880000006,-4.834691211000031,-11.632903177000019,-15.642907553000013,-4.834691211000031,0,0
SLB,2020-03-23,703995,-2.681500990000036,8.54282041200001,5.82541049999998,1.5724254280000203,-3.290562142000033,-7.1267504700000135,-8.093748124000024,-2.681500990000036,0,0
SLE,2020-03-23,8141343,-3.9868770620000245,4.321063362000018,2.3424320500000206,-0.12306847000001185,-3.9868770620000245,-6.1643537760000315,-6.575669155999988,-3.9868770620000245,0,0
SLV,2020-03-23,6518500,-11.35022830508815,-11.35022830508815,-11.35022830508815,-11.35022830508815,-11.35022830508815,-11.35022830508815,-11.35022830508815,-6.747344996000036,-11.35022830508815,0
SMR,2020-03-23,34010,80.07176296220646,80.07176296220646,80.07176296220646,80.07176296220646,80.07176296220646,80.07176296220646,80.07176296220646,41.610357011999994,80.07176296220646,55.860041164363416
SOM,2020-03-23,16359500,1.7486125859999766,4.718302168999969,3.737396627999968,1.8515421119999906,-1.6714391890000173,-4.998889986999993,-8.069094698000047,1.7486125859999766,0,0
SRB,2020-03-23,6804596,-4.161076786882801,-4.161076786882801,-4.161076786882801,-4.161076786882801,-4.161076786882801,-4.161076786882801,-4.161076786882801,-1.2635069790000204,-4.161076786882801,0.04413193670865985
SSD,2020-03-23,11381377,21.33445523299999,26.233418407000016,22.636037724999984,21.33445523299999,2.1092394540000394,-2.1596368500000054,-3.9786280730000074,21.33445523299999,0,0
STP,2020-03-23,223364,-3.8159835770000248,4.712904924000022,1.8526202939999858,-1.1587133810000325,-5.073339068,-7.075866385000016,-9.648261706999989,-3.8159835770000248,0,0
SUR,2020-03-23,591798,-1.6953547170000203,1.932963851000005,0.7839218240000015,-0.5440657739999751,-3.250419612999993,-4.666602535000019,-4.995572021999993,-1.6953547170000203,0,0
SVK,2020-03-23,5460726,-2.233680782845172,-2.233680782845172,-2.233680782845172,-2.233680782845172,-2.233680782845172,-2.233680782845172,-2.233680782845172,-5.62198206500001,-2.233680782845172,0
SVN,2020-03-23,2078723,-5.428430877916381,-5.428430877916381,-5.428430877916381,-5.428430877916381,-5.428430877916381,-5.428430877916381,-5.428430877916381,-4.032127120000017,-5.428430877916381,0.144463692372673
SWE,2020-03-23,10160159,-3.02967635109806,-3.02967635109806,-3.02967635109806,-3.02967635109806,-3.02967635109806,-3.02967635109806,-3.02967635109806,-4.13417133500002,-3.02967635109806,0.7972709875898597
SWZ,2020-03-23,1172369,3.5297067609999737,4.712178792999991,3.9685348709999992,3.5297067609999737,-1.715265734000005,-4.008122384000006,-4.843244567000004,3.5297067609999737,0,0
SXM,2020-03-23,43421,-0.1010936360000301,10.518710545000026,7.447542333000022,2.5269574679999995,-2.599652068999998,-6.014790138000005,-7.573112623999998,-0.1010936360000301,0,0
SYC,2020-03-23,98910,-15.83576047790169,-15.83576047790169,-15.83576047790169,-15.83576047790169,-15.83576047790169,-15.83576047790169,-15.83576047790169,-4.260045881000034,-15.83576047790169,0
SYR,2020-03-23,18275704,-0.25606466200002725,9.19606246299999,7.965093682000006,2.9313058949999764,-1.424509471000029,-3.3255437109999844,-3.5618150260000063,-0.25606466200002725,0,0
TCA,2020-03-23,39226,-0.42912482900002774,9.808986809999983,6.772329585000019,2.382781939999976,-2.6947295339999946,-5.575219285999999,-7.011992568000008,-0.42912482900002774,0,0
TCD,2020-03-23,16914985,7.894900348999973,12.090954694000022,11.186195587000011,7.894900348999973,-1.0870726650000415,-4.568007478999998,-5.949136424000001,7.894900348999973,0,0
TGO,2020-03-23,8478242,-0.5570458250000225,4.518924864999993,3.2402363910000203,0.2091333020000071,-4.016444467000011,-7.162727326999994,-8.060702174000042,-0.5570458250000225,0,0
THA,2020-03-23,69950844,2.863016350095401,2.863016350095401,2.863016350095401,2.863016350095401,2.863016350095401,2.863016350095401,2.863016350095401,-1.3752823630000295,2.863016350095401,0.0014310048925213824
TJK,2020-03-23,9749625,1.32842263078201,1.32842263078201,1.32842263078201,1.32842263078201,1.32842263078201,1.32842263078201,1.32842263078201,3.842835681999974,1.32842263078201,0
TKL,2020-03-23,1368,-2.20007356800003,8.229842130999996,6.849757158999995,1.137224808999998,-2.5616992519999937,-5.390808359999983,-7.807267418999978,-2.20007356800003,0,0
TKM,2020-03-23,5942000,-1.8367017270000294,5.766335875999959,4.530302965999981,0.5738203030000625,-2.716238630000004,-6.171638493999983,-8.245869646000031,-1.8367017270000294,0,0
TLS,2020-03-23,1343875,-3.990468391000029,4.560318265999986,3.355118759999985,-0.5945088730000406,-4.084525724999974,-5.64516522499996,-7.3599557989999775,-3.990468391000029,0,0
TON,2020-03-23,106759,-0.08043692300002474,7.234832794000012,5.149991853999983,1.16429179299998,-2.210486488000003,-4.42275793399999,-5.094894328999994,-0.08043692300002474,0,0
TTO,2020-03-23,1403374,-4.214435218000029,-1.0638689179999843,-2.2816812690000026,-4.214435218000029,-6.409209134999956,-7.831876352999976,-8.464875705999983,-4.214435218000029,0,0
TUN,2020-03-23,11935764,-6.319579651492489,-6.319579651492489,-6.319579651492489,-6.319579651492489,-6.319579651492489,-6.319579651492489,-6.319579651492489,-5.1401188090000165,-6.319579651492489,0.025159679765786255
TUR,2020-03-23,85042736,-0.46443509700002894,2.2352753919999744,1.4547574790000097,-0.46443509700002894,-4.635069481000024,-8.137962406000014,-11.317489932000033,-0.46443509700002894,0,0.04350988895747662
TUV,2020-03-23,11925,-1.6117530170000323,9.524750179000023,8.021380765999938,2.050642775999974,-2.0787583809999908,-4.43150152199996,-5.619198724999987,-1.6117530170000323,0,0
TWN,2020-03-23,23855008,-2.7549021244495138,-2.7549021244495138,-2.7549021244495138,-2.7549021244495138,-2.7549021244495138,-2.7549021244495138,-2.7549021244495138,-4.362327018000028,-2.7549021244495138,0.008392367757747135
TZA,2020-03-23,61498438,2.9321322659999725,4.920572054999993,4.668848163000003,2.9321322659999725,-1.1247753649999537,-5.199004999999964,-6.585787690999972,2.9321322659999725,0,0
UGA,2020-03-23,47123533,0.09054330599997543,4.957449937999948,2.710597203999989,0.5184894469999618,-2.593501512000006,-5.068469888999988,-6.034840084000001,0.09054330599997543,0,0
UKR,2020-03-23,43466822,-10.435623477548647,-10.435623477548647,-10.435623477548647,-10.435623477548647,-10.435623477548647,-10.435623477548647,-10.435623477548647,-8.83988321300002,-10.435623477548647,0.006908717642159345
URY,2020-03-23,3485152,-1.909694197350378,-1.909694197350378,-1.909694197350378,-1.909694197350378,-1.909694197350378,-1.909694197350378,-1.909694197350378,-3.1976684040000274,-1.909694197350378,0
USA,2020-03-23,332915074,3.225245813643528,3.225245813643528,3.225245813643528,3.225245813643528,3.225245813643528,3.225245813643528,3.225245813643528,-1.7861976020000334,3.225245813643528,0.23789881019325668
UZB,2020-03-23,33935765,-2.746174709016985,-2.746174709016985,-2.746174709016985,-2.746174709016985,-2.746174709016985,-2.746174709016985,-2.746174709016985,-1.3439740580000263,-2.746174709016985,0
VAT,2020-03-23,812,-1.8598870850000242,12.838246155000041,10.110036495999982,2.3029354739999954,-2.476744809000005,-7.20207149200004,-8.806600102999981,-1.8598870850000242,0,0
VCT,2020-03-23,111269,-1.5005897760000262,7.394498733999991,5.614561560999999,1.2391582209999983,-3.38526826399995,-5.6685410179999955,-6.2320702500000085,-1.5005897760000262,0,0
VEN,2020-03-23,28704947,-0.7262993150000258,4.669921640999993,4.13195074600001,1.6651064009999903,-0.7262993150000258,-2.3546908769999955,-2.5448746610000073,-0.7262993150000258,0,0
VGB,2020-03-23,30423,-0.8779951670000281,10.19475530500003,8.395418261999978,2.5328912350000197,-2.8000345519999987,-6.193400905999978,-7.183221038000041,-0.8779951670000281,0,0
VNM,2020-03-23,98168829,1.924790055999974,2.905232847999985,1.9888589139999977,1.924790055999974,-1.7601387579999839,-3.9134379480000465,-4.53092166799998,1.924790055999974,0,0
VUT,2020-03-23,314464,-3.761571765000043,4.928881271999961,3.9345586839999642,-0.43970484600002896,-4.144568008000006,-8.544563986000037,-9.66773245200004,-3.761571765000043,0,0
WLF,2020-03-23,11094,-1.85653519800003,8.208403188999997,5.752117658000012,1.1131308370000108,-2.412419323999991,-6.234715087999989,-7.105585739000036,-1.85653519800003,0,0
WSM,2020-03-23,200144,1.2220986329999743,9.611238385000009,8.301218485000001,2.3599120019999735,-1.8255151600000268,-4.124989175999974,-4.680438923999976,1.2220986329999743,0,0
YEM,2020-03-23,30490639,5.356968735999965,10.658502938999996,9.82566319000003,5.356968735999965,0.6061336539999778,-1.6957659110000083,-2.08389318200001,5.356968735999965,0,0
ZAF,2020-03-23,60041996,4.695047113357124,4.695047113357124,4.695047113357124,4.695047113357124,4.695047113357124,4.695047113357124,4.695047113357124,-1.9451166070000248,4.695047113357124,0
ZMB,2020-03-23,18920657,-3.6527218070000242,4.7523201179999415,3.335218347999964,0.6468388570000203,-3.6527218070000242,-5.374209575,-5.763246293000009,-3.6527218070000242,0,0
ZWE,2020-03-23,15092171,3.5770346429999744,6.1767505660000195,4.784044419000006,3.5770346429999744,-0.9975902299999746,-2.6823047089999754,-3.1280984559999983,3.5770346429999744,0,0
ABW,2020-03-30,107195,15.594354676860226,15.594354676860226,15.594354676860226,15.594354676860226,15.594354676860226,15.594354676860226,15.594354676860226,-0.0065616390000307985,15.594354676860226,0
AFG,2020-03-30,39835428,-0.7925386980000301,5.9113982410000006,4.284544411000014,1.552909442000027,-1.9404087430000123,-5.521282080999998,-6.0582193980000465,-0.7925386980000301,0,0.010051354286942767
AGO,2020-03-30,33933611,0.20758103099997469,3.456247438000027,2.2787602670000306,0.20758103099997469,-3.6936356099999585,-6.709415460999998,-8.38994823799999,0.20758103099997469,0,0.005899755260352338
AIA,2020-03-30,15125,-0.6123681620000305,11.49849833299997,9.381842756999973,3.6115070599999948,-3.2082972670000256,-7.276789540999975,-8.340934882,-0.6123681620000305,0,0
ALB,2020-03-30,2872934,0.27380749988319786,0.27380749988319786,0.27380749988319786,0.27380749988319786,0.27380749988319786,0.27380749988319786,0.27380749988319786,1.7512078639999777,0.27380749988319786,0.383023069795547
AND,2020-03-30,77354,18.152683094251387,18.152683094251387,18.152683094251387,18.152683094251387,18.152683094251387,18.152683094251387,18.152683094251387,23.72889777300002,18.152683094251387,10.343356516792927
ARE,2020-03-30,9991083,-1.2429593050000292,3.6056028750000184,2.3845123399999992,0.8383814319999963,-1.2429593050000292,-2.19045883700001,-2.8296224039999998,-1.2429593050000292,0,0.05009466941671889
ARG,2020-03-30,45605823,-1.1841489118217752,-1.1841489118217752,-1.1841489118217752,-1.1841489118217752,-1.1841489118217752,-1.1841489118217752,-1.1841489118217752,-3.1301860730000213,-1.1841489118217752,0.05043654184247482
ARM,2020-03-30,2968128,-2.913346177000034,2.746715229999974,1.6516709650000263,-1.614120402999993,-5.496237186999963,-8.302941975999989,-8.721423101999958,-2.913346177000034,0,0.10117488194579209
ATG,2020-03-30,98728,-9.175746448282593,-9.175746448282593,-9.175746448282593,-9.175746448282593,-9.175746448282593,-9.175746448282593,-9.175746448282593,-1.1739417130000298,-9.175746448282593,0
AUS,2020-03-30,25788217,3.2156238638979557,3.2156238638979557,3.2156238638979557,3.2156238638979557,3.2156238638979557,3.2156238638979557,3.2156238638979557,-3.0436990430000246,3.2156238638979557,0.06593321283127096
AUT,2020-03-30,9043072,2.9666304971972437,2.9666304971972437,2.9666304971972437,2.9666304971972437,2.9666304971972437,2.9666304971972437,2.9666304971972437,-0.8350394850000142,2.9666304971972437,1.194317594728871
AZE,2020-03-30,10223344,0.6089329959999727,1.7282540939999844,0.6882058679999931,0.6089329959999727,-4.255871032000029,-6.592818413999954,-6.999555926999994,0.6089329959999727,0,0.03916526725501949
BDI,2020-03-30,12255429,3.312845262999974,10.655778882000005,8.493391052999996,3.312845262999974,-1.7173606939999861,-5.787940074000008,-6.158751452000036,3.312845262999974,0,0
BEL,2020-03-30,11632334,16.5181634233891,16.5181634233891,16.5181634233891,16.5181634233891,16.5181634233891,16.5181634233891,16.5181634233891,12.139179450999876,16.5181634233891,4.410077977472105
BEN,2020-03-30,12451031,-5.7715998410000315,3.992577652000031,2.2290046590000223,-0.6775912499999993,-5.7715998410000315,-8.594407135999981,-9.29766254199999,-5.7715998410000315,0,0
BES,2020-03-30,26445,-0.8405465670000313,12.59938894199998,10.527090749000006,4.503974818000013,-3.198027028000006,-7.037496430999991,-9.397133073999973,-0.8405465670000313,0,0
BFA,2020-03-30,21497097,-0.8159752370000289,9.866053883000022,7.057898875999963,1.044807287999983,-4.169207735,-7.2389196599999925,-7.971158103999988,-0.8159752370000289,0,0.05581218710600785
BGD,2020-03-30,166303494,2.462457465999969,6.244297513999988,3.5094157350000383,2.462457465999969,-3.2749317649999923,-5.87049262800005,-6.376811657999999,2.462457465999969,0,0.003009557935084635
BGR,2020-03-30,6896655,-6.844044139656255,-6.844044139656255,-6.844044139656255,-6.844044139656255,-6.844044139656255,-6.844044139656255,-6.844044139656255,-5.75147413400002,-6.844044139656255,0.11601276270887843
BHR,2020-03-30,1748295,-0.9300431700000303,9.669839654999997,8.760561383000006,2.5721840620000185,-1.6082709720000072,-4.107206957000032,-4.971644510000037,-0.9300431700000303,0,0.2290231339676656
BHS,2020-03-30,396914,-2.0022580550000275,8.114952965000002,6.242990033000025,0.9296243460000024,-3.949475697999981,-6.965408393999995,-7.363542297999968,-2.0022580550000275,0,0
BIH,2020-03-30,3263459,-19.71090732513659,-19.71090732513659,-19.71090732513659,-19.71090732513659,-19.71090732513659,-19.71090732513659,-19.71090732513659,-4.944692823000017,-19.71090732513659,0.30651526493821435
BLR,2020-03-30,9442867,-7.005534679049624,-7.005534679049624,-7.005534679049624,-7.005534679049624,-7.005534679049624,-7.005534679049624,-7.005534679049624,-3.7761118640000233,-7.005534679049624,0
BLZ,2020-03-30,404915,2.258034841999969,8.967006026999979,8.367553466999976,3.2412410380000005,-3.4680010749999814,-6.388039167999987,-6.995060212000002,2.258034841999969,0,0
BMU,2020-03-30,62092,20.369004787944014,20.369004787944014,20.369004787944014,20.369004787944014,20.369004787944014,20.369004787944014,20.369004787944014,-2.4573501400000337,20.369004787944014,0
BOL,2020-03-30,11832936,3.2435191551611893,3.2435191551611893,3.2435191551611893,3.2435191551611893,3.2435191551611893,3.2435191551611893,3.2435191551611893,-3.004671005000024,3.2435191551611893,0.033778598988450544
BRA,2020-03-30,213993441,4.711443272061543,4.711443272061543,4.711443272061543,4.711443272061543,4.711443272061543,4.711443272061543,4.711443272061543,-2.39446156600003,4.711443272061543,0.07430040811391037
BRB,2020-03-30,287708,-5.672852654000036,-1.3275804990000044,-2.135584842999994,-4.554559884000005,-7.470400070000012,-9.836051707999962,-10.08352667700004,-5.672852654000036,0,0
BRN,2020-03-30,441532,-2.3767123100000305,7.963398925999995,6.211316853000019,0.35045548999997067,-3.4812252439999942,-6.431777687999989,-7.295009070999984,-2.3767123100000305,0,0.22671063478977738
BTN,2020-03-30,779900,-1.7288540360000273,-1.7288540360000273,-1.7288540360000273,-1.7288540360000273,-7.484829162999977,-10.324814332000043,-10.791110120000006,-1.7288540360000273,0,0
BWA,2020-03-30,2397240,-4.2551654390000255,2.8355386920000116,1.5177312359999928,-1.0105686989999594,-4.2551654390000255,-6.092722468000003,-6.750244374999969,-4.2551654390000255,0,0
CAF,2020-03-30,4919987,-4.585456183000022,3.58154151600003,2.570351475999973,-1.393811811000016,-5.201342551999984,-8.599737818000019,-9.727595016999972,-4.585456183000022,0,0
CAN,2020-03-30,38067913,-1.3254926232561859,-1.3254926232561859,-1.3254926232561859,-1.3254926232561859,-1.3254926232561859,-1.3254926232561859,-1.3254926232561859,-3.2219689740000272,-1.3254926232561859,0.32835790078641824
CHE,2020-03-30,8715494,5.81048801229701,5.81048801229701,5.81048801229701,5.81048801229701,5.81048801229701,5.81048801229701,5.81048801229701,4.453659559999947,5.81048801229701,4.979717730285857
CHL,2020-03-30,19212362,1.3519130350990927,1.3519130350990927,1.3519130350990927,1.3519130350990927,1.3519130350990927,1.3519130350990927,1.3519130350990927,-2.9098186250000233,1.3519130350990927,0.04164506165353328
CHN,2020-03-30,1444216102,-5.141423212541587,-3.9654318575415863,-4.342035497541585,-5.054285938541583,-5.450943514541584,-5.710599743541588,-5.762576689541583,-1.7369366350000275,-5.113771182541585,0.22309646011688075
CIV,2020-03-30,27053629,-6.218261301000038,2.821694498000019,1.4816166330000173,-1.5720415199999616,-6.218261301000038,-8.448351779000014,-9.316359702999993,-6.218261301000038,0,0.0037000581326815706
CMR,2020-03-30,27224262,1.3245314669999737,5.128290244000031,3.880937032000027,1.3245314669999737,-2.9362784850000327,-6.19756209799998,-7.013893816999998,1.3245314669999737,0,0.022035491724256843
COD,2020-03-30,92377986,3.3404940029999644,5.66271743799999,4.812895290000032,3.3404940029999644,-2.2093767430000115,-5.6783907949999985,-6.730806081999999,3.3404940029999644,0,0.008661154401006317
COG,2020-03-30,5657017,2.102928631999974,6.747625324999967,3.6151570279999823,2.102928631999974,-3.982014204000016,-8.376432805999995,-10.114520591000012,2.102928631999974,0,0
COK,2020-03-30,17572,-3.456084233000039,8.838415229000022,7.419116410999969,0.9458485120000117,-3.456084233000039,-5.406623690999981,-8.672199773999976,-3.456084233000039,0,0
COL,2020-03-30,51265841,-2.6299893184605336,-2.6299893184605336,-2.6299893184605336,-2.6299893184605336,-2.6299893184605336,-2.6299893184605336,-2.6299893184605336,-3.4162486050000362,-2.6299893184605336,0.023417152173510623
COM,2020-03-30,888456,-0.34499604300002634,4.663151024000025,3.453488213,-0.34499604300002634,-4.293184153999972,-7.5946396050000144,-8.597963793999929,-0.34499604300002634,0,0
CPV,2020-03-30,561901,-4.188790249000031,-0.7478347099999899,-1.7647578479999837,-3.8478716079999913,-6.808791612000017,-8.77366566299997,-10.540636791999994,-4.188790249000031,0,0.1781452604640319
CRI,2020-03-30,5139053,-1.6457351586378797,-1.6457351586378797,-1.6457351586378797,-1.6457351586378797,-1.6457351586378797,-1.6457351586378797,-1.6457351586378797,-3.9358766020000253,-1.6457351586378797,0.0389565937537519
CUB,2020-03-30,11317498,6.179398471447963,6.179398471447963,6.179398471447963,6.179398471447963,6.179398471447963,6.179398471447963,6.179398471447963,-0.2718048620000295,6.179398471447963,0.03537884433467538
CUW,2020-03-30,164796,0.7084799189999701,12.275519983999972,10.557231657000015,4.036591831999979,-1.684614337000012,-5.426681652000049,-6.178479194999992,0.7084799189999701,0,0
CYM,2020-03-30,66498,-0.7414566040000322,11.446252754999982,8.367344699000009,2.865346868999999,-3.572451610000003,-7.007035231000006,-8.734384778000008,-0.7414566040000322,0,0
CYP,2020-03-30,888005,-0.5725291752137266,-0.3302861392137276,-0.3371289612137257,-0.3948861432137259,-0.5725291752137266,-0.5983369852137257,-0.6311891332137214,-5.5340558630000265,-0.2899825192137238,0.6755592592384052
CZE,2020-03-30,10724553,-5.228678849894809,-5.228678849894809,-5.228678849894809,-5.228678849894809,-5.228678849894809,-5.228678849894809,-5.228678849894809,-6.333477780000016,-5.228678849894809,0.21447980162902827
DEU,2020-03-30,83900471,-11.35621735685353,-11.35621735685353,-11.35621735685353,-11.35621735685353,-11.35621735685353,-11.35621735685353,-11.35621735685353,-3.4209612150000344,-11.35621735685353,0.7687692241918404
DJI,2020-03-30,1002197,1.3697401689999702,2.191022035999966,1.4000905520000138,1.3697401689999702,-6.325992000999985,-8.948010770999948,-10.780081941999976,1.3697401689999702,0,0
DMA,2020-03-30,72172,-0.68328528800003,8.214317614999993,6.819343250999975,2.3939188769999893,-3.4872394970000133,-6.286451373999978,-7.268125494000007,-0.68328528800003,0,0
DNK,2020-03-30,5813302,-12.070708550370846,-12.070708550370846,-12.070708550370846,-12.070708550370846,-12.070708550370846,-12.070708550370846,-12.070708550370846,-4.562368832000008,-12.070708550370846,1.3245484235981546
DOM,2020-03-30,10953714,-4.292129793000033,-0.0246733620000181,-0.5257613199999827,-3.138760785999977,-7.207332271999989,-9.69878102199999,-10.150627809000014,-4.292129793000033,0,0.38343159224350754
DZA,2020-03-30,44616626,0.05800142599997301,3.911154128000013,2.9505277340000156,0.05800142599997301,-3.3847050300000188,-5.375240976000033,-6.162918986000012,0.05800142599997301,0,0.0784304039485191
