iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ZWE,2020-07-13,15092171,9.01439434699993,18.806252283000003,12.220537832999971,9.01439434699993,-12.239144938999964,-22.96061740000001,-25.474328341000042,9.01439434699993,0,0.1193400207299533
ABW,2020-07-20,107195,5.928680193257473,5.928680193257473,5.928680193257473,5.928680193257473,5.928680193257473,5.928680193257473,5.928680193257473,4.180829435999933,5.928680193257473,0
AFG,2020-07-20,39835428,21.22469515599994,44.76837399300007,39.99219272999999,28.701452240999945,14.974517523000037,4.176546296999992,-1.5266602680000347,21.22469515599994,0,2.97978723863592
AGO,2020-07-20,33933611,6.556124819999909,15.013073712000025,6.556124819999909,6.556124819999909,-16.541348649000028,-29.207395770000055,-32.949659252999986,6.556124819999909,0,0.0854845657304199
AIA,2020-07-20,15125,3.642598574999935,51.24750210299998,44.84163705,24.999071580000052,-6.892950287999991,-19.489646294999936,-23.501418590999993,3.642598574999935,0,0
ALB,2020-07-20,2872934,24.310193193809,24.310193193809,24.310193193809,24.310193193809,24.310193193809,24.310193193809,24.310193193809,20.53257932599992,24.310193193809,3.9340270260298356
AND,2020-07-20,77354,77.25374175603346,77.25374175603346,77.25374175603346,77.25374175603346,77.25374175603346,77.25374175603346,77.25374175603346,80.717009499,77.25374175603346,67.23634201204851
ARE,2020-07-20,9991083,28.68090251599996,143.1576670650003,124.82915373600005,63.46207438200011,16.67362745999997,5.001991826999949,1.752890034000055,28.68090251599996,0,3.403074521550867
ARG,2020-07-20,45605823,-14.45685659981893,-14.45685659981893,-14.45685659981893,-14.45685659981893,-14.45685659981893,-14.45685659981893,-14.45685659981893,11.075182019999957,-14.45685659981893,5.203252225050297
ARM,2020-07-20,2968128,57.02203371199989,93.56766890099998,83.97148865699992,63.006214634999864,44.2928080139999,31.98622854000011,26.2632533309999,57.02203371199989,0,21.89952724410807
ATG,2020-07-20,98728,-16.00500315286697,-16.00500315286697,-16.00500315286697,-16.00500315286697,-16.00500315286697,-16.00500315286697,-16.00500315286697,7.53286120299992,-16.00500315286697,3.041690300623936
AUS,2020-07-20,25788217,-4.642330089364965,-4.642330089364965,-4.642330089364965,-4.642330089364965,-4.642330089364965,-4.642330089364965,-4.642330089364965,-12.663540778000046,-4.642330089364965,0.48864952547902013
AUT,2020-07-20,9043072,11.494855011461466,11.494855011461466,11.494855011461466,11.494855011461466,11.494855011461466,11.494855011461466,11.494855011461466,6.698946428999943,11.494855011461466,7.862416665487126
AZE,2020-07-20,10223344,26.426188375999903,47.979036588000085,44.41266269999994,28.448421582000034,13.394257043999945,2.6632268320001695,-0.8691111030000421,26.426188375999903,0,3.5507559952986028
BDI,2020-07-20,12255429,21.625345643999946,31.435844264999925,26.998789356000085,21.625345643999946,-6.245340402000025,-22.519700770000007,-28.29077947499995,21.625345643999946,0,0.00816780873195055
BEL,2020-07-20,11632334,63.399032953458885,63.399032953458885,63.399032953458885,63.399032953458885,63.399032953458885,63.399032953458885,63.399032953458885,74.55711148200001,63.399032953458885,84.29095141181467
BEN,2020-07-20,12451031,-17.686503695000077,15.042060516000006,8.157205412999913,-4.186801815000035,-18.688408052999982,-28.38571795500009,-36.66444999,-17.686503695000077,0,0.24894324012204286
BES,2020-07-20,26445,1.7198528969999365,57.28931474699998,46.26551823600002,26.634081830999868,-6.958950557999996,-19.992677900999947,-21.429074687999975,1.7198528969999365,0,0
BFA,2020-07-20,21497097,-4.775459843000068,28.39210287899989,21.518898365999984,-0.2618271180000047,-17.38419057899999,-28.96411820400001,-33.03510354900001,-4.775459843000068,0,0.24649839929549558
BGD,2020-07-20,166303494,35.96895587599997,47.186837354999945,43.71690838200015,35.96895587599997,10.717311149999993,0.49074431700000004,-2.472127938000056,35.96895587599997,0,1.604296419653095
BGR,2020-07-20,6896655,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,-2.3837480112481595,2.2185835209999247,-2.3837480112481595,4.4660346211315485
BHR,2020-07-20,1748295,33.06721791799981,152.29696876799966,142.02668722200067,76.56575784900002,23.33717211000002,10.735116503999985,7.575750209999971,33.06721791799981,0,7.321132875172668
BHS,2020-07-20,396914,1.9278811789999257,56.774806409999925,38.669741389999885,15.497237342999965,-6.261290867999964,-14.250101880000022,-18.654400085999953,1.9278811789999257,0,2.772388980988325
BIH,2020-07-20,3263459,0.9163359311279633,0.9163359311279633,0.9163359311279633,0.9163359311279633,0.9163359311279633,0.9163359311279633,0.9163359311279633,15.750073996999939,0.9163359311279633,7.813672548054074
BLR,2020-07-20,9442867,70.53367465919516,70.53367465919516,70.53367465919516,70.53367465919516,70.53367465919516,70.53367465919516,70.53367465919516,54.0487000619998,70.53367465919516,5.326761459205134
BLZ,2020-07-20,404915,-12.603322298455545,-12.603322298455545,-12.603322298455545,-12.603322298455545,-12.603322298455545,-12.603322298455545,-12.603322298455545,23.383041688999906,-12.603322298455545,0.4944247558129483
BMU,2020-07-20,62092,32.346694341988055,32.346694341988055,32.346694341988055,32.346694341988055,32.346694341988055,32.346694341988055,32.346694341988055,-8.859908379000077,32.346694341988055,0
BOL,2020-07-20,11832936,92.04951886263605,92.04951886263605,92.04951886263605,92.04951886263605,92.04951886263605,92.04951886263605,92.04951886263605,89.53616515199997,92.04951886263605,18.744282906626044
BRA,2020-07-20,213993441,45.38162781927175,45.38162781927175,45.38162781927175,45.38162781927175,45.38162781927175,45.38162781927175,45.38162781927175,40.74948631599987,45.38162781927175,37.440398932600935
BRB,2020-07-20,287708,-13.961416028000077,1.3993495460000223,-1.0500393750000405,-10.797040317000004,-19.06122348900002,-24.921631392000073,-26.37508860000006,-13.961416028000077,0,2.435455392272721
BRN,2020-07-20,441532,-4.881665733000066,22.058591940000053,19.48443522900004,0.05660745299997264,-9.628418561999956,-16.087821918000056,-17.771446580999985,-4.881665733000066,0,0.6801319043693321
BTN,2020-07-20,779900,-1.3136612230000617,2.0185977839999887,-1.3136612230000617,-1.3136612230000617,-20.34596974200012,-27.47367471800002,-30.492334025999995,-1.3136612230000617,0,0
BWA,2020-07-20,2397240,-15.182256166000059,2.20581482100003,-0.734353703999915,-8.031495401999951,-18.157189364999894,-26.45842752000005,-28.498521848999964,-15.182256166000059,0,0.04175635313944369
CAF,2020-07-20,4919987,-8.18829764200009,14.153527710000052,11.37901732800003,-2.352712697999974,-14.797550229000034,-26.609918901999833,-29.20615597199991,-8.18829764200009,0,1.1181533609743277
CAN,2020-07-20,38067913,21.77170497334408,21.77170497334408,21.77170497334408,21.77170497334408,21.77170497334408,21.77170497334408,21.77170497334408,17.216437440999883,21.77170497334408,23.50277253181702
CHE,2020-07-20,8715494,13.328056820526124,13.328056820526124,13.328056820526124,13.328056820526124,13.328056820526124,13.328056820526124,13.328056820526124,16.51872434099989,13.328056820526124,20.859540491910156
CHL,2020-07-20,19212362,49.2378335348322,49.2378335348322,49.2378335348322,49.2378335348322,49.2378335348322,49.2378335348322,49.2378335348322,46.636956876999946,49.2378335348322,44.93469361029113
CHN,2020-07-20,1444216102,0.9487269024583804,22.629774381458464,18.26303463345837,4.278351207458351,-3.2153014975415775,-6.5575414405415895,-7.618548877541586,4.19178620699994,-5.113771182541585,0.31518842600468383
CIV,2020-07-20,27053629,-11.072384050000064,18.027273978000043,13.319131588000072,0.2798018579998997,-13.99884287200001,-24.95656172099997,-28.80023323799991,-11.072384050000064,0,0.3401466028827408
CMR,2020-07-20,27224262,23.405367006000002,34.28231730000001,24.22793695000006,23.405367006000002,-7.744860648000034,-21.07205629199998,-24.60027093300008,23.405367006000002,0,1.3700830531237174
COD,2020-07-20,92377986,27.47842210399994,35.25978080799994,27.47842210399994,27.47842210399994,-6.600686987999982,-22.137906840000007,-28.396923933000043,27.47842210399994,0,0.21001215592641304
COG,2020-07-20,5657017,25.988147744999953,26.532137498999997,25.988147744999953,25.988147744999953,-16.089570776999942,-30.86568206400006,-36.66603137399997,25.988147744999953,0,0.8838757246089237
COK,2020-07-20,17572,-12.49411690100007,18.345451949999916,14.805616833000045,0.5837457989999699,-12.49411690100007,-21.17655659699997,-26.611743731999944,-12.49411690100007,0,0
COL,2020-07-20,51265841,15.233525100197433,15.233525100197433,15.233525100197433,15.233525100197433,15.233525100197433,15.233525100197433,15.233525100197433,17.066040158999954,15.233525100197433,13.515834061904885
COM,2020-07-20,888456,9.980076945999892,15.09541689600006,11.159938524000037,9.980076945999892,-15.665498835000081,-28.884140081999995,-32.87944823099984,9.980076945999892,0,0.7886715830609506
CPV,2020-07-20,561901,3.5906623479999014,16.94738228400003,11.439868208999972,3.5906623479999014,-8.688808310000034,-16.694468784000016,-24.29726239499987,3.5906623479999014,0,3.738558927640278
CRI,2020-07-20,5139053,-14.380002313867513,-14.380002313867513,-14.380002313867513,-14.380002313867513,-14.380002313867513,-14.380002313867513,-14.380002313867513,-5.438618955000047,-14.380002313867513,1.2844778989436383
CUB,2020-07-20,11317498,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-1.0042633445340483,-4.878766676000067,-1.0042633445340483,0.7688095018881381
CUW,2020-07-20,164796,7.381555033999933,51.153272289000085,43.33810692399983,22.92230558100002,-3.818303299999974,-13.540627232999988,-15.776015177999938,7.381555033999933,0,0
CYM,2020-07-20,66498,3.5355729989999243,48.76268331199988,39.23100171899999,20.12793988800006,-7.286044100999992,-19.831573523999992,-24.632502132000003,3.5355729989999243,0,0
CYP,2020-07-20,896005,7.996646203651168,8.238796223651173,8.231410271651173,8.174460280651168,7.996646203651168,7.974444548651172,7.937986245651174,-7.349106310000064,8.279192859651172,2.121863159245763
CZE,2020-07-20,10724553,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-3.6443693466474376,-1.1364685150000426,-3.6443693466474376,3.34754278336822
DEU,2020-07-20,83900471,-6.62602736137817,-6.62602736137817,-6.62602736137817,-6.62602736137817,-6.62602736137817,-6.62602736137817,-6.62602736137817,6.360203590999905,-6.62602736137817,10.839034503155531
DJI,2020-07-20,1002197,98.58512459599957,140.68757364900023,127.19617621199963,98.58512459599957,23.726640210000074,3.5937258840000084,0.4920853280001575,98.58512459599957,0,5.587723770875387
DMA,2020-07-20,72172,2.898786876999947,40.55443310100002,31.965848837999985,16.042561941000063,-9.92294003399996,-18.476713415999892,-22.01361708000001,2.898786876999947,0,0
DNK,2020-07-20,5813302,-10.958188380188675,-10.958188380188675,-10.958188380188675,-10.958188380188675,-10.958188380188675,-10.958188380188675,-10.958188380188675,3.4631513699999554,-10.958188380188675,10.510532568237467
DOM,2020-07-20,10953714,23.094219427999803,56.11718294699999,49.29909039300004,33.63171727999975,16.830411695999988,4.047994986000044,-0.5641331009999749,23.094219427999803,0,9.06547313541325
DZA,2020-07-20,44616626,4.529833797999942,23.352090237000006,15.429916992000042,4.663359833999996,-5.706766149000001,-11.62330276800001,-13.706735636999975,4.529833797999942,0,2.4362689370549893
ECU,2020-07-20,17888474,162.1170999879658,162.1170999879658,162.1170999879658,162.1170999879658,162.1170999879658,162.1170999879658,162.1170999879658,38.929070655999844,162.1170999879658,29.728667744381102
EGY,2020-07-20,104258327,63.79091976425443,63.79091976425443,63.79091976425443,63.79091976425443,63.79091976425443,63.79091976425443,63.79091976425443,46.17870678399988,63.79091976425443,4.174251712287691
ERI,2020-07-20,3601462,-4.0125373540000675,33.356080211999995,27.409097267999996,9.238568829,-14.344174466999993,-29.392034259000066,-32.576895302000025,-4.0125373540000675,0,0
ESP,2020-07-20,46745211,101.51435780034022,101.51435780034022,101.51435780034022,101.51435780034022,101.51435780034022,101.51435780034022,101.51435780034022,79.55089067799976,101.51435780034022,60.801954664404015
EST,2020-07-20,1325188,1.1383022027532432,1.1383022027532432,1.1383022027532432,1.1383022027532432,1.1383022027532432,1.1383022027532432,1.1383022027532432,7.190156875999931,1.1383022027532432,5.207789385355135
ETH,2020-07-20,117876226,19.936931930999908,19.936931930999908,19.936931930999908,19.936931930999908,-10.177629672000004,-21.33112060800001,-26.841352964999917,19.936931930999908,0,0.14422076933477662
FIN,2020-07-20,5548361,12.0846363626492,12.0846363626492,12.0846363626492,12.0846363626492,12.0846363626492,12.0846363626492,12.0846363626492,4.72910810399995,12.0846363626492,5.911637689040061
FJI,2020-07-20,902899,-15.166886847000079,0.8931093359999913,-1.6550715090001025,-9.209953998000003,-19.132080345000013,-27.264757379999903,-33.99546695999992,-15.166886847000079,0,0
FLK,2020-07-20,3528,-2.6290757290000646,50.500972472999976,42.91481343799983,27.653871154000097,-4.938836342999957,-23.66255196900007,-31.05297318900007,-2.6290757290000646,0,0
FRA,2020-07-20,67564251,30.675137605388084,30.675137605388084,30.675137605388084,30.675137605388084,30.675137605388084,30.675137605388084,30.675137605388084,41.37417184599982,30.675137605388084,44.67154975195388
FRO,2020-07-20,49053,-54.18537130466679,-54.18537130466679,-54.18537130466679,-54.18537130466679,-54.18537130466679,-54.18537130466679,-54.18537130466679,-6.084339940000075,-54.18537130466679,0
FSM,2020-07-20,116255,-7.7063440580000755,27.683953605,20.65456852200008,6.943823775000031,-8.753260950000032,-21.829803870000003,-27.66220302299998,-7.7063440580000755,0,0
GAB,2020-07-20,2278829,15.246123332999936,25.94596019400009,20.077931117999892,15.246123332999936,-7.937416221000054,-19.21387311900009,-23.109851667000022,15.246123332999936,0,2.019063299615724
GBR,2020-07-20,68207114,88.1110584921799,88.1110584921799,88.1110584921799,88.1110584921799,88.1110584921799,88.1110584921799,88.1110584921799,70.02498295799973,88.1110584921799,60.24301365397164
GEO,2020-07-20,3979773,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-1.1551238166592868,-4.809894152000048,-1.1551238166592868,0.4024350132532684
GGY,2020-07-20,67052,-11.185917176000066,28.217703737999948,23.979612068999955,4.069187660999994,-12.031087530000027,-21.423570293999965,-29.852542481999933,-11.185917176000066,0,0
GHA,2020-07-20,31732128,-14.063215845000084,14.666494877999922,9.12879573899998,-1.9158384210000348,-14.063215845000084,-24.53634928499993,-28.14039088000006,-14.063215845000084,0,0.4822021391064602
GIB,2020-07-20,33691,-63.317263876668235,-63.317263876668235,-63.317263876668235,-63.317263876668235,-63.317263876668235,-63.317263876668235,-63.317263876668235,9.24608149499997,-63.317263876668235,0
GIN,2020-07-20,13497237,9.793710408999885,11.007746190000057,9.793710408999885,9.793710408999885,-17.963090522999934,-30.65968113600001,-33.41665746299997,9.793710408999885,0,0.2964458577707423
GMB,2020-07-20,2486937,5.6106998919999045,8.915843496000033,5.6106998919999045,5.6106998919999045,-24.75193503299994,-34.80730237600007,-41.880434714999915,5.6106998919999045,0,0.1610012638036267
GNB,2020-07-20,2015490,8.53396571299991,25.41670941600001,21.268384010999956,8.53396571299991,-13.916531264999982,-25.913047733999882,-29.598330258000072,8.53396571299991,0,1.2902569598459928
GNQ,2020-07-20,1449891,13.567514386999914,40.26624932400004,36.704605749,26.366788014000026,6.1067462610000245,-10.126959674999993,-15.064874916000022,13.567514386999914,0,3.5176437401156364
GRC,2020-07-20,10370747,4.648038657101416,4.648038657101416,4.648038657101416,4.648038657101416,4.648038657101416,4.648038657101416,4.648038657101416,-2.157899849000051,4.648038657101416,1.8803467098368132
GRD,2020-07-20,113015,1.5382123119999447,45.43309142400005,35.403862010999944,17.280518262000005,-8.099588363999871,-20.643608432999933,-23.06129156100007,1.5382123119999447,0,0
GRL,2020-07-20,56868,-56.38447803467079,-56.38447803467079,-56.38447803467079,-56.38447803467079,-56.38447803467079,-56.38447803467079,-56.38447803467079,1.4183461879999373,-56.38447803467079,0
GTM,2020-07-20,18249868,15.747860041576336,15.747860041576336,15.747860041576336,15.747860041576336,15.747860041576336,15.747860041576336,15.747860041576336,39.36302679399989,15.747860041576336,8.224733461085856
GUY,2020-07-20,790329,-14.824677756000082,24.562729926000014,15.681700439999979,2.0355550320000138,-14.824677756000082,-19.183944632999996,-21.547443120000015,-14.824677756000082,0,2.279810053787726
HKG,2020-07-20,7552800,2.8097852925268407,2.8097852925268407,2.8097852925268407,2.8097852925268407,2.8097852925268407,2.8097852925268407,2.8097852925268407,-11.171333390000056,2.8097852925268407,0.1589476750344243
HND,2020-07-20,10062994,69.30954673299985,77.5455711450001,74.07817778200015,69.30954673299985,34.12489661700004,19.313316980999932,18.12954760399996,69.30954673299985,0,9.291578629580819
HRV,2020-07-20,4081657,-0.29212634737075827,-0.29212634737075827,-0.29212634737075827,-0.29212634737075827,-0.29212634737075827,-0.29212634737075827,-0.29212634737075827,-1.4390758200000562,-0.29212634737075827,2.989055670282927
HTI,2020-07-20,11541683,18.310758752999952,37.69548757800001,36.03797635200002,20.183882565000037,-2.971986779999956,-13.126468761000044,-19.06278961999998,18.310758752999952,0,1.265032144792055
HUN,2020-07-20,9634162,-12.057712446210097,-12.057712446210097,-12.057712446210097,-12.057712446210097,-12.057712446210097,-12.057712446210097,-12.057712446210097,-3.5510368740000673,-12.057712446210097,6.1863294389278485
IDN,2020-07-20,276361788,18.581441612999935,32.248787255999964,24.947403921999907,18.581441612999935,-2.9692271069999934,-10.754048192999957,-11.987689245000123,18.581441612999935,0,1.5338603902794261
IMN,2020-07-20,85410,-8.121037470000061,24.327633581999983,20.551806449999933,3.780637391999946,-11.976399288000017,-20.191745027999954,-26.34309717899996,-8.121037470000061,0,0
IND,2020-07-20,1393409033,5.189077249999935,14.270375343000016,13.49658233699996,8.743792091999962,1.347874205999962,-8.638426670999966,-11.078380215000081,5.189077249999935,0,2.015344908417857
IRL,2020-07-20,4982904,12.827656816173716,12.827656816173716,12.827656816173716,12.827656816173716,12.827656816173716,12.827656816173716,12.827656816173716,25.1347212969999,12.827656816173716,35.18034864809758
IRN,2020-07-20,85028760,44.070978298458975,44.070978298458975,44.070978298458975,44.070978298458975,44.070978298458975,44.070978298458975,44.070978298458975,41.25465874599976,44.070978298458975,16.941325499748555
IRQ,2020-07-20,41179351,67.8219532409995,180.22542179599915,147.35187125400023,113.46418900599984,52.06820450999994,25.080932730000026,23.596752690000034,67.8219532409995,0,9.395480759276658
ISL,2020-07-20,343360,-15.121330163946253,-15.121330163946253,-15.121330163946253,-15.121330163946253,-15.121330163946253,-15.121330163946253,-15.121330163946253,-6.874070840000063,-15.121330163946253,2.9132688723205966
ISR,2020-07-20,8789776,4.897092322875402,4.897092322875402,4.897092322875402,4.897092322875402,4.897092322875402,4.897092322875402,4.897092322875402,0.2701284949999383,4.897092322875402,5.096830681464465
ITA,2020-07-20,60367471,87.07906173644525,87.07906173644525,87.07906173644525,87.07906173644525,87.07906173644525,87.07906173644525,87.07906173644525,79.62787306599971,87.07906173644525,58.07433775054118
JAM,2020-07-20,2973462,-21.733367390374838,-21.733367390374838,-21.733367390374838,-21.733367390374838,-21.733367390374838,-21.733367390374838,-21.733367390374838,-13.520917865000065,-21.733367390374838,0.33664462501958986
JEY,2020-07-20,101073,-11.178377035000066,28.272126875999948,23.514930852000003,4.361716925999972,-12.803097321000031,-23.37438091799996,-30.410059315999934,-11.178377035000066,0,0
JOR,2020-07-20,10269022,-1.3053998300000604,12.744211325999958,9.40258825800005,1.9717678679998916,-5.629268400000034,-9.383101518000014,-10.336982523000017,-1.3053998300000604,0,0.10715723464220836
JPN,2020-07-20,126050796,-16.06361416991417,-16.06361416991417,-16.06361416991417,-16.06361416991417,-16.06361416991417,-16.06361416991417,-16.06361416991417,-6.59020912900006,-16.06361416991417,0.7838006830198836
KAZ,2020-07-20,18994958,51.168628005301855,51.168628005301855,51.168628005301855,51.168628005301855,51.168628005301855,51.168628005301855,51.168628005301855,37.38948717699975,51.168628005301855,3.0797488470361447
KEN,2020-07-20,54985702,4.9285974079998836,13.86376985700002,7.699517049000036,4.9285974079998836,-16.70583385799997,-25.76489386800007,-28.341383280000024,4.9285974079998836,0,0.43285252591664647
KGZ,2020-07-20,6628347,9.26892988280377,9.26892988280377,9.26892988280377,9.26892988280377,9.26892988280377,9.26892988280377,9.26892988280377,16.48716053599997,9.26892988280377,15.645046947602472
KHM,2020-07-20,16946446,3.321306932999929,16.38545084400004,13.473113849999928,4.366180714000089,-7.441813953000045,-13.828822980000005,-16.288105903999934,3.321306932999929,0,0
KIR,2020-07-20,121388,-17.63030822700006,21.359233013999987,12.554447345999984,-1.4653838500000398,-17.63030822700006,-32.27314208999996,-36.61427511000004,-17.63030822700006,0,0
KNA,2020-07-20,53546,1.9062620359999412,45.729457137000054,33.97042038599987,20.573101709999946,-7.688156973000016,-17.094632058000006,-19.838880432000074,1.9062620359999412,0,0
KOR,2020-07-20,51305184,-3.342599777601786,-3.342599777601786,-3.342599777601786,-3.342599777601786,-3.342599777601786,-3.342599777601786,-3.342599777601786,-11.485528649000068,-3.342599777601786,0.5769436476438716
KWT,2020-07-20,4328553,117.44929706299955,259.20854740200036,235.72471351800067,117.44929706299955,40.3045727699999,17.112257673000055,14.477400140000112,117.44929706299955,0,9.425505474924298
LAO,2020-07-20,7379358,18.853225663999957,18.853225663999957,18.853225663999957,18.853225663999957,-6.236891163999936,-13.619996606999962,-15.899936752000023,18.853225663999957,0,0
LBN,2020-07-20,6769151,-6.575042185410815,-6.575042185410815,-6.575042185410815,-6.575042185410815,-6.575042185410815,-6.575042185410815,-6.575042185410815,-7.985439980000061,-6.575042185410815,0.6059844137026932
LBR,2020-07-20,5180208,-18.483969686000094,13.342609329000013,1.4607897150000706,-8.264068722000044,-25.165634655000044,-34.80078767199992,-38.79104865299987,-18.483969686000094,0,1.3515673501913437
LBY,2020-07-20,6958538,2.6949814919999393,17.55605092500002,13.250560659000032,3.735921433999954,-8.462527080000017,-15.473257758000056,-17.109700818000015,2.6949814919999393,0,0.704170904865361
LCA,2020-07-20,184401,2.10144218199993,51.36282177600004,44.49520334699998,28.135615410000096,-7.457035866000115,-16.787176812000084,-18.34274431499995,2.10144218199993,0,0
LIE,2020-07-20,38254,-7.334911430529609,-7.334911430529609,-7.334911430529609,-7.334911430529609,-7.334911430529609,-7.334911430529609,-7.334911430529609,-2.0269951940000572,-7.334911430529609,2.6167198201495263
LKA,2020-07-20,21497306,-16.743688108000075,-2.8570141599999785,-4.644559667999968,-10.294846736999977,-17.346741152999897,-26.532254490000064,-29.89587824999999,-16.743688108000075,0,0.0512203715200407
LSO,2020-07-20,2159067,-14.354382546000092,3.1166573340000268,1.8586732920000473,-9.869509124999961,-22.404301142999994,-31.090602374999985,-34.980808442999965,-14.354382546000092,0,0.2781757120089372
LTU,2020-07-20,2689862,38.705813116084926,38.705813116084926,38.705813116084926,38.705813116084926,38.705813116084926,38.705813116084926,38.705813116084926,18.64689409099996,38.705813116084926,2.3421275887015764
LUX,2020-07-20,634814,-8.297160362001556,-8.297160362001556,-8.297160362001556,-8.297160362001556,-8.297160362001556,-8.297160362001556,-8.297160362001556,10.471428785999903,-8.297160362001556,17.485279152633684
LVA,2020-07-20,1866934,-16.272990502589685,-16.272990502589685,-16.272990502589685,-16.272990502589685,-16.272990502589685,-16.272990502589685,-16.272990502589685,1.866466594999922,-16.272990502589685,1.6613870656380998
MAC,2020-07-20,658391,-7.688122053933539,-7.688122053933539,-7.688122053933539,-7.688122053933539,-7.688122053933539,-7.688122053933539,-7.688122053933539,-2.732175901000064,-7.688122053933539,0
MAR,2020-07-20,37344787,6.784883188999945,12.269057535000043,6.784883188999945,6.784883188999945,-11.749906434000076,-19.926340286999952,-22.316349195000008,6.784883188999945,0,0.7390482639518066
MCO,2020-07-20,39520,41.97490077929922,41.97490077929922,41.97490077929922,41.97490077929922,41.97490077929922,41.97490077929922,41.97490077929922,6.810529151999893,41.97490077929922,10.13157894736842
MDA,2020-07-20,4024025,19.80021414706284,19.80021414706284,19.80021414706284,19.80021414706284,19.80021414706284,19.80021414706284,19.80021414706284,32.487919379999695,19.80021414706284,17.271488124452507
MDG,2020-07-20,28427333,-7.786041809000055,12.638060077999864,9.99736577699997,-3.3824020229999445,-15.860167113000012,-25.422763295999978,-27.94493085300006,-7.786041809000055,0,0.21807181137956205
MDV,2020-07-20,543620,-0.7691637240000764,28.969562790000023,26.148716453999977,13.056374604000055,-4.164110873999948,-19.069180850999928,-23.32538378100005,-0.7691637240000764,0,2.760751995879475
MEX,2020-07-20,130262220,96.25453058418425,96.25453058418425,96.25453058418425,96.25453058418425,96.25453058418425,96.25453058418425,96.25453058418425,88.90984269299977,96.25453058418425,30.311928508511524
MHL,2020-07-20,59618,-20.36117684300009,22.33258920900007,14.982882306000018,0.36902130299999236,-20.36117684300009,-27.635260800000047,-32.28082395299997,-20.36117684300009,0,0
MKD,2020-07-20,2082661,35.95433899938287,35.95433899938287,35.95433899938287,35.95433899938287,35.95433899938287,35.95433899938287,35.95433899938287,42.07683290999975,35.95433899938287,20.742598051243096
MLI,2020-07-20,20855724,-8.110231220000061,23.513253434999918,15.509514762000004,-4.175276973000002,-19.998748671999998,-29.93507399400006,-33.380805990000006,-8.110231220000061,0,0.5801524799618559
MLT,2020-07-20,514564,-7.049348232587336,-7.049348232587336,-7.049348232587336,-7.049348232587336,-7.049348232587336,-7.049348232587336,-7.049348232587336,-6.225296973000065,-7.049348232587336,1.7508026212482801
MMR,2020-07-20,54806014,5.837523817999952,14.09794271199999,11.466216803999997,5.837523817999952,-7.862041810000024,-13.591369680000046,-17.40071348400009,5.837523817999952,0,0.010958651362604111
MNE,2020-07-20,628051,2.3390834031198353,2.3390834031198353,2.3390834031198353,2.3390834031198353,2.3390834031198353,2.3390834031198353,2.3390834031198353,4.3389825779999045,2.3390834031198353,5.097993634274924
MNG,2020-07-20,3329282,-21.061662939540895,-21.061662939540895,-21.061662939540895,-21.061662939540895,-21.061662939540895,-21.061662939540895,-21.061662939540895,-16.65848880500003,-21.061662939540895,0
MOZ,2020-07-20,32163045,3.4929412839999125,16.883174546000056,12.818820714000006,3.4929412839999125,-12.686422770000082,-22.792586858999968,-26.055295811999958,3.4929412839999125,0,0.034234942618150736
MRT,2020-07-20,4775110,13.969629918999912,27.29938816500004,14.757049986000055,13.969629918999912,-12.591449598000017,-24.409391663999926,-29.100741306,13.969629918999912,0,3.2460194634259736
MSR,2020-07-20,4981,5.540259094999926,51.135787269,43.966365701999955,24.785126772000055,-7.551928020000009,-20.30977271399995,-23.04763406399993,5.540259094999926,0,0
MUS,2020-07-20,1273428,-14.106477097972496,-14.106477097972496,-14.106477097972496,-14.106477097972496,-14.106477097972496,-14.106477097972496,-14.106477097972496,-15.69137280900005,-14.106477097972496,0.7855175164987734
MWI,2020-07-20,19647681,-14.99755905900004,8.879828726999984,4.01700110700003,-5.964405720000045,-17.297131151999952,-27.571361663999863,-30.892192212000094,-14.99755905900004,0,0.3155894072180834
MYS,2020-07-20,32776195,-20.89018366030054,-20.89018366030054,-20.89018366030054,-20.89018366030054,-20.89018366030054,-20.89018366030054,-20.89018366030054,-13.724439407000046,-20.89018366030054,0.3752845624698047
"NAM",2020-07-20,2587344,-10.598962024000063,7.886706555000008,3.7284853199999226,-6.543242580000019,-16.949822798999886,-26.086571279999934,-30.878063516999983,-10.598962024000063,0,0.15475329140616784
