iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BRB,2020-05-11,287708,-10.089012031000056,1.000283571000016,-1.7137840509999769,-7.5131842379999965,-14.090962508000013,-18.518616004000005,-19.770075275999957,-10.089012031000056,0,2.435455392272721
BRN,2020-05-11,441532,-3.327277618000043,12.131802815999999,10.111525864999997,-0.7628864529999758,-6.909133881999988,-12.216212883000013,-12.957783405000058,-3.327277618000043,0,0.22671063478977738
BTN,2020-05-11,779900,-3.849877066000042,-3.6486958480000027,-3.849877066000042,-3.849877066000042,-15.063712418999996,-19.525027689999988,-20.248236960000018,-3.849877066000042,0,0
BWA,2020-05-11,2397240,-9.90825024700005,-1.2861442510000414,-2.751450946999951,-6.583836762999997,-12.481422043999995,-17.882269544999964,-19.31384920499993,-9.90825024700005,0,0.04175635313944369
CAF,2020-05-11,4919987,-10.483032518000051,2.220201578000018,-0.4784473960000025,-6.680132914000045,-13.979819013999983,-21.530482120000066,-24.172150190999997,-10.483032518000051,0,0
CAN,2020-05-11,38067913,15.503405804543217,15.503405804543217,15.503405804543217,15.503405804543217,15.503405804543217,15.503405804543217,15.503405804543217,13.202644223999906,15.503405804543217,15.645738183755963
CHE,2020-05-11,8715494,16.348301151863815,16.348301151863815,16.348301151863815,16.348301151863815,16.348301151863815,16.348301151863815,16.348301151863815,17.399794180999912,16.348301151863815,20.15949985164352
CHL,2020-05-11,19212362,4.819113723595112,4.819113723595112,4.819113723595112,4.819113723595112,4.819113723595112,4.819113723595112,4.819113723595112,-1.6203352550000367,4.819113723595112,1.6812508529664387
CHN,2020-05-11,1444216102,-4.3409718265416,4.279412666458404,0.49600827945842046,-3.8016307025415936,-6.448665904541608,-7.757337478541576,-7.985028886541581,-1.09791252200004,-5.113771182541585,0.3151191150477839
CIV,2020-05-11,27053629,-11.619935516000057,1.7729727679999414,-0.24505518800004886,-5.531141931000039,-13.607039088999997,-18.917152394000034,-20.683331535999958,-11.619935516000057,0,0.07764947172152024
CMR,2020-05-11,27224262,4.908962589999976,11.880772624000034,6.9775344520000475,4.908962589999976,-7.810630575999964,-16.071247171000024,-19.408612524000027,4.908962589999976,0,0.4591713082984582
COD,2020-05-11,92377986,8.401633330999951,15.307986273999985,10.179205687000037,8.401633330999951,-5.266218258000039,-14.383351023999985,-16.625425054000004,8.401633330999951,0,0.04438936350052057
COG,2020-05-11,5657017,4.104087441999963,9.931641846000028,6.84135062100002,4.104087441999963,-14.37765571200001,-24.450002415999972,-28.439778003000004,4.104087441999963,0,0.19439573895570758
COK,2020-05-11,17572,-6.301770307000052,12.013929914000034,10.19052939800003,0.7509030899999972,-6.301770307000052,-10.678045651000051,-15.321005762999961,-6.301770307000052,0,0
COL,2020-05-11,51265841,-6.4363633578906585,-6.4363633578906585,-6.4363633578906585,-6.4363633578906585,-6.4363633578906585,-6.4363633578906585,-6.4363633578906585,-6.71239047500004,-6.4363633578906585,0.9343648531972781
COM,2020-05-11,888456,-0.9926445060000408,7.019034547000042,3.2204208470000375,-0.9926445060000408,-10.913625029999976,-19.272935766000035,-22.420767179999913,-0.9926445060000408,0,0.11266736900870722
CPV,2020-05-11,561901,-8.254866480000041,-5.534932752999996,-6.0393447310000425,-8.254866480000041,-16.31112112699998,-20.81424035599996,-22.90044114400003,-8.254866480000041,0,0.3562905209280638
CRI,2020-05-11,5139053,-6.29583999545574,-6.29583999545574,-6.29583999545574,-6.29583999545574,-6.29583999545574,-6.29583999545574,-6.29583999545574,-8.688341837000038,-6.29583999545574,0.13634807813813168
CUB,2020-05-11,11317498,8.943022614842445,8.943022614842445,8.943022614842445,8.943022614842445,8.943022614842445,8.943022614842445,8.943022614842445,-1.2822092500000426,8.943022614842445,0.6803623910514497
CUW,2020-05-11,164796,3.280323122999954,26.786387249999994,23.213390620000055,10.616240487999985,-3.0909821109999793,-10.269619653999957,-12.652811724000008,3.280323122999954,0,0
CYM,2020-05-11,66498,0.7341228089999512,23.96814182699996,22.17143000099999,8.779929991000003,-5.965202291999941,-13.410763254000063,-16.50618851000001,0.7341228089999512,0,0
CYP,2020-05-11,896005,0.3518059647670808,0.5939559847670842,0.5859629577670816,0.5296200417670816,0.3518059647670808,0.32960430976708377,0.2931460067670861,-7.27918529100004,0.6343526207670835,1.7867087795268999
CZE,2020-05-11,10724553,-4.871402494088389,-4.871402494088389,-4.871402494088389,-4.871402494088389,-4.871402494088389,-4.871402494088389,-4.871402494088389,-3.9227423200000255,-4.871402494088389,2.629564141274699
DEU,2020-05-11,83900471,-5.196306309364245,-5.196306309364245,-5.196306309364245,-5.196306309364245,-5.196306309364245,-5.196306309364245,-5.196306309364245,6.228406078999927,-5.196306309364245,9.131060777954394
DJI,2020-05-11,1002197,5.811791264999943,8.35003566600004,6.9551125280000035,5.811791264999943,-13.214197416000017,-20.841853878999974,-24.56890273600004,5.811791264999943,0,0.29964168721319256
DMA,2020-05-11,72172,0.4579928079999585,19.649380246999936,16.28920345500001,5.90537889199998,-6.749638175000014,-12.67777003499998,-16.008949621000014,0.4579928079999585,0,0
DNK,2020-05-11,5813302,-10.255856870742775,-10.255856870742775,-10.255856870742775,-10.255856870742775,-10.255856870742775,-10.255856870742775,-10.255856870742775,3.172102555999983,-10.255856870742775,9.168644601639482
DOM,2020-05-11,10953714,-1.1516619100000935,13.050415994000025,9.509464943999925,2.0750096150000172,-9.61791538399998,-17.281829453000057,-20.184170881000043,-1.1516619100000935,0,3.587833313887874
DZA,2020-05-11,44616626,1.4509491919999653,9.506376278,5.990084813999949,1.4509491919999653,-5.569306427999992,-8.923494579999995,-10.434461106999963,1.4509491919999653,0,1.1363230379634712
ECU,2020-05-11,17888474,116.33233653850174,116.33233653850174,116.33233653850174,116.33233653850174,116.33233653850174,116.33233653850174,116.33233653850174,15.281499617999938,116.33233653850174,11.991017232660537
EGY,2020-05-11,104258327,8.722931765520146,8.722931765520146,8.722931765520146,8.722931765520146,8.722931765520146,8.722931765520146,8.722931765520146,9.580700016999955,8.722931765520146,0.5112445358920827
ERI,2020-05-11,3601462,-3.071069008000047,16.736290214,13.656777260000016,4.100828823000003,-7.794836602000007,-15.983561551999996,-19.523420154000036,-3.071069008000047,0,0
ESP,2020-05-11,46745211,100.52832877521783,100.52832877521783,100.52832877521783,100.52832877521783,100.52832877521783,100.52832877521783,100.52832877521783,72.99181088499978,100.52832877521783,57.212286409403525
EST,2020-05-11,1325188,-4.612757990253935,-4.612757990253935,-4.612757990253935,-4.612757990253935,-4.612757990253935,-4.612757990253935,-4.612757990253935,0.5299509739999506,-4.612757990253935,4.603497767863881
ETH,2020-05-11,117876226,4.8673995999999535,6.541890887000018,4.8673995999999535,4.8673995999999535,-7.38170270599998,-13.415939928999988,-16.36855133200001,4.8673995999999535,0,0.004245979168013064
FIN,2020-05-11,5548361,7.317847545453074,7.317847545453074,7.317847545453074,7.317847545453074,7.317847545453074,7.317847545453074,7.317847545453074,1.54779907099998,7.317847545453074,4.884163088883366
FJI,2020-05-11,902899,-8.926411277000048,1.38948264699998,-0.4067345800000047,-4.625762722000003,-10.331334663999959,-15.958275255999995,-17.49076117599995,-8.926411277000048,0,0
FLK,2020-05-11,3528,-2.8948587990000494,29.896975772999976,20.98591861099999,12.688228966000038,-4.170830559000055,-16.64567254700006,-21.29120972999998,-2.8948587990000494,0,0
FRA,2020-05-11,67564251,31.826606687271664,31.826606687271664,31.826606687271664,31.826606687271664,31.826606687271664,31.826606687271664,31.826606687271664,39.69213227699984,31.826606687271664,39.43802174318487
FRO,2020-05-11,49053,-45.555670077140185,-45.555670077140185,-45.555670077140185,-45.555670077140185,-45.555670077140185,-45.555670077140185,-45.555670077140185,-6.283178958000054,-45.555670077140185,0
FSM,2020-05-11,116255,-4.52649211700005,17.345459096000006,12.132537997999997,3.7372640060000224,-5.407123259999966,-12.41970800699997,-15.446175835999986,-4.52649211700005,0,0
GAB,2020-05-11,2278829,-3.6141895790000373,0.8497350750000555,-0.8505306739999683,-3.6141895790000373,-14.770852243000009,-21.610140096999935,-24.86525593300004,-3.6141895790000373,0,0.39533462142179165
GBR,2020-05-11,68207114,81.53976711302774,81.53976711302774,81.53976711302774,81.53976711302774,81.53976711302774,81.53976711302774,81.53976711302774,61.39313597199979,81.53976711302774,46.410136925013425
GEO,2020-05-11,3979773,-7.492405311650647,-7.492405311650647,-7.492405311650647,-7.492405311650647,-7.492405311650647,-7.492405311650647,-7.492405311650647,-7.871786265000029,-7.492405311650647,0.27667407161162205
GGY,2020-05-11,67052,-9.004028313000042,15.329324199000073,13.219135831999997,2.3139832589999987,-9.004028313000042,-16.418506377000007,-17.442652611999964,-9.004028313000042,0,0
GHA,2020-05-11,31732128,-12.05523542300006,0.2725137729999716,-1.1968029359999377,-6.181906632999981,-13.336302615999998,-20.595843247000065,-21.679686413000045,-12.05523542300006,0,0.06935557552270052
GIB,2020-05-11,33691,-30.668579195937014,-30.668579195937014,-30.668579195937014,-30.668579195937014,-30.668579195937014,-30.668579195937014,-30.668579195937014,8.962365474999993,-30.668579195937014,0
GIN,2020-05-11,13497237,0.08685487999995739,3.3349988070000327,0.6772632510000397,0.08685487999995739,-12.056289594999992,-19.049518319999997,-19.797080799999918,0.08685487999995739,0,0.0815277971335911
GMB,2020-05-11,2486937,-2.2227635850000373,2.4812931850000526,-1.9610651479999743,-2.2227635850000373,-14.954141888000143,-20.81586384500004,-27.374946927999925,-2.2227635850000373,0,0.040250315950906675
GNB,2020-05-11,2015490,-3.291678852000035,7.345193015999976,4.098762647000013,-3.291678852000035,-13.506544253999932,-21.534454375000017,-25.53640503399994,-3.291678852000035,0,0.1489960257803313
GNQ,2020-05-11,1449891,-1.5024413250000446,15.869451114999992,13.761539987999994,7.247879771999981,-5.789705550999994,-17.168512871999962,-19.461735461000043,-1.5024413250000446,0,0.27615869054984127
GRC,2020-05-11,10370747,7.130160791030037,7.130160791030037,7.130160791030037,7.130160791030037,7.130160791030037,7.130160791030037,7.130160791030037,-5.135294983000032,7.130160791030037,1.456057119125556
GRD,2020-05-11,113015,-0.24779172600004068,22.32462474899999,18.122367549999996,7.459601757999967,-5.989721436999976,-13.460978041000017,-15.209361251000054,-0.24779172600004068,0,0
GRL,2020-05-11,56868,-50.1576792977039,-50.1576792977039,-50.1576792977039,-50.1576792977039,-50.1576792977039,-50.1576792977039,-50.1576792977039,0.7165330339999557,-50.1576792977039,0
GTM,2020-05-11,18249868,-16.677933979189863,-16.677933979189863,-16.677933979189863,-16.677933979189863,-16.677933979189863,-16.677933979189863,-16.677933979189863,-1.459779601000036,-16.677933979189863,0.13700921014880765
GUY,2020-05-11,790329,-2.877474054000037,8.771337701000032,6.163401509999967,0.009579304000033517,-6.327310492999983,-9.847317381999972,-10.887816793000054,-2.877474054000037,0,1.139905026893863
HKG,2020-05-11,7552800,-3.59031593438391,-3.59031593438391,-3.59031593438391,-3.59031593438391,-3.59031593438391,-3.59031593438391,-3.59031593438391,-8.286552561000033,-3.59031593438391,0.05301345196483422
HND,2020-05-11,10062994,13.838660576999954,18.075064385000054,13.951428491000014,13.838660576999954,-7.153715463999957,-14.261516296999986,-17.07781776400004,13.838660576999954,0,1.152778189075736
HRV,2020-05-11,4081657,-3.937154042976412,-3.937154042976412,-3.937154042976412,-3.937154042976412,-3.937154042976412,-3.937154042976412,-3.937154042976412,-5.032493137000032,-3.937154042976412,2.229486701111828
HTI,2020-05-11,11541683,0.9244991279999571,13.366877033999998,11.374434435000026,1.765861313999975,-9.63499663699999,-19.156735766000036,-20.952604372000003,0.9244991279999571,0,0.10401429323609043
HUN,2020-05-11,9634162,-8.60544341636269,-8.60544341636269,-8.60544341636269,-8.60544341636269,-8.60544341636269,-8.60544341636269,-8.60544341636269,-4.051549796000048,-8.60544341636269,4.3698766950358525
IDN,2020-05-11,276361788,0.9839477759999548,9.772746052999985,5.405711338999999,0.9839477759999548,-9.402049881000012,-14.682276315000005,-16.948576288000016,0.9839477759999548,0,0.3585919048982271
IMN,2020-05-11,85410,-6.560723988000038,14.776807191999978,10.77320107499997,1.6121468159999885,-8.088939390000062,-13.890213988000001,-16.42150858599995,-6.560723988000038,0,0
IND,2020-05-11,1393409033,-4.128053524000043,-1.099405012999967,-1.7151765819999947,-4.128053524000043,-8.909537532000064,-14.338501260999987,-16.508749151999968,-4.128053524000043,0,0.16463206034060496
IRL,2020-05-11,4982904,15.597277115942633,15.597277115942633,15.597277115942633,15.597277115942633,15.597277115942633,15.597277115942633,15.597277115942633,22.79503514399992,15.597277115942633,29.44074379117077
IRN,2020-05-11,85028760,20.902386329486344,20.902386329486344,20.902386329486344,20.902386329486344,20.902386329486344,20.902386329486344,20.902386329486344,15.43562776699988,20.902386329486344,7.8620539685631075
IRQ,2020-05-11,41179351,-2.020285113000038,10.187351699000002,6.962200349999994,1.8306441579999988,-2.9735367760000164,-6.819928080000009,-7.944963235999978,-2.020285113000038,0,0.2671023154298862
ISL,2020-05-11,343360,-4.873462429882372,-4.873462429882372,-4.873462429882372,-4.873462429882372,-4.873462429882372,-4.873462429882372,-4.873462429882372,-4.6823412230000345,-4.873462429882372,2.9132688723205966
ISR,2020-05-11,8789776,1.1644806812635862,1.1644806812635862,1.1644806812635862,1.1644806812635862,1.1644806812635862,1.1644806812635862,1.1644806812635862,-2.0325283510000425,1.1644806812635862,2.9579934687755407
ITA,2020-05-11,60367471,86.07582405984644,86.07582405984644,86.07582405984644,86.07582405984644,86.07582405984644,86.07582405984644,86.07582405984644,72.64762078699972,86.07582405984644,50.91981077027395
JAM,2020-05-11,2973462,-15.386268870184386,-15.386268870184386,-15.386268870184386,-15.386268870184386,-15.386268870184386,-15.386268870184386,-15.386268870184386,-9.119526479000044,-15.386268870184386,0.30298016251763094
JEY,2020-05-11,101073,-9.044086751000041,15.799894795999931,13.17293718999998,2.1360539690000153,-9.044086751000041,-16.782231661999948,-18.89409476499996,-9.044086751000041,0,0
JOR,2020-05-11,10269022,-3.3333303080000434,2.857234254000003,1.7237420060000468,-1.688132564999986,-5.548531155999989,-7.7768291090000705,-9.301753075999965,-3.3333303080000434,0,0.08766170722002542
JPN,2020-05-11,126050796,-10.716880613349142,-10.716880613349142,-10.716880613349142,-10.716880613349142,-10.716880613349142,-10.716880613349142,-10.716880613349142,-4.582569943000039,-10.716880613349142,0.5434253663895944
KAZ,2020-05-11,18994958,-40.61041734822196,-40.61041734822196,-40.61041734822196,-40.61041734822196,-40.61041734822196,-40.61041734822196,-40.61041734822196,-27.69709550300006,-40.61041734822196,0.1684499644589896
KEN,2020-05-11,54985702,-1.812708429000044,5.137266644999986,0.45050416600004967,-1.812708429000044,-11.782473073000007,-17.551537696000015,-18.705299459000038,-1.812708429000044,0,0.06002469514711298
KGZ,2020-05-11,6628347,-21.01178924505462,-21.01178924505462,-21.01178924505462,-21.01178924505462,-21.01178924505462,-21.01178924505462,-21.01178924505462,-16.636702285000013,-21.01178924505462,0.18111604597647046
KHM,2020-05-11,16946446,1.2563101109999535,10.18060033200003,6.823415423999951,1.2563101109999535,-5.724808123999966,-10.628693971000008,-12.07898932800002,1.2563101109999535,0,0
KIR,2020-05-11,121388,-10.552762612000038,12.131668905999991,8.211386350999993,-0.13104037800000895,-10.552762612000038,-17.260500620999956,-21.90158745600001,-10.552762612000038,0,0
KNA,2020-05-11,53546,-0.07740484500004285,19.94726299999994,19.03620551699998,9.56345940200002,-5.6534782640000065,-11.816904169000017,-13.500139373000046,-0.07740484500004285,0,0
KOR,2020-05-11,51305184,-2.716506049291547,-2.716506049291547,-2.716506049291547,-2.716506049291547,-2.716506049291547,-2.716506049291547,-2.716506049291547,-8.580740805000042,-2.716506049291547,0.5028712108312486
KWT,2020-05-11,4328553,6.724331480999928,21.201838980000005,17.61355243200002,8.359106447999906,1.0046918490000165,-2.7324807300000056,-3.6233727179999664,6.724331480999928,0,1.50154104616485
LAO,2020-05-11,7379358,4.358737774999964,5.841590342000015,4.358737774999964,4.358737774999964,-6.997254270999998,-12.205330312000012,-14.742845480999947,4.358737774999964,0,0
LBN,2020-05-11,6769151,-5.538226799542293,-5.538226799542293,-5.538226799542293,-5.538226799542293,-5.538226799542293,-5.538226799542293,-5.538226799542293,-6.3363383790000425,-5.538226799542293,0.3842727101227318
LBR,2020-05-11,5180208,-12.316871770000072,-0.34353429599999197,-1.176676941999981,-7.221953914000019,-16.78331063500002,-24.392221910000067,-26.365481317000054,-12.316871770000072,0,0.38620070854297744
LBY,2020-05-11,6958538,-1.2102175890000402,2.0901455750000237,1.5367647399999522,-1.2102175890000402,-8.869385420000013,-12.865771548000012,-15.097348987000013,-1.2102175890000402,0,0.043155616883891405
LCA,2020-05-11,184401,3.299107895999951,28.36863381800005,21.117420631999998,12.7655873660001,-5.724267261999985,-11.40167553000001,-12.46481723899996,3.299107895999951,0,0
LIE,2020-05-11,38254,3.4103737164723786,3.4103737164723786,3.4103737164723786,3.4103737164723786,3.4103737164723786,3.4103737164723786,3.4103737164723786,-2.888935497000038,3.4103737164723786,2.6167198201495263
LKA,2020-05-11,21497306,-12.24506992100006,-5.1071758849999895,-5.959585554999988,-9.055939087999944,-14.306781216000008,-20.140565010999975,-22.248472442000065,-12.24506992100006,0,0.04190757669821511
LSO,2020-05-11,2159067,-9.563061200000076,-0.6575046940000229,-1.9580030679999725,-8.126045437999979,-15.75405495999992,-22.60115769100005,-23.36212085199999,-9.563061200000076,0,0
LTU,2020-05-11,2689862,9.173096350602078,9.173096350602078,9.173096350602078,9.173096350602078,9.173096350602078,9.173096350602078,9.173096350602078,0.3534455819999691,9.173096350602078,1.338135562344834
LUX,2020-05-11,634814,-0.8951868634790477,-0.8951868634790477,-0.8951868634790477,-0.8951868634790477,-0.8951868634790477,-0.8951868634790477,-0.8951868634790477,10.466638804999926,-0.8951868634790477,15.909542007580173
LVA,2020-05-11,1866934,-25.81426049301509,-25.81426049301509,-25.81426049301509,-25.81426049301509,-25.81426049301509,-25.81426049301509,-25.81426049301509,-8.282634738000043,-25.81426049301509,0.9643618896008106
MAC,2020-05-11,658391,-5.488416741239984,-5.488416741239984,-5.488416741239984,-5.488416741239984,-5.488416741239984,-5.488416741239984,-5.488416741239984,-2.004657494000043,-5.488416741239984,0
MAR,2020-05-11,37344787,3.419578826999973,6.390982346000013,3.419578826999973,3.419578826999973,-9.160366907999995,-14.293751233999991,-17.326631364000008,3.419578826999973,0,0.5034330494373954
MCO,2020-05-11,39520,32.34132001588317,32.34132001588317,32.34132001588317,32.34132001588317,32.34132001588317,32.34132001588317,32.34132001588317,5.057245696999913,32.34132001588317,10.13157894736842
MDA,2020-05-11,4024025,-20.930680512938967,-20.930680512938967,-20.930680512938967,-20.930680512938967,-20.930680512938967,-20.930680512938967,-20.930680512938967,-11.278272026000097,-20.930680512938967,4.349053497431055
MDG,2020-05-11,28427333,-9.48660825700005,2.652641691000022,-0.06879985000005233,-5.691873081999988,-11.732431689999945,-18.02109072399991,-19.549713904000065,-9.48660825700005,0,0
MDV,2020-05-11,543620,-6.572924946000033,6.545810782000017,4.3940244599999625,-2.666222327999938,-11.469726309999993,-19.80446674500005,-24.802975400000058,-6.572924946000033,0,0.5524079320113313
MEX,2020-05-11,130262220,11.431111252675134,11.431111252675134,11.431111252675134,11.431111252675134,11.431111252675134,11.431111252675134,11.431111252675134,10.883711320999923,11.431111252675134,2.742925769267559
MHL,2020-05-11,59618,-12.576798878000064,15.244650973999981,9.65997424700004,0.503250215999995,-12.576798878000064,-15.680691810000061,-18.651741402000038,-12.576798878000064,0,0
MKD,2020-05-11,2082661,-2.5764496797273067,-2.5764496797273067,-2.5764496797273067,-2.5764496797273067,-2.5764496797273067,-2.5764496797273067,-2.5764496797273067,5.095829206999918,-2.5764496797273067,4.36941009602619
MLI,2020-05-11,20855724,-2.5133596880000466,17.816138801999983,13.64707899799998,-2.5133596880000466,-13.429406109000013,-19.089220920000066,-20.233543959999963,-2.5133596880000466,0,0.18701820181356446
MLT,2020-05-11,514564,0.129959847922649,0.129959847922649,0.129959847922649,0.129959847922649,0.129959847922649,0.129959847922649,0.129959847922649,-5.602766603000043,0.129959847922649,0.9726681229157111
MMR,2020-05-11,54806014,1.1314010749999621,8.846259722999985,5.107735590999987,1.1314010749999621,-6.888140335999972,-11.219420715999982,-13.976531967999984,1.1314010749999621,0,0.010958651362604111
MNE,2020-05-11,628051,-11.24789377985073,-11.24789377985073,-11.24789377985073,-11.24789377985073,-11.24789377985073,-11.24789377985073,-11.24789377985073,-5.513675468000046,-11.24789377985073,1.4344376491718027
MNG,2020-05-11,3329282,-15.009425082030953,-15.009425082030953,-15.009425082030953,-15.009425082030953,-15.009425082030953,-15.009425082030953,-15.009425082030953,-12.08875812200002,-15.009425082030953,0
MOZ,2020-05-11,32163045,-0.47045203800004665,7.2316051709999885,4.736396833000049,-0.47045203800004665,-9.552768169000009,-14.440854077999939,-18.23226420399997,-0.47045203800004665,0,0
MRT,2020-05-11,4775110,-1.0120731390000373,3.9362058680000267,0.23034660599997736,-1.0120731390000373,-14.33430775,-21.364332968999925,-24.34468889299999,-1.0120731390000373,0,0.02096286787110663
MSR,2020-05-11,4981,0.4945558939999551,26.15865355599998,22.13903125700001,11.629537178000028,-5.290943280000053,-14.136554781999969,-15.186125402000004,0.4945558939999551,0,0
MUS,2020-05-11,1273428,-10.733960207889256,-10.733960207889256,-10.733960207889256,-10.733960207889256,-10.733960207889256,-10.733960207889256,-10.733960207889256,-10.057712588000035,-10.733960207889256,0.7855175164987734
MWI,2020-05-11,19647681,-9.70337719400003,0.504331638999965,-0.6743025730000145,-5.707828076999978,-11.551990407999964,-18.464280373000015,-19.60145718999997,-9.70337719400003,0,0.015284246522528534
MYS,2020-05-11,32776195,-13.110319715095125,-13.110319715095125,-13.110319715095125,-13.110319715095125,-13.110319715095125,-13.110319715095125,-13.110319715095125,-9.514456931000028,-13.110319715095125,0.3356246812663886
"NAM",2020-05-11,2587344,-7.732481680000038,-1.6359135870000265,-2.9398223050000305,-6.736436601999987,-13.012979014000024,-20.288160633999983,-22.558530463000068,-7.732481680000038,0,0
NCL,2020-05-11,288217,-20.613282018000056,10.28027831599996,6.676365366999945,-1.4945483700000108,-20.613282018000056,-20.613282018000056,-22.299453203999963,-20.613282018000056,0,0
NER,2020-05-11,25130810,8.798547610999961,23.768248952000043,19.285720860000033,8.798547610999961,-9.263076704000019,-15.83005757199997,-18.286583496999967,8.798547610999961,0,0.18308602070526178
NGA,2020-05-11,211400704,2.6547983839999785,9.028563319999977,5.7528208500000435,2.6547983839999785,-9.841564137999963,-16.068965905999985,-17.975229243999948,2.6547983839999785,0,0.0709534060965095
NIC,2020-05-11,6702379,35.56176260579633,35.56176260579633,35.56176260579633,35.56176260579633,35.56176260579633,35.56176260579633,35.56176260579633,21.95836841099995,35.56176260579633,0.07467497734759551
NIU,2020-05-11,1614,-5.9649563820000555,11.991052058999975,11.171011544000006,1.0095226539999744,-5.9649563820000555,-10.694170654999958,-15.59572534799996,-5.9649563820000555,0,0
NLD,2020-05-11,17173094,45.5746578860619,45.5746578860619,45.5746578860619,45.5746578860619,45.5746578860619,45.5746578860619,45.5746578860619,42.24539007499979,45.5746578860619,31.88127311246302
NOR,2020-05-11,5465629,-0.746397502505659,-0.746397502505659,-0.746397502505659,-0.746397502505659,-0.746397502505659,-0.746397502505659,-0.746397502505659,-1.8920298180000248,-0.746397502505659,4.098595056488467
NPL,2020-05-11,29674920,-0.8561233310000393,2.5442041520000127,-0.0290589599999934,-0.8561233310000393,-10.941917559999967,-15.530023949999988,-16.211428513,-0.8561233310000393,0,0
NRU,2020-05-11,10873,-17.601604482000056,7.703293199000036,6.439781753999917,-1.975138969999975,-17.601604482000056,-20.006358903999995,-21.258978132000014,-17.601604482000056,0,0
NZL,2020-05-11,4860642,-3.7351264214692446,-3.7351264214692446,-3.7351264214692446,-3.7351264214692446,-3.7351264214692446,-3.7351264214692446,-3.7351264214692446,-5.243433916000044,-3.7351264214692446,0.4320416932578042
OMN,2020-05-11,5223376,-1.8070439447823994,-1.8070439447823994,-1.8070439447823994,-1.8070439447823994,-1.8070439447823994,-1.8070439447823994,-1.8070439447823994,-3.8951581830000417,-1.8070439447823994,0.32565145606979085
PAK,2020-05-11,225199929,9.822574565999956,18.12300016799998,16.581303969999958,9.822574565999956,-2.4553010229999384,-7.196443072000001,-8.298165932000003,9.822574565999956,0,0.3272625365703379
PAN,2020-05-11,4381583,-38.4438076245646,-38.4438076245646,-38.4438076245646,-38.4438076245646,-38.4438076245646,-38.4438076245646,-38.4438076245646,-17.04437330400007,-38.4438076245646,5.682649398630586
PCN,2020-05-11,47,-7.081319847000052,12.028589741000037,11.188636444999997,1.074431302000015,-7.081319847000052,-10.769096127999989,-15.299420030999961,-7.081319847000052,0,0
PER,2020-05-11,33359415,36.126386754896025,36.126386754896025,36.126386754896025,36.126386754896025,36.126386754896025,36.126386754896025,36.126386754896025,36.6408186899997,36.126386754896025,29.30506125482116
PHL,2020-05-11,111046910,-12.909025486787392,-12.909025486787392,-12.909025486787392,-12.909025486787392,-12.909025486787392,-12.909025486787392,-12.909025486787392,-10.339821492000057,-12.909025486787392,0.6528745374364762
PLW,2020-05-11,18174,-19.05910113800007,8.79072994100002,5.967797373999981,-2.8020110440000154,-19.05910113800007,-20.13764328099991,-22.36306181199999,-19.05910113800007,0,0
PNG,2020-05-11,9119005,-4.2563867150000405,6.665942058999979,5.510730722000038,-0.027430423999978817,-7.315292067999997,-11.966004903999982,-14.066988802999948,-4.2563867150000405,0,0
POL,2020-05-11,37797000,-8.638807114556153,-8.638807114556153,-8.638807114556153,-8.638807114556153,-8.638807114556153,-8.638807114556153,-8.638807114556153,-4.424198065000027,-8.638807114556153,2.14567029129296
PRK,2020-05-11,25670000,-2.4637323480000517,16.161195554000017,11.143220612999984,2.6949664979999626,-5.390892002999973,-9.369109910999978,-10.351690299999964,-2.4637323480000517,0,0
PRT,2020-05-11,10167923,16.040139797188434,16.040139797188434,16.040139797188434,16.040139797188434,16.040139797188434,16.040139797188434,16.040139797188434,16.387377488999935,16.040139797188434,11.25102934001369
PRY,2020-05-11,7219641,3.8445284120634087,3.8445284120634087,3.8445284120634087,3.8445284120634087,3.8445284120634087,3.8445284120634087,3.8445284120634087,-5.226762198000035,3.8445284120634087,0.13864955335036738
PSE,2020-05-11,5222756,-3.331693148000045,8.162494598999979,4.059306684999999,-3.331693148000045,-10.154014374000042,-14.605700927999994,-16.242099152999995,-3.331693148000045,0,0.03833225216724656
PYF,2020-05-11,282534,-5.559572879817538,-5.559572879817538,-5.559572879817538,-5.559572879817538,-5.559572879817538,-5.559572879817538,-5.559572879817538,-20.73102000200007,-5.559572879817538,0
QAT,2020-05-11,2930524,1.4864139362493207,1.4864139362493207,1.4864139362493207,1.4864139362493207,1.4864139362493207,1.4864139362493207,1.4864139362493207,-1.2236649180000378,1.4864139362493207,0.47820799283677595
ROU,2020-05-11,19127772,-5.983281022276332,-5.983281022276332,-5.983281022276332,-5.983281022276332,-5.983281022276332,-5.983281022276332,-5.983281022276332,3.683790914999887,-5.983281022276332,5.133943461894046
RUS,2020-05-11,145912022,3.129409350585772,3.129409350585772,3.129409350585772,3.129409350585772,3.129409350585772,3.129409350585772,3.129409350585772,5.147286647999932,3.129409350585772,1.3768618736569902
