iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ARM,2020-02-10,2968128,-1.4438281900000158,1.3100368120000065,0.32497840899997477,-0.4322426639999963,-1.4438281900000158,-2.11313482099998,-2.5392827109999985,-1.4438281900000158,0,0
ATG,2020-02-10,98728,-0.7487214280000147,3.1357207420000104,2.5474129800000105,0.23376042899999683,-1.0431661519999909,-2.001092905000001,-2.4966452559999923,-0.7487214280000147,0,0
AUS,2020-02-10,25788217,0.24566735395976255,0.24566735395976255,0.24566735395976255,0.24566735395976255,0.24566735395976255,0.24566735395976255,0.24566735395976255,-1.5284940370000106,0.24566735395976255,0
AUT,2020-02-10,9043072,-1.3753389695265303,-1.3753389695265303,-1.3753389695265303,-1.3753389695265303,-1.3753389695265303,-1.3753389695265303,-1.3753389695265303,-2.6214655810000087,-1.3753389695265303,0
AZE,2020-02-10,10223344,0.1393245349999868,0.6653739259999915,0.5059886719999931,0.1393245349999868,-0.6720597310000083,-1.1810970360000055,-1.419442919999996,0.1393245349999868,0,0
BDI,2020-02-10,12255429,1.2829160189999855,4.361204967000003,3.43295192099998,1.2829160189999855,-0.1464781009999954,-0.8967589329999999,-1.8827663470000033,1.2829160189999855,0,0
BEL,2020-02-10,11632334,-4.494289197139706,-4.494289197139706,-4.494289197139706,-4.494289197139706,-4.494289197139706,-4.494289197139706,-4.494289197139706,-3.5960430240000107,-4.494289197139706,0
BEN,2020-02-10,12451031,-1.8037779060000179,2.249174444999987,1.6842493780000023,0.28128161599999296,-1.8037779060000179,-1.8037779060000179,-2.7917909110000085,-1.8037779060000179,0,0
BES,2020-02-10,26445,-0.6220316340000165,4.316815565999988,3.1320084530000023,0.5479225709999904,-0.9996363020000164,-2.6919170809999873,-3.7267194229999965,-0.6220316340000165,0,0
BFA,2020-02-10,21497097,-1.83225751800002,2.187031560000004,1.6988915300000127,0.4352767580000057,-1.83225751800002,-1.83225751800002,-1.83225751800002,-1.83225751800002,0,0
BGD,2020-02-10,166303494,1.6841074949999826,2.553431957999987,2.1498465449999933,1.6841074949999826,-0.4793447400000019,-1.3793766980000053,-1.721922334999993,1.6841074949999826,0,0
BGR,2020-02-10,6896655,1.6211313883502598,1.6211313883502598,1.6211313883502598,1.6211313883502598,1.6211313883502598,1.6211313883502598,1.6211313883502598,-2.0229378750000104,1.6211313883502598,0
BHR,2020-02-10,1748295,-0.5752523770000152,2.3638408359999996,1.6655476459999938,-0.02536115399999943,-0.8691175850000021,-1.7897607560000002,-2.3402880899999903,-0.5752523770000152,0,0
BHS,2020-02-10,396914,-0.8503796910000139,1.6250331160000044,0.9842207129999978,-0.46017336399999736,-1.4930537440000058,-2.345476013999993,-2.721643336999995,-0.8503796910000139,0,0
BIH,2020-02-10,3263459,-5.347328634435095,-5.347328634435095,-5.347328634435095,-5.347328634435095,-5.347328634435095,-5.347328634435095,-5.347328634435095,-3.3831910700000103,-5.347328634435095,0
BLR,2020-02-10,9442867,-3.735558684860205,-3.735558684860205,-3.735558684860205,-3.735558684860205,-3.735558684860205,-3.735558684860205,-3.735558684860205,-1.6446890390000104,-3.735558684860205,0
BLZ,2020-02-10,404915,-0.1977809610000136,1.3624329110000035,1.2334588979999728,0.16197978999999046,-1.0086888630000104,-1.7662536079999929,-2.00540386900001,-0.1977809610000136,0,0
BMU,2020-02-10,62092,-0.9647679300000155,2.5389258509999877,1.9932898020000076,-0.12714263100000725,-1.9818515080000063,-3.1289633410000195,-3.6629921020000045,-0.9647679300000155,0,0
BOL,2020-02-10,11832936,0.9097206382166483,0.9097206382166483,0.9097206382166483,0.9097206382166483,0.9097206382166483,0.9097206382166483,0.9097206382166483,-0.6481578110000131,0.9097206382166483,0
BRA,2020-02-10,213993441,0.5845077650118791,0.5845077650118791,0.5845077650118791,0.5845077650118791,0.5845077650118791,0.5845077650118791,0.5845077650118791,-0.8650392170000124,0.5845077650118791,0
BRB,2020-02-10,287708,-1.8456748170000163,0.16639964599998391,-0.3132254929999947,-1.0246425630000064,-2.1328921740000077,-3.0574802929999927,-3.4513447429999964,-1.8456748170000163,0,0
BRN,2020-02-10,441532,-0.9393221040000146,2.2756805819999992,1.3915480810000032,0.07550761400000774,-1.020334699999989,-1.7545837259999888,-2.0851953709999935,-0.9393221040000146,0,0
BTN,2020-02-10,779900,-0.3824122190000134,1.3498857820000059,0.4152226469999994,-0.2326192540000143,-1.4303862020000049,-2.2927896740000033,-2.600970700999998,-0.3824122190000134,0,0
BWA,2020-02-10,2397240,-1.3155543380000139,2.348528566999983,1.8818416119999906,0.8933506119999883,-1.3155543380000139,-1.3155543380000139,-1.324278682999995,-1.3155543380000139,0,0
CAF,2020-02-10,4919987,-0.9734757970000124,4.164033733999993,3.1819117820000105,1.1490197389999939,-0.9734757970000124,-1.4071291639999917,-1.8955666309999935,-0.9734757970000124,0,0
CAN,2020-02-10,38067913,-1.5664816215220758,-1.5664816215220758,-1.5664816215220758,-1.5664816215220758,-1.5664816215220758,-1.5664816215220758,-1.5664816215220758,-2.602926760000013,-1.5664816215220758,0
CHE,2020-02-10,8715494,-2.6293094042720635,-2.6293094042720635,-2.6293094042720635,-2.6293094042720635,-2.6293094042720635,-2.6293094042720635,-2.6293094042720635,-3.607142301000007,-2.6293094042720635,0
CHL,2020-02-10,19212362,0.010683012406593724,0.010683012406593724,0.010683012406593724,0.010683012406593724,0.010683012406593724,0.010683012406593724,0.010683012406593724,-1.1944141160000092,0.010683012406593724,0
CHN,2020-02-10,1444216102,-2.4747685641876696,-2.4747685641876696,-2.4747685641876696,-2.4747685641876696,-2.4747685641876696,-2.4747685641876696,-2.4747685641876696,-0.5834853290000136,-2.4747685641876696,0.06432541492325779
CIV,2020-02-10,27053629,-1.9247753420000207,1.9949285580000158,1.5757862960000093,0.20942547500000563,-1.9247753420000207,-1.9247753420000207,-2.22795650700001,-1.9247753420000207,0,0
CMR,2020-02-10,27224262,0.7599974339999876,2.4650998539999907,1.8806768469999848,0.7599974339999876,-0.49740010600000273,-1.4481882660000098,-1.7171187040000075,0.7599974339999876,0,0
COD,2020-02-10,92377986,2.096694816999981,3.6380765260000105,2.906083474000007,2.096694816999981,-2.090479999900787e-4,-0.6640719540000292,-1.6093150639999911,2.096694816999981,0,0
COG,2020-02-10,5657017,1.3522083749999871,4.057805877999994,2.3917503959999893,1.3522083749999871,-0.24076320799999337,-1.0753382290000106,-1.6769693080000014,1.3522083749999871,0,0
COK,2020-02-10,17572,-5.774671042000015,3.691597734999999,2.295031648,0.20440912100000608,-5.774671042000015,-5.774671042000015,-7.0366166010000155,-5.774671042000015,0,0
COL,2020-02-10,51265841,0.09511721547769886,0.09511721547769886,0.09511721547769886,0.09511721547769886,0.09511721547769886,0.09511721547769886,0.09511721547769886,-0.8444423610000141,0.09511721547769886,0
COM,2020-02-10,888456,1.041584242999987,3.9554054190000034,3.181354582000004,1.041584242999987,-0.5765233460000018,-1.342463177999993,-1.5286300189999942,1.041584242999987,0,0
CPV,2020-02-10,561901,-1.4992231590000176,1.6983846389999884,0.9231080250000084,-0.2661132739999861,-1.4992231590000176,-1.972675852000006,-2.2277310859999986,-1.4992231590000176,0,0
CRI,2020-02-10,5139053,-0.21563793414469395,-0.21563793414469395,-0.21563793414469395,-0.21563793414469395,-0.21563793414469395,-0.21563793414469395,-0.21563793414469395,-0.9037713370000107,-0.21563793414469395,0
CUB,2020-02-10,11317498,-0.7027775272565643,-0.7027775272565643,-0.7027775272565643,-0.7027775272565643,-0.7027775272565643,-0.7027775272565643,-0.7027775272565643,-0.7016802380000146,-0.7027775272565643,0
CUW,2020-02-10,164796,-0.19934367600001443,4.750493643000004,3.1973931569999916,0.8502012680000149,-0.762359094000025,-2.0855777950000194,-2.5607425339999916,-0.19934367600001443,0,0
CYM,2020-02-10,66498,-0.7302704150000159,3.1294960409999906,2.9250871929999906,0.24882034800000818,-1.2620136059999973,-2.553716102000018,-3.115346311000001,-0.7302704150000159,0,0
CYP,2020-02-10,888005,-3.7050644313571754,-3.457756685357171,-3.466479896357173,-3.524946689357175,-3.7050644313571754,-3.7308169693571744,-3.76372438935717,-3.0407006700000143,-3.4225177753571727,0
CZE,2020-02-10,10724553,-2.712947989009557,-2.712947989009557,-2.712947989009557,-2.712947989009557,-2.712947989009557,-2.712947989009557,-2.712947989009557,-3.182391443000008,-2.712947989009557,0
DEU,2020-02-10,83900471,-4.231703308899906,-4.231703308899906,-4.231703308899906,-4.231703308899906,-4.231703308899906,-4.231703308899906,-4.231703308899906,-3.3955390140000143,-4.231703308899906,0
DJI,2020-02-10,1002197,0.9246433349999866,1.540911539999988,1.1946462359999885,0.9246433349999866,-0.5880905100000094,-1.722021664999991,-2.3630788860000025,0.9246433349999866,0,0
DMA,2020-02-10,72172,-0.7293269480000154,2.1846504119999723,1.224088109999997,0.11271061900000025,-1.1187445079999854,-2.048051453000003,-2.464098910000009,-0.7293269480000154,0,0
DNK,2020-02-10,5813302,-4.126292244716759,-4.126292244716759,-4.126292244716759,-4.126292244716759,-4.126292244716759,-4.126292244716759,-4.126292244716759,-3.562410516000009,-4.126292244716759,0
DOM,2020-02-10,10953714,-1.433276481000011,-0.200016249999993,-0.3314826060000025,-0.710044412000001,-1.433276481000011,-1.9535192809999988,-2.1933752890000036,-1.433276481000011,0,0
DZA,2020-02-10,44616626,-0.4399822210000135,0.7902525470000209,0.47136149200000527,-0.036606429999996304,-0.6873544020000084,-1.2290871809999986,-1.3574967770000022,-0.4399822210000135,0,0
ECU,2020-02-10,17888474,-0.7850398415190473,-0.7850398415190473,-0.7850398415190473,-0.7850398415190473,-0.7850398415190473,-0.7850398415190473,-0.7850398415190473,-0.533481431000013,-0.7850398415190473,0
EGY,2020-02-10,104258327,-0.14469515438211164,-0.14469515438211164,-0.14469515438211164,-0.14469515438211164,-0.14469515438211164,-0.14469515438211164,-0.14469515438211164,1.7041861129999833,-0.14469515438211164,0
ERI,2020-02-10,3601462,-0.5372680810000148,3.1946778990000073,2.4200085279999928,0.541126957000012,-0.615488663999995,-1.575845985000029,-2.6736308409999885,-0.5372680810000148,0,0
ESP,2020-02-10,46745211,-2.328622846351754,-2.328622846351754,-2.328622846351754,-2.328622846351754,-2.328622846351754,-2.328622846351754,-2.328622846351754,-1.6384981900000117,-2.328622846351754,0
EST,2020-02-10,1325188,-6.5346886715222805,-6.5346886715222805,-6.5346886715222805,-6.5346886715222805,-6.5346886715222805,-6.5346886715222805,-6.5346886715222805,-3.6840123670000104,-6.5346886715222805,0
ETH,2020-02-10,117876226,1.839321840999982,3.261754565999977,2.2060140339999794,1.839321840999982,-0.07184289000000893,-1.440383923999995,-2.4003900410000005,1.839321840999982,0,0
FIN,2020-02-10,5548361,-1.623248206306468,-1.623248206306468,-1.623248206306468,-1.623248206306468,-1.623248206306468,-1.623248206306468,-1.623248206306468,-2.938853610000008,-1.623248206306468,0
FJI,2020-02-10,902899,-3.202309929000025,1.2704240079999949,0.634864992999991,-0.8210132280000089,-3.202309929000025,-4.562548872000012,-5.021242128000005,-3.202309929000025,0,0
FLK,2020-02-10,3528,-1.3791700510000187,5.889926903000013,3.8170407099999992,1.2860697920000121,-1.710062886000009,-4.3783694640000235,-5.154860018000001,-1.3791700510000187,0,0
FRA,2020-02-10,67564251,-3.2742591914487704,-3.2742591914487704,-3.2742591914487704,-3.2742591914487704,-3.2742591914487704,-3.2742591914487704,-3.2742591914487704,-2.915088687000011,-3.2742591914487704,0
FRO,2020-02-10,49053,-2.012958031000019,2.404045853999969,1.583624657999992,-0.680215172000025,-2.851021879999994,-4.247872537999984,-4.966329578000021,-2.012958031000019,0,0
FSM,2020-02-10,116255,-0.9711312380000133,5.327112553000014,4.0763473449999985,0.9980207719999894,-1.7024551109999895,-3.773808352999997,-4.338774678000018,-0.9711312380000133,0,0
GAB,2020-02-10,2278829,0.8721918029999872,3.5160247710000125,2.344412545999995,0.8721918029999872,-0.7570014340000221,-1.5896906480000048,-1.8947487579999787,0.8721918029999872,0,0
GBR,2020-02-10,68207114,-2.9339888053731693,-2.9339888053731693,-2.9339888053731693,-2.9339888053731693,-2.9339888053731693,-2.9339888053731693,-2.9339888053731693,-2.98627357700001,-2.9339888053731693,0
GEO,2020-02-10,3979773,1.4036661664916332,1.4036661664916332,1.4036661664916332,1.4036661664916332,1.4036661664916332,1.4036661664916332,1.4036661664916332,-1.141387828000017,1.4036661664916332,0
GGY,2020-02-10,67052,-2.665733763000018,3.3521878809999848,1.842715286999994,-0.1016557359999801,-2.665733763000018,-4.596979806999993,-5.168632917000005,-2.665733763000018,0,0
GHA,2020-02-10,31732128,-1.3590230290000191,2.4031472849999873,1.9318337850000098,0.4372476290000023,-1.3590230290000191,-1.7121273679999993,-2.218506569999987,-1.3590230290000191,0,0
GIB,2020-02-10,33691,-2.2226650460000164,3.16111313,2.0290413849999953,-0.2721059880000148,-2.404425723,-4.164774382999996,-5.058454939999987,-2.2226650460000164,0,0
GIN,2020-02-10,13497237,0.539234751999989,2.8339800929999885,1.8843680729999877,0.539234751999989,-0.6255277419999832,-1.386573622000001,-1.6057502230000085,0.539234751999989,0,0
GMB,2020-02-10,2486937,0.9474104569999872,3.6985881029999974,2.7505260929999906,0.9474104569999872,-0.6741746619999942,-1.6498957159999945,-1.9731029710000065,0.9474104569999872,0,0
GNB,2020-02-10,2015490,1.376186958999986,5.526319105999989,4.270729070999991,1.87840118200001,-0.1279398190000139,-1.271797015999996,-1.4947296840000042,1.376186958999986,0,0
GNQ,2020-02-10,1449891,-0.7935068330000148,3.3008500490000263,2.5282855779999913,0.4055668680000034,-0.7935068330000148,-1.7493688520000281,-2.6947165840000005,-0.7935068330000148,0,0
GRC,2020-02-10,10370747,3.7634352502751347,3.7634352502751347,3.7634352502751347,3.7634352502751347,3.7634352502751347,3.7634352502751347,3.7634352502751347,-2.2958207300000124,3.7634352502751347,0
GRD,2020-02-10,113015,-0.9154115810000137,2.616123517,1.866830728000007,-0.06441344000000185,-1.3150583180000177,-2.0771104900000177,-2.4868852260000054,-0.9154115810000137,0,0
GRL,2020-02-10,56868,-1.1275863970000164,2.866131645999999,2.0189538319999882,-0.19499030600000603,-2.704475032000014,-5.285744653000001,-6.4985903499999935,-1.1275863970000164,0,0
GTM,2020-02-10,18249868,-0.0032502415575955705,-0.0032502415575955705,-0.0032502415575955705,-0.0032502415575955705,-0.0032502415575955705,-0.0032502415575955705,-0.0032502415575955705,1.1460356249999895,-0.0032502415575955705,0
GUY,2020-02-10,790329,-0.5075228270000136,2.0452117420000104,1.0948422799999695,0.16225266400002106,-0.8671130580000047,-1.5412593349999955,-2.045843687999982,-0.5075228270000136,0,0
HKG,2020-02-10,7552800,-1.369125891000011,1.2835702880000215,0.6416968879999921,-0.30442395899999275,-1.369125891000011,-2.0113918859999926,-2.2735387290000175,-1.369125891000011,0,0.013253362991208556
HND,2020-02-10,10062994,2.2602831999999857,2.2602831999999857,2.2602831999999857,2.2602831999999857,-0.11573748899998937,-0.6269990300000069,-0.7229649,2.2602831999999857,0,0
HRV,2020-02-10,4081657,-3.1402022424784954,-3.1402022424784954,-3.1402022424784954,-3.1402022424784954,-3.1402022424784954,-3.1402022424784954,-3.1402022424784954,-3.19007100300001,-3.1402022424784954,0
HTI,2020-02-10,11541683,0.5064023929999883,3.177949487999991,1.9024889519999755,0.5244423309999989,-1.0195581060000123,-1.7167050319999957,-2.0125903420000095,0.5064023929999883,0,0
HUN,2020-02-10,9634162,-7.128272264394662,-7.128272264394662,-7.128272264394662,-7.128272264394662,-7.128272264394662,-7.128272264394662,-7.128272264394662,-3.4120357810000095,-7.128272264394662,0
IDN,2020-02-10,276361788,1.9986172009999805,5.040289001999975,4.909190538000007,3.587701761000001,-0.5643332870000062,-1.3353788910000024,-1.5087698360000001,1.9986172009999805,0,0
IMN,2020-02-10,85410,-2.337675564000017,2.93314373799997,2.353519224000009,-0.16033891999999303,-2.5749847899999776,-4.076170937999988,-4.755755710999995,-2.337675564000017,0,0
IND,2020-02-10,1393409033,-0.1921945900000158,1.2858227899999874,1.052745512000021,0.3768425639999976,-0.931838250000009,-2.0812428209999885,-2.223690567000003,-0.1921945900000158,0,0
IRL,2020-02-10,4982904,-2.4586682344771496,-2.4586682344771496,-2.4586682344771496,-2.4586682344771496,-2.4586682344771496,-2.4586682344771496,-2.4586682344771496,-3.22262815000001,-2.4586682344771496,0
IRN,2020-02-10,85028760,-0.9566095210000142,0.9270043719999878,0.6246448669999942,0.15191814400003265,-1.100118956999995,-3.485616189999981,-4.8407203529999965,-0.9566095210000142,0,0
IRQ,2020-02-10,41179351,-0.018331222000013272,1.4221446400000057,1.3216854489999896,0.3614149630000078,-0.4408150249999868,-1.0477759390000085,-1.2155057669999905,-0.018331222000013272,0,0
ISL,2020-02-10,343360,-2.202771531216906,-2.202771531216906,-2.202771531216906,-2.202771531216906,-2.202771531216906,-2.202771531216906,-2.202771531216906,-3.625288205000017,-2.202771531216906,0
ISR,2020-02-10,8789776,-2.4017625769039244,-2.4017625769039244,-2.4017625769039244,-2.4017625769039244,-2.4017625769039244,-2.4017625769039244,-2.4017625769039244,-1.5318067030000138,-2.4017625769039244,0
ITA,2020-02-10,60367471,-2.619941949580146,-2.619941949580146,-2.619941949580146,-2.619941949580146,-2.619941949580146,-2.619941949580146,-2.619941949580146,-1.8409581540000117,-2.619941949580146,0
JAM,2020-02-10,2973462,-3.697532664312294,-3.697532664312294,-3.697532664312294,-3.697532664312294,-3.697532664312294,-3.697532664312294,-3.697532664312294,-2.011106405000018,-3.697532664312294,0
JEY,2020-02-10,101073,-2.6879052550000178,3.3180451149999843,1.8463870529999948,-0.1575986440000114,-2.8104755420000025,-4.805553976999997,-6.059389888999983,-2.6879052550000178,0,0
JOR,2020-02-10,10269022,-0.5462486960000142,0.6434447459999878,0.5293746640000005,0.04543723799999219,-0.7296657970000167,-1.269369072999998,-1.44806911899999,-0.5462486960000142,0,0
JPN,2020-02-10,126050796,-3.526343743715148,-3.526343743715148,-3.526343743715148,-3.526343743715148,-3.526343743715148,-3.526343743715148,-3.526343743715148,-0.9898814730000146,-3.526343743715148,0
KAZ,2020-02-10,18994958,-0.39054289557967975,-0.39054289557967975,-0.39054289557967975,-0.39054289557967975,-0.39054289557967975,-0.39054289557967975,-0.39054289557967975,-0.9405499600000146,-0.39054289557967975,0
KEN,2020-02-10,54985702,1.6098755819999842,4.8934913019999735,4.213508501999978,1.9502432110000254,0.10601915799997486,-0.8913351650000061,-1.298168521999996,1.6098755819999842,0,0
KGZ,2020-02-10,6628347,1.8412678018143376,1.8412678018143376,1.8412678018143376,1.8412678018143376,1.8412678018143376,1.8412678018143376,1.8412678018143376,-0.7996165520000146,1.8412678018143376,0
KHM,2020-02-10,16946446,-0.7320134710000143,2.5194706460000087,1.7502255960000093,0.8045801469999996,-0.7320134710000143,-1.356368572999994,-1.727275654999986,-0.7320134710000143,0,0
KIR,2020-02-10,121388,-3.506973638000015,3.7084407919999696,2.5346216140000277,0.3801202089999944,-3.506973638000015,-5.223374779000002,-6.638429280000012,-3.506973638000015,0,0
KNA,2020-02-10,53546,-0.8562834770000144,2.5776517829999905,1.7260933759999708,0.11358392500001357,-1.1373695970000262,-2.129672321000004,-2.393763855000003,-0.8562834770000144,0,0
KOR,2020-02-10,51305184,0.5027084519487428,0.5027084519487428,0.5027084519487428,0.5027084519487428,0.5027084519487428,0.5027084519487428,0.5027084519487428,-1.896722800000023,0.5027084519487428,0
KWT,2020-02-10,4328553,-1.911123774000018,0.7789479319999905,-0.0834916319999899,-0.5758431140000054,-1.911123774000018,-1.911123774000018,-2.0116514740000087,-1.911123774000018,0,0
LAO,2020-02-10,7379358,1.579546149999989,2.8387240560000078,2.4333622670000086,1.579546149999989,-0.11937387700000632,-1.0432109029999879,-1.2926347349999825,1.579546149999989,0,0
LBN,2020-02-10,6769151,0.5624785387262541,0.5624785387262541,0.5624785387262541,0.5624785387262541,0.5624785387262541,0.5624785387262541,0.5624785387262541,-1.712565603000015,0.5624785387262541,0
LBR,2020-02-10,5180208,-0.9895705540000173,4.695459509999965,3.9448008179999867,1.391307035999997,-0.9895705540000173,-1.2452571880000096,-1.5322137039999946,-0.9895705540000173,0,0
LBY,2020-02-10,6958538,0.12060316799998513,0.8561926940000213,0.43978194400000276,0.12060316799998513,-0.7720675759999948,-1.342083876000008,-1.457659077000018,0.12060316799998513,0,0
LCA,2020-02-10,184401,-0.21588602700001647,4.01164027600002,2.7598560149999916,0.46610325999998437,-0.8104549599999894,-1.622739901999991,-1.9076775059999984,-0.21588602700001647,0,0
LIE,2020-02-10,38254,-2.9090934180000185,2.1124825049999956,1.4200676630000302,-0.9590363089999939,-2.953835933999983,-4.0962650329999954,-4.606697438000006,-2.9090934180000185,0,0
LKA,2020-02-10,21497306,-0.9574908070000114,1.5871511530000013,1.0569500829999932,-0.3578273299999875,-1.256582473999986,-2.0623968190000004,-2.261570983000008,-0.9574908070000114,0,0
LSO,2020-02-10,2159067,0.013993706999985695,4.054339239999992,3.2046916719999987,1.9858719090000052,0.013993706999985695,-0.3570120889999937,-0.6326807829999936,0.013993706999985695,0,0
LTU,2020-02-10,2689862,-5.733354915832533,-5.733354915832533,-5.733354915832533,-5.733354915832533,-5.733354915832533,-5.733354915832533,-5.733354915832533,-1.971241587000006,-5.733354915832533,0
LUX,2020-02-10,634814,-7.298283330953375,-7.298283330953375,-7.298283330953375,-7.298283330953375,-7.298283330953375,-7.298283330953375,-7.298283330953375,-3.853969616000009,-7.298283330953375,0
LVA,2020-02-10,1866934,-5.618000598623809,-5.618000598623809,-5.618000598623809,-5.618000598623809,-5.618000598623809,-5.618000598623809,-5.618000598623809,-4.596893847000015,-5.618000598623809,0
MAC,2020-02-10,658391,-0.3520934830000145,3.8445982539999983,2.805182170000013,0.6783165900000133,-0.8647152640000167,-1.8320544199999957,-2.6956171059999923,-0.3520934830000145,0,0
MAR,2020-02-10,37344787,-0.06795408200001292,0.8137943379999885,0.43157613099999687,-0.06795408200001292,-1.015296457000002,-1.553216770000014,-1.695991737999999,-0.06795408200001292,0,0
MCO,2020-02-10,39520,-3.4905578680000144,1.8976776630000083,1.2165628649999898,-0.9852751229999892,-3.4905578680000144,-3.9881464909999953,-4.273602102000003,-3.4905578680000144,0,0
MDA,2020-02-10,4024025,-2.4910220948392188,-2.4910220948392188,-2.4910220948392188,-2.4910220948392188,-2.4910220948392188,-2.4910220948392188,-2.4910220948392188,-3.5438437930000184,-2.4910220948392188,0
MDG,2020-02-10,28427333,-0.7642647390000141,4.651605952000003,3.8889646809999965,1.9012434700000136,-0.7642647390000141,-1.0024222600000126,-1.2663269149999925,-0.7642647390000141,0,0
MDV,2020-02-10,543620,-1.281568918000011,3.218083406999983,2.103835496000006,-0.02387114099998931,-1.370033854000009,-2.498463442999992,-2.7648784030000058,-1.281568918000011,0,0
MEX,2020-02-10,130262220,-1.2543112857963714,-1.2543112857963714,-1.2543112857963714,-1.2543112857963714,-1.2543112857963714,-1.2543112857963714,-1.2543112857963714,-1.1499853820000152,-1.2543112857963714,0
MHL,2020-02-10,59618,-4.197554263000024,4.562636014999992,3.3855698170000017,0.23892472099998,-4.197554263000024,-4.42232147700002,-6.239254959000013,-4.197554263000024,0,0
MKD,2020-02-10,2082661,-4.690158695148241,-4.690158695148241,-4.690158695148241,-4.690158695148241,-4.690158695148241,-4.690158695148241,-4.690158695148241,-2.160299078000014,-4.690158695148241,0
MLI,2020-02-10,20855724,-1.426724089000011,2.515510095,1.722538328000019,0.31318356999999997,-1.426724089000011,-1.6353482179999854,-1.8691649899999732,-1.426724089000011,0,0
MLT,2020-02-10,514564,-4.739067192389307,-4.739067192389307,-4.739067192389307,-4.739067192389307,-4.739067192389307,-4.739067192389307,-4.739067192389307,-2.8761797890000182,-4.739067192389307,0
MMR,2020-02-10,54806014,0.4322782659999874,3.716246009000001,3.4908707890000015,1.8932142880000131,-0.3884885899999862,-1.1335321199999917,-1.3629417340000012,0.4322782659999874,0,0
MNE,2020-02-10,628051,1.0375940568821316,1.0375940568821316,1.0375940568821316,1.0375940568821316,1.0375940568821316,1.0375940568821316,1.0375940568821316,-2.7113914940000163,1.0375940568821316,0
MNG,2020-02-10,3329282,-1.7498606206674059,-1.7498606206674059,-1.7498606206674059,-1.7498606206674059,-1.7498606206674059,-1.7498606206674059,-1.7498606206674059,-2.7427087800000183,-1.7498606206674059,0
MOZ,2020-02-10,32163045,1.6717244249999814,3.3208952980000004,2.9149038450000138,1.6717244249999814,0.38307860499999885,-0.49093398200000593,-0.6183345700000131,1.6717244249999814,0,0
MRT,2020-02-10,4775110,0.6209684109999896,3.3928198079999663,2.1220906419999874,0.6209684109999896,-0.757518419000006,-1.431943981999995,-1.8405523219999875,0.6209684109999896,0,0
MSR,2020-02-10,4981,-0.5428768520000155,4.119141011999998,3.0748049500000065,0.46041592799999015,-1.219035531000005,-2.352554666000013,-3.194642338999993,-0.5428768520000155,0,0
MUS,2020-02-10,1273428,-1.6734556772698952,-1.6734556772698952,-1.6734556772698952,-1.6734556772698952,-1.6734556772698952,-1.6734556772698952,-1.6734556772698952,-1.771696514000016,-1.6734556772698952,0
MWI,2020-02-10,19647681,-1.4035476000000193,2.995678917000002,1.9543826119999936,0.6608918400000048,-1.4035476000000193,-1.4334073669999943,-1.787926301000001,-1.4035476000000193,0,0
MYS,2020-02-10,32776195,-1.5370632838408225,-1.5370632838408225,-1.5370632838408225,-1.5370632838408225,-1.5370632838408225,-1.5370632838408225,-1.5370632838408225,-1.5838874450000127,-1.5370632838408225,0
"NAM",2020-02-10,2587344,-0.6068082790000142,3.4743754149999924,2.8451635800000066,1.4412285580000044,-0.6068082790000142,-0.7592796819999932,-0.9141967519999924,-0.6068082790000142,0,0
NCL,2020-02-10,288217,-6.808010083000019,2.8692663369999973,2.0391516600000235,-0.3957724959999844,-6.808010083000019,-6.808010083000019,-6.808010083000019,-6.808010083000019,0,0
NER,2020-02-10,25130810,1.0012435439999872,3.269363860000006,2.768957631999989,1.211716841999994,-0.34385290099996657,-1.1680892860000038,-1.273917568000008,1.0012435439999872,0,0
NGA,2020-02-10,211400704,1.320061784999989,3.9403221129999944,2.8826106609999984,1.320061784999989,-0.23646312900000999,-1.0367817040000034,-1.252808206999995,1.320061784999989,0,0
NIC,2020-02-10,6702379,-0.7595018109504045,-0.7595018109504045,-0.7595018109504045,-0.7595018109504045,-0.7595018109504045,-0.7595018109504045,-0.7595018109504045,1.9168197019999862,-0.7595018109504045,0
NIU,2020-02-10,1614,-5.5688846640000165,3.685362246999999,2.3010264479999942,0.23962477699999057,-5.5688846640000165,-5.5688846640000165,-7.332191181000017,-5.5688846640000165,0,0
NLD,2020-02-10,17173094,-2.6380994900705774,-2.6380994900705774,-2.6380994900705774,-2.6380994900705774,-2.6380994900705774,-2.6380994900705774,-2.6380994900705774,-3.753294622000009,-2.6380994900705774,0
NOR,2020-02-10,5465629,-2.3046903470774964,-2.3046903470774964,-2.3046903470774964,-2.3046903470774964,-2.3046903470774964,-2.3046903470774964,-2.3046903470774964,-3.2803240470000103,-2.3046903470774964,0
NPL,2020-02-10,29674920,1.2235825699999876,4.195625707000007,2.981735260000005,1.4254809450000134,-0.31930191299999594,-1.302471114000004,-1.8628341759999918,1.2235825699999876,0,0
