iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SLE,2020-01-06,8141343,-0.30207804200000415,1.043971298999996,0.6464896550000045,0.23409123500000767,-0.30207804200000415,-0.3041312609999997,-0.46369931999999386,-0.30207804200000415,0,0
SLV,2020-01-06,6518500,0,0,0,0,0,0,0,-0.22340614100000267,0,0
SMR,2020-01-06,34010,0,0,0,0,0,0,0,-0.29013030200000395,0,0
SOM,2020-01-06,16359500,0.2846610059999963,0.9608050409999971,0.6990204340000017,0.3658039700000033,-0.008236214000004871,-0.2573013100000023,-0.4705690920000032,0.2846610059999963,0,0
SRB,2020-01-06,6908224,0,0,0,0,0,0,0,-0.23356096400000484,0,0
SSD,2020-01-06,11381377,1.3247082379999993,1.5180794159999977,1.3247082379999993,1.3247082379999993,0.08133146000000291,-0.30298706199999625,-0.5637595180000011,1.3247082379999993,0,0
STP,2020-01-06,223364,-0.27086942400000363,1.1026376760000007,0.6412862189999957,0.1147118840000005,-0.27086942400000363,-0.4305656600000067,-0.4961779900000003,-0.27086942400000363,0,0
SUR,2020-01-06,591798,-0.3061769760000027,0.23469436900000187,0.07077200199999742,-0.1078786380000024,-0.3061769760000027,-0.4888251759999983,-0.5379544170000006,-0.3061769760000027,0,0
SVK,2020-01-06,5460726,0,0,0,0,0,0,0,-0.17806531400000442,0,0
SVN,2020-01-06,2078723,0,0,0,0,0,0,0,-0.30382268000000356,0,0
SWE,2020-01-06,10160159,0,0,0,0,0,0,0,-0.22788787000000388,0,0
SWZ,2020-01-06,1172369,0.39627774199999594,0.5426581579999976,0.39627774199999594,0.39627774199999594,-0.029398767999990014,-0.2031555680000023,-0.2942526929999968,0.39627774199999594,0,0
SXM,2020-01-06,43421,-0.1328208070000046,1.1105260039999991,0.8127698879999924,0.11287750600000378,-0.325267165999999,-0.583291688000002,-1.1084821089999999,-0.1328208070000046,0,0
SYC,2020-01-06,98910,0,0,0,0,0,0,0,-0.5141535420000048,0,0
SYR,2020-01-06,18275704,-0.09114275800000439,0.39284966000000127,0.2556323630000013,0.05808770099999765,-0.17204590900000125,-0.3048021410000013,-0.3577312339999992,-0.09114275800000439,0,0
TCA,2020-01-06,39226,-0.1336767530000043,0.9650573030000013,0.6750256520000038,0.08864384899999792,-0.30908578399999836,-0.6247331510000023,-0.781204158000004,-0.1336767530000043,0,0
TCD,2020-01-06,16914985,0.23088893799999613,0.7605256120000019,0.5659531360000059,0.23088893799999613,-0.0810631290000063,-0.4261430949999973,-0.588902916,0.23088893799999613,0,0
TGO,2020-01-06,8478242,0.15277043599999668,0.7498220309999957,0.4791918319999968,0.15277043599999668,-0.17688894299999652,-0.49317327500000185,-0.645832641999992,0.15277043599999668,0,0
THA,2020-01-06,69950844,0,0,0,0,0,0,0,-0.02076060000000413,0,0
TJK,2020-01-06,9749625,0,0,0,0,0,0,0,0.6152258419999971,0,0
TKL,2020-01-06,1368,-0.21412200600000453,1.182577214,0.7752000060000024,0.12140812599999949,-0.31387913199999845,-0.789241704999999,-1.0195801419999981,-0.21412200600000453,0,0
TKM,2020-01-06,5942000,-0.2217165160000043,0.7132189400000023,0.3670888690000021,0.11957362199999555,-0.2217165160000043,-0.4019484069999988,-0.4952962560000061,-0.2217165160000043,0,0
TLS,2020-01-06,1343875,-0.29280339200000416,1.2333008729999988,1.0870010619999948,0.38490477199999473,-0.29280339200000416,-0.3029242860000018,-0.37948100400000173,-0.29280339200000416,0,0
TON,2020-01-06,106759,-0.0022989960000039376,0.7489493760000026,0.6171520460000005,0.10051274099999558,-0.24042067000000175,-0.45092090399999607,-0.6043167549999989,-0.0022989960000039376,0,0
TTO,2020-01-06,1403374,-0.4886025620000041,-0.03148158300000085,-0.04913371400000249,-0.21979398700000247,-0.4886025620000041,-0.4886025620000041,-0.6429394789999995,-0.4886025620000041,0,0
TUN,2020-01-06,11935764,0,0,0,0,0,0,0,-0.46026303400000423,0,0
TUR,2020-01-06,85042736,-0.2765633780000045,0.14533281700000064,0.10677645999999509,-0.025096301999999404,-0.2765633780000045,-0.6091933469999976,-0.9391539220000003,-0.2765633780000045,0,0
TUV,2020-01-06,11925,-0.2796572240000053,1.4677449080000016,1.1498476920000047,0.2599506700000036,-0.2796572240000053,-0.6117134450000044,-0.7819861000000006,-0.2796572240000053,0,0
TWN,2020-01-06,23855008,0,0,0,0,0,0,0,-0.41888628600000305,0,0
TZA,2020-01-06,61498438,0.5833498859999956,0.890431051999999,0.7289105670000023,0.5833498859999956,0.0012479110000000368,-0.33339824000000234,-0.4754025920000025,0.5833498859999956,0,0
UGA,2020-01-06,47123533,0.15104459999999648,0.8520273229999998,0.6859629559999951,0.2000262180000045,-0.08474598300000659,-0.3393989129999987,-0.44217075700000025,0.15104459999999648,0,0
UKR,2020-01-06,43466822,0,0,0,0,0,0,0,-0.28145749800000336,0,0
URY,2020-01-06,3485152,0,0,0,0,0,0,0,-0.3480336370000027,0,0
USA,2020-01-06,332915074,0,0,0,0,0,0,0,-0.18073736800000376,0,0
UZB,2020-01-06,33935765,0,0,0,0,0,0,0,-0.016049810000003936,0,0
VAT,2020-01-06,812,-0.4155939480000045,1.1169948440000017,0.5537603820000017,0.041871648000000865,-0.4155939480000045,-0.7021192920000086,-0.977219194,-0.4155939480000045,0,0
VCT,2020-01-06,111269,-0.28354631200000396,0.7497745499999919,0.5548905250000065,-0.05365637900000178,-0.3268045340000004,-0.5133661540000046,-0.5887908739999952,-0.28354631200000396,0,0
VEN,2020-01-06,28704947,-0.19246809400000417,0.4839161389999992,0.3580179399999963,0.11946134199999735,-0.19246809400000417,-0.2331183819999999,-0.2742429059999978,-0.19246809400000417,0,0
VGB,2020-01-06,30423,-0.19820574200000451,1.2264794219999997,0.7499855579999964,0.09992017000000177,-0.3225944680000017,-0.6562675630000039,-0.7848929689999966,-0.19820574200000451,0,0
VNM,2020-01-06,98168829,0.27236889399999603,0.4921080569999963,0.3751028819999984,0.27236889399999603,-0.09721159000000341,-0.26739150200000095,-0.380053932999998,0.27236889399999603,0,0
VUT,2020-01-06,314464,-0.5529548080000068,0.8880503659999932,0.5925808559999991,0.015981237999997348,-0.5529548080000068,-1.0600279410000064,-1.2047938840000014,-0.5529548080000068,0,0
WLF,2020-01-06,11094,-0.14446784800000467,1.3088326370000014,0.8990129260000036,0.22592851399999753,-0.3102514590000009,-0.8445691239999997,-1.0044717270000072,-0.14446784800000467,0,0
WSM,2020-01-06,200144,0.17400394199999616,1.3706790860000013,0.8737276240000004,0.18887422399999979,-0.2086690480000001,-0.4374800220000076,-0.5669513499999985,0.17400394199999616,0,0
YEM,2020-01-06,30490639,0.3041108699999967,0.5082888439999982,0.4446286739999975,0.3041108699999967,0.0237497820000053,-0.10148641999999665,-0.141745156000001,0.3041108699999967,0,0
ZAF,2020-01-06,60041996,0,0,0,0,0,0,0,-0.15352825600000353,0,0
ZMB,2020-01-06,18920657,-0.3098034940000042,0.8265691280000004,0.537053432999999,0.2531065599999941,-0.3098034940000042,-0.3240390020000069,-0.39858624399999826,-0.3098034940000042,0,0
ZWE,2020-01-06,15092171,0.3690175579999965,0.47004952399999844,0.41557512500000815,0.3690175579999965,-0.007062257999994371,-0.14592739699999852,-0.19688153799999444,0.3690175579999965,0,0
ABW,2020-01-13,107195,0,0,0,0,0,0,0,0.06112651999999363,0,0
AFG,2020-01-13,39835428,-0.37652626200000683,0.570379004999998,0.3671520930000023,0.17314554599999885,-0.37652626200000683,-0.4519757760000067,-0.5231913749999987,-0.37652626200000683,0,0
AGO,2020-01-13,33933611,0.35458642799999474,1.8891981360000005,1.2732570059999966,0.5772588360000016,-0.05434405199999989,-0.33761244299999393,-0.558434058000003,0.35458642799999474,0,0
AIA,2020-01-13,15125,-0.12865588400000663,2.1736671809999986,1.6754836139999978,0.6244155330000025,-0.3535391790000023,-1.0488537149999972,-1.306909023,-0.12865588400000663,0,0
ALB,2020-01-13,2872934,0,0,0,0,0,0,0,0.16292964799999443,0,0
AND,2020-01-13,77354,0,0,0,0,0,0,0,-0.31442550300000577,0,0
ARE,2020-01-13,9991083,-0.11155683000000682,0.3616969859999976,0.3103552060000026,0.05182060799999959,-0.17792611200000621,-0.32278041600001284,-0.3768656429999988,-0.11155683000000682,0,0
ARG,2020-01-13,45605823,0,0,0,0,0,0,0,-0.020203183000004645,0,0
ARM,2020-01-13,2968128,-0.5801189590000055,0.6013809900000061,0.2848115129999961,-0.12146960700000264,-0.5801189590000055,-0.6094869690000039,-0.7058112809999999,-0.5801189590000055,0,0
ATG,2020-01-13,98728,0,0,0,0,0,0,0,-0.2047032470000062,0,0
AUS,2020-01-13,25788217,0,0,0,0,0,0,0,-0.6525772680000043,0,0
AUT,2020-01-13,9043072,0,0,0,0,0,0,0,-0.21141206100000684,0,0
AZE,2020-01-13,10223344,-0.004435011000005777,0.24691178399999597,0.19108145700000198,0.033774594000001275,-0.1742892060000002,-0.35013900600000536,-0.5153483999999999,-0.004435011000005777,0,0
BDI,2020-01-13,12255429,0.5242427819999939,1.8781017570000016,1.3915499429999953,0.5242427819999939,-0.05490541000000059,-0.33769738799999227,-0.7961819460000016,0.5242427819999939,0,0
BEL,2020-01-13,11632334,0,0,0,0,0,0,0,-0.45433493700000466,0,0
BEN,2020-01-13,12451031,-0.655396707000006,1.158420038999994,0.720875505000001,0.11908959299999475,-0.655396707000006,-0.8006687009999995,-1.1679520439999964,-0.655396707000006,0,0
BES,2020-01-13,26445,-0.1330528500000071,2.2848760409999995,1.7999790059999978,0.6638450979999907,-0.28680453900000374,-1.134122199000007,-1.7240630609999994,-0.1330528500000071,0,0
BFA,2020-01-13,21497097,-0.6668123070000076,1.0426430489999934,0.7231030379999958,0.20153515200000197,-0.6668123070000076,-0.6668123070000076,-0.6668123070000076,-0.6668123070000076,0,0
BGD,2020-01-13,166303494,0.7610683919999915,1.124341155000007,0.9387636720000024,0.7610683919999915,-0.09228878400000383,-0.5294086980000005,-0.7046532570000088,0.7610683919999915,0,0
BGR,2020-01-13,6896655,0,0,0,0,0,0,0,-0.2171094730000065,0,0
BHR,2020-01-13,1748295,-0.22332781800000626,0.8534730119999971,0.5750880659999951,-0.04101770400000334,-0.33108818399999734,-0.5722548719999899,-0.7841281279999951,-0.22332781800000626,0,0
BHS,2020-01-13,396914,-0.2774260160000059,1.4430497479999949,1.1843509650000037,0.11545128000001045,-0.448392756000004,-0.8382304559999969,-0.9944750760000035,-0.2774260160000059,0,0
BIH,2020-01-13,3263459,0,0,0,0,0,0,0,-0.45305185800000575,0,0
BLR,2020-01-13,9442867,0,0,0,0,0,0,0,0.0673938509999936,0,0
BLZ,2020-01-13,404915,0.007578584999993592,1.3522388880000071,1.220408027999994,0.4117329510000037,-0.2155541430000009,-0.548165078999997,-0.8090304179999989,0.007578584999993592,0,0
BMU,2020-01-13,62092,0,0,0,0,0,0,0,-0.20586976200000642,0,0
BOL,2020-01-13,11832936,0,0,0,0,0,0,0,-0.26513698400000546,0,0
BRA,2020-01-13,213993441,0,0,0,0,0,0,0,-0.3587399830000047,0,0
BRB,2020-01-13,287708,-0.7724307080000071,0.19694224199999177,0.12796634200000565,-0.2537651550000034,-0.7724307080000071,-0.9420147450000016,-1.1214758310000037,-0.7724307080000071,0,0
BRN,2020-01-13,441532,-0.3850565740000059,0.30272547900000196,0.23200862999999916,-0.0607351289999965,-0.42197083599999424,-0.6811732619999964,-0.7983699150000069,-0.3850565740000059,0,0
BTN,2020-01-13,779900,-0.14032549300000582,0.7108807719999871,0.4236277289999962,0.030687440000008788,-0.38880187500000096,-0.7633763900000012,-0.8068547130000033,-0.14032549300000582,0,0
BWA,2020-01-13,2397240,-0.4138643670000055,0.626142194999998,0.5034081360000057,0.17616847500000357,-0.4138643670000055,-0.5632398240000057,-0.8830979430000053,-0.4138643670000055,0,0
CAF,2020-01-13,4919987,-0.3982722870000052,1.9205535299999974,1.2816743239999995,0.4743943680000043,-0.3982722870000052,-0.5344214610000083,-0.6161199869999958,-0.3982722870000052,0,0
CAN,2020-01-13,38067913,0,0,0,0,0,0,0,-0.5296079040000047,0,0
CHE,2020-01-13,8715494,0,0,0,0,0,0,0,-0.5288641890000048,0,0
CHL,2020-01-13,19212362,0,0,0,0,0,0,0,-0.5977094550000055,0,0
CHN,2020-01-13,1444216102,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-1.5872558586237888,-0.10818273900000606,-1.5872558586237888,0
CIV,2020-01-13,27053629,-0.6561915780000059,0.9514911210000071,0.7748046600000067,0.12333640199999975,-0.6561915780000059,-0.6561915780000059,-0.9009996030000033,-0.6561915780000059,0,0
CMR,2020-01-13,27224262,0.3372235229999942,1.0817952809999938,0.7988264550000087,0.3372235229999942,-0.1610310240000059,-0.6032086199999962,-0.9149574839999995,0.3372235229999942,0,0
COD,2020-01-13,92377986,0.8979893789999918,1.5519370649999955,1.2214205219999978,0.8979893789999918,0.03490756500000173,-0.33124967400000976,-0.4928852039999951,0.8979893789999918,0,0
COG,2020-01-13,5657017,0.5809825349999945,1.449077216999996,1.1070655470000086,0.5809825349999945,-0.06751565099999693,-0.4370387279999968,-0.6458757900000033,0.5809825349999945,0,0
COK,2020-01-13,17572,-0.5348650860000069,1.6498324919999983,1.0995802999999946,0.15408319500000373,-0.5348650860000069,-1.0218906809999957,-1.4959668149999943,-0.5348650860000069,0,0
COL,2020-01-13,51265841,0,0,0,0,0,0,0,-0.2402531180000052,0,0
COM,2020-01-13,888456,0.4238607869999946,1.7251218599999854,1.413534276000002,0.43805087199999887,-0.19119437400000022,-0.5161951830000003,-0.6023702369999978,0.4238607869999946,0,0
CPV,2020-01-13,561901,-0.5198973780000055,0.8440528319999948,0.5127194730000098,-0.0648362820000082,-0.5198973780000055,-0.6716015460000024,-0.7770585060000023,-0.5198973780000055,0,0
CRI,2020-01-13,5139053,0,0,0,0,0,0,0,-0.30963320500000474,0,0
CUB,2020-01-13,11317498,0,0,0,0,0,0,0,-0.12153298500000584,0,0
CUW,2020-01-13,164796,0.11636277799999369,2.4928626869999997,1.9704671279999921,0.5972463209999999,-0.24938298000000067,-0.7996897859999964,-1.0606191959999964,0.11636277799999369,0,0
CYM,2020-01-13,66498,-0.21642398400000673,2.045742594000002,1.6097240879999952,0.4696636980000064,-0.3838131080000035,-1.0095028229999976,-1.185309993000004,-0.21642398400000673,0,0
CYP,2020-01-13,896005,-0.28254665600000284,-0.04039663599999943,-0.047782587999998155,-0.1047325790000021,-0.28254665600000284,-0.3047483109999999,-0.3412066139999976,-0.8476399680000085,0,0
CZE,2020-01-13,10724553,0,0,0,0,0,0,0,-0.3793760670000055,0,0
DEU,2020-01-13,83900471,0,0,0,0,0,0,0,-0.30678935700000615,0,0
DJI,2020-01-13,1002197,0.40905784499999415,0.6803036939999946,0.5199322799999986,0.40905784499999415,-0.25864927200000504,-0.6673391129999945,-1.109480582000001,0.40905784499999415,0,0
DMA,2020-01-13,72172,-0.1728890240000066,1.4489126610000047,1.2192499479999939,0.30465521099999715,-0.3134626600000042,-0.6711400499999935,-0.8527238790000026,-0.1728890240000066,0,0
DNK,2020-01-13,5813302,0,0,0,0,0,0,0,-0.5338871160000049,0,0
DOM,2020-01-13,10953714,-0.587519254000004,0.14813395799999926,0.03867765999999486,-0.2016576239999976,-0.587519254000004,-0.6877405080000115,-0.7177029299999975,-0.587519254000004,0,0
DZA,2020-01-13,44616626,-0.189649467000006,0.27312663000000603,0.2100002309999997,0.04505094300000262,-0.19603136699999754,-0.3674244420000048,-0.43361140199999226,-0.189649467000006,0,0
ECU,2020-01-13,17888474,0,0,0,0,0,0,0,-0.2547251630000052,0,0
EGY,2020-01-13,104258327,0,0,0,0,0,0,0,0.8089425749999931,0,0
ERI,2020-01-13,3601462,-0.21213141600000626,1.343743967999999,1.201680333000001,0.21915608399999692,-0.24066831600000893,-0.6112719690000067,-1.1936011919999947,-0.21213141600000626,0,0
ESP,2020-01-13,46745211,0,0,0,0,0,0,0,-0.04481554000000547,0,0
EST,2020-01-13,1325188,0,0,0,0,0,0,0,-0.506145087000005,0,0
ETH,2020-01-13,117876226,0.7533504229999923,1.3999696829999897,0.8341595640000075,0.7533504229999923,-0.05257058099999482,-0.6397044779999995,-1.0523101680000015,0.7533504229999923,0,0
FIN,2020-01-13,5548361,0,0,0,0,0,0,0,-0.4028764950000051,0,0
FJI,2020-01-13,902899,-1.371017424000011,0.6451419239999866,0.4445241149999964,-0.23629223100001137,-1.371017424000011,-1.8604323570000014,-2.0582293409999974,-1.371017424000011,0,0
FLK,2020-01-13,3528,-0.4705036350000078,2.992492755000001,2.091428766000009,0.8664379780000057,-0.5952722159999994,-1.9256681219999956,-2.129731694999998,-0.4705036350000078,0,0
FRA,2020-01-13,67564251,0,0,0,0,0,0,0,-0.3531659460000045,0,0
FRO,2020-01-13,49053,0,0,0,0,0,0,0,-0.3497532990000073,0,0
FSM,2020-01-13,116255,-0.45432611700000536,2.2296349530000046,1.8839946999999866,0.23739273600000088,-0.7584876390000039,-1.6540562849999951,-2.244770451,-0.45432611700000536,0,0
GAB,2020-01-13,2278829,0.3870453929999944,1.696292052000005,1.069209539999994,0.3870453929999944,-0.2161882800000016,-0.5506805009999999,-0.6394741920000032,0.3870453929999944,0,0
GBR,2020-01-13,68207114,0,0,0,0,0,0,0,-0.44252470500000485,0,0
GEO,2020-01-13,3979773,0,0,0,0,0,0,0,-0.38031343000000656,0,0
GGY,2020-01-13,67052,-0.5208771750000072,1.6925232450000027,1.0140667950000002,0.1808315040000047,-0.5208771750000072,-1.1066151600000127,-1.477640849999997,-0.5208771750000072,0,0
GHA,2020-01-13,31732128,-0.47023336500000634,1.1628057419999935,0.732684141,0.10216649099999929,-0.47023336500000634,-0.7630918680000028,-1.0401385890000046,-0.47023336500000634,0,0
GIB,2020-01-13,33691,0,0,0,0,0,0,0,-0.42170316300000676,0,0
GIN,2020-01-13,13497237,0.2428046459999955,1.2178262249999947,0.8079753640000067,0.2428046459999955,-0.22138865699999727,-0.5244783389999924,-0.6546330629999945,0.2428046459999955,0,0
GMB,2020-01-13,2486937,0.41719813799999456,1.6137510059999993,1.2452672610000013,0.41719813799999456,-0.2238846750000042,-0.5434564590000035,-0.7257097259999996,0.41719813799999456,0,0
GNB,2020-01-13,2015490,0.5833412969999942,2.265728010000003,1.9169848529999964,0.7392293789999996,-0.06541378199999776,-0.39590029500000257,-0.5811672299999939,0.5833412969999942,0,0
GNQ,2020-01-13,1449891,-0.3194372580000059,1.465655184000012,1.1737008499999875,0.22198477000000055,-0.3194372580000059,-0.6543044550000001,-1.1342692830000034,-0.3194372580000059,0,0
GRC,2020-01-13,10370747,0,0,0,0,0,0,0,-0.2476180070000061,0,0
GRD,2020-01-13,113015,-0.28577502800000576,1.5807855840000067,1.2624946950000093,0.2836729769999968,-0.3711682169999989,-0.7264897080000029,-0.9140759319999952,-0.28577502800000576,0,0
GRL,2020-01-13,56868,0,0,0,0,0,0,0,-0.17884504400000664,0,0
GTM,2020-01-13,18249868,0,0,0,0,0,0,0,0.4986560879999958,0,0
GUY,2020-01-13,790329,-0.2521316770000056,0.8217508180000019,0.5273010400000018,0.06542921700000362,-0.3704915129999986,-0.7447418159999959,-0.8327257049999989,-0.2521316770000056,0,0
HKG,2020-01-13,7552800,0,0,0,0,0,0,0,-0.5901206710000046,0,0
HND,2020-01-13,10062994,0.9831952129999935,1.7929912560000005,1.4853032669999997,0.9831952129999935,0.08511226500000205,-0.20354786199999575,-0.24226110299999767,0.9831952129999935,0,0
HRV,2020-01-13,4081657,0,0,0,0,0,0,0,-0.30538445700000666,0,0
HTI,2020-01-13,11541683,0.2889259729999946,1.646991821999993,1.3619517030000103,0.4747961400000014,-0.2597260049999972,-0.5417486550000081,-0.7669572539999991,0.2889259729999946,0,0
HUN,2020-01-13,9634162,0,0,0,0,0,0,0,-0.4688435430000048,0,0
IDN,2020-01-13,276361788,0.8100258599999917,1.3660565799999944,1.071155966999998,0.8100258599999917,-0.09947205800000128,-0.3211055189999876,-0.3879408749999966,0.8100258599999917,0,0
IMN,2020-01-13,85410,-0.3595266780000069,1.3455392159999962,0.9323133119999957,0.14657985299999982,-0.4867671059999922,-0.9614343689999912,-1.2953524289999987,-0.3595266780000069,0,0
IND,2020-01-13,1393409033,-0.0836798830000069,0.38080625100000076,0.3159905280000044,0.1350900179999966,-0.1701818369999974,-0.3870441329999945,-0.4185778590000012,-0.0836798830000069,0,0
IRL,2020-01-13,4982904,0,0,0,0,0,0,0,-0.6080582340000047,0,0
IRN,2020-01-13,85028760,0,0,0,0,0,0,0,-0.36429130500000617,0,0
IRQ,2020-01-13,41179351,0.04905555899999432,0.5323025399999927,0.3958419150000009,0.06842313799999768,-0.15349073600000288,-0.3213415589999947,-0.41297879700000817,0.04905555899999432,0,0
ISL,2020-01-13,343360,0,0,0,0,0,0,0,-0.8351776230000095,0,0
ISR,2020-01-13,8789776,0,0,0,0,0,0,0,-0.6034304430000036,0,0
ITA,2020-01-13,60367471,0,0,0,0,0,0,0,-0.19824086800000565,0,0
JAM,2020-01-13,2973462,0,0,0,0,0,0,0,-0.8340923990000076,0,0
JEY,2020-01-13,101073,-0.5208771750000071,1.6453998750000027,1.014066795,0.16032538200000743,-0.5208771750000071,-1.0873207800000129,-1.477640849999997,-0.5208771750000071,0,0
JOR,2020-01-13,10269022,-0.23681784000000666,0.33269743499999377,0.29556819599999645,0.059106025999988175,-0.23681784000000666,-0.3809007930000052,-0.4324349819999946,-0.23681784000000666,0,0
JPN,2020-01-13,126050796,0,0,0,0,0,0,0,-0.4973646300000059,0,0
KAZ,2020-01-13,18994958,0,0,0,0,0,0,0,-0.45219415500000654,0,0
KEN,2020-01-13,54985702,0.6690179159999936,2.1101784899999876,1.6711929990000025,0.7356607229999965,0.03152028600000885,-0.26426691899999155,-0.5206868519999972,0.6690179159999936,0,0
KGZ,2020-01-13,6628347,0,0,0,0,0,0,0,-0.3237676890000057,0,0
KHM,2020-01-13,16946446,-0.29242014900000607,0.7982250359999983,0.6107921960000015,0.1342160190000041,-0.29242014900000607,-0.5863337620000049,-0.8437517760000064,-0.29242014900000607,0,0
KIR,2020-01-13,121388,-1.5445127880000065,1.6085699839999867,0.981603168000012,0.08132873700000175,-1.5445127880000065,-2.4238231290000014,-2.876935676999989,-1.5445127880000065,0,0
KNA,2020-01-13,53546,-0.23949508100000616,1.7313694439999976,1.327619601000001,0.4373507250000027,-0.32675758500000346,-0.6602686440000006,-0.8657914649999943,-0.23949508100000616,0,0
KOR,2020-01-13,51305184,0,0,0,0,0,0,0,-0.6725138910000096,0,0
KWT,2020-01-13,4328553,-0.7701267910000078,0.35901751200001014,0.11058526500000544,-0.17599703099999942,-0.7701267910000078,-0.7701267910000078,-0.7701267910000078,-0.7701267910000078,0,0
LAO,2020-01-13,7379358,0.6330370059999963,0.9030543060000022,0.7518866040000004,0.6330370059999963,-0.15428273699999562,-0.42433303500000047,-0.6040073969999946,0.6330370059999963,0,0
LBN,2020-01-13,6769151,0,0,0,0,0,0,0,-0.5431627740000039,0,0
LBR,2020-01-13,5180208,-0.33932341800000665,2.0197601760000072,1.2469489620000014,0.5187008399999977,-0.33932341800000665,-0.46262481300000335,-0.5746463100000034,-0.33932341800000665,0,0
LBY,2020-01-13,6958538,-0.03830469300000621,0.300289234000005,0.18446626799999544,-0.00592947600000632,-0.20236794899999674,-0.3748841669999923,-0.5293971269999926,-0.03830469300000621,0,0
LCA,2020-01-13,184401,0.1362130909999922,2.032964513999997,1.7752213919999986,0.6038328870000118,-0.17202284400000606,-0.5681529419999926,-0.7061138910000029,0.1362130909999922,0,0
LIE,2020-01-13,38254,0,0,0,0,0,0,0,-0.5538209670000062,0,0
LKA,2020-01-13,21497306,-0.32246711000000444,0.5401105919999983,0.5047661850000003,0.04960328100000464,-0.32246711000000444,-0.6574493519999971,-0.7965128010000028,-0.32246711000000444,0,0
LSO,2020-01-13,2159067,0.12354354599999368,1.492860389999996,1.2334553490000095,0.6521355539999965,0.036231111000002175,-0.2658605669999915,-0.3133934579999963,0.12354354599999368,0,0
LTU,2020-01-13,2689862,0,0,0,0,0,0,0,0.10410881599999455,0,0
LUX,2020-01-13,634814,0,0,0,0,0,0,0,-0.6249361440000047,0,0
LVA,2020-01-13,1866934,0,0,0,0,0,0,0,-0.6061496910000056,0,0
MAC,2020-01-13,658391,0,0,0,0,0,0,0,-0.14906306100000638,0,0
MAR,2020-01-13,37344787,0.0037761219999944574,0.45955677600000083,0.22482081299999584,0.0037761219999944574,-0.2815252439999968,-0.4699090340000042,-0.6508685190000054,0.0037761219999944574,0,0
MCO,2020-01-13,39520,0,0,0,0,0,0,0,-0.6745174170000083,0,0
MDA,2020-01-13,4024025,0,0,0,0,0,0,0,-0.7161903420000083,0,0
MDG,2020-01-13,28427333,-0.26212855200000496,1.9453783649999954,1.5987951629999977,0.6872369699999923,-0.26212855200000496,-0.31516310699999195,-0.4526974200000036,-0.26212855200000496,0,0
MDV,2020-01-13,543620,-0.5000639840000046,1.3614910049999944,0.9244482660000035,0.10831640400000724,-0.5000639840000046,-0.7686916020000015,-0.9710266020000031,-0.5000639840000046,0,0
MEX,2020-01-13,130262220,0,0,0,0,0,0,0,-0.17763701200000487,0,0
MHL,2020-01-13,59618,-1.8360463380000103,2.015455973999997,1.2815696459999986,0.020139608999988765,-1.8360463380000103,-2.2067563979999956,-2.7208344030000013,-1.8360463380000103,0,0
MKD,2020-01-13,2082661,0,0,0,0,0,0,0,-0.49301725900000587,0,0
MLI,2020-01-13,20855724,-0.5843085150000046,1.1794172879999878,0.952131578999996,0.1375299519999982,-0.5843085150000046,-0.6832721069999925,-0.860724710999999,-0.5843085150000046,0,0
MLT,2020-01-13,514564,0,0,0,0,0,0,0,-0.7670182940000083,0,0
MMR,2020-01-13,54806014,0.19736761799999455,1.1365090589999995,1.003139844000001,0.4377991380000062,-0.1592393879999997,-0.38245206300000134,-0.47325984300000384,0.19736761799999455,0,0
MNE,2020-01-13,628051,0,0,0,0,0,0,0,-0.5906951190000063,0,0
MNG,2020-01-13,3329282,0,0,0,0,0,0,0,-0.980648802000009,0,0
MOZ,2020-01-13,32163045,0.7051031609999917,1.137453177000001,0.928509980999998,0.7051031609999917,-0.020207586000000145,-0.21559164900000052,-0.24381642600000222,0.7051031609999917,0,0
MRT,2020-01-13,4775110,0.27868438499999587,1.452434612999992,0.9738137780000063,0.27868438499999587,-0.24212092800000165,-0.5620449660000034,-0.6272731709999945,0.27868438499999587,0,0
MSR,2020-01-13,4981,-0.15296799000000666,2.548380638999995,1.7655059940000042,0.5391291149999972,-0.34746311600000035,-0.8718060329999979,-1.333965674999996,-0.15296799000000666,0,0
MUS,2020-01-13,1273428,0,0,0,0,0,0,0,-0.7129770900000071,0,0
MWI,2020-01-13,19647681,-0.5013390690000066,1.1684049300000021,0.8276530499999991,0.2626754480000005,-0.5013390690000066,-0.5328805229999923,-0.7363989570000022,-0.5013390690000066,0,0
MYS,2020-01-13,32776195,0,0,0,0,0,0,0,-0.566862513000004,0,0
"NAM",2020-01-13,2587344,-0.15461107200000596,1.2534098639999987,0.8947790670000016,0.44952959800000364,-0.15461107200000596,-0.3787002380000044,-0.3898329260000049,-0.15461107200000596,0,0
