iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
FRA,2020-03-16,67564251,-3.966781788925711,-3.966781788925711,-3.966781788925711,-3.966781788925711,-3.966781788925711,-3.966781788925711,-3.966781788925711,-4.752591172000026,-3.966781788925711,0.22053378494494075
FRO,2020-03-16,49053,-34.502787089932056,-34.502787089932056,-34.502787089932056,-34.502787089932056,-34.502787089932056,-34.502787089932056,-34.502787089932056,-3.784593701000033,-34.502787089932056,0
FSM,2020-03-16,116255,-2.331896203000027,9.355680012000025,7.436893002000002,2.1435834420000073,-3.0091730549999984,-6.667329647999983,-8.214510213000029,-2.331896203000027,0,0
GAB,2020-03-16,2278829,0.35297251499997645,3.222329530000011,2.782849334999992,0.35297251499997645,-3.190850859000008,-5.888947281000015,-7.463752275000044,0.35297251499997645,0,0
GBR,2020-03-16,68207114,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.242102019199578,-5.927923554000021,-5.242102019199578,0.09676849837100569
GEO,2020-03-16,3979773,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-0.0334562736975165,-3.4541731000000224,-0.0334562736975165,0
GGY,2020-03-16,67052,-6.007257753000023,7.797767984999966,4.296454533000026,-0.32388068999999237,-6.007257753000023,-9.876047055000042,-10.58585629500004,-6.007257753000023,0,0
GHA,2020-03-16,31732128,-3.661435995000024,3.1387974030000176,2.3394958649999937,0.19653425400000882,-3.661435995000024,-5.257554792000038,-6.343661372999985,-3.661435995000024,0,0
GIB,2020-03-16,33691,-8.07056154882551,-8.07056154882551,-8.07056154882551,-8.07056154882551,-8.07056154882551,-8.07056154882551,-8.07056154882551,-2.2870561700000263,-8.07056154882551,0
GIN,2020-03-16,13497237,0.3586221729999801,5.727511972000021,3.413015466000036,0.8751405599999658,-2.302908237000031,-4.909064622000001,-5.185187132999981,0.3586221729999801,0,0
GMB,2020-03-16,2486937,0.47645960599997605,5.215580600999988,2.3613522379999474,0.47645960599997605,-2.910006014999952,-4.958243597999983,-6.046383587999943,0.47645960599997605,0,0
GNB,2020-03-16,2015490,0.7083440489999769,7.128589545000025,5.756950479000024,1.7423290500000117,-2.439528735000018,-5.046402081000008,-5.628163631999974,0.7083440489999769,0,0
GNQ,2020-03-16,1449891,-0.7411244750000265,7.275241301999999,6.064797578000014,1.6247831040000174,-1.9869547320000018,-5.232189227999998,-6.127286990999988,-0.7411244750000265,0,0
GRC,2020-03-16,10370747,6.1394094535669215,6.1394094535669215,6.1394094535669215,6.1394094535669215,6.1394094535669215,6.1394094535669215,6.1394094535669215,-4.418364503000018,6.1394094535669215,0.038541100269826274
GRD,2020-03-16,113015,-1.434327125000025,5.732875260000004,4.613394303000017,0.6678207339999779,-2.9088265289999913,-5.22740750700003,-5.997766088999991,-1.434327125000025,0,0
GRL,2020-03-16,56868,-8.020964290701656,-8.020964290701656,-8.020964290701656,-8.020964290701656,-8.020964290701656,-8.020964290701656,-8.020964290701656,-1.1815081670000263,-8.020964290701656,0
GTM,2020-03-16,18249868,-3.134609917641581,-3.134609917641581,-3.134609917641581,-3.134609917641581,-3.134609917641581,-3.134609917641581,-3.134609917641581,1.2053205149999797,-3.134609917641581,0
GUY,2020-03-16,790329,-0.7088958940000231,3.7520510160000065,2.8338782640000115,0.5610588480000143,-2.367231132000006,-3.680017711999949,-4.207085525999993,-0.7088958940000231,0,0
HKG,2020-03-16,7552800,-8.892330440814764,-8.892330440814764,-8.892330440814764,-8.892330440814764,-8.892330440814764,-8.892330440814764,-8.892330440814764,-3.64163142000002,-8.892330440814764,0.05301345196483422
HND,2020-03-16,10062994,4.748144582999979,6.426979019999976,5.435149860000016,4.748144582999979,-0.8327045789999619,-2.9912472030000323,-3.6020493390000063,4.748144582999979,0,0
HRV,2020-03-16,4081657,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-4.2454117547758985,-6.018660382000021,-4.2454117547758985,0
HTI,2020-03-16,11541683,0.7462899359999776,6.087938891999986,3.755269329,0.8933649900000096,-2.794075913999994,-5.126565514000008,-5.975984363999997,0.7462899359999776,0,0
HUN,2020-03-16,9634162,-11.715233839140986,-11.715233839140986,-11.715233839140986,-11.715233839140986,-11.715233839140986,-11.715233839140986,-11.715233839140986,-6.90476505600001,-11.715233839140986,0.010390109695062216
IDN,2020-03-16,276361788,1.0298797109999702,3.5177456370000377,2.965762463999991,1.0298797109999702,-2.8793422560000317,-4.190430572999971,-4.655459045999987,1.0298797109999702,0,0.0018084989376317103
IMN,2020-03-16,85410,-5.482950543000023,6.081393906000003,4.41389140499998,-0.2368583909999932,-5.658389141999998,-8.99079999300004,-10.12885074599997,-5.482950543000023,0,0
IND,2020-03-16,1393409033,-0.8900057110000269,1.3256540639999888,1.0700670540000026,-0.3175990860000498,-3.0689231160000383,-5.664572150999984,-6.103574546999988,-0.8900057110000269,0,1.4367640460100274e-4
IRL,2020-03-16,4982904,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-3.5097051897357305,-6.467611983000012,-3.5097051897357305,0.040177374478817966
IRN,2020-03-16,85028760,10.209073845161857,10.209073845161857,10.209073845161857,10.209073845161857,10.209073845161857,10.209073845161857,10.209073845161857,0.2799285929999599,10.209073845161857,1.0031888034119278
IRQ,2020-03-16,41179351,0.19602554299997998,4.276426139999979,3.51938735399998,1.354110324000008,-0.7090500479999724,-2.130391472999981,-2.8117678679999996,0.19602554299997998,0,0.02427430194322392
ISL,2020-03-16,343360,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-3.9212073852221727,-6.581262324000025,-3.9212073852221727,0
ISR,2020-03-16,8789776,-3.336694984956998,-3.336694984956998,-3.336694984956998,-3.336694984956998,-3.336694984956998,-3.336694984956998,-3.336694984956998,-2.8600435290000243,-3.336694984956998,0
ITA,2020-03-16,60367471,22.789582748220905,22.789582748220905,22.789582748220905,22.789582748220905,22.789582748220905,22.789582748220905,22.789582748220905,13.508633326999913,22.789582748220905,3.5747762234399385
JAM,2020-03-16,2973462,-10.068212780614031,-10.068212780614031,-10.068212780614031,-10.068212780614031,-10.068212780614031,-10.068212780614031,-10.068212780614031,-4.12096144600003,-10.068212780614031,0
JEY,2020-03-16,101073,-6.046008577000024,7.805736707999966,4.228871808000025,-0.3851532299999925,-6.307624665999995,-10.32555320999997,-11.80473642599998,-6.046008577000024,0,0
JOR,2020-03-16,10269022,-0.7466249000000231,1.4482935389999836,1.2939047309999756,-0.02425027500000802,-1.8871997129999847,-2.964168081000001,-3.8775634799999854,-0.7466249000000231,0,0
JPN,2020-03-16,126050796,-8.204473985201993,-8.204473985201993,-8.204473985201993,-8.204473985201993,-8.204473985201993,-8.204473985201993,-8.204473985201993,-2.0449485210000216,-8.204473985201993,0.02379596238329189
KAZ,2020-03-16,18994958,-9.413007763145606,-9.413007763145606,-9.413007763145606,-9.413007763145606,-9.413007763145606,-9.413007763145606,-9.413007763145606,-6.0768778630000275,-9.413007763145606,0
KEN,2020-03-16,54985702,1.5408540629999732,5.34882857600002,4.738272420000007,2.276460248999988,-1.0439080890000003,-3.3070658459999764,-4.065827177999988,1.5408540629999732,0,0
KGZ,2020-03-16,6628347,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-0.09896866558606193,-3.2693511130000164,-0.09896866558606193,0
KHM,2020-03-16,16946446,0.729931684999971,4.7555299470000225,4.008557601999944,1.788356555999984,-1.431659732999991,-3.366921411000028,-3.8205807359999953,0.729931684999971,0,0
KIR,2020-03-16,121388,-5.947806830000026,6.934229336999989,5.37286467900002,0.5422982250000017,-5.947806830000026,-9.101592738000003,-11.32763421300002,-5.947806830000026,0,0
KNA,2020-03-16,53546,-1.0375728510000242,7.0381320239999985,4.541360333999988,1.475271798000013,-2.954064434999993,-4.729611977999988,-5.673980606000003,-1.0375728510000242,0,0
KOR,2020-03-16,51305184,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-1.0349031956710981,-4.41533451800003,-1.0349031956710981,0.14618015988403824
KWT,2020-03-16,4328553,-3.614794841000029,0.2929814719999816,-0.21161080499997842,-1.5810589199999658,-3.614794841000029,-4.148626418999955,-4.456169466000006,-3.614794841000029,0,0
LAO,2020-03-16,7379358,2.5509627639999795,3.6015691109999715,3.0635921540000415,2.5509627639999795,-1.3658323560000023,-3.2393446820000213,-3.4980367589999877,2.5509627639999795,0,0
LBN,2020-03-16,6769151,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-3.4013935340000256,-0.8391384703724828,0.04436302277789342
LBR,2020-03-16,5180208,-2.7521254950000262,5.104068753000029,3.6369406499999823,1.192066154999994,-2.7521254950000262,-4.4982170100000145,-5.493069351000021,-2.7521254950000262,0,0
LBY,2020-03-16,6958538,0.6057528329999747,2.067892218000014,1.394707901999991,0.6057528329999747,-3.0469424579999993,-4.458430507999997,-4.933287184,0.6057528329999747,0,0
LCA,2020-03-16,184401,-0.050310393000027244,8.475379037999998,6.749258775000027,2.70501317100001,-2.1286605270000045,-4.189118681999986,-5.642821842,-0.050310393000027244,0,0
LIE,2020-03-16,38254,5.096367975614593,5.096367975614593,5.096367975614593,5.096367975614593,5.096367975614593,5.096367975614593,5.096367975614593,-5.867906303000025,5.096367975614593,0
LKA,2020-03-16,21497306,-3.6233605940000184,-0.26687757600004036,-0.5021676869999925,-2.442458529000013,-4.836990171999973,-6.579868036000054,-6.809357372999978,-3.6233605940000184,0,0
LSO,2020-03-16,2159067,-0.9442692000000236,7.657309443000001,4.778831588999985,1.8792029340000047,-1.1729753489999792,-2.9283695070000033,-3.978608256000005,-0.9442692000000236,0,0
LTU,2020-03-16,2689862,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-4.68944107800001,-7.99624024264634,0
LUX,2020-03-16,634814,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-6.807259445000015,-14.065814600748821,0.15768398302494901
LVA,2020-03-16,1866934,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-9.246258280000028,-23.527268600770388,0
MAC,2020-03-16,658391,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-1.2269042940000252,-3.4423892853615348,0
MAR,2020-03-16,37344787,0.9148190029999803,1.907343921000013,1.0590170849999831,0.9148190029999803,-3.176081475000011,-4.405469544000027,-4.810012241999992,0.9148190029999803,0,0.0026804276591536054
MCO,2020-03-16,39520,2.815640377506801,2.815640377506801,2.815640377506801,2.815640377506801,2.815640377506801,2.815640377506801,2.815640377506801,-6.494041218000023,2.815640377506801,0
MDA,2020-03-16,4024025,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-8.37257656900003,-11.443680879181446,0
MDG,2020-03-16,28427333,-2.2294488440000197,6.673834188000017,5.192012812000011,1.6427215140000022,-2.2294488440000197,-3.4640863530000434,-4.412835335999969,-2.2294488440000197,0,0
MDV,2020-03-16,543620,-3.834072564000019,1.3758189690000076,0.5967158399999959,-2.0488099800000192,-4.8359343620000095,-7.152170046000007,-8.040447701999978,-3.834072564000019,0,0
MEX,2020-03-16,130262220,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-1.860622673000025,-4.846053716534787,0
MHL,2020-03-16,59618,-7.157348422000039,7.992147050999994,6.050843694000024,0.7993956179999949,-7.157348422000039,-8.265759264000009,-10.659035835000001,-7.157348422000039,0,0
MKD,2020-03-16,2082661,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-4.397253203000018,-9.972946992504447,0
MLI,2020-03-16,20855724,-2.711289959000025,4.514011250000019,3.6947441370000167,0.3253280309999937,-3.2436086759999836,-4.9228384590000385,-6.10011618299998,-2.711289959000025,0,0
MLT,2020-03-16,514564,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-5.282858063000027,-6.9763072315629175,0
MMR,2020-03-16,54806014,-0.8147099170000255,3.683921150000033,2.6638533600000427,0.8108255120000033,-2.2617977339999613,-3.6963334589999577,-4.1194321769999895,-0.8147099170000255,0,0
MNE,2020-03-16,628051,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-4.971742328000029,-5.57741747361685,0
MNG,2020-03-16,3329282,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-6.280460382000019,-7.0569379260149345,0
MOZ,2020-03-16,32163045,1.7724292179999714,6.386483544000016,5.092927118999994,2.4835169309999876,-0.21603384599999867,-2.1601980819999618,-2.620960608000002,1.7724292179999714,0,0
MRT,2020-03-16,4775110,0.43234302299998156,5.32697757899998,3.1023611919999787,0.5131609560000169,-2.7832493640000058,-5.474386701000041,-6.236380353,0.43234302299998156,0,0
MSR,2020-03-16,4981,-0.8764365400000257,9.643547676000026,6.712773375000005,2.615963028000012,-2.6105497320000324,-5.788601426999967,-7.206177929999966,-0.8764365400000257,0,0
MUS,2020-03-16,1273428,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-3.970141140000027,-5.324106424261699,0
MWI,2020-03-16,19647681,-3.135644197000025,4.300484999999943,3.1036966170000033,0.592467182999985,-3.135644197000025,-4.634606739000015,-5.567656121999969,-3.135644197000025,0,0
MYS,2020-03-16,32776195,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-3.7912711060000213,-5.167932454033316,0
"NAM",2020-03-16,2587344,-1.5116158960000246,4.931427416999994,4.037237798999998,1.3287431009999902,-1.5116158960000246,-3.821118252000033,-5.117126468999981,-1.5116158960000246,0,0
NCL,2020-03-16,288217,-11.756406571000037,4.750697804999997,3.91721593200002,-0.7030636199999932,-11.756406571000037,-11.756406571000037,-12.837850052999995,-11.756406571000037,0,0
NER,2020-03-16,25130810,1.1169077219999761,5.598174918000014,4.295903388000024,1.789296516000023,-1.4386376549999849,-3.3689079480000386,-4.22142323399996,1.1169077219999761,0,0
NGA,2020-03-16,211400704,1.0993514139999785,4.871128234000021,4.343096940000013,1.6975386750000196,-1.6508545620000108,-3.641163854999991,-4.901725478999989,1.0993514139999785,0,0
NIC,2020-03-16,6702379,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.638244940999978,5.768489485978132,0
NIU,2020-03-16,1614,-2.797544617000034,7.441837431000019,6.56070004800001,0.8296137780000096,-2.797544617000034,-5.046782726999986,-7.566589715999976,-2.797544617000034,0,0
NLD,2020-03-16,17173094,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-6.60024255800001,-5.542095390242831,0.13977096963424296
NOR,2020-03-16,5465629,-4.830993738445091,-4.830993738445091,-4.830993738445091,-4.830993738445091,-4.830993738445091,-4.830993738445091,-4.830993738445091,-6.552737569000012,-4.830993738445091,0.05494335601629748
NPL,2020-03-16,29674920,1.3693947749999782,4.013007264000005,2.7444090870000535,1.3693947749999782,-2.7125230229999904,-5.108893524000004,-5.427265745999979,1.3693947749999782,0,0
NRU,2020-03-16,10873,-9.91621234100004,4.799974913999948,3.8183648999999593,-1.0677453359999995,-9.91621234100004,-10.863405881999993,-12.269267387999951,-9.91621234100004,0,0
NZL,2020-03-16,4860642,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-2.851936521000028,-0.5253039838600012,0
OMN,2020-03-16,5223376,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-2.3997406930000262,-1.0969637946924284,0
PAK,2020-03-16,225199929,4.713156853999974,6.5675351700000215,5.838440747999977,4.713156853999974,0.25148268599999657,-2.3248060499999808,-3.290944985999985,4.713156853999974,0,0
PAN,2020-03-16,4381583,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-2.748783926000024,-7.379157451951667,0.022845624515158102
PCN,2020-03-16,47,-3.345067467000034,7.447089867000019,6.589815393000011,0.6566909790000132,-3.345067467000034,-4.808430416999985,-7.41181879199998,-3.345067467000034,0,0
PER,2020-03-16,33359415,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,0.05587780099997806,-0.05851575278149154,0.009001956419199797
PHL,2020-03-16,111046910,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-3.752698446000028,-5.639469622370664,0.00990302206517948
PLW,2020-03-16,18174,-10.824914177000045,4.7497285779999485,3.6571082100000156,-1.4515983300000264,-10.824914177000045,-10.824914177000045,-12.715392815999968,-10.824914177000045,0,0
PNG,2020-03-16,9119005,-2.443121457000022,5.804113909999968,4.530518915999985,0.7635208560000168,-3.2876435129999932,-6.386149518000002,-7.361611446000032,-2.443121457000022,0,0
POL,2020-03-16,37797000,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-5.972684228000008,-8.899430616873738,0.010574913352911606
PRK,2020-03-16,25670000,-2.6498283000000313,7.415446080000001,5.569123181999993,0.8149782270000102,-3.1227839369999906,-5.119634709000018,-5.7754276860000004,-2.6498283000000313,0,0
PRT,2020-03-16,10167923,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-2.888533368000017,-7.361411192067498,0
PRY,2020-03-16,7219641,5.635793224350909,5.635793224350909,5.635793224350909,5.635793224350909,5.635793224350909,5.635793224350909,5.635793224350909,-0.38918964700002234,5.635793224350909,0
PSE,2020-03-16,5222756,-0.9994658940000231,3.4419003780000197,2.52922009200001,-0.9556943760000337,-3.650848718999984,-5.672652565999987,-7.435853942999997,-0.9994658940000231,0,0
PYF,2020-03-16,282534,-0.986544184218375,-0.986544184218375,-0.986544184218375,-0.986544184218375,-0.986544184218375,-0.986544184218375,-0.986544184218375,-11.968043374000036,-0.986544184218375,0
QAT,2020-03-16,2930524,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,-1.414175385000023,0.9750623566466368,0
ROU,2020-03-16,19127772,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-5.122762218000017,-10.552412407299643,0
RUS,2020-03-16,145912022,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-3.540603528000026,-4.816525065362877,0
RWA,2020-03-16,13276517,1.6556406159999768,5.019082067999989,3.3841224479999723,1.6556406159999768,-1.3010556510000084,-4.091487624000007,-5.277412938,1.6556406159999768,0,0
SAU,2020-03-16,35340680,-0.5739618080000257,6.521607834000029,5.87867956200001,1.9987886519999991,-0.818340935999998,-1.9363958250000437,-2.248385558999992,-0.5739618080000257,0,0
SDN,2020-03-16,44909351,5.410813463999967,7.203443604000032,6.09769956599996,5.410813463999967,0.3889303740000049,-1.908821018999993,-3.494036342999981,5.410813463999967,0,0
SEN,2020-03-16,17196308,-2.677765769000021,5.885084667000004,4.430881980000002,1.3641588659999926,-2.677765769000021,-4.738357742999976,-5.775513365999994,-2.677765769000021,0,0
SGP,2020-03-16,5896684,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,-2.343060216000025,0.6536578099399865,0
SHN,2020-03-16,6095,-4.34655250400003,9.101161062000017,7.517207985000022,2.3765018549999897,-4.349594739000012,-10.873011870000013,-14.356481131999905,-4.34655250400003,0,0
SLB,2020-03-16,703995,-2.435354796000033,7.275856308000002,5.463366510000006,1.4236577459999948,-2.95544558400003,-6.493631172000014,-7.4861568390000315,-2.435354796000033,0,0
SLE,2020-03-16,8141343,-3.2769412480000244,4.471238506000015,2.509935077999999,0.7345023839999714,-3.2769412480000244,-4.662662130000041,-5.117510558999989,-3.2769412480000244,0,0
SLV,2020-03-16,6518500,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-3.5259113330000225,-9.054985938497484,0
SMR,2020-03-16,34010,61.38397998082934,61.38397998082934,61.38397998082934,61.38397998082934,61.38397998082934,61.38397998082934,61.38397998082934,25.14127417199996,61.38397998082934,11.752425757130256
SOM,2020-03-16,16359500,1.6698691589999777,5.404944622000012,3.937107152999987,2.1378424060000114,-1.0008896939999896,-3.6798491520000347,-5.9933161680000415,1.6698691589999777,0,0
SRB,2020-03-16,6908224,-3.8897591778101313,-3.8897591778101313,-3.8897591778101313,-3.8897591778101313,-3.8897591778101313,-3.8897591778101313,-3.8897591778101313,-1.6043110580000215,-3.8897591778101313,0
SSD,2020-03-16,11381377,20.544567385999986,26.717466909000013,21.959334747000018,20.544567385999986,2.402781737999994,-1.1514925169999894,-3.0768646860000075,20.544567385999986,0,0
STP,2020-03-16,223364,-3.0653856240000232,4.56731529800002,2.3140832819999835,-0.5860526909999997,-3.86861871199996,-5.8133030549999924,-7.233814539000015,-3.0653856240000232,0,0
SUR,2020-03-16,591798,-1.6625302540000184,1.3752112920000026,0.8049167280000158,-0.4679921190000122,-2.9308569780000076,-4.151949417000018,-4.553917032000009,-1.6625302540000184,0,0
SVK,2020-03-16,5460726,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-5.537360409000009,-2.3315245041397468,0
SVN,2020-03-16,2078723,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-4.93326894200001,-3.2016288969019304,0.048154564124224336
SWE,2020-03-16,10160159,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.545193465000017,-5.523153154612326,0.07874876761279032
SWZ,2020-03-16,1172369,3.4695356219999764,4.887991121999983,3.975165137999992,3.4695356219999764,-0.809633580000007,-2.8665243599999677,-3.247721736000004,3.4695356219999764,0,0
SXM,2020-03-16,43421,-0.2271446450000249,9.389796024000027,6.453920802000004,2.162731619999981,-2.1290707409999756,-5.057905061999978,-6.686798537999999,-0.2271446450000249,0,0
SYC,2020-03-16,98910,-13.138038245460281,-13.138038245460281,-13.138038245460281,-13.138038245460281,-13.138038245460281,-13.138038245460281,-13.138038245460281,-3.518433100000032,-13.138038245460281,0
SYR,2020-03-16,18275704,-0.4404183630000252,7.654172841000033,6.44404551000002,1.9214945679999984,-1.3725058410000288,-3.0281348790000013,-3.2323551750000203,-0.4404183630000252,0,0
TCA,2020-03-16,39226,-0.4693563350000247,8.477501192999998,5.748803535999983,1.9097846669999947,-2.451769907999976,-4.912906278000051,-6.083404866000033,-0.4693563350000247,0,0
TCD,2020-03-16,16914985,6.01195163799998,10.11636584700002,8.483438397000013,6.01195163799998,-0.48489569099999297,-3.5250347790000003,-4.74162288600004,6.01195163799998,0,0
TGO,2020-03-16,8478242,-0.027551895000020858,5.0900290559999934,4.028927384999996,0.7601703620000079,-3.018897000000009,-5.55809856000001,-6.30264801600004,-0.027551895000020858,0,0
THA,2020-03-16,69950844,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,-1.1576123720000264,1.9985885930790268,0.0014310048925213824
TJK,2020-03-16,9749625,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,3.588534956999977,1.1808201162506755,0
TKL,2020-03-16,1368,-2.0390471570000277,7.204738316999994,6.360466622999994,0.9611509739999982,-2.4257199119999826,-5.1543598680000295,-7.222487222999979,-2.0390471570000277,0,0
TKM,2020-03-16,5942000,-1.6026966130000266,5.1996228479999616,4.334096192999991,0.5888309910000175,-2.240096355000026,-5.208860229999984,-6.4071043470000255,-1.6026966130000266,0,0
TLS,2020-03-16,1343875,-3.3803385840000275,5.282127164999987,4.2285662580000025,0.1997994390000331,-3.3803385840000275,-4.653435549000006,-6.0063105899999805,-3.3803385840000275,0,0
TON,2020-03-16,106759,0.042195187999977256,6.53860120199997,4.751330891999988,1.2450297089999818,-1.9903067729999886,-3.9905468610000088,-4.583983698000047,0.042195187999977256,0,0
TTO,2020-03-16,1403374,-3.6935980900000276,-0.8646791860000165,-1.9117703219999975,-3.6935980900000276,-5.676083931000005,-6.960296216999999,-7.1894411190000005,-3.6935980900000276,0,0
TUN,2020-03-16,11935764,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-4.302653565000018,-5.590017525772599,0
TUR,2020-03-16,85042736,-0.8106930790000262,1.4531957789999879,0.7444131239999929,-0.8106930790000262,-4.316965023000001,-7.157227769999997,-9.818541411000032,-0.8106930790000262,0,0
TUV,2020-03-16,11925,-1.4918991430000292,8.831814999000022,7.637436729999942,1.9521994589999847,-1.9122604829999903,-4.161707276999984,-5.286466268999989,-1.4918991430000292,0,0
TWN,2020-03-16,23855008,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-3.804068884000026,-1.295987469901015,0.004196183878873568
TZA,2020-03-16,61498438,2.8543155269999745,5.033917097999993,4.61185118099999,2.8543155269999745,-0.4990475699999828,-3.8196165630000345,-5.232679577999975,2.8543155269999745,0,0
UGA,2020-03-16,47123533,0.4053401659999786,5.127829867999952,3.136998773999999,0.8794691639999704,-1.874195210999989,-4.0169379810000105,-4.691546853000002,0.4053401659999786,0,0
UKR,2020-03-16,43466822,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.079537942000023,-8.929073083949383,0.002302905880719782
