iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
NCL,2020-07-20,288217,-33.06001070400007,12.48907503900006,9.171209726,-2.611086513000001,-33.06001070400007,-33.53836300499996,-43.010211383999994,-33.06001070400007,0,0
NER,2020-07-20,25130810,21.783823368999922,45.80388168300004,38.82362887200005,21.783823368999922,-13.13708812500002,-25.13243025299999,-27.57340556599996,21.783823368999922,0,0.2746429581855897
NGA,2020-07-20,211400704,15.172656582999956,23.637682446,19.65617083500006,15.172656582999956,-12.969161814000024,-24.234024339000047,-26.51068284899991,15.172656582999956,0,0.3788994004485434
NIC,2020-07-20,6702379,77.74047112585228,77.74047112585228,77.74047112585228,77.74047112585228,77.74047112585228,77.74047112585228,77.74047112585228,56.2457917839999,77.74047112585228,1.477311265149285
NIU,2020-07-20,1614,-11.956158326000073,18.487185360000062,14.951498436000028,0.39749212999995504,-11.956158326000073,-20.030420445000047,-26.574225824999946,-11.956158326000073,0,0
NLD,2020-07-20,17173094,42.215683157104216,42.215683157104216,42.215683157104216,42.215683157104216,42.215683157104216,42.215683157104216,42.215683157104216,43.604420719999766,42.215683157104216,35.84096144818167
NOR,2020-07-20,5465629,-2.850506818906035,-2.850506818906035,-2.850506818906035,-2.850506818906035,-2.850506818906035,-2.850506818906035,-2.850506818906035,-1.368486154000049,-2.850506818906035,4.66608692247498
NPL,2020-07-20,29674920,10.724826860999894,14.169127917000027,12.177331361999943,10.724826860999894,-8.654628696000033,-15.566463548999973,-19.154463824999983,10.724826860999894,0,0.1347872209933506
NRU,2020-07-20,10873,-27.658500527000076,11.977963515000052,8.570517060000036,-4.959424196999915,-27.658500527000076,-32.42706419400005,-37.500918231000014,-27.658500527000076,0,0
NZL,2020-07-20,4860642,-21.368033183782163,-21.368033183782163,-21.368033183782163,-21.368033183782163,-21.368033183782163,-21.368033183782163,-21.368033183782163,-11.649882811000056,-21.368033183782163,0.4526356806364261
OMN,2020-07-20,5223376,4.589896071702689,4.589896071702689,4.589896071702689,4.589896071702689,4.589896071702689,4.589896071702689,4.589896071702689,8.248542434999951,4.589896071702689,6.241250869169672
PAK,2020-07-20,225199929,70.32692153199982,111.07717693800014,100.33922207400019,70.32692153199982,34.690602428999895,15.85506726299997,13.553154321000012,70.32692153199982,0,2.503992796551903
PAN,2020-07-20,4381583,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,-1.6841022485228434,16.693913669999894,-1.6841022485228434,25.721297531052134
PCN,2020-07-20,47,-13.58171853500007,18.58996282500006,15.09742140900003,0.4508135099999956,-13.58171853500007,-21.82806301199998,-26.347896350999946,-13.58171853500007,0,0
PER,2020-07-20,33359415,157.58412138124348,157.58412138124348,157.58412138124348,157.58412138124348,157.58412138124348,157.58412138124348,157.58412138124348,168.51695907899875,157.58412138124348,148.21003605728697
PHL,2020-07-20,111046910,-12.63171310423511,-12.63171310423511,-12.63171310423511,-12.63171310423511,-12.63171310423511,-12.63171310423511,-12.63171310423511,-11.508531979000079,-12.63171310423511,1.6515605882234814
PLW,2020-07-20,18174,-30.673447588000087,13.131403236000061,6.950727714000038,-5.827639167000039,-30.673447588000087,-33.20710123499986,-37.37054582099994,-30.673447588000087,0,0
PNG,2020-07-20,9119005,-8.952019202000058,9.906816233999981,6.672910202000003,-3.584141610000013,-14.598744321000058,-24.54524855999996,-26.837272140000117,-8.952019202000058,0,0
POL,2020-07-20,37797000,-4.015464437984732,-4.015464437984732,-4.015464437984732,-4.015464437984732,-4.015464437984732,-4.015464437984732,-4.015464437984732,1.788948447999953,-4.015464437984732,4.304563854274149
PRK,2020-07-20,25670000,1.1271380329999217,29.138503443,26.277488727000055,10.448207594999985,-3.373309653000072,-8.824736311999954,-10.949046591000016,1.1271380329999217,0,0
PRT,2020-07-20,10167923,42.57470941127373,42.57470941127373,42.57470941127373,42.57470941127373,42.57470941127373,42.57470941127373,42.57470941127373,25.604602246999917,42.57470941127373,16.630771102416883
PRY,2020-07-20,7219641,-8.108067195643494,-8.108067195643494,-8.108067195643494,-8.108067195643494,-8.108067195643494,-8.108067195643494,-8.108067195643494,-12.182349172000032,-8.108067195643494,0.45725265286736555
PSE,2020-07-20,5222756,5.865397495999953,20.477033598000027,17.362939607999987,5.865397495999953,-7.626615759000002,-15.373651586999994,-18.905641019999997,5.865397495999953,0,1.2063937124384136
PYF,2020-07-20,282534,-14.512694418766031,-14.512694418766031,-14.512694418766031,-14.512694418766031,-14.512694418766031,-14.512694418766031,-14.512694418766031,-32.784086657000095,-14.512694418766031,0
QAT,2020-07-20,2930524,9.069387092845991,9.069387092845991,9.069387092845991,9.069387092845991,9.069387092845991,9.069387092845991,9.069387092845991,11.958097752999958,9.069387092845991,5.426299187449071
ROU,2020-07-20,19127772,8.435106504167479,8.435106504167479,8.435106504167479,8.435106504167479,8.435106504167479,8.435106504167479,8.435106504167479,21.96436405799978,8.435106504167479,10.65467007866886
RUS,2020-07-20,145912022,43.365579315170095,43.365579315170095,43.365579315170095,43.365579315170095,43.365579315170095,43.365579315170095,43.365579315170095,47.91326117199984,43.365579315170095,8.5037571475776
RWA,2020-07-20,13276517,11.102738268999895,18.820038131999993,13.298711600999932,11.102738268999895,-12.727643397000028,-23.01598343800001,-26.969739496000038,11.102738268999895,0,0.03769814025771969
SAU,2020-07-20,35340680,120.8141443949996,269.55827247299993,240.47745132599997,144.3436642619999,53.84850641100001,23.425694480999987,17.92473332999993,120.8141443949996,0,7.139090136352782
SDN,2020-07-20,44909351,41.26734938899992,82.45198374,59.58684664800001,41.26734938899992,12.864163977000002,1.3983572820000063,-1.8484624199999844,41.26734938899992,0,1.5408951244920017
SEN,2020-07-20,17196308,-17.032717303000066,9.62537690099998,6.704221755000036,-5.811939651000026,-17.032717303000066,-26.283460412999972,-31.141832295000103,-17.032717303000066,0,0.9886366306069885
SGP,2020-07-20,5896684,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.792941035105506,-2.1314507900000583,-2.792941035105506,0.45822363891298906
SHN,2020-07-20,6095,-18.009394907000072,27.88730382900008,22.11379037699994,8.135302223999975,-18.009394907000072,-32.54237319899997,-39.39406115400005,-18.009394907000072,0,0
SLB,2020-07-20,703995,-11.603270273000081,12.261408284999998,8.82883115099992,-2.466604833000001,-13.659469991999991,-22.348583837999946,-29.16632298299993,-11.603270273000081,0,0
SLE,2020-07-20,8141343,-18.38724930700008,9.546569529000017,2.527564774000012,-9.23822841900004,-22.574062203000036,-34.35909559599994,-39.11139796199988,-18.38724930700008,0,0.8107139080124741
SLV,2020-07-20,6518500,29.94278541413075,29.94278541413075,29.94278541413075,29.94278541413075,29.94278541413075,29.94278541413075,29.94278541413075,20.797080779999707,29.94278541413075,5.277195673851346
SMR,2020-07-20,34010,163.6495026623833,163.6495026623833,163.6495026623833,163.6495026623833,163.6495026623833,163.6495026623833,163.6495026623833,114.96637161799993,163.6495026623833,120.54983828285796
SOM,2020-07-20,16359500,18.17910577699993,24.00842336200002,20.998516518000045,18.17910577699993,-11.838948176999969,-25.198368635999945,-30.42734389800007,18.17910577699993,0,0.5684892570066322
SRB,2020-07-20,6804596,39.38417430637078,39.38417430637078,39.38417430637078,39.38417430637078,39.38417430637078,39.38417430637078,39.38417430637078,39.7135444509998,39.38417430637078,7.083330149210916
SSD,2020-07-20,11381377,38.12748615199993,44.19935708999981,40.571569807999865,38.12748615199993,-1.2760948829999266,-17.786513010000018,-26.07247358099996,38.12748615199993,0,0.39540909680788183
STP,2020-07-20,223364,0.4006850959998864,26.62231435499995,25.510551780000036,11.789658426000024,-3.93914028900006,-15.649017048000095,-20.104967819999963,0.4006850959998864,0,6.270929961855984
SUR,2020-07-20,591798,1.422924817999899,27.897285129000004,22.109748927000087,13.328848932,-0.010490339999945494,-6.676499969999948,-7.420989177000068,1.422924817999899,0,3.549690941841642
SVK,2020-07-20,5460726,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-1.6837425882220445,-7.687600431000045,-1.6837425882220445,0.5127523336640586
SVN,2020-07-20,2078723,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,-1.3063695953237588,1.2800270419999529,-1.3063695953237588,5.4364145679823626
SWE,2020-07-20,10160159,56.09597841186228,56.09597841186228,56.09597841186228,56.09597841186228,56.09597841186228,56.09597841186228,56.09597841186228,46.713456068999854,56.09597841186228,55.30437072884391
SWZ,2020-07-20,1172369,29.00332794799991,37.63169533199997,33.43351002599992,29.00332794799991,-2.875826282000014,-16.156624344000125,-21.072583202999986,29.00332794799991,0,1.962607336086164
SXM,2020-07-20,43421,4.322621365999927,49.598616353999944,41.61575397000044,21.908810889000023,-5.843549334000007,-17.70468352800002,-21.604822491000085,4.322621365999927,0,0
SYC,2020-07-20,98910,-87.47761662420214,-87.47761662420214,-87.47761662420214,-87.47761662420214,-87.47761662420214,-87.47761662420214,-87.47761662420214,-16.00489153900007,-87.47761662420214,0
SYR,2020-07-20,18275704,1.9703042379999343,39.887659539000005,35.237584115999944,16.592981244000043,-2.36390425600002,-7.996531262999955,-9.357500754000013,1.9703042379999343,0,0.1587243916841726
TCA,2020-07-20,39226,3.6565838469999283,43.24477514699994,36.699080396999975,20.772108111999927,-7.177423119999978,-18.457080243000018,-22.725366958000002,3.6565838469999283,0,0
TCD,2020-07-20,16914985,42.55747071099993,57.9926126639999,49.27809127500003,42.55747071099993,-8.09855027100005,-22.259276318999984,-25.211580891000015,42.55747071099993,0,0.44342339056168245
TGO,2020-07-20,8478242,1.5196373499999185,13.318618676999916,10.079625584000034,1.5196373499999185,-19.08949018200002,-31.531515812999906,-35.26335672300002,1.5196373499999185,0,0.17710039416190287
THA,2020-07-20,69950844,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.1338961871626108,-3.573597447000067,-3.1338961871626108,0.08292823457569719
TJK,2020-07-20,9749625,22.109280899411427,22.109280899411427,22.109280899411427,22.109280899411427,22.109280899411427,22.109280899411427,22.109280899411427,20.841564652999928,22.109280899411427,0.5437234765439697
TKL,2020-07-20,1368,-10.66344461000007,18.60719754600006,14.749241010000032,0.9480166920000878,-10.66344461000007,-20.969214482999952,-25.56891758399995,-10.66344461000007,0,0
TKM,2020-07-20,5942000,7.021343993999947,34.866672036000104,32.57458787100003,19.80579913199995,4.545699248999921,-5.571408969000079,-10.599550667999965,7.021343993999947,0,0
TLS,2020-07-20,1343875,-9.725049019000082,10.164912240000016,6.5415160440000495,-2.124907904000016,-14.290819094999986,-21.645494920000015,-24.972822146999953,-9.725049019000082,0,0
TON,2020-07-20,106759,-4.260829790000057,15.691282823999924,12.721763355000043,1.489303284000065,-10.08484944599989,-17.042213936999985,-19.57794470099999,-4.260829790000057,0,0
TTO,2020-07-20,1403374,-13.824719923000078,-1.625099182000003,-5.94692867999995,-11.68178466000002,-18.32352301499996,-24.876770617999988,-26.599585719000086,-13.824719923000078,0,0.5701259963487993
TUN,2020-07-20,11935764,-23.107276111545254,-23.107276111545254,-23.107276111545254,-23.107276111545254,-23.107276111545254,-23.107276111545254,-23.107276111545254,-16.307609773000014,-23.107276111545254,0.41891746519116835
TUR,2020-07-20,85042736,25.5630021989999,44.53946051099993,41.70524435699997,30.463386891,15.180239445000021,5.006841314999983,3.110765406000012,25.5630021989999,0,6.476750700965218
TUV,2020-07-20,11925,-6.495889813000076,23.909060048999965,18.496182285000025,3.898736414999892,-7.787318349999937,-17.243885007999946,-21.745565099999997,-6.495889813000076,0,0
TWN,2020-07-20,23855008,-14.154119498927976,-14.154119498927976,-14.154119498927976,-14.154119498927976,-14.154119498927976,-14.154119498927976,-14.154119498927976,-10.71796980100007,-14.154119498927976,0.029373287152114978
TZA,2020-07-20,61498438,15.389478292999911,22.74019853000002,18.399027486000037,15.389478292999911,-8.382078285000008,-20.837849970000075,-23.662876041000036,15.389478292999911,0,0.03414720874699289
UGA,2020-07-20,47123533,4.767869525999905,13.132846250999979,10.899080219999878,4.767869525999905,-15.566924352000072,-26.50756481100008,-29.319017910000063,4.767869525999905,0,0
UKR,2020-07-20,43466822,-16.579762976825293,-16.579762976825293,-16.579762976825293,-16.579762976825293,-16.579762976825293,-16.579762976825293,-16.579762976825293,-4.374889841000072,-16.579762976825293,3.4899974974015815
URY,2020-07-20,3485152,-38.805061678115635,-38.805061678115635,-38.805061678115635,-38.805061678115635,-38.805061678115635,-38.805061678115635,-38.805061678115635,-21.19063034900008,-38.805061678115635,0.9474192230353224
USA,2020-07-20,332915074,65.03252060690873,65.03252060690873,65.03252060690873,65.03252060690873,65.03252060690873,65.03252060690873,65.03252060690873,56.202489930999754,65.03252060690873,42.56551206810179
UZB,2020-07-20,33935765,0.7494430669475325,0.7494430669475325,0.7494430669475325,0.7494430669475325,0.7494430669475325,0.7494430669475325,0.7494430669475325,9.058399958999933,0.7494430669475325,0.26524523611004497
VAT,2020-07-20,812,7.853973714999957,40.98112514999999,35.3041540739999,23.02373522400002,2.614428599999945,-8.055434204999973,-12.118615193999906,7.853973714999957,0,0
VCT,2020-07-20,111269,1.6048481329999438,45.56796759900005,35.19560246999996,17.334699186000048,-7.0760482170000385,-19.335776187,-20.903838249000014,1.6048481329999438,0,0
VEN,2020-07-20,28704947,6.491564750999939,28.90865084100007,26.76332299199998,14.35363981800007,-2.5465125840000127,-10.059700307999936,-11.109165081000084,6.491564750999939,0,0.4041010770721855
VGB,2020-07-20,30423,2.758460935999929,49.34408728199997,43.32576404099996,22.956097499999927,-7.548057551999988,-18.761136260999997,-21.621636981000005,2.758460935999929,0,0
VNM,2020-07-20,98168829,4.307922898999946,9.322238814000022,7.159474539000028,4.307922898999946,-7.701933288000006,-12.916351728000077,-15.00358030499995,4.307922898999946,0,0
VUT,2020-07-20,314464,-11.948410502000083,10.692938479999915,4.242978200999919,-6.319985763000028,-15.543479909999984,-25.186007952000033,-30.217934502000094,-11.948410502000083,0,0
WLF,2020-07-20,11094,-9.367146726000067,16.617470561999987,14.12537616000001,1.2380012190000276,-9.367146726000067,-16.577462684999976,-22.00709332500011,-9.367146726000067,0,0
WSM,2020-07-20,200144,-0.5181469930000588,23.455702263000077,19.168711379999984,5.908542024000038,-6.370378371000019,-15.54964878600009,-17.04868015200007,-0.5181469930000588,0,0
YEM,2020-07-20,30490639,36.66202657599996,49.01729137200003,45.55683127799997,36.66202657599996,8.695064504000003,0.3166307129998885,-3.4824395550000045,36.66202657599996,0,1.4660204399127221
ZAF,2020-07-20,60041996,29.957365174868603,29.957365174868603,29.957365174868603,29.957365174868603,29.957365174868603,29.957365174868603,29.957365174868603,29.251636735999913,29.957365174868603,8.615636295635476
ZMB,2020-07-20,18920657,-13.01944378000006,10.378453792000027,6.890512209000016,-3.393051592000012,-14.696131695000064,-25.300364264000017,-28.55082778800001,-13.01944378000006,0,0.676519848121553
ZWE,2020-07-20,15092171,12.490909094999939,23.19825236400002,17.398717139999913,12.490909094999939,-10.203780573000031,-20.80217972000004,-22.723546061999958,12.490909094999939,0,0.16572168444155583
ABW,2020-07-27,107195,4.25614031270934,4.25614031270934,4.25614031270934,4.25614031270934,4.25614031270934,4.25614031270934,4.25614031270934,4.44581358199993,4.25614031270934,0
AFG,2020-07-27,39835428,22.517051934999934,46.915644636000124,42.54236753899992,30.65853307299998,16.953568470999937,5.5898172539999456,-0.5587013740000344,22.517051934999934,0,3.1956804882327354
AGO,2020-07-27,33933611,7.303868081999908,17.294166855000036,7.303868081999908,7.303868081999908,-16.13066688800002,-28.497508102000033,-31.692383540999966,7.303868081999908,0,0.12084184026274127
AIA,2020-07-27,15125,3.7923645129999306,52.02404712399997,45.21054352499994,25.054307389999966,-7.4402226359999775,-20.23797143899994,-23.631556276999987,3.7923645129999306,0,0
ALB,2020-07-27,2872934,27.670641777202555,27.670641777202555,27.670641777202555,27.670641777202555,27.670641777202555,27.670641777202555,27.670641777202555,24.952096350999902,27.670641777202555,5.013167723310038
AND,2020-07-27,77354,77.5639203183174,77.5639203183174,77.5639203183174,77.5639203183174,77.5639203183174,77.5639203183174,77.5639203183174,81.73501366100001,77.5639203183174,67.23634201204851
ARE,2020-07-27,9991083,32.425369304999975,157.34234055400032,135.9112684020001,67.92936936099998,18.101126532999974,5.948853337000016,2.3621284960000555,32.425369304999975,0,3.453099128492877
ARG,2020-07-27,45605823,-13.610583359680486,-13.610583359680486,-13.610583359680486,-13.610583359680486,-13.610583359680486,-13.610583359680486,-13.610583359680486,13.073041533999938,-13.610583359680486,6.707446108362084
ARM,2020-07-27,2968128,62.98122038599988,101.68988007499996,91.3286322339999,68.56795064699996,48.93278765199991,35.71340107300004,29.525320152999893,62.98122038599988,0,23.95462729370162
ATG,2020-07-27,98728,20.29330037941868,20.29330037941868,20.29330037941868,20.29330037941868,20.29330037941868,20.29330037941868,20.29330037941868,8.059088512999915,20.29330037941868,3.041690300623936
AUS,2020-07-27,25788217,-5.199064261716682,-5.199064261716682,-5.199064261716682,-5.199064261716682,-5.199064261716682,-5.199064261716682,-5.199064261716682,-13.112491756000043,-5.199064261716682,0.6476329868016855
AUT,2020-07-27,9043072,11.625903870705974,11.625903870705974,11.625903870705974,11.625903870705974,11.625903870705974,11.625903870705974,11.625903870705974,7.3249944389999415,11.625903870705974,7.884555160016419
AZE,2020-07-27,10223344,29.7435261549999,54.31970300399994,50.774550294999955,32.91273661199998,16.401280623000005,4.408201700000014,1.66253642100002,29.7435261549999,0,4.137618767401351
BDI,2020-07-27,12255429,23.822717036999933,36.88416544400013,29.727114017999977,23.822717036999933,-6.184631705000051,-22.07329980800002,-28.996814552999947,23.822717036999933,0,0.00816780873195055
BEL,2020-07-27,11632334,64.1081228735482,64.1081228735482,64.1081228735482,64.1081228735482,64.1081228735482,64.1081228735482,64.1081228735482,74.82911759400001,64.1081228735482,84.43712156133068
BEN,2020-07-27,12451031,-18.173316329000073,16.63750510800003,10.527814401999896,-3.798623674999989,-18.306132446000007,-28.01881937399997,-36.721853336000024,-18.173316329000073,0,0.28104499940607325
BES,2020-07-27,26445,1.497444234999936,58.651809999999976,47.93947621399988,26.252705192000015,-7.680174012000015,-20.527462899999943,-23.59341042799998,1.497444234999936,0,0
BFA,2020-07-27,21497097,-5.30835940600007,28.019527045999887,21.73711376200007,0.5432842240000219,-17.068875648999928,-29.75839773200001,-33.90515914800003,-5.30835940600007,0,0.24649839929549558
BGD,2020-07-27,166303494,39.954800220999964,50.20912165499994,48.028101365999824,39.954800220999964,13.473531413999947,2.044865003999992,-1.170261162000109,39.954800220999964,0,1.7828873757757608
BGR,2020-07-27,6896655,1.0119300710564503,1.0119300710564503,1.0119300710564503,1.0119300710564503,1.0119300710564503,1.0119300710564503,1.0119300710564503,5.148734688999918,1.0119300710564503,5.031482653547263
BHR,2020-07-27,1748295,36.96541382799981,169.82200465299985,160.20984567700074,85.09469994899996,26.470462227999956,12.084815666000017,8.256678695999971,36.96541382799981,0,8.064657280378883
BHS,2020-07-27,396914,3.690148496999923,60.68246171399993,40.13665894000006,17.473908340000047,-2.90517239599997,-11.888820257999996,-17.81709953799995,3.690148496999923,0,2.772388980988325
BIH,2020-07-27,3263459,2.9917138363658657,2.9917138363658657,2.9917138363658657,2.9917138363658657,2.9917138363658657,2.9917138363658657,2.9917138363658657,19.758631129999916,2.9917138363658657,9.008631639006342
BLR,2020-07-27,9442867,73.56661588680684,73.56661588680684,73.56661588680684,73.56661588680684,73.56661588680684,73.56661588680684,73.56661588680684,57.33011172699979,73.56661588680684,5.6974116017942436
BLZ,2020-07-27,404915,24.3809483749999,59.41916042300009,52.599327143999936,33.697422668000236,-0.5806088259999249,-13.089954947999983,-15.235051048000079,24.3809483749999,0,0.4944247558129483
BMU,2020-07-27,62092,30.65177874025653,30.65177874025653,30.65177874025653,30.65177874025653,30.65177874025653,30.65177874025653,30.65177874025653,-9.395229529000074,30.65177874025653,0
BOL,2020-07-27,11832936,113.45131228289394,113.45131228289394,113.45131228289394,113.45131228289394,113.45131228289394,113.45131228289394,113.45131228289394,105.16016540399995,113.45131228289394,22.36977365549852
BRA,2020-07-27,213993441,47.81281642616374,47.81281642616374,47.81281642616374,47.81281642616374,47.81281642616374,47.81281642616374,47.81281642616374,44.46768309899986,47.81281642616374,40.94424510889565
BRB,2020-07-27,287708,-13.878303131000079,1.7258856580000672,-1.3963133659999412,-10.32822007000008,-18.679664163999938,-25.1367079390001,-26.46430384499997,-13.878303131000079,0,2.435455392272721
BRN,2020-07-27,441532,-5.011564467000069,23.27557133999998,20.19679304300004,0.2974767319999711,-9.748685072000027,-15.657538084999883,-18.19521666900003,-5.011564467000069,0,0.6801319043693321
BTN,2020-07-27,779900,-1.3856205650000628,2.8429624579999886,-1.3856205650000628,-1.3856205650000628,-20.766001326000044,-28.416187744000027,-32.003862821000055,-1.3856205650000628,0,0
BWA,2020-07-27,2397240,-14.678002241000062,6.062331617999891,3.6365693700000863,-6.310163677999984,-16.640845955999893,-25.047543122000047,-26.694255154000132,-14.678002241000062,0,0.08351270627888738
CAF,2020-07-27,4919987,-7.010604979000083,16.32197539000006,12.518141334999997,0.18685083900003133,-14.358865674999953,-26.87805577100005,-30.818862487000107,-7.010604979000083,0,1.199393413031376
CAN,2020-07-27,38067913,21.907487549859354,21.907487549859354,21.907487549859354,21.907487549859354,21.907487549859354,21.907487549859354,21.907487549859354,17.358603450999883,21.907487549859354,23.618360691325528
CHE,2020-07-27,8715494,14.559623024939686,14.559623024939686,14.559623024939686,14.559623024939686,14.559623024939686,14.559623024939686,14.559623024939686,16.626518593999883,14.559623024939686,20.92837193164266
CHL,2020-07-27,19212362,50.35528345894907,50.35528345894907,50.35528345894907,50.35528345894907,50.35528345894907,50.35528345894907,50.35528345894907,48.32685016599993,50.35528345894907,47.81825888977107
CHN,2020-07-27,1444216102,1.9465832514583767,25.648565618458463,19.822282484458448,5.772274799458349,-2.6352508865416255,-6.361047639541576,-7.615027359541585,5.351069828999937,-5.113771182541585,0.31518842600468383
CIV,2020-07-27,27053629,-10.775954924000068,19.911230605000018,15.765517004999987,1.5179932879999083,-13.237811538000013,-24.907878288999928,-28.940579044999918,-10.775954924000068,0,0.3549209608810707
CMR,2020-07-27,27224262,26.265422064,37.737570507000015,26.82095662400009,26.265422064,-7.516315911999989,-19.581171154999996,-24.21169405899998,26.265422064,0,1.4361895282964878
COD,2020-07-27,92377986,29.394909963999936,37.20149383999991,29.394909963999936,29.394909963999936,-6.167563828999962,-22.307454994999958,-28.146368684000066,29.394909963999936,0,0.2251672817374477
COG,2020-07-27,5657017,28.981981937999947,29.654665620999957,28.981981937999947,28.981981937999947,-14.83768946800011,-28.76724416999988,-37.070714099999975,28.981981937999947,0,0.9545313369219148
COK,2020-07-27,17572,-13.52382292100007,18.84790226199991,14.867395963000046,0.5001559990001494,-13.52382292100007,-22.11675209799997,-27.995028830999946,-13.52382292100007,0,0
COL,2020-07-27,51265841,21.74722894479072,21.74722894479072,21.74722894479072,21.74722894479072,21.74722894479072,21.74722894479072,21.74722894479072,23.00474922199996,21.74722894479072,17.12057352185054
COM,2020-07-27,888456,11.418334143999882,18.109154294000078,12.483433802000032,11.418334143999882,-15.332858008999999,-28.239108408000043,-32.65154087299984,11.418334143999882,0,0.7886715830609506
CPV,2020-07-27,561901,5.494899941999889,22.35604324799999,12.749974761999985,5.494899941999889,-7.124219766999986,-15.405350618000094,-21.850914357999972,5.494899941999889,0,3.91670418810431
CRI,2020-07-27,5139053,-14.542993996138577,-14.542993996138577,-14.542993996138577,-14.542993996138577,-14.542993996138577,-14.542993996138577,-14.542993996138577,-3.4765797570000574,-14.542993996138577,2.237960962846657
CUB,2020-07-27,11317498,-2.1789853691267935,-2.1789853691267935,-2.1789853691267935,-2.1789853691267935,-2.1789853691267935,-2.1789853691267935,-2.1789853691267935,-5.445516076000072,-2.1789853691267935,0.7688095018881381
CUW,2020-07-27,164796,7.392371209999937,51.714206620999974,45.648626618000144,22.530777367000017,-4.1424758900000525,-14.77082435500008,-15.95604896899993,7.392371209999937,0,0
CYM,2020-07-27,66498,3.6382572029999203,50.590729041999865,39.34228652199998,20.829608961000034,-7.712630786000021,-20.06359766599999,-24.277180004000005,3.6382572029999203,0,0
CYP,2020-07-27,888005,8.579092305532743,8.821335341532743,8.814492519532743,8.756735337532744,8.579092305532743,8.553284495532745,8.520432347532749,-7.0202418300000655,8.861638961532746,2.140978935929415
CZE,2020-07-27,10724553,-2.1355010327653865,-2.1355010327653865,-2.1355010327653865,-2.1355010327653865,-2.1355010327653865,-2.1355010327653865,-2.1355010327653865,-0.4147003140000431,-2.1355010327653865,3.478084354657951
DEU,2020-07-27,83900471,-6.385783501081587,-6.385783501081587,-6.385783501081587,-6.385783501081587,-6.385783501081587,-6.385783501081587,-6.385783501081587,6.593552433999901,-6.385783501081587,10.87598661990825
DJI,2020-07-27,1002197,106.17627224399958,148.7780245840002,134.4647295110001,106.17627224399958,26.304050458000084,4.399140172000011,2.2028895699999778,106.17627224399958,0,5.787484895684181
DMA,2020-07-27,72172,2.8133638049999448,40.347779794000026,32.701869753000096,15.71863388199986,-10.107427511999987,-19.211281459999952,-22.721289822000013,2.8133638049999448,0,0
DNK,2020-07-27,5813302,-11.031861916649106,-11.031861916649106,-11.031861916649106,-11.031861916649106,-11.031861916649106,-11.031861916649106,-11.031861916649106,3.5438593189999517,-11.031861916649106,10.544970827251019
DOM,2020-07-27,10953714,29.186342044999794,65.02058445399999,59.33206010200005,40.696991915999995,22.121189090000072,7.056354535999947,4.629113230000022,29.186342044999794,0,9.887103132325713
DZA,2020-07-27,44616626,5.407740239999933,26.94809733000002,16.609138049000045,6.010141346999869,-4.822724060000076,-10.340758309000062,-13.838796747999943,5.407740239999933,0,2.6066067837581444
ECU,2020-07-27,17888474,167.91145937217212,167.91145937217212,167.91145937217212,167.91145937217212,167.91145937217212,167.91145937217212,167.91145937217212,41.29216706299984,167.91145937217212,30.924952010998815
EGY,2020-07-27,104258327,66.8364002971353,66.8364002971353,66.8364002971353,66.8364002971353,66.8364002971353,66.8364002971353,66.8364002971353,49.22111235999986,66.8364002971353,4.461997553442422
ERI,2020-07-27,3601462,-3.666928475000068,33.97442598900011,29.07764406399999,9.878992914000001,-13.892033994999993,-31.024107338000068,-34.26176383000003,-3.666928475000068,0,0
ESP,2020-07-27,46745211,103.97277463117123,103.97277463117123,103.97277463117123,103.97277463117123,103.97277463117123,103.97277463117123,103.97277463117123,80.13931375099973,103.97277463117123,60.82762146479561
EST,2020-07-27,1325188,3.806696117809122,3.806696117809122,3.806696117809122,3.806696117809122,3.806696117809122,3.806696117809122,3.806696117809122,8.073211215999928,3.806696117809122,5.207789385355135
ETH,2020-07-27,117876226,22.597957906999902,22.597957906999902,22.597957906999902,22.597957906999902,-9.606949352000045,-20.993168112000006,-25.92891152599992,22.597957906999902,0,0.19342662022450566
FIN,2020-07-27,5548361,12.65251334773663,12.65251334773663,12.65251334773663,12.65251334773663,12.65251334773663,12.65251334773663,12.65251334773663,5.068040620999945,12.65251334773663,5.929679052967174
