iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BRB,2020-07-06,287708,-14.005293974000072,0.7225135400000563,-2.420985307999966,-10.276773703000027,-18.327594991999952,-24.20872609400002,-25.034043069000063,-14.005293974000072,0,2.435455392272721
BRN,2020-07-06,441532,-4.623141551000061,20.144639486999985,18.213280169000036,-0.2568849150000344,-9.11397498900002,-14.91533302699997,-16.635619517999988,-4.623141551000061,0,0.6801319043693321
BTN,2020-07-06,779900,-1.8989974640000569,0.5641897519999899,-1.8989974640000569,-1.8989974640000569,-19.423015458,-26.29646369000005,-28.617422519,-1.8989974640000569,0,0
BWA,2020-07-06,2397240,-15.087309958000056,-0.5671583189999744,-2.3015622560000284,-9.468514748000006,-18.24692473800001,-25.88100015200005,-28.287420685999958,-15.087309958000056,0,0.04175635313944369
CAF,2020-07-06,4919987,-9.160525717000091,10.316869156999958,6.94708436099995,-4.3250706589999615,-15.423693019000078,-25.843093135999915,-30.551543050000024,-9.160525717000091,0,1.0571166143325175
CAN,2020-07-06,38067913,20.85743858098426,20.85743858098426,20.85743858098426,20.85743858098426,20.85743858098426,20.85743858098426,20.85743858098426,17.00848913399989,20.85743858098426,23.21117262194016
CHE,2020-07-06,8715494,15.009267807495016,15.009267807495016,15.009267807495016,15.009267807495016,15.009267807495016,15.009267807495016,15.009267807495016,16.744869014999892,15.009267807495016,20.77922375943349
CHL,2020-07-06,19212362,46.49544793341518,46.49544793341518,46.49544793341518,46.49544793341518,46.49544793341518,46.49544793341518,46.49544793341518,37.76324896399992,46.49544793341518,33.22867849356576
CHN,2020-07-06,1444216102,-0.8522645905416166,16.847141966458445,14.423612921458382,1.7733789054584042,-4.282308438541582,-7.369606533541575,-8.023325319541573,2.3907947139999437,-5.113771182541585,0.31518842600468383
CIV,2020-07-06,27053629,-11.928172053000056,11.963583037000033,8.682844827999991,-2.6503430239999806,-15.424088015000072,-24.174894198,-28.010867758999954,-11.928172053000056,0,0.27729736369194685
CMR,2020-07-06,27224262,19.59850661999999,30.089878728000013,19.723769758000042,19.59850661999999,-8.812149157000059,-21.85268687700007,-25.038630722000004,19.59850661999999,0,1.1497024235220774
COD,2020-07-06,92377986,23.929834592999953,31.473208087999954,23.929834592999953,23.929834592999953,-6.468366022999985,-20.892696321000003,-27.672841770000044,23.929834592999953,0,0.19702421310635632
COG,2020-07-06,5657017,20.620076399999956,21.957893713000008,20.620076399999956,20.620076399999956,-18.075616090000043,-33.20663563699997,-37.17667449299997,20.620076399999956,0,0.7777066959494731
COK,2020-07-06,17572,-10.433782877000068,17.444221437999918,14.309340808000025,0.6770812440000815,-10.433782877000068,-18.477239346999973,-23.420705678999948,-10.433782877000068,0,0
COL,2020-07-06,51265841,4.47741536943117,4.47741536943117,4.47741536943117,4.47741536943117,4.47741536943117,4.47741536943117,4.47741536943117,6.411653835999942,4.47741536943117,8.212115353769384
COM,2020-07-06,888456,7.963946017999911,12.773444768000072,8.801847235999979,7.963946017999911,-15.525280820000026,-27.807683812999954,-32.09555005999985,7.963946017999911,0,0.7886715830609506
CPV,2020-07-06,561901,-0.0030137100000841026,10.837248205000028,5.980778992999988,-0.0030137100000841026,-11.842046895000019,-19.796904449000078,-28.179799234999887,-0.0030137100000841026,0,3.0259778857841506
CRI,2020-07-06,5139053,-14.054018949325384,-14.054018949325384,-14.054018949325384,-14.054018949325384,-14.054018949325384,-14.054018949325384,-14.054018949325384,-9.10574179900004,-14.054018949325384,0.4478646163018751
CUB,2020-07-06,11317498,1.345180704651442,1.345180704651442,1.345180704651442,1.345180704651442,1.345180704651442,1.345180704651442,1.345180704651442,-4.648920199000062,1.345180704651442,0.7599647908044693
CUW,2020-07-06,164796,6.252882257999937,45.75399388000008,38.8585402520001,20.262875941000054,-3.9694078900000136,-13.501562227999987,-15.533441482999939,6.252882257999937,0,0
CYM,2020-07-06,66498,2.72371551899993,43.5909427659999,35.885316732999996,17.754544878000058,-6.959149994999951,-19.038271909999988,-23.789378326000005,2.72371551899993,0,0
CYP,2020-07-06,896005,6.945354061700773,7.1875040817007765,7.180118129700776,7.123168138700772,6.945354061700773,6.923152406700775,6.886694103700777,-7.2217964140000594,7.227900717700776,2.121863159245763
CZE,2020-07-06,10724553,-3.6018385674622966,-3.6018385674622966,-3.6018385674622966,-3.6018385674622966,-3.6018385674622966,-3.6018385674622966,-3.6018385674622966,-1.6202989460000377,-3.6018385674622966,3.2636045530289235
DEU,2020-07-06,83900471,-5.269576645713944,-5.269576645713944,-5.269576645713944,-5.269576645713944,-5.269576645713944,-5.269576645713944,-5.269576645713944,6.652838170999909,-5.269576645713944,10.753216152982025
DJI,2020-07-06,1002197,84.12823477799962,123.16504322500029,112.71520052800011,84.12823477799962,18.97805320599988,1.1846514190000048,-5.008531723999962,84.12823477799962,0,5.487843208470989
DMA,2020-07-06,72172,1.979242390999949,37.419808909000004,29.850442222999945,13.648502917000014,-9.366768613999993,-17.64119300300001,-20.737197453000007,1.979242390999949,0,0
DNK,2020-07-06,5813302,-10.783318223141116,-10.783318223141116,-10.783318223141116,-10.783318223141116,-10.783318223141116,-10.783318223141116,-10.783318223141116,3.57310927399996,-10.783318223141116,10.441656050210362
DOM,2020-07-06,10953714,14.667609011999831,42.713276703999995,33.24981401000006,22.567991796000094,8.748450774000043,-3.75056642099996,-5.530865886000012,14.667609011999831,0,7.340030970317465
DZA,2020-07-06,44616626,3.5855020529999457,20.72945821100001,13.236485605000015,3.5855020529999457,-5.998022848999969,-11.40832751800002,-13.957673526999944,3.5855020529999457,0,2.149375885124079
ECU,2020-07-06,17888474,149.4658302311169,149.4658302311169,149.4658302311169,149.4658302311169,149.4658302311169,149.4658302311169,149.4658302311169,33.664156882999855,149.4658302311169,26.9503424383768
EGY,2020-07-06,104258327,57.69995869849268,57.69995869849268,57.69995869849268,57.69995869849268,57.69995869849268,57.69995869849268,57.69995869849268,39.855111197999904,57.69995869849268,3.2822375904804226
ERI,2020-07-06,3601462,-4.233454183000063,29.796049310999994,24.65859565400001,7.349738549999986,-13.682194316000006,-26.981640966000004,-31.462170509000064,-4.233454183000063,0,0
ESP,2020-07-06,46745211,100.28560247466001,100.28560247466001,100.28560247466001,100.28560247466001,100.28560247466001,100.28560247466001,100.28560247466001,77.85285447799977,100.28560247466001,60.729222080097145
EST,2020-07-06,1325188,-0.9838474024425404,-0.9838474024425404,-0.9838474024425404,-0.9838474024425404,-0.9838474024425404,-0.9838474024425404,-0.9838474024425404,5.451189680999938,-0.9838474024425404,5.207789385355135
ETH,2020-07-06,117876226,16.17544746299992,16.36590864999996,16.17544746299992,16.17544746299992,-10.443411461000004,-21.039365038999975,-25.327851919999922,16.17544746299992,0,0.08738403280742972
FIN,2020-07-06,5548361,11.576094644885425,11.576094644885425,11.576094644885425,11.576094644885425,11.576094644885425,11.576094644885425,11.576094644885425,3.781292612999954,11.576094644885425,5.929679052967174
FJI,2020-07-06,902899,-13.847997695000073,0.385278558000044,-1.2973004029999748,-8.190251216000016,-17.309773089000004,-25.162315724000013,-30.67570429699992,-13.847997695000073,0,0
FLK,2020-07-06,3528,-2.9384532940000625,45.09996376199999,38.18496119199995,24.624552232000063,-5.481998815999963,-21.930066480000065,-29.434620012000064,-2.9384532940000625,0,0
FRA,2020-07-06,67564251,31.557433025393895,31.557433025393895,31.557433025393895,31.557433025393895,31.557433025393895,31.557433025393895,31.557433025393895,41.567412788999825,31.557433025393895,44.291174041136046
FRO,2020-07-06,49053,-52.98727794147814,-52.98727794147814,-52.98727794147814,-52.98727794147814,-52.98727794147814,-52.98727794147814,-52.98727794147814,-6.2080215890000705,-52.98727794147814,0
FSM,2020-07-06,116255,-7.06866561800007,25.635868125000002,18.218021611999923,6.001984575999938,-8.12080798900003,-20.143673193000012,-25.29846211899998,-7.06866561800007,0,0
GAB,2020-07-06,2278829,11.835410600999936,19.64071524100007,14.20835438400001,11.835410600999936,-9.98182495099998,-20.62434165400008,-23.801089088000122,11.835410600999936,0,2.019063299615724
GBR,2020-07-06,68207114,88.68909549804101,88.68909549804101,88.68909549804101,88.68909549804101,88.68909549804101,88.68909549804101,88.68909549804101,70.03367540399972,88.68909549804101,59.71226989606978
GEO,2020-07-06,3979773,-4.5068131092349315,-4.5068131092349315,-4.5068131092349315,-4.5068131092349315,-4.5068131092349315,-4.5068131092349315,-4.5068131092349315,-5.779254040000046,-4.5068131092349315,0.37728282492493914
GGY,2020-07-06,67052,-10.719483089000061,26.374373619999954,21.839968744999968,3.753080680999971,-11.115092953999973,-20.428408783999963,-27.135195023999938,-10.719483089000061,0,0
GHA,2020-07-06,31732128,-14.603671502000072,6.981041703999994,4.1850122719999545,-5.112897944000072,-15.618045702000044,-26.42537368099997,-28.403642302000055,-14.603671502000072,0,0.40655956007740796
GIB,2020-07-06,33691,-67.18052618763275,-67.18052618763275,-67.18052618763275,-67.18052618763275,-67.18052618763275,-67.18052618763275,-67.18052618763275,8.975033374999976,-67.18052618763275,0
GIN,2020-07-06,13497237,7.729145773999901,9.678619720000016,7.729145773999901,7.729145773999901,-17.542373799999993,-29.45303785199999,-31.899149869999917,7.729145773999901,0,0.25194786162530897
GMB,2020-07-06,2486937,4.074224846999921,4.736104023000035,4.074224846999921,4.074224846999921,-23.082991070999956,-34.34862156600007,-39.86448808999998,4.074224846999921,0,0.12075094785272
GNB,2020-07-06,2015490,5.516286929999922,20.012572174000013,16.57183263400003,5.516286929999922,-16.045993859000014,-28.441247198000006,-30.843714118000072,5.516286929999922,0,1.2405916179192156
GNQ,2020-07-06,1449891,11.473917104999918,34.853372378999964,32.46431205499996,23.11649970000003,4.517502808000027,-10.839493238,-15.779235514000069,11.473917104999918,0,3.5176437401156364
GRC,2020-07-06,10370747,6.169268722285188,6.169268722285188,6.169268722285188,6.169268722285188,6.169268722285188,6.169268722285188,6.169268722285188,-3.2524945880000478,6.169268722285188,1.8513902614729683
GRD,2020-07-06,113015,0.7932286739999471,42.24831952600009,32.335817219999974,15.273669558000003,-8.294456618000018,-20.03506644999994,-23.423795682000005,0.7932286739999471,0,0
GRL,2020-07-06,56868,-53.333767885176634,-53.333767885176634,-53.333767885176634,-53.333767885176634,-53.333767885176634,-53.333767885176634,-53.333767885176634,1.4822860359999408,-53.333767885176634,0
GTM,2020-07-06,18249868,3.8912651262139906,3.8912651262139906,3.8912651262139906,3.8912651262139906,3.8912651262139906,3.8912651262139906,3.8912651262139906,25.201257031999926,3.8912651262139906,5.369940209978505
GUY,2020-07-06,790329,-13.019352136000075,19.36719652000001,12.11958852299997,0.6587299039999959,-13.019352136000075,-18.09464736799993,-19.61512479500002,-13.019352136000075,0,1.7731855973904538
HKG,2020-07-06,7552800,2.9089160392142817,2.9089160392142817,2.9089160392142817,2.9089160392142817,2.9089160392142817,2.9089160392142817,2.9089160392142817,-10.530826957000052,2.9089160392142817,0.09277354093845991
HND,2020-07-06,10062994,55.01199127199991,59.24689430099996,56.95647806799992,55.01199127199991,20.432212674999988,8.439640670999959,5.03507720100005,55.01199127199991,0,6.51905387203848
HRV,2020-07-06,4081657,0.12448127992554316,0.12448127992554316,0.12448127992554316,0.12448127992554316,0.12448127992554316,0.12448127992554316,0.12448127992554316,-2.6619382510000507,0.12448127992554316,2.768507985849864
HTI,2020-07-06,11541683,11.932524134999944,32.164851229000035,26.94850939200005,13.39988721399999,-7.669538065000035,-16.388075969999978,-24.64534052399999,11.932524134999944,0,0.9791293002935534
HUN,2020-07-06,9634162,-8.590888469176475,-8.590888469176475,-8.590888469176475,-8.590888469176475,-8.590888469176475,-8.590888469176475,-8.590888469176475,-3.1864566790000644,-8.590888469176475,6.113671329172169
IDN,2020-07-06,276361788,14.870923612999936,27.015796681999973,20.316904803999982,14.870923612999936,-4.5070233880000545,-11.250390417000117,-12.297131139999898,14.870923612999936,0,1.172738106615521
IMN,2020-07-06,85410,-7.847418901000055,22.190985235999985,18.651013583999937,3.5069520219999974,-10.816400097999939,-18.824490593999954,-24.592917663999895,-7.847418901000055,0,0
IND,2020-07-06,1393409033,1.557542622999956,10.884767648999988,9.104660418000083,4.642281070000022,-2.231499507999951,-11.159670556999972,-13.593015107000069,1.557542622999956,0,1.4467395088287762
IRL,2020-07-06,4982904,13.472998828735143,13.472998828735143,13.472998828735143,13.472998828735143,13.472998828735143,13.472998828735143,13.472998828735143,25.1976332229999,13.472998828735143,34.93956536188536
IRN,2020-07-06,85028760,36.71699443213491,36.71699443213491,36.71699443213491,36.71699443213491,36.71699443213491,36.71699443213491,36.71699443213491,34.8777516219998,36.71699443213491,13.796507205326762
IRQ,2020-07-06,41179351,48.6340557989997,120.85497473700025,111.25678219600012,81.62232797599988,37.71248646900003,15.492103416999917,13.924545222000031,48.6340557989997,0,6.233701934739088
ISL,2020-07-06,343360,-12.349482618997413,-12.349482618997413,-12.349482618997413,-12.349482618997413,-12.349482618997413,-12.349482618997413,-12.349482618997413,-6.393987887000057,-12.349482618997413,2.9132688723205966
ISR,2020-07-06,8789776,4.142378659529235,4.142378659529235,4.142378659529235,4.142378659529235,4.142378659529235,4.142378659529235,4.142378659529235,-1.2675882660000586,4.142378659529235,3.970510738840216
ITA,2020-07-06,60367471,88.51803895863766,88.51803895863766,88.51803895863766,88.51803895863766,88.51803895863766,88.51803895863766,88.51803895863766,78.8337655839997,88.51803895863766,57.76125522965837
JAM,2020-07-06,2973462,-20.0378703626034,-20.0378703626034,-20.0378703626034,-20.0378703626034,-20.0378703626034,-20.0378703626034,-20.0378703626034,-13.404620845000062,-20.0378703626034,0.33664462501958986
JEY,2020-07-06,101073,-10.72061978400006,26.428796757999955,21.681302362999975,3.802936486999952,-11.67613321000003,-22.28473637599996,-27.58303199399994,-10.72061978400006,0,0
JOR,2020-07-06,10269022,-1.4557343500000561,10.59840252099997,8.353409463000038,1.255521812999974,-5.6652223810000475,-8.889008400999963,-10.355627841999931,-1.4557343500000561,0,0.09740947093111689
JPN,2020-07-06,126050796,-14.795882680929589,-14.795882680929589,-14.795882680929589,-14.795882680929589,-14.795882680929589,-14.795882680929589,-14.795882680929589,-6.174015498000058,-14.795882680929589,0.775870546664378
KAZ,2020-07-06,18994958,11.819687182793402,11.819687182793402,11.819687182793402,11.819687182793402,11.819687182793402,11.819687182793402,11.819687182793402,11.963845011999851,11.819687182793402,1.3898319754115802
KEN,2020-07-06,54985702,3.2351998769998978,10.46784190900002,4.943410206000035,3.2351998769998978,-17.749595675000045,-25.495353114000068,-27.927927453999935,3.2351998769998978,0,0.2982775413142857
KGZ,2020-07-06,6628347,1.1844952852246227,1.1844952852246227,1.1844952852246227,1.1844952852246227,1.1844952852246227,1.1844952852246227,1.1844952852246227,-0.9506479780000435,1.1844952852246227,1.4937057459423895
KHM,2020-07-06,16946446,2.926321390999934,15.304989714000035,11.759827897999937,3.8527684299999727,-6.886387522000034,-13.432083196000073,-15.44723279400003,2.926321390999934,0,0
KIR,2020-07-06,121388,-16.200323601000054,19.232426191999984,11.746403115999987,-1.2067141310000136,-16.200323601000054,-29.569063713000002,-33.844939422000024,-16.200323601000054,0,0
KNA,2020-07-06,53546,1.1455576159999445,41.028891582,30.600944933999877,18.314572373999948,-7.418647711999989,-15.709468782000013,-18.87487909300007,1.1455576159999445,0,0
KOR,2020-07-06,51305184,-3.4979764587098767,-3.4979764587098767,-3.4979764587098767,-3.4979764587098767,-3.4979764587098767,-3.4979764587098767,-3.4979764587098767,-10.925112107000064,-3.4979764587098767,0.5555091664811104
KWT,2020-07-06,4328553,97.96221552599961,215.96987306300022,197.94075249200006,99.75011148900029,34.401496661000046,14.623709414999984,13.023973788000108,97.96221552599961,0,8.616921174350875
LAO,2020-07-06,7379358,16.809942673999974,16.809942673999974,16.809942673999974,16.809942673999974,-6.593748391999942,-12.538163791999994,-14.816712050000021,16.809942673999974,0,0
LBN,2020-07-06,6769151,-6.815456867784388,-6.815456867784388,-6.815456867784388,-6.815456867784388,-6.815456867784388,-6.815456867784388,-6.815456867784388,-8.022076622000057,-6.815456867784388,0.5321494527157098
LBR,2020-07-06,5180208,-18.305439894000095,8.185059855000018,-0.9418325069999333,-9.198187747000013,-26.085816511999976,-35.2277338280001,-39.11660270699996,-18.305439894000095,0,0.7145659016008623
LBY,2020-07-06,6958538,0.920241783999946,13.356111117999983,10.457131383999888,1.011385038999992,-9.178006515999963,-15.121246504000048,-16.43902477700004,0.920241783999946,0,0.48859401213300846
LCA,2020-07-06,184401,1.8568303809999342,46.15804643800006,39.64425112200004,24.931018419999965,-7.446622000999988,-15.959682473000031,-19.717340894999982,1.8568303809999342,0,0
LIE,2020-07-06,38254,-3.2772761429556287,-3.2772761429556287,-3.2772761429556287,-3.2772761429556287,-3.2772761429556287,-3.2772761429556287,-3.2772761429556287,-2.2997080890000534,-3.2772761429556287,2.6167198201495263
LKA,2020-07-06,21497306,-15.85213392700007,-3.923533278000008,-5.274394642999968,-10.149335951999975,-16.887550260000015,-25.20609130200006,-28.205188493999962,-15.85213392700007,0,0.0512203715200407
LSO,2020-07-06,2159067,-14.423954972000091,-0.017176383000014863,-0.8259726230000176,-11.172390257000028,-22.507735159000013,-31.23861169799992,-35.49723650899996,-14.423954972000091,0,0
LTU,2020-07-06,2689862,31.68099678095431,31.68099678095431,31.68099678095431,31.68099678095431,31.68099678095431,31.68099678095431,31.68099678095431,14.777552936999959,31.68099678095431,2.3049137836810956
LUX,2020-07-06,634814,-6.438702166532951,-6.438702166532951,-6.438702166532951,-6.438702166532951,-6.438702166532951,-6.438702166532951,-6.438702166532951,10.510686157999906,-6.438702166532951,17.327595169608735
LVA,2020-07-06,1866934,-17.109969351151566,-17.109969351151566,-17.109969351151566,-17.109969351151566,-17.109969351151566,-17.109969351151566,-17.109969351151566,-0.43301014400006976,-17.109969351151566,1.607769744404462
MAC,2020-07-06,658391,-7.319975437558737,-7.319975437558737,-7.319975437558737,-7.319975437558737,-7.319975437558737,-7.319975437558737,-7.319975437558737,-2.68655523500006,-7.319975437558737,0
MAR,2020-07-06,37344787,6.08201587699995,9.01236009100004,6.08201587699995,6.08201587699995,-11.53216023399997,-19.636813293999975,-21.960318534000002,6.08201587699995,0,0.6346240507410044
MCO,2020-07-06,39520,44.46679940176728,44.46679940176728,44.46679940176728,44.46679940176728,44.46679940176728,44.46679940176728,44.46679940176728,6.592489308999897,44.46679940176728,10.13157894736842
MDA,2020-07-06,4024025,10.687592599196067,10.687592599196067,10.687592599196067,10.687592599196067,10.687592599196067,10.687592599196067,10.687592599196067,24.344200754999733,10.687592599196067,14.711911581066222
MDG,2020-07-06,28427333,-11.352003313000054,8.993750842999978,5.288161662000006,-6.071881024999992,-17.23961044400003,-25.920274793000047,-28.765492147000057,-11.352003313000054,0,0.11607842353695295
MDV,2020-07-06,543620,-1.8323671730000703,24.672971364999974,22.644315623999923,9.295489924000037,-5.322907554999906,-20.147880304999948,-23.953803733999933,-1.8323671730000703,0,2.208344063868143
MEX,2020-07-06,130262220,77.59532623450666,77.59532623450666,77.59532623450666,77.59532623450666,77.59532623450666,77.59532623450666,77.59532623450666,68.21722233199982,77.59532623450666,23.889503034724882
MHL,2020-07-06,59618,-18.789825747000087,21.127444366000066,13.677228180000016,0.41583070199999245,-18.789825747000087,-24.416998794999998,-29.649549740999966,-18.789825747000087,0,0
MKD,2020-07-06,2082661,28.444786647534226,28.444786647534226,28.444786647534226,28.444786647534226,28.444786647534226,28.444786647534226,28.444786647534226,33.9126825099998,28.444786647534226,16.61350551049835
MLI,2020-07-06,20855724,-7.436497138000057,21.560412166999924,14.90400473100002,-4.346762420000062,-20.037211411000015,-29.01743268200005,-30.881295451999932,-7.436497138000057,0,0.5705531968106214
MLT,2020-07-06,514564,-7.222615898751532,-7.222615898751532,-7.222615898751532,-7.222615898751532,-7.222615898751532,-7.222615898751532,-7.222615898751532,-6.07833214800006,-7.222615898751532,1.7508026212482801
MMR,2020-07-06,54806014,4.610917240999953,13.356055278999989,10.584899401999994,4.610917240999953,-7.678681499999997,-13.221712126000003,-16.31130805499999,4.610917240999953,0,0.010958651362604111
MNE,2020-07-06,628051,-6.728114836112935,-6.728114836112935,-6.728114836112935,-6.728114836112935,-6.728114836112935,-6.728114836112935,-6.728114836112935,-1.6917874610000707,-6.728114836112935,2.231347454267249
MNG,2020-07-06,3329282,-20.61292825065063,-20.61292825065063,-20.61292825065063,-20.61292825065063,-20.61292825065063,-20.61292825065063,-20.61292825065063,-15.859525234000026,-20.61292825065063,0
MOZ,2020-07-06,32163045,2.371046936999915,14.558389089999903,8.659819377999886,2.371046936999915,-13.141003623999994,-23.35947361999996,-25.97641950400008,2.371046936999915,0,0.024898140085927806
MRT,2020-07-06,4775110,9.739240713999909,19.843284076000046,9.889000478000051,9.739240713999909,-15.320905684000065,-26.555907574000003,-28.803758676000072,9.739240713999909,0,2.785276150706476
MSR,2020-07-06,4981,4.195872918999933,45.631513577999996,40.81652104600007,21.936031263999997,-6.845938294999974,-20.08377976500008,-22.11606172999993,4.195872918999933,0,0
MUS,2020-07-06,1273428,-11.66265753231623,-11.66265753231623,-11.66265753231623,-11.66265753231623,-11.66265753231623,-11.66265753231623,-11.66265753231623,-14.589956157000048,-11.66265753231623,0.7855175164987734
MWI,2020-07-06,19647681,-14.320612607000038,5.514481377999988,0.9807173879998768,-7.136100832000078,-17.28244142100004,-27.50211178399995,-29.901819871000082,-14.320612607000038,0,0.0967289727474708
MYS,2020-07-06,32776195,-20.366808573827246,-20.366808573827246,-20.366808573827246,-20.366808573827246,-20.366808573827246,-20.366808573827246,-20.366808573827246,-12.88736707300004,-20.366808573827246,0.3691764709112818
"NAM",2020-07-06,2587344,-11.458856269000059,0.9699377449999287,-1.713921089999967,-9.881692169999921,-18.629504404000034,-28.01102874499994,-32.528595196999994,-11.458856269000059,0,0
NCL,2020-07-06,288217,-30.556167607000067,13.58442533699989,8.72064823,-2.526448595999981,-30.556167607000067,-30.556167607000067,-39.23935652000005,-30.556167607000067,0,0
NER,2020-07-06,25130810,20.48388250999993,40.405481746,37.55860073000012,20.48388250999993,-13.832884674000013,-23.686562808999998,-26.42727130399996,20.48388250999993,0,0.27065979966423687
NGA,2020-07-06,211400704,13.764706710999965,19.57160965900002,16.02575997400002,13.764706710999965,-12.94050283399999,-24.226128094000014,-26.388904177999937,13.764706710999965,0,0.3093632081755035
NIC,2020-07-06,6702379,68.71368587604007,68.71368587604007,68.71368587604007,68.71368587604007,68.71368587604007,68.71368587604007,68.71368587604007,48.97533188099993,68.71368587604007,1.2385602186924973
NIU,2020-07-06,1614,-9.955081402000074,17.48168233000006,14.201832841000028,0.6777353800000814,-9.955081402000074,-18.439324126999967,-23.67751432199995,-9.955081402000074,0,0
NLD,2020-07-06,17173094,43.706200693012576,43.706200693012576,43.706200693012576,43.706200693012576,43.706200693012576,43.706200693012576,43.706200693012576,44.00497417399977,43.706200693012576,35.79437112497026
NOR,2020-07-06,5465629,-3.7553545130597694,-3.7553545130597694,-3.7553545130597694,-3.7553545130597694,-3.7553545130597694,-3.7553545130597694,-3.7553545130597694,-1.692283670000044,-3.7553545130597694,4.59282911445325
NPL,2020-07-06,29674920,8.339624901999908,11.190408803000109,8.345815043999883,8.339624901999908,-9.336687135999929,-15.996364391000013,-19.01538157399998,8.339624901999908,0,0.11792112666184103
NRU,2020-07-06,10873,-25.64292587500007,11.305101388000047,8.128337188999934,-4.128821801999983,-25.64292587500007,-29.961373022000053,-33.657773898000016,-25.64292587500007,0,0
NZL,2020-07-06,4860642,-18.276785270811715,-18.276785270811715,-18.276785270811715,-18.276785270811715,-18.276785270811715,-18.276785270811715,-18.276785270811715,-10.106502224000055,-18.276785270811715,0.4526356806364261
OMN,2020-07-06,5223376,2.4219878338261207,2.4219878338261207,2.4219878338261207,2.4219878338261207,2.4219878338261207,2.4219878338261207,2.4219878338261207,4.460677976999948,2.4219878338261207,4.173699155488711
PAK,2020-07-06,225199929,64.50764677699983,102.45714682700012,96.20414289500003,64.50764677699983,29.644605571000064,11.50552789399998,9.172632308000017,64.50764677699983,0,2.148755117946773
PAN,2020-07-06,4381583,-11.13181457784751,-11.13181457784751,-11.13181457784751,-11.13181457784751,-11.13181457784751,-11.13181457784751,-11.13181457784751,3.562273084999876,-11.13181457784751,17.57355731935239
PCN,2020-07-06,47,-11.49806500500007,17.542874419000057,14.584414222000039,0.4687757619999589,-11.49806500500007,-19.416056925999982,-23.405033567999947,-11.49806500500007,0,0
PER,2020-07-06,33359415,132.13947669731527,132.13947669731527,132.13947669731527,132.13947669731527,132.13947669731527,132.13947669731527,132.13947669731527,139.02879639599877,132.13947669731527,123.49737847621127
PHL,2020-07-06,111046910,-13.676607477938473,-13.676607477938473,-13.676607477938473,-13.676607477938473,-13.676607477938473,-13.676607477938473,-13.676607477938473,-12.888637622000081,-13.676607477938473,1.1724837728487898
PLW,2020-07-06,18174,-28.341170508000083,12.101402782000054,6.574703037000037,-5.2843290010000405,-28.341170508000083,-30.92498422999987,-34.74180977399995,-28.341170508000083,0,0
PNG,2020-07-06,9119005,-8.041497023000055,9.048533361000034,5.403988072000028,-2.8821643549999933,-12.940951674000006,-21.415831702999963,-25.034927414000105,-8.041497023000055,0,0
POL,2020-07-06,37797000,-4.6053974122756705,-4.6053974122756705,-4.6053974122756705,-4.6053974122756705,-4.6053974122756705,-4.6053974122756705,-4.6053974122756705,0.6507454309999483,-4.6053974122756705,4.024115670555864
PRK,2020-07-06,25670000,0.10377014199992708,25.53152912800001,22.48726925199994,8.416599680999946,-4.137345548000027,-9.417863636999964,-11.525434116000088,0.10377014199992708,0,0
PRT,2020-07-06,10167923,29.34916746580145,29.34916746580145,29.34916746580145,29.34916746580145,29.34916746580145,29.34916746580145,29.34916746580145,23.847116313999926,29.34916746580145,15.932486900225346
PRY,2020-07-06,7219641,-5.993081146466678,-5.993081146466678,-5.993081146466678,-5.993081146466678,-5.993081146466678,-5.993081146466678,-5.993081146466678,-11.644094791000033,-5.993081146466678,0.27720214897111917
PSE,2020-07-06,5222756,2.082882717999949,16.554097665,10.663421146000045,2.082882717999949,-10.658294206000127,-16.569879031999918,-22.103832645999994,2.082882717999949,0,0.3255560857141325
PYF,2020-07-06,282534,-10.303634373753042,-10.303634373753042,-10.303634373753042,-10.303634373753042,-10.303634373753042,-10.303634373753042,-10.303634373753042,-30.377356240000093,-10.303634373753042,0
QAT,2020-07-06,2930524,7.621780820950008,7.621780820950008,7.621780820950008,7.621780820950008,7.621780820950008,7.621780820950008,7.621780820950008,6.48424358399996,7.621780820950008,4.538915224717491
ROU,2020-07-06,19127772,4.761164455783955,4.761164455783955,4.761164455783955,4.761164455783955,4.761164455783955,4.761164455783955,4.761164455783955,16.93948211199981,4.761164455783955,9.243125649971152
RUS,2020-07-06,145912022,31.333551435061846,31.333551435061846,31.333551435061846,31.333551435061846,31.333551435061846,31.333551435061846,31.333551435061846,38.80130733499985,31.333551435061846,7.045344077268697
RWA,2020-07-06,13276517,8.969632216999909,15.769255494999987,10.726521315999934,8.969632216999909,-13.392271087999951,-23.803065040999996,-27.180866790000035,8.969632216999909,0,0.022618884154631817
SAU,2020-07-06,35340680,94.83436363099965,208.9951844679999,192.41797628199996,111.35463241000018,43.37437143900003,15.85907606500005,14.488360550999936,94.83436363099965,0,5.568656290710875
