iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
JAM,2020-03-30,2973462,-12.425911732628824,-12.425911732628824,-12.425911732628824,-12.425911732628824,-12.425911732628824,-12.425911732628824,-12.425911732628824,-5.180159698000034,-12.425911732628824,0.033664462501958994
JEY,2020-03-30,101073,-6.603561104000029,10.263649591999956,5.969538273999988,0.01823557400004126,-6.992178045999987,-11.059141274999973,-13.424631933999974,-6.603561104000029,0,0
JOR,2020-03-30,10269022,-1.297462222000029,1.5169334040000197,1.221757921999997,-0.5529087969999824,-2.6579119840000054,-3.8376896670000487,-5.127371452000024,-1.297462222000029,0,0.048670652375659526
JPN,2020-03-30,126050796,-9.679075481038886,-9.679075481038886,-9.679075481038886,-9.679075481038886,-9.679075481038886,-9.679075481038886,-9.679075481038886,-2.8709468480000258,-9.679075481038886,0.05156254626111207
KAZ,2020-03-30,18994958,-15.42659708356815,-15.42659708356815,-15.42659708356815,-15.42659708356815,-15.42659708356815,-15.42659708356815,-15.42659708356815,-11.657048179000032,-15.42659708356815,0.005269819496310547
KEN,2020-03-30,54985702,0.6690772899999702,4.195510417000005,2.907447508000015,0.7711541879999863,-3.3070446850000033,-5.785989411999993,-6.809432084000011,0.6690772899999702,0,0.0018204732568477527
KGZ,2020-03-30,6628347,-2.437606658425581,-2.437606658425581,-2.437606658425581,-2.437606658425581,-2.437606658425581,-2.437606658425581,-2.437606658425581,-6.647502211000017,-2.437606658425581,0
KHM,2020-03-30,16946446,1.0356737929999664,5.553348065999975,4.844228591999978,2.0944971110000017,-2.2873758040000145,-5.352762800000014,-6.117734125999987,1.0356737929999664,0,0
KIR,2020-03-30,121388,-6.993852775000029,7.725383693999992,5.963583465000019,0.7678504820000065,-6.993852775000029,-10.714908050000004,-13.391345289000023,-6.993852775000029,0,0
KNA,2020-03-30,53546,-1.4862844920000309,9.212338526999998,6.646908141999971,2.8910635739999675,-3.349894547999996,-6.163052433999984,-6.831438397000001,-1.4862844920000309,0,0
KOR,2020-03-30,51305184,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-2.0085558184979706,-5.639031314000031,-2.0085558184979706,0.30795523508891426
KWT,2020-03-30,4328553,-4.151936894000034,0.2664911969999853,-0.37284447200001636,-1.8521123880000065,-4.151936894000034,-5.131503678000001,-5.466268661000007,-4.151936894000034,0,0
LAO,2020-03-30,7379358,2.963507616999976,4.230827089999997,3.531029459999976,2.963507616999976,-2.320577091000002,-5.0262686879999645,-6.149030776000014,2.963507616999976,0,0
LBN,2020-03-30,6769151,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-2.3026588233359995,-4.2743449980000285,-2.3026588233359995,0.16256100654277028
LBR,2020-03-30,5180208,-4.725528920000037,3.753350986000001,2.751107863000005,-0.6452907859999923,-5.308456412000046,-8.097215503999985,-9.43815184899998,-4.725528920000037,0,0
LBY,2020-03-30,6958538,0.4085651849999707,1.6573204130000154,1.5256174640000162,0.4085651849999707,-4.2778291779999975,-6.125578101999961,-6.560571528000003,0.4085651849999707,0,0
LCA,2020-03-30,184401,0.9004098249999675,12.337294424,9.462099625999947,4.958992135999992,-2.6175574740000553,-5.685723581999996,-6.653148249999999,0.9004098249999675,0,0
LIE,2020-03-30,38254,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-1.0862822798227534,-4.4985070900000315,-1.0862822798227534,0
LKA,2020-03-30,21497306,-6.133553265000032,-1.8009436899999918,-2.5100085920000015,-4.392025140999977,-7.52291250900001,-10.500743952999978,-11.088604232999968,-6.133553265000032,0,0.00931279482182558
LSO,2020-03-30,2159067,-2.8580986000000337,5.123498722999996,3.187879750999976,-0.19577778499998857,-4.099342407999975,-7.148825726,-7.840518986999992,-2.8580986000000337,0,0
LTU,2020-03-30,2689862,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-3.5143052895346116,-4.313068746000016,-3.5143052895346116,0.1485949836831778
LUX,2020-03-30,634814,-10.064288611873666,-10.064288611873666,-10.064288611873666,-10.064288611873666,-10.064288611873666,-10.064288611873666,-10.064288611873666,-0.35606944100003085,-10.064288611873666,3.465739570960943
LVA,2020-03-30,1866934,-26.34333801208274,-26.34333801208274,-26.34333801208274,-26.34333801208274,-26.34333801208274,-26.34333801208274,-26.34333801208274,-9.232176660000032,-26.34333801208274,0
MAC,2020-03-30,658391,-5.360747191517522,-5.360747191517522,-5.360747191517522,-5.360747191517522,-5.360747191517522,-5.360747191517522,-5.360747191517522,-1.5241502010000296,-5.360747191517522,0
MAR,2020-03-30,37344787,1.900865077999984,3.92636564600001,1.900865077999984,1.900865077999984,-4.696991866000008,-6.896566613999997,-7.522886021000029,1.900865077999984,0,0.08837913575461014
MCO,2020-03-30,39520,16.550723601714928,16.550723601714928,16.550723601714928,16.550723601714928,16.550723601714928,16.550723601714928,16.550723601714928,-2.69947282500004,16.550723601714928,2.532894736842105
MDA,2020-03-30,4024025,-16.653743387620853,-16.653743387620853,-16.653743387620853,-16.653743387620853,-16.653743387620853,-16.653743387620853,-16.653743387620853,-12.465171719000038,-16.653743387620853,0.049751181963332725
MDG,2020-03-30,28427333,-3.9853551150000257,5.861064237000019,2.8959212520000253,-0.054058865000007256,-3.9853551150000257,-7.266162757000049,-7.806617580999968,-3.9853551150000257,0,0
MDV,2020-03-30,543620,-5.5543406030000195,1.3316309720000088,-0.4485852699999893,-3.054603314000009,-6.874958915999991,-9.966673051999997,-11.711221626999968,-5.5543406030000195,0,0
MEX,2020-03-30,130262220,-5.730460810629292,-5.730460810629292,-5.730460810629292,-5.730460810629292,-5.730460810629292,-5.730460810629292,-5.730460810629292,-2.0575576630000243,-5.730460810629292,0.021495104259700165
MHL,2020-03-30,59618,-8.427770435000046,9.865880338999995,6.817736415000026,0.8527562330000141,-8.427770435000046,-10.039886409000042,-12.483962581999998,-8.427770435000046,0,0
MKD,2020-03-30,2082661,-11.85274735320836,-11.85274735320836,-11.85274735320836,-11.85274735320836,-11.85274735320836,-11.85274735320836,-11.85274735320836,-3.8760299550000172,-11.85274735320836,0.33610846892509144
MLI,2020-03-30,20855724,-2.410013312000031,7.454676046999997,5.467795430999949,0.21079666299997318,-5.101699442000006,-7.449310119999986,-8.51962634600004,-2.410013312000031,0,0.009599283151234643
MLT,2020-03-30,514564,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.637003853611706,-5.46260597400003,-5.637003853611706,0
MMR,2020-03-30,54806014,-1.6304670270000299,3.1286197459999876,2.102040520999967,-0.301119189000008,-3.5091822710000216,-5.519143035000003,-6.605408907999993,-1.6304670270000299,0,0
MNE,2020-03-30,628051,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-3.5478642663958446,-4.759789776000033,-3.5478642663958446,0.1593819610190892
MNG,2020-03-30,3329282,-9.83340496661192,-9.83340496661192,-9.83340496661192,-9.83340496661192,-9.83340496661192,-9.83340496661192,-9.83340496661192,-7.874996283000019,-9.83340496661192,0
MOZ,2020-03-30,32163045,1.1193347059999665,6.167452396000027,4.375947758000021,1.4675815700000108,-2.2269536799999745,-4.891969481000033,-6.152710522000043,1.1193347059999665,0,0
MRT,2020-03-30,4775110,-0.2895126850000221,4.306223985000032,2.11735734699999,-0.2895126850000221,-5.066047063000008,-8.927565913000013,-10.992573066999968,-0.2895126850000221,0,0.02096286787110663
MSR,2020-03-30,4981,-0.6690791240000299,13.18494515099999,9.738755879999994,4.210167821999974,-3.2939916659999793,-7.644151465999979,-8.687483574000044,-0.6690791240000299,0,0
MUS,2020-03-30,1273428,-6.860038749918481,-6.860038749918481,-6.860038749918481,-6.860038749918481,-6.860038749918481,-6.860038749918481,-6.860038749918481,-5.036858813000028,-6.860038749918481,0.235820164155335
MWI,2020-03-30,19647681,-4.665398997000025,3.4241527110000223,2.0650005460000025,-1.0527753249999965,-4.665398997000025,-7.401246804000013,-8.093547490000045,-4.665398997000025,0,0
MYS,2020-03-30,32776195,-6.583339680138393,-6.583339680138393,-6.583339680138393,-6.583339680138393,-6.583339680138393,-6.583339680138393,-6.583339680138393,-5.345487203000024,-6.583339680138393,0.13119582672729402
"NAM",2020-03-30,2587344,-2.856190960000027,3.372234767999994,2.299395336000019,-0.5175132619999855,-3.6772557920000377,-7.176070194999979,-9.616579377999974,-2.856190960000027,0,0
NCL,2020-03-30,288217,-13.857996152000043,5.800811435999997,4.673591405000023,-0.7631150940000028,-13.857996152000043,-13.857996152000043,-15.215984643999994,-13.857996152000043,0,0
NER,2020-03-30,25130810,2.8839170779999757,9.18885377899998,6.895082201000015,2.8839170779999757,-3.382886177999989,-5.847982147000011,-7.161620437999993,2.8839170779999757,0,0.01194947556405862
NGA,2020-03-30,211400704,0.5654352969999733,3.8228755880000005,3.1094109269999946,0.5654352969999733,-3.3458607070000137,-6.870799831000012,-7.655328722999988,0.5654352969999733,0,9.470167138137817e-4
NIC,2020-03-30,6702379,10.49367261183775,10.49367261183775,10.49367261183775,10.49367261183775,10.49367261183775,10.49367261183775,10.49367261183775,9.392720665999969,10.49367261183775,0.014934995469519104
NIU,2020-03-30,1614,-3.3405216950000396,8.780038064000022,7.679422268000011,1.1345677629999864,-3.3405216950000396,-5.3468356829999815,-9.013088846999974,-3.3405216950000396,0,0
NLD,2020-03-30,17173094,14.704879455827248,14.704879455827248,14.704879455827248,14.704879455827248,14.704879455827248,14.704879455827248,14.704879455827248,9.703523556999912,14.704879455827248,5.036972370849423
NOR,2020-03-30,5465629,-2.7056999404708657,-2.7056999404708657,-2.7056999404708657,-2.7056999404708657,-2.7056999404708657,-2.7056999404708657,-2.7056999404708657,-5.789915684000014,-2.7056999404708657,0.5855501718100515
NPL,2020-03-30,29674920,0.5470081469999734,3.6282849680000107,1.4640842510000052,0.5470081469999734,-4.815488503000008,-7.590575131999978,-8.067218740000005,0.5470081469999734,0,0
NRU,2020-03-30,10873,-11.774626255000044,5.181251712000004,4.302561248999953,-1.4471070179999936,-11.774626255000044,-12.933039356999991,-14.53133754099994,-11.774626255000044,0,0
NZL,2020-03-30,4860642,-0.933778715839118,-0.933778715839118,-0.933778715839118,-0.933778715839118,-0.933778715839118,-0.933778715839118,-0.933778715839118,-3.330424944000032,-0.933778715839118,0.020593987378622
OMN,2020-03-30,5223376,-1.0992006643033803,-1.0992006643033803,-1.0992006643033803,-1.0992006643033803,-1.0992006643033803,-1.0992006643033803,-1.0992006643033803,-3.1011948660000304,-1.0992006643033803,0
PAK,2020-03-30,225199929,5.7229833219999735,8.628499193999975,7.118126119999999,5.7229833219999735,-0.8262733010000102,-3.910264596000027,-4.81781868399997,5.7229833219999735,0,0.01154440861302403
PAN,2020-03-30,4381583,-11.829500658940646,-11.829500658940646,-11.829500658940646,-11.829500658940646,-11.829500658940646,-11.829500658940646,-11.829500658940646,-6.127383682000018,-11.829500658940646,0.5476559499158181
PCN,2020-03-30,47,-4.00327781000004,8.896506143000023,7.717899518000012,0.9060802520000338,-4.00327781000004,-5.243551341000058,-8.824993001999976,-4.00327781000004,0,0
PER,2020-03-30,33359415,-0.13590135625489777,-0.13590135625489777,-0.13590135625489777,-0.13590135625489777,-0.13590135625489777,-0.13590135625489777,-0.13590135625489777,-0.28242919600002253,-0.13590135625489777,0.3327366502080447
PHL,2020-03-30,111046910,-7.634882936594404,-7.634882936594404,-7.634882936594404,-7.634882936594404,-7.634882936594404,-7.634882936594404,-7.634882936594404,-5.548748184000036,-7.634882936594404,0.06934006538317905
PLW,2020-03-30,18174,-12.779975516000052,6.0006357179999865,4.067528871000019,-1.7749921769999786,-12.779975516000052,-12.779975516000052,-15.022337532999993,-12.779975516000052,0,0
PNG,2020-03-30,9119005,-2.465583834000026,6.496809983999962,4.976089432999975,0.7629008519999964,-3.978317769999983,-7.318701005000015,-8.51879293300004,-2.465583834000026,0,0
POL,2020-03-30,37797000,-10.027094277236356,-10.027094277236356,-10.027094277236356,-10.027094277236356,-10.027094277236356,-10.027094277236356,-10.027094277236356,-6.4493774730000135,-10.027094277236356,0.08200650845305182
PRK,2020-03-30,25670000,-3.274602660000037,9.431507322999998,6.87311916899999,0.7142239160000126,-4.161335730999969,-6.793288817000036,-7.487910695999977,-3.274602660000037,0,0
PRT,2020-03-30,10167923,0.46479796931498873,0.46479796931498873,0.46479796931498873,0.46479796931498873,0.46479796931498873,0.46479796931498873,0.46479796931498873,2.9147183519999817,0.46479796931498873,1.3768790341941024
PRY,2020-03-30,7219641,7.27809375604719,7.27809375604719,7.27809375604719,7.27809375604719,7.27809375604719,7.27809375604719,7.27809375604719,-0.7519737330000267,7.27809375604719,0.04159486600511022
PSE,2020-03-30,5222756,-1.4035918890000267,3.5257719979999944,2.4672254950000023,-1.4035918890000267,-5.0863311099999935,-7.358480710000001,-9.838050137999995,-1.4035918890000267,0,0.01916612608362328
PYF,2020-03-30,282534,-0.27241713693279657,-0.27241713693279657,-0.27241713693279657,-0.27241713693279657,-0.27241713693279657,-0.27241713693279657,-0.27241713693279657,-14.110714121000045,-0.27241713693279657,0
QAT,2020-03-30,2930524,1.4795366262993566,1.4795366262993566,1.4795366262993566,1.4795366262993566,1.4795366262993566,1.4795366262993566,1.4795366262993566,-1.6563679230000263,1.4795366262993566,0.03415771377405542
ROU,2020-03-30,19127772,-10.717913865457335,-10.717913865457335,-10.717913865457335,-10.717913865457335,-10.717913865457335,-10.717913865457335,-10.717913865457335,-4.905950063000021,-10.717913865457335,0.3398304831320657
RUS,2020-03-30,145912022,-6.310226076962424,-6.310226076962424,-6.310226076962424,-6.310226076962424,-6.310226076962424,-6.310226076962424,-6.310226076962424,-3.9564512470000315,-6.310226076962424,0.006169471080319892
RWA,2020-03-30,13276517,1.2969928929999728,4.1916836010000225,3.031490308000009,1.2969928929999728,-3.3970479060000067,-7.001088486000001,-8.595081193999938,1.2969928929999728,0,0
SAU,2020-03-30,35340680,-0.8437715860000299,10.548058731000005,8.703836890000051,2.2692169570000442,-1.2784771229999992,-2.415445326000035,-2.7694048130000324,-0.8437715860000299,0,0.022639632287777146
SDN,2020-03-30,44909351,6.944987125999971,9.219774311999991,8.547186283999983,6.944987125999971,-0.07805449399996862,-2.9461242580000446,-4.463447106999997,6.944987125999971,0,0.0022289344595516417
SEN,2020-03-30,17196308,-3.7809800910000213,5.093596109000004,4.024429765999966,0.3209166730000163,-4.468354086000003,-7.629588147999974,-9.445006101999999,-3.7809800910000213,0,0
SGP,2020-03-30,5896684,0.6035833150912133,0.6035833150912133,0.6035833150912133,0.6035833150912133,0.6035833150912133,0.6035833150912133,0.6035833150912133,-3.0739396030000283,0.6035833150912133,0.05092692774447468
SHN,2020-03-30,6095,-6.027296009000034,11.133344439000012,8.966110937000014,2.231962187,-6.027296009000034,-13.396081874000018,-17.468631271000014,-6.027296009000034,0,0
SLB,2020-03-30,703995,-2.9399815060000396,8.011195689000024,6.1474450799999785,1.5472110919999877,-3.5917615370000355,-7.834045968000006,-9.233853881000035,-2.9399815060000396,0,0
SLE,2020-03-30,8141343,-4.799701648000026,3.90299547400002,1.5581558720000217,-1.0499753599999906,-4.833081035999978,-8.175351897999963,-8.749241914000022,-4.799701648000026,0,0
SLV,2020-03-30,6518500,-13.645470671678819,-13.645470671678819,-13.645470671678819,-13.645470671678819,-13.645470671678819,-13.645470671678819,-13.645470671678819,-8.88170859100004,-13.645470671678819,0
SMR,2020-03-30,34010,98.75954594358356,98.75954594358356,98.75954594358356,98.75954594358356,98.75954594358356,98.75954594358356,98.75954594358356,58.05483678400004,98.75954594358356,70.55571890620405
SOM,2020-03-30,16359500,1.840982618999975,4.637028886000016,3.988223932000015,1.840982618999975,-2.582013826000013,-6.694990358000028,-9.870330589000025,1.840982618999975,0,0
SRB,2020-03-30,6908224,-4.307556502664492,-4.307556502664492,-4.307556502664492,-4.307556502664492,-4.307556502664492,-4.307556502664492,-4.307556502664492,-0.1502907420000362,-4.307556502664492,0.23163695907949716
SSD,2020-03-30,11381377,21.882032549999987,25.79001765200002,22.375839310999933,21.882032549999987,1.5906920610000106,-3.87716172199998,-4.909958809000009,21.882032549999987,0,0
STP,2020-03-30,223364,-4.706753310000027,4.481708482999961,1.5572568199999939,-2.0723545429999914,-6.38525462400002,-9.343440379000048,-12.382341243999987,-4.706753310000027,0,0
SUR,2020-03-30,591798,-1.8398600570000223,1.9795273960000048,1.1309661439999734,-0.8259424039999964,-3.898204925999993,-5.415727100000011,-5.753111896000011,-1.8398600570000223,0,0
SVK,2020-03-30,5460726,-0.9931318608135391,-0.9931318608135391,-0.9931318608135391,-0.9931318608135391,-0.9931318608135391,-0.9931318608135391,-0.9931318608135391,-5.873049903000012,-0.9931318608135391,0
SVN,2020-03-30,2078723,-6.847044370132664,-6.847044370132664,-6.847044370132664,-6.847044370132664,-6.847044370132664,-6.847044370132664,-6.847044370132664,-3.365803112000018,-6.847044370132664,0.5293634601628019
SWE,2020-03-30,10160159,3.0361854908786947,3.0361854908786947,3.0361854908786947,3.0361854908786947,3.0361854908786947,3.0361854908786947,3.0361854908786947,-0.5665944200000504,3.0361854908786947,3.2676949248530462
SWZ,2020-03-30,1172369,3.3671929059999712,4.842999966000022,3.5997071600000057,3.3671929059999712,-2.7238640099999905,-5.764612805000033,-6.419457583000005,3.3671929059999712,0,0
SXM,2020-03-30,43421,0.2561412139999694,12.80969892299998,9.566778465999965,3.531685415999995,-2.8096747839999887,-6.705888679000001,-8.412673423,0.2561412139999694,0,0
SYC,2020-03-30,98910,-18.533482710343097,-18.533482710343097,-18.533482710343097,-18.533482710343097,-18.533482710343097,-18.533482710343097,-18.533482710343097,-5.221777162000036,-18.533482710343097,0
SYR,2020-03-30,18275704,-0.2484349210000292,10.435408073999987,8.991091928000007,3.6418648839999466,-1.6939591059999917,-3.66266245099999,-3.953362293999996,-0.2484349210000292,0,0.01095443436816442
TCA,2020-03-30,39226,-0.15779648500002932,11.549116319999984,9.13434926599999,3.652665191000013,-2.843943886000025,-6.706753199999981,-8.157118885999981,-0.15779648500002932,0,0
TCD,2020-03-30,16914985,9.554733642999969,15.87304365500003,13.276069680999964,9.554733642999969,-1.7110247700000012,-5.404358911000013,-7.325042704000046,9.554733642999969,0,0
TGO,2020-03-30,8478242,-1.1842374180000232,4.121867722000017,2.8605157909999606,-0.5707836960000152,-5.399680803999988,-8.959028623999965,-10.226751934000045,-1.1842374180000232,0,0.011806692944126859
THA,2020-03-30,69950844,3.7274441071117748,3.7274441071117748,3.7274441071117748,3.7274441071117748,3.7274441071117748,3.7274441071117748,3.7274441071117748,-1.589472444000033,3.7274441071117748,0.012869037005472012
TJK,2020-03-30,9749625,1.4760251453133444,1.4760251453133444,1.4760251453133444,1.4760251453133444,1.4760251453133444,1.4760251453133444,1.4760251453133444,4.071222182999971,1.4760251453133444,0
TKL,2020-03-30,1368,-2.483612768000033,8.816552863999997,7.553687266999968,1.1961790609999978,-2.886883705999978,-5.934354075999996,-8.603502221999976,-2.483612768000033,0,0
TKM,2020-03-30,5942000,-2.899747207000034,5.930866521999956,3.899917070000005,0.24443890099997534,-3.8410086890000126,-8.252846448000012,-10.650089176999971,-2.899747207000034,0,0
TLS,2020-03-30,1343875,-4.480963606000032,3.446176299999991,2.4851904069999886,-1.2190057599999793,-5.027373085000003,-7.283448906999993,-8.851400634999976,-4.480963606000032,0,0
TON,2020-03-30,106759,-0.4951903530000266,7.349133491000013,5.167776446000005,1.2640136320000495,-2.817838842000002,-5.203971003000008,-5.940648952000059,-0.4951903530000266,0,0
TTO,2020-03-30,1403374,-4.88672648800003,-1.6099430130000147,-2.5333533050000008,-4.88672648800003,-7.254239951000034,-8.934015418999959,-9.390369695,-4.88672648800003,0,0.2139842978422003
TUN,2020-03-30,11935764,-6.8681730516243045,-6.8681730516243045,-6.8681730516243045,-6.8681730516243045,-6.8681730516243045,-6.8681730516243045,-6.8681730516243045,-5.978831040000017,-6.8681730516243045,0.06703383210324869
TUR,2020-03-30,85042736,-0.2913316630000314,3.230973514999975,2.825861919999987,-0.2913316630000314,-4.7645457580000095,-8.757598485999996,-12.184877208000042,-0.2913316630000314,0,0.1975477364698144
TUV,2020-03-30,11925,-1.737952860000035,10.261961192000022,8.420391811999934,2.3006827900000175,-2.1971030409999885,-4.851517635999981,-6.2526137589999875,-1.737952860000035,0,0
TWN,2020-03-30,23855008,-4.213816778998013,-4.213816778998013,-4.213816778998013,-4.213816778998013,-4.213816778998013,-4.213816778998013,-4.213816778998013,-4.96070625400003,-4.213816778998013,0.02098091939436784
TZA,2020-03-30,61498438,3.017803396999971,5.591336729999978,4.8446151179999735,3.017803396999971,-2.0414367680000156,-6.549556873999963,-8.092489656999968,3.017803396999971,0,0
UGA,2020-03-30,47123533,-0.4125540790000259,4.298768361999944,2.1334957279999887,-0.2908402069999971,-3.9216220470000156,-6.825283415999958,-7.767923015999938,-0.4125540790000259,0,0
UKR,2020-03-30,43466822,-11.942173871147913,-11.942173871147913,-11.942173871147913,-11.942173871147913,-11.942173871147913,-11.942173871147913,-11.942173871147913,-9.644951960000025,-11.942173871147913,0.029921672212429057
URY,2020-03-30,3485152,-2.2082464792583183,-2.2082464792583183,-2.2082464792583183,-2.2082464792583183,-2.2082464792583183,-2.2082464792583183,-2.2082464792583183,-3.7262734740000303,-2.2082464792583183,0.028721846278153718
USA,2020-03-30,332915074,8.031400701831119,8.031400701831119,8.031400701831119,8.031400701831119,8.031400701831119,8.031400701831119,8.031400701831119,2.0992386519999426,8.031400701831119,1.2856140602392787
UZB,2020-03-30,33935765,-3.4124859882626133,-3.4124859882626133,-3.4124859882626133,-3.4124859882626133,-3.4124859882626133,-3.4124859882626133,-3.4124859882626133,-2.359744961000032,-3.4124859882626133,0.0058993807860232405
VAT,2020-03-30,812,-0.9599205350000235,14.235878166999994,11.968749463999977,4.142816761999978,-1.5392298040000323,-5.863261655999992,-8.78793481999998,-0.9599205350000235,0,0
VCT,2020-03-30,111269,-1.2603519320000287,8.829910676999999,7.436385137999995,2.162038963000013,-3.6065831200000167,-6.74507073800004,-7.358839852,-1.2603519320000287,0,0
VEN,2020-03-30,28704947,-0.8562005900000278,5.424286406000019,4.61910875300003,2.0713828029999592,-0.9361223129999832,-2.6752637309999794,-3.450319179999999,-0.8562005900000278,0,0.010461611373119762
VGB,2020-03-30,30423,-0.6476874320000298,12.327929774999985,10.437269009999975,3.7763543159999418,-3.0709274749999937,-7.177399935999966,-7.959084182000031,-0.6476874320000298,0,0
VNM,2020-03-30,98168829,1.6167571419999713,2.242979563999998,1.7482823119999782,1.6167571419999713,-2.422447229999976,-4.658243170000007,-5.1923698400000085,1.6167571419999713,0,0
VUT,2020-03-30,314464,-4.1259073380000455,4.597445944000017,3.802772904000002,-0.8334763219999695,-4.933161722999972,-9.394053382000008,-10.64231663599999,-4.1259073380000455,0,0
WLF,2020-03-30,11094,-2.102006627000033,8.678931988999995,6.243525904000012,1.2304459439999984,-2.792518652000051,-6.94230224799999,-7.714469160999997,-2.102006627000033,0,0
WSM,2020-03-30,200144,1.2877175709999722,10.312312745000009,8.765620409,2.7332787999999835,-2.0922348440000293,-4.537472869999971,-4.906002842999964,1.2877175709999722,0,0
YEM,2020-03-30,30490639,6.138303653999961,12.18442696800005,11.464439405999993,6.138303653999961,0.50593962300002,-2.0914089909999967,-2.525498121999954,6.138303653999961,0,0
ZAF,2020-03-30,60041996,3.500882948661467,3.500882948661467,3.500882948661467,3.500882948661467,3.500882948661467,3.500882948661467,3.500882948661467,-2.852396470000032,3.500882948661467,0.005001499283934532
ZMB,2020-03-30,18920657,-4.4655412970000246,3.83040876400002,3.3244939839999614,-0.015228996999990951,-4.4655412970000246,-6.431882820999999,-7.563019135000043,-4.4655412970000246,0,0
ZWE,2020-03-30,15092171,3.186640358999973,6.524578018000021,4.817317330000048,3.186640358999973,-2.049215056000001,-4.335308222000033,-4.785043249000014,3.186640358999973,0,0
ABW,2020-04-06,107195,15.637911528877154,15.637911528877154,15.637911528877154,15.637911528877154,15.637911528877154,15.637911528877154,15.637911528877154,-0.004753903000032964,15.637911528877154,0
AFG,2020-04-06,39835428,-0.6801092270000321,7.014539756,6.351968448000019,2.2506926609999875,-2.3897628020000203,-6.229085750999999,-6.823827583999979,-0.6801092270000321,0,0.017589870002149847
AGO,2020-04-06,33933611,-0.13423869200002808,2.679760902000014,1.9221943860000028,-0.13423869200002808,-5.012214438000008,-8.528855244,-10.38599494800002,-0.13423869200002808,0,0.005899755260352338
AIA,2020-04-06,15125,-0.2851330930000325,13.393701005999965,11.39754226799997,5.124714644000025,-3.3938050229999903,-8.715203322000043,-9.509689601999995,-0.2851330930000325,0,0
ALB,2020-04-06,2872934,0.9389784198463791,0.9389784198463791,0.9389784198463791,0.9389784198463791,0.9389784198463791,0.9389784198463791,0.9389784198463791,1.8741000739999756,0.9389784198463791,0.7312037102140181
AND,2020-04-06,77354,28.749878946964667,28.749878946964667,28.749878946964667,28.749878946964667,28.749878946964667,28.749878946964667,28.749878946964667,39.367586545000094,28.749878946964667,27.147917366910566
ARE,2020-04-06,9991083,-1.336725936000031,4.675762209999933,3.545705666999982,1.2169704960000103,-1.336725936000031,-2.3174093670000095,-2.5828011930000034,-1.336725936000031,0,0.11013821024207286
ARG,2020-04-06,45605823,-1.630198383636472,-1.630198383636472,-1.630198383636472,-1.630198383636472,-1.630198383636472,-1.630198383636472,-1.630198383636472,-2.653956508000015,-1.630198383636472,0.10524752508029513
ARM,2020-04-06,2968128,-2.9031910250000346,4.379932479999967,2.3071012440000445,-1.6244689650000113,-6.295828959000042,-9.426431574000055,-10.627007831999983,-2.9031910250000346,0,0.2695638463031244
ATG,2020-04-06,98728,-6.460989906775518,-6.460989906775518,-6.460989906775518,-6.460989906775518,-6.460989906775518,-6.460989906775518,-6.460989906775518,0.4402100989999566,-6.460989906775518,0
AUS,2020-04-06,25788217,3.767586382806871,3.767586382806871,3.767586382806871,3.767586382806871,3.767586382806871,3.767586382806871,3.767586382806871,-3.300806495000027,3.767586382806871,0.1551289877853905
AUT,2020-04-06,9043072,5.581348622814964,5.581348622814964,5.581348622814964,5.581348622814964,5.581348622814964,5.581348622814964,5.581348622814964,0.9839566729999817,5.581348622814964,2.4328347711927982
AZE,2020-04-06,10223344,0.37392760299997063,1.781381028000019,0.7938771749999421,0.37392760299997063,-5.434194317999977,-8.045523569999995,-8.830589880000053,0.37392760299997063,0,0.06853921769628411
BDI,2020-04-06,12255429,3.4748148889999713,11.309341301999964,8.724132102000038,3.4748148889999713,-2.008334958000003,-7.009694748000005,-8.115101526000037,3.4748148889999713,0,0
BEL,2020-04-06,11632334,35.58298487594643,35.58298487594643,35.58298487594643,35.58298487594643,35.58298487594643,35.58298487594643,35.58298487594643,29.27885004799997,35.58298487594643,14.029806915791792
BEN,2020-04-06,12451031,-6.6932744760000364,4.153757090000035,1.8815318339999725,-1.2275063640000188,-6.6932744760000364,-10.293404239999981,-11.190565595999992,-6.6932744760000364,0,0.008039494881990093
