iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SEN,2020-02-17,17196308,-1.3787101300000186,4.028320617999998,3.1019294319999866,1.2491922379999998,-1.3787101300000186,-1.5694328580000092,-1.8210558309999996,-1.3787101300000186,0,0
SGP,2020-02-17,5896684,0.6964509704615506,0.6964509704615506,0.6964509704615506,0.6964509704615506,0.6964509704615506,0.6964509704615506,0.6964509704615506,-1.2334084490000148,0.6964509704615506,0
SHN,2020-02-17,6095,-2.4352585810000265,5.771939012000012,4.560048367000015,1.6174939760000038,-2.543006829999991,-6.046257531999986,-9.799246807000022,-2.4352585810000265,0,0
SLB,2020-02-17,703995,-1.628245157000022,5.949952021999999,3.8248640080000023,0.9298719360000129,-1.6885868650000058,-3.7613358440000177,-4.495435042000002,-1.628245157000022,0,0
SLE,2020-02-17,8141343,-1.2943399840000178,4.670545536999995,3.1858456069999903,1.2720324679999944,-1.2943399840000178,-1.4534737629999812,-2.0218729439999765,-1.2943399840000178,0,0
SLV,2020-02-17,6518500,-1.5300813315608304,-1.5300813315608304,-1.5300813315608304,-1.5300813315608304,-1.5300813315608304,-1.5300813315608304,-1.5300813315608304,-1.5107779890000157,-1.5300813315608304,0
SMR,2020-02-17,34010,3.7894564345756003,3.7894564345756003,3.7894564345756003,3.7894564345756003,3.7894564345756003,3.7894564345756003,3.7894564345756003,-2.739340310000018,3.7894564345756003,0
SOM,2020-02-17,16359500,1.130586407999985,3.624133183999994,3.1908643900000224,1.733562124000029,0.07714685300001395,-0.9511445580000004,-1.7494693440000115,1.130586407999985,0,0
SRB,2020-02-17,6804596,-2.813030623298712,-2.813030623298712,-2.813030623298712,-2.813030623298712,-2.813030623298712,-2.813030623298712,-2.813030623298712,-1.5086441090000187,-2.813030623298712,0
SSD,2020-02-17,11381377,11.609162032999986,16.415493905999963,13.714654583000007,11.609162032999986,1.3074065759999842,-0.1770346410000038,-1.3387908379999889,11.609162032999986,0,0
STP,2020-02-17,223364,-1.1643739520000154,4.400299757000021,2.5550073569999845,0.44178839600000464,-1.1643739520000154,-2.2904909649999965,-2.625387785999999,-1.1643739520000154,0,0
SUR,2020-02-17,591798,-1.305774708000011,1.0274458459999893,0.6771320079999907,-0.38575579000000326,-1.4507490269999985,-2.1623555099999763,-2.38011302900001,-1.305774708000011,0,0
SVK,2020-02-17,5460726,-3.858279556717062,-3.858279556717062,-3.858279556717062,-3.858279556717062,-3.858279556717062,-3.858279556717062,-3.858279556717062,-3.524261244000006,-3.858279556717062,0
SVN,2020-02-17,2078723,-1.5296322058944023,-1.5296322058944023,-1.5296322058944023,-1.5296322058944023,-1.5296322058944023,-1.5296322058944023,-1.5296322058944023,-4.090198035000008,-1.5296322058944023,0
SWE,2020-02-17,10160159,-3.0151690911805518,-3.0151690911805518,-3.0151690911805518,-3.0151690911805518,-3.0151690911805518,-3.0151690911805518,-3.0151690911805518,-3.663973670000011,-3.0151690911805518,0
SWZ,2020-02-17,1172369,2.0012457849999845,2.9232549780000134,2.4126053769999913,2.0012457849999845,0.15276489200000817,-0.6508955249999859,-0.9043528270000006,2.0012457849999845,0,0
SXM,2020-02-17,43421,-0.38642515800001753,4.501252930999996,3.2936412529999903,0.6071738819999896,-1.240695120000011,-2.3726160500000155,-4.264815653000007,-0.38642515800001753,0,0
SYC,2020-02-17,98910,-3.917626253103087,-3.917626253103087,-3.917626253103087,-3.917626253103087,-3.917626253103087,-3.917626253103087,-3.917626253103087,-2.11289246700002,-3.917626253103087,0
SYR,2020-02-17,18275704,-0.23899500100001714,3.616732972999978,2.3438417240000113,0.7270729479999924,-0.6713629160000116,-1.407532062999996,-1.6052782969999977,-0.23899500100001714,0,0
TCA,2020-02-17,39226,-0.41617687300001693,3.827074804000004,3.1210635399999918,0.4627515480000224,-1.311170581000014,-2.574585398000005,-3.351791779,-0.41617687300001693,0,0
TCD,2020-02-17,16914985,0.9182992419999849,2.740348057999983,2.342699520000007,0.9182992419999849,-0.24294834900003298,-1.898941372999998,-2.2689302860000113,0.9182992419999849,0,0
TGO,2020-02-17,8478242,0.5937304379999868,3.2874023069999887,2.078738494000021,0.5937304379999868,-0.6845812960000167,-1.9171973800000008,-2.5260806479999918,0.5937304379999868,0,0
THA,2020-02-17,69950844,-0.29121846659163125,-0.29121846659163125,-0.29121846659163125,-0.29121846659163125,-0.29121846659163125,-0.29121846659163125,-0.29121846659163125,-0.398404888000016,-0.29121846659163125,0
TJK,2020-02-17,9749625,0.5904100581253378,0.5904100581253378,0.5904100581253378,0.5904100581253378,0.5904100581253378,0.5904100581253378,0.5904100581253378,2.6896716349999847,0.5904100581253378,0
TKL,2020-02-17,1368,-1.3873268290000196,4.422744074000008,3.61347592899998,0.40153229900000686,-1.6476926689999847,-3.4669211079999918,-4.850607782999987,-1.3873268290000196,0,0
TKM,2020-02-17,5942000,-0.803039524000018,3.518695599999989,2.9545378030000142,0.6578692680000099,-0.803039524000018,-1.6709000000000007,-2.2877795639999787,-0.803039524000018,0,0
TLS,2020-02-17,1343875,-1.2762884120000189,6.207972862000012,5.7812627180000025,2.3872623109999984,-1.2762884120000189,-1.9580549380000067,-2.226730478000008,-1.2762884120000189,0,0
TON,2020-02-17,106759,-0.03907889300001519,3.4422749339999634,2.8496585670000125,0.8355239549999708,-1.3142478440000007,-2.455599656999981,-2.8295377949999803,-0.03907889300001519,0,0
TTO,2020-02-17,1403374,-2.1863280670000185,0.10545082800000077,-0.4829827590000025,-1.4569106929999973,-2.627520133000013,-3.5065766399999987,-3.973046265999997,-2.1863280670000185,0,0
TUN,2020-02-17,11935764,-0.7799755859584999,-0.7799755859584999,-0.7799755859584999,-0.7799755859584999,-0.7799755859584999,-0.7799755859584999,-0.7799755859584999,-2.218616169000021,-0.7799755859584999,0
TUR,2020-02-17,85042736,-1.2990051130000186,0.5531648010000059,0.28224359099999463,-0.7513312520000007,-2.5768473010000053,-4.246766741000009,-4.891528656000023,-1.2990051130000186,0,0
TUV,2020-02-17,11925,-1.0892687330000197,5.702159483999961,4.555537749000019,1.2033616210000038,-1.2572973139999943,-2.7440598150000017,-3.4505041829999894,-1.0892687330000197,0,0
TWN,2020-02-17,23855008,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,-1.8730305020000184,2.121083972105726,0.004196183878873568
TZA,2020-02-17,61498438,2.3453769639999824,3.862439293999994,3.251271771999996,2.3453769639999824,0.15277063900000312,-1.2165010689999953,-1.8931052769999912,2.3453769639999824,0,0
UGA,2020-02-17,47123533,0.5731064569999859,3.742638836999996,2.59766094,1.0811325979999942,-0.46106445000003127,-1.6943102329999888,-1.8728980479999784,0.5731064569999859,0,0
UKR,2020-02-17,43466822,-3.5965366370275564,-3.5965366370275564,-3.5965366370275564,-3.5965366370275564,-3.5965366370275564,-3.5965366370275564,-3.5965366370275564,-4.708882395000015,-3.5965366370275564,0
URY,2020-02-17,3485152,-0.6959986807443305,-0.6959986807443305,-0.6959986807443305,-0.6959986807443305,-0.6959986807443305,-0.6959986807443305,-0.6959986807443305,-1.6494429840000138,-0.6959986807443305,0
USA,2020-02-17,332915074,-0.4399100663970286,-0.4399100663970286,-0.4399100663970286,-0.4399100663970286,-0.4399100663970286,-0.4399100663970286,-0.4399100663970286,-1.5450295630000197,-0.4399100663970286,0
UZB,2020-02-17,33935765,0.048014422677739615,0.048014422677739615,0.048014422677739615,0.048014422677739615,0.048014422677739615,0.048014422677739615,0.048014422677739615,0.22299395299998492,0.048014422677739615,0
VAT,2020-02-17,812,-2.862644134000018,5.496452066000014,3.549316518999977,-0.05820915099998777,-3.025149099000019,-5.288870250999999,-6.467247150000013,-2.862644134000018,0,0
VCT,2020-02-17,111269,-1.0522323840000158,3.1648828820000117,1.810931646999992,-0.09697201499998848,-1.6261596749999951,-2.459238354999992,-3.0382750509999963,-1.0522323840000158,0,0
VEN,2020-02-17,28704947,-0.5097145830000158,2.634722936999992,2.316409899999989,0.8576535869999992,-0.5097145830000158,-0.9252673710000215,-1.1837777979999966,-0.5097145830000158,0,0
VGB,2020-02-17,30423,-0.6817977460000177,4.943544395999999,3.1691325260000114,0.5035634309999967,-1.4265045899999977,-2.946781320000014,-3.4909322559999985,-0.6817977460000177,0,0
VNM,2020-02-17,98168829,1.2721994949999835,2.5355198819999885,2.2933568349999987,1.2721994949999835,-0.43056465900002777,-1.1419155230000262,-1.6013532569999882,1.2721994949999835,0,0
VUT,2020-02-17,314464,-2.2206839550000272,3.4642584409999757,2.79635833400001,-0.0328017339999887,-2.257913307999989,-4.707767505000006,-5.306855337000025,-2.2206839550000272,0,0
WLF,2020-02-17,11094,-1.1177237540000198,5.155012919000004,3.3294883579999666,0.589829394000004,-1.560639038000013,-3.750830460999992,-4.617730726000023,-1.1177237540000198,0,0
WSM,2020-02-17,200144,0.6803321489999848,5.108191382000001,4.27824985700001,1.2678032919999906,-1.0183158579999996,-2.5476679200000096,-2.9791224819999957,0.6803321489999848,0,0
YEM,2020-02-17,30490639,1.5144155809999849,4.267842781999976,3.007494685999997,1.7280223799999714,0.2737951649999883,-0.5471693499999863,-0.7548580619999882,1.5144155809999849,0,0
ZAF,2020-02-17,60041996,3.334332855956354,3.334332855956354,3.334332855956354,3.334332855956354,3.334332855956354,3.334332855956354,3.334332855956354,-0.5806146990000144,3.334332855956354,0
ZMB,2020-02-17,18920657,-1.2886757380000176,3.8608318070000007,2.6315273669999972,1.4024883109999806,-1.2886757380000176,-1.3410403929999948,-1.9700467220000053,-1.2886757380000176,0,0
ZWE,2020-02-17,15092171,1.9584529929999848,3.2305185149999986,2.993540746000028,1.9584529929999848,0.509561171000005,-0.24031851899999482,-0.8530549579999998,1.9584529929999848,0,0
ABW,2020-02-24,107195,-0.899666187503558,-0.899666187503558,-0.899666187503558,-0.899666187503558,-0.899666187503558,-0.899666187503558,-0.899666187503558,-0.6089077610000196,-0.899666187503558,0
AFG,2020-02-24,39835428,-1.30269898500002,1.932051933000011,1.4851486230000222,0.4000456950000107,-1.30269898500002,-2.243002671000021,-2.983843660000011,-1.30269898500002,0,0
AGO,2020-02-24,33933611,1.0238916519999846,4.690693118999978,3.744912066000012,1.9532306009999925,-0.29633454899999945,-1.6360695750000074,-2.2143352419999722,1.0238916519999846,0,0
AIA,2020-02-24,15125,-0.7602346850000201,5.046662165999987,3.765840938999988,0.725512493999997,-1.6757417040000004,-3.6440843320000176,-4.353241808999974,-0.7602346850000201,0,0
ALB,2020-02-24,2872934,-1.241152507449422,-1.241152507449422,-1.241152507449422,-1.241152507449422,-1.241152507449422,-1.241152507449422,-1.241152507449422,-0.935961033000021,-1.241152507449422,0
AND,2020-02-24,77354,7.8443975838283295,7.8443975838283295,7.8443975838283295,7.8443975838283295,7.8443975838283295,7.8443975838283295,7.8443975838283295,-3.3416638780000176,7.8443975838283295,0
ARE,2020-02-24,9991083,-0.7849394700000198,1.1912457269999908,0.8271671519999841,0.04859851500000807,-0.7849394700000198,-1.251640802999999,-1.624739213999997,-0.7849394700000198,0,0
ARG,2020-02-24,45605823,-0.5959551190456326,-0.5959551190456326,-0.5959551190456326,-0.5959551190456326,-0.5959551190456326,-0.5959551190456326,-0.5959551190456326,-1.3954646230000176,-0.5959551190456326,0
ARM,2020-02-24,2968128,-2.009594993000023,1.5198134280000166,0.7336243949999884,-0.9031486169999994,-2.213625512000025,-3.381590394000001,-3.8207032359999937,-2.009594993000023,0,0
ATG,2020-02-24,98728,-0.9670325926721399,-0.9670325926721399,-0.9670325926721399,-0.9670325926721399,-0.9670325926721399,-0.9670325926721399,-0.9670325926721399,-1.1365147780000195,-0.9670325926721399,0
AUS,2020-02-24,25788217,0.9164867786373146,0.9164867786373146,0.9164867786373146,0.9164867786373146,0.9164867786373146,0.9164867786373146,0.9164867786373146,-1.994347614000015,0.9164867786373146,0
AUT,2020-02-24,9043072,-3.0606820519376132,-3.0606820519376132,-3.0606820519376132,-3.0606820519376132,-3.0606820519376132,-3.0606820519376132,-3.0606820519376132,-4.272501184000007,-3.0606820519376132,0
AZE,2020-02-24,10223344,-0.030332918000017788,0.6881007209999903,0.42423231900001657,-0.030332918000017788,-1.3177660160000115,-2.168334272999996,-2.5481576400000283,-0.030332918000017788,0,0
BDI,2020-02-24,12255429,1.5856863819999816,5.365599539999997,4.4146113689999815,1.6562983500000104,-0.20319744900000897,-1.6034418329999969,-2.792142170999993,1.5856863819999816,0,0
BEL,2020-02-24,11632334,-8.046283740229217,-8.046283740229217,-8.046283740229217,-8.046283740229217,-8.046283740229217,-8.046283740229217,-8.046283740229217,-5.730471824000007,-8.046283740229217,0
BEN,2020-02-24,12451031,-2.1207473280000215,3.2087997480000157,2.3499996449999836,0.6423052860000033,-2.1207473280000215,-2.710492007999987,-3.476249133000004,-2.1207473280000215,0,0
BES,2020-02-24,26445,-0.9516067400000211,5.897616836999998,3.832988250000006,0.7884565079999969,-1.4866763519999784,-3.5634998069999897,-4.755803534999995,-0.9516067400000211,0,0
BFA,2020-02-24,21497097,-2.129468530000024,3.1108486709999768,2.622590810000015,0.7426773059999991,-2.129468530000024,-2.129468530000024,-2.329665701999994,-2.129468530000024,0,0
BGD,2020-02-24,166303494,2.1219202409999784,3.5695750860000204,2.9199940140000065,2.1219202409999784,-0.8378031270000003,-2.0815164719999957,-2.349130749000005,2.1219202409999784,0,0
BGR,2020-02-24,6896655,-0.4081851795637218,-0.4081851795637218,-0.4081851795637218,-0.4081851795637218,-0.4081851795637218,-0.4081851795637218,-0.4081851795637218,-3.4494608470000108,-0.4081851795637218,0
BHR,2020-02-24,1748295,-0.7683175850000201,3.9805789379999905,3.1344249089999967,0.3788213519999897,-1.3042076880000033,-2.7834195060000027,-3.4046559330000226,-0.7683175850000201,0,0
BHS,2020-02-24,396914,-1.3984364100000197,1.9935741840000039,0.7532978040000261,-0.756632750999986,-2.3182648300000013,-3.5869897139999973,-4.081281959999999,-1.3984364100000197,0,0
BIH,2020-02-24,3263459,-7.489569909674834,-7.489569909674834,-7.489569909674834,-7.489569909674834,-7.489569909674834,-7.489569909674834,-7.489569909674834,-5.094021352000013,-7.489569909674834,0
BLR,2020-02-24,9442867,-6.055329133830518,-6.055329133830518,-6.055329133830518,-6.055329133830518,-6.055329133830518,-6.055329133830518,-6.055329133830518,-2.76891330100001,-6.055329133830518,0
BLZ,2020-02-24,404915,-0.33181329300001805,2.1610068480000164,1.838630702999985,0.32469473400004467,-1.6646800169999942,-2.67717399599998,-3.0049901490000033,-0.33181329300001805,0,0
BMU,2020-02-24,62092,-0.24956306604135445,-0.24956306604135445,-0.24956306604135445,-0.24956306604135445,-0.24956306604135445,-0.24956306604135445,-0.24956306604135445,-1.223428087000021,-0.24956306604135445,0
BOL,2020-02-24,11832936,1.495696633439234,1.495696633439234,1.495696633439234,1.495696633439234,1.495696633439234,1.495696633439234,1.495696633439234,-1.1329385760000168,1.495696633439234,0
BRA,2020-02-24,213993441,1.0527308275018503,1.0527308275018503,1.0527308275018503,1.0527308275018503,1.0527308275018503,1.0527308275018503,1.0527308275018503,-1.3713050050000166,1.0527308275018503,0
BRB,2020-02-24,287708,-2.576294924000021,-0.15644274800000363,-0.4615519019999936,-1.721147176000016,-3.5053146030000057,-4.737037662000022,-5.334891051000006,-2.576294924000021,0,0
BRN,2020-02-24,441532,-1.2987943920000193,3.7597385280000006,2.2390316340000056,0.07820019900000372,-1.5965678819999942,-2.5675538490000203,-2.712070997999994,-1.2987943920000193,0,0
BTN,2020-02-24,779900,-0.7914463620000174,1.7394184640000083,0.3544371320000041,-0.7914463620000174,-2.4590115759999986,-3.589401458999995,-4.237823688000002,-0.7914463620000174,0,0
BWA,2020-02-24,2397240,-1.6324166670000184,3.2625620789999767,2.5602027149999875,1.1697221550000032,-1.6324166670000184,-1.6324166670000184,-1.706370603000017,-1.6324166670000184,0,0
CAF,2020-02-24,4919987,-1.3462693020000167,4.886063510999987,4.245483410000015,1.4609664439999779,-1.3462693020000167,-1.8278095079999885,-2.6296601099999894,-1.3462693020000167,0,0
CAN,2020-02-24,38067913,-2.614451152844255,-2.614451152844255,-2.614451152844255,-2.614451152844255,-2.614451152844255,-2.614451152844255,-2.614451152844255,-2.7436934420000223,-2.614451152844255,0
CHE,2020-02-24,8715494,-5.967219519352504,-5.967219519352504,-5.967219519352504,-5.967219519352504,-5.967219519352504,-5.967219519352504,-5.967219519352504,-5.691695072000005,-5.967219519352504,0
CHL,2020-02-24,19212362,-0.2769477106555819,-0.2769477106555819,-0.2769477106555819,-0.2769477106555819,-0.2769477106555819,-0.2769477106555819,-0.2769477106555819,-1.5924838580000122,-0.2769477106555819,0
CHN,2020-02-24,1444216102,-3.6864460882988572,-3.6864460882988572,-3.6864460882988572,-3.6864460882988572,-3.6864460882988572,-3.6864460882988572,-3.6864460882988572,-1.169440174000018,-3.6864460882988572,0.17386580834562665
CIV,2020-02-24,27053629,-2.118429026000021,3.2061300600000187,1.9316399340000112,0.42032136300000417,-2.118429026000021,-2.394701168999993,-3.2183452980000005,-2.118429026000021,0,0
CMR,2020-02-24,27224262,0.8838534669999834,3.090813306000009,2.471998872000028,0.8838534669999834,-0.5788032390000086,-2.044483707000029,-2.3052017940000087,0.8838534669999834,0,0
COD,2020-02-24,92377986,2.661063663999975,4.361910923999988,3.7118651219999994,2.661063663999975,0.17660693399999441,-1.2173505120000307,-2.231642846999994,2.661063663999975,0,0
COG,2020-02-24,5657017,1.6256185889999835,3.9536814449999804,3.256950592000009,1.6256185889999835,-0.37950399200001755,-1.6012936169999725,-2.3231010320000034,1.6256185889999835,0,0
COK,2020-02-24,17572,-2.176547128000024,4.971271409999993,4.479432740999978,0.424488057000009,-2.176547128000024,-3.9194356319999906,-5.480249627999985,-2.176547128000024,0,0
COL,2020-02-24,51265841,0.02221474681483209,0.02221474681483209,0.02221474681483209,0.02221474681483209,0.02221474681483209,0.02221474681483209,0.02221474681483209,-1.4943166700000237,0.02221474681483209,0
COM,2020-02-24,888456,1.2558652679999838,5.383021308000004,4.798108028000003,1.4222302500000068,-0.8323371420000055,-1.8021616619999952,-2.5353300629999658,1.2558652679999838,0,0
CPV,2020-02-24,561901,-1.7502963590000182,1.9153771349999864,1.0949722770000045,-0.4197987219999934,-1.7502963590000182,-2.8929019770000086,-3.0794231019999687,-1.7502963590000182,0,0
CRI,2020-02-24,5139053,-0.2244142458142786,-0.2244142458142786,-0.2244142458142786,-0.2244142458142786,-0.2244142458142786,-0.2244142458142786,-0.2244142458142786,-1.518422864000015,-0.2244142458142786,0
CUB,2020-02-24,11317498,-1.3387578828238746,-1.3387578828238746,-1.3387578828238746,-1.3387578828238746,-1.3387578828238746,-1.3387578828238746,-1.3387578828238746,-0.9290348270000188,-1.3387578828238746,0
CUW,2020-02-24,164796,-0.33644319800001815,6.5452112460000045,4.602918473999984,0.9777573960000164,-1.0909703699999886,-2.7073830839999915,-3.5450244060000236,-0.33644319800001815,0,0
CYM,2020-02-24,66498,-1.0632036870000208,4.570703592000008,3.2688630449999883,0.2706176760000241,-1.7871929039999999,-3.6741596429999954,-4.715258898000003,-1.0632036870000208,0,0
CYP,2020-02-24,888005,-3.111825169178469,-2.8695821331784703,-2.878404618178464,-2.9341821371784684,-3.111825169178469,-3.137632979178468,-3.170485127178464,-4.251573501000016,-2.8292785131784663,0
CZE,2020-02-24,10724553,-5.375043086357046,-5.375043086357046,-5.375043086357046,-5.375043086357046,-5.375043086357046,-5.375043086357046,-5.375043086357046,-5.17644053500001,-5.375043086357046,0
DEU,2020-02-24,83900471,-10.237545033413396,-10.237545033413396,-10.237545033413396,-10.237545033413396,-10.237545033413396,-10.237545033413396,-10.237545033413396,-5.617539074000014,-10.237545033413396,0
DJI,2020-02-24,1002197,1.1892930069999827,2.186693942999983,1.7861613279999957,1.1892930069999827,-1.1507535899999988,-2.597288127000001,-3.5658735560000054,1.1892930069999827,0,0
DMA,2020-02-24,72172,-0.9895610410000197,2.6057178279999635,1.5817281199999969,0.13751819199999932,-1.6500308159999737,-2.971178175000008,-3.461550792000004,-0.9895610410000197,0,0
DNK,2020-02-24,5813302,-9.263107537338595,-9.263107537338595,-9.263107537338595,-9.263107537338595,-9.263107537338595,-9.263107537338595,-9.263107537338595,-5.833750650000005,-9.263107537338595,0
DOM,2020-02-24,10953714,-2.1155557010000154,-0.10788994999999811,-0.4591010130000115,-1.1994402839999956,-2.212790642999977,-3.0054354120000095,-3.418274454000019,-2.1155557010000154,0,0
DZA,2020-02-24,44616626,-0.8730738590000183,1.183180278000015,0.546151514999993,-0.5936686560000087,-1.735833120000011,-2.503020471000016,-2.715761558999985,-0.8730738590000183,0,0
ECU,2020-02-24,17888474,-0.6436383486438988,-0.6436383486438988,-0.6436383486438988,-0.6436383486438988,-0.6436383486438988,-0.6436383486438988,-0.6436383486438988,-0.8639467550000166,-0.6436383486438988,0
EGY,2020-02-24,104258327,-0.014627660826534584,-0.014627660826534584,-0.014627660826534584,-0.014627660826534584,-0.014627660826534584,-0.014627660826534584,-0.014627660826534584,2.25282745099998,-0.014627660826534584,0
ERI,2020-02-24,3601462,-0.7315796460000192,4.339827995999985,3.499171913999997,0.5811049440000126,-0.7526449980000278,-2.467316501999996,-3.6958287449999836,-0.7315796460000192,0,0
ESP,2020-02-24,46745211,-5.582462944486374,-5.582462944486374,-5.582462944486374,-5.582462944486374,-5.582462944486374,-5.582462944486374,-5.582462944486374,-2.7440671370000143,-5.582462944486374,0
EST,2020-02-24,1325188,-8.489460428365332,-8.489460428365332,-8.489460428365332,-8.489460428365332,-8.489460428365332,-8.489460428365332,-8.489460428365332,-5.936634508000018,-8.489460428365332,0
ETH,2020-02-24,117876226,2.320181380999978,4.169653928999971,3.2208263219999878,2.320181380999978,-0.09266412399998875,-2.0485260600000097,-3.2156704230000015,2.320181380999978,0,0
FIN,2020-02-24,5548361,-3.344517734207718,-3.344517734207718,-3.344517734207718,-3.344517734207718,-3.344517734207718,-3.344517734207718,-3.344517734207718,-4.851110901000012,-3.344517734207718,0
FJI,2020-02-24,902899,-4.001498319000027,1.4344287510000049,0.5669975219999883,-1.1457132750000008,-4.001498319000027,-6.369399330000013,-6.640516763999989,-4.001498319000027,0,0
FLK,2020-02-24,3528,-1.9217613870000254,7.303668456000017,4.865139804000015,1.4775618059999716,-2.4612608579999895,-5.970821240999984,-6.969985532999982,-1.9217613870000254,0,0
FRA,2020-02-24,67564251,-6.4055353270928705,-6.4055353270928705,-6.4055353270928705,-6.4055353270928705,-6.4055353270928705,-6.4055353270928705,-6.4055353270928705,-4.8585795720000196,-6.4055353270928705,0.001481552722311685
FRO,2020-02-24,49053,-20.55289324297459,-20.55289324297459,-20.55289324297459,-20.55289324297459,-20.55289324297459,-20.55289324297459,-20.55289324297459,-2.9507584960000246,-20.55289324297459,0
FSM,2020-02-24,116255,-1.6195108440000183,6.9430733190000185,5.446177380000001,1.3450428180000058,-2.1449237249999897,-5.0881734959999925,-5.827093545000021,-1.6195108440000183,0,0
GAB,2020-02-24,2278829,0.9652458059999836,3.844695147999966,2.912497349999981,0.9652458059999836,-1.238819610000012,-2.306601423000002,-2.64782251999997,0.9652458059999836,0,0
GBR,2020-02-24,68207114,-4.335705500100746,-4.335705500100746,-4.335705500100746,-4.335705500100746,-4.335705500100746,-4.335705500100746,-4.335705500100746,-4.9454590080000145,-4.335705500100746,0
GEO,2020-02-24,3979773,2.6429667719203094,2.6429667719203094,2.6429667719203094,2.6429667719203094,2.6429667719203094,2.6429667719203094,2.6429667719203094,-1.6800610400000242,2.6429667719203094,0
GGY,2020-02-24,67052,-4.821164208000017,4.6478103209999775,2.7432185970000074,-0.38159490600001206,-4.821164208000017,-7.118253365999995,-8.08060255799998,-4.821164208000017,0,0
GHA,2020-02-24,31732128,-1.5481947180000208,4.063543448999986,2.9064963690000205,0.8371876380000058,-1.5481947180000208,-2.385020232000001,-3.3485057340000037,-1.5481947180000208,0,0
GIB,2020-02-24,33691,-5.822721290079063,-5.822721290079063,-5.822721290079063,-5.822721290079063,-5.822721290079063,-5.822721290079063,-5.822721290079063,-3.207850807000019,-5.822721290079063,0
GIN,2020-02-24,13497237,0.6691787409999861,4.058963789999996,3.0080902109999896,0.8831085690000084,-0.7964287169999937,-2.003039598000013,-2.538723075000009,0.6691787409999861,0,0
GMB,2020-02-24,2486937,1.188803923999984,4.324353389999994,3.345228117000009,1.188803923999984,-0.9876655320000051,-2.2490347739999876,-2.665818036000009,1.188803923999984,0,0
GNB,2020-02-24,2015490,1.6419262579999825,6.543452608000013,5.558330778000002,2.26054670100001,-0.3479680820000076,-1.5526632870000066,-2.017537829999981,1.6419262579999825,0,0
GNQ,2020-02-24,1449891,-1.1011832650000197,4.599354816,3.407449773,0.3503161619999887,-1.1011832650000197,-2.7160715610000334,-3.705454431000009,-1.1011832650000197,0,0
GRC,2020-02-24,10370747,2.512326293812085,2.512326293812085,2.512326293812085,2.512326293812085,2.512326293812085,2.512326293812085,2.512326293812085,-3.717106435000013,2.512326293812085,0
GRD,2020-02-24,113015,-1.2771078180000177,3.649969071000011,2.121232932000009,-0.21008479800002047,-2.0168467830000023,-2.918556353999989,-3.627033648000006,-1.2771078180000177,0,0
GRL,2020-02-24,56868,0.8434699238669227,0.8434699238669227,0.8434699238669227,0.8434699238669227,0.8434699238669227,0.8434699238669227,0.8434699238669227,-1.0130641290000204,0.8434699238669227,0
GTM,2020-02-24,18249868,-0.6232942316718852,-0.6232942316718852,-0.6232942316718852,-0.6232942316718852,-0.6232942316718852,-0.6232942316718852,-0.6232942316718852,1.3570159819999859,-0.6232942316718852,0
GUY,2020-02-24,790329,-0.6865103630000174,2.6050639649999927,1.6374797460000006,0.30260147400001397,-1.2666115979999955,-2.179615535999994,-2.6291239589999877,-0.6865103630000174,0,0
HKG,2020-02-24,7552800,-7.2511735030052655,-7.2511735030052655,-7.2511735030052655,-7.2511735030052655,-7.2511735030052655,-7.2511735030052655,-7.2511735030052655,-1.9084351020000163,-7.2511735030052655,0.02650672598241711
HND,2020-02-24,10062994,3.059508808999983,3.8698642710000186,3.174233054999994,3.059508808999983,-0.15685170899998518,-1.07555044800002,-1.3079886959999962,3.059508808999983,0,0
HRV,2020-02-24,4081657,-5.4310395139650876,-5.4310395139650876,-5.4310395139650876,-5.4310395139650876,-5.4310395139650876,-5.4310395139650876,-5.4310395139650876,-5.060576290000019,-5.4310395139650876,0
HTI,2020-02-24,11541683,0.5602223409999849,4.305656144999992,2.5865284199999916,0.5602223409999849,-1.4253417150000112,-2.6026078260000074,-2.9863501500000025,0.5602223409999849,0,0
HUN,2020-02-24,9634162,-10.910813513809137,-10.910813513809137,-10.910813513809137,-10.910813513809137,-10.910813513809137,-10.910813513809137,-10.910813513809137,-5.289778536000011,-10.910813513809137,0
IDN,2020-02-24,276361788,2.2867004299999767,7.605446604000006,7.134182495999956,5.369876553999985,-1.0490171580000058,-2.089048941000002,-2.572235316000006,2.2867004299999767,0,0
IMN,2020-02-24,85410,-4.433718121000016,4.063094363999977,2.7788777939999862,-0.5285032200000009,-4.433718121000016,-6.605805885000006,-7.331978409000023,-4.433718121000016,0,0
