iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
COK,2020-01-27,17572,-1.2877393410000129,2.623686757999998,1.6880245479999778,0.17259783800001188,-1.2877393410000129,-2.1130676279999934,-3.326221793999992,-1.2877393410000129,0,0
COL,2020-01-27,51265841,-0.1581542763530611,-0.1581542763530611,-0.1581542763530611,-0.1581542763530611,-0.1581542763530611,-0.1581542763530611,-0.1581542763530611,-0.6186255810000106,-0.1581542763530611,0
COM,2020-01-27,888456,0.715121259999991,3.1570408939999766,2.639856688000016,0.8899582159999904,-0.28136609199999396,-0.7716818130000038,-0.9503392219999972,0.715121259999991,0,0
CPV,2020-01-27,561901,-0.865576712000009,1.3263051829999917,0.8373598800000039,0.004008157999983968,-0.865576712000009,-1.2234790329999978,-1.358813694000002,-0.865576712000009,0,0
CRI,2020-01-27,5139053,-0.20686162247510934,-0.20686162247510934,-0.20686162247510934,-0.20686162247510934,-0.20686162247510934,-0.20686162247510934,-0.20686162247510934,-0.6269613490000077,-0.20686162247510934,0
CUB,2020-01-27,11317498,-0.0667971716892539,-0.0667971716892539,-0.0667971716892539,-0.0667971716892539,-0.0667971716892539,-0.0667971716892539,-0.0667971716892539,-0.32358792900000993,-0.0667971716892539,0
CUW,2020-01-27,164796,0.049672860999989445,3.9897061610000004,2.676015230000004,0.7058239370000049,-0.5405899729999972,-1.3821001670000135,-1.8218650519999937,0.049672860999989445,0,0
CYM,2020-01-27,66498,-0.44458427300001085,2.5591205639999957,2.2319131379999932,0.4441772160000003,-0.8620737929999891,-1.8480273560000087,-2.256706171999995,-0.44458427300001085,0,0
CYP,2020-01-27,896005,0.7879286834458752,1.0300787034458787,1.02269275144588,0.965742760445876,0.7879286834458752,0.7657270284458781,0.7292687254458805,-1.8330246340000131,1.0704753394458781,0
CZE,2020-01-27,10724553,-0.5515429405892731,-0.5515429405892731,-0.5515429405892731,-0.5515429405892731,-0.5515429405892731,-0.5515429405892731,-0.5515429405892731,-1.6224326650000096,-0.5515429405892731,0
DEU,2020-01-27,83900471,-0.9408312992491139,-0.9408312992491139,-0.9408312992491139,-0.9408312992491139,-0.9408312992491139,-0.9408312992491139,-0.9408312992491139,-1.6174045020000096,-0.9408312992491139,0
DJI,2020-01-27,1002197,0.6501199949999904,1.1795450309999906,0.8933483439999971,0.6501199949999904,-0.3825757600000082,-1.1048285079999913,-1.7440950240000017,0.6501199949999904,0,0
DMA,2020-01-27,72172,-0.39729122300001085,1.9803846999999797,1.3478405780000078,0.24215491999998548,-0.6717630989999956,-1.2686322529999896,-1.5813114799999943,-0.39729122300001085,0,0
DNK,2020-01-27,5813302,-1.0992442443284798,-1.0992442443284798,-1.0992442443284798,-1.0992442443284798,-1.0992442443284798,-1.0992442443284798,-1.0992442443284798,-1.973739026000007,-1.0992442443284798,0
DOM,2020-01-27,10953714,-0.9779274680000071,0.03338736800000212,-0.10072673799999614,-0.42927476899998573,-0.9779274680000071,-1.2724491990000208,-1.3577818660000178,-0.9779274680000071,0,0
DZA,2020-01-27,44616626,-0.35745337600001004,0.5003625620000055,0.3204628980000144,0.058117003000000986,-0.35745337600001004,-0.7097006980000072,-0.7904150940000221,-0.35745337600001004,0,0
ECU,2020-01-27,17888474,-0.48513756883383174,-0.48513756883383174,-0.48513756883383174,-0.48513756883383174,-0.48513756883383174,-0.48513756883383174,-0.48513756883383174,-0.5322616880000086,-0.48513756883383174,0
EGY,2020-01-27,104258327,-0.2747626479376887,-0.2747626479376887,-0.2747626479376887,-0.2747626479376887,-0.2747626479376887,-0.2747626479376887,-0.2747626479376887,1.268645377999988,-0.2747626479376887,0
ERI,2020-01-27,3601462,-0.35959300300001046,2.4149677019999913,2.020216303000002,0.4533401459999933,-0.40217653000000386,-1.0615748850000213,-2.1130326559999912,-0.35959300300001046,0,0
ESP,2020-01-27,46745211,-0.03816409693914549,-0.03816409693914549,-0.03816409693914549,-0.03816409693914549,-0.03816409693914549,-0.03816409693914549,-0.03816409693914549,-0.7353884930000099,-0.03816409693914549,0
EST,2020-01-27,1325188,-2.0901917341130165,-2.0901917341130165,-2.0901917341130165,-2.0901917341130165,-2.0901917341130165,-2.0901917341130165,-2.0901917341130165,-1.9568674090000096,-2.0901917341130165,0
ETH,2020-01-27,117876226,1.2780345269999875,2.312510612999992,1.6076247530000058,1.2780345269999875,-0.012230273999994021,-0.9032169439999989,-1.718819087999999,1.2780345269999875,0,0
FIN,2020-01-27,5548361,-1.1338503813923535,-1.1338503813923535,-1.1338503813923535,-1.1338503813923535,-1.1338503813923535,-1.1338503813923535,-1.1338503813923535,-1.6014422410000084,-1.1338503813923535,0
FJI,2020-01-27,902899,-2.283054851000016,1.0676687980000028,0.5516928410000003,-0.42326638899999924,-2.283054851000016,-3.0722678980000024,-3.3679515659999955,-2.283054851000016,0,0
FLK,2020-01-27,3528,-0.9023122920000134,4.341881075000006,3.0536432499999937,1.2259559620000076,-1.200483899999997,-3.250313394999992,-3.7610003200000013,-0.9023122920000134,0,0
FRA,2020-01-27,67564251,-0.8919388278118158,-0.8919388278118158,-0.8919388278118158,-0.8919388278118158,-0.8919388278118158,-0.8919388278118158,-0.8919388278118158,-1.4162202670000097,-0.8919388278118158,0
FRO,2020-01-27,49053,-4.105136304751559,-4.105136304751559,-4.105136304751559,-4.105136304751559,-4.105136304751559,-4.105136304751559,-4.105136304751559,-1.202851517000013,-4.105136304751559,0
FSM,2020-01-27,116255,-0.7275681280000091,3.6638111300000076,3.1607604769999993,0.5603902499999929,-1.244521313000004,-2.876173440000003,-3.2731179179999987,-0.7275681280000091,0,0
GAB,2020-01-27,2278829,0.6431228369999906,2.8209424739999815,1.924585928999989,0.6956640460000076,-0.28926300900001667,-0.9162969759999932,-1.1033236059999978,0.6431228369999906,0,0
GBR,2020-01-27,68207114,-0.8567369156455513,-0.8567369156455513,-0.8567369156455513,-0.8567369156455513,-0.8567369156455513,-0.8567369156455513,-0.8567369156455513,-1.6087198610000097,-0.8567369156455513,0
GEO,2020-01-27,3979773,0.1643655610629577,0.1643655610629577,0.1643655610629577,0.1643655610629577,0.1643655610629577,0.1643655610629577,0.1643655610629577,-0.6839178640000114,0.1643655610629577,0
GGY,2020-01-27,67052,-1.6192719410000127,1.6895958519999978,1.2306143990000038,-0.11080503699999464,-1.6192719410000127,-2.5970355179999935,-3.315051285000003,-1.6192719410000127,0,0
GHA,2020-01-27,31732128,-0.7788854990000106,2.228485202999992,1.405625493999996,0.3786962200000029,-0.7788854990000106,-1.091122431000017,-1.6895421619999935,-0.7788854990000106,0,0
GIB,2020-01-27,33691,0.15753237363106104,0.15753237363106104,0.15753237363106104,0.15753237363106104,0.15753237363106104,0.15753237363106104,0.15753237363106104,-1.4192497620000113,0.15753237363106104,0
GIN,2020-01-27,13497237,0.40513213299999257,2.2149322999999965,1.5369890060000106,0.5876699150000054,-0.27563547200000466,-0.8934732099999873,-1.067834592999991,0.40513213299999257,0,0
GMB,2020-01-27,2486937,0.6957879529999907,2.7152964999999964,2.117997189000005,0.6957879529999907,-0.3437824319999933,-0.854026620999999,-1.3285640829999972,0.6957879529999907,0,0
GNB,2020-01-27,2015490,0.9817551519999901,3.9861643289999833,3.265700724999998,1.3015708860000024,-0.046940012000009836,-0.6198015039999969,-0.8992978889999929,0.9817551519999901,0,0
GNQ,2020-01-27,1449891,-0.5384360730000102,2.7441790460000037,2.0174549989999995,0.41306734000001494,-0.5384360730000102,-1.1525521980000086,-1.9189400090000006,-0.5384360730000102,0,0
GRC,2020-01-27,10370747,1.2319792338804811,1.2319792338804811,1.2319792338804811,1.2319792338804811,1.2319792338804811,1.2319792338804811,1.2319792338804811,-1.23381683600001,1.2319792338804811,0
GRD,2020-01-27,113015,-0.5615651790000098,2.0568998520000066,1.6986596690000084,0.1735702009999994,-0.7821188480000019,-1.3068637259999971,-1.716409785999993,-0.5615651790000098,0,0
GRL,2020-01-27,56868,-4.050627648612355,-4.050627648612355,-4.050627648612355,-4.050627648612355,-4.050627648612355,-4.050627648612355,-4.050627648612355,-0.6250493970000114,-4.050627648612355,0
GTM,2020-01-27,18249868,0.2251452844945914,0.2251452844945914,0.2251452844945914,0.2251452844945914,0.2251452844945914,0.2251452844945914,0.2251452844945914,0.8310422399999928,0.2251452844945914,0
GUY,2020-01-27,790329,-0.40478928700000943,1.1972381399999985,0.765629193000007,0.10078141500001332,-0.7091022119999844,-1.2523705600000044,-1.5370952100000008,-0.40478928700000943,0,0
HKG,2020-01-27,7552800,-0.8081638523059161,-0.8081638523059161,-0.8081638523059161,-0.8081638523059161,-0.8081638523059161,-0.8081638523059161,-0.8081638523059161,-0.9564766050000076,-0.8081638523059161,0
HND,2020-01-27,10062994,1.709077901999989,2.11630276200001,1.775600336999983,1.709077901999989,0.059470656000013326,-0.3843918819999984,-0.43398275199999886,1.709077901999989,0,0
HRV,2020-01-27,4081657,-1.404704167756825,-1.404704167756825,-1.404704167756825,-1.404704167756825,-1.404704167756825,-1.404704167756825,-1.404704167756825,-1.690255259000011,-1.404704167756825,0
HTI,2020-01-27,11541683,0.4162575199999914,2.3170077419999933,1.642555732999999,0.5548684190000049,-0.5471085619999989,-1.0610622959999987,-1.2617183950000193,0.4162575199999914,0,0
HUN,2020-01-27,9634162,-1.928032411304865,-1.928032411304865,-1.928032411304865,-1.928032411304865,-1.928032411304865,-1.928032411304865,-1.928032411304865,-1.6359488250000098,-1.928032411304865,0
IDN,2020-01-27,276361788,1.3510852949999859,2.595999538999997,2.399438873999985,1.5448896329999942,-0.1754920999999873,-0.6283050969999944,-0.801775856000005,1.3510852949999859,0,0
IMN,2020-01-27,85410,-1.3830408340000118,1.6998646140000049,1.3416600750000005,-0.09799214600000132,-1.4073043739999864,-2.2906274579999866,-2.8151943820000107,-1.3830408340000118,0,0
IND,2020-01-27,1393409033,-0.0873049520000115,0.8573010179999978,0.7344794800000151,0.361949112000014,-0.41222389600000175,-0.7572212549999972,-0.9326235309999924,-0.0873049520000115,0,0
IRL,2020-01-27,4982904,-1.1276351697653755,-1.1276351697653755,-1.1276351697653755,-1.1276351697653755,-1.1276351697653755,-1.1276351697653755,-1.1276351697653755,-1.8270358540000093,-1.1276351697653755,0
IRN,2020-01-27,85028760,-0.5104051009056794,-0.5104051009056794,-0.5104051009056794,-0.5104051009056794,-0.5104051009056794,-0.5104051009056794,-0.5104051009056794,-0.6151935300000103,-0.5104051009056794,0
IRQ,2020-01-27,41179351,-0.02083546500000947,0.7686837619999876,0.5474783159999798,0.10044920900000555,-0.3859766680000044,-0.6608976500000017,-0.7652803060000019,-0.02083546500000947,0,0
ISL,2020-01-27,343360,-1.8830352655055684,-1.8830352655055684,-1.8830352655055684,-1.8830352655055684,-1.8830352655055684,-1.8830352655055684,-1.8830352655055684,-2.1288984220000144,-1.8830352655055684,0
ISR,2020-01-27,8789776,-0.7985715428094652,-0.7985715428094652,-0.7985715428094652,-0.7985715428094652,-0.7985715428094652,-0.7985715428094652,-0.7985715428094652,-1.0681549130000088,-0.7985715428094652,0
ITA,2020-01-27,60367471,-1.097496529010715,-1.097496529010715,-1.097496529010715,-1.097496529010715,-1.097496529010715,-1.097496529010715,-1.097496529010715,-0.8335881890000123,-1.097496529010715,0
JAM,2020-01-27,2973462,-0.863400976032748,-0.863400976032748,-0.863400976032748,-0.863400976032748,-0.863400976032748,-0.863400976032748,-0.863400976032748,-1.4109798290000128,-0.863400976032748,0
JEY,2020-01-27,101073,-1.6192719410000127,1.6895958519999978,1.2346831280000057,-0.13211869299999474,-1.6192719410000127,-2.614315228000001,-3.3933523819999922,-1.6192719410000127,0,0
JOR,2020-01-27,10269022,-0.47330363500001094,0.4723925780000027,0.39121592999999794,0.0022944950000018437,-0.47330363500001094,-0.7168531229999993,-0.8415612660000215,-0.47330363500001094,0,0
JPN,2020-01-27,126050796,-1.0601157459836419,-1.0601157459836419,-1.0601157459836419,-1.0601157459836419,-1.0601157459836419,-1.0601157459836419,-1.0601157459836419,-0.937775825000011,-1.0601157459836419,0
KAZ,2020-01-27,18994958,-0.38846200864756997,-0.38846200864756997,-0.38846200864756997,-0.38846200864756997,-0.38846200864756997,-0.38846200864756997,-0.38846200864756997,-0.5850267990000106,-0.38846200864756997,0
KEN,2020-01-27,54985702,1.132778408999989,3.525677105999979,3.1183207160000035,1.3531677739999965,0.19841044299999694,-0.6160836150000037,-0.871417596000006,1.132778408999989,0,0
KGZ,2020-01-27,6628347,0.27354727995545897,0.27354727995545897,0.27354727995545897,0.27354727995545897,0.27354727995545897,0.27354727995545897,0.27354727995545897,-0.5311279260000098,0.27354727995545897,0
KHM,2020-01-27,16946446,-0.29731529100000986,1.814150954000007,1.1836881770000027,0.5375822689999901,-0.29731529100000986,-0.892678947999993,-1.3799199260000103,-0.29731529100000986,0,0
KIR,2020-01-27,121388,-2.5480752780000104,2.7447432599999777,1.6475043620000198,0.29168659799999475,-2.5480752780000104,-3.7765148610000066,-4.839290484000009,-2.5480752780000104,0,0
KNA,2020-01-27,53546,-0.4988154500000104,2.4704263850000054,1.6253958279999785,0.3410582350000059,-0.6791658999999973,-1.3158141640000023,-1.6044057680000061,-0.4988154500000104,0,0
KOR,2020-01-27,51305184,0.1446542355704878,0.1446542355704878,0.1446542355704878,0.1446542355704878,0.1446542355704878,0.1446542355704878,0.1446542355704878,-1.2501547730000164,0.1446542355704878,0
KWT,2020-01-27,4328553,-1.2823198710000132,0.646420424999997,0.13891192000000246,-0.32619134799997607,-1.2823198710000132,-1.2823198710000132,-1.2823198710000132,-1.2823198710000132,0,0
LAO,2020-01-27,7379358,1.0916761099999925,1.695067080000009,1.3472969579999825,1.0916761099999925,-0.13491735600000637,-0.6041916299999941,-0.8529052559999888,1.0916761099999925,0,0
LBN,2020-01-27,6769151,-0.23118498162028417,-0.23118498162028417,-0.23118498162028417,-0.23118498162028417,-0.23118498162028417,-0.23118498162028417,-0.23118498162028417,-0.9997467340000095,-0.23118498162028417,0
LBR,2020-01-27,5180208,-0.5476149630000108,3.486744296000012,2.5784383169999936,1.093632686999999,-0.5476149630000108,-0.7342797699999958,-0.874821605000007,-0.5476149630000108,0,0
LBY,2020-01-27,6958538,-0.11486619200001046,0.3924210919999943,0.31729665799999235,-0.008119300000002477,-0.3756553710000004,-0.6471542910000064,-0.9019932179999921,-0.11486619200001046,0,0
LCA,2020-01-27,184401,-0.07181861400001176,3.1496596040000164,2.2841286299999948,0.626344067999996,-0.4635439830000181,-1.023981098000005,-1.2219279870000048,-0.07181861400001176,0,0
LIE,2020-01-27,38254,-3.3631468537889786,-3.3631468537889786,-3.3631468537889786,-3.3631468537889786,-3.3631468537889786,-3.3631468537889786,-3.3631468537889786,-1.296213576000012,-3.3631468537889786,0
LKA,2020-01-27,21497306,-0.5553709980000078,1.3030850069999949,0.9173421739999984,0.013531363999997879,-0.6909025899999983,-1.2453390039999945,-1.4953065680000013,-0.5553709980000078,0,0
LSO,2020-01-27,2159067,0.1661502499999896,2.8970506039999995,2.2743577850000087,1.2785026870000114,0.1661502499999896,-0.3871027440000029,-0.5361093010000045,0.1661502499999896,0,0
LTU,2020-01-27,2689862,-2.90662579888788,-2.90662579888788,-2.90662579888788,-2.90662579888788,-2.90662579888788,-2.90662579888788,-2.90662579888788,-0.804536677000008,-2.90662579888788,0
LUX,2020-01-27,634814,-1.6538802972852362,-1.6538802972852362,-1.6538802972852362,-1.6538802972852362,-1.6538802972852362,-1.6538802972852362,-1.6538802972852362,-2.075515393000006,-1.6538802972852362,0
LVA,2020-01-27,1866934,-1.5215266783086603,-1.5215266783086603,-1.5215266783086603,-1.5215266783086603,-1.5215266783086603,-1.5215266783086603,-1.5215266783086603,-2.364481329000008,-1.5215266783086603,0
MAC,2020-01-27,658391,-0.4677809313728224,-0.4677809313728224,-0.4677809313728224,-0.4677809313728224,-0.4677809313728224,-0.4677809313728224,-0.4677809313728224,-0.2885567020000102,-0.4677809313728224,0
MAR,2020-01-27,37344787,-0.032608226000009156,0.7246477070000013,0.42592832800000063,-0.032608226000009156,-0.44182655999999304,-0.8252552349999983,-1.0587708180000073,-0.032608226000009156,0,0
MCO,2020-01-27,39520,-1.5144349262244776,-1.5144349262244776,-1.5144349262244776,-1.5144349262244776,-1.5144349262244776,-1.5144349262244776,-1.5144349262244776,-1.6180888640000124,-1.5144349262244776,0
MDA,2020-01-27,4024025,-1.3534570731560995,-1.3534570731560995,-1.3534570731560995,-1.3534570731560995,-1.3534570731560995,-1.3534570731560995,-1.3534570731560995,-2.0364911560000154,-1.3534570731560995,0
MDG,2020-01-27,28427333,-0.4119529820000082,3.390200183999989,3.014707226999995,1.3180803160000139,-0.4119529820000082,-0.4777749830000095,-0.7454685840000049,-0.4119529820000082,0,0
MDV,2020-01-27,543620,-0.9772350070000081,2.619183167999987,1.749163191999981,0.11818230200000403,-0.9772350070000081,-1.4123260060000016,-1.7499977180000055,-0.9772350070000081,0,0
MEX,2020-01-27,130262220,-0.582193037171787,-0.582193037171787,-0.582193037171787,-0.582193037171787,-0.582193037171787,-0.582193037171787,-0.582193037171787,-0.6097300020000102,-0.582193037171787,0
MHL,2020-01-27,59618,-3.040854978000017,3.326407083999994,2.110028038999999,0.12054894599999715,-3.040854978000017,-3.255713433000005,-4.348635788000003,-3.040854978000017,0,0
MKD,2020-01-27,2082661,-2.227070938847905,-2.227070938847905,-2.227070938847905,-2.227070938847905,-2.227070938847905,-2.227070938847905,-2.227070938847905,-1.2443413920000113,-2.227070938847905,0
MLI,2020-01-27,20855724,-0.9787332310000078,2.131925529999978,1.5333646019999942,0.3645239569999877,-0.9787332310000078,-1.0834969809999986,-1.3161398179999924,-0.9787332310000078,0,0
MLT,2020-01-27,514564,-2.1627069200233207,-2.1627069200233207,-2.1627069200233207,-2.1627069200233207,-2.1627069200233207,-2.1627069200233207,-2.1627069200233207,-1.8009184200000135,-2.1627069200233207,0
MMR,2020-01-27,54806014,0.33175615899999095,2.187450614999994,1.8801068019999998,1.0172254540000027,-0.18861042899999259,-0.6224762809999986,-0.697892468000016,0.33175615899999095,0,0
MNE,2020-01-27,628051,-1.2109798664516418,-1.2109798664516418,-1.2109798664516418,-1.2109798664516418,-1.2109798664516418,-1.2109798664516418,-1.2109798664516418,-1.5538964630000116,-1.2109798664516418,0
MNG,2020-01-27,3329282,-0.6074838762153554,-0.6074838762153554,-0.6074838762153554,-0.6074838762153554,-0.6074838762153554,-0.6074838762153554,-0.6074838762153554,-1.7908424240000156,-0.6074838762153554,0
MOZ,2020-01-27,32163045,1.1213385189999872,1.9424507059999876,1.7793594979999967,1.1213385189999872,0.1522266760000027,-0.28785980300000896,-0.3999833250000026,1.1213385189999872,0,0
MRT,2020-01-27,4775110,0.4646265399999931,2.3280499199999927,1.7646597780000102,0.5381461679999983,-0.3845688909999757,-0.8020113080000016,-1.0374251229999907,0.4646265399999931,0,0
MSR,2020-01-27,4981,-0.31843602000001087,3.7024952789999928,2.416453514999996,0.5814338040000008,-0.7214709180000061,-1.5733503589999964,-2.2733961389999853,-0.31843602000001087,0,0
MUS,2020-01-27,1273428,-0.3267034187632674,-0.3267034187632674,-0.3267034187632674,-0.3267034187632674,-0.3267034187632674,-0.3267034187632674,-0.3267034187632674,-1.1968621000000117,-0.3267034187632674,0
MWI,2020-01-27,19647681,-0.8346461970000109,2.2087350179999974,1.5244530489999952,0.5865724059999836,-0.8346461970000109,-0.9520715049999954,-1.2109124159999864,-0.8346461970000109,0,0
MYS,2020-01-27,32776195,-0.029304952805943887,-0.029304952805943887,-0.029304952805943887,-0.029304952805943887,-0.029304952805943887,-0.029304952805943887,-0.029304952805943887,-0.952958104000007,-0.029304952805943887,0
"NAM",2020-01-27,2587344,-0.3056355120000102,2.184953861999985,1.8010930700000165,0.9425196899999884,-0.3056355120000102,-0.5260068940000171,-0.624559754,-0.3056355120000102,0,0
NCL,2020-01-27,288217,-4.819270092000012,2.149938608999991,1.644600061999991,-0.40735615199999764,-4.819270092000012,-4.819270092000012,-4.833979912999989,-4.819270092000012,0,0
NER,2020-01-27,25130810,0.7098265509999909,2.9184267139999736,2.206613576999994,0.9804006799999869,-0.11693985100000061,-0.699112903999999,-0.8936488609999934,0.7098265509999909,0,0
NGA,2020-01-27,211400704,0.9685179909999919,2.874091100999985,2.3152093159999962,1.0364020030000158,-0.005939905999991634,-0.6393176859999974,-0.741023339000006,0.9685179909999919,0,0
NIC,2020-01-27,6702379,-0.199718419089514,-0.199718419089514,-0.199718419089514,-0.199718419089514,-0.199718419089514,-0.199718419089514,-0.199718419089514,1.6004004029999919,-0.199718419089514,0
NIU,2020-01-27,1614,-1.212528156000013,2.629375825999998,1.5635843090000043,0.08883569100000245,-1.212528156000013,-2.108004464999994,-3.4066660739999897,-1.212528156000013,0,0
NLD,2020-01-27,17173094,-0.9796525733996215,-0.9796525733996215,-0.9796525733996215,-0.9796525733996215,-0.9796525733996215,-0.9796525733996215,-0.9796525733996215,-1.820244335000009,-0.9796525733996215,0
NOR,2020-01-27,5465629,-1.1333295059421777,-1.1333295059421777,-1.1333295059421777,-1.1333295059421777,-1.1333295059421777,-1.1333295059421777,-1.1333295059421777,-1.7870593510000101,-1.1333295059421777,0
NPL,2020-01-27,29674920,0.8972194629999912,2.492156155999996,2.029845635999993,0.9765668430000015,-0.17508069600001994,-0.9261206219999996,-1.2395904779999927,0.8972194629999912,0,0
NRU,2020-01-27,10873,-3.9900733810000157,2.2513309839999884,1.300782909999996,-0.32329662399998793,-3.9900733810000157,-4.413734751999992,-4.705914010000011,-3.9900733810000157,0,0
NZL,2020-01-27,4860642,0.06982535792985721,0.06982535792985721,0.06982535792985721,0.06982535792985721,0.06982535792985721,0.06982535792985721,0.06982535792985721,-1.1340249060000125,0.06982535792985721,0
OMN,2020-01-27,5223376,-0.1536779661849364,-0.1536779661849364,-0.1536779661849364,-0.1536779661849364,-0.1536779661849364,-0.1536779661849364,-0.1536779661849364,-0.7324514750000095,-0.1536779661849364,0
PAK,2020-01-27,225199929,1.413112441999987,1.8560474729999936,1.4621518309999981,1.413112441999987,0.11530246699999445,-0.42656074299998203,-0.6183242239999948,1.413112441999987,0,0
PAN,2020-01-27,4381583,0.9758404461234892,0.9758404461234892,0.9758404461234892,0.9758404461234892,0.9758404461234892,0.9758404461234892,0.9758404461234892,-0.6633188730000092,0.9758404461234892,0
PCN,2020-01-27,47,-1.482626726000013,2.642235133999998,1.810994555999978,0.14078294300000513,-1.482626726000013,-1.9921431389999922,-3.3209606009999915,-1.482626726000013,0,0
PER,2020-01-27,33359415,-0.22911303819191045,-0.22911303819191045,-0.22911303819191045,-0.22911303819191045,-0.22911303819191045,-0.22911303819191045,-0.22911303819191045,1.6600005729999925,-0.22911303819191045,0
PHL,2020-01-27,111046910,-0.2520971518648734,-0.2520971518648734,-0.2520971518648734,-0.2520971518648734,-0.2520971518648734,-0.2520971518648734,-0.2520971518648734,-0.9789247510000098,-0.2520971518648734,0
PLW,2020-01-27,18174,-4.380636400000015,2.072679160999992,1.1223670780000143,-0.5222358120000031,-4.380636400000015,-4.380636400000015,-5.266071362999987,-4.380636400000015,0,0
PNG,2020-01-27,9119005,-1.0306383570000086,2.8469527519999906,1.8086173769999911,0.2711529239999983,-1.2584047349999932,-2.5002021940000074,-3.014896345999992,-1.0306383570000086,0,0
POL,2020-01-27,37797000,-1.1974308297254093,-1.1974308297254093,-1.1974308297254093,-1.1974308297254093,-1.1974308297254093,-1.1974308297254093,-1.1974308297254093,-1.4763211400000087,-1.1974308297254093,0
PRK,2020-01-27,25670000,-0.6387923570000111,2.6362683199999997,1.9886250859999879,0.4637741919999932,-0.6387923570000111,-1.214943057999998,-1.4610788710000002,-0.6387923570000111,0,0
PRT,2020-01-27,10167923,-0.19684894779589104,-0.19684894779589104,-0.19684894779589104,-0.19684894779589104,-0.19684894779589104,-0.19684894779589104,-0.19684894779589104,-0.9936150140000103,-0.19684894779589104,0
PRY,2020-01-27,7219641,0.0926412263049494,0.0926412263049494,0.0926412263049494,0.0926412263049494,0.0926412263049494,0.0926412263049494,0.0926412263049494,-0.533322489000009,0.0926412263049494,0
PSE,2020-01-27,5222756,-0.1261140510000097,1.9008177230000074,1.193671646999991,0.11396112700000578,-0.5832370110000005,-1.1709850599999967,-1.2938213049999985,-0.1261140510000097,0,0
PYF,2020-01-27,282534,-1.474048479420175,-1.474048479420175,-1.474048479420175,-1.474048479420175,-1.474048479420175,-1.474048479420175,-1.474048479420175,-4.856323906000014,-1.474048479420175,0
QAT,2020-01-27,2930524,-0.008119980756568869,-0.008119980756568869,-0.008119980756568869,-0.008119980756568869,-0.008119980756568869,-0.008119980756568869,-0.008119980756568869,-0.7656914230000095,-0.008119980756568869,0
ROU,2020-01-27,19127772,-1.4770337199864472,-1.4770337199864472,-1.4770337199864472,-1.4770337199864472,-1.4770337199864472,-1.4770337199864472,-1.4770337199864472,-1.1244626120000103,-1.4770337199864472,0
RUS,2020-01-27,145912022,-0.11859563780453057,-0.11859563780453057,-0.11859563780453057,-0.11859563780453057,-0.11859563780453057,-0.11859563780453057,-0.11859563780453057,-0.8290652580000103,-0.11859563780453057,0
RWA,2020-01-27,13276517,0.5542141149999902,2.0354025440000063,1.3715577959999867,0.5542141149999902,-0.1257729339999853,-1.0371756009999966,-1.4362367459999998,0.5542141149999902,0,0
SAU,2020-01-27,35340680,-0.1871257780000108,0.8135993740000171,0.6405190399999947,0.10063223800000069,-0.3153168269999963,-0.6727229880000105,-0.7617186290000016,-0.1871257780000108,0,0
SDN,2020-01-27,44909351,1.3567897279999885,1.7325918819999886,1.474128131000002,1.3567897279999885,0.19566875999999578,-0.07254473799999553,-0.241264246999998,1.3567897279999885,0,0
SEN,2020-01-27,17196308,-0.7887485200000109,2.5458919850000017,1.7759905729999927,0.677146848000002,-0.7887485200000109,-0.8534570309999985,-1.098322546999993,-0.7887485200000109,0,0
SGP,2020-01-27,5896684,0.5994952252067636,0.5994952252067636,0.5994952252067636,0.5994952252067636,0.5994952252067636,0.5994952252067636,0.5994952252067636,-0.6195850080000089,0.5994952252067636,0
SHN,2020-01-27,6095,-1.438721886000017,3.5488843670000034,2.6704356419999957,0.8481364289999999,-1.4583472820000138,-3.7940480900000026,-6.232426060000015,-1.438721886000017,0,0
SLB,2020-01-27,703995,-1.0467110780000144,3.2671343039999794,2.2710670639999995,0.5342589420000057,-1.0467110780000144,-2.3837798810000055,-2.88269361799999,-1.0467110780000144,0,0
SLE,2020-01-27,8141343,-0.7499023210000104,2.75572667999999,1.9224035320000072,0.7011186419999987,-0.7499023210000104,-0.8217876309999957,-1.058975252999985,-0.7499023210000104,0,0
SLV,2020-01-27,6518500,0.3874511899331362,0.3874511899331362,0.3874511899331362,0.3874511899331362,0.3874511899331362,0.3874511899331362,0.3874511899331362,-0.8175508250000094,0.3874511899331362,0
SMR,2020-01-27,34010,-0.8040673717915479,-0.8040673717915479,-0.8040673717915479,-0.8040673717915479,-0.8040673717915479,-0.8040673717915479,-0.8040673717915479,-1.3814593800000101,-0.8040673717915479,0
SOM,2020-01-27,16359500,0.7116525149999907,2.3190248200000063,2.0007550709999933,1.0690063020000031,0.05660839800000291,-0.5121145539999947,-1.085882595000007,0.7116525149999907,0,0
