iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
GIN,2020-04-06,13497237,-0.011612034000026248,5.3021361329999985,2.76079293,-0.011612034000026248,-4.6237643130000174,-7.498087275000002,-8.540574713999987,-0.011612034000026248,0,0
GMB,2020-04-06,2486937,0.06654661999997291,4.375526862000002,0.8690985870000157,0.06654661999997291,-5.781895685999971,-9.458659434000007,-11.114366003999981,0.06654661999997291,0,0.040250315950906675
GNB,2020-04-06,2015490,0.10194043299997259,7.508142754000017,5.486196870000008,0.818590079999997,-4.969144004999993,-7.9859653230000465,-8.843250632999974,0.10194043299997259,0,0
GNQ,2020-04-06,1449891,-0.1967078890000329,10.467174101999992,8.233205798999961,3.9922268819999998,-3.1070026259999746,-7.8829902900000475,-8.255076269999984,-0.1967078890000329,0,0
GRC,2020-04-06,10370747,7.064662166585369,7.064662166585369,7.064662166585369,7.064662166585369,7.064662166585369,7.064662166585369,7.064662166585369,-4.360186467000022,7.064662166585369,0.7617098363309798
GRD,2020-04-06,113015,-1.33258210400003,10.382549246999986,8.985591908999996,2.878573641999973,-4.2104762280000365,-7.904455481999966,-9.374478792000033,-1.33258210400003,0,0
GRL,2020-04-06,56868,-1.062653543000035,9.648562349999983,7.815816854999996,0.30649638599999496,-6.590645879999982,-12.580872864000023,-16.040314604999963,-1.062653543000035,0,0
GTM,2020-04-06,18249868,-9.070607908162746,-9.070607908162746,-9.070607908162746,-9.070607908162746,-9.070607908162746,-9.070607908162746,-9.070607908162746,-0.2260394360000254,-9.070607908162746,0.010969942357939244
GUY,2020-04-06,790329,-0.2668347290000293,4.906683116999994,4.149995282999957,0.6392333220000308,-3.311308895999997,-5.272014026999974,-5.969036891999997,-0.2668347290000293,0,0.3799683422979544
HKG,2020-04-06,7552800,-5.554413543000024,-0.7526962799999992,-1.7490660809999545,-3.5513723560000536,-6.641958602999999,-9.958342317000005,-11.35148506800001,-5.554413543000024,0,0.05301345196483422
HND,2020-04-06,10062994,7.093101329999973,8.184648765999958,7.465868235000018,7.093101329999973,-4.2913786020000115,-8.906700873000027,-9.453513201999982,7.093101329999973,0,0.21863274488685966
HRV,2020-04-06,4081657,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-0.5999986682062018,-5.399522821000029,-0.5999986682062018,0.3920466614416645
HTI,2020-04-06,11541683,0.5622493169999678,6.798473115000004,5.697011935999966,0.8400160020000018,-5.637896235999964,-10.312113357000001,-11.593679579999996,0.5622493169999678,0,0
HUN,2020-04-06,9634162,-9.55105139445505,-9.55105139445505,-9.55105139445505,-9.55105139445505,-9.55105139445505,-9.55105139445505,-9.55105139445505,-7.959305928000023,-9.55105139445505,0.39446087786358586
IDN,2020-04-06,276361788,0.6857115859999653,5.638383408000004,3.3642941220000013,0.6857115859999653,-5.691364245000004,-8.89443683799998,-9.764572733999957,0.6857115859999653,0,0.07562767686247565
IMN,2020-04-06,85410,-4.769874571000033,9.468597095999979,6.914668509000042,0.41006071399999605,-5.979352288000003,-10.505180510999958,-12.50631301499996,-4.769874571000033,0,0
IND,2020-04-06,1393409033,-2.9278304580000363,-0.7274795010000111,-1.2133524269999958,-2.924972568000051,-6.427341039000019,-10.664166975000004,-12.70528562800002,-2.9278304580000363,0,0.00976045057689819
IRL,2020-04-06,4982904,1.16188731126072,1.16188731126072,1.16188731126072,1.16188731126072,1.16188731126072,1.16188731126072,1.16188731126072,0.9916501769999733,1.16188731126072,3.491919571398526
IRN,2020-04-06,85028760,6.709413549999936,19.569951974999956,14.312163158999963,7.733429717999947,4.8725732859999615,1.8000427620000299,-1.6158736229999886,6.709413549999936,0,4.39733685402445
IRQ,2020-04-06,41179351,-1.1812702930000296,3.446743314000013,2.375905727999972,0.1501786440000016,-2.6958419040000092,-4.947466607999981,-5.5284656909999725,-1.1812702930000296,0,0.15540312910711002
ISL,2020-04-06,343360,-3.186154844304317,-3.186154844304317,-3.186154844304317,-3.186154844304317,-3.186154844304317,-3.186154844304317,-3.186154844304317,-4.8784793260000265,-3.186154844304317,1.7471458527493011
ISR,2020-04-06,8789776,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-0.6213978109907159,-2.8578086110000314,-0.6213978109907159,0.7281300456348376
ITA,2020-04-06,60367471,66.72597485589192,66.72597485589192,66.72597485589192,66.72597485589192,66.72597485589192,66.72597485589192,66.72597485589192,50.32018860399964,66.72597485589192,27.370694392680456
JAM,2020-04-06,2973462,-12.767187153996911,-12.767187153996911,-12.767187153996911,-12.767187153996911,-12.767187153996911,-12.767187153996911,-12.767187153996911,-6.045590838000034,-12.767187153996911,0.10099338750587697
JEY,2020-04-06,101073,-6.139136857000036,10.82500311899995,7.055574981000005,0.4179939749999719,-7.15207151400002,-11.483635758000005,-14.647554473999968,-6.139136857000036,0,0
JOR,2020-04-06,10269022,-1.8394833170000298,1.9285634970000127,1.0664462969999868,-0.9601874100000592,-3.35147614200001,-4.706334779999951,-6.009997895999977,-1.8394833170000298,0,0.058418416086750996
JPN,2020-04-06,126050796,-9.685152498062891,-9.685152498062891,-9.685152498062891,-9.685152498062891,-9.685152498062891,-9.685152498062891,-9.685152498062891,-2.9655178000000255,-9.685152498062891,0.07615818626008518
KAZ,2020-04-06,18994958,-23.614164406703182,-23.614164406703182,-23.614164406703182,-23.614164406703182,-23.614164406703182,-23.614164406703182,-23.614164406703182,-16.094478967000036,-23.614164406703182,0.031582065093273694
KEN,2020-04-06,54985702,1.21668344699997,6.88046900100002,4.645354070000013,1.308183848999979,-3.1065389250000277,-5.856238836000012,-6.275986478999997,1.21668344699997,0,0.010910108958870797
KGZ,2020-04-06,6628347,-7.360767063700395,-7.360767063700395,-7.360767063700395,-7.360767063700395,-7.360767063700395,-7.360767063700395,-7.360767063700395,-9.371185180000014,-7.360767063700395,0.060301610642894826
KHM,2020-04-06,16946446,0.7049601859999648,6.042546614999997,5.184798926999984,1.7348680440000048,-3.024417521999985,-6.078243003000002,-7.324682714999974,0.7049601859999648,0,0
KIR,2020-04-06,121388,-7.507639692000031,8.535379166999986,6.392935542000021,0.7086653490000092,-7.507639692000031,-11.314244571000003,-14.469681429000026,-7.507639692000031,0,0
KNA,2020-04-06,53546,-1.4482288660000335,11.521243313999992,8.776264707,4.016674074000034,-3.896862836999994,-7.643578152000009,-9.351066354000034,-1.4482288660000335,0,0
KOR,2020-04-06,51305184,-1.8217659900686909,-1.8217659900686909,-1.8217659900686909,-1.8217659900686909,-1.8217659900686909,-1.8217659900686909,-1.8217659900686909,-6.274902291000031,-1.8217659900686909,0.36253061678913384
KWT,2020-04-06,4328553,-4.292923187000036,0.24819225899998754,-0.17694137999997286,-1.9317885719999925,-4.292923187000036,-5.364449096999987,-5.776310315999943,-4.292923187000036,0,0.023125510996399947
LAO,2020-04-06,7379358,3.3237703029999732,5.196796920000016,3.5328931050000225,3.3237703029999732,-3.3887076089999946,-6.4652337330000105,-7.505982603000011,3.3237703029999732,0,0
LBN,2020-04-06,6769151,-3.2186894997238262,-3.2186894997238262,-3.2186894997238262,-3.2186894997238262,-3.2186894997238262,-3.2186894997238262,-3.2186894997238262,-4.677792455000032,-3.2186894997238262,0.28075899030764717
LBR,2020-04-06,5180208,-5.135882927000042,5.098109646000027,3.094626401999984,-0.436239342000016,-5.26538667899998,-8.177405061,-9.066063761999985,-5.135882927000042,0,0.057970645194169806
LBY,2020-04-06,6958538,0.20999348999996828,2.2664511239999463,1.581684845999997,0.20999348999996828,-4.723282724999997,-7.022482949999972,-7.64235582599997,0.20999348999996828,0,0.014385205627963802
LCA,2020-04-06,184401,1.4223000539999622,15.312522351000048,11.863926283999936,5.872267632000007,-3.1598877449999887,-6.797352617999997,-8.414378301000003,1.4223000539999622,0,0
LIE,2020-04-06,38254,-2.214719269000031,11.99464988399999,10.090039155000063,3.8426133339999566,-2.403916221000065,-4.994375379000026,-6.111233869999989,-2.214719269000031,0,2.6167198201495263
LKA,2020-04-06,21497306,-7.78642287500004,-3.2386797239999905,-3.7659819330000537,-5.971157324999963,-9.216984923999968,-12.915480732000027,-13.67355217199997,-7.78642287500004,0,0.023281987054563955
LSO,2020-04-06,2159067,-3.437187537000039,5.752603709999976,3.1391129280000367,-0.3707555670000404,-4.261955522999988,-7.140749783999967,-7.688323733999971,-3.437187537000039,0,0
LTU,2020-04-06,2689862,-0.9201598432538874,-0.9201598432538874,-0.9201598432538874,-0.9201598432538874,-0.9201598432538874,-0.9201598432538874,-0.9201598432538874,-3.6712670610000178,-0.9201598432538874,0.37161757740731677
LUX,2020-04-06,634814,-3.76305335311929,-3.76305335311929,-3.76305335311929,-3.76305335311929,-3.76305335311929,-3.76305335311929,-3.76305335311929,3.668721839999953,-3.76305335311929,6.458427192847039
LVA,2020-04-06,1866934,-26.176598247939765,-26.176598247939765,-26.176598247939765,-26.176598247939765,-26.176598247939765,-26.176598247939765,-26.176598247939765,-9.449940654000038,-26.176598247939765,0.053617321233637605
MAC,2020-04-06,658391,-1.5868074460000323,9.958424343000019,6.304644800999967,0.8107537410000024,-3.9093895259999694,-6.992764449999983,-7.561249311,-1.5868074460000323,0,0
MAR,2020-04-06,37344787,1.8892413259999823,4.855896339000014,1.8892413259999823,1.8892413259999823,-5.393820033000049,-8.385090188999982,-9.339840145999922,1.8892413259999823,0,0.21422802598927662
MCO,2020-04-06,39520,-2.959175842000043,11.734267019999992,10.840815195000069,4.774689864000037,-2.959175842000043,-5.255055266999998,-6.388552548000001,-2.959175842000043,0,2.532894736842105
MDA,2020-04-06,4024025,-20.2160518771663,-20.2160518771663,-20.2160518771663,-20.2160518771663,-20.2160518771663,-20.2160518771663,-20.2160518771663,-14.565507292000042,-20.2160518771663,0.472288318288281
MDG,2020-04-06,28427333,-4.425025773000037,5.6107677989999765,3.9893427210000247,-0.12392967299998164,-4.425025773000037,-5.951479296000064,-7.310899826999983,-4.425025773000037,0,0
MDV,2020-04-06,543620,-6.7502882930000165,-0.03889979100003162,-1.1601794120000042,-4.205807676000021,-8.39457908100002,-12.38872971000004,-13.359806627999971,-6.7502882930000165,0,0
MEX,2020-04-06,130262220,-5.627149318857145,-5.627149318857145,-5.627149318857145,-5.627149318857145,-5.627149318857145,-5.627149318857145,-5.627149318857145,-2.198709184000025,-5.627149318857145,0.09595951919136646
MHL,2020-04-06,59618,-9.050300161000047,10.923909947999995,7.143636087000025,0.8339593919999984,-9.050300161000047,-10.767978396000046,-13.397023752000026,-9.050300161000047,0,0
MKD,2020-04-06,2082661,-9.872551611817341,-9.872551611817341,-9.872551611817341,-9.872551611817341,-9.872551611817341,-9.872551611817341,-9.872551611817341,-2.2012903920000286,-9.872551611817341,1.1044524288878508
MLI,2020-04-06,20855724,-1.3880745550000277,10.109377530000037,7.245819588000001,0.7420782180000103,-5.418280938000008,-8.239974623999938,-9.064102928999977,-1.3880745550000277,0,0.02399820787808661
MLT,2020-04-06,514564,-4.462070022861683,-4.462070022861683,-4.462070022861683,-4.462070022861683,-4.462070022861683,-4.462070022861683,-4.462070022861683,-5.872889827000034,-4.462070022861683,0
MMR,2020-04-06,54806014,-1.612704576000032,2.143314431999965,1.4329100519999804,-0.9886730070000003,-4.335556323000012,-6.842147676000013,-8.712014073000027,-1.612704576000032,0,0.0018264418937673516
MNE,2020-04-06,628051,-3.09036724676815,-3.09036724676815,-3.09036724676815,-3.09036724676815,-3.09036724676815,-3.09036724676815,-3.09036724676815,-5.135043263000033,-3.09036724676815,0.3187639220381784
MNG,2020-04-06,3329282,-10.478057319004098,-10.478057319004098,-10.478057319004098,-10.478057319004098,-10.478057319004098,-10.478057319004098,-10.478057319004098,-8.618677102000019,-10.478057319004098,0
MOZ,2020-04-06,32163045,1.910464562999965,6.5322668039999785,4.729193126000021,1.910464562999965,-1.9068888299999762,-4.28338631699999,-5.372168185999988,1.910464562999965,0,0
MRT,2020-04-06,4775110,0.04801283199997486,5.031285504000027,2.958200259000006,0.04801283199997486,-5.282507097000001,-8.79386797799999,-10.40814381599997,0.04801283199997486,0,0.02096286787110663
MSR,2020-04-06,4981,-0.6005226010000333,15.080997728999986,12.289455905999965,5.310124196999998,-3.715709927999986,-9.141622013999982,-10.551801414000003,-0.6005226010000333,0,0
MUS,2020-04-06,1273428,-7.511918289090689,-7.511918289090689,-7.511918289090689,-7.511918289090689,-7.511918289090689,-7.511918289090689,-7.511918289090689,-4.934861211000034,-7.511918289090689,0.5496973523434383
MWI,2020-04-06,19647681,-4.8634248110000335,3.9040599080000136,1.9469148509999725,-1.1311379309999856,-4.8634248110000335,-6.999397355999968,-7.73611517699999,-4.8634248110000335,0,0
MYS,2020-04-06,32776195,-7.771602529118301,-7.771602529118301,-7.771602529118301,-7.771602529118301,-7.771602529118301,-7.771602529118301,-7.771602529118301,-6.226001103000025,-7.771602529118301,0.18915862564278738
"NAM",2020-04-06,2587344,-3.2562467490000286,2.870808695999996,2.158200590000016,-0.36844466400002185,-3.612008211000008,-6.018824069999967,-7.775355734999985,-3.2562467490000286,0,0
NCL,2020-04-06,288217,-14.908096847000047,6.35618022899997,5.1293381999999825,-0.7353560970000014,-14.908096847000047,-14.908096847000047,-16.093922375999995,-14.908096847000047,0,0
NER,2020-04-06,25130810,4.811638187999981,12.537104349000021,9.898431017999966,4.811638187999981,-3.2499145770000086,-6.1930774710000005,-7.408705583999984,4.811638187999981,0,0.03980373095813466
NGA,2020-04-06,211400704,1.0439747569999733,4.632506823000025,4.042377968999998,1.0439747569999733,-3.2555709059999987,-5.896421433000022,-7.432117433999986,1.0439747569999733,0,0.0023675417845344547
NIC,2020-04-06,6702379,14.614166709413539,14.614166709413539,14.614166709413539,14.614166709413539,14.614166709413539,14.614166709413539,14.614166709413539,11.773414190999961,14.614166709413539,0.014934995469519104
NIU,2020-04-06,1614,-12.257503286000034,7.286226926999996,6.247819410000006,0.5523748649999906,-12.257503286000034,-12.257503286000034,-16.67257071900003,-12.257503286000034,0,0
NLD,2020-04-06,17173094,26.81636042271644,26.81636042271644,26.81636042271644,26.81636042271644,26.81636042271644,26.81636042271644,26.81636042271644,20.066460959999862,26.81636042271644,10.912448275191412
NOR,2020-04-06,5465629,-1.6028014986146586,-1.6028014986146586,-1.6028014986146586,-1.6028014986146586,-1.6028014986146586,-1.6028014986146586,-1.6028014986146586,-4.458866734000015,-1.6028014986146586,1.3906176215033987
NPL,2020-04-06,29674920,-0.24939422900002958,2.3042828130000097,0.3671601779999965,-0.24939422900002958,-6.420124473000015,-8.964107963999993,-10.447394139000027,-0.24939422900002958,0,0
NRU,2020-04-06,10873,-12.705981736000046,5.468244285000004,4.523499119999966,-1.3129543139999929,-12.705981736000046,-14.015466254999989,-15.69711164699993,-12.705981736000046,0,0
NZL,2020-04-06,4860642,-0.3562263511716997,-0.3562263511716997,-0.3562263511716997,-0.3562263511716997,-0.3562263511716997,-0.3562263511716997,-0.3562263511716997,-3.5477218560000336,-0.3562263511716997,0.020593987378622
OMN,2020-04-06,5223376,-1.3024048559973347,-1.3024048559973347,-1.3024048559973347,-1.3024048559973347,-1.3024048559973347,-1.3024048559973347,-1.3024048559973347,-3.464166846000033,-1.3024048559973347,0.03832770223702065
PAK,2020-04-06,225199929,5.320199842999972,9.014095733999989,6.103189511999968,5.320199842999972,-2.501288789999996,-5.743533684000008,-6.661313820000023,5.320199842999972,0,0.025311286843256512
PAN,2020-04-06,4381583,-20.50796423672893,-20.50796423672893,-20.50796423672893,-20.50796423672893,-20.50796423672893,-20.50796423672893,-20.50796423672893,-9.30457122700002,-20.50796423672893,1.232385646922585
PCN,2020-04-06,47,-12.87682783100002,7.284521075999996,6.344013536000005,0.5564423060000343,-12.87682783100002,-12.87682783100002,-16.511135844000027,-12.87682783100002,0,0
PER,2020-04-06,33359415,0.7596748232440292,0.7596748232440292,0.7596748232440292,0.7596748232440292,0.7596748232440292,0.7596748232440292,0.7596748232440292,1.1279521959999617,0.7596748232440292,1.0731633033732755
PHL,2020-04-06,111046910,-8.765965175580266,-8.765965175580266,-8.765965175580266,-8.765965175580266,-8.765965175580266,-8.765965175580266,-8.765965175580266,-6.41641539000004,-8.765965175580266,0.14588519392390117
PLW,2020-04-06,18174,-13.761198815000057,6.500134115999985,4.275556865999964,-1.8814316220000336,-13.761198815000057,-13.761198815000057,-16.170669773999993,-13.761198815000057,0,0
PNG,2020-04-06,9119005,-2.580310992000028,6.896767892000008,5.432956682999983,1.1759083350000148,-4.188568838999994,-8.004961251000049,-9.244152392999997,-2.580310992000028,0,0
POL,2020-04-06,37797000,-10.13163039611782,-10.13163039611782,-10.13163039611782,-10.13163039611782,-10.13163039611782,-10.13163039611782,-10.13163039611782,-6.535799088000016,-10.13163039611782,0.28307802206524324
PRK,2020-04-06,25670000,-3.0986278680000385,10.506008015999997,7.485598679999948,1.107170505000019,-4.418803633999981,-7.182032403000041,-8.102404863000002,-3.0986278680000385,0,0
PRT,2020-04-06,10167923,5.114532833300102,5.114532833300102,5.114532833300102,5.114532833300102,5.114532833300102,5.114532833300102,5.114532833300102,6.280715391999958,5.114532833300102,3.058667930510489
PRY,2020-04-06,7219641,6.861033538175685,6.861033538175685,6.861033538175685,6.861033538175685,6.861033538175685,6.861033538175685,6.861033538175685,-0.9557099440000285,6.861033538175685,0.06932477667518369
PSE,2020-04-06,5222756,-1.7899557830000297,3.4601824319999923,2.495663162999981,-1.7899557830000297,-5.8565815560000445,-8.599820221999973,-10.854268424999995,-1.7899557830000297,0,0.01916612608362328
PYF,2020-04-06,282534,-15.181355399000047,8.66461845900001,6.618469094999997,0.3720197670000283,-15.181355399000047,-15.181355399000047,-15.181355399000047,-15.181355399000047,0,0
QAT,2020-04-06,2930524,1.3266276771555296,1.3266276771555296,1.3266276771555296,1.3266276771555296,1.3266276771555296,1.3266276771555296,1.3266276771555296,-1.6393131020000282,1.3266276771555296,0.1366308550962217
ROU,2020-04-06,19127772,-9.815709315897333,-9.815709315897333,-9.815709315897333,-9.815709315897333,-9.815709315897333,-9.815709315897333,-9.815709315897333,-4.0758480910000365,-9.815709315897333,0.9201333014634426
RUS,2020-04-06,145912022,-5.624024795768464,-5.624024795768464,-5.624024795768464,-5.624024795768464,-5.624024795768464,-5.624024795768464,-5.624024795768464,-4.188988832000031,-5.624024795768464,0.03221461765501406
RWA,2020-04-06,13276517,1.825255109999972,4.619390650000024,3.2528313720000357,1.825255109999972,-3.782747660999985,-7.066217760000009,-8.290304274000018,1.825255109999972,0,0
SAU,2020-04-06,35340680,-1.0440960110000317,11.648876925000007,9.810533096000006,2.4385037670000025,-1.5307404419999946,-2.8586986680000055,-3.216421509000035,-1.0440960110000317,0,0.10753330156635353
SDN,2020-04-06,44909351,8.55706606999996,11.122143900000049,9.788349983999943,8.55706606999996,-0.3387366569999845,-3.7779772170000037,-5.071513734000015,8.55706606999996,0,0.0022289344595516417
SEN,2020-04-06,17196308,-4.8726303990000295,3.9869603130000155,3.420817028999997,-0.4995329639999863,-4.8726303990000295,-7.464076829999985,-10.826288067000055,-4.8726303990000295,0,0.011642033859826189
SGP,2020-04-06,5896684,1.0663580511951236,1.0663580511951236,1.0663580511951236,1.0663580511951236,1.0663580511951236,1.0663580511951236,1.0663580511951236,-3.42243444200003,1.0663580511951236,0.10185385548894939
SHN,2020-04-06,6095,-6.044127257000038,11.799569754000013,10.814489343000036,3.0644425980000003,-6.044127257000038,-13.854578878,-18.483507735000018,-6.044127257000038,0,0
SLB,2020-04-06,703995,-3.1752251300000434,9.260567463000003,6.935253800999986,1.6254537600000174,-4.1241195239999415,-8.402257934000007,-10.034891664000035,-3.1752251300000434,0,0
SLE,2020-04-06,8141343,-5.2302736710000355,3.7310368480000204,1.6806363839999476,-1.3840415959999952,-5.44391847300005,-7.9113237629999285,-8.768863446000033,-5.2302736710000355,0,0
SLV,2020-04-06,6518500,-19.260300548094687,-19.260300548094687,-19.260300548094687,-19.260300548094687,-19.260300548094687,-19.260300548094687,-19.260300548094687,-12.477573822000055,-19.260300548094687,0.06131778783462453
SMR,2020-04-06,34010,73.6855408940001,87.58211355600001,85.42356156599972,73.6855408940001,49.93244298,37.96612432199998,34.63192916400004,73.6855408940001,0,91.13790061746543
SOM,2020-04-06,16359500,2.997846193999973,6.081970313999972,5.10401199,2.997846193999973,-2.575506289999985,-6.225057573000041,-7.791400239000056,2.997846193999973,0,0
SRB,2020-04-06,6804596,-3.4259950074037366,-3.4259950074037366,-3.4259950074037366,-3.4259950074037366,-3.4259950074037366,-3.4259950074037366,-3.4259950074037366,1.045521994999947,-3.4259950074037366,0.8523944698553743
SSD,2020-04-06,11381377,22.952778848999976,32.6833241,24.364868807999922,22.952778848999976,1.3963727610000154,-2.837729285999971,-4.979468486999997,22.952778848999976,0,0
STP,2020-04-06,223364,-5.291211975000038,5.647156550000016,1.867840548000022,-2.362821131999981,-6.70312047300001,-9.729198318000018,-11.430621551999991,-5.291211975000038,0,0
SUR,2020-04-06,591798,-1.7317198780000242,2.9202857040000048,1.495300905000001,-1.0456084380000044,-4.424871639999979,-6.208966827000021,-6.82318337399997,-1.7317198780000242,0,0.1691455530434371
SVK,2020-04-06,5460726,-1.7230169067194996,-1.7230169067194996,-1.7230169067194996,-1.7230169067194996,-1.7230169067194996,-1.7230169067194996,-1.7230169067194996,-6.167001274000014,-1.7230169067194996,0.03666179185698018
SVN,2020-04-06,2078723,-4.72502257809029,-4.72502257809029,-4.72502257809029,-4.72502257809029,-4.72502257809029,-4.72502257809029,-4.72502257809029,-2.1764970710000244,-4.72502257809029,1.4432899429120667
SWE,2020-04-06,10160159,11.492954797984696,11.492954797984696,11.492954797984696,11.492954797984696,11.492954797984696,11.492954797984696,11.492954797984696,3.304227163999922,11.492954797984696,4.694818260226046
SWZ,2020-04-06,1172369,4.22775055499997,6.298097547000027,4.22775055499997,4.22775055499997,-2.964159253999993,-6.0315299799999815,-7.314637070999947,4.22775055499997,0,0
SXM,2020-04-06,43421,0.4520476169999645,15.420534359999968,11.266648952999958,5.084006319000005,-3.2459265510000073,-8.979852923999998,-10.991438877999997,0.4520476169999645,0,0
SYC,2020-04-06,98910,-6.218520973000035,-3.4900825680000085,-4.037938296000021,-5.349957794999978,-7.756169883000039,-10.508384565000018,-11.883196521000007,-6.218520973000035,0,0
SYR,2020-04-06,18275704,-0.2360938370000314,12.318794060999979,10.80547601700002,3.9497547180000008,-2.1639093629999744,-4.224191096999979,-4.592095115999977,-0.2360938370000314,0,0.01095443436816442
TCA,2020-04-06,39226,-0.05577286400003317,13.13111362499998,10.607197586999995,4.8538725060000285,-3.3650638559999906,-9.030002016000001,-9.898334320000005,-0.05577286400003317,0,0
TCD,2020-04-06,16914985,12.07698871399996,20.005957593999877,16.02033526799995,12.07698871399996,-1.481409488999986,-4.857973931999957,-6.347479929000018,12.07698871399996,0,0
TGO,2020-04-06,8478242,-0.8936344200000226,3.9191816999999904,3.2491073440000413,-0.7889492939999976,-5.583871502999991,-9.391748981999966,-10.229319618000016,-0.8936344200000226,0,0.035420078832380575
THA,2020-04-06,69950844,2.641769112925702,2.641769112925702,2.641769112925702,2.641769112925702,2.641769112925702,2.641769112925702,2.641769112925702,-1.9644873850000368,2.641769112925702,0.03717610612389466
TJK,2020-04-06,9749625,4.23110655799997,4.23110655799997,4.23110655799997,4.23110655799997,-2.1552855450000084,-9.261209370000001,-11.855756219999973,4.23110655799997,0,0
TKL,2020-04-06,1368,-11.776387266000034,7.860694211999998,6.163531332000007,0.6574161440000335,-11.776387266000034,-11.776387266000034,-15.254302287000034,-11.776387266000034,0,0
TKM,2020-04-06,5942000,-4.037151384000038,6.128105003999989,4.490569341999979,-0.4534783049999999,-5.789804313999968,-11.227432082999998,-15.17407527299997,-4.037151384000038,0,0
TLS,2020-04-06,1343875,-5.098304792000035,2.8391027840000196,1.8150516089999673,-1.970873800000038,-6.201715884000004,-9.578636634000013,-11.087613914999997,-5.098304792000035,0,0
TON,2020-04-06,106759,-9.26976656900004,8.273550242999987,5.3997607019999565,0.9883348439999812,-9.26976656900004,-9.26976656900004,-9.832527306000001,-9.26976656900004,0,0
TTO,2020-04-06,1403374,-6.228408725000035,-2.368492937999982,-3.5287782810000157,-6.167537480999981,-8.783089391999994,-10.746172625999964,-12.094822068000022,-6.228408725000035,0,0.5701259963487993
TUN,2020-04-06,11935764,-7.651355540481396,-7.651355540481396,-7.651355540481396,-7.651355540481396,-7.651355540481396,-7.651355540481396,-7.651355540481396,-6.8097654940000165,-7.651355540481396,0.18432837646588854
TUR,2020-04-06,85042736,-0.5022230920000397,5.735116463999975,4.778133990000014,0.7120372980000305,-4.104746120999993,-9.439272338999999,-12.257234577000034,-0.5022230920000397,0,0.7631433682942655
TUV,2020-04-06,11925,-9.533405917000037,10.522588818000001,8.919880577999933,2.2162296869999794,-9.533405917000037,-9.533405917000037,-11.443091498999982,-9.533405917000037,0,0
TWN,2020-04-06,23855008,-4.554638849931291,-4.554638849931291,-4.554638849931291,-4.554638849931291,-4.554638849931291,-4.554638849931291,-4.554638849931291,-5.505793293000032,-4.554638849931291,0.02098091939436784
TZA,2020-04-06,61498438,3.7546165229999673,7.30940435400005,6.167585424000027,3.7546165229999673,-1.6375991729999861,-5.259256401000013,-7.058458701000022,3.7546165229999673,0,0.0016276836169399943
UGA,2020-04-06,47123533,-0.24165654100002834,4.375242438000016,2.051590338000001,-0.24165654100002834,-4.264246119000026,-7.159240913999998,-8.219863259999997,-0.24165654100002834,0,0
UKR,2020-04-06,43466822,-13.042187522423257,-13.042187522423257,-13.042187522423257,-13.042187522423257,-13.042187522423257,-13.042187522423257,-13.042187522423257,-10.798645949000031,-13.042187522423257,0.08742990228271116
URY,2020-04-06,3485152,-2.6445444078780938,-2.6445444078780938,-2.6445444078780938,-2.6445444078780938,-2.6445444078780938,-2.6445444078780938,-2.6445444078780938,-3.3439349230000306,-2.6445444078780938,0.1721302255970471
USA,2020-04-06,332915074,9.676942414448918,9.676942414448918,9.676942414448918,9.676942414448918,9.676942414448918,9.676942414448918,9.676942414448918,7.580857122999953,9.676942414448918,4.366279911975389
UZB,2020-04-06,33935765,-4.493625896882604,-4.493625896882604,-4.493625896882604,-4.493625896882604,-4.493625896882604,-4.493625896882604,-4.493625896882604,-3.367937685000037,-4.493625896882604,0.0058993807860232405
VAT,2020-04-06,812,-0.941747737000021,15.65282741399999,13.39842258299998,5.264497916999984,-0.941747737000021,-6.131188833000007,-7.876303301999992,-0.941747737000021,0,0
VCT,2020-04-06,111269,-1.2964468650000298,10.964753498999999,9.10140081199994,2.996444093999986,-4.158771644999995,-7.86863691599999,-9.72781114200001,-1.2964468650000298,0,0
VEN,2020-04-06,28704947,-1.039158785000031,7.041326565000037,4.910287305000022,1.6513396410000163,-1.4400072539999718,-3.8371567500000165,-4.026295518000036,-1.039158785000031,0,0.02438604049678266
VGB,2020-04-06,30423,-0.5915812770000333,13.770040493999984,11.94064878299998,5.0421526050000285,-3.395778980999976,-9.187529673000048,-10.742272737000015,-0.5915812770000333,0,0
VNM,2020-04-06,98168829,1.4136834739999684,2.126281899000031,1.4136834739999684,1.4136834739999684,-3.2754522149999707,-5.520656400000038,-6.425960436000008,1.4136834739999684,0,0
