iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
KHM,2020-04-27,16946446,0.9414838439999578,8.798188895999976,6.175543458000029,1.0838274929999911,-4.998608558999965,-9.65086250100002,-11.230317651000012,0.9414838439999578,0,0
KIR,2020-04-27,121388,-9.313591791000034,11.476036676999993,7.447110699000046,0.2609984789999899,-9.313591791000034,-14.579223707999995,-18.756191118000004,-9.313591791000034,0,0
KNA,2020-04-27,53546,-0.45265486700003926,16.59574270200004,14.836671192,7.462181433000039,-4.7732889540000105,-9.728826967999977,-12.058733988000018,-0.45265486700003926,0,0
KOR,2020-04-27,51305184,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-1.8897930426433918,-7.934584378000034,-1.8897930426433918,0.47558351998113874
KWT,2020-04-27,4328553,-3.0541421050000457,2.584527036000024,1.4453556179999834,-1.0619821380000014,-3.6697073069999924,-5.918039568000011,-6.64073627699998,-3.0541421050000457,0,0.5082760913404549
LAO,2020-04-27,7379358,3.8435007309999683,5.910555924000012,3.8435007309999683,3.8435007309999683,-6.24198806699998,-10.840781426999989,-12.717884452000067,3.8435007309999683,0,0
LBN,2020-04-27,6769151,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.9667815288873065,-5.842514853000038,-5.9667815288873065,0.3546973616041362
LBR,2020-04-27,5180208,-9.862261290000058,1.2292478100000117,0.2217471060000429,-5.319929810999987,-12.773598767999975,-18.250713075000057,-20.151508419000038,-9.862261290000058,0,0.23174745106760192
LBY,2020-04-27,6958538,-1.0450163920000355,1.7969447370000204,0.7441122920000001,-1.0450163920000355,-7.856216025000009,-11.194448663999978,-12.811359602999996,-1.0450163920000355,0,0.028770411255927605
LCA,2020-04-27,184401,3.0079998339999556,23.07906043800004,16.47167268599998,10.246177599000003,-4.379394726000065,-9.137835525000025,-9.996166970999964,3.0079998339999556,0,0
LIE,2020-04-27,38254,1.3290768746632944,1.3290768746632944,1.3290768746632944,1.3290768746632944,1.3290768746632944,1.3290768746632944,1.3290768746632944,-3.084521622000037,1.3290768746632944,2.6167198201495263
LKA,2020-04-27,21497306,-10.452299130000053,-4.355227169999988,-5.476644851999994,-7.823304132000017,-12.444502244999926,-18.422327405999958,-19.314560188000037,-10.452299130000053,0,0.032594781876389534
LSO,2020-04-27,2159067,-7.122682112000054,2.5881718380000422,0.649764794000017,-5.359525310999977,-11.175433108000032,-16.437182454000045,-17.819411358000075,-7.122682112000054,0,0
LTU,2020-04-27,2689862,6.847405844231433,6.847405844231433,6.847405844231433,6.847405844231433,6.847405844231433,6.847405844231433,6.847405844231433,-1.209101698000025,6.847405844231433,1.1892803422629117
LUX,2020-04-27,634814,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,-3.4789747432387834,9.065755187999933,-3.4789747432387834,13.861855598647793
LVA,2020-04-27,1866934,-25.333570907663415,-25.333570907663415,-25.333570907663415,-25.333570907663415,-25.333570907663415,-25.333570907663415,-25.333570907663415,-8.813561463000038,-25.333570907663415,0.6962752834326226
MAC,2020-04-27,658391,-4.352023821964771,-4.352023821964771,-4.352023821964771,-4.352023821964771,-4.352023821964771,-4.352023821964771,-4.352023821964771,-1.969635906000039,-4.352023821964771,0
MAR,2020-04-27,37344787,2.8231304849999774,5.852324225999968,2.8231304849999774,2.8231304849999774,-8.042454188999995,-12.439694631000002,-14.383625214000006,2.8231304849999774,0,0.43379816304749574
MCO,2020-04-27,39520,30.490786876564627,30.490786876564627,30.490786876564627,30.490786876564627,30.490786876564627,30.490786876564627,30.490786876564627,4.818998526999915,30.490786876564627,10.13157894736842
MDA,2020-04-27,4024025,-30.90297734580264,-30.90297734580264,-30.90297734580264,-30.90297734580264,-30.90297734580264,-30.90297734580264,-30.90297734580264,-18.848311916000068,-30.90297734580264,2.5348749075863095
MDG,2020-04-27,28427333,-7.748279294000049,3.3180755720000223,0.8763920549999551,-3.9894205890000034,-8.823545871000038,-13.929009066000043,-15.432723201000055,-7.748279294000049,0,0
MDV,2020-04-27,543620,-7.739564735000028,2.2268066729999654,0.5204141249999974,-4.420494140999978,-10.126193721000027,-16.523177432999972,-19.039077644999967,-7.739564735000028,0,0
MEX,2020-04-27,130262220,1.5263657433708195,1.5263657433708195,1.5263657433708195,1.5263657433708195,1.5263657433708195,1.5263657433708195,1.5263657433708195,2.938774019999951,1.5263657433708195,1.100855643332349
MHL,2020-04-27,59618,-11.154756788000057,13.52226573599999,8.64839150000001,0.6633995130000102,-11.154756788000057,-13.590892014000007,-16.180817226,-11.154756788000057,0,0
MKD,2020-04-27,2082661,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,-3.9319643876442854,2.746850546999938,-3.9319643876442854,3.1211032424383993
MLI,2020-04-27,20855724,-2.664635148000041,12.80558964299991,10.35336670200001,-1.7587588409999486,-10.669068410000028,-14.997948755999948,-16.387446999000062,-2.664635148000041,0,0.11029106445789175
MLT,2020-04-27,514564,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-1.3648149582669018,-5.362685643000038,-1.3648149582669018,0.7781344983325689
MMR,2020-04-27,54806014,-0.05594436400003487,6.761688506999982,2.6074054860000335,-0.05594436400003487,-6.2982832499999954,-10.417921184999983,-14.331144702000032,-0.05594436400003487,0,0.00913220946883676
MNE,2020-04-27,628051,-9.392412173020062,-9.392412173020062,-9.392412173020062,-9.392412173020062,-9.392412173020062,-9.392412173020062,-9.392412173020062,-4.9331450980000415,-9.392412173020062,1.1156737271336246
MNG,2020-04-27,3329282,-12.412014376180638,-12.412014376180638,-12.412014376180638,-12.412014376180638,-12.412014376180638,-12.412014376180638,-12.412014376180638,-10.86744519000002,-12.412014376180638,0
MOZ,2020-04-27,32163045,0.3531937989999577,6.345893315999971,4.774213234000003,0.3531937989999577,-6.44887313700005,-10.850574146999909,-13.563898739999978,0.3531937989999577,0,0
MRT,2020-04-27,4775110,-0.7242736970000313,3.8926586370000247,0.952918344000035,-0.7242736970000313,-11.024376321000048,-16.219450463999976,-17.833353488999975,-0.7242736970000313,0,0.02096286787110663
MSR,2020-04-27,4981,0.24724401799995843,21.86078447699999,17.676548442,9.043809347999934,-4.776352581000047,-11.615016609000062,-13.100943365999953,0.24724401799995843,0,0
MUS,2020-04-27,1273428,-9.467556906607314,-9.467556906607314,-9.467556906607314,-9.467556906607314,-9.467556906607314,-9.467556906607314,-9.467556906607314,-8.319064327000033,-9.467556906607314,0.7855175164987734
MWI,2020-04-27,19647681,-7.849423862000028,1.276107230999974,0.2878120839999211,-4.191972959999965,-8.82534519300004,-14.252909243999973,-15.774126038999976,-7.849423862000028,0,0.015284246522528534
MYS,2020-04-27,32776195,-11.336391076058025,-11.336391076058025,-11.336391076058025,-11.336391076058025,-11.336391076058025,-11.336391076058025,-11.336391076058025,-8.456780864000025,-11.336391076058025,0.3020728916214954
"NAM",2020-04-27,2587344,-6.006519330000034,1.3756858919999535,-0.5315556540000053,-4.779820205999988,-9.357592208999984,-14.918654750999973,-17.238930765000056,-6.006519330000034,0,0
NCL,2020-04-27,288217,-18.226531841000057,8.814835490999993,5.953956896999953,-1.092395009999989,-18.226531841000057,-18.226531841000057,-19.926647054999993,-18.226531841000057,0,0
NER,2020-04-27,25130810,6.757635478999967,18.084908205000016,13.618744901999998,6.757635478999967,-7.096008318000014,-12.05545252800001,-13.862735838000015,6.757635478999967,0,0.1154280343530511
NGA,2020-04-27,211400704,1.749973210999973,5.991925443000015,3.9716406029999987,1.749973210999973,-7.022377613999982,-12.837067739999963,-13.468362054000044,1.749973210999973,0,0.018920466792769052
NIC,2020-04-27,6702379,26.975649002140912,26.975649002140912,26.975649002140912,26.975649002140912,26.975649002140912,26.975649002140912,26.975649002140912,17.755638515999962,26.975649002140912,0.04480498640855731
NIU,2020-04-27,1614,-5.045736619000052,11.523075626999978,9.861064268999959,1.1781895440000374,-5.045736619000052,-8.423802134999962,-13.469553509999967,-5.045736619000052,0,0
NLD,2020-04-27,17173094,44.719645839473365,44.719645839473365,44.719645839473365,44.719645839473365,44.719645839473365,44.719645839473365,44.719645839473365,38.867392990999804,44.719645839473365,26.401794574699235
NOR,2020-04-27,5465629,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-0.31766101000991576,-1.963281509000021,-0.31766101000991576,3.7508766145671433
NPL,2020-04-27,29674920,-0.6207773530000357,1.7241115290000113,0.3858105090000135,-0.6207773530000357,-9.632328237000012,-13.252439528999977,-14.469651993999957,-0.6207773530000357,0,0
NRU,2020-04-27,10873,-15.579871538000054,6.705705258000032,5.79360406799996,-1.7821839630000114,-15.579871538000054,-17.325166277999934,-19.03131257999992,-15.579871538000054,0,0
NZL,2020-04-27,4860642,-2.215687335398619,-2.215687335398619,-2.215687335398619,-2.215687335398619,-2.215687335398619,-2.215687335398619,-2.215687335398619,-4.408332404000041,-2.215687335398619,0.3908537185005602
OMN,2020-04-27,5223376,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-1.9120174310791982,-4.200680491000039,-1.9120174310791982,0.19163851118510328
PAK,2020-04-27,225199929,7.670681675999966,14.746143237000023,12.656850002999992,7.670681675999966,-2.4707410559999796,-6.727650299999977,-8.387411381999991,7.670681675999966,0,0.13854222840363328
PAN,2020-04-27,4381583,-46.54335497009379,-46.54335497009379,-46.54335497009379,-46.54335497009379,-46.54335497009379,-46.54335497009379,-46.54335497009379,-18.72988420100005,-46.54335497009379,3.8112253037315504
PCN,2020-04-27,47,-6.010897634000049,11.13459490500003,9.795568103999958,1.3889374589999772,-6.010897634000049,-8.801164301999988,-13.220982347999968,-6.010897634000049,0,0
PER,2020-04-27,33359415,15.486982210820358,15.486982210820358,15.486982210820358,15.486982210820358,15.486982210820358,15.486982210820358,15.486982210820358,15.037059176999861,15.486982210820358,11.364099160611781
PHL,2020-04-27,111046910,-12.159211892537856,-12.159211892537856,-12.159211892537856,-12.159211892537856,-12.159211892537856,-12.159211892537856,-12.159211892537856,-8.98139212600005,-12.159211892537856,0.4592644676020251
PLW,2020-04-27,18174,-16.87557506600007,8.095321626000016,5.278284101999978,-2.3976760920000277,-16.87557506600007,-17.103065699999927,-19.866169070999995,-16.87557506600007,0,0
PNG,2020-04-27,9119005,-3.534649699000035,6.9480601260000325,5.762712647999987,0.43783110000001935,-6.194241080999992,-10.274283179999985,-12.496360989000001,-3.534649699000035,0,0
POL,2020-04-27,37797000,-9.230856658945259,-9.230856658945259,-9.230856658945259,-9.230856658945259,-9.230856658945259,-9.230856658945259,-9.230856658945259,-5.01747661100002,-9.230856658945259,1.4868772653914333
PRK,2020-04-27,25670000,-3.1028936890000463,13.726380822000024,9.238012784000015,1.6892405039999978,-5.362106883000006,-9.20514894599997,-9.80633696700001,-3.1028936890000463,0,0
PRT,2020-04-27,10167923,13.14315757822076,13.14315757822076,13.14315757822076,13.14315757822076,13.14315757822076,13.14315757822076,13.14315757822076,13.64042089899994,13.14315757822076,9.126711522107318
PRY,2020-04-27,7219641,5.731547757338529,5.731547757338529,5.731547757338529,5.731547757338529,5.731547757338529,5.731547757338529,5.731547757338529,-3.590838538000033,5.731547757338529,0.12478459801533066
PSE,2020-04-27,5222756,-2.826878082000039,5.970922944000036,3.072728777999993,-2.826878082000039,-8.632546418999995,-12.410457233999995,-14.291125673999991,-2.826878082000039,0,0.03833225216724656
PYF,2020-04-27,282534,-3.55635640213313,-3.55635640213313,-3.55635640213313,-3.55635640213313,-3.55635640213313,-3.55635640213313,-3.55635640213313,-18.53204557400006,-3.55635640213313,0
QAT,2020-04-27,2930524,0.8679008297240495,0.8679008297240495,0.8679008297240495,0.8679008297240495,0.8679008297240495,0.8679008297240495,0.8679008297240495,-1.5307251750000344,0.8679008297240495,0.34157713774055426
ROU,2020-04-27,19127772,-8.104506946691004,-8.104506946691004,-8.104506946691004,-8.104506946691004,-8.104506946691004,-8.104506946691004,-8.104506946691004,-0.011013492000087416,-8.104506946691004,3.3511691795573473
RUS,2020-04-27,145912022,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-3.5654209521865825,-1.906191777000042,-3.5654209521865825,0.5441655794475935
RWA,2020-04-27,13276517,0.8377565209999662,5.437374782000011,2.7967779630000016,0.8377565209999662,-7.713948353999977,-14.574242928000052,-16.41193961400004,0.8377565209999662,0,0
SAU,2020-04-27,35340680,0.370880180999967,15.524252730000057,13.300059751999976,4.98017872800002,-0.2009157779999766,-2.5916943149999536,-3.0995599740000004,0.370880180999967,0,0.4074737667752855
SDN,2020-04-27,44909351,14.356987259999944,18.638635784999984,15.544358528999995,14.356987259999944,0.006706685999959989,-6.0646903379999815,-6.3172121249999735,14.356987259999944,0,0.04677644974205929
SEN,2020-04-27,17196308,-7.880503995000039,3.1813567379999683,0.7806057840000123,-3.7752365279999696,-9.703688120000011,-14.489384300999985,-15.994522005000062,-7.880503995000039,0,0.05234844595712056
SGP,2020-04-27,5896684,2.4546822595068543,2.4546822595068543,2.4546822595068543,2.4546822595068543,2.4546822595068543,2.4546822595068543,2.4546822595068543,-2.652231547000033,2.4546822595068543,0.2376589961408819
SHN,2020-04-27,6095,-11.328058679000046,11.630568894,10.905828989999955,2.1155767289999767,-11.328058679000046,-20.079339951999856,-24.69360870899997,-11.328058679000046,0,0
SLB,2020-04-27,703995,-4.389304458000052,8.435253945999943,6.9449577119999795,1.1801102670000267,-5.664372181999995,-10.576542543000016,-13.454300895000056,-4.389304458000052,0,0
SLE,2020-04-27,8141343,-8.959815095000042,1.2423660200000226,-0.8557444139999906,-5.243678055000004,-11.269009625999995,-16.92954433800001,-18.06659347500005,-8.959815095000042,0,0.04909509401581533
SLV,2020-04-27,6518500,-36.10479017734229,-36.10479017734229,-36.10479017734229,-36.10479017734229,-36.10479017734229,-36.10479017734229,-36.10479017734229,-21.888751626000076,-36.10479017734229,0.12274296233796118
SMR,2020-04-27,34010,120.07667838127531,120.07667838127531,120.07667838127531,120.07667838127531,120.07667838127531,120.07667838127531,120.07667838127531,101.76355339499995,120.07667838127531,117.60658629814759
SOM,2020-04-27,16359500,3.2094417039999685,9.416822414999999,5.996915463000017,3.2094417039999685,-7.449189803999984,-13.199856536999988,-16.576330554000037,3.2094417039999685,0,0.15891683731165376
SRB,2020-04-27,6908224,-0.5757416167178449,-0.5757416167178449,-0.5757416167178449,-0.5757416167178449,-0.5757416167178449,-0.5757416167178449,-0.5757416167178449,7.5347487739999055,-0.5757416167178449,2.345045557295189
SSD,2020-04-27,11381377,23.87335584899997,26.860803963000066,23.87335584899997,23.87335584899997,-1.270145289000013,-11.05885181099998,-14.391331878000019,23.87335584899997,0,0
STP,2020-04-27,223364,-8.355884782000038,4.985639127000034,1.3412648059999914,-5.1479127840000025,-12.048421979999981,-17.964210767999894,-20.787433401000012,-8.355884782000038,0,0
SUR,2020-04-27,591798,-1.85332293300003,4.412236164000001,2.336715528000001,-1.6312251060000058,-6.016125065999943,-8.818753677999995,-10.343666844000067,-1.85332293300003,0,0.1691455530434371
SVK,2020-04-27,5460726,-3.198481293976749,-3.198481293976749,-3.198481293976749,-3.198481293976749,-3.198481293976749,-3.198481293976749,-3.198481293976749,-7.463503635000015,-3.198481293976749,0.32957156246257363
SVN,2020-04-27,2078723,-4.497341200215943,-4.497341200215943,-4.497341200215943,-4.497341200215943,-4.497341200215943,-4.497341200215943,-4.497341200215943,-0.10547413100002297,-4.497341200215943,3.992787879866629
SWE,2020-04-27,10160159,31.6068489171171,31.6068489171171,31.6068489171171,31.6068489171171,31.6068489171171,31.6068489171171,31.6068489171171,20.78760910799997,31.6068489171171,22.381598555691895
SWZ,2020-04-27,1172369,4.384779433999964,8.340713010000025,5.578225191000021,4.384779433999964,-8.009054676000021,-13.772398486000014,-16.05428416200005,4.384779433999964,0,0.0853826738850993
SXM,2020-04-27,43421,1.5193701879999577,20.63576239199999,17.921397542999998,7.786102107000031,-4.186609118999992,-11.533986239999967,-12.236631035999974,1.5193701879999577,0,0
SYC,2020-04-27,98910,-30.821985958762724,-30.821985958762724,-30.821985958762724,-30.821985958762724,-30.821985958762724,-30.821985958762724,-30.821985958762724,-9.727920146000045,-30.821985958762724,0
SYR,2020-04-27,18275704,-1.109726835000037,17.206659203999987,15.212692425000052,4.913773430999999,-3.3964225470000433,-6.341444927999926,-6.922728875999994,-1.109726835000037,0,0.01643165155224663
TCA,2020-04-27,39226,0.9206018289999579,18.100786220999993,16.709029511999955,8.173745264999951,-4.404571394999984,-10.743456163999964,-13.724643071999962,0.9206018289999579,0,0
TCD,2020-04-27,16914985,16.82254103599996,29.345931867000008,25.039208732999974,16.82254103599996,-4.302707913000026,-10.131285261999999,-12.853381002000061,16.82254103599996,0,0
TGO,2020-04-27,8478242,-3.035219012000031,4.969067795999984,2.370566121000036,-3.035219012000031,-10.510841515999939,-16.67016046499996,-17.80445835000002,-3.035219012000031,0,0.07084015766476116
THA,2020-04-27,69950844,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-0.6152558696325167,-2.5199241480000456,-0.6152558696325167,0.07434220522056889
TJK,2020-04-27,9749625,6.396812582625635,6.396812582625635,6.396812582625635,6.396812582625635,6.396812582625635,6.396812582625635,6.396812582625635,4.8376510419999645,6.396812582625635,0
TKL,2020-04-27,1368,-4.094882841000044,11.09423933100003,9.991012080000027,1.4273730659999977,-4.435176690000023,-8.294896701000063,-12.807998594999967,-4.094882841000044,0,0
TKM,2020-04-27,5942000,-6.7612299720000495,7.232734131000035,5.673102959999987,-0.11150601000000751,-8.163713516000083,-17.879549561999994,-22.70612066099997,-6.7612299720000495,0,0
TLS,2020-04-27,1343875,-6.524417557000042,0.7054505009999713,-0.754316450999988,-4.082853411000005,-9.43321583400001,-14.462429960999977,-15.94463320800003,-6.524417557000042,0,0
TON,2020-04-27,106759,-1.3144813640000348,8.168998341000018,6.943397621999997,1.1128485479999344,-4.4366955570000055,-8.272968857999995,-8.65528078800008,-1.3144813640000348,0,0
TTO,2020-04-27,1403374,-8.76628510800005,-1.8051103140000053,-4.362680070000003,-8.03258698200001,-11.567721458999976,-14.384824173999982,-15.632492966999926,-8.76628510800005,0,0.5701259963487993
TUN,2020-04-27,11935764,-11.711727718399187,-11.711727718399187,-11.711727718399187,-11.711727718399187,-11.711727718399187,-11.711727718399187,-11.711727718399187,-9.177872277000015,-11.711727718399187,0.3267239533221334
TUR,2020-04-27,85042736,5.595641505999933,14.85049051500001,14.08435238699997,7.765794456000067,-0.17590215300001533,-7.276569552000037,-9.73471962400002,5.595641505999933,0,3.410044333474878
TUV,2020-04-27,11925,-2.5944865660000462,13.30587642300003,10.237156145999917,2.581209204000033,-3.435957399000025,-7.465091990999972,-9.050321741999985,-2.5944865660000462,0,0
TWN,2020-04-27,23855008,-5.577105062731128,-5.577105062731128,-5.577105062731128,-5.577105062731128,-5.577105062731128,-5.577105062731128,-5.577105062731128,-7.146293084000036,-5.577105062731128,0.025177103273241408
TZA,2020-04-27,61498438,3.826638731999962,7.54370031800002,5.795411748000014,3.826638731999962,-5.170630584000015,-12.295581081000043,-12.85926652499996,3.826638731999962,0,0.01626545376648428
UGA,2020-04-27,47123533,-1.6721429900000355,3.160605756,2.1721053060000144,-1.6721429900000355,-8.820295721999981,-13.530184667999988,-15.666915011999999,-1.6721429900000355,0,0
UKR,2020-04-27,43466822,-16.342228476249286,-16.342228476249286,-16.342228476249286,-16.342228476249286,-16.342228476249286,-16.342228476249286,-16.342228476249286,-12.051246403000029,-16.342228476249286,0.5061400624135807
URY,2020-04-27,3485152,-3.95343819373742,-3.95343819373742,-3.95343819373742,-3.95343819373742,-3.95343819373742,-3.95343819373742,-3.95343819373742,-5.293829863000041,-3.95343819373742,0.43042599002855536
USA,2020-04-27,332915074,32.256388837839545,32.256388837839545,32.256388837839545,32.256388837839545,32.256388837839545,32.256388837839545,32.256388837839545,23.036758681999988,32.256388837839545,17.836382500361037
UZB,2020-04-27,33935765,-7.7370456227425795,-7.7370456227425795,-7.7370456227425795,-7.7370456227425795,-7.7370456227425795,-7.7370456227425795,-7.7370456227425795,-6.13616454500005,-7.7370456227425795,0.023597523144092962
VAT,2020-04-27,812,0.7926539109999685,25.052685273000016,18.472235774999984,9.828051729999988,0.7926539109999685,-5.244204252000024,-6.763224327999974,0.7926539109999685,0,0
VCT,2020-04-27,111269,-0.5391062390000362,17.318859977999956,14.184431267999974,6.297805394999988,-5.402166356999988,-10.944761268000061,-12.942559811999985,-0.5391062390000362,0,0
VEN,2020-04-27,28704947,-1.2329185680000372,10.960162709999992,7.973245413000009,2.174046237999973,-2.616178404000015,-5.796774668999993,-6.965844620000018,-1.2329185680000372,0,0.03484765186990243
VGB,2020-04-27,30423,0.2892320409999587,21.396991181999972,18.237005997000015,9.06583807500004,-4.832097689999982,-11.200153061999961,-12.93800157299999,0.2892320409999587,0,0
VNM,2020-04-27,98168829,0.9016920219999618,2.8651373939999965,1.2033271529999858,0.9016920219999618,-5.409926186000064,-8.475011433000006,-8.743353906000047,0.9016920219999618,0,0
VUT,2020-04-27,314464,-5.728660280000057,5.728177644000023,3.1935054759999297,-1.7485029940000298,-7.177659369999986,-12.054839412000007,-15.068182289999953,-5.728660280000057,0,0
WLF,2020-04-27,11094,-3.532989054000044,10.526253171000029,7.669195044000025,1.2233626859999873,-4.154388378000014,-9.520273874999987,-10.61274244800005,-3.532989054000044,0,0
WSM,2020-04-27,200144,1.1959808209999645,13.241918445000026,10.701938078999994,3.3395579069999957,-2.9969203319999727,-6.6635216970000135,-7.463051820000019,1.1959808209999645,0,0
YEM,2020-04-27,30490639,10.095978969999933,18.545802135,17.827901468999993,10.095978969999933,0.22892391900001755,-3.5258135010000027,-4.3357759829999925,10.095978969999933,0,0
ZAF,2020-04-27,60041996,-2.4283003516405417,-2.4283003516405417,-2.4283003516405417,-2.4283003516405417,-2.4283003516405417,-2.4283003516405417,-2.4283003516405417,-6.409490514000049,-2.4283003516405417,0.14990507644016365
ZMB,2020-04-27,18920657,-7.487536014000026,3.5145761490000167,1.7294025209999704,-2.497610829000014,-8.426560862999994,-13.013392496999955,-14.344899785999983,-7.487536014000026,0,0.01587154188144735
ZWE,2020-04-27,15092171,2.7932503059999663,8.343137480999982,4.940620166999972,2.7932503059999663,-6.613418133000015,-12.08814337499997,-12.659209962000023,2.7932503059999663,0,0.01989773373227748
ABW,2020-05-04,107195,12.495100899040885,12.495100899040885,12.495100899040885,12.495100899040885,12.495100899040885,12.495100899040885,12.495100899040885,0.02988895699995937,12.495100899040885,0
AFG,2020-05-04,39835428,0.99649361699996,11.806311776000024,10.18620777999995,4.154214106000003,-2.5581856719999743,-7.349915572999978,-8.985209904999977,0.99649361699996,0,0.18076622648562982
AGO,2020-05-04,33933611,-0.5012100940000344,2.930790512999988,0.5326404720000242,-0.5012100940000344,-9.920688351000043,-15.604295826000035,-17.801027621999975,-0.5012100940000344,0,0.005899755260352338
AIA,2020-05-04,15125,0.682356541999957,22.072970562999966,20.083735035,9.963362577000037,-4.861292099999969,-12.68366831899996,-13.807267564999995,0.682356541999957,0,0
ALB,2020-05-04,2872934,3.9621554096180565,3.9621554096180565,3.9621554096180565,3.9621554096180565,3.9621554096180565,3.9621554096180565,3.9621554096180565,2.088700137999968,3.9621554096180565,1.0796280039847765
AND,2020-05-04,77354,64.58813261896323,64.58813261896323,64.58813261896323,64.58813261896323,64.58813261896323,64.58813261896323,64.58813261896323,72.14146625000006,64.58813261896323,58.177986917289346
ARE,2020-05-04,9991083,2.7147690079999562,13.926596656000054,12.487095103000032,8.011887029999993,1.6008066129999974,-0.879689474999994,-1.4282210040000016,2.7147690079999562,0,1.3711926925239237
ARG,2020-05-04,45605823,-3.8169901163328044,-3.8169901163328044,-3.8169901163328044,-3.8169901163328044,-3.8169901163328044,-3.8169901163328044,-3.8169901163328044,-5.006373722000025,-3.8169901163328044,0.5700894817751673
ARM,2020-05-04,2968128,-1.4966173670000484,9.867695299000017,8.798025852000015,-1.3584899995467198e-4,-6.221272252999982,-12.210743384000072,-13.196261511999996,-1.4966173670000484,0,1.3140942708670247
ATG,2020-05-04,98728,0.9371932802346772,0.9371932802346772,0.9371932802346772,0.9371932802346772,0.9371932802346772,0.9371932802346772,0.9371932802346772,3.3508105399999395,0.9371932802346772,3.041690300623936
AUS,2020-05-04,25788217,4.0621595537228385,4.0621595537228385,4.0621595537228385,4.0621595537228385,4.0621595537228385,4.0621595537228385,4.0621595537228385,-4.9880138840000345,4.0621595537228385,0.3722824265050973
AUT,2020-05-04,9043072,9.484926641287469,9.484926641287469,9.484926641287469,9.484926641287469,9.484926641287469,9.484926641287469,9.484926641287469,4.713316103999971,9.484926641287469,6.634968736287846
AZE,2020-05-04,10223344,-0.5010107550000359,1.3516229930000097,0.398895713999991,-0.5010107550000359,-9.525405883000055,-14.953791475000017,-15.907859659999964,-0.5010107550000359,0,0.2543688249167787
BDI,2020-05-04,12255429,5.676793800999976,16.36471615800001,12.47046823400003,5.676793800999976,-3.968999678000019,-12.366002222000066,-16.341146499999955,5.676793800999976,0,0.00816780873195055
BEL,2020-05-04,11632334,65.83086833132595,65.83086833132595,65.83086833132595,65.83086833132595,65.83086833132595,65.83086833132595,65.83086833132595,67.75684673100007,65.83086833132595,68.12046490411984
BEN,2020-05-04,12451031,-10.43443044000005,4.417244062000032,2.047488400999986,-3.5467915139999686,-11.455043488000022,-16.409349362000057,-18.914117158999968,-10.43443044000005,0,0.016078989763980187
BES,2020-05-04,26445,0.10292741199995817,24.942092125999995,20.822854444000004,11.138581811000039,-5.431110061999996,-13.102149409999962,-14.664205044999981,0.10292741199995817,0,0
BFA,2020-05-04,21497097,1.3109948809999603,21.849106440000014,15.885839535999992,1.3109948809999603,-10.838729370000033,-16.945649965999976,-17.97227314399993,1.3109948809999603,0,0.21393586306095191
BGD,2020-05-04,166303494,4.373828626999968,13.141010407000032,6.886416690999961,4.373828626999968,-6.080777975999939,-10.140855858000004,-11.799928846999979,4.373828626999968,0,0.10944267953865117
BGR,2020-05-04,6896655,-10.081250999563924,-10.081250999563924,-10.081250999563924,-10.081250999563924,-10.081250999563924,-10.081250999563924,-10.081250999563924,-7.106287370000032,-10.081250999563924,1.1309975633114895
BHR,2020-05-04,1748295,0.40229177099995667,16.705718966999996,14.305968649000008,6.752329465000024,-0.31414581800000974,-3.4520278309999943,-4.341733710999963,0.40229177099995667,0,0.4580462679353312
BHS,2020-05-04,396914,0.09235685899994729,20.02659347500004,17.153261873999977,6.366306954,-4.8854568070000175,-10.494250102000057,-13.785477223000035,0.09235685899994729,0,2.772388980988325
BIH,2020-05-04,3263459,-13.093561975714696,-13.093561975714696,-13.093561975714696,-13.093561975714696,-13.093561975714696,-13.093561975714696,-13.093561975714696,-0.9726496150000475,-13.093561975714696,2.3901326782410934
