iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
KWT,2020-03-16,4328553,-3.6691142320000294,0.3071467419999812,-0.18510498299997843,-1.5011023650000057,-3.6691142320000294,-4.065235145999977,-4.440669211999987,-3.6691142320000294,0,0
LAO,2020-03-16,7379358,2.55474335899998,3.699211949999971,3.2024344169999757,2.55474335899998,-1.41895110000001,-3.2382295960000214,-3.4827712289999875,2.55474335899998,0,0
LBN,2020-03-16,6769151,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-0.8391384703724828,-3.4007655920000253,-0.8391384703724828,0.04436302277789342
LBR,2020-03-16,5180208,-2.7521254950000262,5.104068753000029,3.9394689320000023,1.195016591999994,-2.7521254950000262,-4.3993123440000135,-5.45441599500002,-2.7521254950000262,0,0
LBY,2020-03-16,6958538,0.6003029409999748,2.0638742459999846,1.541497439999955,0.6003029409999748,-3.0292816259999986,-4.335172295999994,-4.759863822,0.6003029409999748,0,0
LCA,2020-03-16,184401,-0.14008943200002652,7.370700918000008,6.227880120000035,2.0682262649999887,-2.2391758619999984,-4.237427123999996,-5.453868125999993,-0.14008943200002652,0,0
LIE,2020-03-16,38254,5.096367975614593,5.096367975614593,5.096367975614593,5.096367975614593,5.096367975614593,5.096367975614593,5.096367975614593,-5.853707825000023,5.096367975614593,0
LKA,2020-03-16,21497306,-3.630160177000018,-0.20946823799996983,-0.4849951259999923,-2.49412386300001,-4.8388960199999955,-6.498912588000004,-6.789777609999976,-3.630160177000018,0,0
LSO,2020-03-16,2159067,-0.9442692000000236,7.652115786000001,4.782808022999985,1.8575122650000087,-1.0626167580000048,-2.849978964000002,-3.9615077670000054,-0.9442692000000236,0,0
LTU,2020-03-16,2689862,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-7.99624024264634,-4.62400287300001,-7.99624024264634,0
LUX,2020-03-16,634814,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-14.065814600748821,-6.802579847000016,-14.065814600748821,0.15768398302494901
LVA,2020-03-16,1866934,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-23.527268600770388,-9.324004830000026,-23.527268600770388,0
MAC,2020-03-16,658391,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-3.4423892853615348,-1.2269042940000252,-3.4423892853615348,0
MAR,2020-03-16,37344787,0.9093691109999803,1.9270527990000133,1.0791885929999834,0.9093691109999803,-3.097492166999996,-4.403203280000027,-4.807445726999992,0.9093691109999803,0,0.0026804276591536054
MCO,2020-03-16,39520,2.815640377506801,2.815640377506801,2.815640377506801,2.815640377506801,2.815640377506801,2.815640377506801,2.815640377506801,-6.499464874000022,2.815640377506801,0
MDA,2020-03-16,4024025,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-11.443680879181446,-8.31671598100003,-11.443680879181446,0
MDG,2020-03-16,28427333,-2.2294488440000197,6.659745750000017,5.141967725999997,1.6251902099999957,-2.2294488440000197,-3.471650531999989,-4.346207376000027,-2.2294488440000197,0,0
MDV,2020-03-16,543620,-3.834072564000019,1.334500579999997,0.598747281999996,-1.9397924490000036,-4.822247198999978,-7.312928658000001,-8.623067250000009,-3.834072564000019,0,0
MEX,2020-03-16,130262220,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-4.846053716534787,-2.2102742760000296,-4.846053716534787,0
MHL,2020-03-16,59618,-7.14786255400004,8.043780947999993,6.063274098000024,0.7686447440000069,-7.14786255400004,-8.05758733499998,-10.60799987100002,-7.14786255400004,0,0
MKD,2020-03-16,2082661,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-9.972946992504447,-4.341615740000018,-9.972946992504447,0
MLI,2020-03-16,20855724,-2.711289959000025,4.52117184400002,3.8047466940000336,0.3503723369999933,-3.206702309999983,-4.828876542000039,-6.029651375999982,-2.711289959000025,0,0
MLT,2020-03-16,514564,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-6.9763072315629175,-5.313047558000027,-6.9763072315629175,0
MMR,2020-03-16,54806014,-0.8105706000000255,3.704483832000033,2.685491045999992,0.8523375839999957,-2.245987659999995,-3.7188890129999868,-4.146406215000011,-0.8105706000000255,0,0
MNE,2020-03-16,628051,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.57741747361685,-5.0798075090000285,-5.57741747361685,0
MNG,2020-03-16,3329282,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-7.0569379260149345,-6.279204498000019,-7.0569379260149345,0
MOZ,2020-03-16,32163045,1.7724292179999714,6.373246992000015,5.087177381999995,2.4864102689999994,-0.19825421700000204,-2.183501081999962,-2.665494236999978,1.7724292179999714,0,0
MRT,2020-03-16,4775110,0.43234302299998156,5.368774886999979,3.1248924139999796,0.5817606479999821,-2.776030509000006,-5.47985358900004,-6.251611422,0.43234302299998156,0,0
MSR,2020-03-16,4981,-0.9908341380000267,9.180470964000023,6.605337648000007,2.0822572049999817,-2.5887495269999765,-5.29434366299999,-6.816710522999994,-0.9908341380000267,0,0
MUS,2020-03-16,1273428,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-5.324106424261699,-3.970141140000027,-5.324106424261699,0
MWI,2020-03-16,19647681,-3.135644197000025,4.6335127720000155,3.1271063250000037,0.6024089189999906,-3.135644197000025,-4.498257624000014,-5.423950181999969,-3.135644197000025,0,0
MYS,2020-03-16,32776195,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-5.167932454033316,-3.827441842000021,-5.167932454033316,0
"NAM",2020-03-16,2587344,-1.5116158960000246,4.9956852119999935,4.025021048999998,1.2943169189999806,-1.5116158960000246,-3.903386886000033,-5.14917549299998,-1.5116158960000246,0,0
NCL,2020-03-16,288217,-11.751879874000037,4.97743496600001,3.9218019539999767,-0.6518389500000074,-11.751879874000037,-11.751879874000037,-12.517852892999999,-11.751879874000037,0,0
NER,2020-03-16,25130810,1.1169077219999761,5.629832796000014,4.268633236000026,1.816065153000023,-1.4129960039999847,-3.3859426860000386,-4.23742458999996,1.1169077219999761,0,0
NGA,2020-03-16,211400704,1.0993514139999785,4.941711319999996,4.400648342999995,1.697592350999984,-1.6328652060000293,-3.626313305999991,-4.705201703999987,1.0993514139999785,0,0
NIC,2020-03-16,6702379,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.768489485978132,5.262015268999975,5.768489485978132,0
NIU,2020-03-16,1614,-2.7960357180000335,7.38892623000002,6.58150831800001,0.75600224700001,-2.7960357180000335,-5.046782726999986,-7.382598131999977,-2.7960357180000335,0,0
NLD,2020-03-16,17173094,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-5.542095390242831,-6.6911646130000095,-5.542095390242831,0.13977096963424296
NOR,2020-03-16,5465629,-4.830993738445091,-4.830993738445091,-4.830993738445091,-4.830993738445091,-4.830993738445091,-4.830993738445091,-4.830993738445091,-6.496876981000013,-4.830993738445091,0.05494335601629748
NPL,2020-03-16,29674920,1.3632231339999783,4.154864406000004,2.6785674300000535,1.3632231339999783,-2.7159339269999903,-5.050874367000004,-5.437047671999971,1.3632231339999783,0,0
NRU,2020-03-16,10873,-9.91168564400004,4.824591155999949,3.84026117999996,-0.9882460140000001,-9.91168564400004,-10.73600875199999,-12.24369978299995,-9.91168564400004,0,0
NZL,2020-03-16,4860642,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-0.5253039838600012,-2.850171723000028,-0.5253039838600012,0
OMN,2020-03-16,5223376,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-1.0969637946924284,-2.3997406930000262,-1.0969637946924284,0
PAK,2020-03-16,225199929,4.713784795999975,6.603600927000021,5.808403733999977,4.713784795999975,0.18867882600003744,-2.3236260179999806,-3.815905275000018,4.713784795999975,0,0
PAN,2020-03-16,4381583,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-7.379157451951667,-2.7591460960000247,-7.379157451951667,0.022845624515158102
PCN,2020-03-16,47,-3.343558568000034,7.41308040900002,6.611723412000011,0.7069697459999899,-3.343558568000034,-4.809186857999985,-7.292201153999979,-3.343558568000034,0,0
PER,2020-03-16,33359415,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,-0.05851575278149154,0.04701318299997852,-0.05851575278149154,0.009001956419199797
PHL,2020-03-16,111046910,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-5.639469622370664,-3.752698446000028,-5.639469622370664,0.00990302206517948
PLW,2020-03-16,18174,-10.820387480000043,4.9961644529999845,3.653430711000015,-1.4594767109999913,-10.820387480000043,-10.838549126999997,-12.555391925999997,-10.820387480000043,0,0
PNG,2020-03-16,9119005,-2.443121457000022,5.8307055239999785,4.603637471999997,0.82956640200001,-3.2190441779999937,-6.363692223000001,-7.395300465000032,-2.443121457000022,0,0
POL,2020-03-16,37797000,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-8.899430616873738,-6.08304755100001,-8.899430616873738,0.010574913352911606
PRK,2020-03-16,25670000,-2.648572416000031,7.4910320519999996,5.73059917499999,0.8571264240000104,-3.1126722200000048,-4.9399030170000175,-6.3257021729999865,-2.648572416000031,0,0
PRT,2020-03-16,10167923,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-7.361411192067498,-2.8683981060000177,-7.361411192067498,0
PRY,2020-03-16,7219641,5.622827180172265,5.622827180172265,5.622827180172265,5.622827180172265,5.622827180172265,5.622827180172265,5.622827180172265,-0.3581303390000219,5.622827180172265,0
PSE,2020-03-16,5222756,-0.9984596650000229,3.47566692900002,2.5219493670000084,-0.9481153080000333,-3.650848718999984,-5.6772278010000035,-7.400564723999997,-0.9984596650000229,0,0
PYF,2020-03-16,282534,-0.986544184218375,-0.986544184218375,-0.986544184218375,-0.986544184218375,-0.986544184218375,-0.986544184218375,-0.986544184218375,-11.963516677000039,-0.986544184218375,0
QAT,2020-03-16,2930524,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,0.9750623566466368,-1.389541482000023,0.9750623566466368,0
ROU,2020-03-16,19127772,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-10.552412407299643,-5.237644349000018,-10.552412407299643,0
RUS,2020-03-16,145912022,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-4.816525065362877,-3.493459774000025,-4.816525065362877,0
RWA,2020-03-16,13276517,1.6556406159999768,5.03802982199999,3.386736212999972,1.6556406159999768,-1.2977414100000086,-3.977795598000008,-5.257849380000001,1.6556406159999768,0,0
SAU,2020-03-16,35340680,-0.7026477220000253,6.46279004700003,5.81147364000001,2.0421691710000167,-0.7846184639999915,-1.9403175120000435,-2.1792673560000044,-0.7026477220000253,0,0
SDN,2020-03-16,44909351,5.413305533999967,7.2121508969999795,6.25695491399998,5.413305533999967,0.3589609589999886,-1.8753788620000356,-3.4844363819999806,5.413305533999967,0,0
SEN,2020-03-16,17196308,-2.677765769000021,5.797606521000004,4.688528431999945,1.3558672049999925,-2.677765769000021,-4.68452430599999,-5.756680418999994,-2.677765769000021,0,0
SGP,2020-03-16,5896684,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,0.6536578099399865,-2.343060216000025,0.6536578099399865,0
SHN,2020-03-16,6095,-4.271096592000031,9.10567507500002,7.540157646000023,2.4086484939999537,-4.271096592000031,-10.440096135000017,-14.317153031999904,-4.271096592000031,0,0
SLB,2020-03-16,703995,-2.435354796000033,8.041452845999999,5.472665541000006,1.4396750340000013,-2.9474913510000307,-6.371148399000013,-7.241132199000023,-2.435354796000033,0,0
SLE,2020-03-16,8141343,-3.2769412480000244,4.481095724000015,2.5095773220000193,0.7416936239999714,-3.2769412480000244,-4.64885505000002,-5.106742220999988,-3.2769412480000244,0,0
SLV,2020-03-16,6518500,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-9.054985938497484,-3.5870446850000226,-9.054985938497484,0
SMR,2020-03-16,34010,61.38397998082934,61.38397998082934,61.38397998082934,61.38397998082934,61.38397998082934,61.38397998082934,61.38397998082934,25.18297583899996,61.38397998082934,11.752425757130256
SOM,2020-03-16,16359500,1.6698691589999777,5.396993000000013,3.976679909999987,2.161132778000012,-0.9916038090000111,-3.646880874000036,-5.970486123000041,1.6698691589999777,0,0
SRB,2020-03-16,6804596,-3.948996781935065,-3.948996781935065,-3.948996781935065,-3.948996781935065,-3.948996781935065,-3.948996781935065,-3.948996781935065,-1.6043110580000215,-3.948996781935065,0
SSD,2020-03-16,11381377,20.545148364999985,26.72098350600002,21.99054736200001,20.545148364999985,2.384156837999996,-1.0766485799999883,-3.0861685260000074,20.545148364999985,0,0
STP,2020-03-16,223364,-3.0653856240000232,4.514963606999966,2.6320178639999847,-0.5807989040000213,-3.821609274000018,-5.84551495500004,-7.281235563000015,-3.0653856240000232,0,0
SUR,2020-03-16,591798,-1.6138665200000182,1.7827317480000056,0.725807333999985,-0.6043929360000133,-2.865951563999996,-3.8864075879999853,-4.414374320999969,-1.6138665200000182,0,0
SVK,2020-03-16,5460726,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-2.3315245041397468,-5.503054620000008,-2.3315245041397468,0
SVN,2020-03-16,2078723,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-3.2016288969019304,-4.877408354000011,-3.2016288969019304,0.048154564124224336
SWE,2020-03-16,10160159,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.523153154612326,-5.471978624000018,-5.523153154612326,0.07874876761279032
SWZ,2020-03-16,1172369,3.4695356219999764,4.834262936999982,3.977302580999991,3.4695356219999764,-0.8047412100000071,-2.7210488969999798,-3.245948097000004,3.4695356219999764,0,0
SXM,2020-03-16,43421,-0.3957480520000262,8.472853536000006,5.754185010000004,1.8476330880000158,-2.161271090999975,-5.073057709999989,-6.569770746,-0.3957480520000262,0,0
SYC,2020-03-16,98910,-13.138038245460281,-13.138038245460281,-13.138038245460281,-13.138038245460281,-13.138038245460281,-13.138038245460281,-13.138038245460281,-3.518433100000032,-13.138038245460281,0
SYR,2020-03-16,18275704,-0.4404183630000252,7.6548488940000325,6.43774322100002,1.9368908159999942,-1.3545609419999878,-2.9945985720000015,-3.2073955830000203,-0.4404183630000252,0,0
TCA,2020-03-16,39226,-0.5837539330000259,7.5020597819999955,5.401002410999972,1.858614492000014,-2.49781340199999,-4.917844302000052,-6.042784776000033,-0.5837539330000259,0,0
TCD,2020-03-16,16914985,6.01195163799998,10.186405635000007,8.483438397000013,6.01195163799998,-0.45733025099998703,-3.442689117,-4.72680719700004,6.01195163799998,0,0
TGO,2020-03-16,8478242,-0.027551895000020858,5.110153124999992,4.029938114999996,0.8037616650000389,-2.965314450000004,-5.4404279580000106,-6.279372498000039,-0.027551895000020858,0,0
THA,2020-03-16,69950844,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,1.9985885930790268,-1.1576123720000264,1.9985885930790268,0.0014310048925213824
TJK,2020-03-16,9749625,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,1.1808201162506755,3.588534956999977,1.1808201162506755,0
TKL,2020-03-16,1368,-2.037538258000028,7.425822935999996,6.3574109339999945,0.9711938879999982,-2.3856702029999943,-5.219411063999985,-7.13541036599998,-2.037538258000028,0,0
TKM,2020-03-16,5942000,-1.6026966130000266,5.186432789999961,4.388438060999996,0.5543900460000037,-2.1450701580000167,-5.278348803000026,-6.611115364000017,-1.6026966130000266,0,0
TLS,2020-03-16,1343875,-3.3878081020000277,5.558287433999939,4.456377932999986,0.07627345599998796,-3.3878081020000277,-4.737914180999985,-6.190771839000033,-3.3878081020000277,0,0
TON,2020-03-16,106759,0.042195187999977256,6.559573880999971,4.969326011999987,1.2450297089999818,-1.984994529000031,-3.910907069999971,-4.538479218000047,0.042195187999977256,0,0
TTO,2020-03-16,1403374,-3.683222004000027,-1.0020147900000047,-1.8414044669999978,-3.683222004000027,-5.618099780999988,-6.892331501999976,-7.287509355000003,-3.683222004000027,0,0
TUN,2020-03-16,11935764,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-5.590017525772599,-4.3184225980000175,-5.590017525772599,0
TUR,2020-03-16,85042736,-0.7623198730000265,1.6698242189999781,0.833503880999993,-0.7623198730000265,-4.0868523359999855,-7.079769941999997,-9.852160143000033,-0.7623198730000265,0,0
TUV,2020-03-16,11925,-1.4918991430000292,8.774643717000023,7.647852197999942,1.9281597089999758,-1.9314435839999904,-4.165354808999984,-5.196742529999989,-1.4918991430000292,0,0
TWN,2020-03-16,23855008,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-1.295987469901015,-3.804068884000026,-1.295987469901015,0.004196183878873568
TZA,2020-03-16,61498438,2.8543155269999745,5.033869274000013,4.643366279999999,2.8543155269999745,-0.4443397839999628,-3.7373696640000356,-5.196462725999975,2.8543155269999745,0,0
UGA,2020-03-16,47123533,0.4053401659999786,5.177377365999953,3.1418306849999986,0.9369046120000211,-1.8664167269999878,-3.9262044780000105,-4.633179222000001,0.4053401659999786,0,0
UKR,2020-03-16,43466822,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.929073083949383,-8.330841883000023,-8.929073083949383,0.002302905880719782
URY,2020-03-16,3485152,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-1.6111419154424376,-2.840580862000025,-1.6111419154424376,0
USA,2020-03-16,332915074,-2.7817905295570964,-2.7817905295570964,-2.7817905295570964,-2.7817905295570964,-2.7817905295570964,-2.7817905295570964,-2.7817905295570964,-2.759011738000033,-2.7817905295570964,0.029136259537469913
UZB,2020-03-16,33935765,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-2.0798634297713563,-0.9355550400000235,-2.0798634297713563,0
VAT,2020-03-16,812,-3.5078335390000253,10.180083123000017,7.244474874000004,0.5804389080000013,-4.505034981999993,-7.922913369000005,-10.382131305000037,-3.5078335390000253,0,0
VCT,2020-03-16,111269,-1.5463395220000247,6.036713928,4.806914616000001,0.565865979000014,-2.991621968999984,-4.979247504000031,-5.7299770710000075,-1.5463395220000247,0,0
VEN,2020-03-16,28704947,-0.5366453890000237,4.121922818999989,3.5377063889999847,1.5608961689999963,-0.6803160419999794,-1.8958810919999975,-2.2485870959999916,-0.5366453890000237,0,0
VGB,2020-03-16,30423,-0.9752340360000268,8.529468927000027,6.518684886000003,1.9157246639999852,-2.499285830999977,-5.246570595000051,-5.975314757999977,-0.9752340360000268,0,0
VNM,2020-03-16,98168829,1.7067485329999756,2.4183820289999898,1.900806872999956,1.7067485329999756,-1.600166295000015,-3.3870404820000064,-4.193924867999981,1.7067485329999756,0,0
VUT,2020-03-16,314464,-3.38256062200004,4.616739931999964,3.949557458000015,-0.3194306080000326,-3.6501156299999997,-7.852519206,-8.604426726000039,-3.38256062200004,0,0
WLF,2020-03-16,11094,-1.705164118000028,7.637239595999997,5.337168543000019,0.962436908999991,-2.2199631930000265,-5.731324892999989,-6.648984405000032,-1.705164118000028,0,0
WSM,2020-03-16,200144,1.1320237529999766,8.794040346000008,7.677688704000002,2.0893332390000023,-1.62917850899998,-3.697058232000022,-4.1624743019999695,1.1320237529999766,0,0
YEM,2020-03-16,30490639,3.8866097199999716,9.652329497999961,8.271814886999993,4.080887180999982,0.7159104330000078,-1.3078028669999795,-1.8676996799999923,3.8866097199999716,0,0
ZAF,2020-03-16,60041996,5.0298127996944,5.0298127996944,5.0298127996944,5.0298127996944,5.0298127996944,5.0298127996944,5.0298127996944,-1.3952924230000232,5.0298127996944,0
ZMB,2020-03-16,18920657,-2.934396633000024,5.173463175999947,3.5461588889999756,1.2726417689999812,-2.934396633000024,-4.1844057780000075,-4.596051991999957,-2.934396633000024,0,0
ZWE,2020-03-16,15092171,3.4771747079999766,6.1197374980000205,4.840834753999991,3.4771747079999766,-0.13969231500001306,-1.6822767569999832,-2.0770223250000197,3.4771747079999766,0,0
ABW,2020-03-23,107195,12.29555050398747,12.29555050398747,12.29555050398747,12.29555050398747,12.29555050398747,12.29555050398747,12.29555050398747,-0.028404936000029267,12.29555050398747,0
AFG,2020-03-23,39835428,-0.5975661090000278,5.220860896999968,3.9508976009999914,1.374843385999989,-1.7531001109999953,-4.3895641160000185,-5.4715400949999795,-0.5975661090000278,0,0.0025128385717356917
AGO,2020-03-23,33933611,0.69562193399997585,4.582153576000017,2.9912276799999926,1.104276880000006,-2.6160319709999644,-4.827862717999992,-6.67802594900002,0.69562193399997585,0,0
AIA,2020-03-23,15125,-0.7696653090000286,9.189026251999998,7.589109765999998,2.5886428540000237,-2.7300119419999875,-5.898596354000006,-7.369075154000039,-0.7696653090000286,0,0
ALB,2020-03-23,2872934,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,-0.02918450158332615,0.6660112549999748,-0.02918450158332615,0.13936971750830335
AND,2020-03-23,77354,16.091025992166774,16.091025992166774,16.091025992166774,16.091025992166774,16.091025992166774,16.091025992166774,16.091025992166774,6.858087690999898,16.091025992166774,1.294050727822737
ARE,2020-03-23,9991083,-1.193990511000028,3.2762236290000177,2.000624219999989,0.5115453210000037,-1.238096202000034,-2.3337776840000037,-2.8793212909999935,-1.193990511000028,0,0.02003786776668755
ARG,2020-03-23,45605823,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-1.0665101532665469,-2.3119705280000216,-1.0665101532665469,0.008779580625044305
ARM,2020-03-23,2968128,-2.9334905670000317,2.8762832489999735,0.698354026999981,-1.779125740000014,-4.589796875999976,-7.06544333599999,-8.032649827999958,-2.9334905670000317,0,0
ATG,2020-03-23,98728,-7.534003677160502,-7.534003677160502,-7.534003677160502,-7.534003677160502,-7.534003677160502,-7.534003677160502,-7.534003677160502,-1.3307765240000282,-7.534003677160502,0
AUS,2020-03-23,25788217,2.213843507641073,2.213843507641073,2.213843507641073,2.213843507641073,2.213843507641073,2.213843507641073,2.213843507641073,-2.8938956410000234,2.213843507641073,0.027144179839963343
AUT,2020-03-23,9043072,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,0.39835676569693046,-2.9269761290000123,0.39835676569693046,0.23222197058698638
AZE,2020-03-23,10223344,0.6145654339999748,1.123073671999984,0.6886054910000085,0.6145654339999748,-2.942548308000046,-5.299197378999992,-5.931815665999991,0.6145654339999748,0,0.009791316813754872
BDI,2020-03-23,12255429,3.1508981629999764,9.82256763599999,7.7857813039999995,3.1508981629999764,-1.15935796899997,-4.1356815640000315,-5.352086572000015,3.1508981629999764,0,0
BEL,2020-03-23,11632334,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.007184867548212218,-0.1601135830000342,-0.007184867548212218,0.7564861875527302
BEN,2020-03-23,12451031,-4.847782296000027,3.7914848440000295,3.2628686649999685,0.03487978899999619,-4.847782296000027,-7.101175899999965,-7.831179733999976,-4.847782296000027,0,0
BES,2020-03-23,26445,-1.0743222630000293,10.012165610999988,8.424465196000007,3.0153454520000134,-2.822722335999981,-6.189952103999965,-9.56834954599997,-1.0743222630000293,0,0
BFA,2020-03-23,21497097,-1.2115908630000265,7.5672666789999665,6.305260087000018,1.526596015000001,-2.9682061570000307,-5.609423812999999,-5.958061109000006,-1.2115908630000265,0,0.018593208189924434
BGD,2020-03-23,166303494,2.6205866259999695,4.181988216000018,3.2224595619999885,2.6205866259999695,-2.299895583999989,-4.910601709999976,-5.628828610999985,2.6205866259999695,0,0.001805734761050781
BGR,2020-03-23,6896655,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-6.037685147466078,-5.442365502000017,-6.037685147466078,0.043542847945852003
BHR,2020-03-23,1748295,-0.9682039780000283,8.450521085999988,7.795625025999951,1.911930573000001,-1.7286051719999884,-3.8582513270000307,-4.7885359690000335,-0.9682039780000283,0,0.1145115669838328
BHS,2020-03-23,396914,-2.4335954930000296,4.860723181999951,4.231345362999985,-0.09258510799998504,-4.149308015999958,-6.423579554000008,-6.789422940999987,-2.4335954930000296,0,0
BIH,2020-03-23,3263459,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-17.26663984204424,-5.456395203000017,-17.26663984204424,0.030672976127477006
BLR,2020-03-23,9442867,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-6.815493570005803,-3.5476025060000205,-6.815493570005803,0
BLZ,2020-03-23,404915,1.3188147419999712,6.954573107999982,6.348469854999985,2.4676599640000196,-3.088524823999989,-5.560888878999971,-5.940490010000002,1.3188147419999712,0,0
BMU,2020-03-23,62092,16.245291217146942,16.245291217146942,16.245291217146942,16.245291217146942,16.245291217146942,16.245291217146942,16.245291217146942,-2.288932338000031,16.245291217146942,0
BOL,2020-03-23,11832936,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,2.893954650816798,-2.481247279000025,2.893954650816798,0
BRA,2020-03-23,213993441,3.979700783149604,3.979700783149604,3.979700783149604,3.979700783149604,3.979700783149604,3.979700783149604,3.979700783149604,-2.2286387060000274,3.979700783149604,0.015887870133365446
BRB,2020-03-23,287708,-4.139846284000029,-1.2207095179999965,-1.6327270470000212,-3.881453380000034,-6.554759855000033,-8.446404589,-9.148853105000002,-4.139846284000029,0,0
