iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TGO,2020-02-03,8478242,31.11656510858461,209.8365485085635,118.07365146854862,31.11656510858461,-45.35117123608621,-119.35346787230539,-162.42917374233602,31.11656510858461,0,0
THA,2020-02-03,69950844,220.85856713221565,220.85856713221565,220.85856713221565,220.85856713221565,220.85856713221565,220.85856713221565,220.85856713221565,-149.21514133105725,220.85856713221565,0
TJK,2020-02-03,9749625,17.396767930135844,17.396767930135844,17.396767930135844,17.396767930135844,17.396767930135844,17.396767930135844,17.396767930135844,189.101224356239,17.396767930135844,0
TKL,2020-02-03,1368,-0.015260303928240208,0.04505630860080008,0.030819594037679927,0.0040964812257600815,-0.01871893497600007,-0.0360771202562399,-0.05186052276047986,-0.015260303928240208,0,0
TKM,2020-02-03,5942000,-35.94428198872082,134.31134553690066,100.73828050440004,23.780515575179503,-35.94428198872082,-66.70239778608084,-96.71253866399896,-35.94428198872082,0,0
TLS,2020-02-03,1343875,-11.571554606998923,60.60783097960497,53.103315542890996,21.723700577328895,-11.571554606998923,-16.557830375336334,-19.667486961622487,-11.571554606998923,0,0
TON,2020-02-03,106759,-0.10538433802072215,2.340087479898219,1.854085705261441,0.2513959960493164,-0.9415115347849429,-1.9289179747208693,-2.2753240947786497,-0.10538433802072215,0,0
TTO,2020-02-03,1403374,-21.32801027937851,2.8161973802554106,-3.4689977206618376,-11.515580790862996,-21.824765886121064,-30.20006843361725,-34.18472682268161,-21.32801027937851,0,0
TUN,2020-02-03,11935764,8.535310734521314,8.535310734521314,8.535310734521314,8.535310734521314,8.535310734521314,8.535310734521314,8.535310734521314,-169.84645703901714,8.535310734521314,0
TUR,2020-02-03,85042736,-781.8758655916243,282.17478049675265,74.37014561917923,-338.8430569551303,-1283.325362154879,-2258.8761634137322,-2567.7581831341813,-781.8758655916243,0,0
TUV,2020-02-03,11925,-0.10515711453975182,0.4889341624544965,0.3776926127624993,0.08426159995049903,-0.11763941510475101,-0.2537081894497489,-0.29550977404199924,-0.10515711453975182,0,0
TWN,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,-307.2086794819059,48.12483761108507,0
TZA,2020-02-03,61498438,1024.4173481992218,1659.3909763119336,1537.2814741885113,1024.4173481992218,64.7269282645207,-501.19995156287234,-851.9449689884761,1024.4173481992218,0,0
UGA,2020-02-03,47123533,205.24221167398832,1334.9691372624413,895.2408794550793,366.1494357804412,-130.16880553738702,-580.4792591597601,-696.005949849992,205.24221167398832,0,0
UKR,2020-02-03,43466822,-856.6293948008364,-856.6293948008364,-856.6293948008364,-856.6293948008364,-856.6293948008364,-856.6293948008364,-856.6293948008364,-1226.9576216001801,-856.6293948008364,0
URY,2020-02-03,3485152,-22.89835139180441,-22.89835139180441,-22.89835139180441,-22.89835139180441,-22.89835139180441,-22.89835139180441,-22.89835139180441,-41.75851903689344,-22.89835139180441,0
USA,2020-02-03,332915074,-1244.192307693229,-1244.192307693229,-1244.192307693229,-1244.192307693229,-1244.192307693229,-1244.192307693229,-1244.192307693229,-3216.047750776736,-1244.192307693229,0
UZB,2020-02-03,33935765,103.81033727462633,103.81033727462633,103.81033727462633,103.81033727462633,103.81033727462633,103.81033727462633,103.81033727462633,16.515819084066322,103.81033727462633,0
VAT,2020-02-03,812,-0.01615679415700011,0.02028631712604008,0.016110074803199856,-0.0013623347539199562,-0.01615679415700011,-0.029075432725920024,-0.032066024081279905,-0.01615679415700011,0,0
VCT,2020-02-03,111269,-0.7406765534558033,2.787051226717387,2.3733132192600532,0.18179187636223995,-1.1421937075000246,-1.7746640492244266,-2.4164965490311876,-0.7406765534558033,0,0
VEN,2020-02-03,28704947,-130.1868421574606,559.0771018689495,406.0872174515847,195.57884506216794,-130.1868421574606,-220.19359632033797,-258.88921544409897,-130.1868421574606,0,0
VGB,2020-02-03,30423,-0.12376891249632388,1.442985341261309,0.8496985265351082,0.18944358686378765,-0.28221426675225403,-0.6275672235621633,-0.803641578841715,-0.12376891249632388,0,0
VNM,2020-02-03,98168829,961.0349113279685,1530.0837647296883,1375.286298750527,961.0349113279685,-196.64929102090133,-861.194390862838,-1086.8893105375105,961.0349113279685,0,0
VUT,2020-02-03,314464,-5.237330794514624,8.328822347086017,6.058136595275517,-0.22305512335005134,-5.389888991553908,-10.978564061095696,-12.52573193163936,-5.237330794514624,0,0
WLF,2020-02-03,11094,-0.1009164483003617,0.430716739824002,0.2620395240548406,0.043544976971580565,-0.14061591449262056,-0.3320500329115194,-0.40789969959564254,-0.1009164483003617,0,0
WSM,2020-02-03,200144,-0.3917652260177828,5.199085208083221,4.697199380277594,0.9242833091788285,-1.7995922261654234,-4.2604100302142776,-4.7179183131763125,-0.3917652260177828,0,0
YEM,2020-02-03,30490639,293.5514586381408,501.105681711968,434.2919536556389,293.5514586381408,36.75961438769316,-102.30580419879958,-136.24169971781197,293.5514586381408,0,0
ZAF,2020-02-03,60041996,724.416666666698,724.416666666698,724.416666666698,724.416666666698,724.416666666698,724.416666666698,724.416666666698,-258.49962194995203,724.416666666698,0
ZMB,2020-02-03,18920657,-172.3307005671093,575.3002430592683,352.6439457205163,171.28209297010446,-172.3307005671093,-172.3307005671093,-242.76137422249226,-172.3307005671093,0,0
ZWE,2020-02-03,15092171,198.1362728198351,261.3045205829529,244.31715639741856,198.1362728198351,27.680748840382215,-30.321316732935415,-100.20620721798886,198.1362728198351,0,0
ABW,2020-02-10,107195,0.5395856507231791,0.5395856507231791,0.5395856507231791,0.5395856507231791,0.5395856507231791,0.5395856507231791,0.5395856507231791,-0.16922232230366646,0.5395856507231791,0
AFG,2020-02-10,39835428,-392.3401676865514,490.6725812424,400.11953879094835,104.47136372698495,-392.3401676865514,-686.4257901201264,-745.0699942721737,-392.3401676865514,0,0
AGO,2020-02-10,33933611,260.3106605581903,1561.9295302116775,1048.5392912526577,547.4157920600126,-13.347582285183957,-366.62580195450954,-465.5018468006713,260.3106605581903,0,0
AIA,2020-02-10,15125,-0.06382278190750222,0.5309856223787501,0.47644429505750086,0.12658053754500184,-0.15716964080125032,-0.396536960916249,-0.4941394040274999,-0.06382278190750222,0,0
ALB,2020-02-10,2872934,-39.887246632063025,-39.887246632063025,-39.887246632063025,-39.887246632063025,-39.887246632063025,-39.887246632063025,-39.887246632063025,-15.004872199295873,-39.887246632063025,0
AND,2020-02-10,77354,2.9269615416309414,2.9269615416309414,2.9269615416309414,2.9269615416309414,2.9269615416309414,2.9269615416309414,2.9269615416309414,-1.7066552196549927,2.9269615416309414,0
ARE,2020-02-10,9991083,-57.27628065786741,89.9715360784627,69.05585903318719,2.3360473874268046,-57.27628065786741,-86.63345450237799,-108.54372088081386,-57.27628065786741,0,0
ARG,2020-02-10,45605823,-205.25471305565506,-205.25471305565506,-205.25471305565506,-205.25471305565506,-205.25471305565506,-205.25471305565506,-205.25471305565506,133.9099618783937,-205.25471305565506,0
ARM,2020-02-10,2968128,-46.96011008644083,36.585185144740024,10.05974919452159,-17.289947150501234,-46.96011008644083,-66.41429154284674,-74.15817539784182,-46.96011008644083,0,0
ATG,2020-02-10,98728,-3.1156351707655525,-3.1156351707655525,-3.1156351707655525,-3.1156351707655525,-3.1156351707655525,-3.1156351707655525,-3.1156351707655525,-0.630940205221214,-3.1156351707655525,0
AUS,2020-02-10,25788217,63.321629213693065,63.321629213693065,63.321629213693065,63.321629213693065,63.321629213693065,63.321629213693065,63.321629213693065,-393.91476427141566,63.321629213693065,0
AUT,2020-02-10,9043072,-124.3728932583422,-124.3728932583422,-124.3728932583422,-124.3728932583422,-124.3728932583422,-124.3728932583422,-124.3728932583422,-244.4126825404731,-124.3728932583422,0
AZE,2020-02-10,10223344,-16.10691006213438,51.246688145470216,38.514890891307026,-8.181392155900632,-76.01820581644026,-131.406178928612,-143.4601411792445,-16.10691006213438,0,0
BDI,2020-02-10,12255429,146.92821110618672,482.1779632975673,398.5664242385566,154.58017926877886,-1.342377213622338,-123.45835755548936,-235.28969548838336,146.92821110618672,0,0
BEL,2020-02-10,11632334,-522.790730337209,-522.790730337209,-522.790730337209,-522.790730337209,-522.790730337209,-522.790730337209,-522.790730337209,-425.28909567802907,-522.790730337209,0
BEN,2020-02-10,12451031,-192.16196595395985,361.88444092010076,222.05271916898056,69.30457850469803,-192.16196595395985,-226.65640694952694,-278.92921890422446,-192.16196595395985,0,0
BES,2020-02-10,26445,-0.13188830464005424,1.1487240814696504,0.8741137352881518,0.26185364576700426,-0.21163517467260332,-0.6800232845700065,-0.987223504136099,-0.13188830464005424,0,0
BFA,2020-02-10,21497097,-337.32762840959515,568.0044666907474,418.1964868434868,147.38794006803147,-337.32762840959515,-337.32762840959515,-337.32762840959515,-337.32762840959515,0,0
BGD,2020-02-10,166303494,2808.6649427575153,4807.669381059183,3528.953784897413,2808.6649427575153,-719.9784749181497,-2335.7146091265795,-2876.8379801821156,2808.6649427575153,0,0
BGR,2020-02-10,6896655,111.8038389512276,111.8038389512276,111.8038389512276,111.8038389512276,111.8038389512276,111.8038389512276,111.8038389512276,-142.00919310754657,111.8038389512276,0
BHR,2020-02-10,1748295,-11.263925061213563,40.897457861992194,29.655436734277576,-0.6377285042855587,-15.147443567154024,-33.55439294731233,-41.61718250320362,-11.263925061213563,0,0
BHS,2020-02-10,396914,-2.9526285601820574,8.633516955791434,4.882342663898037,-0.8634341056422403,-5.652301430803485,-9.598050296498416,-10.787249483842192,-2.9526285601820574,0,0
BIH,2020-02-10,3263459,-174.50787758004918,-174.50787758004918,-174.50787758004918,-174.50787758004918,-174.50787758004918,-174.50787758004918,-174.50787758004918,-106.79655711062735,-174.50787758004918,0
BLR,2020-02-10,9442867,-352.7438383182983,-352.7438383182983,-352.7438383182983,-352.7438383182983,-352.7438383182983,-352.7438383182983,-352.7438383182983,-159.1870577408864,-352.7438383182983,0
BLZ,2020-02-10,404915,0.39943867671919364,0.39943867671919364,0.39943867671919364,0.39943867671919364,0.39943867671919364,0.39943867671919364,0.39943867671919364,-0.05788393546955631,0.39943867671919364,0
BMU,2020-02-10,62092,-1.4192080706960923,-1.4192080706960923,-1.4192080706960923,-1.4192080706960923,-1.4192080706960923,-1.4192080706960923,-1.4192080706960923,-0.57739606743225,-1.4192080706960923,0
BOL,2020-02-10,11832936,107.64666089896753,107.64666089896753,107.64666089896753,107.64666089896753,107.64666089896753,107.64666089896753,107.64666089896753,-96.63503133001855,107.64666089896753,0
BRA,2020-02-10,213993441,1250.8082792611142,1250.8082792611142,1250.8082792611142,1250.8082792611142,1250.8082792611142,1250.8082792611142,1250.8082792611142,-2201.439972545495,1250.8082792611142,0
BRB,2020-02-10,287708,-5.364329216801007,0.6870819137049853,-0.3439074767049664,-2.5111143105700635,-6.04032363812046,-8.697653893270722,-9.5186957820388,-5.364329216801007,0,0
BRN,2020-02-10,441532,-4.147407672233345,9.880913519487917,5.637678598686645,0.28985773977889756,-4.4607631357379915,-7.7887634389509905,-8.696019290718738,-4.147407672233345,0,0
BTN,2020-02-10,779900,-3.8158699425771068,11.130562126684046,3.679235947001991,-1.8806538392181307,-10.986720763249007,-18.293349124512044,-21.527890474551977,-3.8158699425771068,0,0
BWA,2020-02-10,2397240,-26.00279719493432,48.423650847515994,39.97264801808856,19.629325446065852,-26.00279719493432,-26.00279719493432,-31.87858233435152,-26.00279719493432,0,0
CAF,2020-02-10,4919987,-50.77876561091093,181.46486550239777,163.76244817199992,58.315982745446476,-50.77876561091093,-68.57471105777982,-80.80003945219568,-50.77876561091093,0,0
CAN,2020-02-10,38067913,-577.863998126781,-577.863998126781,-577.863998126781,-577.863998126781,-577.863998126781,-577.863998126781,-577.863998126781,-841.3639927577225,-577.863998126781,0
CHE,2020-02-10,8715494,-229.1573033707674,-229.1573033707674,-229.1573033707674,-229.1573033707674,-229.1573033707674,-229.1573033707674,-229.1573033707674,-320.7174761931854,-229.1573033707674,0
CHL,2020-02-10,19212362,2.0524590160596983,2.0524590160596983,2.0524590160596983,2.0524590160596983,2.0524590160596983,2.0524590160596983,2.0524590160596983,-251.99718785763184,2.0524590160596983,0
CHN,2020-02-10,1444216102,-35741.00609123253,-35741.00609123253,-35741.00609123253,-35741.00609123253,-35741.00609123253,-35741.00609123253,-35741.00609123253,-3889.147232723245,-35741.00609123253,928.998
CIV,2020-02-10,27053629,-417.584823040667,656.317527437887,405.8260933237708,105.45637092874786,-417.584823040667,-433.9015062383473,-597.1452814414869,-417.584823040667,0,0
CMR,2020-02-10,27224262,158.67363491067462,676.7146277643975,545.100662955004,193.01167579387825,-90.27316476669759,-319.3616082123206,-511.77920351139164,158.67363491067462,0,0
COD,2020-02-10,92377986,1894.979824257826,3428.212189711483,2922.6242732838136,1894.979824257826,200.2340846151516,-704.7243519564407,-989.2615787513919,1894.979824257826,0,0
COG,2020-02-10,5657017,65.27896274361356,161.97730157390075,139.49719455064124,71.80949699248636,-8.21548705809337,-61.63963897517983,-82.63085793117557,65.27896274361356,0,0
COK,2020-02-10,17572,-0.3095257046792433,0.6224957452257603,0.4884440314921968,0.055608677863481254,-0.3095257046792433,-0.5309405063264386,-0.792947480391358,-0.3095257046792433,0,0
COL,2020-02-10,51265841,48.762640450424485,48.762640450424485,48.762640450424485,48.762640450424485,48.762640450424485,48.762640450424485,48.762640450424485,-516.9036809767433,48.762640450424485,0
COM,2020-02-10,888456,8.557596313343165,40.179704496553484,34.5403257765722,10.282735992081957,-4.594199037158784,-10.212135289154384,-17.07098866228369,8.557596313343165,0,0
CPV,2020-02-10,561901,-7.17765858119576,9.81553245473536,5.5727181288746594,-0.55524205734326,-7.17765858119576,-11.220930893649012,-12.234588750583427,-7.17765858119576,0,0
CRI,2020-02-10,5139053,-11.08174772380092,-11.08174772380092,-11.08174772380092,-11.08174772380092,-11.08174772380092,-11.08174772380092,-11.08174772380092,-51.6828284398482,-11.08174772380092,0
CUB,2020-02-10,11317498,-79.53683259171112,-79.53683259171112,-79.53683259171112,-79.53683259171112,-79.53683259171112,-79.53683259171112,-79.53683259171112,-61.12245015444475,-79.53683259171112,0
CUW,2020-02-10,164796,0.024773846950415547,9.03133296454452,6.199528118972151,1.6456982622419145,-1.1526614394775199,-3.035337340143382,-4.070327006617186,0.024773846950415547,0,0
CYM,2020-02-10,66498,-0.43253919417618975,2.3638426935534635,1.894986193214933,0.3378067837519268,-0.779867107704722,-1.6184503541224164,-2.195365607720879,-0.43253919417618975,0,0
CYP,2020-02-10,896005,-32.92376113615329,-30.76971312994317,-30.838556742272946,-31.330538115529432,-32.92376113615329,-33.12268907503601,-33.44935729283114,-27.581658325525282,-30.392128971060462,0
CZE,2020-02-10,10724553,-290.95154494376413,-290.95154494376413,-290.95154494376413,-290.95154494376413,-290.95154494376413,-290.95154494376413,-290.95154494376413,-350.2105507258926,-290.95154494376413,0
DEU,2020-02-10,83900471,-3550.419007489606,-3550.419007489606,-3550.419007489606,-3550.419007489606,-3550.419007489606,-3550.419007489606,-3550.419007489606,-2964.735333655826,-3550.419007489606,0
DJI,2020-02-10,1002197,9.129255876585257,16.50158339333119,13.718451637059239,9.129255876585257,-5.832387845989607,-16.958136120811567,-24.992017876023684,9.129255876585257,0,0
DMA,2020-02-10,72172,-0.4002689309547707,1.8253303131117398,1.1718104627751194,0.20046242117999602,-0.7463631849724336,-1.4401575091820036,-1.716597049665964,-0.4002689309547707,0,0
DNK,2020-02-10,5813302,-239.87382958796428,-239.87382958796428,-239.87382958796428,-239.87382958796428,-239.87382958796428,-239.87382958796428,-239.87382958796428,-218.55329402424715,-239.87382958796428,0
DOM,2020-02-10,10953714,-159.2567279621034,9.064578209801853,-16.869052333831384,-64.86273401333644,-159.2567279621034,-215.64223954579418,-231.8071700559117,-159.2567279621034,0,0
DZA,2020-02-10,44616626,-196.30522201006949,273.5077953376527,198.32014051802824,-34.331331443889425,-317.55912467074495,-548.2074118511663,-627.1384564706399,-196.30522201006949,0,0
ECU,2020-02-10,17888474,-138.2476591757341,-138.2476591757341,-138.2476591757341,-138.2476591757341,-138.2476591757341,-138.2476591757341,-138.2476591757341,-122.7816823018485,-138.2476591757341,0
EGY,2020-02-10,104258327,-150.85674720885677,-150.85674720885677,-150.85674720885677,-150.85674720885677,-150.85674720885677,-150.85674720885677,-150.85674720885677,1727.2262793653683,-150.85674720885677,0
ERI,2020-02-10,3601462,-20.32438880145518,122.46193831284953,100.8580545051931,21.50077369849449,-20.84073876378658,-59.097830542801034,-104.284380685463,-20.32438880145518,0,0
ESP,2020-02-10,46745211,-1088.5196629213333,-1088.5196629213333,-1088.5196629213333,-1088.5196629213333,-1088.5196629213333,-1088.5196629213333,-1088.5196629213333,-780.8878688107685,-1088.5196629213333,0
EST,2020-02-10,1325188,-86.59691011237267,-86.59691011237267,-86.59691011237267,-86.59691011237267,-86.59691011237267,-86.59691011237267,-86.59691011237267,-51.78533851869122,-86.59691011237267,0
ETH,2020-02-10,117876226,2085.8480445322953,3928.877915649619,3154.8539988629827,2085.8480445322953,29.85532156870303,-1406.4292162423567,-2861.9431043691375,2085.8480445322953,0,0
FIN,2020-02-10,5548361,-90.0636704119076,-90.0636704119076,-90.0636704119076,-90.0636704119076,-90.0636704119076,-90.0636704119076,-90.0636704119076,-172.11289317358816,-90.0636704119076,0
FJI,2020-02-10,902899,-28.897030522976277,10.776021572584103,4.85227860809285,-6.8917300302266575,-28.897030522976277,-41.57809610355319,-45.18996955538681,-28.897030522976277,0,0
FLK,2020-02-10,3528,-0.046199718976320636,0.2071849014648004,0.13681194346512,0.057471423831360155,-0.057612813370559623,-0.1633494414535196,-0.19154524670064071,-0.046199718976320636,0,0
FRA,2020-02-10,67564251,-2212.228698501018,-2212.228698501018,-2212.228698501018,-2212.228698501018,-2212.228698501018,-2212.228698501018,-2212.228698501018,-2014.887096711771,-2212.228698501018,0
FRO,2020-02-10,49053,-6.047751617023053,-6.047751617023053,-6.047751617023053,-6.047751617023053,-6.047751617023053,-6.047751617023053,-6.047751617023053,-1.0034117259249395,-6.047751617023053,0
FSM,2020-02-10,116255,-1.1289886207369155,6.131008656818165,4.736489306508401,1.1925068348606345,-1.959297606540399,-4.576900770268055,-5.13792981321167,-1.1289886207369155,0,0
GAB,2020-02-10,2278829,15.430835618111193,81.37793397563426,56.22955013321975,20.79859850448416,-14.28434779241366,-35.04990149891065,-41.82603647022845,15.430835618111193,0,0
GBR,2020-02-10,68207114,-2039.911282770714,-2039.911282770714,-2039.911282770714,-2039.911282770714,-2039.911282770714,-2039.911282770714,-2039.911282770714,-2172.7801927147075,-2039.911282770714,0
GEO,2020-02-10,3979773,55.86272710416907,55.86272710416907,55.86272710416907,55.86272710416907,55.86272710416907,55.86272710416907,55.86272710416907,-44.70486488893531,55.86272710416907,0
GGY,2020-02-10,67052,-2.09721692313365,2.09681141610583,1.182045189900966,-0.08637792054975812,-2.09721692313365,-3.0802120641465676,-3.719489502573056,-2.09721692313365,0,0
GHA,2020-02-10,31732128,-348.3837677587123,1014.310483153447,727.893954946366,202.03526069481615,-348.3837677587123,-527.5294444180472,-712.1545002331529,-348.3837677587123,0,0
GIB,2020-02-10,33691,-0.9543293989202482,-0.9543293989202482,-0.9543293989202482,-0.9543293989202482,-0.9543293989202482,-0.9543293989202482,-0.9543293989202482,-0.7421231857232959,-0.9543293989202482,0
GIN,2020-02-10,13497237,70.65259144948219,445.5355749023936,287.9627782732667,103.02990582595916,-63.07000175552981,-196.71522569369378,-223.97521342575962,70.65259144948219,0,0
GMB,2020-02-10,2486937,23.103434484345694,98.85705942473137,65.93142679642025,23.103434484345694,-14.287685543870834,-37.56594356703292,-51.61141042494542,23.103434484345694,0,0
GNB,2020-02-10,2015490,25.353697896401428,113.7934281799221,94.8622668541189,40.08523390265153,-1.6927875581313236,-19.200777091295226,-32.18112722053543,25.353697896401428,0,0
GNQ,2020-02-10,1449891,-12.418970446331404,54.136273232226216,41.13544428839097,6.610548511253641,-12.418970446331404,-24.28645550926618,-38.95860416951928,-12.418970446331404,0,0
GRC,2020-02-10,10370747,390.296348314851,390.296348314851,390.296348314851,390.296348314851,390.296348314851,390.296348314851,390.296348314851,-247.84248784784643,390.296348314851,0
GRD,2020-02-10,113015,-0.9142101939285157,3.2938414632700628,2.5625803683668917,0.11112158285477934,-1.4068438085317043,-2.2908147337407465,-2.8114391146992586,-0.9142101939285157,0,0
GRL,2020-02-10,56868,-0.9119232274541162,-0.9119232274541162,-0.9119232274541162,-0.9119232274541162,-0.9119232274541162,-0.9119232274541162,-0.9119232274541162,-0.48123970121388915,-0.9119232274541162,0
GTM,2020-02-10,18249868,3.9328183521297504,3.9328183521297504,3.9328183521297504,3.9328183521297504,3.9328183521297504,3.9328183521297504,3.9328183521297504,206.3065971290232,3.9328183521297504,0
GUY,2020-02-10,790329,-4.417406910354796,17.492210501497812,9.986715097860534,2.261596614715052,-7.056091106467866,-13.189113031543556,-15.927760023302827,-4.417406910354796,0,0
HKG,2020-02-10,7552800,80.70017509166618,80.70017509166618,80.70017509166618,80.70017509166618,80.70017509166618,80.70017509166618,80.70017509166618,-103.70192336229682,80.70017509166618,1.001
HND,2020-02-10,10062994,236.74883575535088,281.3264964946164,248.35857774513295,236.74883575535088,6.228199315774577,-65.95211992641445,-75.72094242281035,236.74883575535088,0,0
HRV,2020-02-10,4081657,-128.1722846442805,-128.1722846442805,-128.1722846442805,-128.1722846442805,-128.1722846442805,-128.1722846442805,-128.1722846442805,-132.22861845329038,-128.1722846442805,0
HTI,2020-02-10,11541683,67.31324212445347,407.8947178152234,247.5802032182119,90.23371123434642,-98.16311914656445,-186.79053384649328,-225.3011238993267,67.31324212445347,0,0
HUN,2020-02-10,9634162,-686.74929775285,-686.74929775285,-686.74929775285,-686.74929775285,-686.74929775285,-686.74929775285,-686.74929775285,-324.9002190172539,-686.74929775285,0
IDN,2020-02-10,276361788,5523.414231959099,14213.158618933305,13738.53133850044,9586.590778938387,-1500.3077150198355,-3771.809891916613,-4063.888048693309,5523.414231959099,0,0
IMN,2020-02-10,85410,-2.4050673729810126,2.2738648851828116,1.9044469430532052,-0.14982209071830516,-2.4050673729810126,-3.740202377730001,-4.184622501532212,-2.4050673729810126,0,0
IND,2020-02-10,1393409033,-2678.056777997535,18180.433336009137,14996.216797361107,6218.2385069496895,-12604.910235562447,-26049.241744791434,-29098.45847631135,-2678.056777997535,0,0
IRL,2020-02-10,4982904,-122.51307780249127,-122.51307780249127,-122.51307780249127,-122.51307780249127,-122.51307780249127,-122.51307780249127,-122.51307780249127,-172.76242433590264,-122.51307780249127,0
IRN,2020-02-10,85028760,-412.756718163861,-412.756718163861,-412.756718163861,-412.756718163861,-412.756718163861,-412.756718163861,-412.756718163861,-814.9950076366092,-412.756718163861,0
IRQ,2020-02-10,41179351,-63.365421458700446,495.7691249821277,397.19042266141275,64.8366369554573,-281.22044997441265,-483.56290153458497,-564.3854453187416,-63.365421458700446,0,0
ISL,2020-02-10,343360,-7.563436329586368,-7.563436329586368,-7.563436329586368,-7.563436329586368,-7.563436329586368,-7.563436329586368,-7.563436329586368,-12.783538082649656,-7.563436329586368,0
ISR,2020-02-10,8789776,-211.10955056168268,-211.10955056168268,-211.10955056168268,-211.10955056168268,-211.10955056168268,-211.10955056168268,-211.10955056168268,-136.7841229820274,-211.10955056168268,0
ITA,2020-02-10,60367471,-1581.592696629629,-1581.592696629629,-1581.592696629629,-1581.592696629629,-1581.592696629629,-1581.592696629629,-1581.592696629629,-1055.2013951735787,-1581.592696629629,0
JAM,2020-02-10,2973462,-109.94472871091362,-109.94472871091362,-109.94472871091362,-109.94472871091362,-109.94472871091362,-109.94472871091362,-109.94472871091362,-60.640822504598816,-109.94472871091362,0
JEY,2020-02-10,101073,-3.1837171244942852,3.1261873603774646,1.7791044013071091,-0.1746432887597791,-3.1837171244942852,-5.048196991373136,-6.1875390423997345,-3.1837171244942852,0,0
JOR,2020-02-10,10269022,-61.564096498377125,60.081791104415956,49.866036164573664,1.4250576501145615,-78.73164897777916,-138.47952342341446,-153.70608913500465,-61.564096498377125,0,0
JPN,2020-02-10,126050796,-4444.984358649144,-4444.984358649144,-4444.984358649144,-4444.984358649144,-4444.984358649144,-4444.984358649144,-4444.984358649144,-1209.8453454994392,-4444.984358649144,0
KAZ,2020-02-10,18994958,-74.18345898734403,-74.18345898734403,-74.18345898734403,-74.18345898734403,-74.18345898734403,-74.18345898734403,-74.18345898734403,-133.99066831973414,-74.18345898734403,0
KEN,2020-02-10,54985702,851.3452472439145,2741.872076667597,2519.5523929295496,1097.0099575459042,138.36764698986963,-557.3620146169739,-725.0467721423829,851.3452472439145,0,0
KGZ,2020-02-10,6628347,122.04561910352658,122.04561910352658,122.04561910352658,122.04561910352658,122.04561910352658,122.04561910352658,122.04561910352658,-53.35386530454385,122.04561910352658,0
KHM,2020-02-10,16946446,-121.55865958199898,422.08264210587083,293.58082922193626,133.17754425143485,-121.55865958199898,-235.11008072394955,-299.65366559129285,-121.55865958199898,0,0
KIR,2020-02-10,121388,-4.266765570849058,4.628956132144405,3.549641575213708,0.43083745998915185,-4.266765570849058,-6.476520864342204,-8.107505207056093,-4.266765570849058,0,0
KNA,2020-02-10,53546,-0.3649484988475278,1.700898557992343,1.1053851875767415,0.23089508600185873,-0.5909729228881831,-1.1107205988321844,-1.2476130784275121,-0.3649484988475278,0,0
KOR,2020-02-10,51305184,258.8120318363663,258.8120318363663,258.8120318363663,258.8120318363663,258.8120318363663,258.8120318363663,258.8120318363663,-919.688244558786,258.8120318363663,0
KWT,2020-02-10,4328553,-84.16259666646968,30.83233154207896,-5.451583090190456,-25.657833803212412,-84.16259666646968,-84.16259666646968,-85.38226555479659,-84.16259666646968,0,0
LAO,2020-02-10,7379358,116.28138154413608,214.6665105449903,178.74774907065876,116.28138154413608,-11.221223713841852,-77.1181062280861,-102.05962637384594,116.28138154413608,0,0
LBN,2020-02-10,6769151,38.075021628973616,38.075021628973616,38.075021628973616,38.075021628973616,38.075021628973616,38.075021628973616,38.075021628973616,-116.80367784169964,38.075021628973616,0
LBR,2020-02-10,5180208,-39.40598528154365,258.92782530879344,185.05829917602682,77.24029027567852,-39.40598528154365,-53.58020224743675,-71.89974292359904,-39.40598528154365,0,0
LBY,2020-02-10,6958538,8.392217274482805,59.65477053618526,28.535435686370995,8.392217274482805,-55.538288240520494,-94.67594761068327,-103.01111600722862,8.392217274482805,0,0
LCA,2020-02-10,184401,-0.30679779440144894,8.306744085826871,5.549070607050617,1.6115359967538307,-1.3281151430887175,-2.824822097940774,-3.4369112633423526,-0.30679779440144894,0,0
LIE,2020-02-10,38254,2.1053464755078375,2.1053464755078375,2.1053464755078375,2.1053464755078375,2.1053464755078375,2.1053464755078375,2.1053464755078375,-1.2468128825097469,2.1053464755078375,0
LKA,2020-02-10,21497306,-202.75707183355226,373.6403206617495,258.6487896336856,-56.55521172737911,-287.9455207551089,-432.2741299083891,-481.2320980323591,-202.75707183355226,0,0
LSO,2020-02-10,2159067,4.907646107083752,84.38795649384303,72.76480970746165,42.22488143709158,4.907646107083752,-11.31469418394396,-15.650186672400977,4.907646107083752,0,0
LTU,2020-02-10,2689862,-154.21933520611128,-154.21933520611128,-154.21933520611128,-154.21933520611128,-154.21933520611128,-154.21933520611128,-154.21933520611128,-57.88832293511553,-154.21933520611128,0
