iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
EGY,2020-03-23,104258327,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,3901.091232249315,2661.7789466347276,19.005
ERI,2020-03-23,3601462,-5.737764299912455,315.2023052743925,244.758368414261,80.28555162275666,-71.25331545633983,-210.0834550031287,-258.77245110660306,-5.737764299912455,0,0
ESP,2020-03-23,46745211,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,6658.842699299087,14178.034456928948,2311.001
EST,2020-03-23,1325188,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-100.22004405476076,-132.65636704124256,0
ETH,2020-03-23,117876226,3348.8476485092583,6619.02648371718,5585.5222978162055,3348.8476485092583,-1554.3867902956317,-5550.880797156451,-6985.086237629553,3348.8476485092583,0,0
FIN,2020-03-23,5548361,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-341.2505330226019,-149.13445692859628,1.001
FJI,2020-03-23,902899,-50.779008953086446,10.9358816282742,4.974761715039529,-18.80475044529719,-50.779008953086446,-85.74613059465075,-91.97921701347458,-50.779008953086446,0,0
FLK,2020-03-23,3528,-0.08515304304696121,0.44754975440280087,0.3271831803575998,0.17520740885087996,-0.11733805293840001,-0.3897640712548798,-0.43404075345959947,-0.08515304304696121,0,0
FRA,2020-03-23,67564251,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,-260.4578579896458,1672.515449440812,862.001
FRO,2020-03-23,49053,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-1.8948409561059472,-19.205599294140388,0
FSM,2020-03-23,116255,-3.032596250512535,11.817028502368283,9.402386662296953,2.5572598015758587,-3.8313104161699996,-8.531349047437295,-10.460872124395387,-3.032596250512535,0,0
GAB,2020-03-23,2278829,-6.174776723513296,77.58326978692347,39.658805851039865,-6.174776723513296,-97.17642467555494,-169.73068454316845,-221.98081989569152,-6.174776723513296,0,1.001
GBR,2020-03-23,68207114,-2591.828802589692,-2591.828802589692,-2591.828802589692,-2591.828802589692,-2591.828802589692,-2591.828802589692,-2591.828802589692,-3362.423085839758,-2591.828802589692,365.001
GEO,2020-03-23,3979773,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-161.98882339398654,-36.83667099251183,0
GGY,2020-03-23,67052,-4.123993020753778,6.155166908857375,3.508281189438221,-0.20569284023902712,-4.287554204145242,-6.873801906000149,-7.658774726926664,-4.123993020753778,0,0
GHA,2020-03-23,31732128,-1439.784302031964,698.9601547995759,600.2978157912779,-131.80273821428864,-1439.784302031964,-2059.8462824033136,-2560.31824232604,-1439.784302031964,0,2.002
GIB,2020-03-23,33691,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,0.08114584925362447,-2.971492845272891,0
GIN,2020-03-23,13497237,7.642154080611756,701.9974281647725,375.5843927484162,42.57981967627218,-444.364123383547,-823.1354611920185,-930.78634613399,7.642154080611756,0,0
GMB,2020-03-23,2486937,-1.2563222587544889,90.8611564733966,40.179672100973505,-1.2563222587544889,-105.72670590276694,-169.80792859162682,-197.6808982704084,-1.2563222587544889,0,1.001
GNB,2020-03-23,2015490,1.404723327402715,154.55248366214428,113.5041724922808,18.10546263836751,-77.05128411393827,-127.35311234699917,-148.57614523667525,1.404723327402715,0,0
GNQ,2020-03-23,1449891,-9.34293979786397,120.24922635633133,105.16620471371498,31.82939341478948,-38.1529103395224,-89.4262689361312,-113.62133391546064,-9.34293979786397,0,0
GRC,2020-03-23,10370747,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,-441.1629619856392,707.4211610494322,16.996000000000002
GRD,2020-03-23,113015,-1.5878134679144802,7.6058783587167476,6.183559341816499,1.5036389228553173,-3.865177937288856,-6.940537393261889,-7.5439506514057,-1.5878134679144802,0,0
GRL,2020-03-23,56868,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-0.601087323940336,-6.241704122549837,0
GTM,2020-03-23,18249868,-916.7661048687522,-916.7661048687522,-916.7661048687522,-916.7661048687522,-916.7661048687522,-916.7661048687522,-916.7661048687522,63.53119319588461,-916.7661048687522,0
GUY,2020-03-23,790329,-5.837561372167547,30.641975415215384,25.493722455261825,4.343891621138498,-21.70464608361022,-35.721962245684615,-38.12700655344036,-5.837561372167547,0,0
HKG,2020-03-23,7552800,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-316.5155509259536,-712.9377006001495,4.004
HND,2020-03-23,10062994,519.6638484070555,713.6081301106668,583.0339261371864,519.6638484070555,-143.68803863218534,-420.2037487679057,-481.821041322485,519.6638484070555,0,0
HRV,2020-03-23,4081657,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-221.8395241220119,-57.685393258671276,1.001
HTI,2020-03-23,11541683,8.063852707059237,670.4025251346428,496.54843912696225,85.185250169549093,-405.3463769955819,-765.2857662013224,-842.5483456852648,8.063852707059237,0,0
HUN,2020-03-23,9634162,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-696.8478419305715,-1096.9643258427957,7
IDN,2020-03-23,276361788,2151.5428602271245,10274.905940728893,5856.789570132009,2151.5428602271245,-9987.762757055201,-14952.32527000073,-16833.18288520737,2151.5428602271245,0,48.99999999999999
IMN,2020-03-23,85410,-4.795675732329322,5.965316572433382,4.310863421646623,-0.3044308661666768,-5.139525668249687,-8.216323087927535,-9.32316082932777,-4.795675732329322,0,0
IND,2020-03-23,1393409033,-17464.877151822504,11609.70425745397,9778.306412256956,-12518.9693367885,-53211.53008354619,-98316.07344007405,-102392.40249941038,-17464.877151822504,0,10.003
IRL,2020-03-23,4982904,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-295.1594569575495,-170.23459450828676,5.999
IRN,2020-03-23,85028760,9651.427195350823,9651.427195350823,9651.427195350823,9651.427195350823,9651.427195350823,9651.427195350823,9651.427195350823,1764.973288262551,9651.427195350823,1811.999
IRQ,2020-03-23,41179351,-7.827810421764239,1775.9784473119355,1560.2721210935895,507.05539843397514,-419.401367507092,-1075.8321908008586,-1494.9142807986386,-7.827810421764239,0,22.995
ISL,2020-03-23,343360,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-21.89558572687368,-19.822565543067004,1.001
ISR,2020-03-23,8789776,-218.531835205632,-218.531835205632,-218.531835205632,-218.531835205632,-218.531835205632,-218.531835205632,-218.531835205632,-277.08673088944516,-218.531835205632,1.001
ITA,2020-03-23,60367471,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,18596.323814235777,24699.45767790146,6077.001
JAM,2020-03-23,2973462,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-334.4271223169806,-137.72993669651547,-334.4271223169806,1.001
JEY,2020-03-23,101073,-6.256593163116056,9.30452633301446,5.22749670717858,-0.26527094808980145,-6.582184496809735,-11.094725454866309,-12.482279231755175,-6.256593163116056,0,0
JOR,2020-03-23,10269022,-105.41108086605152,142.15054074816587,100.9765213983395,-32.4346394437383,-231.4795831128494,-362.2043540392364,-496.8689795356836,-105.41108086605152,0,0
JPN,2020-03-23,126050796,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-11271.17822762519,-3204.774864151803,-11271.17822762519,40.992000000000004
KAZ,2020-03-23,18994958,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-2359.1362539996217,-1502.2125366865732,-2359.1362539996217,0
KEN,2020-03-23,54985702,661.8299403932042,2821.6095786764813,2082.9972900421026,884.292614449341,-1171.4682300693341,-2532.1008075497925,-2838.8743336009165,661.8299403932042,0,0
KGZ,2020-03-23,6628347,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-84.06650719593299,-283.18953428046115,-84.06650719593299,0
KHM,2020-03-23,16946446,186.21611626269882,946.865888692927,817.1877938442296,349.36068426622654,-289.5637472368203,-727.8826240258386,-776.9965277670326,186.21611626269882,0,0
KIR,2020-03-23,121388,-7.847064516970592,8.451906895914144,6.889942749127225,0.7129319217493292,-7.847064516970592,-12.049814523698004,-15.011823850837827,-7.847064516970592,0,0
KNA,2020-03-23,53546,-0.517734098426034,4.449029018845879,2.82949484904981,1.1461294259605466,-1.7605923911136212,-2.9091288377491127,-3.2890670493507375,-0.517734098426034,0,0
KOR,2020-03-23,51305184,-748.5261235920149,-748.5261235920149,-748.5261235920149,-748.5261235920149,-748.5261235920149,-748.5261235920149,-748.5261235920149,-2574.0146112699667,-748.5261235920149,110.999
KWT,2020-03-23,4328553,-168.080712157804,14.709637166546218,-4.48872166751845,-73.80900984928304,-168.080712157804,-204.5664569577922,-219.71031006168704,-168.080712157804,0,0
LAO,2020-03-23,7379358,201.67305098966975,325.5550624282776,256.4358676087911,201.67305098966975,-120.71123221581755,-273.54553490135186,-309.84171474749877,201.67305098966975,0,0
LBN,2020-03-23,6769151,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-106.33650146252033,-260.4699822172663,-106.33650146252033,4.004
LBR,2020-03-23,5180208,-189.96913522038307,227.62158357345947,160.36046484493812,16.016705059001335,-193.18557713362057,-330.8159877738052,-392.75373620195296,-189.96913522038307,0,0
LBY,2020-03-23,6958538,34.663690256651186,123.48452818087758,89.17198857570816,34.663690256651186,-257.2543148820312,-358.51095967287836,-400.2139958308622,34.663690256651186,0,0
LCA,2020-03-23,184401,0.5398612206919542,18.42365886769233,14.671871642856965,6.91830946708782,-4.670948984540588,-8.835615685514492,-11.50204835532312,0.5398612206919542,0,0
LIE,2020-03-23,38254,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,0.7670090910341052,-1.977000978752251,0.7670090910341052,0
LKA,2020-03-23,21497306,-1046.862957573344,-286.5925989805931,-352.6938829130372,-740.010662602899,-1328.6514099801043,-1822.7460958033305,-1918.8120635406628,-1046.862957573344,0,0
LSO,2020-03-23,2159067,-39.26239758170281,128.5951543791454,90.59073712022118,16.902674156005947,-57.2705134803508,-105.83819820687343,-117.53708810789998,-39.26239758170281,0,0
LTU,2020-03-23,2689862,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-129.70889513141668,-123.34941408984493,-129.70889513141668,0
LUX,2020-03-23,634814,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-66.89063670408862,-25.387368852952083,-66.89063670408862,8.001
LVA,2020-03-23,1866934,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-491.72565543080174,-173.39003754793336,-491.72565543080174,0
MAC,2020-03-23,658391,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-28.979529140744397,-9.03563411555879,-28.979529140744397,0
MAR,2020-03-23,37344787,557.5123609737186,974.090786071978,557.5123609737186,557.5123609737186,-1476.9082364065919,-2076.3562335696197,-2351.058248668405,557.5123609737186,0,4.004
MCO,2020-03-23,39520,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,3.826793522294214,-2.22677202631521,3.826793522294214,0
MDA,2020-03-23,4024025,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-565.3236884260956,-386.8659953225109,-565.3236884260956,1.001
MDG,2020-03-23,28427333,-877.8958297011318,1768.04296265776,1147.0268808244268,213.93436213114836,-877.8958297011318,-1522.523144337912,-1776.4653483489403,-877.8958297011318,0,0
MDV,2020-03-23,543620,-25.410656501753706,7.692617418054766,-0.9139525575486995,-13.387875609554452,-31.65552676101211,-45.32695507356935,-54.311931407472045,-25.410656501753706,0,0
MEX,2020-03-23,130262220,-6763.601310853221,-6763.601310853221,-6763.601310853221,-6763.601310853221,-6763.601310853221,-6763.601310853221,-6763.601310853221,-2340.852399136145,-6763.601310853221,3.997
MHL,2020-03-23,59618,-4.641963563076866,5.325846934559056,3.850191216973935,0.46399672257301905,-4.641963563076866,-5.4626516306271045,-6.90288238030664,-4.641963563076866,0,0
MKD,2020-03-23,2082661,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-227.2776120586829,-95.42338966813763,-227.2776120586829,2.002
MLI,2020-03-23,20855724,-472.4602874897731,1224.2989096256051,926.0576800604769,117.64169177745077,-822.1789771190267,-1268.2743912045246,-1431.1077917585087,-472.4602874897731,0,0
MLT,2020-03-23,514564,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.85177902615905,-27.592839861388068,-27.85177902615905,0
MMR,2020-03-23,54806014,-650.6516080365387,1951.4791270901528,1364.4320642343098,184.4860039072884,-1555.1849653958177,-2446.655144352053,-2676.65322033602,-650.6516080365387,0,0
MNE,2020-03-23,628051,-2.955711610483668,-2.955711610483668,-2.955711610483668,-2.955711610483668,-2.955711610483668,-2.955711610483668,-2.955711610483668,-29.364909387214016,-2.955711610483668,1.001
MNG,2020-03-23,3329282,-281.16357283125257,-281.16357283125257,-281.16357283125257,-281.16357283125257,-281.16357283125257,-281.16357283125257,-281.16357283125257,-236.04797221419784,-281.16357283125257,0
MOZ,2020-03-23,32163045,463.58626407453727,2056.626235871066,1531.4084081121498,665.9755745181792,-385.83947005413665,-1093.1079880151522,-1483.225712661819,463.58626407453727,0,0
MRT,2020-03-23,4775110,7.418390047161515,240.0505773520569,108.37793706000352,7.418390047161515,-182.5698617219778,-317.1595622767723,-397.4236534306397,7.418390047161515,0,0
MSR,2020-03-23,4981,-0.04077333277269137,0.5677141695925013,0.3983622656969195,0.1665069299845693,-0.15082841022108878,-0.3240743018197289,-0.40454701355662964,-0.04077333277269137,0,0
MUS,2020-03-23,1273428,-77.57815810432959,-77.57815810432959,-77.57815810432959,-77.57815810432959,-77.57815810432959,-77.57815810432959,-77.57815810432959,-62.26877664241447,-77.57815810432959,2.002
MWI,2020-03-23,19647681,-762.7646084807062,767.2762868034376,490.4562507828377,-46.701681098115465,-762.7646084807062,-1105.9385805795357,-1270.0206652914308,-762.7646084807062,0,0
MYS,2020-03-23,32776195,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1925.8099348383907,-1478.3630715951085,-1925.8099348383907,16.002
"NAM",2020-03-23,2587344,-55.61922296417825,109.69179235837184,76.43276392964937,14.686601601529672,-62.35386399978899,-136.3865655389538,-192.52521372329554,-55.61922296417825,0,0
NCL,2020-03-23,288217,-36.90148533900931,14.963050633939272,12.535202728563823,-2.1683154515516927,-36.90148533900931,-36.90148533900931,-40.408385345790755,-36.90148533900931,0,0
NER,2020-03-23,25130810,511.59200730350494,1741.7662380347901,1426.4822087992457,511.59200730350494,-589.8114305182215,-1119.2671516406822,-1263.4395831124793,511.59200730350494,0,0
NGA,2020-03-23,211400704,1788.760569008344,9478.909008259772,8294.823502503245,2322.0183670827937,-5082.615355112479,-10407.596239326871,-13124.773220302475,1788.760569008344,0,1.001
NIC,2020-03-23,6702379,544.9758686949855,544.9758686949855,544.9758686949855,544.9758686949855,544.9758686949855,544.9758686949855,544.9758686949855,497.9715927525116,544.9758686949855,0
NIU,2020-03-23,1614,-0.04891335049230059,0.13335514897656034,0.11454147183738018,0.011105103145080035,-0.04891335049230059,-0.08388200664899974,-0.1331087188082396,-0.04891335049230059,0,0
NLD,2020-03-23,17173094,407.76676029991177,407.76676029991177,407.76676029991177,407.76676029991177,407.76676029991177,407.76676029991177,407.76676029991177,-282.5006588444031,407.76676029991177,214.00400000000002
NOR,2020-03-23,5465629,-185.3638576779992,-185.3638576779992,-185.3638576779992,-185.3638576779992,-185.3638576779992,-185.3638576779992,-185.3638576779992,-362.9344556633403,-185.3638576779992,10.003
NPL,2020-03-23,29674920,276.42968697469564,1194.4230371612653,696.3262193541185,276.42968697469564,-1033.4746305062222,-1818.1331545046112,-1985.0585618788748,276.42968697469564,0,0
NRU,2020-03-23,10873,-1.1786964714004946,0.541231861979334,0.44136583036937527,-0.13695816347744968,-1.1786964714004946,-1.2941447476181693,-1.458872135028764,-1.1786964714004946,0,0
NZL,2020-03-23,4860642,-44.260393258154636,-44.260393258154636,-44.260393258154636,-44.260393258154636,-44.260393258154636,-44.260393258154636,-44.260393258154636,-152.22672733753024,-44.260393258154636,0
OMN,2020-03-23,5223376,-57.35696363585846,-57.35696363585846,-57.35696363585846,-57.35696363585846,-57.35696363585846,-57.35696363585846,-57.35696363585846,-143.3140734018351,-57.35696363585846,0
PAK,2020-03-23,225199929,12718.47554334135,17910.246811003617,15827.34541849115,12718.47554334135,-0.2620448892962486,-6362.91966552389,-8410.831594183719,12718.47554334135,0,7
PAN,2020-03-23,4381583,-420.82164915748933,-420.82164915748933,-420.82164915748933,-420.82164915748933,-420.82164915748933,-420.82164915748933,-420.82164915748933,-193.19221620378968,-420.82164915748933,5.998999999999999
PCN,2020-03-23,47,-0.0017003292624500174,0.00388485702374001,0.0033512755952900056,3.212380675000034e-4,-0.0017003292624500174,-0.002322188145269992,-0.00380203392218999,-0.0017003292624500174,0,0
PER,2020-03-23,33359415,-148.4282051172258,-148.4282051172258,-148.4282051172258,-148.4282051172258,-148.4282051172258,-148.4282051172258,-148.4282051172258,-154.7604803298866,-148.4282051172258,37.002
PHL,2020-03-23,111046910,-7370.379169618318,-7370.379169618318,-7370.379169618318,-7370.379169618318,-7370.379169618318,-7370.379169618318,-7370.379169618318,-5162.904108781637,-7370.379169618318,31.997
PLW,2020-03-23,18174,-2.1438165543194487,0.9796907617496978,0.702782751598203,-0.29157258930617824,-2.1438165543194487,-2.1438165543194487,-2.5126748253952735,-2.1438165543194487,0,0
PNG,2020-03-23,9119005,-222.4988747928944,556.6129531452641,428.9412205167295,55.49728705504461,-328.8809791183903,-618.4677704740986,-725.9125429097255,-222.4988747928944,0,0
POL,2020-03-23,37797000,-3592.829307113396,-3592.829307113396,-3592.829307113396,-3592.829307113396,-3592.829307113396,-3592.829307113396,-3592.829307113396,-2349.444692775604,-3592.829307113396,7.994
PRK,2020-03-23,25670000,-768.5973539265087,2069.212080199599,1598.2623040398064,164.594040050303,-933.7551983052925,-1511.1286266839084,-1701.2411749724945,-768.5973539265087,0,0
PRT,2020-03-23,10167923,-393.3211610486483,-393.3211610486483,-393.3211610486483,-393.3211610486483,-393.3211610486483,-393.3211610486483,-393.3211610486483,-43.34767357027538,-393.3211610486483,23.002
PRY,2020-03-23,7219641,466.1681395652416,466.1681395652416,466.1681395652416,466.1681395652416,466.1681395652416,466.1681395652416,466.1681395652416,-32.81953932517434,466.1681395652416,2.002
PSE,2020-03-23,5222756,-62.70460606063322,183.78132930481627,129.6431503084565,-62.70460606063322,-228.6153417782205,-340.9558712298007,-450.1206434160665,-62.70460606063322,0,0
PYF,2020-03-23,282534,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-1.7784968895506255,-36.82984994813975,-1.7784968895506255,0
QAT,2020-03-23,2930524,35.966306149494116,35.966306149494116,35.966306149494116,35.966306149494116,35.966306149494116,35.966306149494116,35.966306149494116,-46.14757604679926,35.966306149494116,0
ROU,2020-03-23,19127772,-2080.669756554528,-2080.669756554528,-2080.669756554528,-2080.669756554528,-2080.669756554528,-2080.669756554528,-2080.669756554528,-1045.1495873662718,-2080.669756554528,7
RUS,2020-03-23,145912022,-8117.633787337472,-8117.633787337472,-8117.633787337472,-8117.633787337472,-8117.633787337472,-8117.633787337472,-8117.633787337472,-5401.741998680423,-8117.633787337472,1.001
RWA,2020-03-23,13276517,204.8775702140448,629.3598204206276,406.5553429026614,204.8775702140448,-328.4312155057702,-722.5553831350365,-911.761599094446,204.8775702140448,0,0
SAU,2020-03-23,35340680,-250.94303106470784,2929.6778038708435,2625.2802424686242,749.834243394143,-358.2464527333212,-814.4513232970197,-920.4562842065868,-250.94303106470784,0,0
SDN,2020-03-23,44909351,2781.364545479285,3428.9873459273413,3274.175759754291,2781.364545479285,85.82848146351245,-1114.5353120516118,-1804.4356484376078,2781.364545479285,0,0
SEN,2020-03-23,17196308,-522.5112250660346,1053.1505428809207,818.2034105436124,193.6212220365132,-553.1583154560674,-1079.224419263416,-1288.1432272063435,-522.5112250660346,0,0
SGP,2020-03-23,5896684,37.06776813056738,37.06776813056738,37.06776813056738,37.06776813056738,37.06776813056738,37.06776813056738,37.06776813056738,-155.08546611763708,37.06776813056738,2.002
SHN,2020-03-23,6095,-0.2976287676621019,0.634793822984301,0.5266178465334508,0.13722401974400114,-0.2976287676621019,-0.735525182731851,-0.9627463242659509,-0.2976287676621019,0,0
SLB,2020-03-23,703995,-18.877632894550754,56.03302947915646,41.01432448669276,10.167530253474405,-23.153965592093932,-51.034239569057945,-58.68879684551858,-18.877632894550754,0,0
SLE,2020-03-23,8141343,-324.58533660574466,350.7882938286306,184.85883949231584,-6.470376556745055,-324.58533660574466,-511.241854322362,-536.6032889532588,-324.58533660574466,0,0
SLV,2020-03-23,6518500,-739.8646320671711,-739.8646320671711,-739.8646320671711,-739.8646320671711,-739.8646320671711,-739.8646320671711,-739.8646320671711,-403.305555646772,-739.8646320671711,0
SMR,2020-03-23,34010,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,14.132085006850998,27.232406583446416,18.997999999999998
SOM,2020-03-23,16359500,286.06427600666615,771.293330999375,609.9219217647449,301.62977438156906,-276.53228441880793,-819.9370223189587,-1326.3311061645477,286.06427600666615,0,0
SRB,2020-03-23,6908224,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-87.28589236495438,-283.1444645971556,3.003
SSD,2020-03-23,11381377,2428.088657553676,2985.3240117259256,2577.402591009134,2428.088657553676,252.2386293971719,-252.07437529914316,-452.41818801581616,2428.088657553676,0,0
STP,2020-03-23,223364,-8.523533556930335,10.521858240512689,3.9363693695143875,-2.620346262507473,-11.310172983954596,-16.244737289023867,-21.560529041455574,-8.523533556930335,0,0
SUR,2020-03-23,591798,-10.238164384506781,9.782887347839782,6.067732169969719,-3.87486230748671,-19.95884645384114,-29.318562345050008,-30.361771798606984,-10.238164384506781,0,0
SVK,2020-03-23,5460726,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-310.0514299914613,-121.97518726582985,0
SVN,2020-03-23,2078723,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-84.97794072336917,-112.84204119834972,3.0029999999999997
SWE,2020-03-23,10160159,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-427.4771252256219,-307.81993445696116,81.004
SWZ,2020-03-23,1172369,41.38118785686778,55.262291537480614,46.65008783241113,41.38118785686778,-20.57027709197236,-47.56596563777494,-56.69195034987998,41.38118785686778,0,0
SXM,2020-03-23,43421,-0.024700234718191983,4.621887767928684,3.480363606517072,1.2841361819562516,-1.1412804931806793,-2.5622882128239204,-3.3338206211846195,-0.024700234718191983,0,0
SYC,2020-03-23,98910,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-4.213611380897133,-15.66315068869256,0
SYR,2020-03-23,18275704,-46.797619675725464,1679.4839188056412,1449.3989151962485,536.5252610742317,-260.70803055371067,-604.4648019700115,-694.0941163267079,-46.797619675725464,0,0
TCA,2020-03-23,39226,-0.14043867350283062,3.7251134684240355,2.8519727504406522,1.0504740906721644,-1.0413647724141224,-2.1423134297010638,-2.7381263359218915,-0.14043867350283062,0,0
TCD,2020-03-23,16914985,1335.421209798293,2045.998884297387,1890.5343606960062,1335.421209798293,-182.65333405133404,-775.3322814519985,-999.1752447318728,1335.421209798293,0,0
TGO,2020-03-23,8478242,-47.22769309439841,382.78838768769384,271.22365242173544,19.694845609721565,-346.75220557408863,-626.5648479645519,-685.3605223561998,-47.22769309439841,0,0
THA,2020-03-23,69950844,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,-962.0216203016644,2002.7041007497278,1.001
TJK,2020-03-23,9749625,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,374.66206836118994,129.51622491638054,0
TKL,2020-03-23,1368,-0.030113546268960407,0.10955980276415994,0.0937464797606399,0.01541503753271997,-0.0355979772439204,-0.07477030977191995,-0.10806504029999969,-0.030113546268960407,0,0
TKM,2020-03-23,5942000,-109.13681661834175,342.5218279029375,268.7466503444789,27.6828334596802,-163.73160737780023,-368.457133958199,-489.9695743653219,-109.13681661834175,0,0
TLS,2020-03-23,1343875,-53.626907089551644,61.22096311672232,40.502017053111125,-7.788470915907541,-56.61125202221125,-77.80342811843865,-99.5116287640472,-53.626907089551644,0,0
TON,2020-03-23,106759,-0.08587365462559642,7.726805711721473,5.441908716767936,1.242635008286329,-2.3959886296133943,-4.852074691007049,-5.553575610555896,-0.08587365462559642,0,0
TTO,2020-03-23,1403374,-58.37492787590253,-16.490189233652085,-32.74433677047219,-58.37492787590253,-90.74172925356875,-109.43824650598117,-113.278089146173,-58.37492787590253,0,0
TUN,2020-03-23,11935764,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-613.5124503618528,-754.290112994166,3.003
TUR,2020-03-23,85042736,-441.40564769937976,1887.6565595727582,1198.073624276414,-441.40564769937976,-3955.367705462918,-6918.360878191238,-9599.572328593977,-441.40564769937976,0,37.001999999999995
TUV,2020-03-23,11925,-0.19220154727725383,1.1430278604517528,0.9545760903104926,0.24990969546899688,-0.24909031822499889,-0.5271830001269951,-0.6808102574017485,-0.19220154727725383,0,0
TWN,2020-03-23,23855008,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-1040.633459130068,-657.1821221796015,2.002
