iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CAN,2020-02-17,38067913,-868.713592233797,-868.713592233797,-868.713592233797,-868.713592233797,-868.713592233797,-868.713592233797,-868.713592233797,-1182.613087296862,-868.713592233797,0
CHE,2020-02-17,8715494,-346.2097378276894,-346.2097378276894,-346.2097378276894,-346.2097378276894,-346.2097378276894,-346.2097378276894,-346.2097378276894,-405.37887248411886,-346.2097378276894,0
CHL,2020-02-17,19212362,-59.3967213119203,-59.3967213119203,-59.3967213119203,-59.3967213119203,-59.3967213119203,-59.3967213119203,-59.3967213119203,-264.26545294871386,-59.3967213119203,0
CHN,2020-02-17,1444216102,-45180.38999056267,-45180.38999056267,-45180.38999056267,-45180.38999056267,-45180.38999056267,-45180.38999056267,-45180.38999056267,-11079.335252635607,-45180.38999056267,1780.996
CIV,2020-02-17,27053629,-575.4039739124407,654.0248995715648,487.81457193671184,63.821001195424145,-575.4039739124407,-576.9193956560739,-708.8104518391106,-575.4039739124407,0,0
CMR,2020-02-17,27224262,235.16811472609353,762.2243184889264,572.0662182380695,235.16811472609353,-160.19117298998967,-448.5231469792552,-530.4770390022362,235.16811472609353,0,0
COD,2020-02-17,92377986,2214.7062794794565,3910.2467922009505,3179.9293335401153,2214.7062794794565,49.15335268662947,-710.5543885461847,-1806.465090251254,2214.7062794794565,0,0
COG,2020-02-17,5657017,87.38564096690597,268.11448086515026,157.4568443448977,87.38564096690597,-16.677981144781338,-73.79536033906,-111.35513263038241,87.38564096690597,0,0
COK,2020-02-17,17572,-1.1559906153482429,0.7540012847695998,0.4668764277195201,0.051096144509198076,-1.1559906153482429,-1.1559906153482429,-1.4278805056983628,-1.1559906153482429,0,0
COL,2020-02-17,51265841,128.68352060056537,128.68352060056537,128.68352060056537,128.68352060056537,128.68352060056537,128.68352060056537,128.68352060056537,-554.2911036722061,128.68352060056537,0
COM,2020-02-17,888456,10.655530095117468,41.62269691018155,32.96058228650044,10.655530095117468,-6.429911907182441,-13.791914207394928,-16.636080690107704,10.655530095117468,0,0
CPV,2020-02-17,561901,-10.043260978768824,10.72953954616104,5.483883328286739,-2.0007840241642008,-10.043260978768824,-13.38462380114472,-15.150155592979667,-10.043260978768824,0,0
CRI,2020-02-17,5139053,-11.30725737787349,-11.30725737787349,-11.30725737787349,-11.30725737787349,-11.30725737787349,-11.30725737787349,-11.30725737787349,-57.53654055629936,-11.30725737787349,0
CUB,2020-02-17,11317498,-115.52536460257274,-115.52536460257274,-115.52536460257274,-115.52536460257274,-115.52536460257274,-115.52536460257274,-115.52536460257274,-92.31405092944323,-115.52536460257274,0
CUW,2020-02-17,164796,-0.4259055769391073,8.746850227552896,5.883588015719384,1.477474668589933,-1.6477061581293426,-4.047714953594767,-5.126185667285746,-0.4259055769391073,0,0
CYM,2020-02-17,66498,-0.6024801124524121,2.4248035314396534,2.0405271639362326,0.04784765039963876,-1.0167783812243467,-2.1219888338275297,-2.605632977201521,-0.6024801124524121,0,0
CYP,2020-02-17,888005,-27.142978171804536,-24.946873021937197,-25.024335571777762,-25.54352361695743,-27.142978171804536,-27.371661996871428,-27.66388153184239,-32.458910770548286,-24.633949739191713,0
CZE,2020-02-17,10724553,-441.2687265916851,-441.2687265916851,-441.2687265916851,-441.2687265916851,-441.2687265916851,-441.2687265916851,-441.2687265916851,-449.4036204589103,-441.2687265916851,0
DEU,2020-02-17,83900471,-5861.114232208366,-5861.114232208366,-5861.114232208366,-5861.114232208366,-5861.114232208366,-5861.114232208366,-5861.114232208366,-3760.7173587753186,-5861.114232208366,0
DJI,2020-02-17,1002197,11.026706697483457,17.520938026015287,14.787144939173695,11.026706697483457,-7.731487982490326,-20.06500236256929,-28.365262969176747,11.026706697483457,0,0
DMA,2020-02-17,72172,-0.6133272447719328,1.694658682162857,0.9443267509715176,-0.034140766848724996,-1.0122784470814281,-1.8192293635149341,-2.106252463011207,-0.6133272447719328,0,0
DNK,2020-02-17,5813302,-359.6095505617303,-359.6095505617303,-359.6095505617303,-359.6095505617303,-359.6095505617303,-359.6095505617303,-359.6095505617303,-269.5742788504709,-359.6095505617303,0
DOM,2020-02-17,10953714,-193.82445849376657,-23.579687372912616,-44.97703552566995,-111.29893448346249,-207.37115823649782,-266.73772144223113,-304.05640966057945,-193.82445849376657,0,0
DZA,2020-02-17,44616626,-264.7153521176983,564.0031689114921,257.45768469266545,-102.21944970431974,-481.6312222776274,-729.2093466415274,-862.3394794927265,-264.7153521176983,0,0
ECU,2020-02-17,17888474,-156.29775280859008,-156.29775280859008,-156.29775280859008,-156.29775280859008,-156.29775280859008,-156.29775280859008,-156.29775280859008,-110.68620492438879,-156.29775280859008,0
EGY,2020-02-17,104258327,-83.05365083291805,-83.05365083291805,-83.05365083291805,-83.05365083291805,-83.05365083291805,-83.05365083291805,-83.05365083291805,2124.3964160153178,-83.05365083291805,0
ERI,2020-02-17,3601462,-22.403859994992047,134.13400766165304,97.26354278663345,21.1354632901029,-25.36243549362554,-66.75010387847841,-111.11404131259582,-22.403859994992047,0,0
ESP,2020-02-17,46745211,-1872.5262172284433,-1872.5262172284433,-1872.5262172284433,-1872.5262172284433,-1872.5262172284433,-1872.5262172284433,-1872.5262172284433,-1047.8177726697422,-1872.5262172284433,0
EST,2020-02-17,1325188,-93.46254681649687,-93.46254681649687,-93.46254681649687,-93.46254681649687,-93.46254681649687,-93.46254681649687,-93.46254681649687,-63.5977459742743,-93.46254681649687,0
ETH,2020-02-17,117876226,2491.5728856296982,4450.902876231849,3092.169962108888,2491.5728856296982,-110.08505656979293,-1963.9910546881688,-3309.6466577074757,2491.5728856296982,0,0
FIN,2020-02-17,5548361,-103.47378277143218,-103.47378277143218,-103.47378277143218,-103.47378277143218,-103.47378277143218,-103.47378277143218,-103.47378277143218,-211.40601231540924,-103.47378277143218,0
FJI,2020-02-17,902899,-32.52025389377649,11.400403823677767,5.380297058294489,-9.450678061900867,-32.52025389377649,-48.85439251454282,-52.43259056043133,-32.52025389377649,0,0
FLK,2020-02-17,3528,-0.05723617640328078,0.23025524528160055,0.15557859858743994,0.049947381429119454,-0.07456701300047955,-0.18516912821568088,-0.21739807031543945,-0.05723617640328078,0,0
FRA,2020-02-17,67564251,-3254.693820223578,-3254.693820223578,-3254.693820223578,-3254.693820223578,-3254.693820223578,-3254.693820223578,-3254.693820223578,-2633.752887664103,-3254.693820223578,1.001
FRO,2020-02-17,49053,-1.2386041353235304,1.3991407566616034,1.0486948238314762,-0.40150131013669854,-1.7541189051275405,-2.615586656599783,-2.996866127467391,-1.2386041353235304,0,0
FSM,2020-02-17,116255,-1.378225616834168,7.126730950791568,5.506914368757549,1.3312832673076904,-2.2143922352054806,-4.981059506041846,-5.840913615436223,-1.378225616834168,0,0
GAB,2020-02-17,2278829,22.446537957243837,87.77755168146814,63.68932658064956,22.446537957243837,-22.072101444943232,-44.16942572127212,-51.66759831804058,22.446537957243837,0,0
GBR,2020-02-17,68207114,-2689.474341193051,-2689.474341193051,-2689.474341193051,-2689.474341193051,-2689.474341193051,-2689.474341193051,-2689.474341193051,-2661.671024734224,-2689.474341193051,0
GEO,2020-02-17,3979773,80.52340254601256,80.52340254601256,80.52340254601256,80.52340254601256,80.52340254601256,80.52340254601256,80.52340254601256,-55.966978273079974,80.52340254601256,0
GGY,2020-02-17,67052,-2.2481792596788135,2.8198599884433877,1.7643612281542742,-0.13054174515899575,-2.2703320576815105,-3.8139968592328355,-4.130481743371776,-2.2481792596788135,0,0
GHA,2020-02-17,31732128,-512.4231367296524,889.4369110786358,680.2525139598371,155.68613346821144,-512.4231367296524,-659.2432615939717,-927.0955305816788,-512.4231367296524,0,0
GIB,2020-02-17,33691,-0.9422282978081457,1.5121867897574957,0.8852600592299908,-0.12785331993622745,-1.0744871260138391,-1.8180358402754815,-2.2241107033087575,-0.9422282978081457,0,0
GIN,2020-02-17,13497237,82.63546572250071,433.2138457458667,290.9594553478021,82.63546572250071,-100.28175823530646,-228.32736010905893,-259.141579849399,82.63546572250071,0,0
GMB,2020-02-17,2486937,26.804021659454396,104.0676503843106,77.76571837559653,26.804021659454396,-20.623730790350066,-47.58590677112089,-56.42621570663341,26.804021659454396,0,0
GNB,2020-02-17,2015490,31.606917787726786,125.57493182328125,97.65869029936114,44.02570528081126,-5.561924456862706,-31.857322809509306,-37.993359492097895,31.606917787726786,0,0
GNQ,2020-02-17,1449891,-13.2956948278888,54.7760297775671,41.133012632698,5.68310128794122,-13.2956948278888,-29.860076267242356,-44.39023842126575,-13.2956948278888,0,0
GRC,2020-02-17,10370747,308.22846441980073,308.22846441980073,308.22846441980073,308.22846441980073,308.22846441980073,308.22846441980073,308.22846441980073,-314.6364542401455,308.22846441980073,0
GRD,2020-02-17,113015,-1.221727232116318,3.3720883060305087,2.1926048784346097,-0.24360535820248688,-1.9514598567820887,-2.853535726223349,-3.4973578841284882,-1.221727232116318,0,0
GRL,2020-02-17,56868,-0.7876007105022108,1.8506250662432364,1.4733663272596753,-0.1725300753716439,-1.9384295772727185,-3.8728276637399914,-4.7548591867140075,-0.7876007105022108,0,0
GTM,2020-02-17,18249868,-91.84644194747844,-91.84644194747844,-91.84644194747844,-91.84644194747844,-91.84644194747844,-91.84644194747844,-91.84644194747844,228.97475342685718,-91.84644194747844,0
GUY,2020-02-17,790329,-4.663631902869153,17.915432621489437,11.253292883716112,1.391769100288269,-8.549969923227334,-14.943959155882425,-18.585408898776976,-4.663631902869153,0,0
HKG,2020-02-17,7552800,-122.92473945931302,112.45037873176989,47.23115179658282,-36.7897097967844,-128.83620892060924,-195.52408196983197,-215.7145058547375,-122.92473945931302,0,1.001
HND,2020-02-17,10062994,259.11245293788767,294.71496142950804,259.11245293788767,259.11245293788767,-24.356794806637296,-89.07889163028426,-98.7612915241295,259.11245293788767,0,0
HRV,2020-02-17,4081657,-159.674157303485,-159.674157303485,-159.674157303485,-159.674157303485,-159.674157303485,-159.674157303485,-159.674157303485,-169.96418183029766,-159.674157303485,0
HTI,2020-02-17,11541683,62.218447781168464,422.7289056117282,253.03913258180427,62.218447781168464,-150.02626217956714,-249.43916877644816,-296.44037634527905,62.218447781168464,0,0
HUN,2020-02-17,9634162,-969.6657303371329,-969.6657303371329,-969.6657303371329,-969.6657303371329,-969.6657303371329,-969.6657303371329,-969.6657303371329,-432.13120168661743,-969.6657303371329,0
IDN,2020-02-17,276361788,6206.7158012451955,17521.923102482433,16771.951120047062,13031.461038729865,-2199.3132776016855,-5026.686310394361,-5506.709176122325,6206.7158012451955,0,0
IMN,2020-02-17,85410,-2.548922942311216,3.1867478650097847,2.3567651208738103,-0.2673008792180831,-2.7593330472981132,-4.41481268706659,-4.955607009580493,-2.548922942311216,0,0
IND,2020-02-17,1393409033,-3981.8628939441287,22729.403687772807,17825.522343242883,6398.1427594661,-16208.733386092461,-38937.08941141569,-43318.962138008,-3981.8628939441287,0,0
IRL,2020-02-17,4982904,-155.67512771391407,-155.67512771391407,-155.67512771391407,-155.67512771391407,-155.67512771391407,-155.67512771391407,-155.67512771391407,-203.48464018195705,-155.67512771391407,0
IRN,2020-02-17,85028760,-967.5187147260821,803.1567569344587,554.2691823753033,159.0810400319107,-1223.913021901218,-3319.9034709608145,-4823.414229480282,-967.5187147260821,0,0
IRQ,2020-02-17,41179351,-48.81006016434147,752.4221561626581,659.7321525091377,212.4285330610515,-252.161250166072,-582.6976140411801,-676.0078194883293,-48.81006016434147,0,0
ISL,2020-02-17,343360,-7.029026217226262,-7.029026217226262,-7.029026217226262,-7.029026217226262,-7.029026217226262,-7.029026217226262,-7.029026217226262,-15.403821865264062,-7.029026217226262,0
ISR,2020-02-17,8789776,-223.3127340822434,-223.3127340822434,-223.3127340822434,-223.3127340822434,-223.3127340822434,-223.3127340822434,-223.3127340822434,-158.18316833557313,-223.3127340822434,0
ITA,2020-02-17,60367471,-2032.956928839506,-2032.956928839506,-2032.956928839506,-2032.956928839506,-2032.956928839506,-2032.956928839506,-2032.956928839506,-1452.4721082791332,-2032.956928839506,0
JAM,2020-02-17,2973462,-152.080643101389,-152.080643101389,-152.080643101389,-152.080643101389,-152.080643101389,-152.080643101389,-152.080643101389,-71.32102808266441,-152.080643101389,0
JEY,2020-02-17,101073,-3.4200078560153298,4.24128563429989,2.5918478493795076,-0.21689021389223537,-3.541490402585534,-6.091168289879187,-7.44696409126213,-3.4200078560153298,0,0
JOR,2020-02-17,10269022,-57.81549065369291,90.93634753162902,81.90713402978004,13.012700427551502,-95.31967371898335,-158.5179359624585,-182.35746642785176,-57.81549065369291,0,0
JPN,2020-02-17,126050796,-5999.334369806857,-5999.334369806857,-5999.334369806857,-5999.334369806857,-5999.334369806857,-5999.334369806857,-5999.334369806857,-1072.0053286345185,-5999.334369806857,1.001
KAZ,2020-02-17,18994958,-74.38109078673489,-74.38109078673489,-74.38109078673489,-74.38109078673489,-74.38109078673489,-74.38109078673489,-74.38109078673489,-216.4425252828054,-74.38109078673489,0
KEN,2020-02-17,54985702,1010.6767182347323,3078.878074531759,2586.5591840209086,1292.1692250405536,28.757319798610162,-606.8570451130763,-860.282199857095,1010.6767182347323,0,0
KGZ,2020-02-17,6628347,174.00259719303523,174.00259719303523,174.00259719303523,174.00259719303523,174.00259719303523,174.00259719303523,174.00259719303523,-63.383178506981,174.00259719303523,0
KHM,2020-02-17,16946446,-103.75528146086614,481.8195488922895,376.2406885084637,168.62042107391454,-103.75528146086614,-253.6285809030487,-340.18094444407114,-103.75528146086614,0,0
KIR,2020-02-17,121388,-4.838542577209621,5.407084944181474,3.6095004901093986,0.6305229802337129,-4.838542577209621,-7.1627123595260835,-9.170451463752615,-4.838542577209621,0,0
KNA,2020-02-17,53546,-0.5298301553543688,1.5127004992603057,0.9950534045169023,-0.028236829303331785,-0.790696761868442,-1.383251665986263,-1.5947228799811377,-0.5298301553543688,0,0
KOR,2020-02-17,51305184,41.1095505633611,41.1095505633611,41.1095505633611,41.1095505633611,41.1095505633611,41.1095505633611,41.1095505633611,-1154.8680394066234,41.1095505633611,0
KWT,2020-02-17,4328553,-97.65254009879281,29.277839080243297,-3.4029009443393825,-31.23253405623969,-97.65254009879281,-97.65254009879281,-110.54714196974848,-97.65254009879281,0,0
LAO,2020-02-17,7379358,134.19898175838406,255.80645921517055,231.58860584760578,134.19898175838406,-8.9413149766193,-89.14401528195647,-117.83745303999036,134.19898175838406,0,0
LBN,2020-02-17,6769151,64.93716269106005,64.93716269106005,64.93716269106005,64.93716269106005,64.93716269106005,64.93716269106005,64.93716269106005,-133.34153442656705,64.93716269106005,0
LBR,2020-02-17,5180208,-60.884346604288396,274.7871400563253,234.97634638458206,89.68489054517003,-60.884346604288396,-76.29805193394307,-91.56007450530734,-60.884346604288396,0,0
LBY,2020-02-17,6958538,14.163282643587925,95.82467245774714,50.02954395813102,14.163282643587925,-76.24083845989792,-124.23426159268215,-136.63826877567163,14.163282643587925,0,0
LCA,2020-02-17,184401,-0.5384948498502646,8.264741458392134,5.341185713734271,0.812822161821388,-1.9415012855477893,-3.6128134831017404,-4.295487834776247,-0.5384948498502646,0,0
LIE,2020-02-17,38254,-1.4873048505768671,1.0342170651595928,0.5764598794451019,-0.45869453992572357,-1.4873048505768671,-1.9950266744001977,-2.1837506775174944,-1.4873048505768671,0,0
LKA,2020-02-17,21497306,-262.3308209037856,325.1751918211326,259.45193006070605,-122.45303913658775,-369.68284118527487,-551.5795610170039,-606.6845664163843,-262.3308209037856,0,0
LSO,2020-02-17,2159067,-1.1145938549305674,107.85348211841752,85.10359829396397,50.69186299582827,-1.1145938549305674,-10.05552851179218,-17.716669576068597,-1.1145938549305674,0,0
LTU,2020-02-17,2689862,-265.40355805259327,-265.40355805259327,-265.40355805259327,-265.40355805259327,-265.40355805259327,-265.40355805259327,-265.40355805259327,-72.60235195439071,-265.40355805259327,0
LUX,2020-02-17,634814,-54.49625468163341,-54.49625468163341,-54.49625468163341,-54.49625468163341,-54.49625468163341,-54.49625468163341,-54.49625468163341,-31.196523086055517,-54.49625468163341,0
LVA,2020-02-17,1866934,-163.29026217232632,-163.29026217232632,-163.29026217232632,-163.29026217232632,-163.29026217232632,-163.29026217232632,-163.29026217232632,-110.64929986731678,-163.29026217232632,0
MAC,2020-02-17,658391,-2.9558822373061484,32.658969139435314,23.387594254987732,4.8310053245413,-7.248496887264087,-14.77744284104483,-19.27594129463548,-2.9558822373061484,0,0
MAR,2020-02-17,37344787,-59.43976711586545,385.24331321557605,179.06840528483605,-59.43976711586545,-545.4606753818043,-743.3169976510923,-763.7310530530848,-59.43976711586545,0,0
MCO,2020-02-17,39520,-1.8446961041600063,0.9061448710495861,0.6406062654992013,-0.48484528921919423,-1.8446961041600063,-1.9990344398752007,-2.3102500551312013,-1.8446961041600063,0,0
MDA,2020-02-17,4024025,-123.12730228374596,-123.12730228374596,-123.12730228374596,-123.12730228374596,-123.12730228374596,-123.12730228374596,-123.12730228374596,-180.2944557977929,-123.12730228374596,0
MDG,2020-02-17,28427333,-258.46909162850017,1494.9592830495749,1248.965262418204,645.4639498089988,-258.46909162850017,-342.6293648404459,-415.86602485644744,-258.46909162850017,0,0
MDV,2020-02-17,543620,-8.291340785266069,19.02416431169091,11.358001693422995,-1.5226580165411596,-10.064383780836028,-16.710101591922033,-19.36673056989458,-8.291340785266069,0,0
MEX,2020-02-17,130262220,-2380.080524340754,-2380.080524340754,-2380.080524340754,-2380.080524340754,-2380.080524340754,-2380.080524340754,-2380.080524340754,-1797.9300538893779,-2380.080524340754,0
MHL,2020-02-17,59618,-2.848081600691616,3.094965389881815,2.49323774122333,0.2279946086745623,-2.848081600691616,-3.047622179845874,-4.2474427721926284,-2.848081600691616,0,0
MKD,2020-02-17,2082661,-123.32899003008237,-123.32899003008237,-123.32899003008237,-123.32899003008237,-123.32899003008237,-123.32899003008237,-123.32899003008237,-58.064779326788226,-123.32899003008237,0
MLI,2020-02-17,20855724,-342.2259844331707,606.1482994835492,376.50605391061123,72.55322133741223,-342.2259844331707,-388.2259248840593,-501.47485143021424,-342.2259844331707,0,0
MLT,2020-02-17,514564,-40.68071161046151,-40.68071161046151,-40.68071161046151,-40.68071161046151,-40.68071161046151,-40.68071161046151,-40.68071161046151,-19.78577724574287,-40.68071161046151,0
MMR,2020-02-17,54806014,236.55797605407983,2461.8941911145057,2358.991896798226,1315.6336909276488,-340.7587415788061,-822.4609299360144,-984.4115131116339,236.55797605407983,0,0
MNE,2020-02-17,628051,2.0777153558072254,2.0777153558072254,2.0777153558072254,2.0777153558072254,2.0777153558072254,2.0777153558072254,2.0777153558072254,-21.450071647283554,2.0777153558072254,0
MNG,2020-02-17,3329282,-77.27426633158228,-77.27426633158228,-77.27426633158228,-77.27426633158228,-77.27426633158228,-77.27426633158228,-77.27426633158228,-110.8510391655627,-77.27426633158228,0
MOZ,2020-02-17,32163045,625.0030251778924,1314.9399958542242,1151.3777776065476,647.4977945248115,176.16808535313243,-182.5006553828562,-226.48415461342407,625.0030251778924,0,0
MRT,2020-02-17,4775110,33.61142307747572,183.09209659324023,121.4451421831907,35.255466566606664,-42.57670294197703,-81.04139841026104,-106.29197246847693,33.61142307747572,0,0
MSR,2020-02-17,4981,-0.03497081544649089,0.23071006180403988,0.16309867027447011,0.019184451354669584,-0.07608343411479923,-0.14642810591024075,-0.19086854298161882,-0.03497081544649089,0,0
MUS,2020-02-17,1273428,-29.88521333717237,-29.88521333717237,-29.88521333717237,-29.88521333717237,-29.88521333717237,-29.88521333717237,-29.88521333717237,-26.076972253714427,-29.88521333717237,0
MWI,2020-02-17,19647681,-323.9076286168836,644.5349531104199,443.6480112727335,149.29181618640064,-323.9076286168836,-340.95788088380453,-432.94037210578153,-323.9076286168836,0,0
MYS,2020-02-17,32776195,-750.8837645394401,-750.8837645394401,-750.8837645394401,-750.8837645394401,-750.8837645394401,-750.8837645394401,-750.8837645394401,-640.7190198901417,-750.8837645394401,0
"NAM",2020-02-17,2587344,-18.593723126288104,102.78310413304735,90.56536201086178,45.7685547517199,-18.593723126288104,-23.242488516122286,-28.8568353696804,-18.593723126288104,0,0
NCL,2020-02-17,288217,-22.328117854313945,9.631956451170607,6.9131049543167595,-0.9950449102177628,-22.328117854313945,-22.328117854313945,-22.75295375023404,-22.328117854313945,0,0
NER,2020-02-17,25130810,286.6535481217,949.9113171636709,747.7613978304214,330.34052125324433,-107.5058410872831,-346.3045129560902,-376.8640641972642,286.6535481217,0,0
NGA,2020-02-17,211400704,3159.367435800406,10426.000676802727,6674.788841176629,3159.367435800406,-664.6586156533182,-2608.0305501616203,-3044.9011950585154,3159.367435800406,0,0
NIC,2020-02-17,6702379,-69.66409213254562,-69.66409213254562,-69.66409213254562,-69.66409213254562,-69.66409213254562,-69.66409213254562,-69.66409213254562,146.0574522872769,-69.66409213254562,0
NIU,2020-02-17,1614,-0.1023826375614003,0.06919086441245999,0.043269954187320034,0.004238813240759825,-0.1023826375614003,-0.1023826375614003,-0.1367543865970803,-0.1023826375614003,0,0
NLD,2020-02-17,17173094,-857.61329588001,-857.61329588001,-857.61329588001,-857.61329588001,-857.61329588001,-857.61329588001,-857.61329588001,-838.5900467996353,-857.61329588001,0
NOR,2020-02-17,5465629,-166.5655430712022,-166.5655430712022,-166.5655430712022,-166.5655430712022,-166.5655430712022,-166.5655430712022,-166.5655430712022,-228.81709444421062,-166.5655430712022,0
NPL,2020-02-17,29674920,408.6372611760474,1306.3707274183096,1037.7161786962727,478.25157054028017,-146.19774045455068,-513.152614592035,-666.4320031790637,408.6372611760474,0,0
NRU,2020-02-17,10873,-0.7034156410810228,0.3462643191983483,0.2582777952182382,-0.057976660706859355,-0.7034156410810228,-0.7833839678721009,-0.8601522175626065,-0.7034156410810228,0,0
NZL,2020-02-17,4860642,24.57584269675637,24.57584269675637,24.57584269675637,24.57584269675637,24.57584269675637,24.57584269675637,24.57584269675637,-90.58722554271316,24.57584269675637,0
OMN,2020-02-17,5223376,-44.84925706202724,-44.84925706202724,-44.84925706202724,-44.84925706202724,-44.84925706202724,-44.84925706202724,-44.84925706202724,-71.33444966996184,-44.84925706202724,0
PAK,2020-02-17,225199929,5661.950689902128,6243.823770787908,5661.950689902128,5661.950689902128,284.438211827605,-2062.733630886823,-3379.023322185024,5661.950689902128,0,0
PAN,2020-02-17,4381583,-12.433699995873546,-12.433699995873546,-12.433699995873546,-12.433699995873546,-12.433699995873546,-12.433699995873546,-12.433699995873546,-47.339828675089706,-12.433699995873546,0
PCN,2020-02-17,47,-0.0031366467239800078,0.0020192911072599994,0.0011970555673299994,1.0506764695000934e-4,-0.0031366467239800078,-0.0031366467239800078,-0.003948015525510007,-0.0031366467239800078,0,0
PER,2020-02-17,33359415,-44.22307691818931,-44.22307691818931,-44.22307691818931,-44.22307691818931,-44.22307691818931,-44.22307691818931,-44.22307691818931,424.1573978112386,-44.22307691818931,0
PHL,2020-02-17,111046910,-2274.003660788648,-2274.003660788648,-2274.003660788648,-2274.003660788648,-2274.003660788648,-2274.003660788648,-2274.003660788648,-1986.842988533179,-2274.003660788648,0
PLW,2020-02-17,18174,-1.290288065091485,0.6035298632453938,0.383739179350798,-0.15837914839656317,-1.290288065091485,-1.290288065091485,-1.5105239916311994,-1.290288065091485,0,0
PNG,2020-02-17,9119005,-148.64741219219516,387.5814991509712,239.67756116903806,70.9679169523857,-180.7475869088442,-349.3922605858155,-418.5571815481093,-148.64741219219516,0,0
POL,2020-02-17,37797000,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1445.7793965180335,-1903.871722845256,0
PRK,2020-02-17,25670000,-298.36446000620475,1218.5919338523083,908.3221398495996,244.20761543639975,-300.1711063918011,-536.9619793432989,-673.1397583393048,-298.36446000620475,0,0
PRT,2020-02-17,10167923,-639.2284644194455,-639.2284644194455,-639.2284644194455,-639.2284644194455,-639.2284644194455,-639.2284644194455,-639.2284644194455,-319.34406330572085,-639.2284644194455,0
PRY,2020-02-17,7219641,172.03568299480972,172.03568299480972,172.03568299480972,172.03568299480972,172.03568299480972,172.03568299480972,172.03568299480972,-14.350864356209428,172.03568299480972,0
PSE,2020-02-17,5222756,-21.217720705828608,151.78841352127873,101.45674304003013,1.9895855524811143,-73.6113056428513,-120.48874453806208,-143.38612671030043,-21.217720705828608,0,0
PYF,2020-02-17,282534,-22.20300372666901,13.571378654507594,8.590036347069983,0.5135535899066878,-22.20300372666901,-22.20300372666901,-22.20300372666901,-22.20300372666901,0,0
QAT,2020-02-17,2930524,4.739630796907435,4.739630796907435,4.739630796907435,4.739630796907435,4.739630796907435,4.739630796907435,4.739630796907435,-25.148104797179727,4.739630796907435,0
ROU,2020-02-17,19127772,-883.927902621833,-883.927902621833,-883.927902621833,-883.927902621833,-883.927902621833,-883.927902621833,-883.927902621833,-565.0199631137474,-883.927902621833,0
RUS,2020-02-17,145912022,-2862.252640795173,-2862.252640795173,-2862.252640795173,-2862.252640795173,-2862.252640795173,-2862.252640795173,-2862.252640795173,-3347.6743118476884,-2862.252640795173,0
RWA,2020-02-17,13276517,116.87076574573783,361.03231690542054,249.07446905373837,116.87076574573783,-59.93332010926834,-255.84791343108583,-292.6805222607927,116.87076574573783,0,0
SAU,2020-02-17,35340680,-177.99711485913895,915.4537833868607,775.8582666687289,191.20618453777473,-177.99711485913895,-413.13367232682083,-493.2369565687208,-177.99711485913895,0,0
SDN,2020-02-17,44909351,1069.3798515208232,1417.2932866691217,1142.9618430810333,1069.3798515208232,15.775217008884125,-325.9170043367386,-412.18140066119645,1069.3798515208232,0,0
SEN,2020-02-17,17196308,-281.38082142005993,667.9881208888787,450.24380363451684,170.85474476052988,-281.38082142005993,-289.1653001219032,-322.5754901860473,-281.38082142005993,0,0
SGP,2020-02-17,5896684,41.06751294305098,41.06751294305098,41.06751294305098,41.06751294305098,41.06751294305098,41.06751294305098,41.06751294305098,-72.78438435751114,41.06751294305098,0
SHN,2020-02-17,6095,-0.14245903401660162,0.3526099192903008,0.267396269731851,0.09872859425029934,-0.15180861097114953,-0.3829209668987505,-0.5979186004389514,-0.14245903401660162,0,0
SLB,2020-02-17,703995,-11.197980794081701,41.65204130014199,26.674377927867614,6.631373513042198,-12.435129307293037,-26.901510643657772,-31.554950294225414,-11.197980794081701,0,0
SLE,2020-02-17,8141343,-126.37519349492274,359.27633282657035,235.4026127227517,85.25832488037685,-126.37519349492274,-131.94942824786446,-157.64475637060264,-126.37519349492274,0,0
SLV,2020-02-17,6518500,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.73835159779273,-92.779533274366,-99.73835159779273,0
SMR,2020-02-17,34010,-0.9275373587123061,0.5056864534582023,0.22699452650559993,-0.5030751517140982,-1.2799692017385014,-1.7337256675017956,-1.8643947270179009,-0.9275373587123061,0,0
SOM,2020-02-17,16359500,181.00372634819755,621.809004723688,494.0155808108496,255.72994878924365,-36.947045864644316,-170.4854385007894,-412.64442737629844,181.00372634819755,0,0
SRB,2020-02-17,6804596,-191.41536927175923,-191.41536927175923,-191.41536927175923,-191.41536927175923,-191.41536927175923,-191.41536927175923,-191.41536927175923,-103.29290853998607,-191.41536927175923,0
SSD,2020-02-17,11381377,1322.1865630856803,2339.4708879947502,1606.325000388274,1322.1865630856803,135.50138905052165,-57.535813519449626,-159.22921917389857,1322.1865630856803,0,0
