iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NIC,2020-03-02,6702379,69.92634638624766,69.92634638624766,69.92634638624766,69.92634638624766,69.92634638624766,69.92634638624766,69.92634638624766,208.58368860692312,69.92634638624766,0
NIU,2020-03-02,1614,-0.037632719246640446,0.09280297534998025,0.08116249749425963,0.010451053677539983,-0.037632719246640446,-0.07015386921395976,-0.0997923928919397,-0.037632719246640446,0,0
NLD,2020-03-02,17173094,-1412.98127340804,-1412.98127340804,-1412.98127340804,-1412.98127340804,-1412.98127340804,-1412.98127340804,-1412.98127340804,-1155.378431623591,-1412.98127340804,0
NOR,2020-03-02,5465629,-265.604868913921,-265.604868913921,-265.604868913921,-265.604868913921,-265.604868913921,-265.604868913921,-265.604868913921,-323.30658230236145,-265.604868913921,0
NPL,2020-03-02,29674920,378.24171037402994,1378.642603027814,930.2969809389482,378.24171037402994,-456.8859631701276,-941.5794695029716,-1090.2599553140997,378.24171037402994,0,0
NRU,2020-03-02,10873,-0.8873797853865036,0.4413897345511476,0.34521404143716117,-0.08397941530768457,-0.8873797853865036,-0.9720942038600793,-1.0904988299674656,-0.8873797853865036,0,0
NZL,2020-03-02,4860642,0.7213483147920239,0.7213483147920239,0.7213483147920239,0.7213483147920239,0.7213483147920239,0.7213483147920239,0.7213483147920239,-114.45838726840802,0.7213483147920239,0
OMN,2020-03-02,5223376,-57.18170347024383,-57.18170347024383,-57.18170347024383,-57.18170347024383,-57.18170347024383,-57.18170347024383,-57.18170347024383,-98.5197809984752,-57.18170347024383,0
PAK,2020-03-02,225199929,6758.796001637764,7978.067430879533,6821.285486832498,6758.796001637764,-805.1224316927114,-4288.554886184118,-5668.785579811284,6758.796001637764,0,0
PAN,2020-03-02,4381583,-128.3284270588636,-128.3284270588636,-128.3284270588636,-128.3284270588636,-128.3284270588636,-128.3284270588636,-128.3284270588636,-76.5609438288501,-128.3284270588636,0
PCN,2020-03-02,47,-0.001315953867620013,0.0027156735040400077,0.0024072692725199893,2.571404747100053e-4,-0.001315953867620013,-0.001962646617959995,-0.0028723891238699915,-0.001315953867620013,0,0
PER,2020-03-02,33359415,11.961538468862688,11.961538468862688,11.961538468862688,11.961538468862688,11.961538468862688,11.961538468862688,11.961538468862688,269.71263565523606,11.961538468862688,0
PHL,2020-03-02,111046910,-4046.61192885724,-4046.61192885724,-4046.61192885724,-4046.61192885724,-4046.61192885724,-4046.61192885724,-4046.61192885724,-2904.977357936936,-4046.61192885724,0
PLW,2020-03-02,18174,-1.6260921304992064,0.7813744406340579,0.5872186073754023,-0.2012841224121016,-1.6260921304992064,-1.6260921304992064,-1.8780071379014396,-1.6260921304992064,0,0
PNG,2020-03-02,9119005,-185.8857574831626,486.9864957217018,335.40760374022176,81.42380830019825,-231.6041293364446,-463.8610989100717,-544.5401269761135,-185.8857574831626,0,0
POL,2020-03-02,37797000,-2949.694756552512,-2949.694756552512,-2949.694756552512,-2949.694756552512,-2949.694756552512,-2949.694756552512,-2949.694756552512,-1953.2739458059823,-2949.694756552512,0
PRK,2020-03-02,25670000,-516.1473006893065,1659.6270212354002,1165.9754045407992,290.340007738196,-554.9550020994103,-888.5263879499059,-967.1041888472962,-516.1473006893065,0,0
PRT,2020-03-02,10167923,-1006.2655430711264,-1006.2655430711264,-1006.2655430711264,-1006.2655430711264,-1006.2655430711264,-1006.2655430711264,-1006.2655430711264,-459.2993132400694,-1006.2655430711264,0
PRY,2020-03-02,7219641,287.58052287182613,287.58052287182613,287.58052287182613,287.58052287182613,287.58052287182613,287.58052287182613,287.58052287182613,-14.596571048130395,287.58052287182613,0
PSE,2020-03-02,5222756,-38.7803252903107,159.4755292901204,122.06745410028628,-22.00047196482258,-120.01163700323407,-196.9271030911686,-215.02238752787727,-38.7803252903107,0,0
PYF,2020-03-02,282534,-4.80497445721738,-4.80497445721738,-4.80497445721738,-4.80497445721738,-4.80497445721738,-4.80497445721738,-4.80497445721738,-27.967740594765388,-4.80497445721738,0
QAT,2020-03-02,2930524,13.790696830497623,13.790696830497623,13.790696830497623,13.790696830497623,13.790696830497623,13.790696830497623,13.790696830497623,-37.15684686657919,13.790696830497623,0
ROU,2020-03-02,19127772,-1445.584644194912,-1445.584644194912,-1445.584644194912,-1445.584644194912,-1445.584644194912,-1445.584644194912,-1445.584644194912,-807.8992891698502,-1445.584644194912,0
RUS,2020-03-02,145912022,-4848.3997643484445,-4848.3997643484445,-4848.3997643484445,-4848.3997643484445,-4848.3997643484445,-4848.3997643484445,-4848.3997643484445,-4433.125838933029,-4848.3997643484445,0
RWA,2020-03-02,13276517,172.68416343460956,560.7613783605985,389.0748760078825,184.83807272357794,-69.51829930040881,-325.48012949584137,-453.4937133223452,172.68416343460956,0,0
SAU,2020-03-02,35340680,-245.0846927723649,1544.2529945005933,1302.8373887961693,422.45831639932,-245.0846927723649,-532.708063347222,-644.8724001158968,-245.0846927723649,0,0
SDN,2020-03-02,44909351,1618.8998215352722,2349.1268329990635,1784.0194164631919,1618.8998215352722,22.8648370936141,-701.1913156263837,-1083.2320698800108,1618.8998215352722,0,0
SEN,2020-03-02,17196308,-311.88637587747513,913.7551359991329,623.5007410708861,242.95774352113403,-311.88637587747513,-438.2845457702658,-479.21003745983506,-311.88637587747513,0,0
SGP,2020-03-02,5896684,41.496870219310026,41.496870219310026,41.496870219310026,41.496870219310026,41.496870219310026,41.496870219310026,41.496870219310026,-103.4753112090841,41.496870219310026,0
SHN,2020-03-02,6095,-0.20450060188985175,0.4472325508426997,0.3802779094005503,0.12007816622339705,-0.20450060188985175,-0.5006097463545506,-0.7524730403602953,-0.20450060188985175,0,0
SLB,2020-03-02,703995,-14.136897399346239,52.97463919187266,33.13218215653502,8.94286422632826,-15.732854493783092,-36.68000974719685,-40.00258296520821,-14.136897399346239,0,0
SLE,2020-03-02,8141343,-152.24528474487258,405.70250044732916,346.1905291498743,146.81686649268872,-152.24528474487258,-173.54015290374025,-265.98704161098476,-152.24528474487258,0,0
SLV,2020-03-02,6518500,-291.01851106853337,-291.01851106853337,-291.01851106853337,-291.01851106853337,-291.01851106853337,-291.01851106853337,-291.01851106853337,-140.73841468641632,-291.01851106853337,0
SMR,2020-03-02,34010,8.165261607547341,8.165261607547341,8.165261607547341,8.165261607547341,8.165261607547341,8.165261607547341,8.165261607547341,-0.571803810942006,8.165261607547341,0
SOM,2020-03-02,16359500,248.57398562415693,849.2253409382384,625.4556498270517,354.76174180509867,-17.41825739289829,-296.9330370216678,-605.650780396446,248.57398562415693,0,0
SRB,2020-03-02,6908224,-239.8509019967352,-239.8509019967352,-239.8509019967352,-239.8509019967352,-239.8509019967352,-239.8509019967352,-239.8509019967352,-167.68985432852065,-239.8509019967352,0
SSD,2020-03-02,11381377,1823.528044806395,2432.0360380034654,1953.3019882893873,1823.528044806395,253.3514660684703,-18.323063324422034,-208.11367631987434,1823.528044806395,0,0
STP,2020-03-02,223364,-4.644353691724921,10.815923969076714,6.839878286953024,1.003539799309081,-4.644353691724921,-8.435037725165515,-9.054795865099317,-4.644353691724921,0,0
SUR,2020-03-02,591798,-9.121452571867525,5.965988973608156,4.394070258283135,-2.762626973279098,-12.165657453723082,-17.243160613859065,-20.045329481876795,-9.121452571867525,0,0
SVK,2020-03-02,5460726,-260.2041198501315,-260.2041198501315,-260.2041198501315,-260.2041198501315,-260.2041198501315,-260.2041198501315,-260.2041198501315,-275.96440194986604,-260.2041198501315,0
SVN,2020-03-02,2078723,-66.57490636694041,-66.57490636694041,-66.57490636694041,-66.57490636694041,-66.57490636694041,-66.57490636694041,-66.57490636694041,-114.53617940841134,-66.57490636694041,0
SWE,2020-03-02,10160159,-525.3635580524641,-525.3635580524641,-525.3635580524641,-525.3635580524641,-525.3635580524641,-525.3635580524641,-525.3635580524641,-533.4665444843469,-525.3635580524641,0
SWZ,2020-03-02,1172369,32.36086446013939,49.90930904623138,40.062301337671734,32.36086446013939,0.43573008363552923,-13.841912240772343,-16.946282701372628,32.36086446013939,0,0
SXM,2020-03-02,43421,-0.22862791821702957,2.6971099957718083,1.9639979228409323,0.38293658222861326,-0.7000397001633655,-1.4819257500136547,-2.3507595595252297,-0.22862791821702957,0,0
SYC,2020-03-02,98910,-7.6581995083691705,-7.6581995083691705,-7.6581995083691705,-7.6581995083691705,-7.6581995083691705,-7.6581995083691705,-7.6581995083691705,-2.7371622455100253,-7.6581995083691705,0
SYR,2020-03-02,18275704,-75.00405155941601,1041.548382487036,742.4149503210568,230.25840878889778,-179.78424289487236,-405.5994674617336,-436.77748129899317,-75.00405155941601,0,0
TCA,2020-03-02,39226,-0.24113755544340842,2.0478797621374425,1.5548879436936964,0.3170567106568365,-0.7014091338639055,-1.393519556535255,-1.6780236484965798,-0.24113755544340842,0,0
TCD,2020-03-02,16914985,332.4482109427256,948.4256374344022,646.5509758467672,332.4482109427256,-29.631677488991,-514.6873220455824,-558.7109380985331,332.4482109427256,0,0
TGO,2020-03-02,8478242,43.59979942097599,416.32823902464105,303.2510075988746,86.82699502776063,-120.86949937424149,-268.01058251201954,-324.04273509341397,43.59979942097599,0,0
THA,2020-03-02,69950844,188.680565340059,188.680565340059,188.680565340059,188.680565340059,188.680565340059,188.680565340059,188.680565340059,-497.9834223721024,188.680565340059,1.001
TJK,2020-03-02,9749625,86.3441499442537,86.3441499442537,86.3441499442537,86.3441499442537,86.3441499442537,86.3441499442537,86.3441499442537,309.3313124967168,86.3441499442537,0
TKL,2020-03-02,1368,-0.023461462478160326,0.07962463180727991,0.0687765737786397,0.008547684112799984,-0.026997019640640402,-0.06110632092599986,-0.08182343232503977,-0.023461462478160326,0,0
TKM,2020-03-02,5942000,-78.51882934322133,266.5803196091003,232.99538364900033,31.28676929826099,-82.47049726090104,-184.8452857924401,-277.0878403946807,-78.51882934322133,0,0
TLS,2020-03-02,1343875,-29.013372894870322,103.14991808120999,77.8267723694827,26.76594431806745,-29.013372894870322,-41.68566338231762,-43.86628989492768,-29.013372894870322,0,0
TON,2020-03-02,106759,0.025928241255749735,5.341876141226633,4.295783876509289,1.184139142996374,-1.758068674136183,-3.340172884504024,-3.699886698604877,0.025928241255749735,0,0
TTO,2020-03-02,1403374,-40.657730343704216,-6.377178056879471,-14.702024341132049,-35.406067581295616,-57.12362655593072,-75.04781037176625,-79.33761705615171,-40.657730343704216,0,0
TUN,2020-03-02,11935764,-428.05367231623967,-428.05367231623967,-428.05367231623967,-428.05367231623967,-428.05367231623967,-428.05367231623967,-428.05367231623967,-384.141850440163,-428.05367231623967,0
TUR,2020-03-02,85042736,-1324.4454546305717,346.84524674608605,-2.763223885795796,-1160.5691407303461,-3052.9352785783567,-5021.947837178034,-6613.887530883699,-1324.4454546305717,0,0
TUV,2020-03-02,11925,-0.1529914298692529,0.8703154428097515,0.68609150946,0.18840396818249583,-0.18521812310400096,-0.4142302630199995,-0.4971700313369987,-0.1529914298692529,0,0
TWN,2020-03-02,23855008,386.8905004875488,386.8905004875488,386.8905004875488,386.8905004875488,386.8905004875488,386.8905004875488,386.8905004875488,-647.9612552286216,386.8905004875488,1.001
TZA,2020-03-02,61498438,1742.6418792206507,3529.4560262590508,2765.3659804717017,1742.6418792206507,184.9827573844259,-1161.2637566896904,-1887.2381542071098,1742.6418792206507,0,0
UGA,2020-03-02,47123533,332.3175754518818,2424.079406191946,1694.005779015864,647.0325693674913,-302.9814085556636,-1101.301281010555,-1356.7823992075205,332.3175754518818,0,0
UKR,2020-03-02,43466822,-2571.485147798005,-2571.485147798005,-2571.485147798005,-2571.485147798005,-2571.485147798005,-2571.485147798005,-2571.485147798005,-2908.6645086074536,-2571.485147798005,0
URY,2020-03-02,3485152,-35.340743040959985,-35.340743040959985,-35.340743040959985,-35.340743040959985,-35.340743040959985,-35.340743040959985,-35.340743040959985,-75.48430197135586,-35.340743040959985,0
USA,2020-03-02,332915074,989.298717944623,989.298717944623,989.298717944623,989.298717944623,989.298717944623,989.298717944623,989.298717944623,-7246.730394716977,989.298717944623,5.999
UZB,2020-03-02,33935765,-253.58190606156685,-253.58190606156685,-253.58190606156685,-253.58190606156685,-253.58190606156685,-253.58190606156685,-253.58190606156685,-34.49874916062733,-253.58190606156685,0
VAT,2020-03-02,812,-0.030643269259960176,0.05599683623576017,0.03778043797163979,-7.174680155986311e-5,-0.03451281021832034,-0.06096535210667981,-0.07417787643895986,-0.030643269259960176,0,0
VCT,2020-03-02,111269,-1.5177355652464124,4.910690003142783,2.9907070498843162,0.042028074927880285,-2.4502380098337344,-3.9206788724493578,-4.690368996798243,-1.5177355652464124,0,0
VEN,2020-03-02,28704947,-129.53150592105686,1028.249608759083,920.9133640601901,325.9443643197733,-129.53150592105686,-346.1274521016888,-466.9239559617081,-129.53150592105686,0,0
VGB,2020-03-02,30423,-0.2845796309680868,1.9993158091317595,1.4376532642059001,0.22331639473458312,-0.57231996733947,-1.1954075243224733,-1.3569637489781097,-0.2845796309680868,0,0
VNM,2020-03-02,98168829,1367.8878933048652,2534.239100554132,2264.1387745141237,1367.8878933048652,-889.9700120425465,-1970.254777040525,-2719.6884414206397,1367.8878933048652,0,0
VUT,2020-03-02,314464,-8.751300061295787,12.963933688612387,10.73434409231295,-0.4560824724646282,-9.288735949169556,-19.197394470130337,-21.87551641234186,-8.751300061295787,0,0
WLF,2020-03-02,11094,-0.15558469202052264,0.7114346266120807,0.48212902356737747,0.07828769066957848,-0.20874445161149957,-0.527576350512539,-0.6354157074232832,-0.15558469202052264,0,0
WSM,2020-03-02,200144,1.8413261669834813,13.598962930679852,12.239181104168509,3.55991506671586,-2.544509664833837,-6.259394205292506,-7.171373049630669,1.8413261669834813,0,0
YEM,2020-03-02,30490639,664.7082039018171,2153.8783255366716,1658.3665991518462,840.6956839877579,152.4646064265613,-264.29760685430057,-334.79145533353574,664.7082039018171,0,0
ZAF,2020-03-02,60041996,2395,2395,2395,2395,2395,2395,2395,-421.8309870556152,2395,0
ZMB,2020-03-02,18920657,-306.74494677224754,1049.8511007984287,739.2902158665355,342.48680253435737,-306.74494677224754,-425.5394305810926,-536.4845494701564,-306.74494677224754,0,0
ZWE,2020-03-02,15092171,400.3660677733434,737.8849773437221,613.513521570414,400.3660677733434,82.15740672206427,-82.72094989642059,-211.04906867649282,400.3660677733434,0,0
ABW,2020-03-09,107195,6.1079090965274645,6.1079090965274645,6.1079090965274645,6.1079090965274645,6.1079090965274645,6.1079090965274645,6.1079090965274645,-0.40772259597687566,6.1079090965274645,0
AFG,2020-03-09,39835428,-557.1947097460804,1230.9953947301813,934.0913468503095,231.25017395831077,-597.8060705369473,-1269.1479798545665,-1594.0394127237046,-557.1947097460804,0,0
AGO,2020-03-09,33933611,347.72947160988537,1621.0586118799179,1456.487886790886,687.7634225874126,-310.7944510411001,-975.4356434341884,-1172.568364642447,347.72947160988537,0,0
AIA,2020-03-09,15125,-0.11949291459875369,1.0388996063599996,0.8938056371474978,0.2531479497662494,-0.33546118952499904,-0.6978695432362559,-0.8690237670537464,-0.11949291459875369,0,0
ALB,2020-03-09,2872934,-18.24797192354245,-18.24797192354245,-18.24797192354245,-18.24797192354245,-18.24797192354245,-18.24797192354245,-18.24797192354245,-24.90101918174109,-18.24797192354245,0
AND,2020-03-09,77354,9.257503776487626,9.257503776487626,9.257503776487626,9.257503776487626,9.257503776487626,9.257503776487626,9.257503776487626,-2.851237708029358,9.257503776487626,0
ARE,2020-03-09,9991083,-102.6326224116017,180.73464388245563,118.20800984313347,31.598187249373698,-102.6326224116017,-169.7457616141512,-227.34333621850513,-102.6326224116017,0,0
ARG,2020-03-09,45605823,-379.09048476358026,-379.09048476358026,-379.09048476358026,-379.09048476358026,-379.09048476358026,-379.09048476358026,-379.09048476358026,-791.4227696452208,-379.09048476358026,1.001
ARM,2020-03-09,2968128,-89.67319200693585,35.30838754130622,-11.445338365250807,-58.114355620204634,-108.13463737425226,-143.67239623763697,-163.13551134378568,-89.67319200693585,0,0
ATG,2020-03-09,98728,-4.196451544240185,-4.196451544240185,-4.196451544240185,-4.196451544240185,-4.196451544240185,-4.196451544240185,-4.196451544240185,-1.2864679751358632,-4.196451544240185,0
AUS,2020-03-09,25788217,279.2281835210965,279.2281835210965,279.2281835210965,279.2281835210965,279.2281835210965,279.2281835210965,279.2281835210965,-639.395256416912,279.2281835210965,3.0029999999999997
AUT,2020-03-09,9043072,-300.47799625447624,-300.47799625447624,-300.47799625447624,-300.47799625447624,-300.47799625447624,-300.47799625447624,-300.47799625447624,-434.100717956139,-300.47799625447624,0
AZE,2020-03-09,10223344,-13.771046790213527,50.699346869529926,27.154868989175064,-13.771046790213527,-229.76170815897237,-350.5791054647347,-385.60594718700605,-13.771046790213527,0,0
BDI,2020-03-09,12255429,291.3051908066383,977.770739890208,833.1511045338717,326.98005550286666,-44.771681268383496,-293.0135833929401,-456.6797502142575,291.3051908066383,0,0
BEL,2020-03-09,11632334,-1245.6031835209105,-1245.6031835209105,-1245.6031835209105,-1245.6031835209105,-1245.6031835209105,-1245.6031835209105,-1245.6031835209105,-792.4037459125958,-1245.6031835209105,0
BEN,2020-03-09,12451031,-431.3649148907186,492.65051694697564,428.8357484186306,89.75725797780142,-431.3649148907186,-521.4679447229412,-665.7761299933852,-431.3649148907186,0,0
BES,2020-03-09,26445,-0.2525748730144566,2.052648799296905,1.6831960046243968,0.4976132201218474,-0.5188574081145015,-1.199356767739197,-1.7823370622137489,-0.2525748730144566,0,0
BFA,2020-03-09,21497097,-582.8761250748494,958.4846341572953,859.8672257690176,343.1296508208429,-582.8761250748494,-651.5181710107162,-824.1631546049625,-582.8761250748494,0,0
BGD,2020-03-09,166303494,4111.529229805935,5659.035726858635,4348.411828540499,4111.529229805935,-2552.578853833856,-5097.852593868918,-6441.084188676622,4111.529229805935,0,0
BGR,2020-03-09,6896655,-306.17471910131087,-306.17471910131087,-306.17471910131087,-306.17471910131087,-306.17471910131087,-306.17471910131087,-306.17471910131087,-314.2168046365328,-306.17471910131087,0
BHR,2020-03-09,1748295,-16.30944147511078,109.21175092278345,100.51002484320982,18.589243435456112,-29.530409235578492,-61.35582255584664,-77.69241833910213,-16.30944147511078,0,0
BHS,2020-03-09,396914,-6.940969906025356,13.272225094227183,8.522862671084674,-2.1639887064279715,-12.618518611670675,-19.948706541785555,-21.535985592559786,-6.940969906025356,0,0
BIH,2020-03-09,3263459,-403.9543776006769,-403.9543776006769,-403.9543776006769,-403.9543776006769,-403.9543776006769,-403.9543776006769,-403.9543776006769,-188.14056451497947,-403.9543776006769,0
BLR,2020-03-09,9442867,-607.6873348645338,-607.6873348645338,-607.6873348645338,-607.6873348645338,-607.6873348645338,-607.6873348645338,-607.6873348645338,-311.5371976209061,-607.6873348645338,0
BLZ,2020-03-09,404915,-0.8221171294784886,17.87397096387979,16.29938495172114,5.34470732427832,-9.403110300138172,-16.22400137143758,-19.673087315894556,-0.8221171294784886,0,0
BMU,2020-03-09,62092,4.966033761792241,4.966033761792241,4.966033761792241,4.966033761792241,4.966033761792241,4.966033761792241,4.966033761792241,-1.012242720197256,4.966033761792241,0
BOL,2020-03-09,11832936,259.7123135445972,259.7123135445972,259.7123135445972,259.7123135445972,259.7123135445972,259.7123135445972,259.7123135445972,-173.2984594300251,259.7123135445972,0
BRA,2020-03-09,213993441,5384.536784802385,5384.536784802385,5384.536784802385,5384.536784802385,5384.536784802385,5384.536784802385,5384.536784802385,-3898.7305697673664,5384.536784802385,0
BRB,2020-03-09,287708,-9.680537950804352,-1.2981983133702701,-4.500985753138675,-8.277774155773379,-14.940763727730092,-19.86068533760742,-21.244767032316478,-9.680537950804352,0,0
BRN,2020-03-09,441532,-7.052101365560264,24.63884854305419,15.86974525085771,-0.762253917162943,-10.627764257266637,-15.882217805745315,-18.827962217074955,-7.052101365560264,0,0
BTN,2020-03-09,779900,-9.91593895677017,1.8152845085761038,-4.614862190938877,-9.91593895677017,-32.028697724792934,-44.554881035742184,-52.17509830394403,-9.91593895677017,0,0
BWA,2020-03-09,2397240,-54.85653090217493,96.76258980186944,71.81488490982085,30.451409496723624,-54.85653090217493,-56.68735561370322,-75.58005468341148,-54.85653090217493,0,0
CAF,2020-03-09,4919987,-105.43768634935203,260.75320027774575,229.96850558363533,43.09232517226328,-105.43768634935203,-175.7720590968057,-218.2116408854036,-105.43768634935203,0,0
CAN,2020-03-09,38067913,-1326.995145632377,-1326.995145632377,-1326.995145632377,-1326.995145632377,-1326.995145632377,-1326.995145632377,-1326.995145632377,-1411.5426499737794,-1326.995145632377,1.001
CHE,2020-03-09,8715494,-605.5985018726118,-605.5985018726118,-605.5985018726118,-605.5985018726118,-605.5985018726118,-605.5985018726118,-605.5985018726118,-563.3204206999302,-605.5985018726118,2.002
CHL,2020-03-09,19212362,-15.331147541749148,-15.331147541749148,-15.331147541749148,-15.331147541749148,-15.331147541749148,-15.331147541749148,-15.331147541749148,-386.2421141095713,-15.331147541749148,0
CHN,2020-03-09,1444216102,-72627.05793459878,-72627.05793459878,-72627.05793459878,-72627.05793459878,-72627.05793459878,-72627.05793459878,-72627.05793459878,-22304.60485962711,-72627.05793459878,3037.993
CIV,2020-03-09,27053629,-932.9841778853785,1023.9145161020251,724.3762786076967,111.90904804160809,-932.9841778853785,-1176.8621722132657,-1252.385410549115,-932.9841778853785,0,0
CMR,2020-03-09,27224262,309.9846767012977,1282.1423251112315,884.2261333468832,363.4959905085995,-245.96008251981593,-894.022261321757,-1004.9089896096708,309.9846767012977,0,0
COD,2020-03-09,92377986,3016.53518974505,4680.129616631486,4419.039964236872,3016.53518974505,-5.596914275618246,-1543.7621468615787,-3562.9390657175954,3016.53518974505,0,0
COG,2020-03-09,5657017,118.0143101612012,354.4843604746854,246.7643386624679,118.0143101612012,-51.885796234376876,-163.1234865896136,-243.47459354061834,118.0143101612012,0,0
COK,2020-03-09,17572,-0.4642959760051253,1.1553555001847633,0.9548711440503194,0.09675871770263712,-0.4642959760051253,-0.8339422116899977,-1.1680400601273566,-0.4642959760051253,0,0
COL,2020-03-09,51265841,-382.40131085920166,-382.40131085920166,-382.40131085920166,-382.40131085920166,-382.40131085920166,-382.40131085920166,-382.40131085920166,-1037.958524738556,-382.40131085920166,0
COM,2020-03-09,888456,8.36893793251806,48.198768598424174,43.94147712289639,9.490579782344767,-14.685805390281976,-26.235495212997822,-35.09850802270342,8.36893793251806,0,0
CPV,2020-03-09,561901,-13.090456687248556,8.34315483224484,3.6253139973341946,-5.692218406824987,-16.837250202615433,-24.243273441585217,-29.232806002197567,-13.090456687248556,0,0
CRI,2020-03-09,5139053,-40.74974103598152,-40.74974103598152,-40.74974103598152,-40.74974103598152,-40.74974103598152,-40.74974103598152,-40.74974103598152,-109.2846761330618,-40.74974103598152,0
CUB,2020-03-09,11317498,188.83298139920092,188.83298139920092,188.83298139920092,188.83298139920092,188.83298139920092,188.83298139920092,188.83298139920092,-69.73074013201028,188.83298139920092,0
CUW,2020-03-09,164796,-0.03820979996319706,13.758958917508552,10.904024664943162,3.0656691662041218,-1.919775722114937,-5.766187585921623,-7.066655905830404,-0.03820979996319706,0,0
CYM,2020-03-09,66498,-0.6906621526812167,4.402624964599252,3.335533197774968,0.690641284943829,-1.5587659160871024,-3.17989922910663,-3.9329073989482186,-0.6906621526812167,0,0
CYP,2020-03-09,896005,-40.43613666956068,-38.266460382859655,-38.33263888207724,-38.84291364893683,-40.43613666956068,-40.63506460844341,-40.96173282623854,-45.82103797856988,-37.90450450446786,0
CZE,2020-03-09,10724553,-788.0105805242217,-788.0105805242217,-788.0105805242217,-788.0105805242217,-788.0105805242217,-788.0105805242217,-788.0105805242217,-692.2532593654231,-788.0105805242217,0
DEU,2020-03-09,83900471,-11589.817041196105,-11589.817041196105,-11589.817041196105,-11589.817041196105,-11589.817041196105,-11589.817041196105,-11589.817041196105,-5705.23985423595,-11589.817041196105,2.002
DJI,2020-03-09,1002197,17.751130640529084,29.100284852221126,22.898393977688563,17.751130640529084,-23.18366208781026,-41.05433661049841,-58.455940724648244,17.751130640529084,0,0
DMA,2020-03-09,72172,-0.7562273031765371,3.199554577829132,2.296380506947795,0.5320900525648212,-1.6809454702552384,-2.8007014457200787,-3.477594195369843,-0.7562273031765371,0,0
DNK,2020-03-09,5813302,-782.2581460673053,-782.2581460673053,-782.2581460673053,-782.2581460673053,-782.2581460673053,-782.2581460673053,-782.2581460673053,-391.6975897601479,-782.2581460673053,0
DOM,2020-03-09,10953714,-321.1695661681251,-20.027902560316317,-95.73510239262444,-234.8035852476746,-414.6526983332909,-513.5594060046675,-582.5263730959095,-321.1695661681251,0,0
DZA,2020-03-09,44616626,-326.25900980773844,717.967505978782,517.2732268965426,-326.25900980773844,-1147.0975168038055,-1583.4303679129657,-1770.456966914385,-326.25900980773844,0,0
ECU,2020-03-09,17888474,-303.6157303363989,-303.6157303363989,-303.6157303363989,-303.6157303363989,-303.6157303363989,-303.6157303363989,-303.6157303363989,-187.37868958466893,-303.6157303363989,0
EGY,2020-03-09,104258327,1323.264196088874,1323.264196088874,1323.264196088874,1323.264196088874,1323.264196088874,1323.264196088874,1323.264196088874,3033.463435414046,1323.264196088874,1.001
ERI,2020-03-09,3601462,-15.801663494068906,237.66162577818707,180.42693010000283,51.95210795149797,-37.702283100509476,-107.82411938912321,-166.02356105832672,-15.801663494068906,0,0
ESP,2020-03-09,46745211,-1972.1498127340321,-1972.1498127340321,-1972.1498127340321,-1972.1498127340321,-1972.1498127340321,-1972.1498127340321,-1972.1498127340321,-1303.9665480445233,-1972.1498127340321,28
EST,2020-03-09,1325188,-138.77883895134437,-138.77883895134437,-138.77883895134437,-138.77883895134437,-138.77883895134437,-138.77883895134437,-138.77883895134437,-97.18026320419388,-138.77883895134437,0
ETH,2020-03-09,117876226,3186.249803572574,6186.5524126504615,5163.845817536207,3186.249803572574,-188.79610845924867,-2948.5101458254403,-5156.480699937231,3186.249803572574,0,0
FIN,2020-03-09,5548361,-203.7501872657309,-203.7501872657309,-203.7501872657309,-203.7501872657309,-203.7501872657309,-203.7501872657309,-203.7501872657309,-332.3796514991442,-203.7501872657309,0
FJI,2020-03-09,902899,-43.44672966200834,13.569684745326692,3.7687799081989826,-14.537715610692432,-43.44672966200834,-72.24522883960788,-76.46166056432276,-43.44672966200834,0,0
FLK,2020-03-09,3528,-0.07608401345160107,0.3692015741332806,0.25946864550432003,0.1001483287912793,-0.10483242059303922,-0.3037543869427203,-0.3306184999034395,-0.07608401345160107,0,0
FRA,2020-03-09,67564251,-4681.168258424948,-4681.168258424948,-4681.168258424948,-4681.168258424948,-4681.168258424948,-4681.168258424948,-4681.168258424948,-3784.2115616952974,-4681.168258424948,25.003999999999998
FRO,2020-03-09,49053,-14.643705008308357,-14.643705008308357,-14.643705008308357,-14.643705008308357,-14.643705008308357,-14.643705008308357,-14.643705008308357,-1.7856444456087455,-14.643705008308357,0
FSM,2020-03-09,116255,-2.4118810581831274,9.950844151114328,8.016059083381295,2.089272767041941,-2.996772808198025,-6.934533585743746,-8.61168259867023,-2.4118810581831274,0,0
GAB,2020-03-09,2278829,15.737141820280954,82.27409446384013,63.07550263687192,15.737141820280954,-49.933545130519825,-91.28565528831737,-126.18173865547563,15.737141820280954,0,0
GBR,2020-03-09,68207114,-3707.944197873827,-3707.944197873827,-3707.944197873827,-3707.944197873827,-3707.944197873827,-3707.944197873827,-3707.944197873827,-3940.0797561996187,-3707.944197873827,3.003
