iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
HRV,2020-02-17,4081657,-159.674157303485,-159.674157303485,-159.674157303485,-159.674157303485,-159.674157303485,-159.674157303485,-159.674157303485,-171.67962406284957,-159.674157303485,0
HTI,2020-02-17,11541683,76.6463232080938,452.7941490151227,292.1364390116003,98.9228608175538,-124.36374022047914,-230.98943163210834,-285.7049818158914,76.6463232080938,0,0
HUN,2020-02-17,9634162,-969.6657303371329,-969.6657303371329,-969.6657303371329,-969.6657303371329,-969.6657303371329,-969.6657303371329,-969.6657303371329,-428.3103660643652,-969.6657303371329,0
IDN,2020-02-17,276361788,6244.630007594573,17793.433967290024,16407.372004535115,12345.879642219092,-2208.493524275062,-4915.619672139633,-5412.114830752111,6244.630007594573,0,0
IMN,2020-02-17,85410,-3.2395383511218134,2.87377969624197,2.179354396728608,-0.32509197990360117,-3.2395383511218134,-4.708425932601303,-5.191563256670714,-3.2395383511218134,0,0
IND,2020-02-17,1393409033,-3981.8628939441287,20846.587962398688,18197.245777444314,6772.486959178757,-16170.976961833967,-36923.620200369194,-40895.24105022705,-3981.8628939441287,0,0
IRL,2020-02-17,4982904,-155.67512771391407,-155.67512771391407,-155.67512771391407,-155.67512771391407,-155.67512771391407,-155.67512771391407,-155.67512771391407,-215.9508411560913,-155.67512771391407,0
IRN,2020-02-17,85028760,-193.947846440702,-193.947846440702,-193.947846440702,-193.947846440702,-193.947846440702,-193.947846440702,-193.947846440702,-969.1205086144396,-193.947846440702,0
IRQ,2020-02-17,41179351,-104.62680337306723,619.3671902975127,495.6543070684853,120.0908409921879,-327.5694311677488,-600.9307171743293,-703.1279507804132,-104.62680337306723,0,0
ISL,2020-02-17,343360,-7.029026217226262,-7.029026217226262,-7.029026217226262,-7.029026217226262,-7.029026217226262,-7.029026217226262,-7.029026217226262,-15.739570367225658,-7.029026217226262,0
ISR,2020-02-17,9291000,-223.3127340822434,-223.3127340822434,-223.3127340822434,-223.3127340822434,-223.3127340822434,-223.3127340822434,-223.3127340822434,-169.4672048672415,-223.3127340822434,0
ITA,2020-02-17,60367471,-2032.956928839506,-2032.956928839506,-2032.956928839506,-2032.956928839506,-2032.956928839506,-2032.956928839506,-2032.956928839506,-1350.1636111848857,-2032.956928839506,0
JAM,2020-02-17,2973462,-152.080643101389,-152.080643101389,-152.080643101389,-152.080643101389,-152.080643101389,-152.080643101389,-152.080643101389,-72.16236585502159,-152.080643101389,0
JEY,2020-02-17,101073,-4.2044851995965855,3.8952337970722937,2.4744377785759895,-0.30438165383703863,-4.2044851995965855,-6.10786658952034,-7.547191797548532,-4.2044851995965855,0,0
JOR,2020-02-17,10269022,-63.28518838511546,86.31130058114532,75.28895339624717,8.908937889742521,-94.87417930973434,-171.8498953548639,-191.7895145623777,-63.28518838511546,0,0
JPN,2020-02-17,126050796,-5999.334369806857,-5999.334369806857,-5999.334369806857,-5999.334369806857,-5999.334369806857,-5999.334369806857,-5999.334369806857,-1012.7664814202628,-5999.334369806857,1.001
KAZ,2020-02-17,18994958,-74.38109078673489,-74.38109078673489,-74.38109078673489,-74.38109078673489,-74.38109078673489,-74.38109078673489,-74.38109078673489,-169.92423385505788,-74.38109078673489,0
KEN,2020-02-17,54985702,970.7509770245291,3191.378391935301,2924.6041383739316,1374.458871362188,169.26067633729318,-725.9704318620137,-878.2621796507433,970.7509770245291,0,0
KGZ,2020-02-17,6628347,174.00259719303523,174.00259719303523,174.00259719303523,174.00259719303523,174.00259719303523,174.00259719303523,174.00259719303523,-63.73568407552845,174.00259719303523,0
KHM,2020-02-17,16946446,-99.41117255316762,477.3493248723879,366.8048145091407,156.55392230037447,-99.56151684653715,-255.22077084928372,-337.53604313642234,-99.41117255316762,0,0
KIR,2020-02-17,121388,-4.848262988363221,5.2825474657580855,4.120406076982989,0.5744210336491253,-4.848262988363221,-7.306025918932724,-9.219700136402295,-4.848262988363221,0,0
KNA,2020-02-17,53546,-0.3987192488857288,1.824880203840403,1.3757476958122736,0.2986317146632387,-0.7469029229657785,-1.4187256371782109,-1.6066441161804625,-0.3987192488857288,0,0
KOR,2020-02-17,51305184,41.19382022626631,41.19382022626631,41.19382022626631,41.19382022626631,41.19382022626631,41.19382022626631,41.19382022626631,-1088.2918391711728,41.19382022626631,0
KWT,2020-02-17,4328553,-99.09113131207151,22.747780864599626,-11.453236098491418,-32.0936233632003,-99.09113131207151,-99.09113131207151,-109.62510992624814,-99.09113131207151,0,0
LAO,2020-02-17,7379358,134.93237578491576,253.48503133189217,227.23070406401322,134.93237578491576,-12.409871661737451,-89.15185193877171,-122.83910123600741,134.93237578491576,0,0
LBN,2020-02-17,6769151,64.93716269106005,64.93716269106005,64.93716269106005,64.93716269106005,64.93716269106005,64.93716269106005,64.93716269106005,-134.21906062713512,64.93716269106005,0
LBR,2020-02-17,5180208,-44.58515682552711,298.25603774473683,209.85109500808926,89.71985710457695,-44.58515682552711,-64.9080874656612,-89.10468295399308,-44.58515682552711,0,0
LBY,2020-02-17,6958538,14.782114404441945,95.20089422015955,50.47057386983969,14.782114404441945,-80.0675936061009,-125.87544704498525,-135.70501839787346,14.782114404441945,0,0
LCA,2020-02-17,184401,-0.38809595592246265,9.494814091555845,6.738110421894832,1.9896016594343289,-1.5852570895362674,-3.287804480129592,-4.450588712638754,-0.38809595592246265,0,0
LIE,2020-02-17,38254,3.801288811985974,3.801288811985974,3.801288811985974,3.801288811985974,3.801288811985974,3.801288811985974,3.801288811985974,-1.6212731369648872,3.801288811985974,0
LKA,2020-02-17,21497306,-259.253164034676,366.4127550510217,287.3249214773837,-121.21225590909854,-384.2123431967356,-566.4438008047855,-619.614163459779,-259.253164034676,0,0
LSO,2020-02-17,2159067,5.138193613136063,103.68769831995728,82.21389863825824,49.02418917355338,5.138193613136063,-17.82149176074256,-20.604716271670213,5.138193613136063,0,0
LTU,2020-02-17,2689862,-265.40355805259327,-265.40355805259327,-265.40355805259327,-265.40355805259327,-265.40355805259327,-265.40355805259327,-265.40355805259327,-77.46699651259615,-265.40355805259327,0
LUX,2020-02-17,634814,-54.49625468163341,-54.49625468163341,-54.49625468163341,-54.49625468163341,-54.49625468163341,-54.49625468163341,-54.49625468163341,-32.68087005921616,-54.49625468163341,0
LVA,2020-02-17,1866934,-163.29026217232632,-163.29026217232632,-163.29026217232632,-163.29026217232632,-163.29026217232632,-163.29026217232632,-163.29026217232632,-114.4355560329761,-163.29026217232632,0
MAC,2020-02-17,658391,-3.559160040647811,-3.559160040647811,-3.559160040647811,-3.559160040647811,-3.559160040647811,-3.559160040647811,-3.559160040647811,-2.5853233293150595,-3.559160040647811,0
MAR,2020-02-17,37344787,-57.79998552728576,334.70212468531827,160.90936293658265,-57.79998552728576,-558.872626167808,-751.0532821071117,-793.9669028314773,-57.79998552728576,0,0
MCO,2020-02-17,39520,-5.421688364300897,-5.421688364300897,-5.421688364300897,-5.421688364300897,-5.421688364300897,-5.421688364300897,-5.421688364300897,-1.367497103044806,-5.421688364300897,0
MDA,2020-02-17,4024025,-123.12730228374596,-123.12730228374596,-123.12730228374596,-123.12730228374596,-123.12730228374596,-123.12730228374596,-123.12730228374596,-182.46521845821752,-123.12730228374596,0
MDG,2020-02-17,28427333,-178.18658636270948,1627.3718975221677,1440.9502081493576,681.0010335561896,-178.18658636270948,-279.47225649167166,-402.9670764554181,-178.18658636270948,0,0
MDV,2020-02-17,543620,-8.924302432753471,20.284335606935304,12.924859076544628,-2.202358714525278,-10.158388426724871,-16.94470445604862,-18.751152400488177,-8.924302432753471,0,0
MEX,2020-02-17,130262220,-2619.590823966209,-2619.590823966209,-2619.590823966209,-2619.590823966209,-2619.590823966209,-2619.590823966209,-2619.590823966209,-1419.1438595248737,-2619.590823966209,0
MHL,2020-02-17,59618,-2.8549096174417157,3.128965206190455,2.3997715656823777,0.18069775938395818,-2.8549096174417157,-3.0930164858083335,-4.195845612174581,-2.8549096174417157,0,0
MKD,2020-02-17,2082661,-123.32899003008237,-123.32899003008237,-123.32899003008237,-123.32899003008237,-123.32899003008237,-123.32899003008237,-123.32899003008237,-57.88104080869167,-123.32899003008237,0
MLI,2020-02-17,20855724,-355.476094101375,648.6012214452934,513.0104303814253,91.60956915547546,-355.476094101375,-372.3868098311337,-486.15733407194296,-355.476094101375,0,0
MLT,2020-02-17,516100,-40.68071161046151,-40.68071161046151,-40.68071161046151,-40.68071161046151,-40.68071161046151,-40.68071161046151,-40.68071161046151,-19.03491525417311,-40.68071161046151,0
MMR,2020-02-17,54806014,241.80824476710222,2485.7575352585013,2340.332066904778,1317.1383966187134,-338.67068505919667,-817.5827748759472,-1006.6177727596437,241.80824476710222,0,0
MNE,2020-02-17,628051,2.0777153558072254,2.0777153558072254,2.0777153558072254,2.0777153558072254,2.0777153558072254,2.0777153558072254,2.0777153558072254,-21.581399008097573,2.0777153558072254,0
MNG,2020-02-17,3329282,-77.27426633158228,-77.27426633158228,-77.27426633158228,-77.27426633158228,-77.27426633158228,-77.27426633158228,-77.27426633158228,-108.26834838772015,-77.27426633158228,0
MOZ,2020-02-17,32163045,581.9883630596842,1266.2132441647843,1106.7574729207474,706.6564150108651,172.53710078416609,-141.29155231431668,-211.5134211465161,581.9883630596842,0,0
MRT,2020-02-17,4775110,32.50000686576013,168.6484961434999,132.50312026058515,48.95461628909362,-36.343288864311425,-86.70587145398218,-98.88098522659588,32.50000686576013,0,0
MSR,2020-02-17,4981,-0.027662320564270836,0.28603124935622976,0.17958983939099066,0.04055499178331944,-0.06380392314898058,-0.12945551766461943,-0.20792118620790992,-0.027662320564270836,0,0
MUS,2020-02-17,1273428,-29.88521333717237,-29.88521333717237,-29.88521333717237,-29.88521333717237,-29.88521333717237,-29.88521333717237,-29.88521333717237,-26.50389543426011,-29.88521333717237,0
MWI,2020-02-17,19647681,-262.138498940622,738.2844520393954,554.0490837108708,209.12707393751575,-262.138498940622,-355.52835119489845,-439.72669939552657,-262.138498940622,0,0
MYS,2020-02-17,32776195,-750.8837645394401,-750.8837645394401,-750.8837645394401,-750.8837645394401,-750.8837645394401,-750.8837645394401,-750.8837645394401,-629.3897173374578,-750.8837645394401,0
"NAM",2020-02-17,2587344,-11.096997147187139,97.39509083629922,77.35655766615166,47.936395204427846,-11.096997147187139,-24.219358277109702,-29.304458456172146,-11.096997147187139,0,0
NCL,2020-02-17,288217,-22.341164564606434,9.704038228776279,6.878841711592296,-1.410549135156779,-22.341164564606434,-22.341164564606434,-23.652527744728737,-22.341164564606434,0,0
NER,2020-02-17,25130810,227.670355652322,1135.0364680265016,816.6500463278464,377.33573808745047,-77.66269233892469,-305.13605762398663,-388.3997483307679,227.670355652322,0,0
NGA,2020-02-17,211400704,2776.812512853989,8347.490129842052,6926.137644478512,3494.802055076246,-128.2196809251658,-2446.249840544591,-2990.3591665403433,2776.812512853989,0,0
NIC,2020-02-17,6702379,-69.66409213254562,-69.66409213254562,-69.66409213254562,-69.66409213254562,-69.66409213254562,-69.66409213254562,-69.66409213254562,168.95818046553697,-69.66409213254562,0
NIU,2020-02-17,1614,-0.030073439284140347,0.07037235603888012,0.06094644073980002,0.00582235447836013,-0.030073439284140347,-0.055925895492179856,-0.08380656165545974,-0.030073439284140347,0,0
NLD,2020-02-17,17173094,-857.61329588001,-857.61329588001,-857.61329588001,-857.61329588001,-857.61329588001,-857.61329588001,-857.61329588001,-864.2794115491748,-857.61329588001,0
NOR,2020-02-17,5465629,-166.6076779026615,-166.6076779026615,-166.6076779026615,-166.6076779026615,-166.6076779026615,-166.6076779026615,-166.6076779026615,-233.69845787018053,-166.6076779026615,0
NPL,2020-02-17,29674920,404.472716435907,1236.9437917306925,1083.3782502640956,473.7152322884492,-170.6164006312942,-513.473837588805,-688.4363299663107,404.472716435907,0,0
NRU,2020-02-17,10873,-0.7037080009375529,0.34872815785149847,0.25874090705882824,-0.06341659700978028,-0.7037080009375529,-0.779336899402459,-0.8498563126931468,-0.7037080009375529,0,0
NZL,2020-02-17,5122600,24.57584269675637,24.57584269675637,24.57584269675637,24.57584269675637,24.57584269675637,24.57584269675637,24.57584269675637,-90.75287472531073,24.57584269675637,0
OMN,2020-02-17,5223376,-44.84925706202724,-44.84925706202724,-44.84925706202724,-44.84925706202724,-44.84925706202724,-44.84925706202724,-44.84925706202724,-72.89327064938102,-44.84925706202724,0
PAK,2020-02-17,225199929,5347.878721185297,6655.378062046958,5478.595628125581,5347.878721185297,174.97615161036214,-2043.5412191617195,-3267.027057890693,5347.878721185297,0,0
PAN,2020-02-17,4381583,-12.433699995873546,-12.433699995873546,-12.433699995873546,-12.433699995873546,-12.433699995873546,-12.433699995873546,-12.433699995873546,-51.82108401280539,-12.433699995873546,0
PCN,2020-02-17,47,-0.00105857201877001,0.0020592411857500033,0.0018019281340899984,1.7263419929000378e-4,-0.00105857201877001,-0.0015499255207799957,-0.0023868696011999937,-0.00105857201877001,0,0
PER,2020-02-17,33359415,-44.22307691818931,-44.22307691818931,-44.22307691818931,-44.22307691818931,-44.22307691818931,-44.22307691818931,-44.22307691818931,399.23198483662816,-44.22307691818931,0
PHL,2020-02-17,111046910,-2277.2364709070844,-2277.2364709070844,-2277.2364709070844,-2277.2364709070844,-2277.2364709070844,-2277.2364709070844,-2277.2364709070844,-1986.842988533179,-2277.2364709070844,0
PLW,2020-02-17,18174,-1.290776738689625,0.582337919337714,0.4014466057001426,-0.1617586996552791,-1.290776738689625,-1.290776738689625,-1.5210039242306994,-1.290776738689625,0,0
PNG,2020-02-17,9119005,-148.67868718769344,394.5792071027931,254.11436718977833,67.77113111137919,-190.59902601332266,-363.81074333385783,-419.1283601836197,-148.67868718769344,0,0
POL,2020-02-17,37797000,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1903.871722845256,-1481.373492487564,-1903.871722845256,0
PRK,2020-02-17,25670000,-242.6047662612044,1225.9642425940026,896.2519007462982,241.64300428659703,-274.1306831577996,-529.5763591664003,-667.0220020520047,-242.6047662612044,0,0
PRT,2020-02-17,10167923,-639.2284644194455,-639.2284644194455,-639.2284644194455,-639.2284644194455,-639.2284644194455,-639.2284644194455,-639.2284644194455,-319.88497403317336,-639.2284644194455,0
PRY,2020-02-17,7219641,174.0046402724696,174.0046402724696,174.0046402724696,174.0046402724696,174.0046402724696,174.0046402724696,174.0046402724696,-24.901233378412474,174.0046402724696,0
PSE,2020-02-17,5222756,-21.996726830950443,157.81149582426121,105.82674284748035,-0.8223716605132694,-75.02383859921761,-120.04127342770076,-140.2576190395595,-21.996726830950443,0,0
PYF,2020-02-17,282534,-5.401522267540972,-5.401522267540972,-5.401522267540972,-5.401522267540972,-5.401522267540972,-5.401522267540972,-5.401522267540972,-22.21688792208613,-5.401522267540972,0
QAT,2020-02-17,2930524,4.739630796907435,4.739630796907435,4.739630796907435,4.739630796907435,4.739630796907435,4.739630796907435,4.739630796907435,-26.85252495597912,4.739630796907435,0
ROU,2020-02-17,19127772,-883.927902621833,-883.927902621833,-883.927902621833,-883.927902621833,-883.927902621833,-883.927902621833,-883.927902621833,-563.8934023773722,-883.927902621833,0
RUS,2020-02-17,145912022,-1366.273555666515,-1366.273555666515,-1366.273555666515,-1366.273555666515,-1366.273555666515,-1366.273555666515,-1366.273555666515,-3399.44461805868,-1366.273555666515,0
RWA,2020-02-17,13276517,109.63181707574026,361.1799934627209,313.1362783887627,111.95777629124974,-56.956516954848304,-254.58553732009656,-291.6834252981017,109.63181707574026,0,0
SAU,2020-02-17,35340680,-201.48470961097976,928.1238536242678,723.3939037285007,196.47328809680062,-201.48470961097976,-440.10129281761317,-496.28169397936716,-201.48470961097976,0,0
SDN,2020-02-17,44909351,1050.0841249193995,1469.7391965131978,1190.898721153042,1050.0841249193995,37.85060070495381,-318.5012269467036,-402.37638292487395,1050.0841249193995,0,0
SEN,2020-02-17,17196308,-222.10275487780095,702.5102660153317,583.2872589028317,212.8846609052053,-222.10275487780095,-279.61907221876163,-331.30594123023633,-222.10275487780095,0,0
SGP,2020-02-17,5453600,41.06751294305098,41.06751294305098,41.06751294305098,41.06751294305098,41.06751294305098,41.06751294305098,41.06751294305098,-69.56436079616884,41.06751294305098,0
SHN,2020-02-17,6095,-0.16402893316950146,0.3484639410889008,0.2765501457446009,0.08130548393380002,-0.16959785823820045,-0.38427672236415145,-0.6251292934263966,-0.16402893316950146,0,0
SLB,2020-02-17,703995,-11.465193979767305,36.856324450153004,26.650683040156366,6.3581862046667466,-12.065748072837868,-27.969172642217274,-32.45461141174128,-11.465193979767305,0,0
SLE,2020-02-17,8141343,-98.36694027450812,384.82857082149167,271.0796783124764,110.56265613147492,-98.36694027450812,-119.76330370708351,-177.91387458044713,-98.36694027450812,0,0
SLV,2020-02-17,6518500,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.73835159779273,-99.10268002194103,-99.73835159779273,0
SMR,2020-02-17,34010,1.2887941333991617,1.2887941333991617,1.2887941333991617,1.2887941333991617,1.2887941333991617,1.2887941333991617,1.2887941333991617,-0.956661728344706,1.2887941333991617,0
SOM,2020-02-17,16359500,151.03839534223764,578.5480584217636,506.1386547923286,299.08649804603255,-6.413701567034274,-160.0393647582844,-275.3332943734818,151.03839534223764,0,0
SRB,2020-02-17,6871547,-191.41536927175923,-191.41536927175923,-191.41536927175923,-191.41536927175923,-191.41536927175923,-191.41536927175923,-191.41536927175923,-103.66718901266749,-191.41536927175923,0
SSD,2020-02-17,11381377,1308.2674063632262,1864.035421854992,1570.2220430141106,1308.2674063632262,150.33745647795996,-12.979539373659794,-159.60806742805744,1308.2674063632262,0,0
STP,2020-02-17,223364,-2.4828543401116328,9.627682260163288,5.964921188451926,1.1725661082718541,-2.4828543401116328,-5.41041716142086,-5.911842580180028,-2.4828543401116328,0,0
SUR,2020-02-17,591798,-7.934483163482047,5.823781038624362,4.481831646932704,-1.956540592267322,-8.728435371563483,-13.702500561979361,-15.34202433380898,-7.934483163482047,0,0
SVK,2020-02-17,5460726,-210.69007490633334,-210.69007490633334,-210.69007490633334,-210.69007490633334,-210.69007490633334,-210.69007490633334,-210.69007490633334,-195.91100181674605,-210.69007490633334,0
SVN,2020-02-17,2078723,-31.796816479334296,-31.796816479334296,-31.796816479334296,-31.796816479334296,-31.796816479334296,-31.796816479334296,-31.796816479334296,-86.57245326327948,-31.796816479334296,0
SWE,2020-02-17,10160159,-306.34597378279904,-306.34597378279904,-306.34597378279904,-306.34597378279904,-306.34597378279904,-306.34597378279904,-306.34597378279904,-381.9151209597504,-306.34597378279904,0
SWZ,2020-02-17,1172369,23.100510984667093,27.557691352479715,24.98958662328047,23.100510984667093,0.17507513843059938,-9.608373159254883,-12.525309203295286,23.100510984667093,0,0
SXM,2020-02-17,43421,-0.09110443853077722,1.9476231034392228,1.702306285227523,0.49050710328731717,-0.41787435372185944,-1.0316171541718675,-1.890083817828643,-0.09110443853077722,0,0
SYC,2020-02-17,98910,-3.8749241269442636,-3.8749241269442636,-3.8749241269442636,-3.8749241269442636,-3.8749241269442636,-3.8749241269442636,-3.8749241269442636,-2.0864410497189194,-3.8749241269442636,0
SYR,2020-02-17,18275704,-72.96889876861566,659.2261236286924,426.132877186262,126.13664592757458,-135.85420197915542,-258.46879242806705,-292.7330965888411,-72.96889876861566,0,0
TCA,2020-02-17,39226,-0.11480407141434638,1.5138090267007422,1.3438634419795168,0.3089747793932774,-0.4852524227335413,-1.0313083164969221,-1.3137306128546598,-0.11480407141434638,0,0
TCD,2020-02-17,16914985,120.25854494410363,475.035052501326,409.6626597204108,137.15757217810932,-51.83275396405431,-335.2790126754579,-380.71255396040357,120.25854494410363,0,0
TGO,2020-02-17,8478242,26.40699442955181,257.28383815987013,181.71407871661697,52.64445861033157,-59.75676222434217,-168.02626603954053,-230.41756616989574,26.40699442955181,0,0
THA,2020-02-17,69950844,-203.70977526470406,-203.70977526470406,-203.70977526470406,-203.70977526470406,-203.70977526470406,-203.70977526470406,-203.70977526470406,-278.68758169326594,-203.70977526470406,0
TJK,2020-02-17,9749625,34.79353586027169,34.79353586027169,34.79353586027169,34.79353586027169,34.79353586027169,34.79353586027169,34.79353586027169,262.23289814386726,34.79353586027169,0
TKL,2020-02-17,1368,-0.019003374638640266,0.0598221928281601,0.049102725636719725,0.005634284171039835,-0.023249711167200177,-0.04892604977735987,-0.06758797777199982,-0.019003374638640266,0,0
TKM,2020-02-17,5942000,-47.71660851608107,206.54140748471934,168.10576094326063,34.38656838735979,-47.71660851608107,-100.77787674457961,-150.98463069326007,-47.71660851608107,0,0
TLS,2020-02-17,1343875,-17.0944940628965,82.38223774803747,77.87136477597751,29.81641795291291,-17.0944940628965,-26.924705920839916,-30.32071379291499,-17.0944940628965,0,0
TON,2020-02-17,106759,-0.041720235377886224,3.623566827887627,3.039099391296073,0.41442120602981247,-1.4199687661914444,-2.5568358332210637,-3.000078854023236,-0.041720235377886224,0,0
TTO,2020-02-17,1403374,-30.721830059979215,-0.5497432198728504,-4.3543561064846195,-21.143465461645498,-38.10717017599232,-49.74570906744263,-56.46438113622737,-30.721830059979215,0,0
TUN,2020-02-17,11935764,-93.09604519762368,-93.09604519762368,-93.09604519762368,-93.09604519762368,-93.09604519762368,-93.09604519762368,-93.09604519762368,-264.7263851249548,-93.09604519762368,0
TUR,2020-02-17,85042736,-1196.152653442879,392.4185340581858,104.78884288893259,-730.474397179683,-2190.3033862102034,-3578.7013644068093,-4217.516836794088,-1196.152653442879,0,0
TUV,2020-02-17,11925,-0.12989529641025235,0.6346924702177515,0.525397635157502,0.12925045287000048,-0.15732252940950048,-0.34004806564049717,-0.4114605934057487,-0.12989529641025235,0,0
TWN,2020-02-17,23855008,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,-431.63192982720767,505.98475123253877,1.001
TZA,2020-02-17,61498438,1262.1188685237696,2207.4906065239848,1940.091139333133,1262.1188685237696,100.36713095332964,-756.2219928231748,-1175.6416093463386,1262.1188685237696,0,0
UGA,2020-02-17,47123533,243.6893446984961,1892.2165446041467,1247.9765275831235,484.72202812512285,-216.68380407267946,-842.2882945414707,-973.0197932329328,243.6893446984961,0,0
UKR,2020-02-17,43466822,-1563.3001781815542,-1563.3001781815542,-1563.3001781815542,-1563.3001781815542,-1563.3001781815542,-1563.3001781815542,-1563.3001781815542,-2078.1207215464756,-1563.3001781815542,0
URY,2020-02-17,3485152,-24.256611941934647,-24.256611941934647,-24.256611941934647,-24.256611941934647,-24.256611941934647,-24.256611941934647,-24.256611941934647,-59.38798021168371,-24.256611941934647,0
USA,2020-02-17,332915074,-1454.07307692543,-1454.07307692543,-1454.07307692543,-1454.07307692543,-1454.07307692543,-1454.07307692543,-1454.07307692543,-5229.848989304203,-1454.07307692543,0
UZB,2020-02-17,33935765,16.294061646024424,16.294061646024424,16.294061646024424,16.294061646024424,16.294061646024424,16.294061646024424,16.294061646024424,47.57230919300483,16.294061646024424,0
VAT,2020-02-17,812,-0.023274468624400142,0.04460330666344012,0.028603903887439813,-4.913162634799023e-4,-0.024283495373760153,-0.042945626438119985,-0.0527688395472001,-0.023274468624400142,0,0
VCT,2020-02-17,111269,-1.0200825337441377,3.764170566392683,2.7056639584053257,0.29993015486706714,-1.7413885941207534,-2.9156597645709783,-3.4168242732463114,-1.0200825337441377,0,0
VEN,2020-02-17,28704947,-120.77474063034894,876.2955001579435,775.853585804399,327.69698447167934,-120.77474063034894,-291.9074447095804,-379.7553049754695,-120.77474063034894,0,0
VGB,2020-02-17,30423,-0.1698498694128651,1.844272730459879,1.0750600517705966,0.2607260461157073,-0.4093782141586197,-0.9107813997088745,-1.1043454177593606,-0.1698498694128651,0,0
VNM,2020-02-17,98168829,1306.9026454240263,2410.999270053187,2195.324787327182,1306.9026454240263,-449.9813777822425,-1163.763905914572,-1613.151977799938,1306.9026454240263,0,0
VUT,2020-02-17,314464,-6.985422661141206,10.84499074755702,8.345826151411794,-0.37381113663941024,-7.28518381506049,-15.045392171812818,-16.90610140498048,-6.985422661141206,0,0
WLF,2020-02-17,11094,-0.1242409152196822,0.5747419298233205,0.3703342713604808,0.06646232415563882,-0.18061518405336086,-0.43650075348221923,-0.5135711192791235,-0.1242409152196822,0,0
WSM,2020-02-17,200144,-0.3309843993086703,9.64133499472418,6.833975858433905,1.5136708849147469,-2.5061540446566295,-5.304888911940818,-6.262443667325409,-0.3309843993086703,0,0
YEM,2020-02-17,30490639,457.5719623625413,1272.0313845043677,915.4633870412456,521.9660158136317,87.44950988330382,-166.05829496750204,-206.0485111658341,457.5719623625413,0,0
ZAF,2020-02-17,60041996,1194.58192090394,1194.58192090394,1194.58192090394,1194.58192090394,1194.58192090394,1194.58192090394,1194.58192090394,-348.6126543490007,1194.58192090394,0
ZMB,2020-02-17,18920657,-231.51791646199928,797.6495311686456,612.9867722729256,275.04282875539593,-231.51791646199928,-251.45206299515786,-373.3905286150748,-231.51791646199928,0,0
ZWE,2020-02-17,15092171,290.38682938901724,428.6790830451839,383.3785799829302,290.38682938901724,45.61989173473194,-35.242889090051705,-138.7679116475923,290.38682938901724,0,0
ABW,2020-02-24,107195,-0.9643971696944389,-0.9643971696944389,-0.9643971696944389,-0.9643971696944389,-0.9643971696944389,-0.9643971696944389,-0.9643971696944389,-0.35682503788087083,-0.9643971696944389,0
AFG,2020-02-24,39835428,-528.5601854816334,739.4446291285419,599.8341905699431,152.96330629090673,-528.5601854816334,-1044.2662842183674,-1247.3712591640672,-528.5601854816334,0,0
AGO,2020-02-24,33933611,326.3132078982199,1604.231323064197,1287.6364173320544,627.136949412549,-127.19151830294214,-528.9078770249979,-745.7961601846674,326.3132078982199,0,0
AIA,2020-02-24,15125,-0.09145802030750287,0.7562392766775026,0.6428051044800003,0.14463106783124943,-0.2313377495275021,-0.5432603813174999,-0.7013018212199998,-0.09145802030750287,0,0
ALB,2020-02-24,2872934,-35.65749237836698,-35.65749237836698,-35.65749237836698,-35.65749237836698,-35.65749237836698,-35.65749237836698,-35.65749237836698,-31.173230725944755,-35.65749237836698,0
AND,2020-02-24,77354,6.067955306994565,6.067955306994565,6.067955306994565,6.067955306994565,6.067955306994565,6.067955306994565,6.067955306994565,-2.644593052780854,6.067955306994565,0
ARE,2020-02-24,9991083,-88.65778939191564,111.2986629065209,84.53763151567071,6.320109528547473,-88.65778939191564,-125.68871674335291,-160.50536782715176,-88.65778939191564,0,0
ARG,2020-02-24,45605823,-271.79023675139047,-271.79023675139047,-271.79023675139047,-271.79023675139047,-271.79023675139047,-271.79023675139047,-271.79023675139047,92.33050642528474,-271.79023675139047,0
ARM,2020-02-24,2968128,-61.86091240853061,39.82380022248816,11.431021837293613,-31.3926434500093,-71.31841044499596,-110.93279139863385,-116.38338941359888,-61.86091240853061,0,0
ATG,2020-02-24,98728,-6.871782261497215,-6.871782261497215,-6.871782261497215,-6.871782261497215,-6.871782261497215,-6.871782261497215,-6.871782261497215,-0.9566781180661783,-6.871782261497215,0
AUS,2020-02-24,25788217,237.12415730371248,237.12415730371248,237.12415730371248,237.12415730371248,237.12415730371248,237.12415730371248,237.12415730371248,-517.6989485720665,237.12415730371248,0
