iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
GUY,2020-05-25,790329,-39.13161092709329,90.87074943057961,49.058826050865605,-0.6309580506893165,-58.74368115964523,-93.05615461514796,-99.03857878814014,-39.13161092709329,0,10.01
HKG,2020-05-25,7552800,469.12411623333264,469.12411623333264,469.12411623333264,469.12411623333264,469.12411623333264,469.12411623333264,469.12411623333264,-681.9065621807068,469.12411623333264,4.004
HND,2020-05-25,10062994,2145.9020070398046,2163.6473163723717,2145.9020070398046,2145.9020070398046,-500.19223406388056,-1360.0968237329644,-1816.2228920991354,2145.9020070398046,0,182.007
HRV,2020-05-25,4081657,-219.50561797800452,-219.50561797800452,-219.50561797800452,-219.50561797800452,-219.50561797800452,-219.50561797800452,-219.50561797800452,-205.2819393566085,-219.50561797800452,99.99499999999999
HTI,2020-05-25,11541683,241.35966670139928,1723.8975598291506,1516.935792919209,315.1214454040721,-1289.016969264173,-2520.8971992456827,-2750.130033353598,241.35966670139928,0,26.005
HUN,2020-05-25,9634162,-1027.861797752982,-1027.861797752982,-1027.861797752982,-1027.861797752982,-1027.861797752982,-1027.861797752982,-1027.861797752982,-342.82130768001747,-1027.861797752982,491.001
IDN,2020-05-25,276361788,3898.164676357371,32884.237949807866,20486.012198490345,3898.164676357371,-26574.446677225118,-41622.06512312131,-45417.848805969814,3898.164676357371,0,1391.005
IMN,2020-05-25,85410,-5.588555005051236,14.111215100236784,11.090407960932266,2.095051785208167,-7.134357438035094,-13.227976272747533,-15.020207979121738,-5.588555005051236,0,0
IND,2020-05-25,1393409033,-20753.062264499913,49747.004975054115,31299.364848448135,-20753.062264499913,-116008.24281845661,-194793.18403616725,-249457.36574918366,-20753.062264499913,0,4172
IRL,2020-05-25,4982904,826.0599271824963,826.0599271824963,826.0599271824963,826.0599271824963,826.0599271824963,826.0599271824963,826.0599271824963,1268.6401852107133,826.0599271824963,1606.01
IRN,2020-05-25,85028760,17928.33187125658,17928.33187125658,17928.33187125658,17928.33187125658,17928.33187125658,17928.33187125658,17928.33187125658,15983.28584013256,17928.33187125658,7451.01
IRQ,2020-05-25,41179351,-260.2903480740542,5871.238685369158,4426.534458073268,1826.5581307872405,-687.8367511333007,-2843.468087038921,-3537.3320291737073,-260.2903480740542,0,162.995
ISL,2020-05-25,343360,-5.250936329580432,-5.250936329580432,-5.250936329580432,-5.250936329580432,-5.250936329580432,-5.250936329580432,-5.250936329580432,-17.232407767523334,-5.250936329580432,10.003
ISR,2020-05-25,8789776,274.87378277226946,274.87378277226946,274.87378277226946,274.87378277226946,274.87378277226946,274.87378277226946,274.87378277226946,-185.04423349787066,274.87378277226946,283.997
ITA,2020-05-25,60367471,52139.9239700352,52139.9239700352,52139.9239700352,52139.9239700352,52139.9239700352,52139.9239700352,52139.9239700352,45196.82183619732,52139.9239700352,32877.005
JAM,2020-05-25,2973462,-504.9391727433847,-504.9391727433847,-504.9391727433847,-504.9391727433847,-504.9391727433847,-504.9391727433847,-504.9391727433847,-310.93530039693724,-504.9391727433847,9.008999999999999
JEY,2020-05-25,101073,-9.245792179997569,18.39238820474656,16.192619377300563,2.943668681775359,-9.32810463234717,-18.715253102351202,-19.851501738407972,-9.245792179997569,0,0
JOR,2020-05-25,10269022,-344.4810082014241,506.5356988524229,383.11656885349765,-106.43094180303876,-603.8157713849541,-873.6806942037975,-1006.0624350870595,-344.4810082014241,0,9.001999999999999
JPN,2020-05-25,126050796,-14786.23443637496,-14786.23443637496,-14786.23443637496,-14786.23443637496,-14786.23443637496,-14786.23443637496,-14786.23443637496,-6398.566607321136,-14786.23443637496,856.989
KAZ,2020-05-25,18994958,-6276.687903981062,-6276.687903981062,-6276.687903981062,-6276.687903981062,-6276.687903981062,-6276.687903981062,-6276.687903981062,-4137.961878185743,-6276.687903981062,35
KEN,2020-05-25,54985702,-711.2815272360474,3095.8539851647706,677.6502660144271,-711.2815272360474,-7722.5507298960765,-11328.792743581462,-12118.46060092333,-711.2815272360474,0,52.01
KGZ,2020-05-25,6628347,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1020.6606039975655,-1318.5989562133648,16.009
KHM,2020-05-25,16946446,210.5892264779696,1978.1961477932211,1258.747210030988,243.70274718982614,-1125.1716939165192,-2055.721195303846,-2347.856475396612,210.5892264779696,0,0
KIR,2020-05-25,121388,-14.48471163069621,15.502143359682252,11.152379985632548,-0.5314928969909994,-14.48471163069621,-24.634323708263647,-29.8606278177004,-14.48471163069621,0,0
KNA,2020-05-25,53546,-0.04589205122826529,13.07885609729636,11.597995238892725,6.175245194951814,-3.2833099071219904,-7.1908223566489395,-8.31231281346089,-0.04589205122826529,0,0
KOR,2020-05-25,51305184,-1748.4303370716887,-1748.4303370716887,-1748.4303370716887,-1748.4303370716887,-1748.4303370716887,-1748.4303370716887,-1748.4303370716887,-4723.359845652972,-1748.4303370716887,268.996
KWT,2020-05-25,4328553,1360.8829857500684,3046.538683595564,2659.228557294694,1360.8829857500684,431.70567454432376,81.41035636397771,24.914007421010524,1360.8829857500684,0,164.99
LAO,2020-05-25,7379358,472.85797524022024,472.85797524022024,472.85797524022024,472.85797524022024,-577.1443361734098,-963.3674933289362,-1101.0043391038846,472.85797524022024,0,0
LBN,2020-05-25,6769151,-345.88141803647983,-345.88141803647983,-345.88141803647983,-345.88141803647983,-345.88141803647983,-345.88141803647983,-345.88141803647983,-457.3998132985809,-345.88141803647983,26.012
LBR,2020-05-25,5180208,-738.4201942513378,-20.49705235001295,-96.67499546325234,-446.39093311808585,-1054.8353345853905,-1478.8517752055352,-1606.6848118334415,-738.4201942513378,0,26.005
LBY,2020-05-25,6958538,-81.94050505400327,213.1043436290386,200.22822288426673,-81.94050505400327,-669.5915533433619,-983.5868945983113,-1155.88284313824,-81.94050505400327,0,3.0029999999999997
LCA,2020-05-25,184401,4.814551508543811,58.61967610388217,44.6711372453568,27.875768532955615,-11.72218513690094,-23.053251273701544,-28.293001901105026,4.814551508543811,0,0
LIE,2020-05-25,38254,2.1007836553649906,2.1007836553649906,2.1007836553649906,2.1007836553649906,2.1007836553649906,2.1007836553649906,2.1007836553649906,-1.1643015690579164,2.1007836553649906,1.001
LKA,2020-05-25,21497306,-2919.850962719663,-1267.175525101781,-1391.7323778825898,-2125.6907085167877,-3410.107447943603,-4576.358950369896,-5236.968139078983,-2919.850962719663,0,10.01
LSO,2020-05-25,2159067,-238.41974298354853,36.73311562230149,-29.0381222010813,-194.73550709570043,-382.23093135076977,-551.8669376525864,-585.6670963016157,-238.41974298354853,0,0
LTU,2020-05-25,2689862,291.5014981267028,291.5014981267028,291.5014981267028,291.5014981267028,291.5014981267028,291.5014981267028,291.5014981267028,78.96900418287316,291.5014981267028,48.993
LUX,2020-05-25,634814,-6.080524344508002,-6.080524344508002,-6.080524344508002,-6.080524344508002,-6.080524344508002,-6.080524344508002,-6.080524344508002,67.70224136521725,-6.080524344508002,109.998
LVA,2020-05-25,1866934,-462.9093632960566,-462.9093632960566,-462.9093632960566,-462.9093632960566,-462.9093632960566,-462.9093632960566,-462.9093632960566,-137.1237447497756,-462.9093632960566,22.008
MAC,2020-05-25,658391,-43.61715057196262,-43.61715057196262,-43.61715057196262,-43.61715057196262,-43.61715057196262,-43.61715057196262,-43.61715057196262,-14.572947880307634,-43.61715057196262,0
MAR,2020-05-25,37344787,1532.867572819099,2202.993718208956,1532.867572819099,1532.867572819099,-3808.8114206595474,-5940.070061841046,-7627.9594713025335,1532.867572819099,0,200.004
MCO,2020-05-25,39520,13.512620366935714,13.512620366935714,13.512620366935714,13.512620366935714,13.512620366935714,13.512620366935714,13.512620366935714,2.1307766571727638,13.512620366935714,4.004
MDA,2020-05-25,4024025,-440.96809888214955,-440.96809888214955,-440.96809888214955,-440.96809888214955,-440.96809888214955,-440.96809888214955,-440.96809888214955,-108.08068833792287,-440.96809888214955,261.009
MDG,2020-05-25,28427333,-2840.463866410092,1112.934438321867,446.4392181140995,-1712.244269171756,-3618.0676951633254,-5836.626730728175,-6520.5881404064485,-2840.463866410092,0,2.002
MDV,2020-05-25,543620,-33.590187645537824,55.81275807427292,39.54485632147823,-6.21159149546331,-60.20436386187312,-125.27030262885599,-147.23316233182464,-33.590187645537824,0,4.004
MEX,2020-05-25,130262220,36083.78127342437,36083.78127342437,36083.78127342437,36083.78127342437,36083.78127342437,36083.78127342437,36083.78127342437,27628.19833860538,36083.78127342437,7632.996
MHL,2020-05-25,59618,-8.402877159507781,10.133802231303672,6.404016664045008,-0.0627874687531136,-8.402877159507781,-10.776816700675449,-12.70880305835682,-8.402877159507781,0,0
MKD,2020-05-25,2082661,-25.42793649325469,-25.42793649325469,-25.42793649325469,-25.42793649325469,-25.42793649325469,-25.42793649325469,-25.42793649325469,190.65592076253535,-25.42793649325469,113.001
MLI,2020-05-25,20855724,-597.3591718257181,4105.52118827865,3247.200987300268,-597.3591718257181,-3161.9324792295693,-4563.024602054811,-4956.942993568858,-597.3591718257181,0,67.00399999999999
MLT,2020-05-25,514564,-15.839700374414342,-15.839700374414342,-15.839700374414342,-15.839700374414342,-15.839700374414342,-15.839700374414342,-15.839700374414342,-29.949763765363638,-15.839700374414342,6.006
MMR,2020-05-25,54806014,527.6182816000978,4728.543001408551,2712.8581274423873,527.6182816000978,-4191.993992137508,-7192.29133478268,-8481.244636004933,527.6182816000978,0,6.006
MNE,2020-05-25,628051,-65.89588014980664,-65.89588014980664,-65.89588014980664,-65.89588014980664,-65.89588014980664,-65.89588014980664,-65.89588014980664,-37.65549729728974,-65.89588014980664,9.008999999999999
MNG,2020-05-25,3329282,-586.1812146554893,-586.1812146554893,-586.1812146554893,-586.1812146554893,-586.1812146554893,-586.1812146554893,-586.1812146554893,-446.39819980736974,-586.1812146554893,0
MOZ,2020-05-25,32163045,225.67827028201637,3052.522560553647,1999.8294310816575,225.67827028201637,-3311.167920119297,-5593.569023153536,-6779.142344360655,225.67827028201637,0,1.001
MRT,2020-05-25,4775110,12.92631082302637,234.4931991383835,64.0649084288251,12.92631082302637,-809.8029934500059,-1189.9858566617515,-1367.090325883551,12.92631082302637,0,9.001999999999999
MSR,2020-05-25,4981,0.047020480010277345,1.5500529150298468,1.387802020518899,0.6828987036538834,-0.30050556649470284,-0.8093343890538193,-0.8485467140330593,0.047020480010277345,0,0
MUS,2020-05-25,1273428,-152.81598902756863,-152.81598902756863,-152.81598902756863,-152.81598902756863,-152.81598902756863,-152.81598902756863,-152.81598902756863,-141.51556046680466,-152.81598902756863,10.003
MWI,2020-05-25,19647681,-2183.465581358022,141.92099376764656,-28.38377047339805,-1318.446797023018,-2598.035012569193,-4131.210386298862,-4425.949208576996,-2183.465581358022,0,4.004
MYS,2020-05-25,32776195,-4878.490264834668,-4878.490264834668,-4878.490264834668,-4878.490264834668,-4878.490264834668,-4878.490264834668,-4878.490264834668,-3485.2344206228877,-4878.490264834668,114.996
"NAM",2020-05-25,2587344,-235.36515706147014,-19.758128366983183,-81.4420233121683,-200.30195022021076,-390.9144382482898,-593.4150643177836,-655.2342933180863,-235.36515706147014,0,0
NCL,2020-05-25,288217,-66.53761217202648,33.63609928351191,21.250868285083136,-4.848459857806279,-66.53761217202648,-66.53761217202648,-71.1675337664969,-66.53761217202648,0,0
NER,2020-05-25,25130810,3024.8491576952624,7376.639863175056,5899.851486496765,3024.8491576952624,-2714.481582662611,-4543.762861882735,-5320.923731550214,3024.8491576952624,0,62.013
NGA,2020-05-25,211400704,10548.064102862474,24838.654400316387,17757.06098405009,10548.064102862474,-24570.828057929637,-41849.74549819089,-42306.262225686776,10548.064102862474,0,232.995
NIC,2020-05-25,6702379,2958.9579840082897,2958.9579840082897,2958.9579840082897,2958.9579840082897,2958.9579840082897,2958.9579840082897,2958.9579840082897,1807.004244537271,2958.9579840082897,17.01
NIU,2020-05-25,1614,-0.11238800558832096,0.2150605263298791,0.19315495196801954,0.011273207668798666,-0.11238800558832096,-0.200108871306961,-0.2865965830345793,-0.11238800558832096,0,0
NLD,2020-05-25,17173094,7785.210861423794,7785.210861423794,7785.210861423794,7785.210861423794,7785.210861423794,7785.210861423794,7785.210861423794,7513.247035415386,7785.210861423794,5849.004
NOR,2020-05-25,5465629,-72.64082397023085,-72.64082397023085,-72.64082397023085,-72.64082397023085,-72.64082397023085,-72.64082397023085,-72.64082397023085,-112.46279469394311,-72.64082397023085,235.018
NPL,2020-05-25,29674920,-61.989756789867606,629.8305642518773,136.38980252306828,-61.989756789867606,-3655.68286911755,-4845.165847268857,-5210.757286731232,-61.989756789867606,0,4.004
NRU,2020-05-25,10873,-2.1317911137305368,0.9406677238382242,0.7491413100670081,-0.27904507886765295,-2.1317911137305368,-2.44811142241505,-2.5956540831239914,-2.1317911137305368,0,0
NZL,2020-05-25,4860642,-344.00561797699555,-344.00561797699555,-344.00561797699555,-344.00561797699555,-344.00561797699555,-344.00561797699555,-344.00561797699555,-302.73494315039324,-344.00561797699555,21
OMN,2020-05-25,5223376,-88.90553983162681,-88.90553983162681,-88.90553983162681,-88.90553983162681,-88.90553983162681,-88.90553983162681,-88.90553983162681,-175.74331841797607,-88.90553983162681,37.009
PAK,2020-05-25,225199929,32518.62141963813,56592.14599493596,49668.096159510555,32518.62141963813,1224.3570516783982,-14531.697527913073,-19198.150071519245,32518.62141963813,0,1196.993
PAN,2020-05-25,4381583,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-589.935724634044,-1329.5589498619684,309.995
PCN,2020-05-25,47,-0.003868516985410026,0.006229946559619974,0.005388131917139986,3.5372872570001135e-4,-0.003868516985410026,-0.006297735407389978,-0.008226980037149978,-0.003868516985410026,0,0
PER,2020-05-25,33359415,20230.73589745786,20230.73589745786,20230.73589745786,20230.73589745786,20230.73589745786,20230.73589745786,20230.73589745786,20040.699982816404,20230.73589745786,17213.994
PHL,2020-05-25,111046910,-15167.718741363911,-15167.718741363911,-15167.718741363911,-15167.718741363911,-15167.718741363911,-15167.718741363911,-15167.718741363911,-12751.927318999966,-15167.718741363911,871.997
PLW,2020-05-25,18174,-3.8791372861332136,1.729184662912984,1.194378587907954,-0.613986602731325,-3.8791372861332136,-4.115621884920004,-4.538660509694218,-3.8791372861332136,0,0
PNG,2020-05-25,9119005,-476.43963080907275,642.1918343411018,554.247731102818,-54.86527809049954,-782.6379622382333,-1254.8259656645982,-1539.885676048311,-476.43963080907275,0,0
POL,2020-05-25,37797000,-3053.632958796048,-3053.632958796048,-3053.632958796048,-3053.632958796048,-3053.632958796048,-3053.632958796048,-3053.632958796048,-1590.559467382212,-3053.632958796048,1006.999
PRK,2020-05-25,25670000,-465.31676239791466,4640.353964220098,3725.9274172533123,1022.7513445421998,-1283.529632164495,-2407.8813809609983,-2927.2679712493027,-465.31676239791466,0,0
PRT,2020-05-25,10167923,2145.711985018794,2145.711985018794,2145.711985018794,2145.711985018794,2145.711985018794,2145.711985018794,2145.711985018794,1923.7794610115186,2145.711985018794,1330
PRY,2020-05-25,7219641,132.4521304191841,132.4521304191841,132.4521304191841,132.4521304191841,132.4521304191841,132.4521304191841,132.4521304191841,-490.87833436976587,132.4521304191841,11.011
PSE,2020-05-25,5222756,-148.5466444327398,560.4713983036293,237.71376064884444,-148.5466444327398,-576.789151683655,-841.4275220678433,-998.6580022687386,-148.5466444327398,0,3.0029999999999997
PYF,2020-05-25,282534,-21.36745128332455,-21.36745128332455,-21.36745128332455,-21.36745128332455,-21.36745128332455,-21.36745128332455,-21.36745128332455,-65.28216348747051,-21.36745128332455,0
QAT,2020-05-25,2930524,61.68539217099967,61.68539217099967,61.68539217099967,61.68539217099967,61.68539217099967,61.68539217099967,61.68539217099967,85.38361958106822,61.68539217099967,26.012
ROU,2020-05-25,19127772,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,1185.9620541268346,-1266.5250936333634,1205.008
RUS,2020-05-25,145912022,14334.746724340634,14334.746724340634,14334.746724340634,14334.746724340634,14334.746724340634,14334.746724340634,14334.746724340634,18466.43471997373,14334.746724340634,3633.007
RWA,2020-05-25,13276517,334.888168561963,1098.6709855787515,643.8479369612879,334.888168561963,-1468.3810190700196,-2595.695378587724,-2902.6360165763776,334.888168561963,0,0
SAU,2020-05-25,35340680,9416.326841168999,22578.600464082338,20919.044176442716,11717.133583496407,4054.131962148311,794.5823318051251,364.3822627201979,9416.326841168999,0,399.007
SDN,2020-05-25,44909351,9480.52576003136,15865.452095563365,12134.409190052018,9480.52576003136,1179.8497404414575,-2537.601728575606,-3517.639938904776,9480.52576003136,0,169.008
SEN,2020-05-25,17196308,-2081.9913058766847,586.4249870252324,53.756407707221506,-1191.199377044165,-2557.9082302348443,-3737.6069773565723,-4462.681714758021,-2081.9913058766847,0,35.007
SGP,2020-05-25,5896684,105.9619672406837,105.9619672406837,105.9619672406837,105.9619672406837,105.9619672406837,105.9619672406837,105.9619672406837,-149.4051200729978,105.9619672406837,23.016
SHN,2020-05-25,6095,-0.9199067382326532,1.0539070481744,0.8601498196718014,0.21747985081479848,-0.9199067382326532,-1.4548740544422056,-1.9509256765621028,-0.9199067382326532,0,0
SLB,2020-05-25,703995,-46.07528905280745,77.19304921561755,57.5691093348609,0.0025270604520914296,-57.1563448590878,-95.83829012229165,-132.71497096098668,-46.07528905280745,0,0
SLE,2020-05-25,8141343,-1071.4804213804837,-4.0995998084261505,-188.72287475150097,-676.4645568817447,-1411.1787504523968,-2149.9822048143396,-2310.196152231775,-1071.4804213804837,0,42
SLV,2020-05-25,6518500,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-2162.4161459044976,-3780.0296617297486,34.992999999999995
SMR,2020-05-25,34010,44.58351893049843,44.58351893049843,44.58351893049843,44.58351893049843,44.58351893049843,44.58351893049843,44.58351893049843,36.693344169378385,44.58351893049843,40.998999999999995
SOM,2020-05-25,16359500,948.2391434119372,2260.671955699152,1669.5177720859388,948.2391434119372,-1855.0446322155406,-3141.8221549749646,-3981.0070808396413,948.2391434119372,0,66.003
SRB,2020-05-25,6804596,432.87592287040366,432.87592287040366,432.87592287040366,432.87592287040366,432.87592287040366,432.87592287040366,432.87592287040366,1036.7361319975041,432.87592287040366,239.001
SSD,2020-05-25,11381377,2944.821256313079,3349.2236141031963,2944.821256313079,2944.821256313079,-430.61535244057393,-2068.6322883055777,-2483.2125667625696,2944.821256313079,0,7.994
STP,2020-05-25,223364,0.13578085364178033,36.29621173079479,27.9037822678126,5.679464730427341,-17.35223126574464,-36.149305123013434,-47.00442234654515,0.13578085364178033,0,11.004
SUR,2020-05-25,591798,-20.88511956975212,36.200235694772346,21.598863234831136,-12.554447020736497,-46.00683847751882,-69.34738724743059,-80.18583144065803,-20.88511956975212,0,1.001
SVK,2020-05-25,5460726,-126.48838951292028,-126.48838951292028,-126.48838951292028,-126.48838951292028,-126.48838951292028,-126.48838951292028,-126.48838951292028,-449.9834597167699,-126.48838951292028,28
SVN,2020-05-25,2078723,-86.44344569257667,-86.44344569257667,-86.44344569257667,-86.44344569257667,-86.44344569257667,-86.44344569257667,-86.44344569257667,1.966491934527463,-86.44344569257667,107.002
SWE,2020-05-25,10160159,4804.070936329546,4804.070936329546,4804.070936329546,4804.070936329546,4804.070936329546,4804.070936329546,4804.070936329546,3524.2492484757163,4804.070936329546,4029.004
SWZ,2020-05-25,1172369,75.8522485078814,153.8709658283345,112.93969592405602,75.8522485078814,-149.45501319980224,-255.43144486754156,-293.00678225997865,75.8522485078814,0,2.002
SXM,2020-05-25,43421,0.8936216113604265,12.783057143734911,11.263163601940244,5.411504004566959,-2.465010665433598,-6.839782182042246,-7.493204804382317,0.8936216113604265,0,0
SYC,2020-05-25,98910,-56.33348810063049,-56.33348810063049,-56.33348810063049,-56.33348810063049,-56.33348810063049,-56.33348810063049,-56.33348810063049,-13.24936953210155,-56.33348810063049,0
SYR,2020-05-25,18275704,-172.2932087340946,4358.007264481101,3966.5379863468806,1434.6602361212947,-653.4752294482333,-1306.4854246531195,-1473.2209952731807,-172.2932087340946,0,4.004
TCA,2020-05-25,39226,0.5411522079624991,11.04131752416923,9.476611077319554,4.535137913937391,-2.27005200748635,-5.662179953155885,-6.907564225845361,0.5411522079624991,0,0
TCD,2020-05-25,16914985,4273.03134973156,7523.273159000034,6476.24227297869,4273.03134973156,-1088.7489065662141,-2670.1728837251794,-3441.4991628922594,4273.03134973156,0,61.004999999999995
TGO,2020-05-25,8478242,-317.72980515463564,544.381855096537,202.40270205584503,-317.72980515463564,-1328.539779214698,-2103.753759554112,-2230.8797842252943,-317.72980515463564,0,13.013
THA,2020-05-25,69950844,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2111.5633899608783,-2568.994755386843,57.007999999999996
TJK,2020-05-25,9749625,1103.423560943873,1103.423560943873,1103.423560943873,1103.423560943873,1103.423560943873,1103.423560943873,1103.423560943873,738.0005418170124,1103.423560943873,42
TKL,2020-05-25,1368,-0.08162521793496072,0.1848462706187992,0.14910007710024048,0.013188547723679543,-0.08755694138016015,-0.16441011063287983,-0.23198836407263942,-0.08162521793496072,0,0
TKM,2020-05-25,5942000,-332.15424430720327,745.8183578873986,602.1113391151604,190.14264480805903,-367.37848049965976,-937.0507659113975,-1175.272708517042,-332.15424430720327,0,0
TLS,2020-05-25,1343875,-111.53872292881574,22.12635459534456,-20.19448473417387,-73.52282952525938,-163.59376114160693,-248.30013683247535,-254.8046251179978,-111.53872292881574,0,0
TON,2020-05-25,106759,-1.9876467998923661,12.184010638544889,9.339175934180503,1.051659731621121,-6.729471607183339,-12.175095030046009,-13.27094474693989,-1.9876467998923661,0,0
TTO,2020-05-25,1403374,-176.39765289746956,-38.82664861828275,-73.13855229430085,-156.69562380158612,-224.87343025163855,-287.65985517461075,-312.9384610370549,-176.39765289746956,0,8.001
TUN,2020-05-25,11935764,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1420.806189712961,-1946.5994350279439,47.998999999999995
TUR,2020-05-25,85042736,10124.913847067106,21651.80938101796,20435.3525141244,12725.10722595968,4467.488159586443,-3381.7415382538834,-4458.437719424703,10124.913847067106,0,4369.001
TUV,2020-05-25,11925,-0.41946590684250695,1.922604145985254,1.4395845754394883,0.3502379173229997,-0.5928741505574929,-1.2043825297087498,-1.5778723206329972,-0.41946590684250695,0,0
TWN,2020-05-25,23855008,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2015.912762912057,-2581.612463299331,7.007
TZA,2020-05-25,61498438,3675.880553869656,6884.359868702378,5989.262146236502,3675.880553869656,-5324.128174341932,-10542.105110676148,-12248.865709026188,3675.880553869656,0,21
UGA,2020-05-25,47123533,-619.5754109384815,2675.0656589170885,1264.9786992320069,-619.5754109384815,-6361.091291479735,-9424.92737139591,-10356.080739567644,-619.5754109384815,0,0
UKR,2020-05-25,43466822,-12121.99406140573,-12121.99406140573,-12121.99406140573,-12121.99406140573,-12121.99406140573,-12121.99406140573,-12121.99406140573,-5361.836063606161,-12121.99406140573,623
URY,2020-05-25,3485152,-372.51301099299985,-372.51301099299985,-372.51301099299985,-372.51301099299985,-372.51301099299985,-372.51301099299985,-372.51301099299985,-298.91849357324577,-372.51301099299985,22.007999999999996
USA,2020-05-25,332915074,122223,122223,122223,122223,122223,122223,122223,118162.55407984027,122223,101811.01
UZB,2020-05-25,33935765,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-1666.5219015786693,-3776.6775852111596,13.013
VAT,2020-05-25,812,0.027738582185999672,0.23685833436943965,0.19736229132423985,0.11849715555496002,0.01808717536612015,-0.04189840468660011,-0.06582893377787986,0.027738582185999672,0,0
VCT,2020-05-25,111269,-0.19340666533542966,30.07512672676763,23.427243785293147,10.534067835310811,-7.581418130397969,-17.32944214128285,-19.820654405134242,-0.19340666533542966,0,0
VEN,2020-05-25,28704947,-564.3911014506908,3652.472074904958,3381.9605473418424,821.5105228601109,-1276.832312408732,-2390.7695372560192,-3172.9858466858855,-564.3911014506908,0,10.003
VGB,2020-05-25,30423,0.1920884006334146,8.933185604407047,8.654904786953873,4.107056852560196,-1.8791099130526743,-4.542408518605436,-5.124386663402355,0.1920884006334146,0,0
VNM,2020-05-25,98168829,371.42040390148486,3412.6412040740506,1972.405175056661,371.42040390148486,-6474.398975302917,-10870.631950209277,-11195.20339110043,371.42040390148486,0,0
VUT,2020-05-25,314464,-24.192014097278932,22.02844578381896,9.589558720974377,-9.973533371829491,-30.235146876123725,-49.12089924241692,-63.18327007919158,-24.192014097278932,0,0
WLF,2020-05-25,11094,-0.5718367727767861,1.389546156499624,1.0365683246629234,0.1296417821672419,-0.6422247694056565,-1.3483854618477586,-1.5419538185813955,-0.5718367727767861,0,0
WSM,2020-05-25,200144,2.1752785316896737,32.09496339758799,25.985781795555763,7.488972933021445,-8.57560339605098,-18.911956954102326,-20.847662949670934,2.1752785316896737,0,0
YEM,2020-05-25,30490639,5353.41404002477,8389.732852922805,8054.677353534002,5353.41404002477,608.921958478117,-1104.0050102613209,-1462.2487009810648,5353.41404002477,0,44.002
ZAF,2020-05-25,60041996,-4255,-4255,-4255,-4255,-4255,-4255,-4255,-4902.968835002867,-4255,481.005
ZMB,2020-05-25,18920657,-1958.3290777600055,863.6202362594751,163.2841225613557,-847.8946532774911,-2344.9676489014755,-3750.8575087597756,-4109.654733865256,-1958.3290777600055,0,7
ZWE,2020-05-25,15092171,492.58213963731697,1805.301318267592,899.0122163636169,492.58213963731697,-1665.3250579857497,-2895.558418065208,-3258.0998954161755,492.58213963731697,0,3.0029999999999997
ABW,2020-06-01,107195,4.640456371278205,4.640456371278205,4.640456371278205,4.640456371278205,4.640456371278205,4.640456371278205,4.640456371278205,-0.058076435116753165,4.640456371278205,0
AFG,2020-06-01,39835428,2182.556033141711,7747.426202696304,7075.020307022702,3817.092155514296,4.1327587445424045,-2899.101712242931,-3741.9879222376926,2182.556033141711,0,269.003
AGO,2020-06-01,33933611,118.37322304928924,1508.080358927074,118.37322304928924,118.37322304928924,-4738.684302443824,-8013.451092078133,-8569.526662600001,118.37322304928924,0,4.004
AIA,2020-06-01,15125,0.1940667977324921,4.848410853536251,4.468292759988745,2.2497060627387495,-0.9439138914012479,-2.5476592833999976,-2.758009405208742,0.1940667977324921,0,0
ALB,2020-06-01,2872934,243.6790432785238,243.6790432785238,243.6790432785238,243.6790432785238,243.6790432785238,243.6790432785238,243.6790432785238,109.10179051286322,243.6790432785238,33.019
AND,2020-06-01,77354,59.289633303123495,59.289633303123495,59.289633303123495,59.289633303123495,59.289633303123495,59.289633303123495,59.289633303123495,60.399261420051985,59.289633303123495,51.009
ARE,2020-06-01,9991083,1258.6917612410848,6049.392153677145,5232.353616171824,2741.5287641867235,840.4865116859714,163.38229008600598,59.90404748691035,1258.6917612410848,0,266
