iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NCL,2020-04-27,288217,-52.53196327617513,25.40442412735078,17.168415905282746,-3.151847086968058,-52.53196327617513,-52.53196327617513,-57.44367158797405,-52.53196327617513,0,0
NER,2020-04-27,25130810,1698.2485327200718,4553.897506123149,3426.697840190681,1698.2485327200718,-1783.308359359854,-3029.6328694518793,-3485.288160194252,1698.2485327200718,0,29.008
NGA,2020-04-27,211400704,3699.4556878653484,12666.97256965715,8396.199877187724,3699.4556878653484,-14848.503791345995,-27125.168828827158,-28476.96268400287,3699.4556878653484,0,39.998
NIC,2020-04-27,6702379,1808.0102338332022,1808.0102338332022,1808.0102338332022,1808.0102338332022,1808.0102338332022,1808.0102338332022,1808.0102338332022,1189.4112447975815,1808.0102338332022,3.0029999999999997
NIU,2020-04-27,1614,-0.08143818903066083,0.18598244061977964,0.15915757730165933,0.019015979240160602,-0.08143818903066083,-0.13596016645889938,-0.21734616031127946,-0.08143818903066083,0,0
NLD,2020-04-27,17173094,7679.746816479849,7679.746816479849,7679.746816479849,7679.746816479849,7679.746816479849,7679.746816479849,7679.746816479849,6674.7339336938085,7679.746816479849,4534.005
NOR,2020-04-27,5465629,-17.36217228479486,-17.36217228479486,-17.36217228479486,-17.36217228479486,-17.36217228479486,-17.36217228479486,-17.36217228479486,-107.30568350754275,-17.36217228479486,205.009
NPL,2020-04-27,29674920,-184.2151828808782,511.6287169415302,114.48895989734682,-184.2151828808782,-2858.822056889295,-3932.6508282791197,-4293.857653497892,-184.2151828808782,0,0
NRU,2020-04-27,10873,-1.6939994323267458,0.7290433374182735,0.6299382415141157,-0.19363217680821124,-1.6939994323267458,-1.885301177081483,-2.069274616823391,-1.6939994323267458,0,0
NZL,2020-04-27,4860642,-107.69662921306613,-107.69662921306613,-107.69662921306613,-107.69662921306613,-107.69662921306613,-107.69662921306613,-107.69662921306613,-214.2732563284357,-107.69662921306613,18.998
OMN,2020-04-27,5223376,-99.87185961080738,-99.87185961080738,-99.87185961080738,-99.87185961080738,-99.87185961080738,-99.87185961080738,-99.87185961080738,-219.41733660357824,-99.87185961080738,10.01
PAK,2020-04-27,225199929,17274.369688167935,33217.381465456485,28503.217220392482,17274.369688167935,-5564.1071038858045,-15151.019240112142,-18888.444477201898,17274.369688167935,0,311.997
PAN,2020-04-27,4381583,-2039.3357289992846,-2039.3357289992846,-2039.3357289992846,-2039.3357289992846,-2039.3357289992846,-2039.3357289992846,-2039.3357289992846,-820.6059198668532,-2039.3357289992846,166.992
PCN,2020-04-27,47,-0.0028251218879800227,0.0052332596053500146,0.004608074845080013,6.532285195799893e-4,-0.0028251218879800227,-0.004136076116969993,-0.006205469943329984,-0.0028251218879800227,0,0
PER,2020-04-27,33359415,5166.366666683738,5166.366666683738,5166.366666683738,5166.366666683738,5166.366666683738,5166.366666683738,5166.366666683738,5042.059291816395,5166.366666683738,3790.9970000000003
PHL,2020-04-27,111046910,-13502.42908701581,-13502.42908701581,-13502.42908701581,-13502.42908701581,-13502.42908701581,-13502.42908701581,-13502.42908701581,-9973.558430906363,-13502.42908701581,509.999
PLW,2020-04-27,18174,-3.0669670124948523,1.471243752309243,0.959275352697476,-0.43685030774112504,-3.0669670124948523,-3.1084102376963862,-3.6104775669635387,-3.0669670124948523,0,0
PNG,2020-04-27,9119005,-322.32488278429815,633.358320219202,525.5020545067512,39.92583990055677,-564.8531538884433,-936.9204551806961,-1143.494616760143,-322.32488278429815,0,0
POL,2020-04-27,37797000,-3488.98689138154,-3488.98689138154,-3488.98689138154,-3488.98689138154,-3488.98689138154,-3488.98689138154,-3488.98689138154,-1896.4556346596773,-3488.98689138154,561.995
PRK,2020-04-27,25670000,-796.5128099663119,3499.546728121507,2371.397881652804,433.6280373767994,-1376.4528368661017,-2361.676289679,-2517.090607325703,-796.5128099663119,0,0
PRT,2020-04-27,10167923,1336.3861423221517,1336.3861423221517,1336.3861423221517,1336.3861423221517,1336.3861423221517,1336.3861423221517,1336.3861423221517,1386.9474938862215,1336.3861423221517,927.997
PRY,2020-04-27,7219641,416.2918716955993,416.2918716955993,416.2918716955993,416.2918716955993,416.2918716955993,416.2918716955993,416.2918716955993,-259.59018408100013,416.2918716955993,9.008999999999999
PSE,2020-04-27,5222756,-147.64094464034196,311.84673631313854,160.48112661672133,-147.64094464034196,-450.85683605110745,-648.1678998161689,-746.390623606375,-147.64094464034196,0,2.002
PYF,2020-04-27,282534,-10.047915997202818,-10.047915997202818,-10.047915997202818,-10.047915997202818,-10.047915997202818,-10.047915997202818,-10.047915997202818,-52.359329642045324,-10.047915997202818,0
QAT,2020-04-27,2930524,25.434042111262404,25.434042111262404,25.434042111262404,25.434042111262404,25.434042111262404,25.434042111262404,25.434042111262404,-44.858268627418006,25.434042111262404,10.01
ROU,2020-04-27,19127772,-1550.2116104872168,-1550.2116104872168,-1550.2116104872168,-1550.2116104872168,-1550.2116104872168,-1550.2116104872168,-1550.2116104872168,-2.1066356390149608,-1550.2116104872168,641.004
RUS,2020-04-27,145912022,-5202.377804147096,-5202.377804147096,-5202.377804147096,-5202.377804147096,-5202.377804147096,-5202.377804147096,-5202.377804147096,-2781.3629650184926,-5202.377804147096,794.0029999999999
RWA,2020-04-27,13276517,111.22488692916909,721.9598340307183,370.9236137554979,111.22488692916909,-1024.1436645900271,-1934.9309545355666,-2174.747095441182,111.22488692916909,0,0
SAU,2020-04-27,35340680,131.07157795061914,5486.376479700584,4690.998833104335,1759.60197727476,-71.00500217248212,-915.9223944423256,-1095.4055718194234,131.07157795061914,0,144.004
SDN,2020-04-27,44909351,6448.539160288813,8343.586797586204,6973.798705487173,6448.539160288813,3.123752092899336,-2729.771414810434,-2896.5501991838123,6448.539160288813,0,21.006999999999998
SEN,2020-04-27,17196308,-1355.1557389325112,541.1018723132267,134.16473932771606,-649.457156351959,-1668.9098751229792,-2492.424329452103,-2745.961350679442,-1355.1557389325112,0,9.001999999999999
SGP,2020-04-27,5896684,144.74485604717916,144.74485604717916,144.74485604717916,144.74485604717916,144.74485604717916,144.74485604717916,144.74485604717916,-156.39371327490343,144.74485604717916,14.014
SHN,2020-04-27,6095,-0.6904049361370028,0.7088831740893,0.6647102769404972,0.12912074162399859,-0.6904049361370028,-1.2237840199892913,-1.5044516236627483,-0.6904049361370028,0,0
SLB,2020-04-27,703995,-30.900483919097468,59.38376601714229,48.89215504459426,8.177258047911073,-39.8587018610181,-74.40009513912055,-94.70677076478805,-30.900483919097468,0,0
SLE,2020-04-27,8141343,-729.4492790497293,101.08584703692358,-69.66908794707925,-427.087844409331,-917.4529663671111,-1378.9698449574855,-1471.514598713605,-729.4492790497293,0,3.997
SLV,2020-04-27,6518500,-2353.490747710057,-2353.490747710057,-2353.490747710057,-2353.490747710057,-2353.490747710057,-2353.490747710057,-2353.490747710057,-1428.0115149124,-2353.490747710057,8.001
SMR,2020-04-27,34010,40.838078317471734,40.838078317471734,40.838078317471734,40.838078317471734,40.838078317471734,40.838078317471734,40.838078317471734,34.60978450963948,40.838078317471734,39.998
SOM,2020-04-27,16359500,525.0486155658749,1540.5450629819247,981.0653851694879,525.0486155658749,-1221.5701122022624,-2158.263227985898,-2711.804796981636,525.0486155658749,0,25.997999999999998
SRB,2020-04-27,6908224,-39.773520544090175,-39.773520544090175,-39.773520544090175,-39.773520544090175,-39.773520544090175,-39.773520544090175,-39.773520544090175,520.5173231451672,-39.773520544090175,162.001
SSD,2020-04-27,11381377,2717.1166317262378,3057.129364259978,2717.1166317262378,2717.1166317262378,-146.1987143354772,-1259.6222513185212,-1638.0961338597422,2717.1166317262378,0,0
STP,2020-04-27,223364,-18.664038484466563,11.136122979632358,2.995902721273821,-11.521333252815126,-26.910937793513718,-40.12557973983528,-46.433061004929506,-18.664038484466563,0,0
SUR,2020-04-27,591798,-10.967928051035518,26.52668444774755,14.499159535753556,-9.436900719264514,-35.56424600763932,-52.37104608241262,-61.943629210916434,-10.967928051035518,0,1.001
SVK,2020-04-27,5460726,-174.66029962532477,-174.66029962532477,-174.66029962532477,-174.66029962532477,-174.66029962532477,-174.66029962532477,-174.66029962532477,-407.5614835073909,-174.66029962532477,17.997
SVN,2020-04-27,2078723,-93.48726591736487,-93.48726591736487,-93.48726591736487,-93.48726591736487,-93.48726591736487,-93.48726591736487,-93.48726591736487,-2.1925150201476074,-93.48726591736487,82.999
SWE,2020-04-27,10160159,3211.306104868876,3211.306104868876,3211.306104868876,3211.306104868876,3211.306104868876,3211.306104868876,3211.306104868876,2112.0541376712786,3211.306104868876,2274.006
SWZ,2020-04-27,1172369,51.40579480259104,97.7839337082072,65.30031165072286,51.40579480259104,-93.92432372399102,-161.4633304063335,-188.21545068719837,51.40579480259104,0,1.001
SXM,2020-04-27,43421,0.5819342697032013,9.326298112908825,7.846128246477365,3.50098550774446,-1.8624472970380188,-5.13637390961099,-5.438078251868858,0.5819342697032013,0,0
SYC,2020-04-27,98910,-30.48602631181221,-30.48602631181221,-30.48602631181221,-30.48602631181221,-30.48602631181221,-30.48602631181221,-30.48602631181221,-9.621885816408644,-30.48602631181221,0
SYR,2020-04-27,18275704,-202.8103915731752,3144.638104411794,2779.321116731266,898.0266874802041,-620.7201312789888,-1159.1804297409485,-1265.1236729894454,-202.8103915731752,0,3.0029999999999997
TCA,2020-04-27,39226,0.29642534132748327,7.342976089056296,6.719772939134628,3.2006659726456608,-1.5732644621139573,-4.440752180153504,-5.4165879445385325,0.29642534132748327,0,0
TCD,2020-04-27,16914985,2845.5302928582382,4964.148322485967,4235.378401305636,2845.5302928582382,-727.9000501468206,-1713.9286253316413,-2174.3452555699146,2845.5302928582382,0,0
TGO,2020-04-27,8478242,-257.3332130673717,421.42661840571384,200.98233250839587,-257.3332130673717,-891.9423673607469,-1413.5327031961842,-1509.5962949774255,-257.3332130673717,0,6.006
THA,2020-04-27,69950844,-430.37667356748517,-430.37667356748517,-430.37667356748517,-430.37667356748517,-430.37667356748517,-430.37667356748517,-430.37667356748517,-1762.708209685841,-430.37667356748517,52.003
TJK,2020-04-27,9749625,623.6652387588146,623.6652387588146,623.6652387588146,623.6652387588146,623.6652387588146,623.6652387588146,623.6652387588146,471.6528354035891,623.6652387588146,0
TKL,2020-04-27,1368,-0.056017997264880603,0.1518981873645604,0.1366770452544004,0.019540377087839966,-0.060673217119200304,-0.11347464881592087,-0.17529073414775956,-0.056017997264880603,0,0
TKM,2020-04-27,5942000,-401.7522849362429,429.668089717442,336.8145159276793,-7.13072104626045,-485.75926330932487,-1065.0344162282997,-1349.1976896766182,-401.7522849362429,0,0
TLS,2020-04-27,1343875,-87.68001644413432,9.480372920313364,-10.137070205876089,-54.868446277076316,-126.77062928916764,-194.57709014834964,-214.29572919880164,-87.68001644413432,0,0
TON,2020-04-27,106759,-1.4033271593927972,8.72114093886821,7.412701867270977,1.1882245985434998,-4.739850264355542,-8.832138823112215,-9.240920020565467,-1.4033271593927972,0,0
TTO,2020-04-27,1403374,-126.97444426947477,-34.29852174710602,-66.12781767702423,-117.5366306927308,-165.92220326403304,-203.88038265350383,-218.77429477034946,-126.97444426947477,0,8.001
TUN,2020-04-27,11935764,-1397.8841807907118,-1397.8841807907118,-1397.8841807907118,-1397.8841807907118,-1397.8841807907118,-1397.8841807907118,-1397.8841807907118,-1095.449175204148,-1397.8841807907118,38.997
TUR,2020-04-27,85042736,4758.686633453947,12640.255910102796,11973.200261504478,6622.004661034841,-124.90152479051814,-6180.455254543334,-8182.988191631401,4758.686633453947,0,2899.995
TUV,2020-04-27,11925,-0.3093925229955055,1.5869142783742536,1.22042791807649,0.307752301017004,-0.40973791983075303,-0.8897986129882467,-1.0792508677334982,-0.3093925229955055,0,0
TWN,2020-04-27,23855008,-1330.4188588829156,-1330.4188588829156,-1330.4188588829156,-1330.4188588829156,-1330.4188588829156,-1330.4188588829156,-1330.4188588829156,-1704.7487868916553,-1330.4188588829156,6.006
TZA,2020-04-27,61498438,2353.323048082983,4639.531989798493,3562.2647947385276,2353.323048082983,-3178.337555263808,-7561.590307838542,-7909.678648091096,2353.323048082983,0,10.003
UGA,2020-04-27,47123533,-787.9728536998534,1490.467556180091,1023.5727606676678,-787.9728536998534,-4154.864063640398,-6378.165466002105,-7377.94258324808,-787.9728536998534,0,0
UKR,2020-04-27,43466822,-7103.447362604589,-7103.447362604589,-7103.447362604589,-7103.447362604589,-7103.447362604589,-7103.447362604589,-7103.447362604589,-5238.293822773425,-7103.447362604589,220.003
URY,2020-04-27,3485152,-137.78333027780357,-137.78333027780357,-137.78333027780357,-137.78333027780357,-137.78333027780357,-137.78333027780357,-137.78333027780357,-184.47054225570577,-137.78333027780357,15.000999999999998
USA,2020-04-27,332915074,107366.03589742759,107366.03589742759,107366.03589742759,107366.03589742759,107366.03589742759,107366.03589742759,107366.03589742759,76692.84221338168,107366.03589742759,59380.006
UZB,2020-04-27,33935765,-2625.6256204767083,-2625.6256204767083,-2625.6256204767083,-2625.6256204767083,-2625.6256204767083,-2625.6256204767083,-2625.6256204767083,-2082.3543800045363,-2625.6256204767083,8.008
VAT,2020-04-27,812,0.006436349757319744,0.20342780441676012,0.14999455449299987,0.0798037800475999,0.006436349757319744,-0.0425829385262402,-0.05491738154335979,0.006436349757319744,0,0
VCT,2020-04-27,111269,-0.5414923365360302,19.97674843890096,16.306287077669197,7.358509121720484,-5.972746946776121,-12.210180052210207,-14.068059532768903,-0.5414923365360302,0,0
VEN,2020-04-27,28704947,-353.86211718703385,3154.3194114743,2293.4980156938154,627.9375599749425,-742.7827257315457,-1643.4267628763735,-2040.6277227155965,-353.86211718703385,0,10.003
VGB,2020-04-27,30423,0.022425295887947685,6.654607736588896,5.484587329279803,2.6725551449530496,-1.4302502564244242,-3.5593827084187977,-3.9510518993284496,0.022425295887947685,0,0
VNM,2020-04-27,98168829,885.1804991837848,2812.671828930913,1181.2921751391245,885.1804991837848,-5310.861186560624,-8319.819481392225,-8583.248144846008,885.1804991837848,0,0
VUT,2020-04-27,314464,-18.01457426289938,18.02165149534407,10.037969117746979,-5.483096611717854,-22.5365020548864,-37.908130208551704,-47.38400875642546,-18.01457426289938,0,0
WLF,2020-04-27,11094,-0.3919498056507649,1.1745557472763835,0.8508204981813627,0.1363567770142186,-0.46074543663834155,-1.0537238427496187,-1.1773776471811255,-0.3919498056507649,0,0
WSM,2020-04-27,200144,2.393683854382169,26.505953537747093,21.421101436324793,6.6700505951620706,-5.973897425506024,-13.356216509005467,-14.936850434620839,2.393683854382169,0,0
YEM,2020-04-27,30490639,3078.328501258598,5654.60118950223,5435.841078188485,3078.328501258598,69.80036572694776,-1075.0430664031721,-1322.005802825229,3078.328501258598,0,0
ZAF,2020-04-27,60041996,-1458,-1458,-1458,-1458,-1458,-1458,-1458,-3848.3860380362885,-1458,90.006
ZMB,2020-04-27,18920657,-1416.691006960417,664.9808981561021,327.21431914775735,-472.56437814994916,-1594.3606777844686,-2462.7984446168584,-2714.149285502791,-1416.691006960417,0,3.0029999999999997
ZWE,2020-04-27,15092171,421.5621126395382,1259.1605753976096,747.0536197331812,421.5621126395382,-998.1083735773695,-1824.6274589936527,-1910.5496147140786,421.5621126395382,0,3.0029999999999997
ABW,2020-05-04,107195,13.394123408726879,13.394123408726879,13.394123408726879,13.394123408726879,13.394123408726879,13.394123408726879,13.394123408726879,-0.16764755378914367,13.394123408726879,0
AFG,2020-05-04,39835428,396.95749732461485,4700.990826834352,4057.7194661322787,1655.0660857881205,-1019.0642114758658,-2928.567276035916,-3574.35241238318,396.95749732461485,0,72.009
AGO,2020-05-04,33933611,-170.078683590706,995.5760766688473,180.174609838742,-170.078683590706,-3366.4477935506698,-5300.943643083991,-6041.7594509981755,-170.078683590706,0,2.002
AIA,2020-05-04,15125,0.08480716561624355,3.3391068043024954,3.07832259581,1.5258247080037397,-0.7029651100587498,-1.9616379440349967,-2.2057434573212418,0.08480716561624355,0,0
ALB,2020-05-04,2872934,113.83010989575641,113.83010989575641,113.83010989575641,113.83010989575641,113.83010989575641,113.83010989575641,113.83010989575641,60.04039591359102,113.83010989575641,31.017
AND,2020-05-04,77354,49.961504106072816,49.961504106072816,49.961504106072816,49.961504106072816,49.961504106072816,49.961504106072816,49.961504106072816,55.80430980302505,49.961504106072816,45.003
ARE,2020-05-04,9991083,271.23482484755226,1391.4178309761899,1244.0530667150329,800.3744520322874,159.93791737431852,-87.93950735564131,-143.80132561531207,271.23482484755226,0,136.997
ARG,2020-05-04,45605823,-1740.7697563822328,-1740.7697563822328,-1740.7697563822328,-1740.7697563822328,-1740.7697563822328,-1740.7697563822328,-1740.7697563822328,-2245.0847831416354,-1740.7697563822328,259.994
ARM,2020-05-04,2968128,-44.421519122791196,292.88582712430326,261.13666876045096,-0.004032172205374607,-185.00252599104255,-362.47846142398674,-391.6819328908952,-44.421519122791196,0,39.004
ATG,2020-05-04,98728,-5.995961802550324,-5.995961802550324,-5.995961802550324,-5.995961802550324,-5.995961802550324,-5.995961802550324,-5.995961802550324,3.22901647258898,-5.995961802550324,3.0029999999999997
AUS,2020-05-04,25788217,1047.5585206002772,1047.5585206002772,1047.5585206002772,1047.5585206002772,1047.5585206002772,1047.5585206002772,1047.5585206002772,-1286.3198443960573,1047.5585206002772,96.005
AUT,2020-05-04,9043072,857.7287453188075,857.7287453188075,857.7287453188075,857.7287453188075,857.7287453188075,857.7287453188075,857.7287453188075,426.2285688723122,857.7287453188075,600.005
AZE,2020-05-04,10223344,-51.22005296065086,136.4939185914762,62.953890618272794,-51.22005296065086,-973.8150108153332,-1529.167380187567,-1627.2463340212216,-51.22005296065086,0,26.005
BDI,2020-05-04,12255429,695.7154337579533,2005.5661697952194,1528.3506512779106,695.7154337579533,-487.0649995653086,-1515.649925309492,-2003.9117884777186,695.7154337579533,0,1.001
BEL,2020-05-04,11632334,7657.666479400062,7657.666479400062,7657.666479400062,7657.666479400062,7657.666479400062,7657.666479400062,7657.666479400062,7881.702719618009,7657.666479400062,7924
BEN,2020-05-04,12451031,-1299.1941687578426,550.3115144345811,255.34566480846175,-444.02298412438574,-1426.2710157543643,-2043.2787659909227,-2355.5575016694565,-1299.1941687578426,0,2.002
BES,2020-05-04,26445,0.0060003102053884875,6.744114592952098,5.645336113811102,2.94618569819281,-1.5127526937978062,-3.5578679382833913,-3.8413499412025365,0.0060003102053884875,0,0
BFA,2020-05-04,21497097,281.82584123359607,4696.92360504005,3423.38416178847,281.82584123359607,-2312.721092563729,-3640.3313861421348,-3863.516990870615,281.82584123359607,0,45.99
BGD,2020-05-04,166303494,7273.829828273173,21853.959453744676,11457.71787961114,7273.829828273173,-10112.54623647038,-16864.597613357684,-19623.693962074878,7273.829828273173,0,182.00699999999998
BGR,2020-05-04,6896655,-695.2691011239754,-695.2691011239754,-695.2691011239754,-695.2691011239754,-695.2691011239754,-695.2691011239754,-695.2691011239754,-490.0158976712886,-695.2691011239754,78.001
BHR,2020-05-04,1748295,7.033246917803693,292.0652494141126,250.11053459203467,118.01455754498593,-5.555818391602669,-60.33576282718625,-75.90631338272681,7.033246917803693,0,8.008
BHS,2020-05-04,396914,0.8228177610712536,81.62367139277177,68.85352679471914,26.07251861687325,-19.149771528730387,-42.84867847834221,-54.26354320372257,0.8228177610712536,0,11.004
BIH,2020-05-04,3263459,-427.303026717039,-427.303026717039,-427.303026717039,-427.303026717039,-427.303026717039,-427.303026717039,-427.303026717039,-31.72676763283791,-427.303026717039,78.001
BLR,2020-05-04,9442867,335.9298167030416,335.9298167030416,335.9298167030416,335.9298167030416,335.9298167030416,335.9298167030416,335.9298167030416,766.246968869621,335.9298167030416,103.005
BLZ,2020-05-04,404915,-46.682337920048354,-46.682337920048354,-46.682337920048354,-46.682337920048354,-46.682337920048354,-46.682337920048354,-46.682337920048354,31.261386572454295,-46.682337920048354,2.002
BMU,2020-05-04,62092,31.600971346762268,31.600971346762268,31.600971346762268,31.600971346762268,31.600971346762268,31.600971346762268,31.600971346762268,-2.583500478263349,31.600971346762268,0
BOL,2020-05-04,11832936,-785.9028951234085,-785.9028951234085,-785.9028951234085,-785.9028951234085,-785.9028951234085,-785.9028951234085,-785.9028951234085,-699.5702793948267,-785.9028951234085,81.998
BRA,2020-05-04,213993441,30169.454342582856,30169.454342582856,30169.454342582856,30169.454342582856,30169.454342582856,30169.454342582856,30169.454342582856,8864.50260908964,30169.454342582856,7366.996
BRB,2020-05-04,287708,-27.149698953914193,2.2183268171988457,-3.8306351816947357,-19.458480903688216,-38.64115373536635,-49.78162736203624,-54.21613188384644,-27.149698953914193,0,7.007
BRN,2020-05-04,441532,-13.78532680185042,50.46106545534599,41.724004162466066,-2.5104049329521985,-27.963647597976877,-51.20476940339129,-54.927065730180374,-13.78532680185042,0,1.001
BTN,2020-05-04,779900,-27.324089828189308,-26.54283009593602,-27.324089828189308,-27.324089828189308,-109.21399458069136,-141.55950411017784,-146.08942194061606,-27.324089828189308,0,0
BWA,2020-05-04,2397240,-221.89777144516918,24.79950665224108,-39.062141578025646,-136.6909346432696,-247.17783616336354,-356.01132922833165,-387.3890117886281,-221.89777144516918,0,1.001
CAF,2020-05-04,4919987,-460.9149010430086,113.77398445168727,0.5188479054559716,-266.2003915843253,-606.0270701655306,-928.1483992024913,-1052.1684921506542,-460.9149010430086,0,0
CAN,2020-05-04,38067913,5108.092233007087,5108.092233007087,5108.092233007087,5108.092233007087,5108.092233007087,5108.092233007087,5108.092233007087,4456.680406308895,5108.092233007087,4911.004
CHE,2020-05-04,8715494,1447.2981273409287,1447.2981273409287,1447.2981273409287,1447.2981273409287,1447.2981273409287,1447.2981273409287,1447.2981273409287,1514.1231450660396,1447.2981273409287,1702.001
CHL,2020-05-04,19212362,620.4270491787141,620.4270491787141,620.4270491787141,620.4270491787141,620.4270491787141,620.4270491787141,620.4270491787141,-435.72742949522626,620.4270491787141,270.011
CHN,2020-05-04,1444216102,-67693.52837420593,41438.83717785021,-6818.847861890657,-63894.4816680706,-96193.66328179602,-111508.23057941004,-116167.69184692584,-18543.522709872446,-73853.90683770139,4551.001
CIV,2020-05-04,27053629,-2977.1681502075667,443.23197553152784,-161.05301994109246,-1417.2157065971878,-3355.9769467434608,-4750.626684106685,-4987.384420832313,-2977.1681502075667,0,17.009999999999998
CMR,2020-05-04,27224262,1183.5176774874708,2928.4711324106106,1667.7294928401545,1183.5176774874708,-1958.1439625215,-3729.4499572141603,-4648.386632581699,1183.5176774874708,0,64.008
COD,2020-05-04,92377986,6663.941736231903,11696.180761425063,7662.942183788565,6663.941736231903,-4438.8712554941985,-11495.660083346116,-12593.53563802383,6663.941736231903,0,34.006
COG,2020-05-04,5657017,203.87230383915772,553.738827307347,315.04201359482596,203.87230383915772,-696.8862793391679,-1210.26675175797,-1379.2484627139804,203.87230383915772,0,9.995999999999999
COK,2020-05-04,17572,-1.014827334331729,2.0379249090256057,1.7600429390874452,0.17094767745328304,-1.014827334331729,-1.716756413251332,-2.508378004005714,-1.014827334331729,0,0
COL,2020-05-04,51265841,-2992.9608614185654,-2992.9608614185654,-2992.9608614185654,-2992.9608614185654,-2992.9608614185654,-2992.9608614185654,-2992.9608614185654,-3368.653066790888,-2992.9608614185654,358.008
COM,2020-05-04,888456,-5.645240432825618,68.17493638023463,30.059258444095622,-5.645240432825618,-84.0972065720974,-146.76829466798043,-166.37168209116876,-5.645240432825618,0,0
CPV,2020-05-04,561901,-43.32689560883056,-28.092215333073288,-32.316439827392195,-43.32689560883056,-81.64765239222734,-100.9098155061474,-126.15258158950236,-43.32689560883056,0,2.002
CRI,2020-05-04,5139053,-269.6929058693277,-269.6929058693277,-269.6929058693277,-269.6929058693277,-269.6929058693277,-269.6929058693277,-269.6929058693277,-416.9698779447226,-269.6929058693277,6.006
CUB,2020-05-04,11317498,1117.120708503507,1117.120708503507,1117.120708503507,1117.120708503507,1117.120708503507,1117.120708503507,1117.120708503507,-69.61555539071738,1117.120708503507,68.999
CUW,2020-05-04,164796,4.890168169908768,40.92531902941524,34.5637375427046,16.230287036552404,-4.498588419830424,-15.718064857927256,-19.277108785813287,4.890168169908768,0,0
CYM,2020-05-04,66498,0.3872734782470093,14.639594687180796,13.299090538872598,5.049363169401176,-3.79654783235616,-8.52681353404234,-10.188064208698325,0.3872734782470093,0,0
CYP,2020-05-04,896005,-30.35761604362992,-28.18793975692889,-28.25411825614648,-28.764393023006065,-30.35761604362992,-30.556543982512643,-30.883212200307774,-66.37806709221414,-27.825983878537095,15.008
CZE,2020-05-04,10724553,-537.4555243443197,-537.4555243443197,-537.4555243443197,-537.4555243443197,-537.4555243443197,-537.4555243443197,-537.4555243443197,-434.7474727115123,-537.4555243443197,252.00699999999998
DEU,2020-05-04,83900471,-4240.291198496747,-4240.291198496747,-4240.291198496747,-4240.291198496747,-4240.291198496747,-4240.291198496747,-4240.291198496747,4940.835253898558,-4240.291198496747,6993
DJI,2020-05-04,1002197,44.44850023090664,68.85169328471082,46.616021044861526,44.44850023090664,-127.34736925632285,-189.8600764986983,-218.75338094182658,44.44850023090664,0,2.002
DMA,2020-05-04,72172,0.22763703111349146,12.541277548635891,10.746476551578857,3.8372126796348573,-4.43011675463644,-8.772919364658945,-10.933379994580406,0.22763703111349146,0,0
DNK,2020-05-04,5813302,-552.9210674155028,-552.9210674155028,-552.9210674155028,-552.9210674155028,-552.9210674155028,-552.9210674155028,-552.9210674155028,181.85315765328008,-552.9210674155028,493.003
DOM,2020-05-04,10953714,-170.4171303300061,1250.2154759787347,838.9288623920019,115.54975596758874,-1097.8519363387893,-1884.0492994672677,-2120.2019866315927,-170.4171303300061,0,346.003
DZA,2020-05-04,44616626,548.786393329593,3755.8558832521994,2297.2141867029072,548.786393329593,-2276.0043096035606,-3887.565629306538,-4238.957918929741,548.786393329593,0,464.989
ECU,2020-05-04,17888474,19912.869662922796,19912.869662922796,19912.869662922796,19912.869662922796,19912.869662922796,19912.869662922796,19912.869662922796,1972.4071851701583,19912.869662922796,1569.008
EGY,2020-05-04,104258327,6106.273735906712,6106.273735906712,6106.273735906712,6106.273735906712,6106.273735906712,6106.273735906712,6106.273735906712,8302.592690240537,6106.273735906712,436.01599999999996
ERI,2020-05-04,3601462,-89.2801627754428,531.5879582711773,465.6860043119791,123.90498294740887,-255.4191428396799,-510.9607257354445,-617.46733812754,-89.2801627754428,0,0
ESP,2020-05-04,46745211,46972.987265917815,46972.987265917815,46972.987265917815,46972.987265917815,46972.987265917815,46972.987265917815,46972.987265917815,33175.19894773681,46972.987265917815,25428.004
EST,2020-05-04,1325188,-40.288951310937314,-40.288951310937314,-40.288951310937314,-40.288951310937314,-40.288951310937314,-40.288951310937314,-40.288951310937314,-6.764503631810773,-40.288951310937314,55.006
ETH,2020-05-04,117876226,5534.141832012509,7987.452407054706,5607.674246525377,5534.141832012509,-7436.266144759563,-13175.905993626066,-18164.828805638586,5534.141832012509,0,3.0029999999999997
FIN,2020-05-04,5548361,284.71273408280763,284.71273408280763,284.71273408280763,284.71273408280763,284.71273408280763,284.71273408280763,284.71273408280763,35.08838680398386,284.71273408280763,239.988
FJI,2020-05-04,902899,-75.60331004118599,15.52809503210558,-3.722461261730825,-38.41030603080729,-84.79635779170312,-136.09420180926193,-143.7045051011461,-75.60331004118599,0,0
