iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MYS,2020-06-01,32776195,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-3682.522101697435,-5220.730946662211,115.003
"NAM",2020-06-01,2587344,-266.3291977010157,-49.0738180694822,-101.9903341176701,-238.8293539612002,-449.07459648886356,-681.919925127707,-741.9925712607054,-266.3291977010157,0,0
NCL,2020-06-01,288217,-70.01992265723607,35.06643981602937,22.12692234570351,-5.443001079302597,-70.01992265723607,-70.01992265723607,-76.8555290778846,-70.01992265723607,0,0
NER,2020-06-01,25130810,3122.3955225705504,7990.431183715474,6403.279989919701,3122.3955225705504,-3039.8906036457347,-5173.462862721054,-5791.125928834061,3122.3955225705504,0,65.016
NGA,2020-06-01,211400704,11956.936268616413,26760.61817450793,20809.44234145284,11956.936268616413,-27085.878069444356,-44142.01784767634,-47028.12860453231,11956.936268616413,0,298.998
NIC,2020-06-01,6702379,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,2033.4973454589096,3227.755781767116,35.007
NIU,2020-06-01,1614,-0.11728691204874102,0.23085314866067908,0.2015666449032595,0.010578704921400239,-0.11766017141844035,-0.20916242836482107,-0.3017724822302393,-0.11728691204874102,0,0
NLD,2020-06-01,17173094,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7613.542016301013,7766.526872659779,5981.003
NOR,2020-06-01,5465629,-104.19222846461692,-104.19222846461692,-104.19222846461692,-104.19222846461692,-104.19222846461692,-104.19222846461692,-104.19222846461692,-98.06286330037629,-104.19222846461692,236.019
NPL,2020-06-01,29674920,187.77663917709486,1000.8337924639859,294.5414073179429,187.77663917709486,-3714.255116416325,-5111.570478572897,-5405.741687702831,187.77663917709486,0,8.001
NRU,2020-06-01,10873,-2.241104735270597,0.9895713307571042,0.7883477895311929,-0.33459815450704244,-2.241104735270597,-2.6124144323951803,-2.843168104694678,-2.241104735270597,0,0
NZL,2020-06-01,4860642,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-324.80379918857795,-428.5328651679777,22.000999999999998
OMN,2020-06-01,5223376,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-123.96385856825168,-57.146325478229514,50.007999999999996
PAK,2020-06-01,225199929,47964.34047567071,81590.90144959126,69667.21529142422,47964.34047567071,9742.121530716755,-8710.633553207315,-13202.362058775907,47964.34047567071,0,1620.99
PAN,2020-06-01,4381583,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-502.89447426776013,-1202.5930346475318,343.994
PCN,2020-06-01,47,-0.004029801171620028,0.006591991566369973,0.0056135841054299855,3.29817808459999e-4,-0.004029801171620028,-0.006649305679239979,-0.008634487997729978,-0.004029801171620028,0,0
PER,2020-06-01,33359415,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24678.43498510425,24423.82820515139,21275.996
PHL,2020-06-01,111046910,-15312.80560598796,-15312.80560598796,-15312.80560598796,-15312.80560598796,-15312.80560598796,-15312.80560598796,-15312.80560598796,-13189.25898385237,-15312.80560598796,959
PLW,2020-06-01,18174,-4.088745569797994,1.8159727952347844,1.1116701447469726,-0.7069014763301451,-4.088745569797994,-4.444327180838983,-4.781293687999917,-4.088745569797994,0,0
PNG,2020-06-01,9119005,-520.8975874697621,633.834817867218,498.7398879787838,-84.10789741736421,-860.1854884231531,-1418.763621342192,-1684.9782009881412,-520.8975874697621,0,0
POL,2020-06-01,37797000,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-1296.0473751330128,-2683.7444756496793,1073.996
PRK,2020-06-01,25670000,-246.47802194611378,4668.908025941597,3686.9944108186037,1145.2419960800037,-1225.1670640810894,-2564.109570321619,-3110.1024096848923,-246.47802194611378,0,0
PRT,2020-06-01,10167923,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2053.6810809927447,2261.093445692952,1424.003
PRY,2020-06-01,7219641,45.83766249197607,45.83766249197607,45.83766249197607,45.83766249197607,45.83766249197607,45.83766249197607,45.83766249197607,-553.7939988885429,45.83766249197607,11.011
PSE,2020-06-01,5222756,-122.9873718013458,621.1284174950212,266.7012840054147,-122.9873718013458,-601.176699372042,-863.8331835906408,-1069.5495342221868,-122.9873718013458,0,3.0029999999999997
PYF,2020-06-01,282534,-21.727012524209822,-21.727012524209822,-21.727012524209822,-21.727012524209822,-21.727012524209822,-21.727012524209822,-21.727012524209822,-68.71759452634545,-21.727012524209822,0
QAT,2020-06-01,2930524,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,45.83237122977675,89.77769205152543,40.012
ROU,2020-06-01,19127772,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,1469.258339274332,-979.7534644199025,1276.009
RUS,2020-06-01,145912022,29702.07804356915,29702.07804356915,29702.07804356915,29702.07804356915,29702.07804356915,29702.07804356915,29702.07804356915,24611.18909705694,29702.07804356915,4849.005
RWA,2020-06-01,13276517,355.07358984396296,1273.0256333080702,807.2426127934377,355.07358984396296,-1599.2259515843032,-2881.0881145107287,-3193.3822474943822,355.07358984396296,0,1.001
SAU,2020-06-01,35340680,12210.937268864098,28743.280005041535,25925.42579759254,14309.291742676523,5062.395589266563,1498.5744870595431,955.7047854643376,12210.937268864098,0,525.007
SDN,2020-06-01,44909351,10951.654879401513,17230.271578741416,13897.735035047239,10951.654879401513,2024.3678661271856,-1953.7326766314923,-2821.1280977139413,10951.654879401513,0,297.01
SEN,2020-06-01,17196308,-2231.995384629818,679.2286367050621,-103.91160345671821,-1362.0974721494888,-2846.8812254200725,-4152.6137193072645,-4813.153834946386,-2231.995384629818,0,42.007
SGP,2020-06-01,5896684,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,-144.29496167136068,76.64366439389855,24.017
SHN,2020-06-01,6095,-1.0341896961735528,1.1102897275599537,0.8822409123314527,0.23468004546594917,-1.0341896961735528,-1.6236526875093062,-2.086266417981203,-1.0341896961735528,0,0
SLB,2020-06-01,703995,-50.73569586029221,75.01757447582305,53.674305749014366,-0.5999646098971461,-60.56195773692461,-101.57895352560497,-144.54103400270515,-50.73569586029221,0,0
SLE,2020-06-01,8141343,-1174.5808426029678,-36.538186836711176,-212.6821757839472,-765.8940653872453,-1551.859880441328,-2347.033908414002,-2533.922254454732,-1174.5808426029678,0,45.997
SLV,2020-06-01,6518500,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-1922.2815170789377,-3254.232347223919,45.989999999999995
SMR,2020-06-01,34010,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,37.07698733460608,46.209341449346496,40.998999999999995
SOM,2020-06-01,16359500,971.9706359012569,2471.354293511602,1886.6093075314845,971.9706359012569,-2061.055649605271,-3508.115485022898,-4458.673340204203,971.9706359012569,0,79.002
SRB,2020-06-01,6908224,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,1101.8420742408769,588.979789100371,243.999
SSD,2020-06-01,11381377,3097.375705329775,3567.8336044286625,3097.375705329775,3097.375705329775,-425.9981773852759,-2197.888974267273,-2451.4710616331513,3097.375705329775,0,9.995999999999999
STP,2020-06-01,223364,-0.35627733341390205,37.789854562927225,31.524933449644895,7.037013342627787,-19.674384611480658,-38.907761222086236,-47.458530205993185,-0.35627733341390205,0,12.004999999999999
SUR,2020-06-01,591798,-23.99647825621934,44.157258047292174,28.340143060811428,-11.494891544211402,-49.616609913024526,-74.22101374181604,-81.56056368377118,-23.99647825621934,0,1.001
SVK,2020-06-01,5460726,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-439.13929599299655,-82.94541198481957,28
SVN,2020-06-01,2078723,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,4.513693431867744,-98.93249063637988,109.00399999999999
SWE,2020-06-01,10160159,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,3757.8071060446327,5056.952144194714,4403.007
SWZ,2020-06-01,1172369,74.53117427778882,152.25255609933075,106.38148956534536,74.53117427778882,-180.39810083080732,-292.30955047590317,-323.6798386785017,74.53117427778882,0,3.0029999999999997
SXM,2020-06-01,43421,1.0626874766818555,13.835910603678961,12.302606564626249,6.192394971452357,-2.4345931420533837,-7.110914288857413,-7.7046769630520835,1.0626874766818555,0,0
SYC,2020-06-01,98910,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-14.187055930128958,-60.44546107471679,0
SYR,2020-06-01,18275704,-151.06879573786617,4669.659091694527,4298.760183520332,1549.553701478833,-665.3350655330349,-1324.4112565654164,-1540.299991201587,-151.06879573786617,0,5.004999999999999
TCA,2020-06-01,39226,0.6740489486545987,11.796076592435501,10.481709028969656,5.183031886426241,-2.3452124679213955,-5.810376474279307,-7.377549255094481,0.6740489486545987,0,0
TCD,2020-06-01,16914985,4504.32222126887,8177.693099199205,7164.767903691905,4504.32222126887,-1239.505881247884,-2986.723653256662,-3817.8148327762174,4504.32222126887,0,66.003
TGO,2020-06-01,8478242,-361.4422749857183,565.3593058581579,222.04468489409385,-361.4422749857183,-1394.603019690008,-2324.8648672390764,-2419.899158135087,-361.4422749857183,0,13.013
THA,2020-06-01,69950844,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2282.5325379719125,-2353.0069102502866,57.007999999999996
TJK,2020-06-01,9749625,1322.9224577294544,1322.9224577294544,1322.9224577294544,1322.9224577294544,1322.9224577294544,1322.9224577294544,1322.9224577294544,894.7281959309613,1322.9224577294544,43.001
TKL,2020-06-01,1368,-0.08500124717280075,0.19538900487791921,0.16394484372336046,0.01552847712696057,-0.09219745020024028,-0.17454854186279975,-0.2434984122261594,-0.08500124717280075,0,0
TKM,2020-06-01,5942000,-264.3680566195237,840.6196343659792,727.5697224418003,274.81796513976064,-335.0795299461392,-865.5207908789375,-1120.8601830815178,-264.3680566195237,0,0
TLS,2020-06-01,1343875,-115.42368888800833,28.28173722863078,-19.21107282344263,-78.81284969501114,-167.76703450416068,-257.1088696254495,-273.85722476111977,-115.42368888800833,0,0
TON,2020-06-01,106759,-2.0319128242629083,12.910930348604195,10.96506682741444,0.4254259653857928,-6.973616245838518,-12.94709529080711,-14.262249470408985,-2.0319128242629083,0,0
TTO,2020-06-01,1403374,-184.61314718501023,-44.74041842031855,-80.26873287225678,-161.7014180073694,-232.48793071831045,-300.0360714483476,-332.97056959190814,-184.61314718501023,0,8.001
TUN,2020-06-01,11935764,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-1491.5631530235537,-2060.078248587253,47.998999999999995
TUR,2020-06-01,85042736,11818.826654390665,23731.367712250852,22631.367414706605,14656.291238013773,5575.707306048064,-707.2263817983211,-4089.295263149946,11818.826654390665,0,4562.999
TUV,2020-06-01,11925,-0.4339676479635072,2.0571178345042544,1.4935954213844984,0.3848879298757459,-0.6356565497047486,-1.2947191605179964,-1.6624194835499948,-0.4339676479635072,0,0
TWN,2020-06-01,23855008,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2108.3806257920696,-2662.4022622528973,7.007
TZA,2020-06-01,61498438,3683.6974905621305,7479.254323341768,6356.29631458866,3683.6974905621305,-5745.4445558241005,-11829.465783072932,-14323.592432897554,3683.6974905621305,0,21
UGA,2020-06-01,47123533,-685.5183922263184,2545.4253065747034,1308.0525314667075,-685.5183922263184,-6870.140807231003,-10516.018105287969,-11602.259534054603,-685.5183922263184,0,0
UKR,2020-06-01,43466822,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-4913.174283153343,-11441.355037181285,724.003
URY,2020-06-01,3485152,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-345.7453085679349,-513.2053236449171,23.008999999999997
USA,2020-06-01,332915074,155403.2660256323,155403.2660256323,155403.2660256323,155403.2660256323,155403.2660256323,155403.2660256323,155403.2660256323,124284.99739096638,155403.2660256323,108445.001
UZB,2020-06-01,33935765,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-1342.7351068887117,-3436.5706839216546,15.014999999999999
VAT,2020-06-01,812,0.032453540103039684,0.2447702332473996,0.21043145255803986,0.12675765517604004,0.016070604652479593,-0.04599779853368014,-0.07060111792271986,0.032453540103039684,0,0
VCT,2020-06-01,111269,0.17023251270334885,33.33411703509124,25.53711694186265,11.88762344744786,-7.91185628339255,-18.178327297640784,-20.71766975633957,0.17023251270334885,0,0
VEN,2020-06-01,28704947,-459.8358965031568,4420.804102872839,3870.1406322379935,1003.7098523325259,-1289.7302459638695,-2582.010022836923,-3143.816132435065,-459.8358965031568,0,17.003
VGB,2020-06-01,30423,0.27629654694682426,10.110240614004493,9.335845544287494,4.6421335187444885,-2.023256588735959,-4.714837669429002,-5.424453535969015,0.27629654694682426,0,0
VNM,2020-06-01,98168829,424.723062302055,4010.8116815651106,2423.4704446967503,424.723062302055,-6811.520300641207,-11513.040003653914,-11889.541505396823,424.723062302055,0,0
VUT,2020-06-01,314464,-25.94867412363318,23.50454546017096,7.80000837341598,-11.264006294887322,-32.93257222242165,-53.39445174775931,-67.59666591086328,-25.94867412363318,0,0
WLF,2020-06-01,11094,-0.5933200958752265,1.477795310632202,1.1060494746562837,0.13112817880805902,-0.6620913546760878,-1.4283250958230778,-1.6270055257104592,-0.5933200958752265,0,0
WSM,2020-06-01,200144,-2.5192190466901745,33.03825786695399,26.515414362639984,5.09169402206081,-11.114921751831526,-20.81901973339337,-21.988326088236374,-2.5192190466901745,0,0
YEM,2020-06-01,30490639,6020.766221088191,9032.353162888854,8644.22230907961,6020.766221088191,706.8022372974635,-974.9816324051989,-1364.6630428395417,6020.766221088191,0,84
ZAF,2020-06-01,60041996,-9742.44999999935,-9742.44999999935,-9742.44999999935,-9742.44999999935,-9742.44999999935,-9742.44999999935,-9742.44999999935,-4522.3434479474445,-9742.44999999935,705.005
ZMB,2020-06-01,18920657,-2144.780861214528,804.8404278978088,99.58551913527386,-1014.9531250699754,-2668.6318514975655,-4297.2670141140115,-4573.531007236688,-2144.780861214528,0,7
ZWE,2020-06-01,15092171,442.6855084731126,1877.9449545319192,765.7427959858999,442.6855084731126,-1931.9467964143885,-3236.290374173259,-3749.5766260427417,442.6855084731126,0,3.0029999999999997
ABW,2020-06-08,107195,6.41381380546442,6.41381380546442,6.41381380546442,6.41381380546442,6.41381380546442,6.41381380546442,6.41381380546442,0.8321099732021447,6.41381380546442,0
AFG,2020-06-08,39835428,2886.7579842542045,8996.127123432972,8187.926550755014,4618.948032815728,779.7191945213767,-1906.1129839910873,-3352.7374461164172,2886.7579842542045,0,373.002
AGO,2020-06-08,33933611,444.29498706313194,1384.379568791506,444.29498706313194,444.29498706313194,-5307.093559674581,-8890.430192217404,-9293.090998326905,444.29498706313194,0,4.004
AIA,2020-06-08,15125,0.24725633952249196,5.33175126589875,4.8317179096725065,2.6375378032850114,-0.9088945557037463,-2.6268461699287484,-3.0041595648487487,0.24725633952249196,0,0
ALB,2020-06-08,2872934,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,123.61499022386563,284.9556314629253,34.019999999999996
AND,2020-06-08,77354,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,60.62609266212382,59.22698818303132,51.009
ARE,2020-06-08,9991083,1340.749963537017,7198.791291230072,6347.540528393458,3147.214681793505,885.9221004121144,174.3889497880258,31.8183962137899,1340.749963537017,0,281.001
ARG,2020-06-08,45605823,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-1650.0841720306025,-4841.524462434216,692.986
ARM,2020-06-08,2968128,619.4671111998407,1278.7365719314366,1023.1599943890229,694.6874547100593,363.51639827362874,103.97353517824703,56.90812882172679,619.4671111998407,0,211.00799999999998
ATG,2020-06-08,98728,-9.213105336517737,-9.213105336517737,-9.213105336517737,-9.213105336517737,-9.213105336517737,-9.213105336517737,-9.213105336517737,4.268981866143051,-9.213105336517737,3.0029999999999997
AUS,2020-06-08,25788217,411.2539325855372,411.2539325855372,411.2539325855372,411.2539325855372,411.2539325855372,411.2539325855372,411.2539325855372,-2136.657320462205,411.2539325855372,102.011
AUT,2020-06-08,9043072,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,487.58976276788354,990.1829588021081,672
AZE,2020-06-08,10223344,699.973382815057,1409.1215244430382,1089.74313454199,699.973382815057,-437.0880417318286,-1117.971219207555,-1237.9686036245776,699.973382815057,0,93.002
BDI,2020-06-08,12255429,1285.60253222474,2552.003744832816,2174.214341919348,1285.60253222474,-731.6174728070564,-2510.1882906956557,-3121.541211800298,1285.60253222474,0,1.001
BEL,2020-06-08,11632334,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,8719.385236987215,7945.685018725671,9606.002
BEN,2020-06-08,12451031,-1834.5499658168997,899.1765209688824,412.04182171181213,-743.4824480669857,-2184.5200265035255,-3231.7710654052235,-3727.128119861892,-1834.5499658168997,0,4.004
BES,2020-06-08,26445,0.15661656241033609,9.957698829045444,8.577869638139559,4.680287470734744,-1.7656708514728436,-4.5865861303405495,-5.027381877634183,0.15661656241033609,0,0
BFA,2020-06-08,21497097,-3.9584717870851023,6118.561557918283,3683.5738256086984,-3.9584717870851023,-3465.83980320543,-5094.936068954061,-5883.577472069254,-3.9584717870851023,0,52.99
BGD,2020-06-08,166303494,20410.884547883714,42727.78799870951,29279.682378698475,20410.884547883714,-4725.210580805738,-16310.80955770482,-18902.35846727604,20410.884547883714,0,930.006
BGR,2020-06-08,6896655,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-451.68985933366673,-616.9280898881442,164.01
BHR,2020-06-08,1748295,153.17210800308234,926.6198144790983,807.7566187190434,410.42566850501106,115.70002738282793,2.226645802638103,-33.69504025551221,153.17210800308234,0,27.005999999999997
BHS,2020-06-08,396914,-0.8469301158987053,137.4567653286617,104.01246610804569,36.74604165798809,-24.759897489141238,-55.04802963030659,-60.336298381371066,-0.8469301158987053,0,11.004
BIH,2020-06-08,3263459,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,119.49266389607516,-332.95297542551816,159.999
BLR,2020-06-08,9442867,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3072.70975428314,3211.354998798369,276.003
BLZ,2020-06-08,404915,-50.15955993628046,-50.15955993628046,-50.15955993628046,-50.15955993628046,-50.15955993628046,-50.15955993628046,-50.15955993628046,60.168158905094174,-50.15955993628046,2.002
BMU,2020-06-08,62092,29.37076432661584,29.37076432661584,29.37076432661584,29.37076432661584,29.37076432661584,29.37076432661584,29.37076432661584,-4.003302718355116,29.37076432661584,0
BOL,2020-06-08,11832936,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,1372.5558993017426,780.111094082744,474.999
BRA,2020-06-08,213993441,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,42519.868760807156,65518.8155581311,37133.999
BRB,2020-06-08,287708,-36.02072140976698,1.3690070527930103,-6.3129420468967785,-26.62343243378714,-46.75245394580708,-64.05043513357624,-66.17557550177033,-36.02072140976698,0,7.007
BRN,2020-06-08,441532,-17.959890286014268,68.06559684417945,61.02868542895491,-2.749316198254219,-36.29579907380726,-62.97088881828115,-71.00683773066143,-17.959890286014268,0,2.002
BTN,2020-06-08,779900,-28.49157330742839,-28.49157330742839,-28.49157330742839,-28.49157330742839,-141.3609853459647,-184.57617943826614,-191.3379876752188,-28.49157330742839,0,0
BWA,2020-06-08,2397240,-315.81679631964965,-59.86992753020219,-96.70945109374202,-218.85517137571978,-409.5385589309106,-594.8078069150524,-625.9290410825403,-315.81679631964965,0,1.001
CAF,2020-06-08,4919987,-613.1763110488122,170.84016562986338,68.60381105888749,-413.87577779730253,-919.5231468196482,-1413.9039418210834,-1529.2996929776018,-613.1763110488122,0,5.005
CAN,2020-06-08,38067913,7467.907303373994,7467.907303373994,7467.907303373994,7467.907303373994,7467.907303373994,7467.907303373994,7467.907303373994,6559.104454571642,7467.907303373994,8313.003999999999
CHE,2020-06-08,8715494,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1477.4404906906766,1370.1835205993916,1799.007
CHL,2020-06-08,19212362,5643.119672129011,5643.119672129011,5643.119672129011,5643.119672129011,5643.119672129011,5643.119672129011,5643.119672129011,2868.5662062304445,5643.119672129011,2264.017
CHN,2020-06-08,1444216102,-43982.23385156287,132988.52430042822,96183.53650949849,-26802.086597483943,-88014.84346936796,-113876.38352828428,-118493.65881019563,13585.866200586606,-73853.90683770139,4552.0019999999995
CIV,2020-06-08,27053629,-3381.3560591826995,1312.6461977244817,478.0640926184676,-1620.0419615650142,-4700.029958571907,-6436.714720739647,-7086.165126782721,-3381.3560591826995,0,38.01
CMR,2020-06-08,27224262,2694.3975116950232,5085.985998424447,3208.283883974933,2694.3975116950232,-2766.7953842054876,-5620.111129098813,-6878.290490551738,2694.3975116950232,0,212.002
COD,2020-06-08,92377986,14492.577342649203,22526.225281312418,15302.992009814714,14492.577342649203,-6320.417612518574,-18746.531356350584,-21649.12927764072,14492.577342649203,0,88.004
COG,2020-06-08,5657017,620.7288145241342,887.5773804573257,621.5709396845623,620.7288145241342,-1006.5758352473081,-1768.9244062033924,-1970.929597722011,620.7288145241342,0,21.994
COK,2020-06-08,17572,-1.406613651625851,2.614032165571669,2.1644003648148065,0.08884276822175578,-1.406613651625851,-2.592002385339352,-3.3391460999357916,-1.406613651625851,0,0
COL,2020-06-08,51265841,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-1847.8852183731792,-2857.8355805181704,1308.0130000000001
COM,2020-06-08,888456,13.449125404657627,76.20035282700671,39.53787716542622,13.449125404657627,-129.93534135044587,-244.8070824796704,-258.92365306237303,13.449125404657627,0,2.002
CPV,2020-06-08,561901,-44.571715294812485,1.8416607521547386,-24.809066988287327,-44.571715294812485,-101.9358981685648,-147.56383359602526,-172.62412070573708,-44.571715294812485,0,5.004999999999999
CRI,2020-06-08,5139053,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-542.7178669621715,-544.2992118471585,11.011
CUB,2020-06-08,11317498,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,-411.895307950395,595.3586562232684,83.006
CUW,2020-06-08,164796,7.851984236704348,58.65549410787454,51.731488754063996,23.913579537015753,-5.732847682442141,-20.946674625770804,-23.42595461653935,7.851984236704348,0,0
CYM,2020-06-08,66498,1.1259290855076207,22.536664593750668,19.728668648781476,8.888279104575373,-4.880510431711749,-10.971198851238318,-13.94404114709844,1.1259290855076207,0,0
CYP,2020-06-08,896005,81.5914593475767,83.76113563427774,83.69495713506015,83.18468236820057,81.5914593475767,81.39253140869398,81.06586319089885,-62.09080163699534,84.12309151266953,18.011
CZE,2020-06-08,10724553,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-295.6013048774747,-602.7586142318819,328.006
DEU,2020-06-08,83900471,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,5601.199897396934,-3434.8625468096525,8695.001
DJI,2020-06-08,1002197,389.1471336313634,651.3066229295484,602.4273461221311,389.1471336313634,30.296212856183985,-104.75359874926414,-130.67264950171548,389.1471336313634,0,31.003
DMA,2020-06-08,72172,0.8183048307131263,21.85192238512672,16.656144461044168,6.489296036725311,-6.205407950338796,-11.23559415398533,-13.566476037344994,0.8183048307131263,0,0
DNK,2020-06-08,5813302,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,207.42732665117842,-640.9353932581269,593.005
DOM,2020-06-08,10953714,416.51768633234866,2338.3149031877488,2073.06937794316,987.4437936964515,-269.688201577108,-1305.0086057390374,-1940.9741032485354,416.51768633234866,0,539
DZA,2020-06-08,44616626,1049.632112711461,6627.728496270159,3962.1973453503597,1049.632112711461,-2675.669025004914,-4892.454931722523,-5460.890247997427,1049.632112711461,0,714.987
ECU,2020-06-08,17888474,23601.062546818328,23601.062546818328,23601.062546818328,23601.062546818328,23601.062546818328,23601.062546818328,23601.062546818328,4502.753547109858,23601.062546818328,3642.009
EGY,2020-06-08,104258327,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,21664.002496529196,31835.098246679972,1271.011
ERI,2020-06-08,3601462,-155.76411515471835,815.6169825609976,657.9571500789393,188.23341443705942,-398.60509854971724,-778.8328612248147,-988.2985018805272,-155.76411515471835,0,0
ESP,2020-06-08,46745211,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,46989.747940075176,34913.0319107196,46989.747940075176,27136.004
EST,2020-06-08,1325188,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,-52.08277153568321,39.254388275089646,-52.08277153568321,69.013
ETH,2020-06-08,117876226,10924.706872682642,12588.366342531395,10924.706872682642,10924.706872682642,-11459.159442437493,-21842.64871441534,-25256.864229167586,10924.706872682642,0,27.005999999999997
FIN,2020-06-08,5548361,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,467.25205992564383,160.8080481576562,467.25205992564383,322.994
