iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SXM,2020-03-23,43421,-0.024700234718191983,4.621887767928684,3.480363606517072,1.2841361819562516,-1.1412804931806793,-2.5622882128239204,-3.3338206211846195,-0.024700234718191983,0,0
SYC,2020-03-23,98910,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-4.213611380897133,-15.66315068869256,0
SYR,2020-03-23,18275704,-46.797619675725464,1679.4839188056412,1449.3989151962485,536.5252610742317,-260.70803055371067,-604.4648019700115,-694.0941163267079,-46.797619675725464,0,0
TCA,2020-03-23,39226,-0.14043867350283062,3.7251134684240355,2.8519727504406522,1.0504740906721644,-1.0413647724141224,-2.1423134297010638,-2.7381263359218915,-0.14043867350283062,0,0
TCD,2020-03-23,16914985,1335.421209798293,2045.998884297387,1890.5343606960062,1335.421209798293,-182.65333405133404,-775.3322814519985,-998.2026278507275,1335.421209798293,0,0
TGO,2020-03-23,8478242,-47.22769309439841,382.78838768769384,271.22365242173544,19.694845609721565,-346.75220557408863,-626.5648479645519,-685.3791919537783,-47.22769309439841,0,0
THA,2020-03-23,69950844,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,-962.0216203016644,2002.7041007497278,1.001
TJK,2020-03-23,9749625,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,374.66206836118994,129.51622491638054,0
TKL,2020-03-23,1368,-0.030113546268960407,0.10955980276415994,0.0937464797606399,0.01541503753271997,-0.03564679511736008,-0.07477030977191995,-0.10792798159751969,-0.030113546268960407,0,0
TKM,2020-03-23,5942000,-109.13681661834175,342.5218279029375,268.7466503444789,27.6828334596802,-163.73160737780023,-368.457133958199,-489.9695743653219,-109.13681661834175,0,0
TLS,2020-03-23,1343875,-53.626907089551644,61.22096311672232,40.502017053111125,-7.788470915907541,-56.61125202221125,-77.80342811843865,-99.5116287640472,-53.626907089551644,0,0
TON,2020-03-23,106759,-0.08587365462559642,7.726805711721473,5.441908716767936,1.242635008286329,-2.3959886296133943,-4.852074691007049,-5.553575610555896,-0.08587365462559642,0,0
TTO,2020-03-23,1403374,-58.37492787590253,-16.490189233652085,-32.74433677047219,-58.37492787590253,-90.74172925356875,-109.43824650598117,-113.278089146173,-58.37492787590253,0,0
TUN,2020-03-23,11935764,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-613.5124503618528,-754.290112994166,3.003
TUR,2020-03-23,85042736,-441.40564769937976,1887.6565595727582,1198.073624276414,-441.40564769937976,-3955.367705462918,-6918.360878191238,-9599.572328593977,-441.40564769937976,0,37.001999999999995
TUV,2020-03-23,11925,-0.19220154727725383,1.1430278604517528,0.9545760903104926,0.24990969546899688,-0.24909031822499889,-0.5271830001269951,-0.6808102574017485,-0.19220154727725383,0,0
TWN,2020-03-23,23855008,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-1040.633459130068,-657.1821221796015,2.002
TZA,2020-03-23,61498438,1803.2155436839882,3022.944425086862,2875.5188984706415,1803.2155436839882,-708.1156361024588,-3251.253457481386,-4084.1083027402865,1803.2155436839882,0,0
UGA,2020-03-23,47123533,42.66720468218941,2312.7214964923637,1274.8502938461988,190.77731335491944,-1224.5833224319076,-2471.951450803805,-2877.589785207628,42.66720468218941,0,0
UKR,2020-03-23,43466822,-4536.033881576281,-4536.033881576281,-4536.033881576281,-4536.033881576281,-4536.033881576281,-4536.033881576281,-4536.033881576281,-3866.697123556714,-4536.033881576281,3.0029999999999997
URY,2020-03-23,3485152,-66.55574551284064,-66.55574551284064,-66.55574551284064,-66.55574551284064,-66.55574551284064,-66.55574551284064,-66.55574551284064,-113.24634245811137,-66.55574551284064,0
USA,2020-03-23,332915074,10734.091666660528,10734.091666660528,10734.091666660528,10734.091666660528,10734.091666660528,10734.091666660528,10734.091666660528,-6039.505227423155,10734.091666660528,792.001
UZB,2020-03-23,33935765,-931.9353957414378,-931.9353957414378,-931.9353957414378,-931.9353957414378,-931.9353957414378,-931.9353957414378,-931.9353957414378,-456.0878779838526,-931.9353957414378,0
VAT,2020-03-23,812,-0.015102283130200195,0.10441113700920036,0.08209349634751985,0.018550279663999962,-0.019993175796160022,-0.05852129394860032,-0.07143055698687983,-0.015102283130200195,0,0
VCT,2020-03-23,111269,-1.5219357541345595,8.174212460289114,6.554513749898378,1.5255189975872039,-3.6117472290618755,-6.632396800226999,-7.275402492552472,-1.5219357541345595,0,0
VEN,2020-03-23,28704947,-192.81228466017362,1433.132371801424,1176.7798354876743,556.7936706982434,-197.7254377411611,-667.5645090947794,-874.8904868674707,-192.81228466017362,0,0
VGB,2020-03-23,30423,-0.24548160348285836,3.2298243321338496,2.4203961855185723,0.9081436434667894,-0.8190328346583574,-1.8156736738858146,-2.195427332682162,-0.24548160348285836,0,0
VNM,2020-03-23,98168829,1889.5438586836185,2839.83791227618,1924.1868923546417,1889.5438586836185,-1786.1386444618108,-3841.776207193275,-4437.9113002865115,1889.5438586836185,0,0
VUT,2020-03-23,314464,-11.828789035089736,14.306643701546548,12.367066900323408,-1.6930506289356637,-13.298679519133033,-27.62509995912368,-30.434501690557568,-11.828789035089736,0,0
WLF,2020-03-23,11094,-0.20605816742532335,0.9121133839952397,0.6380458534178413,0.12193038470256115,-0.27319633051704223,-0.7133778728416189,-0.7928404288723855,-0.20605816742532335,0,0
WSM,2020-03-23,200144,2.4459570880314687,19.353092469152976,16.52847149928464,4.727145295824042,-3.742405297146771,-8.295581853598987,-9.21089937005171,2.4459570880314687,0,0
YEM,2020-03-23,30490639,1633.3739986366124,3253.7728845219394,2997.0992424169935,1633.3739986366124,169.85622908516112,-537.0953355070058,-635.9153471018752,1633.3739986366124,0,0
ZAF,2020-03-23,60041996,2819,2819,2819,2819,2819,2819,2819,-1167.8868353702906,2819,0
ZMB,2020-03-23,18920657,-691.1189642666766,891.3361930202595,630.3274085351553,121.72783500078735,-691.1189642666766,-1021.3199382596968,-1114.1563044612933,-691.1189642666766,0,0
ZWE,2020-03-23,15092171,539.8521850507957,928.4488623297872,717.3680409328819,539.8521850507957,-150.23479557196106,-405.49802303221594,-459.42250833209494,539.8521850507957,0,0
ABW,2020-03-30,107195,16.71636849586032,16.71636849586032,16.71636849586032,16.71636849586032,16.71636849586032,16.71636849586032,16.71636849586032,0.2191599609660672,16.71636849586032,0
AFG,2020-03-30,39835428,-315.9613257972312,2355.865979810212,1706.0898733474023,600.1396880689312,-861.5832386091213,-2205.636566195612,-2482.9342147420307,-315.9613257972312,0,4.004
AGO,2020-03-30,33933611,70.43973956932082,1163.5013509509724,770.623587247336,70.43973956932082,-1317.5792330947936,-2293.2454781512406,-2870.90287209752,70.43973956932082,0,2.002
AIA,2020-03-30,15125,-0.0715939486762545,1.741839724624999,1.4580026356087488,0.5641641210974984,-0.4823535493700039,-1.1221961834737575,-1.3309587414199988,-0.0715939486762545,0,0
ALB,2020-03-30,2872934,7.866308758694352,7.866308758694352,7.866308758694352,7.866308758694352,7.866308758694352,7.866308758694352,7.866308758694352,48.26877736176167,7.866308758694352,11.004
AND,2020-03-30,77354,14.041826480727218,14.041826480727218,14.041826480727218,14.041826480727218,14.041826480727218,14.041826480727218,14.041826480727218,18.310678273129355,14.041826480727218,8.001
ARE,2020-03-30,9991083,-124.18509581877606,361.50654421368614,240.05784297413572,77.65710235931256,-124.87871926273607,-220.71375009653144,-281.566661726138,-124.18509581877606,0,5.005
ARG,2020-03-30,45605823,-540.0408567818649,-540.0408567818649,-540.0408567818649,-540.0408567818649,-540.0408567818649,-540.0408567818649,-540.0408567818649,-769.3032253742737,-540.0408567818649,23.002000000000002
ARM,2020-03-30,2968128,-86.47184361646757,82.16458551447475,44.00831943466637,-52.43995054368045,-163.97081528212124,-246.98719826605404,-264.3993580275931,-86.47184361646757,0,3.003
ATG,2020-03-30,98728,-6.415807515894733,-6.415807515894733,-6.415807515894733,-6.415807515894733,-6.415807515894733,-6.415807515894733,-6.415807515894733,-1.0101310349396286,-6.415807515894733,0
AUS,2020-03-30,25788217,829.2520599257896,829.2520599257896,829.2520599257896,829.2520599257896,829.2520599257896,829.2520599257896,829.2520599257896,-784.9157140357697,829.2520599257896,17.003
AUT,2020-03-30,9043072,268.2745318355047,268.2745318355047,268.2745318355047,268.2745318355047,268.2745318355047,268.2745318355047,268.2745318355047,-83.08201620730489,268.2745318355047,108.003
AZE,2020-03-30,10223344,62.25331491058346,175.05560694217857,62.25331491058346,62.25331491058346,-439.8808731455317,-680.3266803773736,-716.5810198960688,62.25331491058346,0,4.004
BDI,2020-03-30,12255429,406.0033990868251,1307.2350847043133,1044.534918651747,406.0033990868251,-207.21895412759068,-703.3793213056828,-752.508013107106,406.0033990868251,0,0
BEL,2020-03-30,11632334,1921.4479400744542,1921.4479400744542,1921.4479400744542,1921.4479400744542,1921.4479400744542,1921.4479400744542,1921.4479400744542,1405.5720084291484,1921.4479400744542,512.995
BEN,2020-03-30,12451031,-718.6236853988646,505.63862354269753,241.4453298157303,-91.82314374920779,-718.6236853988646,-1081.1870296166326,-1161.035396667287,-718.6236853988646,0,0
BES,2020-03-30,26445,-0.19264765885470816,3.2842095700543497,2.847277367181443,1.1935658707287,-0.7832612444002532,-1.9332098190184406,-2.467175060204391,-0.19264765885470816,0,0
BFA,2020-03-30,21497097,-175.4109881938761,2113.529264989841,1536.6251441716347,195.04558423377355,-897.7360012881613,-1578.6867063956306,-1715.0290106627667,-175.4109881938761,0,11.998
BGD,2020-03-30,166303494,4095.15280422181,10200.873714071427,5836.280986290844,4095.15280422181,-5508.106944313994,-9723.441990209536,-10656.760206625828,4095.15280422181,0,5.005
BGR,2020-03-30,6896655,-472.0101123598101,-472.0101123598101,-472.0101123598101,-472.0101123598101,-472.0101123598101,-472.0101123598101,-472.0101123598101,-399.3042663883994,-472.0101123598101,8.001
BHR,2020-03-30,1748295,-16.306248441571732,168.72831885072233,150.92414948786814,44.96959175094537,-29.21161033470343,-73.75915968653602,-87.99201557490393,-16.306248441571732,0,4.004
BHS,2020-03-30,396914,-7.328177092346431,34.03502219891032,25.627135304997616,6.270737539948882,-15.462784120840674,-27.945175122501663,-29.586022103475187,-7.328177092346431,0,0
BIH,2020-03-30,3263459,-643.2573790838293,-643.2573790838293,-643.2573790838293,-643.2573790838293,-643.2573790838293,-643.2573790838293,-643.2573790838293,-163.19101034108704,-643.2573790838293,10.003
BLR,2020-03-30,9442867,-661.5233223815328,-661.5233223815328,-661.5233223815328,-661.5233223815328,-661.5233223815328,-661.5233223815328,-661.5233223815328,-361.84806211900104,-661.5233223815328,0
BLZ,2020-03-30,404915,10.237418092145177,36.737418116073876,34.6876326263249,15.182010914550284,-13.64097309003585,-26.498941033532468,-29.897041190656473,10.237418092145177,0,0
BMU,2020-03-30,62092,12.647522452930199,12.647522452930199,12.647522452930199,12.647522452930199,12.647522452930199,12.647522452930199,12.647522452930199,-1.5963175751443417,12.647522452930199,0
BOL,2020-03-30,11832936,383.8035457779642,383.8035457779642,383.8035457779642,383.8035457779642,383.8035457779642,383.8035457779642,383.8035457779642,-381.6688481323683,383.8035457779642,3.997
BRA,2020-03-30,213993441,10082.179578647487,10082.179578647487,10082.179578647487,10082.179578647487,10082.179578647487,10082.179578647487,10082.179578647487,-5443.942411894874,10082.179578647487,158.998
BRB,2020-03-30,287708,-16.182278584875025,-2.8556225302102236,-5.171429510326483,-13.120368354145167,-21.46531013773061,-27.98420999915401,-29.389187474201496,-16.182278584875025,0,0
BRN,2020-03-30,441532,-10.493945396589334,35.17235783395878,27.766220401090166,1.5420493002022326,-15.589516383535786,-28.75576959191669,-31.385725799974022,-10.493945396589334,0,1.001
BTN,2020-03-30,779900,-13.488229946422214,-13.348804119420429,-13.488229946422214,-13.488229946422214,-59.02331825205202,-81.81631224204918,-84.41766896501406,-13.488229946422214,0,0
BWA,2020-03-30,2397240,-102.0065279698842,67.77815708354069,36.73185368645504,-25.020641949863048,-102.0065279698842,-143.8931967938372,-161.35647894558284,-102.0065279698842,0,0
CAF,2020-03-30,4919987,-225.60384809429732,194.09321901070987,126.34647195041265,-66.67798025227894,-252.55915105354578,-420.2756131487231,-477.70673234542755,-225.60384809429732,0,0
CAN,2020-03-30,38067913,-504.5873786425826,-504.5873786425826,-504.5873786425826,-504.5873786425826,-504.5873786425826,-504.5873786425826,-504.5873786425826,-1237.1688259298874,-504.5873786425826,124.99900000000001
CHE,2020-03-30,8715494,506.41273408246514,506.41273408246514,506.41273408246514,506.41273408246514,506.41273408246514,506.41273408246514,506.41273408246514,383.28990553671724,506.41273408246514,434.007
CHL,2020-03-30,19212362,259.73442622842475,259.73442622842475,259.73442622842475,259.73442622842475,259.73442622842475,259.73442622842475,259.73442622842475,-573.224316796607,259.73442622842475,8.001
CHN,2020-03-30,1444216102,-74253.26190749128,-57269.405400453295,-62708.37581005138,-72994.81136553937,-78723.40394793428,-82473.40101699831,-83224.0604404581,-25103.2562431578,-73853.90683770139,3221.995
CIV,2020-03-30,27053629,-1682.2653426231234,764.1919419873502,386.7339317947304,-438.61811464427313,-1682.2653426231234,-2273.157251307113,-2538.1270599194136,-1682.2653426231234,0,1.001
CMR,2020-03-30,27224262,360.5939168485164,1403.0769584272975,1056.556465646711,360.5939168485164,-816.5692838464647,-1687.556875756772,-1912.7063855666888,360.5939168485164,0,5.999
COD,2020-03-30,92377986,3085.881082422147,5231.0639972567415,4446.430300363163,3085.881082422147,-2109.1657015955634,-5257.687508340122,-6178.671446978048,3085.881082422147,0,8.001
COG,2020-03-30,5657017,118.96303021010598,381.2495649872282,204.76875859486051,118.96303021010598,-238.5021804787125,-474.5974770057075,-568.3549052932839,118.96303021010598,0,0
COK,2020-03-30,17572,-0.6075682651550468,1.5500173397987593,1.3066519442043145,0.15906675430436623,-0.6075682651550468,-0.9483100344278368,-1.5542264284352358,-0.6075682651550468,0,0
COL,2020-03-30,51265841,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1876.4262213874485,-1348.2861423189606,12.005
COM,2020-03-30,888456,-3.0651380437963143,41.440693064796704,27.008351652969306,-3.0651380437963143,-38.62305249322627,-67.82796821828173,-76.50134474141144,-3.0651380437963143,0,0
CPV,2020-03-30,561901,-23.536854297033663,-4.201742734166753,-9.849559886923174,-21.910715089970576,-38.90498609400457,-51.0017902350504,-59.12857192190491,-23.536854297033663,0,1.001
CRI,2020-03-30,5139053,-84.57520204203472,-84.57520204203472,-84.57520204203472,-84.57520204203472,-84.57520204203472,-84.57520204203472,-84.57520204203472,-205.3576774226974,-84.57520204203472,2.002
CUB,2020-03-30,11317498,699.3532984181538,699.3532984181538,699.3532984181538,699.3532984181538,699.3532984181538,699.3532984181538,699.3532984181538,-17.1036625613868,699.3532984181538,4.004
CUW,2020-03-30,164796,1.5355481824283492,21.441631719093547,17.003976056660843,7.108724023454736,-2.6327733236238653,-8.905358137892218,-10.698493064703332,1.5355481824283492,0,0
CYM,2020-03-30,66498,-0.43272032408852035,7.6074609723,5.987344075890678,1.7685963126737003,-2.33609383490072,-4.719616690021827,-5.761435327378086,-0.43272032408852035,0,0
CYP,2020-03-30,896005,-5.1066914348366534,-2.937015148135623,-3.0031936473532115,-3.513468414212797,-5.1066914348366534,-5.305619373719377,-5.6322875915145065,-50.07467811334859,-2.575059269743828,5.999
CZE,2020-03-30,10724553,-560.7524344567593,-560.7524344567593,-560.7524344567593,-560.7524344567593,-560.7524344567593,-560.7524344567593,-560.7524344567593,-687.0891456862358,-560.7524344567593,23.002
DEU,2020-03-30,83900471,-9527.919850183862,-9527.919850183862,-9527.919850183862,-9527.919850183862,-9527.919850183862,-9527.919850183862,-9527.919850183862,-2931.6301685532526,-9527.919850183862,645.001
DJI,2020-03-30,1002197,13.727494881512632,21.88554105795387,13.985296449927809,13.727494881512632,-63.41406242858841,-88.94808883692096,-108.29268964689724,13.727494881512632,0,0
DMA,2020-03-30,72172,-0.29392369103638133,6.062572744971672,5.024469300026382,1.965722897555195,-2.389906569217146,-4.552587383793111,-5.507585659897447,-0.29392369103638133,0,0
DNK,2020-03-30,5813302,-701.7067415728794,-701.7067415728794,-701.7067415728794,-701.7067415728794,-701.7067415728794,-701.7067415728794,-701.7067415728794,-268.574048619249,-701.7067415728794,77
DOM,2020-03-30,10953714,-463.2030331898371,10.543815397019207,-66.7279926786798,-324.59755681519107,-772.7880031330848,-1049.6868278302827,-1080.9031609027986,-463.2030331898371,0,42
DZA,2020-03-30,44616626,25.878279313074717,1738.5346597745788,1242.819374092463,25.878279313074717,-1533.258362066723,-2410.1442706284865,-2753.5986802393004,25.878279313074717,0,34.993
ECU,2020-03-30,17888474,7648.066292135798,7648.066292135798,7648.066292135798,7648.066292135798,7648.066292135798,7648.066292135798,7648.066292135798,-247.84450245040745,7648.066292135798,60.004
EGY,2020-03-30,104258327,3331.0363219076544,3331.0363219076544,3331.0363219076544,3331.0363219076544,3331.0363219076544,3331.0363219076544,3331.0363219076544,4240.093006359959,3331.0363219076544,41.006
ERI,2020-03-30,3601462,-21.374152273002327,351.7772093996329,269.9655086143445,92.85827170735021,-93.83342725609099,-237.6648264694957,-301.7050038914888,-21.374152273002327,0,0
ESP,2020-03-30,46745211,27011.62659176045,27011.62659176045,27011.62659176045,27011.62659176045,27011.62659176045,27011.62659176045,27011.62659176045,15442.970408489855,27011.62659176045,7716.002
EST,2020-03-30,1325188,-120.49513108619166,-120.49513108619166,-120.49513108619166,-120.49513108619166,-120.49513108619166,-120.49513108619166,-120.49513108619166,-88.38415787232915,-120.49513108619166,3.003
ETH,2020-03-30,117876226,3420.7641049123845,6442.463541701932,5664.307075391167,3420.7641049123845,-2460.3755172952697,-6595.456262401961,-8568.056265804578,3420.7641049123845,0,0
FIN,2020-03-30,5548361,-128.026591760029,-128.026591760029,-128.026591760029,-128.026591760029,-128.026591760029,-128.026591760029,-128.026591760029,-309.18210074584204,-128.026591760029,12.998999999999999
FJI,2020-03-30,902899,-54.581881406568456,12.255945355794069,4.247169268864822,-22.19325463004209,-55.250425756955686,-93.81253745166255,-99.5331113743193,-54.581881406568456,0,0
FLK,2020-03-30,3528,-0.08717981561352128,0.49421356950167955,0.40402912887791986,0.21263875029936105,-0.1243203833944792,-0.43698718086408045,-0.4931396592494407,-0.08717981561352128,0,0
FRA,2020-03-30,67564251,8904.357303373692,8904.357303373692,8904.357303373692,8904.357303373692,8904.357303373692,8904.357303373692,8904.357303373692,5379.158004046612,8904.357303373692,3025.001
FRO,2020-03-30,49053,-21.486546437056404,-21.486546437056404,-21.486546437056404,-21.486546437056404,-21.486546437056404,-21.486546437056404,-21.486546437056404,-2.069393298355759,-21.486546437056404,0
FSM,2020-03-30,116255,-3.363157751975039,12.761883895412085,10.10195708402823,2.80625045681576,-4.175165551327016,-9.290090801887704,-11.34766932867019,-3.363157751975039,0,0
GAB,2020-03-30,2278829,-21.511294435062755,67.17109471785271,23.753298971296008,-21.511294435062755,-124.31502022457012,-215.0508755661131,-274.70575827173906,-21.511294435062755,0,1.001
GBR,2020-03-30,68207114,4317.428895052368,4317.428895052368,4317.428895052368,4317.428895052368,4317.428895052368,4317.428895052368,4317.428895052368,1112.372685188582,4317.428895052368,2053.002
GEO,2020-03-30,3979773,-72.3418582376038,-72.3418582376038,-72.3418582376038,-72.3418582376038,-72.3418582376038,-72.3418582376038,-72.3418582376038,-187.57447028548094,-72.3418582376038,0
GGY,2020-03-30,67052,-4.40051995721466,6.854638614041652,4.013446627890549,-0.003984684452574221,-4.45459356721596,-7.253960316113262,-8.186776775099704,-4.40051995721466,0,0
GHA,2020-03-30,31732128,-1764.0932384163807,551.2771813342325,433.655567297774,-474.9213884919122,-1764.0932384163807,-2638.9191736609364,-3174.958420535896,-1764.0932384163807,0,5.005
GIB,2020-03-30,33691,-3.223932799130979,-3.223932799130979,-3.223932799130979,-3.223932799130979,-3.223932799130979,-3.223932799130979,-3.223932799130979,0.9522263149852566,-3.223932799130979,0
GIN,2020-03-30,13497237,-34.9408666003875,624.358070401186,281.47159230461295,-34.9408666003875,-592.4702574845631,-1017.7941774008073,-1160.9046466572033,-34.9408666003875,0,0
GMB,2020-03-30,2486937,-14.899331434453423,53.578677691159854,18.61425037984445,-14.899331434453423,-145.0529615235097,-207.28808922107453,-266.36952954739286,-14.899331434453423,0,1.001
GNB,2020-03-30,2015490,-12.530508482062709,156.3417975712282,90.78017124634323,-0.30132686034995126,-106.98517559818248,-166.27713075585555,-185.01172666285206,-12.530508482062709,0,0
GNQ,2020-03-30,1449891,-11.510970784989295,139.83677583876113,103.94769168366652,42.61401507480031,-44.68565672828924,-109.98637402721172,-138.28738225567247,-11.510970784989295,0,0
GRC,2020-03-30,10370747,753.7397003753595,753.7397003753595,753.7397003753595,753.7397003753595,753.7397003753595,753.7397003753595,753.7397003753595,-445.87882210861295,753.7397003753595,42.994
GRD,2020-03-30,113015,-1.4787906470694323,9.183254509390489,7.754486760527435,2.5126051896140718,-4.134697672286339,-7.664938951197893,-8.2711401741164,-1.4787906470694323,0,0
GRL,2020-03-30,56868,-7.922046272263457,-7.922046272263457,-7.922046272263457,-7.922046272263457,-7.922046272263457,-7.922046272263457,-7.922046272263457,-0.43897844832661764,-7.922046272263457,0
GTM,2020-03-30,18249868,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,2.123828388495612,-1274.8700374530072,0
GUY,2020-03-30,790329,-5.494464702985642,33.672398114146645,27.01665178233522,4.735046576635849,-24.08764886636791,-37.82678174715795,-39.450638869488884,-5.494464702985642,0,0
HKG,2020-03-30,7552800,-754.2554676664414,-754.2554676664414,-754.2554676664414,-754.2554676664414,-754.2554676664414,-754.2554676664414,-754.2554676664414,-367.5789361167857,-754.2554676664414,4.004
HND,2020-03-30,10062994,606.3902930995611,842.8113860963992,682.7832253558664,606.3902930995611,-239.09327848706798,-615.8560525314882,-624.9634710615669,606.3902930995611,0,7
HRV,2020-03-30,4081657,-59.88764044970831,-59.88764044970831,-59.88764044970831,-59.88764044970831,-59.88764044970831,-59.88764044970831,-59.88764044970831,-227.45988050438064,-59.88764044970831,5.998999999999999
HTI,2020-03-30,11541683,122.7527351410628,825.3326028138929,593.7788034272785,138.4220489956643,-448.8818514556764,-853.8586456411548,-955.4488915439024,122.7527351410628,0,0
HUN,2020-03-30,9634162,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-749.0812565591888,-1048.2640449439275,15.001
IDN,2020-03-30,276361788,1539.3092447150511,12792.661764595076,7373.9834519227015,1539.3092447150511,-12714.214168977724,-20084.24894985532,-22702.774959386228,1539.3092447150511,0,122.003
IMN,2020-03-30,85410,-4.821675454486822,7.060975681359582,4.979141851238103,-0.21798019741680916,-5.266430881721098,-8.582239269594902,-10.251492429168868,-4.821675454486822,0,0
IND,2020-03-30,1393409033,-27336.231517757864,2523.354752374346,-199.1295070994479,-23165.206687089394,-67855.39891078215,-117294.19224437044,-126125.6493087209,-27336.231517757864,0,32.004
IRL,2020-03-30,4982904,-165.58394872902426,-165.58394872902426,-165.58394872902426,-165.58394872902426,-165.58394872902426,-165.58394872902426,-165.58394872902426,-169.57502647814755,-165.58394872902426,53.998000000000005
IRN,2020-03-30,85028760,10610.725492673686,10610.725492673686,10610.725492673686,10610.725492673686,10610.725492673686,10610.725492673686,10610.725492673686,3412.408779217214,10610.725492673686,2756.999
IRQ,2020-03-30,41179351,-105.96959529863231,1809.5293993091996,1635.5577041668482,497.9622215024042,-590.7078209859102,-1408.7784279475845,-1809.106790866241,-105.96959529863231,0,45.997
ISL,2020-03-30,343360,-14.381273408235153,-14.381273408235153,-14.381273408235153,-14.381273408235153,-14.381273408235153,-14.381273408235153,-14.381273408235153,-20.755994670454488,-14.381273408235153,2.002
ISR,2020-03-30,8789776,-77.57565543031001,-77.57565543031001,-77.57565543031001,-77.57565543031001,-77.57565543031001,-77.57565543031001,-77.57565543031001,-273.08520347238385,-77.57565543031001,17.003
ITA,2020-03-30,60367471,33353.62059924965,33353.62059924965,33353.62059924965,33353.62059924965,33353.62059924965,33353.62059924965,33353.62059924965,26826.051331024908,33353.62059924965,11590.999
JAM,2020-03-30,2973462,-369.4797635232597,-369.4797635232597,-369.4797635232597,-369.4797635232597,-369.4797635232597,-369.4797635232597,-369.4797635232597,-154.05651631794916,-369.4797635232597,1.001
JEY,2020-03-30,101073,-6.674417314645949,10.373778552122117,6.0335914196800084,0.018431241709061703,-7.067204116433567,-11.177805860880722,-13.568678234651793,-6.674417314645949,0,0
JOR,2020-03-30,10269022,-133.23668101887182,156.19510588060172,125.46258979692254,-57.06756440710555,-272.94156637759704,-394.99037127869883,-526.5309024276019,-133.23668101887182,0,4.997999999999999
JPN,2020-03-30,126050796,-12200.551689290345,-12200.551689290345,-12200.551689290345,-12200.551689290345,-12200.551689290345,-12200.551689290345,-12200.551689290345,-3618.8513546409426,-12200.551689290345,64.995
KAZ,2020-03-30,18994958,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2214.251405640821,-2930.2756368529954,1.001
KEN,2020-03-30,54985702,367.8968448290594,2315.2207333933384,1598.6804225553142,398.6057534536185,-1818.4017355009403,-3181.828328400112,-3752.8775841068978,367.8968448290594,0,1.001
KGZ,2020-03-30,6628347,-161.57302781555222,-161.57302781555222,-161.57302781555222,-161.57302781555222,-161.57302781555222,-161.57302781555222,-161.57302781555222,-440.61951337775326,-161.57302781555222,0
KHM,2020-03-30,16946446,175.50990006689108,941.0951311967301,820.9245824598366,354.9428218871754,-387.49412120580945,-907.1030574100904,-1041.2027209986247,175.50990006689108,0,0
KIR,2020-03-30,121388,-8.489698006517035,9.37586650002491,7.255472702799745,0.9320783430901679,-8.489698006517035,-13.006612583734004,-16.28495674099899,-8.489698006517035,0,0
KNA,2020-03-30,53546,-0.8043668912822365,4.934811123520738,3.5520643165309242,1.5636400309800105,-1.849853353039569,-3.2991688133530177,-3.6239285000492,-0.8043668912822365,0,0
KOR,2020-03-30,51305184,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-1030.4932584230899,-2893.1153914653337,-1030.4932584230899,157.997
KWT,2020-03-30,4328553,-179.7187889833453,11.535212702478773,-16.484285461080646,-80.76132373419776,-179.7187889833453,-222.15346986407198,-236.61033611377562,-179.7187889833453,0,0
LAO,2020-03-30,7379358,218.68783641569706,312.207877332082,260.56730493886505,218.68783641569706,-169.8738553770238,-370.90636052942045,-453.75899449121914,218.68783641569706,0,0
LBN,2020-03-30,6769151,-155.87045276643704,-155.87045276643704,-155.87045276643704,-155.87045276643704,-155.87045276643704,-155.87045276643704,-155.87045276643704,-289.33686717556895,-155.87045276643704,11.004
LBR,2020-03-30,5180208,-244.10178328828172,194.46811219702948,144.47280487986149,-33.42740491963448,-274.69588375093105,-415.5736956102522,-488.9158971340448,-244.10178328828172,0,0
