iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
HUN,2020-01-27,9634162,-185.749765917617,-185.749765917617,-185.749765917617,-185.749765917617,-185.749765917617,-185.749765917617,-185.749765917617,-172.8045964616986,-185.749765917617,0
IDN,2020-01-27,276361788,3733.883478667036,7139.401361946212,6632.342030788949,4079.9959723784264,-510.9735868687228,-1752.938993370623,-2235.6423280074873,3733.883478667036,0,0
IMN,2020-01-27,85410,-1.1843894978370102,1.4513567835312042,1.1459118700575004,-0.11452102995060119,-1.2077940576429012,-1.993266534167996,-2.404457521666209,-1.1843894978370102,0,0
IND,2020-01-27,1393409033,-1216.5150874244744,11945.709824812926,10209.606345534849,5043.431621471482,-5741.123410073463,-10551.189366965924,-12995.260524837448,-1216.5150874244744,0,0
IRL,2020-01-27,4982904,-56.188977979645685,-56.188977979645685,-56.188977979645685,-56.188977979645685,-56.188977979645685,-56.188977979645685,-56.188977979645685,-92.01074816815104,-56.188977979645685,0
IRN,2020-01-27,85028760,-433.991128276848,-433.991128276848,-433.991128276848,-433.991128276848,-433.991128276848,-433.991128276848,-433.991128276848,-523.0914301592368,-433.991128276848,0
IRQ,2020-01-27,41179351,-8.579909264836049,316.5389844339795,225.44801739452083,40.35363665472917,-155.0983189881146,-272.15336304425216,-313.86499421734317,-8.579909264836049,0,0
ISL,2020-01-27,343360,-6.46558988763992,-6.46558988763992,-6.46558988763992,-6.46558988763992,-6.46558988763992,-6.46558988763992,-6.46558988763992,-7.30978562177925,-6.46558988763992,0
ISR,2020-01-27,8789776,-70.2031835205612,-70.2031835205612,-70.2031835205612,-70.2031835205612,-70.2031835205612,-70.2031835205612,-70.2031835205612,-93.88842418569564,-70.2031835205612,0
ITA,2020-01-27,60367471,-662.53089887655,-662.53089887655,-662.53089887655,-662.53089887655,-662.53089887655,-662.53089887655,-662.53089887655,-510.9112934569592,-662.53089887655,0
JAM,2020-01-27,2973462,-25.67289992996287,-25.67289992996287,-25.67289992996287,-25.67289992996287,-25.67289992996287,-25.67289992996287,-25.67289992996287,-41.95494904298037,-25.67289992996287,0
JEY,2020-01-27,101073,-1.6403558411942227,1.7077252154919578,1.2479312779634457,-0.14835187577006803,-1.6403558411942227,-2.642366830396441,-3.500488993967691,-1.6403558411942227,0,0
JOR,2020-01-27,10269022,-48.603654404950824,48.89960166295704,39.8270505263948,1.043350195225783,-48.603654404950824,-73.61380490855699,-86.42011154902072,-48.603654404950824,0,0
JPN,2020-01-27,126050796,-1336.2843363337188,-1336.2843363337188,-1336.2843363337188,-1336.2843363337188,-1336.2843363337188,-1336.2843363337188,-1336.2843363337188,-1148.038093568423,-1336.2843363337188,0
KAZ,2020-01-27,18994958,-73.78819538856229,-73.78819538856229,-73.78819538856229,-73.78819538856229,-73.78819538856229,-73.78819538856229,-73.78819538856229,-112.97748463525855,-73.78819538856229,0
KEN,2020-01-27,54985702,615.3226454425584,1884.7377884551609,1709.2335505389003,755.3393537749715,107.39652914788385,-349.2367353403868,-479.18341884379595,615.3226454425584,0,0
KGZ,2020-01-27,6628347,18.131662924509264,18.131662924509264,18.131662924509264,18.131662924509264,18.131662924509264,18.131662924509264,18.131662924509264,-35.20500194918387,18.131662924509264,0
KHM,2020-01-27,16946446,-50.38437523905953,305.57300223903775,190.30650382821273,91.45113386291357,-50.38437523905953,-156.15955308228234,-237.96264598392153,-50.38437523905953,0,0
KIR,2020-01-27,121388,-3.093057618458653,3.315622243335643,1.9998725949445841,0.29478231910623975,-3.093057618458653,-4.586846645869328,-5.87431793271793,-3.093057618458653,0,0
KNA,2020-01-27,53546,-0.26709572085700556,1.3228145121121029,0.8714759929511885,0.18262304251310316,-0.3577451359175505,-0.6965679004194412,-0.8590951125332833,-0.26709572085700556,0,0
KOR,2020-01-27,51305184,74.2151217232322,74.2151217232322,74.2151217232322,74.2151217232322,74.2151217232322,74.2151217232322,74.2151217232322,-628.2468842881678,74.2151217232322,0
KWT,2020-01-27,4328553,-55.5058952457672,27.980650698950118,6.012876080517707,-14.119365379593404,-55.5058952457672,-55.5058952457672,-55.5058952457672,-55.5058952457672,0,0
LAO,2020-01-27,7379358,80.55868835737324,123.45215911231638,94.72134652946986,80.55868835737324,-8.702512088937404,-44.62031380396798,-62.93893224105565,80.55868835737324,0,0
LBN,2020-01-27,6769151,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-67.67436604202898,-15.649260495199282,0
LBR,2020-01-27,5180208,-28.367594122523595,180.676807141132,134.47184890039824,56.09669906609994,-28.367594122523595,-38.45849011653243,-48.25058699911234,-28.367594122523595,0,0
LBY,2020-01-27,6958538,-7.993007619473687,27.306770806834564,21.848518093688188,-0.6032646067382526,-26.147436972733885,-45.032477257866034,-62.65918354498896,-7.993007619473687,0,0
LCA,2020-01-27,184401,-0.13243424240216167,5.808003806372071,4.211956035006291,1.1652689069034226,-0.8449786425408367,-1.8882313845229894,-2.253247427307879,-0.13243424240216167,0,0
LIE,2020-01-27,38254,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-0.4958535413630446,-1.2865381974484358,0
LKA,2020-01-27,21497306,-119.38980287531555,280.12817139491034,197.2038542118321,2.502508915517655,-148.65459286953512,-274.74015498050494,-322.59706011251683,-119.38980287531555,0,0
LSO,2020-01-27,2159067,3.543293411116605,62.47655024675064,47.582927509942934,27.62930552818013,3.543293411116605,-8.253996508200636,-12.566548110928068,3.543293411116605,0,0
LTU,2020-01-27,2689862,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-22.677403666315772,-78.1842228464815,0
LUX,2020-01-27,634814,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-13.293962637259959,-10.4990636704083,0
LVA,2020-01-27,1866934,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-46.63057247452465,-28.405898876415,0
MAC,2020-01-27,658391,-3.079827551874839,-3.079827551874839,-3.079827551874839,-3.079827551874839,-3.079827551874839,-3.079827551874839,-3.079827551874839,-1.5277197182911273,-3.079827551874839,0
MAR,2020-01-27,37344787,-12.177472544182042,271.169040280131,160.45991207642325,-12.177472544182042,-166.24848812920578,-308.1898097170988,-393.3084349528394,-12.177472544182042,0,0
MCO,2020-01-27,39520,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.6394687190528049,-0.5985046828439136,0
MDA,2020-01-27,4024025,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-81.91534691617262,-54.46345098806974,0
MDG,2020-01-27,28427333,-117.1072459965724,994.2883545543091,859.3648197092351,373.2976799341292,-117.1072459965724,-129.66705745200466,-213.8941400134206,-117.1072459965724,0,0
MDV,2020-01-27,543620,-5.3124449450534446,14.238403537881528,9.295266877881634,0.7779376810743727,-5.3124449450534446,-7.759902678866794,-9.51333759459163,-5.3124449450534446,0,0
MEX,2020-01-27,130262220,-753.204353931484,-753.204353931484,-753.204353931484,-753.204353931484,-753.204353931484,-753.204353931484,-753.204353931484,-794.2478366112576,-753.204353931484,0
MHL,2020-01-27,59618,-1.81289692078405,1.9883196377953967,1.2530661775449994,0.05051350211361814,-1.81289692078405,-1.942273485313983,-2.5918735843218417,-1.81289692078405,0,0
MKD,2020-01-27,2082661,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-25.927565184149746,-46.38233788571917,0
MLI,2020-01-27,20855724,-204.12190135364406,450.20880542315365,288.9967793237995,76.0241103857961,-204.12190135364406,-226.4131394355689,-276.56290596538224,-204.12190135364406,0,0
MLT,2020-01-27,514564,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-9.351103937707911,-11.1285112359488,0
MMR,2020-01-27,54806014,181.8223269473973,1171.3947009811181,1030.4115971190722,559.8519597296594,-97.8484043203604,-345.1985164863483,-406.57733518053243,181.8223269473973,0,0
MNE,2020-01-27,628051,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-9.759262274836203,-7.6055711610482,0
MNG,2020-01-27,3329282,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-59.189212523898895,-20.224851343740106,0
MOZ,2020-01-27,32163045,355.8843190312022,633.084155230566,560.9403270374271,355.8843190312022,39.38974285626812,-101.24586248820589,-132.08386690388124,355.8843190312022,0,0
MRT,2020-01-27,4775110,21.53132874124086,112.84835034697522,84.45258581427828,25.697071482784715,-18.877889170042955,-42.978950663701774,-49.49165810795246,21.53132874124086,0,0
MSR,2020-01-27,4981,-0.01586129815620054,0.18442128984698963,0.1203635495821498,0.029009001606060042,-0.0359364664255803,-0.07836858138178981,-0.11323786168358926,-0.01586129815620054,0,0
MUS,2020-01-27,1273428,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-15.78139922271291,-4.160332811488701,0
MWI,2020-01-27,19647681,-163.9886222651937,440.58029034237063,300.86761575658176,119.82387527978614,-163.9886222651937,-188.4789369505282,-237.43487350867437,-163.9886222651937,0,0
MYS,2020-01-27,32776195,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-312.3434064353451,-9.60504847633414,0
"NAM",2020-01-27,2587344,-8.127481299786501,56.44685309321863,45.76091898210714,23.904964881235404,-8.127481299786501,-14.947106676270902,-18.857914053669347,-8.127481299786501,0,0
NCL,2020-01-27,288217,-13.889955681059675,6.1964885607015034,4.658487141611844,-1.184029284204473,-13.889955681059675,-13.889955681059675,-13.930991755242138,-13.889955681059675,0,0
NER,2020-01-27,25130810,174.937453974672,700.204607162028,553.14701972887,251.55923570264002,-32.649343202096375,-176.64886012520927,-222.6894723353171,174.937453974672,0,0
NGA,2020-01-27,211400704,2018.4516872865418,6041.53329908285,4973.295461564716,2261.9931433746833,10.571903982232147,-1236.3036042214871,-1577.5383633068418,2018.4516872865418,0,0
NIC,2020-01-27,6702379,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,107.26490052658683,-13.385885380187577,0
NIU,2020-01-27,1614,-0.01957020443784021,0.04243812583163997,0.025236250747260068,0.0014255565584400396,-0.01957020443784021,-0.0340231920650999,-0.05498359043435983,-0.01957020443784021,0,0
NLD,2020-01-27,17173094,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-335.79264824141,-168.236657303336,0
NOR,2020-01-27,5465629,-61.94358614233239,-61.94358614233239,-61.94358614233239,-61.94358614233239,-61.94358614233239,-61.94358614233239,-61.94358614233239,-97.67403413546835,-61.94358614233239,0
NPL,2020-01-27,29674920,266.249157869677,738.4201687484147,602.3157962238657,289.9673691574972,-51.95505647344911,-279.1687102818767,-367.84748267411544,266.249157869677,0,0
NRU,2020-01-27,10873,-0.43384067871613174,0.2435018309667976,0.14143412580429957,-0.03434503090563869,-0.43384067871613174,-0.47990537958495905,-0.5231850115195912,-0.43384067871613174,0,0
NZL,2020-01-27,4860642,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,-55.04194860149807,3.39396067418897,0
OMN,2020-01-27,5223376,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-38.2586945567965,-8.027178002992084,0
PAK,2020-01-27,225199929,3182.3282160741373,4157.8807784904175,3310.4604583892137,3182.3282160741373,256.1096506709031,-914.8162226368996,-1364.761122732366,3182.3282160741373,0,0
PAN,2020-01-27,4381583,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,-29.063866975159996,42.75725909447097,0
PCN,2020-01-27,47,-6.96834561220006e-4,0.001241850512979999,8.277167358600029e-4,6.616798321000242e-5,-6.96834561220006e-4,-9.363072753299963e-4,-0.001560851482469996,-6.96834561220006e-4,0,0
PER,2020-01-27,33359415,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,553.7664801494454,-76.4307692295479,0
PHL,2020-01-27,111046910,-280.4233766255035,-280.4233766255035,-280.4233766255035,-280.4233766255035,-280.4233766255035,-280.4233766255035,-280.4233766255035,-1087.065687210705,-280.4233766255035,0
PLW,2020-01-27,18174,-0.7961368593360029,0.3759654344081985,0.2044056094134626,-0.09723123531030203,-0.7961368593360029,-0.7961368593360029,-0.9587012878333776,-0.7961368593360029,0,0
PNG,2020-01-27,9119005,-93.83586045226303,254.70115427900475,164.92790903949805,26.312552162646046,-115.93371455793543,-238.04875212652527,-287.11050557733984,-93.83586045226303,0,0
POL,2020-01-27,37797000,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-589.2328949967634,-452.592930711313,0
PRK,2020-01-27,25670000,-167.01271057590273,748.7941736421997,505.4646331566999,103.78573653350071,-167.01271057590273,-320.4282429137981,-378.2909870900984,-167.01271057590273,0,0
PRT,2020-01-27,10167923,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-101.16928568204507,-20.0154494381964,0
PRY,2020-01-27,7219641,6.6771889891440095,6.6771889891440095,6.6771889891440095,6.6771889891440095,6.6771889891440095,6.6771889891440095,6.6771889891440095,-38.50396907806514,6.6771889891440095,0
PSE,2020-01-27,5222756,-6.586629165446067,99.27507167704627,62.34255756399085,5.9519115980604225,-30.461045986223183,-61.15769248025343,-67.57312983616572,-6.586629165446067,0,0
PYF,2020-01-27,282534,-4.164688130844997,-4.164688130844997,-4.164688130844997,-4.164688130844997,-4.164688130844997,-4.164688130844997,-4.164688130844997,-13.720766184578082,-4.164688130844997,0
QAT,2020-01-27,2930524,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-22.4387709169568,-0.23795798486663228,0
ROU,2020-01-27,19127772,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-215.458259576696,-282.523642322126,0
RUS,2020-01-27,145912022,-972.0325852459736,-972.0325852459736,-972.0325852459736,-972.0325852459736,-972.0325852459736,-972.0325852459736,-972.0325852459736,-1209.7058816473318,-972.0325852459736,0
RWA,2020-01-27,13276517,71.75891945441512,270.8110257791683,178.9143043245703,71.75891945441512,-17.80602408556567,-143.43236509068237,-190.02355684782287,71.75891945441512,0,0
SAU,2020-01-27,35340680,-66.13152240049422,287.5315512473493,226.36378426547014,35.564117208418644,-111.43511081622229,-237.7448784755221,-269.1965431752778,-66.13152240049422,0,0
SDN,2020-01-27,44909351,603.1643258592815,778.0957696848807,663.2069335575511,603.1643258592815,89.13948848453902,-31.52187705964431,-106.2934652330015,603.1643258592815,0,0
SEN,2020-01-27,17196308,-135.63562484464347,438.6067271988022,300.77066639370696,119.69289364915211,-135.63562484464347,-149.26300609539302,-187.57647369534357,-135.63562484464347,0,0
SGP,2020-01-27,5896684,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,-36.534970033135245,35.35033902553119,0
SHN,2020-01-27,6095,-0.08769009895170105,0.21750274784035,0.16191051139024962,0.05133769672955029,-0.0885998097613997,-0.2336066768360502,-0.37957985154950086,-0.08769009895170105,0,0
SLB,2020-01-27,703995,-7.368793653566201,22.143594192717757,15.869083651039425,3.7143566856784656,-7.8454301736194925,-16.79474136087934,-20.29401893603903,-7.368793653566201,0,0
SLE,2020-01-27,8141343,-61.052120117571874,219.5825362314449,156.81473366984395,60.485197534939076,-61.052120117571874,-67.66305191357552,-95.02191660853558,-61.052120117571874,0,0
SLV,2020-01-27,6518500,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,-53.29205052762561,25.256005815791482,0
SMR,2020-01-27,34010,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.4752490111215035,-0.27346331314630545,0
SOM,2020-01-27,16359500,114.17842553386346,378.88371723678097,325.85519600318884,175.63480805275896,8.116648954575478,-83.70831381205915,-177.65339383375613,114.17842553386346,0,0
SRB,2020-01-27,6908224,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-65.00391559387793,-89.4023336972518,0
SSD,2020-01-27,11381377,462.8786825516993,562.1629324981467,499.5719226382635,462.8786825516993,62.34574289274169,-38.84775489769811,-123.38062385287462,462.8786825516993,0,0
STP,2020-01-27,223364,-1.5303734672164604,6.160751682217445,3.685781892511884,0.8476801124187058,-1.5303734672164604,-2.647983192974829,-3.0182500594089143,-1.5303734672164604,0,0
SUR,2020-01-27,591798,-4.915671339585762,3.3803267289632433,2.6124439388573957,-1.6546692733749606,-5.323154781608437,-7.668503168267791,-8.97526526877203,-4.915671339585762,0,0
SVK,2020-01-27,5460726,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-72.23427842313194,-49.3808520599168,0
SVN,2020-01-27,2078723,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-35.933970860667245,-18.7408707865001,0
SWE,2020-01-27,10160159,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,-152.7208253129886,2.20100655429997,0
SWZ,2020-01-27,1172369,12.519306908489035,15.093967548583676,12.519306908489035,12.519306908489035,-0.49415447139531105,-5.718015324315103,-7.46079245398478,12.519306908489035,0,0
SXM,2020-01-27,43421,-0.030603234997234777,1.3329546719138268,1.100713443918689,0.29974439777828055,-0.2878470246730409,-0.6308218832875383,-1.1547264033036198,-0.030603234997234777,0,0
SYC,2020-01-27,98910,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-1.2798467412255121,-0.5300491629929324,0
SYR,2020-01-27,18275704,-47.63987066339679,167.3997584995583,126.80049351345637,21.78688506926541,-79.05224573225426,-157.552911345545,-181.52903824528798,-47.63987066339679,0,0
TCA,2020-01-27,39226,-0.059953689164604106,1.0706090624244387,0.8891179608541985,0.20521312745010087,-0.25347061465572285,-0.5959604473668986,-0.7554814687959082,-0.059953689164604106,0,0
TCD,2020-01-27,16914985,95.31649816205388,345.1888073502256,251.01625321618192,95.31649816205388,-24.073732772909672,-191.1050470392517,-230.35093322313446,95.31649816205388,0,0
TGO,2020-01-27,8478242,24.642864047186272,179.6829887566692,103.7796940861856,24.642864047186272,-32.48971703721829,-98.42739856371843,-139.84712632154432,24.642864047186272,0,0
THA,2020-01-27,69950844,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,-91.17002261546158,433.1427383306755,0
TJK,2020-01-27,9749625,8.698383965067922,8.698383965067922,8.698383965067922,8.698383965067922,8.698383965067922,8.698383965067922,8.698383965067922,155.44186401431543,8.698383965067922,0
TKL,2020-01-27,1368,-0.013011372763200179,0.03773333302704007,0.023205112287839693,0.002666302369919982,-0.016017875173440027,-0.02975462754263991,-0.043975330554959884,-0.013011372763200179,0,0
TKM,2020-01-27,5942000,-34.7090574838007,118.94677607624058,65.52569895073967,18.752510568819392,-34.7090574838007,-58.86825523347913,-80.35676380227954,-34.7090574838007,0,0
TLS,2020-01-27,1343875,-9.566994573955144,46.74505358386497,40.058869124820106,15.32682763816771,-9.566994573955144,-11.645705799455051,-14.901189097567485,-9.566994573955144,0,0
TON,2020-01-27,106759,-0.13763804575613012,1.5828442146467312,1.338450646031244,0.21789496313186243,-0.7305239558195575,-1.5594214000085167,-1.8910703975134302,-0.13763804575613012,0,0
TTO,2020-01-27,1403374,-17.711289510097,3.1714634169440523,-0.7668348628739612,-9.011276110866774,-17.711289510097,-20.472143671861783,-24.43746485831039,-17.711289510097,0,0
TUN,2020-01-27,11935764,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-139.03686015932553,-0.0656779660728262,0
TUR,2020-01-27,85042736,-717.9226157606361,46.380840376783624,25.232814190007353,-275.1749732769502,-873.5690677092178,-1618.8287015724206,-1992.5571222535611,-717.9226157606361,0,0
TUV,2020-01-27,11925,-0.09304527352050154,0.4142204279954972,0.31039776734400076,0.06495511128749878,-0.09815133743099883,-0.2217603845204995,-0.2542715163134997,-0.09304527352050154,0,0
TWN,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-256.6197719369423,-180.80511919964178,0
TZA,2020-01-27,61498438,842.8488512559408,1406.477194983889,1241.078719727917,842.8488512559408,47.72218397333508,-409.62736353177223,-715.3846118725924,842.8488512559408,0,0
UGA,2020-01-27,47123533,170.2619503749951,1130.2318561294812,772.0327145389007,313.1597443832199,-95.18233288550856,-447.63686039384874,-573.216149073479,170.2619503749951,0,0
UKR,2020-01-27,43466822,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-822.252791989556,-503.29400311047743,0
URY,2020-01-27,3485152,-22.219221116739295,-22.219221116739295,-22.219221116739295,-22.219221116739295,-22.219221116739295,-22.219221116739295,-22.219221116739295,-35.604228142806676,-22.219221116739295,0
USA,2020-01-27,332915074,-725.2211538466,-725.2211538466,-725.2211538466,-725.2211538466,-725.2211538466,-725.2211538466,-725.2211538466,-2545.8851824988733,-725.2211538466,0
UZB,2020-01-27,33935765,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,1.0052465882572967,147.5684750889273,0
VAT,2020-01-27,812,-0.013137920240760085,0.017025161914039987,0.009957226254919876,-0.0015960368474399866,-0.013137920240760085,-0.021736382203199962,-0.02608344412968002,-0.013137920240760085,0,0
VCT,2020-01-27,111269,-0.606957289120571,2.4558262071720227,1.8967851926827393,0.19482314974800957,-0.8805753119476007,-1.4511739220313273,-1.8438140063256172,-0.606957289120571,0,0
VEN,2020-01-27,28704947,-136.90590124462992,451.8903706181355,363.67396811179793,147.4533095470928,-136.90590124462992,-192.2329037228655,-242.7040516389208,-136.90590124462992,0,0
VGB,2020-01-27,30423,-0.09706470623430331,1.246338655236359,0.7596740532779995,0.18099748119705358,-0.21903050775815583,-0.5286888498786253,-0.624526451405224,-0.09706470623430331,0,0
VNM,2020-01-27,98168829,760.9610360481768,1207.5591498133626,1036.3340599598555,760.9610360481768,-134.32001861065493,-682.7171553386394,-859.8521598779563,760.9610360481768,0,0
VUT,2020-01-27,314464,-4.355091045708534,7.035679816491147,4.815928984289912,-0.0038363350144288502,-4.483073211339512,-8.841766159150357,-10.152684801931839,-4.355091045708534,0,0
WLF,2020-01-27,11094,-0.08605189246794147,0.3329846663560213,0.22104231191826101,0.03610851833693973,-0.12768985687961867,-0.2717875344092995,-0.35434170279144217,-0.08605189246794147,0,0
WSM,2020-01-27,200144,-0.42294613011617893,4.456535108672658,3.176222799046068,0.6141522834966564,-1.459537855175666,-3.388478691334238,-3.844004337825127,-0.42294613011617893,0,0
YEM,2020-01-27,30490639,233.03816041761138,355.38090053642674,317.75264412748294,233.03816041761138,14.355372144746108,-82.12881684629696,-103.8824595912659,233.03816041761138,0,0
ZAF,2020-01-27,60041996,124.70833333335,124.70833333335,124.70833333335,124.70833333335,124.70833333335,124.70833333335,124.70833333335,-219.3026068419575,124.70833333335,0
ZMB,2020-01-27,18920657,-144.34745073886356,470.7107193023844,294.87574125931286,139.13135860752465,-144.34745073886356,-144.34745073886356,-195.23395568505617,-144.34745073886356,0,0
ZWE,2020-01-27,15092171,150.06356689311298,206.39725499120556,173.92218554639726,150.06356689311298,9.807225347247684,-51.893057048702026,-80.02166757272926,150.06356689311298,0,0
ABW,2020-02-03,107195,1.291577060931988,1.291577060931988,1.291577060931988,1.291577060931988,1.291577060931988,1.291577060931988,1.291577060931988,-0.08498104232311411,1.291577060931988,0
AFG,2020-02-03,39835428,-301.11517127674864,449.9765594114452,373.8492244721131,102.61816504189231,-301.11517127674864,-494.90767998995966,-601.952208408362,-301.11517127674864,0,0
AGO,2020-02-03,33933611,234.9193698796258,1295.509369690285,887.2796796559592,453.07929814470526,-10.877236782557905,-290.54707704936277,-374.7923716686445,234.9193698796258,0,0
AIA,2020-02-03,15125,-0.05446078291500192,0.47763291662625007,0.4278413323800008,0.10956081790500014,-0.13716980248125202,-0.34828898546750164,-0.4140051871725,-0.05446078291500192,0,0
ALB,2020-02-03,2872934,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-12.444362503272803,-42.00212375891104,0
AND,2020-02-03,77354,1.3564646589491298,1.3564646589491298,1.3564646589491298,1.3564646589491298,1.3564646589491298,1.3564646589491298,1.3564646589491298,-1.3304565998504312,1.3564646589491298,0
ARE,2020-02-03,9991083,-33.512989396427976,73.03508988620877,54.4819658721836,3.8160385015154663,-37.76229051286337,-72.25295204098074,-79.9605273620828,-33.512989396427976,0,0
ARG,2020-02-03,45605823,-171.98695120778737,-171.98695120778737,-171.98695120778737,-171.98695120778737,-171.98695120778737,-171.98695120778737,-171.98695120778737,93.43102190827358,-171.98695120778737,0
ARM,2020-02-03,2968128,-39.52077480409002,33.15219015431194,8.579379771849455,-10.793651284160099,-39.52077480409002,-52.579642134015124,-59.024455760833845,-39.52077480409002,0,0
ATG,2020-02-03,98728,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-0.491684464885612,-1.2375616253997217,0
AUS,2020-02-03,25788217,-4.118913857537839,-4.118913857537839,-4.118913857537839,-4.118913857537839,-4.118913857537839,-4.118913857537839,-4.118913857537839,-336.5917889531784,-4.118913857537839,0
AUT,2020-02-03,9043072,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-189.3820169548796,-39.2485955055613,0
AZE,2020-02-03,10223344,-11.008226207285531,44.33214221025055,35.02098425732578,-3.9433126704445898,-58.253695435094876,-100.55995199080905,-114.18072421183032,-11.008226207285531,0,0
