iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NCL,2020-06-29,288217,-84.50097508995371,38.64666802365501,24.72272523769651,-7.18578118127209,-84.50097508995371,-84.50097508995371,-105.3894067795375,-84.50097508995371,0,0
NER,2020-06-29,25130810,5077.606116840556,10085.320623101095,9268.121814877311,5077.606116840556,-3474.640948707024,-5820.883095280371,-6462.539004086376,5077.606116840556,0,67.018
NGA,2020-06-29,211400704,27122.257416217686,36748.69784087602,31350.395878049978,27122.257416217686,-27815.07454433775,-50112.74776385809,-54571.69277652934,27122.257416217686,0,572.999
NIC,2020-06-29,6702379,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,3088.329059258234,4302.94697280242,74.011
NIU,2020-06-29,1614,-0.1447671926832612,0.2773136284472406,0.2249189465808604,0.008746488150959965,-0.1447671926832612,-0.2786458068097196,-0.35708490276227917,-0.1447671926832612,0,0
NLD,2020-06-29,17173094,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7595.60081342605,7577.190917603718,6126.001
NOR,2020-06-29,5465629,-160.12144194780592,-160.12144194780592,-160.12144194780592,-160.12144194780592,-160.12144194780592,-160.12144194780592,-160.12144194780592,-69.72176442348784,-160.12144194780592,249.025
NPL,2020-06-29,29674920,2058.4873504479647,2640.6063091723363,2058.4873504479647,2058.4873504479647,-2949.189560429669,-4639.448766935509,-5629.935497610917,2058.4873504479647,0,28.994
NRU,2020-06-29,10873,-2.6806202136134476,1.185536461937315,0.859049375261483,-0.4579360566458913,-2.6806202136134476,-3.1126815518660313,-3.483197049733378,-2.6806202136134476,0,0
NZL,2020-06-29,5122600,-761.6418539319059,-761.6418539319059,-761.6418539319059,-761.6418539319059,-761.6418539319059,-761.6418539319059,-761.6418539319059,-462.5021083197647,-761.6418539319059,22.000999999999998
OMN,2020-06-29,5223376,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,149.17393291522146,69.89053193535968,169.008
PAK,2020-06-29,225199929,135938.3844002818,215074.7931861509,201605.94496885082,135938.3844002818,58015.60203585528,17050.635515693983,14167.672170353435,135938.3844002818,0,4303.992
PAN,2020-06-29,4381583,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-48.12696363010906,-694.7293737897851,619.997
PCN,2020-06-29,47,-0.004921446144230033,0.008012883175290024,0.006860102648070018,2.1057926295000036e-4,-0.004921446144230033,-0.008449995302699992,-0.010276482141869974,-0.004921446144230033,0,0
PER,2020-06-29,33359415,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,41999.77830119477,40048.530769258825,37403.002
PHL,2020-06-29,111046910,-15802.56770626382,-15802.56770626382,-15802.56770626382,-15802.56770626382,-15802.56770626382,-15802.56770626382,-15802.56770626382,-14264.351777564749,-15802.56770626382,1254.008
PLW,2020-06-29,18174,-4.939004104802055,2.118037705629304,1.1300368135001464,-0.9351303482430071,-4.939004104802055,-5.343027237573457,-6.05423760410195,-4.939004104802055,0,0
PNG,2020-06-29,9119005,-688.6033186933569,757.4353108016329,491.11430488976237,-216.6247029417183,-1133.3734811677969,-1829.3482629995071,-2189.590349018697,-688.6033186933569,0,0
POL,2020-06-29,37797000,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,86.69759331847008,-1820.390543064202,1443.995
PRK,2020-06-29,25670000,107.7628817887834,5953.851556058701,5375.039326490414,1948.6469094350948,-1109.4082486242057,-2691.796191806419,-3185.376317037591,107.7628817887834,0,0
PRT,2020-06-29,10167923,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2304.0037951022914,2620.219288389586,1568
PRY,2020-06-29,7219641,-353.29978734940323,-353.29978734940323,-353.29978734940323,-353.29978734940323,-353.29978734940323,-353.29978734940323,-353.29978734940323,-787.6546699963167,-353.29978734940323,16.016
PSE,2020-06-29,5222756,6.987802319602858,767.5956059580919,433.6197985425604,6.987802319602858,-620.8472769051396,-871.3863018768495,-1195.709390866618,6.987802319602858,0,5.004999999999999
PYF,2020-06-29,282534,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-82.4010043253748,-23.165257487750925,0
QAT,2020-06-29,2930524,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,161.8326097354806,202.14689157362852,113.015
ROU,2020-06-29,19127772,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,2846.421815205287,471.3330524339377,1634.003
RUS,2020-06-29,145912022,52693.95088170111,52693.95088170111,52693.95088170111,52693.95088170111,52693.95088170111,52693.95088170111,52693.95088170111,49876.55723822658,52693.95088170111,9152.003
RWA,2020-06-29,13276517,1077.4113614390374,1932.1918611780586,1342.658698804373,1077.4113614390374,-1754.3047445109084,-3116.0441537639263,-3565.1490940017447,1077.4113614390374,0,2.002
SAU,2020-06-29,35340680,28945.89398897411,63662.587208728284,59342.04592564937,34088.16522892194,13329.526290716085,4845.1690897517665,3911.5979102969545,28945.89398897411,0,1599.003
SDN,2020-06-29,44909351,15489.084694712188,28365.938489658507,21293.683446637624,15489.084694712188,4094.457025458588,-103.79333875907956,-1592.2444946509977,15489.084694712188,0,571.004
SEN,2020-06-29,17196308,-2672.755300932846,977.8611415041805,178.69519142621493,-1390.1081939806031,-3088.3766636941245,-4851.805685132515,-5180.539801222543,-2672.755300932846,0,108.00999999999999
SGP,2020-06-29,5453600,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-168.6582924278588,-40.629546993242116,26.019
SHN,2020-06-29,6095,-1.1420935002165535,1.4797492055986499,1.096754415877052,0.3568670103778467,-1.1420935002165535,-1.8192741145488032,-2.447436280645654,-1.1420935002165535,0,0
SLB,2020-06-29,703995,-68.22290027619518,81.25685263029247,64.81601884160783,-12.807487968921635,-81.10055596180216,-130.57386163151685,-182.5916218434531,-68.22290027619518,0,0
SLE,2020-06-29,8141343,-1365.5387111559635,250.74755888972206,-158.34555047554537,-816.2809422375708,-1782.583329953987,-2736.9648537159405,-3118.353742046278,-1365.5387111559635,0,59.997
SLV,2020-06-29,6518500,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-583.9246251422237,-1151.043089200602,163.989
SMR,2020-06-29,34010,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,38.37936197064058,52.71263152473879,40.998999999999995
SOM,2020-06-29,16359500,2170.8416642328066,3245.1346938579836,2748.8854309241797,2170.8416642328066,-2217.0632296577132,-3960.992187002861,-4813.815435967238,2170.8416642328066,0,89.999
SRB,2020-06-29,6871547,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1652.63073319453,1213.3952540202404,273.994
SSD,2020-06-29,11381377,3896.282834598548,4375.72155350591,4059.531060414479,3896.282834598548,-251.04132378782572,-2067.1998513005587,-2764.47185803598,3896.282834598548,0,36.001
STP,2020-06-29,223364,1.022019951633556,46.01971864126314,42.88763762808106,15.678760884897578,-14.199197521066322,-37.150319307602956,-44.559168755979286,1.022019951633556,0,13.006
SUR,2020-06-29,591798,-14.72682065189371,77.29587765410261,69.27851124554121,20.00286350138423,-32.47533856310912,-60.73560763616338,-71.90576936191536,-14.72682065189371,0,13.006
SVK,2020-06-29,5460726,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-399.29245946277837,-64.37350187241708,28
SVN,2020-06-29,2078723,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,20.481001195913972,22.31132958840733,111.006
SWE,2020-06-29,10160159,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,4431.963166790862,5645.856975655381,5280.009
SWZ,2020-06-29,1172369,194.93195669769938,254.84523887801797,207.29087291704968,194.93195669769938,-151.8684112013136,-277.3968602729171,-329.53664816606647,194.93195669769938,0,11.003999999999998
SXM,2020-06-29,43421,1.5809847824419305,18.073334066651828,15.484723487404935,8.33441704121674,-2.406573186043317,-7.882858642666166,-8.947723139735514,1.5809847824419305,0,0
SYC,2020-06-29,98910,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-15.534790470706568,-76.89335297106197,0
SYR,2020-06-29,18275704,100.416385075135,6055.93641454462,5254.329462214,2264.5356548369923,-627.0370846876449,-1432.135412341577,-1624.5039354761352,100.416385075135,0,9.008999999999999
TCA,2020-06-29,39226,1.1156964976942154,15.232747655747179,13.119339736784827,6.706794384319266,-2.5442843108344064,-6.625740595130587,-8.560609221193253,1.1156964976942154,0,0
TCD,2020-06-29,16914985,6367.503320140309,9367.635668240473,7995.6254549609785,6367.503320140309,-1349.3614194792399,-3563.772433431527,-4380.991468324004,6367.503320140309,0,74.00399999999999
TGO,2020-06-29,8478242,-19.808745704055873,706.4923210395077,466.12989620769173,-19.808745704055873,-1599.5403608655106,-2614.1762166605217,-2705.447148617218,-19.808745704055873,0,14.014
THA,2020-06-29,69950844,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-2460.3935977846086,-1489.0555297040637,58.009
TJK,2020-06-29,9749625,1840.2613819212022,1840.2613819212022,1840.2613819212022,1840.2613819212022,1840.2613819212022,1840.2613819212022,1840.2613819212022,1478.5721369635578,1840.2613819212022,48.006
TKL,2020-06-29,1368,-0.1057845520972809,0.2329453224806407,0.18877944111264036,0.0150697053309611,-0.11459429015328075,-0.23215670182151957,-0.2901380596631993,-0.1057845520972809,0,0
TKM,2020-06-29,5942000,54.30540424791577,1445.9509359724793,1271.116222075285,674.8677157332604,-28.942597176780225,-600.7361146134635,-790.0588576616445,54.30540424791577,0,0
TLS,2020-06-29,1343875,-121.36090759292595,81.55731820816051,36.95763464347493,-39.44237742115116,-180.57701660987547,-270.72646771124477,-295.1581016918621,-121.36090759292595,0,0
TON,2020-06-29,106759,-2.4635192774063763,16.404712799988456,13.83716166415565,0.38338829386495044,-8.889525690856333,-15.949673637782665,-17.599363199255023,-2.4635192774063763,0,0
TTO,2020-06-29,1403374,-202.41408880122646,-48.42943433801934,-88.48911048030527,-176.61911713107773,-255.3696319445757,-327.9854224699651,-349.39976899144443,-202.41408880122646,0,8.001
TUN,2020-06-29,11935764,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-1766.5944943642276,-2320.5935028244926,50.001
TUR,2020-06-29,85042736,17296.305016555245,32106.631136465392,28776.635220969227,20639.82420596879,9631.295832310017,1484.2386830830346,-506.2544060446817,17296.305016555245,0,5115.005
TUV,2020-06-29,11925,-0.5256515661075085,2.565428424315747,1.8897147806197487,0.4339751231497519,-0.7946058799822452,-1.688003052639748,-2.190529963550254,-0.5256515661075085,0,0
TWN,2020-06-29,23855008,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2337.600072037407,-2985.561458067162,7.007
TZA,2020-06-29,61498438,7125.731725888904,11078.10198420137,8928.853134528923,7125.731725888904,-5613.30396968042,-12691.448680857855,-14634.877100577341,7125.731725888904,0,21
UGA,2020-06-29,47123533,1361.132546424559,4067.916744388675,3151.2761708949183,1361.132546424559,-7681.102877447367,-12262.528367772278,-12978.540616855993,1361.132546424559,0,0
UKR,2020-06-29,43466822,-8718.798940283501,-8718.798940283501,-8718.798940283501,-8718.798940283501,-8718.798940283501,-8718.798940283501,-8718.798940283501,-3129.760170009777,-8718.798940283501,1160.999
URY,2020-06-29,3485152,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-563.1623029573856,-1075.9745742525865,27.012999999999998
USA,2020-06-29,332915074,181279.3660256283,181279.3660256283,181279.3660256283,181279.3660256283,181279.3660256283,181279.3660256283,181279.3660256283,156511.32961852974,181279.3660256283,126805.994
UZB,2020-06-29,33935765,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,442.4225728906112,-2076.1430787636345,23.016
VAT,2020-06-29,812,0.05084767664927967,0.29457635077332045,0.2543266189909196,0.15573140864484009,0.018921324590560472,-0.06369777976295968,-0.08184404650463982,0.05084767664927967,0,0
VCT,2020-06-29,111269,0.8037422426359333,44.75982532916735,34.851695047884306,17.107958441762385,-8.914344956180528,-21.110831295013465,-25.774351766416004,0.8037422426359333,0,0
VEN,2020-06-29,28704947,556.8224987894648,6779.439346408517,5335.3897883162135,2047.6808295954518,-1506.7859808093028,-3085.761572975617,-3745.6815924278903,556.8224987894648,0,47.999
VGB,2020-06-29,30423,0.5939456053204616,12.958368286547852,11.823852013091354,6.0148227040700535,-2.005451545631307,-5.0522704469281585,-6.533119891955783,0.5939456053204616,0,0
VNM,2020-06-29,98168829,2432.2769681185137,6147.10812237549,4922.7665086201605,2432.2769681185137,-7211.656753931997,-12229.086809570716,-13574.38679649736,2432.2769681185137,0,0
VUT,2020-06-29,314464,-32.50340546585241,31.758691877655433,8.96429121086474,-17.60314965325962,-42.06343098894725,-69.75906393082377,-84.388877275759,-32.50340546585241,0,0
WLF,2020-06-29,11094,-0.7350622354173075,1.668147554485439,1.4138509469477443,0.14268683435706006,-0.7837249398216068,-1.612156556615217,-2.031393174095878,-0.7350622354173075,0,0
WSM,2020-06-29,200144,-3.184700550635631,40.99928310109641,30.790388179235965,6.060090183641652,-13.404526150921892,-26.604576613271906,-28.289395013739032,-3.184700550635631,0,0
YEM,2020-06-29,30490639,9375.369661403287,12386.809201088185,11492.112318085636,9375.369661403287,1943.2838628586867,-251.448881460529,-1269.855560918866,9375.369661403287,0,303.99600000000004
ZAF,2020-06-29,60041996,-5395.151129943205,-5395.151129943205,-5395.151129943205,-5395.151129943205,-5395.151129943205,-5395.151129943205,-5395.151129943205,4354.576691134623,-5395.151129943205,2529.002
ZMB,2020-06-29,18920657,-2561.5211785764254,1175.785678237159,367.886539010017,-1028.9310075325147,-3024.433048653527,-4913.83524860186,-5469.420870726387,-2561.5211785764254,0,22.000999999999998
ZWE,2020-06-29,15092171,930.4765264425745,2217.5193530470797,1421.1530654841722,930.4765264425745,-2005.0997450041054,-3677.8863013990454,-3937.2786830050236,930.4765264425745,0,6.005999999999999
ABW,2020-07-06,107195,9.94100698306949,9.94100698306949,9.94100698306949,9.94100698306949,9.94100698306949,9.94100698306949,9.94100698306949,3.1959730819862346,9.94100698306949,0
AFG,2020-07-06,39835428,6659.644389270436,15184.82274532022,13447.87535475335,9162.837320828454,4196.307070722222,515.5371056972173,-1654.5963300886597,6659.644389270436,0,891.009
AGO,2020-07-06,33933611,1817.877641625987,3563.323867393536,1817.877641625987,1817.877641625987,-5567.17126938659,-9285.964821249238,-10842.115198933498,1817.877641625987,0,19.005
AIA,2020-07-06,15125,0.4137113046412407,6.981594409501247,6.30368291572251,3.409650448627501,-1.028184183950001,-2.8109593306987635,-3.4222887431424973,0.4137113046412407,0,0
ALB,2020-07-06,2872934,505.32886592096145,505.32886592096145,505.32886592096145,505.32886592096145,505.32886592096145,505.32886592096145,505.32886592096145,417.95452433564196,505.32886592096145,79.023
AND,2020-07-06,77354,59.27898834782389,59.27898834782389,59.27898834782389,59.27898834782389,59.27898834782389,59.27898834782389,59.27898834782389,62.05810750571489,59.27898834782389,52.01
ARE,2020-07-06,9991083,2321.7638855940327,11757.103136377484,10628.917592480551,5272.902211519207,1391.6790457430893,447.01064316120056,90.21946130623411,2321.7638855940327,0,324.002
ARG,2020-07-06,45605823,-7365.068184265048,-7365.068184265048,-7365.068184265048,-7365.068184265048,-7365.068184265048,-7365.068184265048,-7365.068184265048,2137.3247322556663,-7365.068184265048,1581.986
ARM,2020-07-06,2968128,1325.296243499273,2297.7617545853504,2029.1542540148291,1484.359330932413,1004.3343235939875,658.276618680332,563.537942969619,1325.296243499273,0,491.008
ATG,2020-07-06,98728,-15.441873927132526,-15.441873927132526,-15.441873927132526,-15.441873927132526,-15.441873927132526,-15.441873927132526,-15.441873927132526,6.023690664303123,-15.441873927132526,3.0029999999999997
AUS,2020-07-06,25788217,-645.0314606726388,-645.0314606726388,-645.0314606726388,-645.0314606726388,-645.0314606726388,-645.0314606726388,-645.0314606726388,-2940.405028244467,-645.0314606726388,106.015
AUT,2020-07-06,9043072,1123.7863295887466,1123.7863295887466,1123.7863295887466,1123.7863295887466,1123.7863295887466,1123.7863295887466,1123.7863295887466,566.7531322868484,1123.7863295887466,705.999
AZE,2020-07-06,10223344,2064.0905613688874,3775.0850942850893,3453.0119541991794,2064.0905613688874,733.4913637522019,-153.902788891692,-357.7698038569023,2064.0905613688874,0,258.006
BDI,2020-07-06,12255429,2246.0767249758887,3347.742727852661,2871.6342734882714,2246.0767249758887,-795.0838663664523,-2744.9858967621526,-3361.767112092457,2246.0767249758887,0,1.001
BEL,2020-07-06,11632334,7564.619850186156,7564.619850186156,7564.619850186156,7564.619850186156,7564.619850186156,7564.619850186156,7564.619850186156,8714.100473856328,7564.619850186156,9774.002
BEN,2020-07-06,12451031,-2075.839879497996,1582.4375818747696,856.209527780305,-626.0318594458921,-2302.945856446383,-3396.841109045639,-4374.284901524017,-2075.839879497996,0,21
BES,2020-07-06,26445,0.3375159385153344,13.596151734416997,11.104702329529207,6.281369400985351,-1.8944040245833522,-5.039653428656708,-5.518859229687281,0.3375159385153344,0,0
BFA,2020-07-06,21497097,-671.1140742107696,6190.236193738672,4280.367798136713,-326.6577012424456,-3772.85532272735,-5882.575342113389,-6621.438398470675,-671.1140742107696,0,52.99
BGD,2020-07-06,166303494,46599.82310281917,66636.4411136,60405.82940459931,46599.82310281917,9949.365102211596,-6793.635066651409,-8808.703467891306,46599.82310281917,0,2096.003
BGR,2020-07-06,6896655,-222.17528089948192,-222.17528089948192,-222.17528089948192,-222.17528089948192,-222.17528089948192,-222.17528089948192,-222.17528089948192,-104.68557605682335,-222.17528089948192,250.012
BHR,2020-07-06,1748295,436.03149783419775,2167.985764763274,1856.258165925172,986.326135073433,326.4787340868573,141.07000129667634,78.98607249366289,436.03149783419775,0,98
BHS,2020-07-06,396914,1.8666774764839495,203.12100898476007,141.4678187723082,50.93049322200685,-28.498852303278877,-58.60170755727707,-70.95122448076988,1.8666774764839495,0,11.004
BIH,2020-07-06,3263459,-105.55396665036626,-105.55396665036626,-105.55396665036626,-105.55396665036626,-105.55396665036626,-105.55396665036626,-105.55396665036626,322.0295803981516,-105.55396665036626,198.996
BLR,2020-07-06,9442867,6087.607875657425,6087.607875657425,6087.607875657425,6087.607875657425,6087.607875657425,6087.607875657425,6087.607875657425,4610.4481448679235,6087.607875657425,429.002
BLZ,2020-07-06,404915,-47.95221926969627,-47.95221926969627,-47.95221926969627,-47.95221926969627,-47.95221926969627,-47.95221926969627,-47.95221926969627,82.38161931479306,-47.95221926969627,2.002
BMU,2020-07-06,62092,22.189523441681494,22.189523441681494,22.189523441681494,22.189523441681494,22.189523441681494,22.189523441681494,22.189523441681494,-5.036637594837284,22.189523441681494,0
BOL,2020-07-06,11832936,5827.239618780992,5827.239618780992,5827.239618780992,5827.239618780992,5827.239618780992,5827.239618780992,5827.239618780992,6563.016106528071,5827.239618780992,1475.999
BRA,2020-07-06,213993441,86708.5386380966,86708.5386380966,86708.5386380966,86708.5386380966,86708.5386380966,86708.5386380966,86708.5386380966,71911.22468849133,86708.5386380966,65486.995
BRB,2020-07-06,287708,-40.485889015864245,1.95829102146344,-7.436936690689983,-29.939694170140363,-53.05425654025372,-70.7795548439114,-71.83275698076763,-40.485889015864245,0,7.007
BRN,2020-07-06,441532,-20.370918521142546,88.1334031174833,80.26503319856857,-1.7159192151116387,-39.926849501306336,-71.17292752058216,-74.11060050618582,-20.370918521142546,0,3.0029999999999997
BTN,2020-07-06,779900,-15.021282893771444,4.96138454349994,-15.021282893771444,-15.021282893771444,-151.32684872774698,-207.13636010575243,-224.61005669779598,-15.021282893771444,0,0
BWA,2020-07-06,2397240,-361.67902923716053,-13.324179256339775,-55.57927630003629,-226.80143115194892,-437.5760573734202,-620.5180544334588,-678.0871916548118,-361.67902923716053,0,1.001
CAF,2020-07-06,4919987,-450.69667440806126,508.01450731249605,343.6002566551416,-219.93434338673404,-758.8804660451392,-1275.5993534977895,-1507.0743750415907,-450.69667440806126,0,52.01
CAN,2020-07-06,38067913,7939.991573037523,7939.991573037523,7939.991573037523,7939.991573037523,7939.991573037523,7939.991573037523,7939.991573037523,6481.4162963573635,7939.991573037523,8836.009
CHE,2020-07-06,8715494,1308.1318352061596,1308.1318352061596,1308.1318352061596,1308.1318352061596,1308.1318352061596,1308.1318352061596,1308.1318352061596,1459.3980543101745,1308.1318352061596,1811.012
CHL,2020-07-06,19212362,8932.873770489243,8932.873770489243,8932.873770489243,8932.873770489243,8932.873770489243,8932.873770489243,8932.873770489243,7238.804153105357,8932.873770489243,6384.014
CHN,2020-07-06,1444216102,-12516.638073283186,242369.89705795373,199862.80128274983,20568.55148167734,-64436.785652016944,-106943.71310383276,-118632.9225036825,45051.4619788663,-73853.90683770139,4552.0019999999995
CIV,2020-07-06,27053629,-3227.0034137003186,3239.1866605768496,2349.402475791888,-715.3846852356413,-4174.5337113467895,-6519.948906966036,-7579.309122141954,-3227.0034137003186,0,75.019
CMR,2020-07-06,27224262,5335.548790316142,8193.774673701608,5366.70337165088,5335.548790316142,-2400.053453922634,-5946.318377359627,-6818.99630845191,5335.548790316142,0,312.998
COD,2020-07-06,92377986,22105.899250144656,29074.315761283462,22105.899250144656,22105.899250144656,-5849.510046525138,-19384.506952499087,-25559.926831089393,22105.899250144656,0,182.007
COG,2020-07-06,5657017,1166.4812273609855,1241.8905159254207,1166.4812273609855,1166.4812273609855,-1024.5298916660072,-1878.5050231131463,-2104.573761330707,1166.4812273609855,0,43.995
COK,2020-07-06,17572,-1.8363361627072121,3.0672963371806095,2.5161273273480442,0.1174144251711343,-1.8363361627072121,-3.2416904009778356,-4.12542100940003,-1.8363361627072121,0,0
COL,2020-07-06,51265841,2295.3846442021463,2295.3846442021463,2295.3846442021463,2295.3846442021463,2295.3846442021463,2295.3846442021463,2295.3846442021463,3324.2429949166244,2295.3846442021463,4210.01
COM,2020-07-06,888456,70.7561562336813,115.2890941259507,78.17414705864213,70.7561562336813,-137.93528896213942,-246.95596245189367,-285.1273928944429,70.7561562336813,0,7.007
CPV,2020-07-06,561901,-0.016934066627572575,60.479232179288594,33.77965127124994,-0.016934066627572575,-66.56676418417148,-111.33991982434897,-157.62532199142825,-0.016934066627572575,0,17.003
CRI,2020-07-06,5139053,-722.2434824358746,-722.2434824358746,-722.2434824358746,-722.2434824358746,-722.2434824358746,-722.2434824358746,-722.2434824358746,-470.979547479071,-722.2434824358746,23.016
CUB,2020-07-06,11317498,152.24079934531284,152.24079934531284,152.24079934531284,152.24079934531284,152.24079934531284,152.24079934531284,152.24079934531284,-521.2376048034484,152.24079934531284,86.009
CUW,2020-07-06,164796,10.447126207508655,76.18333367267714,63.67149484593653,33.30773905425291,-6.257822241919954,-22.139975553165097,-25.69128126239642,10.447126207508655,0,0
CYM,2020-07-06,66498,1.8745809301404734,29.403868980206212,23.616997254145677,11.7587490055321,-4.652133485577907,-12.667565575610835,-15.887573959835759,1.8745809301404734,0,0
CYP,2020-07-06,896005,62.23071966054201,64.40039594724304,64.33421744802544,63.82394268116586,62.23071966054201,62.03179172165928,61.70512350386415,-64.43167343262319,64.76235182563484,19.012
CZE,2020-07-06,10724553,-386.2810861419348,-386.2810861419348,-386.2810861419348,-386.2810861419348,-386.2810861419348,-386.2810861419348,-386.2810861419348,-152.1074449757485,-386.2810861419348,350.007
DEU,2020-07-06,83900471,-4421.199625460001,-4421.199625460001,-4421.199625460001,-4421.199625460001,-4421.199625460001,-4421.199625460001,-4421.199625460001,5571.06756761522,-4421.199625460001,9021.999
DJI,2020-07-06,1002197,843.1306450980688,1235.1101124955605,1129.3974010850839,843.1306450980688,190.4518216127342,10.811924906326492,-49.960036771872055,843.1306450980688,0,54.998999999999995
DMA,2020-07-06,72172,1.431892210076683,26.543853383141926,21.65860526620027,9.739850842157507,-6.734688482626995,-12.900243344697166,-14.943057053462166,1.431892210076683,0,0
DNK,2020-07-06,5813302,-626.866853932227,-626.866853932227,-626.866853932227,-626.866853932227,-626.866853932227,-626.866853932227,-626.866853932227,208.28000120944867,-626.866853932227,607.005
DOM,2020-07-06,10953714,1599.3556503203781,4687.377198847485,3643.463903445873,2476.100275323831,943.319336228023,-417.57122144572156,-609.9330461728807,1599.3556503203781,0,804.006
DZA,2020-07-06,44616626,1599.7300412093075,9242.63103479317,5906.821209281391,1599.7300412093075,-2676.4931654737165,-5105.535591066307,-6205.253276065313,1599.7300412093075,0,958.979
ECU,2020-07-06,17888474,26785.93801498386,26785.93801498386,26785.93801498386,26785.93801498386,26785.93801498386,26785.93801498386,26785.93801498386,6032.802475886881,26785.93801498386,4821.005
EGY,2020-07-06,104258327,60157.011618739445,60157.011618739445,60157.011618739445,60157.011618739445,60157.011618739445,60157.011618739445,60157.011618739445,41553.321141670465,60157.011618739445,3422.006
ERI,2020-07-06,3601462,-152.46624368815773,1073.2132537297632,889.1906988793704,265.1673824250019,-494.2807787814971,-972.3035215222011,-1132.2296388300936,-152.46624368815773,0,0
ESP,2020-07-06,46745211,46878.716479401046,46878.716479401046,46878.716479401046,46878.716479401046,46878.716479401046,46878.716479401046,46878.716479401046,36387.84994156599,46878.716479401046,28388.003
EST,2020-07-06,1325188,-13.037827715480253,-13.037827715480253,-13.037827715480253,-13.037827715480253,-13.037827715480253,-13.037827715480253,-13.037827715480253,73.99347686217858,-13.037827715480253,69.013
ETH,2020-07-06,117876226,19067.007007997054,19290.58154803405,19067.007007997054,19067.007007997054,-12309.445629177,-24805.198838191944,-29855.515970164448,19067.007007997054,0,103.005
FIN,2020-07-06,5548361,642.2835205999114,642.2835205999114,642.2835205999114,642.2835205999114,642.2835205999114,642.2835205999114,642.2835205999114,221.62744147364586,642.2835205999114,329
FJI,2020-07-06,902899,-124.86060442249956,3.125168355261758,-12.905347940395378,-73.64698203813784,-156.9133756324271,-225.7463026776666,-277.2225254622162,-124.86060442249956,0,0
FLK,2020-07-06,3528,-0.09950652099360217,1.6138574526160794,1.3677267494822347,0.8814571919395231,-0.18826292060351868,-0.7771077655891183,-1.0342423298995223,-0.09950652099360217,0,0
FRA,2020-07-06,67564251,21321.543258434023,21321.543258434023,21321.543258434023,21321.543258434023,21321.543258434023,21321.543258434023,21321.543258434023,28087.122620293416,21321.543258434023,29925
