iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
FIN,2020-05-04,5548361,284.71273408280763,284.71273408280763,284.71273408280763,284.71273408280763,284.71273408280763,284.71273408280763,284.71273408280763,40.810106565363256,284.71273408280763,239.988
FJI,2020-05-04,902899,-75.5524251094313,15.43746771874927,-3.501624156829646,-37.88575103796681,-82.19983233159144,-135.20184387518822,-147.60667732122775,-75.5524251094313,0,0
FLK,2020-05-04,3528,-0.10480183953624171,0.8719208043739192,0.6669109791539996,0.38329781483952063,-0.14166712742616025,-0.547346959170482,-0.7132370821329594,-0.10480183953624171,0,0
FRA,2020-05-04,67564251,21474.56657303812,21474.56657303812,21474.56657303812,21474.56657303812,21474.56657303812,21474.56657303812,21474.56657303812,25807.87047630554,21474.56657303812,25204.004
FRO,2020-05-04,49053,-2.985570859447075,6.04217077094693,3.9100658619342576,-0.12445819772062729,-4.262957877058233,-7.451399379579359,-8.383974815063395,-2.985570859447075,0,0
FSM,2020-05-04,116255,-4.850599964432657,18.860813855523162,13.3343198196656,3.9641131540324848,-5.946098272587856,-13.710932486563166,-15.794561768560106,-4.850599964432657,0,0
GAB,2020-05-04,2278829,-55.854123971061185,70.73306501114548,10.293336689008616,-55.854123971061185,-268.1382465631828,-404.2547250571927,-462.7499740562707,-55.854123971061185,0,6.006
GBR,2020-05-04,68207114,51040.11738326279,51040.11738326279,51040.11738326279,51040.11738326279,51040.11738326279,51040.11738326279,51040.11738326279,39555.209758725534,51040.11738326279,28565.012
GEO,2020-05-04,3979773,-305.5336009146755,-305.5336009146755,-305.5336009146755,-305.5336009146755,-305.5336009146755,-305.5336009146755,-305.5336009146755,-320.37045754938003,-305.5336009146755,9.009
GGY,2020-05-04,67052,-5.093991289554751,8.934589409811288,8.057639080716681,1.2047394133586085,-5.541138686209839,-10.2059440082222,-10.808458900920785,-5.093991289554751,0,0
GHA,2020-05-04,31732128,-3241.3858169367827,215.1658873807486,-223.04626118360838,-1585.3571245252886,-3317.543452159375,-4975.42304913425,-5789.17776556017,-3241.3858169367827,0,18.011
GIB,2020-05-04,33691,2.925967155119889,7.694770316628257,6.819495367216356,4.073310065989596,0.6268057744469546,-1.549226643824863,-2.1042559532383156,2.925967155119889,0,0
GIN,2020-05-04,13497237,67.09867784102876,692.499728740181,146.24698431989987,67.09867784102876,-1263.0371383365252,-1928.98071301386,-2299.787319930947,67.09867784102876,0,9.001999999999999
GMB,2020-05-04,2486937,-14.424525695976717,37.792650182408074,-14.424525695976717,-14.424525695976717,-297.60206805000627,-409.7460585029399,-512.0839035923334,-14.424525695976717,0,1.001
GNB,2020-05-04,2015490,-26.37427364682669,168.65603567247163,114.3556812826432,-26.37427364682669,-220.70073878859807,-334.3671212617918,-382.4843378343911,-26.37427364682669,0,1.001
GNQ,2020-05-04,1449891,-3.2856258910034435,209.7198198522282,178.38873925774496,90.04130599983479,-64.160607632162,-207.86533979895134,-228.91485398770263,-3.2856258910034435,0,3.0029999999999997
GRC,2020-05-04,10370747,425.9323970049949,425.9323970049949,425.9323970049949,425.9323970049949,425.9323970049949,425.9323970049949,425.9323970049949,-543.285065536545,425.9323970049949,145.999
GRD,2020-05-04,113015,-1.1267221589872933,21.753442394314355,18.994502755757214,7.56026979476618,-6.29454255249576,-13.959251418715356,-16.40226265054963,-1.1267221589872933,0,0
GRL,2020-05-04,56868,-0.023530125071905026,8.574823989765598,5.8724590256144324,1.0213568849576335,-4.762076061767613,-9.202262571543699,-11.690542163375856,-0.023530125071905026,0,0
GTM,2020-05-04,18249868,-205.53059430930472,1598.1951025357546,1132.9967209201309,-205.53059430930472,-2474.3406298923387,-3864.0957027350228,-4353.400709296635,-205.53059430930472,0,18.003999999999998
GUY,2020-05-04,790329,-16.041822888958936,58.47917406331435,42.12880462257684,-3.1294301211718216,-47.12383386750478,-69.79594094033183,-82.18236360985941,-16.041822888958936,0,8.008
HKG,2020-05-04,7552800,-599.0004069346103,-138.80838775255398,-236.49127580887514,-422.39369752171194,-748.7820149846402,-1104.15313523693,-1265.188673668247,-599.0004069346103,0,4.004
HND,2020-05-04,10062994,1097.6825931795631,1411.163657675672,1156.7985843727386,1097.6825931795631,-732.8649467273926,-1437.3184776587252,-1603.9283273481033,1097.6825931795631,0,83.006
HRV,2020-05-04,4081657,-160.6988764048933,-160.6988764048933,-160.6988764048933,-160.6988764048933,-160.6988764048933,-160.6988764048933,-160.6988764048933,-211.80708656459348,-160.6988764048933,80.003
HTI,2020-05-04,11541683,93.49211647467459,1286.6555822415921,1011.9730093729345,93.49211647467459,-1118.3448489690645,-2058.8633151627664,-2172.2505256647005,93.49211647467459,0,8.008
HUN,2020-05-04,9634162,-934.5626404495849,-934.5626404495849,-934.5626404495849,-934.5626404495849,-934.5626404495849,-934.5626404495849,-934.5626404495849,-491.9828221130675,-934.5626404495849,351.001
IDN,2020-05-04,276361788,946.8775233820538,22268.570490342856,10273.281939372386,946.8775233820538,-25802.46503472184,-42855.57211506831,-50832.31103716739,946.8775233820538,0,864.01
IMN,2020-05-04,85410,-4.372304201811034,11.69466894012688,9.036215717583573,1.0061600026841575,-6.303180663807309,-11.070367358532302,-13.40937838299151,-4.372304201811034,0,0
IND,2020-05-04,1393409033,-66645.67329247644,-33908.36242153595,-44261.47794201941,-66645.67329247644,-138697.5816351615,-213407.18029926237,-264173.29689827905,-66645.67329247644,0,1565.9979999999998
IRL,2020-05-04,4982904,752.7660543608372,752.7660543608372,752.7660543608372,752.7660543608372,752.7660543608372,752.7660543608372,752.7660543608372,1092.2724366934526,752.7660543608372,1319.003
IRN,2020-05-04,85028760,10440.452106558914,10440.452106558914,10440.452106558914,10440.452106558914,10440.452106558914,10440.452106558914,10440.452106558914,11932.82489445939,10440.452106558914,6277.005
IRQ,2020-05-04,41179351,-1005.1795647346951,2940.7426496082994,1703.1754931876033,155.23957280972326,-1597.2096596227143,-3118.7472374903427,-3727.2194294107935,-1005.1795647346951,0,97.993
ISL,2020-05-04,343360,-14.374812734075972,-14.374812734075972,-14.374812734075972,-14.374812734075972,-14.374812734075972,-14.374812734075972,-14.374812734075972,-15.354196700281712,-14.374812734075972,10.003
ISR,2020-05-04,8789776,75.60524344630258,75.60524344630258,75.60524344630258,75.60524344630258,75.60524344630258,75.60524344630258,75.60524344630258,-177.04845255497824,75.60524344630258,238
ITA,2020-05-04,60367471,51117.23520599062,51117.23520599062,51117.23520599062,51117.23520599062,51117.23520599062,51117.23520599062,51117.23520599062,40542.95565915707,51117.23520599062,29079.001
JAM,2020-05-04,2973462,-433.78770073745073,-433.78770073745073,-433.78770073745073,-433.78770073745073,-433.78770073745073,-433.78770073745073,-433.78770073745073,-256.24779444908864,-433.78770073745073,9.008999999999999
JEY,2020-05-04,101073,-7.716247426209466,14.100763396275438,12.168635091535016,1.9891444158711447,-8.547005844818989,-15.557114757466943,-18.918631320691162,-7.716247426209466,0,0
JOR,2020-05-04,10269022,-334.6428389364176,239.73345988382746,140.7050208394337,-176.34360818882612,-533.9882635340518,-735.1469874154009,-919.4985902962925,-334.6428389364176,0,9.001999999999999
JPN,2020-05-04,126050796,-12869.952761056935,-12869.952761056935,-12869.952761056935,-12869.952761056935,-12869.952761056935,-12869.952761056935,-12869.952761056935,-5683.400227928578,-12869.952761056935,581.994
KAZ,2020-05-04,18994958,-8432.553626388682,-8432.553626388682,-8432.553626388682,-8432.553626388682,-8432.553626388682,-8432.553626388682,-8432.553626388682,-5272.368963592059,-8432.553626388682,28.994
KEN,2020-05-04,54985702,-118.33098529777277,3014.519329415747,1930.8652757176924,-118.33098529777277,-4704.383534639425,-6849.973164018255,-7451.936322194815,-118.33098529777277,0,24.003
KGZ,2020-05-04,6628347,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1429.8019749996683,-1131.6833713362323,-1429.8019749996683,10.003
KHM,2020-05-04,16946446,144.72361800723937,1641.0040783643058,1081.0817954110164,149.63577873290427,-909.5363872538898,-1667.2435401627756,-2038.2009919564466,144.72361800723937,0,0
KIR,2020-05-04,121388,-11.939012704414644,14.884671549864747,9.37546239208963,0.10488676776699866,-11.939012704414644,-18.59316535600551,-24.41206160777413,-11.939012704414644,0,0
KNA,2020-05-04,53546,-0.37835721990208215,10.054725872795261,9.291386150535299,4.5519234525939964,-2.80661790687849,-6.212708496426576,-7.379695780905291,-0.37835721990208215,0,0
KOR,2020-05-04,51305184,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-1124.3289325784638,-4288.898125856977,-1124.3289325784638,254.002
KWT,2020-05-04,4328553,-75.65213342829058,223.94051656282005,175.23565370303942,29.92431015893141,-118.12191640657224,-211.7461622846014,-242.7790895776533,-75.65213342829058,0,39.998
LAO,2020-05-04,7379358,284.2877219823086,410.60464276877303,284.2877219823086,284.2877219823086,-502.92445922180957,-857.9914192053814,-1029.0121042988656,284.2877219823086,0,0
LBN,2020-05-04,6769151,-389.39569315698776,-389.39569315698776,-389.39569315698776,-389.39569315698776,-389.39569315698776,-389.39569315698776,-389.39569315698776,-411.7095861288698,-389.39569315698776,25.011
LBR,2020-05-04,5180208,-534.2311348623883,108.71356170532817,-4.370782213866836,-286.64309433121855,-665.6535327441011,-949.706814306613,-1054.827208030482,-534.2311348623883,0,18.003999999999998
LBY,2020-05-04,6958538,-69.15967668575205,133.7748890491469,65.33455623929221,-69.15967668575205,-578.1997866921906,-801.2993772270161,-960.8042264574417,-69.15967668575205,0,3.0029999999999997
LCA,2020-05-04,184401,5.87837915905896,46.42088454287361,35.124980750328994,20.96760710652439,-8.944617456663181,-19.882780168858677,-21.054579242559132,5.87837915905896,0,0
LIE,2020-05-04,38254,-1.000614669696055,6.650188904757719,5.263249473816024,1.9412712209676728,-1.1023443271967022,-2.7181125509820485,-3.3235267273333866,-1.000614669696055,0,1.001
LKA,2020-05-04,21497306,-2643.2109381770665,-1296.6293615450809,-1355.9577797046927,-2046.6651816600115,-3095.5711133518603,-4288.82206567033,-4621.116670800643,-2643.2109381770665,0,8.008
LSO,2020-05-04,2159067,-168.40470246090106,47.59569007883935,17.145069714945574,-119.23487506375227,-242.70918473196275,-340.4257630385859,-382.00634610824045,-168.40470246090106,0,0
LTU,2020-05-04,2689862,194.16470037399614,194.16470037399614,194.16470037399614,194.16470037399614,194.16470037399614,194.16470037399614,194.16470037399614,-10.161199854272262,194.16470037399614,32.991
LUX,2020-05-04,634814,-9.883895131034853,-9.883895131034853,-9.883895131034853,-9.883895131034853,-9.883895131034853,-9.883895131034853,-9.883895131034853,61.117809450761364,-9.883895131034853,95.998
LVA,2020-05-04,1866934,-549.6481273409717,-549.6481273409717,-549.6481273409717,-549.6481273409717,-549.6481273409717,-549.6481273409717,-549.6481273409717,-160.622914137961,-549.6481273409717,16.002
MAC,2020-05-04,658391,-13.602519543560842,87.5944406125227,50.3875965321618,6.346817909919253,-41.18532882945679,-66.96530080968166,-70.94791752193524,-13.602519543560842,0,0
MAR,2020-05-04,37344787,1144.467843102189,2341.456044253685,1144.467843102189,1144.467843102189,-3187.167197181723,-5171.181330711928,-5860.9995126202075,1144.467843102189,0,179.004
MCO,2020-05-04,39520,1.6586756526703657,9.722444599940799,8.527769434620794,6.197405629251174,1.6586756526703657,-0.1100714818111976,-0.4040192808288078,1.6586756526703657,0,4.004
MDA,2020-05-04,4024025,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-1042.8996753251135,-646.3580153328692,-1042.8996753251135,132.006
MDG,2020-05-04,28427333,-2255.2293351438243,975.3457847219202,396.29286144566674,-929.2747167847265,-2464.118200440583,-3623.603259888034,-3816.5528180861356,-2255.2293351438243,0,0
MDV,2020-05-04,543620,-42.580996842645916,11.7733265090673,7.4746463631994216,-24.523641984118353,-62.8126749537827,-102.49435341656289,-122.56113134272665,-42.580996842645916,0,1.001
MEX,2020-05-04,130262220,8829.653745331852,8829.653745331852,8829.653745331852,8829.653745331852,8829.653745331852,8829.653745331852,8829.653745331852,12558.142308250573,8829.653745331852,2270.996
MHL,2020-05-04,59618,-7.026173330174216,8.65351512992875,5.3654685953195616,0.3386048409434667,-7.026173330174216,-8.585087191464423,-10.19038185060896,-7.026173330174216,0,0
MKD,2020-05-04,2082661,-67.77410074983094,-67.77410074983094,-67.77410074983094,-67.77410074983094,-67.77410074983094,-67.77410074983094,-67.77410074983094,83.91029833076016,-67.77410074983094,85.00099999999999
MLI,2020-05-04,20855724,-329.3298977600707,3371.2814921922213,2268.242979796213,-249.58791378874284,-2211.1904524751967,-3232.5897640513745,-3503.4224401359015,-329.3298977600707,0,29.000999999999998
MLT,2020-05-04,514564,-5.57705992499592,-5.57705992499592,-5.57705992499592,-5.57705992499592,-5.57705992499592,-5.57705992499592,-5.57705992499592,-31.712700474094028,-5.57705992499592,4.004
MMR,2020-05-04,54806014,378.72397510614303,4078.2109020205057,2093.762175346316,378.72397510614303,-3552.608636626843,-6074.462723117543,-8118.082319974256,378.72397510614303,0,6.006
MNE,2020-05-04,628051,-74.51582397003223,-74.51582397003223,-74.51582397003223,-74.51582397003223,-74.51582397003223,-74.51582397003223,-74.51582397003223,-34.91837550359591,-74.51582397003223,8.008
MNG,2020-05-04,3329282,-456.46852401156804,-456.46852401156804,-456.46852401156804,-456.46852401156804,-456.46852401156804,-456.46852401156804,-456.46852401156804,-387.02966226698373,-456.46852401156804,0
MOZ,2020-05-04,32163045,397.9300584833403,2499.2232415664444,1625.9559224818122,397.9300584833403,-1954.5520041883237,-3637.1147617207544,-4195.700792781502,397.9300584833403,0,0
MRT,2020-05-04,4775110,-11.254640934994354,225.548545313777,21.427413036177672,-11.254640934994354,-537.3425204284971,-794.4073140915592,-865.5976674479742,-11.254640934994354,0,1.001
MSR,2020-05-04,4981,-0.016359652535872134,1.1573271558067093,0.9976413326935304,0.5160964201936911,-0.26244689187184816,-0.6952580624903891,-0.7815848514784074,-0.016359652535872134,0,0
MUS,2020-05-04,1273428,-128.6258876803957,-128.6258876803957,-128.6258876803957,-128.6258876803957,-128.6258876803957,-128.6258876803957,-128.6258876803957,-107.26674807624097,-128.6258876803957,10.003
MWI,2020-05-04,19647681,-1576.5888672689146,501.9439347147426,219.8574405594566,-819.8429853682524,-1759.9070902968467,-2719.079696704399,-2919.9373919865156,-1576.5888672689146,0,3.0029999999999997
MYS,2020-05-04,32776195,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-4006.3507999971994,-3003.0744567695933,-4006.3507999971994,105
"NAM",2020-05-04,2587344,-168.27252502204468,31.970266638418877,-6.684193519768998,-125.0074564072835,-241.07310023040358,-362.1853582150422,-420.48137737158737,-168.27252502204468,0,0
NCL,2020-05-04,288217,-55.679928817988745,27.4309948877458,18.448440962778115,-3.5790990224163575,-55.679928817988745,-55.679928817988745,-60.221429474779356,-55.679928817988745,0,0
NER,2020-05-04,25130810,2269.261919076208,5576.231503249356,4278.1747402712435,2269.261919076208,-1687.2773848406446,-3072.9002538048,-3772.1540015873466,2269.261919076208,0,37.009
NGA,2020-05-04,211400704,6666.809866187261,18516.640991301643,12453.356542715723,6666.809866187261,-14486.534863896437,-24962.47320057798,-28217.75562819746,6666.809866187261,0,92.995
NIC,2020-05-04,6702379,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,1337.486022145552,2095.747171376974,5.004999999999999
NIU,2020-05-04,1614,-0.2555055802290606,0.16116763182281987,0.13125134602398017,0.00954635604635991,-0.2555055802290606,-0.2555055802290606,-0.3567040053796807,-0.2555055802290606,0,0
NLD,2020-05-04,17173094,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,6988.511169153668,7829.862827715836,5098.0019999999995
NOR,2020-05-04,5465629,-7.533988764211147,-7.533988764211147,-7.533988764211147,-7.533988764211147,-7.533988764211147,-7.533988764211147,-7.533988764211147,-110.48670571124946,-7.533988764211147,214.011
NPL,2020-05-04,29674920,-467.082246096693,505.0440744586685,-218.71794855481758,-467.082246096693,-3289.8728661538694,-4445.374782716768,-4967.685018567693,-467.082246096693,0,0
NRU,2020-05-04,10873,-1.797065853092376,0.7873237129817537,0.6728914097753314,-0.2123720993617287,-1.797065853092376,-2.0023288029768724,-2.1916814530992403,-1.797065853092376,0,0
NZL,2020-05-04,4860642,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-231.1075467186923,-148.22387640404864,19.999
OMN,2020-05-04,5223376,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-225.8110295318046,-97.13027966601224,12.012
PAK,2020-05-04,225199929,17682.215972516024,31677.423148375346,26265.47631976916,17682.215972516024,-9939.276236102545,-21494.29195487822,-23226.898918185907,17682.215972516024,0,513.996
PAN,2020-05-04,4381583,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-825.3949659433313,-1861.8915342149555,199.99
PCN,2020-05-04,47,-0.007809077699920009,0.004570726932869991,0.003716764932649983,2.7792904705999745e-4,-0.007809077699920009,-0.007809077699920009,-0.01028691120828002,-0.007809077699920009,0,0
PER,2020-05-04,33359415,8387.458974377269,8387.458974377269,8387.458974377269,8387.458974377269,8387.458974377269,8387.458974377269,8387.458974377269,8372.781270995341,8387.458974377269,6440
PHL,2020-05-04,111046910,-13918.751500602835,-13918.751500602835,-13918.751500602835,-13918.751500602835,-13918.751500602835,-13918.751500602835,-13918.751500602835,-10858.380229774812,-13918.751500602835,621.999
PLW,2020-05-04,18174,-3.248959791026053,1.537264376864583,1.0027967971530558,-0.4511773444651254,-3.248959791026053,-3.3292200586280853,-3.8265682514513983,-3.248959791026053,0,0
PNG,2020-05-04,9119005,-346.50919815358,739.7139721349838,510.5272343038326,53.19031010371799,-585.3309051392465,-995.23496727568,-1212.106465965628,-346.50919815358,0,0
POL,2020-05-04,37797000,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-1878.069645726969,-3424.6984082351646,697.9979999999999
PRK,2020-05-04,25670000,-705.240990505812,3826.8834891056044,2628.580018929912,595.4172494976847,-1381.7940196928,-2419.3975675121014,-2587.805017492791,-705.240990505812,0,0
PRT,2020-05-04,10167923,1560.3676029963137,1560.3676029963137,1560.3676029963137,1560.3676029963137,1560.3676029963137,1560.3676029963137,1560.3676029963137,1521.7999159428016,1560.3676029963137,1062.999
PRY,2020-05-04,7219641,336.0896898474567,336.0896898474567,336.0896898474567,336.0896898474567,336.0896898474567,336.0896898474567,336.0896898474567,-290.0007373467229,336.0896898474567,10.009999999999998
PSE,2020-05-04,5222756,-161.78706803252138,367.6817296645282,177.0804146957968,-161.78706803252138,-490.704119783712,-709.9924633955264,-790.0141509753936,-161.78706803252138,0,2.002
PYF,2020-05-04,282534,-55.413671730116874,30.19778476241312,25.096943668426572,1.3784572600810192,-55.413671730116874,-55.413671730116874,-55.413671730116874,-55.413671730116874,0,0
QAT,2020-05-04,2930524,34.49687962619672,34.49687962619672,34.49687962619672,34.49687962619672,34.49687962619672,34.49687962619672,34.49687962619672,-5.929951652498585,34.49687962619672,12.012
ROU,2020-05-04,19127772,-1404.439981273752,-1404.439981273752,-1404.439981273752,-1404.439981273752,-1404.439981273752,-1404.439981273752,-1404.439981273752,308.26279807381644,-1404.439981273752,818.006
RUS,2020-05-04,145912022,-318.09667202516334,-318.09667202516334,-318.09667202516334,-318.09667202516334,-318.09667202516334,-318.09667202516334,-318.09667202516334,1490.5199706057656,-318.09667202516334,1356.0049999999999
RWA,2020-05-04,13276517,261.567748554535,772.0261237093863,485.60459141340255,261.567748554535,-1024.0643579795574,-1808.8087871333873,-2129.6616791105434,261.567748554535,0,0
SAU,2020-05-04,35340680,1883.1407857634215,7855.113211842879,7016.63125950734,3426.7488580900763,791.6564231901147,-557.436901236972,-742.6859246923418,1883.1407857634215,0,191.002
SDN,2020-05-04,44909351,7214.06272287675,10033.656229894135,8266.34690929779,7214.06272287675,157.9064700860644,-2684.67838097208,-3141.531927279505,7214.06272287675,0,40.005
SEN,2020-05-04,17196308,-1571.473357615131,505.00550527189444,144.08624329210704,-718.5181858350057,-1755.5755719563936,-2634.6326636861186,-3003.242023806995,-1571.473357615131,0,10.003
SGP,2020-05-04,5896684,135.0491338455553,135.0491338455553,135.0491338455553,135.0491338455553,135.0491338455553,135.0491338455553,135.0491338455553,-156.2135995338583,135.0491338455553,18.011
SHN,2020-05-04,6095,-0.6213579130717028,0.8635652378251548,0.7433372287085471,0.20176180754484851,-0.6213579130717028,-1.2003389940864024,-1.4614989305812012,-0.6213579130717028,0,0
SLB,2020-05-04,703995,-32.930305507768594,72.92750447409539,52.97614902178933,7.7223502068132674,-42.093452726375354,-78.75154357516749,-99.43954252071352,-32.930305507768594,0,0
SLE,2020-05-04,8141343,-769.7525789433734,132.60543438256576,-135.11146350637557,-458.3211044666815,-955.4676397339798,-1362.8310757572679,-1475.9497241903084,-769.7525789433734,0,8.995
SLV,2020-05-04,6518500,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-1614.2607933551108,-2710.1254762149797,12.998999999999999
SMR,2020-05-04,34010,34.992226099866684,43.17062130045409,40.63092519630414,34.992226099866684,23.99128616121506,18.9673190510412,17.23941839459416,34.992226099866684,0,39.998
SOM,2020-05-04,16359500,803.9730019433999,1766.1655273950157,1003.983556282172,803.9730019433999,-1141.1718875162203,-2043.1641138405084,-2291.8073636245153,803.9730019433999,0,35
SRB,2020-05-04,6804596,78.38884030953328,78.38884030953328,78.38884030953328,78.38884030953328,78.38884030953328,78.38884030953328,78.38884030953328,678.2909259895176,78.38884030953328,197.001
SSD,2020-05-04,11381377,2888.289418073505,3372.352830460013,2888.289418073505,2888.289418073505,-157.21155130827742,-1184.0505325346714,-1519.7458916448402,2888.289418073505,0,0
STP,2020-05-04,223364,-13.110949147229215,16.115662398941044,8.539521460649485,-7.07566786098377,-23.56065133617361,-35.65935733487095,-42.29893647660349,-13.110949147229215,0,3.003
SUR,2020-05-04,591798,-12.30845293167943,27.874851488192654,15.672836752717913,-11.352329376699025,-37.07903941481915,-55.10440912394797,-66.15764739549644,-12.30845293167943,0,1.001
SVK,2020-05-04,5460726,-121.31732209722328,-121.31732209722328,-121.31732209722328,-121.31732209722328,-121.31732209722328,-121.31732209722328,-121.31732209722328,-427.65320967542766,-121.31732209722328,24.997
SVN,2020-05-04,2078723,-84.17631086116778,-84.17631086116778,-84.17631086116778,-84.17631086116778,-84.17631086116778,-84.17631086116778,-84.17631086116778,-4.244481051074567,-84.17631086116778,96.999
SWE,2020-05-04,10160159,3801.867312734044,3801.867312734044,3801.867312734044,3801.867312734044,3801.867312734044,3801.867312734044,3801.867312734044,2578.167376540202,3801.867312734044,2769.004
SWZ,2020-05-04,1172369,67.31117519683282,110.81443745280932,67.31117519683282,67.31117519683282,-99.36930307752596,-164.43560508085858,-191.56562874304018,67.31117519683282,0,1.001
SXM,2020-05-04,43421,0.39337748386242066,9.911685220532027,8.648264537242412,4.165485794604402,-2.0280150454548584,-5.991902527342204,-7.780306788090006,0.39337748386242066,0,0
SYC,2020-05-04,98910,-10.640656343658646,-6.543736600986909,-6.944829332237998,-9.096489731939368,-12.628748471232607,-18.384692431108554,-21.135539951259354,-10.640656343658646,0,0
SYR,2020-05-04,18275704,-236.35535342459946,3431.998392208688,3029.765899729,1030.0953200771066,-622.1033595531912,-1205.7219887107042,-1382.6230121325682,-236.35535342459946,0,3.0029999999999997
TCA,2020-05-04,39226,0.13436602897408353,8.155619648705754,6.9348987568583755,3.6251251799870743,-1.8386584047215904,-5.451084471994691,-5.993467493772236,0.13436602897408353,0,0
TCD,2020-05-04,16914985,3391.6185456958615,5681.043008249856,4731.48761169385,3391.6185456958615,-733.905258697306,-1839.405977323475,-1929.2647948504818,3391.6185456958615,0,10.003
TGO,2020-05-04,8478242,-220.85389477915885,437.4721689700855,226.24706602586932,-220.85389477915885,-959.8134365189964,-1417.5800432251983,-1512.7251350789527,-220.85389477915885,0,9.009
THA,2020-05-04,69950844,-965.0311940223246,-965.0311940223246,-965.0311940223246,-965.0311940223246,-965.0311940223246,-965.0311940223246,-965.0311940223246,-1864.848243332734,-965.0311940223246,54.004999999999995
TJK,2020-05-04,9749625,743.6048193050792,743.6048193050792,743.6048193050792,743.6048193050792,743.6048193050792,743.6048193050792,743.6048193050792,519.4056165075189,743.6048193050792,0
TKL,2020-05-04,1368,-0.20852999435520056,0.14161471593191977,0.11135438461727949,0.006592569046560209,-0.20852999435520056,-0.20852999435520056,-0.2765031857834407,-0.20852999435520056,0,0
TKM,2020-05-04,5942000,-392.99954762838297,481.6283219241221,382.15290305794105,-2.671184149481956,-477.700965283498,-1065.6525134667988,-1344.595762375883,-392.99954762838297,0,0
TLS,2020-05-04,1343875,-97.65542765273808,13.005363952830859,-16.14799928537378,-62.845284241057186,-140.37231381195707,-214.18205227737468,-233.89978702090025,-97.65542765273808,0,0
TON,2020-05-04,106759,-12.613128083537433,10.166010532929834,7.5802818453626,1.2033426732753811,-12.613128083537433,-12.95420256625481,-14.127315180667445,-12.613128083537433,0,0
TTO,2020-05-04,1403374,-145.99530958740812,-47.28142688777532,-76.00627327389567,-129.78631660543186,-183.66226281122184,-234.62779086061312,-250.35975504315098,-145.99530958740812,0,8.001
TUN,2020-05-04,11935764,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1180.6281308690486,-1546.7629943500187,42.994
TUR,2020-05-04,85042736,4730.344839677652,14697.250861650085,13266.351500496437,7776.948153342955,87.76165006903183,-5665.347720240797,-7460.29434246235,4730.344839677652,0,3460.996
TUV,2020-05-04,11925,-1.4623810987590053,1.5818401653547474,1.2696416419207466,0.2971470852472468,-1.4623810987590053,-1.4623810987590053,-1.8408357072157508,-1.4623810987590053,0,0
TWN,2020-05-04,23855008,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1803.9997180042837,-1643.2172599870196,6.006
TZA,2020-05-04,61498438,2868.1603164013804,4934.554381984116,4450.8454121124805,2868.1603164013804,-3059.8946103084036,-6463.229480021137,-7693.794326546091,2868.1603164013804,0,16.002
UGA,2020-05-04,47123533,-646.0905977457173,1977.9751105328728,960.0803939461402,-646.0905977457173,-4339.748937332506,-6480.935436493559,-7549.898501170775,-646.0905977457173,0,0
UKR,2020-05-04,43466822,-8358.084037304874,-8358.084037304874,-8358.084037304874,-8358.084037304874,-8358.084037304874,-8358.084037304874,-8358.084037304874,-5578.678423886176,-8358.084037304874,303.002
URY,2020-05-04,3485152,-211.48280232491297,-211.48280232491297,-211.48280232491297,-211.48280232491297,-211.48280232491297,-211.48280232491297,-211.48280232491297,-166.19510868048835,-211.48280232491297,17.002999999999997
