iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TON,2020-03-09,106759,-6.525563757708483,6.8328240609420305,4.685564005721407,1.1098750556108619,-6.525563757708483,-6.525563757708483,-6.8911745962729025,-6.525563757708483,0,0
TTO,2020-03-09,1403374,-46.45531454563881,-7.573249522911344,-23.159065677503964,-46.013670712946464,-72.01192044740792,-92.67651675302048,-98.52856191431287,-46.45531454563881,0,0
TUN,2020-03-09,11935764,-559.3324858755486,-559.3324858755486,-559.3324858755486,-559.3324858755486,-559.3324858755486,-559.3324858755486,-559.3324858755486,-444.8883624856925,-559.3324858755486,0
TUR,2020-03-09,85042736,-1629.94156755223,423.0302987489097,187.16945295725753,-1222.2398052578694,-3476.710790664754,-5723.158101934296,-7580.716211369161,-1629.94156755223,0,0
TUV,2020-03-09,11925,-0.8183540884207533,0.9191554148542499,0.76410233362575,0.19228495132349976,-0.8183540884207533,-0.8183540884207533,-0.9316110843900005,-0.8183540884207533,0,0
TWN,2020-03-09,23855008,38.86629293183208,38.86629293183208,38.86629293183208,38.86629293183208,38.86629293183208,38.86629293183208,38.86629293183208,-774.9519575848415,38.86629293183208,1.001
TZA,2020-03-09,61498438,1925.7943735969504,4510.956563428174,3189.1827113274644,1925.7943735969504,94.657106762352,-1361.5270936923812,-1676.4475299621934,1925.7943735969504,0,0
UGA,2020-03-09,47123533,351.11956164332855,2648.2967170682005,1827.484493445171,678.8908622050352,-500.61191569294465,-1308.209563571939,-1367.7007304820922,351.11956164332855,0,0
UKR,2020-03-09,43466822,-3226.334725724097,-3226.334725724097,-3226.334725724097,-3226.334725724097,-3226.334725724097,-3226.334725724097,-3226.334725724097,-3310.862147583699,-3226.334725724097,0
URY,2020-03-09,3485152,-45.74574386492021,-45.74574386492021,-45.74574386492021,-45.74574386492021,-45.74574386492021,-45.74574386492021,-45.74574386492021,-74.6180645839313,-45.74574386492021,0
USA,2020-03-09,332915074,-9748,-9748,-9748,-9748,-9748,-9748,-9748,-8274.93996238864,-9748,22.000999999999998
UZB,2020-03-09,33935765,-479.69973595485715,-479.69973595485715,-479.69973595485715,-479.69973595485715,-479.69973595485715,-479.69973595485715,-479.69973595485715,-176.53832803291485,-479.69973595485715,0
VAT,2020-03-09,812,-0.03357246295676016,0.06637240824424016,0.04490671710559978,0.0016155404703200541,-0.035267093899800275,-0.06285286828240004,-0.08170032406368027,-0.03357246295676016,0,0
VCT,2020-03-09,111269,-1.5961092339766942,5.771872405758465,3.7454439914672766,0.3409252985268385,-3.0194094725965632,-5.071393824789598,-5.408342037674791,-1.5961092339766942,0,0
VEN,2020-03-09,28704947,-92.9409422697865,1200.2629229153195,1028.8082612800629,436.6613984506782,-92.9409422697865,-389.3810462281813,-528.8241289397276,-92.9409422697865,0,0
VGB,2020-03-09,30423,-0.2621822776929374,2.3401096010212274,1.7815856689245335,0.40515012692720664,-0.6913384929742137,-1.455268965815081,-1.688925130335659,-0.2621822776929374,0,0
VNM,2020-03-09,98168829,1502.2022564092917,2327.9133689233363,1841.0820937252047,1502.2022564092917,-1242.7735957690388,-2473.1363170976897,-3413.126278836997,1502.2022564092917,0,0
VUT,2020-03-09,314464,-9.642686303716596,14.552495829683732,11.349764781756782,-0.6337549500732346,-10.41980393542142,-22.015506451850356,-24.228798096007793,-9.642686303716596,0,0
WLF,2020-03-09,11094,-0.9022382319631825,0.6276565347570012,0.44564236047155914,-7.33378854600644e-4,-0.9022382319631825,-0.9022382319631825,-1.439163192300119,-0.9022382319631825,0,0
WSM,2020-03-09,200144,-11.378342918612375,16.35426384601854,14.392277630305118,3.523242869731203,-11.378342918612375,-11.405442350164815,-12.904332432558475,-11.378342918612375,0,0
YEM,2020-03-09,30490639,761.7819629376305,2579.5786516323083,2104.9095314818305,1054.8091880918948,199.72856061313445,-297.3293384527115,-415.0033403414145,761.7819629376305,0,0
ZAF,2020-03-09,60041996,2794,2794,2794,2794,2794,2794,2794,-429.2882503919935,2794,0
ZMB,2020-03-09,18920657,-425.7545788854931,1071.5765393419297,722.9997341542138,317.68775264411477,-425.7545788854931,-483.5649325158792,-598.5808434353335,-425.7545788854931,0,0
ZWE,2020-03-09,15092171,471.8510530169964,788.9256128784924,672.1614458862362,471.8510530169964,110.38700454635226,-127.54830298422824,-205.22359390093928,471.8510530169964,0,0
ABW,2020-03-16,107195,-0.1384393485436795,7.1641679007436805,6.135762503570684,1.9672429058436007,-2.275655166800424,-5.538194140929496,-6.093642445113293,-0.1384393485436795,0,0
AFG,2020-03-16,39835428,-555.3450942577333,1271.604349062847,825.0341047507063,206.59396568734283,-954.5856400302371,-1656.9122602921873,-1790.8481142474043,-555.3450942577333,0,0
AGO,2020-03-16,33933611,505.1512898706195,2315.754741437186,1672.5201759495924,867.9037988420147,-341.1330979647834,-1076.7246215065109,-1270.9723960136264,505.1512898706195,0,0
AIA,2020-03-16,15125,-0.11306691829125402,1.213874224736246,1.0834667252062482,0.3209179486012534,-0.4092295873049993,-0.816034060091249,-1.0025111226900054,-0.11306691829125402,0,0
ALB,2020-03-16,2872934,-9.543211696130182,-9.543211696130182,-9.543211696130182,-9.543211696130182,-9.543211696130182,-9.543211696130182,-9.543211696130182,-15.6844991834749,-9.543211696130182,1.001
AND,2020-03-16,77354,-1.9265326009039772,5.075133982540154,3.931154873930759,0.12231138441015535,-3.308954985198671,-4.82171989603695,-5.333967911862631,-1.9265326009039772,0,0
ARE,2020-03-16,9991083,-104.5563751702704,217.6822021404637,162.7650657561522,43.73804697508815,-104.5563751702704,-179.859812865497,-242.53972700296976,-104.5563751702704,0,0
ARG,2020-03-16,45605823,-691.7083936156055,1236.7017464186977,923.4076682334705,232.063100543555,-691.7083936156055,-1466.2942427128626,-1886.8832667269296,-691.7083936156055,0,2.002
ARM,2020-03-16,2968128,-101.32727605406852,14.023105205155783,-26.73804758913747,-75.72777265476861,-133.80615494946997,-190.69701193755,-208.14650923558418,-101.32727605406852,0,0
ATG,2020-03-16,98728,-1.3237180288029855,6.695569917618948,5.280949405771218,0.9316115616461064,-3.124358456226001,-5.15419069220499,-5.978200908000764,-1.3237180288029855,0,0
AUS,2020-03-16,25788217,387.56947565599353,387.56947565599353,387.56947565599353,387.56947565599353,387.56947565599353,387.56947565599353,387.56947565599353,-705.5553513465824,387.56947565599353,3.0029999999999997
AUT,2020-03-16,9043072,-72.82715355781527,-72.82715355781527,-72.82715355781527,-72.82715355781527,-72.82715355781527,-72.82715355781527,-72.82715355781527,-400.75710332989263,-72.82715355781527,3.003
AZE,2020-03-16,10223344,-21.523423471495867,12.51961103381003,-11.99074528291081,-21.523423471495867,-299.88877272207895,-450.00027180657906,-498.0893855917141,-21.523423471495867,0,1.001
BDI,2020-03-16,12255429,379.6798573733734,1124.7147171155862,893.5021976996247,379.6798573733734,-7.25375569450182,-241.36519671356334,-445.38859662856635,379.6798573733734,0,0
BEL,2020-03-16,11632334,-992.9194756557876,-992.9194756557876,-992.9194756557876,-992.9194756557876,-992.9194756557876,-992.9194756557876,-992.9194756557876,-720.4746030442886,-992.9194756557876,4.997999999999999
BEN,2020-03-16,12451031,-500.30452167765736,536.8516014192214,459.67376723190307,81.58194239979375,-500.30452167765736,-571.4043349046615,-624.9698905922096,-500.30452167765736,0,0
BES,2020-03-16,26445,-0.2567300457550572,2.4546064625459985,1.8804109484884464,0.656211584848036,-0.6769344834472483,-1.580861776224149,-2.0732786128183487,-0.2567300457550572,0,0
BFA,2020-03-16,21497097,-354.1928129899506,1511.541648859219,1303.7979407440066,432.75776433688503,-354.1928129899506,-639.6283246482652,-722.0943412895504,-354.1928129899506,0,0
BGD,2020-03-16,166303494,3879.1689169946317,5958.3617869017,4176.2510107324115,3879.1689169946317,-3771.422981982162,-7403.420756641227,-7775.993667276589,3879.1689169946317,0,0
BGR,2020-03-16,6896655,-389.3865168541414,-389.3865168541414,-389.3865168541414,-389.3865168541414,-389.3865168541414,-389.3865168541414,-389.3865168541414,-346.403141792128,-389.3865168541414,2.002
BHR,2020-03-16,1748295,-16.14131909908292,131.46007323825484,117.99419291530214,20.322910975679775,-31.36165196947319,-65.50084623755977,-78.17555670773366,-16.14131909908292,0,1.001
BHS,2020-03-16,396914,-7.387825824408923,16.914321870062896,12.178840851224148,-0.4180753825888426,-14.655955567931557,-23.649915624381784,-27.508293680721973,-7.387825824408923,0,0
BIH,2020-03-16,3263459,-483.72204476172766,-483.72204476172766,-483.72204476172766,-483.72204476172766,-483.72204476172766,-483.72204476172766,-483.72204476172766,-199.43192307564263,-483.72204476172766,0
BLR,2020-03-16,9442867,-625.6326640368668,-625.6326640368668,-625.6326640368668,-625.6326640368668,-625.6326640368668,-625.6326640368668,-625.6326640368668,-348.4794798209141,-625.6326640368668,0
BLZ,2020-03-16,404915,1.6004788687145037,22.698177195710077,21.32093042432956,7.3483804459632625,-11.860743370577858,-19.975333129372054,-21.764425211287456,1.6004788687145037,0,0
BMU,2020-03-16,62092,-1.056703680653337,3.5399080609006788,2.622089454783104,-0.016241829149287366,-2.5311294099190347,-3.738283985444431,-4.87769868941462,-1.056703680653337,0,0
BOL,2020-03-16,11832936,301.0760576223862,301.0760576223862,301.0760576223862,301.0760576223862,301.0760576223862,301.0760576223862,301.0760576223862,-174.61537740644027,301.0760576223862,0
BRA,2020-03-16,213993441,6950.417716084085,6950.417716084085,6950.417716084085,6950.417716084085,6950.417716084085,6950.417716084085,6950.417716084085,-4178.006598205246,6950.417716084085,0
BRB,2020-03-16,287708,-10.86437904927936,-3.2282250936778545,-6.078282821785543,-10.024567090591207,-17.71377303765659,-23.685458417014754,-25.140439398608194,-10.86437904927936,0,0
BRN,2020-03-16,441532,-8.918770674679438,27.473193989251918,18.005667988209563,0.3861217076479838,-12.171472998091607,-19.356572822550397,-21.171312312444787,-8.918770674679438,0,0
BTN,2020-03-16,779900,-12.660411611386193,-3.9859899195271096,-9.631490210033892,-12.660411611386193,-41.18126489168981,-55.90827169820207,-62.810286332870966,-12.660411611386193,0,0
BWA,2020-03-16,2397240,-69.65783236823107,95.6336432092022,77.64172483304142,28.019347452180277,-69.65783236823107,-69.65783236823107,-74.42480252896905,-69.65783236823107,0,0
CAF,2020-03-16,4919987,-93.35191259899169,352.6766952650214,259.96731737187264,73.14557061427335,-93.35191259899169,-161.76452258188527,-200.13033289614205,-93.35191259899169,0,0
CAN,2020-03-16,38067913,-1262.8592233024447,-1262.8592233024447,-1262.8592233024447,-1262.8592233024447,-1262.8592233024447,-1262.8592233024447,-1262.8592233024447,-1710.9359618690771,-1262.8592233024447,4.004
CHE,2020-03-16,8715494,-416.8614232209188,-416.8614232209188,-416.8614232209188,-416.8614232209188,-416.8614232209188,-416.8614232209188,-416.8614232209188,-445.561098297869,-416.8614232209188,33.005
CHL,2020-03-16,19212362,91.35737704830885,91.35737704830885,91.35737704830885,91.35737704830885,91.35737704830885,91.35737704830885,91.35737704830885,-428.97175667387864,91.35737704830885,0
CHN,2020-03-16,1444216102,-80513.01150843776,-80513.01150843776,-80513.01150843776,-80513.01150843776,-80513.01150843776,-80513.01150843776,-80513.01150843776,-25394.00906385648,-80513.01150843776,3130.995
CIV,2020-03-16,27053629,-1150.341851401754,1103.3386320828793,648.8268439723465,-1.776189779820363,-1150.341851401754,-1264.140667121123,-1545.8436389986384,-1150.341851401754,0,0
CMR,2020-03-16,27224262,498.6492430491217,1372.4412168055237,1016.1489908945208,498.6492430491217,-318.14397178647386,-961.8168299241227,-1047.6498985999656,498.6492430491217,0,0
COD,2020-03-16,92377986,3560.686545848964,6750.297629961767,5568.414353284634,3560.686545848964,-8.503930327399221,-1638.2773927169947,-2733.2554047053586,3560.686545848964,0,0
COG,2020-03-16,5657017,166.5282794278824,472.92263741548896,319.86447667281124,166.5282794278824,-34.12857278054587,-171.35379480596302,-224.56651079107095,166.5282794278824,0,0
COK,2020-03-16,17572,-1.7613705224894844,1.0758022302106793,0.7814935766987984,0.08242756471403945,-1.7613705224894844,-1.7613705224894844,-2.2004482688462437,-1.7613705224894844,0,0
COL,2020-03-16,51265841,-547.0962546791156,-547.0962546791156,-547.0962546791156,-547.0962546791156,-547.0962546791156,-547.0962546791156,-547.0962546791156,-1099.7575202785433,-547.0962546791156,0
COM,2020-03-16,888456,13.812106182445008,58.27984306085591,47.276585005098774,13.812106182445008,-15.880241514246558,-31.27302698858345,-36.271782661776555,13.812106182445008,0,0
CPV,2020-03-16,561901,-15.678645459428106,9.045598308080383,2.7265121661099947,-6.936341189472757,-20.258470288350253,-27.44845860699856,-30.832863253878138,-15.678645459428106,0,0
CRI,2020-03-16,5139053,-55.358228037999254,-55.358228037999254,-55.358228037999254,-55.358228037999254,-55.358228037999254,-55.358228037999254,-55.358228037999254,-127.19008088048845,-55.358228037999254,0
CUB,2020-03-16,11317498,359.00642040551855,359.00642040551855,359.00642040551855,359.00642040551855,359.00642040551855,359.00642040551855,359.00642040551855,-11.39870319847754,359.00642040551855,0
CUW,2020-03-16,164796,0.22073105337607846,15.498949462887248,11.32472802437678,4.261384646687321,-2.4756256131012324,-7.66630235751155,-8.445898762153414,0.22073105337607846,0,0
CYM,2020-03-16,66498,-0.6575334535480382,5.278014673142394,3.755653397700945,0.7836221274084033,-2.0294046552578573,-3.828175125015766,-4.457753425825546,-0.6575334535480382,0,0
CYP,2020-03-16,888005,-31.903717858839354,-29.70761270897201,-29.808592570509127,-30.304263303992247,-31.903717858839354,-32.132401683906245,-32.424621218877206,-48.71988888143427,-29.394689426226527,0
CZE,2020-03-16,10724553,-758.1911985017334,-758.1911985017334,-758.1911985017334,-758.1911985017334,-758.1911985017334,-758.1911985017334,-758.1911985017334,-727.0372042125556,-758.1911985017334,0
DEU,2020-03-16,83900471,-11798.851310858694,-11798.851310858694,-11798.851310858694,-11798.851310858694,-11798.851310858694,-11798.851310858694,-11798.851310858694,-5728.325331440079,-11798.851310858694,17.002999999999997
DJI,2020-03-16,1002197,23.27595325701347,40.02348335071059,27.820153569196346,23.27595325701347,-16.998965486284014,-33.90683992425032,-45.10652089312461,23.27595325701347,0,0
DMA,2020-03-16,72172,-0.7887014272894584,4.118333354498171,2.857480439173099,0.8709062114575234,-2.106879310030343,-3.7305982771293573,-4.208587493373764,-0.7887014272894584,0,0
DNK,2020-03-16,5813302,-785.9410112358299,-785.9410112358299,-785.9410112358299,-785.9410112358299,-785.9410112358299,-785.9410112358299,-785.9410112358299,-406.9469659589662,-785.9410112358299,3.003
DOM,2020-03-16,10953714,-373.27405972616293,-68.94941902233721,-162.7526520098756,-317.85861913172516,-552.6915206804738,-658.5719019355901,-686.6789167095824,-373.27405972616293,0,0
DZA,2020-03-16,44616626,-203.5284284455129,1095.9730365641747,734.2458949137132,-203.5284284455129,-1268.6528297584118,-1874.4914651348408,-2038.4075419699384,-203.5284284455129,0,3.997
ECU,2020-03-16,17888474,-273.85505617900156,-273.85505617900156,-273.85505617900156,-273.85505617900156,-273.85505617900156,-273.85505617900156,-273.85505617900156,-189.17589859407119,-273.85505617900156,2.002
EGY,2020-03-16,104258327,1992.5215713618009,1992.5215713618009,1992.5215713618009,1992.5215713618009,1992.5215713618009,1992.5215713618009,1992.5215713618009,3525.097227509155,1992.5215713618009,2.002
ERI,2020-03-16,3601462,-1.2776687768519945,305.44366344231884,219.3311700984104,69.22000243653913,-33.96129437615894,-112.46778045792927,-201.8925687995764,-1.2776687768519945,0,0
ESP,2020-03-16,46745211,2629.8423220974482,2629.8423220974482,2629.8423220974482,2629.8423220974482,2629.8423220974482,2629.8423220974482,2629.8423220974482,949.9562966748251,2629.8423220974482,341.999
EST,2020-03-16,1325188,-140.21760299629335,-140.21760299629335,-140.21760299629335,-140.21760299629335,-140.21760299629335,-140.21760299629335,-140.21760299629335,-98.9916357005663,-140.21760299629335,0
ETH,2020-03-16,117876226,3995.7580784703114,7886.019833247108,5965.246239092527,3995.7580784703114,-301.05389852583414,-2680.2669910755676,-5213.686229268359,3995.7580784703114,0,0
FIN,2020-03-16,5548361,-181.24232209716308,-181.24232209716308,-181.24232209716308,-181.24232209716308,-181.24232209716308,-181.24232209716308,-181.24232209716308,-338.2924234122305,-181.24232209716308,0
FJI,2020-03-16,902899,-47.05091732153944,10.086873509437817,4.705035942927317,-15.921780015594575,-47.05091732153944,-79.2751102991426,-84.4720887126394,-47.05091732153944,0,0
FLK,2020-03-16,3528,-0.08359490152944116,0.39937632493248076,0.2757498349283995,0.12481237735343938,-0.10937044444536044,-0.3420984125361599,-0.38130657808824103,-0.08359490152944116,0,0
FRA,2020-03-16,67564251,-2680.1264044920576,-2680.1264044920576,-2680.1264044920576,-2680.1264044920576,-2680.1264044920576,-2680.1264044920576,-2680.1264044920576,-3197.5531951629005,-2680.1264044920576,149.00199999999998
FRO,2020-03-16,49053,-1.9093967549624256,2.4944525923255996,1.894480523000917,-0.6413000621025559,-2.8930661798219983,-4.7718798755903284,-5.259108666082304,-1.9093967549624256,0,0
FSM,2020-03-16,116255,-2.476483795438481,10.86093457571748,8.805367473181644,2.18609900590724,-3.4901900136432524,-7.7223805641653795,-9.460307948015434,-2.476483795438481,0,0
GAB,2020-03-16,2278829,25.89623563258829,111.90933318037759,86.27153573903502,25.89623563258829,-61.282011117156614,-91.73562231167794,-123.72472263792953,25.89623563258829,0,0
GBR,2020-03-16,68207114,-3575.486500231758,-3575.486500231758,-3575.486500231758,-3575.486500231758,-3575.486500231758,-3575.486500231758,-3575.486500231758,-3968.402913754126,-3575.486500231758,66.003
GEO,2020-03-16,3979773,-1.3314837474198633,-1.3314837474198633,-1.3314837474198633,-1.3314837474198633,-1.3314837474198633,-1.3314837474198633,-1.3314837474198633,-136.7402493463867,-1.3314837474198633,0
GGY,2020-03-16,67052,-3.4120311875064995,5.354475186137256,2.9261299495789252,-0.15478431596710823,-3.9375212464879192,-6.426375392655115,-7.049470253979703,-3.4120311875064995,0,0
GHA,2020-03-16,31732128,-1076.0570038596766,1390.0516351145495,1216.4004287764244,160.29657780083213,-1076.0570038596766,-1374.2775133688144,-1577.2874425585337,-1076.0570038596766,0,0
GIB,2020-03-16,33691,-0.8646398374462182,3.157767156313143,2.303760018220069,0.6489241153976627,-1.1931834541737543,-2.547211850628078,-3.1702584752714347,-0.8646398374462182,0,0
GIN,2020-03-16,13497237,112.86430125099686,842.7127342965634,555.9042583577216,145.53283808674797,-239.1242063871665,-505.97431959376553,-599.5847059060438,112.86430125099686,0,0
GMB,2020-03-16,2486937,32.677823009544625,164.83282564683924,111.99622451511215,32.677823009544625,-50.75271828091054,-109.22009658274442,-120.3907820748621,32.677823009544625,0,0
GNB,2020-03-16,2015490,35.929053659185655,171.01156390816712,142.75819820445804,50.36786795979501,-30.03685861565971,-85.60634684312349,-91.42419920777651,35.929053659185655,0,0
GNQ,2020-03-16,1449891,-7.270661381245675,109.73786244883173,90.3761337941291,24.419781265593805,-20.906045386458697,-52.95694742115935,-79.28824481316897,-7.270661381245675,0,0
GRC,2020-03-16,10370747,636.702621723508,636.702621723508,636.702621723508,636.702621723508,636.702621723508,636.702621723508,636.702621723508,-471.3118876309899,636.702621723508,3.997
GRD,2020-03-16,113015,-1.7489930819487272,6.506831062036192,5.247718201204485,0.5614269820341238,-3.7053141444679207,-5.754687476978982,-6.518306704589409,-1.7489930819487272,0,0
GRL,2020-03-16,56868,-0.9680455200015756,3.7047084376402775,3.013080069016075,-0.25947064603907666,-3.1532888731049957,-5.721165317614315,-7.3904044072521415,-0.9680455200015756,0,0
GTM,2020-03-16,18249868,-572.0621722844973,-572.0621722844973,-572.0621722844973,-572.0621722844973,-572.0621722844973,-572.0621722844973,-572.0621722844973,219.37221563633005,-572.0621722844973,0
GUY,2020-03-16,790329,-5.183911972170304,27.085364479316986,21.73376536045033,3.7358530166098154,-17.188198944457497,-27.86409144959682,-33.28333392659847,-5.183911972170304,0,0
HKG,2020-03-16,7552800,-274.7505548229135,-4.0196513679847365,-33.67717334906186,-171.48833734989472,-320.8430323677627,-461.7520800066718,-550.460586089232,-274.7505548229135,0,4.004
HND,2020-03-16,10062994,463.4140279451248,571.3735208971835,463.4140279451248,463.4140279451248,-136.23227248985194,-334.5912764042753,-380.56747333249007,463.4140279451248,0,0
HRV,2020-03-16,4081657,-173.28314606763328,-173.28314606763328,-173.28314606763328,-173.28314606763328,-173.28314606763328,-173.28314606763328,-173.28314606763328,-254.48270826601524,-173.28314606763328,0
HTI,2020-03-16,11541683,67.38550956463898,666.8121052623683,347.75505225419585,67.38550956463898,-362.9857346030542,-606.6309805910056,-689.4214322969469,67.38550956463898,0,0
HUN,2020-03-16,9634162,-1128.664606741662,-1128.664606741662,-1128.664606741662,-1128.664606741662,-1128.664606741662,-1128.664606741662,-1128.664606741662,-713.3454732346435,-1128.664606741662,1.001
IDN,2020-03-16,276361788,2981.984721190962,10076.509552298745,7698.50987080618,2981.984721190962,-7777.3950963693205,-11700.618855744791,-12559.611476155322,2981.984721190962,0,4.997999999999999
IMN,2020-03-16,85410,-3.874406471863223,5.580811685767496,3.931955130284957,-0.21802733348760217,-4.802843284866905,-7.848373783559435,-8.412916058492376,-3.874406471863223,0,0
IND,2020-03-16,1393409033,-15424.337458919066,11791.235259280409,10327.52460214079,-9733.229323489348,-49027.428931214075,-95638.19759623983,-107593.7003972752,-15424.337458919066,0,2.002
IRL,2020-03-16,4982904,-174.8852402875493,-174.8852402875493,-174.8852402875493,-174.8852402875493,-174.8852402875493,-174.8852402875493,-174.8852402875493,-318.7039947221246,-174.8852402875493,2.002
IRN,2020-03-16,85028760,236.39109666925066,5528.078298095868,2729.459892712238,1276.0662043152608,-371.4035523794161,-3544.000493901077,-6170.799283225966,236.39109666925066,0,852.999
IRQ,2020-03-16,41179351,-149.95795454774574,1432.0641390297892,967.2985286215526,279.93695507891124,-555.4961860625632,-1204.4127632207037,-1414.8475514704007,-149.95795454774574,0,9.995999999999999
ISL,2020-03-16,343360,-13.463857677898853,-13.463857677898853,-13.463857677898853,-13.463857677898853,-13.463857677898853,-13.463857677898853,-13.463857677898853,-22.65067009004808,-13.463857677898853,0
ISR,2020-03-16,8789776,-293.2880149809538,-293.2880149809538,-293.2880149809538,-293.2880149809538,-293.2880149809538,-293.2880149809538,-293.2880149809538,-252.22435961922855,-293.2880149809538,0
ITA,2020-03-16,60367471,13757.494756553258,13757.494756553258,13757.494756553258,13757.494756553258,13757.494756553258,13757.494756553258,13757.494756553258,7514.724063936554,13757.494756553258,2158.002
JAM,2020-03-16,2973462,-299.3744811107016,-299.3744811107016,-299.3744811107016,-299.3744811107016,-299.3744811107016,-299.3744811107016,-299.3744811107016,-122.2789380089311,-299.3744811107016,0
JEY,2020-03-16,101073,-5.182402142247569,8.079295510110473,4.454347308068078,-0.32365781933248133,-6.122623882258787,-10.42410852865057,-11.880025209233972,-5.182402142247569,0,0
JOR,2020-03-16,10269022,-77.62976504908447,157.62655250544185,139.34587429088393,-3.145460896238539,-190.2137761636807,-300.5238758392089,-410.9049026227881,-77.62976504908447,0,0
JPN,2020-03-16,126050796,-10341.804765960034,-10341.804765960034,-10341.804765960034,-10341.804765960034,-10341.804765960034,-10341.804765960034,-10341.804765960034,-2605.6488219205658,-10341.804765960034,29.995
KAZ,2020-03-16,18994958,-1787.9968711462475,-1787.9968711462475,-1787.9968711462475,-1787.9968711462475,-1787.9968711462475,-1787.9968711462475,-1787.9968711462475,-1157.6328257322778,-1787.9968711462475,0
KEN,2020-03-16,54985702,1274.1219839869123,5152.241512176428,4187.219073702927,1781.9763972766375,-120.29768144532694,-1322.8018080121644,-1726.6136330245845,1274.1219839869123,0,0
KGZ,2020-03-16,6628347,-6.559986576313769,-6.559986576313769,-6.559986576313769,-6.559986576313769,-6.559986576313769,-6.559986576313769,-6.559986576313769,-216.73813298814477,-6.559986576313769,0
KHM,2020-03-16,16946446,119.35336992771165,807.3795781257352,686.8560662695767,295.5539149449099,-199.94747829097216,-578.4415921557245,-687.4765444602126,119.35336992771165,0,0
KIR,2020-03-16,121388,-7.210203343646831,8.349854797717427,6.6152566042903445,0.6880660026685221,-7.210203343646831,-10.855416394571284,-13.635670840521264,-7.210203343646831,0,0
KNA,2020-03-16,53546,-0.687180093614573,3.3169709692501153,2.5348269632456386,0.7185517429666739,-1.6048119562586902,-2.7602844765077403,-3.1672346553400024,-0.687180093614573,0,0
KOR,2020-03-16,51305184,-530.9589887609369,-530.9589887609369,-530.9589887609369,-530.9589887609369,-530.9589887609369,-530.9589887609369,-530.9589887609369,-2271.168368200383,-530.9589887609369,74.998
KWT,2020-03-16,4328553,-158.9527072487724,10.082106335997418,-9.409708869691952,-65.84466300204313,-158.9527072487724,-175.21084659265455,-197.54158760777906,-158.9527072487724,0,0
LAO,2020-03-16,7379358,191.87109226337196,271.42859515312125,237.14326962597676,191.87109226337196,-94.03398995610448,-239.79574060089553,-250.86153806273023,191.87109226337196,0,0
LBN,2020-03-16,6769151,-56.80255015860362,-56.80255015860362,-56.80255015860362,-56.80255015860362,-56.80255015860362,-56.80255015860362,-56.80255015860362,-230.49984241381856,-56.80255015860362,3.003
LBR,2020-03-16,5180208,-125.14790735858038,385.23197089260566,316.5257055021606,107.63078048720021,-125.14790735858038,-196.90302073969437,-210.49258989912164,-125.14790735858038,0,0
LBY,2020-03-16,6958538,41.772308264600824,143.90095333798817,105.69268507086095,41.772308264600824,-211.37009670750223,-301.7799032148751,-330.9218558590616,41.772308264600824,0,0
LCA,2020-03-16,184401,0.21818082173070827,13.107260624043615,11.65598415078746,3.9104561255910992,-4.2290662884706745,-8.100141931966837,-10.075604181879616,0.21818082173070827,0,0
LIE,2020-03-16,38254,-2.12347792529867,2.29495582289275,1.7525511943536605,-0.34530147959033525,-2.3124007348365017,-3.232775614365776,-3.4423421582797573,-2.12347792529867,0,0
LKA,2020-03-16,21497306,-862.5615957416061,-168.9235344207469,-197.56644604753467,-648.726609355456,-1118.283182561567,-1432.028485943788,-1551.8841212519044,-862.5615957416061,0,0
LSO,2020-03-16,2159067,-16.93312190178856,173.71372965953006,130.83783992817004,60.826338224289344,-16.93312190178856,-40.24729278425442,-55.15588510983664,-16.93312190178856,0,0
LTU,2020-03-16,2689862,-215.08782771565168,-215.08782771565168,-215.08782771565168,-215.08782771565168,-215.08782771565168,-215.08782771565168,-215.08782771565168,-118.98231941176611,-215.08782771565168,0
LUX,2020-03-16,634814,-89.29176029959763,-89.29176029959763,-89.29176029959763,-89.29176029959763,-89.29176029959763,-89.29176029959763,-89.29176029959763,-43.5999635338628,-89.29176029959763,1.001
LVA,2020-03-16,1866934,-439.2385767791066,-439.2385767791066,-439.2385767791066,-439.2385767791066,-439.2385767791066,-439.2385767791066,-439.2385767791066,-177.43669714041,-439.2385767791066,0
MAC,2020-03-16,658391,-7.5669502443060725,44.05320912333004,35.40134877779934,4.1509042368474685,-17.57283396979048,-30.456992442403095,-36.772449187483566,-7.5669502443060725,0,0
MAR,2020-03-16,37344787,339.60195754673623,727.573753349429,385.18762429574514,339.60195754673623,-1156.2061226523042,-1515.5024903521114,-1743.5514978011793,339.60195754673623,0,1.001
MCO,2020-03-16,39520,-2.861347495552009,1.9131340820592029,1.3505026154255881,-0.6128856538896044,-2.861347495552009,-3.600579387350397,-3.8451429018912013,-2.861347495552009,0,0
