iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
KEN,2020-01-27,54985702,625.5431122519511,1934.4019093324628,1546.032318906723,706.2977546225683,63.473760139766526,-262.2285085970499,-482.44316315844986,625.5431122519511,0,0
KGZ,2020-01-27,6628347,18.131662924509264,18.131662924509264,18.131662924509264,18.131662924509264,18.131662924509264,18.131662924509264,18.131662924509264,-35.23919851932544,18.131662924509264,0
KHM,2020-01-27,16946446,-50.38437523905953,305.0782168551757,202.23338557816442,87.14775844960722,-50.38437523905953,-166.1337550027497,-241.3613233455411,-50.38437523905953,0,0
KIR,2020-01-27,121388,-3.087955915097493,3.2010402245057334,1.9664412071945083,0.3312586216564807,-3.087955915097493,-4.518949884957481,-5.82884816804641,-3.087955915097493,0,0
KNA,2020-01-27,53546,-0.3131667720795655,1.1794021687484368,0.8111114008680282,0.09462905391155921,-0.3565074999110754,-0.6755555140353602,-0.7688327086841867,-0.3131667720795655,0,0
KOR,2020-01-27,51305184,74.1940543075061,74.1940543075061,74.1940543075061,74.1940543075061,74.1940543075061,74.1940543075061,74.1940543075061,-656.5014038162242,74.1940543075061,0
KWT,2020-01-27,4328553,-55.572908561461766,26.548132185818137,6.458972597287107,-14.569746298122986,-55.572908561461766,-55.572908561461766,-55.572908561461766,-55.572908561461766,0,0
LAO,2020-01-27,7379358,80.83767199695336,130.17479572230832,95.39286035914407,80.83767199695336,-9.525757768826136,-41.58166471653214,-62.49612161453136,80.83767199695336,0,0
LBN,2020-01-27,6769151,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-67.83084146577893,-15.649260495199282,0
LBR,2020-01-27,5180208,-32.455805314363786,172.66356856174286,122.1867616880066,50.48892654017574,-32.455805314363786,-41.84016569417021,-49.82384647293008,-32.455805314363786,0,0
LBY,2020-01-27,6958538,-7.993007619473687,28.88054145589675,23.120067051211493,-0.7309679744557842,-24.634538431145625,-44.0596389919479,-63.537341716148035,-7.993007619473687,0,0
LCA,2020-01-27,184401,-0.14265867301688206,5.405159025127287,3.6131279365950206,0.8655123743305189,-0.7304450147290532,-1.6256246517440935,-2.050517320113767,-0.14265867301688206,0,0
LIE,2020-01-27,38254,-0.4958535413630446,0.5644023368499627,0.3045504799609977,-0.1941290886584061,-0.5648509185555604,-0.7918998392333018,-0.9132183518124759,-0.4958535413630446,0,0
LKA,2020-01-27,21497306,-121.44157412138861,238.41303368871488,170.3099216964271,-12.85098719962289,-141.8582008749777,-252.00586131735832,-300.7658549461021,-121.44157412138861,0,0
LSO,2020-01-27,2159067,2.0708556836530327,59.47518336512589,44.767232013138525,27.23501204905526,2.0708556836530327,-6.63113034314315,-8.853112555523149,2.0708556836530327,0,0
LTU,2020-01-27,2689862,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-17.4879742762892,-78.1842228464815,0
LUX,2020-01-27,634814,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-11.912975990705355,-10.4990636704083,0
LVA,2020-01-27,1866934,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-42.47072627443005,-28.405898876415,0
MAC,2020-01-27,658391,-1.5277197182911273,14.12982426998924,11.841997863615882,2.433422583910875,-3.952981012460279,-7.926988603997547,-11.945422576720201,-1.5277197182911273,0,0
MAR,2020-01-27,37344787,-12.177472544182042,283.394942290987,146.88112457484496,-12.177472544182042,-160.41060687448856,-298.217015055504,-403.18795988855857,-12.177472544182042,0,0
MCO,2020-01-27,39520,-0.603280051920005,0.4710607163807969,0.26254438974399485,-0.167346025974402,-0.603280051920005,-0.8332055121935946,-0.9517861444000011,-0.603280051920005,0,0
MDA,2020-01-27,4024025,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-79.5107382638964,-54.46345098806974,0
MDG,2020-01-27,28427333,-137.2514826887053,916.0002040850325,818.2723099125853,354.4870493138319,-137.2514826887053,-167.88453452862814,-230.46470532151739,-137.2514826887053,0,0
MDV,2020-01-27,543620,-4.670836842071442,13.022868880837137,8.238636369625235,0.8524822367908211,-4.670836842071442,-7.762825788841207,-9.12558969739342,-4.670836842071442,0,0
MEX,2020-01-27,130262220,-645.186797751858,-645.186797751858,-645.186797751858,-645.186797751858,-645.186797751858,-645.186797751858,-645.186797751858,-860.1908710285177,-645.186797751858,0
MHL,2020-01-27,59618,-1.8083373170662902,1.9708771178587368,1.3304687158126025,0.08906417081380011,-1.8083373170662902,-1.9018911519334962,-2.691173560016766,-1.8083373170662902,0,0
MKD,2020-01-27,2082661,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-25.502705797367,-46.38233788571917,0
MLI,2020-01-27,20855724,-206.17387351382212,390.1128289941453,325.7699766687033,61.33711683171585,-206.17387351382212,-233.8513450793743,-258.7657852595484,-206.17387351382212,0,0
MLT,2020-01-27,514564,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-9.291143497994751,-11.1285112359488,0
MMR,2020-01-27,54806014,184.09092160192165,1158.095943311418,1024.4424560063965,553.3498169773917,-119.53663204344059,-338.42485103921297,-407.89401787939426,184.09092160192165,0,0
MNE,2020-01-27,628051,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-9.762024813684294,-7.6055711610482,0
MNG,2020-01-27,3329282,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-59.6028257067048,-20.224851343740106,0
MOZ,2020-01-27,32163045,366.43499940256345,648.8962778142371,573.0255526005212,366.43499940256345,35.97727144198969,-106.05148134275855,-141.77323315210725,366.43499940256345,0,0
MRT,2020-01-27,4775110,21.732927916553365,113.09537648074857,79.01476556325662,22.516591417368943,-20.75559583861567,-45.163176657040786,-52.94971612943678,21.732927916553365,0,0
MSR,2020-01-27,4981,-0.017944674975570563,0.14960096734589995,0.11982789622922979,0.023776190837000027,-0.03583805187739059,-0.08161949329428958,-0.10823147477183918,-0.017944674975570563,0,0
MUS,2020-01-27,1273428,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-15.28267603288623,-4.160332811488701,0
MWI,2020-01-27,19647681,-179.47840815971207,390.273872591934,270.30162175829184,93.19081476202032,-179.47840815971207,-179.47840815971207,-229.55081633160754,-179.47840815971207,0,0
MYS,2020-01-27,32776195,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-312.3434064353451,-9.60504847633414,0
"NAM",2020-01-27,2587344,-9.77052360203162,55.541771701234154,46.196923419252904,22.357629960083027,-9.77052360203162,-12.998342358072756,-16.533541410583467,-9.77052360203162,0,0
NCL,2020-01-27,288217,-13.881257874198013,6.040742469261546,4.682866498229654,-1.0615482881387677,-13.881257874198013,-13.881257874198013,-13.912917972682143,-13.881257874198013,0,0
NER,2020-01-27,25130810,179.66673214550462,600.5896780697265,480.124048652336,204.36133059261869,-50.44058856079705,-190.7827923172648,-235.78580289016514,179.66673214550462,0,0
NGA,2020-01-27,211400704,2028.9007230655934,5962.471494829709,4410.1257597606045,2028.9007230655934,-132.13293626893497,-1347.925215950285,-1591.7742494927197,2028.9007230655934,0,0
NIC,2020-01-27,6702379,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,93.5388059466195,-13.385885380187577,0
NIU,2020-01-27,1614,-0.06303623891754018,0.0442302402381,0.02625101010503994,7.673538331199737e-4,-0.06303623891754018,-0.06303623891754018,-0.08239324049208024,-0.06303623891754018,0,0
NLD,2020-01-27,17173094,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-296.04269205251927,-168.236657303336,0
NOR,2020-01-27,5465629,-61.9225187266029,-61.9225187266029,-61.9225187266029,-61.9225187266029,-61.9225187266029,-61.9225187266029,-61.9225187266029,-93.1129210423099,-61.9225187266029,0
NPL,2020-01-27,29674920,269.8950832322026,737.2876301746018,587.7245647628133,278.2638293853271,-40.31252536930003,-270.46826766571894,-338.011429342264,269.8950832322026,0,0
NRU,2020-01-27,10873,-0.4337123814478718,0.23642645802915757,0.14547944676537963,-0.03668380929136119,-0.4337123814478718,-0.4826179071250599,-0.5306604284398908,-0.4337123814478718,0,0
NZL,2020-01-27,4860642,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,-55.194125532627666,3.39396067418897,0
OMN,2020-01-27,5223376,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-38.2586945567965,-8.027178002992084,0
PAK,2020-01-27,225199929,3416.6608692148143,4052.8611697125243,3416.6608692148143,3416.6608692148143,356.0611981026384,-851.0781186879918,-1399.702932028101,3416.6608692148143,0,0
PAN,2020-01-27,4381583,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,-24.560191997365738,42.75725909447097,0
PCN,2020-01-27,47,-0.0019326552872200046,0.00129467899708,7.447774578299977e-4,-2.1380522309998565e-5,-0.0019326552872200046,-0.0019326552872200046,-0.002376599816850006,-0.0019326552872200046,0,0
PER,2020-01-27,33359415,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,579.8812223204475,-76.4307692295479,0
PHL,2020-01-27,111046910,-279.9460973439493,-279.9460973439493,-279.9460973439493,-279.9460973439493,-279.9460973439493,-279.9460973439493,-279.9460973439493,-1087.065687210705,-279.9460973439493,0
PLW,2020-01-27,18174,-0.795922413042123,0.3823099054756762,0.16994301270492077,-0.09979485993203963,-0.795922413042123,-0.795922413042123,-0.9484078313782776,-0.795922413042123,0,0
PNG,2020-01-27,9119005,-94.15155566348042,234.48982998801742,131.48184669639093,30.07945701077975,-114.07875337071067,-232.2826068354757,-286.66612041424105,-94.15155566348042,0,0
POL,2020-01-27,37797000,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-528.392326894533,-452.592930711313,0
PRK,2020-01-27,25670000,-144.5318851473029,679.3262819895997,508.70428213569687,114.62308481190013,-153.11968712809994,-311.64974312359936,-394.4589272665968,-144.5318851473029,0,0
PRT,2020-01-27,10167923,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-94.04276364465821,-20.0154494381964,0
PRY,2020-01-27,7219641,6.366452780186822,6.366452780186822,6.366452780186822,6.366452780186822,6.366452780186822,6.366452780186822,6.366452780186822,-30.17931848857988,6.366452780186822,0
PSE,2020-01-27,5222756,-6.567347063659426,96.37261047433448,59.871092757888256,6.908598075859697,-30.98137720639207,-59.97653523991031,-68.2997545388958,-6.567347063659426,0,0
PYF,2020-01-27,282534,-13.712239879176764,8.701333691461738,5.540142290647419,-0.16275102662701785,-13.712239879176764,-13.712239879176764,-13.712239879176764,-13.712239879176764,0,0
QAT,2020-01-27,2930524,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-22.4387709169568,-0.23795798486663228,0
ROU,2020-01-27,19127772,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-222.57705682776498,-282.523642322126,0
RUS,2020-01-27,145912022,-173.04529312438697,-173.04529312438697,-173.04529312438697,-173.04529312438697,-173.04529312438697,-173.04529312438697,-173.04529312438697,-1152.7363113249778,-173.04529312438697,0
RWA,2020-01-27,13276517,73.42908776801266,243.65744419896328,158.5288028777813,73.42908776801266,-25.357838658214575,-145.53910683873866,-190.47301208843095,73.42908776801266,0,0
SAU,2020-01-27,35340680,-66.13152240049422,265.9477900269074,214.83868243893173,35.11251880288578,-113.00348566536725,-236.97514821632592,-261.1544530217455,-66.13152240049422,0,0
SDN,2020-01-27,44909351,605.706838227788,774.2717245253363,610.1298658981425,605.706838227788,71.89123982283539,-72.4644726590483,-119.54479917036089,605.706838227788,0,0
SEN,2020-01-27,17196308,-150.3900295945509,394.7432670949651,307.95568902112325,90.9024686861544,-150.3900295945509,-150.3900295945509,-193.26281761695634,-150.3900295945509,0,0
SGP,2020-01-27,5896684,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,-36.534970033135245,35.35033902553119,0
SHN,2020-01-27,6095,-0.08279723494000105,0.21541981992790024,0.1602977854831497,0.05462671811379988,-0.0908379354511997,-0.2314809832342002,-0.36764260650635083,-0.08279723494000105,0,0
SLB,2020-01-27,703995,-7.200348122240801,23.282545414238214,15.008498339194427,3.821833680422065,-7.3440824716329365,-16.70401910217814,-20.019897088381086,-7.200348122240801,0,0
SLE,2020-01-27,8141343,-68.0941419686072,209.72817748431424,133.3746454031982,44.26366034807831,-68.0941419686072,-68.70029548499157,-92.69232268095828,-68.0941419686072,0,0
SLV,2020-01-27,6518500,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,-54.35792598845062,25.256005815791482,0
SMR,2020-01-27,34010,-0.44884145109580353,0.16818670603349864,0.10596565930649966,-0.2394612644150971,-0.5327826238168006,-0.6827233046102036,-0.7646529120082992,-0.44884145109580353,0,0
SOM,2020-01-27,16359500,115.10460750190347,396.9368392185367,300.1840974725949,153.23159130177407,-10.462246907804504,-107.13095530087895,-205.56353844015382,115.10460750190347,0,0
SRB,2020-01-27,6804596,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-64.09844857676396,-89.4023336972518,0
SSD,2020-01-27,11381377,473.40173926500165,553.8261030957856,477.7479913393163,473.40173926500165,45.098692932474435,-60.18582488668701,-118.30021207169592,473.40173926500165,0,0
STP,2020-01-27,223364,-1.686604528027742,6.060752218032963,3.210137003679777,0.47194719162501864,-1.686604528027742,-2.586938151288118,-2.9807677642596095,-1.686604528027742,0,0
SUR,2020-01-27,591798,-4.654038035583761,4.09427723336096,2.0323076616901825,-1.4357417641695185,-4.654038035583761,-6.871212491554717,-8.169236469705783,-4.654038035583761,0,0
SVK,2020-01-27,5460726,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-66.22260754496563,-49.3808520599168,0
SVN,2020-01-27,2078723,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-33.71749228020165,-18.7408707865001,0
SWE,2020-01-27,10160159,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,-134.8852411518863,2.20100655429997,0
SWZ,2020-01-27,1172369,12.430950158158726,16.29505012806605,13.900514711382609,12.430950158158726,-0.5611442339633692,-6.192947516349448,-8.17442181155211,12.430950158158726,0,0
SXM,2020-01-27,43421,-0.07206615892329495,1.2544680794176293,0.9846616769560907,0.254610246973248,-0.29486452261434004,-0.5956771238873042,-1.1128747433224397,-0.07206615892329495,0,0
SYC,2020-01-27,98910,-1.282028606806512,0.21651530847028927,0.14382401915070747,-0.546020893611906,-1.282028606806512,-1.5079503502413019,-1.6426111640084984,-1.282028606806512,0,0
SYR,2020-01-27,18275704,-46.801187641414394,167.22487956728452,126.65778512017384,21.38339279705423,-80.12547932213269,-150.67666236395297,-166.11658933923604,-46.801187641414394,0,0
TCA,2020-01-27,39226,-0.07636054303262425,1.0160139810266615,0.7526583457254364,0.180529872362843,-0.2790642491098009,-0.5555116356558985,-0.7263095860589844,-0.07636054303262425,0,0
TCD,2020-01-27,16914985,96.27412853563908,305.5403528116859,227.38487047455337,96.27412853563908,-32.91841266255788,-200.00115491099234,-229.6986761780484,96.27412853563908,0,0
TGO,2020-01-27,8478242,31.58835969114574,151.538305122858,104.71737044055386,31.58835969114574,-40.32281145134859,-94.87166812534167,-139.5423349629442,31.58835969114574,0,0
THA,2020-01-27,69950844,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,-91.17002261546158,433.1427383306755,0
TJK,2020-01-27,9749625,14.390691657375616,14.390691657375616,14.390691657375616,14.390691657375616,14.390691657375616,14.390691657375616,14.390691657375616,155.44186401431543,14.390691657375616,0
TKL,2020-01-27,1368,-0.05124553087752015,0.03779516659968006,0.02320118047800025,9.391278002399952e-4,-0.05124553087752015,-0.05124553087752015,-0.0668235463761602,-0.05124553087752015,0,0
TKM,2020-01-27,5942000,-21.75653697728061,114.89246290130058,67.85848804224004,25.224792771919823,-21.75653697728061,-59.37684087720043,-78.96737695951954,-21.75653697728061,0,0
TLS,2020-01-27,1343875,-9.566994573955144,46.65065364891747,40.218030342262594,15.361228177294974,-9.566994573955144,-11.490417119090104,-14.870728920888734,-9.566994573955144,0,0
TON,2020-01-27,106759,-3.0444141692551447,2.29291863027612,1.9160914530991104,0.2681366367667385,-3.0444141692551447,-3.0444141692551447,-3.055152175235796,-3.0444141692551447,0,0
TTO,2020-01-27,1403374,-17.433207443561994,0.7925805026921621,-1.980312306459634,-8.096682736111953,-17.433207443561994,-19.71732093260593,-26.21325788632134,-17.433207443561994,0,0
TUN,2020-01-27,11935764,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-140.0256935669682,-0.0656779660728262,0
TUR,2020-01-27,85042736,-648.6796210068586,107.7411933153189,52.404130773630584,-206.34486610900836,-832.892645738519,-1676.2323570262486,-1994.5018931472468,-648.6796210068586,0,0
TUV,2020-01-27,11925,-0.3815908410037515,0.4282422830279999,0.33870079917449997,0.06515558651700001,-0.3815908410037515,-0.3815908410037515,-0.3815908410037515,-0.3815908410037515,0,0
TWN,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-261.88366857483953,-180.80511919964178,0
TZA,2020-01-27,61498438,900.1304108555157,1435.8115034312284,1175.6200504539097,900.1304108555157,5.769324059835267,-478.0496056339503,-730.7724478416588,900.1304108555157,0,0
UGA,2020-01-27,47123533,175.89487555797467,1014.8166432251004,795.0182629596027,243.46001614021992,-118.89597523371762,-444.585723786109,-545.118310870665,175.89487555797467,0,0
UKR,2020-01-27,43466822,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-778.0521652738938,-503.29400311047743,0
URY,2020-01-27,3485152,-20.342547446404584,-20.342547446404584,-20.342547446404584,-20.342547446404584,-20.342547446404584,-20.342547446404584,-20.342547446404584,-30.550482973422955,-20.342547446404584,0
USA,2020-01-27,332915074,-3345,-3345,-3345,-3345,-3345,-3345,-3345,-2107.3688843995956,-3345,0
UZB,2020-01-27,33935765,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,28.841848532831847,147.5684750889273,0
VAT,2020-01-27,812,-0.012799377676680095,0.017032214450719986,0.009234478144360079,-0.0022561438107600498,-0.012799377676680095,-0.021466558573879916,-0.026302972771320023,-0.012799377676680095,0,0
VCT,2020-01-27,111269,-0.6786614917654709,2.2788357239079686,1.8162704602625894,0.08462778766707914,-0.8071577458457737,-1.3798966952582146,-1.5711432142702062,-0.6786614917654709,0,0
VEN,2020-01-27,28704947,-160.13152711344307,429.15295963609566,305.89716862744007,108.02405197135354,-160.13152711344307,-160.13152711344307,-260.4646956457714,-160.13152711344307,0,0
VGB,2020-01-27,30423,-0.10978957533201343,0.9473440881561298,0.6616300096818312,0.15123259305420186,-0.21614369788577983,-0.5023574467543752,-0.5849599288864841,-0.10978957533201343,0,0
VNM,2020-01-27,98168829,760.9610360481768,1197.3434707708743,1037.0244990046087,760.9610360481768,-133.37534291427298,-673.1954818144554,-863.7571529353081,760.9610360481768,0,0
VUT,2020-01-27,314464,-4.360870378307574,7.041383536221387,5.107961270319032,-0.04072062260221674,-4.360870378307574,-8.74647345084352,-9.752704744793933,-4.360870378307574,0,0
WLF,2020-01-27,11094,-0.3961174992810011,0.2934095849823605,0.20420298226145933,-4.157871446412254e-4,-0.3961174992810011,-0.3961174992810011,-0.6446274419163592,-0.3961174992810011,0,0
WSM,2020-01-27,200144,-5.319157071624504,7.172120207197125,4.617778240199018,0.8937926957321798,-5.319157071624504,-5.319157071624504,-5.952633290344123,-5.319157071624504,0,0
YEM,2020-01-27,30490639,233.03816041761138,348.5531851037741,319.16046644877184,233.03816041761138,17.843354586379597,-76.70717997528695,-103.62697639274155,233.03816041761138,0,0
ZAF,2020-01-27,60041996,350,350,350,350,350,350,350,-220.64666073207653,350,0
ZMB,2020-01-27,18920657,-156.40229854842966,400.18259158660885,280.49842177955026,131.95894717104653,-156.40229854842966,-156.40229854842966,-194.84078594624765,-156.40229854842966,0,0
ZWE,2020-01-27,15092171,149.4590365516758,203.15898460629847,178.48538826624775,149.4590365516758,12.471419731655363,-42.286899866192194,-83.42767611917375,149.4590365516758,0,0
ABW,2020-02-03,107195,-0.2770807628781639,2.6008226429955057,2.027498100774306,0.5524765661414833,-0.8638975281205522,-2.003359091337467,-2.4775915572061558,-0.2770807628781639,0,0
AFG,2020-02-03,39835428,-205.56712467295938,478.65003316397184,407.10254790357317,145.83686613456916,-205.56712467295938,-408.53691411021043,-485.4847815856144,-205.56712467295938,0,0
AGO,2020-02-03,33933611,238.68888607556906,1241.78498281274,873.3724143757544,391.0400459042485,-48.65596365243571,-334.90332676478056,-410.15781613548654,238.68888607556906,0,0
AIA,2020-02-03,15125,-0.06368351605000201,0.4585796982112508,0.40201927111499924,0.0884357665537489,-0.14129332457624935,-0.37312488675000155,-0.4093832606324971,-0.06368351605000201,0,0
ALB,2020-02-03,2872934,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-10.04003868625684,-42.00212375891104,0
AND,2020-02-03,77354,-1.2687611434232113,1.0458181953067696,0.3468454114817917,-0.68017900837236,-1.5970323325370417,-2.091287218525262,-2.301215732082109,-1.2687611434232113,0,0
ARE,2020-02-03,9991083,-32.624469496740915,64.63766005738675,51.272884164252936,3.64457323355561,-37.676978553430374,-71.89239094026263,-78.08871794419875,-32.624469496740915,0,0
ARG,2020-02-03,45605823,-329.8103884292808,355.0669456533745,295.8987385057305,43.435342462742085,-329.8103884292808,-587.4085997229442,-1091.995531287195,-329.8103884292808,0,0
ARM,2020-02-03,2968128,-36.009794357833336,35.99583706240737,9.599579177610094,-8.438170844799748,-36.009794357833336,-49.39023879659515,-58.1073654413145,-36.009794357833336,0,0
ATG,2020-02-03,98728,-0.5605070112510522,2.623426822778151,2.26196995872121,0.24489147094271324,-0.8394265702883026,-1.550647320363121,-1.9685405143488153,-0.5605070112510522,0,0
AUS,2020-02-03,25788217,-24.81882022460787,-24.81882022460787,-24.81882022460787,-24.81882022460787,-24.81882022460787,-24.81882022460787,-24.81882022460787,-336.8483837753858,-24.81882022460787,0
AUT,2020-02-03,9043072,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-180.82974448479447,-39.2485955055613,0
AZE,2020-02-03,10223344,12.361943248935802,56.214531190204276,42.90616759553995,12.361943248935802,-49.36239856563832,-80.24491101383506,-104.85533015015216,12.361943248935802,0,0
BDI,2020-02-03,12255429,133.37266430795052,439.0901692724304,361.02746516210186,133.37266430795052,-14.585788652343448,-92.53428491003771,-197.4723800785946,133.37266430795052,0,0
BEL,2020-02-03,11632334,-359.693820224806,-359.693820224806,-359.693820224806,-359.693820224806,-359.693820224806,-359.693820224806,-359.693820224806,-306.29835168259666,-359.693820224806,0
BEN,2020-02-03,12451031,-184.6207557356641,241.62356283820858,178.8175493247087,26.724078765483693,-184.6207557356641,-186.71815058415925,-284.3247727082543,-184.6207557356641,0,0
BES,2020-02-03,26445,-0.13517823876375376,0.9766285952031004,0.6977104896888013,0.13045526648595154,-0.23034879803880093,-0.6134322599149538,-0.8417522271721495,-0.13517823876375376,0,0
BFA,2020-02-03,21497097,-324.0879161250631,458.74875143027583,318.267139431417,71.95326549884817,-324.0879161250631,-324.0879161250631,-324.0879161250631,-324.0879161250631,0,0
BGD,2020-02-03,166303494,2448.0991726606276,3959.7618934904694,3064.3343333314533,2448.0991726606276,-575.831357609768,-1855.6993438549487,-2297.2626004142708,2448.0991726606276,0,0
BGR,2020-02-03,6896655,69.98033707859621,69.98033707859621,69.98033707859621,69.98033707859621,69.98033707859621,69.98033707859621,69.98033707859621,-101.80006719179914,69.98033707859621,0
BHR,2020-02-03,1748295,-7.875272049690371,30.286764975329,22.24395002198866,-0.9452888229300888,-12.280396344454216,-24.549440904576034,-32.17614965461244,-7.875272049690371,0,0
BHS,2020-02-03,396914,-2.9679699570667073,5.937722978833819,3.53523208708113,-1.0594206613074164,-4.47899251286926,-7.6554034169079435,-8.755270940508105,-2.9679699570667073,0,0
BIH,2020-02-03,3263459,-139.55229473078617,-139.55229473078617,-139.55229473078617,-139.55229473078617,-139.55229473078617,-139.55229473078617,-139.55229473078617,-84.53131378439484,-139.55229473078617,0
BLR,2020-02-03,9442867,-243.21741921751357,-243.21741921751357,-243.21741921751357,-243.21741921751357,-243.21741921751357,-243.21741921751357,-243.21741921751357,-121.93657405415539,-243.21741921751357,0
BLZ,2020-02-03,404915,-1.2124513184910504,5.3267161652932975,4.463558637090059,0.8618339177563226,-3.115774570330859,-5.72437394663301,-6.355624907752049,-1.2124513184910504,0,0
BMU,2020-02-03,62092,-0.4868955325514087,1.2363053662461516,1.0394434936513453,-0.050663612854675126,-0.9694753848586726,-1.5197189895174004,-1.996854660591842,-0.4868955325514087,0,0
BOL,2020-02-03,11832936,72.97757865394169,72.97757865394169,72.97757865394169,72.97757865394169,72.97757865394169,72.97757865394169,72.97757865394169,-55.59315959996199,72.97757865394169,0
BRA,2020-02-03,213993441,699.5188563427394,699.5188563427394,699.5188563427394,699.5188563427394,699.5188563427394,699.5188563427394,699.5188563427394,-1419.9810379707887,699.5188563427394,0
BRB,2020-02-03,287708,-4.37975804818668,0.5366555927112406,-0.7552696303706662,-2.108984292324856,-4.536690232503242,-6.820378158982066,-8.207825717935192,-4.37975804818668,0,0
BRN,2020-02-03,441532,-3.4848209191359754,6.200103610064,4.329138720007928,0.4201990723475495,-3.6624358025018116,-6.690315678708543,-7.760784505404902,-3.4848209191359754,0,0
BTN,2020-02-03,779900,-2.166057089966092,8.85218332398404,4.418570220603021,-0.8731101072540525,-7.774067985221913,-13.123715269664894,-16.732398499046983,-2.166057089966092,0,0
