iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NAM,2020-07-06,2587344,-262.98624164537915,166.34891111056533,65.60552117215305,-168.13503715829037,-370.0593473583832,-568.9419813337469,-652.1835445457491,-262.98624164537915,0,0
NCL,2020-07-06,288217,-87.95660112238726,38.57388913270928,26.051847648991714,-6.9272122743473306,-87.95660112238726,-87.95660112238726,-108.63060599007986,-87.95660112238726,0,0
NER,2020-07-06,25130810,5683.854753973085,11166.52054731106,10094.845209389527,5683.854753973085,-2551.018643424667,-5246.558629460995,-6237.198968131421,5683.854753973085,0,68.019
NGA,2020-07-06,211400704,26792.707344824328,45956.310778538034,38123.09287510116,26792.707344824328,-22490.082961133434,-42501.284710880434,-50137.20895411617,26792.707344824328,0,653.996
NIC,2020-07-06,6702379,4605.451652281676,4605.451652281676,4605.451652281676,4605.451652281676,4605.451652281676,4605.451652281676,4605.451652281676,3290.6059139173176,4605.451652281676,83.013
NIU,2020-07-06,1614,-0.39615059547840065,0.25390494285785997,0.18582652358760085,0.006688527850200118,-0.39615059547840065,-0.39615059547840065,-0.5932821903712213,-0.39615059547840065,0,0
NLD,2020-07-06,17173094,7505.7069288397015,7505.7069288397015,7505.7069288397015,7505.7069288397015,7505.7069288397015,7505.7069288397015,7505.7069288397015,7496.895890172537,7505.7069288397015,6147.001
NOR,2020-07-06,5465629,-205.49719101150535,-205.49719101150535,-205.49719101150535,-205.49719101150535,-205.49719101150535,-205.49719101150535,-205.49719101150535,-100.87454261831267,-205.49719101150535,251.027
NPL,2020-07-06,29674920,2143.405053743342,2787.1073813176286,2400.0783683528953,2143.405053743342,-2966.821634654701,-5094.641921326753,-5968.934035569277,2143.405053743342,0,34.992999999999995
NRU,2020-07-06,10873,-2.7792937753697977,1.1427073249227984,0.8877014730946634,-0.496683026603118,-2.7792937753697977,-3.2375435113244153,-3.6561809584239775,-2.7792937753697977,0,0
NZL,2020-07-06,4860642,-889.369101122888,-889.369101122888,-889.369101122888,-889.369101122888,-889.369101122888,-889.369101122888,-889.369101122888,-514.0782325757381,-889.369101122888,22.000999999999998
OMN,2020-07-06,5223376,126.50953123499347,126.50953123499347,126.50953123499347,126.50953123499347,126.50953123499347,126.50953123499347,126.50953123499347,234.68875214302733,126.50953123499347,218.008
PAK,2020-07-06,225199929,145073.10086896626,218865.55060372187,207552.55809764637,145073.10086896626,62821.622480927144,19614.90805753751,15241.01459509093,145073.10086896626,0,4838.995
PAN,2020-07-06,4381583,-487.74969513448826,-487.74969513448826,-487.74969513448826,-487.74969513448826,-487.74969513448826,-487.74969513448826,-487.74969513448826,159.66535851964355,-487.74969513448826,770
PCN,2020-07-06,47,-0.012079337950680008,0.00739654574484,0.0054282415079900245,2.831827493600634e-4,-0.012079337950680008,-0.012079337950680008,-0.01712696003970004,-0.012079337950680008,0,0
PER,2020-07-06,33359415,44080.95641028569,44080.95641028569,44080.95641028569,44080.95641028569,44080.95641028569,44080.95641028569,44080.95641028569,46458.55301882003,44080.95641028569,41198.003
PHL,2020-07-06,111046910,-15187.449997079606,-15187.449997079606,-15187.449997079606,-15187.449997079606,-15187.449997079606,-15187.449997079606,-15187.449997079606,-14397.868768843013,-15187.449997079606,1302.007
PLW,2020-07-06,18174,-5.1433239832774955,2.1408359281763967,1.2222704194427927,-0.9479032707962964,-5.1433239832774955,-5.566434962016997,-6.308257064381991,-5.1433239832774955,0,0
PNG,2020-07-06,9119005,-728.5717096950431,832.300994792217,552.125705263762,-235.86142381600246,-1178.4495560862931,-1907.93514930016,-2232.571563522823,-728.5717096950431,0,0
POL,2020-07-06,37797000,-1740.7020599178352,-1740.7020599178352,-1740.7020599178352,-1740.7020599178352,-1740.7020599178352,-1740.7020599178352,-1740.7020599178352,268.3449195917507,-1740.7020599178352,1520.995
PRK,2020-07-06,25670000,-33.55153351621808,6018.431982134606,5416.617632072519,2052.961085508187,-1086.4787983602073,-2448.638770981187,-3166.1603798453907,-33.55153351621808,0,0
PRT,2020-07-06,10167923,2984.200749063743,2984.200749063743,2984.200749063743,2984.200749063743,2984.200749063743,2984.200749063743,2984.200749063743,2365.8375629683487,2984.200749063743,1620.003
PRY,2020-07-06,7219641,-455.73864163195253,-455.73864163195253,-455.73864163195253,-455.73864163195253,-455.73864163195253,-455.73864163195253,-455.73864163195253,-837.1610194233107,-455.73864163195253,20.012999999999998
PSE,2020-07-06,5222756,107.46688298804962,860.0987338056592,581.1855608268651,107.46688298804962,-540.7004242019938,-884.1844520008211,-1206.2401947547573,107.46688298804962,0,17.003
PYF,2020-07-06,282534,-85.81531826452856,44.50854053089207,31.79787784456307,0.22052870411358397,-85.81531826452856,-85.81531826452856,-85.81531826452856,-85.81531826452856,0,0
QAT,2020-07-06,2930524,223.35811618533702,223.35811618533702,223.35811618533702,223.35811618533702,223.35811618533702,223.35811618533702,223.35811618533702,320.23364918867276,223.35811618533702,133.014
ROU,2020-07-06,19127772,910.7046816473958,910.7046816473958,910.7046816473958,910.7046816473958,910.7046816473958,910.7046816473958,910.7046816473958,3357.1648337236556,910.7046816473958,1768.004
RUS,2020-07-06,145912022,45719.41846330876,45719.41846330876,45719.41846330876,45719.41846330876,45719.41846330876,45719.41846330876,45719.41846330876,56457.16025677689,45719.41846330876,10280.003999999999
RWA,2020-07-06,13276517,1426.1968975620673,2094.2897505569294,1527.9452091235496,1426.1968975620673,-1498.216135261454,-2481.4059517036726,-3181.1382547805574,1426.1968975620673,0,3.0029999999999997
SAU,2020-07-06,35340680,33921.045290464295,74079.23607949918,69607.88002212843,40814.043807015856,15633.488109004806,6229.912222994307,5407.608870307162,33921.045290464295,0,1968.001
SDN,2020-07-06,44909351,16448.49336038608,30875.71402777419,23290.25799235718,16448.49336038608,4600.882555745872,212.02338322949078,-1691.8327993222135,16448.49336038608,0,615.006
SEN,2020-07-06,17196308,-2731.2507103614325,1373.7729551634295,498.69051454302775,-1105.9214834852112,-2731.2507103614325,-4231.935115633767,-4922.020107277323,-2731.2507103614325,0,136.01
SGP,2020-07-06,5896684,-81.983333710995,-81.983333710995,-81.983333710995,-81.983333710995,-81.983333710995,-81.983333710995,-81.983333710995,-135.68432196124104,-81.983333710995,26.019
SHN,2020-07-06,6095,-0.8217471227157541,1.6032330457160548,1.3388732602468993,0.5286386123941962,-0.8217471227157541,-1.7882273508270532,-2.1510588087429046,-0.8217471227157541,0,0
SLB,2020-07-06,703995,-70.7795473430215,82.96200835332584,63.3833907202755,-11.940051110218304,-84.13575908960922,-135.3543657057122,-190.05625929118557,-70.7795473430215,0,0
SLE,2020-07-06,8141343,-1310.451650554984,661.2572543655433,203.55125986950364,-705.8459623106311,-1610.0753217799584,-2370.858664879306,-2587.411654811678,-1310.451650554984,0,61.998999999999995
SLV,2020-07-06,6518500,-116.75523706036371,-116.75523706036371,-116.75523706036371,-116.75523706036371,-116.75523706036371,-116.75523706036371,-116.75523706036371,208.51646303532021,-116.75523706036371,222.99200000000002
SMR,2020-07-06,34010,39.599420587859974,48.60451245883453,45.36358942357129,39.599420587859974,26.242095197783428,20.63985388164978,18.99529346162981,39.599420587859974,0,42
SOM,2020-07-06,16359500,2878.416598063085,3463.4969799684177,2916.4544513806836,2878.416598063085,-1566.7151064675288,-3421.823767148547,-3930.945910008893,2878.416598063085,0,92.001
SRB,2020-07-06,6804596,1702.241485841605,1702.241485841605,1702.241485841605,1702.241485841605,1702.241485841605,1702.241485841605,1702.241485841605,1994.8250986269231,1702.241485841605,316.995
SSD,2020-07-06,11381377,4098.360755798406,4871.416805685788,4320.344404789088,4098.360755798406,-56.13480618700666,-1716.2287057178187,-2171.3813684620436,4098.360755798406,0,38.003
STP,2020-07-06,223364,2.531504073589417,55.605335643827836,47.734869850162006,24.059950548549498,-8.148840051576212,-28.352444039408972,-43.664217740521934,2.531504073589417,0,13.006
SUR,2020-07-06,591798,-8.236951843276064,118.37007141584341,93.7986700369573,36.04278938146469,-22.9949154210704,-53.68166169926572,-65.03446175658571,-8.236951843276064,0,14.007
SVK,2020-07-06,5460726,-30.630524344316683,-30.630524344316683,-30.630524344316683,-30.630524344316683,-30.630524344316683,-30.630524344316683,-30.630524344316683,-398.3449334544067,-30.630524344316683,28
SVN,2020-07-06,2078723,-4.777715355396071,-4.777715355396071,-4.777715355396071,-4.777715355396071,-4.777715355396071,-4.777715355396071,-4.777715355396071,16.03153396464023,-4.777715355396071,111.006
SWE,2020-07-06,10160159,5693.718183520547,5693.718183520547,5693.718183520547,5693.718183520547,5693.718183520547,5693.718183520547,5693.718183520547,4557.033602602512,5693.718183520547,5420.009
SWZ,2020-07-06,1172369,261.0594961001791,281.6605598600123,271.7784306023193,261.0594961001791,-87.57637478155847,-203.34497653926172,-253.16819565751905,261.0594961001791,0,13.005999999999998
SXM,2020-07-06,43421,1.2415564686075313,19.063919275506823,15.580379234392643,8.533673065404498,-2.5616362009168747,-8.409764955412076,-9.305743618007613,1.2415564686075313,0,0
SYC,2020-07-06,98910,-15.285551983569064,-8.134957432589369,-9.1645125226704,-12.175920600391752,-18.548168971134622,-27.31190489177226,-28.632039992469966,-15.285551983569064,0,0
SYR,2020-07-06,18275704,241.94780127200602,6460.746299770037,5801.677984104016,2574.1653167058967,-518.7535655356926,-1430.8902370905823,-1578.634799235338,241.94780127200602,0,14.006999999999998
TCA,2020-07-06,39226,0.870990298846335,15.43041353173318,13.43309245715207,7.109280913973704,-2.6899494577540097,-6.982390561173727,-8.879709571538944,0.870990298846335,0,0
TCD,2020-07-06,16914985,7112.741040295142,9791.109458545543,7816.948825087373,7112.741040295142,-1026.6234968834444,-2985.837241059324,-3249.898528612826,7112.741040295142,0,74.00399999999999
TGO,2020-07-06,8478242,164.92037747170517,1040.6646689140746,787.6081349500772,164.92037747170517,-1436.0329297316923,-2250.6159287083137,-2572.7997990693425,164.92037747170517,0,15.014999999999999
THA,2020-07-06,69950844,-1723.4326308040643,-1723.4326308040643,-1723.4326308040643,-1723.4326308040643,-1723.4326308040643,-1723.4326308040643,-1723.4326308040643,-2421.486890785236,-1723.4326308040643,58.009
TJK,2020-07-06,9749625,1853.9383017465445,1853.9383017465445,1853.9383017465445,1853.9383017465445,1853.9383017465445,1853.9383017465445,1853.9383017465445,1749.1252070410053,1853.9383017465445,50.001
TKL,2020-07-06,1368,-0.32545100094696067,0.19349291981879913,0.15872657680656074,0.0073602959270395365,-0.32545100094696067,-0.32545100094696067,-0.4619465942162411,-0.32545100094696067,0,0
TKM,2020-07-06,5942000,175.72400276787607,1599.8279061132212,1437.113830642838,846.0024054127805,64.17244481577875,-538.931175321284,-740.7918797967839,175.72400276787607,0,0
TLS,2020-07-06,1343875,-128.62529863831472,103.25771432658517,50.99068410606632,-39.61384456916249,-181.75628288761078,-281.5559987401523,-309.7921796141913,-128.62529863831472,0,0
TON,2020-07-06,106759,-18.64060063474553,19.096329238032524,12.155608357817574,1.653228297775125,-18.64060063474553,-22.04027759198089,-25.681166313164248,-18.64060063474553,0,0
TTO,2020-07-06,1403374,-208.61883426665835,-45.951078253788644,-101.12576049436787,-174.75445621637277,-259.74404296720667,-330.9685416866793,-399.2268839253462,-208.61883426665835,0,8.001
TUN,2020-07-06,11935764,-2464.6723163838014,-2464.6723163838014,-2464.6723163838014,-2464.6723163838014,-2464.6723163838014,-2464.6723163838014,-2464.6723163838014,-1830.6289089468748,-2464.6723163838014,50.001
TUR,2020-07-06,85042736,16811.68240655319,33344.305393802984,30152.969967854733,22020.45888197113,10317.94373443229,2003.910804599385,181.12898817987696,16811.68240655319,0,5241.005
TUV,2020-07-06,11925,-2.1838155934927577,2.5347070098787463,1.8440404685640008,0.5286908449462437,-2.1838155934927577,-2.2616287430152573,-2.7053528796945012,-2.1838155934927577,0,0
TWN,2020-07-06,23855008,-3115.863084977718,-3115.863084977718,-3115.863084977718,-3115.863084977718,-3115.863084977718,-3115.863084977718,-3115.863084977718,-2448.910767425091,-3115.863084977718,7.007
TZA,2020-07-06,61498438,8318.383262614765,12336.834716134672,9444.956755313167,8318.383262614765,-3611.62933754757,-9689.883302779115,-11597.448285399692,8318.383262614765,0,21
UGA,2020-07-06,47123533,2035.5258514615518,6355.130523636595,4728.000316177377,2035.5258514615518,-6601.912020323482,-10694.190871641773,-11464.035477967302,2035.5258514615518,0,0
UKR,2020-07-06,43466822,-8214.764647241851,-8214.764647241851,-8214.764647241851,-8214.764647241851,-8214.764647241851,-8214.764647241851,-8214.764647241851,-2765.0047623973574,-8214.764647241851,1277.997
URY,2020-07-06,3485152,-1180.5962932407292,-1180.5962932407292,-1180.5962932407292,-1180.5962932407292,-1180.5962932407292,-1180.5962932407292,-1180.5962932407292,-716.8258891024014,-1180.5962932407292,29.014999999999997
USA,2020-07-06,332915074,162190,162190,162190,162190,162190,162190,162190,171129.0797431714,162190,130569.005
UZB,2020-07-06,33935765,-1299.318973173054,-1299.318973173054,-1299.318973173054,-1299.318973173054,-1299.318973173054,-1299.318973173054,-1299.318973173054,1408.1960077857425,-1299.318973173054,37.016
VAT,2020-07-06,812,0.05115246983811967,0.30601769324419986,0.26785466040115957,0.1625400927441202,0.01859805936799958,-0.0619462655078407,-0.09912420976751922,0.05115246983811967,0,0
VCT,2020-07-06,111269,0.19867538044467176,45.96122381839424,36.43151753456657,16.952890407205135,-9.323479321144587,-20.70450256008151,-25.1143083200187,0.19867538044467176,0,0
VEN,2020-07-06,28704947,817.6385668116226,7062.7449424076485,5703.7957287634,2451.4975862066503,-1444.643354079886,-3266.0150535101407,-3648.523235239404,817.6385668116226,0,67.998
VGB,2020-07-06,30423,0.42363156398239127,13.290288849670533,11.99642695488593,6.382573550816847,-1.9796933824084175,-5.544576811698537,-6.652265902433948,0.42363156398239127,0,0
VNM,2020-07-06,98168829,2780.662460750769,7392.280937819684,5453.302484642708,2780.662460750769,-7396.5539236044115,-12395.348728852097,-13856.266415054375,2780.662460750769,0,0
VUT,2020-07-06,314464,-33.885058593628735,28.877250629337336,11.319872890515931,-18.51080153350151,-43.8889367194499,-74.69653830140552,-88.63679094313372,-33.885058593628735,0,0
WLF,2020-07-06,11094,-2.504928557170625,1.5973201945197024,1.1234781066100255,-0.04679879980019846,-2.504928557170625,-2.504928557170625,-3.7784951675414993,-2.504928557170625,0,0
WSM,2020-07-06,200144,-30.780119070797728,46.17946534884043,38.269763941265886,10.51498046689214,-30.780119070797728,-35.02690478856451,-38.69342275014138,-30.780119070797728,0,0
YEM,2020-07-06,30490639,10428.601690397352,13114.687132139317,12633.601514352282,10428.601690397352,2556.765727194821,138.03359310457407,-817.2746249750317,10428.601690397352,0,344.995
ZAF,2020-07-06,60041996,5568,5568,5568,5568,5568,5568,5568,8005.172398556503,5568,3309.999
ZMB,2020-07-06,18920657,-2345.8383502908846,1526.6618858948193,1002.0731633019954,-648.2233439431918,-2581.5698035987143,-3883.5828956074342,-4807.243057876885,-2345.8383502908846,0,30.002
ZWE,2020-07-06,15092171,1382.0363286572747,2474.7164422497235,1881.522591096043,1382.0363286572747,-1455.1191161587567,-3026.4714529609532,-3222.509380805395,1382.0363286572747,0,8.008
ABW,2020-07-13,107195,2.9047691141583822,54.71118059865543,33.87456483495324,17.238978045011656,-8.04503517345602,-15.992984333868936,-19.94624699417734,2.9047691141583822,0,0
AFG,2020-07-13,39835428,7296.2161034048995,15973.009895398804,14173.292527077658,9777.843577879588,4949.16138565076,786.3830537371232,-1253.7966085349574,7296.2161034048995,0,1039.997
AGO,2020-07-13,33933611,2293.1979805972196,4587.882920151772,2907.231999558523,2293.1979805972196,-4707.029930993337,-7833.131348185088,-8620.95251799147,2293.1979805972196,0,26.005
AIA,2020-07-13,15125,0.3403464420124903,7.149168361142498,6.315992121092503,3.48240182703875,-1.072589842362501,-3.1078510041424905,-3.392392720928748,0.3403464420124903,0,0
ALB,2020-07-13,2872934,601.8723358257931,601.8723358257931,601.8723358257931,601.8723358257931,601.8723358257931,601.8723358257931,601.8723358257931,516.2819752617269,601.8723358257931,95.02499999999999
AND,2020-07-13,77354,62.37399403708663,76.11621028427923,72.93925598287397,62.37399403708663,46.27395088487261,36.81235096575403,35.34237409590242,62.37399403708663,0,52.01
ARE,2020-07-13,9991083,2720.1840466582935,13127.12745017877,11577.884168560484,5856.819093631863,1624.676243014124,494.010371898887,155.6630729551786,2720.1840466582935,0,334.005
ARG,2020-07-13,45605823,2822.4227862080566,11341.96006750401,10081.352334247436,5241.043271532753,1000.3986529003763,-2152.6658949116413,-2853.2936934223417,2822.4227862080566,0,1902.9850000000001
ARM,2020-07-13,2968128,1522.4794767940639,2558.532855522832,2275.7447922485853,1681.9282644468608,1156.8995115999555,834.329724226387,742.8956077991796,1522.4794767940639,0,573.006
ATG,2020-07-13,98728,5.82620237333616,46.72664764909672,36.73719020594449,21.61000477897862,-0.017132311305744847,-7.987282558100134,-10.154120629920955,5.82620237333616,0,3.0029999999999997
AUS,2020-07-13,25788217,-1379.254775279673,-1379.254775279673,-1379.254775279673,-1379.254775279673,-1379.254775279673,-1379.254775279673,-1379.254775279673,-3104.7460402146426,-1379.254775279673,108.017
AUT,2020-07-13,9043072,1086.6371722854083,1086.6371722854083,1086.6371722854083,1086.6371722854083,1086.6371722854083,1086.6371722854083,1086.6371722854083,567.7577417146741,1086.6371722854083,708.001
AZE,2020-07-13,10223344,2300.8708944211394,4161.219863569315,3847.664762791958,2353.699032263377,953.4911439232386,-29.728925339552333,-305.65159076599355,2300.8708944211394,0,313.005
BDI,2020-07-13,12255429,2739.7366755560593,4110.315475259758,3291.2697285459485,2739.7366755560593,-631.8443730411159,-2213.7072042627283,-2827.2176799167437,2739.7366755560593,0,1.001
BEL,2020-07-13,11632334,7539.70355805128,7539.70355805128,7539.70355805128,7539.70355805128,7539.70355805128,7539.70355805128,7539.70355805128,8703.424184637224,7539.70355805128,9782.003
BEN,2020-07-13,12451031,-2069.6226876367273,1838.792725102978,1124.3559564896968,-398.50429258000406,-2069.6226876367273,-2880.483576318747,-3858.033209906719,-2069.6226876367273,0,25.997999999999998
BES,2020-07-13,26445,0.11790554685523444,14.14924379045835,11.307027480334943,6.671500525969666,-2.0119603131169526,-5.159073221765409,-5.697020634617532,0.11790554685523444,0,0
BFA,2020-07-13,21497097,-633.2179851250891,6229.342657093624,4524.903234002184,97.66483891466767,-2918.2714234400623,-5603.107488858559,-6117.743142583307,-633.2179851250891,0,52.99
BGD,2020-07-13,166303494,51568.087981303586,70305.07283724062,63409.70442198948,51568.087981303586,11641.647029466512,-5539.550190390659,-6820.485341167974,51568.087981303586,0,2391.004
BGR,2020-07-13,6896655,-213.38707865231336,-213.38707865231336,-213.38707865231336,-213.38707865231336,-213.38707865231336,-213.38707865231336,-213.38707865231336,-18.928819316898096,-213.38707865231336,276.01
BHR,2020-07-13,1748295,505.72639356424,2400.2950091196262,2169.239215895279,1168.659666208078,390.6340063014714,162.32085510671592,105.23797546366094,505.72639356424,0,108.997
BHS,2020-07-13,396914,-0.2272156936175094,210.75399656444378,145.44037673371227,56.64882839353211,-28.147214862753156,-59.884185483915054,-73.4726253612625,-0.2272156936175094,0,11.004
BIH,2020-07-13,3263459,-37.82485961786847,-37.82485961786847,-37.82485961786847,-37.82485961786847,-37.82485961786847,-37.82485961786847,-37.82485961786847,398.5406528505799,-37.82485961786847,225.995
BLR,2020-07-13,9442867,6374.004481968964,6374.004481968964,6374.004481968964,6374.004481968964,6374.004481968964,6374.004481968964,6374.004481968964,4773.248465052592,6374.004481968964,467.99899999999997
BLZ,2020-07-13,404915,101.42794797474122,233.69140500760057,211.68956685897967,130.90425912894932,4.715549457875504,-41.96261510608322,-66.76687474365227,101.42794797474122,0,2.002
BMU,2020-07-13,62092,-4.215777616277963,12.631175931736296,10.821238610719574,0.7299348356084652,-6.612499358591287,-12.766017282778769,-14.666842823738575,-4.215777616277963,0,0
BOL,2020-07-13,11832936,8359.700137052321,8359.700137052321,8359.700137052321,8359.700137052321,8359.700137052321,8359.700137052321,8359.700137052321,9356.597180034902,8359.700137052321,1865.997
BRA,2020-07-13,213993441,90262.32192178798,90262.32192178798,90262.32192178798,90262.32192178798,90262.32192178798,90262.32192178798,90262.32192178798,79475.68886641278,90262.32192178798,72832.998
BRB,2020-07-13,287708,-42.35784295198114,-0.2656901786011737,-4.505124875788992,-31.193658155321938,-53.97338040227101,-72.4488957637659,-75.14279565349918,-42.35784295198114,0,7.007
BRN,2020-07-13,441532,-21.47745767318816,93.6376984312259,83.36881606379887,-0.14348404914127028,-42.208752881924546,-67.40856372031585,-75.80832466001692,-21.47745767318816,0,3.0029999999999997
BTN,2020-07-13,779900,-18.882736899488457,7.344873705784969,-18.882736899488457,-18.882736899488457,-158.98718901211214,-210.37283382962008,-232.7995064967114,-18.882736899488457,0,0
BWA,2020-07-13,2397240,-341.2505358203773,125.3897747641197,53.57095730194146,-144.1941265741537,-341.2505358203773,-494.59849749228505,-532.2625505072559,-341.2505358203773,0,1.001
CAF,2020-07-13,4919987,-312.1799789508268,804.457879307899,667.911619849807,17.59491625404603,-579.2010229399505,-1057.483256496742,-1125.4108323656271,-312.1799789508268,0,53.010999999999996
CAN,2020-07-13,38067913,8075.451456306424,8075.451456306424,8075.451456306424,8075.451456306424,8075.451456306424,8075.451456306424,8075.451456306424,6825.7493212555555,8075.451456306424,8895.012
CHE,2020-07-13,8715494,1198.6689138578527,1198.6689138578527,1198.6689138578527,1198.6689138578527,1198.6689138578527,1198.6689138578527,1198.6689138578527,1432.4260515257067,1198.6689138578527,1834.021
CHL,2020-07-13,19212362,9227.812295079302,9227.812295079302,9227.812295079302,9227.812295079302,9227.812295079302,9227.812295079302,9227.812295079302,8407.157073814558,9227.812295079302,7024.017
CHN,2020-07-13,1444216102,16895.242244303012,287749.93164567754,234131.5365627294,72340.67759715716,-32583.755536958728,-89626.1759544489,-101704.59097879948,64566.2267040539,-73853.90683770139,4552.0019999999995
CIV,2020-07-13,27053629,-3277.6180200606495,4543.428853248447,3205.3240035217223,-280.8239973070362,-3277.6180200606495,-6166.030484723047,-6638.363452707905,-3277.6180200606495,0,84.021
CMR,2020-07-13,27224262,6217.778872353335,9171.866266545641,6609.311359629767,6217.778872353335,-1782.3885662376572,-4676.280642190308,-5491.367811078183,6217.778872353335,0,358.995
COD,2020-07-13,92377986,23156.790871539422,31837.49458224128,23156.790871539422,23156.790871539422,-4519.885162162373,-16749.93712300095,-21071.18226029419,23156.790871539422,0,190.00799999999998
COG,2020-07-13,5657017,1386.1202534585861,1410.1580484544536,1386.1202534585861,1386.1202534585861,-853.7936011658238,-1301.0867593731896,-1932.9144910009527,1386.1202534585861,0,46.998
COK,2020-07-13,17572,-4.635053198235605,2.5940812894737886,2.0482581208140798,-0.014707141775488774,-4.635053198235605,-4.635053198235605,-6.530150819522413,-4.635053198235605,0,0
COL,2020-07-13,51265841,4796.689700382227,4796.689700382227,4796.689700382227,4796.689700382227,4796.689700382227,4796.689700382227,4796.689700382227,5514.900146598549,4796.689700382227,5455.009
COM,2020-07-13,888456,102.7695992373094,168.18937964114915,104.08543218554905,102.7695992373094,-112.17865897037358,-203.87077446855764,-234.08861378835945,102.7695992373094,0,7.007
CPV,2020-07-13,561901,6.3219438468378115,93.44105649252364,53.43616723366034,6.3219438468378115,-47.42241997745809,-91.26720149306288,-146.802609049727,6.3219438468378115,0,19.005
CRI,2020-07-13,5139053,-730.6197113733763,-730.6197113733763,-730.6197113733763,-730.6197113733763,-730.6197113733763,-730.6197113733763,-730.6197113733763,-418.9279409042866,-730.6197113733763,34.013
CUB,2020-07-13,11317498,68.504933774346,68.504933774346,68.504933774346,68.504933774346,68.504933774346,68.504933774346,68.504933774346,-562.1144476151453,68.504933774346,87.00999999999999
CUW,2020-07-13,164796,8.511961581127933,73.77779873668845,68.35118904019319,34.02568927489371,-7.171949539809622,-23.381845610868396,-26.72108457297961,8.511961581127933,0,0
CYM,2020-07-13,66498,1.4831467564858933,30.27510460789792,24.29453498250827,12.343160510842553,-4.275733206362532,-12.567403298925672,-16.409135792133842,1.4831467564858933,0,0
CYP,2020-07-13,888005,62.76313847126338,64.95924362113072,64.88178107129015,64.36259302611049,62.76313847126338,62.53445464619649,62.242235111225526,-62.24555033236944,65.27216690387621,19.012
CZE,2020-07-13,10724553,-420.4617041194458,-420.4617041194458,-420.4617041194458,-420.4617041194458,-420.4617041194458,-420.4617041194458,-420.4617041194458,-134.61043274099822,-420.4617041194458,353.01
DEU,2020-07-13,83900471,-4877.433895122572,-4877.433895122572,-4877.433895122572,-4877.433895122572,-4877.433895122572,-4877.433895122572,-4877.433895122572,5294.574860018979,-4877.433895122572,9074.002
DJI,2020-07-13,1002197,949.0230372717964,1329.2572744361696,1223.526406172535,949.0230372717964,243.7177039957106,50.4126380871308,10.968677657163042,949.0230372717964,0,56
DMA,2020-07-13,72172,1.1907643730124418,26.96217066637221,22.18472739948552,9.776696834969123,-6.855590569560569,-13.21865274284544,-15.713359486587846,1.1907643730124418,0,0
DNK,2020-07-13,5813302,-580.349719100751,-580.349719100751,-580.349719100751,-580.349719100751,-580.349719100751,-580.349719100751,-580.349719100751,200.15630098128347,-580.349719100751,610.008
DOM,2020-07-13,10953714,2009.5291423421816,5457.5083648481805,4496.243791849922,3186.1548430421076,1381.126456913564,14.40243301728728,-352.33889148654555,2009.5291423421816,0,903.0070000000001
DZA,2020-07-13,44616626,1775.5641486594868,10080.025992245388,6414.508653130744,1775.5641486594868,-2613.5541000510743,-5131.927459053736,-5748.699863090561,1775.5641486594868,0,1017.982
ECU,2020-07-13,17888474,27728.783988766347,27728.783988766347,27728.783988766347,27728.783988766347,27728.783988766347,27728.783988766347,27728.783988766347,6472.90101945862,27728.783988766347,5063.0019999999995
EGY,2020-07-13,104258327,63332.178671431735,63332.178671431735,63332.178671431735,63332.178671431735,63332.178671431735,63332.178671431735,63332.178671431735,45472.16250109578,63332.178671431735,3935.008
ERI,2020-07-13,3601462,-62.69732506411158,998.3447806337332,929.5824760459145,344.87894138958836,-448.2218768949146,-873.5808956022365,-1132.0752417771898,-62.69732506411158,0,0
ESP,2020-07-13,46745211,46985.908614232525,46985.908614232525,46985.908614232525,46985.908614232525,46985.908614232525,46985.908614232525,46985.908614232525,39664.47477685689,46985.908614232525,28406
EST,2020-07-13,1325188,73.5701310860223,73.5701310860223,73.5701310860223,73.5701310860223,73.5701310860223,73.5701310860223,73.5701310860223,83.96275964106307,73.5701310860223,69.013
ETH,2020-07-13,117876226,22663.600684448418,22663.600684448418,22663.600684448418,22663.600684448418,-9689.309232975313,-21229.52205875559,-27150.538332398544,22663.600684448418,0,128.002
FIN,2020-07-13,5548361,691.7913857684796,691.7913857684796,691.7913857684796,691.7913857684796,691.7913857684796,691.7913857684796,691.7913857684796,242.1747595039582,691.7913857684796,329
FJI,2020-07-13,902899,-131.0579576111808,5.217326407201514,-10.920489818732378,-77.43708490843969,-162.03744580039955,-237.45297070892627,-296.99329654048745,-131.0579576111808,0,0
FLK,2020-07-13,3528,-0.1150188029272823,1.6498536252911997,1.422420149661838,0.8787735136756784,-0.20031331651631867,-0.7772105466367204,-1.0349879507906428,-0.1150188029272823,0,0
FRA,2020-07-13,67564251,20812.985112366914,20812.985112366914,20812.985112366914,20812.985112366914,20812.985112366914,20812.985112366914,20812.985112366914,27498.513813692643,20812.985112366914,30034.998
