iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
LKA,2020-03-16,21497306,-774.6035007716337,-4.835848436012718,-80.28170129549206,-523.9851342711579,-1037.5284362721413,-1414.5323686027236,-1444.8792519361239,-774.6035007716337,0,0
LSO,2020-03-16,2159067,-22.875996957447185,98.9476714657808,85.65429622745958,30.86282058335921,-41.483576513204945,-86.2332932248499,-95.49944464623222,-22.875996957447185,0,0
LTU,2020-03-16,2689862,-215.08782771565168,-215.08782771565168,-215.08782771565168,-215.08782771565168,-215.08782771565168,-215.08782771565168,-215.08782771565168,-126.13949356951264,-215.08782771565168,0
LUX,2020-03-16,634814,-89.29176029959763,-89.29176029959763,-89.29176029959763,-89.29176029959763,-89.29176029959763,-89.29176029959763,-89.29176029959763,-43.167158724529656,-89.29176029959763,1.001
LVA,2020-03-16,1866934,-439.2385767791066,-439.2385767791066,-439.2385767791066,-439.2385767791066,-439.2385767791066,-439.2385767791066,-439.2385767791066,-172.62153955713572,-439.2385767791066,0
MAC,2020-03-16,658391,-22.664381239784664,-22.664381239784664,-22.664381239784664,-22.664381239784664,-22.664381239784664,-22.664381239784664,-22.664381239784664,-8.077827450309707,-22.664381239784664,0
MAR,2020-03-16,37344787,343.247277435013,699.3186729407622,399.36732041632695,343.247277435013,-1174.4170974082663,-1647.4040614363687,-1785.887867829105,343.247277435013,0,1.001
MCO,2020-03-16,39520,1.1127410771906878,1.1127410771906878,1.1127410771906878,1.1127410771906878,1.1127410771906878,1.1127410771906878,1.1127410771906878,-2.568652543766409,1.1127410771906878,0
MDA,2020-03-16,4024025,-460.4965794984812,-460.4965794984812,-460.4965794984812,-460.4965794984812,-460.4965794984812,-460.4965794984812,-460.4965794984812,-336.91457428070345,-460.4965794984812,0
MDG,2020-03-16,28427333,-671.6096118207765,1775.328481026236,1260.8409456574816,452.49743953942254,-671.6096118207765,-1221.1002376999827,-1445.769149373582,-671.6096118207765,0,0
MDV,2020-03-16,543620,-20.7944738554323,8.567956125128443,3.4060058699435842,-10.775991569758697,-26.035921354396873,-38.806509664137636,-43.74017468066388,-20.7944738554323,0,0
MEX,2020-03-16,130262220,-7491.155992501777,-7491.155992501777,-7491.155992501777,-7491.155992501777,-7491.155992501777,-7491.155992501777,-7491.155992501777,-2500.1327522172396,-7491.155992501777,0
MHL,2020-03-16,59618,-4.267067982227983,4.764758228865176,3.594392104965494,0.467400283191657,-4.267067982227983,-4.931878361957807,-6.316514423424661,-4.267067982227983,0,0
MKD,2020-03-16,2082661,-207.70267756356304,-207.70267756356304,-207.70267756356304,-207.70267756356304,-207.70267756356304,-207.70267756356304,-207.70267756356304,-91.57237216138006,-207.70267756356304,0
MLI,2020-03-16,20855724,-629.106458153527,969.4323657927649,695.1948480265116,14.52416499163775,-704.1280956195834,-1122.4202501771395,-1265.6014079529882,-629.106458153527,0,0
MLT,2020-03-16,514564,-35.89756554301941,-35.89756554301941,-35.89756554301941,-35.89756554301941,-35.89756554301941,-35.89756554301941,-35.89756554301941,-27.183685763295458,-35.89756554301941,0
MMR,2020-03-16,54806014,-430.247308361468,2198.193099274933,1551.103205294115,426.08488367227795,-1237.8719850465807,-2037.3320558211742,-2270.144349924311,-430.247308361468,0,0
MNE,2020-03-16,628051,-35.029026217225365,-35.029026217225365,-35.029026217225365,-35.029026217225365,-35.029026217225365,-35.029026217225365,-35.029026217225365,-31.782631756245756,-35.029026217225365,0
MNG,2020-03-16,3329282,-234.94536412198852,-234.94536412198852,-234.94536412198852,-234.94536412198852,-234.94536412198852,-234.94536412198852,-234.94536412198852,-209.0704750305177,-234.94536412198852,0
MOZ,2020-03-16,32163045,468.0447105185254,1989.7200929786588,1430.9967887553678,704.638509427135,-248.24936928896992,-830.8438037629896,-998.2535790161869,468.0447105185254,0,0
MRT,2020-03-16,4775110,20.01217128249897,207.6472572000826,142.72945849522466,20.01217128249897,-145.21064705142882,-267.21857357598594,-306.5036286924235,20.01217128249897,0,0
MSR,2020-03-16,4981,-0.04288416944658128,0.47987534455854125,0.33294039729216024,0.13144169818877988,-0.12855233614607942,-0.2839027560335395,-0.3612569664284684,-0.04288416944658128,0,0
MUS,2020-03-16,1273428,-67.79866195634726,-67.79866195634726,-67.79866195634726,-67.79866195634726,-67.79866195634726,-67.79866195634726,-67.79866195634726,-54.206983530063326,-67.79866195634726,0
MWI,2020-03-16,19647681,-651.8605214184822,728.1683951164646,641.7347683649622,94.1437628528274,-651.8605214184822,-981.172078671502,-1197.601162758123,-651.8605214184822,0,0
MYS,2020-03-16,32776195,-1693.8516186022453,-1693.8516186022453,-1693.8516186022453,-1693.8516186022453,-1693.8516186022453,-1693.8516186022453,-1693.8516186022453,-1238.6972997228188,-1693.8516186022453,0
"NAM",2020-03-16,2587344,-37.08777138644657,101.03452212853453,80.63985764166179,13.552398582589609,-51.18854953494253,-106.3979930185309,-149.71534564590488,-37.08777138644657,0,0
NCL,2020-03-16,288217,-33.88396232673917,13.692318692636842,11.115110809237738,-2.010693753398171,-33.88396232673917,-33.88396232673917,-36.984168674580104,-33.88396232673917,0,0
NER,2020-03-16,25130810,175.04835121303645,1349.2907206556756,958.0163343614294,415.96363866412827,-421.4665253445083,-914.8045727842093,-1043.0337160683396,175.04835121303645,0,0
NGA,2020-03-16,211400704,1872.6003526149684,9263.222423465084,8709.820277674544,3325.2008279815814,-3785.160558411057,-8585.34984531297,-10894.056937925014,1872.6003526149684,0,0
NIC,2020-03-16,6702379,386.6260279254062,386.6260279254062,386.6260279254062,386.6260279254062,386.6260279254062,386.6260279254062,386.6260279254062,378.17021489192575,386.6260279254062,0
NIU,2020-03-16,1614,-0.045152370118380546,0.1194134745963603,0.10588969877472017,0.013472797889880156,-0.045152370118380546,-0.08145507321377977,-0.12232732143995963,-0.045152370118380546,0,0
NLD,2020-03-16,17173094,-951.7492509360682,-951.7492509360682,-951.7492509360682,-951.7492509360682,-951.7492509360682,-951.7492509360682,-951.7492509360682,-1161.7205871271528,-951.7492509360682,24.003
NOR,2020-03-16,5465629,-264.1368913858496,-264.1368913858496,-264.1368913858496,-264.1368913858496,-264.1368913858496,-264.1368913858496,-264.1368913858496,-358.8683610907093,-264.1368913858496,3.003
NPL,2020-03-16,29674920,414.7929339950947,1226.7156147936244,872.4698806740887,414.7929339950947,-802.0623194501208,-1486.4417100906892,-1585.5536252794268,414.7929339950947,0,0
NRU,2020-03-16,10873,-1.0781897678369343,0.5244693245168944,0.4149446197738756,-0.11609595038327994,-1.0781897678369343,-1.1834032494681594,-1.3340374430972346,-1.0781897678369343,0,0
NZL,2020-03-16,4860642,-25.53314606717244,-25.53314606717244,-25.53314606717244,-25.53314606717244,-25.53314606717244,-25.53314606717244,-25.53314606717244,-138.62242435306618,-25.53314606717244,0
OMN,2020-03-16,5223376,-57.298543580653586,-57.298543580653586,-57.298543580653586,-57.298543580653586,-57.298543580653586,-57.298543580653586,-57.298543580653586,-126.90630039981625,-57.298543580653586,0
PAK,2020-03-16,225199929,10592.455446963206,14862.70232883538,13099.093546093856,10592.455446963206,361.1833141878052,-5261.578194417784,-7499.928562616909,10592.455446963206,0,0
PAN,2020-03-16,4381583,-323.3239084579474,-323.3239084579474,-323.3239084579474,-323.3239084579474,-323.3239084579474,-323.3239084579474,-323.3239084579474,-120.82946461281801,-323.3239084579474,1.001
PCN,2020-03-16,47,-0.001572181709490016,0.0034797931284900096,0.003097584405930005,3.103298553600062e-4,-0.001572181709490016,-0.002260317823259993,-0.0034891624135199905,-0.001572181709490016,0,0
PER,2020-03-16,33359415,-19.520512810751807,-19.520512810751807,-19.520512810751807,-19.520512810751807,-19.520512810751807,-19.520512810751807,-19.520512810751807,44.424824693884226,-19.520512810751807,3.003
PHL,2020-03-16,111046910,-6262.456756031292,-6262.456756031292,-6262.456756031292,-6262.456756031292,-6262.456756031292,-6262.456756031292,-6262.456756031292,-4167.25566590105,-6262.456756031292,10.997
PLW,2020-03-16,18174,-1.967319902527988,0.8647745095407507,0.6646428460854029,-0.2606748877605587,-1.967319902527988,-1.967319902527988,-2.310679989448734,-1.967319902527988,0,0
PNG,2020-03-16,9119005,-222.78836781990483,529.2774376585926,413.1007241413507,69.62550503468434,-299.80037633264504,-582.4805201142849,-671.3057158413153,-222.78836781990483,0,0
POL,2020-03-16,37797000,-3363.7177902597673,-3363.7177902597673,-3363.7177902597673,-3363.7177902597673,-3363.7177902597673,-3363.7177902597673,-3363.7177902597673,-2300.4662436846334,-3363.7177902597673,3.997
PRK,2020-03-16,25670000,-680.210924610008,1903.545008736,1429.477503262198,205.7427445773026,-807.9532751513977,-1315.0890594492046,-1474.789102191301,-680.210924610008,0,0
PRT,2020-03-16,10167923,-748.5026217228053,-748.5026217228053,-748.5026217228053,-748.5026217228053,-748.5026217228053,-748.5026217228053,-748.5026217228053,-289.2304496110602,-748.5026217228053,0
PRY,2020-03-16,7219641,406.8840383004602,406.8840383004602,406.8840383004602,406.8840383004602,406.8840383004602,406.8840383004602,406.8840383004602,-28.098095322568884,406.8840383004602,0
PSE,2020-03-16,5222756,-52.97867107196168,179.54035455069354,131.4402347368761,-52.97867107196168,-196.06331560230404,-295.15777450586216,-387.18493546850954,-52.97867107196168,0,0
PYF,2020-03-16,282534,-2.7873227454395435,-2.7873227454395435,-2.7873227454395435,-2.7873227454395435,-2.7873227454395435,-2.7873227454395435,-2.7873227454395435,-33.81379166629726,-2.7873227454395435,0
QAT,2020-03-16,2930524,28.57443637649529,28.57443637649529,28.57443637649529,28.57443637649529,28.57443637649529,28.57443637649529,28.57443637649529,-42.425266778765746,28.57443637649529,0
ROU,2020-03-16,19127772,-2018.441385767987,-2018.441385767987,-2018.441385767987,-2018.441385767987,-2018.441385767987,-2018.441385767987,-2018.441385767987,-985.2879018242819,-2018.441385767987,0
RUS,2020-03-16,145912022,-7027.889113007796,-7027.889113007796,-7027.889113007796,-7027.889113007796,-7027.889113007796,-7027.889113007796,-7027.889113007796,-5173.902264428985,-7027.889113007796,0
RWA,2020-03-16,13276517,216.89435113846298,563.8090839574656,446.9366453705837,216.89435113846298,-199.18241507357274,-546.5953590176239,-734.9243528812165,216.89435113846298,0,0
SAU,2020-03-16,35340680,-226.3296006393443,2311.0491690164445,2022.2252228843695,676.8975966955354,-278.2617004253238,-695.0786324929928,-795.9488060562716,-226.3296006393443,0,0
SDN,2020-03-16,44909351,2408.166033313374,3234.4477371035946,2861.4454361376406,2408.166033313374,193.7072508286568,-823.671524257082,-1564.4066192271057,2408.166033313374,0,0
SEN,2020-03-16,17196308,-421.78653581560246,997.100739067539,719.3402077051715,223.59344675835086,-437.14303042646605,-856.7127076355154,-1057.5958087905617,-421.78653581560246,0,0
SGP,2020-03-16,5896684,38.54413549348159,38.54413549348159,38.54413549348159,38.54413549348159,38.54413549348159,38.54413549348159,38.54413549348159,-139.73427615666745,38.54413549348159,0
SHN,2020-03-16,6095,-0.27947268373850165,0.5526965982457511,0.4684310323979986,0.1284833879615991,-0.27947268373850165,-0.6653470815043508,-0.8816207462643008,-0.27947268373850165,0,0
SLB,2020-03-16,703995,-17.14477599610043,51.235505298003616,38.48172781097299,9.937555333870465,-20.742929739409714,-45.714838769321496,-52.702271404076924,-17.14477599610043,0,0
SLE,2020-03-16,8141343,-278.4782657487501,345.3490441708951,207.59467838663818,40.22781629222883,-278.4782657487501,-419.2941238106906,-474.8669295818412,-278.4782657487501,0,0
SLV,2020-03-16,6518500,-590.2492584009585,-590.2492584009585,-590.2492584009585,-590.2492584009585,-590.2492584009585,-590.2492584009585,-590.2492584009585,-228.24806194246145,-590.2492584009585,0
SMR,2020-03-16,34010,20.876691591480057,20.876691591480057,20.876691591480057,20.876691591480057,20.876691591480057,20.876691591480057,20.876691591480057,8.550547345897186,20.876691591480057,3.997
SOM,2020-03-16,16359500,246.8396744575964,784.0902967929098,617.3849460374415,368.92467415261666,-175.5289730486275,-678.0767648699076,-1064.571852198652,246.8396744575964,0,0
SRB,2020-03-16,6908224,-268.71327706368214,-268.71327706368214,-268.71327706368214,-268.71327706368214,-268.71327706368214,-268.71327706368214,-268.71327706368214,-110.82940154341141,-268.71327706368214,0
SSD,2020-03-16,11381377,2314.099357697825,3060.741675718925,2472.532855638109,2314.099357697825,266.1541993924839,-138.1174834590423,-433.0166280245919,2314.099357697825,0,0
STP,2020-03-16,223364,-6.689889019206173,9.672143811426526,5.148500481413486,-1.7689584618097456,-9.162836734825158,-13.900422683000313,-16.592136734351623,-6.689889019206173,0,0
SUR,2020-03-16,591798,-9.79113598223135,8.130949778524874,4.773645015572049,-2.768867696236392,-17.1157926647031,-24.030643778569427,-26.516810883997348,-9.79113598223135,0,0
SVK,2020-03-16,5460726,-127.31816479393024,-127.31816479393024,-127.31816479393024,-127.31816479393024,-127.31816479393024,-127.31816479393024,-127.31816479393024,-302.55069034096203,-127.31816479393024,0
SVN,2020-03-16,2078723,-66.55299625454671,-66.55299625454671,-66.55299625454671,-66.55299625454671,-66.55299625454671,-66.55299625454671,-66.55299625454671,-102.7064290255306,-66.55299625454671,1.001
SWE,2020-03-16,10160159,-561.1611423221282,-561.1611423221282,-561.1611423221282,-561.1611423221282,-561.1611423221282,-561.1611423221282,-561.1611423221282,-563.7179091876864,-561.1611423221282,8.001
SWZ,2020-03-16,1172369,40.35887904070842,47.008031654949725,42.501441994934815,40.35887904070842,-14.710005575302262,-39.354535583657956,-46.00967055070828,40.35887904070842,0,0
SXM,2020-03-16,43421,-0.09238415874276083,4.077143331581052,2.8286046471999327,0.9457111424583818,-0.9036571905513494,-2.2173171123791007,-2.9034747931849796,-0.09238415874276083,0,0
SYC,2020-03-16,98910,-12.994833628584763,-12.994833628584763,-12.994833628584763,-12.994833628584763,-12.994833628584763,-12.994833628584763,-12.994833628584763,-3.454728365264432,-12.994833628584763,0
SYR,2020-03-16,18275704,-109.47452247495633,1423.4655512283605,1212.16356122083,348.4550990867459,-255.5050129208139,-551.7913632598494,-586.926266401043,-109.47452247495633,0,0
TCA,2020-03-16,39226,-0.17803693414738975,3.3253846179661797,2.2642357593917533,0.7868291859797603,-0.9421784171830847,-1.9449921184293804,-2.389857826171213,-0.17803693414738975,0,0
TCD,2020-03-16,16914985,990.0937716289058,1676.0277453439273,1341.7897485052954,990.0937716289058,-78.16682078987756,-641.8705984823731,-808.4293126348603,990.0937716289058,0,0
TGO,2020-03-16,8478242,-27.245710878086236,420.8552152470237,297.04205541345414,67.748547624409,-274.7283806388391,-499.6692353740422,-555.1984120944552,-27.245710878086236,0,0
THA,2020-03-16,69950844,1398.0295889465049,1398.0295889465049,1398.0295889465049,1398.0295889465049,1398.0295889465049,1398.0295889465049,1398.0295889465049,-809.7596244624383,1398.0295889465049,1.001
TJK,2020-03-16,9749625,69.58707172054338,69.58707172054338,69.58707172054338,69.58707172054338,69.58707172054338,69.58707172054338,69.58707172054338,349.868701301409,69.58707172054338,0
TKL,2020-03-16,1368,-0.02789416510776038,0.09856483692551993,0.08698987038671992,0.013085958216239976,-0.03309726536423997,-0.07144398380447979,-0.09909463582871972,-0.02789416510776038,0,0
TKM,2020-03-16,5942000,-95.23223274446158,308.93502853163767,263.8609637844598,28.80365117195906,-136.85492220596004,-309.0446857054203,-385.5585399174615,-95.23223274446158,0,0
TLS,2020-03-16,1343875,-44.92501054484663,70.98518643864358,56.64071419699877,2.685054710861695,-44.92501054484663,-62.69945169681414,-80.71730644136224,-44.92501054484663,0,0
TON,2020-03-16,106759,0.04504716075689572,6.980545257243149,5.070398858414178,1.3291812670312906,-2.1279507054208078,-4.27547965880512,-4.89503191622821,0.04504716075689572,0,0
TTO,2020-03-16,1403374,-51.72885037941373,-11.910619906221061,-26.553920820144445,-50.9522602709203,-79.19466032874926,-97.236504073275,-100.99080471088264,-51.72885037941373,0,0
TUN,2020-03-16,11935764,-667.2112994348566,-667.2112994348566,-667.2112994348566,-667.2112994348566,-667.2112994348566,-667.2112994348566,-667.2112994348566,-513.4721703832598,-667.2112994348566,0
TUR,2020-03-16,85042736,-730.2061375228469,1188.2162977851435,613.6752093564128,-730.2061375228469,-3654.3627555576036,-6154.084121220818,-8374.910239180628,-730.2061375228469,0,0
TUV,2020-03-16,11925,-0.1779089728027535,1.0459544824417526,0.9134565089894932,0.23274824301224817,-0.23157772233749577,-0.49670653055624814,-0.6317209104727487,-0.1779089728027535,0,0
TWN,2020-03-16,23855008,-309.1579146238847,-309.1579146238847,-309.1579146238847,-309.1579146238847,-309.1579146238847,-309.1579146238847,-309.1579146238847,-890.8803024150462,-309.1579146238847,1.001
TZA,2020-03-16,61498438,1599.293626475655,3135.5207554535004,2721.9254192243284,1599.293626475655,-463.6137876245733,-2623.961596799347,-3506.038109851146,1599.293626475655,0,0
UGA,2020-03-16,47123533,167.9373870183375,2116.3240600046834,1488.5360860260787,454.2832619763635,-989.767609486371,-1979.8669705300238,-2395.7935681829954,167.9373870183375,0,0
UKR,2020-03-16,43466822,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3526.121046746375,-3881.184303650189,1.001
URY,2020-03-16,3485152,-56.15074468888043,-56.15074468888043,-56.15074468888043,-56.15074468888043,-56.15074468888043,-56.15074468888043,-56.15074468888043,-101.09298721407511,-56.15074468888043,0
USA,2020-03-16,332915074,4035.09743589251,4035.09743589251,4035.09743589251,4035.09743589251,4035.09743589251,4035.09743589251,4035.09743589251,-9236.405061436866,4035.09743589251,96.99900000000001
UZB,2020-03-16,33935765,-705.8175658481475,-705.8175658481475,-705.8175658481475,-705.8175658481475,-705.8175658481475,-705.8175658481475,-705.8175658481475,-344.94230240218144,-705.8175658481475,0
VAT,2020-03-16,812,-0.028466072116720205,0.08220853095840013,0.05987767255259989,0.004557367482360008,-0.0367623003955199,-0.06384917236404004,-0.08446097670191982,-0.028466072116720205,0,0
VCT,2020-03-16,111269,-1.5342087849198174,6.636208614684801,5.616377644572029,1.0617082532918092,-3.073426675456182,-5.803509908857291,-6.286717846341038,-1.5342087849198174,0,0
VEN,2020-03-16,28704947,-130.08588858116167,1339.627132756946,1166.0681128923582,510.5435163466812,-130.08588858116167,-516.4642862650009,-663.8187440119989,-130.08588858116167,0,0
VGB,2020-03-16,30423,-0.25718232609468783,2.7470712892133684,1.9778610191130006,0.7314778720645135,-0.7508379819464985,-1.5609894846720223,-1.9586853100313035,-0.25718232609468783,0,0
VNM,2020-03-16,98168829,1675.4950488207546,2362.29816654462,1856.47845699596,1675.4950488207546,-1569.4228133032916,-2929.039490939154,-3822.051402566261,1675.4950488207546,0,0
VUT,2020-03-16,314464,-10.636935434366206,13.755794156784996,12.324551314064696,-1.3116192559948288,-11.847321650176275,-25.40825094411068,-27.09078797234892,-10.636935434366206,0,0
WLF,2020-03-16,11094,-0.18926505981012312,0.8485756539069598,0.5866063016209221,0.09844711959852105,-0.25148920793472296,-0.662925166292339,-0.740159427745085,-0.18926505981012312,0,0
WSM,2020-03-16,200144,2.265677620204273,17.710682356684813,15.286102353080164,4.139919671573252,-3.356347385438857,-7.493348309025553,-8.293500095811869,2.265677620204273,0,0
YEM,2020-03-16,30490639,1180.8691136641855,2925.8363212324875,2497.5879802486706,1240.366796751027,167.4398499082037,-403.4394328477863,-540.742441885628,1180.8691136641855,0,0
ZAF,2020-03-16,60041996,1542.0796610170335,1542.0796610170335,1542.0796610170335,1542.0796610170335,1542.0796610170335,1542.0796610170335,1542.0796610170335,-795.5062416842185,1542.0796610170335,0
ZMB,2020-03-16,18920657,-583.6274204121851,859.216459964971,723.0365511038498,225.8762215584532,-583.6274204121851,-844.4015236634261,-988.9174995589401,-583.6274204121851,0,0
ZWE,2020-03-16,15092171,526.7617584163561,718.3003259899472,640.9685837458061,526.7617584163561,-61.623606168418256,-267.85270147375576,-385.8916637033536,526.7617584163561,0,0
ABW,2020-03-23,107195,13.180215362749369,13.180215362749369,13.180215362749369,13.180215362749369,13.180215362749369,13.180215362749369,13.180215362749369,0.2616025488114191,13.180215362749369,0
AFG,2020-03-23,39835428,-210.83617505882262,2176.3299652796886,1655.121487307961,565.3037265859189,-722.798968104603,-1675.5068596721792,-2016.22618720129,-210.83617505882262,0,1.001
AGO,2020-03-23,33933611,218.22057814734936,1337.3002360387502,933.3863268275957,300.19190480356417,-933.2157408683969,-1910.9639066164743,-2433.978070225315,218.22057814734936,0,0
AIA,2020-03-23,15125,-0.09676766108625416,1.4348594574737494,1.2507381136249984,0.46135314042125114,-0.42494141401249935,-0.9820755028699963,-1.166310512001249,-0.09676766108625416,0,0
ALB,2020-03-23,2872934,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,14.421023261184086,-0.8384514687179152,4.004
AND,2020-03-23,77354,12.447052245980688,12.447052245980688,12.447052245980688,12.447052245980688,12.447052245980688,12.447052245980688,12.447052245980688,5.260431842298981,12.447052245980688,1.001
ARE,2020-03-23,9991083,-129.52641841059048,326.6335849846755,199.43793367414924,41.58788668419771,-129.52641841059048,-232.9957117968242,-252.00804596769626,-129.52641841059048,0,2.002
ARG,2020-03-23,45605823,-486.39073277577006,-486.39073277577006,-486.39073277577006,-486.39073277577006,-486.39073277577006,-486.39073277577006,-486.39073277577006,-331.83947632138234,-486.39073277577006,4.004
ARM,2020-03-23,2968128,-88.27651316796575,78.5545345950213,20.63249324849726,-59.345252281687316,-135.18977301607686,-211.5443052554229,-238.40447071295108,-88.27651316796575,0,0
ATG,2020-03-23,98728,-6.507002465015229,-6.507002465015229,-6.507002465015229,-6.507002465015229,-6.507002465015229,-6.507002465015229,-6.507002465015229,-1.1230917542493866,-6.507002465015229,0
AUS,2020-03-23,25788217,571.6387640455338,571.6387640455338,571.6387640455338,571.6387640455338,571.6387640455338,571.6387640455338,571.6387640455338,-747.9733705974293,571.6387640455338,7
AUT,2020-03-23,9043072,36.02368913884472,36.02368913884472,36.02368913884472,36.02368913884472,36.02368913884472,36.02368913884472,36.02368913884472,-273.28993548105194,36.02368913884472,21
AZE,2020-03-23,10223344,52.28572370692687,114.9251060284564,52.28572370692687,52.28572370692687,-317.4063313794628,-512.865941202369,-567.1839197071456,52.28572370692687,0,1.001
BDI,2020-03-23,12255429,345.28666372620586,998.4163537259433,753.7028727022897,370.82237217199065,-110.99842049601254,-579.4363884994867,-663.5713613430424,345.28666372620586,0,0
BEL,2020-03-23,11632334,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-21.1377676159279,-0.8357677906656562,87.997
BEN,2020-03-23,12451031,-597.4140347704426,452.28939119617024,261.77113017018894,-14.790807205236424,-597.4140347704426,-937.4171482361135,-1033.0043420001823,-597.4140347704426,0,0
BES,2020-03-23,26445,-0.23527096516350754,2.7330666453824994,2.347631889799347,0.992247123536548,-0.7026429603143949,-1.6172100598163959,-2.2984710473413417,-0.23527096516350754,0,0
BFA,2020-03-23,21497097,-247.68413436556145,1598.4148857478938,1241.827686754402,295.94166577163384,-729.3673492117388,-1245.0393068274504,-1365.7888902038485,-247.68413436556145,0,3.997
BGD,2020-03-23,166303494,4369.703280716216,7521.289952864297,5815.675541016893,4369.703280716216,-3799.2280480965405,-7660.876612608441,-8326.099154901473,4369.703280716216,0,3.003
BGR,2020-03-23,6896655,-416.39831460697667,-416.39831460697667,-416.39831460697667,-416.39831460697667,-416.39831460697667,-416.39831460697667,-416.39831460697667,-370.2785793904178,-416.39831460697667,3.0029999999999997
BHR,2020-03-23,1748295,-15.930419056370146,146.51968898574938,136.35174493703613,32.88248658699828,-30.510225556054536,-67.52560349664729,-84.1636379960529,-15.930419056370146,0,2.002
BHS,2020-03-23,396914,-8.994406878416797,20.095750088561648,17.8803661869541,1.5138920852570819,-15.865819201536137,-25.944523850136807,-27.243166024011092,-8.994406878416797,0,0
BIH,2020-03-23,3263459,-563.4897119227785,-563.4897119227785,-563.4897119227785,-563.4897119227785,-563.4897119227785,-563.4897119227785,-563.4897119227785,-178.24027826254877,-563.4897119227785,1.001
BLR,2020-03-23,9442867,-643.5779932091998,-643.5779932091998,-643.5779932091998,-643.5779932091998,-643.5779932091998,-643.5779932091998,-643.5779932091998,-339.4776280431348,-643.5779932091998,0
BLZ,2020-03-23,404915,-17.070015586591357,-17.070015586591357,-17.070015586591357,-17.070015586591357,-17.070015586591357,-17.070015586591357,-17.070015586591357,6.441467385797384,-17.070015586591357,0
BMU,2020-03-23,62092,10.087026222550879,10.087026222550879,10.087026222550879,10.087026222550879,10.087026222550879,10.087026222550879,10.087026222550879,-1.264629142442419,10.087026222550879,0
BOL,2020-03-23,11832936,342.43980170017517,342.43980170017517,342.43980170017517,342.43980170017517,342.43980170017517,342.43980170017517,342.43980170017517,-304.18972794882126,342.43980170017517,0
BRA,2020-03-23,213993441,8516.298647365786,8516.298647365786,8516.298647365786,8516.298647365786,8516.298647365786,8516.298647365786,8516.298647365786,-4984.529510277207,8516.298647365786,33.999
BRB,2020-03-23,287708,-11.940793821456166,-2.541683967437996,-4.359864271376984,-11.01118087379935,-19.1831630285685,-24.1238919054182,-25.899452368996084,-11.940793821456166,0,0
BRN,2020-03-23,441532,-9.836681550179243,30.78084728369195,20.29041041517312,0.9651084563011147,-13.681616908978086,-24.65244813044826,-26.052323013989895,-9.836681550179243,0,0
BTN,2020-03-23,779900,-10.143120956738198,-7.981422681078107,-10.143120956738198,-10.143120956738198,-47.51073036171016,-66.70465893491372,-71.16689880592594,-10.143120956738198,0,0
BWA,2020-03-23,2397240,-82.02228694664815,62.75289534010479,34.94308354049523,-14.645084578311543,-82.02228694664815,-129.31063165939003,-146.58270635287556,-82.02228694664815,0,0
CAF,2020-03-23,4919987,-198.0419050799617,192.7364880695746,161.24958085090898,-29.992661509288546,-207.62620078713434,-359.9121909003898,-434.12633545918993,-198.0419050799617,0,0
CAN,2020-03-23,38067913,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1586.0665875996863,-1100.8244382007322,29.001
CHE,2020-03-23,8715494,-71.32434456922684,-71.32434456922684,-71.32434456922684,-71.32434456922684,-71.32434456922684,-71.32434456922684,-71.32434456922684,-116.57719750638785,-71.32434456922684,141.008
CHL,2020-03-23,19212362,160.54590163836644,160.54590163836644,160.54590163836644,160.54590163836644,160.54590163836644,160.54590163836644,160.54590163836644,-505.2111775981276,160.54590163836644,2.002
CHN,2020-03-23,1444216102,-73853.90683770139,-73853.90683770139,-73853.90683770139,-73853.90683770139,-73853.90683770139,-73853.90683770139,-73853.90683770139,-27017.12216410296,-73853.90683770139,3187.996
CIV,2020-03-23,27053629,-1350.7413420115433,754.8101140848594,468.19781402880074,-204.5940686735511,-1350.7413420115433,-1914.9926443092968,-2131.0480665044274,-1350.7413420115433,0,0
CMR,2020-03-23,27224262,310.6162308482676,1279.6647590962773,910.3971648780454,322.54708208393646,-614.3845290929978,-1460.5280310376825,-1695.543737539033,310.6162308482676,0,0
COD,2020-03-23,92377986,3140.380890493594,5052.685186172802,4164.155183195525,3140.380890493594,-1252.912802490524,-4290.232989201503,-5786.360903328782,3140.380890493594,0,1.001
COG,2020-03-23,5657017,130.65836706860594,370.1711530993999,259.10170752106035,130.65836706860594,-153.9985519088791,-393.4163491569794,-434.2562938791276,130.65836706860594,0,0
