iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NIU,2020-04-20,1614,-0.0731910841166408,0.17479636222313943,0.1465831439490597,0.018723723479998983,-0.0731910841166408,-0.1168185176440794,-0.19893011673401947,-0.0731910841166408,0,0
NLD,2020-04-20,17173094,7083.430805243862,7083.430805243862,7083.430805243862,7083.430805243862,7083.430805243862,7083.430805243862,7083.430805243862,6079.672546507133,7083.430805243862,3764.005
NOR,2020-04-20,5465629,-30.79840823983572,-30.79840823983572,-30.79840823983572,-30.79840823983572,-30.79840823983572,-30.79840823983572,-30.79840823983572,-129.2418759678373,-30.79840823983572,181.006
NPL,2020-04-20,29674920,-74.071481754742,776.739083731754,194.89718163373158,-74.071481754742,-2441.358364069745,-3482.061505964745,-3732.255324048437,-74.071481754742,0,0
NRU,2020-04-20,10873,-1.5833798731320556,0.6801193281847308,0.5870544781126859,-0.18647891567872113,-1.5833798731320556,-1.745767055836789,-1.9455387706043716,-1.5833798731320556,0,0
NZL,2020-04-20,4860642,-19.769382022083626,-19.769382022083626,-19.769382022083626,-19.769382022083626,-19.769382022083626,-19.769382022083626,-19.769382022083626,-198.46045065802684,-19.769382022083626,11.998
OMN,2020-04-20,5223376,-89.25774063087137,-89.25774063087137,-89.25774063087137,-89.25774063087137,-89.25774063087137,-89.25774063087137,-89.25774063087137,-212.8794842434655,-89.25774063087137,7.007
PAK,2020-04-20,225199929,15386.218045959724,29711.77334200039,23791.54958227741,15386.218045959724,-4573.847522306371,-13907.140719076444,-17030.46677670059,15386.218045959724,0,200.998
PAN,2020-04-20,4381583,-1659.0816442137213,-1659.0816442137213,-1659.0816442137213,-1659.0816442137213,-1659.0816442137213,-1659.0816442137213,-1659.0816442137213,-716.7431178865162,-1659.0816442137213,125.993
PCN,2020-04-20,47,-0.002549431982020022,0.005029822425739983,0.0044923370405200065,6.299525460200065e-4,-0.002549431982020022,-0.0036155518431199934,-0.0056821965059999854,-0.002549431982020022,0,0
PER,2020-04-20,33359415,2716.941025656878,2716.941025656878,2716.941025656878,2716.941025656878,2716.941025656878,2716.941025656878,2716.941025656878,2413.7922150828854,2716.941025656878,1988
PHL,2020-04-20,111046910,-12246.397211063193,-12246.397211063193,-12246.397211063193,-12246.397211063193,-12246.397211063193,-12246.397211063193,-12246.397211063193,-9216.217450871183,-12246.397211063193,427
PLW,2020-04-20,18174,-2.8564885996920117,1.3974905543726428,0.9360978958367326,-0.41313724147332476,-2.8564885996920117,-2.8564885996920117,-3.385276171766579,-2.8564885996920117,0,0
PNG,2020-04-20,9119005,-278.07709447635517,683.2945900794897,552.3228893388607,100.00588565404938,-477.3207315961077,-852.9950410904651,-1023.878860182453,-278.07709447635517,0,0
POL,2020-04-20,37797000,-3589.475374527914,-3589.475374527914,-3589.475374527914,-3589.475374527914,-3589.475374527914,-3589.475374527914,-3589.475374527914,-2101.379631827497,-3589.475374527914,379.995
PRK,2020-04-20,25670000,-864.011202186311,3263.226028430206,2114.621311893308,338.3231225857011,-1364.6609465573038,-2238.9821104658045,-2405.578853066903,-864.011202186311,0,0
PRT,2020-04-20,10167923,1166.0046816479887,1166.0046816479887,1166.0046816479887,1166.0046816479887,1166.0046816479887,1166.0046816479887,1166.0046816479887,1217.0232111064045,1166.0046816479887,735
PRY,2020-04-20,7219641,444.2819639792052,444.2819639792052,444.2819639792052,444.2819639792052,444.2819639792052,444.2819639792052,444.2819639792052,-202.3689132860518,444.2819639792052,8.008
PSE,2020-04-20,5222756,-132.28650849690771,259.35171542690154,162.25047168233556,-132.28650849690771,-398.8279991488466,-604.1035774290978,-696.0183225903689,-132.28650849690771,0,2.002
PYF,2020-04-20,282534,-7.7283547563175405,-7.7283547563175405,-7.7283547563175405,-7.7283547563175405,-7.7283547563175405,-7.7283547563175405,-7.7283547563175405,-48.981374734944275,-7.7283547563175405,0
QAT,2020-04-20,2930524,29.91507556407004,29.91507556407004,29.91507556407004,29.91507556407004,29.91507556407004,29.91507556407004,29.91507556407004,-48.71317147589295,29.91507556407004,9.009
ROU,2020-04-20,19127772,-1533.7832397006816,-1533.7832397006816,-1533.7832397006816,-1533.7832397006816,-1533.7832397006816,-1533.7832397006816,-1533.7832397006816,-321.5572042427219,-1533.7832397006816,478.002
RUS,2020-04-20,145912022,-6203.627968527109,-6203.627968527109,-6203.627968527109,-6203.627968527109,-6203.627968527109,-6203.627968527109,-6203.627968527109,-5221.711275192486,-6203.627968527109,405.006
RWA,2020-04-20,13276517,125.83390341658671,745.1497319064094,331.7879255303299,125.83390341658671,-866.5237822889798,-1775.634875187317,-1907.6425363831704,125.83390341658671,0,0
SAU,2020-04-20,35340680,-167.2583601261343,4674.825896093115,4225.006276043611,1271.08109945064,-390.014878775174,-1037.6239183739112,-1420.6035184394984,-167.2583601261343,0,103.005
SDN,2020-04-20,44909351,5605.086010461716,6863.21159911862,6278.817776917113,5605.086010461716,-144.17884733213643,-2418.615563109657,-2873.7017499614776,5605.086010461716,0,11.004
SEN,2020-04-20,17196308,-1135.8370396656346,745.164066965662,251.4516352739526,-516.8151151891406,-1464.5083613734225,-2209.093455131045,-2480.0477392039666,-1135.8370396656346,0,5.005
SGP,2020-04-20,5896684,117.45649222729766,117.45649222729766,117.45649222729766,117.45649222729766,117.45649222729766,117.45649222729766,117.45649222729766,-170.68827153566522,117.45649222729766,11.011
SHN,2020-04-20,6095,-0.6503379807802523,0.6469595792075522,0.6245924132790999,0.10950699090940007,-0.6503379807802523,-1.1346731880571512,-1.421147511883402,-0.6503379807802523,0,0
SLB,2020-04-20,703995,-26.49739193751965,60.908936590328594,50.52570438083897,11.502240597289754,-35.2313217821669,-69.1509581513878,-85.36729031407641,-26.49739193751965,0,0
SLE,2020-04-20,8141343,-643.3814732981843,117.66193694337656,-40.73831708829445,-359.73934948382913,-814.4766555223354,-1193.2601730846281,-1354.8226510097265,-643.3814732981843,0,0
SLV,2020-04-20,6518500,-1987.4880622158887,-1987.4880622158887,-1987.4880622158887,-1987.4880622158887,-1987.4880622158887,-1987.4880622158887,-1987.4880622158887,-1200.6880887016443,-1987.4880622158887,7
SMR,2020-04-20,34010,39.02558913195699,39.02558913195699,39.02558913195699,39.02558913195699,39.02558913195699,39.02558913195699,39.02558913195699,33.227481244556884,39.02558913195699,37.995999999999995
SOM,2020-04-20,16359500,448.1066500116103,1332.793955923045,882.6300330212363,448.1066500116103,-1072.6548103989212,-2000.3730837059882,-2386.429386177828,448.1066500116103,0,8.001
SRB,2020-04-20,6908224,-104.2240534407249,-104.2240534407249,-104.2240534407249,-104.2240534407249,-104.2240534407249,-104.2240534407249,-104.2240534407249,371.84567388021213,-104.2240534407249,124.99900000000001
SSD,2020-04-20,11381377,2622.260721466648,3059.3807254842754,2622.260721466648,2622.260721466648,-98.45329401828327,-1094.3728651861768,-1376.662323929978,2622.260721466648,0,0
STP,2020-04-20,223364,-16.54375325746256,8.545170325041173,2.9096144785657376,-10.25550410183289,-23.618007452157414,-35.938755810534175,-39.93967826056994,-16.54375325746256,0,0
SUR,2020-04-20,591798,-10.307242710296446,22.80177973515249,11.884582372235178,-8.904629289220527,-33.790079242823694,-47.35894830704098,-55.657626131622,-10.307242710296446,0,1.001
SVK,2020-04-20,5460726,-168.20327715342634,-168.20327715342634,-168.20327715342634,-168.20327715342634,-168.20327715342634,-168.20327715342634,-168.20327715342634,-378.62410067000485,-168.20327715342634,12.998999999999999
SVN,2020-04-20,2078723,-74.19822097356206,-74.19822097356206,-74.19822097356206,-74.19822097356206,-74.19822097356206,-74.19822097356206,-74.19822097356206,-4.602842835255185,-74.19822097356206,77
SWE,2020-04-20,10160159,2579.544897003707,2579.544897003707,2579.544897003707,2579.544897003707,2579.544897003707,2579.544897003707,2579.544897003707,1564.3735373500342,2579.544897003707,1580.005
SWZ,2020-04-20,1172369,46.08457006416914,76.78241898026451,55.28160876700684,46.08457006416914,-87.62763490442441,-147.4573738236047,-162.68110763761229,46.08457006416914,0,1.001
SXM,2020-04-20,43421,0.44685828372134245,8.459142811191656,6.857973577163106,2.950083509426349,-1.6620493865238286,-4.529391899545051,-4.804504046430627,0.44685828372134245,0,0
SYC,2020-04-20,98910,-27.447386671059245,-27.447386671059245,-27.447386671059245,-27.447386671059245,-27.447386671059245,-27.447386671059245,-27.447386671059245,-8.502814901397644,-27.447386671059245,0
SYR,2020-04-20,18275704,-143.98210970050815,2766.5826719732477,2517.2285696489635,800.9397862423998,-559.0815384785781,-1025.088300049001,-1127.7910027425937,-143.98210970050815,0,3.0029999999999997
TCA,2020-04-20,39226,0.20188496570702452,6.365551241754306,5.961549203429811,2.67636557044473,-1.436406266499818,-3.9562135003791368,-4.808092043567113,0.20188496570702452,0,0
TCD,2020-04-20,16914985,2412.1714308204805,4359.469329069038,3645.6613594576866,2412.1714308204805,-651.0126475296172,-1543.9571813568189,-1934.9035485393156,2412.1714308204805,0,0
TGO,2020-04-20,8478242,-247.35467458910907,366.19840333721567,139.9154729063875,-224.56974945028364,-761.5738108041392,-1259.8078539506716,-1391.0692906287502,-247.35467458910907,0,6.006
THA,2020-04-20,69950844,329.0621479626238,329.0621479626238,329.0621479626238,329.0621479626238,329.0621479626238,329.0621479626238,329.0621479626238,-1775.3258247096333,329.0621479626238,47.005
TJK,2020-04-20,9749625,639.2849744518666,639.2849744518666,639.2849744518666,639.2849744518666,639.2849744518666,639.2849744518666,639.2849744518666,452.77964489845175,639.2849744518666,0
TKL,2020-04-20,1368,-0.049221833839920584,0.13970681092871998,0.12632159610504004,0.021568324050000184,-0.053997397297199795,-0.10261938369815997,-0.1605361574527196,-0.049221833839920584,0,0
TKM,2020-04-20,5942000,-355.6058682215229,437.3551949843985,307.34675914599933,-16.32024152346039,-432.0633908474805,-1008.29738888984,-1214.6934170257625,-355.6058682215229,0,0
TLS,2020-04-20,1343875,-80.57524022775556,15.568969857804634,-5.263039876753602,-45.73847785074727,-112.35257893712136,-172.41024691072042,-187.86034683188527,-80.57524022775556,0,0
TON,2020-04-20,106759,-1.237728270698465,8.380455410147889,6.590819539890596,1.2196365104964069,-4.204773812591507,-8.084262498572835,-8.45756713371998,-1.237728270698465,0,0
TTO,2020-04-20,1403374,-110.92862737841465,-29.803035025569603,-60.81961056235246,-103.24211537117439,-149.65581147150178,-183.69077822013506,-193.91420627381046,-110.92862737841465,0,8.001
TUN,2020-04-20,11935764,-1256.6053672314029,-1256.6053672314029,-1256.6053672314029,-1256.6053672314029,-1256.6053672314029,-1256.6053672314029,-1256.6053672314029,-1005.365718864251,-1256.6053672314029,37.995999999999995
TUR,2020-04-20,85042736,3509.708829865199,10936.526381643076,9639.295670669268,4991.635079345373,-688.1762195881712,-6605.208319273145,-9198.863003715944,3509.708829865199,0,2139.998
TUV,2020-04-20,11925,-0.2813378785402551,1.4778557001022532,1.1706062516504905,0.32596801267274594,-0.37444537349100293,-0.7790396573137508,-0.9946488592372483,-0.2813378785402551,0,0
TWN,2020-04-20,23855008,-1249.1157265960164,-1249.1157265960164,-1249.1157265960164,-1249.1157265960164,-1249.1157265960164,-1249.1157265960164,-1249.1157265960164,-1574.4032595789133,-1249.1157265960164,6.006
TZA,2020-04-20,61498438,2051.8924171853296,4338.720040566931,3161.6251087435608,2051.8924171853296,-2714.684674927168,-6928.561246190755,-7782.6118921770785,2051.8924171853296,0,10.003
UGA,2020-04-20,47123533,-655.8831435757836,1568.9478514395262,860.9166432371743,-655.8831435757836,-3632.9136240245684,-5789.255045743574,-6343.593663004925,-655.8831435757836,0,0
UKR,2020-04-20,43466822,-6625.306386829035,-6625.306386829035,-6625.306386829035,-6625.306386829035,-6625.306386829035,-6625.306386829035,-6625.306386829035,-5109.932622722292,-6625.306386829035,151.004
URY,2020-04-20,3485152,-122.5776842925529,-122.5776842925529,-122.5776842925529,-122.5776842925529,-122.5776842925529,-122.5776842925529,-122.5776842925529,-172.9066715457079,-122.5776842925529,10.002999999999998
USA,2020-04-20,332915074,92115.0461538386,92115.0461538386,92115.0461538386,92115.0461538386,92115.0461538386,92115.0461538386,92115.0461538386,62219.88750104676,92115.0461538386,45179.001000000004
UZB,2020-04-20,33935765,-2258.7325217662133,-2258.7325217662133,-2258.7325217662133,-2258.7325217662133,-2258.7325217662133,-2258.7325217662133,-2258.7325217662133,-1840.844212618913,-2258.7325217662133,5.004999999999999
VAT,2020-04-20,812,0.003653048197959773,0.18215017478420056,0.13507348836660027,0.0681263943004401,0.003653048197959773,-0.04324222005907975,-0.06008196466383979,0.003653048197959773,0,0
VCT,2020-04-20,111269,-0.7565407177785483,16.543119375488157,14.221521152293972,6.3442834220613955,-5.389474251261489,-10.797565987095444,-12.408879453406577,-0.7565407177785483,0,0
VEN,2020-04-20,28704947,-364.07310264950934,2863.5580838231194,1992.0344194215984,608.658539378641,-619.6177451191214,-1569.3802241921524,-1737.412551151547,-364.07310264950934,0,9.001999999999999
VGB,2020-04-20,30423,-0.04463188508815135,5.772816232258937,4.8411310684707525,2.3472470762502105,-1.3326762454401906,-3.0884255199184687,-3.5217492584523886,-0.04463188508815135,0,0
VNM,2020-04-20,98168829,1141.7819701938151,2525.595226193245,1142.773951485593,1141.7819701938151,-4525.469105717638,-7314.815977683813,-7576.6087017782875,1141.7819701938151,0,0
VUT,2020-04-20,314464,-16.354482391968176,17.568297029525827,11.51337971542519,-4.750152172053198,-20.367600293622306,-35.55766904998562,-43.7801209742421,-16.354482391968176,0,0
WLF,2020-04-20,11094,-0.34315683383436474,1.1122808597443195,0.8139795833635226,0.15132702383147512,-0.4149053139760173,-0.9643355637971988,-1.0848267811248054,-0.34315683383436474,0,0
WSM,2020-04-20,200144,2.4855868969645725,24.69929454316917,20.519376583548635,6.3743608377120164,-5.298615996691337,-11.78655712737658,-12.784052813540894,2.4855868969645725,0,0
YEM,2020-04-20,30490639,2732.270488936188,5370.628332785875,4826.579854943812,2732.270488936188,113.12738659532492,-965.4761659399383,-1141.2211417776603,2732.270488936188,0,0
ZAF,2020-04-20,60041996,-2545.0796610167654,-2545.0796610167654,-2545.0796610167654,-2545.0796610167654,-2545.0796610167654,-2545.0796610167654,-2545.0796610167654,-3300.218999416575,-2545.0796610167654,58.009
ZMB,2020-04-20,18920657,-1314.1976719518934,626.6979735620254,367.4780494044254,-404.1880381007467,-1433.290843495952,-2207.6300139871296,-2518.753633504613,-1314.1976719518934,0,3.0029999999999997
ZWE,2020-04-20,15092171,421.61412177002154,1259.6928898517301,571.9700142055033,421.61412177002154,-907.5392775846037,-1634.1221458177324,-1706.4871122378468,421.61412177002154,0,2.002
ABW,2020-04-27,107195,16.90313156593851,16.90313156593851,16.90313156593851,16.90313156593851,16.90313156593851,16.90313156593851,16.90313156593851,-0.23581624057919176,16.90313156593851,0
AFG,2020-04-27,39835428,243.08506570083406,4235.149489538482,3817.587102341731,1480.306447427133,-1053.286871887994,-2813.6139296964166,-3473.0306618673526,243.08506570083406,0,50.008
AGO,2020-04-27,33933611,-165.47108830439225,831.2168981221708,38.38295960609983,-165.47108830439225,-3078.834194034905,-4854.068391068762,-5575.513434678903,-165.47108830439225,0,2.002
AIA,2020-04-27,15125,0.05170670418374395,2.956118767717495,2.6757612965737505,1.3784652985950043,-0.6174011711174998,-1.7504012038012442,-1.9937940047024965,0.05170670418374395,0,0
ALB,2020-04-27,2872934,84.30599482963444,84.30599482963444,84.30599482963444,84.30599482963444,84.30599482963444,84.30599482963444,84.30599482963444,57.780013071204735,84.30599482963444,28.014
AND,2020-04-27,77354,46.83124600035853,46.83124600035853,46.83124600035853,46.83124600035853,46.83124600035853,46.83124600035853,46.83124600035853,51.33025891192266,46.83124600035853,40.005
ARE,2020-04-27,9991083,97.7026614812097,1031.3612075142585,896.0836399803333,495.47308493358946,22.753789137885263,-172.23031446107203,-227.17017776170402,97.7026614812097,0,81.998
ARG,2020-04-27,45605823,-1353.7389872148467,-1353.7389872148467,-1353.7389872148467,-1353.7389872148467,-1353.7389872148467,-1353.7389872148467,-1353.7389872148467,-2232.836396246565,-1353.7389872148467,196.994
ARM,2020-04-27,2968128,-91.07779972495803,182.54991106965275,144.67664999902408,-61.16838459850995,-220.89664165609207,-375.1885432609165,-404.13884180923213,-91.07779972495803,0,29.000999999999998
ATG,2020-04-27,98728,-6.267801912961142,-6.267801912961142,-6.267801912961142,-6.267801912961142,-6.267801912961142,-6.267801912961142,-6.267801912961142,3.0474387595970622,-6.267801912961142,3.0029999999999997
AUS,2020-04-27,25788217,1037.082022472808,1037.082022472808,1037.082022472808,1037.082022472808,1037.082022472808,1037.082022472808,1037.082022472808,-1149.738872458133,1037.082022472808,83.006
AUT,2020-04-27,9043072,787.477902622146,787.477902622146,787.477902622146,787.477902622146,787.477902622146,787.477902622146,787.477902622146,395.1510309814837,787.477902622146,549.003
AZE,2020-04-27,10223344,-60.602213264456765,61.97783658093204,1.8891473039705682,-60.602213264456765,-977.7736423488883,-1409.527546594664,-1596.1267999875688,-60.602213264456765,0,22.008
BDI,2020-04-27,12255429,601.0621397061748,1804.8372368023838,1427.9119103863752,622.861894719351,-431.470084221159,-1445.7081246016244,-1903.654840085472,601.0621397061748,0,1.001
BEL,2020-04-27,11632334,7276.9827715349375,7276.9827715349375,7276.9827715349375,7276.9827715349375,7276.9827715349375,7276.9827715349375,7276.9827715349375,7335.455661145898,7276.9827715349375,7206.996999999999
BEN,2020-04-27,12451031,-1175.8427541564658,515.9388320711599,242.2547920097533,-430.0804083864347,-1292.9614768571005,-1907.4134218897648,-2187.0749104556317,-1175.8427541564658,0,1.001
BES,2020-04-27,26445,-0.030631806514060916,5.999816013140237,5.072699640134701,2.5457865533005393,-1.320441046435349,-3.268027325820596,-3.644940343848287,-0.030631806514060916,0,0
BFA,2020-04-27,21497097,197.90044407424074,4103.372258922962,3073.0150600138686,197.90044407424074,-2103.0741024205663,-3235.9503558638175,-3524.7935927128656,197.90044407424074,0,41.993
BGD,2020-04-27,166303494,6070.976975132067,20446.611096773795,9855.067377404062,6070.976975132067,-10021.40311432547,-16192.049270774201,-17958.56133798602,6070.976975132067,0,152.005
BGR,2020-04-27,6896655,-613.6573033711431,-613.6573033711431,-613.6573033711431,-613.6573033711431,-613.6573033711431,-613.6573033711431,-613.6573033711431,-508.356537283771,-613.6573033711431,58.001999999999995
BHR,2020-04-27,1748295,-5.883703199076846,274.29587678623403,225.26095673428094,99.3344638549573,-13.719123581042329,-65.40026292751098,-85.5646354006253,-5.883703199076846,0,8.008
BHS,2020-04-27,396914,2.4295443475663636,74.21268609291405,62.44222904415908,24.280499306343124,-16.465886015656626,-37.428680460221656,-47.878812744894304,2.4295443475663636,0,11.004
BIH,2020-04-27,3263459,-423.27084342695616,-423.27084342695616,-423.27084342695616,-423.27084342695616,-423.27084342695616,-423.27084342695616,-423.27084342695616,-77.35525315923108,-423.27084342695616,60.004000000000005
BLR,2020-04-27,9442867,-47.02162831817458,-47.02162831817458,-47.02162831817458,-47.02162831817458,-47.02162831817458,-47.02162831817458,-47.02162831817458,424.7725430110885,-47.02162831817458,75.005
BLZ,2020-04-27,404915,-44.690463409275054,-44.690463409275054,-44.690463409275054,-44.690463409275054,-44.690463409275054,-44.690463409275054,-44.690463409275054,27.69039043135905,-44.690463409275054,2.002
BMU,2020-04-27,62092,30.98241060025392,30.98241060025392,30.98241060025392,30.98241060025392,30.98241060025392,30.98241060025392,30.98241060025392,-2.3922682190711066,30.98241060025392,0
BOL,2020-04-27,11832936,-749.0924456528106,-749.0924456528106,-749.0924456528106,-749.0924456528106,-749.0924456528106,-749.0924456528106,-749.0924456528106,-747.6382510416705,-749.0924456528106,52.997
BRA,2020-04-27,213993441,21939.0314758173,21939.0314758173,21939.0314758173,21939.0314758173,21939.0314758173,21939.0314758173,21939.0314758173,4378.822053476541,21939.0314758173,4602.997
BRB,2020-04-27,287708,-24.896008358287226,2.000844401276228,-2.547561073697562,-17.956409522344526,-35.72831435268389,-46.8495073111691,-50.13569375643351,-24.896008358287226,0,6.005999999999999
BRN,2020-04-27,441532,-12.881837986308371,47.134039997389785,38.043603959415634,-2.308336983072277,-25.907556128945284,-47.72318861385347,-53.435785187824926,-12.881837986308371,0,1.001
BTN,2020-04-27,779900,-24.854005467676295,-24.854005467676295,-24.854005467676295,-24.854005467676295,-99.82512172247996,-131.23485946309216,-134.0925663524372,-24.854005467676295,0,0
BWA,2020-04-27,2397240,-200.93180190955314,3.365491229099133,-47.34872797604136,-118.79268971461822,-233.01733869227547,-339.4150333264911,-363.78252388923653,-200.93180190955314,0,1.001
CAF,2020-04-27,4919987,-432.87329309648374,103.24836509775722,18.50236859469837,-244.6617303547715,-536.374295246303,-865.4425961369936,-987.7754404037463,-432.87329309648374,0,0
CAN,2020-04-27,38067913,4188.780898878687,4188.780898878687,4188.780898878687,4188.780898878687,4188.780898878687,4188.780898878687,4188.780898878687,3365.1929358371376,4188.780898878687,3559.003
CHE,2020-04-27,8715494,1460.7610486892352,1460.7610486892352,1460.7610486892352,1460.7610486892352,1460.7610486892352,1460.7610486892352,1460.7610486892352,1455.4861816117786,1460.7610486892352,1614.004
CHL,2020-04-27,19212362,329.23852458865713,329.23852458865713,329.23852458865713,329.23852458865713,329.23852458865713,329.23852458865713,329.23852458865713,-565.7690719227027,329.23852458865713,198.00900000000001
CHN,2020-04-27,1444216102,-71427.45000381798,16929.422304598982,-17986.625782123985,-70947.26452731341,-97706.85059554671,-111534.98388838065,-117539.68697654473,-24590.665330219552,-73853.90683770139,4551.001
CIV,2020-04-27,27053629,-2711.118129146527,374.76402767217957,-196.6488368969603,-1256.7023270169689,-3054.5531116177376,-4307.635934963477,-4649.186433330689,-2711.118129146527,0,14.007
CMR,2020-04-27,27224262,919.267958155538,2496.206031565432,1382.3962571535765,919.267958155538,-1692.5724222354688,-3381.1616185943963,-4223.7008275319085,919.267958155538,0,58.00899999999999
COD,2020-04-27,92377986,5534.473920957374,10149.949875704679,6171.608056193016,5534.473920957374,-4572.722398354619,-10533.877321279751,-12755.428198903368,5534.473920957374,0,28.006999999999998
COG,2020-04-27,5657017,150.98056207702646,494.3617564626201,267.2194663294089,150.98056207702646,-607.2244837840781,-1049.7087451756363,-1180.0417924139504,150.98056207702646,0,5.998999999999999
COK,2020-04-27,17572,-0.9333921831102487,1.9328304894620454,1.713316760146325,0.21397458489680657,-0.9333921831102487,-1.4802894460687315,-2.3254799295142745,-0.9333921831102487,0,0
COL,2020-04-27,51265841,-2726.8659175986454,-2726.8659175986454,-2726.8659175986454,-2726.8659175986454,-2726.8659175986454,-2726.8659175986454,-2726.8659175986454,-3136.8725461524837,-2726.8659175986454,253.008
COM,2020-04-27,888456,-8.815911572518164,44.298169986611825,26.227546899046075,-8.815911572518164,-77.85386818600625,-136.4399380417498,-149.4966377175205,-8.815911572518164,0,0
CPV,2020-04-27,561901,-40.31842499908783,-24.361563244306893,-31.523173303613277,-40.31842499908783,-75.21220014932277,-96.32090501338666,-111.65415211390949,-40.31842499908783,0,1.001
CRI,2020-04-27,5139053,-215.83925757698736,-215.83925757698736,-215.83925757698736,-215.83925757698736,-215.83925757698736,-215.83925757698736,-215.83925757698736,-388.6876665453779,-215.83925757698736,6.006
CUB,2020-04-27,11317498,1222.1150114326729,1222.1150114326729,1222.1150114326729,1222.1150114326729,1222.1150114326729,1222.1150114326729,1222.1150114326729,-28.36894241784054,1222.1150114326729,56
CUW,2020-04-27,164796,4.2268081717024115,36.32386509470118,31.074530621448627,14.68603298466864,-3.866985266712111,-13.85145104000358,-17.969698269608486,4.2268081717024115,0,0
CYM,2020-04-27,66498,0.22221465627141132,13.28860315325716,11.783761537317844,4.346230251116868,-3.477795015130405,-7.940969504876558,-9.375073387215485,0.22221465627141132,0,0
CYP,2020-04-27,896005,-29.667431121871378,-27.497754835170348,-27.563933334387936,-28.07420810124752,-29.667431121871378,-29.8663590607541,-30.19302727854923,-65.11308330871222,-27.13579895677855,14.007
CZE,2020-04-27,10724553,-484.27490636680795,-484.27490636680795,-484.27490636680795,-484.27490636680795,-484.27490636680795,-484.27490636680795,-484.27490636680795,-500.25677511618386,-484.27490636680795,223.006
DEU,2020-04-27,83900471,-4336.256928834169,-4336.256928834169,-4336.256928834169,-4336.256928834169,-4336.256928834169,-4336.256928834169,-4336.256928834169,4166.315599353406,-4336.256928834169,6126.001
DJI,2020-04-27,1002197,34.403603962312715,58.637430052607876,46.65953856325937,34.403603962312715,-118.62562348678163,-185.9790194784799,-201.0558139125764,34.403603962312715,0,2.002
DMA,2020-04-27,72172,0.06868895041117276,10.87025823058391,10.236141113718235,3.3216805719731126,-3.9474526634902727,-8.253505234096929,-9.841290313790045,0.06868895041117276,0,0
DNK,2020-04-27,5813302,-544.6382022469783,-544.6382022469783,-544.6382022469783,-544.6382022469783,-544.6382022469783,-544.6382022469783,-544.6382022469783,123.90312232087102,-544.6382022469783,427
DOM,2020-04-27,10953714,-261.741177571689,1025.0755392799963,630.6526038063934,-80.09790977394051,-1132.5457360128419,-1877.2048717125197,-2095.334193865201,-261.741177571689,0,282.002
DZA,2020-04-27,44616626,490.8447117048008,3281.521474134925,2244.5293363408423,490.8447117048008,-2172.72648214392,-3683.927637151044,-3929.2268669545974,490.8447117048008,0,431.991
ECU,2020-04-27,17888474,18778.760674158602,18778.760674158602,18778.760674158602,18778.760674158602,18778.760674158602,18778.760674158602,18778.760674158602,1244.7383743743692,18778.760674158602,663.005
EGY,2020-04-27,104258327,3118.164747730558,3118.164747730558,3118.164747730558,3118.164747730558,3118.164747730558,3118.164747730558,3118.164747730558,6924.497201526918,3118.164747730558,337.015
ERI,2020-04-27,3601462,-79.96343995873602,485.1186955401464,435.526220364729,124.24306252154625,-223.71050161162512,-459.76334084494283,-583.6413795984608,-79.96343995873602,0,0
ESP,2020-04-27,46745211,46067.59513108634,46067.59513108634,46067.59513108634,46067.59513108634,46067.59513108634,46067.59513108634,46067.59513108634,31870.631361923028,46067.59513108634,23521.001
EST,2020-04-27,1325188,-59.05018726598831,-59.05018726598831,-59.05018726598831,-59.05018726598831,-59.05018726598831,-59.05018726598831,-59.05018726598831,-13.761586954425646,-59.05018726598831,50.007999999999996
ETH,2020-04-27,117876226,4710.384828618701,7010.382588890416,4710.384828618701,4710.384828618701,-6691.360663996194,-12099.758326613786,-16625.66292447666,4710.384828618701,0,3.0029999999999997
FIN,2020-04-27,5548361,214.00486891423992,214.00486891423992,214.00486891423992,214.00486891423992,214.00486891423992,214.00486891423992,214.00486891423992,-26.517361235314166,214.00486891423992,192.99
FJI,2020-04-27,902899,-71.55200823246433,15.60389519089573,-0.5671830306170065,-35.05633118679512,-79.57199399105787,-128.9122609260635,-132.69477577899573,-71.55200823246433,0,0
FLK,2020-04-27,3528,-0.09572904552960158,0.8386827656860791,0.6217499270152801,0.35844036375167904,-0.1324961897868012,-0.552664285306557,-0.6582168874411195,-0.09572904552960158,0,0
FRA,2020-04-27,67564251,21276.72471910523,21276.72471910523,21276.72471910523,21276.72471910523,21276.72471910523,21276.72471910523,21276.72471910523,25129.42546400882,21276.72471910523,23267.006
FRO,2020-04-27,49053,-13.720012428075282,-13.720012428075282,-13.720012428075282,-13.720012428075282,-13.720012428075282,-13.720012428075282,-13.720012428075282,-2.9192632135835943,-13.720012428075282,0
FSM,2020-04-27,116255,-4.756217066202754,17.39500771230916,12.667331298596094,3.5721251100318234,-5.755369659259518,-12.878015108250569,-15.106736363944053,-4.756217066202754,0,0
