iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BGR,2020-04-13,6896655,-489.23370786547633,-489.23370786547633,-489.23370786547633,-489.23370786547633,-489.23370786547633,-489.23370786547633,-489.23370786547633,-451.6920573665805,-489.23370786547633,32.004
BHR,2020-04-13,1748295,-14.681536271662658,210.60661540114128,185.2051681212443,72.08800100043584,-20.77188592919947,-66.96584248066912,-85.08157670179729,-14.681536271662658,0,6.005999999999999
BHS,2020-04-13,396914,1.63317454603263,57.68397766451153,48.90216754965938,17.779796542332353,-12.546435853958585,-29.827716973726023,-34.47286088215291,1.63317454603263,0,8.001
BIH,2020-04-13,3263459,-533.2641112553927,-533.2641112553927,-533.2641112553927,-533.2641112553927,-533.2641112553927,-533.2641112553927,-533.2641112553927,-93.40820236708137,-533.2641112553927,39.004000000000005
BLR,2020-04-13,9442867,-354.27247534985366,-354.27247534985366,-354.27247534985366,-354.27247534985366,-354.27247534985366,-354.27247534985366,-354.27247534985366,-143.27248850911766,-354.27247534985366,29.000999999999998
BLZ,2020-04-13,404915,-33.095531592029545,-33.095531592029545,-33.095531592029545,-33.095531592029545,-33.095531592029545,-33.095531592029545,-33.095531592029545,20.612828993307087,-33.095531592029545,2.002
BMU,2020-04-13,62092,21.81496652659206,21.81496652659206,21.81496652659206,21.81496652659206,21.81496652659206,21.81496652659206,21.81496652659206,-1.8232634147815046,21.81496652659206,0
BOL,2020-04-13,11832936,-182.6444499374232,-182.6444499374232,-182.6444499374232,-182.6444499374232,-182.6444499374232,-182.6444499374232,-182.6444499374232,-590.4161357256437,-182.6444499374232,26.999
BRA,2020-04-13,213993441,16010.605527232394,16010.605527232394,16010.605527232394,16010.605527232394,16010.605527232394,16010.605527232394,16010.605527232394,-2949.9288777471966,16010.605527232394,1327.998
BRB,2020-04-13,287708,-19.729495518743494,0.4755366602101067,-3.055025119352654,-14.716340836779976,-27.51641450245848,-35.502492507477534,-39.572429364817395,-19.729495518743494,0,4.004
BRN,2020-04-13,441532,-11.194682903174831,41.635057143687234,31.812995799781653,-0.4374403671092116,-20.114296943711903,-38.23025627429362,-41.90795567908425,-11.194682903174831,0,1.001
BTN,2020-04-13,779900,-18.23883200878226,-18.23883200878226,-18.23883200878226,-18.23883200878226,-77.56460099472707,-105.49982222549019,-109.55627047134035,-18.23883200878226,0,0
BWA,2020-04-13,2397240,-150.28306192461326,24.39940053602446,-14.696322874429699,-78.79442363921521,-167.55809421294703,-247.9003441146038,-271.2508215969399,-150.28306192461326,0,1.001
CAF,2020-04-13,4919987,-338.3689522625346,109.98188425029136,55.28520738401349,-172.84082574875282,-402.46144898999074,-656.9353257014939,-778.0425514162782,-338.3689522625346,0,0
CAN,2020-04-13,38067913,1484.7387640469178,1484.7387640469178,1484.7387640469178,1484.7387640469178,1484.7387640469178,1484.7387640469178,1484.7387640469178,661.8983089770072,1484.7387640469178,1225
CHE,2020-04-13,8715494,1263.08689138585,1263.08689138585,1263.08689138585,1263.08689138585,1263.08689138585,1263.08689138585,1263.08689138585,1143.7697365201786,1263.08689138585,1173.004
CHL,2020-04-13,19212362,305.6114754085406,305.6114754085406,305.6114754085406,305.6114754085406,305.6114754085406,305.6114754085406,305.6114754085406,-635.1376861038477,305.6114754085406,82.005
CHN,2020-04-13,1444216102,-72062.60935656671,-24666.807992594164,-39583.10668974973,-71209.56038395889,-88579.64465743248,-97085.22434199239,-101620.27208253257,-14494.509304417228,-73853.90683770139,3258.997
CIV,2020-04-13,27053629,-2265.8102374910845,394.8476376110906,97.84682788527662,-939.9586277898392,-2289.0043213804465,-3501.1854550729367,-3648.7757757210084,-2265.8102374910845,0,6.006
CMR,2020-04-13,27224262,494.23496154797675,1830.7081193578663,1128.2461292001585,494.23496154797675,-1260.6555458365467,-2594.849244502402,-3047.8412941086253,494.23496154797675,0,12.004999999999999
COD,2020-04-13,92377986,3691.5346198752472,7360.810594972167,4279.512046332038,3691.5346198752472,-3337.6327153398192,-8216.24786020161,-9370.942056356582,3691.5346198752472,0,20.006
COG,2020-04-13,5657017,98.92697289170209,348.14790269600866,244.18028825234418,98.92697289170209,-425.5292978730717,-793.5935366830345,-904.9859887111354,98.92697289170209,0,4.997999999999999
COK,2020-04-13,17572,-0.760459986181848,1.7007433564584402,1.5223347323906404,0.23390323663196227,-0.760459986181848,-1.123329762991234,-1.936688122459435,-0.760459986181848,0,0
COL,2020-04-13,51265841,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-1989.8760299588037,-2390.1086665614234,-1989.8760299588037,112.007
COM,2020-04-13,888456,-9.188869426879243,37.903322381460704,26.064958624782076,-9.188869426879243,-58.08053331866004,-106.81236658810205,-115.92955852114993,-9.188869426879243,0,0
CPV,2020-04-13,561901,-31.826217576744128,-17.676001055878668,-21.722782507504977,-31.826217576744128,-56.446323108120396,-73.70573581970793,-84.2726670265253,-31.826217576744128,0,1.001
CRI,2020-04-13,5139053,-150.20722980951103,-150.20722980951103,-150.20722980951103,-150.20722980951103,-150.20722980951103,-150.20722980951103,-150.20722980951103,-291.43111580874904,-150.20722980951103,3.0029999999999997
CUB,2020-04-13,11317498,960.7341549254133,960.7341549254133,960.7341549254133,960.7341549254133,960.7341549254133,960.7341549254133,960.7341549254133,2.00713099512604,960.7341549254133,21
CUW,2020-04-13,164796,2.7277703700382205,29.186271732231578,24.566395679499216,10.414597749645631,-2.89969869477542,-10.820839376772573,-14.67760445699359,2.7277703700382205,0,0
CYM,2020-04-13,66498,-0.10204839337310474,10.138299477481956,9.015050627778294,3.6848390683793126,-2.842175976817402,-6.036425822773531,-7.6918064955362455,-0.10204839337310474,0,0
CYP,2020-04-13,896005,-15.287061278353956,-13.117384991652926,-13.183563490870513,-13.6938382577301,-15.287061278353956,-15.48598921723668,-15.81265743503181,-56.091166197393534,-12.755429113261131,11.004
CZE,2020-04-13,10724553,-432.91367041178376,-432.91367041178376,-432.91367041178376,-432.91367041178376,-432.91367041178376,-432.91367041178376,-432.91367041178376,-536.5968997916488,-432.91367041178376,143.003
DEU,2020-04-13,83900471,-5785.388389509011,-5785.388389509011,-5785.388389509011,-5785.388389509011,-5785.388389509011,-5785.388389509011,-5785.388389509011,1351.034295693806,-5785.388389509011,3194.002
DJI,2020-04-13,1002197,12.608685956743457,27.530391968517463,18.503054886659612,12.608685956743457,-98.40214237967965,-150.86604319166892,-158.8110245909633,12.608685956743457,0,2.002
DMA,2020-04-13,72172,-0.07426222453414436,8.633541214691396,7.552422296415055,2.842873571909839,-3.0240485673798543,-6.6033980929750475,-7.13297579130807,-0.07426222453414436,0,0
DNK,2020-04-13,5813302,-617.6724719099285,-617.6724719099285,-617.6724719099285,-617.6724719099285,-617.6724719099285,-617.6724719099285,-617.6724719099285,-25.21513202535304,-617.6724719099285,284.998
DOM,2020-04-13,10953714,-945.304096595641,-945.304096595641,-945.304096595641,-945.304096595641,-945.304096595641,-945.304096595641,-945.304096595641,-321.24844966811185,-945.304096595641,177.002
DZA,2020-04-13,44616626,514.8535213721857,2511.7709657019013,2104.094585542916,514.8535213721857,-1727.014482752174,-2883.244021254919,-3086.6562492673647,514.8535213721857,0,312.991
ECU,2020-04-13,17888474,15436.735205993693,15436.735205993693,15436.735205993693,15436.735205993693,15436.735205993693,15436.735205993693,15436.735205993693,443.3545238266149,15436.735205993693,355.005
EGY,2020-04-13,104258327,3224.600534819106,3224.600534819106,3224.600534819106,3224.600534819106,3224.600534819106,3224.600534819106,3224.600534819106,5946.517107582834,3224.600534819106,164.01
ERI,2020-04-13,3601462,-52.32083686762023,437.421717102526,329.0821253193164,95.39108769850948,-156.63270502751985,-351.2756628867059,-445.9736975549374,-52.32083686762023,0,0
ESP,2020-04-13,46745211,41802.01086142339,41802.01086142339,41802.01086142339,41802.01086142339,41802.01086142339,41802.01086142339,41802.01086142339,25989.2968302417,41802.01086142339,17755.997
EST,2020-04-13,1325188,-106.17265917608992,-106.17265917608992,-106.17265917608992,-106.17265917608992,-106.17265917608992,-106.17265917608992,-106.17265917608992,-48.2233502417995,-106.17265917608992,28.006999999999998
ETH,2020-04-13,117876226,3670.180690053228,5922.9575654215005,4623.723317618685,3670.180690053228,-4691.372810237128,-9071.124838511287,-11801.283011788371,3670.180690053228,0,3.0029999999999997
FIN,2020-04-13,5548361,17.989138577105123,17.989138577105123,17.989138577105123,17.989138577105123,17.989138577105123,17.989138577105123,17.989138577105123,-219.98681315294235,17.989138577105123,58.996
FJI,2020-04-13,902899,-62.158227344237105,16.57880076536331,2.1240723714434937,-26.51727139345027,-65.12658366831117,-112.57146874324744,-113.96304222505988,-62.158227344237105,0,0
FLK,2020-04-13,3528,-0.09123336074664143,0.6221064873693594,0.5097723638817601,0.2845194119409595,-0.1493734915058403,-0.5165281789214408,-0.5839222974984012,-0.09123336074664143,0,0
FRA,2020-04-13,67564251,19276.041011239464,19276.041011239464,19276.041011239464,19276.041011239464,19276.041011239464,19276.041011239464,19276.041011239464,19099.4161336979,19276.041011239464,14969.002999999999
FRO,2020-04-13,49053,-17.603279432565845,-17.603279432565845,-17.603279432565845,-17.603279432565845,-17.603279432565845,-17.603279432565845,-17.603279432565845,-2.4894902530067022,-17.603279432565845,0
FSM,2020-04-13,116255,-3.527471180890346,14.832928301622243,11.475571746225315,3.1337861998561505,-4.8832343705025965,-11.223817827052923,-13.158083447682646,-3.527471180890346,0,0
GAB,2020-04-13,2278829,-53.18843508064229,22.47429361591038,-6.542274839580707,-53.18843508064229,-199.87987121020288,-322.4452793371604,-381.15328391356854,-53.18843508064229,0,1.001
GBR,2020-04-13,68207114,25990.246629217167,25990.246629217167,25990.246629217167,25990.246629217167,25990.246629217167,25990.246629217167,25990.246629217167,20889.637035419193,25990.246629217167,13055.007
GEO,2020-04-13,3979773,-192.61416821165827,-192.61416821165827,-192.61416821165827,-192.61416821165827,-192.61416821165827,-192.61416821165827,-192.61416821165827,-242.13765208490585,-192.61416821165827,3.0029999999999997
GGY,2020-04-13,63385,-4.94819883271772,7.012197167869603,5.158616261453203,0.27725433907220953,-4.94819883271772,-7.954363072651772,-9.616853425342079,-4.94819883271772,0,0
GHA,2020-04-13,31732128,-2472.534119142029,367.577784376962,87.95276484755823,-1048.0621945069818,-2534.183204762607,-3950.1916888490077,-4583.773745265197,-2472.534119142029,0,8.008
GIB,2020-04-13,33691,-4.177414857384781,-4.177414857384781,-4.177414857384781,-4.177414857384781,-4.177414857384781,-4.177414857384781,-4.177414857384781,2.5185045281270697,-4.177414857384781,0
GIN,2020-04-13,13497237,-52.259733555009504,633.5525719429801,153.2187556086113,-52.259733555009504,-895.8805403613459,-1523.0273132312598,-1620.5450246706075,-52.259733555009504,0,0
GMB,2020-04-13,2486937,-39.39599256724122,41.87010236897379,-9.286081201545485,-39.39599256724122,-216.9312164859988,-319.83508572583025,-397.6457430778851,-39.39599256724122,0,1.001
GNB,2020-04-13,2015490,-45.44821186097694,131.92264772139737,70.13503770825696,-42.126256170280996,-171.2723359453969,-270.9030733857093,-293.84573272315754,-45.44821186097694,0,0
GNQ,2020-04-13,1449891,-18.597285485061448,168.12758560642234,134.03838277073282,56.3625776874657,-59.60857131544448,-156.83489801382547,-180.17564985226429,-18.597285485061448,0,0
GRC,2020-04-13,10370747,662.976779027214,662.976779027214,662.976779027214,662.976779027214,662.976779027214,662.976779027214,662.976779027214,-451.5629029495671,662.976779027214,98.994
GRD,2020-04-13,113015,-1.0158467047200868,14.491863904223997,12.327105771479482,4.5935354869767755,-4.945576080696622,-9.800800984936158,-10.780450941445816,-1.0158467047200868,0,0
GRL,2020-04-13,56868,-15.729612292120791,-15.729612292120791,-15.729612292120791,-15.729612292120791,-15.729612292120791,-15.729612292120791,-15.729612292120791,-0.18624863417582044,-15.729612292120791,0
GTM,2020-04-13,18249868,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-1934.1267790259935,-107.16670313834734,-1934.1267790259935,4.004
GUY,2020-04-13,790329,-4.5573091163716555,43.6553050512369,32.9572348711228,2.9879686908774348,-34.55315165038297,-46.56837908379185,-52.075845805287365,-4.5573091163716555,0,5.005
HKG,2020-04-13,7552800,-254.1513894725419,-254.1513894725419,-254.1513894725419,-254.1513894725419,-254.1513894725419,-254.1513894725419,-254.1513894725419,-473.65066422424985,-254.1513894725419,4.004
HND,2020-04-13,10062994,835.7227969696866,1120.8720397258214,835.7227969696866,835.7227969696866,-451.89346420817526,-970.0756413032423,-1056.5704986669525,835.7227969696866,0,25.003999999999998
HRV,2020-04-13,4081657,20.90786516821759,20.90786516821759,20.90786516821759,20.90786516821759,20.90786516821759,20.90786516821759,20.90786516821759,-198.61659388377387,20.90786516821759,25.004
HTI,2020-04-13,11541683,148.40442211439884,967.6165571114335,774.1243668447727,171.41220209410335,-637.865479005332,-1216.184789680784,-1406.4733507267138,148.40442211439884,0,2.002
HUN,2020-04-13,9634162,-810.0634831461905,-810.0634831461905,-810.0634831461905,-810.0634831461905,-810.0634831461905,-810.0634831461905,-810.0634831461905,-672.0883009922071,-810.0634831461905,109.004
IDN,2020-04-13,276361788,1481.3604005795598,18257.48647394007,9524.757741726686,1481.3604005795598,-19199.997776779073,-30822.14947878289,-34091.97673649709,1481.3604005795598,0,399.007
IMN,2020-04-13,85410,-5.245325012491226,8.657376360632952,6.272676565154981,0.325736519635774,-5.860486608631174,-9.511702798770933,-12.180104877049159,-5.245325012491226,0,0
IND,2020-04-13,1393409033,-44993.980195568955,-17763.646565987412,-20405.874283100537,-42971.069439991676,-93424.5603842754,-153850.66854686386,-167571.6279081077,-44993.980195568955,0,358.001
IRL,2020-04-13,4982904,281.37540734563,281.37540734563,281.37540734563,281.37540734563,281.37540734563,281.37540734563,281.37540734563,261.3723056437238,281.37540734563,365.00100000000003
IRN,2020-04-13,85028760,14880.197322100923,14880.197322100923,14880.197322100923,14880.197322100923,14880.197322100923,14880.197322100923,14880.197322100923,7492.128911123559,14880.197322100923,4585
IRQ,2020-04-13,41179351,-599.6464324588975,1914.4588564993383,1301.7844649965332,201.01714521063317,-1164.1062390378552,-2199.683232422537,-2578.9954751299124,-599.6464324588975,0,77.994
ISL,2020-04-13,343360,-0.69868913857150206,-0.69868913857150206,-0.69868913857150206,-0.69868913857150206,-0.69868913857150206,-0.69868913857150206,-0.69868913857150206,-15.047521608873694,-0.69868913857150206,8.001
ISR,2020-04-13,9291000,29.536704120334782,29.536704120334782,29.536704120334782,29.536704120334782,29.536704120334782,29.536704120334782,29.536704120334782,-246.34139152476317,29.536704120334782,117.99900000000001
ITA,2020-04-13,60367471,45206.346441946036,45206.346441946036,45206.346441946036,45206.346441946036,45206.346441946036,45206.346441946036,45206.346441946036,36516.5934248635,45206.346441946036,20464.997
JAM,2020-04-13,2973462,-389.77515346269956,-389.77515346269956,-389.77515346269956,-389.77515346269956,-389.77515346269956,-389.77515346269956,-389.77515346269956,-194.73977831437355,-389.77515346269956,4.004
JEY,2020-04-13,101073,-7.933477528386092,11.83808829419641,8.278448140228353,0.5687746232265377,-7.933477528386092,-12.83225632586058,-15.764883682946339,-7.933477528386092,0,0
JOR,2020-04-13,10269022,-229.77054459337563,147.17954227086472,113.04081130631499,-138.1461602649199,-386.18740712873404,-557.8928813200662,-729.0433737137905,-229.77054459337563,0,6.999999999999999
JPN,2020-04-13,126050796,-12215.871945953968,-12215.871945953968,-12215.871945953968,-12215.871945953968,-12215.871945953968,-12215.871945953968,-12215.871945953968,-4061.614530662048,-12215.871945953968,155.995
KAZ,2020-04-13,18994958,-6040.7255853554425,-6040.7255853554425,-6040.7255853554425,-6040.7255853554425,-6040.7255853554425,-6040.7255853554425,-6040.7255853554425,-3990.613201870431,-6040.7255853554425,11.998
KEN,2020-04-13,54985702,-141.18567246523892,2032.6883001508784,875.5528345151087,-141.18567246523892,-3335.329635715583,-5527.722886790848,-5909.907739891476,-141.18567246523892,0,9.001999999999999
KGZ,2020-04-13,6628347,-814.2213378719943,-814.2213378719943,-814.2213378719943,-814.2213378719943,-814.2213378719943,-814.2213378719943,-814.2213378719943,-803.9186997451125,-814.2213378719943,4.997999999999999
KHM,2020-04-13,16946446,116.69161199022537,1288.0352674760525,911.6017467142693,258.2793440548773,-657.4568369189419,-1235.3780088019496,-1539.88452374416,116.69161199022537,0,0
KIR,2020-04-13,121388,-9.778422590476998,11.480963344440227,8.06635674957698,0.6866388536635493,-9.778422590476998,-15.000882278831964,-19.30701615214008,-9.778422590476998,0,0
KNA,2020-04-13,53546,-0.47673479741945873,7.122458898164122,5.727890752534424,2.884800700988634,-2.082149917240534,-4.2658544220115635,-5.1190143856000745,-0.47673479741945873,0,0
KOR,2020-04-13,51305184,-1040.1410112313538,-1040.1410112313538,-1040.1410112313538,-1040.1410112313538,-1040.1410112313538,-1040.1410112313538,-1040.1410112313538,-3476.0944682726335,-1040.1410112313538,217
KWT,2020-04-13,4328553,41.577155550068554,41.577155550068554,41.577155550068554,41.577155550068554,41.577155550068554,41.577155550068554,41.577155550068554,-181.39225934263933,41.577155550068554,2.002
LAO,2020-04-13,7379358,270.45157723052864,401.716219414411,270.45157723052864,270.45157723052864,-327.34692426270414,-590.8762907364802,-662.0684003495484,270.45157723052864,0,0
LBN,2020-04-13,6769151,-279.8854521484637,-279.8854521484637,-279.8854521484637,-279.8854521484637,-279.8854521484637,-279.8854521484637,-279.8854521484637,-343.4323678925283,-279.8854521484637,20.006
LBR,2020-04-13,5180208,-376.1667794971388,177.2193215505083,42.127203402345074,-167.78818461769015,-464.58933007158663,-702.4662114656551,-762.2739391236478,-376.1667794971388,0,5.005
LBY,2020-04-13,6958538,-19.868710141718605,143.32004018157463,102.87274276526647,-19.868710141718605,-398.59014180039776,-569.6693174630615,-640.9160322667589,-19.868710141718605,0,1.001
LCA,2020-04-13,184401,3.680007254695098,33.84090791626426,24.112879941953747,13.90837737365496,-6.36877355757438,-14.24158208460408,-15.617682539043443,3.680007254695098,0,0
LIE,2020-04-13,38254,0.04643932215515029,0.04643932215515029,0.04643932215515029,0.04643932215515029,0.04643932215515029,0.04643932215515029,0.04643932215515029,-0.8569629336830922,0.04643932215515029,1.001
LKA,2020-04-13,21497306,-1780.1984798666685,-635.4440091347316,-867.3911314937012,-1268.2162737472077,-2128.9310084138046,-3108.8218040464167,-3318.215557724086,-1780.1984798666685,0,7.007
LSO,2020-04-13,2159067,-109.08305063082362,40.59623013837119,17.81504707529153,-69.51424454336536,-183.53763639989424,-268.706237572893,-302.45985807250037,-109.08305063082362,0,0
LTU,2020-04-13,2689862,29.82790262128952,29.82790262128952,29.82790262128952,29.82790262128952,29.82790262128952,29.82790262128952,29.82790262128952,-83.98360429759822,29.82790262128952,14.994
LUX,2020-04-13,634814,-19.287265917561754,-19.287265917561754,-19.287265917561754,-19.287265917561754,-19.287265917561754,-19.287265917561754,-19.287265917561754,40.72542230526914,-19.287265917561754,68.999
LVA,2020-04-13,1866934,-514.9868913858868,-514.9868913858868,-514.9868913858868,-514.9868913858868,-514.9868913858868,-514.9868913858868,-514.9868913858868,-176.65072808253106,-514.9868913858868,4.997999999999999
MAC,2020-04-13,658391,-31.974005101688103,-31.974005101688103,-31.974005101688103,-31.974005101688103,-31.974005101688103,-31.974005101688103,-31.974005101688103,-11.15150859054948,-31.974005101688103,0
MAR,2020-04-13,37344787,812.2537502442682,1965.5543715377312,856.0333398150839,812.2537502442682,-2367.0680693958616,-3771.04014349478,-4266.876007559693,812.2537502442682,0,126
MCO,2020-04-13,39520,9.29540247050804,9.29540247050804,9.29540247050804,9.29540247050804,9.29540247050804,9.29540247050804,9.29540247050804,0.46012091842078034,9.29540247050804,1.001
MDA,2020-04-13,4024025,-956.8471657465724,-956.8471657465724,-956.8471657465724,-956.8471657465724,-956.8471657465724,-956.8471657465724,-956.8471657465724,-652.4291460329703,-956.8471657465724,35.007
MDG,2020-04-13,28427333,-1751.7876812044192,948.692205297426,406.2689416006106,-698.8038686008207,-1953.2235152403282,-3253.2933790713073,-3601.40954979063,-1751.7876812044192,0,0
MDV,2020-04-13,543620,-37.727840453164525,6.876668424040636,-4.303532334901748,-18.756136025965684,-46.732214469663944,-71.04652580393073,-75.82527421134803,-37.727840453164525,0,0
MEX,2020-04-13,130262220,-7249.80880148711,-7249.80880148711,-7249.80880148711,-7249.80880148711,-7249.80880148711,-7249.80880148711,-7249.80880148711,-2685.7550857399738,-7249.80880148711,331.996
MHL,2020-04-13,59618,-5.791175561407631,6.901509573909855,4.516726309076804,0.48282958494497685,-5.791175561407631,-7.00168140621771,-8.533835322805519,-5.791175561407631,0,0
MKD,2020-04-13,2082661,-164.37101769457956,-164.37101769457956,-164.37101769457956,-164.37101769457956,-164.37101769457956,-164.37101769457956,-164.37101769457956,-10.501595726785824,-164.37101769457956,38.00299999999999
MLI,2020-04-13,20855724,-578.4374283102496,2109.521846456363,1132.8914476603734,-208.1598099865403,-1679.8957631889352,-2449.910302080329,-2583.9372051986775,-578.4374283102496,0,10.003
MLT,2020-04-13,516100,-1.3144194755774912,-1.3144194755774912,-1.3144194755774912,-1.3144194755774912,-1.3144194755774912,-1.3144194755774912,-1.3144194755774912,-26.067103289409175,-1.3144194755774912,3.003
MMR,2020-04-13,54806014,-827.5199607360481,1474.5101461355541,668.3582446097201,-824.3102076138509,-2578.118944509273,-4447.881763790074,-5893.47223965839,-827.5199607360481,0,4.004
MNE,2020-04-13,628051,-24.935767790257987,-24.935767790257987,-24.935767790257987,-24.935767790257987,-24.935767790257987,-24.935767790257987,-24.935767790257987,-28.06884316433543,-24.935767790257987,3.0029999999999997
MNG,2020-04-13,3329282,-370.30637100205547,-370.30637100205547,-370.30637100205547,-370.30637100205547,-370.30637100205547,-370.30637100205547,-370.30637100205547,-306.2111187549682,-370.30637100205547,0
MOZ,2020-04-13,32163045,90.98031233521695,1534.6263912014686,1405.0401227212976,90.98031233521695,-1525.8591204772038,-2719.6292290818355,-3404.014885851418,90.98031233521695,0,0
MRT,2020-04-13,4775110,-26.586133455823123,186.63565439180877,73.6638977732816,-26.586133455823123,-385.41034177731444,-599.7799805944827,-706.4059116023159,-26.586133455823123,0,1.001
MSR,2020-04-13,4981,-0.014166934199181738,0.8400125290397396,0.7209405193848881,0.32429672782681895,-0.1899161975983993,-0.495446835881479,-0.5357722640341394,-0.014166934199181738,0,0
MUS,2020-04-13,1273428,-103.96008740849166,-103.96008740849166,-103.96008740849166,-103.96008740849166,-103.96008740849166,-103.96008740849166,-103.96008740849166,-88.87025127324746,-103.96008740849166,9.001999999999999
MWI,2020-04-13,19647681,-1271.7394687884453,454.2741121705792,214.00972346531432,-491.2327155438255,-1321.593964333887,-2188.0196269576686,-2385.450077039807,-1271.7394687884453,0,2.002
MYS,2020-04-13,32776195,-2419.9319061645156,-2419.9319061645156,-2419.9319061645156,-2419.9319061645156,-2419.9319061645156,-2419.9319061645156,-2419.9319061645156,-2303.542143945309,-2419.9319061645156,80.003
"NAM",2020-04-13,2587344,-110.02000928640365,34.17195568265123,7.628711778216534,-76.47353144126,-182.18517454222203,-294.6188343029644,-356.81894512681794,-110.02000928640365,0,0
NCL,2020-04-13,288217,-46.00285906831328,20.578452686304217,15.319219161058905,-2.5731047339577375,-46.00285906831328,-46.00285906831328,-50.68927936573569,-46.00285906831328,0,0
NER,2020-04-13,25130810,1059.677449438383,3321.8032666806944,2207.1265429724867,1059.677449438383,-1368.5963782793413,-2323.232005755309,-2800.1929604834495,1059.677449438383,0,12.004999999999999
NGA,2020-04-13,211400704,475.8468717422714,7119.72790047275,5880.7481282311155,475.8468717422714,-12295.192047199276,-22331.992159902482,-24707.47315619281,475.8468717422714,0,10.003
NIC,2020-04-13,6702379,1255.6679716488834,1255.6679716488834,1255.6679716488834,1255.6679716488834,1255.6679716488834,1255.6679716488834,1255.6679716488834,909.6480541475121,1255.6679716488834,1.001
NIU,2020-04-13,1614,-0.06677701281846074,0.16195478562689947,0.1370216964862194,0.01967903795886086,-0.06677701281846074,-0.10334171596896105,-0.1809266865109195,-0.06677701281846074,0,0
NLD,2020-04-13,17173094,6025.114794007882,6025.114794007882,6025.114794007882,6025.114794007882,6025.114794007882,6025.114794007882,6025.114794007882,4940.326246034739,6025.114794007882,2833.005
NOR,2020-04-13,5465629,-32.66610486903839,-32.66610486903839,-32.66610486903839,-32.66610486903839,-32.66610486903839,-32.66610486903839,-32.66610486903839,-178.95804801393044,-32.66610486903839,134.00799999999998
NPL,2020-04-13,29674920,45.176740031706295,796.2327906198246,287.55226511032566,45.176740031706295,-2080.12282510163,-3093.3345928950625,-3309.172973863846,45.176740031706295,0,0
NRU,2020-04-13,10873,-1.4821589606889152,0.6373085377267704,0.5351062393940861,-0.14837000554558052,-1.4821589606889152,-1.6325978961141496,-1.828885286596122,-1.4821589606889152,0,0
NZL,2020-04-13,5122600,-7.242134831101428,-7.242134831101428,-7.242134831101428,-7.242134831101428,-7.242134831101428,-7.242134831101428,-7.242134831101428,-189.18113082295167,-7.242134831101428,4.997999999999999
OMN,2020-04-13,5223376,-78.64362165093536,-78.64362165093536,-78.64362165093536,-78.64362165093536,-78.64362165093536,-78.64362165093536,-78.64362165093536,-196.3429147508177,-78.64362165093536,4.004
PAK,2020-04-13,225199929,13866.233561837455,26656.92849067786,20604.91667631641,13866.233561837455,-2745.5679588499593,-11549.939649320047,-13784.55453396496,13866.233561837455,0,95.998
PAN,2020-04-13,4381583,-1278.8275594281579,-1278.8275594281579,-1278.8275594281579,-1278.8275594281579,-1278.8275594281579,-1278.8275594281579,-1278.8275594281579,-568.3118055729013,-1278.8275594281579,86.996
PCN,2020-04-13,47,-0.002327120378380021,0.0046640218708299845,0.004150427985269988,6.399113661499987e-4,-0.002327120378380021,-0.003126808525119993,-0.005165404263389987,-0.002327120378380021,0,0
PER,2020-04-13,33359415,1054.5153846300182,1054.5153846300182,1054.5153846300182,1054.5153846300182,1054.5153846300182,1054.5153846300182,1054.5153846300182,998.3515434242358,1054.5153846300182,949.9979999999999
PHL,2020-04-13,111046910,-11004.9537584622,-11004.9537584622,-11004.9537584622,-11004.9537584622,-11004.9537584622,-11004.9537584622,-11004.9537584622,-8104.4670794084395,-11004.9537584622,313.999
PLW,2020-04-13,18174,-2.678236910709371,1.3188583832970024,0.848928413565953,-0.4004751868626622,-2.678236910709371,-2.678236910709371,-3.1683863228854188,-2.678236910709371,0,0
PNG,2020-04-13,9119005,-257.05840804369495,617.3329123080239,502.5085661086275,94.11336691196121,-432.8884345388293,-824.984522536862,-917.4748911274781,-257.05840804369495,0,0
POL,2020-04-13,37797000,-3483.763857674282,-3483.763857674282,-3483.763857674282,-3483.763857674282,-3483.763857674282,-3483.763857674282,-3483.763857674282,-2262.1816094688365,-3483.763857674282,244.993
PRK,2020-04-13,25670000,-620.2956750025099,3032.301031308504,2025.5814434855974,361.958325090583,-1156.8286031421046,-1952.5346229773959,-2159.0704347603883,-620.2956750025099,0,0
PRT,2020-04-13,10167923,872.0232209738317,872.0232209738317,872.0232209738317,872.0232209738317,872.0232209738317,872.0232209738317,872.0232209738317,971.4697646354227,872.0232209738317,535.0029999999999
PRY,2020-04-13,7219641,474.7049116989138,474.7049116989138,474.7049116989138,474.7049116989138,474.7049116989138,474.7049116989138,474.7049116989138,-142.0269112281141,474.7049116989138,7.007
