iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
KNA,2020-01-27,53546,-0.26709572085700556,1.3228145121121029,0.8703344500608685,0.18262304251310316,-0.3636661728139986,-0.7045658522554412,-0.8590951125332833,-0.26709572085700556,0,0
KOR,2020-01-27,51305184,74.2151217232322,74.2151217232322,74.2151217232322,74.2151217232322,74.2151217232322,74.2151217232322,74.2151217232322,-641.3942065724408,74.2151217232322,0
KWT,2020-01-27,4328553,-55.5058952457672,27.980650698950118,6.012876080517707,-14.119365379593404,-55.5058952457672,-55.5058952457672,-55.5058952457672,-55.5058952457672,0,0
LAO,2020-01-27,7379358,80.55868835737324,125.08506817334707,99.42186585392835,80.55868835737324,-9.95603470337495,-44.58546338373496,-62.93893224105565,80.55868835737324,0,0
LBN,2020-01-27,6769151,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-15.649260495199282,-67.67436604202898,-15.649260495199282,0
LBR,2020-01-27,5180208,-28.367594122523595,180.6206069609363,133.56846797229903,56.652447942588914,-28.367594122523595,-38.03721938792138,-45.31757876793876,-28.367594122523595,0,0
LBY,2020-01-27,6958538,-7.993007619473687,27.306770806834564,22.079208519659506,-0.5649845758341723,-26.140121740076008,-45.032477257866034,-62.76554083195229,-7.993007619473687,0,0
LCA,2020-01-27,184401,-0.13243424240216167,5.808003806372071,4.211956035006291,1.1549847248326726,-0.8547797400918633,-1.8882313845229894,-2.253247427307879,-0.13243424240216167,0,0
LIE,2020-01-27,38254,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-1.2865381974484358,-0.4958535413630446,-1.2865381974484358,0
LKA,2020-01-27,21497306,-119.38980287531555,280.12817139491034,197.2038542118321,2.908878725053384,-148.52544393422505,-267.71433642723105,-321.45062856105835,-119.38980287531555,0,0
LSO,2020-01-27,2159067,3.587295218167275,62.54926356426467,49.10490839786614,27.60372960913054,3.587295218167275,-8.357807601798543,-11.574959001821767,3.587295218167275,0,0
LTU,2020-01-27,2689862,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-78.1842228464815,-21.640926350685955,-78.1842228464815,0
LUX,2020-01-27,634814,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-10.4990636704083,-13.17566228691906,-10.4990636704083,0
LVA,2020-01-27,1866934,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-28.405898876415,-44.14330585475301,-28.405898876415,0
MAC,2020-01-27,658391,-3.079827551874839,-3.079827551874839,-3.079827551874839,-3.079827551874839,-3.079827551874839,-3.079827551874839,-3.079827551874839,-1.8998313558648872,-3.079827551874839,0
MAR,2020-01-27,37344787,-12.177472544182042,270.61814267953457,159.06202686426158,-12.177472544182042,-164.9991877414246,-308.1898097170988,-395.3957068002604,-12.177472544182042,0,0
MCO,2020-01-27,39520,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.5985046828439136,-0.6394687190528049,-0.5985046828439136,0
MDA,2020-01-27,4024025,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-54.46345098806974,-81.94891324022963,-54.46345098806974,0
MDG,2020-01-27,28427333,-117.1072459965724,963.7434956722896,857.0008623943545,374.69508063677625,-117.1072459965724,-135.8186854081061,-211.9168367840661,-117.1072459965724,0,0
MDV,2020-01-27,543620,-5.3124449450534446,14.238403537881528,9.508800944350297,0.6424626301324219,-5.3124449450534446,-7.677686633817209,-9.51333759459163,-5.3124449450534446,0,0
MEX,2020-01-27,130262220,-758.377574905395,-758.377574905395,-758.377574905395,-758.377574905395,-758.377574905395,-758.377574905395,-758.377574905395,-794.2478366112576,-758.377574905395,0
MHL,2020-01-27,59618,-1.81289692078405,1.9831373753391166,1.2579565162910196,0.0718688706262783,-1.81289692078405,-1.940991234485943,-2.592569684089842,-1.81289692078405,0,0
MKD,2020-01-27,2082661,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-46.38233788571917,-25.915412878041355,-46.38233788571917,0
MLI,2020-01-27,20855724,-204.12190135364406,444.62850442233264,319.7942893068173,76.0241103857961,-204.12190135364406,-225.97113990569216,-274.49048789618075,-204.12190135364406,0,0
MLT,2020-01-27,514564,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-11.1285112359488,-9.26687785868887,-11.1285112359488,0
MMR,2020-01-27,54806014,181.8223269473973,1198.854490299983,1030.4115971190722,557.500724730805,-103.369858123196,-341.1544377115386,-382.4870437170343,181.8223269473973,0,0
MNE,2020-01-27,628051,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-7.6055711610482,-9.759262274836203,-7.6055711610482,0
MNG,2020-01-27,3329282,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-20.224851343740106,-59.6221944705962,-20.224851343740106,0
MOZ,2020-01-27,32163045,360.65661246829944,624.7512946735937,572.2961960535131,360.65661246829944,48.96073430388506,-92.58447797580423,-128.6468168122471,360.65661246829944,0,0
MRT,2020-01-27,4775110,22.18642837419367,111.16694453491164,84.26444552525629,25.697071482784715,-18.36358757102894,-38.29692216943888,-49.53819079088486,22.18642837419367,0,0
MSR,2020-01-27,4981,-0.01586129815620054,0.18442128984698963,0.1203635495821498,0.02896121777724004,-0.0359364664255803,-0.07836858138178981,-0.11323786168358926,-0.01586129815620054,0,0
MUS,2020-01-27,1273428,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-4.160332811488701,-15.241177102788148,-4.160332811488701,0
MWI,2020-01-27,19647681,-163.9886222651937,433.96521047193204,299.5196720622928,115.24787516490163,-163.9886222651937,-187.05997219429813,-237.91620868507027,-163.9886222651937,0,0
MYS,2020-01-27,32776195,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-9.60504847633414,-312.3434064353451,-9.60504847633414,0
"NAM",2020-01-27,2587344,-7.907842081601544,56.532272651224886,46.60047348106122,24.386226648033297,-7.907842081601544,-13.609607811495803,-16.159509321533758,-7.907842081601544,0,0
NCL,2020-01-27,288217,-13.889955681059675,6.1964885607015034,4.740016960694514,-1.1740696806098332,-13.889955681059675,-13.889955681059675,-13.932351885851178,-13.889955681059675,0,0
NER,2020-01-27,25130810,178.3851618613608,733.4242724845767,554.5398654700722,246.3826321295047,-29.38793176909325,-175.69273558972216,-224.58119732507242,178.3851618613608,0,0
NGA,2020-01-27,211400704,2047.4538513406396,6075.84882111532,4894.368793097577,2190.9611306121346,-12.557003100920555,-1351.522089000504,-1566.5285554503193,2047.4538513406396,0,0
NIC,2020-01-27,6702379,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,-13.385885380187577,107.26490052658683,-13.385885380187577,0
NIU,2020-01-27,1614,-0.01957020443784021,0.04243812583163997,0.025236250747260068,0.0014338080527400397,-0.01957020443784021,-0.0340231920650999,-0.05498359043435983,-0.01957020443784021,0,0
NLD,2020-01-27,17173094,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-168.236657303336,-312.59227067922643,-168.236657303336,0
NOR,2020-01-27,5465629,-61.94358614233239,-61.94358614233239,-61.94358614233239,-61.94358614233239,-61.94358614233239,-61.94358614233239,-61.94358614233239,-97.67403413546835,-61.94358614233239,0
NPL,2020-01-27,29674920,266.249157869677,739.545345568074,602.3550686064891,289.79542940677607,-51.95505647344911,-274.8255536820023,-367.84748267411544,266.249157869677,0,0
NRU,2020-01-27,10873,-0.43384067871613174,0.24478721789031876,0.14143412580429957,-0.03515204192751869,-0.43384067871613174,-0.47990537958495905,-0.5116740303073012,-0.43384067871613174,0,0
NZL,2020-01-27,4860642,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,3.39396067418897,-55.120890871497124,3.39396067418897,0
OMN,2020-01-27,5223376,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-8.027178002992084,-38.2586945567965,-8.027178002992084,0
PAK,2020-01-27,225199929,3182.3282160741373,4179.8175914022795,3292.7648852841958,3182.3282160741373,259.6610738192359,-960.614490377832,-1392.465713437789,3182.3282160741373,0,0
PAN,2020-01-27,4381583,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,42.75725909447097,-29.063866975159996,42.75725909447097,0
PCN,2020-01-27,47,-6.96834561220006e-4,0.001241850512979999,8.511674413199897e-4,6.616798321000242e-5,-6.96834561220006e-4,-9.363072753299963e-4,-0.001560851482469996,-6.96834561220006e-4,0,0
PER,2020-01-27,33359415,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,-76.4307692295479,553.7664801494454,-76.4307692295479,0
PHL,2020-01-27,111046910,-279.9460973439493,-279.9460973439493,-279.9460973439493,-279.9460973439493,-279.9460973439493,-279.9460973439493,-279.9460973439493,-1087.065687210705,-279.9460973439493,0
PLW,2020-01-27,18174,-0.7961368593360029,0.37668871072013854,0.20397899275572262,-0.09491113647288058,-0.7961368593360029,-0.7961368593360029,-0.9570558095116175,-0.7961368593360029,0,0
PNG,2020-01-27,9119005,-93.98396330674863,259.61376380251676,164.92790903949805,24.726448697206042,-114.75399070488614,-227.99356308097038,-274.9285485365566,-93.98396330674863,0,0
POL,2020-01-27,37797000,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-452.592930711313,-558.0051012858033,-452.592930711313,0
PRK,2020-01-27,25670000,-163.97799804190285,676.7300777439999,510.4800595761969,119.05083508639825,-163.97799804190285,-311.87588298859947,-375.05894618570005,-163.97799804190285,0,0
PRT,2020-01-27,10167923,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-20.0154494381964,-101.03000953996028,-20.0154494381964,0
PRY,2020-01-27,7219641,6.6883639572149125,6.6883639572149125,6.6883639572149125,6.6883639572149125,6.6883639572149125,6.6883639572149125,6.6883639572149125,-38.50396907806514,6.6883639572149125,0
PSE,2020-01-27,5222756,-6.586629165446067,99.27507167704627,62.34255756399085,5.9519115980604225,-30.461045986223183,-61.15769248025343,-67.57312983616572,-6.586629165446067,0,0
PYF,2020-01-27,282534,-4.164688130844997,-4.164688130844997,-4.164688130844997,-4.164688130844997,-4.164688130844997,-4.164688130844997,-4.164688130844997,-13.720766184578082,-4.164688130844997,0
QAT,2020-01-27,2930524,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-0.23795798486663228,-22.4387709169568,-0.23795798486663228,0
ROU,2020-01-27,19127772,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-282.523642322126,-215.0846446486066,-282.523642322126,0
RUS,2020-01-27,145912022,-173.04529312438697,-173.04529312438697,-173.04529312438697,-173.04529312438697,-173.04529312438697,-173.04529312438697,-173.04529312438697,-1209.7058816473318,-173.04529312438697,0
RWA,2020-01-27,13276517,73.58033119437324,270.2305647725933,182.0951039507636,73.58033119437324,-16.698264963906826,-137.70079498661673,-190.68221574293682,73.58033119437324,0,0
SAU,2020-01-27,35340680,-66.13152240049422,287.5315512473493,226.36378426547014,35.564117208418644,-111.43511081622229,-237.7448784755221,-269.1965431752778,-66.13152240049422,0,0
SDN,2020-01-27,44909351,609.3254612794601,778.0957696848807,662.0213765405307,609.3254612794601,87.87357022574571,-32.57937102044837,-108.35020752273607,609.3254612794601,0,0
SEN,2020-01-27,17196308,-135.63562484464347,437.7994270879141,305.4048089840436,116.44425759437219,-135.63562484464347,-146.7630996984152,-188.87092801556355,-135.63562484464347,0,0
SGP,2020-01-27,5896684,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,35.35033902553119,-36.534970033135245,35.35033902553119,0
SHN,2020-01-27,6095,-0.08769009895170105,0.21630450216865021,0.16276305237989974,0.05169391534754999,-0.08888626683790084,-0.2312472310855002,-0.3798663683570009,-0.08769009895170105,0,0
SLB,2020-01-27,703995,-7.368793653566201,23.000462143444654,15.988198577206797,3.76115623873294,-7.368793653566201,-16.78169117324599,-20.29401893603903,-7.368793653566201,0,0
SLE,2020-01-27,8141343,-61.052120117571874,224.35316116131162,156.50946538423534,57.080473482161956,-61.052120117571874,-66.90454977128398,-86.21480763184657,-61.052120117571874,0,0
SLV,2020-01-27,6518500,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,25.256005815791482,-53.29205052762561,25.256005815791482,0
SMR,2020-01-27,34010,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.27346331314630545,-0.46983433513800343,-0.27346331314630545,0
SOM,2020-01-27,16359500,116.42279319142347,379.38086542790097,327.31352584024387,174.88408597569054,9.260850870810476,-83.77938046162913,-177.64496312902614,116.42279319142347,0,0
SRB,2020-01-27,6908224,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-89.4023336972518,-65.00391559387793,-89.4023336972518,0
SSD,2020-01-27,11381377,473.33561585472086,561.6598856503584,508.1878507199659,473.33561585472086,58.582782520010355,-32.080847599688404,-123.30694935420938,473.33561585472086,0,0
STP,2020-01-27,223364,-1.5105094185569004,6.120563792337964,3.7277602793835456,0.7999886306034052,-1.5105094185569004,-2.4030593715282094,-2.9180870637391294,-1.5105094185569004,0,0
SUR,2020-01-27,591798,-4.915671339585762,3.3803267289632433,2.6124439388573957,-1.6546692733749606,-5.453980174466006,-7.668503168267791,-9.04437913794953,-4.915671339585762,0,0
SVK,2020-01-27,5460726,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-49.3808520599168,-71.01943256655879,-49.3808520599168,0
SVN,2020-01-27,2078723,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-18.7408707865001,-35.5465917871722,-18.7408707865001,0
SWE,2020-01-27,10160159,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,2.20100655429997,-150.82743548664695,2.20100655429997,0
SWZ,2020-01-27,1172369,12.707774944178047,15.397007033009066,12.80959032649684,12.707774944178047,-0.27015184925032804,-5.560746583480482,-7.9279723794539585,12.707774944178047,0,0
SXM,2020-01-27,43421,-0.030603234997234777,1.3329546719138268,1.100713443918689,0.29974439777828055,-0.2878470246730409,-0.6308218832875383,-1.1547264033036198,-0.030603234997234777,0,0
SYC,2020-01-27,98910,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-0.5300491629929324,-1.280755643019312,-0.5300491629929324,0
SYR,2020-01-27,18275704,-47.63987066339679,167.3997584995583,126.80049351345637,21.027316473353782,-79.05224573225426,-157.552911345545,-181.52903824528798,-47.63987066339679,0,0
TCA,2020-01-27,39226,-0.059953689164604106,1.0691161216489586,0.8838665553918185,0.20521312745010087,-0.2607157078495199,-0.5959604473668986,-0.7556499001405282,-0.059953689164604106,0,0
TCD,2020-01-27,16914985,97.6370730733966,344.4492693208388,258.7452487741059,97.6370730733966,-27.216094489900705,-190.92995106457465,-227.68531579132164,97.6370730733966,0,0
TGO,2020-01-27,8478242,32.43246728420021,178.98963558243662,104.23129324195486,32.43246728420021,-32.48971703721829,-95.81787630419987,-141.3625613791572,32.43246728420021,0,0
THA,2020-01-27,69950844,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,433.1427383306755,-91.17002261546158,433.1427383306755,0
TJK,2020-01-27,9749625,8.698383965067922,8.698383965067922,8.698383965067922,8.698383965067922,8.698383965067922,8.698383965067922,8.698383965067922,155.44186401431543,8.698383965067922,0
TKL,2020-01-27,1368,-0.013011372763200179,0.03785162602536007,0.024082880814719695,0.002667424102559983,-0.016017875173440027,-0.02975462754263991,-0.04400672192783989,-0.013011372763200179,0,0
TKM,2020-01-27,5942000,-34.7090574838007,118.94677607624058,65.78467151353966,18.948494425840384,-34.7090574838007,-58.86825523347913,-78.71767320367954,-34.7090574838007,0,0
TLS,2020-01-27,1343875,-9.566994573955144,47.14194912438373,40.88234824571631,15.536378967313958,-9.566994573955144,-11.7731137368163,-14.681550226069957,-9.566994573955144,0,0
TON,2020-01-27,106759,-0.13763804575613012,2.0086422372827233,1.54377795676454,0.3063639237094815,-0.7638849348076829,-1.662715540933867,-1.8883596914879175,-0.13763804575613012,0,0
TTO,2020-01-27,1403374,-17.711289510097,3.1714634169440523,-0.7668348628739612,-9.011276110866774,-17.711289510097,-20.472143671861783,-24.43746485831039,-17.711289510097,0,0
TUN,2020-01-27,11935764,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-0.0656779660728262,-139.03686015932553,-0.0656779660728262,0
TUR,2020-01-27,85042736,-708.5262829796545,51.36890554831536,26.664472932622076,-255.53811398751205,-868.4351304334691,-1637.0331044183572,-1990.3389840362854,-708.5262829796545,0,0
TUV,2020-01-27,11925,-0.09304527352050154,0.42573385760849713,0.3111873673860008,0.06935294575125045,-0.09800738145449882,-0.21760343302950075,-0.24138214907624989,-0.09304527352050154,0,0
TWN,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-267.8190071133608,-180.80511919964178,0
TZA,2020-01-27,61498438,899.3521253682036,1406.477194983889,1235.5876724101324,899.3521253682036,47.19515773428986,-432.29362020108664,-707.3255724342888,899.3521253682036,0,0
UGA,2020-01-27,47123533,176.72685048656098,1118.4883616330362,764.4216202519272,302.65986961047236,-91.01631616129129,-447.63686039384874,-572.3449499297295,176.72685048656098,0,0
UKR,2020-01-27,43466822,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-503.29400311047743,-812.4901511577158,-503.29400311047743,0
URY,2020-01-27,3485152,-22.219221116739295,-22.219221116739295,-22.219221116739295,-22.219221116739295,-22.219221116739295,-22.219221116739295,-22.219221116739295,-35.604228142806676,-22.219221116739295,0
USA,2020-01-27,332915074,-721.757692308238,-721.757692308238,-721.757692308238,-721.757692308238,-721.757692308238,-721.757692308238,-721.757692308238,-2571.098632135991,-721.757692308238,0
UZB,2020-01-27,33935765,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,147.5684750889273,1.0052465882572967,147.5684750889273,0
VAT,2020-01-27,812,-0.013108121984440087,0.017025161914039987,0.010085652426639988,-0.0014857794680399863,-0.013108121984440087,-0.021736382203199962,-0.026065459214760018,-0.013108121984440087,0,0
VCT,2020-01-27,111269,-0.606957289120571,2.4558262071720227,1.8960893619770292,0.19482314974800957,-0.8805753119476007,-1.4511739220313273,-1.8598179723580073,-0.606957289120571,0,0
VEN,2020-01-27,28704947,-136.90590124462992,451.8903706181355,363.67396811179793,144.68753680882978,-136.90590124462992,-192.2329037228655,-242.74562099496828,-136.90590124462992,0,0
VGB,2020-01-27,30423,-0.09706470623430331,1.246338655236359,0.7596740532779995,0.1803318226105236,-0.21903050775815583,-0.5286888498786253,-0.624526451405224,-0.09706470623430331,0,0
VNM,2020-01-27,98168829,760.9610360481768,1285.9235415956978,1037.6929894625603,760.9610360481768,-131.1654418258033,-682.7171553386394,-844.3431675096738,760.9610360481768,0,0
VUT,2020-01-27,314464,-4.355091045708534,7.035679816491147,4.815928984289912,-0.0329912043999771,-4.44184533314815,-8.841766159150357,-10.152684801931839,-4.355091045708534,0,0
WLF,2020-01-27,11094,-0.08605189246794147,0.3329846663560213,0.22643945516472105,0.03610851833693973,-0.12768985687961867,-0.2717875344092995,-0.35434170279144217,-0.08605189246794147,0,0
WSM,2020-01-27,200144,0.6349466046358216,6.5678850288788855,4.041712877555356,1.1325041723362947,-1.2526212464057465,-3.304410071477777,-3.764092971037273,0.6349466046358216,0,0
YEM,2020-01-27,30490639,233.03816041761138,355.38090053642674,317.75264412748294,233.03816041761138,14.329920083840857,-82.12881684629696,-103.8824595912659,233.03816041761138,0,0
ZAF,2020-01-27,60041996,129.115760111574,129.115760111574,129.115760111574,129.115760111574,129.115760111574,129.115760111574,129.115760111574,-219.3026068419575,129.115760111574,0
ZMB,2020-01-27,18920657,-144.34745073886356,470.7107193023844,287.8186082773605,146.79375016244697,-144.34745073886356,-144.34745073886356,-188.1278076059048,-144.34745073886356,0,0
ZWE,2020-01-27,15092171,151.7235244461393,195.25237234503274,182.21513172857516,151.7235244461393,10.164225822758764,-45.76809504289141,-63.61897137514268,151.7235244461393,0,0
ABW,2020-02-03,107195,1.291577060931988,1.291577060931988,1.291577060931988,1.291577060931988,1.291577060931988,1.291577060931988,1.291577060931988,-0.08498104232311411,1.291577060931988,0
AFG,2020-02-03,39835428,-301.11517127674864,445.3400394542748,374.0520696583265,104.30511455177347,-301.11517127674864,-483.2369878898525,-596.2768318766431,-301.11517127674864,0,0
AGO,2020-02-03,33933611,239.574738260849,1279.4245947722943,898.9743180830249,457.1584463249236,-14.604735363352678,-285.73891172585655,-371.2059619163209,239.574738260849,0,0
AIA,2020-02-03,15125,-0.05446078291500192,0.47763291662625007,0.4272576170362508,0.10927062300000012,-0.1380205546912504,-0.3505635870275016,-0.40951182888000004,-0.05446078291500192,0,0
ALB,2020-02-03,2872934,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-42.00212375891104,-12.444362503272803,-42.00212375891104,0
AND,2020-02-03,77354,1.3564646589491298,1.3564646589491298,1.3564646589491298,1.3564646589491298,1.3564646589491298,1.3564646589491298,1.3564646589491298,-1.3153475334547913,1.3564646589491298,0
ARE,2020-02-03,9991083,-33.512989396427976,71.28113718169853,54.4819658721836,2.6117846930317903,-39.147201485583146,-72.31651481147259,-80.36810819788298,-33.512989396427976,0,0
ARG,2020-02-03,45605823,-171.98695120778737,-171.98695120778737,-171.98695120778737,-171.98695120778737,-171.98695120778737,-171.98695120778737,-171.98695120778737,93.43102190827358,-171.98695120778737,0
ARM,2020-02-03,2968128,-39.52077480409002,34.675434987338505,8.579379771849455,-10.638098819188501,-39.52077480409002,-53.10275243305532,-59.024455760833845,-39.52077480409002,0,0
ATG,2020-02-03,98728,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-1.2375616253997217,-0.491684464885612,-1.2375616253997217,0
AUS,2020-02-03,25788217,-4.118913857537839,-4.118913857537839,-4.118913857537839,-4.118913857537839,-4.118913857537839,-4.118913857537839,-4.118913857537839,-336.4137463293639,-4.118913857537839,0
AUT,2020-02-03,9043072,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-39.2485955055613,-189.3820169548796,-39.2485955055613,0
AZE,2020-02-03,10223344,-9.173232365419434,43.312747941751056,30.303112912369503,-3.3458118861984882,-57.502964512909834,-103.83025303142296,-113.91860032973977,-9.173232365419434,0,0
BDI,2020-02-03,12255429,130.21311274658123,439.53236953905406,374.69386721781774,137.4974398538349,-6.566975547087002,-87.92995785890376,-196.66657079277556,130.21311274658123,0,0
BEL,2020-02-03,11632334,-359.693820224806,-359.693820224806,-359.693820224806,-359.693820224806,-359.693820224806,-359.693820224806,-359.693820224806,-324.10938111846013,-359.693820224806,0
BEN,2020-02-03,12451031,-163.09643731565322,310.1358892129548,175.81822631910265,49.372107340124764,-163.09643731565322,-196.1853252492622,-239.83209505081552,-163.09643731565322,0,0
BES,2020-02-03,26445,-0.11088606565470373,0.9979998202156504,0.7650759040721987,0.19794667754295214,-0.20800224837000095,-0.6229775630956539,-0.8702440968815993,-0.11088606565470373,0,0
BFA,2020-02-03,21497097,-286.4991787741451,484.0049011072017,345.7377194733642,109.19536237561218,-286.4991787741451,-286.4991787741451,-286.4991787741451,-286.4991787741451,0,0
BGD,2020-02-03,166303494,2453.3893965650736,4068.363844140676,3157.942651993758,2453.3893965650736,-504.15881072822583,-1810.5208144819462,-2359.4226206996873,2453.3893965650736,0,0
BGR,2020-02-03,6896655,69.98033707859621,69.98033707859621,69.98033707859621,69.98033707859621,69.98033707859621,69.98033707859621,69.98033707859621,-101.06683566009727,69.98033707859621,0
BHR,2020-02-03,1748295,-8.03075017934092,30.641528734484748,20.340843289943102,-1.3846523673403945,-11.619472546051634,-25.222669587813815,-32.27916625912424,-8.03075017934092,0,0
BHS,2020-02-03,396914,-2.6923617941242886,7.52347596672255,5.0968828890794855,-0.6470776972560789,-4.440103915094881,-7.940151647967059,-9.303483318043263,-2.6923617941242886,0,0
BIH,2020-02-03,3263459,-139.55229473078617,-139.55229473078617,-139.55229473078617,-139.55229473078617,-139.55229473078617,-139.55229473078617,-139.55229473078617,-83.73569873222063,-139.55229473078617,0
BLR,2020-02-03,9442867,-243.21741921751357,-243.21741921751357,-243.21741921751357,-243.21741921751357,-243.21741921751357,-243.21741921751357,-243.21741921751357,-131.97805763217733,-243.21741921751357,0
BLZ,2020-02-03,404915,0.2729974319891252,0.2729974319891252,0.2729974319891252,0.2729974319891252,0.2729974319891252,0.2729974319891252,0.2729974319891252,-0.9891252039431487,0.2729974319891252,0
BMU,2020-02-03,62092,-2.0513327565609396,-2.0513327565609396,-2.0513327565609396,-2.0513327565609396,-2.0513327565609396,-2.0513327565609396,-2.0513327565609396,-0.47602657259388853,-2.0513327565609396,0
BOL,2020-02-03,11832936,72.97757865394169,72.97757865394169,72.97757865394169,72.97757865394169,72.97757865394169,72.97757865394169,72.97757865394169,-74.38124345755452,72.97757865394169,0
BRA,2020-02-03,213993441,749.8249577721793,749.8249577721793,749.8249577721793,749.8249577721793,749.8249577721793,749.8249577721793,749.8249577721793,-1762.3428635191951,749.8249577721793,0
BRB,2020-02-03,287708,-4.432761503311161,0.4456075823269933,-0.2841699166241678,-1.990693338012153,-4.601307708669807,-7.066001662650837,-7.54221360230775,-4.432761503311161,0,0
BRN,2020-02-03,441532,-3.4848209191359754,6.620071187183998,3.9355380784246337,0.33844123212890376,-3.648887181146428,-6.653999269914339,-7.4823753018378625,-3.4848209191359754,0,0
BTN,2020-02-03,779900,-2.843417608339092,10.561304537784036,4.7027411981549445,-1.2527426229781715,-8.686283112968923,-13.363819705698052,-16.709667447857985,-2.843417608339092,0,0
BWA,2020-02-03,2397240,-21.092310939722676,40.89786876521644,34.49862172406138,16.8282394676423,-21.092310939722676,-21.092310939722676,-24.187134499012654,-21.092310939722676,0,0
