iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SHN,2020-03-16,6095,-0.27947268373850165,0.5530351040623512,0.4684310323979986,0.12808169357339913,-0.27947268373850165,-0.6653470815043508,-0.8816207462643008,-0.27947268373850165,0,0
SLB,2020-03-16,703995,-17.14477599610043,51.235505298003616,38.48172781097299,10.009891158038025,-20.551661619457715,-45.6926262627619,-52.702271404076924,-17.14477599610043,0,0
SLE,2020-03-16,8141343,-278.4782657487501,345.3490441708951,209.03193284324985,40.22781629222883,-278.4782657487501,-417.9418713252536,-474.39879983552487,-278.4782657487501,0,0
SLV,2020-03-16,6518500,-590.2492584009585,-590.2492584009585,-590.2492584009585,-590.2492584009585,-590.2492584009585,-590.2492584009585,-590.2492584009585,-228.24806194246145,-590.2492584009585,0
SMR,2020-03-16,34010,20.876691591480057,20.876691591480057,20.876691591480057,20.876691591480057,20.876691591480057,20.876691591480057,20.876691591480057,8.550547345897186,20.876691591480057,3.997
SOM,2020-03-16,16359500,246.8396744575964,784.0902967929098,617.3849460374415,362.9248982006531,-175.5289730486275,-678.0767648699076,-1064.571852198652,246.8396744575964,0,0
SRB,2020-03-16,6908224,-268.71327706368214,-268.71327706368214,-268.71327706368214,-268.71327706368214,-268.71327706368214,-268.71327706368214,-268.71327706368214,-110.82940154341141,-268.71327706368214,0
SSD,2020-03-16,11381377,2314.099357697825,3060.741675718925,2472.532855638109,2314.099357697825,266.1541993924839,-138.1174834590423,-432.3621953188651,2314.099357697825,0,0
STP,2020-03-16,223364,-6.689889019206173,9.678141034312725,5.152527680726126,-1.7689584618097456,-9.162836734825158,-13.751193878094096,-16.587771902483862,-6.689889019206173,0,0
SUR,2020-03-16,591798,-9.79113598223135,8.948630512085053,4.773645015572049,-2.7368371384326027,-17.040378792162493,-24.030643778569427,-26.516810883997348,-9.79113598223135,0,0
SVK,2020-03-16,5460726,-127.31816479393024,-127.31816479393024,-127.31816479393024,-127.31816479393024,-127.31816479393024,-127.31816479393024,-127.31816479393024,-302.55069034096203,-127.31816479393024,0
SVN,2020-03-16,2078723,-66.55299625454671,-66.55299625454671,-66.55299625454671,-66.55299625454671,-66.55299625454671,-66.55299625454671,-66.55299625454671,-102.7064290255306,-66.55299625454671,1.001
SWE,2020-03-16,10160159,-561.1611423221282,-561.1611423221282,-561.1611423221282,-561.1611423221282,-561.1611423221282,-561.1611423221282,-561.1611423221282,-563.7179091876864,-561.1611423221282,8.001
SWZ,2020-03-16,1172369,40.35887904070842,47.008031654949725,42.501441994934815,40.35887904070842,-14.797081442157538,-39.354535583657956,-46.02700753175659,40.35887904070842,0,0
SXM,2020-03-16,43421,-0.09238415874276083,4.080836314986282,2.8243842032893123,0.9535573883688219,-0.9036571905513494,-2.2173171123791007,-2.9034747931849796,-0.09238415874276083,0,0
SYC,2020-03-16,98910,-12.994833628584763,-12.994833628584763,-12.994833628584763,-12.994833628584763,-12.994833628584763,-12.994833628584763,-12.994833628584763,-3.454728365264432,-12.994833628584763,0
SYR,2020-03-16,18275704,-109.47452247495633,1423.695686934438,1212.16356122083,348.4550990867459,-255.5050129208139,-551.7913632598494,-587.9871227703845,-109.47452247495633,0,0
TCA,2020-03-16,39226,-0.17803693414738975,3.3253846179661797,2.262695711328353,0.7868291859797603,-0.9421784171830847,-1.9449921184293804,-2.389857826171213,-0.17803693414738975,0,0
TCD,2020-03-16,16914985,990.0937716289058,1670.4147245909342,1341.7897485052954,990.0937716289058,-80.90842101090931,-642.7772200271925,-810.4698599695281,990.0937716289058,0,0
TGO,2020-03-16,8478242,-27.245710878086236,420.8552152470237,297.2207982047664,67.748547624409,-274.6180954125558,-499.6692353740422,-551.7996853870785,-27.245710878086236,0,0
THA,2020-03-16,69950844,1398.0295889465049,1398.0295889465049,1398.0295889465049,1398.0295889465049,1398.0295889465049,1398.0295889465049,1398.0295889465049,-809.7596244624383,1398.0295889465049,1.001
TJK,2020-03-16,9749625,69.58707172054338,69.58707172054338,69.58707172054338,69.58707172054338,69.58707172054338,69.58707172054338,69.58707172054338,349.868701301409,69.58707172054338,0
TKL,2020-03-16,1368,-0.02789416510776038,0.09856483692551993,0.08698987038671992,0.013085958216239976,-0.03309726536423997,-0.07144398380447979,-0.09909463582871972,-0.02789416510776038,0,0
TKM,2020-03-16,5942000,-95.23223274446158,308.93502853163767,261.1601272723798,28.80365117195906,-133.1816404346405,-290.9827582388995,-385.5585399174615,-95.23223274446158,0,0
TLS,2020-03-16,1343875,-44.92501054484663,71.21524736985732,56.64071419699877,2.685054710861695,-44.92501054484663,-62.69945169681414,-80.71730644136224,-44.92501054484663,0,0
TON,2020-03-16,106759,0.04504716075689572,6.980545257243149,5.070398858414178,1.3291812670312906,-2.0989728367477642,-4.270428525399339,-4.89503191622821,0.04504716075689572,0,0
TTO,2020-03-16,1403374,-51.72885037941373,-11.910619906221061,-26.553920820144445,-50.951423888084385,-79.35524377040137,-97.236504073275,-100.99080471088264,-51.72885037941373,0,0
TUN,2020-03-16,11935764,-667.2112994348566,-667.2112994348566,-667.2112994348566,-667.2112994348566,-667.2112994348566,-667.2112994348566,-667.2112994348566,-513.4721703832598,-667.2112994348566,0
TUR,2020-03-16,85042736,-730.2061375228469,1259.7076481411523,613.6752093564128,-730.2061375228469,-3656.0728773845453,-6154.084121220818,-8370.56327547785,-730.2061375228469,0,0
TUV,2020-03-16,11925,-0.1779089728027535,1.0459544824417526,0.9134565089894932,0.23274824301224817,-0.23157772233749577,-0.49670653055624814,-0.6266864964937487,-0.1779089728027535,0,0
TWN,2020-03-16,23855008,-309.1579146238847,-309.1579146238847,-309.1579146238847,-309.1579146238847,-309.1579146238847,-309.1579146238847,-309.1579146238847,-890.8803024150462,-309.1579146238847,1.001
TZA,2020-03-16,61498438,1599.293626475655,3135.5207554535004,2721.9254192243284,1599.293626475655,-463.6137876245733,-2624.9679080400283,-3481.3323423534057,1599.293626475655,0,0
UGA,2020-03-16,47123533,167.9373870183375,2116.3240600046834,1488.8426326192443,435.31728683254676,-984.2675439211168,-1982.1708150829259,-2395.7935681829954,167.9373870183375,0,0
UKR,2020-03-16,43466822,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3881.184303650189,-3526.121046746375,-3881.184303650189,1.001
URY,2020-03-16,3485152,-56.15074468888043,-56.15074468888043,-56.15074468888043,-56.15074468888043,-56.15074468888043,-56.15074468888043,-56.15074468888043,-101.09298721407511,-56.15074468888043,0
USA,2020-03-16,332915074,4035.09743589251,4035.09743589251,4035.09743589251,4035.09743589251,4035.09743589251,4035.09743589251,4035.09743589251,-9275.090911630316,4035.09743589251,96.99900000000001
UZB,2020-03-16,33935765,-705.8175658481475,-705.8175658481475,-705.8175658481475,-705.8175658481475,-705.8175658481475,-705.8175658481475,-705.8175658481475,-344.94230240218144,-705.8175658481475,0
VAT,2020-03-16,812,-0.028466072116720205,0.08223896263968013,0.05987767255259989,0.004557367482360008,-0.0367043563353599,-0.06373952555991977,-0.08446097670191982,-0.028466072116720205,0,0
VCT,2020-03-16,111269,-1.5342087849198174,6.636208614684801,5.616377644572029,0.9874701573159891,-3.069635953150009,-5.750568662762736,-6.286717846341038,-1.5342087849198174,0,0
VEN,2020-03-16,28704947,-130.08588858116167,1339.627132756946,1175.7230841055407,510.5435163466812,-130.08588858116167,-516.4351306503329,-664.7272056379411,-130.08588858116167,0,0
VGB,2020-03-16,30423,-0.25718232609468783,2.7470712892133684,1.9825841852995507,0.7314778720645135,-0.7508379819464985,-1.5609894846720223,-1.9586853100313035,-0.25718232609468783,0,0
VNM,2020-03-16,98168829,1675.4950488207546,2366.468899676992,1856.47845699596,1675.4950488207546,-1569.4228133032916,-2922.041471970997,-3822.051402566261,1675.4950488207546,0,0
VUT,2020-03-16,314464,-10.636935434366206,13.755794156784996,12.324551314064696,-1.3116192559948288,-11.847933531082903,-25.40825094411068,-27.09078797234892,-10.636935434366206,0,0
WLF,2020-03-16,11094,-0.18926505981012312,0.8485756539069598,0.5866063016209221,0.09666307925820102,-0.2497429629664191,-0.670740260484419,-0.740159427745085,-0.18926505981012312,0,0
WSM,2020-03-16,200144,2.265677620204273,17.710682356684813,15.286102353080164,4.145953070495011,-3.356347385438857,-7.493943905546513,-8.293500095811869,2.265677620204273,0,0
YEM,2020-03-16,30490639,1180.8691136641855,2925.8363212324875,2497.5879802486706,1241.1246598777448,167.4398499082037,-403.05112083933375,-540.742441885628,1180.8691136641855,0,0
ZAF,2020-03-16,60041996,1542.0796610170335,1542.0796610170335,1542.0796610170335,1542.0796610170335,1542.0796610170335,1542.0796610170335,1542.0796610170335,-795.5062416842185,1542.0796610170335,0
ZMB,2020-03-16,18920657,-583.6274204121851,859.1258916992829,723.0365511038498,225.79345427964614,-583.6274204121851,-843.3135800205225,-988.9174995589401,-583.6274204121851,0,0
ZWE,2020-03-16,15092171,526.7617584163561,718.3003259899472,640.9685837458061,526.7617584163561,-61.623606168418256,-265.9817958171677,-385.0281568388945,526.7617584163561,0,0
ABW,2020-03-23,107195,13.180215362749369,13.180215362749369,13.180215362749369,13.180215362749369,13.180215362749369,13.180215362749369,13.180215362749369,0.2616025488114191,13.180215362749369,0
AFG,2020-03-23,39835428,-210.83617505882262,2181.0960240734007,1655.121487307961,565.7216974240832,-722.798968104603,-1675.5068596721792,-2010.9747934705606,-210.83617505882262,0,1.001
AGO,2020-03-23,33933611,218.22057814734936,1337.3002360387502,934.3792100333335,295.445142349155,-933.2157408683969,-1911.8975770283673,-2422.8633432974602,218.22057814734936,0,0
AIA,2020-03-23,15125,-0.09676766108625416,1.4348594574737494,1.2507381136249984,0.46176453785000116,-0.42494141401249935,-0.9820755028699963,-1.166310512001249,-0.09676766108625416,0,0
ALB,2020-03-23,2872934,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,-0.8384514687179152,15.795304426851157,-0.8384514687179152,4.004
AND,2020-03-23,77354,12.447052245980688,12.447052245980688,12.447052245980688,12.447052245980688,12.447052245980688,12.447052245980688,12.447052245980688,5.260431842298981,12.447052245980688,1.001
ARE,2020-03-23,9991083,-129.52641841059048,326.6335849846755,199.43793367414924,39.83038604620733,-129.52641841059048,-217.4429393814819,-240.02311966454639,-129.52641841059048,0,2.002
ARG,2020-03-23,45605823,-486.39073277577006,-486.39073277577006,-486.39073277577006,-486.39073277577006,-486.39073277577006,-486.39073277577006,-486.39073277577006,-331.83947632138234,-486.39073277577006,4.004
ARM,2020-03-23,2968128,-88.27651316796575,78.5545345950213,20.191972565438803,-58.40388561357484,-135.56725077914015,-211.39482816260946,-238.40447071295108,-88.27651316796575,0,0
ATG,2020-03-23,98728,-6.507002465015229,-6.507002465015229,-6.507002465015229,-6.507002465015229,-6.507002465015229,-6.507002465015229,-6.507002465015229,-1.1230917542493866,-6.507002465015229,0
AUS,2020-03-23,25788217,571.6387640455338,571.6387640455338,571.6387640455338,571.6387640455338,571.6387640455338,571.6387640455338,571.6387640455338,-747.9733705974293,571.6387640455338,7
AUT,2020-03-23,9043072,36.02368913884472,36.02368913884472,36.02368913884472,36.02368913884472,36.02368913884472,36.02368913884472,36.02368913884472,-273.28993548105194,36.02368913884472,21
AZE,2020-03-23,10223344,52.28572370692687,114.9251060284564,52.28572370692687,52.28572370692687,-316.27256948173675,-512.1127434895097,-567.1839197071456,52.28572370692687,0,1.001
BDI,2020-03-23,12255429,356.48993265010324,1064.0947429014334,920.3615652746599,377.47054863755534,-126.69460702306104,-581.2180860764724,-653.2981750639899,356.48993265010324,0,0
BEL,2020-03-23,11632334,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-0.8357677906656562,-21.1377676159279,-0.8357677906656562,87.997
BEN,2020-03-23,12451031,-597.4140347704426,452.28939119617024,261.77113017018894,-14.790807205236424,-597.4140347704426,-937.4171482361135,-1032.2884038578627,-597.4140347704426,0,0
BES,2020-03-23,26445,-0.23527096516350754,2.7330666453824994,2.347631889799347,0.992247123536548,-0.7071835887637531,-1.631181812514446,-2.2984710473413417,-0.23527096516350754,0,0
BFA,2020-03-23,21497097,-247.68413436556145,1598.4148857478938,1240.328435140573,295.94166577163384,-729.3673492117388,-1244.9310562607682,-1365.655697630372,-247.68413436556145,0,3.997
BGD,2020-03-23,166303494,4369.703280716216,7521.289952864297,5815.675541016893,4369.703280716216,-3799.2280480965405,-7660.876612608441,-8324.620344319987,4369.703280716216,0,3.003
BGR,2020-03-23,6896655,-416.39831460697667,-416.39831460697667,-416.39831460697667,-416.39831460697667,-416.39831460697667,-416.39831460697667,-416.39831460697667,-370.2785793904178,-416.39831460697667,3.0029999999999997
BHR,2020-03-23,1748295,-15.930419056370146,146.49433452982436,136.35174493703613,32.88248658699828,-30.510225556054536,-67.52560349664729,-84.1636379960529,-15.930419056370146,0,2.002
BHS,2020-03-23,396914,-8.994406878416797,20.095750088561648,17.8803661869541,1.521359502209742,-15.836127656821333,-25.944523850136807,-27.243166024011092,-8.994406878416797,0,0
BIH,2020-03-23,3263459,-563.4897119227785,-563.4897119227785,-563.4897119227785,-563.4897119227785,-563.4897119227785,-563.4897119227785,-563.4897119227785,-178.7913044380903,-563.4897119227785,1.001
BLR,2020-03-23,9442867,-643.5779932091998,-643.5779932091998,-643.5779932091998,-643.5779932091998,-643.5779932091998,-643.5779932091998,-643.5779932091998,-339.4776280431348,-643.5779932091998,0
BLZ,2020-03-23,404915,-17.070015586591357,-17.070015586591357,-17.070015586591357,-17.070015586591357,-17.070015586591357,-17.070015586591357,-17.070015586591357,6.441467385797384,-17.070015586591357,0
BMU,2020-03-23,62092,10.087026222550879,10.087026222550879,10.087026222550879,10.087026222550879,10.087026222550879,10.087026222550879,10.087026222550879,-1.264629142442419,10.087026222550879,0
BOL,2020-03-23,11832936,342.43980170017517,342.43980170017517,342.43980170017517,342.43980170017517,342.43980170017517,342.43980170017517,342.43980170017517,-304.18972794882126,342.43980170017517,0
BRA,2020-03-23,213993441,8516.298647365786,8516.298647365786,8516.298647365786,8516.298647365786,8516.298647365786,8516.298647365786,8516.298647365786,-4984.529510277207,8516.298647365786,33.999
BRB,2020-03-23,287708,-11.940793821456166,-2.6399404096956745,-4.359864271376984,-11.01807434309395,-19.1831630285685,-24.1238919054182,-25.899452368996084,-11.940793821456166,0,0
BRN,2020-03-23,441532,-9.836681550179243,30.78084728369195,20.29041041517312,0.9651084563011147,-13.683270786297724,-24.606525844183857,-26.052323013989895,-9.836681550179243,0,0
BTN,2020-03-23,779900,-10.143120956738198,-7.981422681078107,-10.143120956738198,-10.143120956738198,-47.51073036171016,-67.22719157616011,-72.71682573986604,-10.143120956738198,0,0
BWA,2020-03-23,2397240,-82.02228694664815,62.79612203617119,34.94308354049523,-14.645084578311543,-82.02228694664815,-129.29097208592924,-145.8375449870568,-82.02228694664815,0,0
CAF,2020-03-23,4919987,-198.0419050799617,192.75964408678982,161.24958085090898,-30.073939005730345,-207.50673563079798,-360.44437531620775,-430.2035085956102,-198.0419050799617,0,0
CAN,2020-03-23,38067913,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1100.8244382007322,-1586.0665875996863,-1100.8244382007322,29.001
CHE,2020-03-23,8715494,-71.32434456922684,-71.32434456922684,-71.32434456922684,-71.32434456922684,-71.32434456922684,-71.32434456922684,-71.32434456922684,-116.57719750638785,-71.32434456922684,141.008
CHL,2020-03-23,19212362,160.54590163836644,160.54590163836644,160.54590163836644,160.54590163836644,160.54590163836644,160.54590163836644,160.54590163836644,-505.2111775981276,160.54590163836644,2.002
CHN,2020-03-23,1444216102,-73853.90683770139,-73853.90683770139,-73853.90683770139,-73853.90683770139,-73853.90683770139,-73853.90683770139,-73853.90683770139,-27017.12216410296,-73853.90683770139,3187.996
CIV,2020-03-23,27053629,-1350.7413420115433,754.6806153967799,468.19781402880074,-205.84621505068154,-1350.7413420115433,-1914.9926443092968,-2120.2029064566536,-1350.7413420115433,0,0
CMR,2020-03-23,27224262,310.6162308482676,1279.6647590962773,910.3971648780454,322.54708208393646,-614.3845290929978,-1460.5280310376825,-1689.4014221427303,310.6162308482676,0,0
COD,2020-03-23,92377986,3140.380890493594,4892.818411709212,4156.488122595118,3140.380890493594,-1234.3763161886322,-4320.261440147694,-5787.298494621469,3140.380890493594,0,1.001
COG,2020-03-23,5657017,130.65836706860594,370.1711530993999,259.10170752106035,130.65836706860594,-153.9985519088791,-393.417886394779,-434.37200250484557,130.65836706860594,0,0
COK,2020-03-23,17572,-0.5466674914864863,1.4074743536652392,1.157085058198715,0.12205221472864128,-0.5466674914864863,-0.9212505505232371,-1.4273648852307563,-0.5466674914864863,0,0
COL,2020-03-23,51265841,-893.3911984990406,-893.3911984990406,-893.3911984990406,-893.3911984990406,-893.3911984990406,-893.3911984990406,-893.3911984990406,-1428.6973903688722,-893.3911984990406,3.003
COM,2020-03-23,888456,-3.1430589844754184,40.58029614892,30.780241225513933,-2.7184761148574377,-30.273555941475777,-55.895872095950885,-66.21490721063556,-3.1430589844754184,0,0
CPV,2020-03-23,561901,-18.96781943387297,0.7541106885923949,-6.451313539380127,-15.738977472173937,-31.690991190079295,-43.70325467912142,-49.55439206199018,-18.96781943387297,0,0
CRI,2020-03-23,5139053,-69.96671504001698,-69.96671504001698,-69.96671504001698,-69.96671504001698,-69.96671504001698,-69.96671504001698,-69.96671504001698,-158.27389409650888,-69.96671504001698,2.002
CUB,2020-03-23,11317498,529.1798594118362,529.1798594118362,529.1798594118362,529.1798594118362,529.1798594118362,529.1798594118362,529.1798594118362,-38.94580342992296,529.1798594118362,1.001
CUW,2020-03-23,164796,0.837160985585353,18.424027826020357,13.826054148815993,5.684807603323819,-2.298750829306575,-8.024306021779397,-8.688876763013978,0.837160985585353,0,0
CYM,2020-03-23,66498,-0.5816698765579982,6.331265469773992,4.721469161381704,1.467046284665183,-2.012025255997255,-4.149275262458321,-4.961583769907526,-0.5816698765579982,0,0
CYP,2020-03-23,896005,-12.616506513077955,-10.446830226376923,-10.518448147948295,-11.023283492454098,-12.616506513077955,-12.815434451960677,-13.142102669755806,-48.425813675027484,-10.084874347985128,0
CZE,2020-03-23,10724553,-689.5718164792463,-689.5718164792463,-689.5718164792463,-689.5718164792463,-689.5718164792463,-689.5718164792463,-689.5718164792463,-737.2404894560266,-689.5718164792463,1.001
DEU,2020-03-23,83900471,-11382.68558052127,-11382.68558052127,-11382.68558052127,-11382.68558052127,-11382.68558052127,-11382.68558052127,-11382.68558052127,-4876.585659242618,-11382.68558052127,123.004
DJI,2020-03-23,1002197,17.100007498944315,26.181496712225584,17.100007498944315,17.100007498944315,-48.25874050781046,-75.61115743232388,-98.86146674309518,17.100007498944315,0,0
DMA,2020-03-23,72172,-0.4568143029220595,5.303005992834773,3.8637979135299747,1.4768247153500347,-2.0757739704788833,-4.0948075804546376,-4.572964372865845,-0.4568143029220595,0,0
DNK,2020-03-23,5813302,-780.6238764043547,-780.6238764043547,-780.6238764043547,-780.6238764043547,-780.6238764043547,-780.6238764043547,-780.6238764043547,-355.4282860366213,-780.6238764043547,24.003
DOM,2020-03-23,10953714,-479.39649253852883,-38.82248472772443,-92.77497335015555,-372.4278212404351,-637.1339645765358,-820.0611872959852,-882.5863384962887,-479.39649253852883,0,3.003
DZA,2020-03-23,44616626,-101.52388988997714,1530.036662428181,955.2793036528001,-101.52388988997714,-1441.1669141266873,-2217.998403237953,-2448.961355419579,-101.52388988997714,0,16.996000000000002
ECU,2020-03-23,17888474,1998.262921349154,1998.262921349154,1998.262921349154,1998.262921349154,1998.262921349154,1998.262921349154,1998.262921349154,-307.9496335925782,1998.262921349154,18.003999999999998
EGY,2020-03-23,104258327,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,2661.7789466347276,3884.552127053842,2661.7789466347276,19.005
ERI,2020-03-23,3601462,-12.685237896778832,314.32809679673767,242.3237165364574,76.02905722681191,-72.21566950035798,-217.8401360187136,-259.5690183660964,-12.685237896778832,0,0
ESP,2020-03-23,46745211,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,14178.034456928948,6663.473852997035,14178.034456928948,2311.001
EST,2020-03-23,1325188,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-132.65636704124256,-100.45525961075688,-132.65636704124256,0
ETH,2020-03-23,117876226,3008.2805698908096,6469.831481584977,5396.503205257687,3008.2805698908096,-1624.6406767930155,-5589.200817586778,-7283.309919717884,3008.2805698908096,0,0
FIN,2020-03-23,5548361,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-149.13445692859628,-342.31178295616303,-149.13445692859628,1.001
FJI,2020-03-23,902899,-50.779008953086446,10.9358816282742,4.840350129505219,-18.827917036868183,-50.779008953086446,-85.74613059465075,-91.89290936757206,-50.779008953086446,0,0
FLK,2020-03-23,3528,-0.08515304304696121,0.44360064840672087,0.3278283253257598,0.17501102527103995,-0.11550089650680001,-0.3897640712548798,-0.43378178478263946,-0.08515304304696121,0,0
FRA,2020-03-23,67564251,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,1672.515449440812,-257.73229583503104,1672.515449440812,862.001
FRO,2020-03-23,49053,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-19.205599294140388,-1.952517199299677,-19.205599294140388,0
FSM,2020-03-23,116255,-3.032596250512535,11.785571301403582,9.402386662296953,2.5725551591999087,-3.8309944560058997,-8.564907913267295,-10.460872124395387,-3.032596250512535,0,0
GAB,2020-03-23,2278829,-13.865941730323886,65.92239236455373,35.728216508483406,-13.865941730323886,-102.91986384835671,-177.75496610696908,-222.7857453227833,-13.865941730323886,0,1.001
GBR,2020-03-23,68207114,-2774.459831457934,-2774.459831457934,-2774.459831457934,-2774.459831457934,-2774.459831457934,-2774.459831457934,-2774.459831457934,-3362.423085839758,-2774.459831457934,365.001
GEO,2020-03-23,3979773,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-36.83667099251183,-159.1646145760209,-36.83667099251183,0
GGY,2020-03-23,67052,-4.334627503543136,6.036772041174535,3.5141724633142606,-0.11666554296124138,-4.334627503543136,-6.926326779078869,-7.757675851620529,-4.334627503543136,0,0
GHA,2020-03-23,31732128,-1490.2256384388247,651.7435565528676,539.2487916922466,-159.4210125495253,-1490.2256384388247,-2123.1820445454396,-2798.8422284579,-1490.2256384388247,0,2.002
GIB,2020-03-23,33691,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,-2.971492845272891,0.11068303027347451,-2.971492845272891,0
GIN,2020-03-23,13497237,9.7478057906744109,682.1703019023114,310.26933023604755,9.7478057906744109,-459.8852208619769,-851.4365464225034,-968.2695266509402,9.7478057906744109,0,0
GMB,2020-03-23,2486937,-8.975286894061956,68.96208909981183,39.07490875687335,-8.975286894061956,-114.01385491660038,-175.72904936453475,-209.6000934808556,-8.975286894061956,0,1.001
GNB,2020-03-23,2015490,-7.190367133956765,152.21420185344928,100.68522745802242,12.833084361719457,-86.21385372265836,-131.83553098783398,-166.95218117967843,-7.190367133956765,0,0
GNQ,2020-03-23,1449891,-11.365189073076285,123.14603477487992,96.98789219592587,32.570534240756444,-35.87676105302196,-92.43115089591936,-110.82520755183101,-11.365189073076285,0,0
GRC,2020-03-23,10370747,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,707.4211610494322,-444.81258476434135,707.4211610494322,16.996000000000002
GRD,2020-03-23,113015,-1.5687031716261801,7.648504235307946,6.191211494794199,1.5072149864310171,-3.723789903346819,-6.70030080539191,-7.5628703388553,-1.5687031716261801,0,0
GRL,2020-03-23,56868,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-6.241704122549837,-0.589554086934136,-6.241704122549837,0
GTM,2020-03-23,18249868,-874.8461610485155,-874.8461610485155,-874.8461610485155,-874.8461610485155,-874.8461610485155,-874.8461610485155,-874.8461610485155,69.64063945669338,-874.8461610485155,0
GUY,2020-03-23,790329,-5.773879696210907,32.2306391239503,25.550270558438147,4.647432157901605,-21.807820325824142,-35.86722619379985,-38.11397316677175,-5.773879696210907,0,0
HKG,2020-03-23,7552800,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-712.9377006001495,-319.0117885612576,-712.9377006001495,4.004
HND,2020-03-23,10062994,520.6374516301005,716.8564902345016,593.3599133658482,520.6374516301005,-138.90056189069634,-415.75569812222926,-469.264756003675,520.6374516301005,0,0
HRV,2020-03-23,4081657,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-57.685393258671276,-224.0461384272449,-57.685393258671276,1.001
HTI,2020-03-23,11541683,8.689227951232246,692.6511564550256,499.0586938931255,106.20801567804891,-396.94566295763616,-737.310266846915,-845.6798803602185,8.689227951232246,0,0
HUN,2020-03-23,9634162,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-1096.9643258427957,-699.6517008072342,-1096.9643258427957,7
IDN,2020-03-23,276361788,2279.0933211801557,10375.282294264229,8362.432512102403,2279.0933211801557,-9537.797206661577,-14896.393504883708,-16733.250236050102,2279.0933211801557,0,48.99999999999999
IMN,2020-03-23,85410,-5.077832467371321,5.965316572433382,4.318367652717323,-0.2971452940911382,-5.1756644883762055,-8.158013418718836,-9.47525793497007,-5.077832467371321,0,0
IND,2020-03-23,1393409033,-17231.29797517762,11038.174202967988,8830.714892896918,-13269.693367471267,-53587.90064834556,-97800.77752835068,-101656.63318937227,-17231.29797517762,0,10.003
IRL,2020-03-23,4982904,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-170.23459450828676,-325.5300215448226,-170.23459450828676,5.999
IRN,2020-03-23,85028760,9519.285383897823,9519.285383897823,9519.285383897823,9519.285383897823,9519.285383897823,9519.285383897823,9519.285383897823,1769.6072638514902,9519.285383897823,1811.999
IRQ,2020-03-23,41179351,-27.330745141753432,1750.7887628153774,1497.6062927464607,498.31639233476375,-434.3109918755407,-1070.2295770270787,-1525.6315259956373,-27.330745141753432,0,22.995
ISL,2020-03-23,343360,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-19.822565543067004,-21.976076679379283,-19.822565543067004,1.001
ISR,2020-03-23,8789776,-218.4264981269819,-218.4264981269819,-218.4264981269819,-218.4264981269819,-218.4264981269819,-218.4264981269819,-218.4264981269819,-279.27972972392644,-218.4264981269819,1.001
ITA,2020-03-23,60367471,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,24699.45767790146,18583.83684934238,24699.45767790146,6077.001
