iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SUR,2020-06-08,591798,-29.143075069713184,49.260731203340015,30.142273689606174,-8.425037716859576,-50.426598817177265,-75.7076590227914,-81.59745440632199,-29.143075069713184,0,2.002
SVK,2020-06-08,5460726,-71.40243445671888,-71.40243445671888,-71.40243445671888,-71.40243445671888,-71.40243445671888,-71.40243445671888,-71.40243445671888,-425.8586819793285,-71.40243445671888,28
SVN,2020-06-08,2078723,-72.62153558018298,-72.62153558018298,-72.62153558018298,-72.62153558018298,-72.62153558018298,-72.62153558018298,-72.62153558018298,6.548472186073246,-72.62153558018298,109.00399999999999
SWE,2020-06-08,10160159,5291.833352059881,5291.833352059881,5291.833352059881,5291.833352059881,5291.833352059881,5291.833352059881,5291.833352059881,3939.948034625848,5291.833352059881,4694.004
SWZ,2020-06-08,1172369,97.73349695181251,168.20329312889191,127.46334764358157,97.73349695181251,-186.14351317594097,-310.6750335202994,-345.50062151128225,97.73349695181251,0,3.0029999999999997
SXM,2020-06-08,43421,1.2671845106616235,14.733678602263417,13.156911844313965,6.760020844946478,-2.3327251347930638,-7.41283161589657,-8.216157749745678,1.2671845106616235,0,0
SYC,2020-06-08,98910,-64.55743404880309,-64.55743404880309,-64.55743404880309,-64.55743404880309,-64.55743404880309,-64.55743404880309,-64.55743404880309,-14.65871890982316,-64.55743404880309,0
SYR,2020-06-08,18275704,-100.12118036979751,5032.005381417299,4565.973380551389,1786.8495816617785,-640.185480899925,-1340.7801262440908,-1545.4041356310229,-100.12118036979751,0,6.005999999999999
TCA,2020-06-08,39226,0.8375337287486178,12.802805665506758,11.136983125842429,5.555265427126786,-2.571288731129575,-5.998147982848566,-7.840755239178399,0.8375337287486178,0,0
TCD,2020-06-08,16914985,5117.507425894743,8816.081092394508,7797.7747721210735,5117.507425894743,-1229.497509761826,-3241.007963274223,-4137.417345206403,5117.507425894743,0,70
TGO,2020-06-08,8478242,-288.1383737038174,591.7033507821618,234.04310611376883,-288.1383737038174,-1527.6594867208128,-2481.99648599146,-2564.764297564398,-288.1383737038174,0,13.013
THA,2020-06-08,69950844,-2137.019065113731,-2137.019065113731,-2137.019065113731,-2137.019065113731,-2137.019065113731,-2137.019065113731,-2137.019065113731,-2105.7491079849883,-2137.019065113731,58.009
TJK,2020-06-08,9749625,1436.862038275719,1436.862038275719,1436.862038275719,1436.862038275719,1436.862038275719,1436.862038275719,1436.862038275719,1024.1644816457979,1436.862038275719,44.002
TKL,2020-06-08,1368,-0.0893584463940008,0.20610270032687916,0.1744732952827205,0.013213865327040976,-0.0952188244257603,-0.19100556090503973,-0.2506406026874394,-0.0893584463940008,0,0
TKM,2020-06-08,5942000,-202.3375339321041,978.9619442859195,851.0708755579802,371.2873798027813,-265.8166920355777,-758.6165376178204,-1047.5814136913978,-202.3375339321041,0,0
TLS,2020-06-08,1343875,-117.12662037019211,48.267832695808565,-15.518736280661408,-68.19628553419517,-171.53973762095666,-257.9742778076099,-281.88570163264853,-117.12662037019211,0,0
TON,2020-06-08,106759,-2.1463709395789303,13.763423729960946,11.620818298814571,0.4076644129059391,-7.449354050076721,-13.780483697523291,-15.069994997338478,-2.1463709395789303,0,0
TTO,2020-06-08,1403374,-192.55782072973304,-45.57812626643437,-83.3149692275642,-169.11565026804635,-238.835926146143,-309.8916587431134,-351.67731725834153,-192.55782072973304,0,8.001
TUN,2020-06-08,11935764,-2152.957062146562,-2152.957062146562,-2152.957062146562,-2152.957062146562,-2152.957062146562,-2152.957062146562,-2152.957062146562,-1563.4449154006068,-2152.957062146562,49
TUR,2020-06-08,85042736,13229.185432612208,25487.386145380387,23915.52114158448,16023.059527526746,6595.894542578579,-491.5375930456787,-3112.688663127077,13229.185432612208,0,4711
TUV,2020-06-08,11925,-0.45630985859550766,2.1718555985070047,1.529167194103498,0.39100330253249543,-0.6746398864064923,-1.38159238352625,-1.8275941472670034,-0.45630985859550766,0,0
TWN,2020-06-08,23855008,-2743.1920612064637,-2743.1920612064637,-2743.1920612064637,-2743.1920612064637,-2743.1920612064637,-2743.1920612064637,-2743.1920612064637,-2164.421862591523,-2743.1920612064637,7.007
TZA,2020-06-08,61498438,4489.486829593333,8163.0596176780655,6726.199434272266,4489.486829593333,-6097.511131633425,-12431.000983568902,-15337.090473291493,4489.486829593333,0,21
UGA,2020-06-08,47123533,-216.44389675250716,2766.5506336935923,1498.9218374978468,-216.44389675250716,-7240.0069872707145,-11252.258217148008,-12033.85291856323,-216.44389675250716,0,0
UKR,2020-06-08,43466822,-10760.71601295684,-10760.71601295684,-10760.71601295684,-10760.71601295684,-10760.71601295684,-10760.71601295684,-10760.71601295684,-4520.531378852637,-10760.71601295684,805
URY,2020-06-08,3485152,-653.8976362968345,-653.8976362968345,-653.8976362968345,-653.8976362968345,-653.8976362968345,-653.8976362968345,-653.8976362968345,-394.5590126908973,-653.8976362968345,23.008999999999997
USA,2020-06-08,332915074,160705.3703007451,160705.3703007451,160705.3703007451,160705.3703007451,160705.3703007451,160705.3703007451,160705.3703007451,133085.357269707,160705.3703007451,113926.001
UZB,2020-06-08,33935765,-3096.4637826321496,-3096.4637826321496,-3096.4637826321496,-3096.4637826321496,-3096.4637826321496,-3096.4637826321496,-3096.4637826321496,-968.1102082352754,-3096.4637826321496,18.018
VAT,2020-06-08,812,0.03600171577267967,0.25559264609508037,0.22061620251215983,0.12967009084931985,0.016797815726159626,-0.05442283693839943,-0.07557101762027985,0.03600171577267967,0,0
VCT,2020-06-08,111269,0.3855521944724275,37.01969315836729,27.85833949420822,13.649293103396495,-8.166916437352016,-18.059380569737282,-22.238756761668892,0.3855521944724275,0,0
VEN,2020-06-08,28704947,-178.1494297351612,4769.342133559749,4341.360596689244,1075.4771232115486,-1387.0142375291343,-2846.9105935487746,-3286.7741364808403,-178.1494297351612,0,22.000999999999998
VGB,2020-06-08,30423,0.3911191680164837,11.008488637017248,10.17490068892774,5.003116315838559,-1.8560776591482522,-5.060272064654925,-5.7458814488630034,0.3911191680164837,0,0
VNM,2020-06-08,98168829,943.0870695099044,4123.647414644972,3103.1391859673163,943.0870695099044,-6916.228019867965,-11354.671996000967,-12451.302562135963,943.0870695099044,0,0
VUT,2020-06-08,314464,-27.454572358310948,25.09694626957931,7.304865877827886,-13.1116388161988,-35.49816185431484,-57.2526292617889,-71.31211956744312,-27.454572358310948,0,0
WLF,2020-06-08,11094,-0.6213192668688667,1.5368666612203818,1.1911285647727237,0.13099200084558194,-0.6888677554180882,-1.4579235168397178,-1.706464732351679,-0.6213192668688667,0,0
WSM,2020-06-08,200144,-2.688469205128099,34.81578351661543,27.645301171830763,4.757758273309451,-11.933332497609607,-21.997802436298116,-23.22566970666446,-2.688469205128099,0,0
YEM,2020-06-08,30490639,6802.526224837362,9857.504175161403,9232.560341770324,6802.526224837362,883.7422583616562,-816.8270934376976,-1346.2114939162839,6802.526224837362,0,112
ZAF,2020-06-08,60041996,-10267.9994350278,-10267.9994350278,-10267.9994350278,-10267.9994350278,-10267.9994350278,-10267.9994350278,-10267.9994350278,-3087.9836483226377,-10267.9994350278,1080.002
ZMB,2020-06-08,18920657,-2293.524244878757,806.4387746163173,143.53183570707967,-1041.3569465662304,-2846.2431010090045,-4587.938381044827,-4896.568154852144,-2293.524244878757,0,10.003
ZWE,2020-06-08,15092171,601.5313310121807,1882.018757989572,909.8151793861591,601.5313310121807,-2064.1754837709805,-3469.417640957678,-3979.2065233708036,601.5313310121807,0,3.0029999999999997
ABW,2020-06-15,107195,8.187171239650635,8.187171239650635,8.187171239650635,8.187171239650635,8.187171239650635,8.187171239650635,8.187171239650635,1.4735724897739422,8.187171239650635,0
AFG,2020-06-15,39835428,3726.9716732281263,10481.462237542573,9774.234718749924,5703.406251400247,1576.0176926090808,-1624.350571910629,-2781.558194272749,3726.9716732281263,0,480.00399999999996
AGO,2020-06-15,33933611,832.1523666760824,1680.5848050242432,832.1523666760824,832.1523666760824,-5409.047847928888,-9038.656459322205,-9686.279629198232,832.1523666760824,0,6.005999999999999
AIA,2020-06-15,15125,0.3028549451812417,5.7834651545824975,5.236062357776243,2.842317946160012,-0.9175842759737518,-2.754922901211246,-3.1020021885737403,0.3028549451812417,0,0
ALB,2020-06-15,2872934,326.2322196473268,326.2322196473268,326.2322196473268,326.2322196473268,326.2322196473268,326.2322196473268,326.2322196473268,174.88390711639136,326.2322196473268,36.022
AND,2020-06-15,77354,59.16434306293914,59.16434306293914,59.16434306293914,59.16434306293914,59.16434306293914,59.16434306293914,59.16434306293914,61.749473460283014,59.16434306293914,51.009
ARE,2020-06-15,9991083,1593.9113459567286,8205.378038047404,7616.65617835725,3651.0082840999735,1017.7456123762597,266.8868264180643,34.17217417675312,1593.9113459567286,0,291.004
ARG,2020-06-15,45605823,-5811.355661709128,-5811.355661709128,-5811.355661709128,-5811.355661709128,-5811.355661709128,-5811.355661709128,-5811.355661709128,-1013.788928881012,-5811.355661709128,853.986
ARM,2020-06-15,2968128,795.111226664668,1529.9125067040188,1286.007879884916,880.6161368114223,523.8697918246737,271.39937685578155,182.32294404997862,795.111226664668,0,285.005
ATG,2020-06-15,98728,-11.229437269117671,-11.229437269117671,-11.229437269117671,-11.229437269117671,-11.229437269117671,-11.229437269117671,-11.229437269117671,4.483295483572569,-11.229437269117671,3.0029999999999997
AUS,2020-06-15,25788217,158.78258427099422,158.78258427099422,158.78258427099422,158.78258427099422,158.78258427099422,158.78258427099422,158.78258427099422,-2320.88049045601,158.78258427099422,102.011
AUT,2020-06-15,9043072,985.2338014987669,985.2338014987669,985.2338014987669,985.2338014987669,985.2338014987669,985.2338014987669,985.2338014987669,491.47609024033903,985.2338014987669,677.999
AZE,2020-06-15,10223344,1001.8821636889717,2027.278126740936,1602.806983633552,1001.8821636889717,-208.91973936818104,-939.6610608995944,-1030.4287191171823,1001.8821636889717,0,122.003
BDI,2020-06-15,12255429,1501.5344402156625,2680.600584150718,2334.7642106325256,1501.5344402156625,-767.9588150619135,-2599.3084284141787,-3081.27676872642,1501.5344402156625,0,1.001
BEL,2020-06-15,11632334,7865.968726590791,7865.968726590791,7865.968726590791,7865.968726590791,7865.968726590791,7865.968726590791,7865.968726590791,8734.541476297987,7865.968726590791,9661.001
BEN,2020-06-15,12451031,-1897.7596985321231,1075.43792169027,486.14925705463037,-729.4808084978055,-2216.2902100556294,-3281.785869191934,-3948.5356821360506,-1897.7596985321231,0,9.001999999999999
BES,2020-06-15,26445,0.24103486130008575,11.007148616404496,9.265597892159711,5.164615973969546,-1.8609879385261476,-4.773401282035044,-5.148395410930783,0.24103486130008575,0,0
BFA,2020-06-15,21497097,-182.19503497109974,6250.686503653778,3510.5855933522575,-182.19503497109974,-3558.925250547966,-5262.567849128775,-6062.5258221925005,-182.19503497109974,0,52.99
BGD,2020-06-15,166303494,25571.50204110642,47316.2416851449,35360.69665609114,25571.50204110642,-852.3391696851469,-12969.378714559341,-16703.787346611287,25571.50204110642,0,1209.005
BGR,2020-06-15,6896655,-614.13988764098,-614.13988764098,-614.13988764098,-614.13988764098,-614.13988764098,-614.13988764098,-614.13988764098,-394.7609917331923,-614.13988764098,176.008
BHR,2020-06-15,1748295,227.70738508958829,1242.507028933348,1046.4114314594754,559.501860509808,185.99138963482054,52.14890682784079,5.103142035323513,227.70738508958829,0,46.004
BHS,2020-06-15,396914,0.9234467244905087,160.17933485809576,113.47886521047222,40.275151572860274,-25.297295702629068,-56.35465016852582,-61.831929029012926,0.9234467244905087,0,11.004
BIH,2020-06-15,3263459,-279.72967484463345,-279.72967484463345,-279.72967484463345,-279.72967484463345,-279.72967484463345,-279.72967484463345,-279.72967484463345,137.13307162870768,-279.72967484463345,164.997
BLR,2020-06-15,9442867,4074.640422314208,4074.640422314208,4074.640422314208,4074.640422314208,4074.640422314208,4074.640422314208,4074.640422314208,3525.30249433495,4074.640422314208,312.004
BLZ,2020-06-15,404915,-48.91035917823657,-48.91035917823657,-48.91035917823657,-48.91035917823657,-48.91035917823657,-48.91035917823657,-48.91035917823657,65.9055895383596,-48.91035917823657,2.002
BMU,2020-06-15,62092,27.327819696780107,27.327819696780107,27.327819696780107,27.327819696780107,27.327819696780107,27.327819696780107,27.327819696780107,-4.246713776771799,27.327819696780107,0
BOL,2020-06-15,11832936,1618.333762891717,1618.333762891717,1618.333762891717,1618.333762891717,1618.333762891717,1618.333762891717,1618.333762891717,2094.6496893521185,1618.333762891717,632.002
BRA,2020-06-15,213993441,70847.86186575689,70847.86186575689,70847.86186575689,70847.86186575689,70847.86186575689,70847.86186575689,70847.86186575689,50868.694009551524,70847.86186575689,43958.999
BRB,2020-06-15,287708,-37.910385611737986,1.513246883606375,-6.85457444711695,-28.733471293892034,-48.925889119858525,-66.18401373573548,-69.03198343454146,-37.910385611737986,0,7.007
BRN,2020-06-15,441532,-17.669233315916237,72.60962028288692,68.15334555835629,-2.8845958587226534,-37.39072748844534,-63.36467601596504,-67.0045515113301,-17.669233315916237,0,2.002
BTN,2020-06-15,779900,-25.822846802522406,-19.653842661298984,-25.822846802522406,-25.822846802522406,-145.69053234466531,-189.79422281696813,-200.61684886889796,-25.822846802522406,0,0
BWA,2020-06-15,2397240,-332.0613960177793,-54.97265689952463,-95.93868274585506,-219.2442176813605,-425.53149944230813,-610.7106593390307,-636.770912743247,-332.0613960177793,0,1.001
CAF,2020-06-15,4919987,-609.0132758075313,236.29447903981705,97.00637301526942,-397.87247025297603,-895.4237729698254,-1402.6998283635266,-1493.375071235035,-609.0132758075313,0,7.007
CAN,2020-06-15,38067913,7588.428370789873,7588.428370789873,7588.428370789873,7588.428370789873,7588.428370789873,7588.428370789873,7588.428370789873,6572.754411318257,7588.428370789873,8497.006
CHE,2020-06-15,8715494,1343.720599251083,1343.720599251083,1343.720599251083,1343.720599251083,1343.720599251083,1343.720599251083,1343.720599251083,1461.217302124352,1343.720599251083,1802.01
CHL,2020-06-15,19212362,6854.30819671907,6854.30819671907,6854.30819671907,6854.30819671907,6854.30819671907,6854.30819671907,6854.30819671907,4145.624391986902,6854.30819671907,3362.016
CHN,2020-06-15,1444216102,-39257.12150957726,147308.17714775572,116019.91940865181,-17562.783450638704,-84716.73241896319,-112528.76849952675,-119205.8822706974,18310.97854257223,-73853.90683770139,4552.0019999999995
CIV,2020-06-15,27053629,-3311.8094858404843,1677.8910719207067,961.3964839606343,-1298.8204241213252,-4588.248718096048,-6530.400586588944,-7064.681706889977,-3311.8094858404843,0,46.010999999999996
CMR,2020-06-15,27224262,3536.3705719582704,5879.444590741278,3667.2904623752684,3536.3705719582704,-2574.234775774501,-5770.87360609381,-6729.281591432468,3536.3705719582704,0,276.003
COD,2020-06-15,92377986,16455.296564837518,23824.89399125276,16455.296564837518,16455.296564837518,-6416.699132856735,-19765.498373487186,-23427.79926376345,16455.296564837518,0,112.007
COG,2020-06-15,5657017,758.0970115446481,968.0472879332618,758.0970115446481,758.0970115446481,-1035.2444557607073,-1812.4814638792925,-2022.6783239819167,758.0970115446481,0,26.991999999999997
COK,2020-06-15,17572,-1.4683621172007313,2.762641738506168,2.345794591172206,0.08488650569699555,-1.4683621172007313,-2.787597990545192,-3.4440996626987914,-1.4683621172007313,0,0
COL,2020-06-15,51265841,-2001.3305243380937,-2001.3305243380937,-2001.3305243380937,-2001.3305243380937,-2001.3305243380937,-2001.3305243380937,-2001.3305243380937,-810.8315218865132,-2001.3305243380937,1726.011
COM,2020-06-15,888456,28.373684580749146,84.91435553776613,53.11489104916059,28.373684580749146,-135.01787258728274,-249.0585755537293,-266.4902225609321,28.373684580749146,0,2.002
CPV,2020-06-15,561901,-39.31893381264149,12.208914521804628,-15.05457965485726,-39.31893381264149,-99.02308814171053,-146.62129598694372,-184.754976429475,-39.31893381264149,0,7.007
CRI,2020-06-15,5139053,-600.8218923975634,-600.8218923975634,-600.8218923975634,-600.8218923975634,-600.8218923975634,-600.8218923975634,-600.8218923975634,-550.8612884595769,-600.8218923975634,12.012
CUB,2020-06-15,11317498,491.9690844768977,491.9690844768977,491.9690844768977,491.9690844768977,491.9690844768977,491.9690844768977,491.9690844768977,-436.34087875171,491.9690844768977,84.007
CUW,2020-06-15,164796,8.517459182279785,64.00527800867098,54.90018664251828,27.28755026797478,-6.515374759821492,-21.455905776771402,-24.87739531073328,8.517459182279785,0,0
CYM,2020-06-15,66498,1.3710749460130391,24.656595001937582,20.60301252665412,9.791624328935802,-4.596389125860393,-11.408961100900452,-14.71141381923696,1.3710749460130391,0,0
CYP,2020-06-15,896005,69.50127442581801,71.67095071251903,71.60477221330144,71.09449744644186,69.50127442581801,69.30234648693528,68.97567826914015,-62.13849795435637,72.03290659091083,18.011
CZE,2020-06-15,10724553,-558.1392322093961,-558.1392322093961,-558.1392322093961,-558.1392322093961,-558.1392322093961,-558.1392322093961,-558.1392322093961,-284.5474268082631,-558.1392322093961,330.008
DEU,2020-06-15,83900471,-3677.2968164722465,-3677.2968164722465,-3677.2968164722465,-3677.2968164722465,-3677.2968164722465,-3677.2968164722465,-3677.2968164722465,5567.404081236165,-3677.2968164722465,8807.001
DJI,2020-06-15,1002197,523.1274684571689,806.2304363993727,766.2857255123786,523.1274684571689,91.08365691460563,-68.57466656122277,-117.60861332360571,523.1274684571689,0,43.001
DMA,2020-06-15,72172,0.987264054087606,22.64720360952028,18.43815281881829,7.422524764295163,-6.47788687838819,-11.719331136762213,-14.716436886855757,0.987264054087606,0,0
DNK,2020-06-15,5813302,-684.2182584266523,-684.2182584266523,-684.2182584266523,-684.2182584266523,-684.2182584266523,-684.2182584266523,-684.2182584266523,205.76475820538465,-684.2182584266523,598.003
DOM,2020-06-15,10953714,-1798.5504592207608,-1798.5504592207608,-1798.5504592207608,-1798.5504592207608,-1798.5504592207608,-1798.5504592207608,-1798.5504592207608,657.2916895693309,-1798.5504592207608,605.003
DZA,2020-06-15,44616626,1148.4874496302289,7271.712055366678,4445.637226150948,1148.4874496302289,-2732.7388567103726,-4959.05083782924,-5688.304477180065,1148.4874496302289,0,776.986
ECU,2020-06-15,17888474,24317.816104870966,24317.816104870966,24317.816104870966,24317.816104870966,24317.816104870966,24317.816104870966,24317.816104870966,4904.067595764774,24317.816104870966,3929.009
EGY,2020-06-15,104258327,40217.34701980237,40217.34701980237,40217.34701980237,40217.34701980237,40217.34701980237,40217.34701980237,40217.34701980237,27090.06750720505,40217.34701980237,1672.013
ERI,2020-06-15,3601462,-154.27111442466807,881.0294722640152,719.1989516947605,213.5429949103849,-422.2822208247589,-830.0185934409549,-1051.2512232538108,-154.27111442466807,0,0
ESP,2020-06-15,46745211,46572.94007490663,46572.94007490663,46572.94007490663,46572.94007490663,46572.94007490663,46572.94007490663,46572.94007490663,35405.013778208035,46572.94007490663,27136.004
EST,2020-06-15,1325188,-45.72153558063263,-45.72153558063263,-45.72153558063263,-45.72153558063263,-45.72153558063263,-45.72153558063263,-45.72153558063263,45.05665705085128,-45.72153558063263,69.013
ETH,2020-06-15,117876226,13138.72172831466,14475.837702091854,13138.72172831466,13138.72172831466,-11613.52412924701,-22199.980403329442,-26783.176567201932,13138.72172831466,0,60.004000000000005
FIN,2020-06-15,5548361,556.3599250942103,556.3599250942103,556.3599250942103,556.3599250942103,556.3599250942103,556.3599250942103,556.3599250942103,176.72368114605112,556.3599250942103,325.997
FJI,2020-06-15,902899,-107.36187970193987,0.904055848371945,-11.446046451607584,-63.75551296417756,-131.5792409043487,-188.13683433658107,-233.45525322910015,-107.36187970193987,0,0
FLK,2020-06-15,3528,-0.10153435573512205,1.4372558054013584,1.1275418651867974,0.7120469643588012,-0.19403093515679892,-0.7215924847521585,-0.9381503998641593,-0.10153435573512205,0,0
FRA,2020-06-15,67564251,21804.81769663539,21804.81769663539,21804.81769663539,21804.81769663539,21804.81769663539,21804.81769663539,21804.81769663539,28188.684622019708,21804.81769663539,29439.004
FRO,2020-06-15,49053,-27.80793275106803,-27.80793275106803,-27.80793275106803,-27.80793275106803,-27.80793275106803,-27.80793275106803,-27.80793275106803,-3.075184633382642,-27.80793275106803,0
FSM,2020-06-15,116255,-7.0652958065459766,26.31677642846805,18.32498815719767,5.768680130165689,-8.446272716535182,-19.690437349531866,-25.270334829750475,-7.0652958065459766,0,0
GAB,2020-06-15,2278829,107.48515405686695,213.68403703112122,163.14979820490834,107.48515405686695,-307.91710552408546,-520.9777725739586,-611.4673784969284,107.48515405686695,0,27.012999999999998
GBR,2020-06-15,68207114,61423.366011242564,61423.366011242564,61423.366011242564,61423.366011242564,61423.366011242564,61423.366011242564,61423.366011242564,46970.05672443964,61423.366011242564,39480.014
GEO,2020-06-15,3979773,-261.0234340626459,-261.0234340626459,-261.0234340626459,-261.0234340626459,-261.0234340626459,-261.0234340626459,-261.0234340626459,-226.70048751252295,-261.0234340626459,14.014
GGY,2020-06-15,63385,-6.366180952722884,13.590020790885688,11.8025522053754,2.0832670994271223,-6.852672762484467,-12.902795839121275,-14.997113686083528,-6.366180952722884,0,0
GHA,2020-06-15,31732128,-4713.340145575322,713.0563450808996,-185.21343578838983,-2352.4113854403313,-5456.696141231056,-8873.809150447683,-9190.771843439157,-4713.340145575322,0,54.004999999999995
GIB,2020-06-15,33691,-20.184428205548404,-20.184428205548404,-20.184428205548404,-20.184428205548404,-20.184428205548404,-20.184428205548404,-20.184428205548404,2.9833670980432836,-20.184428205548404,0
GIN,2020-06-15,13497237,603.0803599057267,946.4580816855116,603.0803599057267,603.0803599057267,-2270.5375251144333,-3583.474090630899,-3810.3182905205476,603.0803599057267,0,26.005
GMB,2020-06-15,2486937,33.98828640904412,134.25347316421093,33.98828640904412,33.98828640904412,-517.3983124084491,-753.1206744316296,-916.7484498558524,33.98828640904412,0,1.001
GNB,2020-06-15,2015490,7.899083657781754,293.34260452345956,218.5366031158489,7.899083657781754,-343.12754079576786,-554.6556101738622,-657.6058697417782,7.899083657781754,0,15.008
GNQ,2020-06-15,1449891,64.08944970767617,362.75134488827547,338.6311274870499,226.4509633032371,-26.272080856793853,-224.63657476595657,-281.0719945422946,64.08944970767617,0,12.004999999999999
GRC,2020-06-15,10370747,453.8436329605512,453.8436329605512,453.8436329605512,453.8436329605512,453.8436329605512,453.8436329605512,453.8436329605512,-455.47818288713046,453.8436329605512,184.002
GRD,2020-06-15,113015,0.5238741611879446,40.566241930666635,30.917463036815583,14.250832501071576,-8.400521694495078,-20.809642974733915,-24.21339964902211,0.5238741611879446,0,0
GRL,2020-06-15,56868,-31.081508843844404,-31.081508843844404,-31.081508843844404,-31.081508843844404,-31.081508843844404,-31.081508843844404,-31.081508843844404,0.7502990745566094,-31.081508843844404,0
GTM,2020-06-15,18249868,-2222.368632958431,-2222.368632958431,-2222.368632958431,-2222.368632958431,-2222.368632958431,-2222.368632958431,-2222.368632958431,1704.083421948039,-2222.368632958431,398.00600000000003
GUY,2020-06-15,790329,-73.90539541292826,109.85778427474239,65.21288703065795,-2.0674243972515303,-75.54293646543817,-117.97539492634341,-126.52774960410085,-73.90539541292826,0,11.011
HKG,2020-06-15,7552800,-359.53528268724074,-359.53528268724074,-359.53528268724074,-359.53528268724074,-359.53528268724074,-359.53528268724074,-359.53528268724074,-739.3056826841314,-359.53528268724074,4.004
HND,2020-06-15,10062994,3547.9147918628155,4076.8808977853696,3602.9779287258016,3547.9147918628155,377.64866841302666,-672.0054326402275,-988.2586651135241,3547.9147918628155,0,322.007
HRV,2020-06-15,4081657,-92.91235955111755,-92.91235955111755,-92.91235955111755,-92.91235955111755,-92.91235955111755,-92.91235955111755,-92.91235955111755,-187.07544589838017,-92.91235955111755,107.002
HTI,2020-06-15,11541683,964.0823909404348,2549.593536604775,2304.540002618874,964.0823909404348,-1119.2663883002738,-2296.172123168646,-2563.609877281388,964.0823909404348,0,70.007
HUN,2020-06-15,9634162,-983.1609550563829,-983.1609550563829,-983.1609550563829,-983.1609550563829,-983.1609550563829,-983.1609550563829,-983.1609550563829,-307.97106560085234,-983.1609550563829,563.003
IDN,2020-06-15,276361788,21928.715609615607,53608.29100830541,35090.033226820284,21928.715609615607,-21450.82440526715,-31500.66261580349,-38964.54536071655,21928.715609615607,0,2198
IMN,2020-06-15,85410,-6.3004103733753425,17.178695971491514,13.68125160456601,2.3390164052891973,-8.362576068128163,-14.41322225523176,-18.141953038208925,-6.3004103733753425,0,0
IND,2020-06-15,1393409033,2963.3424516313908,92782.74330857594,74277.54192857593,13934.829199074577,-83039.72286209853,-187588.09919713088,-239665.6546026886,2963.3424516313908,0,9900.002
IRL,2020-06-15,4982904,742.8789612944777,742.8789612944777,742.8789612944777,742.8789612944777,742.8789612944777,742.8789612944777,742.8789612944777,1261.694798952009,742.8789612944777,1706.012
IRN,2020-06-15,85028760,23345.593136710257,23345.593136710257,23345.593136710257,23345.593136710257,23345.593136710257,23345.593136710257,23345.593136710257,22022.59513453231,23345.593136710257,8950.003999999999
IRQ,2020-06-15,41179351,8569.647235082839,23427.16218006347,21078.886127699203,14017.524326523397,5156.721438636562,893.212468746636,-684.7724716755299,8569.647235082839,0,652.001
ISL,2020-06-15,343360,-25.727059925084994,-25.727059925084994,-25.727059925084994,-25.727059925084994,-25.727059925084994,-25.727059925084994,-25.727059925084994,-19.69061460141456,-25.727059925084994,10.003
ISR,2020-06-15,9291000,313.7186329596218,313.7186329596218,313.7186329596218,313.7186329596218,313.7186329596218,313.7186329596218,313.7186329596218,-203.97230035518515,313.7186329596218,304.997
ITA,2020-06-15,60367471,51604.61273407974,51604.61273407974,51604.61273407974,51604.61273407974,51604.61273407974,51604.61273407974,51604.61273407974,46760.53090824817,51604.61273407974,34371.008
JAM,2020-06-15,2973462,-544.3422576525446,-544.3422576525446,-544.3422576525446,-544.3422576525446,-544.3422576525446,-544.3422576525446,-544.3422576525446,-365.8584064059939,-544.3422576525446,10.009999999999998
JEY,2020-06-15,101073,-10.170128500980894,21.77048972434978,19.106067370545933,3.3520710225199672,-11.18859630216971,-21.117030534193244,-24.632346560258537,-10.170128500980894,0,0
JOR,2020-06-15,10269022,-282.1380246632081,797.0877796751566,627.8768141023958,-2.2140888406403585,-625.3792518874566,-893.8131529108882,-973.0429643660173,-282.1380246632081,0,9.001999999999999
JPN,2020-06-15,126050796,-16625.294821370404,-16625.294821370404,-16625.294821370404,-16625.294821370404,-16625.294821370404,-16625.294821370404,-16625.294821370404,-7202.780796335487,-16625.294821370404,932.988
KAZ,2020-06-15,18994958,-3405.8828267347317,-3405.8828267347317,-3405.8828267347317,-3405.8828267347317,-3405.8828267347317,-3405.8828267347317,-3405.8828267347317,-2543.065588468933,-3405.8828267347317,81.00399999999999
KEN,2020-06-15,54985702,151.08814651262318,4196.687007294464,740.9122888625133,151.08814651262318,-9513.251180096471,-13641.900314862998,-15159.00334453854,151.08814651262318,0,104.013
KGZ,2020-06-15,6628347,-641.0914212980291,-641.0914212980291,-641.0914212980291,-641.0914212980291,-641.0914212980291,-641.0914212980291,-641.0914212980291,-715.6681236049889,-641.0914212980291,28.006999999999998
KHM,2020-06-15,16946446,384.30061785518876,2445.5996292668024,1621.1209218992103,453.3727440386686,-1190.7808597847572,-2211.781785378114,-2518.6621598317092,384.30061785518876,0,0
KIR,2020-06-15,121388,-17.05221184784718,19.50918570664753,12.924300883717443,-1.1179337752556422,-17.05221184784718,-30.176303574107283,-34.95682890238251,-17.05221184784718,0,0
