iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
DJI,2020-06-01,1002197,278.50039273151054,480.8551814455701,408.56704474536775,278.50039273151054,-7.915574052987366,-132.90161977417583,-172.7459361679908,278.50039273151054,0,24.003
DMA,2020-06-01,72172,0.4671011657292061,18.71546981781764,16.425271583154565,5.725971511559892,-5.954967101905905,-12.410979313963455,-15.312392378861203,0.4671011657292061,0,0
DNK,2020-06-01,5813302,-645.4525280896021,-645.4525280896021,-645.4525280896021,-645.4525280896021,-645.4525280896021,-645.4525280896021,-645.4525280896021,229.99535614744778,-645.4525280896021,576.002
DOM,2020-06-01,10953714,225.81931594464527,1863.038281796918,1646.2378819717298,645.8715917303097,-482.14381118234854,-1454.3127822599058,-2144.616507702293,225.81931594464527,0,501.998
DZA,2020-06-01,44616626,936.2262678716953,6117.070576956791,3658.2066965848794,936.2262678716953,-2574.3520603338698,-4582.046221908071,-5310.060421204288,936.2262678716953,0,660.989
ECU,2020-06-01,17888474,22754.112359552386,22754.112359552386,22754.112359552386,22754.112359552386,22754.112359552386,22754.112359552386,22754.112359552386,4171.182155694267,22754.112359552386,3358.012
EGY,2020-06-01,104258327,23452.849473557573,23452.849473557573,23452.849473557573,23452.849473557573,23452.849473557573,23452.849473557573,23452.849473557573,19224.961475596512,23452.849473557573,1005.011
ERI,2020-06-01,3601462,-139.26138656590265,754.6275374043382,621.9045425060227,176.62785624021214,-370.882264140997,-723.5216285012075,-888.0679122003277,-139.26138656590265,0,0
ESP,2020-06-01,46745211,47392.35580524371,47392.35580524371,47392.35580524371,47392.35580524371,47392.35580524371,47392.35580524371,47392.35580524371,38054.353419925596,47392.35580524371,27127.002
EST,2020-06-01,1325188,-55.644007490733934,-55.644007490733934,-55.644007490733934,-55.644007490733934,-55.644007490733934,-55.644007490733934,-55.644007490733934,33.14925316219114,-55.644007490733934,68.012
ETH,2020-06-01,117876226,9197.20918572805,11356.553429660271,9197.20918572805,9197.20918572805,-10976.924320986547,-20075.290292852136,-23303.943975246468,9197.20918572805,0,12.004999999999999
FIN,2020-06-01,5548361,426.1441947570767,426.1441947570767,426.1441947570767,426.1441947570767,426.1441947570767,426.1441947570767,426.1441947570767,155.59972905891073,426.1441947570767,317.996
FJI,2020-06-01,902899,-96.09765152077556,10.943617224485683,-7.252533815789549,-50.68191414710579,-111.35063171973928,-169.42416449281282,-205.4580951525602,-96.09765152077556,0,0
FLK,2020-06-01,3528,-0.111778634383922,1.3239129849069582,0.9490783381279198,0.5857750929189617,-0.20023858938383882,-0.6306295622457586,-0.8613979000199992,-0.111778634383922,0,0
FRA,2020-06-01,67564251,21862.333988769646,21862.333988769646,21862.333988769646,21862.333988769646,21862.333988769646,21862.333988769646,21862.333988769646,28109.130027164592,21862.333988769646,28837.004
FRO,2020-06-01,49053,-3.06948299226474,7.140527751119918,5.830374006440172,0.2374002505914784,-5.014221698422671,-8.873647929789758,-9.887534864510513,-3.06948299226474,0,0
FSM,2020-06-01,116255,-6.220258264370917,24.452590269316655,16.714014057181625,5.071088410386194,-7.649858714180228,-17.60420967644357,-21.21390063199118,-6.220258264370917,0,0
GAB,2020-06-01,2278829,-2.1993786068127243,129.57841030439647,76.59256774787816,-2.1993786068127243,-325.80241539945206,-518.9693598601334,-568.4234859938971,-2.1993786068127243,0,17.017
GBR,2020-06-01,68207114,61145.748173831096,61145.748173831096,61145.748173831096,61145.748173831096,61145.748173831096,61145.748173831096,61145.748173831096,46003.36616668868,61145.748173831096,37613.009
GEO,2020-06-01,3979773,-275.9911240885913,-275.9911240885913,-275.9911240885913,-275.9911240885913,-275.9911240885913,-275.9911240885913,-275.9911240885913,-298.45867593878165,-275.9911240885913,12.011999999999999
GGY,2020-06-01,67052,-5.595446410280757,12.252881035676376,10.748915111649682,1.9332501529224533,-6.315783804732333,-12.168218396477336,-13.41201867148804,-5.595446410280757,0,0
GHA,2020-06-01,31732128,-4594.710682026987,295.2220966267582,-298.8012772622206,-2426.2393414349676,-5155.617477383811,-7884.552003260339,-8517.816936404988,-4594.710682026987,0,36.008
GIB,2020-06-01,33691,3.1027741988289153,9.308909526387012,8.241393610024478,4.794734972598827,0.5439197665132782,-2.0558179908342975,-2.553386164697963,3.1027741988289153,0,0
GIN,2020-06-01,13497237,220.56124834863826,792.1131071735558,351.83475264813785,220.56124834863826,-2063.334043981458,-3191.9699798900924,-3411.6573445002214,220.56124834863826,0,23.002
GMB,2020-06-01,2486937,-24.08362444335578,122.82517355289716,-24.08362444335578,-24.08362444335578,-463.71580554518795,-654.1376717423003,-814.5549876990085,-24.08362444335578,0,1.001
GNB,2020-06-01,2015490,-23.646948635943,261.1212251056286,133.6822058229383,-23.646948635943,-318.1732907865127,-520.6671373420272,-605.7822259719483,-23.646948635943,0,8.008
GNQ,2020-06-01,1449891,11.802962912584814,280.3950456105048,257.37441451000825,158.58321572868283,-68.9239929795673,-268.4315831714634,-294.2899696594993,11.802962912584814,0,12.004999999999999
GRC,2020-06-01,10370747,576.8065543087009,576.8065543087009,576.8065543087009,576.8065543087009,576.8065543087009,576.8065543087009,576.8065543087009,-505.4990325082634,576.8065543087009,178.997
GRD,2020-06-01,113015,-0.27661491049995207,34.24879258480967,27.044412576340253,11.20962593398617,-7.966136943265509,-18.845498793535373,-21.218463381486778,-0.27661491049995207,0,0
GRL,2020-06-01,56868,0.2933482551551707,11.895593527297182,7.435957314756594,1.3391136915323858,-5.7021230894241235,-11.464918498485464,-13.86663375720084,0.2933482551551707,0,0
GTM,2020-06-01,18249868,-3106.8054307113025,-3106.8054307113025,-3106.8054307113025,-3106.8054307113025,-3106.8054307113025,-3106.8054307113025,-3106.8054307113025,528.1897302111576,-3106.8054307113025,115.01
GUY,2020-06-01,790329,-49.359156026228604,99.7920240742021,56.681873598983906,3.342035916908747,-62.72169303671031,-100.04378540829723,-107.47889287828151,-49.359156026228604,0,11.011
HKG,2020-06-01,7552800,419.98892981220223,419.98892981220223,419.98892981220223,419.98892981220223,419.98892981220223,419.98892981220223,419.98892981220223,-714.070798437027,419.98892981220223,4.004
HND,2020-06-01,10062994,2488.051072747931,2929.1183534155557,2488.051072747931,2488.051072747931,-412.8800157484287,-1479.4171689335028,-1803.3906367171312,2488.051072747931,0,217.007
HRV,2020-06-01,4081657,-162.90786516904203,-162.90786516904203,-162.90786516904203,-162.90786516904203,-162.90786516904203,-162.90786516904203,-162.90786516904203,-189.16790066551255,-162.90786516904203,102.99799999999999
HTI,2020-06-01,11541683,410.61313260512685,2121.1773565871385,1777.637977453792,410.61313260512685,-1442.7816271183349,-2588.087225017021,-3066.2617121139797,410.61313260512685,0,41.00599999999999
HUN,2020-06-01,9634162,-859.7615168541151,-859.7615168541151,-859.7615168541151,-859.7615168541151,-859.7615168541151,-859.7615168541151,-859.7615168541151,-274.0541177434612,-859.7615168541151,527.002
IDN,2020-06-01,276361788,8586.163615743262,39910.982120209934,21567.28597107589,8586.163615743262,-25063.491546726258,-37294.46926259654,-43860.966751512366,8586.163615743262,0,1641.003
IMN,2020-06-01,85410,-4.829111151719442,15.355181530470572,12.275401588468162,1.9532540664819014,-7.6821362931221735,-13.3657906885776,-16.24884331862604,-4.829111151719442,0,0
IND,2020-06-01,1393409033,-6761.150921793752,63439.754798294125,50375.85877636559,-6761.150921793752,-103698.17177540918,-182271.09404837713,-244768.70905408636,-6761.150921793752,0,5608.001
IRL,2020-06-01,4982904,798.3329385531567,798.3329385531567,798.3329385531567,798.3329385531567,798.3329385531567,798.3329385531567,798.3329385531567,1297.708413573762,798.3329385531567,1650.012
IRN,2020-06-01,85028760,19407.950168579442,19407.950168579442,19407.950168579442,19407.950168579442,19407.950168579442,19407.950168579442,19407.950168579442,18084.18817022942,19407.950168579442,7878.01
IRQ,2020-06-01,41179351,1077.1876083154132,9321.423969982006,8032.56888642819,3650.990083558516,126.01278416122923,-1925.501286012424,-2758.164462282853,1077.1876083154132,0,214.998
ISL,2020-06-01,343360,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.409644194748633,-17.459041605017745,-17.409644194748633,10.003
ISR,2020-06-01,8789776,291.4299625475914,291.4299625475914,291.4299625475914,291.4299625475914,291.4299625475914,291.4299625475914,291.4299625475914,-166.59227267327103,291.4299625475914,289.996
ITA,2020-06-01,60367471,52009.88689138338,52009.88689138338,52009.88689138338,52009.88689138338,52009.88689138338,52009.88689138338,52009.88689138338,45774.903738756635,52009.88689138338,33475.008
JAM,2020-06-01,2973462,-518.0735343797713,-518.0735343797713,-518.0735343797713,-518.0735343797713,-518.0735343797713,-518.0735343797713,-518.0735343797713,-341.9197306725818,-518.0735343797713,9.008999999999999
JEY,2020-06-01,101073,-8.474965313096577,18.622562510747805,17.237114060191384,2.890036270302471,-9.698375427193136,-19.14537021505543,-21.593187142294656,-8.474965313096577,0,0
JOR,2020-06-01,10269022,-346.71673530908924,635.4713570199378,488.7394189288937,-96.01864969417954,-622.5866970227904,-903.1106350622883,-1056.4132864649582,-346.71673530908924,0,9.001999999999999
JPN,2020-06-01,126050796,-15399.254564706775,-15399.254564706775,-15399.254564706775,-15399.254564706775,-15399.254564706775,-15399.254564706775,-15399.254564706775,-6679.552006869415,-15399.254564706775,898.989
KAZ,2020-06-01,18994958,-5319.752878232285,-5319.752878232285,-5319.752878232285,-5319.752878232285,-5319.752878232285,-5319.752878232285,-5319.752878232285,-3554.292337983194,-5319.752878232285,40.998999999999995
KEN,2020-06-01,54985702,-876.6706569963768,3331.976984259697,905.9517947859426,-876.6706569963768,-8302.664020620681,-12450.343303804138,-13357.390889400234,-876.6706569963768,0,69.013
KGZ,2020-06-01,6628347,-1092.7631112415863,-1092.7631112415863,-1092.7631112415863,-1092.7631112415863,-1092.7631112415863,-1092.7631112415863,-1092.7631112415863,-929.2477048822338,-1092.7631112415863,16.009
KHM,2020-06-01,16946446,253.62239816168216,2137.361955657282,1512.405502968344,332.1827998058826,-1111.5003846700022,-2059.488610553454,-2297.127390974289,253.62239816168216,0,0
KIR,2020-06-01,121388,-15.157562491211333,15.75476697696269,11.724869920711432,-0.6922635317312398,-15.157562491211333,-26.22537450893809,-31.386549229526064,-15.157562491211333,0,0
KNA,2020-06-01,53546,0.032767456494333554,15.57154373842242,12.118419989549285,7.217180296971845,-3.274897064814184,-8.055597769152817,-9.153069264879115,0.032767456494333554,0,0
KOR,2020-06-01,51305184,-1629.9974719027657,-1629.9974719027657,-1629.9974719027657,-1629.9974719027657,-1629.9974719027657,-1629.9974719027657,-1629.9974719027657,-4898.300274369417,-1629.9974719027657,271.999
KWT,2020-06-01,4328553,1910.3069387874264,4226.855733540984,3648.9238914453467,1910.3069387874264,626.3363435461727,208.00114731478956,152.88987607393284,1910.3069387874264,0,219.989
LAO,2020-06-01,7379358,601.4097384342477,601.4097384342477,601.4097384342477,601.4097384342477,-566.9951486192366,-956.1543184710962,-1099.3808737024624,601.4097384342477,0,0
LBN,2020-06-01,6769151,-370.6022510608267,-370.6022510608267,-370.6022510608267,-370.6022510608267,-370.6022510608267,-370.6022510608267,-370.6022510608267,-471.4821261739857,-370.6022510608267,27.012999999999998
LBR,2020-06-01,5180208,-789.3937587770986,-37.22130508045347,-123.1641297656958,-477.50082994761743,-1135.9491308840888,-1600.0290233977205,-1711.144724167916,-789.3937587770986,0,27.006
LBY,2020-06-01,6958538,-83.56088072007579,324.911889058729,259.5234846602159,-83.56088072007579,-658.1825614956584,-986.9292885991656,-1141.520816855808,-83.56088072007579,0,5.004999999999999
LCA,2020-06-01,184401,4.72913128394899,64.85852069472817,52.62360778440297,32.199769687682505,-11.918504347864964,-25.99874491581989,-29.515572635054237,4.72913128394899,0,0
LIE,2020-06-01,38254,1.5851098614375982,1.5851098614375982,1.5851098614375982,1.5851098614375982,1.5851098614375982,1.5851098614375982,1.5851098614375982,-1.1407060776210578,1.5851098614375982,1.001
LKA,2020-06-01,21497306,-3061.4249393280666,-1282.432121895156,-1401.3792152699566,-2159.435203228252,-3546.1496309304785,-4730.977016093772,-5413.269205606948,-3061.4249393280666,0,11.011
LSO,2020-06-01,2159067,-257.0272208256605,38.87982882955777,-33.44776031050786,-210.7937476073483,-414.12662952919777,-592.5063778033687,-649.9000544186949,-257.0272208256605,0,0
LTU,2020-06-01,2689862,340.2804307109378,340.2804307109378,340.2804307109378,340.2804307109378,340.2804307109378,340.2804307109378,340.2804307109378,135.36557976491756,340.2804307109378,54.992
LUX,2020-06-01,634814,-11.279400748999072,-11.279400748999072,-11.279400748999072,-11.279400748999072,-11.279400748999072,-11.279400748999072,-11.279400748999072,68.94048758905284,-11.279400748999072,109.998
LVA,2020-06-01,1866934,-449.1964419477518,-449.1964419477518,-449.1964419477518,-449.1964419477518,-449.1964419477518,-449.1964419477518,-449.1964419477518,-113.88235906927994,-449.1964419477518,24.009999999999998
MAC,2020-06-01,658391,-15.236500698667198,106.83367741872918,70.60248922723191,11.926682530330762,-47.10170107323394,-83.07776682108735,-85.51544861538403,-15.236500698667198,0,0
MAR,2020-06-01,37344787,1659.9850806285015,2161.6225391390094,1659.9850806285015,1659.9850806285015,-4063.604875658707,-6334.946366140265,-7737.432824653405,1659.9850806285015,0,205.002
MCO,2020-06-01,39520,14.423231951824196,14.423231951824196,14.423231951824196,14.423231951824196,14.423231951824196,14.423231951824196,14.423231951824196,2.197667312859163,14.423231951824196,4.004
MDA,2020-06-01,4024025,-303.42961641191425,-303.42961641191425,-303.42961641191425,-303.42961641191425,-303.42961641191425,-303.42961641191425,-303.42961641191425,71.12733756934163,-303.42961641191425,305.01099999999997
MDG,2020-06-01,28427333,-2901.666889838011,1239.2032710665528,458.34826423994787,-1893.2814580887814,-3875.8494070573297,-6316.544194652144,-7010.821103998641,-2901.666889838011,0,5.999
MDV,2020-06-01,543620,-30.10183825165463,71.12207649154298,52.43074258982586,4.019138347331724,-56.42622504104714,-115.21452348282884,-148.9445138783291,-30.10183825165463,0,6.005999999999999
MEX,2020-06-01,130262220,46649.95711612187,46649.95711612187,46649.95711612187,46649.95711612187,46649.95711612187,46649.95711612187,46649.95711612187,36731.8929550059,46649.95711612187,10166.996
MHL,2020-06-01,59618,-8.800222608903223,10.526255313748754,6.734314384736128,0.20087227894004547,-8.800222608903223,-11.149515969905044,-13.563980611677819,-8.800222608903223,0,0
MKD,2020-06-01,2082661,82.49949460302335,82.49949460302335,82.49949460302335,82.49949460302335,82.49949460302335,82.49949460302335,82.49949460302335,263.15927124023796,82.49949460302335,140
MLI,2020-06-01,20855724,-731.8636434940987,4242.222585645702,3439.107614983717,-706.435502222044,-3396.356201728957,-4916.112700116415,-5226.475222245457,-731.8636434940987,0,78.001
MLT,2020-06-01,514564,-12.993913857553911,-12.993913857553911,-12.993913857553911,-12.993913857553911,-12.993913857553911,-12.993913857553911,-12.993913857553911,-29.446562372757285,-12.993913857553911,9.009
MMR,2020-06-01,54806014,804.5567368644338,5781.2370149685075,3295.0355981298258,804.5567368644338,-4126.989180154114,-6539.1219412033315,-8491.46857515116,804.5567368644338,0,6.006
MNE,2020-06-01,628051,-76.42256554306485,-76.42256554306485,-76.42256554306485,-76.42256554306485,-76.42256554306485,-76.42256554306485,-76.42256554306485,-39.04736101846978,-76.42256554306485,9.008999999999999
MNG,2020-06-01,3329282,-604.7035093862587,-604.7035093862587,-604.7035093862587,-604.7035093862587,-604.7035093862587,-604.7035093862587,-604.7035093862587,-468.27326240318854,-604.7035093862587,0
MOZ,2020-06-01,32163045,163.88365475450541,3427.8759702966727,2195.418147729948,163.88365475450541,-3632.958191506207,-6051.666605383721,-7400.864139751021,163.88365475450541,0,2.002
MRT,2020-06-01,4775110,13.310520996487472,230.3527704009763,65.92564349693868,13.310520996487472,-871.3776475852834,-1248.1381093814382,-1410.0877218899145,13.310520996487472,0,23.002
MSR,2020-06-01,4981,0.05570315449117732,1.7452228833456902,1.5410173216563285,0.7930500928217025,-0.3338765033701306,-0.8912805823027379,-0.9539360122733003,0.05570315449117732,0,0
MUS,2020-06-01,1273428,-148.84387227232517,-148.84387227232517,-148.84387227232517,-148.84387227232517,-148.84387227232517,-148.84387227232517,-148.84387227232517,-150.60583225308397,-148.84387227232517,10.003
MWI,2020-06-01,19647681,-2308.911523455782,215.6924202224628,-76.52242362382509,-1419.583066786367,-2817.3659779945933,-4407.271363832008,-4743.438423733557,-2308.911523455782,0,4.004
MYS,2020-06-01,32776195,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-3687.9958517952623,-5220.730946662211,114.996
"NAM",2020-06-01,2587344,-254.8931705718798,-21.163788610196164,-86.17728117982135,-219.50392035266321,-429.0591156999293,-646.6275263872259,-704.7018789345749,-254.8931705718798,0,0
NCL,2020-06-01,288217,-69.79340468257638,34.97499481912045,21.986480487616372,-4.9910439377429725,-69.79340468257638,-69.79340468257638,-74.98258601397946,-69.79340468257638,0,0
NER,2020-06-01,25130810,3232.7839582870524,8078.091339496171,6554.380409710304,3232.7839582870524,-2905.3743838441073,-4886.65454751118,-5640.624804474744,3232.7839582870524,0,65.016
NGA,2020-06-01,211400704,12167.094494574752,26704.686165220923,20423.989945659065,12167.094494574752,-26255.976548170343,-44204.705018479326,-45348.31957602865,12167.094494574752,0,298.998
NIC,2020-06-01,6702379,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,2038.2117690889463,3227.755781767116,35.007
NIU,2020-06-01,1614,-0.3168923509155606,0.20382342221094032,0.16530199674828022,0.015800576800679644,-0.3168923509155606,-0.3168923509155606,-0.459939076250221,-0.3168923509155606,0,0
NLD,2020-06-01,17173094,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7613.574391704745,7766.526872659779,5981.003
NOR,2020-06-01,5465629,-103.96048689159035,-103.96048689159035,-103.96048689159035,-103.96048689159035,-103.96048689159035,-103.96048689159035,-103.96048689159035,-101.41100104601091,-103.96048689159035,236.019
NPL,2020-06-01,29674920,189.36176983802414,839.2671791803117,305.97921144576094,189.36176983802414,-3684.7385079600363,-4921.323646827117,-5368.791660161152,189.36176983802414,0,8.001
NRU,2020-06-01,10873,-2.2329154732812966,0.9867781811180345,0.7745439058384262,-0.30056837764673605,-2.2329154732812966,-2.5818710804840803,-2.7319001018521814,-2.2329154732812966,0,0
NZL,2020-06-01,4860642,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-318.3395379712389,-428.5328651679777,22.000999999999998
OMN,2020-06-01,5223376,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-121.6627092034247,-57.146325478229514,50.007999999999996
PAK,2020-06-01,225199929,47909.21676444586,81553.57974996573,66184.83155246625,47909.21676444586,10470.290412743007,-6944.508111715321,-12354.677802105854,47909.21676444586,0,1620.99
PAN,2020-06-01,4381583,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-499.08473801838545,-1202.5930346475318,343.994
PCN,2020-06-01,47,-0.009674294642810008,0.005973337192900009,0.004754091009850005,4.8661162830001983e-4,-0.009674294642810008,-0.009674294642810008,-0.013273293225990027,-0.009674294642810008,0,0
PER,2020-06-01,33359415,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24667.098988188245,24423.82820515139,21275.996
PHL,2020-06-01,111046910,-15287.697283983194,-15287.697283983194,-15287.697283983194,-15287.697283983194,-15287.697283983194,-15287.697283983194,-15287.697283983194,-13143.196105942614,-15287.697283983194,959
PLW,2020-06-01,18174,-4.069520089220054,1.8270734575329644,1.2284145094384626,-0.6464717355696634,-4.069520089220054,-4.313378544793504,-4.794702299816517,-4.069520089220054,0,0
PNG,2020-06-01,9119005,-505.4054700961801,679.4732318225244,551.5029220877722,-61.98175634056301,-836.5576707296708,-1307.481069601348,-1617.2643893888705,-505.4054700961801,0,0
POL,2020-06-01,37797000,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-1239.1678615724222,-2683.7444756496793,1073.996
PRK,2020-06-01,25670000,-492.38791262851544,4758.673080063709,3955.656333046608,1135.6758503314052,-1194.2308771861885,-2597.845201633519,-2911.522780548178,-492.38791262851544,0,0
PRT,2020-06-01,10167923,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2040.3869753629692,2261.093445692952,1424.003
PRY,2020-06-01,7219641,31.8072809980121,31.8072809980121,31.8072809980121,31.8072809980121,31.8072809980121,31.8072809980121,31.8072809980121,-544.1603020527899,31.8072809980121,11.011
PSE,2020-06-01,5222756,-123.80600308069475,627.751910491369,265.7515865674669,-123.80600308069475,-592.0559734838109,-851.7212934207045,-1075.998269781253,-123.80600308069475,0,3.0029999999999997
PYF,2020-06-01,282534,-68.69661238746538,36.30517976981828,28.355541632347848,-0.19723919764131498,-68.69661238746538,-68.69661238746538,-68.69661238746538,-68.69661238746538,0,0
QAT,2020-06-01,2930524,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,136.4105594668656,89.77769205152543,40.012
ROU,2020-06-01,19127772,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,1486.2969993523736,-979.7534644199025,1276.009
RUS,2020-06-01,145912022,18856.063555387293,18856.063555387293,18856.063555387293,18856.063555387293,18856.063555387293,18856.063555387293,18856.063555387293,24654.27745410978,18856.063555387293,4849.005
RWA,2020-06-01,13276517,357.0069611241303,1253.6344890819178,761.8262527235424,357.0069611241303,-1568.2863931434465,-2750.594220275262,-3115.1534002419926,357.0069611241303,0,1.001
SAU,2020-06-01,35340680,12571.279243683957,28819.993205221668,26047.172066005616,15569.747829959111,5351.265558859407,1547.4629305062488,1166.1129849687136,12571.279243683957,0,525.007
SDN,2020-06-01,44909351,10994.143923562573,17159.547027720873,13960.971627225168,10994.143923562573,2086.914614746297,-1854.4431040231264,-2686.720124885863,10994.143923562573,0,297.01
SEN,2020-06-01,17196308,-2262.244075083228,505.01626311020397,-18.325257141721742,-1303.6723154858214,-2769.3607817499656,-4073.9656635083793,-4780.377236659831,-2262.244075083228,0,42.007
SGP,2020-06-01,5896684,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,-147.1761660911761,76.64366439389855,24.017
SHN,2020-06-01,6095,-0.9630167939136532,1.1314699497752039,0.8866091116120027,0.24306342400409842,-0.9630167939136532,-1.5190665497049005,-2.047338834009353,-0.9630167939136532,0,0
SLB,2020-06-01,703995,-48.249441471754366,75.33479886791294,57.71591035687277,-0.7251769564390564,-59.54247029221386,-101.30996824370538,-139.65896151452165,-48.249441471754366,0,0
SLE,2020-06-01,8141343,-1158.893039651172,31.99752439797863,-210.7784967038935,-745.1922842149087,-1511.689375540217,-2327.832137286864,-2544.680057057613,-1158.893039651172,0,45.997
SLV,2020-06-01,6518500,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-1878.009764830579,-3254.232347223919,45.989999999999995
SMR,2020-06-01,34010,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,37.14431294733458,46.209341449346496,40.998999999999995
SOM,2020-06-01,16359500,996.4683147758068,2463.656881447372,1874.4037736538492,996.4683147758068,-2019.4744943093958,-3333.493084136853,-4333.861325884902,996.4683147758068,0,79.002
SRB,2020-06-01,6804596,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,1110.2808485998257,588.979789100371,243.999
SSD,2020-06-01,11381377,3118.5257995857205,3624.708565462863,3118.5257995857205,3118.5257995857205,-341.345218399756,-2178.278516499114,-2457.3889534892305,3118.5257995857205,0,9.995999999999999
STP,2020-06-01,223364,-0.3894808543773825,39.03013906083381,30.992204830525928,7.236122831081463,-18.53818533194393,-37.89798912044919,-46.92403971844594,-0.3894808543773825,0,12.004999999999999
SUR,2020-06-01,591798,-23.805702352990522,43.155208292585186,28.39950950798225,-10.804456677798532,-48.90422476759822,-71.30905698255356,-77.95383580619992,-23.805702352990522,0,1.001
SVK,2020-06-01,5460726,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-432.0295152184278,-82.94541198481957,28
SVN,2020-06-01,2078723,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,10.682047378375096,-98.93249063637988,109.00399999999999
SWE,2020-06-01,10160159,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,3795.0678689365777,5056.952144194714,4403.007
SWZ,2020-06-01,1172369,78.48965249623666,170.4293026707084,112.20397354232873,78.48965249623666,-166.91999224109813,-280.22315313053866,-320.4038784973365,78.48965249623666,0,3.0029999999999997
SXM,2020-06-01,43421,0.8978236725564853,13.980527528543396,12.416333106644146,6.609081348324716,-2.41054028709,-7.374509333768906,-8.768590048261569,0.8978236725564853,0,0
SYC,2020-06-01,98910,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-13.693218769553452,-60.44546107471679,0
SYR,2020-06-01,18275704,-112.77492272246855,4727.242220064276,4239.113445626604,1592.10247144824,-626.6996336821757,-1303.4506913698729,-1484.9279845178921,-112.77492272246855,0,5.004999999999999
TCA,2020-06-01,39226,0.5065280630301999,12.275718706320287,10.449373621111059,5.318027693929721,-2.528848851199425,-6.804333815935042,-7.55276381852608,0.5065280630301999,0,0
TCD,2020-06-01,16914985,4533.73101930376,8166.676975363468,7111.152349720767,4533.73101930376,-1184.0828682662363,-2907.0161349485056,-3773.661984884668,4533.73101930376,0,66.003
TGO,2020-06-01,8478242,-334.9303941896053,569.8913017084961,246.44135986964392,-334.9303941896053,-1410.6532391374715,-2278.3380187783255,-2397.9089449101252,-334.9303941896053,0,13.013
THA,2020-06-01,69950844,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2216.355297177758,-2353.0069102502866,57.007999999999996
TJK,2020-06-01,9749625,1223.3631414901377,1223.3631414901377,1223.3631414901377,1223.3631414901377,1223.3631414901377,1223.3631414901377,1223.3631414901377,920.3640406640085,1223.3631414901377,43.001
TKL,2020-06-01,1368,-0.25954379139528055,0.1694788783783203,0.14023652460552008,0.004791232761841521,-0.25954379139528055,-0.25954379139528055,-0.35762342676480086,-0.25954379139528055,0,0
TKM,2020-06-01,5942000,-261.4509325552637,851.3230163062783,721.4741849646808,266.92484645456295,-343.3387523643004,-851.3625509873374,-1116.2377349649378,-261.4509325552637,0,0
