iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
IMN,2020-05-25,85410,-5.889293551650637,14.221203103762184,11.013141167273709,2.038109707752303,-7.313439980082576,-13.017682076817602,-15.50118723163915,-5.889293551650637,0,0
IND,2020-05-25,1393409033,-20582.012178869998,52337.57223341141,29210.162839269346,-20582.012178869998,-116418.53946542316,-197888.54756263542,-252190.3555045891,-20582.012178869998,0,4172
IRL,2020-05-25,4982904,826.0599271824963,826.0599271824963,826.0599271824963,826.0599271824963,826.0599271824963,826.0599271824963,826.0599271824963,1237.4279335437673,826.0599271824963,1606.01
IRN,2020-05-25,85028760,18388.681198507158,18388.681198507158,18388.681198507158,18388.681198507158,18388.681198507158,18388.681198507158,18388.681198507158,15916.480348743544,18388.681198507158,7451.01
IRQ,2020-05-25,41179351,-320.40068514033976,5149.402442334731,4383.877340353537,1618.7550197356309,-940.4867528394824,-2878.8975681413294,-3494.736993031811,-320.40068514033976,0,162.995
ISL,2020-05-25,343360,-5.250936329580432,-5.250936329580432,-5.250936329580432,-5.250936329580432,-5.250936329580432,-5.250936329580432,-5.250936329580432,-17.504701634985736,-5.250936329580432,10.003
ISR,2020-05-25,9291000,274.87378277226946,274.87378277226946,274.87378277226946,274.87378277226946,274.87378277226946,274.87378277226946,274.87378277226946,-232.80665461914464,274.87378277226946,283.997
ITA,2020-05-25,60367471,52139.9239700352,52139.9239700352,52139.9239700352,52139.9239700352,52139.9239700352,52139.9239700352,52139.9239700352,45321.84792562137,52139.9239700352,32877.005
JAM,2020-05-25,2973462,-504.9391727433847,-504.9391727433847,-504.9391727433847,-504.9391727433847,-504.9391727433847,-504.9391727433847,-504.9391727433847,-318.5495811709161,-504.9391727433847,9.008999999999999
JEY,2020-05-25,101073,-9.585288333500927,18.280560494784552,16.322777643081185,2.7592678965612585,-9.585288333500927,-18.885177023886822,-19.9318281720051,-9.585288333500927,0,0
JOR,2020-05-25,10269022,-342.51578387174504,441.09314677997924,358.18947430252155,-102.74392544470754,-592.199652096071,-883.3553566090494,-1043.5032941255083,-342.51578387174504,0,9.001999999999999
JPN,2020-05-25,126050796,-14786.23443637496,-14786.23443637496,-14786.23443637496,-14786.23443637496,-14786.23443637496,-14786.23443637496,-14786.23443637496,-6438.631312071817,-14786.23443637496,856.989
KAZ,2020-05-25,18994958,-6276.687903981062,-6276.687903981062,-6276.687903981062,-6276.687903981062,-6276.687903981062,-6276.687903981062,-6276.687903981062,-4444.996076518115,-6276.687903981062,35
KEN,2020-05-25,54985702,-856.0653287753202,3291.8628922765774,419.6840466890479,-856.0653287753202,-8186.968548957065,-11857.743725154458,-12832.821797049231,-856.0653287753202,0,52.01
KGZ,2020-05-25,6628347,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1318.5989562133648,-1032.8856012885437,-1318.5989562133648,16.009
KHM,2020-05-25,16946446,257.414139865049,1993.4060545283482,1293.4669398059914,257.414139865049,-1126.2286698510568,-2089.0510229944152,-2280.4358410441046,257.414139865049,0,0
KIR,2020-05-25,121388,-14.487155983221932,15.534011507912771,11.056212816519965,-0.4884325105346735,-14.487155983221932,-25.01857032227953,-30.164536885379675,-14.487155983221932,0,0
KNA,2020-05-25,53546,0.124069729018035,14.162788512624783,11.83273397082756,6.573739483169606,-3.3711417964532164,-7.366239138858048,-8.419809026860262,0.124069729018035,0,0
KOR,2020-05-25,51305184,-1749.9921348245648,-1749.9921348245648,-1749.9921348245648,-1749.9921348245648,-1749.9921348245648,-1749.9921348245648,-1749.9921348245648,-4695.317823475161,-1749.9921348245648,268.996
KWT,2020-05-25,4328553,779.7915517928099,779.7915517928099,779.7915517928099,779.7915517928099,779.7915517928099,779.7915517928099,779.7915517928099,1362.4675841637295,779.7915517928099,164.99
LAO,2020-05-25,7379358,474.4896378538896,474.4896378538896,474.4896378538896,474.4896378538896,-587.1267151848533,-994.5721888223611,-1100.2080033598475,474.4896378538896,0,0
LBN,2020-05-25,6769151,-345.88141803647983,-345.88141803647983,-345.88141803647983,-345.88141803647983,-345.88141803647983,-345.88141803647983,-345.88141803647983,-457.10790665847577,-345.88141803647983,26.012
LBR,2020-05-25,5180208,-749.7947972790149,-74.97625006506159,-114.34597461583598,-454.1072161184713,-1070.8396755757374,-1512.82348524876,-1622.5305818393208,-749.7947972790149,0,26.005
LBY,2020-05-25,6958538,-80.95378499187173,233.54875011122795,196.84621566621465,-80.95378499187173,-671.607765513149,-1000.6146315058633,-1160.3875271688964,-80.95378499187173,0,3.0029999999999997
LCA,2020-05-25,184401,5.4852282351196076,60.88921631658124,48.25235747846562,30.134227322456407,-11.55451292186063,-25.080638390837176,-28.23052246646944,5.4852282351196076,0,0
LIE,2020-05-25,38254,2.1007836553649906,2.1007836553649906,2.1007836553649906,2.1007836553649906,2.1007836553649906,2.1007836553649906,2.1007836553649906,-1.137495754123557,2.1007836553649906,1.001
LKA,2020-05-25,21497306,-2933.212717525897,-1264.7792453388358,-1394.0780658856013,-2118.623474543617,-3421.129530982892,-4734.312988891237,-5292.583426030883,-2933.212717525897,0,10.01
LSO,2020-05-25,2159067,-247.88670404484148,-39.57359932415189,-52.279995688698186,-212.88496914388207,-403.5064578860628,-579.0617850532369,-617.8659511718058,-247.88670404484148,0,0
LTU,2020-05-25,2689862,291.5014981267028,291.5014981267028,291.5014981267028,291.5014981267028,291.5014981267028,291.5014981267028,291.5014981267028,77.43458251885431,291.5014981267028,48.993
LUX,2020-05-25,634814,-6.080524344508002,-6.080524344508002,-6.080524344508002,-6.080524344508002,-6.080524344508002,-6.080524344508002,-6.080524344508002,68.79204692385038,-6.080524344508002,109.998
LVA,2020-05-25,1866934,-462.9093632960566,-462.9093632960566,-462.9093632960566,-462.9093632960566,-462.9093632960566,-462.9093632960566,-462.9093632960566,-133.58071158813718,-462.9093632960566,22.008
MAC,2020-05-25,658391,-43.61715057196262,-43.61715057196262,-43.61715057196262,-43.61715057196262,-43.61715057196262,-43.61715057196262,-43.61715057196262,-15.68274032215846,-43.61715057196262,0
MAR,2020-05-25,37344787,1552.7543780865212,2128.9223964939383,1552.7543780865212,1552.7543780865212,-3949.606517206246,-5947.2936150687765,-7807.432915906474,1552.7543780865212,0,200.004
MCO,2020-05-25,39520,13.512620366935714,13.512620366935714,13.512620366935714,13.512620366935714,13.512620366935714,13.512620366935714,13.512620366935714,2.117632165667164,13.512620366935714,4.004
MDA,2020-05-25,4024025,-440.96809888214955,-440.96809888214955,-440.96809888214955,-440.96809888214955,-440.96809888214955,-440.96809888214955,-440.96809888214955,-86.52183504843681,-440.96809888214955,261.009
MDG,2020-05-25,28427333,-2896.0444713670513,973.6805954154098,295.85620175981353,-1955.853657288951,-3765.6457951659245,-6174.433297892417,-6709.486639057784,-2896.0444713670513,0,2.002
MDV,2020-05-25,543620,-34.278065714754625,54.14105927411731,37.49348676270104,-5.405464997270914,-60.89234174515811,-118.173502135428,-148.20550265641108,-34.278065714754625,0,4.004
MEX,2020-05-25,130262220,34220.32771537224,34220.32771537224,34220.32771537224,34220.32771537224,34220.32771537224,34220.32771537224,34220.32771537224,28010.698256757198,34220.32771537224,7632.996
MHL,2020-05-25,59618,-8.406131642932701,10.067500130617029,6.394752352359287,-0.05673737687979724,-8.406131642932701,-11.32787683306003,-12.845037795613619,-8.406131642932701,0,0
MKD,2020-05-25,2082661,-25.42793649325469,-25.42793649325469,-25.42793649325469,-25.42793649325469,-25.42793649325469,-25.42793649325469,-25.42793649325469,190.69170531458323,-25.42793649325469,113.001
MLI,2020-05-25,20855724,-664.947469496941,4186.633416049518,3176.0016077782566,-664.947469496941,-3283.7132142595265,-4714.549737492988,-4992.300100393272,-664.947469496941,0,67.00399999999999
MLT,2020-05-25,516100,-15.839700374414342,-15.839700374414342,-15.839700374414342,-15.839700374414342,-15.839700374414342,-15.839700374414342,-15.839700374414342,-30.12708463164424,-15.839700374414342,6.006
MMR,2020-05-25,54806014,657.4352520145965,4004.587090752889,2971.890103128285,657.4352520145965,-4195.422881626062,-7253.025941665932,-8734.950926614121,657.4352520145965,0,6.006
MNE,2020-05-25,628051,-65.89588014980664,-65.89588014980664,-65.89588014980664,-65.89588014980664,-65.89588014980664,-65.89588014980664,-65.89588014980664,-37.66316238968281,-65.89588014980664,9.008999999999999
MNG,2020-05-25,3329282,-586.1812146554893,-586.1812146554893,-586.1812146554893,-586.1812146554893,-586.1812146554893,-586.1812146554893,-586.1812146554893,-439.56848467758454,-586.1812146554893,0
MOZ,2020-05-25,32163045,58.65969832634302,2833.125741965783,1928.6875808024427,58.65969832634302,-3746.7067208238755,-5952.262995476725,-7147.410788816164,58.65969832634302,0,1.001
MRT,2020-05-25,4775110,11.391301192862525,207.5656899648402,54.1209320464564,11.391301192862525,-831.4032003356771,-1221.2216668118276,-1412.2261599264766,11.391301192862525,0,9.001999999999999
MSR,2020-05-25,4981,0.05314613806774748,1.6039140922841404,1.3678472828675168,0.7433188099057725,-0.31549357565747055,-0.7914362489711273,-0.8780509741778574,0.05314613806774748,0,0
MUS,2020-05-25,1273428,-152.81598902756863,-152.81598902756863,-152.81598902756863,-152.81598902756863,-152.81598902756863,-152.81598902756863,-152.81598902756863,-145.02714441890268,-152.81598902756863,10.003
MWI,2020-05-25,19647681,-2228.889729173857,219.80686389199732,-150.12066205790225,-1339.2643178467688,-2738.186553279454,-4265.175753067779,-4566.670653458944,-2228.889729173857,0,4.004
MYS,2020-05-25,32776195,-4450.391080555791,-4450.391080555791,-4450.391080555791,-4450.391080555791,-4450.391080555791,-4450.391080555791,-4450.391080555791,-3509.4231902581173,-4450.391080555791,115.003
"NAM",2020-05-25,2587344,-244.36394632405833,-63.23069087083622,-103.70752343758267,-215.56809460070988,-409.3984133055451,-622.1649002057138,-682.5363286064654,-244.36394632405833,0,0
NCL,2020-05-25,288217,-66.5390524586654,33.43994498997741,21.05172620731116,-5.002440055215919,-66.5390524586654,-66.5390524586654,-72.11435002624597,-66.5390524586654,0,0
NER,2020-05-25,25130810,2914.4607219787604,7238.110827506752,5639.939334993346,2914.4607219787604,-2807.430936841026,-4756.719196384563,-5419.3462901580115,2914.4607219787604,0,62.013
NGA,2020-05-25,211400704,10333.263255307424,25608.108775901237,18165.577841422128,10333.263255307424,-24905.438189091823,-41912.86998094606,-43744.22602450061,10333.263255307424,0,232.995
NIC,2020-05-25,6702379,2958.9579840082897,2958.9579840082897,2958.9579840082897,2958.9579840082897,2958.9579840082897,2958.9579840082897,2958.9579840082897,1866.279865245478,2958.9579840082897,17.01
NIU,2020-05-25,1614,-0.11241235921818096,0.21808470356651916,0.19041650872104013,0.01046071425839997,-0.1138700486443793,-0.197997359503021,-0.2895562105039793,-0.11241235921818096,0,0
NLD,2020-05-25,17173094,7785.210861423794,7785.210861423794,7785.210861423794,7785.210861423794,7785.210861423794,7785.210861423794,7785.210861423794,7554.72624231519,7785.210861423794,5849.004
NOR,2020-05-25,5465629,-72.85992509381953,-72.85992509381953,-72.85992509381953,-72.85992509381953,-72.85992509381953,-72.85992509381953,-72.85992509381953,-99.75719511821026,-72.85992509381953,235.018
NPL,2020-05-25,29674920,-82.55544226851366,936.2071338561534,155.0820254318415,-82.55544226851366,-3675.8094936790835,-4898.173364544491,-5245.923065195544,-82.55544226851366,0,4.004
NRU,2020-05-25,10873,-2.1318454486123266,0.9415993909781241,0.7469037973667881,-0.279729714057073,-2.1318454486123266,-2.4746548322654904,-2.618279088628072,-2.1318454486123266,0,0
NZL,2020-05-25,5122600,-344.00561797699555,-344.00561797699555,-344.00561797699555,-344.00561797699555,-344.00561797699555,-344.00561797699555,-344.00561797699555,-310.91115724337425,-344.00561797699555,21
OMN,2020-05-25,5223376,-88.90553983162681,-88.90553983162681,-88.90553983162681,-88.90553983162681,-88.90553983162681,-88.90553983162681,-88.90553983162681,-175.61589635427396,-88.90553983162681,37.009
PAK,2020-05-25,225199929,32258.780021479746,56627.63224532803,51984.786394627045,32258.780021479746,688.9100711634807,-13874.923385277754,-15868.903928240823,32258.780021479746,0,1196.993
PAN,2020-05-25,4381583,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-1329.5589498619684,-571.6000187354347,-1329.5589498619684,309.995
PCN,2020-05-25,47,-0.003869226167940026,0.006220171913689974,0.005410447710779986,3.4391752457998395e-4,-0.003869226167940026,-0.006403251145759979,-0.008279362673609979,-0.003869226167940026,0,0
PER,2020-05-25,33359415,20230.73589745786,20230.73589745786,20230.73589745786,20230.73589745786,20230.73589745786,20230.73589745786,20230.73589745786,20099.390270795153,20230.73589745786,17213.994
PHL,2020-05-25,111046910,-15190.365080918995,-15190.365080918995,-15190.365080918995,-15190.365080918995,-15190.365080918995,-15190.365080918995,-15190.365080918995,-12797.366655184444,-15190.365080918995,871.997
PLW,2020-05-25,18174,-3.879228105791234,1.741775680264624,1.0945176471301727,-0.640082298027905,-3.879228105791234,-4.126475179450264,-4.550668233788038,-3.879228105791234,0,0
PNG,2020-05-25,9119005,-476.208322231795,651.8085242677176,470.2830099063026,-73.96557691736493,-811.7364210388614,-1325.6544974400836,-1546.2006692642362,-476.208322231795,0,0
POL,2020-05-25,37797000,-3053.632958796048,-3053.632958796048,-3053.632958796048,-3053.632958796048,-3053.632958796048,-3053.632958796048,-3053.632958796048,-1605.3712559581322,-3053.632958796048,1006.999
PRK,2020-05-25,25670000,-350.21179392851303,4435.629553420109,3284.8177657078027,970.7310697762978,-1239.5956625584074,-2469.7970995725877,-2943.1869527277167,-350.21179392851303,0,0
PRT,2020-05-25,10167923,2145.711985018794,2145.711985018794,2145.711985018794,2145.711985018794,2145.711985018794,2145.711985018794,2145.711985018794,1943.7745733026388,2145.711985018794,1330
PRY,2020-05-25,7219641,147.36005692201994,147.36005692201994,147.36005692201994,147.36005692201994,147.36005692201994,147.36005692201994,147.36005692201994,-486.470609903711,147.36005692201994,11.011
PSE,2020-05-25,5222756,-141.06984147502342,559.4993342564275,242.60044963979433,-141.06984147502342,-582.833077535785,-859.3149362197274,-989.0126150777943,-141.06984147502342,0,3.0029999999999997
PYF,2020-05-25,282534,-21.36745128332455,-21.36745128332455,-21.36745128332455,-21.36745128332455,-21.36745128332455,-21.36745128332455,-21.36745128332455,-65.20366781779094,-21.36745128332455,0
QAT,2020-05-25,2930524,61.68539217099967,61.68539217099967,61.68539217099967,61.68539217099967,61.68539217099967,61.68539217099967,61.68539217099967,14.137640687877585,61.68539217099967,26.012
ROU,2020-05-25,19127772,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,-1266.5250936333634,1219.0685555004436,-1266.5250936333634,1205.008
RUS,2020-05-25,145912022,23954.10983403616,23954.10983403616,23954.10983403616,23954.10983403616,23954.10983403616,23954.10983403616,23954.10983403616,18490.038826061937,23954.10983403616,3633.007
RWA,2020-05-25,13276517,333.1366537010548,1144.305031537104,685.7644763762908,333.1366537010548,-1492.2183287722164,-2665.5085412320236,-2982.787742677548,333.1366537010548,0,0
SAU,2020-05-25,35340680,9641.039280210665,22558.260004241016,21341.644353158797,10585.849270530836,3938.88447653729,1236.5021475196536,573.9936111741007,9641.039280210665,0,399.007
SDN,2020-05-25,44909351,9455.827751073719,15756.073608061746,12144.335147323301,9455.827751073719,1231.5327827746596,-2497.6165266881862,-3408.2070347425492,9455.827751073719,0,169.008
SEN,2020-05-25,17196308,-2054.124089299388,698.1703250846986,5.442866727497925,-1215.4169816231113,-2613.537473229461,-3808.139476171206,-4484.853157302327,-2054.124089299388,0,35.007
SGP,2020-05-25,5453600,105.9619672406837,105.9619672406837,105.9619672406837,105.9619672406837,105.9619672406837,105.9619672406837,105.9619672406837,-154.47107488097828,105.9619672406837,23.016
SHN,2020-05-25,6095,-0.9754370937934027,1.0542941361998535,0.8385893230316026,0.21143356114054926,-0.9754370937934027,-1.523940814336506,-1.990643575901053,-0.9754370937934027,0,0
SLB,2020-05-25,703995,-46.05422781743115,72.4920998922388,53.803032424515926,-1.1284172528160092,-57.191067941113246,-95.79654050137094,-134.34590615963782,-46.05422781743115,0,0
SLE,2020-05-25,8141343,-1087.1682243322794,-38.98566789940766,-220.82708330814944,-705.2340665421992,-1449.5650334665738,-2224.265484635017,-2299.8432604627874,-1087.1682243322794,0,42
SLV,2020-05-25,6518500,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-3780.0296617297486,-2199.511127039247,-3780.0296617297486,34.992999999999995
SMR,2020-05-25,34010,44.58351893049843,44.58351893049843,44.58351893049843,44.58351893049843,44.58351893049843,44.58351893049843,44.58351893049843,36.72371568298998,44.58351893049843,40.998999999999995
SOM,2020-05-25,16359500,923.7414645373873,2268.392337482952,1734.4031782774225,923.7414645373873,-1930.194277124993,-3248.7753153934395,-4105.711062583172,923.7414645373873,0,66.003
SRB,2020-05-25,6871547,432.87592287040366,432.87592287040366,432.87592287040366,432.87592287040366,432.87592287040366,432.87592287040366,432.87592287040366,1033.1991377400518,432.87592287040366,239.001
SSD,2020-05-25,11381377,2923.8884769314336,3302.8916327689117,2923.8884769314336,2923.8884769314336,-459.4992064094168,-2094.8623936044205,-2545.27883493527,2923.8884769314336,0,7.994
STP,2020-05-25,223364,0.16898437460526078,33.494238916879354,28.41617219200565,5.0912503896194625,-19.13808391060102,-37.29074691645224,-47.34424599529043,0.16898437460526078,0,11.004
SUR,2020-05-25,591798,-21.174956054926582,36.608469649100584,27.218193942395835,-11.614292140565656,-46.890607832552504,-72.23824701754461,-83.49361013807568,-21.174956054926582,0,1.001
SVK,2020-05-25,5460726,-126.48838951292028,-126.48838951292028,-126.48838951292028,-126.48838951292028,-126.48838951292028,-126.48838951292028,-126.48838951292028,-451.7499905983113,-126.48838951292028,28
SVN,2020-05-25,2078723,-86.44344569257667,-86.44344569257667,-86.44344569257667,-86.44344569257667,-86.44344569257667,-86.44344569257667,-86.44344569257667,-0.2446627037395127,-86.44344569257667,107.002
SWE,2020-05-25,10160159,4804.070936329546,4804.070936329546,4804.070936329546,4804.070936329546,4804.070936329546,4804.070936329546,4804.070936329546,3534.3325815350386,4804.070936329546,4029.004
SWZ,2020-05-25,1172369,73.02506884690187,136.0605484839395,97.43333814215207,73.02506884690187,-163.9213288886075,-276.66904944753173,-299.6825178840695,73.02506884690187,0,2.002
SXM,2020-05-25,43421,0.9968784132531456,13.095768403808949,11.464182105360104,6.041435827696484,-2.331260633041889,-7.231109962836561,-7.939301384763757,0.9968784132531456,0,0
SYC,2020-05-25,98910,-56.33348810063049,-56.33348810063049,-56.33348810063049,-56.33348810063049,-56.33348810063049,-56.33348810063049,-56.33348810063049,-13.510214099846158,-56.33348810063049,0
SYR,2020-05-25,18275704,-209.61739848123804,4358.911497518894,4029.7739083903857,1427.3633125988733,-672.0064500865227,-1255.474564566545,-1579.5226482872563,-209.61739848123804,0,4.004
TCA,2020-05-25,39226,0.5899983852470198,11.143426104606162,9.590581526019356,4.7117126687307636,-2.3759112984145023,-5.885014086653243,-7.096799830350999,0.5899983852470198,0,0
TCD,2020-05-25,16914985,4243.622551696671,7537.09422849158,6524.362343183957,4243.622551696671,-1081.587316737502,-2792.9540591658465,-3489.8156810269174,4243.622551696671,0,61.004999999999995
TGO,2020-05-25,8478242,-344.1255543831295,511.81856294264156,202.64523708996828,-344.1255543831295,-1323.37441349793,-2161.761168971907,-2266.2303936473436,-344.1255543831295,0,13.013
THA,2020-05-25,69950844,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2568.994755386843,-2035.5030028714789,-2568.994755386843,57.007999999999996
TJK,2020-05-25,9749625,1208.9828771831897,1208.9828771831897,1208.9828771831897,1208.9828771831897,1208.9828771831897,1208.9828771831897,1208.9828771831897,723.3065393776901,1208.9828771831897,42
TKL,2020-05-25,1368,-0.08165406343248072,0.18445259331071925,0.1493348423162405,0.011343923514000346,-0.08684492776344012,-0.16766785003247983,-0.23354441705447943,-0.08165406343248072,0,0
TKM,2020-05-25,5942000,-335.0977210820432,737.5883223949787,611.065817721521,189.18490219593755,-384.0810474160798,-948.2035127900994,-1198.5845553784222,-335.0977210820432,0,0
TLS,2020-05-25,1343875,-110.55297767479952,13.974988593019543,-24.610384689231083,-79.2554348890855,-166.23398920855962,-248.0822277431228,-264.63486764316866,-110.55297767479952,0,0
TON,2020-05-25,106759,-1.9876467998923661,11.927116765378365,10.077629815071246,0.02716201765309975,-6.794245185652164,-12.196503178513828,-13.070075733682598,-1.9876467998923661,0,0
TTO,2020-05-25,1403374,-180.21902222401243,-50.31612098311513,-82.9353033867239,-158.1363550280492,-225.45439057184788,-295.66918217354714,-315.93687582346666,-180.21902222401243,0,8.001
TUN,2020-05-25,11935764,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1946.5994350279439,-1420.4568857600564,-1946.5994350279439,47.998999999999995
TUR,2020-05-25,85042736,10511.00831583189,21793.68857569192,20476.88918504061,12882.318475306058,4211.129896004237,-2437.0584624621515,-4524.402985141656,10511.00831583189,0,4369.001
TUV,2020-05-25,11925,-0.41946590684250695,1.9222080562755042,1.4238585983159984,0.33625603846799773,-0.5991038672692498,-1.2273350527777498,-1.582603107655495,-0.41946590684250695,0,0
TWN,2020-05-25,23855008,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2581.612463299331,-2031.4728295244204,-2581.612463299331,7.007
TZA,2020-05-25,61498438,3533.5562064534715,6898.886614612267,5934.740508002632,3533.5562064534715,-5463.36667281567,-11085.40325526127,-13290.390438719714,3533.5562064534715,0,21
UGA,2020-05-25,47123533,-650.9078235259444,2349.391991270336,1097.6942101770296,-650.9078235259444,-6582.274120618531,-9819.367355653643,-10686.799140699588,-650.9078235259444,0,0
UKR,2020-05-25,43466822,-12121.99406140573,-12121.99406140573,-12121.99406140573,-12121.99406140573,-12121.99406140573,-12121.99406140573,-12121.99406140573,-5144.032065089629,-12121.99406140573,623
URY,2020-05-25,3485152,-372.51301099299985,-372.51301099299985,-372.51301099299985,-372.51301099299985,-372.51301099299985,-372.51301099299985,-372.51301099299985,-301.8255014798547,-372.51301099299985,22.007999999999996
USA,2020-05-25,332915074,149274.16474357925,149274.16474357925,149274.16474357925,149274.16474357925,149274.16474357925,149274.16474357925,149274.16474357925,117968.34710263948,149274.16474357925,101762.003
UZB,2020-05-25,33935765,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-3776.6775852111596,-1711.1600386722937,-3776.6775852111596,13.013
VAT,2020-05-25,812,0.028170731988279685,0.24080512344559962,0.19981451983443985,0.11863636381996007,0.018248817583360128,-0.04092322757824022,-0.06682073471051987,0.028170731988279685,0,0
VCT,2020-05-25,111269,0.0175750587204704,30.880246104647085,24.595175175254177,11.037392747340885,-7.730706253355281,-17.063150268587325,-20.822571105191237,0.0175750587204704,0,0
VEN,2020-05-25,28704947,-533.8370400359933,4209.68374790257,3759.169285193904,890.7230304922264,-1241.713170942811,-2435.450566968247,-3141.9503438907504,-533.8370400359933,0,10.003
VGB,2020-05-25,30423,0.21401614508902525,9.684533182860042,8.834396276106443,4.2656803806367805,-1.9402464843426002,-4.4775964874903,-5.277855176587754,0.21401614508902525,0,0
VNM,2020-05-25,98168829,202.18011499321466,3813.089486723361,1937.0138416331017,202.18011499321466,-6616.880143673238,-10740.784921647095,-11444.738228039261,202.18011499321466,0,0
VUT,2020-05-25,314464,-24.185863920429334,21.262160713646804,8.908161103838063,-10.092096397268524,-31.21601204472129,-50.28761617587899,-63.241932722042144,-24.185863920429334,0,0
WLF,2020-05-25,11094,-0.5720774147277062,1.3959391890444042,1.0277839840791634,0.12994252131461828,-0.6594442675888221,-1.3767181568666382,-1.5569519857793954,-0.5720774147277062,0,0
WSM,2020-05-25,200144,-2.479449501219131,31.247157038195912,24.411355554257256,3.823909736121344,-10.502032168825146,-19.08853808304117,-20.895823678447094,-2.479449501219131,0,0
YEM,2020-05-25,30490639,5321.130253253121,8445.477017605795,7864.883318169824,5321.130253253121,573.6062752558648,-1009.177247797025,-1592.245154346075,5321.130253253121,0,44.002
ZAF,2020-05-25,60041996,-8720.48135593155,-8720.48135593155,-8720.48135593155,-8720.48135593155,-8720.48135593155,-8720.48135593155,-8720.48135593155,-4860.713655881109,-8720.48135593155,481.005
ZMB,2020-05-25,18920657,-1996.037477550299,779.6554278238403,51.31621482543053,-898.7750962343937,-2487.902621698737,-4006.2252340754158,-4275.682315174773,-1996.037477550299,0,7
ZWE,2020-05-25,15092171,463.3884226887535,1896.25844801248,698.619973821555,463.3884226887535,-1796.926115678579,-2966.2116375438422,-3377.748792198018,463.3884226887535,0,3.0029999999999997
ABW,2020-06-01,107195,4.640456371278205,4.640456371278205,4.640456371278205,4.640456371278205,4.640456371278205,4.640456371278205,4.640456371278205,0.3220056556908973,4.640456371278205,0
AFG,2020-06-01,39835428,2128.8899210110567,7644.353607440739,7055.313455487152,3873.229159256853,-72.2855875403515,-2441.8881912719125,-3524.5276070716677,2128.8899210110567,0,269.003
AGO,2020-06-01,33933611,94.13191428261709,1248.0672303061453,108.85907770309325,94.13191428261709,-4911.2621493169545,-8238.760145703918,-8656.44936697359,94.13191428261709,0,4.004
AIA,2020-06-01,15125,0.21037410461374226,5.065665812515001,4.502438854567495,2.4469905351237506,-0.9639304230325001,-2.523955713124991,-2.8185903232024914,0.21037410461374226,0,0
ALB,2020-06-01,2872934,243.6790432785238,243.6790432785238,243.6790432785238,243.6790432785238,243.6790432785238,243.6790432785238,243.6790432785238,97.99526505939967,243.6790432785238,33.019
AND,2020-06-01,77354,59.289633303123495,59.289633303123495,59.289633303123495,59.289633303123495,59.289633303123495,59.289633303123495,59.289633303123495,60.358582885301985,59.289633303123495,51.009
ARE,2020-06-01,9991083,1139.1950766348145,6040.098499624711,5230.859428428165,2713.574686484742,749.8792632781161,132.189521901803,8.455720005087583,1139.1950766348145,0,266
ARG,2020-06-01,45605823,-3871.6932631593036,-3871.6932631593036,-3871.6932631593036,-3871.6932631593036,-3871.6932631593036,-3871.6932631593036,-3871.6932631593036,-2040.8094104287254,-3871.6932631593036,555.989
ARM,2020-06-01,2968128,446.62688563707417,1022.8164671128721,849.7186832520676,525.1450710525455,224.7116853267007,-1.9527994703731022,-103.35883512741526,446.62688563707417,0,139.006
ATG,2020-06-01,98728,-7.196773403917804,-7.196773403917804,-7.196773403917804,-7.196773403917804,-7.196773403917804,-7.196773403917804,-7.196773403917804,3.9951411370549716,-7.196773403917804,3.0029999999999997
AUS,2020-06-01,25788217,576.1252809000822,576.1252809000822,576.1252809000822,576.1252809000822,576.1252809000822,576.1252809000822,576.1252809000822,-1964.8391807911148,576.1252809000822,102.011
AUT,2020-06-01,9043072,982.9321161054485,982.9321161054485,982.9321161054485,982.9321161054485,982.9321161054485,982.9321161054485,982.9321161054485,472.11446370847005,982.9321161054485,668.003
AZE,2020-06-01,10223344,384.21069903714846,1055.1846166430882,632.5250425272426,384.21069903714846,-643.2956037940203,-1303.300954202128,-1517.1002180663143,384.21069903714846,0,68.005
