iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SSD,2020-06-22,11381377,3731.288605622327,4173.500561568352,3731.288605622327,3731.288605622327,-215.08697259789176,-2063.7459501716157,-2715.5566978045267,3731.288605622327,0,35
STP,2020-06-22,223364,1.3691452444549959,43.57646604815679,41.05194230952921,15.550211769100654,-15.631849660440755,-34.818327523702614,-45.52617986806433,1.3691452444549959,0,12.004999999999999
SUR,2020-06-22,591798,-19.117053218506268,65.20331488757374,53.93197219723187,7.009585634678262,-40.310719428804894,-65.71742439207695,-73.44555134495803,-19.117053218506268,0,8.008
SVK,2020-06-22,5460726,-111.71647940051818,-111.71647940051818,-111.71647940051818,-111.71647940051818,-111.71647940051818,-111.71647940051818,-111.71647940051818,-424.86049703428404,-111.71647940051818,28
SVN,2020-06-22,2078723,16.60037453221032,16.60037453221032,16.60037453221032,16.60037453221032,16.60037453221032,16.60037453221032,16.60037453221032,13.89530244844136,16.60037453221032,109.00399999999999
SWE,2020-06-22,10160159,5618.255767790214,5618.255767790214,5618.255767790214,5618.255767790214,5618.255767790214,5618.255767790214,5618.255767790214,4272.829123131103,5618.255767790214,5053.006
SWZ,2020-06-22,1172369,151.05117496435906,227.30702888672383,184.25161028741735,151.05117496435906,-154.44694329693854,-287.498901909722,-311.6382913760873,151.05117496435906,0,6.005999999999999
SXM,2020-06-22,43421,1.3942319281250921,17.180444542035584,14.73496978127733,7.2189054664851495,-2.565923118036425,-7.558355862069081,-8.655539010214316,1.3942319281250921,0,0
SYC,2020-06-22,98910,-72.78137999697567,-72.78137999697567,-72.78137999697567,-72.78137999697567,-72.78137999697567,-72.78137999697567,-72.78137999697567,-14.930350138279861,-72.78137999697567,0
SYR,2020-06-22,18275704,118.15262867203312,5806.939459317523,5076.140097424817,2215.443240905803,-572.0515811817359,-1349.7513109511247,-1519.7520486372323,118.15262867203312,0,7.007
TCA,2020-06-22,39226,0.9922959283483156,14.222772702174936,12.28169906658465,6.080081285641435,-2.4247523657279926,-6.496497912065706,-8.170319083052279,0.9922959283483156,0,0
TCD,2020-06-22,16914985,5998.280099914704,9187.939457368157,7919.150132163651,5998.280099914704,-1216.1544633283252,-3342.062013353538,-4112.56451177654,5998.280099914704,0,74.00399999999999
TGO,2020-06-22,8478242,-82.09729064354447,681.8100447822126,448.50557888101326,-82.09729064354447,-1560.8500021004645,-2526.6823553343465,-2639.237360287627,-82.09729064354447,0,13.013
THA,2020-06-22,69950844,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-2360.8818460860557,-1705.0433748406194,58.009
TJK,2020-06-22,9749625,1583.1818831289315,1583.1818831289315,1583.1818831289315,1583.1818831289315,1583.1818831289315,1583.1818831289315,1583.1818831289315,1329.6186293749724,1583.1818831289315,48.006
TKL,2020-06-22,1368,-0.0966181661676009,0.22796575737768066,0.18690609474432035,0.019357235321759543,-0.10368873676727994,-0.2161990215755996,-0.26964110280239934,-0.0966181661676009,0,0
TKM,2020-06-22,5942000,-71.68771611806504,1260.8296827247786,1102.32519332698,587.7660788735407,-134.3919393191193,-661.2239374697568,-842.9343150936432,-71.68771611806504,0,0
TLS,2020-06-22,1343875,-118.41092415982469,76.23922858847746,24.548865196081486,-44.98631461483239,-172.16737601517957,-260.19864265383575,-285.50454773943335,-118.41092415982469,0,0
TON,2020-06-22,106759,-2.207618149775344,15.13373761268502,11.964513585803696,1.6713467818899221,-8.236929643974937,-15.064527984248214,-17.734719728314687,-2.207618149775344,0,0
TTO,2020-06-22,1403374,-194.75404790799342,-45.23409962757122,-77.36823804358094,-168.66119368686824,-246.13245908542208,-312.8865270069551,-353.752520802872,-194.75404790799342,0,8.001
TUN,2020-06-22,11935764,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-1701.9006837250945,-2211.9146892651834,50.001
TUR,2020-06-22,85042736,15920.93595204806,30001.99729884342,27922.898889782355,19101.428646865843,8319.069244000744,585.0988081843263,-1531.3907751822294,15920.93595204806,0,4974.004
TUV,2020-06-22,11925,-0.48226561933725814,2.432911907727007,1.7771690058412484,0.4091459919277504,-0.7424890108334989,-1.5570261239085066,-2.0795829186667536,-0.48226561933725814,0,0
TWN,2020-06-22,23855008,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2282.4506055707175,-2904.7716591135963,7.007
TZA,2020-06-22,61498438,6387.87425886479,10150.398843376142,8200.894836760595,6387.87425886479,-5487.233925100857,-12058.543023205666,-14210.525396654362,6387.87425886479,0,21
UGA,2020-06-22,47123533,874.9919746075417,3863.4480292237563,2720.799042038701,874.9919746075417,-7339.951257308861,-11747.175229373712,-12218.27575072663,874.9919746075417,0,0
UKR,2020-06-22,43466822,-9399.437964507948,-9399.437964507948,-9399.437964507948,-9399.437964507948,-9399.437964507948,-9399.437964507948,-9399.437964507948,-3891.0960687382944,-9399.437964507948,1022
URY,2020-06-22,3485152,-935.2822616006692,-935.2822616006692,-935.2822616006692,-935.2822616006692,-935.2822616006692,-935.2822616006692,-935.2822616006692,-495.051361246512,-935.2822616006692,25.010999999999996
USA,2020-06-22,332915074,173679.00128203945,173679.00128203945,173679.00128203945,173679.00128203945,173679.00128203945,173679.00128203945,173679.00128203945,150600.30461107785,173679.00128203945,123056.003
UZB,2020-06-22,33935765,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-173.52720387155273,-2416.2499800531396,19.019
VAT,2020-06-22,812,0.044225144061559654,0.2832681515120804,0.24050190580471958,0.14516970365464016,0.018498560152239597,-0.0631893206123197,-0.08320123837535982,0.044225144061559654,0,0
VCT,2020-06-22,111269,0.46036923418214454,41.7296731984704,31.859273723249977,15.110608954436865,-8.569519969615918,-19.919231356436075,-23.967299744744608,0.46036923418214454,0,0
VEN,2020-06-22,28704947,303.2879842455507,5914.588321176169,4724.128940538684,1595.5374762513477,-1585.3009017638722,-3085.3976582597093,-3322.700353986941,303.2879842455507,0,35
VGB,2020-06-22,30423,0.5187607124095014,12.066223491537995,11.07268450168229,5.376988232460811,-2.149562086092112,-5.197431519742751,-6.211538768529551,0.5187607124095014,0,0
VNM,2020-06-22,98168829,2062.268702206696,5330.930928965365,4199.151700788685,2062.268702206696,-6957.467861411354,-11833.71217571204,-13413.795212838017,2062.268702206696,0,0
VUT,2020-06-22,314464,-30.82946748085144,29.19130360602153,8.648095275227615,-15.459367543609867,-39.69158017149019,-65.68715549381001,-79.67411390742747,-30.82946748085144,0,0
WLF,2020-06-22,11094,-0.6681236595982273,1.621527326926499,1.3450891717418443,0.16893597222517406,-0.7032035402582464,-1.5308849334004775,-1.858154871012719,-0.6681236595982273,0,0
WSM,2020-06-22,200144,2.7884063701165376,40.4872624654793,32.747744904114214,9.968346051284282,-10.790944452004736,-24.02473164932726,-25.884278723925554,2.7884063701165376,0,0
YEM,2020-06-22,30490639,8631.296499691553,11760.135214500371,10907.461353109918,8631.296499691553,1785.5410774078146,-311.74157167542137,-1211.5689028974962,8631.296499691553,0,256.998
ZAF,2020-06-22,60041996,-1497.9999999999998,-1497.9999999999998,-1497.9999999999998,-1497.9999999999998,-1497.9999999999998,-1497.9999999999998,-1497.9999999999998,1473.7435261268947,-1497.9999999999998,1991.003
ZMB,2020-06-22,18920657,-2432.3221808305293,1123.5257771016202,374.2897784377831,-966.698728724204,-2867.536405937112,-4561.2092107155995,-5131.828766286098,-2432.3221808305293,0,11.004
ZWE,2020-06-22,15092171,802.9597955254719,1935.0982687054445,1383.3288923603143,802.9597955254719,-1896.3004821234533,-3451.0294732260677,-3626.275564236084,802.9597955254719,0,5.004999999999999
ABW,2020-06-29,107195,11.733886108023063,11.733886108023063,11.733886108023063,11.733886108023063,11.733886108023063,11.733886108023063,11.733886108023063,2.3664504723551367,11.733886108023063,0
AFG,2020-06-29,39835428,5629.633196629353,13412.113481288132,12512.280055179,8014.275712411414,3410.2778081684646,-222.29039188268513,-1957.1650801989085,5629.633196629353,0,737.009
AGO,2020-06-29,33933611,1645.152997951676,2705.5337766903913,1645.152997951676,1645.152997951676,-5387.528073469552,-8686.482047082322,-10698.610772081824,1645.152997951676,0,11.004
AIA,2020-06-29,15125,0.3603851533974907,6.334056869332497,5.765860644967496,3.03123714586,-1.023817687199996,-2.724941017548752,-3.2197756275299967,0.3603851533974907,0,0
ALB,2020-06-29,2872934,408.78539601612977,408.78539601612977,408.78539601612977,408.78539601612977,408.78539601612977,408.78539601612977,408.78539601612977,350.12952337477833,408.78539601612977,58.022999999999996
AND,2020-06-29,77354,59.03905282275478,59.03905282275478,59.03905282275478,59.03905282275478,59.03905282275478,59.03905282275478,59.03905282275478,62.1468851250964,59.03905282275478,52.01
ARE,2020-06-29,9991083,2241.484916340014,10612.569582211647,9775.662547956996,4810.399217117012,1332.5969389775098,411.1713983380592,61.792909785169606,2241.484916340014,0,313.999
ARG,2020-06-29,45605823,-7751.018060258953,-7751.018060258953,-7751.018060258953,-7751.018060258953,-7751.018060258953,-7751.018060258953,-7751.018060258953,93.11833196767327,-7751.018060258953,1279.9850000000001
ARM,2020-06-29,2968128,1186.3032388935007,2064.6052240437784,1816.656126965448,1327.6215338621362,868.9130830747991,530.7910410769731,453.8344035333805,1186.3032388935007,0,433.006
ATG,2020-06-29,98728,17.84764106895067,17.84764106895067,17.84764106895067,17.84764106895067,17.84764106895067,17.84764106895067,17.84764106895067,5.404543659862964,17.84764106895067,3.0029999999999997
AUS,2020-06-29,25788217,-415.91114232053775,-415.91114232053775,-415.91114232053775,-415.91114232053775,-415.91114232053775,-415.91114232053775,-415.91114232053775,-2728.3121971498217,-415.91114232053775,104.01299999999999
AUT,2020-06-29,9043072,1128.5354868920879,1128.5354868920879,1128.5354868920879,1128.5354868920879,1128.5354868920879,1128.5354868920879,1128.5354868920879,559.3915573089131,1128.5354868920879,702.996
AZE,2020-06-29,10223344,1655.0102076124715,3167.4978419978675,2707.79479580076,1655.0102076124715,306.1752846293957,-438.31355149677296,-679.3709596511278,1655.0102076124715,0,206.003
BDI,2020-06-29,12255429,2131.769891002069,3520.1534425430636,2757.823780589775,2131.769891002069,-765.7989957092557,-2537.4080914180113,-3230.0576266617063,2131.769891002069,0,1.001
BEL,2020-06-29,11632334,7723.536142321035,7723.536142321035,7723.536142321035,7723.536142321035,7723.536142321035,7723.536142321035,7723.536142321035,8733.189037750926,7723.536142321035,9732.002
BEN,2020-06-29,12451031,-2014.1783518049417,1507.597172639997,814.2350286846113,-626.4433173369106,-2220.5902656245994,-3248.2349338322842,-4093.5087026577494,-2014.1783518049417,0,18.997999999999998
BES,2020-06-29,26445,0.22211133973768507,12.395211539246546,10.255095495196658,5.593109624414542,-1.8991465894327482,-5.125495284110231,-5.467546675259538,0.22211133973768507,0,0
BFA,2020-06-29,21497097,-515.8287679748298,6146.430307190843,4267.898746461023,-231.80089439692225,-3655.091173418472,-5630.710533152349,-6390.933544919441,-515.8287679748298,0,52.99
BGD,2020-06-29,166303494,40238.984003685284,58039.09534890493,51967.33026151471,40238.984003685284,6256.37382982141,-8297.514393148751,-10128.539804802966,40238.984003685284,0,1783.005
BGR,2020-06-29,6896655,-359.1634831466469,-359.1634831466469,-359.1634831466469,-359.1634831466469,-359.1634831466469,-359.1634831466469,-359.1634831466469,-216.63349776219104,-359.1634831466469,223.013
BHR,2020-06-29,1748295,372.9009765656991,2024.8990097796373,1540.210659743165,842.9579528127722,298.59948947630227,112.49429415886654,65.63175290268333,372.9009765656991,0,84
BHS,2020-06-29,396914,0.9614282586698917,182.16143976016133,129.33762247445952,42.90511138142341,-27.825073895619273,-56.50031840829214,-67.29114149542536,0.9614282586698917,0,11.004
BIH,2020-06-29,3263459,-173.28307368286406,-173.28307368286406,-173.28307368286406,-173.28307368286406,-173.28307368286406,-173.28307368286406,-173.28307368286406,231.24852443388843,-173.28307368286406,183.995
BLR,2020-06-29,9442867,5801.211269345887,5801.211269345887,5801.211269345887,5801.211269345887,5801.211269345887,5801.211269345887,5801.211269345887,4186.691737726549,5801.211269345887,387.002
BLZ,2020-06-29,404915,75.7999883625656,192.34227960224166,160.26303232629672,98.8947099569872,-16.16301055961576,-47.51047506413877,-61.94212901117416,75.7999883625656,0,2.002
BMU,2020-06-29,62092,23.241930437108632,23.241930437108632,23.241930437108632,23.241930437108632,23.241930437108632,23.241930437108632,23.241930437108632,-4.864611914982721,23.241930437108632,0
BOL,2020-06-29,11832936,3294.7791005096633,3294.7791005096633,3294.7791005096633,3294.7791005096633,3294.7791005096633,3294.7791005096633,3294.7791005096633,4594.0452766767585,3294.7791005096633,1071
BRA,2020-06-29,213993441,81505.95448100846,81505.95448100846,81505.95448100846,81505.95448100846,81505.95448100846,81505.95448100846,81505.95448100846,64066.99847092839,81505.95448100846,58313.997
BRB,2020-06-29,287708,-39.35963793576856,-2.102155108505824,-6.26286037871838,-29.711796036995327,-50.90404638735282,-67.99926641225606,-69.88712576727835,-39.35963793576856,0,7.007
BRN,2020-06-29,441532,-19.815324967929655,84.52923355110774,76.92695914408598,-1.0973386539353058,-38.98267303510942,-65.23057916551174,-70.28146069418287,-19.815324967929655,0,3.0029999999999997
BTN,2020-06-29,779900,-16.080723004500424,0.6460062844619838,-16.080723004500424,-16.080723004500424,-150.26449116709858,-196.86761366810984,-212.92214529870898,-16.080723004500424,0,0
BWA,2020-06-29,2397240,-340.6834409623105,7.237117804416743,-39.63407011096707,-198.340648614587,-405.16264624031265,-578.2395327351277,-613.334492672683,-340.6834409623105,0,1.001
CAF,2020-06-29,4919987,-460.62690694717253,448.4870794152312,328.0605440370682,-233.08314522307313,-763.9626101586749,-1302.4751226531946,-1479.880540928211,-460.62690694717253,0,47.012
CAN,2020-06-29,38067913,7649.17961164656,7649.17961164656,7649.17961164656,7649.17961164656,7649.17961164656,7649.17961164656,7649.17961164656,6488.685950209895,7649.17961164656,8768.011
CHE,2020-06-29,8715494,1317.9947565544678,1317.9947565544678,1317.9947565544678,1317.9947565544678,1317.9947565544678,1317.9947565544678,1317.9947565544678,1454.3382062004666,1317.9947565544678,1809.01
CHL,2020-06-29,19212362,8422.935245899185,8422.935245899185,8422.935245899185,8422.935245899185,8422.935245899185,8422.935245899185,8422.935245899185,6652.4911804975645,8422.935245899185,5575.017
CHN,2020-06-29,1444216102,-24552.587179622307,213730.23722706805,184551.80921430714,8592.244153260577,-73623.9275548733,-106231.32404951267,-119469.15440298557,24615.556163661615,-73853.90683770139,4552.0019999999995
CIV,2020-06-29,27053629,-3234.2634114124444,2545.604235237461,2066.8129581152666,-918.5413358940682,-4181.587545526406,-6532.265650245395,-7486.516184042851,-3234.2634114124444,0,66.017
CMR,2020-06-29,27224262,4830.499800610452,7587.786093125045,4962.353090640185,4830.499800610452,-2535.9218445393203,-5883.467418935017,-6477.631369995666,4830.499800610452,0,312.998
COD,2020-06-29,92377986,20846.4688518762,27028.89868243425,20846.4688518762,20846.4688518762,-5682.54068160192,-19329.245673612822,-23899.326788582595,20846.4688518762,0,167.006
COG,2020-06-29,5657017,1049.081830931201,1126.6115358966767,1049.081830931201,1049.081830931201,-1020.9963244727027,-1730.949064521648,-2109.061314859752,1049.081830931201,0,36.995
COK,2020-06-29,17572,-1.6520734461686122,2.9816894708579866,2.4763906932618043,0.12245550302326388,-1.6520734461686122,-3.006509395103754,-3.7828794320687904,-1.6520734461686122,0,0
COL,2020-06-29,51265841,466.8795880220665,466.8795880220665,466.8795880220665,466.8795880220665,466.8795880220665,466.8795880220665,466.8795880220665,1644.587762658792,466.8795880220665,3274.012
COM,2020-06-29,888456,65.64426636812954,126.03156019150961,75.01387857483265,65.64426636812954,-130.06662538397038,-233.24175400113464,-270.46903124365866,65.64426636812954,0,7.007
CPV,2020-06-29,561901,-14.384830849465503,42.18911339956999,20.86888444965173,-14.384830849465503,-78.96835725600077,-131.87985791561644,-171.0829714523363,-14.384830849465503,0,12.004999999999999
CRI,2020-06-29,5139053,-713.867253498373,-713.867253498373,-713.867253498373,-713.867253498373,-713.867253498373,-713.867253498373,-713.867253498373,-508.4862618339235,-713.867253498373,15.015
CUB,2020-06-29,11317498,285.1899409841563,285.1899409841563,285.1899409841563,285.1899409841563,285.1899409841563,285.1899409841563,285.1899409841563,-549.9602375944813,285.1899409841563,86.009
CUW,2020-06-29,164796,9.41635250062323,71.1233143113101,60.987444220233684,30.895545723751887,-7.0124923896787745,-21.693376048118022,-24.747863444818826,9.41635250062323,0,0
CYM,2020-06-29,66498,1.6236830591330547,27.409171198506275,21.345095665597974,10.6351306483867,-4.685519412274668,-12.109661375384173,-15.1172665660422,1.6236830591330547,0,0
CYP,2020-06-29,888005,72.9435083147807,75.0946385866125,75.03387398511141,74.5209873210923,72.9435083147807,72.71433367159021,72.42260495474285,-60.10413740157204,75.45253674739354,19.012
CZE,2020-06-29,10724553,-367.9004681644215,-367.9004681644215,-367.9004681644215,-367.9004681644215,-367.9004681644215,-367.9004681644215,-367.9004681644215,-184.73584518510773,-367.9004681644215,348.005
DEU,2020-06-29,83900471,-3980.765355797411,-3980.765355797411,-3980.765355797411,-3980.765355797411,-3980.765355797411,-3980.765355797411,-3980.765355797411,5611.004274033682,-3980.765355797411,8976.002
DJI,2020-06-29,1002197,772.263240363428,1152.8701841291577,1063.5102357203716,772.263240363428,173.14237502481836,-0.10484133146465613,-54.174174726710994,772.263240363428,0,52.997
DMA,2020-06-29,72172,1.0195141606428437,23.74676865244152,19.393587020298092,8.388427272598811,-6.772215177204078,-12.760454221379728,-14.761696931038415,1.0195141606428437,0,0
DNK,2020-06-29,5813302,-619.5839887637019,-619.5839887637019,-619.5839887637019,-619.5839887637019,-619.5839887637019,-619.5839887637019,-619.5839887637019,211.81556748363482,-619.5839887637019,605.003
DOM,2020-06-29,10953714,1242.0706079626839,4120.613810712284,3093.680635127904,2102.732388712426,600.617579497064,-666.1882875362468,-1125.1935475311795,1242.0706079626839,0,733.005
DZA,2020-06-29,44616626,1417.6060348606743,9024.834482406623,5389.0200271568465,1417.6060348606743,-2714.6888062511293,-4906.153399952305,-6319.708404007375,1417.6060348606743,0,904.981
ECU,2020-06-29,17888474,25668.755056181973,25668.755056181973,25668.755056181973,25668.755056181973,25668.755056181973,25668.755056181973,25668.755056181973,5619.729674618152,25668.755056181973,4502.008
EGY,2020-06-29,104258327,56981.84456604716,56981.84456604716,56981.84456604716,56981.84456604716,56981.84456604716,56981.84456604716,56981.84456604716,37106.27223159341,56981.84456604716,2872.009
ERI,2020-06-29,3601462,-140.83819871888628,1017.2249810123074,848.2633134006394,240.22578893060776,-459.3001875015819,-934.2153204117233,-1068.0877872738683,-140.83819871888628,0,0
ESP,2020-06-29,46745211,46721.52434456958,46721.52434456958,46721.52434456958,46721.52434456958,46721.52434456958,46721.52434456958,46721.52434456958,36157.981855308455,46721.52434456958,28346.003
EST,2020-06-29,1325188,-16.999063670530905,-16.999063670530905,-16.999063670530905,-16.999063670530905,-16.999063670530905,-16.999063670530905,-16.999063670530905,63.43202366130168,-16.999063670530905,69.013
ETH,2020-06-29,117876226,17834.162892683238,18348.061566439857,17834.162892683238,17834.162892683238,-11837.50667308631,-23905.946551263805,-28841.833530983156,17834.162892683238,0,103.005
FIN,2020-06-29,5548361,653.1756554313448,653.1756554313448,653.1756554313448,653.1756554313448,653.1756554313448,653.1756554313448,653.1756554313448,194.3924883503078,653.1756554313448,327.999
FJI,2020-06-29,902899,-119.04389878010959,3.136113080244442,-10.484160554313394,-69.55968104134406,-146.47803333726196,-211.74279826666304,-263.08218285238405,-119.04389878010959,0,0
FLK,2020-06-29,3528,-0.11035976225400222,1.5099982070443185,1.2550604922071984,0.7851292901424016,-0.2030264936582405,-0.7434506869019984,-0.9977459409792024,-0.11035976225400222,0,0
FRA,2020-06-29,67564251,21417.10140450115,21417.10140450115,21417.10140450115,21417.10140450115,21417.10140450115,21417.10140450115,21417.10140450115,28183.328347784238,21417.10140450115,29816.003
FRO,2020-06-29,49053,-25.697999079910808,-25.697999079910808,-25.697999079910808,-25.697999079910808,-25.697999079910808,-25.697999079910808,-25.697999079910808,-2.9530995996902742,-25.697999079910808,0
FSM,2020-06-29,116255,-7.8979561427284795,28.554363782220147,20.31936932086836,6.599160368884663,-9.052616726175716,-21.281208773065515,-28.01856692443512,-7.8979561427284795,0,0
GAB,2020-06-29,2278829,243.81360601130572,400.19684351705797,294.10623468181313,243.81360601130572,-237.27634195208424,-458.64939400600764,-564.8000953568904,243.81360601130572,0,42.013999999999996
GBR,2020-06-29,68207114,61450.37896439938,61450.37896439938,61450.37896439938,61450.37896439938,61450.37896439938,61450.37896439938,61450.37896439938,47675.43823905102,61450.37896439938,40425.014
GEO,2020-06-29,3979773,-246.05574403670056,-246.05574403670056,-246.05574403670056,-246.05574403670056,-246.05574403670056,-246.05574403670056,-246.05574403670056,-252.32799695964317,-246.05574403670056,15.014999999999999
GGY,2020-06-29,67052,-6.78771917785728,16.84944708871084,13.848723066472536,2.432828854942888,-7.2616407820890805,-13.409037355845577,-17.161167904781557,-6.78771917785728,0,0
GHA,2020-06-29,31732128,-4709.395935992022,1560.9311825491359,947.5369539696394,-1894.1096371107815,-5185.230753145003,-8277.682124961093,-9259.799580474977,-4709.395935992022,0,112.007
GIB,2020-06-29,33691,-23.284576930468877,-23.284576930468877,-23.284576930468877,-23.284576930468877,-23.284576930468877,-23.284576930468877,-23.284576930468877,3.0650304585762327,-23.284576930468877,0
GIN,2020-06-29,13497237,920.6843115669587,1256.0452984110395,920.6843115669587,920.6843115669587,-2283.8390725587683,-3798.3906987707346,-4098.982207874656,920.6843115669587,0,31.002999999999997
GMB,2020-06-29,2486937,94.04008016219453,114.88940916497081,94.04008016219453,94.04008016219453,-549.2205428678875,-803.2496901762524,-933.7702777176677,94.04008016219453,0,2.002
GNB,2020-06-29,2015490,96.38233435640728,390.2794638078896,324.3003717199056,96.38233435640728,-304.87347501172206,-550.7487425364435,-618.5358752169891,96.38233435640728,0,24.003
GNQ,2020-06-29,1449891,137.85829413318652,454.22975737272486,418.92549671323223,297.313618268948,33.46730306091108,-171.0825040903684,-233.73590932958928,137.85829413318652,0,32.004000000000005
GRC,2020-06-29,10370747,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,-366.8799824775714,645.6807116124043,191.002
GRD,2020-06-29,113015,0.514526108510692,44.740620179806996,34.38523988322878,15.499226166040108,-9.197306242977302,-22.065811176623484,-25.318082935943785,0.514526108510692,0,0
GRL,2020-06-29,56868,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,0.8829344787647673,-29.462408197035085,0
GTM,2020-06-29,18249868,-748.0211610483227,-748.0211610483227,-748.0211610483227,-748.0211610483227,-748.0211610483227,-748.0211610483227,-748.0211610483227,3709.6119810123155,-748.0211610483227,745.01
GUY,2020-06-29,790329,-98.55509832596606,135.55087682275126,81.8627459792863,-1.1029606991532936,-98.55509832596606,-142.329608629143,-149.81941193193546,-98.55509832596606,0,11.011
HKG,2020-06-29,7552800,223.4481841276808,223.4481841276808,223.4481841276808,223.4481841276808,223.4481841276808,223.4481841276808,223.4481841276808,-771.4381982378437,223.4481841276808,7.007
HND,2020-06-29,10062994,5008.134944326477,5022.61368172993,5008.134944326477,5008.134944326477,1565.0564081567702,309.74969354089575,127.43211812297614,5008.134944326477,0,485.009
HRV,2020-06-29,4081657,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,-126.50424002186402,3.2831460668083565,107.002
HTI,2020-06-29,11541683,1119.8572169788886,3291.9846660602566,2801.3256932740856,1248.9443735391812,-909.5534835053729,-2099.2257400912417,-2909.378758126092,1119.8572169788886,0,98.007
HUN,2020-06-29,9634162,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-274.8575687029802,-746.960393258648,585.004
IDN,2020-06-29,276361788,36177.99158306153,67068.33956222786,49532.11976147376,36177.99158306153,-14662.31029215241,-32280.152488526517,-35196.032415185655,36177.99158306153,0,2804.998
IMN,2020-06-29,85410,-6.261570579864646,18.064403200934986,15.620933430156676,2.615255602432202,-8.986450896095459,-15.53782102235996,-20.032886875692515,-6.261570579864646,0,0
IND,2020-06-29,1393409033,11679.196826506584,124739.13033503733,105736.11703823206,45923.97925704988,-52831.44319931703,-165346.60296328238,-207207.86262882486,11679.196826506584,0,16893.002
IRL,2020-06-29,4982904,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,1286.219524161056,687.4249840357986,1735.006
IRN,2020-06-29,85028760,27812.04335787088,27812.04335787088,27812.04335787088,27812.04335787088,27812.04335787088,27812.04335787088,27812.04335787088,27083.57322750675,27812.04335787088,10670.002
IRQ,2020-06-29,41179351,16349.996675450697,40072.90653016786,38428.9829262351,26891.36776619143,12191.460490428766,4773.261565987413,3115.2440516261076,16349.996675450697,0,1838.998
ISL,2020-06-29,343360,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-20.876784217004982,-49.044475655421344,10.003
ISR,2020-06-29,8789776,304.65468164887926,304.65468164887926,304.65468164887926,304.65468164887926,304.65468164887926,304.65468164887926,304.65468164887926,-137.35067986030893,304.65468164887926,325.997
ITA,2020-06-29,60367471,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,47353.01919626547,53574.93857677611,34744.01
JAM,2020-06-29,2973462,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-386.767501901876,-570.6109809253179,10.009999999999998
JEY,2020-06-29,101073,-10.2416067807867,24.99643883841933,20.861249961779613,3.8107629338398805,-11.368441211801512,-22.07247424601747,-26.223837100046396,-10.2416067807867,0,0
JOR,2020-06-29,10269022,-185.15851428716647,1058.5125268716317,848.7024123776923,78.42081903156631,-588.6997166778302,-903.5100530886641,-1032.407385314954,-185.15851428716647,0,9.001999999999999
JPN,2020-06-29,126050796,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-7556.254476720067,-17851.33507803403,971.9920000000001
KAZ,2020-06-29,18994958,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,19.07713512698423,-1492.0127752371782,187.999
KEN,2020-06-29,54985702,1613.8643508096327,5225.160138855881,2134.6659080875534,1613.8643508096327,-9447.630706119377,-13603.215614143524,-14856.238016080826,1613.8643508096327,0,144.011
KGZ,2020-06-29,6628347,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-337.7848897735073,-189.41973135447202,57.007999999999996
KHM,2020-06-29,16946446,456.33069822952007,2515.0703062039197,1873.8696234985982,609.4210231977653,-1169.0547481692945,-2128.7130763048535,-2552.5799885269957,456.33069822952007,0,0
