iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
GIN,2020-06-29,13497237,920.6843115669587,1256.0452984110395,920.6843115669587,920.6843115669587,-2283.8390725587683,-3798.3906987707346,-4098.982207874656,920.6843115669587,0,31.002999999999997
GMB,2020-06-29,2486937,94.04008016219453,114.88940916497081,94.04008016219453,94.04008016219453,-549.2205428678875,-803.2496901762524,-933.7702777176677,94.04008016219453,0,2.002
GNB,2020-06-29,2015490,96.38233435640728,390.3863577386276,324.3098034875292,96.38233435640728,-304.87347501172206,-550.7487425364435,-618.5358752169891,96.38233435640728,0,24.003
GNQ,2020-06-29,1449891,137.85829413318652,454.22712669049446,418.92549671323223,297.313618268948,33.46730306091108,-171.15059633632507,-233.73590932958928,137.85829413318652,0,32.004000000000005
GRC,2020-06-29,10370747,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,-366.8799824775714,645.6807116124043,191.002
GRD,2020-06-29,113015,0.514526108510692,44.740620179806996,34.251123093117975,15.499226166040108,-9.197306242977302,-22.065811176623484,-25.318082935943785,0.514526108510692,0,0
GRL,2020-06-29,56868,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,0.8829344787647673,-29.462408197035085,0
GTM,2020-06-29,18249868,-748.0211610483227,-748.0211610483227,-748.0211610483227,-748.0211610483227,-748.0211610483227,-748.0211610483227,-748.0211610483227,3709.6119810123155,-748.0211610483227,745.01
GUY,2020-06-29,790329,-98.55509832596606,135.55087682275126,81.7649153332167,-1.1029606991532936,-98.55509832596606,-142.329608629143,-149.98466934647755,-98.55509832596606,0,11.011
HKG,2020-06-29,7552800,223.4481841276808,223.4481841276808,223.4481841276808,223.4481841276808,223.4481841276808,223.4481841276808,223.4481841276808,-771.4381982378437,223.4481841276808,7.007
HND,2020-06-29,10062994,5008.134944326477,5020.626682482256,5008.134944326477,5008.134944326477,1570.3477110327126,309.74969354089575,127.96797587426414,5008.134944326477,0,485.009
HRV,2020-06-29,4081657,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,-126.50424002186402,3.2831460668083565,107.002
HTI,2020-06-29,11541683,1119.8572169788886,3291.9846660602566,2801.3256932740856,1247.7408030271858,-894.9563460655737,-2099.2257400912417,-2906.578529539153,1119.8572169788886,0,98.007
HUN,2020-06-29,9634162,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-274.8575687029802,-746.960393258648,585.004
IDN,2020-06-29,276361788,36177.99158306153,67068.33956222786,49528.03379665606,36177.99158306153,-14689.444374092354,-32315.997828421983,-35213.09702323592,36177.99158306153,0,2804.998
IMN,2020-06-29,85410,-6.261570579864646,18.064403200934986,15.620933430156676,2.615255602432202,-8.986450896095459,-15.53782102235996,-20.032886875692515,-6.261570579864646,0,0
IND,2020-06-29,1393409033,11679.196826506584,124739.13033503733,105736.11703823206,45923.97925704988,-52831.44319931703,-165346.60296328238,-207207.86262882486,11679.196826506584,0,16893.002
IRL,2020-06-29,4982904,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,1286.219524161056,687.4249840357986,1735.006
IRN,2020-06-29,85028760,27812.04335787088,27812.04335787088,27812.04335787088,27812.04335787088,27812.04335787088,27812.04335787088,27812.04335787088,27083.57322750675,27812.04335787088,10670.002
IRQ,2020-06-29,41179351,16349.996675450697,40072.90653016786,38428.9829262351,26891.36776619143,12191.460490428766,4773.261565987413,3115.2440516261076,16349.996675450697,0,1838.998
ISL,2020-06-29,343360,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-20.876784217004982,-49.044475655421344,10.003
ISR,2020-06-29,8789776,304.65468164887926,304.65468164887926,304.65468164887926,304.65468164887926,304.65468164887926,304.65468164887926,304.65468164887926,-137.35067986030893,304.65468164887926,325.997
ITA,2020-06-29,60367471,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,53574.93857677611,47353.01919626547,53574.93857677611,34744.01
JAM,2020-06-29,2973462,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-570.6109809253179,-386.767501901876,-570.6109809253179,10.009999999999998
JEY,2020-06-29,101073,-10.2416067807867,24.99643883841933,20.861249961779613,3.8107629338398805,-11.368441211801512,-22.07247424601747,-26.223837100046396,-10.2416067807867,0,0
JOR,2020-06-29,10269022,-185.15851428716647,1058.5125268716317,848.7024123776923,78.42081903156631,-588.6997166778302,-903.5100530886641,-1032.407385314954,-185.15851428716647,0,9.001999999999999
JPN,2020-06-29,126050796,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-17851.33507803403,-7556.254476720067,-17851.33507803403,971.9920000000001
KAZ,2020-06-29,18994958,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,-1492.0127752371782,19.07713512698423,-1492.0127752371782,187.999
KEN,2020-06-29,54985702,1613.8643508096327,5225.160138855881,2134.6659080875534,1613.8643508096327,-9447.630706119377,-13603.215614143524,-14856.238016080826,1613.8643508096327,0,144.011
KGZ,2020-06-29,6628347,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-189.41973135447202,-337.7848897735073,-189.41973135447202,57.007999999999996
KHM,2020-06-29,16946446,456.33069822952007,2515.0703062039197,1873.8696234985982,609.4210231977653,-1169.0547481692945,-2128.7130763048535,-2552.5799885269957,456.33069822952007,0,0
KIR,2020-06-29,121388,-18.788644833033104,22.071991208909854,13.854036219909203,-1.3083924248908965,-18.788644833033104,-33.454490168534356,-38.58006087952638,-18.788644833033104,0,0
KNA,2020-06-29,53546,0.3814258763713707,19.88411892811133,15.192029248098908,9.064124285395604,-4.013681140856095,-7.796803729643044,-9.811727484555732,0.3814258763713707,0,0
KOR,2020-06-29,51305184,-1618.266011227073,-1618.266011227073,-1618.266011227073,-1618.266011227073,-1618.266011227073,-1618.266011227073,-1618.266011227073,-5436.348291427667,-1618.266011227073,282.002
KWT,2020-06-29,4328553,3756.6393910886427,8414.32132754127,7729.287550009112,3868.2086219419157,1351.104194151742,573.5255651650988,538.7569476875371,3756.6393910886427,0,349.986
LAO,2020-06-29,7379358,1152.4582992664566,1152.4582992664566,1152.4582992664566,1152.4582992664566,-502.2914685188446,-926.8640793410435,-1045.0078149224278,1152.4582992664566,0,0
LBN,2020-06-29,6769151,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-469.4855831582143,-529.1354692352827,-469.4855831582143,34.019999999999996
LBR,2020-06-29,5180208,-910.0884696098442,287.9650651784868,-38.02827259887971,-477.8730052031109,-1281.3685153271942,-1761.4871399212745,-1922.7622271082885,-910.0884696098442,0,34.013
LBY,2020-06-29,6958538,8.534242287596967,739.3364384126929,600.5906724431659,52.984401112303665,-640.8567515073419,-1038.8711102638754,-1141.9361640562934,8.534242287596967,0,23.002
LCA,2020-06-29,184401,3.301960411980602,79.83177988225111,66.40714690179263,42.43792087086864,-13.547633734235161,-28.674039917972653,-34.0795884053878,3.301960411980602,0,0
LIE,2020-06-29,38254,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.47758531427197093,-0.9701068935339809,-0.47758531427197093,1.001
LKA,2020-06-29,21497306,-3327.968958332173,-905.7591728364123,-1187.651071999439,-2207.7649833105093,-3617.244425401006,-5125.538878904134,-5855.961886847991,-3327.968958332173,0,11.011
LSO,2020-06-29,2159067,-286.31884819447356,88.2655414008081,-2.3587917519222077,-222.66487437946392,-445.7727077593683,-640.2003234157352,-705.3290495859828,-286.31884819447356,0,0
LTU,2020-06-29,2689862,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,795.3961610478782,359.11418701543914,795.3961610478782,60.998
LUX,2020-06-29,634814,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,-29.074906366963383,66.8187686138347,-29.074906366963383,109.998
LVA,2020-06-29,1866934,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-295.54475655453257,-28.284492152633735,-295.54475655453257,30.016
MAC,2020-06-29,658391,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-46.982137388589244,-17.188997889638504,-46.982137388589244,0
MAR,2020-06-29,37344787,2118.238008119502,2487.4338779754285,2118.238008119502,2118.238008119502,-4347.316196263073,-7328.563481321434,-8088.32899862252,2118.238008119502,0,225.001
MCO,2020-06-29,39520,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,18.06567829137812,2.51341241016316,18.06567829137812,4.004
MDA,2020-06-29,4024025,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,246.72431346902667,806.435415335967,246.72431346902667,536.011
MDG,2020-06-29,28427333,-3137.4310347809674,2036.854330227945,1329.8750440768745,-1781.8714413540617,-4498.9912336831885,-6926.663212712916,-7767.337522918818,-3137.4310347809674,0,19.999
MDV,2020-06-29,543620,-17.55475144960489,113.84452295919806,107.70607500742277,36.99020124658303,-37.69147160107564,-112.21358022566974,-140.94691097884282,-17.55475144960489,0,8.008
MEX,2020-06-29,130262220,92069.86048691187,92069.86048691187,92069.86048691187,92069.86048691187,92069.86048691187,92069.86048691187,92069.86048691187,79846.55691955857,92069.86048691187,27120.996
MHL,2020-06-29,59618,-10.72739275745597,12.220088429798379,7.853677132570369,0.19704024137067264,-10.72739275745597,-14.102372387659917,-16.753563441817,-10.72739275745597,0,0
MKD,2020-06-29,2082661,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,514.2092189881355,627.583831013226,514.2092189881355,298.004
MLI,2020-06-29,20855724,-1343.7125149761941,4355.889035026941,3068.9622052655964,-880.2323802284282,-3984.2875875260456,-5835.8472247739555,-6195.907347154578,-1343.7125149761941,0,114.996
MLT,2020-06-29,514564,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-34.61076779011221,-30.785232686385815,-34.61076779011221,9.009
MMR,2020-06-29,54806014,2188.7831757686185,6868.328075957881,5574.964563288211,2188.7831757686185,-4205.615906892066,-6885.627691283623,-8578.744877448487,2188.7831757686185,0,6.006
MNE,2020-06-29,628051,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-64.12930711609744,-26.328748005870438,-64.12930711609744,11.011
MNG,2020-06-29,3329282,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-678.7926883093364,-519.2530018624171,-678.7926883093364,0
MOZ,2020-06-29,32163045,646.8740945454927,4675.311667812819,2808.2473047062103,646.8740945454927,-3714.1036445212167,-7011.076240376562,-7810.220676069675,646.8740945454927,0,6.005999999999999
MRT,2020-06-29,4775110,345.1941814200782,729.9680845033263,382.10832427515584,345.1941814200782,-783.7892679489864,-1247.92631233796,-1322.3986812157798,345.1941814200782,0,128.002
MSR,2020-06-29,4981,0.17974702680038665,2.20773559054902,1.9136719571820884,1.0222506548053794,-0.3704347868276985,-0.960700899245218,-1.0485302711381368,0.17974702680038665,0,0
MUS,2020-06-29,1273428,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-132.9554052513513,-175.29723195536977,-132.9554052513513,10.003
MWI,2020-06-29,19647681,-2702.2212380262267,778.1105010468281,221.81983973857783,-1427.0800585569598,-3308.81678495876,-5162.453870521085,-5618.887899614936,-2702.2212380262267,0,13.005999999999998
MYS,2020-06-29,32776195,-6589.693673972385,-6589.693673972385,-6589.693673972385,-6589.693673972385,-6589.693673972385,-6589.693673972385,-6589.693673972385,-4093.7414526394236,-6589.693673972385,121.002
"NAM",2020-06-29,2587344,-285.67070627083433,41.00465441677072,-15.533242369978227,-231.8284866381721,-452.1917902214949,-683.6140133467127,-798.1384877341972,-285.67070627083433,0,0
NCL,2020-06-29,288217,-84.39840008632787,38.744552396481815,25.242220804949962,-6.961847406349027,-84.39840008632787,-84.39840008632787,-104.14702346173347,-84.39840008632787,0,0
NER,2020-06-29,25130810,5187.92294256527,10366.650400118457,9344.575152073787,5187.92294256527,-3330.7259487084157,-5642.224641389058,-6369.6061226513,5187.92294256527,0,67.018
NGA,2020-06-29,211400704,26653.1342157423,37584.873246709154,32561.53921736728,26653.1342157423,-27442.96890873706,-49889.819798042365,-52634.996700790485,26653.1342157423,0,572.999
NIC,2020-06-29,6702379,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,4302.94697280242,3032.134268424258,4302.94697280242,74.011
NIU,2020-06-29,1614,-0.14449229822076118,0.27787313512097933,0.2259029615950804,0.011179030930199558,-0.14449229822076118,-0.2735995653908996,-0.35166809925827913,-0.14449229822076118,0,0
NLD,2020-06-29,17173094,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7577.190917603718,7581.460627443704,7577.190917603718,6126.001
NOR,2020-06-29,5465629,-159.83913857702825,-159.83913857702825,-159.83913857702825,-159.83913857702825,-159.83913857702825,-159.83913857702825,-159.83913857702825,-105.43636083226832,-159.83913857702825,249.025
NPL,2020-06-29,29674920,2082.0417128519985,2795.762020694815,2082.0417128519985,2082.0417128519985,-2874.5484567155363,-4562.72707030341,-5696.128799404493,2082.0417128519985,0,28.994
NRU,2020-06-29,10873,-2.6811025708814977,1.195262223872435,0.8829809044748932,-0.43601129593621896,-2.6811025708814977,-3.0932956006667314,-3.4349581072386277,-2.6811025708814977,0,0
NZL,2020-06-29,4860642,-763.6418539319059,-763.6418539319059,-763.6418539319059,-763.6418539319059,-763.6418539319059,-763.6418539319059,-763.6418539319059,-452.7969079902392,-763.6418539319059,22.000999999999998
OMN,2020-06-29,5223376,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,69.89053193535968,151.50219604135805,69.89053193535968,169.008
PAK,2020-06-29,225199929,136204.13367085755,214091.87191766142,201203.88066565577,136204.13367085755,57733.876586876344,18585.707388415412,13571.35793008065,136204.13367085755,0,4303.992
PAN,2020-06-29,4381583,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-694.7293737897851,-50.71423585642902,-694.7293737897851,619.997
PCN,2020-06-29,47,-0.004913441162980032,0.008064958943580024,0.006796227205950018,4.017284044200068e-4,-0.004913441162980032,-0.008324551234859992,-0.010138820928809973,-0.004913441162980032,0,0
PER,2020-06-29,33359415,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,40048.530769258825,42057.47316924946,40048.530769258825,37403.002
PHL,2020-06-29,111046910,-15767.611454460324,-15767.611454460324,-15767.611454460324,-15767.611454460324,-15767.611454460324,-15767.611454460324,-15767.611454460324,-14107.143994088323,-15767.611454460324,1254.008
PLW,2020-06-29,18174,-4.933412961482475,2.128095757897204,1.181139768867233,-0.9008781993666093,-4.933412961482475,-5.291389558236577,-5.95860357297113,-4.933412961482475,0,0
PNG,2020-06-29,9119005,-684.6446006816901,763.9912079766646,489.49061972496696,-202.826665803937,-1118.442336165759,-1806.3956283821187,-2173.551209345032,-684.6446006816901,0,0
POL,2020-06-29,37797000,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,-1820.390543064202,82.13206307290302,-1820.390543064202,1443.995
PRK,2020-06-29,25670000,-87.2762847306182,6188.067492873001,5378.286759640201,1941.1191850155121,-1123.949979925495,-2558.132707166413,-2891.9498316701743,-87.2762847306182,0,0
PRT,2020-06-29,10167923,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2620.219288389586,2264.6179227829116,2620.219288389586,1568
PRY,2020-06-29,7219641,-371.7953544405041,-371.7953544405041,-371.7953544405041,-371.7953544405041,-371.7953544405041,-371.7953544405041,-371.7953544405041,-790.9831017395031,-371.7953544405041,16.016
PSE,2020-06-29,5222756,6.223624277723307,767.3886821933366,472.5852725177158,6.223624277723307,-610.3687963101153,-854.9815819842065,-1252.2060737686581,6.223624277723307,0,5.004999999999999
PYF,2020-06-29,282534,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-23.165257487750925,-82.36648314591336,-23.165257487750925,0
QAT,2020-06-29,2930524,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,202.14689157362852,282.96458517321366,202.14689157362852,113.015
ROU,2020-06-29,19127772,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,471.3330524339377,2846.455607474969,471.3330524339377,1634.003
RUS,2020-06-29,145912022,36941.33087957392,36941.33087957392,36941.33087957392,36941.33087957392,36941.33087957392,36941.33087957392,36941.33087957392,49965.80061739928,36941.33087957392,9152.003
RWA,2020-06-29,13276517,1105.5151112117612,1947.6975930073709,1405.2541950354312,1105.5151112117612,-1753.897747837188,-2885.5865246743638,-3453.974884865612,1105.5151112117612,0,2.002
SAU,2020-06-29,35340680,29390.54381178607,64721.58324818662,60838.185129919235,35169.41448986899,13610.244262054219,5267.123710988939,4523.981645906903,29390.54381178607,0,1599.003
SDN,2020-06-29,44909351,15510.451561541275,28188.4070611715,21269.48948811005,15510.451561541275,4078.1550576899576,-19.00547611865973,-1612.027751777755,15510.451561541275,0,571.004
SEN,2020-06-29,17196308,-2702.2629187285156,1046.9254271081397,212.6168440567544,-1366.8986651785494,-3004.562894235748,-4755.186191559856,-5164.818980987381,-2702.2629187285156,0,108.00999999999999
SGP,2020-06-29,5896684,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-40.629546993242116,-140.5022605166964,-40.629546993242116,26.019
SHN,2020-06-29,6095,-1.060485616149054,1.4862345368954997,1.1485126845506988,0.36836633332799884,-1.060485616149054,-1.8021555836942007,-2.3200690078040966,-1.060485616149054,0,0
SLB,2020-06-29,703995,-68.18146496088218,81.14514936348517,67.27993767230004,-12.26294330269361,-80.24815501422931,-128.8366050951942,-179.86919906889943,-68.18146496088218,0,0
SLE,2020-06-29,8141343,-1347.0419182955918,310.45623252409047,-133.00039486703895,-804.382798247609,-1717.0133499968003,-2681.93127652801,-2974.609960045339,-1347.0419182955918,0,59.997
SLV,2020-06-29,6518500,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-1151.043089200602,-540.0296516456888,-1151.043089200602,163.989
SMR,2020-06-29,34010,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,52.71263152473879,38.40204935361828,52.71263152473879,40.998999999999995
SOM,2020-06-29,16359500,2233.1667746465278,3220.8992028005136,2742.418582249494,2233.1667746465278,-2055.0691048897024,-3877.358613529691,-4639.740639242213,2233.1667746465278,0,89.999
SRB,2020-06-29,6804596,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1213.3952540202404,1651.983859217256,1213.3952540202404,273.994
SSD,2020-06-29,11381377,3878.698159048734,4380.618838248276,3957.007738520653,3878.698159048734,-205.59720321805753,-2047.8589772667535,-2727.1825878692575,3878.698159048734,0,36.001
STP,2020-06-29,223364,1.0961497636549946,45.87482069232675,43.376742679487215,16.860799420382204,-14.47380447261252,-35.29662587857453,-46.16129104868741,1.0961497636549946,0,13.006
SUR,2020-06-29,591798,-14.440471892724368,86.61160238893162,69.44446585053053,19.424390762476783,-31.063702216893194,-60.363162020824625,-70.92555244390735,-14.440471892724368,0,13.006
SVK,2020-06-29,5460726,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-64.37350187241708,-407.7526888078136,-64.37350187241708,28
SVN,2020-06-29,2078723,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.31132958840733,22.757128504205102,22.31132958840733,111.006
SWE,2020-06-29,10160159,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,5645.856975655381,4419.799032660331,5645.856975655381,5280.009
SWZ,2020-06-29,1172369,194.9411102383114,253.85725745995535,224.53325323635318,194.9411102383114,-135.09084378274508,-267.7147372604137,-303.3614002816831,194.9411102383114,0,11.003999999999998
SXM,2020-06-29,43421,1.4773124880396813,18.276250165903154,15.512107276265029,7.776037499896463,-2.491536840477992,-7.60442884132824,-8.963724478182035,1.4773124880396813,0,0
SYC,2020-06-29,98910,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-76.89335297106197,-15.054577040002563,-76.89335297106197,0
SYR,2020-06-29,18275704,195.86244682201738,6141.7830584112335,5471.066803396668,2399.678795411047,-576.4186163934296,-1424.4756974535344,-1584.6374109007245,195.86244682201738,0,9.008999999999999
TCA,2020-06-29,39226,1.066357352361815,14.951510285060554,12.88150689378169,6.583081195128907,-2.443814663676526,-6.705310488274866,-8.44017373655764,1.066357352361815,0,0
TCD,2020-06-29,16914985,6395.4865658651615,9406.650602124511,7948.814187471183,6395.4865658651615,-1353.29525161256,-3515.3679321715426,-4149.753976081467,6395.4865658651615,0,74.00399999999999
TGO,2020-06-29,8478242,11.334027939676995,726.4918060777344,568.0261152597424,11.334027939676995,-1583.657878179515,-2499.838516179243,-2667.784954822527,11.334027939676995,0,14.014
THA,2020-06-29,69950844,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-1489.0555297040637,-2396.832069471636,-1489.0555297040637,58.009
TJK,2020-06-29,9749625,1703.121463675196,1703.121463675196,1703.121463675196,1703.121463675196,1703.121463675196,1703.121463675196,1703.121463675196,1504.2638722018876,1703.121463675196,48.006
TKL,2020-06-29,1368,-0.10554745416768091,0.23549498821296036,0.18972244029816038,0.016152754378319523,-0.11213444596031996,-0.22731314407199957,-0.2861803286445593,-0.10554745416768091,0,0
TKM,2020-06-29,5942000,57.24888102275576,1462.9531473127233,1265.4315156071398,704.492519812622,-28.39111938432722,-589.9876813798837,-768.9638890600834,57.24888102275576,0,0
TLS,2020-06-29,1343875,-119.22962559007595,84.45265235964371,47.56235278806432,-40.80058922905933,-175.92838861552454,-268.559426404132,-296.0876669368796,-119.22962559007595,0,0
TON,2020-06-29,106759,-2.4944990481438163,15.505368251765836,12.52440056013493,1.951641438907503,-8.823189832141654,-15.825103570478603,-18.996982613620812,-2.4944990481438163,0,0
TTO,2020-06-29,1403374,-198.2568117613895,-47.91734376887028,-81.32638356826206,-167.16058652633419,-250.03446106145262,-319.0130855108354,-349.82904292434966,-198.2568117613895,0,8.001
TUN,2020-06-29,11935764,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-2320.5935028244926,-1767.396139901204,-2320.5935028244926,50.001
TUR,2020-06-29,85042736,17630.949333343466,32258.335588865328,29439.776807408067,21033.191337319713,10095.070810030385,1577.745547409096,-348.6504378476317,17630.949333343466,0,5115.005
TUV,2020-06-29,11925,-0.5291120122155085,2.5703592174382472,1.8874751021279987,0.44398067622300197,-0.7752689079187489,-1.6979182198177591,-2.189858706850504,-0.5291120122155085,0,0
TWN,2020-06-29,23855008,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2985.561458067162,-2339.6064776380745,-2985.561458067162,7.007
TZA,2020-06-29,61498438,7265.203252398941,11063.004732656751,8875.168031257865,7265.203252398941,-5460.36320656575,-12362.341266478352,-13944.714769898543,7265.203252398941,0,21
UGA,2020-06-29,47123533,1418.5355409402332,4388.673326305192,3301.1217770850208,1418.5355409402332,-7466.228120831084,-12074.161329825722,-12624.405379063495,1418.5355409402332,0,0
UKR,2020-06-29,43466822,-8718.798940283501,-8718.798940283501,-8718.798940283501,-8718.798940283501,-8718.798940283501,-8718.798940283501,-8718.798940283501,-3231.346501439384,-8718.798940283501,1160.999
URY,2020-06-29,3485152,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-1075.9745742525865,-563.9391046181469,-1075.9745742525865,27.012999999999998
USA,2020-06-29,332915074,181241.8846153766,181241.8846153766,181241.8846153766,181241.8846153766,181241.8846153766,181241.8846153766,181241.8846153766,159096.3461548449,181241.8846153766,126916.00600000001
UZB,2020-06-29,33935765,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,-2076.1430787636345,481.16808813918385,-2076.1430787636345,23.016
VAT,2020-06-29,812,0.05040071047787966,0.29497772637648045,0.25436301836063957,0.15592249335684022,0.01920826547219968,-0.06238092525084069,-0.08085066587471981,0.05040071047787966,0,0
VCT,2020-06-29,111269,0.5447111795770533,44.184152428748725,33.87950592855541,16.092719314065466,-9.035324420726326,-20.62976245843434,-25.230841717890854,0.5447111795770533,0,0
VEN,2020-06-29,28704947,525.891283076134,6415.96538460773,5026.67601450807,1997.8720847866964,-1522.9261211921826,-3280.4878865658634,-3679.4361036117316,525.891283076134,0,47.999
VGB,2020-06-29,30423,0.5788261260727908,12.765385652027375,11.633602801153396,5.780513334922191,-2.1052227476592926,-5.394155536166036,-6.265232295370001,0.5788261260727908,0,0
VNM,2020-06-29,98168829,2625.5158583129496,6324.431559036994,4623.219425292539,2625.5158583129496,-7085.874982967267,-12064.966375557517,-13530.578709170642,2625.5158583129496,0,0
VUT,2020-06-29,314464,-32.492996336384884,30.227250273135763,9.827937039827296,-17.08855979196582,-41.407453493777226,-69.86080358823561,-83.93584551289756,-32.492996336384884,0,0
WLF,2020-06-29,11094,-0.7333252729097475,1.675599076442339,1.4146628357106044,0.16993707392844282,-0.766555367966647,-1.6117783326451776,-1.9837940371603187,-0.7333252729097475,0,0
WSM,2020-06-29,200144,2.469841598506134,42.62076050085519,33.68927165163613,10.753801684452919,-11.65078425123994,-25.813041025685663,-27.752233163471193,2.469841598506134,0,0
YEM,2020-06-29,30490639,9429.47483288729,12577.039645919363,11589.606502480645,9429.47483288729,2075.544604129558,-231.2137374828208,-1206.310018349536,9429.47483288729,0,303.99600000000004
ZAF,2020-06-29,60041996,1246.0000000000002,1246.0000000000002,1246.0000000000002,1246.0000000000002,1246.0000000000002,1246.0000000000002,1246.0000000000002,4354.576691134623,1246.0000000000002,2529.002
ZMB,2020-06-29,18920657,-2518.019214958695,1249.7014540394666,440.19793259341486,-978.3551725844104,-2938.066500455189,-4645.747265864634,-5411.55935507185,-2518.019214958695,0,22.000999999999998
