iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SEN,2020-06-22,17196308,-2611.167945284603,836.9435167503821,91.26610577027853,-1470.0404060906537,-3109.1910790244397,-4796.096030997929,-5130.9069715304795,-2611.167945284603,0,86.009
SGP,2020-06-22,5453600,-11.31124414645695,-11.31124414645695,-11.31124414645695,-11.31124414645695,-11.31124414645695,-11.31124414645695,-11.31124414645695,-157.37672754720273,-11.31124414645695,26.019
SHN,2020-06-22,6095,-1.1202302595627533,1.4091671773234997,1.0487380601225518,0.3258238492886998,-1.1202302595627533,-1.7558055368203032,-2.3637435965255036,-1.1202302595627533,0,0
SLB,2020-06-22,703995,-63.62021782737337,77.91124294997364,61.276183720260676,-8.934690260062535,-75.39773509163929,-121.29880831106296,-173.13793895776507,-63.62021782737337,0,0
SLE,2020-06-22,8141343,-1324.8184198152032,112.64446926180823,-175.03282955282117,-822.922455685938,-1751.0146314221324,-2665.1619988209923,-2997.701856179448,-1324.8184198152032,0,54.999
SLV,2020-06-22,6518500,-1676.8404037064313,-1676.8404037064313,-1676.8404037064313,-1676.8404037064313,-1676.8404037064313,-1676.8404037064313,-1676.8404037064313,-1035.8279276749684,-1676.8404037064313,106.988
SMR,2020-06-22,34010,51.08680900589072,51.08680900589072,51.08680900589072,51.08680900589072,51.08680900589072,51.08680900589072,51.08680900589072,38.08088090584468,51.08680900589072,40.998999999999995
SOM,2020-06-22,16359500,1852.3330899155512,3061.1590833987134,2492.0323123190897,1852.3330899155512,-2125.949241436153,-3929.824322811061,-4835.672551013683,1852.3330899155512,0,89.999
SRB,2020-06-22,6871547,1057.2913877902731,1057.2913877902731,1057.2913877902731,1057.2913877902731,1057.2913877902731,1057.2913877902731,1057.2913877902731,1434.3051435417308,1057.2913877902731,261.996
SSD,2020-06-22,11381377,3686.0504717008894,4174.2019356253595,3724.927778457784,3686.0504717008894,-282.928159882608,-2125.549022521616,-2754.899499124865,3686.0504717008894,0,35
STP,2020-06-22,223364,1.291738345273917,44.582581183012095,39.972707711734515,13.306528222476215,-15.60805646256358,-37.837345128824474,-45.19293960071485,1.291738345273917,0,12.004999999999999
SUR,2020-06-22,591798,-18.864575070990142,65.2013732989414,50.27642970184498,8.920490422497219,-40.740549429616536,-66.5477702952408,-73.66628162473913,-18.864575070990142,0,8.008
SVK,2020-06-22,5460726,-111.71647940051818,-111.71647940051818,-111.71647940051818,-111.71647940051818,-111.71647940051818,-111.71647940051818,-111.71647940051818,-416.24294433701056,-111.71647940051818,28
SVN,2020-06-22,2078723,16.60037453221032,16.60037453221032,16.60037453221032,16.60037453221032,16.60037453221032,16.60037453221032,16.60037453221032,11.684147810174384,16.60037453221032,109.00399999999999
SWE,2020-06-22,10160159,5618.255767790214,5618.255767790214,5618.255767790214,5618.255767790214,5618.255767790214,5618.255767790214,5618.255767790214,4283.243925383307,5618.255767790214,5053.006
SWZ,2020-06-22,1172369,155.1808077082751,218.32716000502614,161.26315822403524,155.1808077082751,-175.6374464399986,-301.5884329386037,-340.59882513589434,155.1808077082751,0,6.005999999999999
SXM,2020-06-22,43421,1.4302526202267518,16.630147987904593,14.609352741435329,7.774953403013129,-2.3726105555523045,-7.725221771162429,-8.822663274257653,1.4302526202267518,0,0
SYC,2020-06-22,98910,-72.78137999697567,-72.78137999697567,-72.78137999697567,-72.78137999697567,-72.78137999697567,-72.78137999697567,-72.78137999697567,-15.454910393685065,-72.78137999697567,0
SYR,2020-06-22,18275704,41.73832236182419,5728.324792786794,5020.942226400553,2183.8632622796767,-621.4345981787733,-1371.268142338889,-1553.2700454184342,41.73832236182419,0,7.007
TCA,2020-06-22,39226,1.0212150501167756,14.369760999344502,12.552698839608627,6.1467298907922645,-2.4141454937168705,-6.421944327275407,-8.307911903586685,1.0212150501167756,0,0
TCD,2020-06-22,16914985,5970.296854189852,9149.393609340688,7970.833659254487,5970.296854189852,-1286.4371165773039,-3405.8160409253032,-4243.006430641484,5970.296854189852,0,74.00399999999999
TGO,2020-06-22,8478242,-113.45309817618279,663.8982644366248,421.4128248146708,-113.45309817618279,-1570.9251592180362,-2598.5792480151567,-2675.7060850124603,-113.45309817618279,0,13.013
THA,2020-06-22,69950844,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-1705.0433748406194,-2159.5219397308124,-1705.0433748406194,58.009
TJK,2020-06-22,9749625,1695.531500371593,1695.531500371593,1695.531500371593,1695.531500371593,1695.531500371593,1695.531500371593,1695.531500371593,1313.2382254272416,1695.531500371593,48.006
TKL,2020-06-22,1368,-0.09667075296312089,0.22759983706320064,0.18611407154088033,0.018922294550879543,-0.1054735510046407,-0.22216620092687958,-0.2711221805879993,-0.09667075296312089,0,0
TKM,2020-06-22,5942000,-74.63119289290502,1252.5315108531408,1104.46513474906,567.0615140516187,-137.89575964751597,-660.7255581617569,-878.8576998408253,-74.63119289290502,0,0
TLS,2020-06-22,1343875,-120.37532019046718,70.35056325410754,12.175799080558889,-43.95967799951032,-174.24106948020497,-262.51512338505955,-288.9795043436434,-120.37532019046718,0,0
TON,2020-06-22,106759,-2.2097910370541443,15.758035673841517,13.197567959225472,0.2583247160019643,-8.217510043088355,-15.187220472478554,-16.65336384065744,-2.2097910370541443,0,0
TTO,2020-06-22,1403374,-199.9141963992546,-42.37889324965509,-86.33856607282951,-174.65251712180324,-251.10605323965166,-324.71913913441784,-361.5031782850394,-199.9141963992546,0,8.001
TUN,2020-06-22,11935764,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-2211.9146892651834,-1702.718726017866,-2211.9146892651834,50.001
TUR,2020-06-22,85042736,15677.37918597318,30122.466136853294,27434.42772433956,18932.52380531066,8877.15769853921,829.6546231550656,-1714.5099555810596,15677.37918597318,0,4974.004
TUV,2020-06-22,11925,-0.4825083312472581,2.422252597653007,1.7799757767539983,0.4311321658245018,-0.7557625258469917,-1.5806229562777592,-2.079772678210504,-0.4825083312472581,0,0
TWN,2020-06-22,23855008,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2904.7716591135963,-2280.4441999700502,-2904.7716591135963,7.007
TZA,2020-06-22,61498438,6248.402732354753,10195.030180428961,8283.290142650661,6248.402732354753,-5824.0937759960825,-12469.111509018874,-14923.239327544637,6248.402732354753,0,21
UGA,2020-06-22,47123533,816.4049009521173,3541.4392741910697,2505.6661992568766,816.4049009521173,-7538.4330727465895,-12032.667909205014,-12548.235977566259,816.4049009521173,0,0
UKR,2020-06-22,43466822,-9399.437964507948,-9399.437964507948,-9399.437964507948,-9399.437964507948,-9399.437964507948,-9399.437964507948,-9399.437964507948,-3778.174281688225,-9399.437964507948,1022
URY,2020-06-22,3485152,-935.2822616006692,-935.2822616006692,-935.2822616006692,-935.2822616006692,-935.2822616006692,-935.2822616006692,-935.2822616006692,-492.8196590797626,-935.2822616006692,25.010999999999996
USA,2020-06-22,332915074,173198.8364661581,173198.8364661581,173198.8364661581,173198.8364661581,173198.8364661581,173198.8364661581,173198.8364661581,148614.60319254993,173198.8364661581,122951.997
UZB,2020-06-22,33935765,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-2416.2499800531396,-212.27271912012534,-2416.2499800531396,19.019
VAT,2020-06-22,812,0.044672110232959666,0.2828667759089204,0.2411363917969998,0.14588202810496018,0.016386006629440474,-0.06466619302500068,-0.08423286357191984,0.044672110232959666,0,0
VCT,2020-06-22,111269,0.7128900893626542,41.66279014918539,32.02117697798381,15.46310022155039,-8.600168081006329,-19.859392049884526,-24.748994987493237,0.7128900893626542,0,0
VEN,2020-06-22,28704947,326.3454579700855,6135.828097707808,5192.221731227931,1601.1157008515534,-1526.4983591293415,-3117.2154337244574,-3492.8107066925127,326.3454579700855,0,35
VGB,2020-06-22,30423,0.5184603500854921,12.077211322943107,11.193298607795022,5.620140012789112,-1.9171070301299606,-5.159204206731757,-6.2123286770819215,0.5184603500854921,0,0
VNM,2020-06-22,98168829,1882.4976407838083,5232.434041335961,4014.032076623079,1882.4976407838083,-7140.337824149456,-12094.29770691779,-13217.641723487974,1882.4976407838083,0,0
VUT,2020-06-22,314464,-30.775787604986164,28.171938015567132,7.953946686914018,-15.828529226236219,-39.68318119968379,-65.60488393785992,-79.74076760881755,-30.775787604986164,0,0
WLF,2020-06-22,11094,-0.6683643015491473,1.622815095370979,1.3405950543573042,0.14587195625941407,-0.7186523700321088,-1.5387157719754774,-1.8834483386606988,-0.6683643015491473,0,0
WSM,2020-06-22,200144,-2.716709421454667,38.48574456743304,29.873502640619723,6.1995815311515745,-12.823895435589288,-24.695222961739717,-26.325081961908786,-2.716709421454667,0,0
YEM,2020-06-22,30490639,8585.452518650798,11818.682420520308,10764.398968490947,8585.452518650798,1688.4981489816182,-274.6805451249494,-1274.8590988663714,8585.452518650798,0,256.998
ZAF,2020-06-22,60041996,-7695.70282485824,-7695.70282485824,-7695.70282485824,-7695.70282485824,-7695.70282485824,-7695.70282485824,-7695.70282485824,1473.7435261268947,-7695.70282485824,1991.003
ZMB,2020-06-22,18920657,-2476.558733847707,1049.4169288606743,276.07978652546325,-1034.9128095707258,-3009.2851373589756,-4793.851330178356,-5353.216058943972,-2476.558733847707,0,11.004
ZWE,2020-06-22,15092171,870.589302619141,2000.190001739695,1195.866246430588,870.589302619141,-2054.783917338416,-3653.1062654101147,-3929.9146708142684,870.589302619141,0,5.004999999999999
ABW,2020-06-29,107195,11.733886108023063,11.733886108023063,11.733886108023063,11.733886108023063,11.733886108023063,11.733886108023063,11.733886108023063,2.4944650374720365,11.733886108023063,0
AFG,2020-06-29,39835428,5575.431648942219,13566.606851629409,12220.200805423196,8028.978014827713,3370.492919375967,-219.72021923025102,-2095.368362538358,5575.431648942219,0,737.009
AGO,2020-06-29,33933611,1625.088991692384,2961.792755272444,1625.088991692384,1625.088991692384,-5522.810447117097,-9129.685846965329,-10727.96252168875,1625.088991692384,0,11.004
AIA,2020-06-29,15125,0.3758111641899909,6.490165348301247,5.864625951318743,3.169139011500003,-1.0133468138062462,-2.945689163339999,-3.2819293387649973,0.3758111641899909,0,0
ALB,2020-06-29,2872934,408.78539601612977,408.78539601612977,408.78539601612977,408.78539601612977,408.78539601612977,408.78539601612977,408.78539601612977,343.2250409401729,408.78539601612977,58.022999999999996
AND,2020-06-29,77354,59.03905282275478,59.03905282275478,59.03905282275478,59.03905282275478,59.03905282275478,59.03905282275478,59.03905282275478,61.998035714388905,59.03905282275478,52.01
ARE,2020-06-29,9991083,2102.438385290339,10600.391144216877,9625.048302544217,4770.268354744686,1280.9956517116611,353.42276974874983,41.61046882973477,2102.438385290339,0,313.999
ARG,2020-06-29,45605823,-7751.018060258953,-7751.018060258953,-7751.018060258953,-7751.018060258953,-7751.018060258953,-7751.018060258953,-7751.018060258953,677.3427732618882,-7751.018060258953,1279.9850000000001
ARM,2020-06-29,2968128,1157.305841822952,2047.4976697835784,1800.8613056124643,1298.9763068409352,859.2465420390679,555.0431663027441,442.6596007154069,1157.305841822952,0,433.006
ATG,2020-06-29,98728,-15.262101134317538,-15.262101134317538,-15.262101134317538,-15.262101134317538,-15.262101134317538,-15.262101134317538,-15.262101134317538,5.467109956024005,-15.262101134317538,3.0029999999999997
AUS,2020-06-29,25788217,-407.3601123580948,-407.3601123580948,-407.3601123580948,-407.3601123580948,-407.3601123580948,-407.3601123580948,-407.3601123580948,-2727.118566574464,-407.3601123580948,104.01299999999999
AUT,2020-06-29,9043072,1128.5354868920879,1128.5354868920879,1128.5354868920879,1128.5354868920879,1128.5354868920879,1128.5354868920879,1128.5354868920879,550.9646718249362,1128.5354868920879,702.996
AZE,2020-06-29,10223344,1702.5358661890884,3211.3721508647313,2786.4691812720735,1702.5358661890884,368.0991437942081,-428.49876534441006,-604.1260164958804,1702.5358661890884,0,206.003
BDI,2020-06-29,12255429,2015.3577894088262,2951.85034397766,2694.211270330002,2015.3577894088262,-766.5617248336183,-2767.162068943369,-3277.229464088902,2015.3577894088262,0,1.001
BEL,2020-06-29,11632334,7723.536142321035,7723.536142321035,7723.536142321035,7723.536142321035,7723.536142321035,7723.536142321035,7723.536142321035,8741.900960536,7723.536142321035,9732.002
BEN,2020-06-29,12451031,-2014.335313237037,1417.7503388324235,736.420218178862,-664.8072929839327,-2246.2198711238934,-3361.6451744733217,-4219.600456952276,-2014.335313237037,0,18.997999999999998
BES,2020-06-29,26445,0.28187084896318476,12.570318748452145,10.340125645440141,5.888573406739815,-1.8277216142062542,-5.0582405111111886,-5.434921839204883,0.28187084896318476,0,0
BFA,2020-06-29,21497097,-514.2998207011468,6205.658327855709,3941.098262575154,-401.6907982162502,-3739.9781131546997,-5685.866590256247,-6453.58204242302,-514.2998207011468,0,52.99
BGD,2020-06-29,166303494,39907.91435345541,58162.4054300195,51948.0808931807,39907.91435345541,6676.135351890226,-8366.307443259824,-10221.290466412063,39907.91435345541,0,1783.005
BGR,2020-06-29,6896655,-359.1634831466469,-359.1634831466469,-359.1634831466469,-359.1634831466469,-359.1634831466469,-359.1634831466469,-359.1634831466469,-204.0430474299174,-359.1634831466469,223.013
BHR,2020-06-29,1748295,375.45640899882017,1981.7463870178544,1550.5873186056951,844.8702707691976,296.59667653632766,120.0013545292926,63.50966068314059,375.45640899882017,0,84
BHS,2020-06-29,396914,1.7898933915161521,190.3014403537732,131.9925513846578,46.055071130766756,-26.776681362789265,-56.09002515179708,-66.40759309411021,1.7898933915161521,0,11.004
BIH,2020-06-29,3263459,-173.28307368286406,-173.28307368286406,-173.28307368286406,-173.28307368286406,-173.28307368286406,-173.28307368286406,-173.28307368286406,229.79586024389207,-173.28307368286406,183.995
BLR,2020-06-29,9442867,5801.211269345887,5801.211269345887,5801.211269345887,5801.211269345887,5801.211269345887,5801.211269345887,5801.211269345887,4310.893885035671,5801.211269345887,387.002
BLZ,2020-06-29,404915,-46.41195766214877,-46.41195766214877,-46.41195766214877,-46.41195766214877,-46.41195766214877,-46.41195766214877,-46.41195766214877,76.90051081328177,-46.41195766214877,2.002
BMU,2020-06-29,62092,23.241930437108632,23.241930437108632,23.241930437108632,23.241930437108632,23.241930437108632,23.241930437108632,23.241930437108632,-4.744247903614283,23.241930437108632,0
BOL,2020-06-29,11832936,3294.7791005096633,3294.7791005096633,3294.7791005096633,3294.7791005096633,3294.7791005096633,3294.7791005096633,3294.7791005096633,4447.236578599507,3294.7791005096633,1071
BRA,2020-06-29,213993441,81505.95448100846,81505.95448100846,81505.95448100846,81505.95448100846,81505.95448100846,81505.95448100846,81505.95448100846,66123.517182639,81505.95448100846,58313.997
BRB,2020-06-29,287708,-40.10159086613644,2.61032152131571,-5.419057987751492,-30.06897967276884,-51.55743882495012,-69.1757718773965,-72.38603391346315,-40.10159086613644,0,7.007
BRN,2020-06-29,441532,-19.098380570090896,82.71882314559859,77.37785745070852,-1.3643158257562484,-39.29964019505171,-66.2877168341934,-72.36108119597442,-19.098380570090896,0,3.0029999999999997
BTN,2020-06-29,779900,-16.20639641805843,-0.4168134605250109,-16.20639641805843,-16.20639641805843,-149.08409791737043,-198.04706535236636,-216.399596018529,-16.20639641805843,0,0
BWA,2020-06-29,2397240,-350.4039081069758,-40.617236895429706,-65.5402122671682,-224.92572315562424,-436.6388542139307,-613.4785700809008,-672.2278797733371,-350.4039081069758,0,1.001
CAF,2020-06-29,4919987,-483.78136885612213,446.97647474907683,280.1226393865964,-267.35564905780353,-790.3416232326438,-1281.5062714400422,-1507.8435415044366,-483.78136885612213,0,47.012
CAN,2020-06-29,38067913,7655.470505621643,7655.470505621643,7655.470505621643,7655.470505621643,7655.470505621643,7655.470505621643,7655.470505621643,6491.724092102519,7655.470505621643,8768.011
CHE,2020-06-29,8715494,1317.9947565544678,1317.9947565544678,1317.9947565544678,1317.9947565544678,1317.9947565544678,1317.9947565544678,1317.9947565544678,1457.3370671921034,1317.9947565544678,1809.01
CHL,2020-06-29,19212362,8421.935245899185,8421.935245899185,8421.935245899185,8421.935245899185,8421.935245899185,8421.935245899185,8421.935245899185,6539.785956437131,8421.935245899185,5575.017
CHN,2020-06-29,1444216102,-25536.44071095344,199416.3680319645,172224.17134858217,6906.784171679517,-75016.2769751997,-108104.71512097555,-120133.46433345493,32031.659341196042,-73853.90683770139,4552.0019999999995
CIV,2020-06-29,27053629,-3219.3794004823003,2488.342442394104,1719.5689980945897,-896.7439751394513,-4308.86328073782,-6588.4442934275075,-7328.320698795244,-3219.3794004823003,0,66.017
CMR,2020-06-29,27224262,4769.273078409521,7437.722834002309,4769.273078409521,4769.273078409521,-2581.0252992155747,-6087.47628336546,-6793.246691617474,4769.273078409521,0,312.998
COD,2020-06-29,92377986,20826.602202020957,27591.66681239527,20826.602202020957,20826.602202020957,-5839.190709559573,-19316.3063861107,-25008.885275372355,20826.602202020957,0,167.006
COG,2020-06-29,5657017,1036.537978406452,1141.5417026107798,1036.537978406452,1036.537978406452,-1023.1580633464011,-1866.4600002944492,-2116.118671431897,1036.537978406452,0,36.995
COK,2020-06-29,17572,-1.652696236331292,2.978267567230187,2.461668151385524,0.08018131855777375,-1.652696236331292,-3.079426642329234,-3.8130942158114305,-1.652696236331292,0,0
COL,2020-06-29,51265841,466.8795880220665,466.8795880220665,466.8795880220665,466.8795880220665,466.8795880220665,466.8795880220665,466.8795880220665,1639.9434998947231,466.8795880220665,3274.012
COM,2020-06-29,888456,62.37738041010602,108.85233793578035,69.37121263872768,62.37738041010602,-135.7946193184258,-239.7037358559766,-277.50748294089954,62.37738041010602,0,7.007
CPV,2020-06-29,561901,-14.640679961899231,41.90305558471569,20.411203863805,-14.640679961899231,-77.7662360168206,-118.54517098681286,-168.40177912481133,-14.640679961899231,0,12.004999999999999
CRI,2020-06-29,5139053,-713.867253498373,-713.867253498373,-713.867253498373,-713.867253498373,-713.867253498373,-713.867253498373,-713.867253498373,-504.32268085142596,-713.867253498373,15.015
CUB,2020-06-29,11317498,285.1899409841563,285.1899409841563,285.1899409841563,285.1899409841563,285.1899409841563,285.1899409841563,285.1899409841563,-512.1510336256293,285.1899409841563,86.009
CUW,2020-06-29,164796,9.576371659496779,71.2698495055043,61.10044473031649,31.25362760020119,-5.863406262043758,-21.88590118173646,-24.26809801802138,9.576371659496779,0,0
CYM,2020-06-29,66498,1.6429015423761757,27.326587851655614,22.575620060437497,10.919225840473434,-4.397982817021929,-11.525828660020883,-15.57426598355544,1.6429015423761757,0,0
CYP,2020-06-29,896005,72.92090458230071,75.09058086900174,75.02440236978414,74.51412760292456,72.92090458230071,72.72197664341799,72.39530842562286,-63.28123651425012,75.45253674739354,19.012
CZE,2020-06-29,10724553,-367.9004681644215,-367.9004681644215,-367.9004681644215,-367.9004681644215,-367.9004681644215,-367.9004681644215,-367.9004681644215,-175.497635118497,-367.9004681644215,348.005
DEU,2020-06-29,83900471,-3980.765355797411,-3980.765355797411,-3980.765355797411,-3980.765355797411,-3980.765355797411,-3980.765355797411,-3980.765355797411,5621.381682497321,-3980.765355797411,8976.002
DJI,2020-06-29,1002197,764.8790654149346,1153.4145534066538,1065.5253572470817,764.8790654149346,162.37198410863076,-5.272694595528164,-64.7151770609715,764.8790654149346,0,52.997
DMA,2020-06-29,72172,1.3501669756494845,25.57177879251828,20.295632783721928,8.952315930904073,-6.75234044174003,-12.414888789649085,-15.351044268839154,1.3501669756494845,0,0
DNK,2020-06-29,5813302,-619.5839887637019,-619.5839887637019,-619.5839887637019,-619.5839887637019,-619.5839887637019,-619.5839887637019,-619.5839887637019,210.8159765412341,-619.5839887637019,605.003
DOM,2020-06-29,10953714,-1720.4580141171432,-1720.4580141171432,-1720.4580141171432,-1720.4580141171432,-1720.4580141171432,-1720.4580141171432,-1720.4580141171432,1238.071088994966,-1720.4580141171432,733.005
DZA,2020-06-29,44616626,1411.9936501360223,8612.237982399494,5258.527606034176,1411.9936501360223,-2670.792682544081,-5060.880947685456,-6103.933784754712,1411.9936501360223,0,904.981
ECU,2020-06-29,17888474,25793.034082399252,25793.034082399252,25793.034082399252,25793.034082399252,25793.034082399252,25793.034082399252,25793.034082399252,5632.634980386528,25793.034082399252,4502.008
EGY,2020-06-29,104258327,56981.84456604716,56981.84456604716,56981.84456604716,56981.84456604716,56981.84456604716,56981.84456604716,56981.84456604716,36720.925361427486,56981.84456604716,2872.009
ERI,2020-06-29,3601462,-157.73497133239675,1012.1412531240258,845.7766747429965,259.1523683245747,-470.46769393295835,-925.2630995112013,-1103.5825498476947,-157.73497133239675,0,0
ESP,2020-06-29,46745211,46721.52434456958,46721.52434456958,46721.52434456958,46721.52434456958,46721.52434456958,46721.52434456958,46721.52434456958,36239.53142631667,46721.52434456958,28346.003
EST,2020-06-29,1325188,-16.999063670530905,-16.999063670530905,-16.999063670530905,-16.999063670530905,-16.999063670530905,-16.999063670530905,-16.999063670530905,67.63984844561435,-16.999063670530905,69.013
ETH,2020-06-29,117876226,17519.128656861507,18177.03942118171,17519.128656861507,17519.128656861507,-12018.326825807177,-24287.11002058726,-29808.45846171041,17519.128656861507,0,103.005
FIN,2020-06-29,5548361,653.1756554313448,653.1756554313448,653.1756554313448,653.1756554313448,653.1756554313448,653.1756554313448,653.1756554313448,205.46621733200433,653.1756554313448,327.999
FJI,2020-06-29,902899,-118.87107049443044,1.5772506703490696,-11.736231012159799,-69.21896270451558,-149.2848744473137,-213.21487464767827,-262.33403927828766,-118.87107049443044,0,0
FLK,2020-06-29,3528,-0.10455706809576217,1.5308072628559186,1.2548490354237627,0.8196689028628804,-0.19559986956719877,-0.7632269871105585,-1.0101407048308821,-0.10455706809576217,0,0
FRA,2020-06-29,67564251,21417.10140450115,21417.10140450115,21417.10140450115,21417.10140450115,21417.10140450115,21417.10140450115,21417.10140450115,28149.74836641552,21417.10140450115,29816.003
FRO,2020-06-29,49053,-25.697999079910808,-25.697999079910808,-25.697999079910808,-25.697999079910808,-25.697999079910808,-25.697999079910808,-25.697999079910808,-3.031691301874234,-25.697999079910808,0
FSM,2020-06-29,116255,-7.809666052793582,28.550684538167403,20.150794270802912,6.603062630716582,-9.252392927893485,-21.649635535958865,-28.10801292272187,-7.809666052793582,0,0
GAB,2020-06-29,2278829,231.71721613234587,368.98831659544027,286.57117657144875,231.71721613234587,-250.802964266821,-479.52151102064124,-577.4070697486806,231.71721613234587,0,42.013999999999996
GBR,2020-06-29,68207114,61050.903651692664,61050.903651692664,61050.903651692664,61050.903651692664,61050.903651692664,61050.903651692664,61050.903651692664,47644.53198737388,61050.903651692664,40425.014
GEO,2020-06-29,3979773,-246.05574403670056,-246.05574403670056,-246.05574403670056,-246.05574403670056,-246.05574403670056,-246.05574403670056,-246.05574403670056,-181.3251921334904,-246.05574403670056,15.014999999999999
GGY,2020-06-29,63385,-6.628254888543086,15.845526060899463,12.984401643345276,2.287290727919383,-7.3011276647641825,-13.550954000754425,-16.32091848971706,-6.628254888543086,0,0
GHA,2020-06-29,31732128,-4776.434355778044,1158.7154617935703,687.3923322444183,-1909.6671471004252,-5178.606546717726,-8553.317072779892,-9073.657007352873,-4776.434355778044,0,112.007
GIB,2020-06-29,33691,-23.284576930468877,-23.284576930468877,-23.284576930468877,-23.284576930468877,-23.284576930468877,-23.284576930468877,-23.284576930468877,3.0140425770024426,-23.284576930468877,0
GIN,2020-06-29,13497237,1006.9526408261843,1222.2270510008934,1006.9526408261843,1006.9526408261843,-2366.3233833989575,-3871.039813934709,-4157.007689781596,1006.9526408261843,0,31.002999999999997
GMB,2020-06-29,2486937,86.15037168387272,115.20682011756014,86.15037168387272,86.15037168387272,-556.4521853589682,-819.6641832030366,-967.2494952105836,86.15037168387272,0,2.002
GNB,2020-06-29,2015490,85.45913990775487,365.1922799386441,318.3397142500455,85.45913990775487,-326.155486641087,-557.8172551604911,-634.7952128257698,85.45913990775487,0,24.003
GNQ,2020-06-29,1449891,128.36882310225764,455.9071406492956,413.41161355229946,297.3255775208745,24.478236709526893,-184.792201011881,-245.3698458342548,128.36882310225764,0,32.004000000000005
GRC,2020-06-29,10370747,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,645.6807116124043,-381.3857520620918,645.6807116124043,191.002
GRD,2020-06-29,113015,0.8084724207737913,45.043037731431696,34.65795245471788,15.985247922829565,-8.95851323186711,-22.159676449401683,-25.994801098845674,0.8084724207737913,0,0
GRL,2020-06-29,56868,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,-29.462408197035085,0.8721117954762873,-29.462408197035085,0
GTM,2020-06-29,18249868,-591.7557116100833,-591.7557116100833,-591.7557116100833,-591.7557116100833,-591.7557116100833,-591.7557116100833,-591.7557116100833,3475.4207856906046,-591.7557116100833,745.01
GUY,2020-06-29,790329,-98.5774668100708,128.02393760413244,82.47345198370658,-2.040829123007668,-98.5774668100708,-135.4431738926237,-149.57232744082748,-98.5774668100708,0,11.011
HKG,2020-06-29,7552800,-402.03942144223953,-402.03942144223953,-402.03942144223953,-402.03942144223953,-402.03942144223953,-402.03942144223953,-402.03942144223953,-772.2653928272678,-402.03942144223953,7.007
HND,2020-06-29,10062994,4840.347047804009,5194.564500805922,5076.807929375985,4840.347047804009,1461.528514364644,258.25816613154774,63.17682155305053,4840.347047804009,0,485.009
HRV,2020-06-29,4081657,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,3.2831460668083565,-130.50005499961526,3.2831460668083565,107.002
HTI,2020-06-29,11541683,1240.635796872043,3209.8170252673654,2653.3984637745702,1240.635796872043,-996.7674104483228,-2126.434505246008,-2496.383484705676,1240.635796872043,0,98.007
HUN,2020-06-29,9634162,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-746.960393258648,-281.8825825757101,-746.960393258648,585.004
IDN,2020-06-29,276361788,37749.19869603725,68871.26722402776,50212.77548998304,37749.19869603725,-14429.319819457876,-29907.62643137103,-36994.74784523057,37749.19869603725,0,2804.998
IMN,2020-06-29,85410,-6.560305825518946,18.145327978486787,15.554393907015609,2.5218989731845016,-9.02545271237616,-15.53254981780316,-20.134288150703917,-6.560305825518946,0,0
IND,2020-06-29,1393409033,11935.46319641088,136885.15417610045,106992.75776329376,44244.704613575814,-51574.37057319189,-165276.81787587173,-213596.45733157411,11935.46319641088,0,16893.002
IRL,2020-06-29,4982904,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,687.4249840357986,1259.3455178235527,687.4249840357986,1735.006
IRN,2020-06-29,85028760,28601.55442884566,28601.55442884566,28601.55442884566,28601.55442884566,28601.55442884566,28601.55442884566,28601.55442884566,27047.815930862464,28601.55442884566,10670.002
IRQ,2020-06-29,41179351,16419.524185699658,40077.05254011396,37613.25818253826,26495.42584421302,12319.402839323786,4510.292330236475,3221.8855271566626,16419.524185699658,0,1838.998
ISL,2020-06-29,343360,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-49.044475655421344,-21.14907808446738,-49.044475655421344,10.003
