iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ZMB,2020-05-11,18920657,-1700.724630705353,782.7768000174146,274.15367518446044,-704.4641575553298,-2067.8479087091127,-3327.056250633712,-3519.1077586227925,-1700.724630705353,0,7
ZWE,2020-05-11,15092171,359.74999846384844,1418.3071159334877,569.0721643388902,359.74999846384844,-1494.6392950897584,-2399.618364857363,-2731.311217547156,359.74999846384844,0,3.0029999999999997
ABW,2020-05-18,107195,6.37610709430362,6.37610709430362,6.37610709430362,6.37610709430362,6.37610709430362,6.37610709430362,6.37610709430362,-0.45782247105599805,6.37610709430362,0
AFG,2020-05-18,39835428,1078.8523003001326,5896.826854964223,5107.200394703983,2592.004534812615,-792.7358608018577,-3107.620334202825,-3836.5356797332647,1078.8523003001326,0,173.005
AGO,2020-05-18,33933611,-231.6730298819966,1071.1434855120829,23.57905091298105,-231.6730298819966,-4242.772270220096,-6980.803716101318,-7523.59031141694,-231.6730298819966,0,3.0029999999999997
AIA,2020-05-18,15125,0.1264710299737429,4.147416648952492,3.805546532287501,1.9941641871112563,-0.8759400313125006,-2.2664871369524966,-2.490242892926244,0.1264710299737429,0,0
ALB,2020-05-18,2872934,172.87834002800034,172.87834002800034,172.87834002800034,172.87834002800034,172.87834002800034,172.87834002800034,172.87834002800034,71.93668069600943,172.87834002800034,31.017
AND,2020-05-18,77354,56.22202031750139,56.22202031750139,56.22202031750139,56.22202031750139,56.22202031750139,56.22202031750139,56.22202031750139,59.86163016640047,56.22202031750139,51.009
ARE,2020-05-18,9991083,696.4443734948774,3864.303024831479,3317.909844670987,1837.1029737409604,526.9717552014504,91.6641493281843,-53.89209622838225,696.4443734948774,0,224
ARG,2020-05-18,45605823,-2514.831294717005,-2514.831294717005,-2514.831294717005,-2514.831294717005,-2514.831294717005,-2514.831294717005,-2514.831294717005,-2395.6360763309203,-2514.831294717005,381.99
ARM,2020-05-18,2968128,141.30241040833147,568.5423110182763,506.6690205661857,173.4779505697463,-59.62715736199582,-236.39066445839057,-319.2054567001155,141.30241040833147,0,61.004999999999995
ATG,2020-05-18,98728,-5.4522815817286885,-5.4522815817286885,-5.4522815817286885,-5.4522815817286885,-5.4522815817286885,-5.4522815817286885,-5.4522815817286885,3.576193537902096,-5.4522815817286885,3.0029999999999997
AUS,2020-05-18,25788217,879.267977529171,879.267977529171,879.267977529171,879.267977529171,879.267977529171,879.267977529171,879.267977529171,-1596.9591675848105,879.267977529171,99.008
AUT,2020-05-18,9043072,922.4304307121291,922.4304307121291,922.4304307121291,922.4304307121291,922.4304307121291,922.4304307121291,922.4304307121291,444.20498188546503,922.4304307121291,629.006
AZE,2020-05-18,10223344,101.97970273592196,417.50861963216164,303.848347461352,101.97970273592196,-890.8912438495344,-1511.4365110486904,-1582.7627156921646,101.97970273592196,0,40.004999999999995
BDI,2020-05-18,12255429,776.1903781251964,2067.165291386773,1723.7984576484646,874.432526636593,-650.6502485685479,-2038.668990058298,-2546.410532608057,776.1903781251964,0,1.001
BEL,2020-05-18,11632334,7872.0338951303065,7872.0338951303065,7872.0338951303065,7872.0338951303065,7872.0338951303065,7872.0338951303065,7872.0338951303065,8413.087567657332,7872.0338951303065,9080.001
BEN,2020-05-18,12451031,-1526.9792459792234,760.2755816431304,296.31511742890086,-567.614057540067,-1760.2348391838257,-2619.327358617503,-3040.254661627139,-1526.9792459792234,0,2.002
BES,2020-05-18,26445,0.0329233765685876,7.810228228984657,6.706820923352555,3.7934732674156484,-1.6603933834278004,-4.120617732654139,-4.6043710928396955,0.0329233765685876,0,0
BFA,2020-05-18,21497097,505.2332620377122,5895.093763162165,3792.2430387962813,505.2332620377122,-2841.603545329526,-4214.743754585282,-4627.206696300249,505.2332620377122,0,50.988
BGD,2020-05-18,166303494,9407.902959297444,27189.192379401422,15303.13044687248,9407.902959297444,-10097.450662103804,-18754.463893642485,-21574.221801642863,9407.902959297444,0,349.006
BGR,2020-05-18,6896655,-584.4926966296408,-584.4926966296408,-584.4926966296408,-584.4926966296408,-584.4926966296408,-584.4926966296408,-584.4926966296408,-477.732648628941,-584.4926966296408,110.005
BHR,2020-05-18,1748295,27.87938412449308,342.7166569220105,316.9332734624785,175.61472624419952,12.635236469135071,-45.63895761134628,-85.14414552243846,27.87938412449308,0,12.004999999999999
BHS,2020-05-18,396914,-2.7810313656246355,101.85255764578466,81.84373860174249,30.110546165286294,-24.309327658367337,-49.03897214412574,-57.8533655603312,-2.7810313656246355,0,11.004
BIH,2020-05-18,3263459,-435.3673932972047,-435.3673932972047,-435.3673932972047,-435.3673932972047,-435.3673932972047,-435.3673932972047,-435.3673932972047,54.444299420295856,-435.3673932972047,133
BLR,2020-05-18,9442867,1101.8327067454738,1101.8327067454738,1101.8327067454738,1101.8327067454738,1101.8327067454738,1101.8327067454738,1101.8327067454738,1623.3870367669883,1101.8327067454738,171.003
BLZ,2020-05-18,404915,-50.666086941594955,-50.666086941594955,-50.666086941594955,-50.666086941594955,-50.666086941594955,-50.666086941594955,-50.666086941594955,41.56820620478657,-50.666086941594955,2.002
BMU,2020-05-18,62092,32.838092839778966,32.838092839778966,32.838092839778966,32.838092839778966,32.838092839778966,32.838092839778966,32.838092839778966,-3.092599477918192,32.838092839778966,0
BOL,2020-05-18,11832936,-859.5237940646042,-859.5237940646042,-859.5237940646042,-859.5237940646042,-859.5237940646042,-859.5237940646042,-859.5237940646042,-493.74865552688505,-859.5237940646042,173.999
BRA,2020-05-18,213993441,46630.30007611397,46630.30007611397,46630.30007611397,46630.30007611397,46630.30007611397,46630.30007611397,46630.30007611397,21318.208217212883,46630.30007611397,16852.997
BRB,2020-05-18,287708,-31.097235359583845,3.5718230052061646,-5.309363101135718,-22.8478089435817,-42.85889264847369,-57.09628397520616,-59.02134311150441,-31.097235359583845,0,7.007
BRN,2020-05-18,441532,-15.596664022765479,56.74122354581786,47.481220993402516,-4.195408594016726,-32.62458697506368,-56.67220390821443,-62.365667169820455,-15.596664022765479,0,1.001
BTN,2020-05-18,779900,-32.914377542739345,-32.914377542739345,-32.914377542739345,-32.914377542739345,-127.23537104216398,-161.5619380895514,-169.94868333273527,-32.914377542739345,0,0
BWA,2020-05-18,2397240,-255.0218720643984,-46.857913222857455,-71.0281395087008,-177.1050742974326,-329.36616307221607,-474.6381642394553,-506.4587077393097,-255.0218720643984,0,1.001
CAF,2020-05-18,4919987,-550.8279405124766,115.79017421434521,-19.80487493230855,-369.97414403745796,-759.3428101138936,-1150.2406329466648,-1294.9677914384954,-550.8279405124766,0,0
CAN,2020-05-18,38067913,6502.344101126348,6502.344101126348,6502.344101126348,6502.344101126348,6502.344101126348,6502.344101126348,6502.344101126348,5531.934811519089,6502.344101126348,6753.005
CHE,2020-05-18,8715494,1406.1722846443145,1406.1722846443145,1406.1722846443145,1406.1722846443145,1406.1722846443145,1406.1722846443145,1406.1722846443145,1507.5379457969623,1406.1722846443145,1778
CHL,2020-05-18,19212362,1587.05409835883,1587.05409835883,1587.05409835883,1587.05409835883,1587.05409835883,1587.05409835883,1587.05409835883,61.864589696483776,1587.05409835883,478.009
CHN,2020-05-18,1444216102,-59469.79816359271,77256.3328216334,19881.510210775745,-50004.74868798721,-95406.32250240464,-114198.0022077258,-119709.19962652787,-1901.6981114432292,-73853.90683770139,4552.0019999999995
CIV,2020-05-18,27053629,-3341.8233870427653,677.3865314549965,-130.06943903154496,-1587.164035774185,-3927.899352346951,-5494.3419940187705,-6211.855313703001,-3341.8233870427653,0,28.006999999999998
CMR,2020-05-18,27224262,1520.5959590604014,3563.768360587537,2195.0778782724537,1520.5959590604014,-2290.180787741086,-4816.373028423186,-5675.540211939405,1520.5959590604014,0,140.007
COD,2020-05-18,92377986,8874.89649951092,16813.019810398047,11206.700561623726,8874.89649951092,-5211.27017912945,-15171.11209585547,-17933.36091714339,8874.89649951092,0,61.005
COG,2020-05-18,5657017,294.5561249362525,677.6268506343575,436.72613211424283,294.5561249362525,-850.1388919516836,-1478.9732877630925,-1738.84245392976,294.5561249362525,0,14.994
COK,2020-05-18,17572,-1.1994253708446896,2.2053139651351343,1.826933366705166,0.11428820101859523,-1.1994253708446896,-2.0526400436009924,-2.8880378452657127,-1.1994253708446896,0,0
COL,2020-05-18,51265841,-3443.7507490584057,-3443.7507490584057,-3443.7507490584057,-3443.7507490584057,-3443.7507490584057,-3443.7507490584057,-3443.7507490584057,-3490.7724935986826,-3443.7507490584057,592.011
COM,2020-05-18,888456,-8.835364085639666,59.153059224050786,31.17485865985386,-8.835364085639666,-104.95203268325331,-188.25641043999946,-215.78165387957333,-8.835364085639666,0,1.001
CPV,2020-05-18,561901,-47.53461665497282,-27.191091867392757,-35.45458142099279,-47.53461665497282,-96.86712135048975,-125.5590986628475,-135.79770733377092,-47.53461665497282,0,3.0029999999999997
CRI,2020-05-18,5139053,-377.4002024540085,-377.4002024540085,-377.4002024540085,-377.4002024540085,-377.4002024540085,-377.4002024540085,-377.4002024540085,-474.44413492593947,-377.4002024540085,10.01
CUB,2020-05-18,11317498,907.1321026451756,907.1321026451756,907.1321026451756,907.1321026451756,907.1321026451756,907.1321026451756,907.1321026451756,-218.3094823649232,907.1321026451756,79.002
CUW,2020-05-18,164796,5.946467218224039,46.95407593711631,41.2451032729292,19.270367957045497,-4.996006416764964,-18.413834621578125,-22.124705282243713,5.946467218224039,0,0
CYM,2020-05-18,66498,0.5964898289766859,17.403876078492978,16.550683865840867,6.716993720695466,-4.121822885803542,-9.283831474765725,-11.788131892274645,0.5964898289766859,0,0
CYP,2020-05-18,896005,71.06201411285258,73.23169039955361,73.16551190033601,72.65523713347643,71.06201411285258,70.86308617396985,70.53641795617473,-63.992283386443326,73.5936462779454,17.009999999999998
CZE,2020-05-18,10724553,-619.4167602993434,-619.4167602993434,-619.4167602993434,-619.4167602993434,-619.4167602993434,-619.4167602993434,-619.4167602993434,-398.19420473062246,-619.4167602993434,297.01
DEU,2020-05-18,83900471,-4006.1597378219017,-4006.1597378219017,-4006.1597378219017,-4006.1597378219017,-4006.1597378219017,-4006.1597378219017,-4006.1597378219017,5386.783022255672,-4006.1597378219017,8003.002
DJI,2020-05-18,1002197,81.73404938670538,134.68861969640557,110.23253370155486,81.73404938670538,-119.57529001032337,-201.35585079856898,-228.6339592151772,81.73404938670538,0,7
DMA,2020-05-18,72172,0.43837499853108886,16.038125674690594,13.112279277179612,4.713010559134615,-5.306705596674716,-9.746289692397687,-12.258882633087731,0.43837499853108886,0,0
DNK,2020-05-18,5813302,-591.886797752552,-591.886797752552,-591.886797752552,-591.886797752552,-591.886797752552,-591.886797752552,-591.886797752552,195.70170066703457,-591.886797752552,548.002
DOM,2020-05-18,10953714,-4.875749270073628,1616.2218035347414,1200.9092001255108,352.4165458702783,-906.8374653155264,-1783.755327468274,-2208.6418593076737,-4.875749270073628,0,434
DZA,2020-05-18,44616626,748.8298737813479,4775.602394522643,2897.6315937194545,748.8298737813479,-2562.1309797638423,-4239.926209024652,-4756.885183177636,748.8298737813479,0,554.988
ECU,2020-05-18,17888474,21557.18661048873,21557.18661048873,21557.18661048873,21557.18661048873,21557.18661048873,21557.18661048873,21557.18661048873,3349.5484092918373,21557.18661048873,2799.013
EGY,2020-05-18,104258327,12082.491712259023,12082.491712259023,12082.491712259023,12082.491712259023,12082.491712259023,12082.491712259023,12082.491712259023,11738.647869419963,12082.491712259023,645.015
ERI,2020-05-18,3601462,-124.65706120276089,644.1294005118299,530.5914221750821,149.342723426812,-316.01675314445396,-623.440334583062,-771.4916249494661,-124.65706120276089,0,0
ESP,2020-05-18,46745211,47208.371535580765,47208.371535580765,47208.371535580765,47208.371535580765,47208.371535580765,47208.371535580765,47208.371535580765,34826.81329107324,47208.371535580765,27709.003
EST,2020-05-18,1325188,-70.36647940083553,-70.36647940083553,-70.36647940083553,-70.36647940083553,-70.36647940083553,-70.36647940083553,-70.36647940083553,17.211665012987204,-70.36647940083553,64.008
ETH,2020-05-18,117876226,6293.4132845026115,8330.94987332755,6311.27104827037,6293.4132845026115,-9455.852101032106,-17336.196855282928,-20562.03429900258,6293.4132845026115,0,5.004999999999999
FIN,2020-05-18,5548361,392.52846441994285,392.52846441994285,392.52846441994285,392.52846441994285,392.52846441994285,392.52846441994285,392.52846441994285,117.17602587939575,392.52846441994285,299.992
FJI,2020-05-18,902899,-85.67105271894516,9.636345327577311,-6.639746205406824,-45.508965866812275,-101.55069755321132,-151.44096390622542,-171.16166360085612,-85.67105271894516,0,0
FLK,2020-05-18,3528,-0.10660193344584183,1.165452507591119,0.8007222215563198,0.4925278296792014,-0.16906318901639772,-0.6426314468179223,-0.7923134671804793,-0.10660193344584183,0,0
FRA,2020-05-18,67564251,21895.45028090389,21895.45028090389,21895.45028090389,21895.45028090389,21895.45028090389,21895.45028090389,21895.45028090389,27485.65660360615,21895.45028090389,28242.004
FRO,2020-05-18,49053,-26.65962805037172,-26.65962805037172,-26.65962805037172,-26.65962805037172,-26.65962805037172,-26.65962805037172,-26.65962805037172,-3.1386262233158977,-26.65962805037172,0
FSM,2020-05-18,116255,-5.583099471920313,21.482392944901015,14.78284819244415,4.506196761353727,-6.763294008279807,-15.641882185591205,-19.45514708214313,-5.583099471920313,0,0
GAB,2020-05-18,2278829,-62.931435204222765,47.075246673331826,-9.04967957196096,-62.931435204222765,-338.1724131557576,-513.5113560290118,-571.5493011324542,-62.931435204222765,0,11.011
GBR,2020-05-18,68207114,58186.08426966836,58186.08426966836,58186.08426966836,58186.08426966836,58186.08426966836,58186.08426966836,58186.08426966836,43677.851206394196,58186.08426966836,34046.012
GEO,2020-05-18,3979773,-290.82784637260113,-290.82784637260113,-290.82784637260113,-290.82784637260113,-290.82784637260113,-290.82784637260113,-290.82784637260113,-299.52438301512404,-290.82784637260113,12.011999999999999
GGY,2020-05-18,67052,-6.166583019441069,10.899120800571414,9.867336205792801,1.716637160264016,-6.166583019441069,-11.638940391657606,-12.130983848923746,-6.166583019441069,0,0
GHA,2020-05-18,31732128,-4137.527561337436,129.55566057137221,-511.7438210451944,-2138.008503741109,-4627.158264797341,-7193.747008530031,-7603.230262721596,-4137.527561337436,0,29.008
GIB,2020-05-18,33691,-12.933378067535417,-12.933378067535417,-12.933378067535417,-12.933378067535417,-12.933378067535417,-12.933378067535417,-12.933378067535417,2.9840832430358573,-12.933378067535417,0
GIN,2020-05-18,13497237,24.289978768328194,613.6420079209454,178.89005294920992,24.289978768328194,-1777.0036590732793,-2798.36964094014,-2951.203930182316,24.289978768328194,0,16.002
GMB,2020-05-18,2486937,-58.23042936077235,86.436613830175,-58.23042936077235,-58.23042936077235,-404.8634999800521,-562.5000252959513,-742.4980636470189,-58.23042936077235,0,1.001
GNB,2020-05-18,2015490,-64.01939179846426,178.13464864487412,102.01482438326578,-64.01939179846426,-289.4653679750662,-475.0338832635315,-563.6824792594687,-64.01939179846426,0,4.004
GNQ,2020-05-18,1449891,-17.219571421939154,239.76452667480248,218.9347665058689,121.17084091463273,-81.25253199885826,-265.2248109653922,-292.77220546307615,-17.219571421939154,0,7.007
GRC,2020-05-18,10370747,947.9694756568509,947.9694756568509,947.9694756568509,947.9694756568509,947.9694756568509,947.9694756568509,947.9694756568509,-531.6464009642424,947.9694756568509,164.997
GRD,2020-05-18,113015,-0.16131248803009854,27.745654836021213,22.34605240168876,9.430031114829108,-7.29978220839734,-15.98857868056682,-19.387693728221755,-0.16131248803009854,0,0
GRL,2020-05-18,56868,-31.01691443853832,-31.01691443853832,-31.01691443853832,-31.01691443853832,-31.01691443853832,-31.01691443853832,-31.01691443853832,0.4251690923675738,-31.01691443853832,0
GTM,2020-05-18,18249868,-3185.3944756551246,-3185.3944756551246,-3185.3944756551246,-3185.3944756551246,-3185.3944756551246,-3185.3944756551246,-3185.3944756551246,-205.56224286539347,-3185.3944756551246,34.006
GUY,2020-05-18,790329,-31.026622999309282,79.42526649824158,52.22937556731508,-0.022658432104818257,-53.133688194584884,-83.59274752666684,-97.25038327744156,-31.026622999309282,0,9.009
HKG,2020-05-18,7552800,-305.3315213062754,-305.3315213062754,-305.3315213062754,-305.3315213062754,-305.3315213062754,-305.3315213062754,-305.3315213062754,-652.1363470611386,-305.3315213062754,4.004
HND,2020-05-18,10062994,1730.0581393792645,1986.4361926684148,1730.0581393792645,1730.0581393792645,-687.4913869874657,-1460.0773707550356,-1832.0351930651054,1730.0581393792645,0,146.006
HRV,2020-05-18,4081657,-170.70337078696693,-170.70337078696693,-170.70337078696693,-170.70337078696693,-170.70337078696693,-170.70337078696693,-170.70337078696693,-204.8933067527144,-170.70337078696693,94.997
HTI,2020-05-18,11541683,179.76683573182777,1637.859701068025,1472.6792752432916,252.52500923590665,-1219.0964753771184,-2315.594068209647,-2629.6385365512892,179.76683573182777,0,20.006
HUN,2020-05-18,9634162,-963.562078651849,-963.562078651849,-963.562078651849,-963.562078651849,-963.562078651849,-963.562078651849,-963.562078651849,-376.6284828358222,-963.562078651849,462
IDN,2020-05-18,276361788,2196.719882001276,29895.056825693286,15617.557841299547,2196.719882001276,-27814.85774488629,-43496.502450505395,-49862.422056054245,2196.719882001276,0,1191.008
IMN,2020-05-18,85410,-5.758930766288735,13.392219866734782,10.183461477462009,1.5694033871061017,-7.028991107119855,-12.389974023281402,-14.681775056293754,-5.758930766288735,0,0
IND,2020-05-18,1393409033,-45107.02044763484,-427.3617134601504,-9533.114383587876,-45107.02044763484,-122917.99199334148,-198872.4326218463,-242227.38095547463,-45107.02044763484,0,3155.999
IRL,2020-05-18,4982904,801.6286362419432,801.6286362419432,801.6286362419432,801.6286362419432,801.6286362419432,801.6286362419432,801.6286362419432,1188.0045806592507,801.6286362419432,1547.007
IRN,2020-05-18,85028760,18234.730552439454,18234.730552439454,18234.730552439454,18234.730552439454,18234.730552439454,18234.730552439454,18234.730552439454,14429.144936048746,18234.730552439454,7057.008
IRQ,2020-05-18,41179351,-926.985443744541,4479.926327196435,3372.7389789896674,928.8815593151278,-1215.912331297949,-2962.314278440972,-3495.557613079536,-926.985443744541,0,126.994
ISL,2020-05-18,343360,-11.492228464412273,-11.492228464412273,-11.492228464412273,-11.492228464412273,-11.492228464412273,-11.492228464412273,-11.492228464412273,-16.79700918215053,-11.492228464412273,10.003
ISR,2020-05-18,8789776,245.1176029969476,245.1176029969476,245.1176029969476,245.1176029969476,245.1176029969476,245.1176029969476,245.1176029969476,-181.52064725018286,245.1176029969476,277.998
ITA,2020-05-18,60367471,52169.16104868701,52169.16104868701,52169.16104868701,52169.16104868701,52169.16104868701,52169.16104868701,52169.16104868701,44688.28322280218,52169.16104868701,32007.003
JAM,2020-05-18,2973462,-481.2220154080734,-481.2220154080734,-481.2220154080734,-481.2220154080734,-481.2220154080734,-481.2220154080734,-481.2220154080734,-293.06000501638613,-481.2220154080734,9.008999999999999
JEY,2020-05-18,101073,-9.335886545836244,17.116474350250257,14.949840611870616,2.3495465218339957,-9.335886545836244,-18.011421378879543,-19.38914845766321,-9.335886545836244,0,0
JOR,2020-05-18,10269022,-342.480959358958,375.172433717773,278.63822869829505,-144.75078301677277,-575.3592642907868,-828.3970207728572,-939.9446184165953,-342.480959358958,0,9.001999999999999
JPN,2020-05-18,126050796,-14147.47387793562,-14147.47387793562,-14147.47387793562,-14147.47387793562,-14147.47387793562,-14147.47387793562,-14147.47387793562,-6167.799910445668,-14147.47387793562,795.991
KAZ,2020-05-18,18994958,-6995.309811450269,-6995.309811450269,-6995.309811450269,-6995.309811450269,-6995.309811450269,-6995.309811450269,-6995.309811450269,-4865.049903978956,-6995.309811450269,35
KEN,2020-05-18,54985702,-1223.0565695397377,3067.861226706324,330.4720985820919,-1223.0565695397377,-7430.663377374899,-10780.05305669,-11570.604494123385,-1223.0565695397377,0,50.008
KGZ,2020-05-18,6628347,-1355.6666291421327,-1355.6666291421327,-1355.6666291421327,-1355.6666291421327,-1355.6666291421327,-1355.6666291421327,-1355.6666291421327,-1076.084654455906,-1355.6666291421327,14.006999999999998
KHM,2020-05-18,16946446,235.00948068922884,1890.0300851988393,1207.6272700666882,235.00948068922884,-1051.9173536468465,-1956.4595473444617,-2266.6994315169045,235.00948068922884,0,0
KIR,2020-05-18,121388,-13.641037748743209,14.762357370349669,10.525100804725911,-0.11205529483513134,-13.641037748743209,-23.385328190684888,-28.396608284451958,-13.641037748743209,0,0
KNA,2020-05-18,53546,0.025470642943315937,11.949971583113767,10.895390470334162,5.654455416394132,-3.1092214003754437,-6.594116669954901,-7.676358015858853,0.025470642943315937,0,0
KOR,2020-05-18,51305184,-1497.0502808923618,-1497.0502808923618,-1497.0502808923618,-1497.0502808923618,-1497.0502808923618,-1497.0502808923618,-1497.0502808923618,-4532.85298493855,-1497.0502808923618,262.997
KWT,2020-05-18,4328553,827.889441973166,1989.5265117615488,1622.7945701202043,841.2852682491923,223.61159904016824,-17.872179536196832,-60.01818294095516,827.889441973166,0,117.992
LAO,2020-05-18,7379358,345.14516823167673,415.6188417030832,345.14516823167673,345.14516823167673,-564.6775887002406,-958.6109437936741,-1107.4011854706432,345.14516823167673,0,0
LBN,2020-05-18,6769151,-360.38617640998245,-360.38617640998245,-360.38617640998245,-360.38617640998245,-360.38617640998245,-360.38617640998245,-360.38617640998245,-443.4448981465074,-360.38617640998245,26.012
LBR,2020-05-18,5180208,-695.0986454596471,-52.94571089401399,-101.23347386305065,-413.25895571969977,-975.5846642248623,-1393.000513234993,-1500.2384483489384,-695.0986454596471,0,21.006999999999998
LBY,2020-05-18,6958538,-77.6006660747367,186.4818427439952,165.96353283063266,-77.6006660747367,-633.0893782401295,-938.3397894469077,-1098.6386916439274,-77.6006660747367,0,3.0029999999999997
LCA,2020-05-18,184401,5.689646640421284,56.51050595939227,42.719590706114026,26.62151989789046,-10.626008417262023,-23.074592340729495,-25.556599863227195,5.689646640421284,0,0
LIE,2020-05-18,38254,1.7026940084321671,1.7026940084321671,1.7026940084321671,1.7026940084321671,1.7026940084321671,1.7026940084321671,1.7026940084321671,-1.1556789246577563,1.7026940084321671,1.001
LKA,2020-05-18,21497306,-2809.0330803381744,-1239.6187427184145,-1444.1116265634319,-2082.7850603230313,-3257.3307477234275,-4574.226488125858,-5126.578182930604,-2809.0330803381744,0,9.009
LSO,2020-05-18,2159067,-227.1965093174704,-29.998332725849554,-55.683954401871496,-190.29294414292025,-377.35217826691354,-536.5542164556596,-557.9412832637303,-227.1965093174704,0,0
LTU,2020-05-18,2689862,241.1225655424674,241.1225655424674,241.1225655424674,241.1225655424674,241.1225655424674,241.1225655424674,241.1225655424674,42.742584460352056,241.1225655424674,44.996
LUX,2020-05-18,634814,-9.481647940016932,-9.481647940016932,-9.481647940016932,-9.481647940016932,-9.481647940016932,-9.481647940016932,-9.481647940016932,69.29781094429235,-9.481647940016932,106.995
LVA,2020-05-18,1866934,-454.42228464436147,-454.42228464436147,-454.42228464436147,-454.42228464436147,-454.42228464436147,-454.42228464436147,-454.42228464436147,-145.0754404497936,-454.42228464436147,19.005
MAC,2020-05-18,658391,-39.87619621938998,-39.87619621938998,-39.87619621938998,-39.87619621938998,-39.87619621938998,-39.87619621938998,-39.87619621938998,-14.913769650204136,-39.87619621938998,0
MAR,2020-05-18,37344787,1404.8323310601904,2217.5553054824622,1404.8323310601904,1404.8323310601904,-3677.832526854263,-5617.174495300251,-7090.599577074751,1404.8323310601904,0,192.00300000000001
MCO,2020-05-18,39520,13.14695501860637,13.14695501860637,13.14695501860637,13.14695501860637,13.14695501860637,13.14695501860637,13.14695501860637,2.051557467959965,13.14695501860637,4.004
MDA,2020-05-18,4024025,-641.6119576964709,-641.6119576964709,-641.6119576964709,-641.6119576964709,-641.6119576964709,-641.6119576964709,-641.6119576964709,-270.7818865203453,-641.6119576964709,217.007
MDG,2020-05-18,28427333,-2854.4506665891727,779.464429536712,144.16108255399143,-1798.1281416156005,-3606.6709880375956,-5606.483376507098,-6175.33687772823,-2854.4506665891727,0,1.001
MDV,2020-05-18,543620,-35.548870043240605,43.44126606083893,29.73585800280462,-11.162649655634603,-60.69876691530971,-119.91151834621958,-140.81369344585653,-35.548870043240605,0,4.004
MEX,2020-05-18,130262220,24817.60496256236,24817.60496256236,24817.60496256236,24817.60496256236,24817.60496256236,24817.60496256236,24817.60496256236,20481.012389662104,24817.60496256236,5331.998
MHL,2020-05-18,59618,-7.94843270356048,9.607170405700147,6.0877881838464845,0.14917317035348193,-7.94843270356048,-10.498589208236234,-11.794959956838262,-7.94843270356048,0,0
MKD,2020-05-18,2082661,-39.5433245787801,-39.5433245787801,-39.5433245787801,-39.5433245787801,-39.5433245787801,-39.5433245787801,-39.5433245787801,153.1544532889231,-39.5433245787801,103.999
MLI,2020-05-18,20855724,-513.6393964715933,4022.634097935277,3008.09433700995,-513.6393964715933,-3060.513011101395,-4435.143553781547,-4612.318649260939,-513.6393964715933,0,52.003
MLT,2020-05-18,514564,-12.885486891274802,-12.885486891274802,-12.885486891274802,-12.885486891274802,-12.885486891274802,-12.885486891274802,-12.885486891274802,-29.635540051375948,-12.885486891274802,6.006
MMR,2020-05-18,54806014,451.04817574825876,4485.616294141776,2789.123291536189,451.04817574825876,-4136.025102488266,-6907.981004784223,-8504.247605197856,451.04817574825876,0,6.006
MNE,2020-05-18,628051,-69.76919475654844,-69.76919475654844,-69.76919475654844,-69.76919475654844,-69.76919475654844,-69.76919475654844,-69.76919475654844,-36.12020977090088,-69.76919475654844,9.008999999999999
MNG,2020-05-18,3329282,-542.9436511075155,-542.9436511075155,-542.9436511075155,-542.9436511075155,-542.9436511075155,-542.9436511075155,-542.9436511075155,-420.12118558735165,-542.9436511075155,0
MOZ,2020-05-18,32163045,-216.30020467867033,2600.787294023728,1745.8953111313315,-216.30020467867033,-3362.2608034643526,-5222.295608561096,-6506.267146367527,-216.30020467867033,0,0
MRT,2020-05-18,4775110,-54.92489468313661,194.62655033128576,28.84016649574442,-54.92489468313661,-752.4541311178101,-1123.5338214647925,-1329.2715439781102,-54.92489468313661,0,4.004
MSR,2020-05-18,4981,0.036137813936487594,1.433723146111197,1.2254552567507573,0.6404144102321716,-0.28439221235481277,-0.7495282676597084,-0.797335504091487,0.036137813936487594,0,0
MUS,2020-05-18,1273428,-144.75262191184433,-144.75262191184433,-144.75262191184433,-144.75262191184433,-144.75262191184433,-144.75262191184433,-144.75262191184433,-137.14869009756143,-144.75262191184433,10.003
MWI,2020-05-18,19647681,-2068.0830757639383,125.17889828373669,-146.13230934595637,-1238.0777671135377,-2519.359264015561,-3932.8547383140744,-4184.805638016853,-2068.0830757639383,0,3.0029999999999997
MYS,2020-05-18,32776195,-4587.777109888845,-4587.777109888845,-4587.777109888845,-4587.777109888845,-4587.777109888845,-4587.777109888845,-4587.777109888845,-3340.086687741424,-4587.777109888845,114.002
"NAM",2020-05-18,2587344,-222.17982310927303,-59.81253733586952,-102.12448893900708,-195.3694426380575,-378.31013909285224,-561.0098860845793,-636.6656381916115,-222.17982310927303,0,0
NCL,2020-05-18,288217,-62.930536919768805,31.641699417061528,20.013684698822637,-4.715299185439781,-62.930536919768805,-62.930536919768805,-68.4558782757114,-62.930536919768805,0,0
NER,2020-05-18,25130810,2426.2314098467205,6512.418717198215,5358.09940956961,2426.2314098467205,-2576.838706349522,-4365.80886932855,-5006.968556971759,2426.2314098467205,0,55.013
