iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
GIN,2020-07-27,13497237,1482.367276298997,1714.345974692868,1482.367276298997,1482.367276298997,-2472.2814149125156,-4176.678495904134,-4565.176605274155,1482.367276298997,0,45.01
GMB,2020-07-27,2486937,176.48811685163616,305.39750987768633,176.48811685163616,176.48811685163616,-601.6482038922873,-858.1925100363325,-1030.7517558820446,176.48811685163616,0,8.001
GNB,2020-07-27,2015490,212.33496731279286,549.6836671047881,486.8901583409517,212.33496731279286,-252.7344378535826,-531.8436060438714,-596.9535490071271,212.33496731279286,0,26.005
GNQ,2020-07-27,1449891,256.4504479675235,667.6398753204843,598.082110090187,438.93154490873724,133.17248183998868,-100.10665915006045,-180.04626443570962,256.4504479675235,0,51.002
GRC,2020-07-27,10370747,799.3548689161103,799.3548689161103,799.3548689161103,799.3548689161103,799.3548689161103,799.3548689161103,799.3548689161103,-122.4706907041159,799.3548689161103,202.006
GRD,2020-07-27,113015,1.8628288115705862,52.4819871284377,41.158507237770266,20.005147834347607,-9.568407285459383,-23.515633694576376,-26.473449353571578,1.8628288115705862,0,0
GRL,2020-07-27,56868,-32.93216389266376,-32.93216389266376,-32.93216389266376,-32.93216389266376,-32.93216389266376,-32.93216389266376,-32.93216389266376,0.817771706597963,-32.93216389266376,0
GTM,2020-07-27,18249868,3639.3631086146625,3639.3631086146625,3639.3631086146625,3639.3631086146625,3639.3631086146625,3639.3631086146625,3639.3631086146625,8733.559971278053,3639.3631086146625,1760.003
GUY,2020-07-27,790329,-125.23970139288744,215.15894969855805,133.86903341975605,21.722448868694695,-125.23970139288744,-160.26313901811253,-176.7125047611611,-125.23970139288744,0,19.019
HKG,2020-07-27,7552800,208.47389005606271,208.47389005606271,208.47389005606271,208.47389005606271,208.47389005606271,208.47389005606271,208.47389005606271,-866.1469117044285,208.47389005606271,22.008
HND,2020-07-27,10062994,7737.43447752724,8693.145100605256,8253.924538130674,7737.43447752724,4086.016322231548,2473.2866528820073,2343.1403361682014,7737.43447752724,0,1166.011
HRV,2020-07-27,4081657,119.87415730265913,119.87415730265913,119.87415730265913,119.87415730265913,119.87415730265913,119.87415730265913,119.87415730265913,5.468547762547616,119.87415730265913,139.006
HTI,2020-07-27,11541683,2458.3029525347793,4798.553037079992,4575.087769865781,2729.744962220032,-112.81794353382841,-1345.093202504785,-1766.6792332379136,2458.3029525347793,0,157.003
HUN,2020-07-27,9634162,-1077.7592696631775,-1077.7592696631775,-1077.7592696631775,-1077.7592696631775,-1077.7592696631775,-1077.7592696631775,-1077.7592696631775,-323.376989506168,-1077.7592696631775,596.001
IDN,2020-07-27,276361788,56299.91474116218,95553.47084455246,75250.6431282325,56299.91474116218,-6236.196355055117,-28715.21169579104,-32746.91103860551,56299.91474116218,0,4838.001
IMN,2020-07-27,85410,-6.726962518485353,21.707865029132083,18.212612800391042,3.287400624717302,-10.434446012062754,-17.77304539008182,-22.804758392843667,-6.726962518485353,0,0
IND,2020-07-27,1393409033,103184.6446292432,232261.03000906433,220532.18553101827,155342.28871317382,45705.20439647866,-96966.28566208405,-143683.1587045711,103184.6446292432,0,33407.997
IRL,2020-07-27,4982904,623.1114381205908,623.1114381205908,623.1114381205908,623.1114381205908,623.1114381205908,623.1114381205908,623.1114381205908,1274.683949173338,623.1114381205908,1764
IRN,2020-07-27,85028760,40518.59654716233,40518.59654716233,40518.59654716233,40518.59654716233,40518.59654716233,40518.59654716233,40518.59654716233,37849.46769837338,40518.59654716233,15912.001
IRQ,2020-07-27,41179351,32311.729182201463,86536.50622778233,69683.94996760624,54190.1516444281,24255.349769510936,12356.5544305902,11468.568569434152,32311.729182201463,0,4457.999
ISL,2020-07-27,343360,-54.079307116094036,-54.079307116094036,-54.079307116094036,-54.079307116094036,-54.079307116094036,-54.079307116094036,-54.079307116094036,-24.08153626032022,-54.079307116094036,10.003
ISR,2020-07-27,8789776,583.2794007501687,583.2794007501687,583.2794007501687,583.2794007501687,583.2794007501687,583.2794007501687,583.2794007501687,103.52262113293634,583.2794007501687,512.001
ITA,2020-07-27,60367471,53603.99026216887,53603.99026216887,53603.99026216887,53603.99026216887,53603.99026216887,53603.99026216887,53603.99026216887,48449.265689407985,53603.99026216887,35112.007
JAM,2020-07-27,2973462,-671.4409005891439,-671.4409005891439,-671.4409005891439,-671.4409005891439,-671.4409005891439,-671.4409005891439,-671.4409005891439,-399.5700691479423,-671.4409005891439,10.009999999999998
JEY,2020-07-27,101073,-11.16510049861969,29.451640253766595,25.018294093762997,4.441577215625607,-13.096243665043586,-24.227784624597504,-31.95421101156389,-11.16510049861969,0,0
JOR,2020-07-27,10269022,-104.83596747234218,1438.047112156082,1048.9389178042625,262.3558187804713,-571.2202624743933,-996.5346414667313,-1065.7963814527675,-104.83596747234218,0,11.003999999999998
JPN,2020-07-27,126050796,-21047.306344049462,-21047.306344049462,-21047.306344049462,-21047.306344049462,-21047.306344049462,-21047.306344049462,-21047.306344049462,-8584.437827636533,-21047.306344049462,997.99
KAZ,2020-07-27,18994958,13456.616790123493,13456.616790123493,13456.616790123493,13456.616790123493,13456.616790123493,13456.616790123493,13456.616790123493,9944.956109506058,13456.616790123493,584.997
KEN,2020-07-27,54985702,3332.391375205034,8778.76930247625,5980.802936176062,3332.391375205034,-8579.981949147206,-13333.652375805224,-15138.240780853645,3332.391375205034,0,285.005
KGZ,2020-07-27,6628347,882.309024876727,882.309024876727,882.309024876727,882.309024876727,882.309024876727,882.309024876727,882.309024876727,1494.9476349980325,882.309024876727,1301.006
KHM,2020-07-27,16946446,603.8713805564747,2901.1711729793356,2371.5508802801173,779.8396730060691,-1290.9344500364655,-2411.359029918309,-2822.1277405146034,603.8713805564747,0,0
KIR,2020-07-27,121388,-22.26935652863356,27.220361032269984,15.7083870135063,-1.781864274717035,-22.26935652863356,-40.97502370523206,-46.16479922909321,-22.26935652863356,0,0
KNA,2020-07-27,53546,1.1037086874833277,25.08016306164407,18.770899151119064,11.245578872384748,-4.131419627780912,-9.238157689560007,-10.828128564980453,1.1037086874833277,0,0
KOR,2020-07-27,51305184,-1805.1345505513748,-1805.1345505513748,-1805.1345505513748,-1805.1345505513748,-1805.1345505513748,-1805.1345505513748,-1805.1345505513748,-6010.636481955782,-1805.1345505513748,299.999
KWT,2020-07-27,4328553,5554.836365403956,12152.222996917735,10966.303456586596,5554.836365403956,1894.2200979462546,808.623483217912,682.8214154831519,5554.836365403956,0,437.99
LAO,2020-07-27,7379358,1458.9921483100102,1458.9921483100102,1458.9921483100102,1458.9921483100102,-462.5253037128407,-1057.0505269958428,-1214.5252550563778,1458.9921483100102,0,0
LBN,2020-07-27,6769151,-436.9375174061393,-436.9375174061393,-436.9375174061393,-436.9375174061393,-436.9375174061393,-436.9375174061393,-436.9375174061393,-530.3745229970658,-436.9375174061393,51.022999999999996
LBR,2020-07-27,5180208,-961.7511805685834,824.0939074417896,197.90229400034045,-402.1214772312449,-1280.0911598501623,-1808.0318803336197,-2008.6363370596287,-961.7511805685834,0,72.016
LBY,2020-07-27,6958538,293.36534374491833,1408.4038678545285,1092.9042360478484,435.87485001057195,-529.5384878835632,-1052.03240720467,-1125.339184170802,293.36534374491833,0,64.00099999999999
LCA,2020-07-27,184401,3.3359198273772765,97.16474710812184,84.55887134262223,54.079465357518245,-13.742804281865995,-29.973678722731226,-35.14251540822693,3.3359198273772765,0,0
LIE,2020-07-27,38254,-3.582000920089073,-3.582000920089073,-3.582000920089073,-3.582000920089073,-3.582000920089073,-3.582000920089073,-3.582000920089073,-0.764983691729624,-3.582000920089073,1.001
LKA,2020-07-27,21497306,-3702.311467642028,-458.70257910724126,-943.0437589855903,-2240.8200802709453,-3802.2910134874687,-5866.747777696439,-6589.124912608242,-3702.311467642028,0,11.011
LSO,2020-07-27,2159067,-262.5961365167915,196.94967307532025,145.15666328246627,-141.87072761346715,-425.7828757194975,-611.5852226779277,-702.7032808223323,-262.5961365167915,0,12.004999999999999
LTU,2020-07-27,2689862,1123.5118913848194,1123.5118913848194,1123.5118913848194,1123.5118913848194,1123.5118913848194,1123.5118913848194,1123.5118913848194,555.4153186305114,1123.5118913848194,63
LUX,2020-07-27,634814,-41.07041198492766,-41.07041198492766,-41.07041198492766,-41.07041198492766,-41.07041198492766,-41.07041198492766,-41.07041198492766,69.35922551687102,-41.07041198492766,112
LVA,2020-07-27,1866934,-294.29307116131304,-294.29307116131304,-294.29307116131304,-294.29307116131304,-294.29307116131304,-294.29307116131304,-294.29307116131304,53.151194653716445,-294.29307116131304,31.017
MAC,2020-07-27,658391,-51.82982576662168,-51.82982576662168,-51.82982576662168,-51.82982576662168,-51.82982576662168,-51.82982576662168,-51.82982576662168,-18.000142837355643,-51.82982576662168,0
MAR,2020-07-27,37344787,2842.819805434365,5318.320768431571,2842.819805434365,2842.819805434365,-4071.9358993748992,-7208.137359417078,-8271.4842564406,2842.819805434365,0,315.994
MCO,2020-07-27,39520,16.096081620179362,16.096081620179362,16.096081620179362,16.096081620179362,16.096081620179362,16.096081620179362,16.096081620179362,2.8651312474511568,16.096081620179362,4.004
MDA,2020-07-27,4024025,980.1126519521184,980.1126519521184,980.1126519521184,980.1126519521184,980.1126519521184,980.1126519521184,980.1126519521184,1494.0242655673417,980.1126519521184,748.006
MDG,2020-07-27,28427333,-1761.3226214575,4393.100532041058,3686.1115729213884,-507.89428993159925,-4065.1456814197,-7130.559600425527,-7712.467346862217,-1761.3226214575,0,90.993
MDV,2020-07-27,543620,-0.7614356338978516,180.74550288122038,152.50430320323662,84.23816124739425,-18.297289270368058,-98.56692646502258,-130.52600641554346,-0.7614356338978516,0,15.008
MEX,2020-07-27,130262220,140515.56385770187,140515.56385770187,140515.56385770187,140515.56385770187,140515.56385770187,140515.56385770187,140515.56385770187,133151.41245432216,140515.56385770187,44021.992
MHL,2020-07-27,59618,-12.607508794386018,13.187893627697806,9.341330434304972,0.15277514444554047,-12.607508794386018,-17.73190226512435,-19.96902533745754,-12.607508794386018,0,0
MKD,2020-07-27,2082661,827.0062552012046,827.0062552012046,827.0062552012046,827.0062552012046,827.0062552012046,827.0062552012046,827.0062552012046,962.80022822073,827.0062552012046,465.997
MLI,2020-07-27,20855724,-1669.7692117587503,5134.881714917232,3466.444412885996,-608.9673968946389,-4205.386501619119,-6422.087560896555,-6992.655676352085,-1669.7692117587503,0,123.99799999999999
MLT,2020-07-27,514564,-39.62762172267029,-39.62762172267029,-39.62762172267029,-39.62762172267029,-39.62762172267029,-39.62762172267029,-39.62762172267029,-31.0082918889221,-39.62762172267029,9.009
MMR,2020-07-27,54806014,3546.58895066774,7870.335322385042,6476.087676164848,3546.58895066774,-4444.231850416018,-7749.006694265339,-9828.430533930537,3546.58895066774,0,6.006
MNE,2020-07-27,628051,45.163951310869955,45.163951310869955,45.163951310869955,45.163951310869955,45.163951310869955,45.163951310869955,45.163951310869955,47.744293434979724,45.163951310869955,45.016999999999996
MNG,2020-07-27,3329282,-708.6719747592957,-708.6719747592957,-708.6719747592957,-708.6719747592957,-708.6719747592957,-708.6719747592957,-708.6719747592957,-568.1250429688321,-708.6719747592957,0
MOZ,2020-07-27,32163045,1394.2860767028938,6442.471726990546,4980.5879543264355,1394.2860767028938,-3710.798333618601,-6497.802600655415,-8004.565354119192,1394.2860767028938,0,11.011
MRT,2020-07-27,4775110,754.63897983324,1447.3369881724277,814.1263019287504,754.63897983324,-529.4039963197251,-1181.4781638895288,-1358.8485919354873,754.63897983324,0,156.00199999999998
MSR,2020-07-27,4981,0.30432706117204605,2.6964301079660697,2.206797847814069,1.2723856233482052,-0.38861437751843075,-1.0315765759251376,-1.1889275352646989,0.30432706117204605,0,0
MUS,2020-07-27,1273428,-195.19597048844184,-195.19597048844184,-195.19597048844184,-195.19597048844184,-195.19597048844184,-195.19597048844184,-195.19597048844184,-202.24655183629326,-195.19597048844184,10.003
MWI,2020-07-27,19647681,-2941.296999402228,1926.8006155176781,1121.3653347486404,-994.8746531486562,-3346.625199850941,-5419.948871899969,-6015.821391012414,-2941.296999402228,0,99.008
MYS,2020-07-27,32776195,-6932.7785518201945,-6932.7785518201945,-6932.7785518201945,-6932.7785518201945,-6932.7785518201945,-6932.7785518201945,-6932.7785518201945,-4628.767014238293,-6932.7785518201945,124.005
"NAM",2020-07-27,2587344,-237.84756025171842,320.12229104504553,191.77650459795626,-105.04505381620578,-363.44391868916375,-608.855448050036,-702.8386142268046,-237.84756025171842,0,8.001
NCL,2020-07-27,288217,-98.92498043788002,37.287561406383574,25.52639941210393,-8.191247000803694,-98.92498043788002,-100.01345774244766,-128.55284736653377,-98.92498043788002,0,0
NER,2020-07-27,25130810,5597.556370189639,11611.333631082607,9691.43101816364,5597.556370189639,-3299.385270321971,-6417.54821085676,-7040.9819477604915,5597.556370189639,0,69.02
NGA,2020-07-27,211400704,33819.82297090458,51798.45517642027,43581.677236933785,33819.82297090458,-28248.083875043572,-51824.10897106568,-57785.74067659864,33819.82297090458,0,859.999
NIC,2020-07-27,6702379,5512.965690719443,5512.965690719443,5512.965690719443,5512.965690719443,5512.965690719443,5512.965690719443,5512.965690719443,4081.9671451513927,5512.965690719443,108.017
NIU,2020-07-27,1614,-0.2091491599936212,0.30482272067645855,0.24629064705840048,0.0044501386024224125,-0.2091491599936212,-0.34460144983110086,-0.45939769823429916,-0.2091491599936212,0,0
NLD,2020-07-27,17173094,7260.054962547659,7260.054962547659,7260.054962547659,7260.054962547659,7260.054962547659,7260.054962547659,7260.054962547659,7554.389700161682,7260.054962547659,6160
NOR,2020-07-27,5465629,-97.31779026246545,-97.31779026246545,-97.31779026246545,-97.31779026246545,-97.31779026246545,-97.31779026246545,-97.31779026246545,-68.40541102127648,-97.31779026246545,255.031
NPL,2020-07-27,29674920,3623.2973368754892,4378.899727647275,4219.032973309945,3623.2973368754892,-2404.248336778135,-4620.703266862369,-5694.567131219084,3623.2973368754892,0,47.998999999999995
NRU,2020-07-27,10873,-3.116485004246888,1.334874359653246,0.970098991289474,-0.5336702036849452,-3.116485004246888,-3.6444654410769566,-4.331579348850602,-3.116485004246888,0,0
NZL,2020-07-27,4860642,-1132.9508426958348,-1132.9508426958348,-1132.9508426958348,-1132.9508426958348,-1132.9508426958348,-1132.9508426958348,-1132.9508426958348,-601.0374463976818,-1132.9508426958348,22.000999999999998
OMN,2020-07-27,5223376,296.36652913389486,296.36652913389486,296.36652913389486,296.36652913389486,296.36652913389486,296.36652913389486,296.36652913389486,515.4572730749127,296.36652913389486,393.001
PAK,2020-07-27,225199929,163878.56206840268,259054.05073458026,228894.27170033302,164338.75072774896,83811.1235860775,41409.35278338533,34836.56826585466,163878.56206840268,0,5841.99
PAN,2020-07-27,4381583,133.18934083140215,133.18934083140215,133.18934083140215,133.18934083140215,133.18934083140215,133.18934083140215,133.18934083140215,997.2124346413061,133.18934083140215,1321.999
PCN,2020-07-27,47,-0.006873883806650032,0.008945926997630029,0.0071581505320500545,1.4220522617007031e-4,-0.006873883806650032,-0.010952171754649988,-0.013239916685939974,-0.006873883806650032,0,0
PER,2020-07-27,33359415,56985.5666666996,56985.5666666996,56985.5666666996,56985.5666666996,56985.5666666996,56985.5666666996,56985.5666666996,61067.743127124566,56985.5666666996,53530.001000000004
PHL,2020-07-27,111046910,-13446.965624937451,-13446.965624937451,-13446.965624937451,-13446.965624937451,-13446.965624937451,-13446.965624937451,-13446.965624937451,-12188.519133427706,-13446.965624937451,1944.005
PLW,2020-07-27,18174,-5.789055695557696,2.472720081326051,1.2660718923434249,-1.1452378467894044,-5.789055695557696,-6.311050655893593,-7.12021637368313,-5.789055695557696,0,0
PNG,2020-07-27,9119005,-861.5303994041856,960.4790421177468,673.9070671318403,-381.01100719083695,-1403.4869800382162,-2385.7057863402247,-2620.0569990627555,-861.5303994041856,0,0
POL,2020-07-27,37797000,-1171.43661047872,-1171.43661047872,-1171.43661047872,-1171.43661047872,-1171.43661047872,-1171.43661047872,-1171.43661047872,981.3743842501017,-1171.43661047872,1675.996
PRK,2020-07-27,25670000,409.3560278870793,7840.555583144901,7283.074883562113,2960.7652078381952,-768.8846872210054,-2245.2283864318197,-2839.4312855187695,409.3560278870793,0,0
PRT,2020-07-27,10167923,4616.145131086224,4616.145131086224,4616.145131086224,4616.145131086224,4616.145131086224,4616.145131086224,4616.145131086224,2752.2699481716168,4616.145131086224,1719.0040000000001
PRY,2020-07-27,7219641,-649.8921714797729,-649.8921714797729,-649.8921714797729,-649.8921714797729,-649.8921714797729,-649.8921714797729,-649.8921714797729,-891.8212570754213,-649.8921714797729,43.015
PSE,2020-07-27,5222756,356.4919770758535,1191.1678958075124,967.7946216396479,356.4919770758535,-351.00620412824736,-803.866900672982,-972.8059478376995,356.4919770758535,0,78.008
PYF,2020-07-27,282534,-46.94930890290491,-46.94930890290491,-46.94930890290491,-46.94930890290491,-46.94930890290491,-46.94930890290491,-46.94930890290491,-96.05754946094902,-46.94930890290491,0
QAT,2020-07-27,2930524,286.99179002046253,286.99179002046253,286.99179002046253,286.99179002046253,286.99179002046253,286.99179002046253,286.99179002046253,231.16934667467547,286.99179002046253,165.018
ROU,2020-07-27,19127772,2516.619569287786,2516.619569287786,2516.619569287786,2516.619569287786,2516.619569287786,2516.619569287786,2516.619569287786,4837.978963008829,2516.619569287786,2206.001
RUS,2020-07-27,145912022,72053.68121451327,72053.68121451327,72053.68121451327,72053.68121451327,72053.68121451327,72053.68121451327,72053.68121451327,75940.247783148,72053.68121451327,13334.006
RWA,2020-07-27,13276517,1598.2149031264662,2661.6272719050908,1925.0940268813067,1598.2149031264662,-1703.0029464086992,-3138.9753021479114,-3676.225736536985,1598.2149031264662,0,5.004999999999999
SAU,2020-07-27,35340680,46435.560680977746,103015.73753707505,93206.47746859425,54626.73750997723,20415.92545542659,8572.009705754694,6618.685925425494,46435.560680977746,0,2760.002
SDN,2020-07-27,44909351,19550.261656839575,39589.24188580456,28768.37738729812,19550.261656839575,6279.9844940123085,658.503743391922,-506.3838737205498,19550.261656839575,0,719.005
SEN,2020-07-27,17196308,-3011.3632347653675,1803.9768909744166,1323.4062788742074,-876.8693576502362,-3011.3632347653675,-4666.522658100466,-5373.090783860519,-3011.3632347653675,0,194.012
SGP,2020-07-27,5896684,-206.04469386425362,-206.04469386425362,-206.04469386425362,-206.04469386425362,-206.04469386425362,-206.04469386425362,-206.04469386425362,-118.00714702182694,-206.04469386425362,27.02
SHN,2020-07-27,6095,-1.1251424546593045,1.7436119194987476,1.4063892399742506,0.5321737779764024,-1.1251424546593045,-2.0487044233306007,-2.466074455603503,-1.1251424546593045,0,0
SLB,2020-07-27,703995,-86.18945730934094,87.53161287195782,64.8101501280892,-19.75577196268306,-102.45396875672401,-168.3878001168653,-214.59324382159292,-86.18945730934094,0,0
SLE,2020-07-27,8141343,-1536.7191255884673,886.2072227814743,296.7883938154016,-764.835756253647,-1821.3834477723606,-2798.8843679038573,-3271.0106053849627,-1536.7191255884673,0,66.003
SLV,2020-07-27,6518500,2986.1083193603513,2986.1083193603513,2986.1083193603513,2986.1083193603513,2986.1083193603513,2986.1083193603513,2986.1083193603513,1973.432983269978,2986.1083193603513,407.995
SMR,2020-07-27,34010,56.63871729905581,56.63871729905581,56.63871729905581,56.63871729905581,56.63871729905581,56.63871729905581,56.63871729905581,39.40389480388548,56.63871729905581,40.998999999999995
SOM,2020-07-27,16359500,3225.0674934646568,4368.951116813749,3542.116004165054,3225.0674934646568,-1958.8817356849188,-4155.784482098752,-5165.8241060636465,3225.0674934646568,0,93.002
SRB,2020-07-27,6908224,3168.7801813056985,3168.7801813056985,3168.7801813056985,3168.7801813056985,3168.7801813056985,3168.7801813056985,3168.7801813056985,3038.6959533519125,3168.7801813056985,542.99
SSD,2020-07-27,11381377,4498.8307285581795,5256.681343451026,4788.0395233335175,4498.8307285581795,-168.26659327234302,-1990.1629361528358,-2983.1913925216686,4498.8307285581795,0,46.004
STP,2020-07-27,223364,2.6043763395899404,66.17607492910963,63.56770564754354,30.471773891678467,-5.991129458205393,-31.670244628682237,-44.831478073739675,2.6043763395899404,0,14.007
SUR,2020-07-27,591798,16.53900049008371,193.18582628747302,166.92081975937924,100.98319144449873,11.474079233573,-25.562660898413213,-34.957698714855525,16.53900049008371,0,24.009999999999998
SVK,2020-07-27,5460726,-80.20159176001363,-80.20159176001363,-80.20159176001363,-80.20159176001363,-80.20159176001363,-80.20159176001363,-80.20159176001363,-397.136058737893,-80.20159176001363,28
SVN,2020-07-27,2078723,2.5551498131948014,2.5551498131948014,2.5551498131948014,2.5551498131948014,2.5551498131948014,2.5551498131948014,2.5551498131948014,34.6585173981539,2.5551498131948014,116.011
SWE,2020-07-27,10160159,5704.40180711605,5704.40180711605,5704.40180711605,5704.40180711605,5704.40180711605,5704.40180711605,5704.40180711605,4829.079912871136,5704.40180711605,5697.013
SWZ,2020-07-27,1172369,402.0970503535427,500.47110245765333,461.3684953491677,402.0970503535427,9.710898411002688,-143.31863940468142,-211.41227609953313,402.0970503535427,0,34.006
SXM,2020-07-27,43421,2.056221567172958,22.648670500493285,18.849172352345917,10.018151748336836,-2.434486477932659,-7.8342864591994905,-9.450768737614112,2.056221567172958,0,0
SYC,2020-07-27,98910,-89.73436314697712,-89.73436314697712,-89.73436314697712,-89.73436314697712,-89.73436314697712,-89.73436314697712,-89.73436314697712,-16.07434821499507,-89.73436314697712,0
SYR,2020-07-27,18275704,365.409112580279,7473.815583083435,6813.964264617289,3176.6959499323934,-390.8743220938746,-1505.6978164251611,-1693.008724524359,365.409112580279,0,40.004999999999995
TCA,2020-07-27,39226,1.6077857815788712,17.496906084610238,15.65780217608529,8.686179114646842,-2.684572656183914,-7.328784601205767,-9.08288451799036,1.6077857815788712,0,0
TCD,2020-07-27,16914985,7519.725671382642,9955.684646792675,8554.184077002617,7519.725671382642,-1444.574456628114,-3865.980212982643,-4340.506901171576,7519.725671382642,0,75.005
TGO,2020-07-27,8478242,182.07527649749454,1257.4748741408882,889.6393872168086,182.07527649749454,-1640.310227813182,-2739.115564270197,-3050.922541967822,182.07527649749454,0,18.018
THA,2020-07-27,69950844,-2426.563934104066,-2426.563934104066,-2426.563934104066,-2426.563934104066,-2426.563934104066,-2426.563934104066,-2426.563934104066,-2532.5566274329954,-2426.563934104066,58.009
TJK,2020-07-27,9749625,2306.3888159605895,2306.3888159605895,2306.3888159605895,2306.3888159605895,2306.3888159605895,2306.3888159605895,2306.3888159605895,2233.7256744070987,2306.3888159605895,55.013
TKL,2020-07-27,1368,-0.15933292692408094,0.26032865309136083,0.20561160876480045,0.014523771538081234,-0.15933292692408094,-0.3087612840513594,-0.3736183587040793,-0.15933292692408094,0,0
TKM,2020-07-27,5942000,520.8253557862571,2320.093616090325,2107.4735404070625,1314.7356364980621,382.0670484666005,-235.64542473640634,-573.5445674369582,520.8253557862571,0,0
TLS,2020-07-27,1343875,-134.40888055401743,146.76413258507017,99.49182432007063,-27.790774765389365,-197.2507406956448,-301.89436027728266,-347.7987591173542,-134.40888055401743,0,0
TON,2020-07-27,106759,-5.2330885622234025,17.1921939559428,14.185981522999102,1.5416685761445514,-11.29649798317973,-19.32502761197874,-21.61053882348703,-5.2330885622234025,0,0
TTO,2020-07-27,1403374,-191.2478201486545,-14.490805551679541,-78.75630092449848,-165.59617535983438,-261.81934140788843,-338.32211428503985,-384.5021369663656,-191.2478201486545,0,8.001
TUN,2020-07-27,11935764,-2671.1087570617274,-2671.1087570617274,-2671.1087570617274,-2671.1087570617274,-2671.1087570617274,-2671.1087570617274,-2671.1087570617274,-2003.8496545698188,-2671.1087570617274,50.001
TUR,2020-07-27,85042736,23023.237594903814,39936.72700279964,36736.779967412665,27503.326814773296,14174.647927630742,5302.516244584098,3673.52100623481,23023.237594903814,0,5630.009
TUV,2020-07-27,11925,-0.8564194989630094,2.941833442715996,2.248830724974753,0.45954033024373664,-0.9701839436309936,-2.175454838497493,-2.7356306270107473,-0.8564194989630094,0,0
TWN,2020-07-27,23855008,-3506.7679657093845,-3506.7679657093845,-3506.7679657093845,-3506.7679657093845,-3506.7679657093845,-3506.7679657093845,-3506.7679657093845,-2621.8763447800666,-3506.7679657093845,7.007
TZA,2020-07-27,61498438,10046.48410368853,14497.564416464818,12024.17287088386,10046.48410368853,-5055.872150141802,-12796.683476522263,-15036.060791300135,10046.48410368853,0,21
UGA,2020-07-27,47123533,2437.2668505618285,6941.924017192039,5349.759883549687,2437.2668505618285,-7474.68097053593,-12719.565129409602,-14057.346317322745,2437.2668505618285,0,2.002
UKR,2020-07-27,43466822,-6702.661768116902,-6702.661768116902,-6702.661768116902,-6702.661768116902,-6702.661768116902,-6702.661768116902,-6702.661768116902,-1223.7701247800164,-6702.661768116902,1635.991
URY,2020-07-27,3485152,-1444.5623194839118,-1444.5623194839118,-1444.5623194839118,-1444.5623194839118,-1444.5623194839118,-1444.5623194839118,-1444.5623194839118,-798.536454991897,-1444.5623194839118,35.020999999999994
USA,2020-07-27,332915074,229406.51410254705,229406.51410254705,229406.51410254705,229406.51410254705,229406.51410254705,229406.51410254705,229406.51410254705,197425.2479719729,229406.51410254705,148777.006
UZB,2020-07-27,33935765,1031.153343598688,1031.153343598688,1031.153343598688,1031.153343598688,1031.153343598688,1031.153343598688,1031.153343598688,3908.3479563933042,1031.153343598688,121.016
VAT,2020-07-27,812,0.07095756861087964,0.34816391760247983,0.29859840408075905,0.19664554637028117,0.02497276625899955,-0.06926614770683975,-0.1036981802707192,0.07095756861087964,0,0
VCT,2020-07-27,111269,2.144581273485706,52.76831229881021,41.11730891135257,21.050876269814506,-7.791425627597513,-22.00082426045706,-24.216968112291994,2.144581273485706,0,0
VEN,2020-07-27,28704947,2633.6041180392835,9696.056553879445,8679.625118269008,5084.36875499974,-232.29309000563993,-2756.8169793644947,-2998.6060209178863,2633.6041180392835,0,145.999
VGB,2020-07-27,30423,0.9622301302036281,15.787440975470838,13.590655963173438,7.5908593549526096,-2.3652837825899002,-5.965415647719149,-6.684056688569798,0.9622301302036281,0,0
VNM,2020-07-27,98168829,4762.661312240907,9904.716879870946,7752.518928446364,4762.661312240907,-7863.738045719284,-12778.373434424486,-15182.658656517813,4762.661312240907,0,0
VUT,2020-07-27,314464,-39.31010501572699,35.431372423972846,14.57906973578953,-20.935942407815897,-52.1914805458996,-82.67292255132062,-98.57071047985553,-39.31010501572699,0,0
WLF,2020-07-27,11094,-1.1413368629283676,1.9006871892174586,1.5953313327575414,0.1251008261365819,-1.1413368629283676,-1.9319329523033373,-2.6239997606923926,-1.1413368629283676,0,0
WSM,2020-07-27,200144,-2.2050555977521213,48.458948978219524,39.502040926342374,12.535739570639118,-13.25623930320818,-33.236291608661304,-35.72498504472469,-2.2050555977521213,0,0
YEM,2020-07-27,30490639,11754.771407699795,16083.204002564935,14468.808138383345,11754.771407699795,2705.178339913115,306.3488381007581,-1088.1616327324712,11754.771407699795,0,483
ZAF,2020-07-27,60041996,22962,22962,22962,22962,22962,22962,22962,22226.704601446025,22962,7066.997
ZMB,2020-07-27,18920657,-2370.9297809045397,2351.28251996836,1648.017366149985,-566.2251232424272,-2799.9832805907977,-4774.773517444499,-5316.715927390357,-2370.9297809045397,0,140
ZWE,2020-07-27,15092171,2009.886351396226,3969.1072978684083,3005.5794549717334,2009.886351396226,-1424.374840428003,-3061.7452686259808,-3433.813874213374,2009.886351396226,0,35.013999999999996
