iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NCL,2020-05-04,288217,-55.672688103699265,27.207278702246978,18.397240869975864,-3.6846943528610954,-55.672688103699265,-55.672688103699265,-60.19278199619151,-55.672688103699265,0,0
NER,2020-05-04,25130810,2007.1069131465556,5224.443679508645,4208.9267435572365,2007.1069131465556,-2004.4157077296686,-3407.9175142548556,-3969.952569420255,2007.1069131465556,0,37.009
NGA,2020-05-04,211400704,4717.288676290877,14978.473711549817,10617.886093933574,4717.288676290877,-17250.292937222977,-30120.80900481039,-32300.219044519363,4717.288676290877,0,92.995
NIC,2020-05-04,6702379,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,2095.747171376974,1312.1336849081047,2095.747171376974,5.004999999999999
NIU,2020-05-04,1614,-0.25546503261090064,0.16015165917281987,0.13244712736080017,0.009142393457819907,-0.25546503261090064,-0.25546503261090064,-0.3558479659749007,-0.25546503261090064,0,0
NLD,2020-05-04,17173094,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7829.862827715836,7057.021757306358,7829.862827715836,5098.0019999999995
NOR,2020-05-04,5465629,-6.88183520615346,-6.88183520615346,-6.88183520615346,-6.88183520615346,-6.88183520615346,-6.88183520615346,-6.88183520615346,-91.9379303952731,-6.88183520615346,214.011
NPL,2020-05-04,29674920,-227.04637954864597,517.6279088626839,10.158026316442417,-227.04637954864597,-3049.6783313695855,-4235.135354372625,-4680.5665734868535,-227.04637954864597,0,0
NRU,2020-05-04,10873,-1.795460634807986,0.7935911410155437,0.6689163666672114,-0.20789151938051134,-1.795460634807986,-2.0027529338077024,-2.1925843662644504,-1.795460634807986,0,0
NZL,2020-05-04,4860642,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-148.22387640404864,-230.80160595403302,-148.22387640404864,19.999
OMN,2020-05-04,5223376,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-97.13027966601224,-225.81949181879466,-97.13027966601224,12.012
PAK,2020-05-04,225199929,19107.875283964702,36603.89572773191,32521.41669123698,19107.875283964702,-5665.919133774953,-15643.005863696837,-19315.59744647507,19107.875283964702,0,513.996
PAN,2020-05-04,4381583,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-1861.8915342149555,-825.0820479199584,-1861.8915342149555,199.99
PCN,2020-05-04,47,-0.007807896945240009,0.004542673392389991,0.003701288851609984,2.6493069133999743e-4,-0.007807896945240009,-0.007807896945240009,-0.01026239196675002,-0.007807896945240009,0,0
PER,2020-05-04,33359415,8387.458974377269,8387.458974377269,8387.458974377269,8387.458974377269,8387.458974377269,8387.458974377269,8387.458974377269,8352.57607613447,8387.458974377269,6440
PHL,2020-05-04,111046910,-13918.751500602835,-13918.751500602835,-13918.751500602835,-13918.751500602835,-13918.751500602835,-13918.751500602835,-13918.751500602835,-10815.641169108754,-13918.751500602835,621.999
PLW,2020-05-04,18174,-3.245620341425293,1.5470208156093632,0.9786603875466559,-0.45199283983308536,-3.245620341425293,-3.3178122297410853,-3.8233447521523782,-3.245620341425293,0,0
PNG,2020-05-04,9119005,-344.560516027707,737.8016186659901,538.0596338503368,57.49273900733256,-582.5103473765494,-994.1049923367887,-1206.5124802849655,-344.560516027707,0,0
POL,2020-05-04,37797000,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-3424.6984082351646,-1764.4214533946792,-3424.6984082351646,697.9979999999999
PRK,2020-05-04,25670000,-798.4601176839128,3775.659354244407,2652.431472959108,603.2130911632145,-1367.7123918240898,-2362.978594750885,-2662.28375526679,-798.4601176839128,0,0
PRT,2020-05-04,10167923,1560.3676029963137,1560.3676029963137,1560.3676029963137,1560.3676029963137,1560.3676029963137,1560.3676029963137,1560.3676029963137,1550.9837788255127,1560.3676029963137,1062.999
PRY,2020-05-04,7219641,344.50216255366763,344.50216255366763,344.50216255366763,344.50216255366763,344.50216255366763,344.50216255366763,344.50216255366763,-311.37547751664596,344.50216255366763,10.009999999999998
PSE,2020-05-04,5222756,-161.2887001726145,366.75840939016246,179.73668891651707,-161.2887001726145,-494.9763549260549,-710.256889077111,-793.0816667792907,-161.2887001726145,0,2.002
PYF,2020-05-04,282534,-55.406573786653915,30.30777189493454,24.908482720230488,1.2735605878430385,-55.406573786653915,-55.406573786653915,-55.406573786653915,-55.406573786653915,0,0
QAT,2020-05-04,2930524,34.49687962619672,34.49687962619672,34.49687962619672,34.49687962619672,34.49687962619672,34.49687962619672,34.49687962619672,-5.929951652498585,34.49687962619672,12.012
ROU,2020-05-04,19127772,-1404.439981273752,-1404.439981273752,-1404.439981273752,-1404.439981273752,-1404.439981273752,-1404.439981273752,-1404.439981273752,332.86549178666024,-1404.439981273752,818.006
RUS,2020-05-04,145912022,-318.09667202516334,-318.09667202516334,-318.09667202516334,-318.09667202516334,-318.09667202516334,-318.09667202516334,-318.09667202516334,1680.5948632980546,-318.09667202516334,1356.0049999999999
RWA,2020-05-04,13276517,131.59920078614257,804.0470726487113,408.7518855512951,131.59920078614257,-1144.801439711134,-2122.967553425297,-2378.3867873734107,131.59920078614257,0,0
SAU,2020-05-04,35340680,1883.1407857634215,7859.149158140661,7029.576923788921,3289.005926676466,790.2677634737211,-534.2131868609281,-816.3692206520209,1883.1407857634215,0,191.002
SDN,2020-05-04,44909351,7217.681345928422,9913.391882772901,8271.554621441706,7217.681345928422,252.9647653782801,-2634.127415804356,-3071.144099387274,7217.681345928422,0,40.005
SEN,2020-05-04,17196308,-1546.4997118521424,509.08432095338804,127.86680682049406,-802.6146600174513,-1900.208666613026,-2773.620112923294,-3215.7914246316163,-1546.4997118521424,0,10.003
SGP,2020-05-04,5896684,135.0491338455553,135.0491338455553,135.0491338455553,135.0491338455553,135.0491338455553,135.0491338455553,135.0491338455553,-156.56570374407045,135.0491338455553,18.011
SHN,2020-05-04,6095,-0.7458591880040029,0.7661220380554998,0.7173626986316012,0.14686867594489872,-0.7458591880040029,-1.2814282108417907,-1.6140893465318982,-0.7458591880040029,0,0
SLB,2020-05-04,703995,-32.59369405785189,73.02911167116824,52.218596665850995,7.735160796788187,-41.971664527034164,-78.60349006157139,-99.03256125826596,-32.59369405785189,0,0
SLE,2020-05-04,8141343,-814.8274383930587,59.17350497608251,-135.85087647891132,-478.4666240636372,-1025.0153938269718,-1586.8759208398112,-1686.768083270529,-814.8274383930587,0,8.995
SLV,2020-05-04,6518500,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-2710.1254762149797,-1625.5370031632963,-2710.1254762149797,12.998999999999999
SMR,2020-05-04,34010,41.774438470728406,41.774438470728406,41.774438470728406,41.774438470728406,41.774438470728406,41.774438470728406,41.774438470728406,35.08907856575028,41.774438470728406,39.998
SOM,2020-05-04,16359500,573.2938112235895,1746.6075830223645,1138.858893555708,573.2938112235895,-1341.5047886250213,-2373.7268747386506,-2995.110132308987,573.2938112235895,0,35
SRB,2020-05-04,6804596,78.38884030953328,78.38884030953328,78.38884030953328,78.38884030953328,78.38884030953328,78.38884030953328,78.38884030953328,689.796644801363,78.38884030953328,197.001
SSD,2020-05-04,11381377,2762.8171475183262,2995.3849789561586,2762.8171475183262,2762.8171475183262,-204.2474824190227,-1536.193490238988,-1856.2281254719092,2762.8171475183262,0,0
STP,2020-05-04,223364,-13.938020352356645,14.368953303348588,9.770252523921137,-8.405354110366241,-25.33158083786317,-42.43065798438599,-47.498243668503186,-13.938020352356645,0,3.003
SUR,2020-05-04,591798,-12.062429098854729,28.496358736095342,17.144431480219417,-9.529710470343142,-36.54274677654543,-55.16118119378509,-64.57912722082516,-12.062429098854729,0,1.001
SVK,2020-05-04,5460726,-121.31732209722328,-121.31732209722328,-121.31732209722328,-121.31732209722328,-121.31732209722328,-121.31732209722328,-121.31732209722328,-414.70740571474005,-121.31732209722328,24.997
SVN,2020-05-04,2078723,-84.17631086116778,-84.17631086116778,-84.17631086116778,-84.17631086116778,-84.17631086116778,-84.17631086116778,-84.17631086116778,6.129327855394255,-84.17631086116778,96.999
SWE,2020-05-04,10160159,3801.867312734044,3801.867312734044,3801.867312734044,3801.867312734044,3801.867312734044,3801.867312734044,3801.867312734044,2606.6756516653027,3801.867312734044,2769.004
SWZ,2020-05-04,1172369,53.805998013757545,107.57297758244532,75.19243669064156,53.805998013757545,-108.2332696489228,-190.4517990464091,-221.31138871661346,53.805998013757545,0,1.001
SXM,2020-05-04,43421,0.48414691808872995,10.205145669098297,8.720551598766363,4.319736830264803,-2.1449480155598635,-5.995541174142244,-7.923562057749663,0.48414691808872995,0,0
SYC,2020-05-04,98910,-36.947891759016784,-36.947891759016784,-36.947891759016784,-36.947891759016784,-36.947891759016784,-36.947891759016784,-36.947891759016784,-10.640656343658646,-36.947891759016784,0
SYR,2020-05-04,18275704,-236.41015220925826,3436.9969778166433,3025.6444298519964,1030.0644787300644,-621.967697540343,-1222.9704201405245,-1403.3775845580205,-236.41015220925826,0,3.0029999999999997
TCA,2020-05-04,39226,0.19340980556126333,8.255564594374013,7.027962952188644,3.5452005186613436,-2.007444814071618,-5.074938019723874,-5.987335207287263,0.19340980556126333,0,0
TCD,2020-05-04,16914985,3174.0721735726006,5615.1208425966715,4740.483145339979,3174.0721735726006,-847.9561819229195,-1997.0379096321153,-2470.0756396897514,3174.0721735726006,0,10.003
TGO,2020-05-04,8478242,-295.5841715951493,410.2201215387134,201.37571513720806,-295.5841715951493,-1005.7647921714561,-1594.9785060033719,-1689.4018017070628,-295.5841715951493,0,9.009
THA,2020-05-04,69950844,-965.0311940223246,-965.0311940223246,-965.0311940223246,-965.0311940223246,-965.0311940223246,-965.0311940223246,-965.0311940223246,-1823.9648003293228,-965.0311940223246,54.004999999999995
TJK,2020-05-04,9749625,743.6048193050792,743.6048193050792,743.6048193050792,743.6048193050792,743.6048193050792,743.6048193050792,743.6048193050792,517.8101191376628,743.6048193050792,0
TKL,2020-05-04,1368,-0.20849562685728057,0.14081478965567978,0.1108493455154395,0.008313968043360221,-0.20849562685728057,-0.20849562685728057,-0.27608702192064066,-0.20849562685728057,0,0
TKM,2020-05-04,5942000,-389.422837558443,490.5285964775022,384.60052444870104,17.065119353658602,-446.7088337392796,-1038.0872475278188,-1315.756601574238,-389.422837558443,0,0
TLS,2020-05-04,1343875,-97.13586282593434,16.04694268063213,-13.830128275144828,-61.48888960748633,-137.33188378818926,-203.61090120063923,-220.17293035214772,-97.13586282593434,0,0
TON,2020-05-04,106759,-12.597366886184062,10.746926768037925,7.61409380532683,1.3158800895576248,-12.597366886184062,-12.839762610644689,-14.119148491891535,-12.597366886184062,0,0
TTO,2020-05-04,1403374,-149.18057715236577,-42.276959165131615,-74.87972718718795,-131.9911844416135,-188.6307688225093,-240.9752124909172,-257.6905194599484,-149.18057715236577,0,8.001
TUN,2020-05-04,11935764,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1546.7629943500187,-1180.047670674843,-1546.7629943500187,42.994
TUR,2020-05-04,85042736,6256.805734227447,14893.835667196161,13564.744515842433,8176.62087785462,786.3817682149785,-5245.276790495325,-7468.007562138915,6256.805734227447,0,3460.996
TUV,2020-05-04,11925,-1.4606205701062553,1.5840595869682474,1.29484153820699,0.2998467126584989,-1.4606205701062553,-1.4606205701062553,-1.844140678632001,-1.4606205701062553,0,0
TWN,2020-05-04,23855008,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1643.2172599870196,-1781.5841116450006,-1643.2172599870196,6.006
TZA,2020-05-04,61498438,2515.9360825814165,4926.71920116503,4067.3261083815914,2515.9360825814165,-3854.5413081117995,-8311.65879954956,-8900.81948422112,2515.9360825814165,0,16.002
UGA,2020-05-04,47123533,-888.0725098182073,1516.8542771678515,1039.234936014344,-888.0725098182073,-4716.6475233642905,-7259.5242125611,-8092.632609141423,-888.0725098182073,0,0
UKR,2020-05-04,43466822,-8358.084037304874,-8358.084037304874,-8358.084037304874,-8358.084037304874,-8358.084037304874,-8358.084037304874,-8358.084037304874,-5444.625244363475,-8358.084037304874,303.002
URY,2020-05-04,3485152,-196.46575045660265,-196.46575045660265,-196.46575045660265,-196.46575045660265,-196.46575045660265,-196.46575045660265,-196.46575045660265,-198.7395307567592,-196.46575045660265,17.002999999999997
USA,2020-05-04,332915074,97122,97122,97122,97122,97122,97122,97122,93292.25756410608,97122,72409.008
UZB,2020-05-04,33935765,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2913.388611660321,-2067.1749788341363,-2913.388611660321,10.01
VAT,2020-05-04,812,0.013403854195199716,0.21759153108644022,0.16701048615944006,0.09260773209380015,0.012942864345319998,-0.03905899414647981,-0.051355009458479914,0.013403854195199716,0,0
VCT,2020-05-04,111269,-0.7797259772821121,22.030553796181444,18.45491996032203,8.552921466611858,-6.225721953056208,-14.072186015958723,-17.872660451391567,-0.7797259772821121,0,0
VEN,2020-05-04,28704947,-364.742357627667,2920.8262132754735,2605.9810659456616,665.7029984487325,-959.2421569252284,-1883.1156216220734,-2279.181322910253,-364.742357627667,0,10.003
VGB,2020-05-04,30423,-0.06599536807816314,7.344490247150269,6.242034006421922,3.0133162963100433,-1.5428807464037093,-3.9956386537214565,-5.2820885239558875,-0.06599536807816314,0,0
VNM,2020-05-04,98168829,528.5213445152256,3021.5955888042786,1288.6711830604675,528.5213445152256,-5630.623440577928,-8756.23732659329,-9315.78411863946,528.5213445152256,0,0
VUT,2020-05-04,314464,-19.194843465835714,16.98503313941486,13.17492661128425,-5.316316877762216,-23.672186806618456,-40.12434920437442,-50.77080034768243,-19.194843465835714,0,0
WLF,2020-05-04,11094,-1.6190259650762442,1.0861738453351821,0.7640177530322387,-0.018877064704679074,-1.6190259650762442,-1.6190259650762442,-2.4984484855394387,-1.6190259650762442,0,0
WSM,2020-05-04,200144,-20.48392925983833,29.902410325177588,24.894364060170112,6.166560276954467,-20.48392925983833,-21.204378528099156,-23.129162797682895,-20.48392925983833,0,0
YEM,2020-05-04,30490639,3423.8406399758965,6494.378228040417,5811.039647007796,3423.8406399758965,95.59489291586225,-1071.0608721706274,-1410.502309112797,3423.8406399758965,0,2.002
ZAF,2020-05-04,60041996,-2398,-2398,-2398,-2398,-2398,-2398,-2398,-4377.566351109118,-2398,138.005
ZMB,2020-05-04,18920657,-1564.726766945555,727.4821176426825,289.0611068206143,-567.4183788837902,-1809.9240463395004,-2852.123786893667,-3020.645172855507,-1564.726766945555,0,3.0029999999999997
ZWE,2020-05-04,15092171,398.39839851146445,1335.6602359975896,826.930535426337,398.39839851146445,-1173.8242539881292,-2060.3733997600193,-2260.3663076832295,398.39839851146445,0,3.0029999999999997
ABW,2020-05-11,107195,-0.6723925393608974,26.787265840546794,17.881552549988033,7.4284683118761965,-5.932527193831705,-14.415307089425617,-16.841923170634047,-0.6723925393608974,0,0
AFG,2020-05-11,39835428,623.0711127338753,5194.5017376929845,4656.748343689797,2025.6276059445026,-1006.4540553809319,-2922.451199765889,-3689.9360416365234,623.0711127338753,0,120.008
AGO,2020-05-11,33933611,-184.9950628621315,1299.8997128368962,28.803090624106446,-184.9950628621315,-3654.739914960524,-5962.829511776547,-6749.195647366895,-184.9950628621315,0,2.002
AIA,2020-05-11,15125,0.04022312582749313,3.693629650479997,3.365552867407494,1.7191101249437553,-0.8805255919074927,-2.2608583338687467,-2.5482926689412575,0.04022312582749313,0,0
ALB,2020-05-11,2872934,143.35422496187837,143.35422496187837,143.35422496187837,143.35422496187837,143.35422496187837,143.35422496187837,143.35422496187837,72.05552593137432,143.35422496187837,31.017
AND,2020-05-11,77354,53.0917622117871,53.0917622117871,53.0917622117871,53.0917622117871,53.0917622117871,53.0917622117871,53.0917622117871,58.62455233567399,53.0917622117871,48.006
ARE,2020-05-11,9991083,511.7844744862876,2578.3875398505475,2204.919118662277,1339.0903804080583,411.50682177403735,2.7795782379908136,-82.89196666470357,511.7844744862876,0,200.99800000000002
ARG,2020-05-11,45605823,-2127.800525549619,-2127.800525549619,-2127.800525549619,-2127.800525549619,-2127.800525549619,-2127.800525549619,-2127.800525549619,-3046.6120049260503,-2127.800525549619,313.992
ARM,2020-05-11,2968128,55.58264513343233,396.04094914958745,352.4768783964289,82.18606196856426,-125.39954046985393,-323.8978409561258,-353.57739858112853,55.58264513343233,0,46.004
ATG,2020-05-11,98728,3.7302188302495667,3.7302188302495667,3.7302188302495667,3.7302188302495667,3.7302188302495667,3.7302188302495667,3.7302188302495667,2.9600336853465756,3.7302188302495667,3.0029999999999997
AUS,2020-05-11,25788217,939.8998127351741,939.8998127351741,939.8998127351741,939.8998127351741,939.8998127351741,939.8998127351741,939.8998127351741,-1382.7745319731473,939.8998127351741,97.006
AUT,2020-05-11,9043072,873.3795880154688,873.3795880154688,873.3795880154688,873.3795880154688,873.3795880154688,873.3795880154688,873.3795880154688,453.67860394818007,873.3795880154688,620.004
AZE,2020-05-11,10223344,-33.51802602209725,167.71462324629485,61.664200642124825,-33.51802602209725,-1015.0484832220062,-1579.3736179629973,-1674.9790720533972,-33.51802602209725,0,32.004
BDI,2020-05-11,12255429,766.5762350164302,2177.980367478531,1673.8894802078726,766.5762350164302,-529.8227268225432,-1737.5051474661411,-2282.902188662911,766.5762350164302,0,1.001
BEL,2020-05-11,11632334,7739.350187265185,7739.350187265185,7739.350187265185,7739.350187265185,7739.350187265185,7739.350187265185,7739.350187265185,8283.317127879118,7739.350187265185,8706.999
BEN,2020-05-11,12451031,-1413.6230445558554,676.9499100784087,288.6371958863193,-494.38131895347925,-1550.5179019062004,-2305.956506403916,-2635.8310892693066,-1413.6230445558554,0,2.002
BES,2020-05-11,26445,-0.08919083570881146,7.261622886648898,6.152796926206355,3.281488527646367,-1.6929268485695919,-4.154985000669292,-5.313250396091371,-0.08919083570881146,0,0
BFA,2020-05-11,21497097,391.29601411338797,5278.850669827416,3726.0512850743003,391.29601411338797,-2556.031774321848,-3901.9568247332018,-4186.809042545418,391.29601411338797,0,49.987
BGD,2020-05-11,166303494,8240.504017098245,23801.59669079464,12605.785417625819,8240.504017098245,-9995.741410880784,-16563.298164457254,-20644.270919992305,8240.504017098245,0,239.00799999999998
BGR,2020-05-11,6896655,-544.0808988768074,-544.0808988768074,-544.0808988768074,-544.0808988768074,-544.0808988768074,-544.0808988768074,-544.0808988768074,-505.06508702952476,-544.0808988768074,93.002
BHR,2020-05-11,1748295,15.819487972840871,324.2338106117617,279.68595873496275,144.21307770831177,2.0351176377745706,-52.44102295321799,-86.58887871180579,15.819487972840871,0,8.008
BHS,2020-05-11,396914,-1.681217353969935,91.98171964928986,74.226907017453,26.666324950132108,-19.827865872059444,-43.67703492025877,-63.11176075382809,-1.681217353969935,0,11.004
BIH,2020-05-11,3263459,-431.3352100071219,-431.3352100071219,-431.3352100071219,-431.3352100071219,-431.3352100071219,-431.3352100071219,-431.3352100071219,38.205039207597,-431.3352100071219,113.001
BLR,2020-05-11,9442867,718.8812617242577,718.8812617242577,718.8812617242577,718.8812617242577,718.8812617242577,718.8812617242577,718.8812617242577,1178.129022127692,718.8812617242577,135.002
BLZ,2020-05-11,404915,34.31200613651313,100.53635938030457,90.84179716277815,42.32000455227619,-25.648543514790422,-57.19877262304611,-66.87116676065948,34.31200613651313,0,2.002
BMU,2020-05-11,62092,-1.8433881621834278,8.281795634619344,7.6085805588111155,0.8035187261049269,-4.775892099184079,-9.193930070819487,-10.65005448423144,-1.8433881621834278,0,0
BOL,2020-05-11,11832936,-822.7133445940063,-822.7133445940063,-822.7133445940063,-822.7133445940063,-822.7133445940063,-822.7133445940063,-822.7133445940063,-629.8310265607641,-822.7133445940063,121.99600000000001
BRA,2020-05-11,213993441,38399.877209348415,38399.877209348415,38399.877209348415,38399.877209348415,38399.877209348415,38399.877209348415,38399.877209348415,15099.176800662046,38399.877209348415,11652.998
BRB,2020-05-11,287708,-30.874925934199634,-0.24026539387037543,-5.77222784949602,-22.31468967635038,-42.391267935247136,-55.39439001433561,-60.786043700003894,-30.874925934199634,0,7.007
BRN,2020-05-11,441532,-15.150435614663634,53.87454742668179,44.427046690044186,-2.9232897451393316,-31.708761225603197,-53.73850741720196,-57.11071882733674,-15.150435614663634,0,1.001
BTN,2020-05-11,779900,-29.997377141501325,-25.76118106100003,-29.997377141501325,-29.997377141501325,-117.7634185019599,-152.07849874540392,-157.30732991927815,-29.997377141501325,0,0
BWA,2020-05-11,2397240,-226.68579632510392,17.147674814055513,-39.98898333884201,-147.6712299654905,-272.2325084932317,-399.7015518095199,-428.81106587069695,-226.68579632510392,0,1.001
CAF,2020-05-11,4919987,-494.5423732784968,112.23772308652805,-14.518710175453883,-309.13880377006774,-666.4863080290927,-1027.9948854877714,-1147.9338423314587,-494.5423732784968,0,0
CAN,2020-05-11,38067913,5862.228155337022,5862.228155337022,5862.228155337022,5862.228155337022,5862.228155337022,5862.228155337022,5862.228155337022,4907.668892731158,5862.228155337022,5956.006
CHE,2020-05-11,8715494,1424.835205992622,1424.835205992622,1424.835205992622,1424.835205992622,1424.835205992622,1424.835205992622,1424.835205992622,1518.0103471641912,1424.835205992622,1757
CHL,2020-05-11,19212362,925.8655737687722,925.8655737687722,925.8655737687722,925.8655737687722,925.8655737687722,925.8655737687722,925.8655737687722,-288.1510293052278,925.8655737687722,323.008
CHN,2020-05-11,1444216102,-59444.393362522875,53832.81083534082,17339.678664138835,-53097.723471011996,-89822.00540442429,-111495.63412656824,-115402.69723553263,-10276.250019238954,-73853.90683770139,4551.001
CIV,2020-05-11,27053629,-3154.5762719343647,607.3538503907994,-27.587494763764635,-1466.9386710663068,-3617.796334557747,-5116.314168388546,-5501.529996883918,-3154.5762719343647,0,21.006999999999998
CMR,2020-05-11,27224262,1393.4759110743842,3232.475453300432,1935.9505140940987,1393.4759110743842,-2097.0669150623403,-4167.861804204282,-5008.283591716222,1393.4759110743842,0,125.006
COD,2020-05-11,92377986,7777.334606894449,13802.421179222052,8973.53340814758,7777.334606894449,-4723.104720376665,-13080.509593504077,-14003.719035144775,7777.334606894449,0,41.006
COG,2020-05-11,5657017,244.73570628741774,539.0146433305443,386.4818888466454,244.73570628741774,-803.0954759641811,-1352.1701028245132,-1587.2396895074705,244.73570628741774,0,10.997
COK,2020-05-11,17572,-3.041731663076125,1.8249154208930365,1.5338622047755937,0.05829441977183652,-3.041731663076125,-3.041731663076125,-3.9922616380248077,-3.041731663076125,0,0
COL,2020-05-11,51265841,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3299.6558052384858,-3396.436622130977,-3299.6558052384858,479.01
COM,2020-05-11,888456,-5.464497528618602,77.1469487390737,32.39417982334305,-5.464497528618602,-93.3859640586781,-167.3310802099678,-185.8561916494185,-5.464497528618602,0,1.001
CPV,2020-05-11,561901,-46.28878768241473,-28.87465114203012,-32.903567631261616,-46.28878768241473,-89.15680068677831,-110.52034793334977,-125.31222040102061,-46.28878768241473,0,2.002
CRI,2020-05-11,5139053,-323.5465541616681,-323.5465541616681,-323.5465541616681,-323.5465541616681,-323.5465541616681,-323.5465541616681,-323.5465541616681,-456.76382779180574,-323.5465541616681,7.007
CUB,2020-05-11,11317498,1012.1264055743413,1012.1264055743413,1012.1264055743413,1012.1264055743413,1012.1264055743413,1012.1264055743413,1012.1264055743413,-104.62741813225853,1012.1264055743413,77
CUW,2020-05-11,164796,3.957743443598204,42.008023421560566,37.489686425876,19.091327607142567,-4.769228258214882,-17.679037693127924,-24.75452842622772,3.957743443598204,0,0
CYM,2020-05-11,66498,0.17464927192730878,16.0208146073077,15.118846378977572,5.732807342556024,-3.9928410814622204,-10.325851872373834,-12.384947351982667,0.17464927192730878,0,0
CYP,2020-05-11,888005,3.1748027670912826,5.325933038923074,5.26516843742199,4.752281773402888,3.1748027670912826,2.94562812390079,2.653899407053429,-60.67878174084369,5.683831199704107,16.009
CZE,2020-05-11,10724553,-522.4361423218311,-522.4361423218311,-522.4361423218311,-522.4361423218311,-522.4361423218311,-522.4361423218311,-522.4361423218311,-400.6103426006039,-522.4361423218311,282.00899999999996
DEU,2020-05-11,83900471,-4359.725468159319,-4359.725468159319,-4359.725468159319,-4359.725468159319,-4359.725468159319,-4359.725468159319,-4359.725468159319,5360.548424773037,-4359.725468159319,7661.003
DJI,2020-05-11,1002197,59.182551729501334,85.5245960916806,66.67489750833444,59.182551729501334,-130.4235907792256,-202.80856636806553,-231.62009716834044,59.182551729501334,0,3.0029999999999997
DMA,2020-05-11,72172,0.11399870161536917,14.223730229348606,12.12742552106369,4.233061777823186,-4.741842541310573,-10.501842644222982,-12.726231323516828,0.11399870161536917,0,0
DNK,2020-05-11,5813302,-596.2039325840271,-596.2039325840271,-596.2039325840271,-596.2039325840271,-596.2039325840271,-596.2039325840271,-596.2039325840271,206.55874149226534,-596.2039325840271,533.001
DOM,2020-05-11,10953714,-173.08432408943574,1406.882112497951,887.1606590830111,125.43142964979647,-1043.037277491762,-1939.7462145833351,-2273.6020316457475,-173.08432408943574,0,393.001
DZA,2020-05-11,44616626,633.0355862870736,4232.508104674191,2756.6882044618023,633.0355862870736,-2483.023951109407,-4045.1107111714227,-4647.68466280566,633.0355862870736,0,506.989
ECU,2020-05-11,17888474,20758.630337080194,20758.630337080194,20758.630337080194,20758.630337080194,20758.630337080194,20758.630337080194,20758.630337080194,2760.851255819103,20758.630337080194,2145.0099999999998
EGY,2020-05-11,104258327,9094.382724082867,9094.382724082867,9094.382724082867,9094.382724082867,9094.382724082867,9094.382724082867,9094.382724082867,10022.045161182736,9094.382724082867,533.015
ERI,2020-05-11,3601462,-104.19003491415283,602.3019887548038,494.5069793707788,141.19824245729137,-285.27967500679074,-564.0768970821142,-673.6820239565499,-104.19003491415283,0,0
ESP,2020-05-11,46745211,46992.17940074929,46992.17940074929,46992.17940074929,46992.17940074929,46992.17940074929,46992.17940074929,46992.17940074929,37076.129670577946,46992.17940074929,26744.004
EST,2020-05-11,1325188,-61.127715355886316,-61.127715355886316,-61.127715355886316,-61.127715355886316,-61.127715355886316,-61.127715355886316,-61.127715355886316,14.464928457886643,-61.127715355886316,61.004999999999995
ETH,2020-05-11,117876226,6047.702894112679,7767.667474522477,6047.702894112679,6047.702894112679,-8600.201696122067,-14781.495029122996,-19485.693501224097,6047.702894112679,0,5.004999999999999
FIN,2020-05-11,5548361,406.02059925137564,406.02059925137564,406.02059925137564,406.02059925137564,406.02059925137564,406.02059925137564,406.02059925137564,108.38809335159328,406.02059925137564,270.991
FJI,2020-05-11,902899,-79.60372691815296,16.936244556760574,-3.1125910353947894,-39.56394165415153,-89.1195656840131,-142.516868134347,-157.99335576200562,-79.60372691815296,0,0
FLK,2020-05-11,3528,-0.10808457682176179,1.015958863624319,0.7240548031365599,0.4229661888698394,-0.14640403804487787,-0.5777464734518422,-0.7621675657545594,-0.10808457682176179,0,0
