iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SMR,2020-03-23,34010,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,27.232406583446416,14.151682419781197,27.232406583446416,18.997999999999998
SOM,2020-03-23,16359500,286.06427600666615,771.89064333755,611.4194013576548,302.90303181263846,-273.4390941244578,-817.7934074232637,-1320.0635471193177,286.06427600666615,0,0
SRB,2020-03-23,6804596,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-283.1444645971556,-85.97654535275623,-283.1444645971556,3.003
SSD,2020-03-23,11381377,2428.154780963957,2985.7242488880665,2576.2927913444714,2428.154780963957,240.0604940924861,-245.79641172942513,-452.8226604159661,2428.154780963957,0,0
STP,2020-03-23,223364,-8.523533556930335,10.52693295444341,4.137882562850368,-2.6006613651777526,-11.33201307584752,-15.804938192191436,-21.550743279223454,-8.523533556930335,0,0
SUR,2020-03-23,591798,-9.98354501713896,11.599071451084349,5.112571973363749,-3.439179164063603,-19.27644348171945,-27.63126796992881,-29.070155862461508,-9.98354501713896,0,0
SVK,2020-03-23,5460726,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-121.97518726582985,-307.00103633879246,-121.97518726582985,0
SVN,2020-03-23,2078723,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-112.84204119834972,-83.81675383267795,-112.84204119834972,3.0029999999999997
SWE,2020-03-23,10160159,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-307.81993445696116,-420.0383809684247,-307.81993445696116,81.004
SWZ,2020-03-23,1172369,41.38118785686778,55.24412339370607,46.52587258179398,41.38118785686778,-20.109243733038518,-46.989984312077034,-56.78069789769228,41.38118785686778,0,0
SXM,2020-03-23,43421,-0.10905761822985252,4.525995158083345,3.1315727372549054,1.12203118317108,-1.1146435264152992,-2.5560649831040805,-3.2820027396784592,-0.10905761822985252,0,0
SYC,2020-03-23,98910,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-15.66315068869256,-4.213611380897133,-15.66315068869256,0
SYR,2020-03-23,18275704,-46.797619675725464,1680.6451553929878,1455.6769446450226,534.2333989727152,-260.33913437193115,-607.7665250129726,-650.9467711792842,-46.797619675725464,0,0
TCA,2020-03-23,39226,-0.19538333073645106,3.6837156107089752,2.715468534957637,1.0232386617945735,-1.0415934443037291,-2.1842165457543197,-2.796642220376621,-0.19538333073645106,0,0
TCD,2020-03-23,16914985,1335.421209798293,2045.1831728468997,1893.251401373718,1335.421209798293,-183.87817822385728,-772.6777798717277,-1006.2955337491364,1335.421209798293,0,0
TGO,2020-03-23,8478242,-47.22769309439841,383.1253858528726,274.7150826010479,17.73082744615144,-340.5238817078711,-606.353386613327,-683.4058372109847,-47.22769309439841,0,0
THA,2020-03-23,69950844,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,2002.7041007497278,-962.0216203016644,2002.7041007497278,1.001
TJK,2020-03-23,9749625,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,129.51622491638054,374.66206836118994,129.51622491638054,0
TKL,2020-03-23,1368,-0.03009700641024041,0.11258424035207994,0.09370467793511993,0.01555723538711997,-0.035044045767359915,-0.07374625836479977,-0.1068034182919197,-0.03009700641024041,0,0
TKM,2020-03-23,5942000,-109.13681661834175,342.6356777519175,269.1906022397189,34.09640240426371,-161.39889939460022,-366.718759313479,-489.9695743653219,-109.13681661834175,0,0
TLS,2020-03-23,1343875,-53.626907089551644,61.28497709720732,45.0886022359498,-7.989456117029296,-54.8909200868434,-75.86396416746821,-98.90860599381095,-53.626907089551644,0,0
TON,2020-03-23,106759,-0.08587365462559642,7.723835142546473,5.498079803411842,1.2429862752888488,-2.359893269723923,-4.721692142759049,-5.439258236697104,-0.08587365462559642,0,0
TTO,2020-03-23,1403374,-58.21001025398886,-16.80441690967336,-32.43634198359939,-58.21001025398886,-87.58930921482627,-106.62460807997799,-112.82916286898497,-58.21001025398886,0,0
TUN,2020-03-23,11935764,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-754.290112994166,-613.5124503618528,-754.290112994166,3.003
TUR,2020-03-23,85042736,-394.9683134330785,1875.7070839767132,1231.043648698862,-394.9683134330785,-3941.7899021434205,-6944.285977671122,-9624.703084697368,-394.9683134330785,0,37.001999999999995
TUV,2020-03-23,11925,-0.19220154727725383,1.1358264588457527,0.9561967040114927,0.2445391510379969,-0.24789193693424888,-0.5284565564984952,-0.6700894479562485,-0.19220154727725383,0,0
TWN,2020-03-23,23855008,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-657.1821221796015,-1040.633459130068,-657.1821221796015,2.002
TZA,2020-03-23,61498438,1803.2155436839882,3026.074954489496,2871.2686928366957,1803.2155436839882,-691.7192804837703,-3197.3068665418778,-4050.156559961249,1803.2155436839882,0,0
UGA,2020-03-23,47123533,42.66720468218941,2336.125557491885,1277.9501976557713,244.33054565854448,-1222.1495408628218,-2388.4420807379724,-2843.829858480968,42.66720468218941,0,0
UKR,2020-03-23,43466822,-4536.033881576281,-4536.033881576281,-4536.033881576281,-4536.033881576281,-4536.033881576281,-4536.033881576281,-4536.033881576281,-3842.4163012025997,-4536.033881576281,3.0029999999999997
URY,2020-03-23,3485152,-66.55574551284064,-66.55574551284064,-66.55574551284064,-66.55574551284064,-66.55574551284064,-66.55574551284064,-66.55574551284064,-111.15191596764735,-66.55574551284064,0
USA,2020-03-23,332915074,10707.867948712714,10707.867948712714,10707.867948712714,10707.867948712714,10707.867948712714,10707.867948712714,10707.867948712714,-5946.521068484637,10707.867948712714,792.001
UZB,2020-03-23,33935765,-931.9353957414378,-931.9353957414378,-931.9353957414378,-931.9353957414378,-931.9353957414378,-931.9353957414378,-931.9353957414378,-456.0878779838526,-931.9353957414378,0
VAT,2020-03-23,812,-0.015102283130200195,0.10424655877860034,0.08209349634751985,0.018699836048879964,-0.02011116784908004,-0.05848082051504032,-0.07150959283635984,-0.015102283130200195,0,0
VCT,2020-03-23,111269,-1.6895084359147694,8.217848328872064,6.204777041458538,1.0926639689454285,-3.7572887768014347,-6.4471665760165084,-6.940934118517989,-1.6895084359147694,0,0
VEN,2020-03-23,28704947,-216.0379105289867,1225.0395611760455,1111.8700234495695,475.2878197069116,-218.93389694420276,-675.9127682566839,-778.7979090539843,-216.0379105289867,0,0
VGB,2020-03-23,30423,-0.28809571929936867,3.107434710535059,2.3735833710886536,0.7845683785373531,-0.8419393095369899,-1.8339698774632196,-2.168471498091351,-0.28809571929936867,0,0
VNM,2020-03-23,98168829,1889.5438586836185,2852.0330666049354,1952.4395063359148,1889.5438586836185,-1727.907607503728,-3841.776207193275,-4447.952744382848,1889.5438586836185,0,0
VUT,2020-03-23,314464,-11.828789035089736,15.499557203181956,12.372770620053648,-1.3827134469255309,-13.033174340677139,-26.86957769293516,-30.401538177857407,-11.828789035089736,0,0
WLF,2020-03-23,11094,-0.20596401486612334,0.9106402497876597,0.6381399329785213,0.1234907350567812,-0.26763379980455904,-0.6916792918627188,-0.788293681884664,-0.20596401486612334,0,0
WSM,2020-03-23,200144,2.4459570880314687,19.236316953274418,16.614390724618403,4.723222277282827,-3.6536590618304534,-8.255918336413387,-9.367617680050511,2.4459570880314687,0,0
YEM,2020-03-23,30490639,1623.6430237102204,3249.845653934879,2995.907492618793,1623.6430237102204,184.81402429864227,-516.0218614719034,-635.3923472692361,1623.6430237102204,0,0
ZAF,2020-03-23,60041996,2819,2819,2819,2819,2819,2819,2819,-1167.8868353702906,2819,0
ZMB,2020-03-23,18920657,-691.1189642666766,899.1701890687642,631.0452238261396,122.38616147569432,-691.1189642666766,-1016.8357601469078,-1090.4440631637467,-691.1189642666766,0,0
ZWE,2020-03-23,15092171,539.8521850507957,932.2057576641909,722.0161644314373,539.8521850507957,-150.55802339088947,-404.8180134233287,-472.0979680278795,539.8521850507957,0,0
ABW,2020-03-30,107195,16.71636849586032,16.71636849586032,16.71636849586032,16.71636849586032,16.71636849586032,16.71636849586032,16.71636849586032,-0.07116163765098316,16.71636849586032,0
AFG,2020-03-30,39835428,-315.7111824139394,2354.8307900868217,1706.7666039719347,618.6081226731225,-772.970127723475,-2199.426348053656,-2413.317626372342,-315.7111824139394,0,4.004
AGO,2020-03-30,33933611,70.43973956932082,1172.8295608083954,772.8856404409127,70.43973956932082,-1254.555855574234,-2276.746942909596,-2847.0123981842708,70.43973956932082,0,2.002
AIA,2020-03-30,15125,-0.09880886544375467,1.704193183384999,1.3187754193074996,0.5223500751700038,-0.47732354034749436,-1.1016706704849981,-1.2422495283274995,-0.09880886544375467,0,0
ALB,2020-03-30,2872934,7.866308758694352,7.866308758694352,7.866308758694352,7.866308758694352,7.866308758694352,7.866308758694352,7.866308758694352,50.31104613552912,7.866308758694352,11.004
AND,2020-03-30,77354,14.041826480727218,14.041826480727218,14.041826480727218,14.041826480727218,14.041826480727218,14.041826480727218,14.041826480727218,18.355251583326435,14.041826480727218,8.001
ARE,2020-03-30,9991083,-124.18509581877606,359.91031823872646,238.23860703464214,83.76338472770819,-124.18509581877606,-218.45012237485307,-282.7099229702353,-124.18509581877606,0,5.005
ARG,2020-03-30,45605823,-540.0408567818649,-540.0408567818649,-540.0408567818649,-540.0408567818649,-540.0408567818649,-540.0408567818649,-540.0408567818649,-1427.5471200230404,-540.0408567818649,23.002000000000002
ARM,2020-03-30,2968128,-86.47184361646757,81.52602382189363,48.979943510763654,-47.88255004114209,-163.13535489375826,-246.44194561340893,-261.29194697039486,-86.47184361646757,0,3.003
ATG,2020-03-30,98728,-9.059030953460438,-9.059030953460438,-9.059030953460438,-9.059030953460438,-9.059030953460438,-9.059030953460438,-9.059030953460438,-1.1755112268973094,-9.059030953460438,0
AUS,2020-03-30,25788217,829.2520599257896,829.2520599257896,829.2520599257896,829.2520599257896,829.2520599257896,829.2520599257896,829.2520599257896,-784.9157140357697,829.2520599257896,17.003
AUT,2020-03-30,9043072,268.2745318355047,268.2745318355047,268.2745318355047,268.2745318355047,268.2745318355047,268.2745318355047,268.2745318355047,-75.5132218569805,268.2745318355047,108.003
AZE,2020-03-30,10223344,62.25331491058346,177.81272535275266,70.35765331382521,62.25331491058346,-435.0923357977131,-674.0065057585595,-715.9234623841971,62.25331491058346,0,4.004
BDI,2020-03-30,12255429,406.0033990868251,1305.9114152805046,1040.9015101927669,406.0033990868251,-210.5491551845264,-709.3368863316184,-754.7814114863335,406.0033990868251,0,0
BEL,2020-03-30,11632334,1921.4479400744542,1921.4479400744542,1921.4479400744542,1921.4479400744542,1921.4479400744542,1921.4479400744542,1921.4479400744542,1412.0698985996721,1921.4479400744542,512.995
BEN,2020-03-30,12451031,-718.6236853988646,497.117081149596,277.53406108353704,-83.5176510234672,-718.6236853988646,-1070.0922967695699,-1157.6548453798068,-718.6236853988646,0,0
BES,2020-03-30,26445,-0.25500912045525836,3.217519053491396,2.6976532999069525,1.0599992079831044,-0.8467669129226948,-1.8617648939483982,-2.7054240740372917,-0.25500912045525836,0,0
BFA,2020-03-30,21497097,-175.4109881938761,2120.915173300781,1517.243367535622,224.6032361644257,-896.2586309244529,-1556.1575810622687,-1713.5675896402383,-175.4109881938761,0,11.998
BGD,2020-03-30,166303494,4095.15280422181,10384.484941537119,5836.280986290844,4095.15280422181,-5446.325951310856,-9762.834355376504,-10604.86059305333,4095.15280422181,0,5.005
BGR,2020-03-30,6896655,-472.0101123598101,-472.0101123598101,-472.0101123598101,-472.0101123598101,-472.0101123598101,-472.0101123598101,-472.0101123598101,-396.6593284362191,-472.0101123598101,8.001
BHR,2020-03-30,1748295,-16.25989823895203,169.05732319638219,153.16045663091995,44.969365346743224,-28.117320989927528,-71.8060938688837,-86.91901238610515,-16.25989823895203,0,4.004
BHS,2020-03-30,396914,-8.12930001047469,32.566481292959736,24.47998922739828,3.9475040074956556,-15.631782429693056,-27.146634947585984,-28.07385887637384,-8.12930001047469,0,0
BIH,2020-03-30,3263459,-643.2573790838293,-643.2573790838293,-643.2573790838293,-643.2573790838293,-643.2573790838293,-643.2573790838293,-643.2573790838293,-161.36802295454814,-643.2573790838293,10.003
BLR,2020-03-30,9442867,-661.5233223815328,-661.5233223815328,-661.5233223815328,-661.5233223815328,-661.5233223815328,-661.5233223815328,-661.5233223815328,-356.5732210887431,-661.5233223815328,0
BLZ,2020-03-30,404915,9.106120919077226,36.21156416475118,32.92630637578951,13.234796759565041,-13.495103781308776,-25.933710280811518,-27.876276975294317,9.106120919077226,0,0
BMU,2020-03-30,62092,12.647522452930199,12.647522452930199,12.647522452930199,12.647522452930199,12.647522452930199,12.647522452930199,12.647522452930199,-1.5074092498965008,12.647522452930199,0
BOL,2020-03-30,11832936,383.8035457779642,383.8035457779642,383.8035457779642,383.8035457779642,383.8035457779642,383.8035457779642,383.8035457779642,-365.31087848496145,383.8035457779642,3.997
BRA,2020-03-30,213993441,10082.179578647487,10082.179578647487,10082.179578647487,10082.179578647487,10082.179578647487,10082.179578647487,10082.179578647487,-5300.678322686849,10082.179578647487,158.998
BRB,2020-03-30,287708,-16.129713084622306,-4.546623989914984,-5.540889859363853,-13.013497577609499,-21.272752642659423,-27.28398893580716,-29.011112931863273,-16.129713084622306,0,0
BRN,2020-03-30,441532,-10.493945396589334,35.160954545946296,27.424951527388046,1.5473731341066708,-15.370723444338054,-28.39835666138011,-32.20979945136765,-10.493945396589334,0,1.001
BTN,2020-03-30,779900,-13.483332626764213,-13.483332626764213,-13.483332626764213,-13.483332626764213,-58.37418264223682,-80.52322697526834,-84.15986782588006,-13.483332626764213,0,0
BWA,2020-03-30,2397240,-102.0065279698842,67.97466774010108,36.38366028188623,-24.22575707990663,-102.0065279698842,-146.0280766873321,-161.81955825524926,-102.0065279698842,0,0
CAF,2020-03-30,4919987,-225.60384809429732,176.21137698680437,126.46095847350679,-68.57535990566535,-255.90537738386746,-423.10598267968464,-478.59641024904636,-225.60384809429732,0,0
CAN,2020-03-30,38067913,-504.5873786425826,-504.5873786425826,-504.5873786425826,-504.5873786425826,-504.5873786425826,-504.5873786425826,-504.5873786425826,-1226.536345909323,-504.5873786425826,124.99900000000001
CHE,2020-03-30,8715494,506.41273408246514,506.41273408246514,506.41273408246514,506.41273408246514,506.41273408246514,506.41273408246514,506.41273408246514,388.15843173222174,506.41273408246514,434.007
CHL,2020-03-30,19212362,259.73442622842475,259.73442622842475,259.73442622842475,259.73442622842475,259.73442622842475,259.73442622842475,259.73442622842475,-557.4369170179052,259.73442622842475,8.001
CHN,2020-03-30,1444216102,-74253.26190749128,-57269.405400453295,-62708.37581005138,-72994.81136553937,-78723.40394793428,-82473.40101699831,-83224.0604404581,-25085.11856420736,-73853.90683770139,3221.995
CIV,2020-03-30,27053629,-1682.2653426231234,763.3707610023374,400.8310670941163,-426.2285925037614,-1682.2653426231234,-2285.5857469055636,-2520.4133903551196,-1682.2653426231234,0,1.001
CMR,2020-03-30,27224262,360.5939168485164,1396.1391721470075,1056.556465646711,360.5939168485164,-799.3801478060395,-1678.3684006602841,-1909.48082914188,360.5939168485164,0,5.999
COD,2020-03-30,92377986,3085.881082422147,5231.10432209519,4446.055737190889,3085.881082422147,-2040.9777383358069,-5245.583053630387,-6217.783100117108,3085.881082422147,0,8.001
COG,2020-03-30,5657017,118.96303021010598,381.7143117315534,204.51004765065377,118.96303021010598,-225.26322046269559,-473.85622782899674,-572.1801493013711,118.96303021010598,0,0
COK,2020-03-30,17572,-0.6073031214227669,1.553086324039884,1.3036871357409145,0.16620450052864205,-0.6073031214227669,-0.9500519149825167,-1.5238789442872758,-0.6073031214227669,0,0
COL,2020-03-30,51265841,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1348.2861423189606,-1788.6233118865302,-1348.2861423189606,12.005
COM,2020-03-30,888456,-3.0651380437963143,41.43004506178966,30.682723237691278,-3.0651380437963143,-38.14305220726199,-67.47503124899893,-76.38912520562,-3.0651380437963143,0,0
CPV,2020-03-30,561901,-23.536854297033663,-4.202090713837043,-9.916191995490388,-21.621229044068034,-38.25866815574422,-49.29931509705347,-59.22794354061589,-23.536854297033663,0,1.001
CRI,2020-03-30,5139053,-84.57520204203472,-84.57520204203472,-84.57520204203472,-84.57520204203472,-84.57520204203472,-84.57520204203472,-84.57520204203472,-199.23613420607487,-84.57520204203472,2.002
CUB,2020-03-30,11317498,699.3532984181538,699.3532984181538,699.3532984181538,699.3532984181538,699.3532984181538,699.3532984181538,699.3532984181538,-35.24620364735723,699.3532984181538,4.004
CUW,2020-03-30,164796,1.0249202057001106,20.71690584334639,16.62527232728204,6.985497685913879,-2.825439642919339,-9.03395770998756,-10.03408209319067,1.0249202057001106,0,0
CYM,2020-03-30,66498,-0.5564183968438413,7.24926875517726,5.420846571202025,1.7009916303483792,-2.3411922378906556,-4.704136687764806,-5.720282250081846,-0.5564183968438413,0,0
CYP,2020-03-30,888005,-5.084087702356653,-2.932957430524862,-2.993722032025945,-3.506608696045047,-5.084087702356653,-5.3132623455471455,-5.6049910623945065,-46.56174058176678,-2.575059269743828,7
CZE,2020-03-30,10724553,-560.7524344567593,-560.7524344567593,-560.7524344567593,-560.7524344567593,-560.7524344567593,-560.7524344567593,-560.7524344567593,-679.2371812593252,-560.7524344567593,23.002
DEU,2020-03-30,83900471,-9527.919850183862,-9527.919850183862,-9527.919850183862,-9527.919850183862,-9527.919850183862,-9527.919850183862,-9527.919850183862,-2884.3689384314207,-9527.919850183862,645.001
DJI,2020-03-30,1002197,13.727494881512632,21.958357114130578,14.03166550942758,13.727494881512632,-63.398902054261825,-89.67669550663834,-108.0376578202655,13.727494881512632,0,0
DMA,2020-03-30,72172,-0.49657404969958174,5.972094058074195,4.861802816843261,1.6522474479719713,-2.471023255114114,-4.582308853391631,-5.330865593715761,-0.49657404969958174,0,0
DNK,2020-03-30,5813302,-701.7067415728794,-701.7067415728794,-701.7067415728794,-701.7067415728794,-701.7067415728794,-701.7067415728794,-701.7067415728794,-265.22427855803306,-701.7067415728794,77
DOM,2020-03-30,10953714,-462.8553305417064,22.720441570886738,-66.68015989085094,-333.59654484278303,-778.3385172875081,-1047.1710208610243,-1108.489579387799,-462.8553305417064,0,42
DZA,2020-03-30,44616626,25.878279313074717,1745.025009573327,1316.4259241050618,25.878279313074717,-1510.1411844382962,-2398.2511628606844,-2749.6865146666173,25.878279313074717,0,34.993
ECU,2020-03-30,17888474,7648.066292135798,7648.066292135798,7648.066292135798,7648.066292135798,7648.066292135798,7648.066292135798,7648.066292135798,-218.86339413059034,7648.066292135798,60.004
EGY,2020-03-30,104258327,3331.0363219076544,3331.0363219076544,3331.0363219076544,3331.0363219076544,3331.0363219076544,3331.0363219076544,3331.0363219076544,4240.093006359959,3331.0363219076544,41.006
ERI,2020-03-30,3601462,-21.374152273002327,351.58570968904496,270.17151983982933,92.51520857415716,-93.82548149453856,-230.29400825347042,-303.838706331997,-21.374152273002327,0,0
ESP,2020-03-30,46745211,27011.62659176045,27011.62659176045,27011.62659176045,27011.62659176045,27011.62659176045,27011.62659176045,27011.62659176045,15469.082558216296,27011.62659176045,7716.002
EST,2020-03-30,1325188,-120.49513108619166,-120.49513108619166,-120.49513108619166,-120.49513108619166,-120.49513108619166,-120.49513108619166,-120.49513108619166,-87.84430577981405,-120.49513108619166,3.003
ETH,2020-03-30,117876226,3420.7641049123845,6369.364644121759,5529.1089049751245,3420.7641049123845,-2461.111429183048,-6664.0754437547375,-8381.519331836102,3420.7641049123845,0,0
FIN,2020-03-30,5548361,-128.026591760029,-128.026591760029,-128.026591760029,-128.026591760029,-128.026591760029,-128.026591760029,-128.026591760029,-306.0827536668794,-128.026591760029,12.998999999999999
FJI,2020-03-30,902899,-54.581881406568456,11.822814412445458,6.52241938309813,-21.25225218167629,-54.581881406568456,-94.5292999493754,-98.44157774913737,-54.581881406568456,0,0
FLK,2020-03-30,3528,-0.09298250977176134,0.4883642463319196,0.3759349276670396,0.20021434211016084,-0.12581638384896016,-0.4266382748947205,-0.4992247462406408,-0.09298250977176134,0,0
FRA,2020-03-30,67564251,8904.357303373692,8904.357303373692,8904.357303373692,8904.357303373692,8904.357303373692,8904.357303373692,8904.357303373692,5419.152252986701,8904.357303373692,3025.001
FRO,2020-03-30,49053,-21.486546437056404,-21.486546437056404,-21.486546437056404,-21.486546437056404,-21.486546437056404,-21.486546437056404,-21.486546437056404,-2.041127732449699,-21.486546437056404,0
FSM,2020-03-30,116255,-3.363157751975039,12.760739144052586,10.107614224385653,2.764820751982085,-4.131639438679172,-9.080740256887927,-11.33548296339799,-3.363157751975039,0,0
GAB,2020-03-30,2278829,-21.511294435062755,65.78471586225729,23.569051818213286,-21.511294435062755,-121.2897403673119,-214.90173179119412,-275.7777036410541,-21.511294435062755,0,1.001
GBR,2020-03-30,68207114,4317.428895052368,4317.428895052368,4317.428895052368,4317.428895052368,4317.428895052368,4317.428895052368,4317.428895052368,1150.4735801268118,4317.428895052368,2053.002
GEO,2020-03-30,3979773,-72.3418582376038,-72.3418582376038,-72.3418582376038,-72.3418582376038,-72.3418582376038,-72.3418582376038,-72.3418582376038,-187.5494796193093,-72.3418582376038,0
GGY,2020-03-30,67052,-4.40051995721466,6.854638614041652,4.013446627890549,-0.003984684452574221,-4.439247082288199,-7.253960316113262,-8.185098780025143,-4.40051995721466,0,0
GHA,2020-03-30,31732128,-1764.0932384163807,531.5892744522101,384.98272045414495,-475.15405099296476,-1764.0932384163807,-2616.1377799985694,-3209.800873969983,-1764.0932384163807,0,5.005
GIB,2020-03-30,33691,-3.223932799130979,-3.223932799130979,-3.223932799130979,-3.223932799130979,-3.223932799130979,-3.223932799130979,-3.223932799130979,0.9766686857104064,-3.223932799130979,0
GIN,2020-03-30,13497237,-34.9408666003875,659.7902761102472,281.06544640615675,-34.9408666003875,-591.0996501846093,-1002.4331859023207,-1155.8697591118012,-34.9408666003875,0,0
GMB,2020-03-30,2486937,-14.899331434453423,54.7028364330984,18.648211170826674,-14.899331434453423,-143.42366367355083,-206.7711598182997,-265.33486838135894,-14.899331434453423,0,1.001
GNB,2020-03-30,2015490,-12.710050387062513,155.93338420007078,91.97355692330854,0.2722802835813264,-107.15364464298108,-165.93612351287803,-184.2822837266812,-12.710050387062513,0,0
GNQ,2020-03-30,1449891,-11.510970784989295,140.36934385632804,104.01759140724054,42.18977676521557,-43.68538964293312,-110.7363334237154,-138.29126342539365,-11.510970784989295,0,0
GRC,2020-03-30,10370747,753.7397003753595,753.7397003753595,753.7397003753595,753.7397003753595,753.7397003753595,753.7397003753595,753.7397003753595,-440.59218707929296,753.7397003753595,42.994
GRD,2020-03-30,113015,-1.6964432519734316,9.23870542424444,7.259643114996292,1.8543523825603285,-4.108127493179494,-7.541083765996202,-8.066434516755649,-1.6964432519734316,0,0
GRL,2020-03-30,56868,-7.922046272263457,-7.922046272263457,-7.922046272263457,-7.922046272263457,-7.922046272263457,-7.922046272263457,-7.922046272263457,-0.4386213502700576,-7.922046272263457,0
GTM,2020-03-30,18249868,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,-1274.8700374530072,10.29550115586644,-1274.8700374530072,0
GUY,2020-03-30,790329,-5.122819248048592,33.84582159517772,28.00221795232,4.519194812759922,-23.297558379756516,-37.500714336455,-42.196619980012095,-5.122819248048592,0,0
HKG,2020-03-30,7552800,-754.2554676664414,-754.2554676664414,-754.2554676664414,-754.2554676664414,-754.2554676664414,-754.2554676664414,-754.2554676664414,-367.5789361167857,-754.2554676664414,4.004
HND,2020-03-30,10062994,594.7480503561686,746.8747791013009,620.7982662210045,594.7480503561686,-229.08251031899997,-568.3788228895635,-623.4548229758884,594.7480503561686,0,7
HRV,2020-03-30,4081657,-59.88764044970831,-59.88764044970831,-59.88764044970831,-59.88764044970831,-59.88764044970831,-59.88764044970831,-59.88764044970831,-225.17984290403757,-59.88764044970831,5.998999999999999
HTI,2020-03-30,11541683,108.5748650329352,683.1018248586893,542.1439125260389,130.5463660019701,-443.0849078624891,-819.7804712438202,-958.7570629054957,108.5748650329352,0,0
HUN,2020-03-30,9634162,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-1048.2640449439275,-742.6011104256983,-1048.2640449439275,15.001
IDN,2020-03-30,276361788,1539.3092447150511,12745.709093460418,7815.658447147217,1539.3092447150511,-12703.042882093376,-20217.02864565236,-22602.02460267962,1539.3092447150511,0,122.003
IMN,2020-03-30,85410,-4.821675454486822,6.960804284725182,4.979141851238103,-0.21798019741680916,-5.269915441463401,-8.588042261580602,-10.251492429168868,-4.821675454486822,0,0
IND,2020-03-30,1393409033,-27336.231517757864,2356.146908548127,135.37494070756884,-21736.2485569473,-67123.11387576768,-117235.41858577667,-126188.72032437698,-27336.231517757864,0,32.004
IRL,2020-03-30,4982904,-165.58394872902426,-165.58394872902426,-165.58394872902426,-165.58394872902426,-165.58394872902426,-165.58394872902426,-165.58394872902426,-166.79154700427205,-165.58394872902426,53.998000000000005
IRN,2020-03-30,85028760,10610.725492673686,10610.725492673686,10610.725492673686,10610.725492673686,10610.725492673686,10610.725492673686,10610.725492673686,3414.0105731055714,10610.725492673686,2756.999
IRQ,2020-03-30,41179351,-105.96959529863231,1847.2305813124735,1615.2509402794585,492.6834627345824,-577.1433724156431,-1380.4278580594107,-1812.2563391707326,-105.96959529863231,0,45.997
ISL,2020-03-30,343360,-14.381273408235153,-14.381273408235153,-14.381273408235153,-14.381273408235153,-14.381273408235153,-14.381273408235153,-14.381273408235153,-20.56419175549769,-14.381273408235153,2.002
ISR,2020-03-30,8789776,-77.57565543031001,-77.57565543031001,-77.57565543031001,-77.57565543031001,-77.57565543031001,-77.57565543031001,-77.57565543031001,-273.08520347238385,-77.57565543031001,17.003
ITA,2020-03-30,60367471,33353.62059924965,33353.62059924965,33353.62059924965,33353.62059924965,33353.62059924965,33353.62059924965,33353.62059924965,26896.74631140448,33353.62059924965,11590.999
JAM,2020-03-30,2973462,-369.4797635232597,-369.4797635232597,-369.4797635232597,-369.4797635232597,-369.4797635232597,-369.4797635232597,-369.4797635232597,-152.80070470394998,-369.4797635232597,1.001
JEY,2020-03-30,101073,-6.674417314645949,10.373778552122117,6.0335914196800084,0.018431241709061703,-7.067204116433567,-11.177805860880722,-13.566148854526354,-6.674417314645949,0,0
JOR,2020-03-30,10269022,-133.23668101887182,162.554272101821,126.95449949908927,-53.48185729069383,-270.9850219387647,-396.24680758265487,-527.797387996487,-133.23668101887182,0,4.997999999999999
JPN,2020-03-30,126050796,-12200.551689290345,-12200.551689290345,-12200.551689290345,-12200.551689290345,-12200.551689290345,-12200.551689290345,-12200.551689290345,-3618.059828751524,-12200.551689290345,64.995
KAZ,2020-03-30,18994958,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2930.2756368529954,-2213.1450275965476,-2930.2756368529954,1.001
