iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MNG,2020-06-01,3329282,-604.7035093862587,-604.7035093862587,-604.7035093862587,-604.7035093862587,-604.7035093862587,-604.7035093862587,-604.7035093862587,-468.27326240318854,-604.7035093862587,0
MOZ,2020-06-01,32163045,163.88365475450541,3427.8759702966727,2195.418147729948,163.88365475450541,-3632.958191506207,-6050.842284230045,-7396.494957335604,163.88365475450541,0,2.002
MRT,2020-06-01,4775110,13.310520996487472,230.2186093879273,65.50918982296247,13.310520996487472,-871.3776475852834,-1247.9178191840572,-1410.0877218899145,13.310520996487472,0,23.002
MSR,2020-06-01,4981,0.05570315449117732,1.7452228833456902,1.5408931560852885,0.7981405308209917,-0.3338765033701306,-0.884971434914418,-0.9539360122733003,0.05570315449117732,0,0
MUS,2020-06-01,1273428,-148.84387227232517,-148.84387227232517,-148.84387227232517,-148.84387227232517,-148.84387227232517,-148.84387227232517,-148.84387227232517,-150.60583225308397,-148.84387227232517,10.003
MWI,2020-06-01,19647681,-2308.911523455782,215.6924202224628,-76.52242362382509,-1423.7282533788314,-2816.2827510429997,-4407.271363832008,-4743.438423733557,-2308.911523455782,0,4.004
MYS,2020-06-01,32776195,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-5220.730946662211,-3687.9958517952623,-5220.730946662211,114.996
"NAM",2020-06-01,2587344,-254.8931705718798,-21.163788610196164,-86.17728117982135,-219.50392035266321,-429.0591156999293,-646.6275263872259,-704.7018789345749,-254.8931705718798,0,0
NCL,2020-06-01,288217,-69.79340468257638,34.97499481912045,21.967485384829853,-4.9910439377429725,-69.79340468257638,-69.79340468257638,-74.86588672298802,-69.79340468257638,0,0
NER,2020-06-01,25130810,3232.7839582870524,8078.144383348145,6554.380409710304,3232.7839582870524,-2906.2125516453893,-4886.010458672825,-5640.624804474744,3232.7839582870524,0,65.016
NGA,2020-06-01,211400704,12167.094494574752,26738.86766132107,20423.989945659065,12167.094494574752,-26262.725080160093,-44203.285648784586,-45348.31957602865,12167.094494574752,0,298.998
NIC,2020-06-01,6702379,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,3227.755781767116,2038.2117690889463,3227.755781767116,35.007
NIU,2020-06-01,1614,-0.3168923509155606,0.20382342221094032,0.16530199674828022,0.015800576800679644,-0.3168923509155606,-0.3168923509155606,-0.459939076250221,-0.3168923509155606,0,0
NLD,2020-06-01,17173094,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7766.526872659779,7613.574391704745,7766.526872659779,5981.003
NOR,2020-06-01,5465629,-103.96048689159035,-103.96048689159035,-103.96048689159035,-103.96048689159035,-103.96048689159035,-103.96048689159035,-103.96048689159035,-101.41100104601091,-103.96048689159035,236.019
NPL,2020-06-01,29674920,189.36176983802414,839.2671791803117,305.97921144576094,189.36176983802414,-3684.7385079600363,-4921.323646827117,-5368.791660161152,189.36176983802414,0,8.001
NRU,2020-06-01,10873,-2.2329154732812966,0.9876930497991245,0.7745439058384262,-0.30056837764673605,-2.2329154732812966,-2.5763520458244145,-2.7319001018521814,-2.2329154732812966,0,0
NZL,2020-06-01,4860642,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-428.5328651679777,-318.3395379712389,-428.5328651679777,22.000999999999998
OMN,2020-06-01,5223376,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-57.146325478229514,-121.6627092034247,-57.146325478229514,50.007999999999996
PAK,2020-06-01,225199929,47909.21676444586,81553.57974996573,66184.83155246625,47909.21676444586,10470.290412743007,-6944.508111715321,-12354.677802105854,47909.21676444586,0,1620.99
PAN,2020-06-01,4381583,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-1202.5930346475318,-499.08473801838545,-1202.5930346475318,343.994
PCN,2020-06-01,47,-0.009674294642810008,0.005973337192900009,0.004754091009850005,4.8661162830001983e-4,-0.009674294642810008,-0.009674294642810008,-0.013273293225990027,-0.009674294642810008,0,0
PER,2020-06-01,33359415,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24423.82820515139,24667.098988188245,24423.82820515139,21275.996
PHL,2020-06-01,111046910,-15287.697283983194,-15287.697283983194,-15287.697283983194,-15287.697283983194,-15287.697283983194,-15287.697283983194,-15287.697283983194,-13143.196105942614,-15287.697283983194,959
PLW,2020-06-01,18174,-4.069520089220054,1.8270734575329644,1.2284145094384626,-0.6464717355696634,-4.069520089220054,-4.313378544793504,-4.794702299816517,-4.069520089220054,0,0
PNG,2020-06-01,9119005,-505.4054700961801,679.4732318225244,551.5029220877722,-61.98175634056301,-836.5576707296708,-1307.481069601348,-1617.2643893888705,-505.4054700961801,0,0
POL,2020-06-01,37797000,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-2683.7444756496793,-1239.1678615724222,-2683.7444756496793,1073.996
PRK,2020-06-01,25670000,-492.38791262851544,4758.393496798909,3955.656333046608,1136.2869400834052,-1194.2308771861885,-2597.845201633519,-2911.522780548178,-492.38791262851544,0,0
PRT,2020-06-01,10167923,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2261.093445692952,2040.3869753629692,2261.093445692952,1424.003
PRY,2020-06-01,7219641,31.8072809980121,31.8072809980121,31.8072809980121,31.8072809980121,31.8072809980121,31.8072809980121,31.8072809980121,-544.1603020527899,31.8072809980121,11.011
PSE,2020-06-01,5222756,-123.80600308069475,627.751910491369,266.33772378204986,-123.80600308069475,-592.0559734838109,-851.7796113409312,-1075.998269781253,-123.80600308069475,0,3.0029999999999997
PYF,2020-06-01,282534,-68.69661238746538,36.30517976981828,28.355541632347848,-0.19723919764131498,-68.69661238746538,-68.69661238746538,-68.69661238746538,-68.69661238746538,0,0
QAT,2020-06-01,2930524,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,89.77769205152543,136.4105594668656,89.77769205152543,40.012
ROU,2020-06-01,19127772,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,-979.7534644199025,1486.2969993523736,-979.7534644199025,1276.009
RUS,2020-06-01,145912022,18856.063555387293,18856.063555387293,18856.063555387293,18856.063555387293,18856.063555387293,18856.063555387293,18856.063555387293,24654.27745410978,18856.063555387293,4849.005
RWA,2020-06-01,13276517,357.0069611241303,1253.6344890819178,761.8262527235424,357.0069611241303,-1568.4513910414191,-2751.0180457308625,-3124.670360782945,357.0069611241303,0,1.001
SAU,2020-06-01,35340680,12571.279243683957,28970.3906364759,26046.606507336543,15569.747829959111,5351.265558859407,1547.1383419103481,1166.1129849687136,12571.279243683957,0,525.007
SDN,2020-06-01,44909351,11024.325214280081,17160.477109361957,13960.971627225168,11024.325214280081,2075.545606855819,-1854.4431040231264,-2686.720124885863,11024.325214280081,0,297.01
SEN,2020-06-01,17196308,-2262.244075083228,505.01626311020397,-18.325257141721742,-1303.6723154858214,-2769.3607817499656,-4073.9656635083793,-4780.377236659831,-2262.244075083228,0,42.007
SGP,2020-06-01,5896684,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,76.64366439389855,-147.1761660911761,76.64366439389855,24.017
SHN,2020-06-01,6095,-0.9630167939136532,1.1192728748820537,0.8868340461851527,0.24225156025209843,-0.9630167939136532,-1.5190665497049005,-2.047338834009353,-0.9630167939136532,0,0
SLB,2020-06-01,703995,-48.249441471754366,75.33479886791294,57.71591035687277,-0.7715741411512569,-59.54247029221386,-101.30996824370538,-139.66836880258805,-48.249441471754366,0,0
SLE,2020-06-01,8141343,-1158.893039651172,32.45431724275403,-210.7784967038935,-745.3688516265569,-1511.689375540217,-2328.022274444784,-2544.680057057613,-1158.893039651172,0,45.997
SLV,2020-06-01,6518500,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-3254.232347223919,-1878.009764830579,-3254.232347223919,45.989999999999995
SMR,2020-06-01,34010,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,46.209341449346496,37.14431294733458,46.209341449346496,40.998999999999995
SOM,2020-06-01,16359500,996.4683147758068,2463.656881447372,1874.4037736538492,996.4683147758068,-2023.315941140576,-3332.4703120817244,-4333.861325884902,996.4683147758068,0,79.002
SRB,2020-06-01,6804596,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,588.979789100371,1110.2808485998257,588.979789100371,243.999
SSD,2020-06-01,11381377,3118.5257995857205,3624.708565462863,3118.5257995857205,3118.5257995857205,-331.981570838618,-2178.954756378428,-2457.7522805043186,3118.5257995857205,0,9.995999999999999
STP,2020-06-01,223364,-0.3894808543773825,39.12180737839705,30.992204830525928,7.327548642349864,-18.53130490769897,-37.898766547785755,-46.9109028194209,-0.3894808543773825,0,12.004999999999999
SUR,2020-06-01,591798,-23.805702352990522,43.179359776094486,28.39950950798225,-10.34757128211713,-48.90422476759822,-71.30905698255356,-77.88264277310903,-23.805702352990522,0,1.001
SVK,2020-06-01,5460726,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-82.94541198481957,-432.0295152184278,-82.94541198481957,28
SVN,2020-06-01,2078723,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,-98.93249063637988,10.682047378375096,-98.93249063637988,109.00399999999999
SWE,2020-06-01,10160159,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,5056.952144194714,3795.0678689365777,5056.952144194714,4403.007
SWZ,2020-06-01,1172369,78.48965249623666,170.4293026707084,112.20397354232873,78.48965249623666,-165.28092580409088,-280.22315313053866,-320.4038784973365,78.48965249623666,0,3.0029999999999997
SXM,2020-06-01,43421,0.8978236725564853,13.980527528543396,12.416333106644146,6.609081348324716,-2.41054028709,-7.374509333768906,-8.768590048261569,0.8978236725564853,0,0
SYC,2020-06-01,98910,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-60.44546107471679,-13.693218769553452,-60.44546107471679,0
SYR,2020-06-01,18275704,-112.77492272246855,4727.242220064276,4239.275696595688,1592.239553483289,-626.6996336821757,-1303.2408658191646,-1484.9279845178921,-112.77492272246855,0,5.004999999999999
TCA,2020-06-01,39226,0.5065280630301999,12.274740886868447,10.449373621111059,5.420133739974801,-2.528848851199425,-6.804497675489362,-7.552827675316,0.5065280630301999,0,0
TCD,2020-06-01,16914985,4533.73101930376,8166.676975363468,7111.152349720767,4533.73101930376,-1184.0828682662363,-2934.6130337893164,-3773.661984884668,4533.73101930376,0,66.003
TGO,2020-06-01,8478242,-334.9303941896053,573.9111370487223,246.44135986964392,-334.9303941896053,-1410.6532391374715,-2278.3380187783255,-2397.9089449101252,-334.9303941896053,0,13.013
THA,2020-06-01,69950844,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2353.0069102502866,-2216.355297177758,-2353.0069102502866,57.007999999999996
TJK,2020-06-01,9749625,1223.3631414901377,1223.3631414901377,1223.3631414901377,1223.3631414901377,1223.3631414901377,1223.3631414901377,1223.3631414901377,920.3640406640085,1223.3631414901377,43.001
TKL,2020-06-01,1368,-0.25954379139528055,0.1694788783783203,0.14023652460552008,0.004791232761841521,-0.25954379139528055,-0.25954379139528055,-0.35762342676480086,-0.25954379139528055,0,0
TKM,2020-06-01,5942000,-261.4509325552637,851.3230163062783,721.2287687183609,266.92484645456295,-343.3387523643004,-851.3625509873374,-1116.2377349649378,-261.4509325552637,0,0
TLS,2020-06-01,1343875,-117.64594249317079,36.394743515130344,-16.260460618106364,-74.9665364835878,-165.0398636243176,-251.38219225551242,-264.4499467071966,-117.64594249317079,0,0
TON,2020-06-01,106759,-15.29945314199252,14.867639810191184,10.658899566593963,0.9823967749284603,-15.29945314199252,-16.700039613162154,-18.408006518130172,-15.29945314199252,0,0
TTO,2020-06-01,1403374,-192.71658925795958,-38.83874149204048,-83.57340926461701,-167.59005241273775,-238.25897641621896,-309.1632789240814,-342.51157732865624,-192.71658925795958,0,8.001
TUN,2020-06-01,11935764,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-2060.078248587253,-1493.5321448062061,-2060.078248587253,47.998999999999995
TUR,2020-06-01,85042736,11520.503235468555,23592.65152056123,22264.59401093707,14637.102412772085,5327.11016586517,-683.9390647669854,-4210.391111897655,11520.503235468555,0,4562.999
TUV,2020-06-01,11925,-1.7838506361690063,1.8806227094970027,1.6225801274182505,0.35788431497174317,-1.7838506361690063,-1.7838506361690063,-2.232394990812001,-1.7838506361690063,0,0
TWN,2020-06-01,23855008,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2662.4022622528973,-2094.048435363336,-2662.4022622528973,7.007
TZA,2020-06-01,61498438,3826.021837978315,7624.239837931912,6410.865151643726,3826.021837978315,-5563.627640860428,-11271.055362874784,-13353.64091002478,3826.021837978315,0,21
UGA,2020-06-01,47123533,-653.5405003332346,2875.199407239862,1273.4759355350318,-653.5405003332346,-6750.682914025318,-10139.778542807624,-11318.069206362423,-653.5405003332346,0,0
UKR,2020-06-01,43466822,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-11441.355037181285,-5056.005018398238,-11441.355037181285,724.003
URY,2020-06-01,3485152,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-513.2053236449171,-343.39984853059605,-513.2053236449171,23.008999999999997
USA,2020-06-01,332915074,127993,127993,127993,127993,127993,127993,127993,130755.9339011127,127993,108501.008
UZB,2020-06-01,33935765,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-3436.5706839216546,-1312.3845879287894,-3436.5706839216546,15.014999999999999
VAT,2020-06-01,812,0.03271948462971966,0.247936317307,0.20801066674219987,0.12166090400212011,0.0181619571394797,-0.04717724729087978,-0.06589999236071988,0.03271948462971966,0,0
VCT,2020-06-01,111269,-0.21750876359595073,33.534207420070906,26.212517250507148,11.289006180459943,-7.77711584113372,-18.070458778423042,-22.246104533592515,-0.21750876359595073,0,0
VEN,2020-06-01,28704947,-475.2807146584326,4097.655928775481,3834.578877999393,989.2803729323576,-1329.3332316198146,-2532.6418673891762,-3014.0886730544576,-475.2807146584326,0,17.003
VGB,2020-06-01,30423,0.14551697962660418,10.19511823942477,9.478852972323628,4.65167748308803,-2.0652996517605797,-5.1975321012230635,-6.0788215840693,0.14551697962660418,0,0
VNM,2020-06-01,98168829,625.8712226381158,3857.9909696322684,2470.5973109001193,625.8712226381158,-6488.152101343568,-11163.061005138683,-11667.764298514787,625.8712226381158,0,0
VUT,2020-06-01,314464,-25.50323534562294,24.72862522155208,9.0955564938627,-10.895452530921247,-31.958218543520577,-53.23536346047803,-66.78872563422551,-25.50323534562294,0,0
WLF,2020-06-01,11094,-2.006179580030645,1.3021190814126624,0.9155639852066481,-0.030755977186196104,-2.006179580030645,-2.006179580030645,-3.057732027442259,-2.006179580030645,0,0
WSM,2020-06-01,200144,-25.09039280531851,35.79904808574751,28.714152983441053,8.318244867228785,-25.09039280531851,-27.232670831739565,-29.990294324130385,-25.09039280531851,0,0
YEM,2020-06-01,30490639,6086.752301482494,9179.679458169916,8692.454598395418,6086.752301482494,797.2847598936967,-960.6224440520724,-1384.6087824779377,6086.752301482494,0,84
ZAF,2020-06-01,60041996,-4771,-4771,-4771,-4771,-4771,-4771,-4771,-4564.598627069203,-4771,705.005
ZMB,2020-06-01,18920657,-2107.0724614242345,900.6387056446642,230.46329190685879,-921.634522785637,-2544.456966112312,-4085.7081265520137,-4461.10033674737,-2107.0724614242345,0,7
ZWE,2020-06-01,15092171,486.0231385654362,1792.3169087012454,960.1313043857102,486.0231385654362,-1811.9420200525683,-3129.4746558582474,-3488.8872848371016,486.0231385654362,0,3.0029999999999997
ABW,2020-06-08,107195,0.48687125375344276,41.34199157987751,25.772341703562365,10.820525650114957,-6.941573226530296,-16.158459423406246,-18.74539641200381,0.48687125375344276,0,0
AFG,2020-06-08,39835428,2941.116902596361,9054.274819208757,8390.356100084813,4776.955046849963,818.1860050870172,-1932.7037476384503,-3085.998733864031,2941.116902596361,0,373.002
AGO,2020-06-08,33933611,470.0152641003421,1705.0615920124276,470.0152641003421,470.0152641003421,-5079.945526937025,-8606.112658334205,-9105.561046876668,470.0152641003421,0,4.004
AIA,2020-06-08,15125,0.17894548566124194,5.321600440983748,4.877843253359994,2.6939096077162494,-0.9503648922074995,-2.7660415813799966,-2.9520374897474992,0.17894548566124194,0,0
ALB,2020-06-08,2872934,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,284.9556314629253,134.73108668457417,284.9556314629253,34.019999999999996
AND,2020-06-08,77354,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,59.22698818303132,60.84193865844111,59.22698818303132,51.009
ARE,2020-06-08,9991083,1469.9233216524494,7196.763804253745,6240.763126580227,3196.7943687292386,937.0215093023269,236.6082683051766,86.06547672018968,1469.9233216524494,0,281.001
ARG,2020-06-08,45605823,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-4841.524462434216,-2338.750887561507,-4841.524462434216,692.986
ARM,2020-06-08,2968128,650.981360575524,1263.145959001785,1047.3946857213607,706.8418715529185,374.17844142661295,132.4718126160326,60.44925301200475,650.981360575524,0,211.00799999999998
ATG,2020-06-08,98728,12.743123703977378,12.743123703977378,12.743123703977378,12.743123703977378,12.743123703977378,12.743123703977378,12.743123703977378,3.8111785899862487,12.743123703977378,3.0029999999999997
AUS,2020-06-08,25788217,406.66498127476723,406.66498127476723,406.66498127476723,406.66498127476723,406.66498127476723,406.66498127476723,406.66498127476723,-2124.585081406466,406.66498127476723,102.011
AUT,2020-06-08,9043072,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,990.1829588021081,505.5292165649113,990.1829588021081,672
AZE,2020-06-08,10223344,662.278635773524,1347.6606275710583,1023.8225527884535,662.278635773524,-470.37939209035864,-1204.7720676253211,-1239.3255725074935,662.278635773524,0,93.002
BDI,2020-06-08,12255429,1370.1218044380528,2838.292331177152,2273.201442565128,1370.1218044380528,-729.6400318857407,-2413.897829547066,-3037.1945587751125,1370.1218044380528,0,1.001
BEL,2020-06-08,11632334,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,7945.685018725671,8728.965961699216,7945.685018725671,9606.002
BEN,2020-06-08,12451031,-1834.079960936933,990.0305906410055,438.8079503482087,-694.7512983869645,-2075.591755103196,-3052.017031830022,-3682.696678865101,-1834.079960936933,0,4.004
BES,2020-06-08,26445,0.058221594168136645,10.188916791990298,8.587131680198379,4.873815012653998,-1.9179076707315017,-5.056807076810989,-5.6799580186156575,0.058221594168136645,0,0
BFA,2020-06-08,21497097,-5.241398328774238,6197.0119611239525,3749.195414836541,-5.241398328774238,-3409.4348565584146,-5053.429888100549,-5752.690023060333,-5.241398328774238,0,52.99
BGD,2020-06-08,166303494,20550.609424124774,41957.17625644551,29203.454659377778,20550.609424124774,-4389.635023883884,-14848.396507378791,-18652.694911193386,20550.609424124774,0,930.006
BGR,2020-06-08,6896655,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-616.9280898881442,-452.8769168337244,-616.9280898881442,164.01
BHR,2020-06-08,1748295,151.66202868660238,921.1160225494237,816.3697681317597,418.2046629630631,115.72893026569967,4.406211891601298,-37.926191522513975,151.66202868660238,0,27.005999999999997
BHS,2020-06-08,396914,-1.3974433959536174,144.69683144642582,103.47336126358653,34.937084760922104,-24.48159419678698,-59.203863143229924,-68.8011689957687,-1.3974433959536174,0,11.004
BIH,2020-06-08,3263459,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,-332.95297542551816,127.85355904606585,-332.95297542551816,159.999
BLR,2020-06-08,9442867,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,3211.354998798369,2939.0500824725746,3211.354998798369,276.003
BLZ,2020-06-08,404915,59.81139433182767,158.4621944133735,135.75863689340406,76.33493457493593,-20.766273192708773,-56.28201777177552,-69.56967748841669,59.81139433182767,0,2.002
BMU,2020-06-08,62092,-3.0889007704856333,9.941199030720751,8.971724115277548,0.36802455809448187,-6.196220867017441,-10.929621486370412,-13.616991775160768,-3.0889007704856333,0,0
BOL,2020-06-08,11832936,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,780.111094082744,1395.6794444156494,780.111094082744,474.999
BRA,2020-06-08,213993441,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,65518.8155581311,42593.58498383011,65518.8155581311,37133.999
BRB,2020-06-08,287708,-38.09094951547946,-1.08058869598686,-8.328237186659793,-27.669202267420534,-49.16866003610906,-65.88160400366641,-69.08696070752279,-38.09094951547946,0,7.007
BRN,2020-06-08,441532,-18.42737422120891,70.97963095269225,59.89390426093625,-2.9444752982409392,-37.574495106985296,-62.905611151131936,-65.66225153077042,-18.42737422120891,0,2.002
BTN,2020-06-08,779900,-28.352631501964385,-28.223225837960975,-28.352631501964385,-28.352631501964385,-141.2752609606797,-183.88677739647596,-191.0962501987768,-28.352631501964385,0,0
BWA,2020-06-08,2397240,-302.0250346581648,-21.125785711413613,-69.79543931404642,-195.2141701483515,-381.8841853954947,-561.0736804172734,-575.1008243415029,-302.0250346581648,0,1.001
CAF,2020-06-08,4919987,-585.5491808635197,181.02170894014046,59.496185389415736,-386.4093101318954,-891.5312218858473,-1386.9126033518492,-1482.8014918970266,-585.5491808635197,0,5.005
CAN,2020-06-08,38067913,7423.771844656755,7423.771844656755,7423.771844656755,7423.771844656755,7423.771844656755,7423.771844656755,7423.771844656755,6598.3938207190195,7423.771844656755,8313.003999999999
CHE,2020-06-08,8715494,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1370.1835205993916,1478.9728199974713,1370.1835205993916,1799.007
CHL,2020-06-08,19212362,5644.119672129011,5644.119672129011,5644.119672129011,5644.119672129011,5644.119672129011,5644.119672129011,5644.119672129011,2883.9309497992826,5644.119672129011,2264.017
CHN,2020-06-08,1444216102,-34635.25499246627,149952.75723233717,122298.76670236132,-14831.28632502252,-79822.2450987769,-108323.97427652236,-114253.76223605062,14532.888350817653,-73853.90683770139,4552.0019999999995
CIV,2020-06-08,27053629,-3412.547242877795,1372.446473157355,528.6189510391565,-1588.250402923528,-4501.890415315143,-6396.07875886436,-6939.545194105936,-3412.547242877795,0,38.01
CMR,2020-06-08,27224262,2757.6214800785096,5144.141752544212,3024.6007635397127,2757.6214800785096,-2751.423584990126,-5489.659276288447,-6550.509486110578,2757.6214800785096,0,212.002
COD,2020-06-08,92377986,14512.678505107266,22080.070137085455,14512.678505107266,14512.678505107266,-6403.256560849072,-18702.15669748036,-21440.755253209943,14512.678505107266,0,88.004
COG,2020-06-08,5657017,633.9959825765812,872.3931370839123,633.9959825765812,633.9959825765812,-985.655261911591,-1677.248336121827,-1935.238943050621,633.9959825765812,0,21.994
COK,2020-06-08,17572,-3.7473040368330053,2.3086336128744036,1.7954947288336796,-0.07070988386364105,-3.7473040368330053,-3.7473040368330053,-5.12043585574417,-3.7473040368330053,0,0
COL,2020-06-08,51265841,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-2857.8355805181704,-1763.4570797169151,-2857.8355805181704,1308.0130000000001
COM,2020-06-08,888456,16.842560165608273,96.42884038032716,46.652958699087186,16.842560165608273,-125.01968950596907,-239.33518821723882,-254.04474302258592,16.842560165608273,0,2.002
CPV,2020-06-08,561901,-44.331251234043116,1.8124801375177468,-25.08944255118384,-44.331251234043116,-98.25422550654964,-144.21921737809743,-171.57085189066308,-44.331251234043116,0,5.004999999999999
CRI,2020-06-08,5139053,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-544.2992118471585,-557.6651666631859,-544.2992118471585,11.011
CUB,2020-06-08,11317498,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,595.3586562232684,-386.3711261710897,595.3586562232684,83.006
CUW,2020-06-08,164796,6.3974546458375485,58.672092428560894,51.749153079099614,26.02672470363182,-6.738457404326718,-23.345023696449772,-26.424997397704214,6.3974546458375485,0,0
CYM,2020-06-08,66498,0.8311497375635611,23.077104746087677,20.802927047371494,8.97922514946871,-4.2506434411396175,-13.108879204161367,-14.216467322013598,0.8311497375635611,0,0
CYP,2020-06-08,888005,81.61406308005671,83.7651933518885,83.69338888574636,83.19154208636832,81.61406308005671,81.38488843686622,81.09315972001885,-57.87839699404042,84.12309151266953,18.011
CZE,2020-06-08,10724553,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-602.7586142318819,-278.5898995445999,-602.7586142318819,328.006
DEU,2020-06-08,83900471,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,-3434.8625468096525,5732.614912498822,-3434.8625468096525,8695.001
DJI,2020-06-08,1002197,395.68402877682206,655.5065837154269,607.005160201869,395.68402877682206,45.41743526456399,-94.96401401046208,-141.70970570722264,395.68402877682206,0,31.003
DMA,2020-06-08,72172,0.6032325160979255,19.89447590116476,17.868268995581744,6.3351796664545335,-6.159246895030314,-12.886461404837446,-15.266108326586883,0.6032325160979255,0,0
DNK,2020-06-08,5813302,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,-640.9353932581269,229.96601356373566,-640.9353932581269,593.005
DOM,2020-06-08,10953714,365.074521723542,2231.1831190391113,2011.2989248216,846.4517814846192,-274.3277489018143,-1314.6005131572108,-2040.9595969729432,365.074521723542,0,539
DZA,2020-06-08,44616626,1033.5165842770973,6876.505490790664,4105.512234098797,1033.5165842770973,-2603.9277002583954,-4797.810690878303,-5649.4522193180555,1033.5165842770973,0,714.987
ECU,2020-06-08,17888474,23503.673033709783,23503.673033709783,23503.673033709783,23503.673033709783,23503.673033709783,23503.673033709783,23503.673033709783,4540.776241505183,23503.673033709783,3642.009
EGY,2020-06-08,104258327,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,31835.098246679972,21800.198903431647,31835.098246679972,1271.011
