iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
GUY,2020-04-06,790329,-2.4406430731928888,38.91117808439476,31.239565988913448,4.977838719816088,-26.507410649148397,-41.12634429295212,-44.027578975794576,-2.4406430731928888,0,3.003
HKG,2020-04-06,7552800,-214.2326534283759,-214.2326534283759,-214.2326534283759,-214.2326534283759,-214.2326534283759,-214.2326534283759,-214.2326534283759,-421.7770925943138,-214.2326534283759,4.004
HND,2020-04-06,10062994,754.3778977688263,996.4839867470495,754.3778977688263,754.3778977688263,-350.165932823458,-783.0434694722117,-829.3140433903718,754.3778977688263,0,22.000999999999998
HRV,2020-04-06,4081657,-24.48988764074521,-24.48988764074521,-24.48988764074521,-24.48988764074521,-24.48988764074521,-24.48988764074521,-24.48988764074521,-214.95898650842145,-24.48988764074521,16.002
HTI,2020-04-06,11541683,97.11266764166969,971.2909018699721,655.4832514739678,181.543317729176,-574.6082953354332,-1014.5926650976659,-1237.2493027262842,97.11266764166969,0,0
HUN,2020-04-06,9634162,-920.1637640450584,-920.1637640450584,-920.1637640450584,-920.1637640450584,-920.1637640450584,-920.1637640450584,-920.1637640450584,-734.6147989051922,-920.1637640450584,38.003
IDN,2020-04-06,276361788,1810.3545062366884,14272.998004315457,8391.503061090827,1810.3545062366884,-15659.808495736816,-25628.31418100562,-28098.209805843107,1810.3545062366884,0,209.006
IMN,2020-04-06,85410,-5.183270004603624,8.118546979724982,5.562947957930982,0.11449086143038732,-5.398127951498107,-9.205316748236667,-11.400317618098462,-5.183270004603624,0,0
IND,2020-04-06,1393409033,-36259.85186039174,-6281.669440158884,-11173.23516681888,-33187.228783276085,-81746.14874375839,-134131.2666711837,-144669.43111934542,-36259.85186039174,0,136.003
IRL,2020-04-06,4982904,57.89572930830287,57.89572930830287,57.89572930830287,57.89572930830287,57.89572930830287,57.89572930830287,57.89572930830287,14.655886813021926,57.89572930830287,173.999
IRN,2020-04-06,85028760,12877.746676033223,12877.746676033223,12877.746676033223,12877.746676033223,12877.746676033223,12877.746676033223,12877.746676033223,5713.304871503649,12877.746676033223,3739.0009999999997
IRQ,2020-04-06,41179351,-226.1413150069438,2146.3460943630535,1858.2223268685802,529.1575643178404,-709.1275009661329,-1806.6727560222294,-2093.5781801195662,-226.1413150069438,0,63.994
ISL,2020-04-06,343360,-10.939981273403303,-10.939981273403303,-10.939981273403303,-10.939981273403303,-10.939981273403303,-10.939981273403303,-10.939981273403303,-16.777989791897692,-10.939981273403303,5.999
ISR,2020-04-06,8789776,-54.61947565498731,-54.61947565498731,-54.61947565498731,-54.61947565498731,-54.61947565498731,-54.61947565498731,-54.61947565498731,-253.30376397692285,-54.61947565498731,64.001
ITA,2020-04-06,60367471,40280.78352059785,40280.78352059785,40280.78352059785,40280.78352059785,40280.78352059785,40280.78352059785,40280.78352059785,32491.640672015048,40280.78352059785,16522.996
JAM,2020-04-06,2973462,-379.6274584929796,-379.6274584929796,-379.6274584929796,-379.6274584929796,-379.6274584929796,-379.6274584929796,-379.6274584929796,-174.78176280704432,-379.6274584929796,3.0029999999999997
JEY,2020-04-06,101073,-7.47298605576267,10.552676804960804,7.216705931057267,0.2952055616220615,-7.47298605576267,-11.953941840799947,-14.681673870783541,-7.47298605576267,0,0
JOR,2020-04-06,10269022,-194.02894437130877,186.68533907488919,101.81142769892426,-104.65064479417825,-346.4593389865669,-509.9610138061442,-617.9317675263561,-194.02894437130877,0,5.998999999999999
JPN,2020-04-06,126050796,-12208.211817622157,-12208.211817622157,-12208.211817622157,-12208.211817622157,-12208.211817622157,-12208.211817622157,-12208.211817622157,-3673.985854323594,-12208.211817622157,95.998
KAZ,2020-04-06,18994958,-4485.5006111042185,-4485.5006111042185,-4485.5006111042185,-4485.5006111042185,-4485.5006111042185,-4485.5006111042185,-4485.5006111042185,-2980.7143043926367,-4485.5006111042185,5.998999999999999
KEN,2020-04-06,54985702,11.396593929588189,2175.8717147907432,1157.1686863473515,11.396593929588189,-2586.343582334046,-4413.013337491648,-5030.069506713871,11.396593929588189,0,5.998999999999999
KGZ,2020-04-06,6628347,-487.89718284377324,-487.89718284377324,-487.89718284377324,-487.89718284377324,-487.89718284377324,-487.89718284377324,-487.89718284377324,-622.7293058995873,-487.89718284377324,3.997
KHM,2020-04-06,16946446,136.0393504084062,969.899548088137,851.0049940347964,279.6515743926522,-549.7469485797161,-1046.4588162855127,-1363.6840297357605,136.0393504084062,0,0
KIR,2020-04-06,121388,-9.132331496063475,10.382758827587987,7.5629684642007176,0.8185628028118702,-9.132331496063475,-13.976880673191244,-17.649418262453914,-9.132331496063475,0,0
KNA,2020-04-06,53546,-0.6427986200249777,5.964919976732639,4.451126931313848,2.1932196461057374,-1.9961273049479902,-3.781784732874124,-4.138393618387982,-0.6427986200249777,0,0
KOR,2020-04-06,51305184,-937.3991572991508,-937.3991572991508,-937.3991572991508,-937.3991572991508,-937.3991572991508,-937.3991572991508,-937.3991572991508,-3164.7209039548666,-937.3991572991508,185.997
KWT,2020-04-06,4328553,-185.11624620197426,11.24087611960033,-7.784059281805311,-83.89166097696283,-185.11624620197426,-233.94545518735592,-253.99114173297036,-185.11624620197426,0,1.001
LAO,2020-04-06,7379358,245.0019311702375,384.2086492425795,245.0019311702375,245.0019311702375,-257.5206910889596,-486.0822961657336,-567.8424389040497,245.0019311702375,0,0
LBN,2020-04-06,6769151,-217.87795245745036,-217.87795245745036,-217.87795245745036,-217.87795245745036,-217.87795245745036,-217.87795245745036,-217.87795245745036,-317.9168814713445,-217.87795245745036,19.005
LBR,2020-04-06,5180208,-309.4260104865305,179.39885443791812,75.06494196029101,-104.93706305462567,-366.97677544488516,-585.379469090243,-635.5332726932868,-309.4260104865305,0,3.003
LBY,2020-04-06,6958538,15.231308560028014,164.5576827675878,111.57694950066393,15.231308560028014,-330.40822550242376,-500.12582438255635,-530.7941861961281,15.231308560028014,0,1.001
LCA,2020-04-06,184401,2.663665089244045,27.644389583983905,20.530035408948553,11.43220697076779,-5.358999999152528,-12.091021903865522,-14.007696827312758,2.663665089244045,0,0
LIE,2020-04-06,38254,-0.1845535505841229,-0.1845535505841229,-0.1845535505841229,-0.1845535505841229,-0.1845535505841229,-0.1845535505841229,-0.1845535505841229,-0.9676439598567113,-0.1845535505841229,1.001
LKA,2020-04-06,21497306,-1549.5147851374338,-536.3825020874642,-689.6096164426241,-1115.5556832713964,-1884.5624698472163,-2678.2034783359118,-2901.7537198654554,-1549.5147851374338,0,5.005
LSO,2020-04-06,2159067,-86.46688896646552,53.573814127112165,32.402812645694134,-41.69156641110249,-144.26534811067455,-222.2842566250339,-250.70044400989033,-86.46688896646552,0,0
LTU,2020-04-06,2689862,-24.751029962945882,-24.751029962945882,-24.751029962945882,-24.751029962945882,-24.751029962945882,-24.751029962945882,-24.751029962945882,-105.80912466061945,-24.751029962945882,9.995999999999999
LUX,2020-04-06,634814,-23.888389513070692,-23.888389513070692,-23.888389513070692,-23.888389513070692,-23.888389513070692,-23.888389513070692,-23.888389513070692,23.55883351815882,-23.888389513070692,40.999
LVA,2020-04-06,1866934,-488.69981273419177,-488.69981273419177,-488.69981273419177,-488.69981273419177,-488.69981273419177,-488.69981273419177,-488.69981273419177,-173.95142743947312,-488.69981273419177,1.001
MAC,2020-04-06,658391,-33.63434107169611,-33.63434107169611,-33.63434107169611,-33.63434107169611,-33.63434107169611,-33.63434107169611,-33.63434107169611,-10.030857641715054,-33.63434107169611,0
MAR,2020-04-06,37344787,709.178468998946,1811.052185739226,764.6754433381118,709.178468998946,-2019.867566170985,-3257.9076585467233,-3471.056085526229,709.178468998946,0,80.003
MCO,2020-04-06,39520,7.91812421895289,7.91812421895289,7.91812421895289,7.91812421895289,7.91812421895289,7.91812421895289,7.91812421895289,-0.8898518069168166,7.91812421895289,1.001
MDA,2020-04-06,4024025,-813.4989815501413,-813.4989815501413,-813.4989815501413,-813.4989815501413,-813.4989815501413,-813.4989815501413,-813.4989815501413,-574.9860033618344,-813.4989815501413,19.005
MDG,2020-04-06,28427333,-1465.8607210200537,1061.1283924673291,623.3385196069888,-410.25317189876,-1557.1872232672818,-2744.32964007995,-2980.9737843859766,-1465.8607210200537,0,0
MDV,2020-04-06,543620,-33.92322483768692,3.907459647599182,-4.544570219235044,-19.094478090395512,-42.45238300999095,-65.33023207344465,-72.71008258446261,-33.92322483768692,0,0
MEX,2020-04-06,130262220,-8934.467322085642,-8934.467322085642,-8934.467322085642,-8934.467322085642,-8934.467322085642,-8934.467322085642,-8934.467322085642,-2795.2465284222258,-8934.467322085642,124.999
MHL,2020-04-06,59618,-5.406972792799788,6.415134333016496,4.212493455768794,0.4929882846743367,-5.406972792799788,-6.487148195214988,-7.9649006963416795,-5.406972792799788,0,0
MKD,2020-04-06,2082661,-205.61178212419117,-205.61178212419117,-205.61178212419117,-205.61178212419117,-205.61178212419117,-205.61178212419117,-205.61178212419117,-43.88881925283427,-205.61178212419117,23.002
MLI,2020-04-06,20855724,-569.1199640562129,1838.9279064701384,1092.0101000212499,-155.97622516151017,-1384.982502775334,-2041.9699645477092,-2178.8522479887315,-569.1199640562129,0,5.005
MLT,2020-04-06,514564,-22.96020599243799,-22.96020599243799,-22.96020599243799,-22.96020599243799,-22.96020599243799,-22.96020599243799,-22.96020599243799,-27.660460275757,-22.96020599243799,0
MMR,2020-04-06,54806014,-877.5647143271207,1131.661617811228,868.6781246795459,-499.17254743508835,-2369.474594866726,-3974.078044983552,-4853.255529307929,-877.5647143271207,0,1.001
MNE,2020-04-06,628051,-19.409082396999835,-19.409082396999835,-19.409082396999835,-19.409082396999835,-19.409082396999835,-19.409082396999835,-19.409082396999835,-30.921450398102255,-19.409082396999835,2.002
MNG,2020-04-06,3329282,-348.84407627128604,-348.84407627128604,-348.84407627128604,-348.84407627128604,-348.84407627128604,-348.84407627128604,-348.84407627128604,-279.6035409574906,-348.84407627128604,0
MOZ,2020-04-06,32163045,149.0007061377441,1649.5337588900659,1315.8708448725201,149.0007061377441,-1206.5425330035255,-2234.046255528851,-2762.401429763709,149.0007061377441,0,0
MRT,2020-04-06,4775110,-28.799527444579315,152.04227946072425,92.0484001828561,-28.799527444579315,-325.1745538510657,-512.6978319050306,-638.290586692117,-28.799527444579315,0,1.001
MSR,2020-04-06,4981,-0.02432946666906161,0.7177551333741596,0.5885543955032696,0.2694511038397513,-0.17513748876057134,-0.4335717161214597,-0.49026682421051965,-0.02432946666906161,0,0
MUS,2020-04-06,1273428,-95.65887083040178,-95.65887083040178,-95.65887083040178,-95.65887083040178,-95.65887083040178,-95.65887083040178,-95.65887083040178,-77.77015391242224,-95.65887083040178,7
MWI,2020-04-06,19647681,-1114.821384591827,628.768524920272,332.3561161216827,-343.614547768052,-1114.821384591827,-1920.6966496348753,-2046.894663504701,-1114.821384591827,0,0
MYS,2020-04-06,32776195,-2547.2355995687462,-2547.2355995687462,-2547.2355995687462,-2547.2355995687462,-2547.2355995687462,-2547.2355995687462,-2547.2355995687462,-2027.3236930689754,-2547.2355995687462,64.001
"NAM",2020-04-06,2587344,-91.28287459814953,47.77968189997015,9.173074255086725,-51.56479175911002,-147.29580461722858,-254.07680392747363,-302.8526281187986,-91.28287459814953,0,0
NCL,2020-04-06,288217,-42.980716199810615,18.366462487820282,14.406263911271138,-2.2798880048370544,-42.980716199810615,-42.980716199810615,-47.2836324236056,-42.980716199810615,0,0
NER,2020-04-06,25130810,838.609212399471,2681.472741715619,2099.2910869351863,838.609212399471,-1107.916397096131,-1885.974895820479,-2374.8861380106578,838.609212399471,0,10.003
NGA,2020-04-06,211400704,-164.04879183221038,7326.2751212438825,4826.641850651462,-164.04879183221038,-10246.612463855858,-19352.92847755994,-20698.938707549118,-164.04879183221038,0,5.005
NIC,2020-04-06,6702379,979.4968405567241,979.4968405567241,979.4968405567241,979.4968405567241,979.4968405567241,979.4968405567241,979.4968405567241,768.7458745360203,979.4968405567241,1.001
NIU,2020-04-06,1614,-0.06036294152028069,0.1491398670005995,0.1314962117582401,0.020608310886659962,-0.06036294152028069,-0.09464460030396099,-0.16334623103777954,-0.06036294152028069,0,0
NLD,2020-04-06,17173094,4605.198782771891,4605.198782771891,4605.198782771891,4605.198782771891,4605.198782771891,4605.198782771891,4605.198782771891,3514.839932867248,4605.198782771891,1874.0049999999999
NOR,2020-04-06,5465629,-87.73380149824129,-87.73380149824129,-87.73380149824129,-87.73380149824129,-87.73380149824129,-87.73380149824129,-87.73380149824129,-235.41279285168537,-87.73380149824129,76.006
NPL,2020-04-06,29674920,107.60920122533257,922.8199791888035,335.6605246105187,107.60920122533257,-1785.8637090659047,-2684.4222547065897,-2935.7905675464795,107.60920122533257,0,0
NRU,2020-04-06,10873,-1.3818137540118152,0.5944902716463903,0.49071525442632147,-0.1470845744776792,-1.3818137540118152,-1.520255037746339,-1.7018500787603628,-1.3818137540118152,0,0
NZL,2020-04-06,4860642,-17.314887640119128,-17.314887640119128,-17.314887640119128,-17.314887640119128,-17.314887640119128,-17.314887640119128,-17.314887640119128,-172.57046735651807,-17.314887640119128,1.001
OMN,2020-04-06,5223376,-68.02950267099935,-68.02950267099935,-68.02950267099935,-68.02950267099935,-68.02950267099935,-68.02950267099935,-68.02950267099935,-182.51374290033195,-68.02950267099935,2.002
PAK,2020-04-06,225199929,13388.14058256442,22191.093213965916,18897.073183633485,13388.14058256442,-2247.5472878315727,-10932.473816491889,-12992.469651305824,13388.14058256442,0,57.001000000000005
PAN,2020-04-06,4381583,-898.5734746425946,-898.5734746425946,-898.5734746425946,-898.5734746425946,-898.5734746425946,-898.5734746425946,-898.5734746425946,-410.6583690589951,-898.5734746425946,53.998
PCN,2020-04-06,47,-0.00210480877474002,0.004337764622099999,0.0038658398992500037,5.947290493199988e-4,-0.00210480877474002,-0.0027224385073200286,-0.004660941674129988,-0.00210480877474002,0,0
PER,2020-04-06,33359415,253.42307693649218,253.42307693649218,253.42307693649218,253.42307693649218,253.42307693649218,253.42307693649218,253.42307693649218,357.91071962424434,253.42307693649218,358.00100000000003
PHL,2020-04-06,111046910,-9747.393233393233,-9747.393233393233,-9747.393233393233,-9747.393233393233,-9747.393233393233,-9747.393233393233,-9747.393233393233,-7128.554840603195,-9747.393233393233,162.001
PLW,2020-04-06,18174,-2.50144894623625,1.2039814287282573,0.807426717699416,-0.3613597851754758,-2.50144894623625,-2.50144894623625,-2.949320267630099,-2.50144894623625,0,0
PNG,2020-04-06,9119005,-236.26667805198613,601.9645895308721,484.1389257335839,87.48115734359453,-393.7644850121836,-739.1412595916541,-847.4288693781489,-236.26667805198613,0,0
POL,2020-04-06,37797000,-3829.452340820653,-3829.452340820653,-3829.452340820653,-3829.452340820653,-3829.452340820653,-3829.452340820653,-3829.452340820653,-2428.248804458616,-3829.452340820653,106.99499999999999
PRK,2020-04-06,25670000,-612.5914464866095,2760.284744208603,1942.2581213300866,391.92439262898415,-1083.7114339989005,-1841.6038981305105,-2076.6385151630993,-612.5914464866095,0,0
PRT,2020-04-06,10167923,520.0417602996728,520.0417602996728,520.0417602996728,520.0417602996728,520.0417602996728,520.0417602996728,520.0417602996728,663.3027334420472,520.0417602996728,311.003
PRY,2020-04-06,7219641,500.2304116371004,500.2304116371004,500.2304116371004,500.2304116371004,500.2304116371004,500.2304116371004,500.2304116371004,-85.10669578084884,500.2304116371004,5.004999999999999
PSE,2020-04-06,5222756,-91.92501393520831,181.65166243792225,148.50688985861552,-91.92501393520831,-308.8154942731684,-446.8933543663067,-570.0964117323273,-91.92501393520831,0,1.001
PYF,2020-04-06,282534,-3.089232274546985,-3.089232274546985,-3.089232274546985,-3.089232274546985,-3.089232274546985,-3.089232274546985,-3.089232274546985,-42.90637485842792,-3.089232274546985,0
QAT,2020-04-06,2930524,38.87714246968532,38.87714246968532,38.87714246968532,38.87714246968532,38.87714246968532,38.87714246968532,38.87714246968532,-49.61956994783963,38.87714246968532,4.004
ROU,2020-04-06,19127772,-1877.5264981276018,-1877.5264981276018,-1877.5264981276018,-1877.5264981276018,-1877.5264981276018,-1877.5264981276018,-1877.5264981276018,-730.861877187393,-1877.5264981276018,176.00099999999998
RUS,2020-04-06,145912022,-866.8261273184421,-866.8261273184421,-866.8261273184421,-866.8261273184421,-866.8261273184421,-866.8261273184421,-866.8261273184421,-5970.785731970768,-866.8261273184421,47.005
RWA,2020-04-06,13276517,147.23672089933484,583.3381130441005,286.1261615236149,147.23672089933484,-598.7172331035129,-1199.6752387754443,-1411.7802485124216,147.23672089933484,0,0
SAU,2020-04-06,35340680,-350.4608288343485,3997.7802866218076,3419.274224046751,796.7007938804727,-568.8908749973052,-1037.4413781072112,-1153.7479005588523,-350.4608288343485,0,38.00299999999999
SDN,2020-04-06,44909351,3821.8434507722195,4996.7335731448,4466.741281140541,3821.8434507722195,-74.07553275307087,-1645.2093809970736,-2247.203176508182,3821.8434507722195,0,1.001
SEN,2020-04-06,17196308,-781.3565467518617,732.8856021182715,547.527541059838,-132.17046216554024,-1023.9949376371228,-1606.5886981561468,-1924.3022376616286,-781.3565467518617,0,2.002
SGP,2020-04-06,5896684,62.87976458753466,62.87976458753466,62.87976458753466,62.87976458753466,62.87976458753466,62.87976458753466,62.87976458753466,-201.43481308031738,62.87976458753466,6.006
SHN,2020-04-06,6095,-0.47419234333800203,0.6547184970196535,0.5712150441207009,0.11530492804530096,-0.47419234333800203,-0.9009122793793513,-1.1873853676271984,-0.47419234333800203,0,0
SLB,2020-04-06,703995,-22.524301172014205,57.05364109124312,45.24285582517663,11.06186271315616,-29.140266811127816,-59.055781364195745,-72.07619339526195,-22.524301172014205,0,0
SLE,2020-04-06,8141343,-481.02950581388984,237.43900814995686,50.9352026516235,-206.03896348153285,-547.1656982657644,-864.4327722862682,-954.6795657915103,-481.02950581388984,0,0
SLV,2020-04-06,6518500,-1255.482691227552,-1255.482691227552,-1255.482691227552,-1255.482691227552,-1255.482691227552,-1255.482691227552,-1255.482691227552,-774.8518618270881,-1255.482691227552,3.997
SMR,2020-04-06,34010,35.40061076092751,35.40061076092751,35.40061076092751,35.40061076092751,35.40061076092751,35.40061076092751,35.40061076092751,25.05886463590023,35.40061076092751,30.995999999999995
SOM,2020-04-06,16359500,295.8026400695056,943.8998498389952,747.4704829721893,295.8026400695056,-679.6407774041545,-1414.064095498107,-1917.0360575805526,295.8026400695056,0,0
SRB,2020-04-06,6908224,-233.12511923399435,-233.12511923399435,-233.12511923399435,-233.12511923399435,-233.12511923399435,-233.12511923399435,-233.12511923399435,85.53969429798528,-233.12511923399435,58.002
SSD,2020-04-06,11381377,2505.4754156300924,2880.1096422272076,2505.4754156300924,2505.4754156300924,109.05948918667247,-665.3369880363595,-770.6434612146371,2505.4754156300924,0,0
STP,2020-04-06,223364,-12.413213397458787,9.03547181901243,3.0847095583713426,-6.447055082922746,-18.24992538544897,-25.615941936700736,-31.306216396945544,-12.413213397458787,0,0
SUR,2020-04-06,591798,-10.473044868120803,14.314595150250451,7.801280009112254,-6.1655781457003,-26.301662614573896,-37.175331713670374,-41.07009550141112,-10.473044868120803,0,1.001
SVK,2020-04-06,5460726,-94.08923220962745,-94.08923220962745,-94.08923220962745,-94.08923220962745,-94.08923220962745,-94.08923220962745,-94.08923220962745,-334.0891248760942,-94.08923220962745,2.002
SVN,2020-04-06,2078723,-98.22013108595581,-98.22013108595581,-98.22013108595581,-98.22013108595581,-98.22013108595581,-98.22013108595581,-98.22013108595581,-41.10229746503605,-98.22013108595581,30.002
SWE,2020-04-06,10160159,1167.702481273374,1167.702481273374,1167.702481273374,1167.702481273374,1167.702481273374,1167.702481273374,1167.702481273374,321.9069770186101,1167.702481273374,477.001
SWZ,2020-04-06,1172369,39.19019088076288,62.82755379305582,44.321292233638914,39.19019088076288,-54.64225144756416,-98.6934748825733,-105.2435123265003,39.19019088076288,0,0
SXM,2020-04-06,43421,0.2232726030767253,6.51655731925148,5.021816963112812,1.929037303651711,-1.2954848243450146,-3.3403901286031688,-3.965552950355429,0.2232726030767253,0,0
SYC,2020-04-06,98910,-21.37010738955332,-21.37010738955332,-21.37010738955332,-21.37010738955332,-21.37010738955332,-21.37010738955332,-21.37010738955332,-6.200854586690438,-21.37010738955332,0
SYR,2020-04-06,18275704,-25.04146465446649,2247.4668037642696,1978.639203961927,705.5907439943122,-405.98577106881686,-784.4319654724303,-865.7846267011962,-25.04146465446649,0,2.002
TCA,2020-04-06,39226,0.02885741495558708,5.182173762759833,4.383806396762097,1.7443400753270903,-1.176973424975031,-2.9892930071527513,-3.6870928896802035,0.02885741495558708,0,0
TCD,2020-04-06,16914985,1870.8785857027478,3267.202115771831,2580.89553487678,1870.8785857027478,-425.4447274019644,-1164.8109773351914,-1449.2921339025252,1870.8785857027478,0,0
TGO,2020-04-06,8478242,-176.349121957114,311.54727693648965,227.0664968477545,-117.4931882908892,-569.6971641253638,-928.2503156216774,-1067.8121219695502,-176.349121957114,0,3.0029999999999997
THA,2020-04-06,69950844,1847.9397910228417,1847.9397910228417,1847.9397910228417,1847.9397910228417,1847.9397910228417,1847.9397910228417,1847.9397910228417,-1371.4405330069208,1847.9397910228417,26.005
TJK,2020-04-06,9749625,411.4058133593373,411.4058133593373,411.4058133593373,411.4058133593373,411.4058133593373,411.4058133593373,411.4058133593373,408.99557422594216,411.4058133593373,0
TKL,2020-04-06,1368,-0.03906222317928049,0.126686127708,0.11225759140511975,0.02014863244632034,-0.04463154443663993,-0.08838409136255995,-0.13206975576983965,-0.03906222317928049,0,0
TKM,2020-04-06,5942000,-237.8099224242023,353.1478591451994,261.00029858391866,-2.6426057439584505,-311.9470800864595,-706.1095460420397,-862.4467850611222,-237.8099224242023,0,0
TLS,2020-04-06,1343875,-67.48575390625298,29.105805235551443,24.546808610414576,-26.87779973788067,-84.80424666679916,-133.69357584492002,-145.43735440313586,-67.48575390625298,0,0
TON,2020-04-06,106759,-0.9742986147547406,7.859876621336266,5.872753620598758,1.0443744611630752,-3.3749735545135615,-6.547064042396017,-7.163513732748861,-0.9742986147547406,0,0
TTO,2020-04-06,1403374,-82.72014493350964,-29.11136734407407,-44.38951190882552,-79.03028752468978,-118.10732258151573,-141.86377975916804,-151.74795555056372,-82.72014493350964,0,8.001
TUN,2020-04-06,11935764,-913.2477401127838,-913.2477401127838,-913.2477401127838,-913.2477401127838,-913.2477401127838,-913.2477401127838,-913.2477401127838,-810.6223367562284,-913.2477401127838,22.000999999999998
TUR,2020-04-06,85042736,994.0664503133892,5876.171867195134,4391.290677737294,1004.3889792800283,-2984.7041256992184,-7595.855091466876,-10447.91428507905,994.0664503133892,0,648.9979999999999
TUV,2020-04-06,11925,-0.23251362650775448,1.307041091417253,1.0121630353064917,0.28644198245774644,-0.3039338005830013,-0.6510946324049978,-0.8301398977934982,-0.23251362650775448,0,0
TWN,2020-04-06,23855008,-1086.5094620222176,-1086.5094620222176,-1086.5094620222176,-1086.5094620222176,-1086.5094620222176,-1086.5094620222176,-1086.5094620222176,-1294.8576868315404,-1086.5094620222176,5.005
TZA,2020-04-06,61498438,1759.8270242598187,3547.2255645102264,2923.037375017929,1759.8270242598187,-1797.2183703713417,-5324.387208222702,-5848.293141985921,1759.8270242598187,0,1.001
UGA,2020-04-06,47123533,-385.65595366166434,1466.3723428042654,709.619282574107,-385.65595366166434,-2482.4488087086684,-4237.6810047534655,-4660.62361742005,-385.65595366166434,0,0
UKR,2020-04-06,43466822,-5669.024435277927,-5669.024435277927,-5669.024435277927,-5669.024435277927,-5669.024435277927,-5669.024435277927,-5669.024435277927,-4480.341481877737,-5669.024435277927,38.003
URY,2020-04-06,3485152,-92.16639232205155,-92.16639232205155,-92.16639232205155,-92.16639232205155,-92.16639232205155,-92.16639232205155,-92.16639232205155,-146.56064722743247,-92.16639232205155,5.998999999999999
USA,2020-04-06,332915074,50042.29166666131,50042.29166666131,50042.29166666131,50042.29166666131,50042.29166666131,50042.29166666131,50042.29166666131,24529.002545264804,50042.29166666131,14522.998000000001
UZB,2020-04-06,33935765,-1524.946324345223,-1524.946324345223,-1524.946324345223,-1524.946324345223,-1524.946324345223,-1524.946324345223,-1524.946324345223,-1156.9546542461796,-1524.946324345223,2.002
VAT,2020-04-06,812,-0.00275919418068018,0.1336464503102401,0.11307501129624041,0.04484839238796014,-0.003950573426519869,-0.047767858998719936,-0.06175975482431988,-0.00275919418068018,0,0
VCT,2020-04-06,111269,-1.192038870303154,11.628505024871698,10.10523701473215,3.7847437716562875,-4.424258300077337,-8.720701666189811,-9.122034988268364,-1.192038870303154,0,0
VEN,2020-04-06,28704947,-283.30832268205705,2146.432731008778,1387.45641829243,556.8342675306948,-372.9857731188572,-1009.12895880931,-1264.3894877508992,-283.30832268205705,0,7
VGB,2020-04-06,30423,-0.14611949314704983,4.211135386737296,3.622589569422178,1.6092265119928162,-1.0273732368782316,-2.4544520525353386,-3.020202569132278,-0.14611949314704983,0,0
VNM,2020-04-06,98168829,1330.1446114423482,1901.328717373314,1357.5892508033526,1330.1446114423482,-3290.5448990678947,-5695.431851907026,-6898.283236008972,1330.1446114423482,0,0
VUT,2020-04-06,314464,-14.043747838444954,14.430926603876166,11.61393292217764,-3.2113700658277833,-17.251953654297587,-31.477236566254106,-37.0345654240262,-14.043747838444954,0,0
WLF,2020-04-06,11094,-0.26981552753946403,1.0125093629435395,0.7275702047178614,0.1473152309659788,-0.34520065338654005,-0.8383148475874188,-0.9256440891259846,-0.26981552753946403,0,0
WSM,2020-04-06,200144,2.5372042907489005,21.437759449464977,18.58031479554768,5.799790602785685,-4.499842899847649,-9.977458193306179,-10.514399118622595,2.5372042907489005,0,0
YEM,2020-04-06,30490639,2138.1967441444167,4308.986022966133,3801.325638393297,2138.1967441444167,150.981746947581,-734.2624199197444,-864.8025442460963,2138.1967441444167,0,0
ZAF,2020-04-06,60041996,-486.849999999666,-486.849999999666,-486.849999999666,-486.849999999666,-486.849999999666,-486.849999999666,-486.849999999666,-2195.3574012557697,-486.849999999666,12.005
ZMB,2020-04-06,18920657,-1032.8336081666318,697.7906344610197,484.33910695707186,-171.55762011830558,-1032.8336081666318,-1565.2800860445745,-1821.9331928157424,-1032.8336081666318,0,1.001
ZWE,2020-04-06,15092171,449.45361625277366,946.0621743075448,593.6307859545863,449.45361625277366,-553.6634711224475,-1007.6283232226659,-1152.151079492907,449.45361625277366,0,0
ABW,2020-04-13,107195,16.809750030899412,16.809750030899412,16.809750030899412,16.809750030899412,16.809750030899412,16.809750030899412,16.809750030899412,-0.14739534500848764,16.809750030899412,0
AFG,2020-04-13,39835428,-19.882327790966304,3571.663592696951,2910.4908264251644,1188.8121203816818,-986.0357956840685,-2638.4620581673184,-3000.9145837917063,-19.882327790966304,0,19.005
AGO,2020-04-13,33933611,-137.2455029471343,1059.8390011528404,309.65457150454114,-137.2455029471343,-2235.3796257135596,-3646.6426414127222,-4342.107397120758,-137.2455029471343,0,2.002
AIA,2020-04-13,15125,-0.012734919216255287,2.3208819533899945,2.0968982527762465,0.9795078827187502,-0.5112405881274984,-1.393195296666257,-1.561021797238749,-0.012734919216255287,0,0
ALB,2020-04-13,2872934,46.086151794164394,46.086151794164394,46.086151794164394,46.086151794164394,46.086151794164394,46.086151794164394,46.086151794164394,55.70036081834916,46.086151794164394,23.009
AND,2020-04-13,77354,30.43653624054288,30.43653624054288,30.43653624054288,30.43653624054288,30.43653624054288,30.43653624054288,30.43653624054288,41.113562117159894,30.43653624054288,29.001
