iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
BFA,2020-06-15,21497097,-0.11805445500000017,0.19154333999999942,0.1003108379999999,0.015010611999999889,-0.11805445500000017,-0.15063016000000004,-0.179378838,-0.11805445500000017,NA,0
BGD,2020-06-15,166303494,0.44218439999999926,0.6011776219999998,0.5796097360000034,0.44218439999999926,0.23509876400000057,0.1135955319999999,0.07752839799999985,0.44218439999999926,NA,0.023966423700033625
BGR,2020-06-15,6896655,0.005775475309954588,0.3445785120000018,0.28448803400000083,0.17243761900000096,0.005775475309954588,0.005775475309954588,0.005775475309954588,0.11836494599999972,0.005775475309954588,0.024852627831898216
BHR,2020-06-15,1748295,0.6003818099999974,2.945899871999997,2.208336850999998,1.2989626039999962,0.4084974139999981,0.2738049129999991,0.2306451540000005,0.6003818099999974,NA,0.1552369594376235
BHS,2020-06-15,396914,0.0549993839999997,0.36209846000000007,0.2886639359999991,0.1436089170000002,-0.03137781799999973,-0.102751871,-0.11755492600000007,0.0549993839999997,NA,0
BIH,2020-06-15,3263459,0.23298373457157268,0.23298373457157268,0.23298373457157268,0.23298373457157268,0.07722046599999972,0.03788875699999977,0.027970460000000093,0.07722046599999972,0.23298373457157268,0.021878626328689896
BLR,2020-06-15,9442867,1.3060280217193712,1.3060280217193712,1.3060280217193712,1.3060280217193712,0.35549398700000046,0.2361213470000004,0.20329843200000033,0.6847084229999979,1.3060280217193712,0.0544643909524512
BLZ,2020-06-15,404915,0.20375270899999934,0.5640133649999993,0.4729871109999992,0.3353273560000003,0.09799259500000049,-0.04656578199999962,-0.06701233100000006,0.20375270899999934,NA,0
BMU,2020-06-15,62092,-0.4700271095047296,0.1371454140000006,0.10938855599999989,0.0187465150000003,-0.4700271095047296,-0.4700271095047296,-0.4700271095047296,-0.061419561000000435,-0.4700271095047296,NA
BOL,2020-06-15,11832936,1.0119728150658385,1.1803684129999992,1.1325564550000047,1.0119728150658385,0.8437848789999979,0.5095758229999995,0.44431908900000044,0.9206257040000008,1.0119728150658385,0.18954720958517818
BRA,2020-06-15,213993441,0.35575498300474856,1.1757360780000008,1.088500811999999,0.7293596460000007,0.35575498300474856,0.3509799910000007,0.3438160639999998,0.4590114779999984,0.35575498300474856,0.4556214412197802
BRB,2020-06-15,287708,-0.07024354300000028,0.07356023299999999,0.04114724699999991,-0.025968057000000214,-0.09658842900000011,-0.14938828,-0.17190290600000033,-0.07024354300000028,NA,0
BRN,2020-06-15,441532,-0.015526508000000282,0.19833710800000018,0.16687831000000003,0.060760003000000166,-0.03614818700000037,-0.07478518099999999,-0.08467972699999972,-0.015526508000000282,NA,0
BTN,2020-06-15,779900,0.0486409999999997,0.10678886800000031,0.07390330400000025,0.0486409999999997,-0.10086344399999995,-0.175113826,-0.19285625200000023,0.0486409999999997,NA,0
BWA,2020-06-15,2397240,-0.0925984590000001,0.11767630799999963,0.09448471500000011,0.012245349999999967,-0.0925984590000001,-0.11228417000000013,-0.12676710199999952,-0.0925984590000001,NA,0
CAF,2020-06-15,4919987,-3.444140000003779e-4,0.3276286109999993,0.2848973770000004,0.12516291200000007,-0.021682663999999616,-0.10722688199999966,-0.14159826799999997,-3.444140000003779e-4,NA,0.005813023489696212
CAN,2020-06-15,38067913,0.05371449941129348,0.12348042099999962,0.11148149399999939,0.06879256100000021,4.947919999999561e-4,-0.025902676999999957,-0.04201887499999985,4.947919999999561e-4,0.05371449941129348,0.06905027864280346
CHE,2020-06-15,8715494,-0.04337582396904475,-0.0019271659999996924,-0.0053321529999998465,-0.01690561100000039,-0.04574042299999995,-0.06482315600000035,-0.06828288700000007,-0.01690561100000039,-0.04337582396904475,0.004922268318927189
CHL,2020-06-15,19212362,0.9006020815363269,1.689630382,1.573930192000005,1.2391662599999986,0.9006020815363269,0.8930907129999989,0.858119092,1.039697909000001,0.9006020815363269,0.8164378747391914
CHN,2020-06-15,1444216102,0.04673926899999961,0.2604248689999995,0.21064172800000025,0.09243636899999996,0.025632040999999946,-0.018387460999999942,-0.03465814199999976,0.04673926899999961,NA,0
CIV,2020-06-15,27053629,0.03906308199999995,0.348966983,0.322414784,0.1494773020000009,-0.018758617999999987,-0.12727616200000022,-0.16694278699999968,0.03906308199999995,NA,0.0042249415041508845
CMR,2020-06-15,27224262,0.44077060699999987,0.44077060699999987,0.44077060699999987,0.44077060699999987,0.05735224800000049,-0.04303784299999981,-0.07956742099999996,0.44077060699999987,NA,0.03358401414150364
COD,2020-06-15,92377986,0.3034867620000004,0.3763925930000005,0.3034867620000004,0.3034867620000004,-0.01095554699999975,-0.1265137140000001,-0.18601510699999996,0.3034867620000004,NA,0.003711923314716993
COG,2020-06-15,5657017,0.3450705090000004,0.3450705090000004,0.3450705090000004,0.3450705090000004,-0.038347214000000074,-0.1168631740000002,-0.13817514399999997,0.3450705090000004,NA,0.01262149291755708
COK,2020-06-15,17572,-0.04317064900000044,0.11985433799999962,0.09584020600000034,0.011041082000000244,-0.05329354100000019,-0.1310410319999994,-0.18179175400000058,-0.04317064900000044,NA,NA
COL,2020-06-15,51265841,0.23867328182245645,0.9361932819999979,0.8721348910000011,0.45627608100000083,0.23867328182245645,0.2159002319999996,0.19692940299999978,0.2783734379999995,0.23867328182245645,0.11647911910778953
COM,2020-06-15,888456,0.23849568299999846,0.2767409379999986,0.23849568299999846,0.23849568299999846,-0.047046466999999766,-0.1261591639999999,-0.1722394579999998,0.23849568299999846,NA,0
CPV,2020-06-15,561901,0.1339373339999994,0.5799417130000027,0.3831788720000004,0.1887584770000003,0.042774120999999776,-0.05821157299999978,-0.20846872600000085,0.1339373339999994,NA,0.05089864584686626
CRI,2020-06-15,5139053,-0.15712366947875092,0.4076435709999998,0.3342905609999982,0.06105894400000008,-0.15712366947875092,-0.15712366947875092,-0.15712366947875092,-0.015889944999999853,-0.15712366947875092,0.002782613839553707
CUB,2020-06-15,11317498,-0.13050533625815616,0.32963138799999936,0.25568410799999836,-0.024950739000000305,-0.13050533625815616,-0.13050533625815616,-0.13890453800000052,-0.039504365000000395,-0.13050533625815616,0.001263530154809835
CUW,2020-06-15,164796,0.056010280999999745,0.4093215149999992,0.295748553999999,0.17969076700000056,-0.011439156000000245,-0.08999154799999973,-0.10845033600000048,0.056010280999999745,NA,NA
CYM,2020-06-15,66498,0.03924784899999963,0.3258360479999995,0.28033966400000054,0.17306517699999951,-0.02501959900000015,-0.098716744,-0.1304076079999997,0.03924784899999963,NA,NA
CYP,2020-06-15,888005,-0.19449994927246547,0.08568098799999979,0.06803716099999965,0.0052931579999999446,-0.19449994927246547,-0.19449994927246547,-0.19449994927246547,-0.010073213000000358,-0.19449994927246547,0
CZE,2020-06-15,10724553,0.05943555346114365,0.05943555346114365,0.05943555346114365,0.05943555346114365,-0.02615006700000039,-0.05711663199999985,-0.07472794899999978,0.014724393999999884,0.05943555346114365,0.0026667778134902217
DEU,2020-06-15,83900471,-0.04127922844992883,0.056171161999999816,0.04102932400000024,0.0032667950000001772,-0.04127922844992883,-0.04196921,-0.04598713499999957,-0.004143771000000374,-0.04127922844992883,0.019070214754813474
DJI,2020-06-15,1002197,1.9137392799999913,2.921289738000004,2.698249058,1.9137392799999913,0.4863728599999993,0.2996586429999995,0.20841856899999966,1.9137392799999913,NA,0.17102425970143595
DMA,2020-06-15,72172,0.02414118999999985,0.3363814360000006,0.2415270330000008,0.1310663039999986,-0.056180031999999616,-0.13408962300000082,-0.1418366660000003,0.02414118999999985,NA,0
DNK,2020-06-15,5813302,-0.10636410172130202,0.04468782699999986,0.030733671000000146,-0.004085626000000347,-0.10636410172130202,-0.10636410172130202,-0.10636410172130202,-0.004085626000000347,-0.10636410172130202,0.012282176291546525
DOM,2020-06-15,10953714,0.32352535499999807,0.7766803580000015,0.7550046799999982,0.508160949999998,0.2994193029999991,0.1704821279999997,0.152020588,0.32352535499999807,NA,0.08608039245866744
DZA,2020-06-15,44616626,0.03305697099999958,0.21601187,0.19726683400000064,0.08288869200000018,-0.018354823999999943,-0.07804733100000003,-0.10074455400000049,0.03305697099999958,NA,0.019851344205184855
ECU,2020-06-15,17888474,0.5530781393949111,0.7373801409999999,0.6745494569999997,0.5530781393949111,0.2995162309999982,0.23325982899999956,0.22672289899999945,0.2995162309999982,0.5530781393949111,0.22919786226594846
EGY,2020-06-15,104258327,1.1485548875592995,1.1645080929999998,1.1569689280000044,1.1485548875592995,0.14001347900000016,-0.028974632000000267,-0.06322829599999946,0.7666471289999979,1.1485548875592995,0.05494621067533531
ERI,2020-06-15,3601462,0.0049643049999997585,0.28535382800000053,0.23607576699999996,0.07719482000000001,-0.08780341599999997,-0.1953905100000005,-0.22691726000000043,0.0049643049999997585,NA,0
ESP,2020-06-15,46745211,-0.12737985231976537,0.24065080899999974,0.20357300999999936,0.1501615069999993,-0.12737985231976537,-0.12737985231976537,-0.12737985231976537,0.1501615069999993,-0.12737985231976537,0
EST,2020-06-15,1325188,0.06857502434210488,0.16725151600000038,0.15222830600000056,0.10942565800000022,0.053863747000000184,0.01640668999999952,-0.0017440880000003328,0.062001416999999934,0.06857502434210488,0
ETH,2020-06-15,117876226,0.2682857250000002,0.2682857250000002,0.2682857250000002,0.2682857250000002,-0.03690323299999954,-0.1047934909999999,-0.13271195399999974,0.2682857250000002,NA,0.003999110049553165
FIN,2020-06-15,5548361,0.22943162898162048,0.22943162898162048,0.22943162898162048,0.22943162898162048,0.04079674699999945,0.004889247000000166,-0.004349847000000084,0.04079674699999945,0.22943162898162048,0.00773201311161981
FJI,2020-06-15,902899,-0.08706885200000039,0.010347034000000135,-0.007098669000000515,-0.06424571000000019,-0.12685372600000022,-0.18622819700000032,-0.21585382899999975,-0.08706885200000039,NA,0
FLK,2020-06-15,3528,0.0036962699999998215,0.3485091070000002,0.3140439539999999,0.2034742639999989,-0.00404515500000002,-0.1261774710000005,-0.14263809999999982,0.0036962699999998215,NA,NA
FRA,2020-06-15,67564251,-0.02777422847203873,0.05497140800000024,0.03776387000000018,0.030424719999999898,-0.02777422847203873,-0.03610354599999992,-0.04250285399999963,0.030424719999999898,-0.02777422847203873,0.04778562556698808
FRO,2020-06-15,49053,0.3072381871441128,0.3072381871441128,0.3072381871441128,0.3072381871441128,-0.058553242000000436,-0.11710648100000018,-0.15220968099999996,0.005782746999999692,0.3072381871441128,NA
FSM,2020-06-15,116255,-0.04535463700000033,0.19205214200000018,0.13295766400000028,0.042932360000000044,-0.04905203400000009,-0.15725013900000018,-0.16959629800000042,-0.04535463700000033,NA,0
GAB,2020-06-15,2278829,0.44994088799999915,0.5514158480000008,0.5164709280000029,0.44994088799999915,0.14185683400000018,0.04415596999999969,-0.05836059700000003,0.44994088799999915,NA,0.037607034139024914
GBR,2020-06-15,68207114,0.004410452728284116,0.1602533450000004,0.1381542019999995,0.1010673609999998,0.004410452728284116,0.004410452728284116,0.004410452728284116,0.0988830729999995,0.004410452728284116,0.15310573029083155
GEO,2020-06-15,3979773,0.026863861736308912,0.16339463400000023,0.12469837200000022,0.059130293999999986,0.012087670000000406,-0.025878877999999744,-0.04805862900000002,0.03158774699999968,0.026863861736308912,0.0035931697611898965
GGY,2020-06-15,67052,-0.023610859000000303,0.2036284329999996,0.1454695020000005,0.04342577900000009,-0.05389107800000026,-0.1251585859999999,-0.16270239099999978,-0.023610859000000303,NA,NA
GHA,2020-06-15,31732128,-0.025893250000000135,0.2865487670000001,0.23688255499999947,0.08085084500000023,-0.028779990000000148,-0.10558498100000002,-0.1265018610000002,-0.025893250000000135,NA,0.002700732834558086
GIB,2020-06-15,33691,-0.6572651290765387,0.18333543999999985,0.15025614299999954,0.05007422200000022,-0.6572651290765387,-0.6572651290765387,-0.6572651290765387,-0.017726401000000346,-0.6572651290765387,NA
GIN,2020-06-15,13497237,0.21025948099999867,0.21025948099999867,0.21025948099999867,0.21025948099999867,-0.06812617699999991,-0.14586219799999986,-0.16833949999999945,0.21025948099999867,NA,0.00317842829610238
GMB,2020-06-15,2486937,0.21334279399999848,0.24684888599999968,0.21334279399999848,0.21334279399999848,-0.11579693199999999,-0.1766363180000001,-0.1998786639999993,0.21334279399999848,NA,0
GNB,2020-06-15,2015490,0.24874796799999851,0.3659626330000001,0.31379176800000025,0.24874796799999851,-0.02721593099999989,-0.12468032200000033,-0.18600354100000013,0.24874796799999851,NA,0.021285146540047335
GNQ,2020-06-15,1449891,0.47495505699999935,0.7469023400000004,0.7099535660000009,0.541436906999999,0.3535928540000001,0.22593502099999974,0.17082809799999993,0.47495505699999935,NA,0
GRC,2020-06-15,10370747,-0.0720177639691381,0.12528281599999966,0.10563524199999992,0.04356800999999966,-0.0720177639691381,-0.0720177639691381,-0.0720177639691381,0.04356800999999966,-0.0720177639691381,0.0027577569870328527
GRD,2020-06-15,113015,0.0220872129999998,0.3547004620000007,0.27916109499999986,0.14786551800000003,-0.03953964300000039,-0.11120961100000006,-0.1605551439999998,0.0220872129999998,NA,0
GRL,2020-06-15,56868,0.20336577020585508,0.20336577020585508,0.20336577020585508,0.20336577020585508,-0.06413475499999972,-0.13977301799999925,-0.15305178699999963,0.02687707299999972,0.20336577020585508,NA
GTM,2020-06-15,18249868,0.33792500183386454,1.1549922410000046,1.098063716999995,0.8278603579999976,0.33792500183386454,0.29846115899999925,0.2534074180000003,0.6866673740000011,0.33792500183386454,0.1033267747470831
GUY,2020-06-15,790329,-0.22296238200000076,0.24421675399999998,0.13004375799999976,0.0020566739999999797,-0.22296238200000076,-0.2269895720000005,-0.24302392200000014,-0.22296238200000076,NA,0
HKG,2020-06-15,7552800,-0.09293655791065256,0.024823844999999872,0.007399661999999567,-0.03250055800000001,-0.09293655791065256,-0.11510373799999993,-0.1300236900000001,-0.034078470000000374,-0.09293655791065256,0
HND,2020-06-15,10062994,0.7884969559999994,1.0763122780000043,1.0031691610000024,0.7884969559999994,0.4702442630000002,0.28287247000000015,0.24389873200000042,0.7884969559999994,NA,0.08517345831667991
HRV,2020-06-15,4081657,-0.0014078567707685068,0.09053771400000012,0.0766238140000001,0.04974846799999995,-0.0014078567707685068,-0.020072407000000167,-0.03784436000000061,0.014795359999999733,-0.0014078567707685068,0.010510437305241474
HTI,2020-06-15,11541683,0.25122591600000027,0.4160100710000006,0.3856749629999992,0.2856249520000004,0.08002521600000041,-0.06065026300000047,-0.07469667300000025,0.25122591600000027,NA,0.02475375558313289
HUN,2020-06-15,9634162,-0.22346034144082424,0.1846729729999995,0.11928997900000023,0.021797782000000362,-0.22346034144082424,-0.22346034144082424,-0.22346034144082424,-0.03018068300000023,-0.22346034144082424,0.022243761315203125
IDN,2020-06-15,276361788,0.32307002100000004,0.5602928979999979,0.5046332800000004,0.32307002100000004,0.03173517800000001,-0.03912339500000008,-0.054999286999999945,0.32307002100000004,NA,0.01628300364014145
IMN,2020-06-15,85410,-0.022078849000000327,0.15382625799999988,0.13262468500000085,0.03392673600000003,-0.05536794300000002,-0.1207718319999998,-0.14394586399999984,-0.022078849000000327,NA,NA
IND,2020-06-15,1393409033,0.08862857800000029,0.28831638599999865,0.25741008400000015,0.16072539800000057,0.055768027000000095,-0.0015084259999999987,-0.03131252300000022,0.08862857800000029,NA,0.024882428044371664
IRL,2020-06-15,4982904,-0.07949176575787799,0.08597599300000003,0.04455380800000032,-0.011836413999999618,-0.07949176575787799,-0.07949176575787799,-0.08783432400000026,-0.020216306000000378,-0.07949176575787799,0.06594548078791002
IRN,2020-06-15,85028760,0.22954893603442614,1.0605275760000055,0.7196405400000013,0.40190484999999854,0.22954893603442614,0.22954893603442614,0.22890677500000078,0.3591288709999985,0.22954893603442614,0.10063771363947915
IRQ,2020-06-15,41179351,1.7031296299999916,3.4444007750000027,3.151869137999996,2.1769367319999953,0.9200986959999994,0.3714075789999984,0.34345482800000093,1.7031296299999916,NA,0.0978305850424889
ISL,2020-06-15,343360,-0.31448491650446847,0.051702009999999944,0.016685997999999935,-0.029163655000000333,-0.31448491650446847,-0.31448491650446847,-0.31448491650446847,-0.029163655000000333,-0.31448491650446847,0
ISR,2020-06-15,8789776,0.01455616449858688,0.15074081500000067,0.13201598799999986,0.06324234800000021,0.01455616449858688,-0.00845861699999986,-0.01810855099999985,0.032615594999999734,0.01455616449858688,0.008123073898583992
ITA,2020-06-15,60367471,0.01698240084777074,0.19677962399999993,0.18861139500000018,0.12997696600000028,0.01698240084777074,0.01698240084777074,0.01698240084777074,0.09821734900000006,0.01698240084777074,0.09631511646396451
JAM,2020-06-15,2973462,-0.06310278647000242,0.019895761999999456,-0.010978886000000162,-0.06196918100000005,-0.08756773000000025,-0.13482901399999925,-0.14739615699999983,-0.07289704400000042,-0.06310278647000242,0
JEY,2020-06-15,101073,-0.022239702000000316,0.2147755809999994,0.15317071899999993,0.04532217199999972,-0.05359234199999984,-0.12832568399999966,-0.16507786399999944,-0.022239702000000316,NA,NA
JOR,2020-06-15,10269022,0.07473661999999992,0.16473775200000024,0.1441151230000003,0.07706184699999973,-0.004449227999999726,-0.038639897999999576,-0.04770981600000037,0.07473661999999992,NA,0
JPN,2020-06-15,126050796,-0.06947540739639756,0.03904717699999983,0.023140227999999995,-0.02389127300000025,-0.06947540739639756,-0.06947540739639756,-0.06947540739639756,-0.02389127300000025,-0.06947540739639756,0.0010202236247679071
KAZ,2020-06-15,18994958,0.7196910026249949,0.7196910026249949,0.7196910026249949,0.7196910026249949,0.3568234600000014,0.15478484700000034,0.08903902000000027,0.5018070160000007,0.7196910026249949,0.01729932753733912
KEN,2020-06-15,54985702,0.16957618599999802,0.22210859200000038,0.17956894499999962,0.16957618599999802,-0.05329184199999992,-0.12292683199999964,-0.135844353,0.16957618599999802,NA,0.004935828590494307
KGZ,2020-06-15,6628347,0.4867316627719843,0.5316706509999997,0.516878916999998,0.4867316627719843,0.21785186800000061,0.08219389499999921,0.03588933999999997,0.2823380529999992,0.4867316627719843,0.01077191643708454
KHM,2020-06-15,16946446,0.035343822999999636,0.1500154659999998,0.13614543199999993,0.06755708600000042,-0.015509246000000126,-0.05864586999999954,-0.0650529349999998,0.035343822999999636,NA,0
KIR,2020-06-15,121388,-0.0977113880000003,0.1400393890000001,0.07889543199999946,-0.012110794000000142,-0.0977113880000003,-0.20674220100000038,-0.24426631600000007,-0.0977113880000003,NA,0
KNA,2020-06-15,53546,0.025238911999999794,0.2948241759999997,0.26852867900000077,0.16129594599999986,-0.0386807100000002,-0.10077662200000008,-0.11701042000000055,0.025238911999999794,NA,0
KOR,2020-06-15,51305184,-0.01669759833099358,-0.002800248999999923,-0.005020570000000164,-0.014374121999999967,-0.05801048200000006,-0.0953585750000002,-0.10517267900000044,-0.038162730000000415,-0.01669759833099358,0.0011129479625294784
KWT,2020-06-15,4328553,1.3637877219999937,3.7129529160000088,3.0018956690000063,1.662948625,0.4841243499999987,0.25009736299999896,0.18346316599999973,1.3637877219999937,NA,0.09571327877930569
LAO,2020-06-15,7379358,0.2671132410000011,0.2671132410000011,0.2671132410000011,0.2671132410000011,0.01716255600000014,-0.034323925000000144,-0.06317888499999993,0.2671132410000011,NA,0
LBN,2020-06-15,6769151,-0.05217120396496843,0.04801329,0.03027330499999971,-0.013791643999999971,-0.05217120396496843,-0.05848298899999971,-0.07890177399999986,-0.03019820400000023,-0.05217120396496843,0.004225049788370801
LBR,2020-06-15,5180208,-0.07459998000000025,0.2720786500000007,0.21453352600000045,0.04896384600000047,-0.07459998000000025,-0.16168586600000054,-0.1848321380000001,-0.07459998000000025,NA,0.005521013828016171
LBY,2020-06-15,6958538,0.007463149999999677,0.3049608169999998,0.2614342139999998,0.13714720900000038,0.0011045049999999998,-0.07118046499999992,-0.11776131200000008,0.007463149999999677,NA,0.010260776042323833
LCA,2020-06-15,184401,-0.023468872000000238,0.387099842,0.30800522800000035,0.21289122900000038,-0.028438043000000076,-0.09678932899999988,-0.11555248899999992,-0.023468872000000238,NA,0
LIE,2020-06-15,38254,-0.19257511592714574,0.23504847600000028,0.1918086479999994,0.09147790400000018,-0.19257511592714574,-0.19257511592714574,-0.19257511592714574,0.02186411299999974,-0.19257511592714574,0
LKA,2020-06-15,21497306,-0.07315425400000009,0.054021665999999954,0.04355303800000061,-0.008223085000000125,-0.07315425400000009,-0.12047081099999973,-0.14911091499999984,-0.07315425400000009,NA,0
LSO,2020-06-15,2159067,-0.0501639720000005,0.20773658400000067,0.16513325400000012,0.05118521400000034,-0.07027713900000071,-0.15067901600000005,-0.17492166300000023,-0.0501639720000005,NA,0
LTU,2020-06-15,2689862,0.5575375379546025,0.5575375379546025,0.5575375379546025,0.5575375379546025,0.11053065600000002,0.024714178000000107,0.007936633000000018,0.3555113549999998,0.5575375379546025,0.010632515720137315
LUX,2020-06-15,634814,0.1575517417139709,0.1575517417139709,0.1575517417139709,0.1575517417139709,-0.05782104200000006,-0.10642628799999981,-0.13271637800000022,-0.02127115000000033,0.1575517417139709,0
LVA,2020-06-15,1866934,-0.028213398099277826,0.37940187700000116,0.34030055299999923,0.1995320079999996,-0.028213398099277826,-0.028213398099277826,-0.028213398099277826,0.1807515039999996,-0.028213398099277826,0.015319234638182173
MAC,2020-06-15,658391,-0.014602641967318256,0.13990829800000054,0.11878334199999988,0.023688615999999975,-0.04690492200000025,-0.07883621399999982,-0.08780709200000006,-0.011739581000000299,-0.014602641967318256,NA
MAR,2020-06-15,37344787,0.05270924499999965,0.12264071999999981,0.08667061000000083,0.05270924499999965,-0.06062721199999985,-0.11527176799999987,-0.13565592999999948,0.05270924499999965,NA,0.00152899519817853
MCO,2020-06-15,39520,0.32916844450856014,0.32916844450856014,0.32916844450856014,0.32916844450856014,-0.0037952730000000165,-0.05953155800000007,-0.07749185600000005,0.021561889999999712,0.32916844450856014,0
MDA,2020-06-15,4024025,0.48827615729537055,0.8079523249999989,0.7931791500000003,0.7334705599999992,0.48827615729537055,0.3680083619999999,0.32239943400000015,0.622672123999996,0.48827615729537055,0.20591323364044706
MDG,2020-06-15,28427333,-0.06717565200000021,0.1483826679999994,0.11872598400000015,0.019495464999999868,-0.06717565200000021,-0.1332168289999995,-0.17905770799999995,-0.06717565200000021,NA,5.030369890837103e-4
MDV,2020-06-15,543620,0.04205858499999952,0.3767929839999999,0.32051005199999816,0.20193646100000012,0.04205858499999952,-0.06977492899999971,-0.12898183299999957,0.04205858499999952,NA,0
MEX,2020-06-15,130262220,1.2360316469675552,1.3281101980000012,1.3024220369999986,1.2360316469675552,1.0028089300000003,0.690195343,0.5544605759999995,1.1440797899999973,1.2360316469675552,0.3868020981064195
MHL,2020-06-15,59618,-0.10780899300000048,0.10742224900000027,0.07216968500000073,-7.960040000002636e-4,-0.10780899300000048,-0.17049023799999985,-0.2278248700000001,-0.10780899300000048,NA,0
MKD,2020-06-15,2082661,0.7403127269548637,0.8290894010000001,0.7956303209999998,0.7403127269548637,0.617345409000001,0.5239198500000013,0.46680688600000225,0.6305190429999974,0.7403127269548637,0.25380990953400484
MLI,2020-06-15,20855724,-0.09319981400000008,0.17525915800000025,0.08098706099999975,0.0015317670000002913,-0.09476749100000044,-0.19093720099999936,-0.21777654400000032,-0.09319981400000008,NA,0.008218367293314776
MLT,2020-06-15,514564,0.023481363885883445,0.023481363885883445,0.023481363885883445,0.023481363885883445,-0.08478225999999979,-0.14338528200000064,-0.15577686100000027,-0.012295802000000362,0.023481363885883445,0
MMR,2020-06-15,54806014,0.0797082939999999,0.19682412299999982,0.15771299099999983,0.08220567099999958,-0.02457211700000016,-0.0755487469999996,-0.08682896600000006,0.0797082939999999,NA,0
MNE,2020-06-15,628051,-0.3440731813466968,0.137727403,0.10687082699999996,0.025496356000000265,-0.3440731813466968,-0.3440731813466968,-0.3440731813466968,-0.028788808000000297,-0.3440731813466968,0
MNG,2020-06-15,3329282,-0.07947786052354931,0.23506105200000021,0.20599584599999982,0.0790889360000002,-0.07947786052354931,-0.08161172899999979,-0.08362479000000012,-0.06946799899999999,-0.07947786052354931,0
MOZ,2020-06-15,32163045,0.018407667999999766,0.2098566119999999,0.191389441000001,0.0857814430000005,-0.02639210100000015,-0.10032166700000009,-0.1149140359999999,0.018407667999999766,NA,4.44609644391568e-4
MRT,2020-06-15,4775110,0.3569774389999982,0.48199076800000074,0.4377655189999995,0.3569774389999982,0.03355391399999961,-0.1310914890000001,-0.1804367919999999,0.3569774389999982,NA,0.09572554349533309
MSR,2020-06-15,4981,0.07906899699999964,0.37101871899999994,0.32949018599999863,0.1904424819999998,-0.03367467999999982,-0.12187407200000007,-0.13149508399999987,0.07906899699999964,NA,NA
MUS,2020-06-15,1273428,0.044560450276660064,0.044560450276660064,0.044560450276660064,0.044560450276660064,-0.08067083299999993,-0.12103192400000015,-0.1654372010000002,-0.05804931800000038,0.044560450276660064,0
MWI,2020-06-15,19647681,-0.07172072600000014,0.13540046300000005,0.08363681399999995,-0.012581191999999967,-0.08465643100000016,-0.14645433599999938,-0.1781523339999999,-0.07172072600000014,NA,0.0014556425259550985
MYS,2020-06-15,32776195,-0.14916779075595363,0.042188495999999694,0.028216739000000438,-0.04785389299999986,-0.14916779075595363,-0.14916779075595363,-0.14916779075595363,-0.05219842700000033,-0.14916779075595363,0.0017421180219363472
"NAM",2020-06-15,2587344,-0.059627912000000435,0.17346832200000054,0.11881670699999959,0.02460737399999956,-0.07652618399999941,-0.14634160699999954,-0.15877341899999994,-0.059627912000000435,NA,0
NCL,2020-06-15,288217,-0.17188880000000012,0.07910660499999958,0.050410515999999864,-0.010272727000000101,-0.17188880000000012,-0.19125534100000025,-0.21715886099999984,-0.17188880000000012,NA,NA
NER,2020-06-15,25130810,0.36234146299999964,0.645011560000004,0.5205405780000012,0.36234146299999964,-0.033016548000000055,-0.12805423999999943,-0.154749894,0.36234146299999964,NA,5.690226459075532e-4
NGA,2020-06-15,211400704,0.21066940799999911,0.32078829099999967,0.27890882199999895,0.21066940799999911,-0.02490178999999999,-0.11335917800000002,-0.14561273600000027,0.21066940799999911,NA,0.00425731789426775
NIC,2020-06-15,6702379,0.5729262011909204,0.6255520540000012,0.6207742539999987,0.6207742539999987,0.03771026000000023,-0.058977790000000196,-0.08226719599999972,0.6207742539999987,0.5729262011909204,0.019187216956844725
NIU,2020-06-15,1614,-0.04307714000000045,0.12973125099999988,0.11100592199999958,0.010332978000000053,-0.055420264999999726,-0.13144841899999962,-0.1847859640000007,-0.04307714000000045,NA,NA
NLD,2020-06-15,17173094,0.019229425515437944,0.019229425515437944,0.019229425515437944,0.019229425515437944,-0.04418715199999992,-0.07189897200000021,-0.07974946600000013,-0.021247732000000324,0.019229425515437944,0.040761437630283746
NOR,2020-06-15,5465629,0.054575700197517465,0.0951611200000004,0.0780797959999999,0.054575700197517465,0.0032467810000003615,-0.018348134000000266,-0.023632150000000057,0.018613606999999782,0.054575700197517465,0.007849050859471069
NPL,2020-06-15,29674920,0.2078351629999991,0.30929267400000043,0.2884433320000015,0.2078351629999991,0.037593816999999606,-0.05317942099999985,-0.07117175700000014,0.2078351629999991,NA,0.0024060721983412254
NRU,2020-06-15,10873,-0.14115898600000024,0.07693401700000019,0.036926698000000265,-0.02395111900000031,-0.14115898600000024,-0.1835352050000003,-0.20932305799999912,-0.14115898600000024,NA,NA
NZL,2020-06-15,4860642,-0.22844497611333148,-0.03483074100000012,-0.04439227199999989,-0.08289857800000021,-0.22844497611333148,-0.22844497611333148,-0.22844497611333148,-0.09698241100000005,-0.22844497611333148,0
