iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
AZE,2021-04-05,10139175,0.8806849822661319,1.84366518680441,1.6542153649134341,1.0228715332170843,0.5902170872858081,0.27275130500278644,0.23531373548520426,0.8806849822661319,NA,0.27897733296841215
AZE,2020-12-14,10139175,1.3462694475789232,2.136949213729215,2.002142577111038,1.570391497003793,1.090171218764325,0.8334956303642623,0.7831573623289394,1.3462694475789232,NA,0.41564525713383976
AZE,2020-12-21,10139175,1.2785782057986979,2.1360515707122327,1.9010246656351093,1.4469587151165753,1.0324907800258356,0.7129642063036108,0.6465501455745779,1.2785782057986979,NA,0.4043721505941065
AZE,2020-12-28,10139175,1.228095821834401,2.171840449159088,2.073009373694801,1.35893503921419,0.9306109247520469,0.609552677271473,0.504926298985722,1.228095821834401,NA,0.40155140827532815
AZE,2021-01-04,10139175,0.7799241982626121,1.78362179910726,1.7003245249865457,0.9068252529236799,0.5534439345335783,0.3308027459780388,0.2651719022014509,0.7799241982626121,NA,0.28038770412780134
AZE,2020-12-07,10139175,1.3469412972008543,2.159667393282234,2.0185937688884916,1.5839002423879556,1.1141669948830648,0.7936501007614997,0.7464273296932719,1.3469412972008543,NA,0.3945094152137625
BDI,2020-01-01,11890781,0.12401096546931424,0.39411088555352475,0.35543968835198014,0.12414560827991374,-0.023131485563728602,-0.3011083807881836,-0.376416288086697,0.12401096546931424,NA,0
BDI,2020-01-06,11890781,0.12366460909230717,0.3975395996893545,0.35837504134258313,0.12366460909230717,-0.03262538143185516,-0.30689001359507107,-0.39202148797715863,0.12366460909230717,NA,0
BDI,2020-01-20,11890781,0.12366460909230717,0.3975395996893545,0.35837504134258313,0.12515021617065392,-0.03519716304890305,-0.3096287495397419,-0.48966278869628505,0.12366460909230717,NA,0
BDI,2020-01-27,11890781,0.12366460909230717,0.38761853874845054,0.3573093972387099,0.12366460909230717,-0.033622900790370676,-0.3096287495397419,-0.4375818096913955,0.12366460909230717,NA,0
BDI,2020-02-03,11890781,0.12272161423565238,0.389902112374828,0.38339657646456654,0.12272161423565238,-0.026106451277519673,-0.30180265358838443,-0.37681917501272294,0.12272161423565238,NA,0
BDI,2020-02-10,11890781,0.138023788813255,0.3932772468663979,0.3582159292078498,0.18424948834933952,0.004071749844181811,-0.18020304553794989,-0.3916100895409541,0.138023788813255,NA,0
BDI,2020-02-17,11890781,0.13696082668128473,0.3928995714677655,0.35913953405901455,0.18175849857732945,0.005102237079844251,-0.17880312309988644,-0.397218866744759,0.13696082668128473,NA,0
BDI,2020-01-13,11890781,0.12351428994606684,0.3876402052924742,0.38182973174886076,0.12351428994606684,-0.014734891853185132,-0.3022457489634361,-0.3787027580157099,0.12351428994606684,NA,0
BDI,2020-02-24,11890781,0.12723119111762754,0.3936192648384465,0.35473925140770574,0.127377333039755,-0.03047411867388294,-0.3516993702867765,-0.4577389164243184,0.12723119111762754,NA,0
BDI,2020-03-02,11890781,0.14795991741488956,0.41304793837603715,0.3760397844188233,0.23152842578884017,6.0846463366516455e-5,-0.2390242809905228,-0.4082111086188233,0.14795991741488956,NA,0
BDI,2020-03-09,11890781,0.11626591641859327,0.4057877490325133,0.3653368275937286,0.17653176883611374,-0.02422559059960527,-0.2500644312815171,-0.45717868884826385,0.11626591641859327,NA,0
BDI,2020-03-16,11890781,0.1357221446951545,0.4110017246503802,0.34527585082964507,0.1996768710913201,-0.013233645237833987,-0.308679504180858,-0.3936707608097914,0.1357221446951545,NA,0
BDI,2020-03-23,11890781,0.13021906433222502,0.408318179484063,0.30750915124113853,0.141789195080412,-0.03152602928467438,-0.45980409515146864,-0.49850016542902553,0.13021906433222502,NA,0
BDI,2020-04-06,11890781,0.13277993218119505,0.3945583859254955,0.30685787710920254,0.13277993218119505,-0.044108888861753834,-0.37367130265275017,-0.38033911835789763,0.13277993218119505,NA,0
BDI,2020-04-13,11890781,0.13256510072887667,0.4044120972440225,0.30637181706612054,0.13256510072887667,-0.04472208241797146,-0.35110744234060515,-0.3776800138818624,0.13256510072887667,NA,0.0012026123431253168
BDI,2020-04-20,11890781,0.12412561161491047,0.3976292106403132,0.30687835198442714,0.15910391777437002,-0.04966573802841644,-0.3206490277686764,-0.3802299050123643,0.12412561161491047,NA,0
BDI,2020-12-28,11890781,0.3486440190918793,0.6281998751841613,0.6072191939683176,0.38729713250762593,0.11533722674760138,-0.07463367335199725,-0.17892908667452523,0.3486440190918793,NA,0
BDI,2021-01-04,11890781,0.337942149496303,0.6257877188765074,0.5979704447123211,0.38314567867102545,0.08061467204710963,-0.11375911226572277,-0.18520753882102464,0.337942149496303,NA,0
BDI,2021-01-11,11890781,0.338400020804433,0.6286498930605423,0.5979704447123211,0.36603039118567743,0.08931585273846879,-0.13507411741001146,-0.186608660440121,0.338400020804433,NA,0
BDI,2021-01-18,11890781,0.3441710983911069,0.6308725054697956,0.5992761067694997,0.3778288996735468,0.09285736716043815,-0.12589374787684135,-0.1854479036261371,0.3441710983911069,NA,0
BDI,2021-01-25,11890781,0.3488271823225327,0.6222487227321728,0.5820177401498507,0.3488271823225327,0.08211718868485512,-0.12800061448894465,-0.18570660719267143,0.3488271823225327,NA,0
BDI,2021-02-01,11890781,0.2974025971428032,0.5919788762668647,0.5689974738298774,0.3168232939687174,0.07384874890352258,-0.1296401454518554,-0.27020078592967345,0.2974025971428032,NA,0
BDI,2021-02-08,11890781,0.29787286518435074,0.5957925797935542,0.5812025041001774,0.3356942567354429,0.07169591061939358,-0.11600393902968943,-0.272655052654785,0.29787286518435074,NA,0.0012026123431253168
BDI,2021-02-15,11890781,0.29811335500390773,0.5974340232218173,0.5820177535967315,0.3389288354907506,0.06297902826918043,-0.13412464792386536,-0.27082385878537085,0.29811335500390773,NA,0
BDI,2021-02-22,11890781,0.29000434592751106,0.5810490137632234,0.5558601877819661,0.3229903570874701,0.05787291597768456,-0.12431120771867489,-0.2738300466589023,0.29000434592751106,NA,0
BDI,2021-03-01,11890781,0.28064865047644355,0.5812018571987351,0.5539688850755815,0.3229903570874701,0.07383406405387316,-0.11985403524797121,-0.2738300466589023,0.28064865047644355,NA,0
BDI,2021-03-08,11890781,0.279911485133639,0.5745413250801689,0.5209628021567527,0.33486059766734844,0.07313411091708584,-0.07461666199190933,-0.2743219517904701,0.279911485133639,NA,0
BDI,2021-03-15,11890781,0.4136566448804187,0.5621838284850282,0.5156277412664052,0.4136566448804187,0.059891721775498716,-0.08207687085884507,-0.2718042603056843,0.4136566448804187,NA,0
BDI,2021-03-22,11890781,0.4096753617195569,0.5657091294857252,0.5169371465463124,0.4096753617195569,0.06357639646002082,-0.09163961333251745,-0.2684437013370375,0.4096753617195569,NA,0.003607837029375951
BDI,2020-03-30,11890781,0.13282344347236247,0.4071279448861327,0.303105060348099,0.13282344347236247,-0.0378750571692985,-0.352671483768462,-0.38129239191948944,0.13282344347236247,NA,0
BDI,2020-12-07,11890781,0.2572964452940805,0.5739036092395577,0.4990346685533648,0.317854036502087,0.050901839661750874,-0.14384702464359453,-0.3810270541259114,0.2572964452940805,NA,0
BDI,2020-12-14,11890781,0.27047486206480503,0.571842358491949,0.5219663918984421,0.3332380869688466,0.08398637469433178,-0.14406396534693106,-0.3796872553182348,0.27047486206480503,NA,0
BDI,2020-12-21,11890781,0.3017920575815459,0.5761521637844434,0.5204094095445022,0.33689452667704267,0.09314043444876774,-0.145928927648513,-0.3326718012956497,0.3017920575815459,NA,0.0012026123431253168
BDI,2021-04-26,11890781,0.2546696683258822,0.49522241813902895,0.47181024146868394,0.28850056478967134,0.061410989148750525,-0.08116677815013502,-0.280049238298016,0.2546696683258822,NA,0
BDI,2021-05-03,11890781,0.21178539455918532,0.4626444604950076,0.4277014515747119,0.24185021868301682,0.01700457377822017,-0.15058930462002085,-0.3207073786149201,0.21178539455918532,NA,0
BDI,2021-05-10,11890781,0.23502315727087694,0.5232189053473519,0.4248775213475619,0.24003132181358916,0.016857754811078398,-0.1495744050537579,-0.3194524113403032,0.23502315727087694,NA,0
BDI,2020-05-11,11890781,0.21109226063695663,0.43104211709345164,0.4191172547551369,0.21747818970019528,-0.022192719639413654,-0.1565659696721428,-0.3586593359571157,0.21109226063695663,NA,0
BDI,2020-05-18,11890781,0.20213799133631463,0.41836862110514417,0.4072392949513615,0.20213799133631463,-0.015687275830712843,-0.148598702735235,-0.31921454663763477,0.20213799133631463,NA,0
BDI,2020-05-25,11890781,0.21480826156282534,0.44124630024174616,0.42544018635517866,0.23104823662381563,0.005242937628514884,-0.1588605454661182,-0.3104169119065452,0.21480826156282534,NA,0
BDI,2020-06-01,11890781,0.20820405706836068,0.4449754452575948,0.42941262118761114,0.2603718153514179,0.019893662083316384,-0.07485002245527672,-0.2551412123934668,0.20820405706836068,NA,0
BDI,2020-06-08,11890781,0.21264917724263002,0.4644034784620781,0.45350409670750347,0.28546005491039594,0.020600542011870965,-0.07573679433376058,-0.25733352701506756,0.21264917724263002,NA,0
BDI,2020-06-15,11890781,0.3849428430044923,0.5303822673828023,0.45681348140842243,0.3849428430044923,0.02889267152057931,-0.1826075636353906,-0.2418198515312591,0.3849428430044923,NA,0
BDI,2020-06-22,11890781,0.39127154191198577,0.5269627857167511,0.4646888354984133,0.39127154191198577,0.043498684396697185,-0.17734207662374793,-0.27943618133712017,0.39127154191198577,NA,0
BDI,2020-06-29,11890781,0.31459532191888195,0.5431401950602621,0.49295036291789396,0.33897457337490566,0.07628513661604105,-0.23876658009311116,-0.2511279242530497,0.31459532191888195,NA,0
BDI,2020-07-06,11890781,0.2639202753458511,0.5615200717753172,0.49097367628880006,0.3339370053283346,0.06801708823584111,-0.18055356928246297,-0.37658112776758995,0.2639202753458511,NA,0
BDI,2020-07-13,11890781,0.26442266841914464,0.5609429904566562,0.4934125096368068,0.3250902711759482,0.0520852615053909,-0.1968488347455466,-0.3599222882492148,0.26442266841914464,NA,0
BDI,2020-07-20,11890781,0.2948590937305181,0.55586592602937,0.544389174675745,0.3647490318073449,0.051494730052359675,-0.1752628596832485,-0.3847466884200597,0.2948590937305181,NA,0
BDI,2021-03-29,11890781,0.29433230099884333,0.5879154456161455,0.5477528370810336,0.3298363888465918,0.0713217083121588,-0.07794901994800314,-0.26971144484564324,0.29433230099884333,NA,0
BDI,2021-04-05,11890781,0.29341554140199205,0.6049541351967761,0.54295827454551715,0.3515387465716972,0.06745021893179824,-0.06244479353244081,-0.2684390973571014,0.29341554140199205,NA,0
BDI,2021-04-12,11890781,0.2864979607011845,1.9149908745992303,1.2742196152705618,0.4096543766118513,0.09741830991167622,-0.0886829396339108,-0.26647080848183946,0.2864979607011845,NA,0
BDI,2021-04-19,11890781,0.39706386246968134,0.75277914459951,0.6484823204310513,0.39706386246968134,0.0798758283569032,-0.08234249750363462,-0.2673738408944828,0.39706386246968134,NA,0
BDI,2020-08-31,11890781,0.21809085028155717,0.4281410594893115,0.3880559488740315,0.2707393565978782,0.031012464076272183,-0.07774103923470822,-0.257381513633384,0.21809085028155717,NA,0
BDI,2020-09-07,11890781,0.2103155121545816,0.427672236528598,0.3911418480283196,0.24517960038464742,0.012391376663588471,-0.14145105336325972,-0.26008553401215034,0.2103155121545816,NA,0
BDI,2020-09-14,11890781,0.2108121876778291,0.40394833553118653,0.3853628709100048,0.24913905190697067,0.01099273413057007,-0.14512981804650266,-0.3082814652261497,0.2108121876778291,NA,0
BDI,2020-09-21,11890781,0.21014221184899035,0.4272576042289416,0.38799211086863145,0.25501096213540464,0.01118526893744446,-0.14226991192873653,-0.25322412529184596,0.21014221184899035,NA,0
BDI,2020-09-28,11890781,0.20704616607571824,0.40929023234896283,0.38327428214326703,0.2449023044262937,0.014752835666462247,-0.14383585419584372,-0.3135464292349374,0.20704616607571824,NA,0
BDI,2020-10-05,11890781,0.2150111845590591,0.43453576483679984,0.40320150481659595,0.2676082267202666,0.03492592183948534,-0.07636626713116035,-0.2551869143767992,0.2150111845590591,NA,0
BDI,2020-10-12,11890781,0.2161248674414029,0.43557875676632823,0.4240006690268796,0.2645498177690396,0.033438917089000895,-0.19413367623958688,-0.261558423370133,0.2161248674414029,NA,0
BDI,2020-10-19,11890781,0.3365332766470128,2.089075344077805,1.6134266225093024,0.3379569577917443,0.047331355485610065,-0.16721468897597339,-0.2557567222935549,0.3365332766470128,NA,0
BDI,2020-10-26,11890781,0.2117726733398703,0.42844078501090155,0.4181074660465017,0.2615518867241059,0.04774203323549659,-0.1672505928633641,-0.2657701966599113,0.2117726733398703,NA,0
BDI,2020-11-02,11890781,0.21662154296465044,0.43415714866125293,0.3950882760678936,0.2930878858611452,0.051796861832674616,-0.16700080981590107,-0.2609982276783202,0.21662154296465044,NA,0
BDI,2020-11-09,11890781,0.21932970103334692,0.5139867483941551,0.4440083788867263,0.2957676008604747,0.04879221461318888,-0.19707216713169112,-0.25274014469210393,0.21932970103334692,NA,0
BDI,2020-11-16,11890781,0.21643399508255737,0.5302216695945872,0.4504320432046273,0.2999258086131395,0.046192306718477745,-0.16708845338970163,-0.2754374035064552,0.21643399508255737,NA,0
BDI,2020-11-23,11890781,0.2270591221182476,0.4376418928643454,0.40232838041762925,0.29330662923872686,0.06323516666863598,-0.16685758934185277,-0.2601595148127971,0.2270591221182476,NA,0
BDI,2020-11-30,11890781,0.3842915880223708,0.5620251894049266,0.4720632974805499,0.3842915880223708,0.058892541833726594,-0.23757953741927312,-0.27876341476303473,0.3842915880223708,NA,0
BDI,2020-08-03,11890781,0.27836982358498286,0.5820144620099431,0.5343903797421278,0.34379052027709545,0.06456763527221857,-0.11978439744163591,-0.3584005058309342,0.27836982358498286,NA,0
BDI,2020-08-10,11890781,0.3352599981258509,0.5084890765221806,0.46522156814936305,0.33620563697897615,0.0358966214753471,-0.27214197327183354,-0.3151278663106126,0.3352599981258509,NA,0
BDI,2020-08-17,11890781,0.4011864497740317,0.4917730929442634,0.4625388596478416,0.4011864497740317,0.0339930076120141,-0.25038891444983896,-0.2703242963759656,0.4011864497740317,NA,0
BDI,2020-04-27,11890781,0.15209306483373247,0.4214619901105478,0.4054109023578776,0.16488004034636386,-0.04404557822139459,-0.295071306841759,-0.38199883286736414,0.15209306483373247,NA,0
BDI,2020-05-04,11890781,0.2013453156259004,0.41296462016770963,0.4014309282155929,0.20323201851942027,-0.025781566203951115,-0.15533608387466066,-0.36334072419514324,0.2013453156259004,NA,0
BDI,2020-07-27,11890781,0.27836982358498286,0.5564255246893193,0.5044082074038252,0.3348591598677113,0.051469706196911505,-0.17432186515933645,-0.3870594627616394,0.27836982358498286,NA,0
BDI,2020-08-24,11890781,0.23895602031666124,0.4366292378716119,0.3933880723867257,0.2830330742957925,0.028789062881036526,-0.11023564777061554,-0.2541977076746902,0.23895602031666124,NA,0
BEL,2020-09-14,11589616,0.18443857252379806,0.24264734833310891,0.22252013988572406,0.18443857252379806,0.0829412423991515,0.06453152929098606,0.05109345289220003,0.0829412423991515,0.18443857252379806,0.02835296700080486
BEL,2020-09-07,11589616,-0.024615562044350992,0.16414068978138016,0.152341324290384,0.09304610440837074,-0.024615562044350992,-0.024615562044350992,-0.024615562044350992,0.07203870620435544,-0.024615562044350992,0.02341751443706159
BEL,2020-09-21,11589616,0.057724156052068765,0.15144399705216968,0.14558532819738187,0.08734725924942728,0.0544375735056593,0.02530252560097673,0.022452367861551796,0.06971814181471271,0.057724156052068765,0.02835296700080486
BEL,2020-09-28,11589616,-0.021657248819327665,0.2516795527189135,0.22814301250543217,0.14694965250999645,-0.021657248819327665,-0.021657248819327665,-0.021657248819327665,0.09569879678568566,-0.021657248819327665,0.08628413572977742
BEL,2020-10-05,11589616,0.09174475813980809,0.35111058787007354,0.33371806738263143,0.2338046152789239,0.09174475813980809,0.09174475813980809,0.09174475813980809,0.2338046152789239,0.09174475813980809,0.11216937644871064
BEL,2020-08-31,11589616,0.09297738865023311,0.15282130184786666,0.1313287011965154,0.09297738865023311,0.03876610499715914,-0.019897383794963575,-0.028492061551653413,0.056452678417986436,0.09297738865023311,-0.1220316531626242
BEL,2020-10-19,11589616,0.8155453938615973,0.8437922026817407,0.8388705143405285,0.8155453938615973,0.5596843829826161,0.45577525865485197,0.40449432551447323,0.7118248964152947,0.8155453938615973,0.28597151104920127
BEL,2020-10-26,11589616,1.640668257540362,2.4027667867925326,2.2286419516412748,1.8167923789564837,1.5838521475849265,1.1685425073335063,0.9170113005604663,1.8010795108068849,1.640668257540362,0.562080745384489
BEL,2020-11-02,11589616,2.1162171084624717,2.7063250140432085,2.6587164719576974,2.2443901274950546,1.977346003182639,1.5034604303212924,1.3220720644437596,2.2084344045167925,2.1162171084624717,1.1820926594979506
BEL,2020-11-09,11589616,1.7508654251723872,2.512504204980789,2.1783030131508627,1.944393114380345,1.7192591300611426,1.3900156738192588,1.1707562277198207,1.940655194287894,1.7508654251723872,1.6899351971627015
BEL,2020-10-12,11589616,0.21993833122404832,0.6580286059126416,0.5894797585662257,0.4799231898873433,0.21993833122404832,0.21993833122404832,0.21993833122404832,0.4799231898873433,0.21993833122404832,0.16393985788657708
BEL,2020-07-27,11589616,0.114671685633719,0.2530092981261822,0.20298549505225516,0.114671685633719,0.043311653220327005,0.011826461878887296,0.009328229163346536,0.05138703442595865,0.114671685633719,0.034513654291910965
BEL,2020-08-03,11589616,0.23670210616583498,0.2611999596739992,0.23670210616583498,0.23670210616583498,0.08089285701656099,0.036449575092482193,0.03290533527187003,0.08515415668159412,0.23670210616583498,0.034513654291910965
BEL,2020-08-10,11589616,1.2970108712337578,1.2970108712337578,1.2970108712337578,1.2970108712337578,0.17159503737200713,0.11250767517512757,0.07582165795417994,0.5577087905088862,1.2970108712337578,0.035747517432846786
BEL,2020-08-17,11589616,0.4223362610358997,0.4792839289489664,0.46462843613936017,0.4223362610358997,0.10134626168131947,0.05261706461304833,0.0499688656572489,0.13809936959123403,0.4223362610358997,0.06532571916101448
BEL,2020-08-24,11589616,-0.005633052183798204,0.16857563966142913,0.12662597946335608,0.041768633303989576,-0.0075989395977409755,-0.0382490710765982,-0.045312776031325844,0.022576103959618288,-0.005633052183798204,0.06410048443365164
BEL,2020-12-28,11589616,0.31525217793173904,0.6348059938670854,0.6099740033134771,0.4317318870966081,0.31525217793173904,0.2827693218875688,0.2812339627641503,0.3892029664153385,0.31525217793173904,0.6039889501084419
BEL,2021-01-04,11589616,0.1551081410696239,0.3689479552625099,0.3501007299783232,0.23728978302137554,0.1548256279445701,0.11563437379501387,0.04998982894488471,0.19660823667318258,0.1551081410696239,0.6360348781184813
BEL,2021-01-11,11589616,-0.004312071611978335,0.2521442130278238,0.2295293157870961,0.1471160953623515,-0.004312071611978335,-0.029460782751727973,-0.037026561316649255,0.043262239747087795,-0.004312071611978335,0.4585397825087561
BEL,2021-01-18,11589616,0.06245541436939792,0.25316564712571415,0.2278591409469945,0.11431578858677949,0.04905202076708376,-0.006407903935033216,-0.05102945344964443,0.055822282823305897,0.06245541436939792,0.43142067864888706
BEL,2021-01-25,11589616,0.09101135452758399,0.2060224779342208,0.1685370332934375,0.09580315862049117,0.02007034195022164,-0.06107443832023882,-0.08109296281823707,0.02007034195022164,0.09101135452758399,0.4215584019349735
BEL,2021-02-01,11589616,-0.2337867849695072,0.059800241141156694,0.05309234297002774,-0.03971271572138218,-0.2337867849695072,-0.2337867849695072,-0.2337867849695072,-0.13073549424864617,-0.2337867849695072,0.38211792349289225
BEL,2021-02-08,11589616,-0.23214327762227066,0.0485305107332151,0.025991224330078312,-0.07882891821744396,-0.23214327762227066,-0.23214327762227066,-0.23214327762227066,-0.13505491717070406,-0.23214327762227066,0.36855405735617125
BEL,2021-02-15,11589616,-0.19064471710461675,0.04715727839004763,0.015569684274487258,-0.11931720368468118,-0.22130039177136543,-0.2626764523912253,-0.26902248857583694,-0.14690268043958535,-0.19064471710461675,0.34390267977817385
BEL,2021-02-22,11589616,-0.36239123489055464,-0.021150893982373388,-0.03251409087416745,-0.20241194483378708,-0.36239123489055464,-0.4281061390387965,-0.43352880443418373,-0.2266044063540396,-0.36239123489055464,0.27240764491248026
BEL,2021-03-01,11589616,-0.629742617907791,-0.03808653677591151,-0.06623790587249469,-0.18480457861959618,-0.629742617907791,-0.629742617907791,-0.629742617907791,-0.2355276109539951,-0.629742617907791,0.2255726160383571
BEL,2021-03-08,11589616,-0.3388418174473977,-0.031093084275858617,-0.060362844324937145,-0.1930012506117901,-0.3417014339992384,-0.38909452628230357,-0.42899447208615393,-0.23084440910602716,-0.3388418174473977,0.22926557704759157
BEL,2021-03-15,11589616,-0.2732658742927669,0.049248335454425494,0.030580929371059808,-0.08640736925125829,-0.2732658742927669,-0.2732658742927669,-0.29265453716044704,-0.13369479954480792,-0.2732658742927669,0.3118567517681345
BEL,2020-11-16,11589616,1.3628333404904787,2.0735575639531896,1.9815273817424341,1.6205533055898578,1.3628333404904787,1.1622526668679913,1.1498105449595042,1.6205533055898578,1.3628333404904787,1.7256827145955482
BEL,2020-11-23,11589616,1.0098079623046354,1.446488910993593,1.408643159853635,1.1329696983631956,0.9555232604026394,0.8045783672018921,0.743320562780675,1.1329696983631956,1.0098079623046354,1.4039636861135003
BEL,2020-11-30,11589616,0.6937614994315687,1.0156917429517263,0.9803323632795233,0.8459864908974215,0.6937614994315687,0.6379913104166803,0.6095971718840983,0.6973391903880655,0.6937614994315687,1.097042386909109
BEL,2020-12-07,11589616,0.7228515794776083,0.8859349242622758,0.8624733936990143,0.7228515794776083,0.5162957158521632,0.5097962514801052,0.44381380711323987,0.5162957158521632,0.7228515794776083,0.9133779755947048
BEL,2020-04-20,11589616,1.28838245766078,2.4080271118613603,2.2487920792813085,1.6556752592317563,1.28838245766078,1.14613402957632,1.1057178032101191,1.548265999096179,1.28838245766078,2.0128880887856853
BEL,2020-04-27,11589616,0.5451062598742693,2.080751876265085,2.0177079231821873,1.4401631795510448,0.5451062598742693,0.5451062598742693,0.5451062598742693,1.0480463967085145,0.5451062598742693,1.699797473876615
BEL,2020-05-04,11589616,0.4760789512904457,1.1515282126043926,1.0963709855004862,0.8816917223221429,0.4760789512904457,0.46916195906012226,0.45100204355623147,0.777888564280535,0.4760789512904457,0.8837997738665371
BEL,2020-05-11,11589616,0.10875505918367959,0.7588357926929543,0.7401869970591293,0.5825565852661838,0.10875505918367959,0.10875505918367959,0.10875505918367959,0.4747845289277043,0.10875505918367959,0.9651484570325712
BEL,2020-05-18,11589616,0.17408447623622386,0.2815827639167601,0.27037319368187074,0.18333545997296136,0.13824761745952016,0.07071842851432782,0.058108269267819423,0.18333545997296136,0.17408447623622386,0.4597736456496919
BEL,2020-05-25,11589616,0.09864748899818855,0.22651901179577244,0.19744845880328693,0.13627406134173334,0.0857077512644266,0.028832020505069646,0.01061336711863417,0.09679323106406273,0.09864748899818855,0.28597151104920127
BEL,2020-06-01,11589616,-0.057403533621665205,0.13486127710058116,0.1208067902705493,0.06186378626345972,-0.057403533621665205,-0.057403533621665205,-0.057403533621665205,0.051646002064660086,-0.057403533621665205,0.2144764761835077
BEL,2020-06-08,11589616,0.07991150523972322,0.0846620162838517,0.07991150523972322,0.07991150523972322,0.00648436476592908,-0.046131287018816955,-0.05004348510343367,0.037435596686828394,0.07991150523972322,0.14791689388155743
BEL,2020-06-15,11589616,-0.09758728826153514,0.039633142064688306,0.038168894887932084,0.013985468829338342,-0.09758728826153514,-0.09758728826153514,-0.09758728826153514,-0.018690001361880114,-0.09758728826153514,0.06779344544288611
BEL,2020-06-22,11589616,0.11762999885874131,0.11762999885874131,0.11762999885874131,0.11762999885874131,-0.027336576558905454,-0.09472294712410627,-0.09974898494917263,-0.011943660369806769,0.11762999885874131,0.04314206786488871
BEL,2020-06-29,11589616,-0.2819888126211697,0.05885370914418318,0.057529566387861886,-2.5940311261047797e-4,-0.2819888126211697,-0.2819888126211697,-0.2819888126211697,-0.047991422740490265,-0.2819888126211697,0.04437593100582452
BEL,2020-07-06,11589616,-0.17672216703084384,0.044299729856622866,0.03366808413388591,-0.02053913312435562,-0.17672216703084384,-0.17672216703084384,-0.17672216703084384,-0.049422958368571294,-0.17672216703084384,0.05177048143786645
BEL,2020-07-13,11589616,-0.028806505779792966,0.05437472517820512,0.0404864430775112,-0.021067379631090354,-0.05813343252864126,-0.09308381791444333,-0.1137611236603327,-0.03652459498311365,-0.028806505779792966,0.009862276713913558
BEL,2020-07-20,11589616,-0.1939789941767984,0.10303029481776094,0.06362916992603167,-0.005421061809860083,-0.1939789941767984,-0.1939789941767984,-0.1939789941767984,-0.017106228662698272,-0.1939789941767984,0.02835296700080486
BEL,2020-03-23,11589616,1.2457334420000628,1.2457334420000628,1.2457334420000628,1.2457334420000628,0.48281831941367925,0.29349528080750065,0.24425169373515118,0.7124038291546981,1.2457334420000628,0.438815229080929
BEL,2020-03-30,11589616,2.3960242343290403,2.4154324053956975,2.3960242343290403,2.3960242343290403,1.6335057804883717,1.3060383080559472,1.2764527686242322,1.8785636540047606,2.3960242343290403,0.5238655016697706
BEL,2020-04-06,11589616,2.755212765066996,2.755212765066996,2.755212765066996,2.755212765066996,1.828768053512288,1.502821321376065,1.4311577685329366,2.3941971900880628,2.755212765066996,1.3793123085355028
BEL,2020-04-13,11589616,2.0844152412934993,2.547116609978863,2.4325580656457557,2.1709617082678756,1.77584460007976,1.4603588996874939,1.4104377016294218,2.002030383948927,2.0844152412934993,2.799307587067595
BEL,2020-12-14,11589616,0.6333626044207246,1.1127702988656805,0.9563750090911534,0.7592653766378457,0.6333626044207246,0.5355901776449945,0.5087933840649594,0.6376597299864563,0.6333626044207246,0.8234008788556929
BEL,2020-12-21,11589616,0.4943218828447413,0.8491533932053906,0.8166068677553175,0.6254744283688207,0.4802976097239461,0.4033663916847372,0.3579799044545663,0.4802976097239461,0.4943218828447413,0.7925801855730163
BEL,2020-01-01,11589616,-0.14700488962454952,-0.07373548237000806,-0.07915912950827769,-0.13726466301051252,-0.19835062440336204,-0.2522027833426284,-0.28031713908090455,-0.14700488962454952,NA,0
BEL,2020-01-06,11589616,-0.14367550551059252,-0.05182056743932009,-0.05852449546648232,-0.13308593251801776,-0.18240457666248294,-0.24652281513760807,-0.24992604568288,-0.14367550551059252,NA,0
BEL,2020-01-13,11589616,-0.1445128669101953,-0.057908462279362395,-0.07862262838340682,-0.12896582627360823,-0.18045243542119568,-0.24693072257350163,-0.2720715278327591,-0.1445128669101953,NA,0
BEL,2020-01-20,11589616,-0.14279411508676365,-0.0635406372036888,-0.07948785523642748,-0.12770050955247056,-0.18354925463858573,-0.24674895751409007,-0.2577415250016715,-0.14279411508676365,NA,0
BEL,2020-01-27,11589616,-0.14649541958020115,-0.08683670511909115,-0.09683174692126488,-0.14148036851828702,-0.17674463117202924,-0.23081566968057987,-0.24618286606370002,-0.14649541958020115,NA,0
BEL,2020-02-03,11589616,-0.14924576278322685,-0.11435033896238894,-0.11826776469701487,-0.14793047397547857,-0.1911041960390563,-0.2311911438195241,-0.2573184074939845,-0.14924576278322685,NA,0
BEL,2020-02-10,11589616,-0.18506914151208634,-0.12001083984220347,-0.12437412552944048,-0.14840840138362416,-0.18819950151087467,-0.2300905050423153,-0.23682571234128302,-0.14840840138362416,-0.18506914151208634,0
BEL,2020-02-17,11589616,-0.15343162507783606,-0.14302328393119415,-0.1527813595682067,-0.15343162507783606,-0.2325420130173686,-0.3061744879830952,-0.325925919452591,-0.17988159779960455,-0.15343162507783606,0
