iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
GRC,2020-04-13,10370747,-0.09598628123905112,0.07145060199999986,0.05945954699999964,0.017728152999999885,-0.09598628123905112,-0.09598628123905112,-0.09598628123905112,-0.0038358100000003216,-0.09598628123905112,0.02754864234948553
GRD,2020-04-13,113015,0.029125371999999712,0.34371551400000067,0.26253908999999936,0.131541933000001,-0.055945765,-0.18754185299999973,-0.21857527900000026,0.029125371999999712,NA,0
GRL,2020-04-13,56868,-0.9806627402628308,0.2315811410000002,0.1893901749999997,0.07522053100000022,-0.9806627402628308,-0.9806627402628308,-0.9806627402628308,0.03492220499999964,-0.9806627402628308,NA
GTM,2020-04-13,18249868,-0.2732731566561429,0.1291174720000003,0.09671081200000009,-0.046128143999999864,-0.2732731566561429,-0.42106757299999936,-0.4350413119999994,-0.05264534800000046,-0.2732731566561429,0.0015671346225627494
GUY,2020-04-13,790329,-0.03826012500000029,0.11130395800000008,0.05980685699999967,-0.02579347099999985,-0.12059430600000023,-0.17880189500000046,-0.21962366899999963,-0.03826012500000029,NA,0.03618746117123375
HKG,2020-04-13,7552800,-0.12162349079205591,-0.03434435399999997,-0.03938956999999968,-0.07549113799999996,-0.12932801000000013,-0.202865245,-0.23677506700000003,-0.09811606600000014,-0.12162349079205591,0
HND,2020-04-13,10062994,0.14040617999999935,0.21492783100000062,0.20381454000000016,0.14040617999999935,-0.151878146,-0.24454685900000026,-0.2958443360000005,0.14040617999999935,NA,0.004263144745987129
HRV,2020-04-13,4081657,0.15889118704543906,0.1897564340000004,0.15889118704543906,0.15889118704543906,0.04978000500000047,0.0014480440000005147,-0.018400496000000655,0.05489145199999964,0.15889118704543906,0.03150681206186605
HTI,2020-04-13,11541683,-0.02138886400000044,0.1591183539999998,0.14721073199999898,-0.002197496000000242,-0.19260591500000038,-0.32903042299999935,-0.3713195179999985,-0.02138886400000044,NA,0.002477974832613233
HUN,2020-04-13,9634162,0.16325874068737,0.21562641700000076,0.19761646800000024,0.16325874068737,0.07434144700000019,0.001497106999999911,-0.019082723000000256,0.10154762899999899,0.16325874068737,0.1052816010359801
IDN,2020-04-13,276361788,-0.023185766000000343,0.07972084900000083,0.04688975399999993,-0.023185766000000343,-0.22099521000000005,-0.35108975799999587,-0.37971068800000074,-0.023185766000000343,NA,0.009821545951207987
IMN,2020-04-13,85410,-0.010379348000000262,0.17658086199999978,0.14507640900000013,0.06375067199999992,-0.044704756999999845,-0.1644988250000002,-0.19042831300000085,-0.010379348000000262,NA,NA
IND,2020-04-13,1393409033,-0.09090784000000025,-0.04448122699999981,-0.06320204600000025,-0.09090784000000025,-0.15279314799999935,-0.24445256800000065,-0.25982890000000075,-0.09090784000000025,NA,0.0022760007470110895
IRL,2020-04-13,4982904,0.6407040611468078,1.4101776800000045,1.3181651650000055,1.0715409860000042,0.6407040611468078,0.5796467109999998,0.5557350960000008,0.7073225310000005,0.6407040611468078,0.5475923276868268
IRN,2020-04-13,85028760,0.3253719762118236,0.8938743800000019,0.6745660839999971,0.3253719762118236,0.23217435499999914,0.16507597299999954,0.12161212300000065,0.3027861359999989,0.3253719762118236,0.14213661354111246
IRQ,2020-04-13,41179351,-0.03911274900000034,0.11205395499999986,0.09366308299999966,0.03318477800000016,-0.05062711299999989,-0.11434599400000031,-0.13122864799999923,-0.03911274900000034,NA,0.00485680310988874
ISL,2020-04-13,343360,0.42609556545532384,0.42609556545532384,0.42609556545532384,0.42609556545532384,0.02545523200000055,-0.04860621700000001,-0.08888052999999999,0.07199724499999989,0.42609556545532384,0.08329450139794967
ISR,2020-04-13,8789776,0.13677608390105261,0.1553390309999993,0.13677608390105261,0.13677608390105261,0.04539750099999978,-0.03434725,-0.04766434300000023,0.08007956199999935,0.13677608390105261,0.08776105329646626
ITA,2020-04-13,60367471,1.165614252594554,1.3392497140000017,1.2820110459999896,1.167316525000001,0.9424194220000044,0.7904730920000025,0.7424875809999967,0.9424194220000044,1.165614252594554,0.93285836009264
JAM,2020-04-13,2973462,-0.04875363162401235,0.04153064700000005,0.013976650999999988,-0.048674544000000236,-0.10319840800000006,-0.17899554199999984,-0.27198436600000114,-0.08457924800000013,-0.04875363162401235,0.004809208928851285
JEY,2020-04-13,101073,-0.06508612200000033,0.19777835199999957,0.16587351299999992,0.07502392499999991,-0.06508612200000033,-0.18242255199999974,-0.2147221560000003,-0.06508612200000033,NA,NA
JOR,2020-04-13,10269022,-0.057535178000000374,0.048390227,0.025105713999999647,-0.017011225000000112,-0.07891581499999975,-0.12758506600000005,-0.1461672950000002,-0.057535178000000374,NA,0.0013925376730130677
JPN,2020-04-13,126050796,-8.68145289143373e-4,0.1943053280000006,0.12206515599999988,-3.6973999999987203e-4,-0.048692576000000494,-0.0741043970000003,-0.09984606199999974,-0.04492880800000038,-8.68145289143373e-4,0.006799639726194192
KAZ,2020-04-13,18994958,-1.169652474733576,0.02251008200000017,-0.014492392999999895,-0.17187071399999973,-1.169652474733576,-1.169652474733576,-1.169652474733576,-0.6425415000000013,-1.169652474733576,0.004511723584753386
KEN,2020-04-13,54985702,-0.03964206300000034,0.03522315499999999,-0.010585787000000095,-0.03964206300000034,-0.21641799200000048,-0.2861387460000009,-0.31730164099999936,-0.03964206300000034,NA,7.802028243633226e-4
KGZ,2020-04-13,6628347,-0.7033086293249735,-0.06440688899999988,-0.07880091900000027,-0.2557258560000001,-0.7033086293249735,-0.7033086293249735,-0.7033086293249735,-0.3925397589999997,-0.7033086293249735,0.0021574006309567073
KHM,2020-04-13,16946446,-0.016309984000000294,0.18067799099999973,0.08451198199999957,-0.016309984000000294,-0.11765527200000003,-0.1960727530000005,-0.2152381020000011,-0.016309984000000294,NA,0
KIR,2020-04-13,121388,-0.07661140400000022,0.11565561599999984,0.07946611300000052,-0.0022020450000005383,-0.07661140400000022,-0.1387133220000001,-0.18213962299999933,-0.07661140400000022,NA,0
KNA,2020-04-13,53546,0.037451540999999706,0.3337605580000002,0.2661568619999988,0.14568692499999958,-0.04924098399999981,-0.14301248800000077,-0.17265628300000022,0.037451540999999706,NA,0
KOR,2020-04-13,51305184,-0.02861507964104034,-0.02624659200000001,-0.02861507964104034,-0.02861507964104034,-0.09852711999999957,-0.1583823809999998,-0.17492589799999994,-0.0898529850000001,-0.02861507964104034,0.008632655912509737
KWT,2020-04-13,4328553,0.010881253999999814,0.08783374700000002,0.06108800499999963,0.020212123999999942,-0.02721213599999957,-0.07014456799999952,-0.11596193700000003,0.010881253999999814,NA,0.0033036444280571354
LAO,2020-04-13,7379358,0.03614265399999967,0.03614265399999967,0.03614265399999967,0.03614265399999967,-0.16526530599999997,-0.25714692600000016,-0.27618672800000044,0.03614265399999967,NA,0
LBN,2020-04-13,6769151,-0.13086152519826097,0.013396225999999805,0.005875039999999765,-0.03499215700000037,-0.13086152519826097,-0.13086152519826097,-0.13086152519826097,-0.05715453600000037,-0.13086152519826097,0.0021125248941854004
LBR,2020-04-13,5180208,-0.18405430000000084,-0.04753192700000006,-0.07054926399999958,-0.1389970499999988,-0.2848154749999997,-0.41180116799999894,-0.433301835999999,-0.18405430000000084,NA,0.005521013828016171
LBY,2020-04-13,6958538,-0.07243714299999993,0.025271468999999862,0.005130437999999583,-0.05193857900000037,-0.15419159900000018,-0.26255756199999947,-0.2967355210000004,-0.07243714299999993,NA,0
LCA,2020-04-13,184401,0.07756408299999958,0.36194452300000063,0.3020630229999999,0.1913892210000008,-0.05566345500000066,-0.15019916800000035,-0.17406674599999944,0.07756408299999958,NA,0
LIE,2020-04-13,38254,0.08626282694593028,0.23783207799999978,0.21545684500000076,0.08626282694593028,-0.0464736960000003,-0.12904764100000088,-0.1545726359999992,0.03813129399999968,0.08626282694593028,0
LKA,2020-04-13,21497306,-0.15481642900000067,-0.05041498099999985,-0.05972597200000009,-0.11403161000000014,-0.20247994200000016,-0.2809771099999994,-0.3241771920000005,-0.15481642900000067,NA,0.0013303992602607972
LSO,2020-04-13,2159067,-0.1309365390000004,-0.04403003399999993,-0.07941696500000016,-0.1309365390000004,-0.26829865899999955,-0.3542562880000005,-0.40074737899999985,-0.1309365390000004,NA,0
LTU,2020-04-13,2689862,0.28986581353156726,0.28986581353156726,0.28986581353156726,0.28986581353156726,0.026432896000000202,-0.057916716000000305,-0.07011720399999975,0.1154287830000001,0.28986581353156726,0.0265441126719512
LUX,2020-04-13,634814,0.10354267089052721,0.7390031970000001,0.7094807229999998,0.5319315250000005,0.10354267089052721,0.10354267089052721,0.10354267089052721,0.38181006999999795,0.10354267089052721,0.6301058262735226
LVA,2020-04-13,1866934,-0.20114781509373889,0.11298321699999983,0.10398494600000029,0.03474472900000016,-0.20114781509373889,-0.20114781509373889,-0.20114781509373889,-0.020654955000000252,-0.20114781509373889,0.030584905518888185
MAC,2020-04-13,658391,0.036025834626883975,0.12021726500000042,0.0881252199999997,0.036025834626883975,-0.08158358799999985,-0.13578354400000023,-0.14870965200000058,-0.024315793000000335,0.036025834626883975,NA
MAR,2020-04-13,37344787,0.03490953499999981,0.11572030799999941,0.10629486600000018,0.03490953499999981,-0.1415618979999994,-0.25432964999999547,-0.291372717,0.03490953499999981,NA,0.017595494653644697
MCO,2020-04-13,39520,0.4978594026732034,0.9737608860000018,0.8602836240000001,0.6221818490000001,0.42193918799999963,0.3080254250000006,0.22317224400000066,0.4879889839999989,0.4978594026732034,0
MDA,2020-04-13,4024025,-0.5089012127922068,0.3240927410000006,0.27829619100000025,0.09485494099999969,-0.5297844189999998,-0.6575873300000002,-0.6782615130000006,-0.2749313460000016,-0.5089012127922068,0.05680879219189742
MDG,2020-04-13,28427333,-0.14368814900000113,-0.032753598000000037,-0.06515054099999976,-0.11546586500000006,-0.21108025500000005,-0.2957671130000006,-0.32279036100000114,-0.14368814900000113,NA,0
MDV,2020-04-13,543620,-0.10022088600000023,0.07843167000000043,0.015447509999999854,-0.05174785799999981,-0.13249932200000045,-0.21108974600000002,-0.24276886400000175,-0.10022088600000023,NA,0
MEX,2020-04-13,130262220,0.13550424265076466,0.25286619899999946,0.2175037159999998,0.13550424265076466,0.024279180000000004,-0.12321376100000009,-0.20154506399999947,0.024279180000000004,0.13550424265076466,0.02270113314512834
MHL,2020-04-13,59618,-0.09263826600000041,0.11101548400000039,0.07611015400000046,6.879019999998184e-4,-0.09263826600000041,-0.12479277300000052,-0.1413672690000003,-0.09263826600000041,NA,0
MKD,2020-04-13,2082661,0.28288510591300264,0.3645362560000001,0.34993272599999753,0.28288510591300264,0.17333036400000024,-0.019328936000000112,-0.043416319999999876,0.22901486899999873,0.28288510591300264,0.10289720698663872
MLI,2020-04-13,20855724,-0.006382259000000391,0.2949006139999992,0.12732631599999977,-0.006382259000000391,-0.21427544399999998,-0.31285479299999985,-0.32561250099999944,-0.006382259000000391,NA,0.003423520564426342
MLT,2020-04-13,514564,0.6009466687709123,0.6009466687709123,0.6009466687709123,0.6009466687709123,8.139279999998772e-4,-0.055566543999999475,-0.08251354700000009,0.04638981599999961,0.6009466687709123,0.08337155339277524
MMR,2020-04-13,54806014,-5.8927000000146876e-5,0.11806126599999994,0.06665416599999963,-5.8927000000146876e-5,-0.15722955099999955,-0.24958702500000016,-0.2760354380000003,-5.8927000000146876e-5,NA,7.827608116145793e-4
MNE,2020-04-13,628051,-0.12571056884730128,0.20012061199999973,0.15757552000000022,0.0704681780000005,-0.12571056884730128,-0.13551696700000035,-0.171024663,0.06488570499999943,-0.12571056884730128,0.022768851574155598
MNG,2020-04-13,3329282,-0.09209319319888282,0.015282886000000113,-0.018722370000000193,-0.09209319319888282,-0.12605079500000016,-0.18833192900000065,-0.3333237900000015,-0.11417123999999991,-0.09209319319888282,0
MOZ,2020-04-13,32163045,-0.015366572000000241,0.08994432500000035,0.02466158700000051,-0.015366572000000241,-0.15948888500000002,-0.2450699629999997,-0.27099095400000034,-0.015366572000000241,NA,0
MRT,2020-04-13,4775110,0.006621818999999671,0.015173978000000287,0.006621818999999671,0.006621818999999671,-0.21822954199999983,-0.30261816800000113,-0.3350138360000006,0.006621818999999671,NA,0
MSR,2020-04-13,4981,0.03322798799999954,0.36331342600000055,0.3137647139999999,0.17995738899999983,-0.06235196899999994,-0.1502428839999997,-0.1926431350000003,0.03322798799999954,NA,NA
MUS,2020-04-13,1273428,-0.09312564845317257,-0.08568413600000042,-0.09312564845317257,-0.09312564845317257,-0.15597333100000021,-0.29300976900000075,-0.3067926939999997,-0.12452437000000016,-0.09312564845317257,0.022459063252889048
MWI,2020-04-13,19647681,-0.11409422400000009,-5.822349999996705e-4,-0.018825553000000158,-0.09075471700000022,-0.1819296599999999,-0.2595471150000002,-0.28681285800000106,-0.11409422400000009,NA,0.0014556425259550985
MYS,2020-04-13,32776195,-0.16975183556855825,-0.05103041200000014,-0.06358476500000013,-0.11470055400000022,-0.16975183556855825,-0.24784584899999998,-0.29997323400000037,-0.12081184400000008,-0.16975183556855825,0.006974574077314343
"NAM",2020-04-13,2587344,-0.08610859600000015,-0.037754468000000194,-0.05800887899999992,-0.08610859600000015,-0.2115221199999998,-0.30933743400000097,-0.3147643330000007,-0.08610859600000015,NA,0
NCL,2020-04-13,288217,-0.1503702960000004,0.08154314800000041,0.05280595600000017,-0.006105939999999514,-0.1503702960000004,-0.1503702960000004,-0.16733951599999997,-0.1503702960000004,NA,NA
NER,2020-04-13,25130810,0.12566716599999989,0.43815329199999936,0.3054546299999996,0.12566716599999989,-0.1620422859999994,-0.2648517549999998,-0.31108465799999957,0.12566716599999989,NA,0.0011380452918151064
NGA,2020-04-13,211400704,0.04304621299999964,0.1426983029999998,0.076488775,0.04304621299999964,-0.15981328699999958,-0.2501717,-0.27127944700000023,0.04304621299999964,NA,3.377472196119082e-4
NIC,2020-04-13,6702379,0.5886420139393986,0.5886420139393986,0.5886420139393986,0.5886420139393986,-0.111298884,-0.2437259660000002,-0.2824978899999996,0.2989625819999997,0.5886420139393986,0
NIU,2020-04-13,1614,-0.056771741000000465,0.09774541900000028,0.0756887109999996,0.0061573169999999695,-0.056848768000000355,-0.10363828699999979,-0.14567460999999976,-0.056771741000000465,NA,NA
NLD,2020-04-13,17173094,1.1811799578007567,1.580057079000003,1.4935988500000028,1.3345786650000036,1.1343128969999958,0.9731133960000007,0.9010321579999993,1.1858137029999962,1.1811799578007567,0.797759565049839
NOR,2020-04-13,5465629,0.1439654902054818,0.3186705250000002,0.2570171279999982,0.18576593199999994,0.12571133999999995,0.0948307919999995,0.07642192399999995,0.14355478900000002,0.1439654902054818,0.151601947369644
NPL,2020-04-13,29674920,-0.031574442000000334,0.01611090299999974,-0.010804430000000163,-0.031574442000000334,-0.18417645000000013,-0.24984900799999984,-0.28013623000000026,-0.031574442000000334,NA,0
NRU,2020-04-13,10873,-0.1324158920000003,0.062369038000000314,0.046974003999999965,-0.015597771000000054,-0.1324158920000003,-0.15396707900000067,-0.16810121299999992,-0.1324158920000003,NA,NA
NZL,2020-04-13,4860642,0.029604416186226605,0.029604416186226605,0.029604416186226605,0.029604416186226605,-0.05687719100000001,-0.0835480949999999,-0.09485698399999991,-0.03717017100000042,0.029604416186226605,0.011747419373819342
OMN,2020-04-13,5223376,-0.02902917024199349,0.06927687700000043,0.05253991799999983,-0.009437421999999758,-0.04048591100000041,-0.08937784500000012,-0.11350023399999984,-0.04048591100000041,-0.02902917024199349,0.005475386033860093
PAK,2020-04-13,225199929,0.024547592999999607,0.26627937799999785,0.19799574300000006,0.05012259399999996,-0.0629190290000004,-0.14469450400000025,-0.1835964349999997,0.024547592999999607,NA,0.0024738018456480063
PAN,2020-04-13,4381583,-1.2397805111126126,0.4835519799999981,0.41062545900000036,0.19182950899999998,-1.2397805111126126,-1.2397805111126126,-1.2397805111126126,-0.5148327490000025,-1.2397805111126126,0.10758668727717814
PCN,2020-04-13,47,-0.06757191600000033,0.09794324200000024,0.07381739199999958,0.00824377500000006,-0.06757191600000033,-0.10428680300000036,-0.1470158330000001,-0.06757191600000033,NA,NA
PER,2020-04-13,33359415,0.3430568498935976,0.7599920439999995,0.6955485759999982,0.5187984360000004,0.2023852899999996,-0.07479571199999932,-0.11188973700000002,0.27426004399999715,0.3430568498935976,0.2535146374719101
PHL,2020-04-13,111046910,-0.16158317699798042,0.035792895000000255,0.004361183999999817,-0.11251088699999987,-0.16158317699798042,-0.2692034130000006,-0.31224050899999894,-0.1255469730000006,-0.16158317699798042,0.019553898438056494
PLW,2020-04-13,18174,-0.13953986600000065,0.07130335300000012,0.03530584999999939,-0.0251504150000001,-0.13953986600000065,-0.15865985499999966,-0.17335268599999998,-0.13953986600000065,NA,0
PNG,2020-04-13,9119005,-0.03337935100000038,0.08944588999999982,0.07172128400000026,0.0053111549999995235,-0.07176341799999982,-0.12250384500000008,-0.15010023500000066,-0.03337935100000038,NA,0
POL,2020-04-13,37797000,0.1306560547686593,0.1306560547686593,0.1306560547686593,0.1306560547686593,-0.021169779999999895,-0.10416436400000002,-0.12664020799999975,0.06260040299999985,0.1306560547686593,0.052157578643807705
PRK,2020-04-13,25670000,-0.011003683000000274,0.16272613700000027,0.11633367700000026,0.039883789000000086,-0.059807921999999986,-0.11845282600000002,-0.15177334299999998,-0.011003683000000274,NA,NA
PRT,2020-04-13,10167923,0.4945264220686383,0.6885948539999999,0.6569446719999971,0.5313913980000029,0.42201649999999846,0.36006042900000007,0.32103086900000033,0.42201649999999846,0.4945264220686383,0.3147152078157948
PRY,2020-04-13,7219641,-0.05484521662906784,-0.01646698000000008,-0.03560293399999963,-0.05484521662906784,-0.14915378000000012,-0.3554901740000003,-0.4039512429999988,-0.1139931650000002,-0.05484521662906784,0.003961415810010497
PSE,2020-04-13,5222756,-0.04845775300000045,0.10699297099999996,0.03198452899999976,-0.03986978799999991,-0.11380463500000045,-0.19588635200000026,-0.23314372200000003,-0.04845775300000045,NA,0.002738018011946183
PYF,2020-04-13,282534,-0.11728354518572619,0.10357880699999977,0.0768738430000001,-5.063950000001238e-4,-0.15330466500000053,-0.15330466500000053,-0.15330466500000053,-0.15330466500000053,-0.11728354518572619,NA
QAT,2020-04-13,2930524,-0.021844135591975244,0.3327700480000014,0.2765046870000006,0.09239788399999979,-0.021844135591975244,-0.021844135591975244,-0.021844135591975244,0.047599197999999836,-0.021844135591975244,0.014639020188880896
ROU,2020-04-13,19127772,0.09557653299196957,0.2785330679999977,0.22800621100000018,0.156920724,0.07027146400000044,-0.020084503999999396,-0.059713844000000446,0.15617788299999755,0.09557653299196957,0.11576361324256688
RUS,2020-04-13,145912022,0.09802875445628004,0.14546252099999973,0.11583302799999998,0.09802875445628004,-0.017151074000000054,-0.13070833299999984,-0.20095418600000012,0.026675178999999674,0.09802875445628004,0.009888835616300348
RWA,2020-04-13,13276517,-0.007213064000000242,0.08644709999999964,0.021334203000000173,-0.007213064000000242,-0.163090316,-0.29357178699999936,-0.3218525200000006,-0.007213064000000242,NA,0
SAU,2020-04-13,35340680,0.03314120899999971,0.2500787209999991,0.2070479370000003,0.10658508699999972,-0.00348954299999977,-0.05545460700000031,-0.07648165499999994,0.03314120899999971,NA,0.010913768495682596
SDN,2020-04-13,44909351,0.35443006799999976,0.5388768040000018,0.4074082120000011,0.35443006799999976,-0.03354065799999984,-0.12299931000000011,-0.15201850599999994,0.35443006799999976,NA,6.368384170147548e-4
SEN,2020-04-13,17196308,-0.13840568600000053,-0.030895695000000018,-0.06136413799999975,-0.13083897900000066,-0.2083445460000003,-0.2908217029999995,-0.3453095689999992,-0.13840568600000053,NA,0
SGP,2020-04-13,5896684,0.06611067658627288,0.14239572400000053,0.07016725600000011,0.06611067658627288,-0.05555102499999981,-0.20556057300000027,-0.256242216,0.018342153999999878,0.06611067658627288,0.007275275392067813
SHN,2020-04-13,6095,-0.1705251370000005,0.14327165900000072,0.10655823599999964,0.019489086999999787,-0.1705251370000005,-0.25856627300000107,-0.297312527000001,-0.1705251370000005,NA,NA
SLB,2020-04-13,703995,-0.0403609780000005,0.08349862500000041,0.05413114299999968,-0.0021526160000000013,-0.06409497000000024,-0.1069650379999999,-0.13860508200000032,-0.0403609780000005,NA,0
SLE,2020-04-13,8141343,-0.13444119800000018,-0.013972053999999654,-0.06953850600000071,-0.12946030100000028,-0.2321016889999999,-0.32983364400000087,-0.3751273480000001,-0.13444119800000018,NA,0
SLV,2020-04-13,6518500,-0.8021185537736955,-0.03658741999999996,-0.05824418299999996,-0.12328079000000018,-0.8021185537736955,-0.8021185537736955,-0.8021185537736955,-0.43924928300000143,-0.8021185537736955,0.0043875124645240465
SMR,2020-04-13,34010,0.7613261584889904,2.2541717019999994,2.1605344720000006,1.922782976999993,0.7613261584889904,0.7613261584889904,0.7613261584889904,1.922782976999993,0.7613261584889904,1.2613937077330197
SOM,2020-04-13,16359500,0.08238670900000013,0.16100955199999947,0.11269145799999998,0.08238670900000013,-0.16495292399999897,-0.25234232499999987,-0.3075157100000011,0.08238670900000013,NA,0.0017482196888657965
SRB,2020-04-13,6804596,0.13530882634668587,0.5233194259999999,0.48818636200000004,0.31804643799999854,0.13530882634668587,0.13530882634668587,0.12928223500000022,0.31804643799999854,0.13530882634668587,0.05668227768408293
SSD,2020-04-13,11381377,0.0803899509999996,0.19423932299999927,0.09251494600000017,0.0803899509999996,-0.19329086700000062,-0.3406428860000004,-0.3686185249999996,0.0803899509999996,NA,0
STP,2020-04-13,223364,-0.13208868100000035,0.02627349799999986,-0.0029077400000000345,-0.09123525300000022,-0.1943473409999996,-0.29911053300000007,-0.3471569540000013,-0.13208868100000035,NA,0
SUR,2020-04-13,591798,0.010822100999999739,0.06572945100000004,0.033144505000000074,0.010822100999999739,-0.08481793199999972,-0.1436166740000001,-0.17905387099999975,0.010822100999999739,NA,0
SVK,2020-04-13,5460726,-0.11787292561438902,0.029962646000000415,0.016747893999999916,-0.021176185000000233,-0.11787292561438902,-0.14608229099999992,-0.18551591799999956,-0.03232296800000027,-0.11787292561438902,0
SVN,2020-04-13,2078723,0.15607765685400535,0.3664125630000002,0.3316834309999995,0.2129097979999992,0.13417333600000025,0.08655306100000035,0.07359164599999972,0.17656325599999978,0.15607765685400535,0.17178816032727784
SWE,2020-04-13,10160159,1.1262776608475842,1.1262776608475842,1.1262776608475842,1.1262776608475842,0.7720546059999993,0.6215190359999992,0.5855471879999992,0.8315881940000031,1.1262776608475842,0.6214764946099761
SWZ,2020-04-13,1172369,0.06701228799999981,0.10386276500000043,0.07681248900000015,0.06701228799999981,-0.1917073999999996,-0.29345690000000135,-0.32938905899999976,0.06701228799999981,NA,0
SXM,2020-04-13,43421,0.04756764999999958,0.34446331599999963,0.2915994700000001,0.1638174210000002,-0.052213118999999884,-0.17013073400000037,-0.19417908700000017,0.04756764999999958,NA,NA
SYC,2020-04-13,98910,-0.4388751160149867,-0.09429870100000008,-0.09806776300000011,-0.12569171600000023,-0.4388751160149867,-0.4388751160149867,-0.4388751160149867,-0.15325611400000028,-0.4388751160149867,0
SYR,2020-04-13,18275704,-0.038886343000000365,0.23176327200000016,0.2060060279999998,0.057835792000000365,-0.05077911300000026,-0.11578728899999997,-0.13343203899999964,-0.038886343000000365,NA,0
TCA,2020-04-13,39226,0.04047510899999957,0.32264718099999995,0.2822813050000004,0.1382816240000004,-0.049003571000000266,-0.14072375799999984,-0.2088506370000006,0.04047510899999957,NA,NA
TCD,2020-04-13,16914985,0.2289538659999997,0.5215802620000008,0.41952327499999903,0.2289538659999997,-0.11553737000000032,-0.20319857699999969,-0.23970981000000027,0.2289538659999997,NA,0
TGO,2020-04-13,8478242,-0.05966859600000033,0.08384306999999998,-0.012746617000000158,-0.05966859600000033,-0.2008628349999993,-0.29025326899999937,-0.3117670319999996,-0.05966859600000033,NA,0
THA,2020-04-13,69950844,-0.15509642774086757,0.10416541900000055,0.053265806999999867,-0.055732779000000565,-0.15509642774086757,-0.16367092000000025,-0.18630835199999973,-0.055732779000000565,-0.15509642774086757,0.002859150634408357
TJK,2020-04-13,9749625,0.17574240847543895,0.17574240847543895,0.17574240847543895,0.17574240847543895,-0.13800771499999992,-0.3962145170000004,-0.4829494340000014,0.026112316999999812,0.17574240847543895,0
TKL,2020-04-13,1368,-0.05278253400000047,0.09836388100000025,0.07688008899999961,0.007240109999999968,-0.056414845000000116,-0.10361416700000031,-0.13580352200000007,-0.05278253400000047,NA,NA
TKM,2020-04-13,5942000,-0.14379027800000077,0.1348625420000001,0.11499533499999981,-0.009261592000000478,-0.1563724080000004,-0.4294993220000003,-0.5466106650000009,-0.14379027800000077,NA,NA
TLS,2020-04-13,1343875,-0.07126372800000041,-0.007407556999999934,-0.015123898000000226,-0.07126372800000041,-0.21777748399999955,-0.31142917399999986,-0.32962346500000084,-0.07126372800000041,NA,0
TON,2020-04-13,106759,-0.01762512200000029,0.09514674800000018,0.051208749999999886,0.0015040340000000631,-0.051648217000000045,-0.09741082399999977,-0.12776611599999974,-0.01762512200000029,NA,NA
TTO,2020-04-13,1403374,-0.12969718000000052,0.006214427999999956,-0.029694220999999865,-0.08775513399999975,-0.16027970399999983,-0.2585012100000008,-0.28448561000000083,-0.12969718000000052,NA,0
TUN,2020-04-13,11935764,-0.18991999118819944,-0.03415285500000034,-0.06216441100000031,-0.0986157700000003,-0.18991999118819944,-0.18991999118819944,-0.196328863,-0.11622323299999997,-0.18991999118819944,0.014360203502683196
TUR,2020-04-13,85042736,0.2481246119999988,0.5404740419999984,0.51606062,0.37734311099999973,0.18957473200000044,0.03447794100000047,-0.009691004000000128,0.2481246119999988,NA,0.10868535556052665
TUV,2020-04-13,11925,-0.02924483500000038,0.11282987499999943,0.09429026899999952,0.016481253999999966,-0.044198725999999834,-0.09341361499999999,-0.12012919399999979,-0.02924483500000038,NA,NA
TWN,2020-04-13,23855008,-0.048688867276182705,-0.0014868890000003365,-0.041935130000000306,-0.048688867276182705,-0.10326152199999979,-0.1266619159999995,-0.163374768,-0.08342753500000019,-0.048688867276182705,5.994548398390811e-4
TZA,2020-04-13,61498438,0.031917156999999634,0.12313409499999971,0.06377032599999999,0.031917156999999634,-0.12545882899999988,-0.23378185700000026,-0.26814746300000003,0.031917156999999634,NA,4.650524619828555e-4
UGA,2020-04-13,47123533,-0.03324710900000028,0.038427814999999976,-0.02079992899999998,-0.03324710900000028,-0.1911709660000001,-0.27912514600000055,-0.3103735369999991,-0.03324710900000028,NA,0
UKR,2020-04-13,43466822,-0.15714480732504899,0.05486538100000055,0.026652267000000156,-0.07464551400000059,-0.15714480732504899,-0.2025744980000003,-0.2410804960000006,-0.09164379200000021,-0.15714480732504899,0.01807585564916616
URY,2020-04-13,3485152,-0.06232827551711077,-4.211239999997704e-4,-0.009183569999999776,-0.041856546000000605,-0.07752360000000025,-0.11282648599999989,-0.14152281799999963,-0.055075613000000426,-0.06232827551711077,0.008206241793758205
USA,2020-04-13,332915074,0.9598879627816649,1.2688841919999976,1.1937761859999998,0.9598879627816649,0.805448284999999,0.7251756839999989,0.6891899039999999,0.8334635500000035,0.9598879627816649,0.6496293406047453
UZB,2020-04-13,33935765,-0.15444855837428445,-0.008300543000000231,-0.05630970199999997,-0.132144787,-0.27723063599999914,-0.5059942850000003,-0.5690004540000009,-0.15203557800000078,-0.15444855837428445,8.427686837176058e-4
VAT,2020-04-13,812,0.0611979019999998,0.3113105549999996,0.30197838499999863,0.17998852700000004,0.04839904600000075,-0.049023275000000165,-0.059271050000000096,0.0611979019999998,NA,0
