iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
LCA,2020-01-06,184401,-0.011298555000000345,0.07883151700000039,0.052009879999999856,0.004846601999999947,-0.01506409199999988,-0.029026348000000146,-0.03102462899999993,-0.011298555000000345,NA,0
LIE,2020-01-06,38254,-0.026372427000000295,0.04292093699999978,0.0225363940000002,-0.0047891829999999165,-0.026999555000000133,-0.04164067599999955,-0.04869100699999996,-0.026372427000000295,NA,0
LKA,2020-01-06,21497306,-0.015376855000000206,0.03127478000000009,0.025438600000000023,0.0014094560000002404,-0.015376855000000206,-0.030823798999999895,-0.03833104900000014,-0.015376855000000206,NA,0
LSO,2020-01-06,2159067,0.005883025999999699,0.07106349799999981,0.05873596900000045,0.03025143800000044,0.0019994390000000694,-0.012660026999999593,-0.014904743999999822,0.005883025999999699,NA,0
LTU,2020-01-06,2689862,0,0.042743575999999915,0.03406373000000014,0.00922571999999973,-0.010008164000000326,-0.018800575999999986,-0.02118849000000042,0.004123773999999731,0,0
LUX,2020-01-06,634814,0,0.0028752699999999784,0,0,-0.02975886400000023,-0.039322921999999975,-0.04310061699999971,-0.02975886400000023,0,0
LVA,2020-01-06,1866934,0,0.030335293999999832,0.018117991999999666,0,-0.028864271000000264,-0.04166262799999998,-0.05449549399999955,-0.028864271000000264,0,0
MAC,2020-01-06,658391,-0.0070982410000003035,0.057284409999999696,0.04719048199999945,0.007219366999999728,-0.018522343999999864,-0.04021092800000024,-0.047822743999999834,-0.0070982410000003035,NA,NA
MAR,2020-01-06,37344787,-4.464430000002597e-4,0.022198611999999937,0.010733659999999803,-4.464430000002597e-4,-0.012651924000000246,-0.02393819199999976,-0.031046254000000256,-4.464430000002597e-4,NA,0
MCO,2020-01-06,39520,-0.0321198770000004,0.04600010700000015,0.023143050999999984,-0.004013242000000156,-0.0321198770000004,-0.042170317999999735,-0.04740049999999991,-0.0321198770000004,NA,0
MDA,2020-01-06,4024025,0,0.004837864999999843,0.0022128039999997563,0,-0.0341043020000004,-0.054367924999999866,-0.07022528599999973,-0.0341043020000004,0,0
MDG,2020-01-06,28427333,-0.012482312000000237,0.09263706499999978,0.07461086399999992,0.0319284979999998,-0.012482312000000237,-0.014709739000000267,-0.02158532200000017,-0.012482312000000237,NA,0
MDV,2020-01-06,543620,-0.023833849000000223,0.0634625189999997,0.045653327000000216,0.006014951999999959,-0.023833849000000223,-0.03943065900000009,-0.052878541999999994,-0.023833849000000223,NA,0
MEX,2020-01-06,130262220,0,0.016421088999999944,0.008122843000000242,0,-0.013086078000000211,-0.020969685999999616,-0.022806621999999607,-0.013086078000000211,0,0
MHL,2020-01-06,59618,-0.0874307780000005,0.09487057699999984,0.06781400799999997,6.742909999999674e-4,-0.0874307780000005,-0.10696701799999994,-0.12597907300000008,-0.0874307780000005,NA,0
MKD,2020-01-06,2082661,0,0.02646896499999983,0.012087259000000263,0,-0.024310801000000277,-0.032123811,-0.04189615999999988,-0.024310801000000277,0,0
MLI,2020-01-06,20855724,-0.02782421500000022,0.05614459999999943,0.04422574700000039,0.007379101999999922,-0.02782421500000022,-0.03194252200000003,-0.04059242899999946,-0.02782421500000022,NA,0
MLT,2020-01-06,514564,0,0,0,0,-0.035705037000000425,-0.03985389499999985,-0.046906643999999706,-0.035705037000000425,0,0
MMR,2020-01-06,54806014,0.009907850999999733,0.059924486999999804,0.05033275399999996,0.023197474000000228,-0.008933389999999933,-0.017917055000000147,-0.022074115999999897,0.009907850999999733,NA,0
MNE,2020-01-06,628051,0,0.04087630599999987,0.018970421000000005,0,-0.028128339000000294,-0.03859487299999991,-0.04615777599999979,-0.028128339000000294,0,0
MNG,2020-01-06,3329282,0,0.01946286399999975,0.012947186000000131,0,-0.04716380600000043,-0.04716380600000043,-0.04716380600000043,-0.04716380600000043,0,0
MOZ,2020-01-06,32163045,0.03357634099999961,0.053852879000000166,0.045243574999999855,0.03357634099999961,3.675099999998252e-5,-0.009464725000000156,-0.010954527999999564,0.03357634099999961,NA,0
MRT,2020-01-06,4775110,0.013270684999999803,0.06881609399999962,0.04757267399999969,0.013270684999999803,-0.01148892400000041,-0.02683405300000016,-0.029267884999999733,0.013270684999999803,NA,0
MSR,2020-01-06,4981,-0.014190998000000324,0.08473072799999985,0.062377937999999716,0.007771938999999957,-0.023879776999999915,-0.04725973399999974,-0.058240256999999476,-0.014190998000000324,NA,NA
MUS,2020-01-06,1273428,0,0.009651566000000236,0,0,-0.03395129000000034,-0.03641291799999993,-0.03826221099999989,-0.03395129000000034,0,0
MWI,2020-01-06,19647681,-0.02387328900000031,0.05561665500000011,0.03980030199999996,0.012787756999999818,-0.02387328900000031,-0.02387328900000031,-0.031703003000000056,-0.02387328900000031,NA,0
MYS,2020-01-06,32776195,0,0.011136027000000225,0.004649492000000143,0,-0.026993453000000195,-0.026993453000000195,-0.02896400700000061,-0.026993453000000195,0,0
"NAM",2020-01-06,2587344,-0.007362432000000285,0.059686183999999934,0.042943321999999694,0.022005138000000174,-0.007362432000000285,-0.01756560800000021,-0.01846538299999973,-0.007362432000000285,NA,0
NCL,2020-01-06,288217,-0.13574319800000031,0.06260742099999998,0.051578073000000134,-0.01247603300000008,-0.13574319800000031,-0.13574319800000031,-0.138654429,-0.13574319800000031,NA,NA
NER,2020-01-06,25130810,0.020228284999999742,0.07349591400000026,0.05280389399999973,0.02189579500000002,-0.0044806920000005366,-0.020963604000000254,-0.026904523999999666,0.020228284999999742,NA,0
NGA,2020-01-06,211400704,0.027537061999999772,0.08615357099999955,0.06050708899999994,0.028668962999999725,-9.812640000002118e-4,-0.018025459999999924,-0.021001786999999918,0.027537061999999772,NA,0
NIC,2020-01-06,6702379,0,0.035096356999999696,0.035096356999999696,0.035096356999999696,-0.006095636999999773,-0.05084481199999952,-0.06322605799999997,0.035096356999999696,0,0
NIU,2020-01-06,1614,-0.10971818800000031,0.07869028000000013,0.0462765959999999,-0.004061834000000305,-0.10971818800000031,-0.10971818800000031,-0.1377341850000004,-0.10971818800000031,NA,NA
NLD,2020-01-06,17173094,0,0,0,0,-0.02379369600000023,-0.02379369600000023,-0.02379369600000023,-0.02379369600000023,0,0
NOR,2020-01-06,5465629,0,0,0,0,-0.02672356200000024,-0.02672356200000024,-0.02672356200000024,-0.02672356200000024,0,0
NPL,2020-01-06,29674920,0.025518712999999745,0.07211434599999988,0.05671092199999998,0.025696420000000192,-0.0029496000000000626,-0.02665230799999996,-0.03882257000000022,0.025518712999999745,NA,0
NRU,2020-01-06,10873,-0.11220197700000047,0.06496222399999932,0.03902619799999991,-0.00982512300000014,-0.11220197700000047,-0.12437490799999974,-0.14745046599999959,-0.11220197700000047,NA,NA
NZL,2020-01-06,4860642,0,0,0,0,-0.032419152000000354,-0.032419152000000354,-0.032419152000000354,-0.032419152000000354,0,0
OMN,2020-01-06,5223376,0,0.011259563999999844,0.003010893999999957,0,-0.02092718500000027,-0.02092718500000027,-0.02266140600000027,-0.02092718500000027,0,0
PAK,2020-01-06,225199929,0.041694282999999645,0.04675753800000052,0.041694282999999645,0.041694282999999645,0.0024160410000002145,-0.012797436000000028,-0.024282927000000266,0.041694282999999645,NA,0
PAN,2020-01-06,4381583,0,0.004989663000000111,0.002994101999999417,0,-0.015534496000000267,-0.01991733700000016,-0.0301262159999997,-0.015534496000000267,0,0
PCN,2020-01-06,47,-0.1156165170000003,0.07867422400000013,0.04677932700000013,-0.004061834000000306,-0.1156165170000003,-0.1156165170000003,-0.13624740600000035,-0.1156165170000003,NA,NA
PER,2020-01-06,33359415,0,0.02730298900000034,0.02351816200000007,0.004468537999999884,-0.010192290000000237,-0.015211061000000192,-0.01980816300000022,-0.010192290000000237,0,0
PHL,2020-01-06,111046910,0,0.05955188399999972,0.04833706899999999,0.0023727739999999586,-0.02758430800000028,-0.02758430800000028,-0.02758430800000028,-0.02758430800000028,0,0
PLW,2020-01-06,18174,-0.12329714900000044,0.06245355199999941,0.03493588900000015,-0.014301184000000307,-0.12329714900000044,-0.1257940009999998,-0.14540798399999963,-0.12329714900000044,NA,0
PNG,2020-01-06,9119005,-0.02979621400000025,0.08182941699999977,0.042130742999999735,0.005838594000000092,-0.032657061000000154,-0.07196172500000025,-0.09212430399999974,-0.02979621400000025,NA,0
POL,2020-01-06,37797000,0,6.461440000001727e-4,0,0,-0.016978336000000274,-0.016978336000000274,-0.0179022190000003,-0.016978336000000274,0,0
PRK,2020-01-06,25670000,-0.01284586200000029,0.07354644699999964,0.056403453999999964,0.00962826899999983,-0.016691721000000027,-0.0366255089999998,-0.04489514800000006,-0.01284586200000029,NA,NA
PRT,2020-01-06,10167923,0,0.023887893999999823,0.015686279999999705,6.792219999996578e-4,-0.0083463960000003,-0.013007530999999914,-0.015887779999999768,-0.0083463960000003,0,0
PRY,2020-01-06,7219641,0,0.043011794999999714,0.03449694499999983,0.011618561000000338,-0.003835107000000016,-0.03560124599999982,-0.04504980799999948,0.0034520699999997183,0,0
PSE,2020-01-06,5222756,-0.0026857010000002767,0.0517092100000002,0.03255544099999993,0.004462801000000263,-0.01644788699999961,-0.031586119999999974,-0.03436203199999996,-0.0026857010000002767,NA,0
PYF,2020-01-06,282534,-0.13681294900000043,0.09217865099999997,0.06080344299999976,-0.005696003999999616,-0.13681294900000043,-0.13681294900000043,-0.13681294900000043,-0.13681294900000043,NA,NA
QAT,2020-01-06,2930524,0,0.010529783999999546,0.0022904800000001302,0,-0.02164575800000027,-0.028244689000000142,-0.033129529999999865,-0.02164575800000027,0,0
ROU,2020-01-06,19127772,0,0.011119116000000233,0.006736474000000086,0,-0.013845276000000302,-0.015409543999999746,-0.016471811999999923,-0.013845276000000302,0,0
RUS,2020-01-06,145912022,0,0.00977880499999996,0.007373129999999454,0.002460975000000103,-0.010591841999999846,-0.027516553000000207,-0.03310025600000001,-0.00447669600000031,0,0
RWA,2020-01-06,13276517,0.015834688999999718,0.052900830000000044,0.03714970899999963,0.015834688999999718,-0.004139652000000069,-0.02931198400000002,-0.03986399800000002,0.015834688999999718,NA,0
SAU,2020-01-06,35340680,-0.0031672160000003,0.024999410999999964,0.01757185400000005,0.004557889999999955,-0.007505162999999562,-0.017480954000000378,-0.020654113000000047,-0.0031672160000003,NA,0
SDN,2020-01-06,44909351,0.039202967999999665,0.04938723399999969,0.039202967999999665,0.039202967999999665,0.004804735000000141,-0.004286122999999749,-0.0090208320000002,0.039202967999999665,NA,0
SEN,2020-01-06,17196308,-0.02266697400000031,0.06461011699999997,0.048728638999999824,0.015675496000000455,-0.02266697400000031,-0.02405461300000016,-0.030930285999999814,-0.02266697400000031,NA,0
SGP,2020-01-06,5896684,0,0.007981325999999548,0.002791480000000432,0,-0.015483871999999834,-0.02706258099999985,-0.03754277499999961,-0.015339670000000239,0,0
SHN,2020-01-06,6095,-0.0373750300000005,0.09304240600000016,0.07645535799999999,0.021100382000000133,-0.04110969300000002,-0.11198320699999989,-0.1705958949999998,-0.0373750300000005,NA,NA
SLB,2020-01-06,703995,-0.02971109500000042,0.08793837799999984,0.0594794150000004,0.014953253000000099,-0.02971109500000042,-0.06974907300000016,-0.07638601299999968,-0.02971109500000042,NA,0
SLE,2020-01-06,8141343,-0.021577003000000296,0.0745859279999997,0.04709818200000033,0.016223474000000182,-0.021577003000000296,-0.02172347999999998,-0.03312137999999956,-0.021577003000000296,NA,0
SLV,2020-01-06,6518500,0,0.010032876999999862,0.006218668000000241,0,-0.015984145000000182,-0.023145686999999616,-0.02550096600000004,-0.015984145000000182,0,0
SMR,2020-01-06,34010,-0.020723593000000286,0.022557532000000224,0.014593661999999981,-0.003308049999999839,-0.02142041100000026,-0.03408900799999991,-0.0424631859999995,-0.020723593000000286,NA,0
SOM,2020-01-06,16359500,0.020332928999999732,0.06891739799999978,0.05713021900000017,0.02643973400000034,-2.095939999999991e-4,-0.01856076099999994,-0.033612078000000226,0.020332928999999732,NA,0
SRB,2020-01-06,6804596,0,0.026125334000000017,0.02089009899999996,0.004732505999999868,-0.016682926000000344,-0.018641057000000127,-0.025883383000000107,-0.016682926000000344,0,0
SSD,2020-01-06,11381377,0.09462201699999995,0.10922109200000046,0.09462201699999995,0.09462201699999995,0.005809390000000209,-0.017466433000000132,-0.03926145200000008,0.09462201699999995,NA,0
STP,2020-01-06,223364,-0.019347816000000257,0.07875983400000004,0.04569409199999978,0.008951920999999877,-0.019347816000000257,-0.030585119999999976,-0.03532311800000001,-0.019347816000000257,NA,0
SUR,2020-01-06,591798,-0.021909702000000197,0.0208688860000003,0.006456461999999491,-0.007200604000000132,-0.021909702000000197,-0.031791303000000395,-0.03549798699999983,-0.021909702000000197,NA,0
SVK,2020-01-06,5460726,0,0.007646859000000219,0.004257761999999987,0,-0.012718951000000317,-0.016949460000000426,-0.01824019199999961,-0.012718951000000317,0,0
SVN,2020-01-06,2078723,0,0,0,0,-0.021701620000000255,-0.021701620000000255,-0.021701620000000255,-0.021701620000000255,0,0
SWE,2020-01-06,10160159,0,0.001838064000000165,8.385439999999798e-4,0,-0.016277705000000278,-0.016277705000000278,-0.017286912000000394,-0.016277705000000278,0,0
SWZ,2020-01-06,1172369,0.02443646299999973,0.03439961700000018,0.02723913099999997,0.02443646299999973,-0.0017121629999999443,-0.014421246000000167,-0.020470376999999765,0.02443646299999973,NA,0
SXM,2020-01-06,43421,-0.009358675000000326,0.07844846199999991,0.059416115999999436,0.008543733999999654,-0.023878170000000237,-0.04300840600000009,-0.07582602800000002,-0.009358675000000326,NA,NA
SYC,2020-01-06,98910,-0.036725253000000346,0.009164883999999684,0.0029584160000002344,-0.012457268000000153,-0.036725253000000346,-0.039963396999999894,-0.044513429000000014,-0.036725253000000346,NA,0
SYR,2020-01-06,18275704,-0.006510197000000314,0.028060984000000094,0.01867042300000009,0.004272535000000297,-0.011137409000000046,-0.020572022999999946,-0.02288370999999994,-0.006510197000000314,NA,0
TCA,2020-01-06,39226,-0.00945973200000031,0.07019573099999982,0.04836393700000027,0.006977648999999693,-0.02111610699999982,-0.04284645599999987,-0.051361832000000315,-0.00945973200000031,NA,NA
TCD,2020-01-06,16914985,0.016492066999999725,0.05433819400000013,0.04052982900000016,0.016492066999999725,-0.005587140000000449,-0.029765773000000013,-0.041143459999999965,0.016492066999999725,NA,0
TGO,2020-01-06,8478242,0.010912173999999763,0.05306875499999967,0.033717240999999766,0.010912173999999763,-0.011350007999999995,-0.03549082300000013,-0.04560218500000017,0.010912173999999763,NA,0
THA,2020-01-06,69950844,0,0.016556978000000444,0.013578559999999951,0.005395690999999965,-0.005359499999999899,-0.020461053000000055,-0.031450732000000314,-0.001482900000000295,0,0
TJK,2020-01-06,9749625,0.043944702999999793,0.043944702999999793,0.043944702999999793,0.043944702999999793,0.0027661179999998566,-0.007021577999999746,-0.01218315799999994,0.043944702999999793,NA,0
TKL,2020-01-06,1368,-0.10517365200000031,0.07714582600000013,0.04847351999999987,-0.002500192999999827,-0.10517365200000031,-0.10517365200000031,-0.13365579300000038,-0.10517365200000031,NA,NA
TKM,2020-01-06,5942000,-0.01583689400000031,0.053312383999999706,0.026487242000000143,0.00918486300000022,-0.01583689400000031,-0.02805810600000021,-0.03567911100000044,-0.01583689400000031,NA,NA
TLS,2020-01-06,1343875,-0.020914528000000297,0.09722994299999976,0.07846506399999993,0.027493197999999622,-0.020914528000000297,-0.023632447000000185,-0.027105786000000125,-0.020914528000000297,NA,0
TON,2020-01-06,106759,-0.0824474170000004,0.06307772100000028,0.05791168200000008,0.002031073000000177,-0.0824474170000004,-0.0824474170000004,-0.0824474170000004,-0.0824474170000004,NA,NA
TTO,2020-01-06,1403374,-0.035004335000000296,0.001017112999999875,-0.0027883500000001784,-0.014797927999999832,-0.035004335000000296,-0.03609101299999989,-0.042678884999999604,-0.035004335000000296,NA,0
TUN,2020-01-06,11935764,0,0,0,0,-0.03343733900000035,-0.03343733900000035,-0.03343733900000035,-0.03343733900000035,0,0
TUR,2020-01-06,85042736,-0.01975452700000032,0.010371899000000045,0.007926240999999811,-9.026009999997919e-4,-0.01975452700000032,-0.041063060999999824,-0.06662010500000001,-0.01975452700000032,NA,0
TUV,2020-01-06,11925,-0.09249821500000037,0.10910275499999965,0.0800027669999999,0.014552160999999763,-0.09249821500000037,-0.09249821500000037,-0.09249821500000037,-0.09249821500000037,NA,NA
TWN,2020-01-06,23855008,0,0.02820781399999984,0.015046069000000063,0,-0.02992044900000022,-0.02992044900000022,-0.030893616999999898,-0.02992044900000022,0,0
TZA,2020-01-06,61498438,0.04166784899999969,0.06315250299999989,0.05195883900000017,0.04166784899999969,5.999380000000806e-4,-0.02336850499999969,-0.03395732800000018,0.04166784899999969,NA,0
UGA,2020-01-06,47123533,0.010788899999999749,0.06104535399999999,0.05084253399999966,0.015123148000000334,-0.00603026899999973,-0.02386423499999991,-0.030437378000000022,0.010788899999999749,NA,0
UKR,2020-01-06,43466822,0,0.005668431999999878,0.0019622999999996853,0,-0.02010410700000024,-0.021619935000000267,-0.029312365999999732,-0.02010410700000024,0,0
URY,2020-01-06,3485152,0,0.002052070000000348,1.5769300000003785e-4,0,-0.025066093000000192,-0.032629703999999995,-0.037846644000000075,-0.025066093000000192,0,0
USA,2020-01-06,332915074,0,0.003174352999999861,0.0016727100000001156,0,-0.013372957000000239,-0.020745721999999925,-0.023418088999999892,-0.012909812000000267,0,0
UZB,2020-01-06,33935765,0,0.015155203999999914,0.010824500999999868,0.0024845810000000837,-0.005153179999999649,-0.014240096000000065,-0.024323489999999597,-0.001146415000000281,0,0
VAT,2020-01-06,812,-0.02968528200000032,0.07978534600000012,0.03955431300000012,0.0029908320000000613,-0.02968528200000032,-0.050151378000000614,-0.069801371,-0.02968528200000032,NA,0
VCT,2020-01-06,111269,-0.020357460000000285,0.05621548,0.03919692599999973,-0.0030695500000001564,-0.021853494000000043,-0.033748389999999746,-0.03964369900000006,-0.020357460000000285,NA,0
VEN,2020-01-06,28704947,-0.01331988600000028,0.03735026300000037,0.025829490999999965,0.008576631999999931,-0.01331988600000028,-0.016232562000000287,-0.02123596600000021,-0.01331988600000028,NA,0
VGB,2020-01-06,30423,-0.014301623000000324,0.08673218999999996,0.05871213199999975,0.007972819,-0.020999496000000086,-0.04576201399999988,-0.05331214299999978,-0.014301623000000324,NA,NA
VNM,2020-01-06,98168829,0.019454920999999716,0.035002742999999725,0.02756914999999984,0.019454920999999716,-0.007012815000000166,-0.019448808000000067,-0.02697997399999985,0.019454920999999716,NA,0
VUT,2020-01-06,314464,-0.03949677200000049,0.06342705699999951,0.04842362799999991,0.0016476620000002206,-0.03949677200000049,-0.07407108000000015,-0.0852867650000001,-0.03949677200000049,NA,0
WLF,2020-01-06,11094,-0.10019835500000027,0.07811066100000014,0.056930430999999844,4.98717000000093e-4,-0.10019835500000027,-0.10019835500000027,-0.16461441599999976,-0.10019835500000027,NA,NA
WSM,2020-01-06,200144,-0.07689165600000036,0.10385442100000011,0.06739826999999987,0.014412480999999991,-0.07689165600000036,-0.07689165600000036,-0.07689165600000036,-0.07689165600000036,NA,0
YEM,2020-01-06,30490639,0.021722204999999762,0.03625347699999986,0.03177553100000008,0.021722204999999762,0.0024307649999998414,-0.00716869399999976,-0.009286767999999947,0.021722204999999762,NA,0
ZAF,2020-01-06,60041996,0,0.06327638300000037,0.04676581500000028,0.01890555499999982,-0.010966304000000251,-0.012421906000000028,-0.02534761800000012,-0.010966304000000251,0,0
ZMB,2020-01-06,18920657,-0.0221288210000003,0.05742880199999973,0.042932985000000326,0.01861559500000013,-0.0221288210000003,-0.023145643000000497,-0.028396669999999877,-0.0221288210000003,NA,0
ZWE,2020-01-06,15092171,0.026358396999999752,0.033574965999999894,0.030043680999999964,0.026358396999999752,-4.6704800000050856e-4,-0.010395091999999773,-0.013438092999999748,0.026358396999999752,NA,0
ABW,2020-01-13,107195,0.007105634999999739,0.16742749500000026,0.14479387200000077,0.035166416000000096,-0.012016880000000025,-0.04292500500000041,-0.052118910999999955,0.007105634999999739,NA,NA
AFG,2020-01-13,39835428,-0.017929822000000328,0.026441810999999916,0.017472695999999458,0.009028523000000182,-0.017929822000000328,-0.022084901999999903,-0.024923155999999943,-0.017929822000000328,NA,0
AGO,2020-01-13,33933611,0.01688506799999975,0.08996181600000003,0.060931095999999844,0.02834705800000007,-0.0022209090000000304,-0.01611437899999971,-0.026598462000000142,0.01688506799999975,NA,0
AIA,2020-01-13,15125,0.00626398399999969,0.17331994199999948,0.1425510089999998,0.039159392000000334,-0.012990501999999939,-0.048244535000000026,-0.05248614199999977,0.00626398399999969,NA,NA
ALB,2020-01-13,2872934,0,0.013720966000000098,0.009547981999999825,0.00942613199999972,-0.00875399000000007,-0.020414222000000006,-0.034689584999999606,0.00942613199999972,0,0
AND,2020-01-13,77354,-0.014972643000000277,0.02187880600000006,0.01572072399999982,-7.925730000001635e-4,-0.019121096000000334,-0.03238949600000001,-0.0378835919999996,-0.014972643000000277,NA,0
ARE,2020-01-13,9991083,-0.0053122300000003255,0.016619996999999886,0.014735626000000118,0.002612914000000444,-0.00797430300000023,-0.015101483999999594,-0.01852718399999988,-0.0053122300000003255,NA,0
ARG,2020-01-13,45605823,-0.011995170000000301,0.04138005600000011,0.03019586099999996,-2.0675499999991005e-4,-0.041330349999999745,-0.09508246200000081,-0.1138123469999995,-0.011995170000000301,NA,0
ARM,2020-01-13,2968128,-0.025957135000000242,0.029637899000000287,0.013569763999999816,-0.005327459999999802,-0.025957135000000242,-0.02830568199999989,-0.03439403199999986,-0.025957135000000242,NA,0
ATG,2020-01-13,98728,-0.0013631380000002499,0.1655302839999998,0.1435714199999993,0.030698199999999943,-0.012795813999999869,-0.03641184500000038,-0.04215693199999991,-0.0013631380000002499,NA,0
AUS,2020-01-13,25788217,0,0.0031728619999998723,0,0,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,0,0
AUT,2020-01-13,9043072,0,0.006003477999999863,0.004554715999999917,0,-0.010067241000000325,-0.014698665999999798,-0.016086575999999637,-0.010067241000000325,0,0
AZE,2020-01-13,10223344,-2.111910000002751e-4,0.011831314999999815,0.010080102999999997,0.0022572399999994342,-0.0073323590000001,-0.016385939999999998,-0.022331447999999903,-2.111910000002751e-4,NA,0
BDI,2020-01-13,12255429,0.024963941999999708,0.08943341700000007,0.06659819800000025,0.024963941999999708,-0.002065404000000349,-0.019045235999999757,-0.03658186600000008,0.024963941999999708,NA,0
BEL,2020-01-13,11632334,0,0,0,0,-0.02163499700000022,-0.02163499700000022,-0.02163499700000022,-0.02163499700000022,0,0
BEN,2020-01-13,12451031,-0.03120936700000029,0.054045608999999724,0.03188782800000021,0.003715686000000173,-0.03120936700000029,-0.040663276,-0.06257526799999975,-0.03120936700000029,NA,0
BES,2020-01-13,26445,0.003601069999999735,0.1902773460000004,0.1476754649999998,0.044103255999999876,-0.010658702000000035,-0.058173886999999834,-0.08688697400000003,0.003601069999999735,NA,NA
BFA,2020-01-13,21497097,-0.03175296700000036,0.053152075000000354,0.03748070400000027,0.009880591999999813,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,NA,0
BGD,2020-01-13,166303494,0.036241351999999595,0.054557822000000325,0.04574004500000011,0.036241351999999595,-0.004066014999999823,-0.02194657400000006,-0.03356984400000042,0.036241351999999595,NA,0
BGR,2020-01-13,6896655,0,0.02410208399999986,0.016333960999999994,0,-0.010967238000000584,-0.01628791499999999,-0.018360941000000037,-0.00867096900000028,0,0
BHR,2020-01-13,1748295,-0.010634658000000298,0.04064157199999986,0.02738514599999976,-0.0013661609999999528,-0.015445978000000313,-0.0281999689999999,-0.037223353999999764,-0.010634658000000298,NA,0
BHS,2020-01-13,396914,-0.004826127000000249,0.1599475940000005,0.11600700300000001,0.01703050800000035,-0.021814376999999635,-0.043452618000000005,-0.047131790000000326,-0.004826127000000249,NA,0
BIH,2020-01-13,3263459,0,0,0,0,-0.021573898000000275,-0.03137164700000025,-0.04094941099999992,-0.021573898000000275,0,0
BLR,2020-01-13,9442867,0,0.012571114000000223,0.011007476000000415,0.0033141939999998737,-0.006784237999999984,-0.013443875000000008,-0.015092615000000262,0.0032092309999996954,0,0
BLZ,2020-01-13,404915,0.008163608999999688,0.15501273500000043,0.12464426599999986,0.02941604100000008,-0.00851340599999992,-0.027935900999999916,-0.035951179999999895,0.008163608999999688,NA,0
BMU,2020-01-13,62092,-0.009803322000000305,0.04591800500000013,0.03800685299999947,0.002619177000000107,-0.026739428000000332,-0.04564462100000033,-0.06512855599999996,-0.009803322000000305,NA,NA
BOL,2020-01-13,11832936,0,0.07902040599999999,0.059805617999999956,0.02004534199999982,-0.004415335999999886,-0.018457230000000113,-0.035567165000000116,-0.001576085000000295,0,0
BRA,2020-01-13,213993441,0,0.15580064900000037,0.09328516300000032,0.029320723999999528,-0.006090117000000294,-0.01875554100000032,-0.05537824000000027,-0.006090117000000294,0,0
BRB,2020-01-13,287708,-0.03728983500000034,0.025209235999999833,0.01684313599999963,-0.010030792999999715,-0.03728983500000034,-0.05520907000000024,-0.05931902699999995,-0.03728983500000034,NA,0
BRN,2020-01-13,441532,-0.015492302000000268,0.01637974700000037,0.011896385999999747,-0.002285737999999818,-0.018365651999999698,-0.031111641999999728,-0.035406685999999916,-0.015492302000000268,NA,0
BTN,2020-01-13,779900,-0.006839981000000278,0.036285149000000044,0.020562210999999816,7.208460000000845e-4,-0.019674239000000017,-0.036637083000000153,-0.04010858299999991,-0.006839981000000278,NA,0
BWA,2020-01-13,2397240,-0.01970782700000026,0.03039392599999968,0.025368604000000256,0.007719498999999999,-0.01970782700000026,-0.027132207000000266,-0.038609293999999725,-0.01970782700000026,NA,0
CAF,2020-01-13,4919987,-0.01896534700000025,0.08475167700000026,0.06176633200000007,0.021253863999999997,-0.01896534700000025,-0.02417246700000039,-0.029907502999999797,-0.01896534700000025,NA,0
CAN,2020-01-13,38067913,0,0,0,0,-0.025219424000000223,-0.025219424000000223,-0.025219424000000223,-0.025219424000000223,0,0
CHE,2020-01-13,8715494,0,0,0,0,-0.025184009000000226,-0.025184009000000226,-0.025470599999999836,-0.025184009000000226,0,0
CHL,2020-01-13,19212362,0,0.0205365829999995,0.0163452660000001,0,-0.02510787200000019,-0.02933524299999985,-0.044018102000000045,-0.02510787200000019,0,0
CHN,2020-01-13,1444216102,-0.08702950352385494,0.02289979199999981,0.01665487399999956,-0.001080257000000068,-0.08702950352385494,-0.08702950352385494,-0.08702950352385494,-0.00515155900000029,-0.08702950352385494,0
CIV,2020-01-13,27053629,-0.0336121020000004,0.05008708800000036,0.034121837000000134,0.0062995129999999224,-0.0336121020000004,-0.0336121020000004,-0.04824185400000002,-0.0336121020000004,NA,0
CMR,2020-01-13,27224262,0.016058262999999722,0.051056376999999716,0.03803891000000041,0.016058262999999722,-0.007892017999999992,-0.029086798999999823,-0.04148200399999998,0.016058262999999722,NA,0
COD,2020-01-13,92377986,0.0427613989999996,0.07401176399999979,0.05857562199999989,0.0427613989999996,0.002096098999999826,-0.014370840000000037,-0.02275966399999975,0.0427613989999996,NA,0
COG,2020-01-13,5657017,0.027665834999999736,0.0685189139999998,0.0528019000000004,0.027665834999999736,-0.003381380999999792,-0.021033133999999846,-0.032511696000000194,0.027665834999999736,NA,0
COK,2020-01-13,17572,-0.11413346700000028,0.07844889400000013,0.04667375200000008,-0.006766242000000038,-0.11413346700000028,-0.11413346700000028,-0.14050122900000056,-0.11413346700000028,NA,NA
