iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
COD,2020-03-16,92377986,0.06060342999999962,0.1814792199999993,0.14191180700000033,0.06060342999999962,-0.032866693999999905,-0.08425263100000015,-0.12388996699999963,0.06060342999999962,NA,0
COG,2020-03-16,5657017,0.07689593099999971,0.14527346099999977,0.1231758459999999,0.07689593099999971,-0.04489425399999999,-0.1228012819999998,-0.17655982099999978,0.07689593099999971,NA,0
COK,2020-03-16,17572,-0.12386320300000037,0.08952108599999982,0.07059462999999991,0.0040027779999994365,-0.12386320300000037,-0.12386320300000037,-0.16240086300000028,-0.12386320300000037,NA,NA
COL,2020-03-16,51265841,-0.04589381283558884,0.02085438400000031,0.011945838000000254,-0.024181171999999886,-0.05505925400000023,-0.08464747200000013,-0.11643507,-0.041438378000000414,-0.04589381283558884,0
COM,2020-03-16,888456,0.011324657999999774,0.09434338800000007,0.08436583600000014,0.011324657999999774,-0.07990242400000014,-0.13450938699999987,-0.14895280199999963,0.011324657999999774,NA,0
CPV,2020-03-16,561901,-0.03232570200000037,0.005988628000000093,-0.0163655580000001,-0.03232570200000037,-0.10387727999999964,-0.14904185299999967,-0.16883330299999938,-0.03232570200000037,NA,0
CRI,2020-03-16,5139053,-0.04060916893781717,-0.023357378000000015,-0.03383881399999981,-0.04060916893781717,-0.10155162999999985,-0.19441253599999916,-0.21166638400000035,-0.06977299700000045,-0.04060916893781717,0
CUB,2020-03-16,11317498,0.22073879874868332,0.22073879874868332,0.22073879874868332,0.22073879874868332,-0.03097427300000039,-0.1222917950000001,-0.1398742719999997,0.04124048799999971,0.22073879874868332,0
CUW,2020-03-16,164796,0.018968217999999627,0.2024651869999998,0.18287835599999983,0.07862154700000012,-0.036504608999999806,-0.11664047800000024,-0.13350302599999986,0.018968217999999627,NA,NA
CYM,2020-03-16,66498,-0.0015871000000002775,0.18739282500000032,0.1674969209999997,0.05826354099999984,-0.05680622799999996,-0.15783935800000004,-0.1850899020000003,-0.0015871000000002775,NA,NA
CYP,2020-03-16,888005,0.13690101613393954,0.13690101613393954,0.13690101613393954,0.13690101613393954,-0.06715752600000016,-0.13824643400000028,-0.18722808400000004,-0.04191731800000049,0.13690101613393954,0
CZE,2020-03-16,10724553,0.03972111208269779,0.08314857600000042,0.06416862099999979,0.03972111208269779,-0.03230949199999989,-0.07866210900000065,-0.10467336000000015,-0.015029892000000263,0.03972111208269779,0
DEU,2020-03-16,83900471,-0.03559221797840307,0.19474102499999998,0.14617487300000034,0.09168997799999966,-0.03559221797840307,-0.03559221797840307,-0.03559221797840307,0.03304650999999968,-0.03559221797840307,0.0025542168887228295
DJI,2020-03-16,1002197,0.05143882699999955,0.11120318700000027,0.08846062999999989,0.05143882699999955,-0.06004447999999951,-0.11742821899999993,-0.1298551019999996,0.05143882699999955,NA,0
DMA,2020-03-16,72172,-0.0052678800000002576,0.17488696900000014,0.14535421600000029,0.05870484799999987,-0.05847949400000024,-0.11332917599999974,-0.14294669100000074,-0.0052678800000002576,NA,0
DNK,2020-03-16,5813302,-0.009050339987558068,0.08274361399999997,0.07820140600000021,0.02096600999999999,-0.025490710999999982,-0.05350522699999978,-0.06690341200000027,-0.0228239600000002,-0.009050339987558068,0.0073796269314754335
DOM,2020-03-16,10953714,-0.06730411800000016,-0.027708227000000037,-0.033219179999999786,-0.06730411800000016,-0.13216163,-0.17957923300000017,-0.1928999400000009,-0.06730411800000016,NA,0
DZA,2020-03-16,44616626,0.03914402799999974,0.14455500999999948,0.1054165320000003,0.03914402799999974,-0.05753504199999983,-0.10339279799999984,-0.11430392099999999,0.03914402799999974,NA,0.0012797919770984026
ECU,2020-03-16,17888474,0.022179736362111797,0.03516890499999998,0.022179736362111797,0.022179736362111797,-0.08498260300000021,-0.1361091580000002,-0.15590449799999967,-0.024023247000000296,0.022179736362111797,0.001598794844099055
EGY,2020-03-16,104258327,0.09170317539006834,0.12616545000000054,0.10777090299999963,0.09170317539006834,0.030318901999999603,-0.07062195700000015,-0.07788531200000004,0.06284434599999969,0.09170317539006834,1.3715930814811556e-4
ERI,2020-03-16,3601462,0.034640826999999624,0.21029006199999997,0.16550357800000015,0.07119052999999975,-0.035937821000000196,-0.10436968099999962,-0.13392390299999965,0.034640826999999624,NA,0
ESP,2020-03-16,46745211,1.4064059906223734,1.4064059906223734,1.4064059906223734,1.4064059906223734,0.44019651799999987,0.2851327930000003,0.23301004700000047,0.7099719149999988,1.4064059906223734,0.09596063220251588
EST,2020-03-16,1325188,0.002098493856220433,0.08731106499999998,0.07842801399999955,0.02868518099999967,-0.02955523399999964,-0.08110478300000011,-0.09356096800000017,-0.004240133000000183,0.002098493856220433,0
ETH,2020-03-16,117876226,0.0540870239999997,0.12604688400000025,0.10554221700000008,0.0540870239999997,-0.02919719000000009,-0.08608163699999997,-0.10724877600000016,0.0540870239999997,NA,0
FIN,2020-03-16,5548361,0.057952417115530154,0.057952417115530154,0.057952417115530154,0.057952417115530154,-0.02100511500000027,-0.049870540999999984,-0.07125347800000024,-0.02100511500000027,0.057952417115530154,0
FJI,2020-03-16,902899,-0.05676309400000031,0.012080950000000028,-3.9785299999964307e-4,-0.02464039400000049,-0.07592134800000062,-0.11753343999999984,-0.12419149700000041,-0.05676309400000031,NA,0
FLK,2020-03-16,3528,-0.02493164600000041,0.19187551200000033,0.17797671299999993,0.10530196799999977,-0.04984175900000026,-0.16493417899999932,-0.19609153999999965,-0.02493164600000041,NA,NA
FRA,2020-03-16,67564251,0.42309818840500857,0.42309818840500857,0.42309818840500857,0.42309818840500857,0.15778790799999995,0.0720505349999997,0.06041814999999981,0.15778790799999995,0.42309818840500857,0.026218006916113076
FRO,2020-03-16,49053,-0.011544640000000293,0.1375516509999999,0.08451443999999982,0.009996374999999854,-0.06256666400000035,-0.1206273799999994,-0.14849709900000035,-0.011544640000000293,NA,NA
FSM,2020-03-16,116255,-0.03674986300000046,0.13011648299999992,0.10852067599999984,0.028697924999999548,-0.03985120200000018,-0.08920210799999978,-0.11377819500000036,-0.03674986300000046,NA,0
GAB,2020-03-16,2278829,0.005877242999999741,0.10942046200000002,0.07916895899999994,0.005877242999999741,-0.10172896200000026,-0.15505170200000026,-0.22009479400000098,0.005877242999999741,NA,0
GBR,2020-03-16,68207114,0.027742748702989085,0.06677036099999976,0.05795053199999982,0.027742748702989085,-0.009635582000000148,-0.03086482999999973,-0.038033712000000025,-0.00662208900000022,0.027742748702989085,0.013195104545839602
GEO,2020-03-16,3979773,-0.1274487164579917,-0.055336100000000096,-0.05830432299999979,-0.0887899769999999,-0.13089564299999962,-0.19338180399999982,-0.2013636159999999,-0.0887899769999999,-0.1274487164579917,0
GGY,2020-03-16,67052,-0.02192752700000031,0.16418965899999996,0.14394909000000064,0.029925807000000134,-0.05658298100000034,-0.1175472139999999,-0.16979864100000058,-0.02192752700000031,NA,NA
GHA,2020-03-16,31732128,-0.048839413000000484,0.05639139599999998,0.03570076099999999,-0.02277563000000006,-0.09443720500000029,-0.13686214799999977,-0.16105179499999975,-0.048839413000000484,NA,0
GIB,2020-03-16,33691,0.1637636129999997,0.4469743209999996,0.4110739269999997,0.2569842070000004,0.12452526399999993,0.02947873600000005,0.005209283999999573,0.1637636129999997,NA,NA
GIN,2020-03-16,13497237,0.013893156999999738,0.11935029899999959,0.0872431289999994,0.013893156999999738,-0.062122982000000014,-0.1277585209999998,-0.14730388399999986,0.013893156999999738,NA,0
GMB,2020-03-16,2486937,0.005415285999999748,0.10188586200000015,0.08510086999999983,0.005415285999999748,-0.09055703100000007,-0.16229132300000024,-0.18673788200000016,0.005415285999999748,NA,0
GNB,2020-03-16,2015490,0.006998943999999737,0.11335040300000021,0.09616630599999995,0.01765127399999997,-0.09598213999999976,-0.17407820000000013,-0.21690623700000017,0.006998943999999737,NA,0
GNQ,2020-03-16,1449891,0.03564528199999962,0.22029944099999976,0.18508137799999963,0.08899604799999984,-0.04129664400000011,-0.0979324059999993,-0.13455906100000017,0.03564528199999962,NA,0
GRC,2020-03-16,10370747,0.18254441944928637,0.18254441944928637,0.18254441944928637,0.18254441944928637,0.011815497999999794,-0.03311770000000038,-0.06298548399999981,0.011815497999999794,0.18254441944928637,0.0055058714671180385
GRD,2020-03-16,113015,-0.015067260000000325,0.15896266800000006,0.12501023700000022,0.04420036,-0.060482865999999864,-0.12294809199999968,-0.14911474300000058,-0.015067260000000325,NA,0
GRL,2020-03-16,56868,-0.0012418700000002706,0.11817516499999987,0.07793365199999985,-0.0012418700000002706,-0.08727932099999994,-0.16052454300000055,-0.19104651099999997,-0.0012418700000002706,NA,NA
GTM,2020-03-16,18249868,-0.0368498400000003,0.07539200200000015,0.02674043200000019,-0.0368498400000003,-0.14719764799999988,-0.23956815700000084,-0.2615925690000001,-0.0368498400000003,NA,0
GUY,2020-03-16,790329,-0.005241458000000267,0.08574565000000006,0.05574326900000009,0.012561965000000223,-0.054625023000000134,-0.09778617000000002,-0.1201211519999992,-0.005241458000000267,NA,0
HKG,2020-03-16,7552800,-0.07232234200000025,-7.606790000000143e-4,-0.011357003999999855,-0.04900373899999974,-0.11007657999999977,-0.18565382899999974,-0.20438765799999992,-0.07232234200000025,NA,0.001893337570172651
HND,2020-03-16,10062994,0.03926179299999962,0.13059108,0.11315158199999943,0.03926179299999962,-0.09373360200000005,-0.16874194799999898,-0.18058671300000023,0.03926179299999962,NA,0
HRV,2020-03-16,4081657,0.22469079455078345,0.22469079455078345,0.22469079455078345,0.22469079455078345,0.008252470000000078,-0.050642061000000065,-0.06925546799999947,0.0226862679999998,0.22469079455078345,0
HTI,2020-03-16,11541683,-0.021673481000000307,0.11112772600000015,0.07550005799999973,-0.01568318499999958,-0.10747714500000047,-0.18542757799999984,-0.20783955199999976,-0.021673481000000307,NA,0
HUN,2020-03-16,9634162,0.29226395596786275,0.29226395596786275,0.29226395596786275,0.29226395596786275,-0.06282822999999975,-0.10258726599999951,-0.1091759810000002,-0.026542810000000232,0.29226395596786275,0.001484301385008888
IDN,2020-03-16,276361788,-0.06098811500000016,-0.020706807000000084,-0.032419817000000205,-0.06098811500000016,-0.2723345539999994,-0.3380225540000012,-0.370344083999999,-0.06098811500000016,NA,2.583569910902444e-4
IMN,2020-03-16,85410,-0.020395517000000325,0.1579625939999997,0.1306260579999998,0.027511435999999855,-0.053646403999999835,-0.11127730600000009,-0.14098087599999914,-0.020395517000000325,NA,NA
IND,2020-03-16,1393409033,-0.028986630000000416,-0.009575354000000024,-0.023251744000000178,-0.028986630000000416,-0.09705933000000036,-0.16774086099999977,-0.20933356399999978,-0.028986630000000416,NA,2.0525200657286106e-5
IRL,2020-03-16,4982904,0.013333148069199692,0.09073200699999964,0.057359345999999756,0.016979839000000076,-0.019775217000000192,-0.0493413490000001,-0.0809688560000003,-0.019775217000000192,0.013333148069199692,0.005739624925545425
IRN,2020-03-16,85028760,0.03567051800196199,0.5585754360000017,0.4613914030000013,0.24339837099999742,0.03567051800196199,0.03567051800196199,0.03567051800196199,0.24339837099999742,0.03567051800196199,0.10349439413205602
IRQ,2020-03-16,41179351,-0.0027742390000002745,0.09863907500000012,0.06415077100000006,0.003158269999999894,-0.05233792199999999,-0.09091760000000004,-0.11429063599999956,-0.0027742390000002745,NA,0.0013866172878732352
ISL,2020-03-16,343360,-0.15638346529956482,0.20074414999999973,0.13507343400000016,0.0064846709999997355,-0.15638346529956482,-0.15638346529956482,-0.15638346529956482,-0.013945678000000308,-0.15638346529956482,0
ISR,2020-03-16,8789776,0.017481641292798264,0.017481641292798264,0.017481641292798264,0.017481641292798264,-0.048026623000000324,-0.07341407999999985,-0.08661839300000021,-0.048026623000000324,0.017481641292798264,0
ITA,2020-03-16,60367471,2.217173957654922,2.217173957654922,2.217173957654922,2.217173957654922,1.111482388000004,0.8310877820000012,0.6850965880000002,1.4772751319999897,2.217173957654922,0.4011150309742146
JAM,2020-03-16,2973462,-0.16840706800105668,-0.022939445000000017,-0.05104932700000042,-0.06937447800000027,-0.16840706800105668,-0.16840706800105668,-0.16840706800105668,-0.06937447800000027,-0.16840706800105668,0
JEY,2020-03-16,101073,-0.02206778400000032,0.16489840299999997,0.14608558400000005,0.030729010000000286,-0.05301905199999984,-0.11803218799999989,-0.17092201199999976,-0.02206778400000032,NA,NA
JOR,2020-03-16,10269022,-0.024350015000000273,0.056219829999999825,0.033046024999999674,-0.020127890000000002,-0.06733860899999997,-0.124302265,-0.15225316300000055,-0.024350015000000273,NA,0
JPN,2020-03-16,126050796,-0.10532867827406377,-0.012690686000000229,-0.026958052999999815,-0.06152246000000014,-0.10532867827406377,-0.12384408500000003,-0.13634725200000036,-0.06974236500000021,-0.10532867827406377,0.002266546575398064
KAZ,2020-03-16,18994958,-0.429542094315896,0.012431460000000309,-0.005078034000000023,-0.05941588999999975,-0.429542094315896,-0.429542094315896,-0.429542094315896,-0.1880991060000003,-0.429542094315896,0
KEN,2020-03-16,54985702,0.006416821999999758,0.14726660799999963,0.0994590239999999,0.018266765000000115,-0.06052237399999986,-0.12079776300000031,-0.13774718899999974,0.006416821999999758,NA,0
KGZ,2020-03-16,6628347,-0.16704557091710848,-0.0395332749999998,-0.050042217000000014,-0.10620205999999989,-0.1781047719999997,-0.2605845800000004,-0.30455963300000005,-0.10620205999999989,-0.16704557091710848,0
KHM,2020-03-16,16946446,0.05286741299999957,0.1256992020000011,0.10810245100000015,0.05286741299999957,-0.05613444199999997,-0.1299914170000002,-0.15513194799999985,0.05286741299999957,NA,0
KIR,2020-03-16,121388,-0.07340218500000026,0.09198006099999961,0.07203163000000017,0.0042834370000002205,-0.07340218500000026,-0.11825858000000018,-0.17234562499999997,-0.07340218500000026,NA,0
KNA,2020-03-16,53546,-0.007084473000000254,0.16622495200000015,0.13969113600000016,0.06242427499999991,-0.05817028000000007,-0.11121221400000054,-0.13622640000000005,-0.007084473000000254,NA,0
KOR,2020-03-16,51305184,-0.02894921463104029,-0.02894921463104029,-0.02894921463104029,-0.02894921463104029,-0.09041027399999976,-0.16122210000000003,-0.1830254000000003,-0.07625215100000003,-0.02894921463104029,0.006126086595849651
KWT,2020-03-16,4328553,-0.03273538400000025,0.02851831300000018,0.014473582999999828,-0.020852420000000153,-0.05659683800000004,-0.08686849299999931,-0.09381350600000021,-0.03273538400000025,NA,0
LAO,2020-03-16,7379358,0.031146480999999775,0.12435684000000041,0.08459174200000079,0.031146480999999775,-0.05282395999999965,-0.14480109000000035,-0.1601414019999996,0.031146480999999775,NA,0
LBN,2020-03-16,6769151,-0.10453716806882261,-0.0029198390000003058,-0.018586391000000445,-0.04372121999999962,-0.10453716806882261,-0.10453716806882261,-0.10453716806882261,-0.046096630000000346,-0.10453716806882261,0.006337574682556202
LBR,2020-03-16,5180208,-0.04963933700000055,0.1046443139999997,0.0653047109999998,-0.018570865999999988,-0.1015167589999997,-0.1735708809999996,-0.18916720200000064,-0.04963933700000055,NA,0
LBY,2020-03-16,6958538,0.008826130999999716,0.07469281800000019,0.06230003599999992,0.008826130999999716,-0.06394000399999977,-0.10586835800000033,-0.11413525399999969,0.008826130999999716,NA,0
LCA,2020-03-16,184401,0.023594191999999646,0.247806835,0.17462476499999954,0.08271581199999989,-0.06120236599999982,-0.13469333400000044,-0.16393941799999937,0.023594191999999646,NA,0
LIE,2020-03-16,38254,0.00808928299999979,0.26392274199999805,0.21144324900000014,0.08933759099999997,-0.013495555000000183,-0.06007922000000013,-0.07174590199999978,0.00808928299999979,NA,0
LKA,2020-03-16,21497306,-0.1393411710000004,0.04437802000000016,-0.004817212999999614,-0.07849490400000002,-0.1541170090000005,-0.22661388700000004,-0.2701079769999999,-0.1393411710000004,NA,0
LSO,2020-03-16,2159067,-0.058650601000000455,0.10252272299999979,0.06470577600000024,-0.006376978000000405,-0.09369354600000011,-0.1571917879999996,-0.17323014999999992,-0.058650601000000455,NA,0
LTU,2020-03-16,2689862,0.2941145710620927,0.2941145710620927,0.2941145710620927,0.2941145710620927,-0.07441508000000005,-0.14793236899999948,-0.1771066849999998,-0.006843958000000239,0.2941145710620927,0
LUX,2020-03-16,634814,-0.07648756518762413,0.35120757299999983,0.32047422599999886,0.2156365030000001,-0.07648756518762413,-0.07648756518762413,-0.07648756518762413,0.10087636499999919,-0.07648756518762413,0.022526283289278432
LVA,2020-03-16,1866934,-0.35418712216848514,0.08044292600000036,0.06456313300000018,-0.012394474000000016,-0.35418712216848514,-0.35418712216848514,-0.35418712216848514,-0.05006818300000045,-0.35418712216848514,0
MAC,2020-03-16,658391,-0.014227898000000265,0.11257286699999948,0.07618148800000017,0.003690381000000018,-0.06063802799999982,-0.11677786700000017,-0.1357503800000001,-0.014227898000000265,NA,NA
MAR,2020-03-16,37344787,0.09259192400000028,0.19028579600000053,0.1255713559999997,0.09259192400000028,-0.063237754,-0.15397741900000028,-0.19132484000000036,0.09259192400000028,NA,3.829182370219436e-4
MCO,2020-03-16,39520,-0.02179881300000015,0.16902703600000024,0.147515026,0.05763943499999979,-0.048370701999999814,-0.12921263300000013,-0.13826643000000055,-0.02179881300000015,NA,0
MDA,2020-03-16,4024025,-0.37214732203138606,-0.017481087999999704,-0.033402352999999996,-0.10252361299999972,-0.37214732203138606,-0.4282641920000011,-0.4686754140000018,-0.13771440000000051,-0.37214732203138606,0
MDG,2020-03-16,28427333,-0.05060087600000053,0.12137158000000031,0.08172072299999983,-0.0026714899999999266,-0.07750013200000026,-0.11316654199999987,-0.13231215199999985,-0.05060087600000053,NA,0
MDV,2020-03-16,543620,-0.11977194400000009,-0.02242210700000008,-0.03256358599999991,-0.0783674119999997,-0.15266982600000004,-0.25204818400000023,-0.27510626500000085,-0.11977194400000009,NA,0
MEX,2020-03-16,130262220,-0.139282151395687,0.15998085800000114,0.14108368900000035,0.03515376199999992,-0.139282151395687,-0.139282151395687,-0.139282151395687,0.002203265999999912,-0.139282151395687,0
MHL,2020-03-16,59618,-0.08705743000000042,0.11781589799999975,0.0851214760000004,0.0050437520000004765,-0.08705743000000042,-0.11596013200000005,-0.13077570100000002,-0.08705743000000042,NA,0
MKD,2020-03-16,2082661,-0.13427145433599377,0.1081603239999994,0.07697367299999967,-0.006776532000000211,-0.13427145433599377,-0.13427145433599377,-0.1646867839999999,-0.027272042000000208,-0.13427145433599377,0
MLI,2020-03-16,20855724,0.016709599999999783,0.2714967760000003,0.22539306399999962,0.03376382100000014,-0.06470111599999945,-0.12505688199999998,-0.14738478799999952,0.016709599999999783,NA,0
MLT,2020-03-16,514564,0.6509196278475065,0.6509196278475065,0.6509196278475065,0.6509196278475065,-0.0036400660000003417,-0.07495110000000002,-0.08764826699999978,-0.0024544380000002244,0.6509196278475065,0
MMR,2020-03-16,54806014,-0.05055701400000043,0.053507786999999946,0.03680327200000003,-0.021335871999999565,-0.1144905179999993,-0.210531164,-0.22678710700000007,-0.05055701400000043,NA,0
MNE,2020-03-16,628051,-0.14390745322224946,0.1118153260000006,0.09685598999999974,0.04187939499999984,-0.14390745322224946,-0.14390745322224946,-0.14390745322224946,-0.017533296000000264,-0.14390745322224946,0
MNG,2020-03-16,3329282,-0.1983190743283561,-0.042740236999999855,-0.0590164590000004,-0.1017240160000002,-0.1983190743283561,-0.1983190743283561,-0.1983190743283561,-0.11067229999999997,-0.1983190743283561,0
MOZ,2020-03-16,32163045,0.027990199999999802,0.117579429999999,0.10979804599999989,0.04308640000000003,-0.03376517500000015,-0.07381513699999978,-0.08955399800000013,0.027990199999999802,NA,0
MRT,2020-03-16,4775110,0.013302736999999766,0.11751575399999963,0.08663763299999942,0.013302736999999766,-0.07791060900000046,-0.12810395899999977,-0.15330267800000014,0.013302736999999766,NA,0
MSR,2020-03-16,4981,-0.006761895000000312,0.18523545300000038,0.17320992200000004,0.07449922799999964,-0.05594068599999979,-0.1339803159999997,-0.16126837899999974,-0.006761895000000312,NA,NA
MUS,2020-03-16,1273428,-0.10970945183262738,-0.033212149999999975,-0.04344501899999957,-0.05780759400000041,-0.10970945183262738,-0.13017799299999988,-0.13798969000000066,-0.05780759400000041,-0.10970945183262738,0
MWI,2020-03-16,19647681,-0.05304586400000051,0.08157898200000029,0.050954232000000294,-0.013886806000000178,-0.06763026999999996,-0.09900467099999977,-0.1283411520000009,-0.05304586400000051,NA,0
MYS,2020-03-16,32776195,-0.10110051615036264,0.008014442000000302,-0.004030481000000027,-0.06651766299999996,-0.10110051615036264,-0.14340070400000107,-0.1798915439999999,-0.07252320700000019,-0.10110051615036264,0
"NAM",2020-03-16,2587344,-0.03496464800000042,0.08481156900000016,0.0658806890000003,-0.003974034000000191,-0.07504599800000009,-0.10738518500000023,-0.12753071,-0.03496464800000042,NA,0
NCL,2020-03-16,288217,-0.14604274600000047,0.07454525200000009,0.05983381899999992,-0.005478333000000157,-0.14604274600000047,-0.14604274600000047,-0.1602810479999998,-0.14604274600000047,NA,NA
NER,2020-03-16,25130810,0.10606821899999999,0.25774155799999976,0.21313537099999966,0.10606821899999999,-0.046833566000000146,-0.08781270399999955,-0.12999722900000005,0.10606821899999999,NA,0
NGA,2020-03-16,211400704,0.005776367999999764,0.12266981500000027,0.09632238000000015,0.027960180999999924,-0.05396259399999974,-0.1286399510000003,-0.15261794299999962,0.005776367999999764,NA,0
NIC,2020-03-16,6702379,0.33751308041854405,0.33751308041854405,0.33751308041854405,0.33751308041854405,-0.09578929800000008,-0.2160661699999994,-0.2656746859999987,0.1369413539999999,0.33751308041854405,0
NIU,2020-03-16,1614,-0.11966348100000034,0.09122788300000033,0.07661985700000015,0.00515677299999998,-0.11966348100000034,-0.11966348100000034,-0.16838403600000026,-0.11966348100000034,NA,NA
NLD,2020-03-16,17173094,0.40804362854390297,0.40804362854390297,0.40804362854390297,0.40804362854390297,0.08204667299999989,0.05388777599999962,0.0497961020000002,0.08204667299999989,0.40804362854390297,0.017469187555835892
NOR,2020-03-16,5465629,-0.005507201646404023,0.06211764000000031,0.046154969999999976,0.014229994000000048,-0.020080989000000205,-0.035633924000000386,-0.051015945000000174,-0.020080989000000205,-0.005507201646404023,0.007849050859471069
NPL,2020-03-16,29674920,-0.019509706000000283,0.031934110000000154,0.015012867999999817,-0.019509706000000283,-0.12759096099999984,-0.20221533200000003,-0.2232373850000008,-0.019509706000000283,NA,0
NRU,2020-03-16,10873,-0.1292774380000003,0.06489140899999973,0.05322457000000018,-0.015560111000000003,-0.1292774380000003,-0.14569288700000022,-0.1592569429999996,-0.1292774380000003,NA,NA
NZL,2020-03-16,4860642,-0.0039008579847872532,-0.0039008579847872532,-0.0039008579847872532,-0.0039008579847872532,-0.041356475,-0.05989706099999991,-0.06917173200000037,-0.03535092400000032,-0.0039008579847872532,0
OMN,2020-03-16,5223376,-1.597764007822737e-4,0.03834640300000013,0.029917474999999836,-1.597764007822737e-4,-0.03977955600000049,-0.08122841799999933,-0.0959980590000001,-0.0395517100000003,-1.597764007822737e-4,0
PAK,2020-03-16,225199929,0.15081065999999993,0.2943145310000006,0.2554779540000008,0.15081065999999993,-0.030444853000000036,-0.17582558700000042,-0.2091773959999993,0.15081065999999993,NA,0
PAN,2020-03-16,4381583,-0.31788165764206977,-0.0013001630000002474,-0.010328256000000464,-0.059241529999999716,-0.31788165764206977,-0.31788165764206977,-0.31788165764206977,-0.07203565100000031,-0.31788165764206977,0.0032636606450225864
PCN,2020-03-16,47,-0.12556181000000002,0.08977977599999983,0.07250750599999989,0.004366893999999936,-0.12556181000000002,-0.12556181000000002,-0.16689725700000027,-0.12556181000000002,NA,NA
PER,2020-03-16,33359415,-0.05563119664438874,0.02699334599999953,0.010633655999999925,-0.032655702999999855,-0.1049767280000001,-0.1471215889999999,-0.1855600820000012,-0.09142761600000028,-0.05563119664438874,0.0012859937741713995
PHL,2020-03-16,111046910,-0.14252952244455272,-0.018630203000000248,-0.037926335999999575,-0.08843707800000028,-0.14252952244455272,-0.1897871399999999,-0.20502468699999982,-0.08843707800000028,-0.14252952244455272,0.001414717437882783
PLW,2020-03-16,18174,-0.13596023900000065,0.07040724100000026,0.03409056799999975,-0.020765511999999875,-0.13596023900000065,-0.14071719499999924,-0.16373468499999957,-0.13596023900000065,NA,0
PNG,2020-03-16,9119005,-0.026430111000000266,0.060115656999999885,0.03618585199999987,0.003253095999999934,-0.05451561900000052,-0.10305913599999977,-0.10553310200000024,-0.026430111000000266,NA,0
POL,2020-03-16,37797000,-0.06988896203161475,0.013372578999999867,-0.015052365000000135,-0.03667217000000038,-0.07372020500000044,-0.11728301400000002,-0.14387424800000106,-0.03667217000000038,-0.06988896203161475,0.0015107019075588008
PRK,2020-03-16,25670000,-0.04134345700000047,0.1061328119999997,0.07602958299999993,-0.008073276999999691,-0.07918741999999977,-0.12610800899999966,-0.14000315700000032,-0.04134345700000047,NA,NA
PRT,2020-03-16,10167923,0.28012668674413504,0.34471018600000103,0.31569969600000414,0.28012668674413504,0.16402334200000016,0.08116505299999965,0.061429369000000025,0.22173814999999902,0.28012668674413504,0
PRY,2020-03-16,7219641,0.11654281078983547,0.14699025999999984,0.13432618500000024,0.11654281078983547,-0.03558225200000002,-0.08356428200000046,-0.11159953599999992,0.0031612489999997126,0.11654281078983547,0
PSE,2020-03-16,5222756,-0.007535740000000243,0.058544367000000236,0.013310933000000063,-0.007535740000000243,-0.10133629700000009,-0.15586858899999959,-0.2210856719999992,-0.007535740000000243,NA,0
PYF,2020-03-16,282534,-0.14964520200000048,0.08608721500000009,0.07968219899999994,0.00403644199999999,-0.14964520200000048,-0.14964520200000048,-0.14964520200000048,-0.14964520200000048,NA,NA
QAT,2020-03-16,2930524,0.03603387640376568,0.10141675900000047,0.08127343799999968,0.03603387640376568,-0.008235564000000221,-0.045449285999999756,-0.07547250799999976,-0.008235564000000221,0.03603387640376568,0
ROU,2020-03-16,19127772,-0.20510817672897963,-0.011195486000000268,-0.024014499999999713,-0.0605063700000005,-0.20510817672897963,-0.20510817672897963,-0.20510817672897963,-0.0605063700000005,-0.20510817672897963,0
RUS,2020-03-16,145912022,-0.10669292939996756,0.022875973999999744,0.00586911700000007,-0.03460344999999983,-0.10669292939996756,-0.1399840679999999,-0.16550736400000005,-0.03932677300000041,-0.10669292939996756,0
RWA,2020-03-16,13276517,0.05945174999999954,0.14979393299999985,0.09671968600000004,0.05945174999999954,-0.04337763000000009,-0.09434684800000025,-0.11077353099999979,0.05945174999999954,NA,0
SAU,2020-03-16,35340680,-0.00465697600000026,0.18826125000000007,0.16923198899999964,0.04680299600000008,-0.015104442000000164,-0.03830438000000017,-0.07173209499999997,-0.00465697600000026,NA,0
SDN,2020-03-16,44909351,0.1344656039999993,0.22649219000000007,0.20537560999999988,0.1344656039999993,-0.005784876999999855,-0.07126908799999988,-0.083241422,0.1344656039999993,NA,NA
SEN,2020-03-16,17196308,-0.03519687300000019,0.16375247199999948,0.13541833699999925,0.034675172999999594,-0.08565605799999994,-0.23594555199999984,-0.28225469300000045,-0.03519687300000019,NA,0
SGP,2020-03-16,5896684,-0.0035767496320552256,-0.002586733999999361,-0.0035767496320552256,-0.0035767496320552256,-0.06557290900000037,-0.15371590099999988,-0.21142764399999991,-0.04107296300000038,-0.0035767496320552256,0
SHN,2020-03-16,6095,-0.04868405000000042,0.1738087200000007,0.16017633999999986,0.05938777000000004,-0.061506695000000215,-0.15286065899999976,-0.1772043480000004,-0.04868405000000042,NA,NA
