iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
JPN,2020-04-13,126050796,-8.68145289143373e-4,0.1943053280000006,0.12206515599999988,0.001841725999999854,-0.04837560999999967,-0.08009343499999999,-0.10457404600000007,-0.04492880800000038,-8.68145289143373e-4,0.006799639726194192
KAZ,2020-04-13,18994958,-1.169652474733576,0.026683524999999868,-0.015870145999999887,-0.17463551899999985,-1.169652474733576,-1.169652474733576,-1.169652474733576,-0.6425415000000013,-1.169652474733576,0.004511723584753386
KEN,2020-04-13,54985702,-0.03964206300000034,0.03522315499999999,-0.010585787000000095,-0.03964206300000034,-0.21641799200000048,-0.2861387460000009,-0.31730164099999936,-0.03964206300000034,NA,7.802028243633226e-4
KGZ,2020-04-13,6628347,-0.7033086293249735,-0.06171606199999995,-0.07880091900000027,-0.2557258560000001,-0.7033086293249735,-0.7033086293249735,-0.7033086293249735,-0.3925397589999997,-0.7033086293249735,0.0021574006309567073
KHM,2020-04-13,16946446,-0.026619389000000295,0.17752951199999972,0.08477477799999955,-0.026559753000000304,-0.1210890630000001,-0.19227990400000092,-0.2155311690000006,-0.026619389000000295,NA,0
KIR,2020-04-13,121388,-0.07461019500000021,0.1177909289999999,0.07930406800000003,0.0025660100000001085,-0.07461019500000021,-0.1368994549999997,-0.1822146469999993,-0.07461019500000021,NA,0
KNA,2020-04-13,53546,0.03439564999999968,0.34822179400000025,0.28856362399999996,0.16989496299999984,-0.036272314000000465,-0.15765048999999987,-0.20102568700000023,0.03439564999999968,NA,0
KOR,2020-04-13,51305184,-0.02861507964104034,-0.02861507964104034,-0.02861507964104034,-0.02861507964104034,-0.10331531700000075,-0.16208141199999948,-0.17825251199999984,-0.09052092200000007,-0.02861507964104034,0.008632655912509737
KWT,2020-04-13,4328553,0.00889094799999983,0.08927921,0.06108800499999963,0.01991716099999994,-0.027531431999999873,-0.07448647299999984,-0.11909690100000003,0.00889094799999983,NA,0.0033036444280571354
LAO,2020-04-13,7379358,0.027522228999999693,0.027522228999999693,0.027522228999999693,0.027522228999999693,-0.1651155960000002,-0.25714692600000016,-0.2764969910000004,0.027522228999999693,NA,0
LBN,2020-04-13,6769151,-0.13086152519826097,0.01452968499999982,0.005875039999999765,-0.03499215700000037,-0.13086152519826097,-0.13086152519826097,-0.13086152519826097,-0.05715453600000037,-0.13086152519826097,0.0021125248941854004
LBR,2020-04-13,5180208,-0.18405430000000084,-0.04753192700000006,-0.07054926399999958,-0.1389970499999988,-0.2848154749999997,-0.41180116799999894,-0.433301835999999,-0.18405430000000084,NA,0.005521013828016171
LBY,2020-04-13,6958538,-0.07243714299999993,0.025271468999999862,0.005130437999999583,-0.05193857900000037,-0.15419159900000018,-0.26255756199999947,-0.2967355210000004,-0.07243714299999993,NA,0
LCA,2020-04-13,184401,0.07235049099999956,0.40323460500000097,0.343299583,0.21523177199999988,-0.05282761700000005,-0.15555864400000088,-0.24930829300000035,0.07235049099999956,NA,0
LIE,2020-04-13,38254,0.08626282694593028,0.23783207799999978,0.21545684500000076,0.08626282694593028,-0.04595187400000032,-0.12882480800000037,-0.1545726359999992,0.03813129399999968,0.08626282694593028,0
LKA,2020-04-13,21497306,-0.15481642900000067,-0.05041498099999985,-0.05972597200000009,-0.11403161000000014,-0.20247994200000016,-0.2827228009999994,-0.3241771920000005,-0.15481642900000067,NA,0.0013303992602607972
LSO,2020-04-13,2159067,-0.1309365390000004,-0.04403003399999993,-0.07941696500000016,-0.1309365390000004,-0.26829865899999955,-0.3542562880000005,-0.40074737899999985,-0.1309365390000004,NA,0
LTU,2020-04-13,2689862,0.28986581353156726,0.28986581353156726,0.28986581353156726,0.28986581353156726,0.026432896000000202,-0.057844714000000436,-0.07011720399999975,0.1152626040000001,0.28986581353156726,0.0265441126719512
LUX,2020-04-13,634814,0.10354267089052721,0.7390031970000001,0.7080321369999998,0.5319315250000005,0.10354267089052721,0.10354267089052721,0.10354267089052721,0.38181006999999795,0.10354267089052721,0.6301058262735226
LVA,2020-04-13,1866934,-0.20114781509373889,0.11298321699999983,0.10398494600000029,0.034997887000000165,-0.20114781509373889,-0.20114781509373889,-0.20114781509373889,-0.020654955000000252,-0.20114781509373889,0.030584905518888185
MAC,2020-04-13,658391,-0.024315793000000335,0.12021726500000042,0.0881252199999997,0.006704173999999796,-0.08158358799999985,-0.13578354400000023,-0.14870965200000058,-0.024315793000000335,NA,NA
MAR,2020-04-13,37344787,0.03490953499999981,0.11572030799999941,0.10629486600000018,0.03490953499999981,-0.1415618979999994,-0.25432964999999547,-0.291372717,0.03490953499999981,NA,0.017595494653644697
MCO,2020-04-13,39520,0.4978594026732034,0.9737608860000018,0.8602836240000001,0.6221818490000001,0.42193918799999963,0.3050724609999996,0.22317224400000066,0.4879889839999989,0.4978594026732034,0
MDA,2020-04-13,4024025,-0.5089012127922068,0.3245224310000006,0.27829619100000025,0.09485494099999969,-0.534115710000002,-0.6633027049999984,-0.6782615130000006,-0.2749313460000016,-0.5089012127922068,0.05680879219189742
MDG,2020-04-13,28427333,-0.14368814900000113,-0.032753598000000037,-0.06515054099999976,-0.11546586500000006,-0.21108025500000005,-0.2957671130000006,-0.32279036100000114,-0.14368814900000113,NA,0
MDV,2020-04-13,543620,-0.10022088600000023,0.07461102300000043,0.015447509999999854,-0.05276900399999997,-0.13249932200000045,-0.21108974600000002,-0.24276886400000175,-0.10022088600000023,NA,0
MEX,2020-04-13,130262220,0.13550424265076466,0.24502719400000048,0.21484040199999913,0.13550424265076466,0.007724260999999944,-0.12861416800000122,-0.20329833299999953,0.007724260999999944,0.13550424265076466,0.02270113314512834
MHL,2020-04-13,59618,-0.09063705700000041,0.11756441800000042,0.07896277600000046,0.0016631439999998574,-0.09063705700000041,-0.130371857,-0.14150362800000033,-0.09063705700000041,NA,0
MKD,2020-04-13,2082661,0.28288510591300264,0.3645362560000001,0.34993272599999753,0.28288510591300264,0.17333036400000024,-0.026236972000000428,-0.043416319999999876,0.22901486899999873,0.28288510591300264,0.10289720698663872
MLI,2020-04-13,20855724,-0.006382259000000391,0.2949006139999992,0.12732631599999977,-0.006382259000000391,-0.21427544399999998,-0.31285479299999985,-0.32561250099999944,-0.006382259000000391,NA,0.003423520564426342
MLT,2020-04-13,514564,0.6009466687709123,0.6009466687709123,0.6009466687709123,0.6009466687709123,8.139279999998772e-4,-0.055566543999999475,-0.082603667000000075,0.04622363699999962,0.6009466687709123,0.08337155339277524
MMR,2020-04-13,54806014,-0.011044188000000182,0.1146991099999999,0.06412322699999996,-0.011044188000000182,-0.15766458400000002,-0.2540166470000008,-0.2762773010000003,-0.011044188000000182,NA,7.827608116145793e-4
MNE,2020-04-13,628051,-0.12571056884730128,0.20012061199999973,0.15757552000000022,0.0693163460000002,-0.12571056884730128,-0.13551696700000035,-0.171024663,0.06488570499999943,-0.12571056884730128,0.022768851574155598
MNG,2020-04-13,3329282,-0.09209319319888282,0.0044308029999998635,-0.018722370000000193,-0.09209319319888282,-0.12850593200000032,-0.19865546399999967,-0.33415972400000143,-0.11677846699999994,-0.09209319319888282,0
MOZ,2020-04-13,32163045,-0.015366572000000241,0.08994432500000035,0.02466158700000051,-0.015366572000000241,-0.15948888500000002,-0.2450699629999997,-0.27099095400000034,-0.015366572000000241,NA,0
MRT,2020-04-13,4775110,0.006621818999999671,0.015173978000000287,0.006621818999999671,0.006621818999999671,-0.21822954199999983,-0.30261816800000113,-0.3350138360000006,0.006621818999999671,NA,0
MSR,2020-04-13,4981,0.020044523999999647,0.36411226300000044,0.3126771539999991,0.20034581900000015,-0.054638562000000376,-0.19955293400000007,-0.25354253899999935,0.020044523999999647,NA,NA
MUS,2020-04-13,1273428,-0.09312564845317257,-0.08568413600000042,-0.09312564845317257,-0.09312564845317257,-0.15597333100000021,-0.29300976900000075,-0.3067926939999997,-0.12452437000000016,-0.09312564845317257,0.022459063252889048
MWI,2020-04-13,19647681,-0.11409422400000009,-5.822349999996705e-4,-0.018825553000000158,-0.09075471700000022,-0.1819296599999999,-0.2595471150000002,-0.28681285800000106,-0.11409422400000009,NA,0.0014556425259550985
MYS,2020-04-13,32776195,-0.16975183556855825,-0.05458023199999993,-0.06490136600000002,-0.11425397300000016,-0.16975183556855825,-0.24698259899999997,-0.30560550599999925,-0.12081184400000008,-0.16975183556855825,0.006538281823134136
"NAM",2020-04-13,2587344,-0.08610859600000015,-0.037754468000000194,-0.05800887899999992,-0.08610859600000015,-0.21132811899999993,-0.30933743400000097,-0.3147643330000007,-0.08610859600000015,NA,0
NCL,2020-04-13,288217,-0.1503702960000004,0.0826234870000004,0.053513284000000175,-0.006630513999999515,-0.1503702960000004,-0.1503702960000004,-0.16746790699999997,-0.1503702960000004,NA,NA
NER,2020-04-13,25130810,0.12566716599999989,0.43815329199999936,0.3054546299999996,0.12566716599999989,-0.1620422859999994,-0.2648517549999998,-0.31108465799999957,0.12566716599999989,NA,0.0011380452918151064
NGA,2020-04-13,211400704,0.04304621299999964,0.1426983029999998,0.076488775,0.04304621299999964,-0.15981328699999958,-0.2501717,-0.27127944700000023,0.04304621299999964,NA,3.377472196119082e-4
NIC,2020-04-13,6702379,0.5886420139393986,0.5886420139393986,0.5886420139393986,0.5886420139393986,-0.10715989499999996,-0.23681503699999962,-0.2758271049999992,0.30383875499999974,0.5886420139393986,0
NIU,2020-04-13,1614,-0.1232431080000003,0.09153774700000035,0.07018553400000004,0.004510084000000082,-0.1232431080000003,-0.13200575599999997,-0.18431150100000038,-0.1232431080000003,NA,NA
NLD,2020-04-13,17173094,1.1811799578007567,1.580057079000003,1.493376094000003,1.335556921999996,1.1341818159999955,0.9731133960000007,0.9010321579999993,1.1858137029999962,1.1811799578007567,0.797759565049839
NOR,2020-04-13,5465629,0.1439654902054818,0.31824742000000017,0.2565878639999982,0.18497103200000015,0.1254081880000001,0.09348358099999977,0.07562285299999995,0.14355478900000002,0.1439654902054818,0.151601947369644
NPL,2020-04-13,29674920,-0.031574442000000334,0.01611090299999974,-0.010804430000000163,-0.031574442000000334,-0.18417645000000013,-0.24984900799999984,-0.28013623000000026,-0.031574442000000334,NA,0
NRU,2020-04-13,10873,-0.1324158920000003,0.06291902500000021,0.046974003999999965,-0.0178264959999999,-0.1324158920000003,-0.1541619380000006,-0.16810121299999992,-0.1324158920000003,NA,NA
NZL,2020-04-13,4860642,0.029604416186226605,0.029604416186226605,0.029604416186226605,0.029604416186226605,-0.048628433000000276,-0.07915812199999964,-0.08660176900000016,-0.03677902300000041,0.029604416186226605,0.011747419373819342
OMN,2020-04-13,5223376,-0.02902917024199349,0.06927687700000043,0.05253991799999983,-0.01009986199999969,-0.04048591100000041,-0.08966592400000029,-0.11350023399999984,-0.04048591100000041,-0.02902917024199349,0.005475386033860093
PAK,2020-04-13,225199929,0.024547592999999607,0.26627937799999785,0.19799574300000006,0.05029616399999973,-0.061825476000000414,-0.14469450400000025,-0.1835964349999997,0.024547592999999607,NA,0.0024738018456480063
PAN,2020-04-13,4381583,-1.2397805111126126,0.4771731489999987,0.4146966600000002,0.19182950899999998,-1.2397805111126126,-1.2397805111126126,-1.2397805111126126,-0.5171716460000023,-1.2397805111126126,0.10758668727717814
PCN,2020-04-13,47,-0.12914143699999986,0.09161028700000039,0.06798110800000015,0.004216822000000078,-0.12914143699999986,-0.13119773999999956,-0.18208160700000037,-0.12914143699999986,NA,NA
PER,2020-04-13,33359415,0.3430568498935976,0.7441756940000024,0.6937356069999987,0.5081111320000004,0.20276057499999978,-0.07565494799999933,-0.1205494919999999,0.25856879899999735,0.3430568498935976,0.2535146374719101
PHL,2020-04-13,111046910,-0.16158317699798042,0.036383880000000236,0.004361183999999817,-0.11268489899999984,-0.16158317699798042,-0.2708528190000007,-0.3113006059999989,-0.1255469730000006,-0.16158317699798042,0.019553898438056494
PLW,2020-04-13,18174,-0.13953986600000065,0.07084741600000011,0.03488984999999938,-0.026383383000000107,-0.13953986600000065,-0.16283659399999922,-0.17597472999999997,-0.13953986600000065,NA,0
PNG,2020-04-13,9119005,-0.031378142000000435,0.08834163099999998,0.07178238800000027,0.006404944000000087,-0.07215960200000011,-0.12023260199999988,-0.15067602200000066,-0.031378142000000435,NA,0
POL,2020-04-13,37797000,0.1306560547686593,0.1306560547686593,0.1306560547686593,0.1306560547686593,-0.022610439999999864,-0.10382067199999996,-0.12628859299999975,0.06171125899999966,0.1306560547686593,0.052157578643807705
PRK,2020-04-13,25670000,-0.023540980000000256,0.13882393200000062,0.11633367700000026,0.037089297999999965,-0.06388822500000008,-0.12454862000000048,-0.153172202,-0.023540980000000256,NA,NA
PRT,2020-04-13,10167923,0.4945264220686383,0.6885948539999999,0.6569446719999971,0.5313913980000029,0.42201649999999846,0.36392171100000004,0.32103086900000033,0.42201649999999846,0.4945264220686383,0.3147152078157948
PRY,2020-04-13,7219641,-0.05435869038727364,-0.01646698000000008,-0.03560293399999963,-0.05435869038727364,-0.14837913799999994,-0.3514198319999999,-0.4039512429999988,-0.1139931650000002,-0.05435869038727364,0.003961415810010497
PSE,2020-04-13,5222756,-0.04916131500000044,0.10699297099999996,0.03892429999999974,-0.03986978799999991,-0.11193780099999959,-0.19723102200000023,-0.23314372200000003,-0.04916131500000044,NA,0.002738018011946183
PYF,2020-04-13,282534,-0.15330466500000053,0.10357880699999977,0.0768738430000001,-5.063950000001238e-4,-0.15330466500000053,-0.15330466500000053,-0.15330466500000053,-0.15330466500000053,NA,NA
QAT,2020-04-13,2930524,-0.021844135591975244,0.3327700480000014,0.2765046870000006,0.09239788399999979,-0.021844135591975244,-0.021844135591975244,-0.021844135591975244,0.047599197999999836,-0.021844135591975244,0.014639020188880896
ROU,2020-04-13,19127772,0.09557653299196957,0.2766908439999977,0.2306842690000001,0.15537302899999758,0.06734928800000033,-0.018709882999999594,-0.06812022500000027,0.15537302899999758,0.09557653299196957,0.11576361324256688
RUS,2020-04-13,145912022,0.09802875445628004,0.14479884299999982,0.10821474800000004,0.09802875445628004,-0.02347721999999967,-0.1347656419999995,-0.2089593350000002,0.024257704999999675,0.09802875445628004,0.009888835616300348
RWA,2020-04-13,13276517,-0.007213064000000242,0.08644709999999964,0.021334203000000173,-0.007213064000000242,-0.163090316,-0.29357178699999936,-0.3218525200000006,-0.007213064000000242,NA,0
SAU,2020-04-13,35340680,0.01695635399999968,0.2500787209999991,0.2070479370000003,0.1063996239999997,-0.00348954299999977,-0.06140646900000014,-0.07648165499999994,0.01695635399999968,NA,0.010913768495682596
SDN,2020-04-13,44909351,0.35443006799999976,0.5388768040000018,0.4074082120000011,0.35443006799999976,-0.03354065799999984,-0.12042029799999984,-0.15201850599999994,0.35443006799999976,NA,6.368384170147548e-4
SEN,2020-04-13,17196308,-0.13840568600000053,-0.030895695000000018,-0.06136413799999975,-0.13083897900000066,-0.2083445460000003,-0.2908217029999995,-0.3453095689999992,-0.13840568600000053,NA,0
SGP,2020-04-13,5896684,0.06611067658627288,0.14239572400000053,0.07016725600000011,0.06611067658627288,-0.05580709999999959,-0.20046876600000033,-0.256242216,0.018342153999999878,0.06611067658627288,0.007275275392067813
SHN,2020-04-13,6095,-0.1705251370000005,0.14202870200000076,0.10820784599999966,0.019489086999999787,-0.1705251370000005,-0.25799111600000035,-0.297312527000001,-0.1705251370000005,NA,NA
SLB,2020-04-13,703995,-0.0383567500000005,0.0807678630000004,0.05523502299999966,-0.0021817119999998362,-0.06387484299999986,-0.10664678899999991,-0.13860508200000032,-0.0383567500000005,NA,0
SLE,2020-04-13,8141343,-0.13444119800000018,-0.013972053999999654,-0.06953850600000071,-0.12946030100000028,-0.2321016889999999,-0.32983364400000087,-0.3751273480000001,-0.13444119800000018,NA,0
SLV,2020-04-13,6518500,-0.8021185537736955,-0.041092743000000126,-0.06294811500000004,-0.14619853200000033,-0.8021185537736955,-0.8021185537736955,-0.8021185537736955,-0.4484842890000015,-0.8021185537736955,0.0043875124645240465
SMR,2020-04-13,34010,0.7613261584889904,2.25470882999999,2.1605344720000006,1.922782976999993,0.7613261584889904,0.7613261584889904,0.7613261584889904,1.922782976999993,0.7613261584889904,1.2613937077330197
SOM,2020-04-13,16359500,0.08238670900000013,0.16100955199999947,0.11269145799999998,0.08238670900000013,-0.16495292399999897,-0.25234232499999987,-0.3075157100000011,0.08238670900000013,NA,0.0017482196888657965
SRB,2020-04-13,6804596,0.13530882634668587,0.5211428420000013,0.46727462000000003,0.31804643799999854,0.13530882634668587,0.13530882634668587,0.12928223500000022,0.31804643799999854,0.13530882634668587,0.05668227768408293
SSD,2020-04-13,11381377,0.0803899509999996,0.19423932299999927,0.09251494600000017,0.0803899509999996,-0.19253007199999994,-0.3406428860000004,-0.3686185249999996,0.0803899509999996,NA,0
STP,2020-04-13,223364,-0.13208868100000035,0.02627349799999986,-0.0029077400000000345,-0.09123525300000022,-0.1943473409999996,-0.29911053300000007,-0.3471569540000013,-0.13208868100000035,NA,0
SUR,2020-04-13,591798,0.010822100999999739,0.06572945100000004,0.033144505000000074,0.010822100999999739,-0.08481793199999972,-0.1436166740000001,-0.17774155099999972,0.010822100999999739,NA,0
SVK,2020-04-13,5460726,-0.11787292561438902,0.031060330000000417,0.016159429999999926,-0.021403255999999763,-0.11787292561438902,-0.14608229099999992,-0.18551591799999956,-0.03232296800000027,-0.11787292561438902,0
SVN,2020-04-13,2078723,0.15607765685400535,0.3664125630000002,0.3334026019999994,0.21248895099999984,0.13459462299999925,0.08733955500000012,0.07293246799999971,0.17656325599999978,0.15607765685400535,0.17178816032727784
SWE,2020-04-13,10160159,1.1262776608475842,1.1262776608475842,1.1262776608475842,1.1262776608475842,0.7720546059999993,0.621739571999998,0.5875728739999991,0.8315881940000031,1.1262776608475842,0.6214764946099761
SWZ,2020-04-13,1172369,0.06701228799999981,0.10386276500000043,0.07681248900000015,0.06701228799999981,-0.1917073999999996,-0.29345690000000135,-0.32938905899999976,0.06701228799999981,NA,0
SXM,2020-04-13,43421,0.030371640999999616,0.3451602969999998,0.31414026599999967,0.17725874500000016,-0.057276760000000114,-0.18361629499999993,-0.27236786900000015,0.030371640999999616,NA,NA
SYC,2020-04-13,98910,-0.4388751160149867,-0.09429870100000008,-0.09790221000000042,-0.12535196999999978,-0.4388751160149867,-0.4388751160149867,-0.4388751160149867,-0.15325611400000028,-0.4388751160149867,0
SYR,2020-04-13,18275704,-0.045839807000000315,0.2321903579999989,0.20118125399999984,0.06271488700000001,-0.053634300000000475,-0.11578728899999997,-0.13343203899999964,-0.045839807000000315,NA,0
TCA,2020-04-13,39226,0.026557435999999653,0.3164541459999994,0.30762763900000045,0.16682202400000015,-0.04433778099999978,-0.19436343400000008,-0.25020351500000043,0.026557435999999653,NA,NA
TCD,2020-04-13,16914985,0.2289538659999997,0.5215802620000008,0.41952327499999903,0.2289538659999997,-0.11553737000000032,-0.20319857699999969,-0.23970981000000027,0.2289538659999997,NA,0
TGO,2020-04-13,8478242,-0.05966859600000033,0.08384306999999998,-0.012746617000000158,-0.05966859600000033,-0.2008628349999993,-0.29025326899999937,-0.3117670319999996,-0.05966859600000033,NA,0
THA,2020-04-13,69950844,-0.15509642774086757,0.10416541900000055,0.053265806999999867,-0.055732779000000565,-0.15509642774086757,-0.1664420790000001,-0.18935501699999968,-0.055732779000000565,-0.15509642774086757,0.002859150634408357
TJK,2020-04-13,9749625,0.17574240847543895,0.17574240847543895,0.17574240847543895,0.17574240847543895,-0.13800771499999992,-0.3962145170000004,-0.4877598210000004,0.026200702999999815,0.17574240847543895,0
TKL,2020-04-13,1368,-0.11866799100000028,0.09153774700000035,0.06819061599999957,0.004266382000000093,-0.11866799100000028,-0.12947922499999964,-0.16805427300000045,-0.11866799100000028,NA,NA
TKM,2020-04-13,5942000,-0.14379027800000077,0.1348625420000001,0.11499533499999981,-0.009261592000000478,-0.15724865800000007,-0.4294993220000003,-0.5428130760000008,-0.14379027800000077,NA,NA
TLS,2020-04-13,1343875,-0.08336890100000027,-0.00807313999999986,-0.019676862000000107,-0.08336890100000027,-0.222953492,-0.32244097400000016,-0.33668664400000037,-0.08336890100000027,NA,0
TON,2020-04-13,106759,-0.08917351300000029,0.09214957800000013,0.06541825999999949,-8.206309999997813e-4,-0.08917351300000029,-0.12626401599999976,-0.146325155,-0.08917351300000029,NA,NA
TTO,2020-04-13,1403374,-0.14950565900000093,0.0010263539999999676,-0.03478599199999975,-0.09659479800000051,-0.1716077539999995,-0.2783172600000001,-0.3210975509999997,-0.14950565900000093,NA,0
TUN,2020-04-13,11935764,-0.18991999118819944,-0.03415285500000034,-0.06216441100000031,-0.0986157700000003,-0.18991999118819944,-0.18991999118819944,-0.196328863,-0.11622323299999997,-0.18991999118819944,0.014360203502683196
TUR,2020-04-13,85042736,0.1733588679999996,0.5307225779999989,0.5083173839999983,0.3598485189999993,0.1733588679999996,0.015633217999998787,-0.012492944999999605,0.1733588679999996,NA,0.10868535556052665
TUV,2020-04-13,11925,-0.09575508900000029,0.11106138999999944,0.07615683399999991,0.012181836999999663,-0.09575508900000029,-0.11224588100000016,-0.14624717899999973,-0.09575508900000029,NA,NA
TWN,2020-04-13,23855008,-0.048688867276182705,-0.003924551000000328,-0.03981291599999982,-0.048688867276182705,-0.10239895799999968,-0.12911262300000034,-0.1576663879999997,-0.08657985100000024,-0.048688867276182705,5.994548398390811e-4
TZA,2020-04-13,61498438,0.031917156999999634,0.12313409499999971,0.06377032599999999,0.031917156999999634,-0.12545882899999988,-0.23378185700000026,-0.26814746300000003,0.031917156999999634,NA,4.650524619828555e-4
UGA,2020-04-13,47123533,-0.03324710900000028,0.038427814999999976,-0.02079992899999998,-0.03324710900000028,-0.1911709660000001,-0.27912514600000055,-0.3103735369999991,-0.03324710900000028,NA,0
UKR,2020-04-13,43466822,-0.15714480732504899,0.047895130999999695,0.01783821000000015,-0.08444897599999977,-0.15714789499999995,-0.21249613300000025,-0.28771128399999946,-0.10334033100000012,-0.15714480732504899,0.01807585564916616
URY,2020-04-13,3485152,-0.06232827551711077,0.005868549000000047,-0.006879620999999819,-0.041588250000000146,-0.076967438,-0.11282648599999989,-0.14152281799999963,-0.052917317000000436,-0.06232827551711077,0.008206241793758205
USA,2020-04-13,332915074,0.868561280157422,1.263906453999997,1.230501814000002,0.9603171820000003,0.8365387420000032,0.7861859200000006,0.7619437629999984,0.8746793010000034,0.868561280157422,0.6496293406047453
UZB,2020-04-13,33935765,-0.15444855837428445,-0.008300543000000231,-0.05630970199999997,-0.13234251199999994,-0.27723063599999914,-0.5059942850000003,-0.5690004540000009,-0.15203557800000078,-0.15444855837428445,8.427686837176058e-4
VAT,2020-04-13,812,0.0611979019999998,0.30834125499999965,0.30003067099999875,0.17861198099999928,0.04837284600000011,-0.049190715999999864,-0.07249129100000008,0.0611979019999998,NA,0
VCT,2020-04-13,111269,0.018168755999999706,0.3519381280000003,0.2815631420000001,0.1526938719999996,-0.03713012399999982,-0.17486407300000084,-0.22445822200000018,0.018168755999999706,NA,0
VEN,2020-04-13,28704947,-0.018680900000000365,0.1928650410000008,0.15238915999999905,0.011828422999999885,-0.06178410199999975,-0.13611131700000106,-0.15155797700000043,-0.018680900000000365,NA,9.963439402971201e-4
VGB,2020-04-13,30423,0.018153221999999646,0.37763308399999923,0.317632398,0.1886931400000005,-0.04874559999999983,-0.20056992100000037,-0.2628108439999999,0.018153221999999646,NA,NA
VNM,2020-04-13,98168829,-0.01950082100000034,0.0246066090000001,0.007806200000000002,-0.01950082100000034,-0.11291125800000028,-0.17751132200000044,-0.19446583999999972,-0.01950082100000034,NA,0
VUT,2020-04-13,314464,-0.05258554900000051,0.0451042339999999,0.032693516000000075,-0.02291834799999992,-0.08135959000000027,-0.1287534810000003,-0.15454715599999969,-0.05258554900000051,NA,0
WLF,2020-04-13,11094,-0.11294521600000028,0.07542363600000017,0.059469519000000165,0.0011816209999998086,-0.11294521600000028,-0.11294521600000028,-0.16993516800000005,-0.11294521600000028,NA,NA
WSM,2020-04-13,200144,-0.08079570700000031,0.12992097900000005,0.10511224099999988,0.019110750999999624,-0.08079570700000031,-0.09593493199999963,-0.11486693600000016,-0.08079570700000031,NA,0
YEM,2020-04-13,30490639,0.11710982499999874,0.3066536909999997,0.27292527400000144,0.15333832000000022,-0.004292243000000224,-0.060480059000000065,-0.0757065309999995,0.11710982499999874,NA,0
ZAF,2020-04-13,60041996,-0.14323307972639684,-0.08772216700000027,-0.09347931499999991,-0.11955831500000041,-0.20152522099999937,-0.2827803490000002,-0.3230000960000012,-0.11955831500000041,-0.14323307972639684,0.0035691684866705625
ZMB,2020-04-13,18920657,-0.10621953100000008,0.032714610000000206,0.007566700000000068,-0.08219404900000009,-0.17578293200000006,-0.2612405939999998,-0.2773402920000011,-0.10621953100000008,NA,7.5578770864035e-4
ZWE,2020-04-13,15092171,-0.0019422250000002677,0.09005563800000013,0.019815264999999704,-0.0019422250000002677,-0.18306908799999969,-0.29125415799999926,-0.32816995399999965,-0.0019422250000002677,NA,0.001895022260216903
ABW,2020-04-20,107195,-0.013141169000000279,0.3751430529999997,0.22112182100000027,0.10116306300000022,-0.0722131249999999,-0.19792623799999973,-0.23096000500000077,-0.013141169000000279,NA,NA
AFG,2020-04-20,39835428,0.03281793699999954,0.18566601400000005,0.15553003899999993,0.06241340500000055,-0.06418281300000003,-0.1366567980000004,-0.1636284009999999,0.03281793699999954,NA,0.0050206564869844
AGO,2020-04-20,33933611,-0.008984217000000228,0.025191014999999914,-0.008984217000000228,-0.008984217000000228,-0.18318285400000034,-0.2730146179999999,-0.29775274399999996,-0.008984217000000228,NA,0
AIA,2020-04-20,15125,0.022944749999999643,0.3674927399999994,0.3259484199999998,0.19205453699999966,-0.053637001999999864,-0.20281266699999995,-0.23646692299999958,0.022944749999999643,NA,NA
ALB,2020-04-20,2872934,0.09502441713759731,0.10115002100000038,0.09625430500000003,0.09502441713759731,-0.061324758000000354,-0.24971350200000098,-0.27617154500000163,0.007938968999999742,0.09502441713759731,0.014932469733032503
AND,2020-04-20,77354,1.5138851218161826,1.5138851218161826,1.5138851218161826,1.5138851218161826,0.8412527349999998,0.7142017710000008,0.6058030689999999,1.068390783999995,1.5138851218161826,1.4776223595418465
ARE,2020-04-20,9991083,0.13749549199999914,0.3764676700000006,0.31229377700000127,0.17707788599999963,0.03299666599999995,-0.04815924999999962,-0.07496563799999992,0.13749549199999914,NA,0.025732946068008845
ARG,2020-04-20,45605823,-0.06372135311638523,0.023972084000000053,-0.009703240999999802,-0.06372135311638523,-0.17925001800000032,-0.3105446179999994,-0.3521540709999996,-0.13827513600000033,-0.06372135311638523,0.012215545370160298
ARM,2020-04-20,2968128,-0.03182026500000013,0.1650748459999996,0.12764745800000005,0.003653882999999854,-0.11427146700000002,-0.23233842999999985,-0.3071191300000006,-0.03182026500000013,NA,0.03850912090044634
ATG,2020-04-20,98728,0.2597090884128636,0.4426450810000007,0.4035809739999998,0.2597090884128636,0.023201259999999533,-0.13456888300000058,-0.20865927399999967,0.0936953529999997,0.2597090884128636,0.14484239526780648
AUS,2020-04-20,25788217,0.03663981895014738,0.03663981895014738,0.03663981895014738,0.03663981895014738,-0.041121108,-0.06862144999999946,-0.07451678100000036,-0.03615977300000033,0.03663981895014738,0.003323223160406941
AUT,2020-04-20,9043072,0.16974453355272412,0.25221103099999975,0.2403785399999995,0.20731670400000082,0.14343169300000067,0.06930460000000026,0.06378791699999982,0.1863460429999994,0.16974453355272412,0.16112887302014184
