iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
BEL,2020-05-25,11589616,11.4328651685323,26.25268363412473,22.88351817321915,15.793640417111341,9.933199253782188,3.3415204615788325,1.2300484937199647,11.217963794317585,11.4328651685323,33.143
BEL,2020-06-01,11589616,-6.65284911718189,15.629904148653289,14.001043094282025,7.16977527099573,-6.65284911718189,-6.65284911718189,-6.65284911718189,5.985573318646176,-6.65284911718189,24.857
BEL,2020-06-08,11589616,9.2614365971038,9.81200258515588,9.2614365971038,9.2614365971038,0.7515129764104792,-5.346439021338733,-5.799847756505165,4.3386419033121335,9.2614365971038,17.143
BEL,2020-06-15,11589616,-11.309991974325,4.593328974031846,4.423628348954959,1.620862133120009,-11.309991974325,-11.309991974325,-11.309991974325,-2.1660993882366757,-11.309991974325,7.857
BEL,2020-06-22,11589616,13.6328651685325,13.6328651685325,13.6328651685325,13.6328651685325,-3.1682042507231563,-10.97802583556696,-11.560524319506902,-1.3842243732047843,13.6328651685325,5
BEL,2020-06-29,11589616,-32.6814205457531,6.820918891567717,6.667455830818263,-0.030063824643601973,-32.6814205457531,-32.6814205457531,-32.6814205457531,-5.5620216085594985,-32.6814205457531,5.143
BEL,2020-07-06,11589616,-20.4814205457534,5.134168579419941,3.902001665674303,-2.380406658841619,-20.4814205457534,-20.4814205457534,-20.4814205457534,-5.727931090757277,-20.4814205457534,6
BEL,2020-07-13,11589616,-3.33856340289581,6.301821849209289,4.692223284742131,-2.4416284005055884,-6.737441597688613,-10.78805705442319,-13.184477389517703,-4.233060304098136,-3.33856340289581,1.143
BEL,2020-07-20,11589616,-22.4814205457533,11.940815533046392,7.374376458414554,-0.6282802468854337,-22.4814205457533,-22.4814205457533,-22.4814205457533,-1.9825462140886652,-22.4814205457533,3.286
BEL,2020-03-23,11589616,144.37572231139,144.37572231139,144.37572231139,144.37572231139,55.956789197698875,34.01497602371102,28.30783337740008,82.56486816832556,144.37572231139,50.857
BEL,2020-03-30,11589616,277.690008025676,279.9393405249246,277.690008025676,277.690008025676,189.3170472964052,151.36482471658135,147.93597430491698,217.71831381472037,277.690008025676,60.714
BEL,2020-04-06,11589616,319.318579454247,319.318579454247,319.318579454247,319.318579454247,211.94719493274872,174.17122031361185,165.86568972713619,277.47826061399655,319.318579454247,159.857
BEL,2020-04-13,11589616,241.57572231139,295.2010341687679,281.924138785371,251.60612549528702,205.8135699059799,169.24998869560574,163.46431353807571,232.02763370300625,241.57572231139,324.429
BEL,2020-12-14,11589616,73.404293739961,128.96580460058473,110.84019107362977,87.99594157328002,73.404293739961,62.0728449227727,58.967199446533996,73.90231409206713,73.404293739961,95.429
BEL,2020-12-21,11589616,57.2900080256754,98.41361752347485,94.64160020246912,72.49008442614138,55.66464862418401,46.74861586931697,41.48849628345113,55.66464862418401,57.2900080256754,91.857
BEL,2020-01-01,11589616,-17.037302208709132,-8.545659262431633,-9.174239138952073,-15.90844734661244,-22.988075701951953,-29.229334130722595,-32.48768000166277,-17.037302208709132,NA,0
BEL,2020-01-06,11589616,-16.651439374736512,-6.005804775238231,-6.782764290502709,-15.424148528857389,-21.139990001607387,-28.571047626838645,-28.96546897863037,-16.651439374736512,NA,0
BEL,2020-01-13,11589616,-16.7484863454827,-6.711368409682949,-9.112060718743859,-14.946644036338304,-20.91374432796456,-28.618322532294155,-31.532045321149905,-16.7484863454827,NA,0
BEL,2020-01-20,11589616,-16.549289609153973,-7.364115855860669,-9.212337188537838,-14.799998687174655,-21.272653783474276,-28.597256659886185,-29.87125302023772,-16.549289609153973,NA,0
BEL,2020-01-27,11589616,-16.978256586934126,-10.064040670355007,-11.222427634266422,-16.397031426654355,-20.484024053454487,-26.750649783807635,-28.531648834577148,-16.978256586934126,NA,0
BEL,2020-02-03,11589616,-17.297010802846906,-13.252765180439262,-13.706779780167588,-17.144573880737898,-22.14824248081383,-26.794165794690578,-29.822215325868026,-17.297010802846906,NA,0
BEL,2020-02-10,11589616,-21.4488028357474,-13.908795496086388,-14.41448355222012,-17.199963832100725,-21.811599539024574,-26.66660598686498,-27.447190649619312,-17.199963832100725,-21.4488028357474,0
BEL,2020-02-17,11589616,-17.7821361690809,-16.575849398215105,-17.706772893534417,-17.7821361690809,-26.950726347383032,-35.48444744720688,-37.77356250902459,-20.84758643963862,-17.7821361690809,0
BEL,2020-02-24,11589616,-37.6242776886104,-17.532409271562805,-18.120697636816747,-18.503773996628624,-37.6242776886104,-37.6242776886104,-37.6242776886104,-18.503773996628624,-37.6242776886104,0
BEL,2020-03-02,11589616,-30.195706260039,-9.851643230990309,-13.593674124573793,-20.161369139770787,-30.195706260039,-35.8991243033813,-39.15778387013205,-20.161369139770787,-30.195706260039,0
BEL,2020-03-09,11589616,-10.0242776886105,3.5344993651609147,-0.5146871639216476,-5.356157439315914,-12.95625901179184,-27.52635544755909,-30.069779102574362,-5.356157439315914,-10.0242776886105,0
BEL,2020-03-16,11589616,38.604293739961,41.9929896796816,38.7604524353885,38.604293739961,7.740165241109002,1.2284229108429847,-3.5482651064149766,21.597812194584442,38.604293739961,0.714
BEL,2021-03-22,11589616,-27.7561797752886,4.989680624025575,2.756251067300306,-10.06300852259482,-27.7561797752886,-29.016793328919476,-29.72511551801259,-19.48436458237739,-27.7561797752886,31.429
BEL,2021-03-29,11589616,1.58667736756843,17.646433865506044,12.456062264091363,1.58667736756843,-7.1287567779824625,-17.402768296725363,-19.16981820608756,-0.5386394679270912,1.58667736756843,27.571
BEL,2021-04-05,11589616,14.0438202247113,16.75171117256144,16.171348349013414,14.0438202247113,3.7410827824002806,-7.4452377682486865,-13.465201168082983,6.52849507838812,14.0438202247113,40.143
BEL,2021-04-19,11589616,19.6438202247114,26.88358810691267,23.220508017244455,19.6438202247114,5.685359626379813,-3.036361318612919,-7.720827365053985,5.685359626379813,19.6438202247114,39
BEL,2021-04-26,11589616,34.135282570169124,34.135282570169124,34.135282570169124,34.135282570169124,-1.5052351356264357,-9.621802105002132,-12.826610826416344,34.135282570169124,NA,40.429
BEL,2021-05-03,11589616,32.066560318160775,32.066560318160775,32.066560318160775,32.066560318160775,-9.790160610668464,-22.259746726827114,-26.49054266518875,32.066560318160775,NA,36.714
BEL,2021-05-10,11589616,42.629987425939525,45.382110505829395,42.629987425939525,42.629987425939525,-14.432245547070801,-36.898691388751374,-65.99130440269975,42.629987425939525,NA,37.286
BEL,2021-04-12,11589616,10.2438202247114,21.548883464414534,21.079735267020773,13.19126279779127,6.331104522619536,-1.0495799010313376,-4.7388735143876195,6.331104522619536,10.2438202247114,43
BEN,2020-05-11,12123198,-0.9557050976094353,48.72004426052078,46.540759023740485,16.452256822411076,-5.388582890590352,-14.335090590842968,-23.178995563858376,-0.9557050976094353,NA,0
BEN,2020-04-27,12123198,-4.3836039174039705,49.106694019766344,46.3119581425333,10.339900714151742,-5.527369868097766,-16.21693843713759,-23.636188303709673,-4.3836039174039705,NA,0.143
BEN,2020-05-25,12123198,-0.6485957102415613,47.12811571559767,42.85607469694705,16.242936017599153,-4.511163872391656,-19.742795390717337,-24.9268824051632,-0.6485957102415613,NA,0.143
BEN,2020-05-04,12123198,-4.026376772344392,46.39580112812877,42.19293921026498,13.727502792996383,-4.789813449825334,-20.53902481919604,-26.114322775903037,-4.026376772344392,NA,0.143
BEN,2020-06-08,12123198,1.836126289205716,56.330687783547624,48.506679064382716,23.094261372393436,-2.016114705028912,-12.855119364455307,-14.802073556023279,1.836126289205716,NA,0.143
BEN,2020-06-15,12123198,5.268511310241023,51.87001950112138,49.59311068472088,26.85890123400133,-2.3013813734205564,-14.591892334568449,-27.18924920514014,5.268511310241023,NA,0.714
BEN,2020-06-22,12123198,5.805399450863652,49.51998791155469,48.22455299022939,27.77720817452347,-0.6176396822538075,-11.689371789288533,-19.476575696791553,5.805399450863652,NA,0.571
BEN,2020-05-18,12123198,-0.48473809502650683,49.22054034933993,46.43381089337729,18.684671506712935,-4.543021126472868,-14.589758074394894,-21.616594078877988,-0.48473809502650683,NA,0
BEN,2020-06-29,12123198,8.319749149789088,57.02498429803141,49.60979057663222,29.552736417678762,-1.0326006658017648,-11.37597189855377,-23.999421912223987,8.319749149789088,NA,1
BEN,2020-07-06,12123198,5.594705228897985,54.597938160233475,51.77776167375501,32.55942211320721,-3.8243915771742754,-12.827864711487237,-24.701737623595147,5.594705228897985,NA,0.286
BEN,2020-06-01,12123198,2.14815840430377,50.6195272988145,48.81001646368223,20.391703987648395,-2.5945684540856,-13.03849338055989,-14.303891773714398,2.14815840430377,NA,0
BEN,2020-03-16,12123198,1.6785955991345656,48.78391047710637,47.01903601566244,18.938756681877702,-1.7343225059043414,-12.841443196720535,-21.142940175081826,1.6785955991345656,NA,0
BEN,2020-03-23,12123198,-1.9844743095155284,46.994424892287704,35.05254719097305,12.68650324301072,-4.456718797287216,-20.6087456260836,-47.293151615818694,-1.9844743095155284,NA,0
BEN,2020-03-30,12123198,-2.0800204076088864,47.27478652295176,40.4307160925704,11.055204602214983,-5.879924138829456,-16.55594016982419,-24.950446973252557,-2.0800204076088864,NA,0
BEN,2020-04-13,12123198,-3.570248550627106,47.221190736277116,40.79919816819578,10.152411519199937,-6.054874676311776,-23.182314750408572,-24.686010445639724,-3.570248550627106,NA,0
BEN,2020-04-20,12123198,-4.226756804446028,46.81663293524204,41.38259770623693,9.334794876280993,-5.413822040954862,-23.705681501660038,-26.39188305911933,-4.226756804446028,NA,0
BEN,2020-01-01,12123198,8.311824917175686,41.34453371773563,35.329390382691194,12.308895306700265,-4.327029845514791,-22.387861164449596,-36.66270908073818,8.311824917175686,NA,0
BEN,2020-01-06,12123198,8.440758220213693,41.386437112798674,38.31511885372251,12.595288747322064,-3.70060082511247,-22.239794637804664,-36.66270908073818,8.440758220213693,NA,0
BEN,2020-01-13,12123198,8.311824917175686,41.25876676497018,37.54948757183032,11.526549839594315,-4.050788317174025,-22.609308578365866,-36.730295387012966,8.311824917175686,NA,0
BEN,2020-01-20,12123198,8.398768750843491,41.64019728950144,37.657349579670914,13.776228704999886,-4.294781207998169,-22.609308578365866,-36.71321442853363,8.398768750843491,NA,0
BEN,2020-01-27,12123198,8.398768750843491,41.61992739689925,37.30706448264878,14.086285516049573,-4.216811640853331,-22.678014174129164,-36.71321442853363,8.398768750843491,NA,0
BEN,2020-02-03,12123198,8.398768750843491,40.95516217495776,35.96337241809734,13.09320580103418,-3.992064014635882,-22.529947647484235,-36.71321442853363,8.398768750843491,NA,0
BEN,2020-02-10,12123198,10.835779049496155,42.810763816334436,37.57090813096704,14.215423161280912,-4.196902094026139,-21.820355113299218,-30.11773769730002,10.835779049496155,NA,0
BEN,2020-02-17,12123198,2.1852853088321584,44.34204744204603,40.90603434571225,17.54903635098139,-3.8914659376017795,-13.994725888638234,-19.91888599355375,2.1852853088321584,NA,0
BEN,2020-02-24,12123198,-0.20873675702531835,43.25449442292393,39.849684087851664,13.150896087720055,-5.15267032625972,-19.452181153369406,-22.989359356221804,-0.20873675702531835,NA,0
BEN,2020-03-02,12123198,3.134315644016995,49.01074584959108,47.99052491293448,20.090744240275786,-1.1637997898975971,-17.65975624732814,-21.24653513048024,3.134315644016995,NA,0
BEN,2020-07-13,12123198,5.779560528138542,60.93107032806867,54.050277948262924,30.728914517776026,-3.6662670404055895,-12.579410164118041,-24.315709945543986,5.779560528138542,NA,0.714
BEN,2020-07-20,12123198,5.842163037696625,59.61048311600756,55.45567997779565,32.71060579358148,-3.7596445055756567,-12.796468009406263,-23.05163121132772,5.842163037696625,NA,0.714
BEN,2020-07-27,12123198,2.6705656507007807,60.782044055207855,53.72578797959771,32.7644971009673,-3.062097483361049,-13.679674123050804,-21.56141172941277,2.6705656507007807,NA,0.571
BEN,2020-04-06,12123198,-4.234421764093037,47.17960997884496,40.67185500708913,11.65984939154202,-6.431271942348835,-23.055245631367658,-25.487585369153052,-4.234421764093037,NA,0.143
BEN,2021-04-12,12123198,21.412407122477916,76.71630801280479,71.73021669561508,40.184200463533266,11.551258406348468,-4.902723408545941,-7.646783749415701,21.412407122477916,NA,0
BEN,2021-04-19,12123198,20.858660130123816,77.22535364891878,62.701606391697155,43.90088883787679,10.883164861807593,-1.984133934895443,-8.783838334689104,20.858660130123816,NA,0.286
BEN,2021-04-26,12123198,19.748332219185873,72.19729653094576,58.31954065923223,32.77722876543042,11.599973937509992,-3.701945510661412,-6.182476679478365,19.748332219185873,NA,0.286
BEN,2021-05-03,12123198,15.754260406600556,68.69203266165701,62.136554213885304,27.176567500697924,8.433249664338287,-4.646552523159352,-7.588521348534325,15.754260406600556,NA,0.429
BEN,2021-05-10,12123198,20.037013038163614,68.81159872539101,65.81279499824257,25.639558944850243,3.048565565439452,-15.577766592686975,-17.434796099081087,20.037013038163614,NA,0
BEN,2020-09-07,12123198,1.0245421537439805,48.11110246027511,44.9883507283841,22.633301121818867,-2.8600299309787265,-15.87895516343503,-16.695036495731742,1.0245421537439805,NA,0
BEN,2020-09-14,12123198,7.38035203766506,51.714855319801195,48.02426450993678,23.720724252679176,-3.0567597199644747,-12.15687138440175,-15.917601096053168,7.38035203766506,NA,0
BEN,2020-09-21,12123198,8.237328828185834,53.784708612792144,48.2206698176362,28.463090346016738,0.2833504993837802,-12.124665550133468,-15.902100809125884,8.237328828185834,NA,0
BEN,2020-09-28,12123198,0.7836326739502211,53.326591516530264,46.546792900805585,22.880630808926643,-0.311708521092888,-13.976791768479757,-18.68417276084571,0.7836326739502211,NA,0
BEN,2020-10-05,12123198,2.8667513199160393,53.70530084285293,49.159643264426094,24.954062216451135,0.16851158242560105,-10.59501209674116,-11.984691821357844,2.8667513199160393,NA,0.143
BEN,2020-10-12,12123198,2.9446346458962704,51.049622661516,49.096897781396144,27.637286366180657,0.06207829938045005,-7.414909115857709,-10.696552522328426,2.9446346458962704,NA,0
BEN,2020-10-19,12123198,3.6467025008122333,53.546631764959976,51.96795513711434,28.887281134758926,-0.12831748172606192,-11.185509782427014,-12.329493948953488,3.6467025008122333,NA,0
BEN,2020-10-26,12123198,3.7077321512690555,51.88648907476498,47.44330588896959,27.32913285141988,2.0791807967972282,-8.13805699474451,-11.067249797838283,3.7077321512690555,NA,0
BEN,2020-11-02,12123198,3.7434782591289113,54.36457464417241,51.35813251373894,27.857303467115113,1.209386916500479,-8.346005766768455,-9.840177298165791,3.7434782591289113,NA,0
BEN,2020-03-09,12123198,2.838344426376656,46.20425532074497,45.9485006426374,19.322349726084557,-1.454374179842581,-15.038205326347924,-18.667966314845312,2.838344426376656,NA,0
BEN,2021-03-15,12123198,20.428893546937815,61.193977907713176,60.27780446727598,34.459394987475584,6.864045281482646,-4.722293072491122,-6.761312728612858,20.428893546937815,NA,0
BEN,2021-03-22,12123198,22.68906154324274,76.30706877357811,73.9478281404733,39.414562039659586,11.051727374966529,-4.8727509815120635,-6.463172776166977,22.68906154324274,NA,1.286
BEN,2021-03-29,12123198,22.80129834822614,76.92672577134931,76.12183557440461,45.22157723103455,13.471622485050672,-3.2766920410919407,-6.289000017585361,22.80129834822614,NA,0
BEN,2021-04-05,12123198,21.779652792418347,77.52109871131476,76.30549753800308,44.66445839946301,12.34545772962715,-2.8732518250346235,-6.431056889036724,21.779652792418347,NA,0.429
BEN,2020-08-10,12123198,3.825252344710328,102.73812687091117,87.15697973285342,40.84315978796967,2.1109235202148247,-17.644200068401982,-20.505252475754418,3.825252344710328,NA,0
BEN,2020-08-17,12123198,1.8033103937073798,50.57991061889668,49.637827696138565,28.556303843962116,-2.591427727794454,-15.4010082553851,-23.01513013988231,1.8033103937073798,NA,0.143
BEN,2020-08-24,12123198,2.9034127254250817,48.263628589289986,44.79881499713468,25.147317719020997,-3.1457277927412237,-9.524073988397776,-13.265579259081793,2.9034127254250817,NA,0
BEN,2020-08-31,12123198,2.5708912303907074,49.533073205848375,45.02144087833196,21.787315997483212,-1.894172329273862,-12.08761567020799,-13.14348684472095,2.5708912303907074,NA,0.143
BEN,2021-01-04,12123198,17.609036437053465,90.35075077191927,75.57284482268412,45.33761131683248,0.8937381660921319,-15.416218257586298,-23.042732338115567,17.609036437053465,NA,0
BEN,2021-01-11,12123198,13.222520946542886,90.28872888602488,77.09487814102985,41.04486603442655,1.6492738871368338,-13.959081862802218,-25.661113837089214,13.222520946542886,NA,0.286
BEN,2021-01-18,12123198,13.200050325906156,89.58542991444183,72.69418326101017,44.94667505580228,3.5206635348277273,-10.92626245575642,-25.462450272309628,13.200050325906156,NA,0
BEN,2021-01-25,12123198,14.508054903363805,89.31688614313751,67.35680612049462,43.66538707255306,3.99095233494698,-10.592508470510044,-24.002461086492207,14.508054903363805,NA,0.286
BEN,2021-02-01,12123198,3.429865554392438,78.30002856217826,68.31865402882703,31.642267237914396,-1.716899374659933,-12.343315158053267,-28.241381414035423,3.429865554392438,NA,0.571
BEN,2021-02-08,12123198,3.1004451174511067,84.17054120047705,61.45320584434982,33.107393610926,-0.24051542012206265,-11.037657289157629,-29.020838052561302,3.1004451174511067,NA,0.429
BEN,2021-02-15,12123198,7.156934836619772,83.46499196227701,69.00498697007409,32.491838145168344,7.0507112746891,-12.964501839041361,-18.798873660105162,7.156934836619772,NA,1
BEN,2021-02-22,12123198,10.911762550395142,82.77013734446426,60.96040728992197,31.176821303348426,4.608996457220198,-7.479740262821606,-14.225220041491335,10.911762550395142,NA,1.143
BEN,2021-03-01,12123198,9.814939958104688,82.87939344827221,61.05257368648166,35.48965271018611,7.115060868408005,-5.933774616699175,-11.425976014956106,9.814939958104688,NA,0
BEN,2021-03-08,12123198,20.7743966154173,81.64966619479256,63.3819213393771,37.68513804488797,9.34978483702051,-4.525716861724985,-12.521121075727253,20.7743966154173,NA,1.571
BEN,2020-11-16,12123198,4.97409658679515,68.87631067915699,58.32624129579871,32.61172281629766,2.887821880171851,-9.8651037454939825,-12.15400706304494,4.97409658679515,NA,0
BEN,2020-11-23,12123198,4.273408709175007,55.721440681814215,52.35773939819741,30.211995770428075,2.8056174390735187,-8.057787902486242,-11.594599604859066,4.273408709175007,NA,0
BEN,2020-11-30,12123198,6.345996792953291,76.93913487954492,63.72225860920499,35.97488663985059,1.5810757148556027,-9.679717810111296,-19.120342397655303,6.345996792953291,NA,0
BEN,2020-08-03,12123198,3.537337132881818,69.84602168432022,66.3383271044514,40.489882871414665,-1.8074863431938395,-13.275272733543993,-20.178404529112576,3.537337132881818,NA,0.143
BEN,2020-12-07,12123198,14.290650290574142,76.22860104490366,67.61343541960635,38.03708384783949,3.267672196944912,-11.449108175880584,-18.359032651794514,14.290650290574142,NA,0
BEN,2020-12-14,12123198,13.388840246814807,80.10730248311646,68.55054998783257,41.27740993612313,1.778977371560174,-8.55554982890782,-18.032222995484094,13.388840246814807,NA,0
BEN,2020-12-21,12123198,10.204103554405986,84.38825635647163,76.31711505352163,43.07323156868279,0.473017340272077,-8.76249894023893,-20.43816694092759,10.204103554405986,NA,0
BEN,2020-12-28,12123198,17.437758478709263,94.39918862012053,78.50517660188457,50.326622419662925,3.831403347147001,-5.361745334597472,-19.428327153038907,17.437758478709263,NA,0
BEN,2020-11-09,12123198,4.444166136749046,56.674714585297714,54.95861462886358,29.076373538037153,1.0285512932131726,-7.204501205986537,-11.124900458682594,4.444166136749046,NA,0
BFA,2020-12-28,20903278,67.72368559471897,157.66072464630253,131.80967053956607,84.5068172730608,6.863696099536377,-19.7170743392548,-39.91527207161457,67.72368559471897,NA,1.143
BFA,2021-01-11,20903278,68.77473772733822,155.00874922482382,136.38376021370823,69.57589909514135,10.696069623181636,-31.970135237281063,-42.107902568276025,68.77473772733822,NA,1.714
BFA,2021-01-25,20903278,93.08594985615751,157.02309456162715,111.0024238313112,93.08594985615751,13.50867233486572,-14.84880736327098,-18.53162910823311,93.08594985615751,NA,1.857
BFA,2021-02-01,20903278,76.91819462896126,154.8683799063384,114.00680182139699,76.91819462896126,15.100883898121735,-11.694061549328291,-21.728684464921056,76.91819462896126,NA,0.571
BFA,2021-02-08,20903278,86.66752812633332,150.24318258119132,114.77789034705147,86.66752812633332,16.007037690923045,-10.893195519945937,-14.153758405779156,86.66752812633332,NA,1.857
BFA,2021-01-04,20903278,68.68047664082032,160.77676250901595,130.02931489672875,74.10323154650268,5.038364569578438,-26.684404228249694,-42.293373468586786,68.68047664082032,NA,1.143
BFA,2021-02-22,20903278,70.19351907227461,152.357561913591,138.27500515127704,71.21860298646247,16.97009116440314,-11.92689693991898,-14.541648839805159,70.19351907227461,NA,0.143
BFA,2021-01-18,20903278,68.37804536884434,157.23164632474374,137.77344685043747,75.0136708319143,14.890926289813354,-25.00380126516296,-27.91467418011999,68.37804536884434,NA,2.286
BFA,2021-03-08,20903278,70.59492495307278,149.89882455536048,111.42974727885219,77.20227731788414,23.797153966056513,-10.481910779585556,-11.034003058757195,70.59492495307278,NA,0
BFA,2021-03-15,20903278,76.22217295718171,140.36122047558652,104.76458707383364,76.22217295718171,17.839573801078497,-9.321247955908948,-10.455828477276137,76.22217295718171,NA,0.143
BFA,2021-03-22,20903278,76.89550391769977,140.42875877875522,106.05543858249165,76.89550391769977,16.672714590089303,-12.158028813203435,-18.30210027708379,76.89550391769977,NA,0.143
BFA,2021-02-15,20903278,85.07961912628475,152.94090699445354,140.53947776678794,85.07961912628475,19.95357294405164,-10.095663977706813,-15.89359176346359,85.07961912628475,NA,0.571
BFA,2020-11-30,20903278,68.95220139689982,104.69813868875934,100.74739591421539,68.95220139689982,-3.771758947075975,-32.568176428350064,-43.3387017236842,68.95220139689982,NA,0
BFA,2020-12-07,20903278,60.565969471212135,109.46815077863342,105.09635813878741,63.95324219926122,-0.3878285958308474,-29.723794887925607,-40.99205425612557,60.565969471212135,NA,0
BFA,2020-12-14,20903278,61.064064434491954,120.28190403041694,110.32954847068824,74.03544438013526,5.559543741049766,-20.9827659009411,-34.45950006006438,61.064064434491954,NA,0.429
BFA,2020-12-21,20903278,56.89831987613746,157.07524305713497,118.99924953534858,74.87881366193807,3.8980888647563323,-20.310279166995947,-32.52789965288641,56.89831987613746,NA,0.714
BFA,2020-01-01,20903278,15.719834655210965,76.51866285269482,60.86972064425309,15.719834655210965,-10.698008720785783,-39.433495114685336,-63.63992521626001,15.719834655210965,NA,0
BFA,2020-01-06,20903278,15.989351327979682,75.26221001257713,63.69556977530651,15.989351327979682,-10.077382785641014,-39.17819319113733,-63.85110657900058,15.989351327979682,NA,0
BFA,2020-01-13,20903278,15.719834655210965,74.48485928885583,61.337201852683656,15.719834655210965,-9.193795487536834,-39.81532314846592,-63.75646009006599,15.719834655210965,NA,0
BFA,2020-01-20,20903278,15.91695149162315,75.14478876062076,61.660788225030714,15.91695149162315,-8.708859651950585,-39.81532314846592,-63.938189816068466,15.91695149162315,NA,0
BFA,2020-01-27,20903278,15.91695149162315,75.14478876062076,61.370491259297424,15.91695149162315,-9.846218609341332,-39.93378794367886,-63.938189816068466,15.91695149162315,NA,0
BFA,2020-02-03,20903278,15.91695149162315,76.75799048485506,61.798476498890075,15.91695149162315,-10.442912270562642,-39.678486020130855,-63.938189816068466,15.91695149162315,NA,0
BFA,2020-02-10,20903278,16.698952156633016,76.26113425829126,63.82901693505011,16.83418828515411,-10.528734742818738,-38.46937366138032,-52.56601857416453,16.698952156633016,NA,0
BFA,2020-02-17,20903278,1.8222373535008844,79.34154430273615,71.2883694347465,24.198947406681622,-10.272252949314883,-32.065357206584906,-38.691065366731564,1.8222373535008844,NA,0
BFA,2020-02-24,20903278,2.352450453081225,79.61980696209217,67.51277927608561,17.919087798723307,-10.102780136932402,-34.12103193433852,-35.728494308136405,2.352450453081225,NA,0
BFA,2021-03-01,20903278,71.204189973315,154.35580359790595,114.71583707421907,77.00795079860674,20.54405332835646,-10.832791835003121,-15.251369174914162,71.204189973315,NA,0.571
BFA,2020-11-02,20903278,17.68946457975687,100.73908443436414,98.99326843670173,44.156338431487264,-4.658155601398812,-30.766255067447055,-39.71049799006865,17.68946457975687,NA,0
BFA,2020-11-09,20903278,18.897617205584105,109.98039763550551,100.53742557611072,52.77088247938021,-1.191342854237509,-22.845307640874953,-33.29158973086239,18.897617205584105,NA,0
BFA,2020-11-16,20903278,18.897617205584105,109.27126836783884,100.75714122385003,49.55026570602159,-1.5110116604589658,-23.284989925129622,-34.581727387932844,18.897617205584105,NA,0.143
BFA,2020-11-23,20903278,17.68946457975687,105.56442760373308,100.00654175917977,45.0574067576788,-4.836794118415836,-32.353728528079515,-40.00405154984681,17.68946457975687,NA,0
BFA,2021-03-29,20903278,78.19133384041017,141.12183947193483,131.5892673718896,78.19133384041017,18.464104770854142,-12.578039346460086,-16.566145843622987,78.19133384041017,NA,0.714
BFA,2021-04-05,20903278,78.19133384041017,146.87948768001925,131.92945638690117,78.19133384041017,21.080773814513158,-6.54673773760091,-14.457240671923064,78.19133384041017,NA,0.714
BFA,2021-04-12,20903278,77.51800287989211,144.9741905617249,134.0761338512637,77.51800287989211,20.107735039949304,-11.242099189764215,-14.750138301940767,77.51800287989211,NA,0.429
BFA,2021-04-19,20903278,74.73023392600592,132.55044380857615,125.21622974924539,74.73023392600592,16.31597793018412,-9.307558920242036,-14.741969696735719,74.73023392600592,NA,0.143
BFA,2021-04-26,20903278,40.15961383413845,109.67535480398074,102.51608579311693,51.71158922442167,11.216551457366256,-14.537926995717271,-21.584820078297895,40.15961383413845,NA,0.286
BFA,2021-05-03,20903278,25.551378773690978,118.62997934224416,91.09753255824752,51.355243052360414,8.837346512442037,-13.915358328087882,-20.430211371779368,25.551378773690978,NA,0.143
BFA,2021-05-10,20903278,30.96631309468791,113.21999475945523,80.31019600455164,39.48059436863467,-1.45666341210454,-34.63381801962636,-40.28785705670183,30.96631309468791,NA,0.714
BFA,2020-05-11,20903278,-1.336329998713847,78.81828071879015,57.99574371887035,24.18276672861524,-12.409818403682705,-33.180614698469256,-46.89773153104679,-1.336329998713847,NA,0.571
BFA,2020-05-18,20903278,-0.9609561807575872,73.52680478968166,61.60441686319434,30.983404779185463,-13.187561278544333,-32.17418500058215,-43.55409790922939,-0.9609561807575872,NA,0.143
BFA,2020-05-25,20903278,-0.21089193193866956,74.8115327055296,65.67852460882403,30.391431878199754,-10.994252213750697,-33.84389843033052,-45.42055998297295,-0.21089193193866956,NA,0.143
BFA,2020-06-01,20903278,3.71484064608369,83.3885239804626,80.51273805858303,31.885986640563193,-13.267496170442186,-28.6523111625115,-34.85780875117961,3.71484064608369,NA,0.143
BFA,2020-06-08,20903278,4.050071852707861,80.92098549547521,79.38706052156174,34.272892481471246,-11.81867033199233,-28.30101641070961,-33.010937834802576,4.050071852707861,NA,0
BFA,2020-06-15,20903278,37.75447959658837,88.23898916558846,80.46012553090168,43.78850866101167,-13.545004247452844,-31.75098022784978,-40.6057342208499,37.75447959658837,NA,0
BFA,2020-06-22,20903278,37.38150078146919,88.46637808949588,79.12191132313029,45.845613438818276,-10.963468007606151,-37.897400053358965,-46.071611328528704,37.38150078146919,NA,0
BFA,2020-03-02,20903278,5.389509520863704,83.07255658655919,81.74407317642654,28.75733189314517,-11.537528240059931,-32.065302114081256,-45.05624813802705,5.389509520863704,NA,0
BFA,2020-03-09,20903278,4.299317698176908,81.55878703231235,78.57354304660308,22.793774228509324,-8.725496081372524,-35.85292841112541,-46.68313902703896,4.299317698176908,NA,0
BFA,2020-03-16,20903278,1.5573759518378518,80.71031107208091,78.59085791515083,20.714829887642228,-10.108152521701866,-37.68905104097757,-48.57327940235215,1.5573759518378518,NA,0
