iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
UZB,2020-04-27,33935765,-52.413299815784995,-10.450442476278797,-21.98770565400975,-33.69553304084976,-83.02190794674205,-187.0269560500368,-211.8958403915234,-33.69553304084976,-52.413299815784995,0.429
VAT,2020-04-27,812,3.976145084799958e-4,0.003231298313039998,0.002879906758400008,0.0017566139561600008,3.976145084799958e-4,-3.5232131088000284e-4,-7.437832141599965e-4,3.976145084799958e-4,NA,0
VCT,2020-04-27,111269,0.018426923057619674,0.3877710018126505,0.3165912244297193,0.17027343187814986,-0.049091652473169906,-0.21418755530016031,-0.25824424769186993,0.018426923057619674,NA,0
VEN,2020-04-27,28704947,1.4587122089250666,62.025107241151034,45.48367514383244,10.618096243798258,-17.452617535681913,-40.43917683685084,-50.29064001438851,1.4587122089250666,NA,0.143
VGB,2020-04-27,30423,0.004341816923849911,0.12009604227683962,0.09807596340776976,0.05763425545073992,-0.017039462912700105,-0.058561769361719924,-0.07737535986324004,0.004341816923849911,NA,NA
VNM,2020-04-27,98168829,-48.072187850675014,33.429080876650445,12.636542981082345,-43.72693410082992,-116.1798336242931,-167.7801483245533,-195.0586418508553,-48.072187850675014,NA,0
VUT,2020-04-27,314464,-0.23746613426016083,0.13591407663679936,0.013975179529279758,-0.17228701431424012,-0.3609418452374397,-0.5335448707145611,-0.6398902213292823,-0.23746613426016083,NA,0
WLF,2020-04-27,11094,-0.01426929361680001,0.006746657455800012,0.0057911071618199795,-7.376822172000233e-4,-0.01426929361680001,-0.014296749380819951,-0.01978250928048001,-0.01426929361680001,NA,NA
WSM,2020-04-27,200144,-0.17114980920240058,0.2691034470790402,0.2139872980033602,0.05287671584384076,-0.17114980920240058,-0.24889730912703872,-0.2985174639339194,-0.17114980920240058,NA,0
YEM,2020-04-27,30490639,54.69132993117397,90.68621256589435,83.48003969931507,54.69132993117397,-4.004342937623382,-28.132595428286976,-34.51252045808258,54.69132993117397,NA,0
ZAF,2020-04-27,60041996,-215,-31.995734216943262,-37.87288435298695,-75.86793495439551,-215,-215,-215,-75.86793495439551,-215,4.571
ZMB,2020-04-27,18920657,-19.72752860697159,6.682125560212296,2.0310137072239707,-14.438737824450266,-33.434605949677874,-50.831238653130235,-57.83337836709883,-19.72752860697159,NA,0
ZWE,2020-04-27,15092171,-2.6167020388628517,13.414078090613284,3.1487591714711933,-2.6167020388628517,-27.849023830442853,-46.5275558767885,-50.4703568754138,-2.6167020388628517,NA,0.143
ABW,2020-05-04,107195,0.010111947682649721,0.4388464970026498,0.2592596723804996,0.10186730666474958,-0.09191228817429965,-0.15517982768529978,-0.17665226180579993,0.010111947682649721,NA,NA
AFG,2020-05-04,39835428,30.12526556877539,99.57534782473734,87.51083591140043,46.698473517917066,8.862005220899743,-15.839375230342638,-29.40200676598466,30.12526556877539,NA,3.143
AGO,2020-05-04,33933611,-3.580916579366507,18.525018932306164,5.853424039819792,-3.580916579366507,-57.81659881932598,-88.28874158669639,-101.48867160436126,-3.580916579366507,NA,0
AIA,2020-05-04,15125,0.0041095636862499485,0.05785354154249994,0.05060785493499999,0.023724129989999957,-0.00917448393124997,-0.024068120889999906,-0.03296140671999993,0.0041095636862499485,NA,NA
ALB,2020-05-04,2872934,4.21773072373171,4.21773072373171,4.21773072373171,4.21773072373171,-2.234582717163398,-5.450629730857729,-6.768177287607704,0.4401617584705524,4.21773072373171,0.429
AND,2020-05-04,77354,0.6369916892438219,0.8513730718869597,0.7830736971710167,0.6369916892438219,0.4793545477584794,0.3560281311221623,0.33672194188795884,0.6369916892438219,NA,0.714
ARE,2020-05-04,9991083,25.24671041601688,106.2123206458221,77.13752917621527,42.02598997883345,18.747182317796977,10.153608646536822,7.622927169223987,25.24671041601688,NA,7.857
ARG,2020-05-04,45605823,-2.0340735206712677,30.06996498111994,21.787760996503764,-2.0340735206712677,-39.53798877247059,-70.39620114985671,-82.05984660051624,-2.0340735206712677,NA,9
ARM,2020-05-04,2968128,9.847889174655368,17.011162641248745,14.453652800044827,9.847889174655368,5.181515188254699,1.7195745386707162,-0.8153639357068674,9.847889174655368,NA,1.429
ATG,2020-05-04,98728,0.02728509502823973,0.35739489894023946,0.2609259071428798,0.13574996138143938,-0.032005923427520344,-0.09119053679400003,-0.12529939130352005,0.02728509502823973,NA,0
AUS,2020-05-04,25788217,1.734470304985343,1.734470304985343,1.734470304985343,1.734470304985343,-20.206105737352136,-29.638519002719857,-32.861886240774496,-16.879295255974114,1.734470304985343,1.857
AUT,2020-05-04,9043072,10.035834670951642,10.035834670951642,10.035834670951642,10.035834670951642,-1.2896719257139564,-4.056792725592326,-6.1582255950425555,4.292136504054997,10.035834670951642,7.286
AZE,2020-05-04,10223344,0.17895094687757618,17.197874486039012,12.261388686488607,3.4539074938819243,-7.565549363486724,-13.52220344091041,-16.481883202399732,0.17895094687757618,NA,0.571
BDI,2020-05-04,12255429,13.102636634763932,22.986966117675287,21.09144170934328,13.102636634763932,-11.172877665954683,-25.982718355516607,-32.682211366163166,13.102636634763932,NA,0
BEL,2020-05-04,11632334,54.38338683787486,114.20338667843588,108.41969052453321,80.4232123941464,54.38338683787486,54.38338683787486,51.97703183734202,78.85028784169631,54.38338683787486,102.429
BEN,2020-05-04,12451031,-16.338873647430436,9.784969675424092,3.6604538261382817,-7.730604718491364,-21.389704098354052,-33.93612680470586,-35.793837687818424,-16.338873647430436,NA,0.143
BES,2020-05-04,26445,0.00415075272329992,0.10278508312289956,0.08572769582639989,0.044185628249999984,-0.015844775622000058,-0.04191828155099999,-0.05555412642119986,0.00415075272329992,NA,NA
BFA,2020-05-04,21497097,14.503263492694467,86.4740635286533,39.34236819799599,14.503263492694467,-35.74266683702963,-58.210282096798345,-63.55428843422208,14.503263492694467,NA,0.571
BGD,2020-05-04,166303494,173.4898587889513,519.0244023300645,453.6169554239228,193.66506860869194,-57.805887151033524,-162.31851470945804,-222.8198771628366,173.4898587889513,NA,4.286
BGR,2020-05-04,6896655,-11.6588282504046,11.272008106138498,8.708686065793332,3.004488026017168,-11.6588282504046,-11.6588282504046,-11.6588282504046,3.004488026017168,-11.6588282504046,2.857
BHR,2020-05-04,1748295,1.6683262209220417,6.280352732222551,4.987700036002794,3.1678565176844997,0.6743065071050955,-0.23952190464630313,-0.8775255031501473,1.6683262209220417,NA,0
BHS,2020-05-04,396914,-0.2287619237030416,1.6744892369717375,0.9069607586117423,0.223069970547759,-0.34798514506433953,-0.6964276779457218,-0.7996537965252162,-0.2287619237030416,NA,0
BIH,2020-05-04,3263459,-0.5760261842975484,12.62211816515521,10.597692466457719,7.074737370189772,-0.5760261842975484,-0.5760261842975484,-0.5760261842975484,6.485091551380544,-0.5760261842975484,2.571
BLR,2020-05-04,9442867,54.707349288745164,60.50806029194519,55.362852261864624,54.707349288745164,25.480334579203458,10.400002797984225,7.950706667518733,48.78206083693322,54.707349288745164,4
BLZ,2020-05-04,404915,0.5606980208346973,1.6167907439659472,1.301789731417699,0.7057674321267514,-0.24232673067714916,-0.6826484457782499,-0.7324854487646477,0.5606980208346973,NA,0
BMU,2020-05-04,62092,5.31644743319842e-4,0.10056740900996015,0.08440342025463991,0.024573010830880135,-0.048305439414279984,-0.1044149106067198,-0.1270656710923997,5.31644743319842e-4,NA,NA
BOL,2020-05-04,11832936,-5.2586356386568385,60.47413967685405,48.52186922727027,14.809516848938589,-10.304142441402242,-18.74584335263592,-24.065901677566565,6.947526263514736,-5.2586356386568385,4.143
BRA,2020-05-04,213993441,1175.7746952522225,1441.3149856751927,1279.2142179802636,1175.7746952522225,640.8115079447283,563.1205472093601,505.67081519076993,640.8115079447283,1175.7746952522225,394.857
BRB,2020-05-04,287708,-0.292822277268441,0.03711402127536089,0.004785303309999981,-0.18180437980011932,-0.3641470296203596,-0.5044935641298798,-0.5678781050645201,-0.292822277268441,NA,0.143
BRN,2020-05-04,441532,-0.12964438313736137,0.5687170189901202,0.44051457339708017,-0.06054887267520061,-0.34501547582684217,-0.4962388479848791,-0.7034552640897587,-0.12964438313736137,NA,0
BTN,2020-05-04,779900,-0.35614301958400246,0.04123028698799746,-0.1446355200069982,-0.35614301958400246,-1.2025391575449982,-1.7673985003949957,-1.8970244003590024,-0.35614301958400246,NA,0
BWA,2020-05-04,2397240,-2.536754405713201,-0.012060993887999659,-1.231029102621604,-2.536754405713201,-4.417215793343998,-6.116357115122394,-6.716177151904784,-2.536754405713201,NA,0
CAF,2020-05-04,4919987,-6.959236298925457,0.5165970606041671,-1.020702766214044,-5.326514013040415,-10.959184844327769,-16.08259303643132,-16.80690786458628,-6.959236298925457,NA,0
CAN,2020-05-04,38067913,135.59084604713314,203.1102534556059,190.18912060782407,168.26400052389744,135.59084604713314,118.72376005895231,98.55455291648194,153.13118893034257,135.59084604713314,193.143
CHE,2020-05-04,8715494,-1.9232744783295,13.520280127375253,12.282957655014048,8.183584786531798,-1.9232744783295,-1.9232744783295,-1.9232744783295,8.183584786531798,-1.9232744783295,12.571
CHL,2020-05-04,19212362,41.59836065572243,51.096517473338096,46.06957144776415,41.59836065572243,22.362695033925704,-1.4631865926131882,-10.574849271801659,27.70875262861081,41.59836065572243,10.286
CHN,2020-05-04,1444216102,443.78341752488785,2816.3296284546805,2297.9121123057616,958.4300998736493,-13.37585294541423,-688.5141258092141,-854.3510922874759,443.78341752488785,NA,0
CIV,2020-05-04,27053629,-34.843430914574576,19.30463450887268,8.113443937229015,-20.56471787967678,-50.722021982661325,-78.11501413966434,-87.76720978803826,-34.843430914574576,NA,0.429
CMR,2020-05-04,27224262,28.15312223929612,49.37851157377313,41.91509122146206,28.15312223929612,-34.190281473440045,-60.558028171254946,-72.70323371742371,28.15312223929612,NA,0.857
COD,2020-05-04,92377986,154.14526353183095,232.68757686144457,201.2991131870865,154.14526353183095,-84.47829730768767,-206.8128300009158,-224.57154446860034,154.14526353183095,NA,0.857
COG,2020-05-04,5657017,5.4094126469798445,8.260631920568406,5.4094126469798445,5.4094126469798445,-14.036909700401008,-24.87238336911104,-26.73742771051825,5.4094126469798445,NA,0.571
COK,2020-05-04,17572,-0.022549584768840003,0.014743528115880021,0.012477579881760015,1.9996812995999225e-4,-0.022549584768840003,-0.028645207718319934,-0.03349159765080005,-0.022549584768840003,NA,NA
COL,2020-05-04,51265841,-38.01356340284571,87.12785064714096,70.25190221426328,0.5399092804417808,-38.01356340284571,-56.72689216187688,-60.81888493858166,-32.30399469307444,-38.01356340284571,15
COM,2020-05-04,888456,-0.012143887489683114,0.7419877736697591,0.3778537266873622,-0.012143887489683114,-1.4114805407208033,-2.4970538489299203,-2.913764349814806,-0.012143887489683114,NA,0
CPV,2020-05-04,561901,-0.40511162312719257,-0.03756984151903056,-0.19879261166282788,-0.40511162312719257,-1.165364715644042,-1.7234344667226729,-1.956114029704194,-0.40511162312719257,NA,0.143
CRI,2020-05-04,5139053,-7.693378327477194,3.6157954477843224,1.8178250381343695,-3.2319966317864797,-7.693378327477194,-9.049766005993424,-10.19202984290075,-3.9761619293802406,-7.693378327477194,0
CUB,2020-05-04,11317498,-14.999186132737968,28.002492584219382,21.065194404486505,-3.128922641814631,-14.999186132737968,-17.778359618477705,-28.675598853794654,-5.9448212837710654,-14.999186132737968,1.857
CUW,2020-05-04,164796,0.08830523456903942,0.63106516504056,0.45700793306520066,0.22025787132539978,-0.07423550085972014,-0.20994999853056076,-0.23196528074208003,0.08830523456903942,NA,NA
CYM,2020-05-04,66498,0.02147740101869969,0.24957575710643942,0.18726749551547972,0.09329656166898014,-0.03705283655046028,-0.11218103942267993,-0.1305156212750998,0.02147740101869969,NA,NA
CYP,2020-05-04,888005,-0.09859784596550628,1.1978542669569499,0.8800962143487981,0.25096335547400184,-0.5126992594439015,-1.1052285877389016,-1.5629426131029986,-0.18323456588035264,-0.09859784596550628,0
CZE,2020-05-04,10724553,-7.597231139644529,10.483342895901364,9.418626755082737,8.57047526658664,-7.597231139644529,-7.597231139644529,-7.597231139644529,8.57047526658664,-7.597231139644529,4.143
DEU,2020-05-04,83900471,13.7093900482032,170.15444501908257,150.92869823469144,110.48148849336901,13.7093900482032,13.7093900482032,-0.1484484593588433,110.48148849336901,13.7093900482032,123.857
DJI,2020-05-04,1002197,1.6953624460422971,2.3756860303637244,1.7570981520551947,1.6953624460422971,-1.7574121103093785,-2.975821667969639,-3.475986952189157,1.6953624460422971,NA,0
DMA,2020-05-04,72172,0.020970325910519786,0.21345454242747974,0.18008684379160034,0.07676646518968026,-0.06169630925888001,-0.11710109153772044,-0.13649490094088015,0.020970325910519786,NA,0
DNK,2020-05-04,5813302,-1.1832664526463557,13.031760421494951,12.481017200633085,8.577254573402248,-1.1832664526463557,-1.1832664526463557,-1.1832664526463557,8.156394122346995,-1.1832664526463557,9.429
DOM,2020-05-04,10953714,13.054381561812292,48.72672722318305,39.08736590615091,25.871171809182037,6.78030876586959,-16.449467142484266,-24.771175970205427,13.054381561812292,NA,9.143
DZA,2020-05-04,44616626,8.565043877562173,60.066672026097066,34.362720132616325,8.565043877562173,-21.56412418647171,-43.140245783674715,-56.949111608155846,8.565043877562173,NA,4.714
ECU,2020-05-04,17888474,168.53723916534287,211.14231284516498,178.21656041714576,168.53723916534287,101.27556514059417,79.11069437009263,68.215714092735,104.9368586827925,168.53723916534287,129.429
EGY,2020-05-04,104258327,426.87271259659354,426.87271259659354,426.87271259659354,426.87271259659354,-65.13044169305061,-240.4632507651878,-265.60668308897715,194.50805478830668,426.87271259659354,14.143
ERI,2020-05-04,3601462,-1.2630314628883097,7.496102238607086,5.680161220157091,0.6199183575336894,-4.338897971368548,-8.801351767761162,-9.527547792315438,-1.2630314628883097,NA,0
ESP,2020-05-04,46745211,129.34173354735398,237.0040484303604,224.31289286152315,182.5785959908951,129.34173354735398,116.77869633464375,111.57351471778115,181.2676466488385,129.34173354735398,272.429
EST,2020-05-04,1325188,2.6801765650072857,2.6801765650072857,2.6801765650072857,2.6801765650072857,0.13108026867035869,-0.8462163693928814,-1.1427887261235994,0.9659811095169647,2.6801765650072857,0.714
ETH,2020-05-04,117876226,71.57453637065572,161.16211250400866,71.57453637065572,71.57453637065572,-147.74934687881824,-251.58448924865598,-287.9639864536044,71.57453637065572,NA,0
FIN,2020-05-04,5548361,10.101123595509671,13.211033984343654,12.004276175180387,10.101123595509671,7.065998469518188,4.1833626589937145,2.6359600081860513,8.92177369827924,10.101123595509671,6.714
FJI,2020-05-04,902899,-0.5691175820144728,-8.340800382203847e-4,-0.057086972072690215,-0.38520436919637213,-0.8325323971020789,-1.227237909272514,-1.449790910520366,-0.5691175820144728,NA,0
FLK,2020-05-04,3528,-3.491829532800109e-4,0.012131083777679966,0.011097815309279958,0.006305322532320017,-0.0013826010088799979,-0.005931665278559999,-0.007443590031359988,-3.491829532800109e-4,NA,NA
FRA,2020-05-04,67564251,28.263121990412714,227.56036541646077,206.3752648018661,161.6558356474166,28.263121990412714,28.263121990412714,28.263121990412714,135.61000471553334,28.263121990412714,276.714
FRO,2020-05-04,49053,-0.011512231401450156,0.07205040811128016,0.048184308650280075,0.01700632780476002,-0.028116333435749916,-0.05864215023149995,-0.06959948036210985,-0.011512231401450156,NA,NA
FSM,2020-05-04,116255,-0.046977861941300506,0.15474723394625003,0.13002397713860017,0.037475745565699964,-0.05288328228945008,-0.12548365090164992,-0.15043047653724967,-0.046977861941300506,NA,0
GAB,2020-05-04,2278829,-0.9971189480504085,2.0940881386144237,1.452188383484587,-0.9971189480504085,-4.499504790631902,-6.726781893111013,-7.463001355077793,-0.9971189480504085,NA,0.429
GBR,2020-05-04,68207114,509.52252823458144,679.9196911879529,650.7689221535913,569.8710336001764,436.9906482338602,351.42893729190445,334.54756676345215,509.13901755467816,509.52252823458144,598.429
GEO,2020-05-04,3979773,1.0504110387196002,3.852887688338854,2.6535776027021063,1.0504110387196002,-2.9422945729396908,-5.717065058790111,-8.215769834994958,-0.39044351011554973,1.0504110387196002,0.429
GGY,2020-05-04,67052,-0.016820877945360215,0.11770009162183978,0.09759674939796008,0.031249312368880164,-0.04142816670864015,-0.09068368283380016,-0.10900876310439993,-0.016820877945360215,NA,NA
GHA,2020-05-04,31732128,-47.66213604577561,10.755946223297293,-2.914918989863102,-28.95058802911687,-62.914132280249504,-88.70915057253411,-100.53720704011448,-47.66213604577561,NA,1
GIB,2020-05-04,33691,0.0014759154503098954,0.07370025044466,0.06480890243296018,0.03276647212951008,-0.007055039597479918,-0.024045398431809886,-0.039744623137519995,0.0014759154503098954,NA,NA
GIN,2020-05-04,13497237,1.6458532147523106,12.011946106765414,6.5427239533768375,1.6458532147523106,-25.03617891477416,-38.63010418185805,-42.68854477931242,1.6458532147523106,NA,0.286
GMB,2020-05-04,2486937,-0.645193178549827,1.392428739574586,-0.6224990328662326,-0.645193178549827,-5.535084310834626,-8.030729619172574,-8.347006180318736,-0.645193178549827,NA,0
GNB,2020-05-04,2015490,-0.49182768990120707,3.2930690632137005,1.5955750537635025,-0.49182768990120707,-4.358423015432693,-6.939911321826017,-7.358400853069791,-0.49182768990120707,NA,0
GNQ,2020-05-04,1449891,0.1345116366754159,3.033089212221719,2.8710127988129006,1.6568986800631444,-1.1528984883223796,-3.2293143138982496,-3.3419689452410366,0.1345116366754159,NA,0.286
GRC,2020-05-04,10370747,-17.554494382010287,4.669831429148538,3.6568270255205815,-0.3140991255114159,-17.554494382010287,-17.554494382010287,-17.554494382010287,-2.299607884167973,-17.554494382010287,1.429
GRD,2020-05-04,113015,0.02460498839539969,0.41148183654305087,0.2993445811023496,0.13588686042469983,-0.07546043759275019,-0.17401972171709967,-0.2621119396622997,0.02460498839539969,NA,0
GRL,2020-05-04,56868,0.02285645480159982,0.11223158947475995,0.08570596866216015,0.03423380638356005,-0.02700159744239991,-0.06615796785359995,-0.08997547479480007,0.02285645480159982,NA,NA
GTM,2020-05-04,18249868,-37.41484751203643,44.50358462373102,34.32363487958505,9.50161510799228,-37.41484751203643,-57.08671257335938,-61.78259943084313,-1.4033009700237515,-37.41484751203643,0.571
GUY,2020-05-04,790329,-0.672313216914481,1.5338910480441388,1.246646945098805,0.3153458944246509,-0.7177239405964849,-1.1185527048296098,-1.387702280642966,-0.672313216914481,NA,0.143
HKG,2020-05-04,7552800,-4.177288953432028,-0.7493371548479947,-2.0431819454399953,-4.177288953432028,-8.135226241559996,-12.089701854864007,-13.184491846175996,-4.177288953432028,NA,0
HND,2020-05-04,10062994,21.907510470037796,35.40910690426168,30.97039974851435,21.907510470037796,-1.6738909000726303,-19.926712944936575,-25.779777831951538,21.907510470037796,NA,3.143
HRV,2020-05-04,4081657,-5.5717495987195,5.136223494533253,4.161240331854601,1.0073903355781129,-5.5717495987195,-5.5717495987195,-5.5717495987195,0.5768738900118158,-5.5717495987195,3
HTI,2020-05-04,11541683,2.0219298517717927,24.997192986288887,21.408456699317856,4.432531418576456,-17.042796176207798,-32.498004309057215,-35.59411121096182,2.0219298517717927,NA,0.286
HUN,2020-05-04,9634162,1.242897271267014,30.796980757197197,27.227845131841548,13.625707169220778,1.242897271267014,0.9911296377259293,-1.077950778837554,11.902596639357046,1.242897271267014,10.143
IDN,2020-05-04,276361788,13.744825890000458,351.9548841635083,215.21951155011587,13.744825890000458,-228.7651192816189,-413.7194168152562,-486.4020170992968,13.744825890000458,NA,14.143
IMN,2020-05-04,85410,-0.02023957268190026,0.13574837355300012,0.11708354005919967,0.03148335077939994,-0.04787992015559989,-0.10114449497099984,-0.12125384644229975,-0.02023957268190026,NA,NA
IND,2020-05-04,1393409033,373.7127346073961,1227.143091878079,1028.014016735557,563.3042593372013,-164.7198980634487,-944.3312627065377,-1404.6342525653051,373.7127346073961,NA,89.571
IRL,2020-05-04,4982904,3.490184420079,37.02755790227947,34.328215908511986,25.930669212127395,3.490184420079,3.490184420079,3.490184420079,20.192686734314027,3.490184420079,31
IRN,2020-05-04,85028760,204.00062771574113,482.4324924912549,381.99104362653526,230.70285033539346,162.7527944606112,106.4430363826625,82.78763826635198,204.00062771574113,NA,67.286
IRQ,2020-05-04,41179351,-16.22231665919963,68.67490249314238,50.2018732247076,17.649171288305247,-16.22231665919963,-35.12211307324501,-55.63609269023716,-16.22231665919963,NA,1.429
ISL,2020-05-04,343360,-0.8226725521668757,0.06085229875840079,0.013997503033600887,-0.11168846355840127,-0.8226725521668757,-0.8226725521668757,-0.8226725521668757,-0.11168846355840127,-0.8226725521668757,0
ISR,2020-05-04,8789776,2.936597110760414,9.79488082065459,7.065487575830689,3.627570967824986,0.14742300204958292,-2.349444102106083,-4.287010463867657,0.14742300204958292,2.936597110760414,4.286
ITA,2020-05-04,60367471,162.50898876402857,293.8536929707307,268.134020875034,218.94339938784637,162.50898876402857,129.1431853557042,121.2303005641339,218.94339938784637,162.50898876402857,300.286
JAM,2020-05-04,2973462,-3.388165333615903,-0.440210433840655,-1.536637229392562,-2.6619665216037625,-3.464526929999646,-5.324166013955198,-8.54121642949944,-3.1994000343160898,-3.388165333615903,0.286
JEY,2020-05-04,101073,-0.02569796893461033,0.1774190383656597,0.1453267548156908,0.04625490823926025,-0.06244808646636023,-0.13669498113495024,-0.16431788333309988,-0.02569796893461033,NA,NA
JOR,2020-05-04,10269022,-4.08570959713394,9.516299606693337,7.876827652544992,1.8368789093262583,-5.458869869245273,-9.39971991829713,-11.877568280944274,-4.08570959713394,NA,0.286
JPN,2020-05-04,126050796,-91.25150834847742,16.301926336771594,8.924353499529191,-49.91207402748039,-91.25150834847742,-98.98604513591187,-123.091389277099,-55.013052261722144,-91.25150834847742,23.571
KAZ,2020-05-04,18994958,102.66027249560096,102.66027249560096,102.66027249560096,102.66027249560096,3.304066572335278,-13.751203626183884,-18.274249024169006,24.5250748520862,102.66027249560096,0.571
KEN,2020-05-04,54985702,-30.21356937824013,24.85322938406873,8.849566036414085,-30.21356937824013,-119.23679830807515,-159.18222165031,-175.2507054426245,-30.21356937824013,NA,1.429
KGZ,2020-05-04,6628347,5.295381846966839,6.439440171035513,5.91967688279416,5.295381846966839,-1.0060160402555867,-7.143520489361181,-9.6188612987461255,2.7107356163173844,5.295381846966839,0.286
KHM,2020-05-04,16946446,4.4411334117690675,23.15815679968365,17.90594258786558,4.4411334117690675,-11.944318965027081,-20.476243776113176,-23.995741332883142,4.4411334117690675,NA,0
KIR,2020-05-04,121388,-0.09356876914544027,0.1492251841397601,0.08617268327704007,-0.004983445957680059,-0.09356876914544027,-0.18381497271828037,-0.2234422892501199,-0.09356876914544027,NA,0
KNA,2020-05-04,53546,0.015616337496399842,0.18561534452827994,0.14349238017623941,0.07959780177703973,-0.03080716206551991,-0.07098257540126023,-0.08908263179208036,0.015616337496399842,NA,0
KOR,2020-05-04,51305184,-22.109590690153286,-9.371430048980079,-10.969679906014974,-16.61588261500591,-37.1780271028653,-68.43476695253172,-73.599428952484,-29.72588807369684,-22.109590690153286,1.429
KWT,2020-05-04,4328553,8.47849817284134,20.56959607452789,18.217972485433314,12.080603195081425,4.620309419006315,0.9984616068200494,-0.01498601319789464,8.47849817284134,NA,2.571
LAO,2020-05-04,7379358,1.4849140439124446,7.037865811228568,5.26437953753796,1.4849140439124446,-7.238793184659965,-11.538422244347522,-15.331019822088974,1.4849140439124446,NA,0
LBN,2020-05-04,6769151,2.0721083390718062,2.180695397568996,2.0721083390718062,2.0721083390718062,-2.8564305668581866,-4.708412674983152,-7.117681791294617,-2.245491538611779,2.0721083390718062,0.143
LBR,2020-05-04,5180208,-8.320456357651734,-0.36974366585374024,-2.607446766561121,-7.092978409740965,-14.706784825999206,-21.641881788753597,-22.795737947141323,-8.320456357651734,NA,0.857
LBY,2020-05-04,6958538,-0.3505491554599448,6.942528213281895,4.011053138499136,-0.3209584597125847,-6.557968925005434,-12.494009678917598,-13.953402908458184,-0.3505491554599448,NA,0.143
LCA,2020-05-04,184401,0.12104283374693929,0.6644451750703196,0.5775722781217213,0.36352056911499,-0.1184823170653498,-0.28236785572673984,-0.3267248173969486,0.12104283374693929,NA,0
LIE,2020-05-04,38254,0.0027092848467798964,0.08106557964730027,0.06871036890671987,0.017837935069920048,-0.015192163721880092,-0.034506975942819915,-0.038378736730500025,0.0027092848467798964,NA,0
LKA,2020-05-04,21497306,-30.635872477868375,-7.8236874109202255,-9.992230733346943,-18.688106628326107,-36.19177188850907,-48.80135358559408,-55.74195961253243,-30.635872477868375,NA,0.143
LSO,2020-05-04,2159067,-3.2778440040614,-0.6719032049282514,-1.1594952804277843,-3.2778440040614,-5.593012001565457,-7.824910484816411,-8.662267506404683,-3.2778440040614,NA,0
LTU,2020-05-04,2689862,1.4255617977479458,6.077876928938631,5.173659778166753,3.613841163406606,0.052236689662085854,-2.917873263167817,-4.890374702152645,1.9226020511104378,1.4255617977479458,0.143
LUX,2020-05-04,634814,1.7430176565012856,1.7430176565012856,1.7430176565012856,1.7430176565012856,0.6241174031444249,0.2597242132608958,-0.02703785822891883,0.707776727978398,1.7430176565012856,1.143
LVA,2020-05-04,1866934,-10.955296950242115,4.089703417417875,3.2733166092395845,1.5611806180180037,-10.955296950242115,-10.955296950242115,-10.955296950242115,0.61451894995695,-10.955296950242115,0.429
MAC,2020-05-04,658391,-0.15106737382803215,0.5317401090782486,0.38423107524882005,-0.06383727533232035,-0.5195014894643735,-0.7866205413580888,-0.9422219840628105,-0.15106737382803215,NA,NA
MAR,2020-05-04,37344787,13.463753980734301,25.05692438579286,17.023659992528515,13.463753980734301,-39.13702905495511,-68.51607663830468,-84.80179056903765,13.463753980734301,NA,2.429
MCO,2020-05-04,39520,0.007839836118399904,0.09322760767839978,0.07924412514719972,0.031039889296000128,-0.011682594934400001,-0.03306572045919997,-0.0389034385999998,0.007839836118399904,NA,0
MDA,2020-05-04,4024025,28.663408402045903,35.0882952994079,32.986931336295434,28.663408402045903,10.046807361649991,1.6790904655002055,-5.663551452901499,19.058170396490418,28.663408402045903,4.286
MDG,2020-05-04,28427333,-31.136333038908155,4.981386944455922,-0.3621534200334594,-22.55054988036341,-48.27379281041109,-77.13523250582098,-81.86050197224624,-31.136333038908155,NA,0
MDV,2020-05-04,543620,0.5877957952173989,1.7849704967556037,1.6702483350167976,0.8371852864298029,-0.6356058586569994,-1.9520508371209986,-2.5494916253576028,0.5877957952173989,NA,0.143
MEX,2020-05-04,130262220,977.3394060996458,977.3394060996458,977.3394060996458,977.3394060996458,439.7808223579122,178.8853265163755,127.05323235487761,698.4208838728996,977.3394060996458,119.571
MHL,2020-05-04,59618,-0.05550987266500023,0.0615666894486797,0.05236490035191986,-0.002835550719819984,-0.05550987266500023,-0.08032955194212033,-0.0876282271664798,-0.05550987266500023,NA,0
MKD,2020-05-04,2082661,2.016484012217916,9.576122491924878,7.601954613554972,5.312323845067849,2.016484012217916,1.5590986852425528,0.9537950502266106,4.094851062222781,2.016484012217916,2.857
MLI,2020-05-04,20855724,0.6483577423381802,85.44552603352534,56.58874169329299,0.6483577423381802,-37.34751413868737,-59.23409257042978,-64.64024827585095,0.6483577423381802,NA,0.857
MLT,2020-05-04,514564,0.20654093098008283,0.22170007949740017,0.20654093098008283,0.20654093098008283,-0.2936764993888393,-0.5444332258289624,-0.6431743680050844,-0.11081484614392167,0.20654093098008283,0
MMR,2020-05-04,54806014,73.18568048243976,188.81490460431158,156.8275181249676,73.18568048243976,-29.24205129889717,-59.5610714642626,-64.0191778873499,73.18568048243976,NA,0.143
