iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
ISL,2020-03-09,343360,-0.6226725521668814,0.1653776134655997,0.06703717033279992,-0.1533444695583986,-0.6226725521668814,-0.6280828814143982,-0.7462113192928005,-0.2298497678560012,-0.6226725521668814,0
ISR,2020-03-09,8789776,3.3937399679030853,3.3937399679030853,3.3937399679030853,3.3937399679030853,-3.5181211165617614,-6.028023810116468,-7.648117526399661,-2.7242283724462544,3.3937399679030853,0
ITA,2020-03-09,60367471,738.8232744783114,738.8232744783114,738.8232744783114,738.8232744783114,218.7463726396735,114.59599216792186,84.92425431808827,376.1636397839075,738.8232744783114,58.714
JAM,2020-03-09,2973462,-5.00752017232558,-0.7946498398256955,-1.1972675072312444,-1.799959441784471,-5.00752017232558,-5.00752017232558,-5.093764010342393,-1.799959441784471,-5.00752017232558,0
JEY,2020-03-09,101073,-0.049046860857750514,0.14563660420448946,0.12743784353495932,0.0018938027795403335,-0.07580791459563008,-0.14041454435042985,-0.17083209074105984,-0.049046860857750514,NA,NA
JOR,2020-03-09,10269022,-1.2928401923264485,7.298938028734118,4.994879924469161,1.0642101730673388,-2.853201552101014,-5.429089397374646,-7.33383945649573,-1.2928401923264485,NA,0
JPN,2020-03-09,126050796,-132.76763738073643,23.50570663902789,-15.192378070568656,-80.60932647850534,-132.76763738073643,-158.5124356444788,-188.80680328082093,-92.20202406839938,-132.76763738073643,0.571
KAZ,2020-03-09,18994958,-81.59134040762484,-4.067392635935018,-5.16468387219994,-12.311319137481226,-81.59134040762484,-81.59134040762484,-81.59134040762484,-44.68870562091877,-81.59134040762484,0
KEN,2020-03-09,54985702,-20.781918652026846,16.993033180595276,11.916069149822265,-15.642163698854946,-59.898060833265596,-104.56550230329456,-134.32566673098384,-20.781918652026846,NA,0
KGZ,2020-03-09,6628347,-11.072360088517032,-2.873553934324575,-3.446890903476894,-6.584403511878382,-11.27395689330732,-16.96569804689862,-18.63954437343766,-6.584403511878382,-11.072360088517032,0
KHM,2020-03-09,16946446,9.394522976439406,22.875644123597752,18.18316407511678,9.394522976439406,-6.779539263488201,-20.00881690413812,-25.89944406931747,9.394522976439406,NA,0
KIR,2020-03-09,121388,-0.0853838773476804,0.11529134596623994,0.09077047955871982,0.005347108625239928,-0.0853838773476804,-0.14235573161219994,-0.16797121916524013,-0.0853838773476804,NA,0
KNA,2020-03-09,53546,-8.256289867601408e-4,0.09330303594842022,0.07659195583661992,0.037146247576860185,-0.030726659938200018,-0.061412484625880025,-0.07247589891231979,-8.256289867601408e-4,NA,0
KOR,2020-03-09,51305184,-16.166733547296857,-16.166733547296857,-16.166733547296857,-16.166733547296857,-52.36666106521245,-80.38870397826881,-90.349855308115,-46.45970591516351,-16.166733547296857,3.571
KWT,2020-03-09,4328553,-2.334543032385523,1.007723281817549,0.29558515399135615,-0.9587112926261878,-2.420622282193659,-3.6293348670247796,-4.546665669111851,-2.334543032385523,NA,0
LAO,2020-03-09,7379358,2.267846364840404,5.929052038203898,4.001327958115772,2.267846364840404,-4.52244198548814,-11.38937625906447,-12.625580405798228,2.267846364840404,NA,0
LBN,2020-03-09,6769151,-7.076278757702387,0.22999612044207435,-0.32378243678109353,-2.3214778985556523,-7.076278757702387,-7.076278757702387,-7.076278757702387,-2.7031450378254744,-7.076278757702387,0
LBR,2020-03-09,5180208,-4.538162245647376,2.0996750598911995,0.5344505549011282,-2.3779342321838413,-7.460123527855653,-12.600951897452159,-13.418000670470898,-4.538162245647376,NA,0
LBY,2020-03-09,6958538,2.975464725286545,8.389214595751442,5.381547148308492,2.975464725286545,-3.2857126728948973,-6.944508682782048,-7.796826879761158,2.975464725286545,NA,0
LCA,2020-03-09,184401,0.032413050738809374,0.3728030480735395,0.2992460165604011,0.18145592978499026,-0.0936317486456098,-0.18895188206726987,-0.29874216664403846,0.032413050738809374,NA,0
LIE,2020-03-09,38254,-0.1689365020510716,0.061617620936500354,0.04880149463564028,0.016123797429940117,-0.1689365020510716,-0.1689365020510716,-0.1689365020510716,-0.00817993238832008,-0.1689365020510716,0
LKA,2020-03-09,21497306,-18.90869456968032,6.203298519861002,3.0827936503782007,-10.519515150103569,-26.062818289002035,-44.999833839552764,-49.2159482644065,-18.90869456968032,NA,0
LSO,2020-03-09,2159067,-1.3655942674455945,1.4670356338762258,1.3156070948575245,-0.36484704384521566,-2.2273976921827496,-4.235508427479626,-4.487540399026257,-1.3655942674455945,NA,0
LTU,2020-03-09,2689862,1.3398475120335758,1.3398475120335758,1.3398475120335758,1.3398475120335758,-2.858045271867949,-5.1873766487398845,-6.288095696428138,-1.2032097297322335,1.3398475120335758,0
LUX,2020-03-09,634814,0.14301765650127712,0.14301765650127712,0.14301765650127712,0.14301765650127712,-0.5478697602934828,-0.8248753373284599,-1.005681099233204,-0.36866849077374286,0.14301765650127712,0
LVA,2020-03-09,1866934,-4.726725521670757,0.4880977218903153,0.3735663430427834,-0.8213498655239057,-4.726725521670757,-4.726725521670757,-5.073644994396614,-1.4732298053421606,-4.726725521670757,0
MAC,2020-03-09,658391,-0.9021639858513903,0.7510359101809165,0.4393252275449097,-0.0431480097161412,-0.9021639858513903,-0.9021639858513903,-0.9301855760767581,-0.1560059449673022,-0.9021639858513903,NA
MAR,2020-03-09,37344787,19.960197110073796,50.892743018878754,39.869773361369184,19.960197110073796,-17.48528039842696,-32.11297242626591,-43.76833459890702,19.960197110073796,NA,0
MCO,2020-03-09,39520,0.3877217778719323,0.3877217778719323,0.3877217778719323,0.3877217778719323,-0.03554226299520004,-0.056522394385599854,-0.06123692488159988,-0.02445987529440018,0.3877217778719323,0
MDA,2020-03-09,4024025,-14.975301275373484,-2.2530407728727413,-2.8101787037952577,-4.805000568995248,-14.975301275373484,-16.36671503740602,-17.301025475422463,-6.215177877982776,-14.975301275373484,0
MDG,2020-03-09,28427333,-25.000482252622643,11.884014437763676,4.095884902525692,-8.59367572327878,-31.426204847868927,-59.410482512304476,-62.52161645665057,-25.000482252622643,NA,0
MDV,2020-03-09,543620,-0.46206070227240126,0.3402080781329995,0.12590599620060094,-0.18861232944399922,-0.7300713257837989,-1.1627096882323975,-1.388618486624599,-0.46206070227240126,NA,0
MEX,2020-03-09,130262220,-95.11773675749986,85.28351692794135,66.12836889863124,-32.7943475632082,-101.4891466281464,-157.32460262312696,-204.5578776858344,-55.63200464405157,-95.11773675749986,0
MHL,2020-03-09,59618,-0.05050500774098029,0.06858964573136005,0.051170930665920066,0.003341983571159881,-0.05050500774098029,-0.06811705265300001,-0.07740487648556002,-0.05050500774098029,NA,0
MKD,2020-03-09,2082661,-2.7964192135885515,1.07159377195067,0.46327336082299503,-0.7787720310562468,-2.7964192135885515,-2.7964192135885515,-3.803426703552976,-0.8215462433395087,-2.7964192135885515,0
MLI,2020-03-09,20855724,-6.889115308104582,50.87176729349739,23.322782629576313,-5.006913746660177,-24.19093050486096,-41.883830778164786,-45.30673831368986,-6.889115308104582,NA,0
MLT,2020-03-09,514564,1.8351123595514858,1.8351123595514858,1.8351123595514858,1.8351123595514858,-0.40178784171368176,-0.6089151805752405,-0.7633942605718008,-0.1456855002662412,1.8351123595514858,0
MMR,2020-03-09,54806014,-27.96905063737405,16.368799300991068,4.871506542508918,-21.59754404813529,-66.78444327478671,-115.63905577272287,-127.87263718598729,-27.96905063737405,NA,0
MNE,2020-03-09,628051,-1.2180979133226086,0.5385080669117904,0.26726139406640764,-0.22592447151963152,-1.2180979133226086,-1.2180979133226086,-1.2180979133226086,-0.3038030216179933,-1.2180979133226086,0
MNG,2020-03-09,3329282,-6.602601244180581,-1.5019322968031925,-2.4544951763771974,-3.853670582548818,-6.602601244180581,-6.602601244180581,-7.4514706618717135,-3.853670582548818,-6.602601244180581,0
MOZ,2020-03-09,32163045,-10.148399799501998,29.295882575432117,23.27593348354345,5.015282669028657,-21.73039946585381,-44.756111856797766,-53.37567122385605,-10.148399799501998,NA,0
MRT,2020-03-09,4775110,-1.4784593394646126,3.1028399761395065,2.112803574793614,-1.4784593394646126,-5.444212070014598,-9.196371456202964,-11.67255545837123,-1.4784593394646126,NA,0
MSR,2020-03-09,4981,-1.839712426000154e-4,0.009867574834329968,0.008401133069230009,0.003776991086079999,-0.0025096700758400017,-0.006015584432769988,-0.007437293281359989,-1.839712426000154e-4,NA,NA
MUS,2020-03-09,1273428,-1.3970708782831902,-0.5541236494981227,-0.6185444873446831,-0.9116049674674841,-1.5004904125582819,-2.3598716265773922,-2.6617222108900833,-0.9116049674674841,-1.3970708782831902,0
MWI,2020-03-09,19647681,-17.99649951612373,7.995224345595268,2.78359601189954,-6.9666888753102985,-19.20796216616055,-32.23830715251277,-33.677081093680684,-17.99649951612373,NA,0
MYS,2020-03-09,32776195,-33.136902319449355,1.0860405323727742,-1.6596767145468048,-18.483633366704524,-33.136902319449355,-39.68173745034937,-55.353056930561614,-23.555139577965647,-33.136902319449355,0
"NAM",2020-03-09,2587344,-1.5441763433438496,1.594312368842881,1.352839279098246,-0.48266053671168263,-2.5090321346956728,-4.9190741179780915,-5.4277031537083165,-1.5441763433438496,NA,0
NCL,2020-03-09,288217,-0.4083990735155615,0.2196571707265903,0.18369781418980077,-0.007671783163359974,-0.4083990735155615,-0.4083990735155615,-0.4578736197853195,-0.4083990735155615,NA,NA
NER,2020-03-09,25130810,-14.684726165287989,24.389825302760983,21.89247392804809,1.886591267888432,-22.979612663999916,-36.92268816558377,-40.49456612794203,-14.684726165287989,NA,0
NGA,2020-03-09,211400704,-70.74893030787152,168.8382946379984,80.20710984720388,-45.58948986669058,-243.32985032544147,-393.17825437790253,-472.4395236512968,-70.74893030787152,NA,0
NIC,2020-03-09,6702379,22.62140582422561,22.62140582422561,22.62140582422561,22.62140582422561,-3.099720127299808,-9.700674572796808,-10.93895269887625,12.553839042512699,22.62140582422561,0
NIU,2020-03-09,1614,-5.33697361140007e-4,0.0018978086490600038,0.0015060673653599947,2.136547994400044e-4,-5.33697361140007e-4,-0.0010451722502999932,-0.0013893742130999984,-5.33697361140007e-4,NA,NA
NLD,2020-03-09,17173094,-4.183426966287885,1.1633065896766197,-0.42911114074651746,-4.183426966287885,-11.830964682210167,-18.045681918086046,-22.42979833765087,-8.877126741260229,-4.183426966287885,0.429
NOR,2020-03-09,5465629,0.5257624398057514,0.6034247352703782,0.5257624398057514,0.5257624398057514,-3.9373169201355505,-6.688911649317316,-8.64575341948708,-3.259375438767913,0.5257624398057514,0
NPL,2020-03-09,29674920,0.9490540922147238,20.58953521184991,14.70152067522604,0.9490540922147238,-33.43005559660795,-55.11149314032106,-63.53957221873803,0.9490540922147238,NA,0
NRU,2020-03-09,10873,-0.013131920549920057,0.007745061013960005,0.006091481908900015,-0.0016016608562499787,-0.013131920549920057,-0.015096153660200026,-0.016863672019560003,-0.013131920549920057,NA,NA
NZL,2020-03-09,4860642,-3.561035312997429,-0.6078449119569034,-0.7280250145032013,-1.2370109328339818,-3.561035312997429,-3.561035312997429,-3.561035312997429,-1.7337234384762144,-3.561035312997429,0
OMN,2020-03-09,5223376,-0.008345722172125097,2.0857180643296043,0.7834495696691182,-0.008345722172125097,-1.76538492011778,-2.675510446461119,-2.984756139372784,-1.76538492011778,-0.008345722172125097,0
PAK,2020-03-09,225199929,127.40991129078705,437.97580311699807,362.73713514590054,155.6337499765056,-74.07320429053952,-250.16692180852056,-284.7754352093067,127.40991129078705,NA,0
PAN,2020-03-09,4381583,-13.928248671363129,0.47217340514560785,-0.2719602999636783,-2.4360644104114577,-13.928248671363129,-13.928248671363129,-13.928248671363129,-3.177031370223322,-13.928248671363129,0
PCN,2020-03-09,47,-1.820238137000021e-5,5.5130278550000105e-5,4.385698027999984e-5,6.948251109999859e-6,-1.820238137000021e-5,-2.919766429999986e-5,-4.166046018999996e-5,-1.820238137000021e-5,NA,NA
PER,2020-03-09,33359415,14.060805860979928,17.832605212864298,14.214140492070403,14.060805860979928,-14.609755465655763,-28.52919121295066,-35.24837085794354,-5.760334983560208,14.060805860979928,0
PHL,2020-03-09,111046910,-158.27463051243225,-7.362371266581689,-17.105179630934273,-82.11883015301186,-158.27463051243225,-196.4713068370542,-221.17064817075112,-82.11883015301186,-158.27463051243225,0
PLW,2020-03-09,18174,-0.023919884752140103,0.013109484133200023,0.008263815212640043,-0.0031140345709199796,-0.023919884752140103,-0.025300419412319943,-0.028811626580099968,-0.023919884752140103,NA,0
PNG,2020-03-09,9119005,-2.8616383330818893,5.2585529302631215,4.245977338402422,0.17228463194462246,-4.628976186732796,-9.382495457823245,-10.133031881506426,-2.8616383330818893,NA,0
POL,2020-03-09,37797000,-32.730216693375574,-19.707797268960043,-24.429267353369966,-26.583003534359968,-46.40085546213013,-58.26928014689998,-66.01171325331015,-26.583003534359968,-32.730216693375574,0
PRK,2020-03-09,25670000,-12.778740087800102,26.32485119790007,17.402420487799983,-2.9531887212001457,-21.77698457590004,-33.47198038930016,-38.110546565599975,-12.778740087800102,NA,NA
PRT,2020-03-09,10167923,8.340208667736729,13.373227729317197,11.547484728247106,8.340208667736729,0.8530093282213758,-3.6046991178894845,-4.338763676139944,2.0222331307627748,8.340208667736729,0
PRY,2020-03-09,7219641,8.469157323540193,10.346708292127389,9.23510875873008,8.469157323540193,-1.8415488451288649,-6.650940637289515,-8.382044569542964,-1.8415488451288649,8.469157323540193,0
PSE,2020-03-09,5222756,-1.5878311578052131,1.2363112149850053,0.5491711743456318,-1.5878311578052131,-4.975981666868521,-8.189329614037856,-11.176576463150566,-1.5878311578052131,NA,0
PYF,2020-03-09,282534,0.14411797941270257,0.2416175137055402,0.22459311109746036,0.14411797941270257,-0.4105245126141611,-0.4105245126141611,-0.4105245126141611,-0.4105245126141611,0.14411797941270257,NA
QAT,2020-03-09,2930524,1.0559813961426903,3.161369317200043,2.4830779687433995,1.0559813961426903,-0.3709265622930455,-1.0935723878678305,-1.4020175117040508,-0.3709265622930455,1.0559813961426903,0
ROU,2020-03-09,19127772,-42.60405296950586,-7.7372884029127835,-11.86990111810658,-13.017647392193561,-42.60405296950586,-42.60405296950586,-42.60405296950586,-13.017647392193561,-42.60405296950586,0
RUS,2020-03-09,145912022,-155.67781061852514,-2.1974160827570564,-18.41688847338078,-35.693659803100026,-155.67781061852514,-264.07965510513776,-347.46634604191155,-35.693659803100026,-155.67781061852514,0
RWA,2020-03-09,13276517,0.9240968305555877,13.666393206744463,7.8099027610442935,0.9240968305555877,-8.314155763448241,-16.867138808254342,-18.369659629381683,0.9240968305555877,NA,0
SAU,2020-03-09,35340680,1.1835512448435073,65.33397231140403,57.71340175725499,22.754704677696107,-3.1555364503676935,-12.054857559517195,-20.13156532273103,1.1835512448435073,NA,0
SDN,2020-03-09,44909351,55.98780886231293,95.2554783305328,90.93457946438294,55.98780886231293,2.814654951883331,-35.97984689963995,-47.950686350149205,55.98780886231293,NA,0
SEN,2020-03-09,17196308,-10.379401235120994,27.373511434432213,21.772369028291287,1.5069533972530547,-13.562351176528628,-31.404439525265158,-35.55949589809733,-10.379401235120994,NA,0
SGP,2020-03-09,5896684,-0.21090962327345936,-0.08883973597819837,-0.21090962327345936,-0.21090962327345936,-3.832808512293885,-8.627204497912588,-10.961851469286133,-2.5334208279037425,-0.21090962327345936,0
SHN,2020-03-09,6095,-0.003981168060500011,0.007671331321200012,0.007356803966000006,0.0016579619609499972,-0.005382877022200028,-0.010454341356099999,-0.012702890288249993,-0.003981168060500011,NA,NA
SLB,2020-03-09,703995,-0.20224637990085292,0.6180546695759993,0.4409879732409025,0.09842739245685012,-0.32425490855684774,-0.6247697610832491,-0.7892964831213032,-0.20224637990085292,NA,0
SLE,2020-03-09,8141343,-7.948367444256126,1.6437791610298955,0.24880986299903896,-3.643169660483455,-9.975048620993368,-17.331533671834798,-19.588910223396205,-7.948367444256126,NA,0
SLV,2020-03-09,6518500,-21.37362480945894,0.44125851530998866,-0.4418780335499847,-4.670820549844994,-21.37362480945894,-21.37362480945894,-21.37362480945894,-6.068280633110009,-21.37362480945894,0
SMR,2020-03-09,34010,0.9079592845666226,0.9079592845666226,0.9079592845666226,0.9079592845666226,0.3736376021202994,0.2762691382171998,0.2480836204165007,0.5200843397054985,0.9079592845666226,0
SOM,2020-03-09,16359500,-1.374839292400037,14.686169687665055,11.79794037063002,0.6417823670249658,-13.771502190104963,-26.73390588131502,-37.44126946794995,-1.374839292400037,NA,0
SRB,2020-03-09,6908224,-2.0615982190676387,11.49501890754033,9.310905757927053,4.173128934611199,-2.0615982190676387,-4.443324980590733,-6.796399334631666,2.361674954756457,-2.0615982190676387,0
SSD,2020-03-09,11381377,37.445777985752876,59.546633779596675,44.27364450804417,37.445777985752876,-0.3861453102081912,-12.812664713575318,-23.387823777390853,37.445777985752876,NA,0
STP,2020-03-09,223364,-0.13213882991188122,0.060050017608639525,0.041472060889200586,-0.12235558052475982,-0.2987928747090396,-0.4692938506689985,-0.5462537627478394,-0.13213882991188122,NA,0
SUR,2020-03-09,591798,-0.021801211014121618,0.35178524883665907,0.21025201091669896,-0.021801211014121618,-0.34312147998413967,-0.5830449288292784,-0.6597223551975009,-0.021801211014121618,NA,0
SVK,2020-03-09,5460726,3.277568218300043,3.277568218300043,3.277568218300043,3.277568218300043,-6.1350511766973455,-9.469797828714094,-11.178509232793314,-3.014685965354902,3.277568218300043,0
SVN,2020-03-09,2078723,-1.9270064205433144,1.9565889605177222,1.4303251857979489,0.4241760875730747,-1.9270064205433144,-1.9270064205433144,-2.040590240096653,-0.0858453771139156,-1.9270064205433144,0
SWE,2020-03-09,10160159,-19.47125601926186,2.3984522446459913,0.22247903365475621,-3.5910423607196886,-19.47125601926186,-19.47125601926186,-19.47125601926186,-5.074503198334488,-19.47125601926186,0
SWZ,2020-03-09,1172369,0.467442325098756,1.2551977725741308,1.044981389210988,0.467442325098756,-0.5858352043801389,-1.4978789645087376,-1.8827271080702712,0.467442325098756,NA,0
SXM,2020-03-09,43421,0.0040851861929898795,0.09065813317700996,0.07561493771383991,0.03183350259809988,-0.019763321728639982,-0.05269973118724998,-0.07125999378203952,0.0040851861929898795,NA,NA
SYC,2020-03-09,98910,-0.38118815144397095,-0.028549883873700176,-0.033620074765200306,-0.04778697285810046,-0.38118815144397095,-0.38118815144397095,-0.38118815144397095,-0.04778697285810046,-0.38118815144397095,0
SYR,2020-03-09,18275704,-0.3196616179633282,31.997712240685566,29.38305076558095,13.050546631003774,-4.538706940679002,-11.004804166278491,-11.976578723341625,-0.3196616179633282,NA,0
TCA,2020-03-09,39226,8.674504324198727e-4,0.0802334374144599,0.06651458677599992,0.026202530237839968,-0.018212993071460043,-0.04524508495606015,-0.05513593497742006,8.674504324198727e-4,NA,NA
TCD,2020-03-09,16914985,47.82793674297575,88.44382845595428,72.32010446477379,47.82793674297575,-4.91603964181666,-21.630922229915058,-31.01333524380695,47.82793674297575,NA,0
TGO,2020-03-09,8478242,-3.3186128313340313,9.49771533101329,6.459506364730002,-1.3011061172418863,-9.511957081924873,-15.737915179494097,-19.333021880233236,-3.3186128313340313,NA,0
THA,2020-03-09,69950844,86.38207311474613,86.38207311474613,86.38207311474613,86.38207311474613,-48.51614123811454,-103.3329417640621,-118.55839420301959,-22.125626134801866,86.38207311474613,0
TJK,2020-03-09,9749625,2.0558130939108024,2.7990269584762433,2.7361222804799756,2.7361222804799756,-5.932815773501219,-16.769245024230024,-20.881318231484833,2.7361222804799756,2.0558130939108024,0
TKL,2020-03-09,1368,-0.00031401539856000407,0.0015660919951200009,0.001238240247840001,2.0733998976000146e-4,-3.633642064799917e-4,-8.125553786399998e-4,-0.0011664182642399988,-0.00031401539856000407,NA,NA
TKM,2020-03-09,5942000,-2.8153868040200205,4.05141080504001,2.8832043949400004,-0.4110486644400108,-4.92964084126,-11.220393637120003,-14.705288101320024,-2.8153868040200205,NA,NA
TLS,2020-03-09,1343875,-1.1737863989637534,0.09795811278500234,-0.15260520388750146,-0.838866610595001,-2.0798411690387466,-3.2526255344862456,-3.4235711380487523,-1.1737863989637534,NA,0
TON,2020-03-09,106759,0.005054417312619715,0.11302164841645027,0.08770150001914008,0.016362776845239756,-0.028558478752620086,-0.057196388336419705,-0.07281736094606034,0.005054417312619715,NA,NA
TTO,2020-03-09,1403374,-0.7132774658660049,-0.23326663701655612,-0.6101070088482574,-0.7132774658660049,-1.6872526046058196,-2.189959990651169,-2.5138754240354904,-0.7132774658660049,NA,0
TUN,2020-03-09,11935764,-18.754116222758427,-2.8608491368749807,-4.172096175991207,-8.39665242191521,-18.754116222758427,-18.754116222758427,-18.754116222758427,-8.53681123398383,-18.754116222758427,0
TUR,2020-03-09,85042736,37.86567960571356,83.02823601578572,60.87970330066368,37.86567960571356,-41.183923852466904,-117.54790492144281,-156.42573510692546,37.86567960571356,NA,0
TUV,2020-03-09,11925,-0.001519504130250039,0.016602673072499997,0.012024790069500014,0.0025927676054999806,-0.0026803004444999716,-0.007490984728499986,-0.008387931474000033,-0.001519504130250039,NA,NA
TWN,2020-03-09,23855008,-49.717743936530965,-0.18141208773823883,-6.677144124942659,-18.24849595665361,-49.717743936530965,-49.717743936530965,-49.717743936530965,-19.00229751094822,-49.717743936530965,0
TZA,2020-03-09,61498438,-3.2533208738412163,49.21752341318399,36.59949406875175,4.618602802019112,-46.27171010395231,-103.2051528753532,-120.98849014603068,-3.2533208738412163,NA,0
UGA,2020-03-09,47123533,-14.0769298006568,26.175805949987936,16.52757075614386,-12.748261524602494,-43.52910399671299,-70.50931242489352,-76.58990645901952,-14.0769298006568,NA,0
UKR,2020-03-09,43466822,-93.54993970372742,-28.8693309143057,-33.40878890454416,-44.91375774144615,-93.54993970372742,-93.54993970372742,-101.80917713264026,-44.91375774144615,-93.54993970372742,0
URY,2020-03-09,3485152,-1.4864286891371743,1.1025190526169586,0.5576290249552094,-0.7802458970768128,-2.121687802477747,-2.9552897735046333,-3.6020446951103904,-1.7045995533107323,-1.4864286891371743,0
USA,2020-03-09,332915074,158.81428571417715,158.81428571417715,158.81428571417715,158.81428571417715,-286.77190617404585,-461.05653956669346,-509.0088977416411,-143.27521221680965,158.81428571417715,2.286
UZB,2020-03-09,33935765,-32.302547127612904,-6.468990271388371,-11.832019051791532,-19.120508841070848,-35.730740616947486,-79.34269479145246,-91.74808947446503,-19.120508841070848,-32.302547127612904,0
VAT,2020-03-09,812,1.3343366203999752e-4,0.002262193178279999,0.0018484832788800024,7.21684025160003e-4,-2.3358190127999713e-4,-0.0010155422698399966,-0.0012116984334000045,1.3343366203999752e-4,NA,0
VCT,2020-03-09,111269,-0.012961785895260336,0.17407910539989055,0.15883233381401984,0.05941921934366026,-0.06310423276180013,-0.12701781953925015,-0.14548482391604925,-0.012961785895260336,NA,0
VEN,2020-03-09,28704947,3.5918396843290012,29.755948207161232,27.644876751883597,14.823476900552762,-3.6902884669559235,-14.831542990659704,-19.958955537050528,3.5918396843290012,NA,0
VGB,2020-03-09,30423,-9.099087293400969e-4,0.06095322708041975,0.051257103015059875,0.022730425800299922,-0.014007176338919994,-0.03544489601237993,-0.03873747538533009,-9.099087293400969e-4,NA,NA
VNM,2020-03-09,98168829,12.826127605335063,30.725615384949457,24.38486421425542,12.826127605335063,-77.46725237800703,-138.4660828980292,-154.57596470523367,12.826127605335063,NA,0
VUT,2020-03-09,314464,-0.1259077881318415,0.16996407503551936,0.12481186222400051,-0.023530916593599314,-0.16759049447423854,-0.33960932131072025,-0.3735432038774394,-0.1259077881318415,NA,0
WLF,2020-03-09,11094,-0.002399015373600033,0.010702673905020013,0.007675755659940013,0.001477877891039977,-0.0027953758148399994,-0.0072815653160400355,-0.008925967364339997,-0.002399015373600033,NA,NA
WSM,2020-03-09,200144,0.03467992157839943,0.2593689392761598,0.23198593569872028,0.05426970807663974,-0.04847928997520028,-0.09688956029199988,-0.12335855425600083,0.03467992157839943,NA,0
YEM,2020-03-09,30490639,15.442718336137009,65.56654353226445,57.403353966544934,32.95756647302037,3.25438999737068,-7.388970345512277,-13.435200028870387,15.442718336137009,NA,0
ZAF,2020-03-09,60041996,57,57,57,57,-47.78319705946153,-98.23070245278704,-126.51140961720482,-14.404511946131066,57,0
ZMB,2020-03-09,18920657,-16.810044467190142,6.4349207434839535,3.3128840564294157,-6.033645016804546,-18.747117869235453,-29.14550946009391,-31.962451120643053,-16.810044467190142,NA,0
ZWE,2020-03-09,15092171,6.552585540910019,18.904637670007855,15.500506589636476,6.67404205085823,-6.254759656830284,-16.11456190203515,-18.060043559637467,6.552585540910019,NA,0
ABW,2020-03-16,107195,0.5051647333015645,0.5051647333015645,0.5051647333015645,0.5051647333015645,-0.039689412904349554,-0.10113858969500017,-0.11618805913605001,0.024742677007399638,0.5051647333015645,NA
AFG,2020-03-16,39835428,32.9570593863483,94.79543426916798,81.01441137318419,38.18845015528254,-7.488153809658634,-37.23769560508076,-45.13703468609835,32.9570593863483,NA,0
AGO,2020-03-16,33933611,-3.951202178615167,17.006122339049032,11.554094233042816,-3.951202178615167,-42.60948044088637,-70.93880254365084,-85.03237760036167,-3.951202178615167,NA,0
AIA,2020-03-16,15125,-6.794903225000468e-4,0.026992876927500062,0.02457497748750012,0.010321650597500003,-0.007298121654999946,-0.019917287279999998,-0.022787207630000004,-6.794903225000468e-4,NA,NA
ALB,2020-03-16,2872934,1.2435371753446096,4.752728875385274,4.044271826140572,1.9515846695161387,0.034274045161324436,-3.772979691722998,-4.4794027324250605,1.3766734290795095,1.2435371753446096,0.143
AND,2020-03-16,77354,0.22782489067807582,0.3724369102553603,0.3585544207109003,0.2514428188263197,0.10624347728107995,0.04807430505113979,0.03012809273528021,0.13918034635708015,0.22782489067807582,0
ARE,2020-03-16,9991083,-0.2748218226669564,8.643880772381838,6.861564682075379,2.5865093511677517,-1.6667765089020412,-4.478380963626575,-6.351375124132678,-0.2748218226669564,NA,0
ARG,2020-03-16,45605823,-7.664303429442129,50.351509758334394,45.58550834220302,14.781714657053518,-20.080733673439013,-53.63444401487253,-62.71024222244331,3.1102145154981584,-7.664303429442129,0.143
ARM,2020-03-16,2968128,0.6852154111545481,5.129588412201621,4.479576869047659,1.4401272167539048,-2.290192842885131,-6.666862428714221,-7.54271835648767,0.6852154111545481,NA,0
ATG,2020-03-16,98728,0.013027849874356612,0.1945187906614397,0.15466107777063973,0.05675487680799964,-0.054110973548239835,-0.11293086593712012,-0.12468916735744029,-0.008663992139040289,0.013027849874356612,0
AUS,2020-03-16,25788217,15.477327447842429,15.477327447842429,15.477327447842429,15.477327447842429,-9.010759928723369,-12.65771333028666,-13.192385848873139,-9.010759928723369,15.477327447842429,0
AUT,2020-03-16,9043072,32.52154895666585,32.52154895666585,32.52154895666585,32.52154895666585,7.2171495219148705,0.8473228243762881,-0.40987470633981765,7.286986996633593,32.52154895666585,0.429
AZE,2020-03-16,10223344,3.373711085274525,10.067923817306855,8.30640116166466,3.373711085274525,-5.913034646746101,-11.200189630871995,-13.410703868609131,3.373711085274525,NA,0.143
BDI,2020-03-16,12255429,6.54171171552883,20.52329632062394,17.63140847589479,6.54171171552883,-6.458696748448741,-17.926291745452545,-22.73044466941909,6.54171171552883,NA,0
BEL,2020-03-16,11632334,36.09767255216043,36.09767255216043,36.09767255216043,36.09767255216043,14.27790026584466,5.7210951199545965,1.7275856225239261,14.27790026584466,36.09767255216043,0.714
BEN,2020-03-16,12451031,-10.43441819161091,13.688886354854832,7.112877693983237,-5.093368526762944,-17.24462464458733,-27.978307350613065,-30.124849904755308,-10.43441819161091,NA,0
