iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
OMN,2020-03-02,5223376,-0.008345722172125097,1.0181984293935973,0.5344502955414455,-0.008345722172125097,-2.0599525085993418,-3.7094158808892868,-4.281809928837435,-2.031091475784016,-0.008345722172125097,0
PAK,2020-03-02,225199929,66.61028582741424,265.4526304733137,173.7132259044922,66.61028582741424,-155.57093496030876,-290.9327300600625,-385.2980221010076,66.61028582741424,NA,0
PAN,2020-03-02,4381583,-13.928248671363129,-0.024352049629074078,-0.46572989300162365,-1.9092212054899114,-13.928248671363129,-13.928248671363129,-13.928248671363129,-2.1885623258329345,-13.928248671363129,0
PCN,2020-03-02,47,-1.830028425000021e-5,5.522483456000011e-5,4.676765878999987e-5,7.695409639999894e-6,-1.830028425000021e-5,-2.635886101000002e-5,-4.072544265999996e-5,-1.830028425000021e-5,NA,NA
PER,2020-03-02,33359415,11.6798534800275,15.091782332698322,13.90507718789058,11.6798534800275,-11.987502955006738,-26.785373162630034,-34.274669914634714,-7.381498804779544,11.6798534800275,0
PHL,2020-03-02,111046910,-158.4854820759045,-12.51049935136698,-32.639043264430256,-81.89622773816404,-158.4854820759045,-186.54084807277627,-213.66852436793533,-81.89622773816404,-158.4854820759045,0
PLW,2020-03-02,18174,-0.023957741921100104,0.01246613489238002,0.009102551673539943,-0.0031280887068599714,-0.023957741921100104,-0.02556655819614002,-0.029061638846759965,-0.023957741921100104,NA,0
PNG,2020-03-02,9119005,-2.5883640947941196,6.40834638510115,5.446118917216628,0.6365989245206318,-4.572574593667524,-8.919380223214644,-9.709602830228036,-2.5883640947941196,NA,0
POL,2020-03-02,37797000,-70.98735955051858,-35.009956563479925,-35.009956563479925,-35.009956563479925,-70.98735955051858,-80.99780534052016,-85.42873933517994,-35.009956563479925,-70.98735955051858,0
PRK,2020-03-02,25670000,-12.697494537800104,25.86125792880007,19.813084283699947,-0.7786216699000151,-20.712896077199954,-35.798686856400074,-41.307262726299854,-12.697494537800104,NA,NA
PRT,2020-03-02,10167923,-26.374077046548855,1.6414032343246634,-0.7555063692351542,-6.252783872941394,-26.374077046548855,-26.374077046548855,-26.374077046548855,-8.544949939546678,-26.374077046548855,0
PRY,2020-03-02,7219641,8.467241614728,9.232782734792751,8.467241614728,8.467241614728,-2.3046610196609945,-5.423254113771786,-7.396271827350155,0.5848010284973797,8.467241614728,0
PSE,2020-03-02,5222756,-1.328250156913694,1.6834903732878115,1.1341841384720142,-1.328250156913694,-4.405297908331323,-7.260441307276077,-9.896722765800599,-1.328250156913694,NA,0
PYF,2020-03-02,282534,0.14411797941270257,0.23498920673339987,0.2163749598792614,0.14411797941270257,-0.4109566511925013,-0.4109566511925013,-0.4109566511925013,-0.4109566511925013,0.14411797941270257,NA
QAT,2020-03-02,2930524,1.0559813961426903,1.0559813961426903,1.0559813961426903,1.0559813961426903,-1.5390773279425536,-2.6132799778538,-3.917647975481352,-0.8794178701098099,1.0559813961426903,0
ROU,2020-03-02,19127772,-41.83262439807728,-18.523148482856165,-18.523148482856165,-18.523148482856165,-41.83262439807728,-42.62741530358934,-46.84121221276034,-18.523148482856165,-41.83262439807728,0
RUS,2020-03-02,145912022,-18.24706069651648,-18.24706069651648,-18.24706069651648,-18.24706069651648,-231.9586905569545,-447.79486288454325,-584.4026515940908,-72.89498183767898,-18.24706069651648,0
RWA,2020-03-02,13276517,7.288567793572582,35.250820165535316,29.221682556592864,11.688841129895437,-3.135895392102002,-14.190586873856555,-16.138505366466138,7.288567793572582,NA,0
SAU,2020-03-02,35340680,-2.236392510859696,54.560777732326194,49.650351046420155,14.888552445040421,-4.594638979545564,-13.51471849731357,-18.833786638805147,-2.236392510859696,NA,0
SDN,2020-03-02,44909351,63.27095142419175,122.48340078735016,111.03712725666445,63.27095142419175,1.5806802653625691,-38.731638640180364,-51.85378274570227,63.27095142419175,NA,0
SEN,2020-03-02,17196308,-8.962808589663249,30.772461105292482,25.156231690290934,9.149827553206409,-11.365861596796254,-30.66467808601003,-34.883516081103686,-8.962808589663249,NA,0
SGP,2020-03-02,5453600,-0.21090962327345936,-0.13908441512800945,-0.21090962327345936,-0.21090962327345936,-3.6077970128319605,-8.125888432128004,-9.342058683648029,-2.3339340540240205,-0.21090962327345936,0
SHN,2020-03-02,6095,-0.0039488552961000085,0.010603269938350026,0.008177641142699988,0.0029473783492499875,-0.0039488552961000085,-0.009584424740449978,-0.011514713190850005,-0.0039488552961000085,NA,NA
SLB,2020-03-02,703995,-0.18899053420815237,0.6212091303719964,0.4517189690259011,0.1319953383664497,-0.32138691740624786,-0.6108827416333488,-0.8115352205346036,-0.18899053420815237,NA,0
SLE,2020-03-02,8141343,-5.6293045066778395,14.358540316368787,12.016766858251707,3.355706654842732,-5.6293045066778395,-11.719877072964646,-14.79634714220105,-5.6293045066778395,NA,0
SLV,2020-03-02,6518500,-21.37362480945894,-0.013301651099990843,-0.7525722975600012,-3.278716978770008,-21.37362480945894,-21.37362480945894,-21.37362480945894,-3.370150935310024,-21.37362480945894,0
SMR,2020-03-02,34010,0.9079592845666226,0.9079592845666226,0.9079592845666226,0.9079592845666226,0.02360849655380002,-0.0364380524631001,-0.05219059408129978,0.07955858256290005,0.9079592845666226,0
SOM,2020-03-02,16359500,9.258956931494943,41.866377288935055,31.293526419149927,16.035047435134953,-4.690545125550011,-19.95148425117506,-30.489742140235116,9.258956931494943,NA,0
SRB,2020-03-02,6871547,-2.0615982190676387,0.35709155276943333,-0.9693175986875207,-2.0615982190676387,-6.02460265165593,-10.8480844498667,-12.719616791891676,-4.056769357776858,-2.0615982190676387,0
SSD,2020-03-02,11381377,42.30092465935549,65.38818971581274,55.457783496585584,42.30092465935549,5.563254749957871,-6.003388304848149,-13.66524309557635,42.30092465935549,NA,0
STP,2020-03-02,223364,-0.22388787569196053,0.39838407194068126,0.2559198033353608,0.026641477530480285,-0.22388787569196053,-0.3818738650120805,-0.4648269414532395,-0.22388787569196053,NA,0
SUR,2020-03-02,591798,-0.049081370763961595,0.3795900966933003,0.24166377289565896,-0.010031343014760566,-0.32186604875753905,-0.49997464007394066,-0.5775545288022589,-0.049081370763961595,NA,0
SVK,2020-03-02,5460726,-1.8081460674141714,-1.8081460674141714,-1.8081460674141714,-1.8081460674141714,-8.995450663364414,-11.51418917942576,-12.520216000042712,-5.59284193112783,-1.8081460674141714,0
SVN,2020-03-02,2078723,0.7015650080281258,0.7015650080281258,0.7015650080281258,0.7015650080281258,-2.5122771632386547,-4.137905879076629,-4.53765464322992,-1.6674284886239434,0.7015650080281258,0
SWE,2020-03-02,10160159,-7.928398876404729,-7.928398876404729,-7.928398876404729,-7.928398876404729,-15.177399034202448,-19.943309856863245,-21.482286819269927,-10.220384053683627,-7.928398876404729,0
SWZ,2020-03-02,1172369,1.1116311882165588,2.256360639422675,2.077102066347333,1.1116311882165588,-0.142587550729359,-1.0786800692602,-1.4977145397565008,1.1116311882165588,NA,0
SXM,2020-03-02,43421,-8.697195905301312e-4,0.07271907007925005,0.06531133632148996,0.024527369204030022,-0.02003319887520021,-0.04880536465769982,-0.05683321803221989,-8.697195905301312e-4,NA,NA
SYC,2020-03-02,98910,-0.38118815144397095,0.046307545326000024,0.012032983090800344,-0.040481246830500056,-0.38118815144397095,-0.38118815144397095,-0.38118815144397095,-0.0473495423940004,-0.38118815144397095,0
SYR,2020-03-02,18275704,-3.3032110507832626,28.964395690032067,25.997594477871854,7.185278343238522,-6.483586343299333,-14.330598321737382,-18.71100933843519,-3.3032110507832626,NA,0
TCA,2020-03-02,39226,-0.0034619122043001173,0.061593160232120005,0.05547201393118032,0.02125617870903999,-0.017822951694020005,-0.043047054084760054,-0.04923718048347988,-0.0034619122043001173,NA,NA
TCD,2020-03-02,16914985,17.32110600895693,61.798708418818016,46.39222495464734,23.9185254375968,-1.3058821741597733,-14.513810861731672,-20.6107331375061,17.32110600895693,NA,0
TGO,2020-03-02,8478242,-0.028358447753720425,14.92276586981482,13.1570679452855,5.69807926591884,-4.834906226166899,-13.713658173903983,-15.944150196574919,-0.028358447753720425,NA,0
THA,2020-03-02,69950844,86.38207311474613,86.38207311474613,86.38207311474613,86.38207311474613,-47.00112487350904,-107.06781738463599,-117.61365279363277,-21.562174884415594,86.38207311474613,0.143
TJK,2020-03-02,9749625,1.242626280723989,2.1496954012274823,1.9275343037137214,1.9275343037137214,-6.554988190372533,-17.26867229475002,-20.584258077314956,1.9275343037137214,1.242626280723989,0
TKL,2020-03-02,1368,-3.16279014480004e-4,0.0015499273787999974,0.001277589974400001,2.5343674703999963e-4,-3.613473777599986e-4,-8.639691415200036e-4,-0.001137082297679999,-3.16279014480004e-4,NA,NA
TKM,2020-03-02,5942000,-3.0854980023400187,3.1272580812399635,2.097966064519992,-0.8763976422600039,-5.40342615184,-10.609604167319974,-13.413841461960017,-3.0854980023400187,NA,NA
TLS,2020-03-02,1343875,-1.166203369256253,0.29091644260250016,-0.08985845721125274,-0.7847506054537501,-1.8879118711862513,-3.2212601773624954,-3.3795044688925064,-1.166203369256253,NA,0
TON,2020-03-02,106759,0.004832034045259712,0.12122927393091003,0.08504478842546989,0.013303172799420044,-0.02575913179700012,-0.05876657195107984,-0.07596230706888996,0.004832034045259712,NA,0
TTO,2020-03-02,1403374,-0.7210801691710448,-0.31852625268450113,-0.6036679219578017,-0.7210801691710448,-1.6939414780345414,-2.2786893923991487,-2.432028926205476,-0.7210801691710448,NA,0
TUN,2020-03-02,11935764,-20.439830508472713,-3.9631982248277975,-4.642267046253475,-8.52508016833643,-20.439830508472713,-20.439830508472713,-20.439830508472713,-8.52508016833643,-20.439830508472713,0
TUR,2020-03-02,85042736,-5.804711855937968,9.865289042670458,-5.804711855937968,-5.804711855937968,-84.85487999788555,-128.92512964779834,-191.39556327833395,-5.804711855937968,NA,0
TUV,2020-03-02,11925,-0.0015443443822500387,0.01427193444600005,0.011786683356000008,0.002706795290250038,-0.0029512719810000105,-0.007250184276750053,-0.008445601250999999,-0.0015443443822500387,NA,NA
TWN,2020-03-02,23855008,-49.717743936530965,-2.4911112143174505,-7.113242774292418,-17.13624762085085,-49.717743936530965,-49.717743936530965,-49.717743936530965,-19.00229751094822,-49.717743936530965,0
TZA,2020-03-02,61498438,30.14450731908331,152.32261095009872,123.033870385379,63.360466181310706,-10.435436250155957,-80.00599502120629,-117.01374462566821,30.14450731908331,NA,0
UGA,2020-03-02,47123533,9.252150118095786,96.47148902161483,70.68542437736242,29.16450152032779,-19.071817897581923,-61.97595970370735,-72.6787879933242,9.252150118095786,NA,0
UKR,2020-03-02,43466822,-93.54993970372742,-45.50468918653626,-48.565479351263626,-56.41353142378309,-93.54993970372742,-107.51382240146684,-113.77678117748586,-56.41353142378309,-93.54993970372742,0
URY,2020-03-02,3485152,-1.4864286891371743,0.288467285694718,-0.05616019239775927,-0.8337673066377677,-1.8328274961920015,-2.9103372374630347,-3.365930177807998,-1.3085428024028924,-1.4864286891371743,0
USA,2020-03-02,332915074,195.86556776547573,195.86556776547573,195.86556776547573,195.86556776547573,-320.1774569617947,-469.45853035488113,-500.18871235410325,-143.19312201786275,195.86556776547573,0.857
UZB,2020-03-02,33935765,-32.302547127612904,-9.67670465877522,-15.175873886986508,-19.027511270664846,-36.032734650324905,-80.42826631739499,-83.42375695055891,-19.027511270664846,-32.302547127612904,0
VAT,2020-03-02,812,-3.559004038800039e-4,0.0011738581696799962,0.0010986792633599983,3.3410990479994925e-5,-5.880159387199994e-4,-0.001249445065400004,-0.0014032008787999972,-3.559004038800039e-4,NA,0
VCT,2020-03-02,111269,-0.018416239008240364,0.15323120590524014,0.14329897890444007,0.03920756044177023,-0.060887454968190084,-0.1271097499870494,-0.15410270254469954,-0.018416239008240364,NA,0
VEN,2020-03-02,28704947,4.661436530255726,30.293191430460638,24.628640720876298,12.623571671695343,-1.244006094552391,-11.78586199911866,-15.549213454723429,4.661436530255726,NA,0
VGB,2020-03-02,30423,-0.0037030318859101025,0.05124934545428996,0.04581304011357013,0.017512245459600062,-0.013308502408560118,-0.03338387284050006,-0.036769505826629904,-0.0037030318859101025,NA,NA
VNM,2020-03-02,98168829,13.616873596176905,31.538435618680015,24.86773410527599,13.616873596176905,-65.03394930529137,-128.26948493083427,-151.7939533517603,13.616873596176905,NA,0
VUT,2020-03-02,314464,-0.1262891763603215,0.1429246993171201,0.1212129915545599,-0.017397293128960347,-0.163226532892799,-0.3493678876550404,-0.38375016129472117,-0.1262891763603215,NA,0
WLF,2020-03-02,11094,-0.0023885518456200332,0.01152266583642003,0.009084770652299989,0.0019366437463800119,-0.002882879628900055,-0.007664458528799955,-0.009000386914799995,-0.0023885518456200332,NA,NA
WSM,2020-03-02,200144,0.004037506913439455,0.26038211824015944,0.2143486960227206,0.04190665708432098,-0.05220579112560007,-0.10937416674128073,-0.12651982473311957,0.004037506913439455,NA,0
YEM,2020-03-02,30490639,14.711188144874587,59.160224585724855,53.718474259792956,25.70262779314328,1.3322030973159034,-10.047965671346974,-16.909305265968918,14.711188144874587,NA,0
ZAF,2020-03-02,60041996,65.37493946731514,96.83771613718774,81.3600753978091,65.37493946731514,-28.508362996871774,-85.1008016254615,-115.56243702654639,-2.7894712783055025,65.37493946731514,0
ZMB,2020-03-02,18920657,-6.396455047803043,36.9568754567978,27.653472804683602,10.393911557693901,-8.842959571310477,-23.518920241475687,-31.81818981452021,-6.396455047803043,NA,0
ZWE,2020-03-02,15092171,13.42546724653669,37.48803425447299,28.860963554982188,15.846839767762305,0.1675809011149177,-11.18706828255066,-16.86611640031176,13.42546724653669,NA,0
ABW,2020-03-09,107195,0.5051647333015645,0.5051647333015645,0.5051647333015645,0.5051647333015645,-0.03462193328769991,-0.09357673709780033,-0.11139242818330021,0.01945869779314962,0.5051647333015645,NA
AFG,2020-03-09,39835428,3.8178302079998487,81.59431999819147,67.42775270078985,26.64653523833419,-8.741695057962767,-32.886704443540296,-41.54588638771548,3.8178302079998487,NA,0
AGO,2020-03-09,33933611,-9.392945346463588,15.400245756732268,11.906346154061485,-8.885667044918872,-35.03860746312644,-60.48481290437254,-81.47574289501847,-9.392945346463588,NA,0
AIA,2020-03-09,15125,-6.966136375004813e-5,0.02914716244000001,0.02597974362499998,0.011025140362499995,-0.006591773718750043,-0.018221115935000056,-0.019576044592499946,-6.966136375004813e-5,NA,NA
ALB,2020-03-09,2872934,1.2435371753446096,2.532795076311833,2.0574741217145203,1.2435371753446096,-1.0872611827958432,-4.971925436805981,-5.9537410069771,0.7674590693894916,1.2435371753446096,0
AND,2020-03-09,77354,0.22782489067807582,0.22782489067807582,0.22782489067807582,0.22782489067807582,-0.03316328732815996,-0.07170224447391964,-0.07990200517715977,8.838607277197882e-4,0.22782489067807582,0
ARE,2020-03-09,9991083,-0.7252782921425072,7.3678653108711005,5.978374325792993,2.3601033176104784,-1.7062358915672315,-4.960150486332432,-6.902831551566054,-0.7252782921425072,NA,0
ARG,2020-03-09,45605823,-7.664303429442129,66.1708704471368,48.55139593388596,17.548493154275647,-21.157417377559845,-57.881566091938105,-74.78548661049342,-10.725338478627565,-7.664303429442129,0.143
ARM,2020-03-09,2968128,-2.0313801249120083,0.8396835002438439,-0.0951241689331243,-1.3923683454009435,-3.361337583494406,-4.531926395571839,-4.9756234504896,-2.0313801249120083,NA,0
ATG,2020-03-09,98728,0.013027849874356612,0.1546366968910401,0.1353767290629599,0.05307418441808004,-0.054302165256640375,-0.11177712065632019,-0.11987532336023997,-0.005951929042640261,0.013027849874356612,0
AUS,2020-03-09,25788217,5.304093097922243,5.304093097922243,5.304093097922243,5.304093097922243,-9.537563946538908,-15.425543319733777,-18.719899845781683,-9.537563946538908,5.304093097922243,0.286
AUT,2020-03-09,9043072,-0.53559390047719,4.7754081286835,4.212851370295062,1.5725856088332415,-2.240434290885143,-5.229554640890871,-6.052587050429446,1.0865592836121338,-0.53559390047719,0
AZE,2020-03-09,10223344,2.2634316975492506,7.636590460841737,5.556581605302546,2.2634316975492506,-6.33101310141633,-10.76270217331345,-13.153484022401857,2.2634316975492506,NA,0
BDI,2020-03-09,12255429,1.52594540200789,14.807534830595452,11.778645873606935,6.12707476660622,-6.193750550634992,-16.498704249752738,-19.391019196182473,1.52594540200789,NA,0
BEL,2020-03-09,11632334,-12.816613162125515,1.1354581781681798,0.31704356713360116,-4.203043078742846,-12.816613162125515,-12.816613162125515,-12.816613162125515,-4.967229028226128,-12.816613162125515,0
BEN,2020-03-09,12451031,-9.766244943434122,8.807656626615366,5.494147043982712,-3.787791391747481,-14.81397446508711,-24.644878857607353,-26.321105754049388,-9.766244943434122,NA,0
BES,2020-03-09,26445,-0.0011400542635500801,0.05247280870454986,0.04801238080005001,0.022224817515900025,-0.012802226275349963,-0.03233352692595009,-0.047491125520649914,-0.0011400542635500801,NA,NA
BFA,2020-03-09,21497097,6.161949811118876,55.81163321891555,46.57574407214331,7.675251927547016,-16.375231129396475,-34.39966730268724,-38.04768231430622,6.161949811118876,NA,0
BGD,2020-03-09,166303494,67.14093632137231,176.51020464075643,142.19452303979838,67.14093632137231,-110.29242566671681,-201.31487467044246,-257.10592181812933,67.14093632137231,NA,0
BGR,2020-03-09,6896655,-13.458828250405071,-1.692869212405812,-2.688653365429488,-4.753844153267403,-13.458828250405071,-13.458828250405071,-13.458828250405071,-4.753844153267403,-13.458828250405071,0
BHR,2020-03-09,1748295,-0.029944534515755107,3.6032560304606998,2.7489707176432434,1.1898125471223022,-0.3442091099283094,-0.8859202737687027,-1.1327947379352037,-0.029944534515755107,NA,0
BHS,2020-03-09,396914,-0.10428185425154142,0.5827370963983801,0.5148638577430598,0.17465223764645973,-0.2550279378631596,-0.4893397195094804,-0.5920494410675607,-0.10428185425154142,NA,0
BIH,2020-03-09,3263459,-11.395381023007257,1.8808379736363547,0.8882776417510012,-0.2318327007280583,-11.395381023007257,-11.395381023007257,-11.395381023007257,-0.2318327007280583,-11.395381023007257,0
BLR,2020-03-09,9442867,-2.563618453190429,-2.0717227157558313,-2.3612776562998055,-2.563618453190429,-8.866872604021363,-14.779603096154183,-18.11090653603659,-4.338724865358421,-2.563618453190429,0
BLZ,2020-03-09,404915,-0.6329405983132388,0.776459954709951,0.6586708209756522,0.38396956902745055,-0.6329405983132388,-0.6329405983132388,-0.6329405983132388,0.00789715847374887,-0.6329405983132388,0
BMU,2020-03-09,62092,0.3657851757684742,0.3657851757684742,0.3657851757684742,0.3657851757684742,-0.04275663316143973,-0.06992677290644014,-0.08676289079692003,-0.015288198481080194,0.3657851757684742,NA
BOL,2020-03-09,11832936,5.909106296827,9.02450921801789,5.909106296827,5.909106296827,-3.913095610424681,-9.740154537655465,-11.215014165611992,-3.913095610424681,5.909106296827,0
BRA,2020-03-09,213993441,223.69727589738582,223.69727589738582,223.69727589738582,223.69727589738582,-92.208631001926,-142.83664158949688,-196.11070675424799,-92.208631001926,223.69727589738582,0
BRB,2020-03-09,287708,-0.14799823522148098,-0.043159822243719274,-0.076217290187681,-0.14799823522148098,-0.33507608975767894,-0.4498568395997589,-0.5198459881199189,-0.14799823522148098,NA,0
BRN,2020-03-09,441532,-0.10154255798960132,0.7147313246564382,0.5469840545150818,0.01648024812979943,-0.28089652552052113,-0.6104390201691603,-0.65254667305828,-0.10154255798960132,NA,0
BTN,2020-03-09,779900,-0.14686133121000214,0.3125270886869987,-0.02720182014000139,-0.14686133121000214,-1.023129549926003,-1.525439984694999,-1.7501585379299969,-0.14686133121000214,NA,0
BWA,2020-03-09,2397240,-1.587406277019603,0.8998725471192016,0.4355320974335967,-0.6596840099519999,-2.090299428053997,-3.533988194496011,-3.7586004969564137,-1.587406277019603,NA,0
CAF,2020-03-09,4919987,-4.115241109966708,1.565627291568998,0.631956930590689,-2.2480069057286682,-6.629135084746395,-11.891913814993487,-12.631514206359654,-4.115241109966708,NA,0
CAN,2020-03-09,38067913,-22.496990369159715,-9.981514901472853,-11.077537701634387,-18.572079272929162,-32.14333555824574,-44.00702591297516,-46.74616033750638,-25.49070090542565,-22.496990369159715,0.143
CHE,2020-03-09,8715494,0.8767255216703228,10.497131319988913,8.87375211892549,4.707013623964683,-0.001989485815336315,-3.037507670906219,-4.037109553656131,0.11046435439310344,0.8767255216703228,0.286
CHL,2020-03-09,19212362,5.348360655722386,5.348360655722386,5.348360655722386,5.348360655722386,-6.970150024531673,-12.745244062376576,-14.124924123556802,-6.099986990929315,5.348360655722386,0
CHN,2020-03-09,1444216102,-584.8450861359178,2104.495976321057,1316.060611103864,-252.43395478213787,-975.1912098043088,-1367.6156453844483,-1427.5766528337845,-395.152285395766,-584.8450861359178,29.714
CIV,2020-03-09,27053629,-20.89512899084332,14.902340034327649,4.2522355694983744,-8.010518405698349,-31.94753228142675,-48.955088060933704,-54.70888769369008,-20.89512899084332,NA,0
CMR,2020-03-09,27224262,-1.1729020630181999,24.363313037849,16.423839983956878,1.5882196140181584,-18.217015820986152,-33.89036593560236,-40.407739644259365,-1.1729020630181999,NA,0
COD,2020-03-09,92377986,15.401418563615394,95.90943751464411,68.60778240738419,15.401418563615394,-55.68789058719005,-160.92354444357505,-179.6270076503012,15.401418563615394,NA,0
COG,2020-03-09,5657017,0.45781916131029793,6.170164898929667,4.779109905936159,0.7791601852678047,-4.985151872206412,-11.494137242211394,-13.511259001919006,0.45781916131029793,NA,0
COK,2020-03-09,17572,-0.005826920887200074,0.020116497469480014,0.015831713401440014,0.002416708438160029,-0.005826920887200074,-0.011202748502319934,-0.015575693754439986,-0.005826920887200074,NA,NA
COL,2020-03-09,51265841,-36.81356340284615,20.525944558865735,13.755214184813143,-10.16586093480177,-36.81356340284615,-41.72454462888359,-52.28870013558228,-23.2488328111414,-36.81356340284615,0
COM,2020-03-09,888456,-0.5238592362482435,0.3934118350857589,0.23450007171072249,-0.3440400952826395,-0.9791545282953596,-1.7962326129436845,-2.2450955723964023,-0.5238592362482435,NA,0
CPV,2020-03-09,561901,-0.29744333948586255,-0.15697677085630907,-0.1970130318627613,-0.29744333948586255,-0.7340756364405405,-1.1533551549999468,-1.3929939349135996,-0.29744333948586255,NA,0
CRI,2020-03-09,5139053,-2.0869267145739614,0.40508405405644443,0.18691388420731503,-1.5883511614780474,-4.11991768675982,-7.387500975808049,-9.594491491597646,-2.7478927515240112,-2.0869267145739614,0
CUB,2020-03-09,11317498,24.310491286616806,24.310491286616806,24.310491286616806,24.310491286616806,-1.7894487673230917,-10.048349473630758,-12.851643478539645,2.3942331122720604,24.310491286616806,0
CUW,2020-03-09,164796,0.0337367009361594,0.3539084474126399,0.30414409126667985,0.13813777341203992,-0.04116879454115986,-0.15926794949124098,-0.20217036828912027,0.0337367009361594,NA,NA
CYM,2020-03-09,66498,3.112864477198143e-4,0.1310444911737599,0.10898426643912022,0.04262893723314013,-0.0342534596047801,-0.08006615483291997,-0.10217888838329953,3.112864477198143e-4,NA,NA
CYP,2020-03-09,896005,-0.012883560251245684,-0.012883560251245684,-0.012883560251245684,-0.012883560251245684,-0.7433351918926988,-1.1533330394943524,-1.6423365042931,-0.4079952495465043,-0.012883560251245684,0
CZE,2020-03-09,10724553,-9.311516853930371,-3.6906473948494747,-5.3708811306085,-7.456679495909897,-11.958623131134365,-14.959391347188488,-17.85026174404033,-7.456679495909897,-9.311516853930371,0
DEU,2020-03-09,83900471,-135.09060995179715,7.8162274476943,0.03382699189797971,-35.69370606212932,-135.09060995179715,-135.09060995179715,-135.09060995179715,-48.76800203654049,-135.09060995179715,0.286
DJI,2020-03-09,1002197,0.2939169599900771,0.8530937883590508,0.6958808988137966,0.2939169599900771,-1.0039280748341612,-1.6741680941279713,-1.9914769634821636,0.2939169599900771,NA,0
DMA,2020-03-09,72172,1.9824710163980175e-4,0.12654912517083966,0.11140472012988004,0.049488553307399846,-0.0381573999113602,-0.0797590670656003,-0.10305308743476055,1.9824710163980175e-4,NA,0
DNK,2020-03-09,5813302,-16.240409309789285,6.38906113829433,5.015170166413923,0.8041027923363534,-16.240409309789285,-16.240409309789285,-16.240409309789285,-0.7723213540363296,-16.240409309789285,0
DOM,2020-03-09,10953714,-6.433495559315854,0.06252040386069105,-1.1781245185271714,-6.074689898063438,-12.499131555535396,-17.47749751862941,-18.485827968756784,-6.433495559315854,NA,0
DZA,2020-03-09,44616626,20.385214616010916,58.49457576201383,44.16117635862823,20.385214616010916,-25.172250207443856,-39.6476902090305,-50.75023374990725,20.385214616010916,NA,0
ECU,2020-03-09,17888474,-9.054052969487143,10.44118636334913,9.22526814646526,0.5913364228621671,-9.054052969487143,-14.737415548320493,-19.400823908385185,-3.248370855815901,-9.054052969487143,0
EGY,2020-03-09,104258327,95.60819646756097,108.12419761541184,95.60819646756097,95.60819646756097,17.328716060840367,-84.90249543563296,-118.8431411333563,58.11322448048862,95.60819646756097,0.143
ERI,2020-03-09,3601462,-0.06332223742495054,6.477021998803406,4.847309122969949,2.0559563477732965,-2.1235780825630903,-4.719161613968976,-5.555749399644883,-0.06332223742495054,NA,0
ESP,2020-03-09,46745211,139.54173354735215,139.54173354735215,139.54173354735215,139.54173354735215,14.516482200952757,-9.23477259680623,-17.889019222916332,27.28297702635749,139.54173354735215,4
EST,2020-03-09,1325188,2.2516051364358285,2.2516051364358285,2.2516051364358285,2.2516051364358285,-1.5566534727343155,-2.4071955738043114,-2.5493931096442806,-1.0522902991637175,2.2516051364358285,0
ETH,2020-03-09,117876226,-7.958947377694063,94.65553716389863,58.202507590409034,-1.258934596351895,-74.79246657576202,-143.62181063063656,-184.92690149665495,-7.958947377694063,NA,0
FIN,2020-03-09,5548361,-1.3845906902047316,2.065657241578846,0.3032352950199323,-1.3804210091107647,-4.196132156351577,-7.0019798157918895,-7.766322415537151,-3.420489376208475,-1.3845906902047316,0
FJI,2020-03-09,902899,-0.5217197094006828,0.038962024053858825,-0.017356237868210604,-0.24255081460439792,-0.6650909603497683,-1.0994807164551805,-1.211287403886396,-0.5217197094006828,NA,0
FLK,2020-03-09,3528,-7.859538338400147e-4,0.006706814012640008,0.006420150994319998,0.003686794045199992,-0.0015570446270400066,-0.005165140528800005,-0.0068578186924799864,-7.859538338400147e-4,NA,NA
FRA,2020-03-09,67564251,46.320264847553425,52.036970629507316,46.320264847553425,46.320264847553425,-6.87865220827184,-28.554765882371594,-40.56096774283923,2.951935501948105,46.320264847553425,3.143
FRO,2020-03-09,49053,-0.32584959184514517,0.06744923769233967,0.03710889078012007,-0.0020257324209300466,-0.32584959184514517,-0.32584959184514517,-0.32584959184514517,-0.01874791385577023,-0.32584959184514517,NA
FSM,2020-03-09,116255,-0.037673112841750456,0.1504438144733999,0.1159973114921001,0.033829478406250085,-0.04581670002600022,-0.10191599902029971,-0.13227284059725042,-0.037673112841750456,NA,0
GAB,2020-03-09,2278829,-1.0746499975136883,0.8847628793857008,0.12326072119550117,-1.0746499975136883,-2.934571114489416,-5.267191280538882,-5.881362609009356,-1.0746499975136883,NA,0
GBR,2020-03-09,68207114,-19.69197431777057,-3.0389420455665483,-7.226227929362417,-19.69197431777057,-45.218746537944426,-72.87028978509841,-81.3859309162199,-26.614220810454263,-19.69197431777057,0.429
GEO,2020-03-09,3979773,-5.07216960644171,-2.3340243165195496,-2.6207834374297883,-2.9800372675556726,-5.07216960644171,-6.213406746639974,-6.789216700944685,-2.9800372675556726,-5.07216960644171,0
GGY,2020-03-09,63385,-0.03066941412430032,0.08830146095120002,0.0779057016797501,-5.006920597001353e-4,-0.049754741575700145,-0.08936168283069995,-0.1071323901696999,-0.03066941412430032,NA,NA
