iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
ECU,2020-01-20,17888474,0,3.8889272360043066,2.864638044652319,0.7086205926804681,-4.613355157619641,-4.6197874951004945,-5.06132601557143,-4.613355157619641,0,0
EGY,2020-01-20,104258327,0,36.59951557628872,36.59951557628872,36.59951557628872,-0.0843793917904696,-5.208776251835253,-13.527017488280917,36.59951557628872,0,0
ERI,2020-01-20,3601462,-0.36380153987153074,2.4703421501365725,2.235649925707742,0.5571570118006269,-0.36380153987153074,-1.1608861493811211,-1.9518214425988514,-0.36380153987153074,NA,0
ESP,2020-01-20,46745211,0,0,0,0,-15.685756157508173,-24.912596092007778,-27.697579000801102,-13.449288098918695,0,0
EST,2020-01-20,1325188,0,0,0,0,-0.7515501599136059,-1.03950795977588,-1.1465229866406759,-0.7515501599136059,0,0
ETH,2020-01-20,117876226,43.15252134191218,82.31419688607433,57.938191371325004,43.15252134191218,1.0678819880129293,-29.6900473122179,-55.589394407098,43.15252134191218,NA,0
FIN,2020-01-20,5548361,0,0,0,0,-3.003796312902865,-3.003796312902865,-3.4885331993894204,-3.003796312902865,0,0
FJI,2020-01-20,902899,-0.5882862812773035,0.28727913088983925,0.2080622849069483,-0.08612182928832486,-0.5882862812773035,-0.8172632644463114,-0.8780617473223407,-0.5882862812773035,NA,0
FLK,2020-01-20,3528,-0.001031735517120013,0.0034379580312000092,0.0028271769825599946,7.933310935200032e-4,-0.0013753817683199946,-0.0029982563352000022,-0.00372005895743999,-0.001031735517120013,NA,NA
FRA,2020-01-20,67564251,0,0,0,0,-33.88277326214504,-43.946629251512185,-50.430986625585696,-33.88277326214504,0,0
FRO,2020-01-20,49053,0,0.026137220004959914,0.02043581924675996,9.717075550201358e-4,-0.01852406098080026,-0.03243044520816005,-0.04151508484412987,-0.01852406098080026,0,NA
FSM,2020-01-20,116255,-0.025151277491350297,0.12676559246154992,0.10340865974300018,0.017801587564250772,-0.03835638184090001,-0.09172530311715041,-0.13348692527619938,-0.025151277491350297,NA,0
GAB,2020-01-20,2278829,0.4168262183093339,1.8702028743876766,1.4533406961567243,0.5195363228530988,-0.18766118074906712,-0.5341036460824449,-0.7179568579959207,0.4168262183093339,NA,0
GBR,2020-01-20,68207114,0,0,0,0,-35.56054484979056,-35.610777343037746,-41.642160552130406,-35.56054484979056,0,0
GEO,2020-01-20,3979773,0,0.5176018342044867,0.34145162893548137,0.040354341051780505,-0.8414626674913338,-1.1288815949671966,-1.3070961880867833,-0.8414626674913338,0,0
GGY,2020-01-20,67052,-0.03991424184340034,0.04379312896828049,0.028467251802199944,-9.940499231200016e-4,-0.03991424184340034,-0.06342620601327988,-0.07597235669280017,-0.03991424184340034,NA,NA
GHA,2020-01-20,31732128,-7.016677319399136,22.475242726084772,17.240523988970864,4.693957581729622,-7.016677319399136,-10.31511842398066,-15.90848446067425,-7.016677319399136,NA,0
GIB,2020-01-20,33691,0,0.02469674956699989,0.016497485783310045,0,-0.01906554924113017,-0.02621400758031988,-0.03086680138849993,-0.01906554924113017,0,NA
GIN,2020-01-20,13497237,1.560567548458591,9.3423070847351255,6.6271534899277285,2.8952716580974154,-0.7486269496524061,-3.259987517637613,-3.7492840894391657,1.560567548458591,NA,0
GMB,2020-01-20,2486937,0.4940692789158535,1.9169523277807174,1.4847063131352543,0.5616438336924594,-0.1871131607808014,-0.5224361776351812,-0.82466617043418,0.4940692789158535,NA,0
GNB,2020-01-20,2015490,0.5598659765192944,2.2664373498314943,2.0164653762306,0.8993937893724062,0.04023734313450237,-0.2912609187977984,-0.4915906481222958,0.5598659765192944,NA,0
GNQ,2020-01-20,1449891,-0.22054724068518408,1.2301892922492996,0.9152927000658005,0.21553698284667067,-0.22054724068518408,-0.45876950809605505,-0.77534101436274006,-0.22054724068518408,NA,0
GRC,2020-01-20,10370747,0,1.32449456031656,1.1810020010153892,0,-4.601329119159599,-5.957208463707281,-6.617390098478072,-4.601329119159599,0,0
GRD,2020-01-20,113015,-0.024407733144550317,0.052682806814750245,0.03807805353799983,-0.006148813885900129,-0.029160818561349885,-0.04462219050345001,-0.05231268155959971,-0.024407733144550317,NA,0
GRL,2020-01-20,56868,0,0.03439814068655989,0.019962505973760043,0,-0.03674709844848011,-0.07096835122104003,-0.07937033435351994,-0.01560098343636017,0,NA
GTM,2020-01-20,18249868,0,9.02552477901989,7.179056424394407,4.296626100308323,-2.0096019171919646,-4.476041282611096,-5.647854174471608,4.296626100308323,0,0
GUY,2020-01-20,790329,-0.08474990288730214,0.2430799414851559,0.15184359510603085,-0.016877373052230447,-0.165066273473429,-0.28480842751667923,-0.3299837675126097,-0.08474990288730214,NA,0
HKG,2020-01-20,7552800,0,2.8505315528640174,1.8027602339760094,0.09074764728002194,-2.3167655092800175,-2.6448880685040197,-3.0363735593519943,-2.3167655092800175,0,0
HND,2020-01-20,10062994,5.407987920349508,5.407987920349508,5.407987920349508,5.407987920349508,-0.20859680892537252,-1.7840418412157149,-2.2207518308899923,5.407987920349508,NA,0
HRV,2020-01-20,4081657,0,0,0,0,-2.412127694378344,-3.1524434572742703,-4.054424347762289,-2.412127694378344,0,0
HTI,2020-01-20,11541683,0.9755741439272558,6.456131582712061,3.8137248924492857,0.9755741439272558,-2.147735004389639,-4.1790874861626754,-4.46956498598501,0.9755741439272558,NA,0
HUN,2020-01-20,9634162,0,0,0,0,-3.8470285001895896,-6.20520208296163,-6.800504660271292,-3.8470285001895896,0,0
IDN,2020-01-20,276361788,103.50874858524202,251.0242760078684,210.67318879320723,103.50874858524202,-9.97278319091424,-50.656228619060705,-59.450146385375234,103.50874858524202,NA,0
IMN,2020-01-20,85410,-0.04664650238820039,0.050340086877599506,0.040902180239700006,-0.0015225007239000764,-0.04664650238820039,-0.07120618717679983,-0.07964247964140013,-0.04664650238820039,NA,NA
IND,2020-01-20,1393409033,-67.1420412891745,367.298998235318,349.96992253276994,119.58389596199166,-134.27442625374314,-327.09977466733073,-414.6401676701216,-67.1420412891745,NA,0
IRL,2020-01-20,4982904,0,0,0,0,-2.805353376025705,-3.3125198727499403,-3.627870825378233,-2.805353376025705,0,0
IRN,2020-01-20,85028760,0,19.397389944023715,8.330573720735828,0.9348538035454811,-14.862300252102253,-50.99806415858036,-86.8764026438711,-14.862300252102253,0,0
IRQ,2020-01-20,41179351,-1.1433302677422568,10.591381374975688,7.560797332968373,1.1711806864104317,-5.083711948241889,-9.860682617026335,-13.5768254360039,-1.1433302677422568,NA,0
ISL,2020-01-20,343360,0,0,0,0,-0.21707680675839947,-0.2880389012159994,-0.392580896352001,-0.2025898989824017,0,0
ISR,2020-01-20,8789776,0,0,0,0,-2.829425993773948,-2.829425993773948,-3.025680684289285,-2.829425993773948,0,0
ITA,2020-01-20,60367471,0,3.1485946363930877,1.98605116071847,0,-17.58720123203881,-27.71083517385949,-34.928993602594936,-16.04210365956524,0,0
JAM,2020-01-20,2973462,0,0,0,0,-1.1940563764135905,-1.4247055044532069,-1.5805380765222186,-1.1940563764135905,0,0
JEY,2020-01-20,101073,-0.06016602287535051,0.06527099673402062,0.04040882974757994,-0.0020272767511500906,-0.06016602287535051,-0.10258268899325991,-0.11432772635949025,-0.06016602287535051,NA,NA
JOR,2020-01-20,10269022,-1.7268933707170726,1.5464279399641028,1.3980932521469618,0.09925184336375562,-1.7268933707170726,-2.9250290480017367,-3.2907219630797218,-1.7268933707170726,NA,0
JPN,2020-01-20,126050796,0,18.486660161678373,12.208574216102123,0,-33.676547468518436,-48.61139493930276,-56.425108572736846,-33.676547468518436,0,0
KAZ,2020-01-20,18994958,0,2.358119183531873,2.114900143316673,0,-3.8256390567295164,-5.774623750453849,-7.860280206181683,-3.8256390567295164,0,0
KEN,2020-01-20,54985702,17.642280705959152,58.42383642765826,52.910903412439374,25.282016136120102,4.888446651179925,-10.198182753943495,-13.122212414899527,17.642280705959152,NA,0
KGZ,2020-01-20,6628347,0,1.5144209267942883,1.2767133570265998,0.5283869665387582,-0.9922337846219893,-1.5959391883894654,-2.13890672867453,-0.9922337846219893,0,0
KHM,2020-01-20,16946446,-0.2369835069400068,10.799159487287755,8.125497179881432,3.6903290865687586,-0.678130169387188,-4.2573349698844085,-7.084807118869526,-0.2369835069400068,NA,0
KIR,2020-01-20,121388,-0.08911937212152035,0.10904725163991973,0.060098453477679635,0.0061451558230399125,-0.08911937212152035,-0.1334008332446397,-0.1644117054305194,-0.08911937212152035,NA,0
KNA,2020-01-20,53546,-0.01133990869572016,0.0247708909643,0.015898599345339923,-4.2662507769999946e-4,-0.012117970093379902,-0.02378347220307995,-0.02565897868275983,-0.01133990869572016,NA,0
KOR,2020-01-20,51305184,0,0.3520356505346062,0,0,-19.603405540555453,-19.603405540555453,-22.547228249528576,-19.603405540555453,0,0
KWT,2020-01-20,4328553,-1.5535690083385958,0.7762356869343993,0.12855529711161862,-0.31484284300282167,-1.5535690083385958,-1.5535690083385958,-1.5923068739857227,-1.5535690083385958,NA,0
LAO,2020-01-20,7379358,1.9446828778821996,4.036807173443946,3.1409154037245792,1.9446828778821996,-0.3746143633608786,-1.496921587662881,-1.9152190938149016,1.9446828778821996,NA,0
LBN,2020-01-20,6769151,0,0.6316995405228378,0.05827887015148458,0,-2.1680405374660165,-2.2096779237245423,-2.5897809829642937,-2.1680405374660165,0,0
LBR,2020-01-20,5180208,-0.8017159789636931,5.453065769411044,4.44226509550559,1.814337547783204,-0.8017159789636931,-0.8482808168735996,-1.240540567611846,-0.8017159789636931,NA,0
LBY,2020-01-20,6958538,-0.37418243806934115,1.035323988768577,0.7279925036067598,0.014707565916820138,-0.7038327380123015,-1.3734193095991767,-1.6589254099093549,-0.37418243806934115,NA,0
LCA,2020-01-20,184401,-0.04263421376781053,0.11995494713937081,0.09342728666082048,0.0066414417363005775,-0.04263421376781053,-0.06530225067576002,-0.07096210929296912,-0.04263421376781053,NA,0
LIE,2020-01-20,38254,0,0.018986988447300065,0.011993968272539944,0,-0.0181158232195799,-0.029644251788319927,-0.033510885392380056,-0.01712244832060017,0,0
LKA,2020-01-20,21497306,-3.159054483521129,8.078017308798936,7.231632041131745,0.4482297937259722,-3.81828850461345,-9.398890899524911,-10.488766478466477,-3.159054483521129,NA,0
LSO,2020-01-20,2159067,-0.07112234422308689,1.9603684526220564,1.5914747558614148,0.8222410264798784,-0.07112234422308689,-0.22718229786348268,-0.28578812046483315,-0.07112234422308689,NA,0
LTU,2020-01-20,2689862,0,0.1441490052158718,0,0,-1.036385779625974,-1.8942872725646858,-2.0427787102975037,-0.8235155344672328,0,0
LUX,2020-01-20,634814,0,0,0,0,-0.491716164302701,-0.558705540118558,-0.6746230272365005,-0.491716164302701,0,0
LVA,2020-01-20,1866934,0,0.005247428732476775,0,0,-1.4225010639686801,-1.8969782701525593,-2.312348719283232,-1.4225010639686801,0,0
MAC,2020-01-20,658391,0,0.4871746757138534,0.3565685008595999,0.07348453380929976,-0.12305741259548185,-0.27245258520997856,-0.3093932648263892,-0.09493022484538187,0,NA
MAR,2020-01-20,37344787,-0.11949174151612678,6.750926939663595,5.544847541117043,0.20506134576068158,-3.905102176980737,-8.536315105860881,-11.464937742697385,-0.11949174151612678,NA,0
MCO,2020-01-20,39520,0,0.016304189803200055,0.00966882132320006,0,-0.024669120257600183,-0.03553873978720001,-0.040842396503999866,-0.024669120257600183,0,0
MDA,2020-01-20,4024025,0,0,0,0,-2.0966419709762683,-3.4715344557902417,-4.236291473704761,-2.0966419709762683,0,0
MDG,2020-01-20,28427333,-3.354588751164818,29.468614836856645,25.813056814474436,11.477993663084572,-3.354588751164818,-3.354588751164818,-5.557753963764251,-3.354588751164818,NA,0
MDV,2020-01-20,543620,-0.17539472014680116,0.3825261552881981,0.3026929326035988,0.04834181621500032,-0.17539472014680116,-0.27790620904200014,-0.3357619732389994,-0.17539472014680116,NA,0
MEX,2020-01-20,130262220,0,0,0,0,-68.38818264101332,-116.53595840874223,-139.5796382167379,-41.97617583514804,0,0
MHL,2020-01-20,59618,-0.052046218294720295,0.056966066162199895,0.04128996854372006,0.0023493551985799663,-0.052046218294720295,-0.06225822426641995,-0.07273949135804009,-0.052046218294720295,NA,0
MKD,2020-01-20,2082661,0,0.4800264941730963,0.11283380368630856,0,-0.678582312220271,-1.085676475713335,-1.264073155784387,-0.678582312220271,0,0
MLI,2020-01-20,20855724,-5.792555126457407,13.782948598092105,9.578048183126588,3.3804780249477546,-5.792555126457407,-5.792555126457407,-8.292695939671319,-5.792555126457407,NA,0
MLT,2020-01-20,514564,0,0,0,0,-0.35874963156908174,-0.42313249158023925,-0.5030059714904421,-0.35874963156908174,0,0
MMR,2020-01-20,54806014,5.099054535915081,31.862597021885925,29.20398687799376,10.553674048858165,-3.210959402548107,-10.228249091169701,-11.88032705778725,5.099054535915081,NA,0
MNE,2020-01-20,628051,0,0.15936623923178808,0.06068358768556965,0,-0.24169748878536335,-0.4250747018345781,-0.5309423070648797,-0.24169748878536335,0,0
MNG,2020-01-20,3329282,0,1.125203896347074,0.5329514292671732,0,-1.7574849534765768,-1.7574849534765768,-1.7574849534765768,-1.7574849534765768,0,0
MOZ,2020-01-20,32163045,7.825853251027575,21.888226100712373,20.21771356602283,9.772178369962557,1.4950116633424346,-2.3465183091736574,-4.307344780207622,7.825853251027575,NA,0
MRT,2020-01-20,4775110,0.6336898065034906,3.037536097041599,2.6858473354976136,0.8963480746304953,-0.42941618758220296,-1.0919895839514995,-1.3456760889038897,0.6336898065034906,NA,0
MSR,2020-01-20,4981,-6.964779881400164e-4,0.004145029206479995,0.002746963023059987,2.941335789099978e-4,-0.00124048268489999,-0.0023866557135199928,-0.003037745883269981,-6.964779881400164e-4,NA,NA
MUS,2020-01-20,1273428,0,0.2053556734788002,0.12250581108480216,0,-0.43234523322120433,-0.45462407256396,-0.48656477943684234,-0.43234523322120433,0,0
MWI,2020-01-20,19647681,-4.690547666928151,13.978459944105552,10.991268767379744,4.134323193155729,-4.690547666928151,-4.690547666928151,-6.683963264686967,-4.690547666928151,NA,0
MYS,2020-01-20,32776195,0,8.118274775827274,6.364960077547104,0,-8.66114918794602,-8.66114918794602,-8.9286888127768,-8.66114918794602,0,0
"NAM",2020-01-20,2587344,-0.43638676896864764,1.9205391118689596,1.5563737815427237,0.7104144418838395,-0.43638676896864764,-0.43638676896864764,-0.5011422453849592,-0.43638676896864764,NA,0
NCL,2020-01-20,288217,-0.39123497297966087,0.1827178706254583,0.15714226070267986,-0.02972465503930013,-0.39123497297966087,-0.39123497297966087,-0.3993197480466601,-0.39123497297966087,NA,NA
NER,2020-01-20,25130810,5.140633844782335,22.273548232488345,17.373878646309826,8.010245394944311,-0.25038856366204043,-4.664842271376364,-5.437503098080011,5.140633844782335,NA,0
NGA,2020-01-20,211400704,58.31882259351503,204.3228963877068,150.13976707274688,72.9517108455014,8.431416890040621,-31.194328048374793,-40.697514797588205,58.31882259351503,NA,0
NIC,2020-01-20,6702379,0,2.2580786028243494,2.2580786028243494,2.2580786028243494,-0.6727664395015424,-4.063047296923868,-6.032520856794134,2.2580786028243494,0,0
NIU,2020-01-20,1614,-7.080529552800068e-4,9.549502313399975e-4,8.297926820399973e-4,8.357162879999317e-6,-7.080529552800068e-4,-0.001174849935720001,-0.0018770602432799956,-7.080529552800068e-4,NA,NA
NLD,2020-01-20,17173094,0,0,0,0,-9.101791511013037,-10.471279812831998,-11.279754560433098,-9.101791511013037,0,0
NOR,2020-01-20,5465629,0,0,0,0,-3.151262892271161,-3.4211608446386794,-3.8155654976884827,-3.151262892271161,0,0
NPL,2020-01-20,29674920,7.324766739813524,23.66734580419441,20.752042789249252,8.753519771567978,-2.814900000369653,-10.257662531080998,-16.360963567568366,7.324766739813524,NA,0
NRU,2020-01-20,10873,-0.012185447537190048,0.0077142351891199305,0.005043979372230006,-0.0010764291745999867,-0.012185447537190048,-0.013169889827029982,-0.015889219515929993,-0.012185447537190048,NA,NA
NZL,2020-01-20,4860642,0,0,0,0,-1.5719617587804176,-1.5719617587804176,-1.671817913112833,-1.5719617587804176,0,0
OMN,2020-01-20,5223376,0,0.47987651532719267,0.24611116506975325,0,-1.0931055587656142,-1.2150412494860692,-1.499919893357741,-1.0931055587656142,0,0
PAK,2020-01-20,225199929,89.7825230297774,133.723136824383,100.04658855777038,89.7825230297774,0.4981489989460862,-37.52122225848003,-54.38594950144797,89.7825230297774,NA,0
PAN,2020-01-20,4381583,0,0.153506394350198,0,0,-1.45187507721633,-1.6781307781961778,-1.998672536909802,-1.45187507721633,0,0
PCN,2020-01-20,47,-2.5694724690000227e-5,2.7210415469999928e-5,2.36084421599997e-5,8.909945100000718e-7,-2.5694724690000227e-5,-3.4532066070000085e-5,-5.7746000570000175e-5,-2.5694724690000227e-5,NA,NA
PER,2020-01-20,33359415,0,7.7959875345895755,5.738727423276099,0.2080816862215253,-7.164643926007132,-7.880889914517674,-9.15432353363081,-7.164643926007132,0,0
PHL,2020-01-20,111046910,0,76.23028902251711,60.131725200412994,4.737432192841519,-30.63152167888311,-30.63152167888311,-30.63152167888311,-30.63152167888311,0,0
PLW,2020-01-20,18174,-0.022384166122500073,0.012677283877440023,0.007084062179220009,-0.002499765729240007,-0.022384166122500073,-0.022672443564419983,-0.026386212502259927,-0.022384166122500073,NA,0
PNG,2020-01-20,9119005,-2.705147361847023,8.715576571197975,5.208196416802374,0.8862812937828571,-2.906893128005283,-5.829466020347909,-8.621520235546392,-2.705147361847023,NA,0
POL,2020-01-20,37797000,0,0,0,0,-14.884061353530164,-18.430311584759927,-22.483324715519977,-14.884061353530164,0,0
PRK,2020-01-20,25670000,-8.460230295200107,18.775233092000022,11.647840023400066,1.5566167350999927,-8.460230295200107,-10.129639470099841,-11.314611079200047,-8.460230295200107,NA,NA
PRT,2020-01-20,10167923,0,2.1376493264150485,0.5745611635832903,0,-3.5163002121198237,-4.688924066433215,-5.1792668657881915,-3.5163002121198237,0,0
PRY,2020-01-20,7219641,0,2.8973195444407223,1.9142863672217993,0.592317252349695,-0.798028649254984,-2.934304104766307,-4.415399305419963,-0.6104338584930482,0,0
PSE,2020-01-20,5222756,-0.14026761011957445,3.201971844505301,2.000680305279035,0.3820260606162063,-0.9331664751116485,-1.8772099663240025,-2.1467229778455974,-0.14026761011957445,NA,0
PYF,2020-01-20,282534,0,0.2618281991492999,0.15862088810819977,0,-0.38654309732766123,-0.38654309732766123,-0.38654309732766123,-0.38654309732766123,0,NA
QAT,2020-01-20,2930524,0,0.3445185555403875,0.15929044894487018,0,-0.634334133171928,-0.9750742762033948,-1.200015847668759,-0.634334133171928,0,0
ROU,2020-01-20,19127772,0,0,0,0,-6.102270935900971,-9.394832455731326,-10.598012734573823,-5.8542778416992896,0,0
RUS,2020-01-20,145912022,0,0.30660201358851474,0,0,-79.23341028720077,-304.73420400838,-497.1624547978206,-42.65991558264276,0,0
RWA,2020-01-20,13276517,2.102295176982093,7.673542044710326,5.935447751011556,2.102295176982093,-0.27726877250560783,-3.778347377383817,-5.04305072903614,2.102295176982093,NA,0
SAU,2020-01-20,35340680,-2.805251646038913,10.418377332539375,5.99336266138271,1.4218576909652911,-3.181634482327171,-8.26543936365187,-9.82526600911668,-2.805251646038913,NA,0
SDN,2020-01-20,44909351,17.114549481940855,25.057314753092747,21.059413819391462,17.114549481940855,2.7212021852001436,-0.9797513832861409,-3.499182141752564,17.114549481940855,NA,0
SEN,2020-01-20,17196308,-3.780649069050013,13.712781555540227,9.90142933837169,4.048714920049513,-3.780649069050013,-3.780649069050013,-5.237357261810145,-3.780649069050013,NA,0
SGP,2020-01-20,5896684,0,0.7093845296395318,0.45290973323052186,0,-1.175624896388856,-2.312672034978177,-2.653773563547882,-1.175624896388856,0,0
SHN,2020-01-20,6095,-0.0024934251872500294,0.0062692405077500145,0.004854071104249995,0.001512074661800006,-0.0024934251872500294,-0.006800336621949992,-0.009821268395050018,-0.0024934251872500294,NA,NA
SLB,2020-01-20,703995,-0.21414161445705293,0.6752983052531992,0.45051938970570093,0.12155040390975158,-0.21414161445705293,-0.47633369660414887,-0.5356066964281513,-0.21414161445705293,NA,0
SLE,2020-01-20,8141343,-1.6971008055949743,6.326494276249767,5.315625888096506,2.12971703678412,-1.6971008055949743,-1.7482802999898563,-2.134464986608256,-1.6971008055949743,NA,0
SLV,2020-01-20,6518500,0,0.4700689816099895,0.22817031475000255,0,-1.848703376135015,-2.2549078102899953,-2.4768534138349962,-1.848703376135015,0,0
SMR,2020-01-20,34010,0,0.012822976674799981,0.008034421390300044,0,-0.01813374020480014,-0.02584481424090004,-0.029543239513200006,-0.01813374020480014,0,0
SOM,2020-01-20,16359500,3.3263655197549564,11.721405230994968,9.78799829505503,5.358632259815006,0.5987809304900635,-2.735937259180075,-4.372746623715023,3.3263655197549564,NA,0
SRB,2020-01-20,6804596,0,1.091062123556239,0.2717794428597209,0,-1.9811696932132061,-3.4624805688623863,-4.342564628381557,-1.4482325777119052,0,0
SSD,2020-01-20,11381377,9.886263434718927,23.062192679622694,17.249772499457652,9.886263434718927,1.3696604024645282,-2.620586296583037,-3.6541318734835038,9.886263434718927,NA,0
STP,2020-01-20,223364,-0.04321605573024058,0.1755929380587601,0.12414429953951935,0.035681737842559985,-0.04321605573024058,-0.07035076117824025,-0.08270892618732024,-0.04321605573024058,NA,0
SUR,2020-01-20,591798,-0.13700281710066115,0.09265599012216184,0.054846098753880114,-0.06341671860120068,-0.14848793557433843,-0.22272025381787958,-0.24754455839135903,-0.13700281710066115,NA,0
SVK,2020-01-20,5460726,0,0,0,0,-2.0853033283326883,-3.083940803740974,-3.7098468151415145,-2.0853033283326883,0,0
SVN,2020-01-20,2078723,0,0,0,0,-1.1360006878658813,-1.2091367733450122,-1.608054380893992,-1.1360006878658813,0,0
SWE,2020-01-20,10160159,0,0,0,0,-4.912202786436687,-5.362172656977773,-6.410880290982501,-4.912202786436687,0,0
SWZ,2020-01-20,1172369,0.2662422213854667,0.44689592529450217,0.3771101681745196,0.2662422213854667,0.005674476986421161,-0.20018916992458816,-0.27851755789473065,0.2662422213854667,NA,0
SXM,2020-01-20,43421,-0.003973182591910142,0.03423895912975998,0.022125228299930064,0.002857308049750128,-0.01075490450320986,-0.019571668382000026,-0.03538506163527998,-0.003973182591910142,NA,NA
SYC,2020-01-20,98910,0,0.009254967157799682,0.0027406714734002345,0,-0.03632494774230034,-0.04227538323330011,-0.04599536855130001,-0.03632494774230034,0,0
SYR,2020-01-20,18275704,-1.4988889910846166,10.58812597363116,5.105458452563744,0.8445641435295991,-2.3635587848556914,-4.593431708736536,-5.056826438705674,-1.4988889910846166,NA,0
TCA,2020-01-20,39226,-0.0036289651472801204,0.027983064669779928,0.0186831068749601,0.0026498877176198555,-0.009491903165139936,-0.019383172120180026,-0.020143932931980243,-0.0036289651472801204,NA,NA
TCD,2020-01-20,16914985,2.7896306592399034,9.76462892029751,8.568360077683975,3.329710737653632,-0.35382292003411975,-4.658481592915985,-6.927035821090098,2.7896306592399034,NA,0
TGO,2020-01-20,8478242,0.9251605191810599,5.079856202734141,3.425320832970184,0.9893970218655428,-0.6975915321908306,-2.2641519151471603,-3.546947488359282,0.9251605191810599,NA,0
THA,2020-01-20,69950844,0,13.288085469432033,11.83278264280767,3.504742939881355,-4.961174073619903,-18.543789670239434,-22.918975730553115,-4.961174073619903,0,0
TJK,2020-01-20,9749625,0,4.747890029321223,4.747890029321223,4.747890029321223,0,-1.402994534096221,-2.232359059233798,4.747890029321223,0,0
TKL,2020-01-20,1368,-5.520859214400063e-4,8.084412964800001e-4,6.86102369759991e-4,-2.8849751999575994e-7,-5.520859214400063e-4,-9.735897585600015e-4,-0.0016309019390399963,-5.520859214400063e-4,NA,NA
TKM,2020-01-20,5942000,-1.0794199171200225,3.3141676129599835,1.9352372047000075,0.5111972715600087,-1.0794199171200225,-2.057355762620022,-2.429166964840003,-1.0794199171200225,NA,NA
TLS,2020-01-20,1343875,-0.281065113160004,1.3489982143462464,1.1474444062737497,0.4698287925012554,-0.281065113160004,-0.2913693553550022,-0.4417953584200024,-0.281065113160004,NA,0
TON,2020-01-20,106759,-0.012160258986970278,0.06612684060664009,0.05256794370416027,0.007545143215859947,-0.024967712383740164,-0.0664885251523801,-0.08402052229526001,-0.012160258986970278,NA,NA
TTO,2020-01-20,1403374,-0.5070527090965047,-0.029454420490459432,-0.08141053969691972,-0.26314114348017875,-0.5070527090965047,-0.6291934565978585,-0.6732925057905194,-0.5070527090965047,NA,0
TUN,2020-01-20,11935764,0,0,0,0,-4.0843484972230035,-4.0843484972230035,-4.0843484972230035,-4.0843484972230035,0,0
TUR,2020-01-20,85042736,-18.39674060024154,7.488490844976627,5.2093837894072825,-7.820779177776571,-24.23686595230422,-51.572740230089984,-61.12072206833348,-18.39674060024154,NA,0
TUV,2020-01-20,11925,-0.0033925122450000414,0.011453556334499985,0.00826704655649997,0.0015576334829999366,-0.0033925122450000414,-0.007684395826499997,-0.011583396569250006,-0.0033925122450000414,NA,NA
TWN,2020-01-20,23855008,0,6.6757862978873215,3.133189985594553,0,-7.889510736571291,-8.221445539288503,-9.664579057456976,-7.889510736571291,0,0
TZA,2020-01-20,61498438,25.62507628319843,41.75293341144763,35.36674988424508,25.62507628319843,2.666053224863067,-10.829293156576433,-16.79150214731669,25.62507628319843,NA,0
UGA,2020-01-20,47123533,4.9971801855704605,35.08320831165649,24.211009090966236,11.06204108573405,-1.37954755463423,-10.726399009588206,-15.743388043490844,4.9971801855704605,NA,0
UKR,2020-01-20,43466822,0,0,0,0,-31.588782645890397,-31.588782645890397,-32.51579086531986,-31.588782645890397,0,0
URY,2020-01-20,3485152,0,9.01434564795713e-4,0,0,-1.1272941617484888,-1.4190325762588665,-1.7977667625174458,-1.1272941617484888,0,0
USA,2020-01-20,332915074,0,67.50019582886884,32.272530928954176,0,-124.49874544764702,-298.37383004541044,-370.6822783382533,-62.815081992469075,0,0
UZB,2020-01-20,33935765,0,7.561179950221395,5.383468631020266,2.7555467886584113,-2.0396012395923515,-6.365835047802808,-8.711958369896129,2.7555467886584113,0,0
VAT,2020-01-20,812,-5.123059275600031e-4,6.132551966800046e-4,2.6281736040000095e-4,-6.0930474359999625e-5,-5.123059275600031e-4,-7.532212525599996e-4,-8.957061080799983e-4,-5.123059275600031e-4,NA,0
VCT,2020-01-20,111269,-0.02351948932576032,0.05187558838820024,0.0363018628600401,-0.005942952952920324,-0.02769135023918978,-0.04311927999665042,-0.0518450183431397,-0.02351948932576032,NA,0
VEN,2020-01-20,28704947,-6.584122872312352,6.717949928017739,6.022695731165299,1.4645174974064876,-6.584122872312352,-7.081845985730458,-10.725840549412322,-6.584122872312352,NA,0
VGB,2020-01-20,30423,-0.0042876104393700975,0.025721874972719983,0.01562620382297993,0.0019757322913800703,-0.006914922769799916,-0.014474522904180116,-0.016349098720559972,-0.0042876104393700975,NA,NA
VNM,2020-01-20,98168829,19.09866812857481,36.0365294000832,27.313496603969064,19.09866812857481,-5.381409051239446,-18.805199286098148,-26.195192644779546,19.09866812857481,NA,0
VUT,2020-01-20,314464,-0.12379031963072151,0.24670101427135904,0.18156264571519978,0.012284699681279905,-0.12379031963072151,-0.23433634325023972,-0.28617354183615984,-0.12379031963072151,NA,0
WLF,2020-01-20,11094,-0.0039252636593400505,0.007030306185239978,0.006737190612780048,8.76379183319978e-4,-0.004386435026699961,-0.010511974812360022,-0.013896983414400002,-0.0039252636593400505,NA,NA
